"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"231",-5.92389338217962,0.962683137804093,-8.48032842944039,-8.96494696662662,-6.4806492279057,-11.2003632098252,-6.69060494995064,-3.78503678724641,-4.32165084140597,-3.1577041819526,-3.20203993050551,-3.33160392694071,-2.41010234036213,-1.94953646214757,-8.10555616623953,-5.3548040334952,-4.10053701269422,-7.34796622653756,-8.58581108770068,-2.57701037108869,-5.57738664724895,-6.33842140083423,-7.50642836420148,-1.75104358004623,-6.2539487607628,-8.12259428552453,-8.66292236724341,-2.65698312651111,-4.10241829682767,-4.34210643360976,-2.7805829920484,-2.33360934194566,-6.41070372478078,-4.91739857085245,-0.335519720560966,-5.60252384784647,-4.35552820995451,-5.36575118034973,-6.10459894296082,-4.12827345111403,-3.7930278899775,-0.807267450793206,-3.29287130499381,-5.61279027032551,-4.14574043525345,-7.27538394671098,-3.91690583601533,-4.6111515243022,-6.68790455512763,-3.10750596450684,-4.27080571706312,-9.42669069511555,-0.0242745403276892,-6.63686624690689,-6.61607344586026,0.0513486547553172,-5.77228867156827,-3.79589489880537,-4.49613443350338,-1.48096058444441,-3.71986406621301,-7.22127600933589,-7.01406223363046,-1.48025847988035,-5.58588147568664,-7.48618255651307,-5.53036262865762,-4.87082988859737,-7.78158278451437,-5.56475168389232,-2.66052975825703,-6.74752514872174,-4.28366099513855,-5.97164389669691,-6.01494065351723,-6.21451979405726,-6.71036901344273,-7.80956940708928,-3.0461002468771,-4.46794623189229,-7.17332055542035,-3.71798270448971,-4.40423977034644,-6.65605839050392,-7.30234528035745,-4.41280521406007,-4.26809272718323,-5.30068603413805,-5.42781574272576,-6.19195048434898,0.293521099631231,-2.92661040313939,-3.8981868728451,-9.40100285951345,-5.80172042983381,-4.69113421220662,-1.55941085864982,-7.11570537063785,-7.66186370296628,-2.36740806843728
"232",-2.33324521448221,1.27348075699759,-4.00292930050198,-6.31014708170856,-2.49181914001969,-7.39646006060195,-3.18008713364813,-1.96451415379708,-3.03518644480563,-0.445350656202285,-3.95861407100443,-3.03180624274141,-0.872677605364369,-0.749493054239106,-2.7778116068396,-4.2257042645004,-6.10325352510597,-2.48070485593229,-6.85124543749926,-1.73490178379507,-0.468474187469676,-3.75801457300511,-4.00452928868205,-3.67415584002893,-3.99235896063137,-6.0258189734397,-4.39217768794583,-0.231013967967131,-2.12810728835399,-3.39932642591088,-2.23927425389243,-0.240992004588193,-5.32457385339057,-1.37039900324611,-0.236666084611711,-3.85669933364615,-3.86806057367392,-2.61448300013292,-3.64585261938683,-1.93977572280906,-0.965823315882726,-0.507845952024409,-3.10197197247312,-0.74123505948927,-3.38459891591169,-3.32495338178776,-1.36884892545075,-2.29885681123379,-4.60039947249518,-2.43870516562196,-4.58661956261103,-5.65518475325672,-1.82388608011866,-3.1840302149516,-4.64593027267502,-0.672439674001233,-4.37406359134632,-3.23055549629851,-4.05621279305626,-2.56833147341939,-3.91208303608027,-3.78255333231064,-4.26154017629301,-6.21561544616007,-4.0380458562863,-4.16939700711929,-1.45219421649789,-4.4230616076454,-3.60122120755486,-1.89477766193891,-1.87202481190727,-3.68647822561769,-1.24284708410382,-2.85490419662061,-2.00961149101015,-3.46468800699643,-5.31485886210635,-3.50650132142253,-0.988095504365858,-4.64616082230738,-2.24195435712122,0.658888702807483,-2.52719394912186,-2.21258307532303,-2.97744475297398,-4.14276054384631,-4.63350279591897,-2.72348895433143,-3.83955453315683,-0.380420173505991,0.488744381543698,-4.0765100939725,-3.65236509579548,-5.96548198107055,-3.86383499077917,-5.8806608392629,-3.10770406041376,-3.14741862436418,-2.69805432557476,-1.99083569629611
"233",-5.96963374588537,1.76419490190609,-6.35237694158472,-6.63682223998505,-6.32427441898667,-8.54657799238316,-7.08082627579238,-4.16974297272081,-3.53147192833082,-2.00800770962334,-0.824304792055567,-4.76684198116026,-2.90951167910345,-1.36525023566279,-6.7777079094837,-4.512537022789,-5.15213173158525,-4.45836699977713,-9.36535667762979,-3.66475052804082,-4.30750292590683,-5.31200212881941,-7.42187398970704,-0.0641116458279152,-6.08185043440028,-7.38781505425151,-7.97654748844597,-1.95245021129582,-3.23246843968377,-4.32459380195677,-2.70423686833476,-0.149145496476255,-5.80268911958427,-3.54557485870219,0.466965183031857,-4.29520525035284,-3.2274118931377,-4.82641434219292,-6.19056166011035,-6.14712136613142,-3.47015552968523,-3.43583137207762,-2.82858346602606,-4.78421864866194,-2.12964980271487,-7.31651208874052,-2.42490808819557,-4.64974682762608,-5.24966979171272,-2.23899151401542,-4.25656530817614,-7.40254061378138,1.47457396689444,-4.68153168744244,-7.60625848870116,0.244279525502149,-4.64950574017557,-5.63572318733252,-4.21560873823538,-1.34795237697884,-3.74317929265253,-7.27881206504311,-6.14896988520224,-2.48236357101975,-4.69539429791607,-5.65020264710288,-3.61671472837352,-3.46647506654786,-7.56272646602318,-5.04978470829237,-2.13779456496082,-6.26164115270954,-5.25181023655674,-5.45375690420352,-3.32941508413237,-4.48274546112436,-4.1611848868623,-7.06455367077241,-4.07282788495301,-4.48607644871347,-4.97095849579581,-3.36994946140893,-4.38927753609591,-5.73529991830687,-7.13639179463533,-5.54894556786059,-6.26142363334599,-4.98111959638518,-4.68797955849104,-4.5950396548686,-0.182862922845844,-3.00927845646993,-4.26973104698131,-8.54164903727229,-4.7203775956634,-3.28828945350675,-1.46578800639359,-5.96265846256031,-7.98105208188424,-0.852566391817706
"234",4.64994151204002,2.22227777968639,5.4714392779336,7.5688679765765,6.418985189237,6.21693265140775,4.25192049792833,4.57118080765494,2.0382501060726,9.22107977989295,3.25430520272917,5.03857034118814,5.57263738744279,6.17819379045244,8.15230436683128,2.58636960234099,3.65452919441424,2.90437135768779,6.80482816302982,5.95897954043637,7.04052460950486,2.79274586628753,3.04728348377603,4.30163597677435,3.92210338464034,5.81656978311306,8.91436149453036,3.85483194971638,5.1394034408977,3.63336564637385,4.74371977071681,5.8550698593342,5.91170504560771,4.66962451393231,3.2894613814743,2.5717499888764,5.39557389941023,4.38592336595171,4.89055975259534,4.07396491673896,3.3870926756357,4.56062878748234,3.86584575409018,5.54315480864134,3.04192316569055,9.34166737209004,4.56991232080774,4.53765041168339,1.98586858668804,3.19887970155192,5.74968776698185,5.5295751205454,3.73201458265459,5.27436291593132,4.70576451759841,1.52308150946573,7.5038682912951,6.22868207155225,5.31609171555568,2.19971689927546,0.837424760108025,5.47346295783142,5.27784476604599,3.42441379213764,3.75836233969183,7.2072239875755,5.56190504061082,3.93760863590536,7.87646468549006,3.91786461402446,2.31343015073178,7.26689237587671,6.5860418787071,4.10425164651268,5.38665114341915,5.77896487209842,5.39919638892672,6.60553952936296,4.3444353870508,5.56632411035396,6.73654086954692,7.80845249796909,3.22594895031696,9.71301231291392,4.95667019199637,3.96427961962865,4.34153845013028,5.23969782933276,3.0311528482348,4.88509794683961,3.77964030066071,2.84778232961013,3.40141850765024,3.88850721237783,2.99018270401669,3.281662944919,4.65634567016096,4.74637623885487,5.05560314866409,4.51189735585624
"235",-5.12653634292883,0.71398371690776,-4.65367391916619,-5.0253074971846,-4.93821225091502,-7.25159272798672,-4.75696127289254,-4.10901664246482,-2.38197718781176,-0.823003212073209,1.83825857810966,-1.72938625038689,-2.21127092957523,1.37557402208864,-5.09610188756575,-2.09782460079458,-3.23585849228215,-4.97283401492612,-5.87116246980624,-1.40838521696792,-5.57151256330647,-4.7262829538304,-5.72422845321655,-0.0565558140574822,-3.49858072037456,-5.82443538850379,-6.67946197386725,-2.44450695273747,-2.83003747934958,-3.89826035076439,-2.32625797691089,0.226460852921387,-3.11180118140789,-1.1910942282915,0.757411692730921,-5.54253303932483,-2.31799099704808,-3.87580869007106,-4.09864192525521,-3.07960648714457,-1.67460846502799,-0.210297450421104,-0.794074227977446,-4.52710812003968,-1.75274557322159,-4.31958543428955,-2.48582470701031,-2.02078460245214,-3.91132228729474,-0.5309853744953,-1.08007361881475,-6.34877675378567,3.22206568162425,-5.56815226202565,-4.00274928064745,-0.530640245109153,-2.2585546932523,-3.57418143910804,-3.23400755704462,-0.185665478775257,-3.31977498383752,-5.60197561478702,-6.45186777080686,0.607531312012435,-4.1041551115454,-3.66851473404313,-4.58943393498357,-1.15704762926058,-4.98601277145728,-3.98932864346946,-3.09321985796277,-4.5237674109994,-2.33322869088547,-4.60655501582949,-3.33302052099799,-4.70216071450817,-4.06016356119968,-6.31982301098979,-2.40322868927287,-2.66642925602689,-3.72714637293938,-1.49599494947515,-3.82572749503655,-4.96137653642512,-5.53046453846703,-2.91345151045414,-3.99565275465121,-4.28518760649521,-2.11028761008629,-5.66872819414627,3.05841967721395,-1.17763237688736,-3.71946837137565,-5.2335956993101,-4.60014200625136,-2.70250617448577,1.55738582790361,-6.10143912857969,-5.55089537202188,-0.68209933249924
"236",4.85135222567846,1.86403291342709,5.80656899657866,7.27988042933206,4.02805621385189,5.96626013771859,3.23169304692074,4.67338262333088,3.64813483355178,10.8200438796728,7.15305867420842,4.71861977513894,6.39066060587486,5.57933308674061,6.62827731277364,2.08603540343679,6.4231105453374,4.56560812397712,7.9484686857666,6.17368329775771,4.82447963659961,4.78391646653171,4.4021120030284,4.34487797448018,4.62799660009902,7.17959265629471,6.82912004158312,4.64464980769899,4.81108340905146,4.36571747870436,7.62152060392518,7.45638296060401,8.80983247896359,4.67413427689423,3.2725922930649,4.03589872791733,7.43437194311809,5.36674029833107,6.1048285508011,5.38440076321696,3.86299521515746,3.92040351625563,5.24734242923464,3.92318866215295,4.11845295544707,8.76246395736461,4.91036917742314,6.61523638622157,3.3622358495767,4.58564788005875,8.14828537392131,7.81704923596561,5.37915271759855,6.44845798553863,6.8012745747234,2.07903492765755,10.5680024621573,6.21614581008395,7.05741869116662,3.15880691646831,1.60502765613639,4.97279588607222,5.67087466707732,6.98976608750899,5.07250134853247,7.45385927279547,6.93359571007928,7.02086663026939,8.34676066097717,3.69987541370113,2.19389745457358,6.62488530280399,6.5756126977629,5.06839307831348,5.51514591626688,7.36388188570576,6.21824506284517,6.71547556479737,4.97500149873743,5.86007948753715,7.31175328621474,5.68653457246358,3.48123149526933,8.73807598363431,6.54003538219753,4.10021431662762,6.43820454958294,6.02031079706002,3.17632199230296,1.64685243874168,5.54008175345083,5.66248777036402,3.82053568849048,5.16468081144257,4.51337269052694,5.13135084330317,7.56224475075576,4.64197451688255,4.51182605727175,4.61023467749918
"237",-10.7697277329487,-0.924428038230158,-10.9739590937046,-14.5570898729329,-10.6905467738949,-18.0180747786281,-10.6875830147464,-7.65973445850881,-7.17953737028435,-7.3689466939203,-6.4729845048391,-7.35414418400501,-7.38508619503254,-3.24198820273981,-12.7355332805645,-8.99623576169884,-8.93100152897327,-8.24651563910248,-15.9960881779821,-7.72505801717768,-9.39940429576564,-9.31292741914262,-11.0373246623713,-4.6872503160834,-10.9671568385203,-12.798631762178,-15.9767658391039,-5.41117780985923,-6.87287819935625,-7.90429956620073,-6.29456797983914,-4.33505647103548,-11.3140186172695,-6.10293688415961,-2.11487098987682,-10.7519544367333,-10.6203812677661,-7.58464612617218,-11.7298851523988,-9.32525190566966,-6.39949189085998,-1.68404846729772,-6.69591127038182,-9.40459100090016,-7.4172541788173,-12.496602197953,-7.13334494209825,-9.14067763704054,-10.9066144368242,-6.12421869870209,-9.04090882706237,-14.8010927152955,-1.32028132067998,-10.0985683265652,-12.1977042805745,-1.49202283386884,-11.7210944417305,-8.68247421653188,-8.94035962077297,-3.89260721509065,-6.46139342368066,-12.923698525369,-11.5740781252441,-7.30736008232479,-9.3657559556314,-13.2102518710843,-9.62824382604588,-8.21199806574354,-13.1180430963675,-7.65965149399075,-5.55300605616087,-10.4489667411624,-8.75373270184876,-10.4882826249439,-7.55614197158535,-12.6031256822977,-11.0990030929321,-13.5736753745407,-6.98683589809813,-10.1755421613307,-11.3633365742714,-7.26823334321248,-8.32479413608022,-10.2056511366983,-11.5798008501514,-10.4109191304468,-10.8917642199417,-10.1813049823271,-9.17935975347278,-9.32986453064851,-0.634200607028715,-5.89133554033686,-8.68798347220289,-13.4557524053943,-8.30963608419942,-7.76380224978934,-5.08724049793838,-9.78569854813864,-12.7960849934032,-4.28658741351793
"238",-8.06461584795935,-1.45242377668597,-11.2000367372231,-15.043820797946,-6.41952104415478,-15.6899303465986,-8.37848212954754,-5.82148562300103,-6.44794005697925,-9.4653252341334,-10.3804306792786,-7.18970666327932,-5.74468382258704,-5.26172126392177,-12.0601174998783,-8.74454266001858,-10.9859820045718,-5.93404500573039,-14.5434892212424,-9.18090116599873,-3.29704824959214,-10.1785797619397,-8.59149767950953,-4.64898295422015,-9.1268298606462,-13.6418072837273,-12.3639660747692,-4.92786820536941,-5.25091837176504,-8.22948727084948,-6.07128928743694,-5.01466180458483,-12.6499110884095,-5.48558171513586,-2.00822645293842,-8.68206374280184,-10.336972928817,-5.21464099201639,-10.7023785883139,-7.60053863384444,-4.68838971935129,-2.58534843877383,-5.65460805985914,-6.79562443485409,-7.71586805487911,-11.6914684100603,-3.66511479592224,-9.8812060634147,-9.64248808871121,-6.5007555320795,-9.35849127478874,-13.6322585102904,-4.00137604639181,-8.35129710552959,-12.5084367449697,-1.59135059492444,-12.0416672090463,-8.86421532578771,-10.1833601723441,-7.03717965936795,-8.87926471452582,-11.8905838746475,-9.56851833165016,-12.9924508918762,-8.95748509266098,-11.9940140631107,-9.1130349671108,-10.8387523130356,-12.0547420437294,-7.30213281574726,-5.39952183484238,-7.48824613679163,-6.50500783663579,-8.86809121884948,-9.16784187073864,-10.6450850183926,-9.96441471998658,-11.1484521273145,-4.67911424624383,-12.3656901479429,-8.96107603511726,-5.32436749722577,-7.45450369684528,-10.0276419742435,-10.2460634691799,-7.85407530698294,-12.8316213841383,-9.43578865498475,-11.5581452577397,-3.72915291912481,-4.14391889994996,-9.55272377246879,-8.47346848967221,-14.0108155841591,-8.80136515062135,-9.56406644046341,-7.41471798143736,-7.29569250819248,-8.31937066574293,-5.92531884900084
"239",-0.661381997254413,0.102774218430065,-0.500632869245004,-2.45942298395795,1.32824383479777,-1.11258993584346,-1.49422579711935,0.388326558138275,-0.391326712291149,2.30941916422812,-0.978665982045171,-0.721581974308599,1.56138388491177,1.31573611349084,-0.0534898380372034,-3.25188107543569,-3.25070647717539,0.0706896324639348,-2.24832285933055,-0.799593001177874,2.28742260867606,-2.42155586467326,-0.265896528899754,-1.23473826042174,-2.51171235341078,-1.93358103915597,-1.71255069264034,1.3700127690916,0.813699396851797,-1.26366173111535,-0.0700685023484047,0.37840326210084,-0.252044724741001,1.38836422207722,0.735653512796355,-2.57836466445456,-0.499861623882712,0.574848375314417,-0.954832972076165,0.55709603928741,1.08561642806869,0.561776393314945,0.613018779870206,2.04047311536657,-1.5530352179505,0.727611827106525,1.95313509497526,-0.948702888654607,-2.33862482168108,-1.25482133583941,-1.84444488913638,-1.90438296065169,-0.436922089675328,-0.0851545391970142,-1.89890348868981,-0.148856329156498,-0.786951271710836,0.41325148724154,-0.153624110224098,-1.86451840963668,-2.43368869659372,-1.71189439557019,-2.36900080069877,-4.63788205027996,-1.20593767922536,0.882108534944287,-0.98883670552002,-3.56595583161339,-0.576791248219839,1.1092543748377,-1.23494477711175,0.445904916683183,1.01766397608631,0.84664175874128,-0.555565876063199,-0.0482145071505182,-2.06335012010028,0.005380174869828,-0.281616269647683,-0.506881065528354,0.15716261600177,2.78587515990922,-1.11779421977224,2.58360662448547,-1.06691622617517,-1.56459687544158,-2.47937737043601,-0.0995894362706485,-2.53402844278633,0.813707484016643,0.00989878903084351,-2.47257247326103,-2.20810916129634,-4.6786198175311,-1.60442730253186,-2.57524548515162,-1.54236608879335,0.900979258749226,0.889979518935526,-0.103758787472784
"240",0.362134490783665,-0.193695297825221,-2.49132965317933,-2.75961698557929,-0.369379134201208,-4.31203225259162,-1.67661193072356,-0.115603844481517,-0.477236348832422,1.26435499104464,-5.13582641478301,-1.34922026041882,-0.782700405477419,1.2546730229091,-1.38328360942331,-3.58670850696559,-3.36472963541798,-1.93042059413536,-3.05417360109793,-1.16396614646104,2.91255055694573,-3.81580301089673,-1.37346912509823,-1.61029075783212,-3.23897772976825,-2.9700154441382,-2.50095689715301,-0.0968702290063215,-0.208532652377602,-2.86167964125114,0.933911275097588,1.12575674996554,-1.61265636063948,0.33879812239607,-0.00159078614070274,-1.69572476742225,-1.72397606673346,-0.51418808798416,-1.14021789561364,-0.363216672527055,-0.560304368216223,-1.00222604323252,-0.527793610392795,0.808000453944531,-3.37733902392285,-0.440627610733573,2.09985829021508,-2.36284563141607,-4.23815944490929,-2.80100806017822,-3.02427309395462,-4.09935642931003,-1.13019491592045,0.217050546460317,-4.29750108783145,0.0660568723636926,-0.657337063232149,-0.0937022112444802,-0.207371260974052,-1.73102952813264,-3.19244985602811,-2.41117957324033,-2.46892995999091,-4.99200436155054,-3.7800454617284,-1.89829002375138,-0.13934228016509,-5.9052930730754,-1.89009896563052,-0.856993728307497,-2.81381179884312,-0.746071054995806,0.549825088083035,-1.65956738178543,-1.55810071014927,-0.894084627774723,-4.73640831211562,-1.1345399442382,0.769701384951728,-2.17054069061656,0.51309431158777,1.36602695552255,-0.978122533624125,0.806842676512863,-1.14824733281843,-2.58814401231513,-3.85059933481508,-1.30056237367617,-5.04164341781881,1.14375890227787,-1.62136206603153,-3.30071254067204,-3.17212967616468,-6.4339298115343,-2.58515197253904,-4.178269488249,-2.62385876147139,-0.970842335236353,-1.00635388052494,-0.141736875715366
"241",3.85686532790975,3.3094427951398,5.94280940834416,8.25887031048103,5.47491565512693,8.31674647273721,4.43139935662442,7.1311805186064,3.17865473809422,11.169558115803,10.6955588831561,7.68739912728383,6.99141209513802,7.30111826354276,8.28548945087274,5.70452543664205,6.86654087216804,2.56215525253385,8.9330640383312,9.48378834092565,3.90867189072502,5.78297236164235,4.43350509787239,6.13649674575562,6.1111899042474,6.42952338719054,6.10183052699412,5.25404654375934,5.15468310926331,4.87301621161744,6.8812889417506,7.62838557083565,10.5341186748915,4.90258067095944,5.5471377858523,4.61671804068041,7.4577225455301,5.09646312676616,6.31814091252332,5.75656832969212,3.43455511166186,4.75267017981896,6.90598300021453,3.25397603131215,4.83811086089802,9.07896709389578,4.3208402123499,5.64290539222471,4.88624660003947,6.12632749375009,7.92598842720656,7.9827315715491,6.78967883993809,4.35877363078577,6.92441169348732,3.44226915119127,10.6258051926889,5.57000671679831,8.63553243384057,6.53599060152549,1.59581163136917,6.0180338725136,4.35269398843326,11.5854017170177,6.17799606846155,6.92069469770628,6.8780002106721,7.37725009120127,9.84069892042612,5.40984206354128,2.63168072234399,5.74218836362196,7.8831859560803,5.68168618804559,5.99047064475597,7.16284068360469,6.62579474674695,5.7673964837882,5.02667222157889,10.1006954734465,7.99729827905367,5.26067837804369,2.58329019695982,9.01230381765563,5.91191137257672,5.8675275010461,8.90050531770236,5.71054333788279,5.99841605626949,1.76938014389959,6.58806475842867,7.59915896881408,2.69955153306993,6.92754120164205,5.31868399282462,6.50365416104277,7.63252437809565,3.78059375610051,3.65376450605126,6.23408463820967
"242",-9.61963797055263,0.617788733681912,-8.45350622703114,-8.76927720954852,-8.62453481222613,-12.4408967879823,-8.07326262096402,-6.92792950207993,-3.56341834667375,-4.7245235448421,1.33347350347038,-4.1510047881507,-4.81945220816292,-1.31759972782056,-9.66698202443202,-3.68878698282164,-3.77960251881867,-8.26737093740552,-11.2308285543196,-4.91122583658303,-10.8620158200563,-6.66314213101842,-9.97389997857742,-2.14872871446576,-5.24008955280922,-7.70113040474588,-11.303605359263,-5.62721956787715,-4.38557163440763,-4.70990139858918,-4.18387580821005,-2.31773624218112,-6.75634823612815,-5.06057529515643,1.30536851583027,-6.77469452916948,-5.48501898486737,-7.56815042721414,-6.73367643256606,-5.89250012648836,-5.41202496647045,-2.12824766420532,-4.06135895753217,-9.06487004061889,-3.34005183807257,-8.60068911593287,-5.85935120309514,-5.86664915492811,-6.28128658526988,-2.32079096692534,-3.85309358510175,-10.2493909005226,3.16234043040516,-9.72994672215191,-7.60957114349464,1.74569430289628,-6.36267401137652,-6.18456019151592,-4.91248397585008,0.343782193074002,-3.08912877967806,-9.40255704732146,-9.82564186536028,0.48746734445437,-5.37773059364067,-8.0466306911558,-5.64781818593,-2.49863388621483,-8.95502315874591,-6.53193936297859,-4.3746341289394,-7.42718226243535,-6.22608646588347,-6.98694071331498,-4.01821820120326,-8.69666596490096,-4.90011227549189,-9.32331685842326,-4.25941495402846,-4.86159277244217,-7.30743127916445,-4.41848504574467,-6.25603114974782,-6.90307245362887,-6.99877408630606,-4.2276631361594,-5.9484604613391,-8.5820912902528,-5.19123711008267,-11.0458291190617,1.48040602324555,-1.66051201267037,-4.02922426426364,-9.39291016065985,-5.03219379347104,-2.78337559910185,0.642299041096035,-8.05170176067851,-10.6423265038227,-0.796894271934946
"243",4.45279388450634,3.57836078865216,5.73098770280929,8.49471890167686,5.74481889291517,7.81961482115026,3.13786556677951,4.30272171000438,3.49958468146832,10.2772938246878,6.81602744634432,5.83301500355349,6.77758151408153,6.5520833352901,7.86062193530058,3.88187075461382,4.45464460169027,3.7772125586432,7.36029504411067,6.82306796369306,5.60916520851656,4.39512382563764,5.19922424228893,4.95370548215331,6.40095981152159,6.20781358719577,6.94716380122444,4.31771829254694,4.98582914979438,5.26924365219804,7.28175413914948,7.02467049747209,8.7482828607146,4.58745901811397,3.58571565939231,3.00721254669232,7.41441207314168,4.37725820018483,5.46268040797474,6.01643112981268,4.08195370847314,4.55426652849619,5.63114782383632,4.3528261148093,4.56334716765362,9.19981707148353,5.12003208599603,5.4256081614137,3.78790603572541,6.25761790339397,7.2261061869338,7.31680403297694,5.04312484912373,4.07750643103557,5.69912000027946,3.27917074318254,9.52968881010184,6.49810386087877,5.67754779101498,5.36202264289435,1.33249894643259,6.83340976831492,4.33065361100191,7.93267496380653,4.63866311619745,7.64000172331776,5.90050460014186,5.61294176733612,8.22021837460792,4.46018907651265,1.8350927589181,7.99140333427285,5.68140371545636,4.07110938747567,5.6296942951949,7.80691490499763,7.17852401140891,8.29940164057991,5.24853616918424,8.43199560943519,8.5047213291303,8.44045004920754,3.74542557350515,10.210897370765,6.41566552425203,6.05311310098145,5.79316032443591,6.55357979773681,3.75737785767869,1.98057054747934,5.74351661803483,5.06621072244124,3.31759120545819,5.33020650619047,4.03080678019413,4.76686474342711,7.3155387667649,4.97030067801505,4.3585618490668,5.24225776258068
"244",5.47948110697444,2.60421587767739,7.37644582416392,6.12670304948632,5.96948130624674,6.99659352678109,3.92539069663964,4.21714604401296,3.4859213911666,9.5847322313198,7.31076559407868,5.57271722759815,6.27188159825792,4.6425674500272,7.5624089764508,2.43481097526237,3.39983790604826,2.94634964115169,7.34239978743032,5.96078251999304,5.83421189246074,4.2629291345721,5.9461066628981,5.27582283576116,5.01950262633514,5.75909999839029,7.050538191081,3.2238435079377,5.91197875330651,4.36112240572997,5.97246706699589,6.85720230732751,7.6896799685124,5.36935079703212,2.89829977846488,3.78510283382982,5.14310891075586,5.83857848038777,5.70732766926453,5.64612921970778,3.00070584624837,3.08530854062204,4.65874153908678,5.42001964500359,3.37015299106806,8.49132872755504,5.33876128997668,5.36211705990783,4.02280917206698,4.20980144093702,6.27342542401223,6.54420887112885,3.99127279375465,5.91845374139906,4.53010455658572,1.66517745625747,9.15012972650734,5.91130174339057,6.65294391542456,3.61870493829528,1.49932184419911,5.96904074532599,5.32053285952186,5.81931171936569,4.4079465038227,6.53146397101931,7.14939179296716,4.76774070058755,8.61040363570655,3.9773106678223,0.88400125204052,7.31582900669818,6.59226372772337,5.01594709151357,5.00838727830314,5.92783216433922,5.49921970125395,5.75869846615895,5.07372811429638,7.459431424443,6.72155670822926,8.0107369130347,3.93573946790835,9.49474549016992,6.00863581406303,5.57453685106827,5.67924536227334,6.56904611215642,3.5512023269192,2.44536067967529,3.7146475277602,4.03381446569123,3.09575738525272,5.48512852847523,4.76655672282826,4.08708467779918,5.176711158829,5.39062218870212,5.5680107808242,5.94074159534128
"245",6.21366796199752,2.64048575324135,8.51858878631296,8.44252314031033,6.41551567992988,9.05697944762023,5.24299060563818,6.663646782175,3.64632225556762,11.4278933190068,6.98844171016146,6.56886548755711,7.31677783304349,6.52783540464609,10.3079530700178,4.87136480855125,6.43671421286756,4.32119588777796,9.40817035426515,7.15900034405088,8.09915780307043,4.45239445910794,6.19850457152164,5.55685092754743,6.30542580643244,8.03641506133021,8.273945891231,4.88439122141753,6.06440688755207,5.86501006997858,7.85682696752055,6.72772526433063,9.18545558896607,5.74351557896439,4.0966230655878,5.00151251358488,7.07820472047225,5.69729767080868,6.70451499037623,7.0795647769796,6.60817823919417,4.64800664190126,4.61714282221602,5.93470754166549,4.75568630507324,10.5909279512682,4.76278766625048,4.87511901602095,4.71243086069782,6.2429664131681,6.57496585775095,8.44369729484525,4.51069333474106,6.71199667394328,8.03552978472169,2.57104114277733,9.32577147579098,6.59751172757276,7.80508773401347,3.68071448963064,2.68155773552245,7.2617410876877,5.19140479464725,5.72331885502505,5.88442913605778,8.79289389523888,7.47398127343594,4.39323826010687,11.0645143818686,5.45536483794716,2.00383103369186,8.30157846060559,7.93366949557036,5.26962460497032,5.2403507446431,8.05942282136035,6.8253515203751,8.77395465215261,5.17578943267454,7.27159301990832,8.64918248708096,7.73349303047898,4.9614718539531,10.5110311449971,7.7838013132672,5.7938460346616,7.15236358252663,7.26362909529075,3.82429419163059,3.39584832720923,5.80193509735074,4.53263640791444,4.33983098505252,5.76943963608984,4.65241263171533,5.192203045578,5.56384344450376,5.77986618269861,6.0063119171532,5.27849447796072
