"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"187",3.56895268298048,-1.25472327597981,-0.490701666663575,1.6185990853029,0.682223104290213,2.61282524693465,-1.07983281391451,1.17346839936549,3.52400041738706,1.19799892261234,1.51323915231451,0.870166113669732,0.289211335166847,0.20988968128621,2.37352008965979,-1.16752358547185,2.48591828378458,0.563080703926238,1.72109927349464,1.04827170344895,-0.823376860966264,-0.734978792218994,2.19773281209385,1.37520198612379,-0.318288805776668,1.15632092237665,2.0531954149757,2.15080574661553,3.05612375605489,0.396460976877248,-0.0401948002002854,2.80924867109908,1.74919480444546,1.77601748529463,0.799090139844388,1.70400392714922,-0.813492556735091,0.254832103905155,0.765829266791698,2.7975102277537,1.72288453602356,0.494129285380762,1.22697323683603,0.468780926034598,-0.0332774238119522,0.993112806951414,0.0286915538421045,3.41285450663113,4.09401653212789,1.22100742311222,2.42592923586971,1.24488654018771,2.09196031686397,-0.910979365450123,2.63471146111191,3.01708802264091,-0.810635786171416,1.87948470682775,0.144830809333532,1.10816114550486,1.15800820667606,0.331729774680912,2.23191813241969,1.28601567052678,0.503398016666406,2.83390394296337,1.92032845725675,-0.810675968332822,1.77312136180642,1.03307493176476,-1.41002260606527,1.45977820135972,-1.67953277391485,0.883394471828545,1.41522266844995,1.79423958355671,0.68952391959712,-1.03325136919575,0.164668901891994,2.57405187686882,0.593652293225752,0.367781303255397,1.37493773662086,-1.20341409042452,0.667004075234193,-0.567342162098382,2.57483506396551,2.34319231238181,1.52000316266241,-0.788532392948638,2.29901844235792,4.26594624413642,-0.981528198800711,0.561678140877584,0.970620366688542,1.26598204822426,-0.455540770458204,2.3579975456871,0.911474985637768,-1.56880413087778
"188",4.47652032614259,2.51524680982349,4.77693899866051,1.74205128045087,-1.08636542966036,6.35290856300182,-1.47699040832682,2.91807217687019,3.04620291234862,0.32661111633979,4.20484630606807,3.33473685199621,0.712086519110929,-0.836291470412213,-1.14220137238134,0.0768255359272006,-1.46994751886345,2.69094913998982,-1.41812401452496,0.430987794379787,0.72184670770358,0.168773728931121,-0.800313441639926,-4.39131350857636,1.07072503636986,1.63426788100266,-1.10729250030512,3.46476231779894,2.66332631757264,1.16084449859981,3.99699664780664,1.95537379462942,2.3342819254521,0.976967354211944,7.59043688424637,1.60547156240216,1.35144513345314,-1.3593806813018,2.24259996383627,2.15554085984486,2.1878378872935,2.39083588589735,4.13874118052552,-0.0640089992716585,-1.27775218451031,0.483986398180622,4.33856495915472,2.29990801907228,-1.87646112391461,3.33151338997542,-1.88791252463819,1.09387132316411,-0.457283328452713,1.44561307442917,2.15852604170275,5.81239714158094,0.664619398056487,3.00325043288792,-0.0689473850778816,-2.1857728884285,0.426368055660207,3.66344706692677,-0.111530994439421,0.970965517185099,3.38330013570508,-1.46985292014125,4.19655102502199,2.4209489937443,0.956991932482914,-0.772561455694738,6.70565207465989,4.78475135031726,5.35550867468357,0.823564014439713,0.585668858553533,2.95067599785064,2.95446420577513,4.45932846672221,1.01379684502334,2.57574732183425,2.44268130788372,1.31437067665662,0.403680234245542,1.2885389097895,-1.11165912940193,1.78141566290663,4.16924686347058,3.4998267284587,-0.21223776622551,-2.34279081006307,2.9181592037972,-0.164391200359642,1.45268789320616,0.454140772871813,-0.115496229869664,2.73627340815812,-3.27399043388332,4.22208906262803,3.46988621559808,-2.74509477803323
"189",0.498081574688105,-3.01455025320671,-0.472544161269205,0.765868982460262,0.974338560766361,-1.67075789214024,-2.93979595546098,0.0309671526157152,2.00078366375431,4.6939941057898,3.53226694256437,2.0800518577316,-0.483422821208907,0.467139764791681,1.08778564571432,0.764892603597926,5.83483059235164,-1.71831505273993,1.47072947019095,5.56647010465729,0.781067773517164,1.52804520810306,-0.639960735432682,7.1499044733544,0.196472349984569,0.12198775437031,1.91294564384937,0.57826230438409,0.326385441269093,-0.749096871464935,1.03210334470024,2.64656172271085,0.130502349184559,1.24871370210953,0.0794916705097033,-0.280033948536592,2.38439333449864,0.44002055831559,-0.825513350669195,0.452595449323627,-1.27343551229324,0.776721824315098,4.45032265321096,-1.91640970044801,2.66904206415477,0.469048866690088,-0.446682532913818,2.18945313459062,0.767922224147218,-0.766539285670029,4.254212983534,2.319189326565,-1.51597530419672,-1.63028198374833,3.2960887296522,0.658830972490396,-1.63947535613462,3.00436250184638,-0.87003661633564,5.04173927093719,3.73236926709911,-2.03411489688571,1.17708247117034,1.06833388527219,-0.628138437706366,3.60664613748949,2.08666624203058,1.01120220298106,-0.00126752817808939,-0.695905912965622,-2.30849968381011,-4.38063859745986,-0.247648125360286,2.921291671844,2.88461687846303,1.38968261799287,2.19784225805299,-0.624760595019922,0.336473947072854,2.26873707033095,0.410685897918689,-0.8013737887161,4.18037342216012,1.21125120795178,0.841039939286326,2.75201087472137,1.43215066209594,2.53608583468526,-0.896598455067942,2.08820325344368,0.772753818313834,4.82675365850935,-2.75569575458934,-4.38127410204919,0.162981042334805,1.44127622613453,1.49958411533377,0.65093285919585,-0.434482606682326,1.28864968407299
"190",2.4405517757658,-0.943501227378567,0.24770835932034,2.93516372290841,-1.31541320038686,3.18829586424047,-1.5356021275109,1.70497311221688,3.5181982496353,2.19020533441083,0.965484822022009,3.37213461528405,0.897912467548488,-0.101939652456071,1.30359173241367,-0.00897456512075367,2.94935793096542,0.782002428792984,1.45275450137284,3.48848303439858,0.391712153563274,0.011213432403504,-1.05014583050818,3.78983224448194,2.70616746494072,1.37475953516336,1.92593342808267,0.837268483289746,3.36683692104302,1.24366598744588,3.10966039631925,2.21646236379994,1.3030792585984,-0.519949591762605,-0.711173600113971,0.937761820116467,0.617032238526412,-0.366625361580935,-0.761702128080469,1.65893650415575,-0.728798435377825,1.709159392129,1.77054021865463,-1.40058909167867,1.36581192678241,0.766623909275857,0.93786901527858,3.34389352006308,1.52613956876732,-0.725088233698381,3.43282993728708,1.23091804739927,1.36018013285696,-0.560788835914553,3.35353841882752,3.46175262711813,0.273380777857787,4.38278664409213,-0.942966653962364,0.403897908142885,0.925610122750937,-0.931261013680187,2.16717792296021,1.37024696047959,3.76619787102116,3.50748909506314,2.51343875462368,1.0341691882304,1.21930729712095,1.49421552123241,-0.201652367670642,1.04749690408238,-0.135012376094029,1.28640121037721,0.0836911188617351,0.0399219604528915,2.16757988424975,-1.00166592551858,0.539001067508027,1.79766700303738,1.69317518897134,0.864079031876517,2.36393760147775,2.39621928455979,0.502297699559537,0.21059110562549,1.37921682715987,2.6516843978498,0.0544239614321229,1.12855068591154,2.5470371861538,3.22448791338984,0.716113391407629,-1.23013797847533,2.38138711185585,0.217989733243877,0.966048557489771,1.99857053103545,0.595128611951937,-0.0613482193253941
"191",2.6608178009254,1.50844578289189,0.746019744483735,1.02689779351991,0.399331484856631,2.95498678700151,0.260998711980602,0.602780169942456,1.44356865359848,3.43918299896948,4.78619707366822,2.16322636782811,0.157560824430938,0.489693306553652,1.82174401250687,0.276730936733922,3.31628389702504,-0.246502960159675,0.285727363580214,1.92211723965355,0.0468065245452161,1.01619797667426,1.54436382249645,0.455934159839388,1.15946040436825,1.69691431205521,1.1528673046201,3.48685745018708,0.355924747298691,-0.681918468562183,1.80955274736809,0.477581267910224,1.06864655249963,0.790463570295848,0.608827430983229,0.70535730446515,2.89090866399121,-1.07654427109304,-0.0651740593394606,0.450129928325474,-1.38574143285135,1.61065515381655,3.98628004153811,-0.275357167266647,0.118072927980284,-0.138110480702609,3.64539547218309,2.54724945960102,-0.356180489040748,1.34054929925802,2.1100909340578,0.962546139153931,-0.927726472077311,0.445190315377235,2.87467578680472,3.29799906185725,1.08498682264373,1.64414596948186,0.983494893349424,3.0956497162554,0.886308397155611,0.13331980089863,1.11268325811549,0.462446534908342,2.18529957254332,3.02313202383253,4.32695599653328,2.04581092122018,0.909955691123652,-4.4336826758345,3.70147230626467,1.17792376851638,1.24540649952653,1.35300227263533,2.93883270479657,-1.55588658914353,5.04186407435598,2.6119758625409,0.225153547143401,3.72092894397681,1.70400690431326,2.12279210890011,0.467498843912303,1.1689647551111,-0.367107590986898,1.38919217149797,1.5626550210264,1.42856958413019,1.02650763559243,-1.20122901851499,0.753056347287593,2.79530798001341,-2.10677719026569,-0.474599945983095,-0.726076871543943,2.94589741152237,-0.290798277181387,0.66186557409852,2.75549092460514,3.27975513867218
"192",4.24360608541359,4.12837260275028,5.15316067233906,0.666495441861457,0.733740721924385,6.98461663176912,0.0982269219322789,1.50901708795589,3.2013196642481,2.1209416237346,2.74373044120484,5.02887082950231,2.35296778681633,-0.871349244963238,2.1929899230557,0.750517443462945,-0.836554728038567,3.32815581923715,0.113195174942004,2.86627110813224,-0.180511042618404,-0.553027268618185,1.80070423387443,-4.01042737495707,1.66117675266918,4.35815007732601,0.469010306723358,2.93817957758132,2.75762977844363,-0.664634410854726,1.7182729354335,1.81501715495438,1.80307078876123,2.52076050953921,5.44024361032504,0.250618349968511,1.66679150460771,0.764840564918344,2.65591450294297,1.21949294516197,3.93431579939293,0.00141023735241208,1.60407203110349,1.99407243133254,-2.2177867814578,0.271021750871147,3.16077608507157,3.96042914285825,1.29948717685428,3.78061017647215,-0.969927747510407,0.123155192160061,-0.762099695181844,0.937850814081775,0.711925473346015,5.94236196045245,-0.195385886046992,0.599785237641298,-0.503846065091925,1.0351005385193,0.290186268948069,2.09533276146012,-0.236033310489652,1.12743799585015,3.82324694961852,0.787775717637964,5.65205445325023,0.649815561382905,0.419038478277728,0.75217347185477,4.35138673024,4.89313241363015,2.23377130359325,0.905930778214954,1.64632923118854,3.25468551547754,-0.277253583801802,3.38399289217403,2.50281470743963,3.22309096464144,5.02679446403825,1.0850739498863,-0.691900538239582,0.919144009607421,-3.27572808243537,1.01316474555533,3.91174995017078,2.31372436349509,0.902757195947313,-0.461458658987305,3.59757384811379,0.157774611256958,0.462076581385734,3.55672731619832,-0.890075214524124,0.90859428718726,-4.27164584182073,2.81573535441267,3.14786089726834,-0.646624493796252
"193",3.38056502260025,0.688600940786619,-0.785292656105438,0.404854035302248,-1.69487087637746,1.44987107804552,-0.0119649189068867,3.63663632615656,2.42560658832426,1.71051215335227,1.79575040853806,0.390160450578797,0.365058331457386,0.259791154327726,0.958473814388588,-0.426671690214481,3.13913823507111,1.34938354907204,1.36499339034944,1.81155912522726,-2.72539828585606,2.38292875817802,2.34470661907019,2.58114302785426,0.849229582280232,1.04104604446903,1.57823718075105,2.49778698903786,1.14858734556139,-0.373030025577759,1.72039586499953,2.33992121462567,2.18509806078773,0.3932495696694,3.15767663071074,1.10599208008531,1.93085705413385,-0.826911192219509,1.19761952820819,1.9871166535678,-0.418486411166653,2.21312078891449,4.22766415432525,-0.335299321474807,-0.326519881069011,-0.82269183199711,1.412135564873,1.52294926690658,-0.161313719320889,-0.55289334728707,0.998908962770054,1.5448792490319,-1.67462383850987,0.796266071413873,1.3070376355931,1.39697081987004,0.902686069849721,3.69069912326295,-0.824993147853433,1.23996482243117,0.97981887823504,-0.718487968447616,3.34486153797362,2.53046075257125,0.246814561783782,2.98038130042316,5.15112837435787,-0.525924073594718,-0.00361635218528122,0.549703434451639,1.84234209383498,2.629946376243,1.83742710322714,2.65772116157898,1.41066683984546,0.0419258842347687,2.57518331758991,1.51130655351467,1.82994429081982,0.0992280865824284,0.592053459678674,0.0625881462019544,0.902276325508847,0.643327528249785,-0.528155947764083,0.749981540885619,3.79695583952962,2.16872342631773,-0.31206923289745,2.17468866754655,1.06534804846251,2.89425830096957,-0.419485039063647,-2.37240964006137,0.83394137913282,1.29330341274415,0.846698646714722,2.04952569230663,1.09435541131842,-0.196458329609309
"194",3.05803866156007,1.90903484803441,0.614139596734242,4.40701318375131,0.852495077744451,4.94557844360474,-1.90900103366502,1.51066328854491,3.20618206136529,-0.816063076070008,2.79329166567178,1.65707106375433,1.60104054175504,-2.54215937851209,1.01645375472234,0.405821469310155,-1.31325117352339,0.68582847172489,0.940860202604611,1.81595165644778,-1.89751370098906,0.10633901311175,1.56068708126939,-1.47503760404727,0.58740311788495,3.02015628112149,-0.170852832331028,3.69199263744617,2.58883570889855,2.36179559966419,1.71393728307839,2.08055336230141,2.79970143113214,1.55803101230582,4.55906340035776,2.64122782469693,-0.469446391285137,-0.774483580347096,-1.29559548016229,-0.506080997893374,1.94524358804216,0.415554142554253,1.77782022226902,0.273510710085825,-1.63967433386645,2.24772036078773,2.05329684502629,3.67032978695082,3.58677805778816,3.3702524913559,-2.13502339134994,0.350671394240415,2.12521798013661,0.754254884689177,0.915175742867044,3.3226217053941,0.759802382352962,2.50540186071147,-0.297693723722958,1.93558878483069,0.0487429169565467,2.34781613572444,0.149011230228193,1.5668088436271,2.08011966556496,2.6858853458918,4.29396588657581,-0.536714691410706,0.815157843364297,0.669609095199825,0.290057339391344,2.49575441736916,2.3862015741751,0.823383473892212,0.853667245144025,2.11239842411353,1.51585382529193,2.74400704180165,0.210853797163594,0.955752331916159,2.42588026504199,1.35315046510053,-0.0524136197339763,0.467242779886628,-1.16131449812366,0.343587806299091,3.90983816557152,2.34446713809458,2.70619780954994,-0.00880240631649598,4.92792916054914,2.01204238453898,-0.0112398643689092,0.708784041790855,-1.68996395726494,2.00695193702742,-2.32104329763918,1.45554924961019,2.5889364971027,-3.74458514015977
"195",4.58253199969722,0.905550700929405,3.16757968477524,2.38311605186065,-2.00336156812006,5.52634599189935,-1.37149297530323,0.803559166651319,2.34241421103965,2.29472839592269,3.4975312340427,2.05485601787297,-0.719085205240554,-0.712985794794183,1.30729136348667,0.137182419137989,-1.42703584786424,2.88507867151642,0.668753131018144,1.84533761761425,-1.15806702191254,-0.826861329587683,-0.296564122164862,-1.59044679100311,0.877926939498768,1.45260881605159,-0.58881071887803,4.00448329272691,1.65938374643107,1.24184883072083,3.06082816232283,-0.0139924127488733,-0.269902795779903,0.395646955638735,5.22872744592788,1.60879823422893,1.18824496881562,-0.959162324765075,0.891725459474662,2.96623630709666,0.781566769262085,1.06422299478017,2.26560640855358,3.02507441425293,-0.524371268517817,1.29174696346883,2.36691832539782,2.98305450425477,0.492314172154262,2.08513543641554,-1.57312620094557,0.779955757323947,0.562196660936424,-0.105520158996662,-0.549311876517626,6.49337339425938,-0.242840846222148,1.80639100178522,-1.11156702900259,0.445714625121926,-2.62555705666826,0.22228379668286,-0.533055684657129,3.52651942418193,2.81090849340402,2.7359184859124,2.27536818804367,0.859412271709065,-0.904155202089985,0.700474989945266,4.14039882663308,4.09070149340178,4.25070294489891,1.64511919033622,-0.547979584678572,3.27798648182526,1.1351526540282,3.2449378112955,1.28093587630282,0.985172758723129,0.549061287184722,1.82526525693454,-0.831103780347574,2.08253397213212,-2.09305620490928,0.0190646272020777,3.39493112720796,4.16544563131223,0.824395448542064,0.44266281824645,3.32189967142604,1.20791368117784,0.706004146764858,-0.352979373740165,-1.90208786100396,3.03662731264579,-2.70637250151831,0.531814036295363,1.48154657269122,-0.784933047902319
"196",5.46842145793295,3.24404879362781,3.530661080654,2.84838137852025,-0.4289861932441,4.23929515341137,-1.76870931292503,0.823205610097498,3.3981663204735,0.964453394543988,2.79237280788149,1.82156184494457,2.46966601719777,-1.16477572950825,1.42196821250578,1.62924084497686,-0.584036796239935,2.04723434932844,-1.08006742572185,1.96952785613261,0.548749191739174,0.543997948947849,0.178375397247037,-1.66759224541846,1.96549178343445,0.915638517051938,1.10236418246251,3.71247527654587,1.85446276615918,-1.48852544608744,0.621842269014598,3.84099073673248,2.71567131168616,1.90469151129439,6.0625235436854,1.26256168960788,-0.291463457010637,-0.274923248168618,1.24461624013464,1.39109947811519,1.79286198663724,1.37138395818453,1.37275480004653,0.335591606469877,-1.40955868572642,0.663760596288407,4.01097345348959,2.8331944241899,-0.296454402307703,2.88517668807265,-1.20011972428504,2.14665662358283,-1.16557791066774,0.402791626890775,2.30957024252659,3.74982962004249,0.931882627578086,2.95210515973239,-2.38181798306174,0.636677261602256,0.990986327896719,2.31277920871924,2.74428391305835,2.3211860094979,2.42788622468398,2.0538062153738,2.98686693695945,2.4410963292245,-0.381569878494176,-0.813880963435229,4.2285691238007,3.54576125054646,4.80542627432881,0.907961730058258,2.75961522422645,3.45607277746626,1.71872438943927,3.02642899571103,1.87954870330602,1.8803383586677,0.462969496114132,1.179450826654,0.259608949068959,1.0904056862169,-3.46728277754406,1.91865972003532,2.73113580505021,4.67247082516608,-0.0765170066297236,-1.39574548073513,4.25480301303723,2.60630742942989,1.26501338357054,3.47364927438026,-0.299268946245606,2.03175239963207,-2.5954944455768,1.87380105118197,2.08288431641417,-1.76385035385678
"197",0.7913627477309,-2.27686008495881,-0.959827840606902,0.576554308152045,-1.26465027891021,0.233913547163702,-0.570156667384007,-0.735208519802426,3.76639733798847,5.35068658269709,0.130439052508996,1.54807030655519,-1.26637421678487,1.09748310491624,1.56155708907761,0.89128746547413,4.44763304357884,-2.68001889707007,2.1737689942116,5.32948797370566,-1.39074877197387,3.86451617792508,0.501988991397643,6.05428950834482,1.08146562651466,0.167633345601711,1.52919499972888,1.4471947387745,0.3915022381412,1.27693398861667,-1.59711585061687,1.51862053956879,1.69886461408197,4.06336454754353,0.464903909946232,1.11194417974052,1.28067911544139,-1.4347948227426,0.258483612017726,1.68334001893358,-2.3536250642517,2.49325595891008,2.7895798703159,0.684383531026909,-1.12894552336601,-2.14397563575428,-0.936524292053659,0.151176622596875,2.12420994708783,-0.771448612709741,1.65999544378714,1.6966735329033,1.60942020761495,-2.20672243206405,3.90356873240691,0.875174069120806,0.110336971231666,1.51822970174514,0.24901915712491,1.69486170918792,1.78750352666945,-2.13026028054712,1.60704726379052,-1.01239916365221,-0.749268624455903,2.84169700684152,3.03277681514847,2.5651037518794,0.654000590288664,-0.542535246240653,-0.528346581348136,-0.739204465471515,-1.47956886409437,0.271727525446305,4.02477173917954,-0.185174552556365,4.50096651818642,-2.30169520726639,-1.03293316074719,3.08241162109175,0.26678668998893,0.560739982466299,1.99607795787611,2.37467471420789,-0.760804642904819,1.04567247699541,0.783150098351151,1.95150492335217,0.282962271406059,1.43659049918827,2.52937823673036,4.3778086180843,-2.05358718368783,-3.97541337002497,1.41762589225897,0.671904008007054,1.39128483619719,0.781494447713161,2.32499011940144,0.456202373030073
"198",1.59671011416748,-0.954798284550193,0.793546994106618,1.98971606075582,-0.206602111797298,1.21067998141202,-0.331544319473355,1.15854994999272,1.19874445097418,2.14729578956072,2.97823230739117,1.52368707232001,1.44033852317206,0.809820426718431,2.92710719138868,-1.11685323672671,2.72595591113363,0.287152463405237,0.0161965144750904,1.71337501670943,1.00947921069311,0.686830441805406,-1.31111126248458,2.38871132705801,0.377849300590634,1.60987077257522,1.19997788264561,4.50358329478829,2.62788395214385,0.230700532538422,2.18667287007602,5.18840735911231,1.3365844864344,-1.53300821334254,2.25984000207585,0.592206877408961,1.37115582421598,-1.49738603000429,-0.844298262877179,2.63267963399964,0.215137869652063,0.695554542124137,2.77251786358585,0.818256165060515,-0.381773523587125,0.285373293501767,2.66021762894171,-0.273460583652205,2.72621435981528,0.568500488874969,2.76912587450748,1.36777796614716,1.25811247129869,-0.178709319191633,2.31524713488798,2.72264842563825,-0.304217347767808,3.14788876846505,-0.338678340402833,0.94368289712084,1.744551662128,0.0537675660825268,0.881952565680622,1.60699962088511,2.348384362909,2.2160233672136,4.14222438670202,0.994275496414135,1.67852596449967,1.79388725684562,0.112940093286041,1.29491478840283,0.848110110644127,1.03458745742173,2.22734275439887,1.14341351788357,1.71825838782314,0.0690353424602166,2.38539842630421,1.56886503853763,3.5515161033702,3.34299145876192,-0.533130490579662,2.02237900281638,-1.73999732243683,0.756750362796555,1.73308986735437,3.17101079873603,0.495349390043015,1.08364484174691,2.90657439400436,2.97807100615796,0.517118315723084,-0.388700514435779,-0.644669836767282,2.82217619260374,0.272830101001826,0.273445997405754,2.98660990046674,-1.12109047429947
"199",3.04721774240781,-2.87268354102544,0.0559935032602363,0.525216030119583,-0.628948282877446,2.45775296233945,-1.71106948043904,2.03610945971418,2.59628899275358,4.80562241715971,2.36484413553369,-0.00804619015274977,1.8899072748658,0.394782842632057,1.73050903720132,0.747048986654601,3.64274025854469,-1.36268188981909,3.59526696715048,3.94094637157039,-1.44851678684693,2.94798762020993,1.46630303218857,4.56512011872445,2.32639409469357,1.45048898773771,2.25687745670124,0.318186231294039,1.07830442277017,1.23815157658255,0.357076604886798,2.20643113943168,1.76318830391903,1.84659439175149,1.47114672480153,0.406517810418995,-1.13974379892302,0.733547347675441,-0.309076303313542,3.46670833972916,-0.321771823191598,0.631608356359574,3.52627631511723,0.27529366395818,2.39254297745102,2.45800357585038,0.248687179235308,2.82090906694847,1.57613940241314,0.0488373548642955,2.91282600972034,2.39733368473113,0.78099899997462,-0.134143524041797,4.7001690922151,0.532306315219871,-0.653178137551789,2.30821269152631,2.52367032181629,0.429675057885495,3.15136432758872,-2.014804807429,3.42865263447845,-0.166849366163213,-0.143088649701197,3.8931925054142,2.34601383901656,-1.03498716873781,1.21064234085755,-0.800298351189161,-0.197108120954496,-1.91094066857245,-0.958129893151033,2.33993806465603,0.412283967084996,0.452775267278561,1.9275623082575,-0.297614335286529,2.14460082378664,1.76172568797725,-1.76234482664798,0.657193848001445,2.49251083141182,1.41412373303937,1.0291427154043,0.294862813303357,2.22333464070432,4.3738274037818,1.27251060942621,2.09827024279736,2.73381925055625,3.96222546295317,-0.0217452511936251,-4.12506568727056,1.39268843683519,0.375461729066263,2.280746065404,1.2499141974879,0.628019322087582,0.108198857147988
"200",2.80539109896422,-0.745513260174854,-0.372821382125518,6.04299763976366,1.41014856709949,2.15518343107723,-1.52162954648927,2.82613578859095,4.41816896930787,2.0366279542368,-1.8236102078543,-1.86985301070472,1.91908389813365,-1.11975684777598,1.24234669689523,1.8980114589189,0.223632516687793,0.233183887334963,1.04650264190359,0.532126734908761,-0.63433150590985,1.91433111673834,-1.0240713656887,2.9672591052954,-0.450413699316861,0.835268025738231,3.80050750711705,-1.00647225594428,6.45802927432742,1.91746496459888,1.07812724936515,2.76717289108152,6.56286906936712,-3.25515373439744,5.50335508123895,1.24173375043151,-3.37839297335632,3.88199512228739,1.7825447463102,4.409088821285,2.6578944675484,-0.175260098297157,2.83571430836694,-0.583287083695611,0.477951766958614,5.87483050745135,-6.35146097337922,3.87747115647546,6.15708203303719,3.6454120920867,3.63320732793792,2.05784171167831,7.95002122752847,-0.268143210062571,4.96246861567526,-0.0404129150078838,-1.1508087648025,6.56937776071041,2.93561430115278,2.58489631431921,2.2133313327739,4.70668107117208,6.44527292143569,1.70602449777333,1.58939806269254,4.2613866019095,2.49919628162675,-4.64625281134421,1.8548985196329,5.78668266581545,-6.68065509989993,1.18647791794852,-2.08110745790302,1.55535440325512,-1.76981631452623,5.51849868648197,2.38123920010655,-0.879666606765877,-1.55127817515277,2.99365423585148,-2.63693232353389,0.472636702828955,2.39582321217232,-0.169369817943542,0.870787565356252,-0.405197501348278,4.8214318104235,2.0813187811733,3.0467694635029,1.48071004286965,5.22616922401387,4.41663749777128,0.34313610531279,-2.98175959731131,1.5657405899631,2.6836297284471,-1.12341060753592,3.78346723186682,-0.051112517632249,-6.80629879866612
"201",3.12416110962738,-1.42879651624573,1.9741019467265,1.36431389158334,-1.99051708027095,0.942731557878431,-0.573523184671669,0.438101820793016,4.03784280723312,3.45127915042599,-0.300058400020534,2.13333738352581,0.358659353197208,-0.506353614409699,2.64602372109373,2.49090006834676,3.81549250897379,3.05557978677964,0.60516721991244,4.46431061704763,-0.616254769784553,-0.128201625426957,2.19584226541655,0.604901497133613,1.80505453186261,1.21315091349924,1.69232912282441,1.86454765094286,2.9971009993779,-0.828004979325708,0.632158949104368,1.97890504762577,1.36208752872264,0.345126852213425,2.74092094339606,1.56373757665548,2.13467809418179,0.0277208484027736,1.38252719926779,1.04761214904987,1.94519709614118,0.187384026000373,0.862196707898073,1.33803085533103,0.835241499060739,-0.229402789698785,2.13340695751618,1.76185050880409,1.30142853060207,1.26896680557295,0.543801593312654,1.77801580943753,0.445925379061567,-2.20183839070495,2.35621447136337,2.1614450011721,0.460244498769188,2.6540325133627,1.26995999456035,2.36858000814644,2.72735074521371,-1.01176766867782,2.25527117498019,1.01556510294309,0.208122312748682,1.58761974396905,2.19533969616981,-1.00181931979889,1.9501594067745,1.21746384540817,-0.191202123938006,0.641844361545038,0.0987444453862191,2.8598875966882,0.87552500894477,2.5704941159612,1.06213397766126,1.37986908707842,1.97882748184521,2.98734621293976,1.00797715770886,1.02099418003734,0.599007915790961,3.07212335814809,-0.646571720094417,0.534741744682573,0.703644313181449,1.20747508864523,0.0547029553179522,1.00733017016613,3.09006498834907,4.20680795831021,-1.39857631330744,-2.51021274558247,1.18575472335192,1.82170982574364,-0.345321607143262,1.70980486975607,-0.406212143326964,-0.845891192486932
"202",2.88425319422775,-1.22318339500701,1.69102946596299,4.26628085288159,2.12329801431101,2.45306410872266,-0.277999442538019,2.12397180416483,5.18375485735273,3.0641003414724,-0.152306196698759,0.575469583499828,0.77408387597976,-2.37447381790643,1.99524644184938,2.17975394327433,1.11873531678143,1.37045052277135,0.721621221399145,0.698763355641053,-0.0303107479714529,0.800748356208066,-1.20473451059101,2.77497255571258,-1.3329047666262,1.46993558168983,2.73215283940313,0.125373977192479,3.13844353635777,1.69014044349529,3.67935175438672,2.11200463625876,2.66066178252451,-2.12367105251671,2.81311924368087,1.88358407332507,-1.20844283313092,2.82791072797304,0.801345230105767,1.83000162032919,1.96202696439067,-0.888905700863739,3.54809616194819,1.21908520200239,1.47528834482284,5.3946838132426,-1.58815019842671,1.66238288829235,3.85256917890658,3.13159958366253,2.7676585726914,3.96154289182395,2.16646869474499,-0.487357643363176,2.88818947874653,0.764697529708569,-0.210181196665997,4.66556827758384,2.06436781220293,1.28349001199587,-1.51877064377152,1.86046950540268,3.60072089255236,0.936825740250866,1.27901299178399,2.27123030910754,2.0089092406462,-3.47620186445935,-0.469582163738907,5.36101894715292,-1.24362670669874,2.15980528297375,-0.199784632340297,3.5894054720049,-1.57796673273612,3.16006523772852,3.22407605815611,0.221857745599882,0.82793572917465,2.61445733973392,-1.54487376830839,1.09686673216775,3.23419508845029,-0.473917678351955,-2.25317646544421,-0.405830772914623,3.4184602187627,-0.555032499971556,2.48430477140965,2.22879116786697,4.59191484134151,2.83905199670781,-0.320674670963799,-2.62393754189282,-0.463265567064058,1.58986630059003,0.352060527287535,3.84082167237519,2.87189562680294,-3.54139150872184
