"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"152",-3.30071136730877,2.58199118231814,-8.25445720212428,-7.07112716853207,-3.61221246860386,-9.46453048801098,-5.58399179071822,-3.57878671206532,-3.16724521155298,-2.16003752254417,-0.392855525524556,-3.2285978793162,-3.05940630850661,0.476658423804828,-5.30017421621071,-5.18057725364712,-3.05137939428232,-3.36787340733791,-7.29572388596701,-3.51953978176717,-4.02695041562584,-3.53324133241447,-3.94221709711143,-1.18723041201951,-4.67522046522752,-5.77137307985568,-6.23519502458053,-0.629686036951844,-2.31000723500792,-3.60987326375193,-4.11188618007255,-2.40662667443554,-4.84367853128801,-4.28775836768634,0.38502726279263,-7.01205022876089,-4.29441186782949,-3.27201056781736,-5.02729163413623,-2.4303396194347,-3.36392683593317,-1.42029224267123,-0.6110139813648,-4.29092151770054,-1.9883181047815,-5.37641841795593,-2.02042426552711,-4.1278364255175,-3.66984980358608,-1.75532672222349,-2.73676147845656,-6.92576132409751,1.44081243198229,-4.53714003717295,-5.76696873382209,1.26842637274939,-3.24219713731702,-2.39298640622262,-5.45276610292008,-1.40183614954065,-4.82217150129595,-5.86516799346656,-5.28556373603883,-2.62505054359269,-3.76413435419759,-4.53117940546734,-1.75059307381779,-4.44853651982901,-5.10135044784456,-5.0796073244658,-2.21559454738708,-5.0464308146578,-3.3989979234155,-4.51675198217473,-2.31217503477811,-5.09738536114496,-3.72329352224151,-6.37043148316636,-1.92487410649615,-4.59505183156376,-3.94747598661046,-3.15911087408214,-4.33737563780496,-3.73540228974526,-4.0493144181378,-3.34183869280873,-6.3439817488333,-5.03548294403038,-3.57995933721509,-5.06916611132453,0.90111453943628,-2.298107523676,-1.38161579708998,-7.00082939481233,-4.84235704785496,-2.02903466539968,-1.3569576752489,-3.46508708503274,-6.37242759977295,-0.856944507072413
"153",0.470724875460746,2.53613486772639,2.08929546315439,4.10675966294772,2.83259827870129,0.681487119316043,2.89007148664045,4.35559380564445,-0.412071526168991,7.21985770616805,7.88664422949694,4.03185437124113,4.48758511978769,5.89666422442209,5.39735805119665,0.666624131034119,3.1700172581403,-0.818797131641514,2.62361738286118,4.51883451147302,0.00717567176041478,4.78827181760242,1.72274869602663,4.09844678217907,1.12819118051326,4.04163828071695,0.646851397073059,3.11028202802721,1.98872660963762,3.01749926161642,3.79727198708133,4.55421967788507,6.70965144485466,3.67802415339725,5.43714563832233,2.38515407245092,4.23188111752184,0.658407638298659,3.88034500418479,3.06677486712431,2.77640926696062,3.22621606420804,1.90979721603204,0.983147951523559,2.18684942482439,4.65849432365303,0.97725711968756,2.17025629001604,2.15239611928534,2.51924288842337,4.27334578203878,3.57550518721186,4.83491763567407,3.02114427962907,2.78256942928086,1.07057450264127,8.53728982295392,4.3354389049927,5.20151435761815,2.062939929999,0.638456845623926,0.270144759700857,0.438386666489504,5.87271193058693,3.29116747460377,1.30861202785489,3.79456966387737,3.92803852737884,4.87086358714329,2.73033891381719,2.0676248235536,3.78445880669326,3.60019923218563,1.31645508749512,4.52437379779236,3.80245365798302,4.89548682498965,2.62301374401925,2.92964231407544,5.28320672383517,3.70868829788336,3.23628102483607,0.285083039017292,3.72748791631825,3.30198739919657,4.11688222409132,5.49579907864585,1.61905372199218,3.20196398380591,-1.13455961007559,3.91556829735219,5.5115898945328,5.33998334666208,1.19936816090205,1.43814142151757,4.29559047494587,8.7849302661176,0.908563707566041,0.340971988780001,4.33077219342016
"154",4.10029956608805,1.38222904128352,0.232404661446347,1.22890681819469,-0.106896198261869,1.04449870297839,1.2609744874432,-1.42131104803337,0.755609697655205,6.0660810816255,-1.082539384961,0.742646652484731,1.50920865260154,2.31938631463337,2.29913974132611,-2.77858007731271,-1.89359388653285,1.69647490975288,-0.478682854241493,1.59759110581134,4.62046181797151,-0.65868546701817,0.653249611237781,2.23489248300716,-0.686355010220255,0.70172436975175,2.62720813576084,1.71789132263096,2.34126727944429,0.22997057590318,1.17051310583229,2.96650366832457,0.881698604047032,3.52125147941795,0.761191094556222,0.237977837996481,-0.260116463610703,0.430781506598356,1.39642916178269,2.1535616212457,2.88476789312287,1.14636574412855,1.01665249537692,2.58615734744926,-0.227401775780106,4.02758911158207,3.95124509745194,0.594717450869134,0.375351413661486,0.584243375742606,-0.183203908834191,-0.370373088709407,-0.0539703527420036,3.04867827740638,-1.06085325956439,1.35025160676227,0.7592106562173,0.637115728125516,0.885827399622283,-2.91441212453415,-0.792463735959611,0.20520925488057,-1.43196247271867,-2.00356835576597,-0.418732659513633,3.63422755552341,1.67224393391077,-1.46543444251933,1.39197785999082,2.36196194935177,-1.41192314041985,2.240263003837,0.892168686721894,1.34904924016188,0.588511735877842,2.21984386736028,-0.417149375353274,0.744200574786105,2.53060734265557,-0.200911007971843,3.62865579611472,4.32519894861328,2.31432861107647,4.33486117937123,1.44860750790329,1.25122689269066,-1.47259459704921,0.950742004913643,-2.65498101775305,2.1393076475472,-0.988250863781841,0.459866984167488,0.722648577504326,-0.536908972778912,1.45949032091889,-0.980878834969946,0.600670703093015,3.16639169113873,2.78071362570258,0.701125507641633
"155",3.8461253873048,0.0422073935010148,2.5837810769751,-1.07615620067731,4.10089030406135,1.6528081617636,0.637029158025811,1.80840311037605,0.499951630163486,5.39260842330521,1.57146727818753,1.30491547680668,3.13289902661503,1.48694494330452,2.70191010207964,-2.37397726433748,-2.54128671431722,2.51254265467773,1.86943040812085,-0.190872638275561,3.95760339229028,-1.2270436630317,1.5205576864672,1.68663416485215,-0.930482825870392,-0.312401533212603,3.3045499208424,1.58895272820017,2.80427872738996,1.2556366476273,2.54252752679391,3.67340246350419,0.848986019127019,4.19998264645809,1.43915842597932,0.146484839549989,0.150805270079579,1.42150441887241,0.589249455742872,3.18189958152663,2.48127142434826,1.74369317148487,1.58052526472646,2.00292502192609,0.760718004109273,2.46556007487933,4.22942928379082,3.37182259195349,-1.13303987470945,-0.416514815836234,1.28006910335231,1.23466802345639,0.779453571012179,2.41768342038442,1.38704785551727,-0.83033558224057,0.686737783610882,1.58303938693314,1.97380307459328,-2.65562519824393,-1.88803184752375,2.63786742020124,0.306023366214256,0.109238449178398,-1.75059719707209,3.27149477091472,3.74339240681555,-2.16844605118444,3.32899349640292,2.05229776900807,1.10307544409159,0.77873509323452,2.34396778978544,0.618793080574689,-0.0728806823330599,2.37114190959821,0.561683879062222,4.07611567616964,0.126983541877216,-0.842613769311805,2.32473825098144,4.43146342698558,0.23707428691336,6.62966017200312,3.12717096059847,2.46526419716198,-0.22340694825305,1.47723491023047,0.0810602157031792,2.20969400843133,1.53033173461695,-0.888662018283025,-0.29496982600576,0.344717395996245,-0.767189175904923,-0.537648773530854,-0.16628148490785,2.07543958526249,4.22526582398187,-0.177699942289365
"156",-2.2651222667462,0.0149729337346722,-7.2267581380955,-11.9374229952134,-2.1781555804118,-9.26691343929982,-5.16764665901934,-2.65785119516479,-2.98522592683537,-2.62537314179888,-9.01284175516197,-5.14605954086055,-4.88680042337681,-2.13139195847011,-4.45525440175401,-7.48193499135217,-9.71957389491953,-2.33995653072652,-7.58064770761298,-4.55798898197672,1.84716465455815,-8.56436453388593,-5.80114524589773,-3.7886850628489,-4.72460150101217,-7.4070460056357,-6.5279956723769,0.152516686867815,-3.30504992079528,-6.10754517799616,-3.63637325561017,-2.07945249597617,-6.59161886428045,-2.66495977705264,-1.36809805457121,-6.64972805012535,-7.48574356645301,-2.53566847358833,-5.89997351495894,-5.20781103086318,-1.81892076994515,-0.612042453059424,-5.69358559221353,-0.825573450080053,-4.97648903907312,-6.33928051156435,-0.350155380668143,-7.0183036200967,-7.74146557069174,-6.02916472193765,-7.18082825363536,-9.00367165231956,-4.00389262967602,-2.78273576660341,-10.1668385840043,-3.00532444980474,-7.98904146312804,-2.89045068912677,-5.53822641484957,-5.3339543780928,-4.6481683573656,-6.23608334137142,-5.40991903585697,-12.3476705476388,-7.22934796712592,-4.47292745486598,-5.73692968500546,-9.51599884167663,-7.74184241012196,-3.34008951976121,-4.33581081359847,-4.54348697388818,-5.12654321708699,-6.19907016146513,-3.9103988951878,-5.23015333258112,-6.96558632873918,-7.04275780258251,-3.7437731435116,-8.11155085917869,-2.63604228605486,-1.11686631303421,-1.87654655522121,-2.83816381066039,-6.27216297975421,-5.95041217976632,-8.7288874073241,-6.02983800257027,-6.44079216007294,-1.8514556926618,-0.834253057107687,-7.00258379162911,-5.05469778485329,-9.76135154758703,-5.6791939021384,-8.29112237698667,-6.85981199846704,-2.24238963618559,-2.60334149869778,-5.59110975407508
"157",2.46634748885907,2.46432244553404,2.93966386034341,3.46419641956797,2.93039545889733,2.7058846895736,0.395422383590008,2.74141839369205,1.45502018388585,6.69844939619866,6.88120460062821,3.87444124556665,6.09531916766466,5.36566240413588,4.6927107351305,2.72956063239624,3.52102859638413,1.81094210314246,4.40629942008013,3.78384895298645,1.24757963119088,2.5422334076283,1.21521668146316,2.46624525486058,3.36141699480677,3.32976009806811,3.08991215989038,1.64432475319385,3.07936318192415,3.33204165052214,1.94445293749025,4.84856901461544,6.10607740025773,2.54328965927274,2.97710060986131,1.29988389464954,2.94997498626132,3.29238840817706,3.07838839047407,2.6179287286796,2.40263490413509,4.62954283226381,2.46913125775404,2.4470638326167,1.59133984236048,3.28365636844443,2.15691150508968,3.90948398587976,1.22727251979354,3.46687084394338,5.60216255362267,3.37029503165934,1.68596195720133,2.02209540966901,2.92411591489938,1.01849206815071,6.95562657860805,2.3243172499114,3.41161275741728,2.22639181024568,1.08562660025568,1.28983555970109,1.84857144309471,4.32130229053927,1.89014594993456,3.78714466081728,3.18010749720289,2.80682948475823,5.19011135014252,0.678670977845987,3.43922961167335,3.03442765005032,3.69160347223743,2.95483038655601,2.73532693712948,2.35240451839604,2.68040051690322,2.91774994612795,2.54952278471984,4.26494435474689,5.28000980979761,3.77954595720699,2.12036978126392,7.16021598970196,2.82226157788756,5.47430960991525,3.40516789539289,4.05486168485234,2.36316748586834,0.971350334977922,3.47145979899099,1.77492613461766,0.629567267685518,1.21997102040697,0.703344921218427,2.76500189026449,5.02423255537729,1.47500325881482,-0.125765913332698,2.63659519441325
"158",-2.41406230553459,2.53723622777799,1.30114940169516,2.60136226877357,0.241136997067774,-0.547789540134198,-0.392526937194912,0.690165928571128,-1.28863754959094,6.92479955552475,7.62949444196312,2.48071125099938,2.30076730727199,3.55944515791307,1.47708375076882,0.154848206029625,4.376913130898,-1.5763594168212,1.74101397562667,2.91369797089921,-2.26923354041657,3.18711187564033,-0.493671179619187,4.4078753462517,0.350359054620379,0.672458220018153,0.195524024095071,0.888823701017646,1.22555616356208,-0.183207565545388,3.19574114739372,3.95767609990285,3.54980506210423,0.206077554786221,3.75150541217831,-0.182626253372608,2.30188101338377,-1.11953361409139,0.842267091409933,0.897877225664146,0.268668130190177,0.788169242688131,3.9439818849778,-0.57388831396974,0.0990668933678824,0.734350557023205,-0.188893184829246,1.67964477527687,-1.01271090277241,1.34592982528589,4.69985081108232,0.739226281795961,4.52713449635068,1.16384424580298,1.4082480857737,2.36101029527208,6.63540995603511,1.42165077833657,3.16897748369288,0.749438024609472,0.191365113046861,0.544603798627298,-1.83073559488638,5.5959749638309,2.08194033108616,-0.468327794163813,-1.642314281857,4.91172720664476,1.94975393168212,1.08363592052333,1.91464256525876,0.830002169011685,2.68188422175496,0.485954132708965,2.35963380439997,0.261135985493762,2.72046371903854,1.44163595359969,3.38812001748632,3.59986449961208,-0.68568537680866,0.235208529259101,-1.79154187383162,2.48505715722056,-0.278150223694595,1.67446704133632,1.64962553237381,0.612669892551401,0.483529453091206,-2.07400513671467,3.89141209298886,4.36775710169234,2.4770804947638,0.809744052849162,2.60360125006442,3.25996674547551,6.00353574211798,-0.268795821189581,-1.35473556681864,3.84153066510933
"159",0.458842816564174,1.71891582653531,0.35482876956871,-2.59314867505952,0.516026971092732,0.304216278097072,-0.81902155642627,-0.836285095462921,0.0627814154660741,1.13418362682727,-2.62288594248825,1.07234413361404,0.288928652840699,1.4254556484798,0.729800910744541,-1.89590628142781,-1.38391789949715,0.057027942633923,-0.288735052452627,-1.8457497444979,4.79342515602018,-2.49556181086774,1.37481391206779,-0.669860166619832,-2.87452208013321,-1.49727150664138,1.742499883571,-0.8184675010429,2.17848017396705,-0.740741789421373,2.25381244053196,2.87925854921637,-2.05517525491371,2.27746002774168,-1.52892628143291,-1.38537596878477,-1.06045649895775,0.0410718651900603,0.656627032912687,1.88766672430587,1.57087694389722,0.923533838699223,1.61445583357843,4.24782830834514,-1.43536269328717,-0.238291516720811,1.58905405477699,-1.60908790170166,-0.630924662661204,0.0431080200335658,-1.14079283747388,-2.84897162464479,-2.18005033005866,0.596406732369485,-1.12048922533904,-0.474438447636967,-0.533903220528072,1.52800785745515,-2.58480430804666,-0.829982464790059,-2.4814311310255,1.16290115455174,-0.60401995219936,-3.49834875455549,-1.61543138912888,0.681051736469565,0.995785637191834,-3.56630575173704,-1.40254072207826,1.0167002093485,-0.38908215278125,-0.103005263833627,1.71220077868641,0.264320997638726,-0.501529103200176,-0.656877621496644,-0.754723212968972,0.360354318906274,2.0899437721572,-1.80163555768612,1.7635081117021,3.57604718147948,-0.438024486123676,3.61045851172774,-0.80388611479113,-0.939556646377619,-1.18850193212291,-0.477519516184678,-3.28914481227972,2.404479908737,-1.11917567939382,-2.64256184952324,-1.58055755363576,-2.76363056893645,-1.26177738846656,-3.04646455681342,-1.95147300323481,-0.189628407832343,1.96364120337164,-0.0460658041866946
"160",-0.493873990356433,-0.285216896933091,-2.44977708226195,-5.18687874235867,-1.95014779023759,-3.50074735908613,-2.13670271729053,-1.40754380782171,-3.48051412842576,0.656305921123004,-4.81314824074527,-2.98577243126056,-0.00606265537728379,-0.169455580813468,-2.76412649378711,-5.56120547058299,-5.51821929778488,-0.619303994622987,-4.15716322216117,-2.99362518966861,0.771720635566685,-5.87124167653022,-3.07546641787952,-1.2697739548455,-6.09419886591369,-5.72236397061365,-2.95425782031621,0.436472479638763,-1.75801694144131,-3.97518540655462,0.227394862114683,0.219512100235591,-4.36242897047977,-1.42188130144084,-0.142092787853724,-3.97773058323633,-2.47048253719445,-2.1064407550982,-4.10531974360912,-3.90515766163325,-2.66510519497054,-0.800969383046971,1.22894926026221,0.817830821180792,-0.920617451647073,-1.18591119192243,0.724413456530879,-3.1716609361538,-5.74830667744866,-1.63227205833049,-3.64089738897106,-5.21987737381192,-1.26514164141766,-2.95162468064729,-5.79711520319934,-0.843449746353445,-3.42999098217668,-3.14043604237445,-1.33970968720149,-1.63267677808512,-4.94871446962264,-3.25061567945754,-3.42899398465923,-7.36238924005534,-1.18079182943045,-2.47831831083876,-0.511046115567501,-4.73083806032322,-3.15390696709957,-0.782928046440547,-1.30333532910008,-3.69388457128434,-2.40193103397486,-0.893190922620866,-3.28853032569323,-2.21334724648434,-3.24627862926507,-4.90602105933929,-1.93479024958249,-2.3865965237731,0.34730657972263,1.29699009400285,-3.02449352774506,0.0231518370945925,-3.98443879693648,-3.653559663668,-3.304071128832,-3.58231017098767,-4.95531246429872,1.79155538732779,-2.00948863768783,-3.39521705787661,-4.7829949366015,-5.09498160711644,-1.65322223466456,-4.63125533678845,-3.93593753492188,-0.979631927576952,-1.03942724556556,-1.69478566230141
"161",2.58391400871722,5.12123154207274,5.22038218509726,4.66449894294568,5.0388919879534,7.3414979187641,2.61089131727091,3.34693311054418,2.97031046043725,9.96055385372087,4.24028188481437,4.80516810222323,5.44314831042888,5.60281941656842,6.29320281907939,1.62330248201089,4.23268036098746,3.82700208526287,7.15716674087429,1.61965758637314,2.96185191641137,2.82835767815715,3.25645370657004,4.33554916835172,3.22427493069746,3.98039980648138,6.34568715759153,4.62639013818281,2.15796731997199,2.79831587173527,5.18448116429002,5.24027009448801,7.65863547438049,4.46067040075142,3.87068624488312,4.34855565615102,4.89445545671783,3.07453852036997,4.03661372696999,2.77811335463695,1.20263514050756,3.78052540811303,4.73306685762403,4.44510714379431,3.15897528679212,6.79582967816939,2.99803918032151,3.61523470187423,1.81089599552258,4.39174051654088,4.83437142628668,4.05591536016402,3.43904671994662,2.85364080387368,3.72107985107057,2.29249999011296,7.54879592238277,4.09863247034943,4.94390996088759,2.134172554505,-0.149221194493052,5.49253284943963,2.51330151471638,5.86090336468612,3.51388751982229,6.38499559956938,5.17592034407079,3.35252751705307,7.3769718937316,3.98107846014908,1.53989982832663,3.09528240084822,3.90894315671167,2.98462754995588,4.55035531052676,4.6167901757153,3.86307593677422,5.39210929313315,2.62130798657479,3.29284129457954,5.4665714908812,4.42746685789395,2.3957401076841,8.75305452099466,1.91109463587827,5.55808273257868,3.08698161472257,4.21588218901137,3.30957795128292,1.72895266954562,3.69185846510475,5.47901324659454,3.75214316489231,2.68853683938946,2.24135882367923,3.95260323826119,5.39767490548057,3.44729773946172,3.73255309789834,4.99310396703598
"162",3.67128449192079,1.63899200438852,3.90955677322601,1.31707366594194,2.8948973676354,3.44586169348645,3.17241004196365,1.7120425271541,-0.558915487414066,4.8622642902451,0.585584948271084,2.00131911687332,3.31445701517328,1.88523140155131,4.5935914014691,-1.08897657125709,1.27933142042287,2.06391330953417,0.743770444345075,-0.548152233391131,5.50838259201826,-1.25458380879567,1.40221844972537,2.77208865203782,0.922681286805473,-0.595054221609609,1.80907672209137,2.13907392881051,3.3730108262627,1.58392728024034,2.66522302733434,3.55702863307343,3.50578631755932,2.12654778434294,3.16645485696419,0.24735821433136,2.5391780361169,3.16009078401564,2.16086580842921,2.15733997998098,0.597711994089627,2.08813366325742,2.90422122916633,2.82760722817141,1.12579278044983,2.52887927464394,3.74068118908797,2.59883301807226,1.28511740548715,0.295420151254116,1.55467435161378,-0.136986454510909,-0.388609015330721,2.17072563562946,2.93420080659025,-0.590929334714837,2.06233324889851,2.62440196729094,2.4570015176693,-0.828192902747807,-0.204322453257213,2.63403884213566,0.885380392790292,0.934611524180641,-0.770570723708611,2.59509440717834,3.82522806724651,1.08088482397061,3.16063621013244,1.93002365163363,0.0573424730008999,3.19476181308023,1.585815253246,1.81357899531609,2.10537131570726,2.85845322056459,0.595865363670022,2.32209763841983,3.16771537845859,0.813042377288977,4.09536728995616,4.43892521034879,0.300368711363018,4.97626263331099,3.29258382106383,1.19967630173395,-0.117059001015019,2.64137109898997,0.587767219311009,2.69317787947206,3.70004589257198,-0.0722425773036198,0.293417230900429,0.451265829910809,2.18755900912514,1.30684697220092,1.83372913678288,2.04156009526561,2.31079116576501,2.05177694898372
"163",-0.731120078677159,-0.160933937913752,0.531120553905768,0.00193495615058194,0.410569573962623,-0.574458580172664,0.199134157945586,0.745757229587134,0.176035631097613,6.08648191687528,2.93118225724496,2.81985311473086,1.34849199832782,2.54961408329421,0.67932469059393,0.39736655188795,2.70686231366976,-0.497071304398727,-1.4629051137506,2.10807040177483,-1.02634532083211,0.882822340522483,-0.872654636037001,0.89300860692618,0.0545172948540188,0.971560794555426,-1.4427944468172,-0.227353855594738,-2.05921653154288,-0.121056155432581,3.12917784917818,1.57183135450196,1.81097852898784,-0.63025178332397,3.6707407380925,-1.63901625197273,-0.102595262356386,0.526530992433833,0.861499307953543,0.961841483439746,1.55460206552193,3.73732225529728,0.673192291063269,-1.79663991193848,0.354889499204983,0.345377498938411,-1.15917130173128,0.383326404524851,-0.59895026875247,1.0004554973834,2.07335871531587,0.786581380341826,3.5970487731997,-0.143319490503628,0.380548300348188,0.1243228965262,3.06793738439752,0.989511895748652,2.29678787554938,1.53312926358177,-1.03481240240631,-1.37370887829644,-2.67164368161882,4.28394418452033,0.164797592708581,0.640584394957613,0.854324252471302,1.97002094562834,1.01648021889494,-0.0265158125078942,-1.88931481903205,-0.618808465216446,1.03350271063182,1.71920979400301,2.553380176254,-0.205865067516794,0.347090088223024,-0.0289857269922428,1.10951239029857,2.3852417513084,0.800926630394764,0.664751621744134,-2.49524229112021,1.636687687602,1.40192006334611,0.782796397645266,2.37836052435969,-0.283034226611035,1.01761325202204,-3.09158243884991,2.99746495624329,1.23702448100924,0.484718437109014,-0.854134378377185,-0.0525590862732622,-0.628529345398539,3.04316238544543,-2.54348135293071,-0.0133450976317662,2.72639051871825
"164",6.06458410575193,2.76385968575431,9.55810135142265,8.15484311140292,8.67937755870899,10.0563844482003,6.01006004902519,6.68828413657036,1.78480158104657,11.5178106713709,2.5292194303428,6.15489832703967,5.70134040172984,6.90628038903451,10.7603209102648,0.687675944532368,1.25136189565154,7.7346354737749,7.36086701540339,4.44469853484956,10.2863195886695,5.98575651142487,8.00434610358096,5.07255082464636,5.13558334772664,7.46836431916076,9.01966008190978,6.17248659940561,8.13228244888604,4.98644137100946,8.71970014077302,4.73235479037109,7.49201452263063,6.99783401919322,4.94781697916429,4.15041705868779,6.85232654884812,7.19607686054409,5.7890887612936,5.80300304585836,5.78505794548343,4.77081443203898,4.2988832214069,8.88467149892287,3.06305967434097,11.8686247925828,7.85297778974239,6.54480071124581,6.59133860965854,2.28636082257648,5.66543162861796,10.717576679626,0.806062649336294,7.67513219841929,7.09778062184507,0.529166509717795,6.68864285624411,7.30730983821898,6.43587163820858,2.40747277254297,-0.895262159760383,7.77665767414871,7.32824949072176,1.7086292103246,7.49776166266728,9.16949665713299,8.27582717534776,1.70311556517905,9.85056141616151,7.80293019466112,2.37638592016861,9.10314497943155,8.33576525911446,4.18027042585585,5.57246579986689,8.76288260134306,3.4221093513718,10.2054129944698,6.6095624625844,6.08067809870777,9.7879208510154,9.01193713213684,5.59497431344888,11.5616816519241,7.19600570584096,5.79921779951552,4.62806806710325,8.51182757477665,2.37972769699903,7.58785174398493,4.59574293212073,3.72154806381556,2.71180520106284,6.75653714659667,4.57701302668479,1.58668226115178,3.62179807958962,8.24893269370332,9.38614852791029,4.30398146968032
"165",-4.44080478644558,1.32326509562054,-5.22554575834704,-6.10111730455404,-4.33208849442082,-8.08036518344082,-5.51945528542451,-3.08862095752186,-4.31257507353953,-0.0909491892467942,-1.27177283322957,-3.03528867149702,-1.88604108556565,-0.53441437573487,-5.30832699402683,-3.39638223537062,-3.46012145999838,-5.98611573690586,-6.89027238573438,-4.0919302188056,-4.03195340659244,-4.77137626644754,-6.73569798293934,-2.1468156196062,-4.90584754628772,-6.33766802583796,-7.54990002643107,-2.57324506047503,-4.42569090018122,-5.06609215007693,-1.94133928984806,-0.159087568921392,-5.68157639282456,-3.75123107993071,2.23812218249955,-8.43292479351474,-5.29623614373202,-5.83710304884845,-5.64228774023768,-3.8952814340623,-1.50726595686797,-2.0859253796487,-1.88690908060657,-3.83283702523722,-3.51597890520859,-5.96285462836364,-2.78332097629429,-2.21521883160681,-5.61228380947258,-1.85077941141256,-4.01294862795085,-7.95177351660709,-1.28027895646156,-4.81683652256394,-5.77168639991032,0.186076168463772,-5.88492185570592,-3.16048649325091,-4.63902012603571,-0.649183309932341,-4.3060249064176,-5.94645925172004,-6.29848779722671,-1.61103709338221,-4.6240832718966,-7.25234784163506,-4.35668256948377,-4.33157908100519,-6.15511485655133,-3.96152695084269,-2.37952536658878,-4.95399158597711,-1.94773850017892,-5.26166500203838,-3.48162297601908,-6.17465698067821,-4.5968163758109,-6.53808623499864,-3.35958455858722,-5.00388991899505,-4.24876658133599,-3.60082672704399,-3.31761207459803,-4.10027851632461,-6.71436311485912,-4.46313457800303,-4.51387358513359,-5.45909150145691,-5.73270407379172,-3.49610110049329,0.0944417980716251,-3.44814370132791,-2.96780651558296,-7.90570114179074,-2.92958158823312,-5.53881891276867,-2.95602737232935,-6.35343381598364,-5.75050248109287,-1.04076635084058
"166",-0.620022719399558,0.9499004375885,-1.16371584007373,-0.216271352290434,0.290820255988624,-3.24353088000814,-1.64680570723864,-0.888259614827673,-0.673341163506865,1.94713060730215,0.953356927996148,-0.306043746652476,1.28401659708456,1.51711267894515,-0.12122801910757,-1.70668474784399,-2.79065219855297,-3.63653486338348,-2.34507526671282,1.62468988408562,2.11740396168805,-4.59976694917039,-1.01588370455669,1.11118567560899,-1.86606228763603,-2.90709326028328,-2.01550348995442,2.01859035317279,0.178926519632158,-1.04903665696719,-0.720398622335592,-0.0171875809273407,-0.47717610530519,0.0148030118961519,1.96506368385807,-1.01559010780659,-0.974120870545922,-0.0751578976078437,-1.60343063619416,-0.990823117502507,-1.22228321574973,1.09607519614473,0.41852786677607,0.316535300165044,-0.324402266774229,0.202010047799633,2.52965036379763,-1.87694054083365,-1.87012956098882,0.483141609362769,-0.259028659257168,-3.17355041725025,1.15874826546408,-2.0005380055407,-1.29195483952852,-0.823753834262289,1.14870596002799,-1.43466380095166,-0.684641964893262,0.0190219958786925,-2.03408985568289,-1.60960626602779,-0.201715862140897,-4.52315776929293,-4.20956768533458,0.597197593100259,0.683600830426332,-3.65954888955239,-1.44840825420963,-2.0546997194843,-1.55768257596626,0.102809066819342,0.0321359805198475,-3.53079781218865,-0.272989074537002,0.25257284510832,-0.0682324638898879,-1.61319524463468,-0.426743265821533,-1.09799827663219,-0.650093138546601,0.0117442312190008,-1.64335122779356,1.22673188864098,-1.66238257988775,-2.18670536389675,-3.45363588241911,-1.96726326659229,-4.13495091379808,-1.08143272536646,2.06913510399433,-1.39006731255274,-1.995740749,-4.58688721074489,-3.04045483423684,-2.81517454458425,-1.03208801204156,-1.78219936940888,-1.02625821263759,-0.455263305319524
"167",1.15282590855045,3.37277313344271,0.562591409618456,1.86153858518031,1.9440458269363,1.0449629723161,0.602057136108056,1.85747721030799,2.35579004996819,6.1867868514302,5.83843539421901,2.27898219830663,2.02789818880401,5.66559637733493,1.74467188232057,0.717268195131507,2.29849947094198,-1.55534348424935,0.130915973082774,3.65139022653626,0.000689461505194222,-1.24704243346081,0.880528502035121,2.23120141567996,2.56356015095195,4.56955809925187,2.69390834452771,1.30182448240337,1.84300903467348,1.70971028721958,5.28799343427201,5.57962247699946,4.03781109838301,0.822708393842388,3.5149018664307,0.275111138839719,4.0911602821428,-0.22247060894413,1.44568384421133,1.46985838912258,2.66365002228456,1.23620818753672,2.01471986164235,1.08743870133045,0.737761086096943,3.35744987763086,1.29621507739313,2.99385462237855,0.700136228427426,2.94181479501253,4.6948028366257,1.41800553057547,5.38657041135078,0.978526014212248,2.6753549617275,4.19736171101022,6.87939999574732,3.6842871795831,3.42398661860842,2.44050051559394,1.20021879744476,0.727408408137853,1.10956403693854,6.55336479407668,2.25444137450803,2.01982915391446,2.06496312189961,5.76485134707765,5.24242664182999,3.85216843562501,2.67949594524029,4.6754368442177,2.79669263665786,2.50802797993848,2.98447827055779,3.07801462584273,4.25140131030475,1.00610103011174,3.25897360780131,5.11450401041825,3.25622251340882,-0.0246540949901437,0.535928386668411,4.02089865719245,0.87672027231839,1.29631518973952,3.01058722984866,2.54163752505542,2.73423455480397,-3.18256211197446,5.86672935238783,4.13780256246794,0.610788395387732,0.511929983541231,0.535916525060528,2.88123977954079,5.12148982958826,-0.32669711015014,-0.131981143622617,3.58182679072624
