2.238121506899902299e-06,7.718647847320109546e-06,2.217723920092234258e-05,3.783627813436980553e-05,8.308034987544539174e-01
1.792214477807002878e-06,2.801274659889603735e-05,1.890031081434261187e-05,2.664128699486310903e-06,5.951099428639466948e-01
6.736284142812176333e-07,6.766661002621602473e-06,3.490993472367552315e-05,1.252901686927305962e-05,6.085691690698366019e-01
1.775859039467328170e-06,6.532640682957533387e-06,2.288142814109226424e-05,5.714919383780700253e-05,7.921635229684459434e-01
2.994041221399222692e-06,1.642217883880812171e-05,2.879933166455901274e-07,1.420934102937828453e-04,8.019320323525735983e-01
2.670605874393089169e-06,8.764628620084440679e-06,2.564676962295966964e-05,8.200029911826231540e-06,5.937703714515168985e-01
1.435778596972571646e-06,1.105981541546830004e-05,2.200513389585056026e-05,6.127008480741715293e-05,7.832141807617667428e-01
1.218412254955050228e-06,1.013432785867319018e-05,6.280984113006195149e-06,8.589270763770763734e-05,9.961744417788166439e-01
2.138071668313962128e-06,1.008471631882096581e-05,1.661890835317115269e-05,6.114271209450199487e-05,6.260161002665868279e-01
2.373398379460131332e-06,1.368075100390009086e-05,2.543501788564965645e-05,7.653294675735913991e-07,2.832633121242366173e-03
1.080887544161387541e-06,1.829898370175839657e-05,1.186334972233360831e-05,4.871555012598381283e-05,5.305846795195769960e-01
2.056720142005677816e-06,1.070384159319982896e-05,2.456602359837629628e-05,9.322213581326584890e-06,9.092478831341915813e-01
2.720365046617399644e-06,1.036755525584108302e-05,1.515532362001564692e-07,5.716011602614907825e-05,6.866682866749689307e-01
8.491466042797252917e-08,1.284399299021204661e-05,4.427870311991856920e-06,1.421379828659148203e-04,9.754148418510735219e-01
7.795358092399263126e-07,2.971493751664244402e-05,1.801260695253205945e-06,7.913794844515494465e-05,3.856257583104862885e-01
3.551657756375654758e-06,1.226712908121172242e-05,7.697831456490294418e-07,1.478793149843681356e-04,7.656503991878644833e-01
1.424177722683903435e-06,1.727322641809646940e-05,1.250716193772924346e-05,7.961612696867806209e-05,5.856559850358024066e-01
8.994505315208345154e-08,4.021058481240690319e-06,3.613343010151474124e-05,6.541224066754579129e-05,5.342807973591437998e-01
1.503440422920530383e-06,1.573188379906848122e-05,1.582113828318960333e-05,5.667600991207036169e-05,8.672493596385161263e-01
1.701797035222116493e-06,1.578377498607531825e-05,4.450041456553261625e-05,3.651301890426636055e-07,4.404098306716113242e-01
1.429058094038183644e-06,1.078635961901137473e-05,1.886456858436200425e-06,1.256568990220089960e-04,5.694329606990023995e-01
3.148911242147485751e-06,5.838584550796878812e-06,1.017863828420166140e-05,5.691911965365927651e-05,1.259980910028350720e-01
3.848730357514050742e-06,1.221608746192668280e-05,1.469139383066870829e-05,1.051194537405414081e-06,8.910117146234428631e-01
2.983034051689403956e-06,7.901083806992640832e-06,1.192905946545402711e-05,3.668624930083271138e-05,3.703254169353263348e-01
9.816356439984416399e-07,1.274100406923278488e-05,1.073277130201825298e-05,6.070789615830639649e-05,7.730200602183019409e-01
8.855558562094621415e-07,1.851332002922024717e-05,6.215319927071316354e-06,6.931739539440252254e-05,3.860788024388803197e-01
9.307933755162964915e-07,2.476474456948647520e-05,9.054619495391168053e-06,6.093580922759181509e-05,6.011406790624719276e-01
1.366913618904553311e-06,2.389793233142973962e-05,2.841832018411895544e-05,2.012228256665350719e-06,6.590386961605571026e-01
1.071988502527364061e-06,1.225812601226113382e-05,2.745974414260291392e-05,1.744597919424446307e-05,3.269422510850489294e-01
1.132337432188505689e-06,2.057174968165720696e-05,2.830223844815438740e-05,5.529573903845886335e-06,6.986165568616755639e-01
1.573495158210317711e-06,1.070876684872582961e-06,1.802447776668667182e-05,5.195709426495103301e-05,5.408745852350728134e-01
1.310508882707966675e-06,1.591237628745512304e-05,1.219970283585698608e-05,7.244850668821687756e-05,1.908831428306715094e-01
1.709862452540613154e-06,6.695651963118098024e-06,4.677418774542715880e-05,7.677452424116506815e-07,4.088680242008689292e-01
5.277549017754860212e-07,3.841011480331250316e-06,2.769577930855633455e-05,9.856364367833076769e-05,4.259857908219594202e-01
3.634662188792072539e-06,7.265063706620075091e-06,6.884814336263422633e-07,1.050595352213130413e-04,9.242034494349053997e-01
1.944139832367543917e-06,3.316115660303025564e-06,3.128340824700022292e-05,3.631865594765982305e-05,6.088007964166111119e-01
1.769805457813152239e-06,2.807485546967377368e-05,2.051398707718476758e-05,2.270153124515952847e-05,6.917911462125782007e-01
1.896074267599682681e-06,5.435829945973998531e-07,1.900923279869897562e-05,1.088046897556839220e-04,3.375089256332813870e-01
2.717876519137358153e-06,7.621181980516620897e-06,1.077737745869148181e-05,2.967071975015939404e-05,1.120359463941922318e+00
2.224030692993728214e-06,1.221148068230842662e-06,2.077090612963543580e-05,5.482036047910948727e-05,8.250748665562138706e-01
8.279650237014060867e-07,2.118190988700021640e-05,8.348672813336390195e-07,1.063203478623505770e-04,7.397706861852609839e-01
7.646585245431892708e-07,1.315696823077335605e-05,6.576366247379106010e-06,7.460811473801151931e-05,7.783664221835782104e-01
2.328644872873033911e-07,1.066723783424490765e-05,3.442608288194713343e-05,2.545052902428355946e-05,6.739283228254970837e-01
4.499875545913716056e-06,2.261127650519549736e-05,4.757491622645097408e-07,1.573705997898742945e-05,9.881427864657170712e-01
8.625520095364236490e-09,1.871600647015031108e-05,2.221961881561756156e-05,4.123558552233589871e-05,1.027058801800800891e+00
4.314769821857463916e-07,1.112974905211148816e-05,2.514122629869966811e-06,1.413659854320988625e-04,2.788808236613682379e-01
1.120997065916501282e-06,1.410511447767698998e-05,1.864023699782532022e-05,3.459874185842701434e-05,5.236701022608915013e-01
7.972706694482682419e-07,1.497038332752632598e-05,1.316530948518483103e-06,1.211070392857104043e-04,2.240561862626689604e-01
6.753835191221852009e-08,2.655562020129966186e-05,4.857436936712938964e-07,1.352720799053019137e-04,4.784740196232284970e-01
1.293103670057516373e-09,2.353803591743633330e-07,5.486746912784656853e-06,2.766389938473222509e-06,5.055230690626253201e-04
3.972224691417717421e-06,1.015132426385297164e-05,2.332348572644034201e-07,1.252383455657667664e-04,7.805460983918296458e-01
1.197413837715961662e-06,6.456421085332389140e-06,3.007288250012240318e-05,5.704594296787236530e-05,1.061542397099364710e+00
1.572722870906581638e-06,8.378786782795330745e-06,1.404181271240436624e-05,6.690584128141784472e-05,6.983225184485876147e-01
1.806031559988212558e-06,1.465589811869232904e-05,1.418776023391299731e-05,4.572414446753516167e-05,2.313453557120671022e-01
2.273263444804806093e-06,2.749468965666384694e-05,3.963045264214677834e-06,2.170932129669171759e-05,8.070995382385601213e-02
1.110532078178008314e-06,1.625756119481210093e-05,6.441685829613290642e-06,7.223052518738750727e-05,2.180336889010543178e-01
4.238875864040052683e-06,2.144948651337106384e-08,1.216481981416654115e-06,2.115371979998835830e-04,6.420231029731939820e-01
7.069010256474527905e-07,1.133809355386919359e-06,3.847813476866029524e-05,1.133541802810587032e-04,3.831630583005112278e-01
1.708995256713858206e-06,2.249402588400153439e-05,8.625416072249937716e-06,2.035129721525131132e-06,4.274173340671480470e-01
2.623201760124337835e-06,1.662439113524515606e-05,1.363764052663186830e-05,2.462671633577187625e-05,5.059786432778778931e-01
5.203850298179637659e-07,2.029218482140452025e-05,6.936798711933117223e-06,7.778077746747039849e-05,6.991666183415610192e-01
2.019317967966912610e-06,6.003608787104116659e-06,1.515534594421459430e-05,1.075439417857017760e-04,9.143176012925136042e-03
3.804766409327707299e-06,1.880719571490067430e-05,1.526495436854626258e-06,9.013552872979406787e-05,1.572549020464606984e-01
1.029684148905818892e-06,6.624717469213492982e-06,3.715666951681644606e-05,3.279622120921826990e-05,6.860111307575118555e-01
1.646375807707804063e-06,1.662030221982512405e-05,4.937450372291916906e-06,1.199472830042060432e-04,6.593161440477438573e-01
2.520042158008962719e-06,1.170383850344069524e-05,2.603358045312392029e-05,3.590498711839872402e-06,6.625371284676278005e-01
1.299377421512864627e-06,1.652904650002831225e-05,5.973848808715389103e-06,4.277807893879981516e-05,7.347372017523656762e-01
1.662974426278817394e-06,2.063680763439692460e-05,1.783531202664160665e-05,5.083280236754255294e-07,1.016065341248382436e+00
1.692620603886697795e-06,7.688177379002119205e-07,4.132590950423841006e-05,3.542041410941233222e-05,8.592634088633436251e-01
2.830676903492333694e-06,2.626895693862661617e-05,1.502063588470049112e-05,1.306992227934988224e-06,9.586562761954326994e-01
1.536127223624755848e-07,1.836644704339349731e-05,1.652988793082984915e-05,2.532785617123219093e-05,9.918974855751080399e-01
2.397283743974724761e-06,1.094730278567406631e-06,2.600927400059561734e-05,1.524651388507515732e-04,4.231431557069016414e-01
8.059624476068393192e-07,1.940041985706328112e-05,1.372004693669931965e-05,3.094481668956284708e-05,9.277118239294118718e-01
2.167723659562451023e-06,7.379708596496776453e-06,1.417672362037049376e-05,4.984622272408748792e-05,9.430469135360088906e-01
3.891980303293181166e-07,1.562717300217747221e-05,3.878639932125138302e-05,6.027608490627491949e-06,5.278046911659182161e-01
1.587522569930281746e-06,1.923729871616734706e-05,8.679277899117816819e-06,5.094536071597990029e-05,6.952394288072587525e-01
2.083954435474610630e-06,1.302228388201361140e-05,2.505526362924022844e-06,7.678639998412125668e-05,3.181383788488996722e-01
9.423906115084452938e-07,2.096599710553713797e-05,1.423646306742956932e-05,1.043763812043104866e-04,3.473375565544465915e-01
1.521176572516064113e-08,2.025838003623949929e-05,4.471009920280012614e-05,1.432332853907658586e-04,6.859939171675053515e-01
4.933674657512807039e-06,2.648036152136336638e-05,1.329429496985377765e-08,1.341025932171507331e-04,6.092125518920060712e-01
2.519026028756145799e-07,1.854535789654149385e-05,2.121625932642437335e-05,1.249645140072145905e-04,6.694907180642326594e-01
3.457898272025670649e-07,1.033567397788762609e-05,3.968367486010193016e-05,5.871419749654894810e-05,6.003290140681591947e-01
9.295945058540107365e-07,1.200768660911533143e-05,9.691344798052486343e-06,6.921658540394227705e-05,2.789280103283000023e-01
2.984290961562040760e-06,2.150838854742181800e-05,1.819182768561584842e-05,4.665528121385072502e-06,6.602920831157750303e-01
3.348410925818749377e-06,1.512788004520768821e-05,3.793797333806722861e-05,1.745827399713991439e-07,3.586942498353037911e-02
8.176786422097592896e-07,1.480709315168494928e-05,1.933703123440496318e-05,6.003314178984532645e-05,9.743497162795983213e-01
1.577574261356134853e-06,1.226477725619058279e-06,1.455567665895676359e-05,1.016655510560138183e-04,7.346198694244403526e-01
1.089126863594728740e-06,1.143942944088041893e-05,1.088585392738174894e-05,9.294976276516047568e-05,6.462543438077974489e-01
3.240388269884991076e-06,5.040132087679291904e-06,8.806567042015237462e-06,5.670878067979009349e-05,1.185412939765034812e-01
2.159582364322299443e-06,1.566756538870660076e-05,2.549205853664179410e-05,1.488129045507548835e-05,3.005212019670334134e-01
4.542218383874647686e-06,1.991431823038340980e-05,4.605321962093808838e-05,1.316314983457621656e-06,2.473112919022284750e-01
4.082957935182135219e-08,2.645144014759864029e-05,2.343988449240495025e-05,8.108134309109120050e-05,5.823402312268359804e-01
1.762328024636711977e-06,1.655154365771253864e-05,4.478363494862667590e-06,6.891324092659784084e-05,6.935363259871724084e-01
3.573585499747677244e-06,3.513281619542322818e-08,2.419965669922703733e-05,1.266111306522374263e-04,9.988142219412976530e-02
1.720522208810556922e-06,1.475289314724753315e-05,3.034815505252849629e-05,1.201855788760010487e-06,1.723886368555901938e-01
3.255178812624187037e-07,4.853715661316469891e-06,2.144047942016143882e-05,1.364193513596451102e-04,3.537202645284133196e-01
2.008454684070639860e-06,6.427662382454672474e-06,3.032377951792210910e-05,7.215571233564447659e-06,9.582497171654424939e-01
1.328634832263997946e-06,2.151196162847056594e-05,1.921267399524737140e-05,1.177315627917068953e-05,7.334035773138246339e-02
1.459799506130745984e-06,1.947991922040749854e-05,2.073349886533596059e-06,6.262661966617120589e-05,3.945709289061188341e-01
1.939259369171654300e-06,2.368624965912748454e-05,9.487583842166907901e-06,1.662622866938504580e-05,1.112558972284551501e-01
3.192689869859100558e-06,1.852205366930204818e-05,1.011381653201756057e-06,9.392515426411526846e-05,1.028019844823357509e+00
2.434086378959596900e-06,1.441081013874566289e-06,2.833024655890208749e-05,1.129022280886160664e-04,4.881183571431996215e-01
1.566669191280256484e-07,4.593959870534366711e-06,4.153960721005057468e-05,6.608455954347963778e-05,2.341564958345703773e-01
2.931843848567738083e-06,2.040940324015296536e-08,3.643710906992607494e-05,8.167869869388815949e-05,7.021666974291335128e-01
1.771281802552529903e-06,2.183054814792870544e-05,8.984402643287325290e-07,8.339181883398411261e-05,6.411455643080736788e-01
2.462624192870145959e-06,1.688632930734804003e-05,1.235700534021602889e-05,1.639061399838798470e-05,7.741565303570797640e-01
3.178877893144325018e-06,1.847952390600820008e-05,3.994606403139094015e-07,1.045611688745783064e-04,9.469915456422952627e-01
2.216965112903645859e-06,1.705175607812954106e-05,1.138228579900188815e-05,5.087887801605659864e-05,8.704460776149661738e-01
1.936750880033798670e-06,1.953535737066011514e-05,2.138319445244054044e-05,4.473562903464786076e-07,6.172836286732155120e-01
1.486494136228121682e-07,2.305295236180500027e-05,1.404002529055839746e-05,8.664576956590081295e-05,6.748508502632459827e-01
2.228335781049912266e-06,6.286462558802123889e-06,2.370822191509998488e-06,1.147447913077243270e-04,1.077294030160432348e+00
1.132463603859128748e-06,5.964610108639369546e-06,2.627106227670902405e-05,4.261327834565998397e-05,1.082492693470109790e+00
2.601410308192098077e-06,9.727780597020427980e-06,4.149949096237173537e-06,9.561210817472735987e-05,8.765562376949811996e-02
1.801240133637283668e-06,1.954527301785184297e-05,1.087027736936873239e-05,9.061244960567920381e-05,8.667153645167356979e-01
1.690340502128321788e-06,9.924862151692221657e-06,2.807557091589452759e-05,4.036393312432336097e-06,3.793176980887946192e-01
2.253144691781656920e-06,4.372818269800914516e-06,1.684470065507216572e-05,1.833386519121851964e-05,8.604176197304017615e-01
2.757663102424357221e-06,3.035895372026505104e-07,2.906633705628661437e-05,7.824459336436821082e-05,3.059539482217538131e-01
2.055378352052920584e-06,1.978310023626296134e-05,8.147643018697765110e-06,3.005589277470041909e-05,4.763171952436588974e-01
1.119443677953970613e-06,1.625680996325435613e-05,7.943672360080329605e-06,1.021253788876878008e-04,1.002667994996253809e+00
4.215320069792616124e-06,1.286728650448307071e-06,1.676875609111820973e-06,5.099264033461538498e-05,8.701388857303289370e-01
2.554192237529745144e-06,2.823826069498328947e-06,1.776241674143445932e-05,1.482178619392346784e-05,3.920850379306154224e-03
1.228723469774221880e-06,1.758003629798426593e-05,1.645684187644097255e-05,2.691258432217887825e-05,6.932590988809120836e-01
2.365760981351223576e-06,1.169116965664597953e-05,1.900623621671543569e-05,1.838678358183213398e-05,4.240421951257144495e-01
1.872856997662982073e-06,1.676606558573618118e-05,1.490795037415199647e-07,5.363506402298513927e-05,5.143798753287669445e-01
2.526859433055533615e-06,1.231805233000640308e-05,3.461002798364159040e-05,1.808204044112101804e-07,9.810573732872452934e-01
6.458347523592638228e-07,1.192227154045031561e-05,1.817250630722049557e-05,7.108900223159495089e-05,1.786625574214744522e-02
1.013267611611307102e-06,2.149881201259463391e-06,3.177945704408285254e-05,9.058987111555333121e-05,1.169825128753675836e+00
1.531492967898779752e-06,1.672790139812172685e-05,3.104306813194873180e-06,7.992879667014463291e-05,8.535657565434285887e-01
2.226263193589863547e-06,3.969503010424108949e-06,3.070066359720924066e-05,5.481493534413981508e-05,4.078770339964828961e-01
2.613149454449916427e-06,2.115671205815910130e-05,2.750431989126129323e-05,2.578299413488551492e-07,9.773650565092213416e-01
2.321091594621929176e-06,3.366900870852204387e-06,2.191676498128868056e-05,7.260213896576831610e-05,1.933898735975522754e-01
1.394547245376360894e-07,4.216047579982015975e-06,4.651673183935354274e-05,5.130750056067637270e-05,4.851882894233552346e-01
1.944234257502064403e-06,2.474307706612462812e-06,6.219958230839759525e-06,1.313137814877719095e-04,4.851412675155025167e-01
2.145980152745483727e-06,1.203992920698791399e-05,8.925687202569155209e-06,8.088896058139177488e-05,5.155681952018195124e-01
1.115110626650248696e-06,2.096385062233387410e-05,1.341920786999165435e-05,4.194260505396887455e-05,9.711088834518839530e-01
3.259210130520217323e-06,1.300333153955202475e-05,2.596320062081859466e-05,7.167861914042258611e-06,9.120881294613452095e-01
3.297955728061821481e-06,2.740442252323319517e-05,5.848315984791298541e-07,4.094594734632906385e-05,4.930387430259169368e-01
7.533459936028263895e-07,1.405290605394115058e-05,2.616346502734069420e-05,5.263604203535633133e-05,5.885672495100281454e-01
7.924420052962779781e-07,8.766457898978479969e-06,1.939819540665853562e-05,9.094962689477782811e-05,3.918744688597405323e-01
2.793752868727340800e-06,2.090510866153096932e-05,8.676584988091554135e-07,7.800718546002395257e-05,8.989485088865369899e-01
1.356712102419955261e-06,2.041219106416396163e-05,9.768865685678479859e-06,2.756036271907543123e-05,4.179234463608385575e-01
5.420333034989852640e-07,7.588324559405243099e-06,1.115694620841041814e-06,1.123866578726806525e-04,7.597195203186891677e-01
3.283981117435671216e-06,2.138817606154843004e-05,5.086317798618853587e-06,3.407408123012736697e-05,4.473944165403487827e-01
2.817784152376302166e-07,6.720848563003260198e-07,3.760852500469463527e-05,4.206112814272196785e-05,6.279644909125071672e-01
2.001166537515096885e-06,9.473750720947426467e-06,1.738091196041294050e-05,2.649975641542793537e-05,1.101038193044833635e+00
1.639288172280514862e-06,1.748616291989914435e-05,7.509178412631510570e-06,6.018333530968954953e-05,5.784672749737691522e-01
8.983845095424956710e-07,2.405976878711541415e-05,1.241688702605176030e-06,9.347903586069608985e-05,1.189959606979198226e+00
1.961100915975397179e-06,5.990255633518159224e-06,2.024920789109205889e-05,7.803410091440506579e-05,9.286819604323264254e-01
2.198349892774147794e-06,1.878577558129910176e-05,2.009531620065143696e-05,3.441705892174990442e-05,4.471848451088961673e-01
1.852973740364516145e-07,1.644583154679019537e-05,2.582176135258133759e-05,8.998152157916611954e-05,7.500994451533066210e-01
1.383785573202663922e-07,1.406474209543281278e-05,3.312568004139855127e-05,4.794993452283500282e-05,3.724995446657799469e-01
2.745242724693030464e-06,1.009404830582362566e-05,8.064043323780426222e-07,5.777431300729067923e-05,8.186882085431778089e-01
6.492393011017158599e-07,2.130037532327637052e-05,1.607540975023076933e-05,2.147489855534759855e-05,6.055537582699100918e-01
2.373509465800971025e-06,2.818728419051023648e-06,7.923590366348372613e-06,5.937986392525834668e-05,9.498000523825474994e-01
6.547775993046101107e-07,5.566638288456798270e-06,3.870054925453790068e-05,1.501108617601971722e-05,3.259906548369042034e-01
1.302059644501400233e-06,7.839871596421812226e-06,4.915844103276892542e-05,1.017869895730661828e-06,3.179083425514764305e-01
2.362471696381096656e-07,7.630389320751560520e-06,2.040432195081397985e-05,1.274920413126367342e-04,1.972768215832659822e-01
5.095878072807961715e-07,1.700888395936025227e-08,3.596000311614001063e-05,1.108494439267839458e-04,2.666705728653265828e-01
2.321841052202309791e-06,2.251974205332107346e-06,2.664054942339205551e-05,2.268469805566117876e-05,4.061580513980231344e-01
1.123391697777737994e-06,3.617006752132336389e-06,4.583247830149632775e-05,6.123633824197958543e-05,9.119393829416819752e-01
2.271180063757531372e-06,6.542267847776455584e-06,2.466999521538498010e-05,3.872634059617026717e-05,2.918218518508918224e-01
1.514948350281237113e-06,2.863296881433197410e-05,2.003772612620903135e-05,4.478351625241654623e-06,7.345528209931609931e-01
1.643612178347564933e-07,8.519651373516977703e-06,7.438899347069883931e-06,1.525475408995478638e-04,4.536139839872163071e-01
1.023235603541287174e-06,2.660353684295130772e-05,1.222880808380153745e-05,4.769949588969353050e-05,4.396945963815979685e-01
1.314117402182888247e-06,1.714319831157811857e-05,6.316185671704823726e-06,3.501674573787933104e-05,9.631367314931931212e-01
2.780133401139566680e-06,2.569451287306953867e-06,1.238657526169290182e-05,3.909096582945641038e-05,8.036953640605367655e-01
1.679622294345396489e-06,1.374478117171042144e-05,8.236401178535360682e-06,8.316437380007400204e-05,7.340805459163882718e-01
7.352241408471250336e-07,2.544879478860242203e-05,2.297856612517098243e-05,3.348261429743567554e-05,5.013763257940013762e-01
3.107789371636786882e-06,7.809761146866691360e-06,2.904635154380021356e-05,4.738650972663407715e-06,6.030854201426785188e-01
2.038954987422397293e-06,7.684838458280899897e-06,1.987893954517297359e-06,1.159477210129889846e-04,1.041131630129636665e-01
2.718992821862025681e-06,6.196852719167079819e-06,2.376721496424725032e-05,1.665189349481178884e-05,4.752310149187229937e-01
2.825623406338228395e-06,1.778101878252596790e-05,1.391082760947931092e-05,2.456094016061890047e-05,4.805165895546580357e-01
1.571976412514238076e-06,2.610008594893918976e-05,2.468940361419744600e-06,2.283062159729084813e-05,3.606612918618408714e-01
2.213045178139347096e-06,9.796208612929135657e-06,2.207767222638475817e-05,1.932675909874984083e-06,9.915992872070692465e-01
1.707466071650430477e-06,2.036309659171264856e-06,4.129611784728904841e-05,4.146074101653958525e-05,5.472719779326079559e-01
1.405610084875877475e-06,2.505170299528688938e-05,3.979572978289667821e-05,2.317250197915684439e-06,5.726201896096170252e-01
3.592447273146577323e-06,7.984381214174027990e-06,2.560373927609419761e-05,3.228980583540454769e-06,4.152801439326336830e-01
3.106446193266394702e-07,1.890481840525361817e-05,1.675292388796645451e-05,9.704393312063602946e-05,3.220017323988241809e-01
2.801696217302150565e-06,1.297017047651976650e-05,1.255437303181105324e-05,1.431952549415462101e-05,5.215702376809744356e-01
1.802688080960179689e-06,4.962925502630202598e-06,1.665610324325298808e-05,8.300841408781902200e-05,8.262697034291774933e-01
1.958198303772843909e-06,2.489688255578328604e-06,3.069739267628843876e-05,2.013916824736255629e-05,1.071025338409587579e+00
2.753444311232364099e-06,1.084464701303457469e-05,2.677192126295027071e-06,8.516534250936386337e-05,2.102336984124106301e-01
6.421720311183650669e-07,9.259485036941076010e-06,1.242158231067021333e-05,8.439707384975614281e-05,6.445672137814375535e-01
2.063677130871661786e-06,1.526796674070471556e-05,5.840834423880751722e-06,3.011326917570085099e-05,6.846859939389282612e-01
2.769574130968419217e-06,9.644092940731882133e-06,7.006655640216772879e-06,4.973294710722403873e-05,7.537645865730331352e-01
9.899971731758150948e-07,7.329119314097663136e-06,1.155688879321686304e-05,1.306681700381032705e-04,4.003729942397006858e-01
2.673825421053894504e-06,1.907634351388590369e-05,5.515543981124257348e-06,1.127641660822184666e-05,8.404553572461489486e-01
1.965439410835395435e-06,1.007199768739304368e-05,1.383958358411028388e-06,8.393511607406679625e-05,5.142751454704337366e-01
1.769201209179991939e-06,2.198203702801035481e-05,3.577066242866271357e-07,1.329465670046132346e-04,9.418764858474272250e-01
2.440477722112729122e-06,2.203984999355798450e-05,1.391435603458696895e-05,6.029277333563923052e-06,5.767617403407717669e-01
1.242999674470423764e-06,2.397546358268061518e-05,1.410569445430362563e-05,4.884485327815291468e-06,9.894999621736806361e-01
9.780946796744445560e-07,1.222056837260371212e-05,1.937289256627676545e-05,1.207890818384078750e-04,1.704305513427350482e-01
1.188820903193792741e-06,4.393730403585581223e-06,3.087401738760198801e-05,5.621490274920796858e-05,3.328238123291838990e-01
1.540228008068237870e-06,4.403655760402750090e-06,1.350151039292743399e-05,1.265039753527579284e-04,5.452341054135690923e-01
