4.882896286799915699e-04,1.401873162721828728e-03
1.093639022382811299e-03,3.538160669096187031e-04
4.754519164197402764e-04,1.425633365047056320e-03
1.264748418183966839e-03,1.612440427203561512e-03
1.572893872901347245e-03,3.468075576874649220e-04
8.876765869168779487e-04,9.706444343742805757e-04
1.122364810467905505e-03,1.561573260640120020e-04
8.143173654978473229e-04,1.011072197947924557e-03
1.072554566495946592e-03,1.198093033285185490e-03
7.263717206619781878e-04,1.117284285284145778e-05
8.534355040458093669e-04,7.128537760840488596e-04
9.746649441384557617e-04,1.258088602224782500e-03
1.055526835425844596e-03,8.367699722963767772e-04
4.485580620874437445e-04,1.278931405491889710e-03
9.790554434731650341e-04,1.351491729509761430e-03
1.036859299091661812e-03,6.644533851164065004e-04
1.170742081621199389e-03,6.802097459593130701e-04
7.590006586519286967e-04,1.658499040339995578e-03
1.180678875747541217e-03,1.035525140749661956e-03
1.504392714991362135e-03,6.721803869357293121e-04
1.100031543500240268e-03,1.207903276681740858e-03
4.957488454438818519e-04,9.298656585820826289e-04
1.160295578366072038e-03,4.206178219234822115e-04
1.182411887772846304e-03,5.914339103702059375e-05
1.537547246669357685e-03,1.264814516459365030e-03
7.046040112133818449e-04,5.002519568394806458e-04
1.854902144866407785e-03,1.428193608377292248e-03
1.259375152742389994e-03,1.268053389567271776e-03
1.136759408114768099e-03,1.333555250358137807e-03
8.317446639078127698e-04,1.030815774414534699e-03
7.182141865585066039e-04,1.040361217783086116e-03
6.940922523274087449e-04,2.219430542526886038e-04
8.737348190703026103e-04,1.149228506375987550e-03
9.122839484643383793e-04,9.568941950559288912e-04
1.638384085280810733e-03,2.181946900193706181e-03
1.145158922388145968e-03,2.579647110269105929e-04
1.113662981542795681e-03,1.343865653535274585e-03
8.008192498199104498e-04,9.340859569586375212e-04
1.100996643030569032e-03,1.166995580226477857e-03
1.072393417940924751e-03,1.983299619112892896e-03
3.658821993455081364e-04,4.161798496004695948e-05
1.312839326328627204e-03,1.833406409147427625e-03
1.291176162417325898e-03,8.155912322153919397e-04
1.116542439949420743e-03,1.342547204698212081e-03
9.784002203464708166e-04,5.081082527709102764e-04
1.694079692496605226e-03,1.190674389610338422e-03
7.005858487621355411e-04,4.630264467321274272e-04
1.134900069011438375e-03,1.141777923988208715e-03
8.196890306069582301e-04,1.519254312076796960e-03
1.447486185508562503e-03,1.408151247622509150e-03
5.101274105962714774e-04,4.671077554690720914e-04
1.201379512044300438e-03,1.095615529445279806e-03
1.155501907753432285e-03,1.528287400139163692e-03
1.022901158153625067e-03,1.477165209653656100e-03
1.103356009688969677e-03,9.180860687612307910e-04
6.729495123983846245e-04,1.332549971976901130e-04
8.370458022938288313e-04,4.345318298337728143e-04
1.128668692529870461e-03,1.186237239301875766e-03
6.019592126465910919e-04,1.959332485820977892e-03
1.233313313456262019e-03,1.102326287553717643e-03
1.215085362876303738e-03,1.524654055082111468e-03
1.114827652115792231e-03,1.196607673929988994e-03
2.090018772815305584e-03,1.590820721771424968e-04
9.481986458100600829e-04,1.011418491144879580e-03
6.680753460591514576e-04,1.515271365255727032e-03
5.178809976674666202e-04,6.394808336125774005e-04
7.649666086330930963e-04,1.024280466679282266e-03
1.278855686924121283e-03,1.273352816391532449e-03
1.432517750201430396e-03,1.157662977405352241e-03
1.517967226715819786e-03,1.533280849966723453e-03
9.341266914933572243e-04,9.095207692931402913e-04
9.784031552403521254e-04,1.505424472127020854e-03
7.048170704615362887e-04,5.030141602465992802e-04
6.629696695545324921e-04,2.145809136943251783e-05
7.741129530842143919e-04,1.289555083265923625e-03
1.656755841184006772e-03,1.848339785636895225e-03
1.131380151466536985e-03,1.506834195782711956e-03
1.166166750023554062e-03,1.039449021893829213e-03
6.438084390585968250e-04,6.573066022439002284e-04
1.075093539971629097e-03,1.279981426632730577e-03
7.610137250308394562e-04,1.556256788693096511e-03
1.201862454283789345e-03,1.168746779082338594e-03
2.774360063641743697e-04,1.127009190050521324e-03
9.746939903934669991e-04,1.072222168447025488e-03
6.457591649133575824e-04,7.801968919851356380e-04
9.364361570721407933e-04,1.509295550342319367e-03
6.576182150734547101e-04,1.418945413426864807e-03
1.033864828981252574e-03,7.810104524164259961e-04
8.915830162837363407e-04,1.292839273088604952e-03
1.631783669599215199e-03,6.316188962431081803e-04
1.289159577540647693e-03,8.722060186294731173e-04
8.680576993272349964e-04,1.811031786587650972e-03
6.017447476450362440e-04,7.482385767597108197e-05
1.161219003463705244e-03,1.119458858017059570e-03
1.404898677399641933e-03,2.669124054658106207e-04
1.136899573473475981e-03,1.316923843433107869e-03
1.431616991835036766e-03,9.881294216883178619e-04
9.057895054952675492e-04,1.000244567782904419e-03
1.021337952366371512e-03,7.916487706864175095e-04
1.201867113947375316e-03,1.329337833819886551e-04
1.256883883611246760e-03,6.391141354246728662e-04
8.348012649806817436e-04,1.264298704183611666e-03
4.933756352740718441e-04,4.998934961834084400e-04
1.804135066558764473e-03,7.275702214736748776e-04
1.616773137654735218e-03,1.823892725462327932e-03
1.056955093820078923e-03,8.572295324659164528e-04
9.012685984969576050e-04,5.984808359320324461e-04
7.663370028322220515e-04,1.112122558675257642e-03
6.673824041161432194e-04,1.324961415687053072e-03
1.104504857655900585e-03,1.330580560958120710e-03
1.251032056262709564e-03,1.601204658844715282e-03
6.970598084032376702e-04,8.993269840532176979e-04
6.984456216347655934e-04,8.592829525589767417e-04
1.217226598165867604e-03,5.269658375631661824e-04
9.119621090181004221e-04,7.348008818235889474e-04
8.998381018995873191e-04,1.599218601270929437e-03
1.130808437154190308e-03,1.027244782834293990e-03
5.276412335060052475e-04,1.110092369486246093e-03
5.935429286955755911e-04,9.810890025768836779e-04
1.834705716795533795e-03,8.509911618731333307e-04
9.971460179284462409e-04,1.651066751002610005e-03
4.692156771523281196e-04,4.297673232078032474e-04
1.328660222606833962e-03,1.120265306044607688e-03
8.826126177101330022e-04,1.354241444225224049e-03
8.141758127749967097e-04,5.326383674535463148e-04
1.018828264104711676e-03,9.775113407805972356e-04
1.006737591305435341e-03,1.186356192905365248e-03
1.169840774645243249e-03,1.416210988564205533e-03
1.156701242658372776e-03,1.998576750366441029e-03
1.312285766025760242e-03,6.715682298240817404e-04
8.977552572509838336e-04,7.648652390593457676e-04
1.273152010166823814e-03,6.780913165410520742e-04
1.184488032356104375e-03,5.946668454218936124e-04
1.216600141947464173e-03,1.280565300250825289e-03
4.290941430586938331e-04,1.145346433463060578e-03
5.505284743830419613e-04,5.925000131714254666e-04
1.454145639111924194e-03,1.845052165909455682e-03
6.239923250326776102e-04,1.878791849893195632e-03
1.241914060843242115e-03,1.231751592186640983e-03
1.242836478498797427e-03,1.172055811351440649e-03
1.038885929854191500e-03,1.868464441191292503e-03
8.573683894009107758e-04,1.638702020795074991e-03
1.253533914441215709e-03,1.149179976925232702e-05
1.323302664926007859e-03,1.566920052039472632e-03
4.667685188032745383e-04,1.101930171558603575e-03
1.337052137453024689e-03,4.837419009651570154e-04
9.719932108241417703e-04,1.362517860456110815e-03
9.488866045498650518e-04,1.544588374987918922e-03
2.522572053638151806e-04,8.665863641401953463e-04
7.986616889948449987e-04,8.028279913433717481e-04
1.515216299651685411e-03,5.183862942888206550e-04
1.124698696686458671e-03,1.531907963880866936e-03
1.438184848408528881e-04,1.305285386923190098e-03
5.078437731239323965e-04,2.274991321153809233e-05
6.013475862789178974e-04,6.033684282159194976e-04
1.113147355075024166e-03,1.044306411529194673e-03
1.037014674111440228e-03,5.455758067449720077e-04
9.810017861144589100e-04,1.377056029335034602e-03
8.887592405385527595e-04,3.074486871535222219e-04
5.949655609267310956e-04,7.167870320070136641e-04
1.051450813841574424e-03,1.313944724829525876e-03
1.366412841698324979e-03,1.908002837915424767e-03
7.384850370600405710e-04,5.099861111858650185e-04
4.162927830412564744e-04,1.679292290633339424e-03
8.304180946039654799e-04,4.981422986247555952e-04
1.266708139143450521e-03,1.853422568444385498e-03
1.802340789370621751e-03,1.402183884122955391e-03
8.175278375897195547e-04,7.855635706051129373e-04
7.181756192456840689e-04,1.318623011194998808e-03
1.352986699129502587e-03,1.440525313528055740e-03
6.225849129804759702e-04,1.869966605638985827e-03
1.437733986901002826e-03,9.932807680985771773e-04
9.461214335209665923e-04,6.159783009035923974e-04
8.913903736027248628e-04,3.759471249084357105e-04
1.154032235903797296e-03,1.214379467344883301e-03
1.232828180026015845e-03,1.087841932844707711e-03
1.054919974901980624e-03,2.170021609856766329e-04
8.904465761727339054e-05,6.351423758669977890e-04
8.553651220616029791e-04,1.626492049404799477e-03
1.696733102127226779e-03,2.130187779515142071e-03
8.503853481224734993e-04,9.342863369257736229e-04
1.166599705021744262e-03,1.184635940348347655e-03
1.438718009195920355e-03,9.259483075665159895e-04
1.018514235564101089e-03,6.254219293514860951e-04
1.221209377200431056e-03,1.487452976997580495e-03
7.488203972863216552e-04,1.066810284576270602e-03
8.627218178540677768e-04,6.500373591769660663e-04
2.020416689586148305e-03,1.007895319967405190e-03
7.244306621197280516e-04,4.345129653837853661e-05
8.260551623010805797e-04,4.182105545866706092e-04
5.484211968840486690e-04,1.268020312286631795e-03
1.778165828692274695e-03,7.637173943862380970e-04
1.678330944247546919e-03,1.410543566466774092e-03
4.908745499415259964e-04,1.785236753179861302e-03
6.491114160865797547e-04,4.390461470750820503e-04
1.342238783071618554e-03,1.001217515883796394e-03
1.029822554798660470e-03,1.733021400683838276e-03
9.205390495815355496e-04,9.440961286460998036e-04
5.690222102813899310e-04,1.112420416682496265e-03
8.507888229726896703e-04,4.933429644314486773e-04
8.836249692998109431e-04,1.056240299654833672e-03
9.801902723425711620e-04,2.132200495676913471e-03
1.043943538272159568e-03,1.602716359420784491e-03
1.028986029431209820e-03,1.199112627355605840e-03
7.924734697246960157e-04,7.888366672419677402e-04
9.136320040875119553e-04,3.388505897740904283e-04
1.053908446244189705e-03,2.319668996971840143e-03
7.307848289855344622e-04,1.458991029731638298e-04
1.125012671512476805e-03,1.025784582641496969e-03
1.314671534933853619e-03,7.031386645568227006e-05
9.690333560004614271e-04,1.287591113247831941e-03
1.691594827400309765e-03,1.043786841544214845e-03
1.658246456563222714e-03,1.998718362774949860e-03
6.816959408203161416e-04,1.335244616522912337e-03
1.060103827554124143e-03,1.931261272568232613e-03
1.533812748864651562e-03,8.421502419054135123e-04
5.591262245061961447e-04,8.677327035724031025e-04
5.151499372478793607e-04,1.212223661855356448e-03
1.087620740815728937e-03,4.132321625877228839e-04
1.171605372760375343e-03,7.558487253357748861e-04
1.431891279501249859e-03,2.567402837719597454e-04
1.378145609695196564e-03,1.262009032365414519e-03
7.717605583608637540e-04,3.819365869634280949e-04
1.156159078906444666e-03,8.796743038598746475e-04
8.601874973917871502e-04,6.414480184123538646e-04
5.008420993044102217e-04,1.196602450016178354e-03
1.381316995704554235e-03,6.918929031237626729e-04
1.156258495669850502e-03,1.612700303683032611e-03
1.371786744711053297e-03,3.590574105948188613e-04
1.454463991288858313e-03,7.106423831169717854e-04
3.316640756488420773e-04,3.281904990312399560e-04
6.167932218166798531e-04,1.616427950040325305e-05
1.166668632564914123e-03,1.381364329213321694e-03
9.003245325325913559e-04,9.714514841831807654e-04
1.469150758860544729e-03,1.237366424951850345e-03
1.253514635780824532e-03,1.617098303462831876e-03
1.426135197618012915e-03,1.183604843359418969e-03
6.062721471040647542e-04,1.062043168471752969e-03
9.342786515319097783e-04,1.576417529793880737e-03
3.961447630955472758e-04,7.113699255346044676e-04
2.333159664229466040e-04,1.452434822770815839e-04
8.238422921843212027e-04,1.171099188667774644e-03
8.719990608556015205e-04,1.286022201971776489e-03
1.036531767953371291e-03,1.276902124611640783e-03
1.508011095006151674e-03,1.016114635056400515e-03
5.622040364016392573e-04,1.281960423115013252e-03
6.772861136945661654e-04,3.139696002293495560e-04
3.850854052906519677e-04,4.851703419740714478e-04
7.971852655832746158e-04,9.125489161702645497e-04
4.784546896376580256e-04,7.579303177726824919e-04
1.139101970286866697e-03,8.915063785389222388e-04
6.690002664111270982e-04,5.864654705291986016e-04
1.744369559496576193e-03,1.497961868579902140e-03
1.240343839986756021e-03,1.371963720914125837e-03
3.718478592951818501e-04,8.687589634366874904e-04
1.271132334899192484e-03,4.699245809101849409e-05
1.021204826054070798e-03,1.549676259912566778e-03
6.563418303367640370e-04,2.835037700097774562e-04
9.880987199035421321e-04,1.780053207298181849e-03
1.061127242606500461e-03,2.362664057610049974e-03
2.795523009370893446e-04,1.207632662202791883e-03
9.111480774828468240e-04,3.997478934968235051e-04
7.699327179320532982e-04,1.000956860805246422e-03
8.132348578849650251e-04,1.192343318520326656e-03
6.787037946657840329e-04,1.688507873017546608e-03
1.633935401180569005e-03,1.200068611050371858e-03
1.626314205717041398e-04,3.190889162707414954e-04
4.786546744677440401e-04,5.427970433483411119e-04
8.342336385137648445e-04,1.520747287493355538e-03
2.227710055448947884e-03,2.073801102063948989e-03
9.482430565479647508e-04,1.595108407413831650e-03
1.797702068922579647e-03,7.440010728729936577e-04
1.295942997511407690e-03,1.567753355102563962e-03
8.319361426292624841e-04,1.092458348522390691e-05
9.528553587915179366e-04,8.743048580669462826e-04
4.738025105404137117e-04,9.785480385877923411e-04
1.368155324863910534e-03,1.308028310450300158e-03
1.128679095871673284e-03,1.497942501464179146e-03
3.087429134454224705e-04,1.312106325868471045e-03
3.493259319257911960e-04,1.186592472023888060e-03
1.398135064763799795e-03,1.446198601956917356e-03
7.014899839640996709e-04,1.256473658055018818e-03
7.683798673575271878e-04,9.742846565507031929e-04
1.099430036347982548e-03,1.511982044943768581e-03
5.836832402747155852e-04,1.367525452545264577e-03
1.153522662216104142e-03,7.642703558306707546e-04
1.036105602571558678e-03,2.610358027836394811e-05
6.683757835226797036e-04,6.087492993909620091e-04
5.800042737627002926e-04,5.012722214381071977e-04
6.730882519063128297e-04,1.759854964899541492e-03
8.899937198478947813e-04,7.838987384065024960e-04
6.302788222143591640e-04,1.265211962859126224e-03
9.824467025289643565e-04,1.487015359201767674e-03
5.594497865614909103e-04,7.956932021849870548e-04
1.275322283292462146e-03,2.982857094701542506e-04
1.473990695124625071e-03,1.265221737091999383e-03
2.161196398852715010e-04,8.408334356118651876e-04
1.301965188465901068e-03,2.061265907858585242e-03
1.272595542822030443e-03,1.279258182908309723e-03
3.485513952529368294e-04,1.535487084371765960e-03
5.665904132454579892e-04,7.711760272914891274e-05
6.455912584699778894e-04,1.093716012699943313e-03
9.927659858466875414e-04,1.098232761648866140e-03
5.004542909990279236e-05,1.181779396858834196e-03
1.080175067982658624e-03,1.243483460132782008e-03
8.624016493113758784e-04,1.384178936807986884e-03
7.090090035378460425e-04,1.693749802971267259e-04
1.066352915381939531e-03,1.404176924103188321e-03
6.304146428073423335e-04,1.277703681628187095e-03
1.029543129618963517e-03,1.406420137726288946e-03
1.319436773202186362e-04,6.126205474708339930e-04
8.816439696934268893e-04,9.746091017590380236e-04
7.553116902287558164e-04,2.248449021776070984e-03
7.348121514801344775e-04,1.548115394702609436e-03
1.216304214005511095e-03,7.707585660655495458e-04
1.368852478421482164e-03,1.102601511847189344e-03
1.100864535497635176e-03,1.604414399739536147e-03
1.605587442065756730e-03,6.769800649978127824e-04
1.037667006666759088e-03,1.294122279455901759e-03
9.709668657283063989e-04,9.075242759355534256e-04
1.074028073450350278e-03,3.960042501266981336e-05
1.651564718462015038e-03,1.221351967467476001e-03
1.196575357838802062e-03,1.393866370363919119e-03
1.273767826681740725e-03,9.495293626784483175e-04
6.685077331280668686e-04,7.532970814517202544e-04
1.558198916984391853e-03,1.151796070976427713e-03
9.062690347440837150e-04,1.095539848893183153e-03
1.472381489727186141e-03,1.001735102091573168e-03
5.860024750283806356e-04,6.945638023654444144e-04
1.361980234362814143e-03,1.491871504301478047e-03
9.678939675651708312e-04,9.280595684874841508e-04
1.269653695673212540e-03,1.194733384356028248e-04
1.024175520100682356e-03,1.882780639071722972e-03
1.067613707817990660e-03,1.235992271270959682e-03
5.909605083942468060e-04,1.263419208397014489e-03
1.157003936899281878e-03,5.796140334494885376e-05
1.413751585146587201e-03,6.183948433563504960e-05
6.146266160199826984e-04,8.686746388404141062e-04
1.356508425124106250e-03,2.791623550993778619e-04
9.192919338295582003e-04,2.078873452799917288e-05
4.753205328792750849e-05,3.279702441254496925e-04
1.470420521353023530e-03,8.966410007274967266e-04
6.966813457848976699e-04,9.982706976346894870e-04
9.233250742549860713e-04,8.563270122359612022e-04
1.381295177276716142e-03,7.985305233353766482e-04
1.369767567796626589e-03,5.389926408733975013e-04
1.547602794758273000e-03,1.076427181387484052e-03
9.376375956486030947e-04,1.983627003943257844e-05
1.502157866577971549e-03,1.029691148388886578e-03
1.519726227435391373e-03,9.342656196828151398e-04
1.342370334690885098e-03,8.107024049088447934e-04
1.160721383213802462e-03,1.506960719841349402e-03
7.361925038747776104e-04,8.905435508354690765e-04
6.440503170683660981e-04,2.290070734401534764e-03
1.517112659952235586e-03,1.098486837158826500e-03
1.676762250471323197e-03,1.168564912869845662e-03
6.998374535078675726e-04,1.011193282758348060e-03
1.373761918604072185e-03,1.372990834999083696e-03
6.833310461509934210e-04,7.405755720216137140e-04
8.328218361016389605e-04,1.130832655117774418e-04
8.404375892731188839e-04,6.372901802749249712e-04
9.486381001608316888e-04,1.514705302073785778e-03
1.173313958333429370e-03,5.047141919448352087e-04
1.340623171530031703e-03,1.178236743933781805e-03
7.115214252445332781e-04,6.106311978065181697e-04
5.595020183110148383e-04,5.146239189461038590e-04
6.083763848133330989e-04,4.069904404513757074e-04
1.140834467067399155e-03,4.212674814399237520e-04
1.342273758603587013e-03,1.604583013582496593e-03
1.107508563780512396e-03,1.893089844995417314e-03
1.321319745341656936e-03,1.847583987181784099e-03
1.659973548276056851e-03,1.602552306431513987e-03
1.412611246872594664e-03,1.538282958561106386e-04
8.720316830187599313e-04,1.000992584072169130e-03
8.522585427626307901e-04,4.072280513890441005e-04
3.750164815236683123e-04,4.067468896305029302e-04
1.051638305064197783e-03,1.518435031995725567e-03
1.504481859098469017e-03,3.156243029803145286e-04
2.106838289046947764e-04,1.425028771714063154e-03
1.316122601188152294e-03,9.213864928771171078e-04
1.575379542456569045e-03,1.856755683288079193e-03
5.744836962302809829e-04,1.201407412612252130e-03
5.023361827416094249e-04,1.003419476876799953e-03
1.675536998153853664e-03,9.152525736072444646e-04
1.347162990236540825e-03,6.257076148218911841e-04
1.134005596370280628e-03,1.261535028069848356e-03
3.990587490816453319e-04,9.442012005389942460e-04
9.905218781725349739e-04,1.435556569226424835e-03
1.249675854075674337e-03,1.272810696462330603e-03
1.226463661184811881e-03,1.452026125385766364e-03
1.081451255901278666e-03,8.426996007943279464e-04
1.709280469594368903e-03,2.609022841759838277e-04
1.230854094627393354e-03,8.142280835089967667e-04
9.024401167346161271e-04,1.223439121120244687e-03
9.142708000465734914e-04,1.184066836194884063e-03
9.810549409511536666e-04,1.110790877678626779e-03
8.497741859110162629e-04,1.053948823836285296e-03
6.924309993199239668e-04,1.215800928152802182e-03
5.293386442146187903e-04,8.165293281363570363e-04
6.757475084319272901e-04,1.786092311879985788e-03
1.384036677806172464e-03,2.117260606190596837e-04
7.011267058900911122e-04,4.085649930887574823e-04
1.342681047521818161e-03,1.100564983269397383e-03
5.711476837209463267e-04,6.285039910589492991e-04
9.377966929524952618e-04,1.483487617863063577e-03
1.361382422321189153e-04,1.665574807229073043e-03
1.510013549898708862e-04,1.097017746498829159e-03
9.258342193111519748e-04,1.194776817690985059e-03
1.080335266146913728e-03,7.393856482665790448e-04
1.257228881842040137e-03,4.461834256147199614e-04
6.736892712119388598e-04,3.191592562062833599e-04
3.634532379534013589e-04,7.020871182437749079e-04
1.231057560253518302e-03,1.127656463726949086e-03
1.638208849791553470e-03,1.391888559604484692e-03
1.065214272292103019e-03,2.238160850997381393e-03
1.211417920213102338e-03,1.156611296072823690e-03
1.122279941236067283e-03,2.840940399900343223e-04
7.353952882059483801e-04,1.099585605368459933e-03
8.787611121103512061e-04,9.344197916131064723e-04
8.072018436258518058e-04,1.078980870464102924e-03
5.359496724177704183e-04,7.818138682506046771e-04
2.154576503849147361e-03,1.309584747616600927e-03
9.769524173685825187e-04,1.094334836718402655e-03
8.228622378672880919e-04,1.049708919679544000e-03
9.496061364752861247e-04,9.720355191112629812e-04
1.469927450516419305e-03,1.182288662548684841e-03
1.172627866467567921e-03,1.324749256871270847e-03
1.440668906078304383e-03,6.699847989753319544e-04
1.307586759239070607e-03,7.133139581324811568e-04
3.495153135197953610e-04,8.327437920008754109e-04
7.435074556903713099e-04,9.108517148849092559e-04
8.694530050619214342e-04,9.191996343879264061e-04
8.066101130409603038e-04,1.628447942339057795e-03
1.200678529985160087e-03,7.914131533162733394e-04
6.744666129702704379e-04,7.694255013084784663e-04
1.111134056000834779e-03,8.108241601798845755e-04
5.938679300922872434e-04,4.255943939446106615e-04
1.115664196570137923e-03,1.038799061621696867e-03
1.198485840913760501e-03,5.041604469297438895e-04
4.314787864763358844e-04,9.762598619119418212e-04
1.235245616535827432e-03,1.335358472717564776e-03
2.603008465912483153e-04,7.443340332354117430e-04
1.294363608563757310e-03,6.302794758946014776e-04
1.392440515608230588e-03,8.329292914503712633e-04
1.591309495877962559e-03,1.361627701218470462e-03
7.060064029552248679e-04,6.155166309363766918e-04
1.138160123977534225e-03,1.237733301060385798e-03
8.500566148188502032e-04,7.000537373455555578e-05
1.558454568875207490e-03,1.467109930495917158e-03
1.280105346770730752e-03,1.806616594360807137e-03
3.792555672425221595e-04,5.743371513185942245e-04
4.934611338728897133e-04,6.161081904960092432e-04
1.183982104860012907e-03,1.237327585664495938e-03
4.418336653830402610e-04,1.671582016636785715e-03
9.243512822478176880e-04,1.378910442654172116e-03
1.250002445017175728e-03,7.062048979497589181e-04
1.108026165318402840e-04,1.251169280176405840e-03
8.079523345686372452e-04,1.129607823184525456e-03
8.880422763151432034e-04,1.106780818089331871e-03
4.385107405533133075e-04,4.882063794873885967e-04
1.439861886991720703e-03,8.893009099490394986e-04
1.515398115160348754e-03,2.063329485299707569e-03
6.162303954452601424e-04,9.880106532811521510e-04
1.390712815488040705e-03,8.416863413566241922e-04
1.449307556769107537e-03,3.506858466835101351e-04
1.470440876652386692e-03,8.746979402027305756e-04
1.004124850979862217e-03,9.071252191424277822e-04
1.299190509823602803e-03,1.596694991423973798e-03
8.336561380193757698e-04,4.956261217724630859e-04
7.147954431841417860e-04,9.092142459202028071e-04
1.089794929585452500e-03,1.164667435558056644e-04
1.038551438559189802e-03,1.027767269151947651e-03
1.660396179308279126e-03,1.067175222318696506e-03
4.392571493812816221e-04,8.381633139236384453e-04
7.274990516891821721e-04,1.659439617658750718e-03
1.435518239866049326e-03,2.176453930001141757e-04
1.027490158901073116e-03,2.364546083007641535e-04
1.042553914828394995e-03,1.193513137990061647e-03
1.253991691382603385e-03,1.899651170343167770e-03
1.028281382997221641e-03,1.296928324050773988e-03
1.169348169067783169e-03,9.504137091007030646e-04
4.575372650561930791e-04,4.957789395863667140e-04
1.681674736651051329e-03,1.864160815691712214e-03
1.297602641989422040e-03,8.917385590749625328e-04
1.085664292229483524e-03,1.335030266913881693e-03
1.043674232004604624e-03,7.222919030534916997e-04
6.224711928273387153e-04,5.603675020228373466e-04
1.107889013351388710e-03,1.079245640985427006e-03
7.040852272901316133e-04,5.222584240282203590e-04
7.885763828544232199e-04,1.754556484280630135e-03
9.164853194882031234e-04,1.658483831582184499e-03
1.122637091437035141e-03,1.171199486800501973e-03
1.583356892282506301e-03,1.270817743893398527e-03
7.364177258140307920e-04,1.201943499275265684e-03
1.130686179617355165e-03,8.909450320146705118e-04
5.769178838472396788e-04,7.259708127668802096e-04
1.215646296022702359e-03,1.285511617740116904e-03
4.482571600194872182e-04,6.996566487255328169e-04
6.100031751529782966e-04,6.368210180919843793e-04
8.597350718121411208e-04,1.103908308318965860e-03
1.518845498680517891e-03,1.629215077741283943e-03
8.265940310385802830e-04,6.106815054034430172e-04
4.922411151565589090e-04,2.123845416797795068e-05
1.319552896544892240e-03,8.094373281702994024e-04
1.345455371044814406e-03,1.305241406340893612e-03
1.212887846544868009e-03,7.682888803862146683e-04
1.389238442250208131e-03,1.739870606633247795e-05
1.343586992570658389e-03,2.201318994230866757e-03
9.771873452553759588e-04,1.092269156148441712e-03
6.128625282262631195e-04,6.279149607736584726e-04
7.711432609271922462e-04,1.198298405364100127e-03
7.288472139038739122e-04,4.178048290782896638e-04
1.339502717531778145e-03,1.024412692725126112e-03
8.584190865412627850e-04,7.681295359062952424e-04
1.346894659492543431e-03,1.215777940112874184e-03
1.201677682643047078e-03,5.628172509753048445e-04
9.577636221072229799e-04,1.256921113722888348e-03
4.023844061062522930e-04,1.059622868179365719e-03
8.382070408259580585e-04,1.138173137555194612e-04
1.073189469017583886e-03,6.688937374161428454e-04
1.186438996364990459e-03,5.982285319031900236e-04
5.839362127700715955e-04,1.148688225082203015e-03
6.724282457072078148e-04,5.528078359343745586e-04
7.414659295584662959e-04,1.308626964700421559e-03
1.276323097990874744e-03,6.510856508659143918e-05
6.967913427948868674e-04,7.714646221067586029e-04
1.151333426572399409e-03,9.261289806229179578e-04
4.776380842547282043e-04,1.635455354490902629e-03
4.900745960505397195e-04,5.892954587350471155e-04
