4.120777359103953985e-04,3.747884016132507160e-04
7.935875294822203330e-04,9.270467259595610750e-04
1.130038746773621332e-03,7.757164071377308347e-04
8.638973147091326410e-04,9.072367171652034835e-04
9.029687246565309402e-04,1.037783250832083858e-03
1.127480767521072671e-03,1.608207878238224068e-03
5.568786320699682137e-04,1.370979973798921092e-03
7.427530216710353124e-06,2.955067098646877691e-04
4.229225868712409493e-04,1.358093646538394053e-04
1.240553951879471220e-03,1.432436318739680955e-03
1.298806360431863181e-03,1.034277764181703706e-03
7.960362391747272982e-04,1.643177554255490684e-03
3.706162049398237278e-04,6.579497464270101653e-04
9.075108092749920074e-04,1.254111691950225227e-03
1.073698087937426104e-03,4.515607572681215750e-04
6.535618536479260955e-04,1.410671444601118568e-03
1.473719162456179873e-03,6.078492893067854921e-04
1.047593166310573044e-03,1.288996979992819035e-03
1.648285450807246335e-03,1.300774098411559701e-03
1.231305826801971969e-03,4.868633122940799093e-05
1.920594346652950346e-03,1.490537584981005154e-03
1.210010560819688294e-03,1.536961131991663575e-03
2.869564522914207823e-04,3.527021475719413599e-04
1.275244947154876695e-03,1.566595900329867137e-03
1.105847461457597040e-03,7.662494263872922156e-04
1.299858357973796095e-03,8.110177854471218705e-04
1.002041478535993556e-03,1.507296862475642103e-03
5.922446359361111879e-04,1.037786520533528350e-03
6.562556553441718440e-04,1.558843859340163559e-03
6.079683638777937452e-04,1.441754881486079611e-03
9.952521039049372440e-04,1.657063084668151031e-03
5.387269844874326618e-04,1.550912246600598225e-03
8.927983388018281580e-04,7.219906693049933091e-04
5.925265593869588577e-04,1.164958431317126121e-03
1.688071205289339970e-03,8.847781442717072295e-04
1.524773134225335374e-03,3.081909031761800736e-04
1.098977089644101067e-03,1.335353884495269839e-03
5.471747959645310378e-04,5.257728252422491904e-04
7.196008130508066208e-04,1.120334135133030590e-03
7.774541461725259202e-04,4.508671698590327416e-04
1.235415068600418222e-03,8.575584985802818961e-04
1.924807915716483710e-03,2.485558644919702727e-04
8.161371309489069735e-04,1.730316885069187400e-03
8.421404293510282657e-04,1.350666189412934488e-03
3.678769482983892491e-04,1.529598578575406363e-05
1.346336426307836098e-03,5.464472341084228952e-04
1.026801666300205314e-04,8.004910139354225488e-04
1.466052931616165095e-03,4.177445622987875054e-04
1.073214245494520181e-03,1.282748466215207937e-03
7.798595104912950035e-04,1.389692613714899744e-03
1.106454854459820811e-03,1.346973043190949522e-03
1.073373054864868370e-03,1.512514532205886742e-03
6.025456155412340980e-04,1.066450983160461473e-04
5.652443969013364608e-04,3.197281606062287005e-04
9.060275385320528318e-04,3.732710291021483318e-06
8.895508755461018933e-04,1.835451010233261166e-03
1.375792940917236950e-03,1.185046292042259662e-03
9.575408556606450914e-04,1.579909655909849005e-03
1.313461581224203241e-03,1.247043604038769286e-03
1.403290213134005850e-03,1.048476664885995878e-03
7.072908175155527164e-04,1.711826420104631914e-03
7.256031973671495452e-04,1.089722128681683798e-03
1.169578012442687833e-03,7.578781268750479265e-04
4.919425518319372288e-04,8.709648665250100622e-04
1.023894642313584067e-03,1.621152186544483906e-03
1.204637909875041785e-03,4.698472819652948790e-04
1.234030423585147753e-03,4.890692300208005459e-04
6.566268360354719693e-04,2.884028668527220051e-06
1.114566252463907196e-03,1.307895409124516491e-03
8.137894719210975614e-04,1.641497414893950367e-03
1.118678430211029898e-03,2.998633358231949752e-04
8.918874986980805056e-04,1.724278611833752160e-04
1.262510465755069386e-03,1.284800184434022746e-03
1.234503086667360647e-03,6.646889602639188127e-04
8.509594903613448271e-04,1.299533337908881066e-03
1.782640938960378899e-03,5.305034164131605581e-04
4.698162365608481291e-04,7.974881370932494643e-04
9.155574613089978398e-04,6.453548159137254729e-04
9.493093498784258878e-04,1.537829059724723536e-03
9.567948344532114591e-04,1.881108661515134000e-04
1.874966161992787502e-03,1.006426475861059043e-03
5.937386597297992325e-04,2.601651231814506356e-04
9.342721876797753554e-04,4.056165347511796714e-04
3.006876642712289546e-04,8.143626056595737158e-04
7.909200558845103134e-04,1.075693304226017387e-03
1.265190240639642132e-03,1.535166352776341477e-03
1.665314113977377003e-03,6.278624356195883346e-04
1.325066675764767022e-03,1.600939915813998429e-03
9.650697298985030058e-04,1.110182039068286506e-03
5.096326186994931022e-04,8.425759878769933453e-04
1.119227211340924127e-03,1.440032005321069918e-03
1.012683052269219668e-03,1.284127226292412684e-03
3.718991488245764398e-04,1.207461787278682735e-03
1.268215196864883173e-03,1.355716369877314623e-03
8.120444310482721013e-04,3.184692975471187151e-04
1.343025156904730172e-03,8.341483868319194122e-04
9.065866621583384922e-04,1.350490253857628258e-03
9.902509317155979308e-04,2.079250166910739939e-03
9.756550142763473253e-04,8.510593270653417537e-04
1.156521854262972408e-03,1.167457371137219048e-03
7.721865023527687676e-04,1.423398699213062647e-03
9.135278276041253372e-04,9.762473264311369693e-04
9.507641836900406016e-04,1.069268790447296547e-03
1.194328661325095089e-03,1.503713338282477389e-03
8.931267078693381784e-04,6.174981047751793798e-04
9.494041312765535848e-04,3.163807602240648010e-04
1.393698041439928601e-03,1.304993399301195738e-04
1.053429205310227410e-04,8.861398052371500514e-04
3.603585548902217377e-04,8.143662744043893092e-05
1.055343544375645076e-03,2.615455425370912250e-04
1.140724116333931932e-03,4.022476686508612417e-04
9.594215850104420139e-04,4.093368692543452605e-04
1.559420430822261493e-03,1.619237488124842779e-03
6.525330408534299952e-05,1.259121504812196583e-03
1.043873040268642654e-03,1.754533738176617666e-03
1.130139379347333767e-03,1.440776500724892271e-03
1.008183542840651939e-03,3.910213932738476465e-04
8.201989788997637214e-04,1.279976896214548914e-03
1.164529846948955498e-03,1.541164691569279739e-03
1.478536767158152455e-03,2.806464061706372809e-04
2.299184232898179544e-04,9.484344509779688969e-04
1.210357627574915875e-03,2.678934016985256845e-04
1.223303408279524792e-03,1.095459408161159618e-03
1.078171414240492549e-03,1.670616619734480949e-03
1.516633803262619051e-03,6.700460482085009812e-04
1.082477548250735918e-03,1.243124872437890390e-05
1.605147108513475460e-03,1.141583659980583689e-03
1.362044348777478658e-03,2.340172623147938479e-04
5.618185262438620247e-04,1.420220529229575344e-03
1.309986923376961227e-03,7.502715243036227073e-04
7.892493551328702735e-04,7.244792029950389506e-04
1.370960882532321805e-03,4.411618425047015559e-04
5.791291519294065058e-04,8.245385850523372908e-04
5.950289637246776930e-04,8.519404213881089007e-04
1.210155479627591417e-03,1.224960926638667905e-03
1.059026039455350466e-03,8.322331064374097068e-04
2.907692381030972098e-04,9.975117968389708625e-04
1.494455885725455221e-03,1.343604107154062295e-03
5.729617081279070930e-04,1.057167758700506199e-03
6.964711139581046106e-04,1.897148666270928813e-03
1.461284271764069775e-03,1.268093748362008949e-03
1.524895924095002629e-03,1.631937545008221684e-03
3.149824168142021318e-04,9.095295848787659284e-04
7.668648190929203568e-04,3.420272472434465381e-04
3.813854475669739693e-04,9.110971692286181332e-04
1.462423729265050929e-03,9.704122603035246443e-04
4.160050525827104287e-04,1.233981505771520682e-03
1.383976992188648385e-03,1.418058314497921447e-03
2.661134733594555637e-06,5.398431556937105568e-04
2.472606511902152092e-04,6.556104231890811420e-06
1.049696762654160230e-03,3.766407886736765766e-04
9.836927940557579821e-04,2.373721625384249835e-04
1.302449382680519879e-03,1.822093098284142216e-03
4.139056619602786945e-05,1.451744827269017650e-03
1.408188611391472493e-03,1.410697334638999706e-03
1.446655704653657289e-03,1.161332736644576881e-03
1.554806389067003164e-03,1.214260573438663083e-03
5.793346044390603605e-04,8.996226285505860235e-04
4.739022956433744773e-04,1.106913707747964352e-03
8.103851532256789447e-04,8.249338246559407813e-04
1.207074330927351532e-03,7.638149750897431367e-04
8.461817630688744669e-04,1.564017344780559366e-03
9.504755213308716975e-04,1.575870709566702318e-03
1.356091327128724090e-03,1.463607425439960403e-03
7.593320281245277041e-04,2.524833719251023847e-04
1.160370293580926257e-03,4.827103619518860163e-04
8.822630457397372941e-04,6.370832293313514203e-04
1.516280272683516450e-03,1.538323186813469069e-03
1.198981427769605984e-03,5.757613086643801259e-04
9.944303836385689696e-04,3.711619664416733856e-04
6.559334032406915257e-04,4.046616631633117613e-04
6.235853693231480869e-04,4.729768664494147720e-04
5.435760724629537565e-04,1.225780510679273490e-03
9.889023223043063443e-04,1.307951041031881574e-03
7.862024932166102997e-04,3.385312638352286414e-06
5.767697506515287627e-04,1.028535886199637888e-03
1.278433397841016467e-03,1.516510731468914512e-03
1.234770609603112615e-03,1.429639337288470501e-03
4.646702880103165318e-04,1.108679847288616656e-03
1.159706048202030623e-03,2.267126205492903239e-06
1.401980563384804673e-03,9.983871911419764811e-04
1.157392180947259706e-03,8.035475222251857799e-04
1.314518015952658879e-03,8.267611437859542474e-04
6.531632812003115244e-04,8.122501622139875060e-04
1.070285378950031540e-03,7.544307900882017302e-04
5.353621893018588578e-04,1.188265596252529536e-03
9.840639446359665359e-04,2.321119677229981689e-03
1.204444079170206676e-03,1.809344701623687591e-03
1.141351640670166742e-03,5.669279225350207620e-04
1.404703868290457314e-03,7.516180718843248941e-04
1.710503004868780229e-03,1.267502196830895978e-03
1.082286351335051992e-03,2.251885841492625058e-03
1.339487608085970565e-03,1.154960742700391870e-03
1.494270283397062995e-03,1.025283010065846040e-03
7.229135309310010362e-04,3.941394176767739200e-04
1.024703999152566094e-03,1.610548764202905008e-03
1.252081360730299088e-03,9.915717753259849568e-04
1.199842103247353168e-03,3.129923768729946727e-04
3.538442467576197311e-04,1.077825183070236625e-03
9.242878242243781836e-04,8.401683586270283256e-04
1.059028647978249452e-03,1.138167602180030491e-03
1.317844199836439587e-03,1.694232501120438274e-03
1.147319690126432506e-03,1.095306630648505957e-03
9.732661781466600505e-04,1.339571435017942362e-03
4.208374811177961251e-04,5.975726019807698014e-04
9.318756553353239620e-04,1.189099903003920438e-03
8.775394852424861546e-04,1.203219250583878247e-03
1.486650032334454075e-03,1.522931235607644443e-03
1.048714139872138247e-03,1.588230641530260275e-03
9.800161789082556182e-04,4.352138587651133237e-04
1.283544395978445307e-03,8.254041633339494069e-04
1.367827902649546967e-03,1.642299133418516311e-03
3.366079120377085373e-04,1.813292896846656387e-03
1.321506720962966046e-03,1.285355063643098998e-03
8.561149778855165361e-04,6.101675716452436204e-04
6.922298338492649614e-04,1.459342766802610315e-03
1.229014361691356180e-03,1.022428378656383080e-03
1.408795262430129723e-03,1.142224327137897127e-03
3.870478989194200297e-04,7.723467019756058254e-04
1.409162890815067156e-03,1.349147595612157011e-03
9.270075470644525322e-04,2.497954611301801318e-04
1.190635720372064301e-03,3.263796676606258557e-04
1.148733257967425288e-03,1.227191686277545515e-03
1.445873844547728706e-03,1.653840204428088127e-03
1.310399521705961703e-03,2.242446954748132052e-03
6.253878198587279258e-04,9.739580304611138032e-04
1.318065096359789931e-03,8.632548753115473501e-04
1.189659408653473069e-03,2.061522817185958319e-03
1.137962961711112397e-03,1.828647935292783194e-03
9.978162164943006791e-04,3.383181652382071729e-04
1.060526099719971216e-03,2.437258305588415122e-03
1.552142086033520647e-03,1.339615347769311125e-03
3.778403489574267576e-04,1.592894175633105796e-03
9.875079759047826478e-04,1.470547043012943034e-03
1.459678077504156582e-03,1.396885915839487418e-03
1.143017306755648738e-03,8.723969574547049298e-04
1.063642436919831971e-03,7.254034956228302185e-04
7.203871005808104577e-04,1.148920870160293319e-03
1.050109878989529408e-03,9.152221078939194255e-04
6.114637083148568783e-04,7.878444553669085694e-04
1.005949010481925997e-03,1.004872937868548418e-03
1.250944478553858794e-03,1.002756451039543001e-03
1.066360454276810100e-03,1.251982964328060555e-03
9.259980059015649693e-04,1.345133913011698455e-03
1.642815412077546725e-03,5.493112325693240247e-06
6.359494543696265784e-04,6.281450240532704269e-04
1.085344301695306346e-03,9.178921739433985438e-04
9.847259836016763329e-04,8.237206073292703242e-04
4.242435388765589187e-04,1.025540581545709073e-03
1.451826809781495142e-03,9.977732571627509223e-04
8.840708020524226706e-04,1.102986372329646742e-03
1.043747163293111489e-03,1.238320320374914534e-03
9.328751469273948403e-04,1.647814908744186287e-03
9.023194564045313067e-04,1.120684473556002184e-03
4.994606273276843388e-04,7.635015254287216705e-04
6.914257131963542566e-04,1.394298956284708516e-03
1.083339778880123162e-03,6.060868498611189084e-04
7.238964958229896765e-04,1.888171583233827456e-03
1.154109852026850500e-03,6.250423403113496536e-04
1.271848685707163695e-03,1.171614120805594553e-03
1.542144629840848597e-03,2.103508710242856308e-03
1.154909440096504349e-03,4.226135197110132799e-04
7.878299065157536116e-04,4.904714542371718840e-04
8.749425236108194972e-04,1.675969098098248735e-03
1.184217575351796149e-03,1.169691819915567101e-04
1.116782086833760426e-03,1.606582126053610320e-03
9.453464561744612813e-04,2.178287031130448151e-03
1.551956843218861874e-03,1.138867115079959889e-03
3.000275800475375818e-04,1.707494770612117243e-03
1.362799604210058113e-03,1.511249731429917384e-03
9.384916108763958651e-04,1.371799457908455880e-03
1.495461502452861665e-03,2.025844181986129460e-03
1.218465948530558741e-03,1.527334215902475352e-03
1.560367908033058254e-03,1.337611614225709192e-03
8.354827547609805158e-04,2.468211246763635670e-04
1.040208388989365606e-03,2.583281714576721134e-04
9.698480290826889906e-04,4.519367453069841022e-04
5.225983698908255289e-04,6.312759692155692280e-05
1.366529438350747852e-03,1.394349863052413629e-03
1.132222768515200482e-03,6.013132489455259985e-04
4.329296460056028810e-04,2.218154912375117256e-03
7.020075828632438243e-04,7.758720529680357067e-04
7.453242276587728095e-04,9.865464084648971430e-04
1.600658108546243854e-03,1.193058029761880122e-03
9.569668031416061300e-04,8.013008431421263364e-04
6.977952641828670663e-04,7.634526223368971526e-04
9.195022580476694884e-04,1.143766442294335542e-03
6.004575019295393685e-04,2.202858731187087686e-03
4.759857711199872582e-04,1.206594406430607771e-03
2.230211405781435522e-05,7.508703558398627286e-04
5.884018060150613414e-04,1.774999364914257372e-04
1.211234399056993231e-03,1.200369476707910518e-03
1.805917476977952994e-03,6.084261931834104766e-04
8.582483424980796340e-04,8.270479084665939692e-04
1.143109267753230837e-03,1.348247521834634866e-03
7.740791871631412134e-04,7.491375427882617996e-04
6.160233628610464881e-04,2.269113764976927463e-04
1.080881088991871930e-03,4.340705388049053651e-04
6.028609320833620833e-04,6.414281014300911993e-04
1.179852606441461615e-03,6.634786184134178113e-04
9.439404372122199788e-04,2.011568236726366844e-03
9.096763003182745848e-04,9.087862780067299103e-04
1.349219290894155361e-03,6.216509105708767965e-04
7.409681858329071657e-04,8.053432924888165095e-04
1.239364005554772531e-03,1.163387988836233049e-03
1.511885507771612222e-03,3.510463930819785199e-04
1.084129692683914433e-03,1.045073855460148995e-03
1.418272959349082098e-03,9.788836957229382976e-04
1.150993999716470607e-04,1.555782295816511606e-03
1.593965744102642272e-03,2.081401265412047893e-03
1.333349264404216136e-03,6.171389184958664268e-04
8.343565210556895539e-04,1.690739015347049717e-03
1.087475867254392940e-03,9.558496802862991243e-04
9.282418539782062977e-04,1.640830972730816491e-03
1.641954545750966927e-03,2.167039148154281756e-03
1.564469458017828498e-03,1.146225976417506809e-03
8.915693375957219275e-04,6.213734411622702774e-04
1.918560159584277902e-04,3.176186900736351505e-05
7.169366014050263056e-04,1.021967378023447982e-05
1.324782245595543077e-03,4.525483526467772764e-04
5.908435287276078869e-04,1.691730869677724163e-03
2.375091601571455591e-03,5.255816214927500670e-04
1.225305827215664124e-03,8.965655970020134638e-04
1.030180874343688277e-03,1.018370128008361719e-03
5.821896463719226662e-04,7.982213150475903378e-04
1.090109162526947109e-03,1.747992496108459514e-03
9.314912964049424770e-04,2.162356756516040611e-03
4.729710518549913654e-04,1.045890619752932430e-06
7.016152440969731542e-04,2.144492755699160271e-05
1.783562145839624269e-03,7.355254772725660891e-04
8.330943852188640126e-04,1.218765647767419040e-03
9.122705302759922434e-04,3.547198665476792917e-04
8.149185478725607746e-04,1.269075029076851538e-03
1.545350614059674008e-03,1.639221753932704629e-03
1.561627579975858465e-03,6.270078337000904722e-04
2.552931115039368585e-04,1.484175594525415781e-03
1.379041572367164853e-03,1.284405381593732055e-03
5.035680596387246506e-04,8.880178397132342276e-04
3.572693927255892561e-04,6.112974904769954022e-04
1.533151675622876613e-03,1.569051748630307611e-03
9.598840403524673938e-04,1.818964654368970856e-03
7.721732761849361623e-04,1.719632382025794480e-03
1.084991461815528737e-03,9.223520190989504836e-04
9.234262906947983971e-04,1.544010120803965746e-03
1.013698299104817679e-03,9.745693568931721330e-04
5.684095325376396085e-04,1.469730354501468149e-03
1.164853529789557475e-03,8.469471283790645615e-04
1.802500265838378503e-03,8.697847249347426257e-04
2.034695904046257553e-03,1.496975086081060681e-03
1.333959507619612156e-03,2.002412772781403719e-04
9.284844849557507239e-04,4.944812474574802452e-04
4.244680428634702084e-04,1.038177223028672073e-03
1.136322454657350553e-03,1.851699303484913035e-03
1.075906039165698200e-03,5.780945316626422137e-04
1.272696875405882142e-03,1.505294834354827319e-03
1.431240269367489324e-03,1.083965715040975534e-03
4.515069897663274469e-04,9.370054503085435780e-04
1.456649913572138260e-03,4.504210448852931847e-04
1.298596199999915452e-03,1.232558152513245440e-03
1.663861832543486177e-03,1.722765140314461672e-03
3.992739228605478113e-04,1.068628324653238173e-03
9.479625513440517954e-04,2.995254812072739277e-04
1.294839908886887513e-03,1.607773730374522205e-03
5.598645101889715599e-04,2.172105268491540545e-04
1.019511598421857278e-03,2.161505169646792223e-06
8.789379010516047393e-04,6.298031714751986922e-04
1.005923751642203269e-03,8.173414082668638584e-04
1.188108693827962100e-03,7.512132970599596712e-04
5.721578472157884138e-04,8.174914738379254362e-04
1.424873428853451560e-03,9.551002368802699160e-04
1.131294197116438542e-03,1.413821688271569513e-03
7.014925375846573028e-04,8.070041953904124547e-04
4.975152750819585371e-04,6.051306787369958081e-04
1.711269244738674060e-03,1.904715594121158704e-03
1.480519613141968206e-03,8.928854337006679898e-04
1.021176935644099682e-03,1.532276505910947200e-03
1.346060401576697294e-03,9.802763526311202447e-04
1.431278059455339544e-03,1.623396573478008990e-04
1.710946196179693232e-03,2.369457288211864257e-03
1.337542335756243062e-03,5.347186377057962627e-04
7.367571135628608230e-04,1.602989465657739124e-03
1.038049065500139040e-03,9.696154834110141865e-04
9.706620119212623285e-04,7.402946809445548225e-04
1.425369634148369131e-03,4.489475267709204726e-06
8.426332686061804508e-04,1.464272454466059590e-03
2.433193625393199411e-04,8.694785154602917721e-04
9.738209719296516667e-05,3.878257046933014955e-04
7.332218325448349849e-04,1.682131974048117025e-03
1.356888816448899261e-03,8.830189625661310311e-04
5.040382696480757334e-04,1.526430958992733809e-03
1.497066954703142301e-03,2.472397491502252568e-06
1.079359162591421017e-03,1.673785138995602471e-03
7.191091163306815269e-04,7.532539335916836219e-04
1.414507513013396264e-03,7.973657053895507728e-04
1.211968551478585570e-03,1.665215272886948553e-03
9.055560658314193781e-04,1.420684080131458726e-03
9.926741300962903247e-04,2.011785753409863506e-04
1.642347912519519964e-03,6.252601732446906070e-04
9.976313982916391616e-04,1.041397002709724918e-03
1.243978459470088897e-03,1.276604816555322894e-05
1.637526044880593425e-03,4.677935256896032152e-05
7.490046107394936464e-04,1.105598559207598367e-03
1.321402819368171569e-03,1.423901170800410043e-03
6.857792527483517293e-04,8.110042054482216297e-04
2.788457215091002996e-04,1.752360485851879026e-03
3.702230752419250859e-04,1.067958960933916134e-03
1.414587465037279003e-03,2.678933891530468889e-06
9.246728623152953132e-04,7.034156822504526252e-04
1.164841056314042632e-03,1.557082267398137050e-03
1.737568427777676228e-03,7.734969526683907167e-04
7.297893014647990895e-04,5.371439761007349789e-04
1.148770607017270779e-03,5.019439707477139044e-04
1.111979539614783548e-03,1.438792914375360086e-03
1.008555680489787738e-03,6.174221942756762333e-04
8.939767245092919640e-04,1.067952607426668043e-03
7.201236105195082428e-04,8.795622611333830032e-04
1.003649138638952002e-03,1.450194461566013410e-03
8.776313201849284028e-04,1.944417612447528389e-03
8.782019381315362165e-04,1.646142704005183754e-03
9.494168488577990660e-04,1.013517112608557265e-03
1.002127118539453653e-03,1.891485553789609480e-03
1.225792149349951314e-03,1.592578063430449137e-03
6.801959431766593615e-04,2.536119715215734709e-04
3.549939120823785983e-04,1.115052758722463819e-03
4.430692852184656898e-04,1.519453830957556055e-03
1.509203552920016607e-03,9.345022398552329298e-04
1.441577197698921129e-03,1.484698081636172872e-03
5.396474363611808911e-04,1.648960854521081595e-03
1.581209570976471919e-03,1.143011700278079865e-03
1.356688795254687397e-03,1.169547251444999101e-03
5.683953257633124522e-04,8.683333061356662917e-04
9.932420808303448877e-04,1.269258906228243593e-03
9.417866294620993181e-04,2.517082993972948892e-04
1.889681722385286615e-03,8.919033832979812336e-04
8.706475337486769845e-04,6.373452719019667527e-04
6.955604931248578031e-04,1.365122378302732319e-03
6.077913680412107842e-04,8.642780989100119163e-04
4.009702081621545648e-04,1.405026033619167537e-03
1.123883947996993406e-03,1.868652952851379773e-03
6.804948962110805204e-04,2.208483903333469523e-06
1.080143744454939306e-03,2.756940293871520476e-04
1.553570442003440787e-03,1.637511504736779630e-03
8.682357395668754843e-04,1.665040840081380554e-03
1.221391718002254063e-03,9.288246576292326145e-04
8.181653225442162003e-04,6.058812218227967389e-04
1.241943313764965742e-03,2.025395026291795764e-04
6.938641158430768670e-04,1.678174585754598847e-03
1.224153567273429362e-03,1.598180480424917773e-03
1.027273343526711622e-03,1.443884258760356554e-03
8.569723022356525279e-04,3.275785257483962684e-06
5.887069814650462089e-04,2.292262949110771030e-04
3.501070226295279180e-04,3.202356418070838101e-04
1.685218518685730480e-03,3.537007441340658679e-04
1.178237635740090076e-03,4.314080148420731953e-04
9.224311953765906976e-04,6.930042958484718000e-04
1.366380794539612644e-03,1.532010034699323375e-03
1.089491592080317440e-03,1.187652882178280925e-03
3.284473978256927389e-04,4.103028202860838254e-04
1.425132782240719426e-03,1.355770748537182824e-03
3.019134981968848498e-04,6.899612074633515956e-05
8.003362981162770147e-04,6.801466368710630105e-04
7.579327466771316980e-04,3.032322108126926197e-04
1.418187480604672169e-03,7.976195312069015537e-04
8.872363017909126954e-04,5.827619178599336737e-04
3.948720018808194441e-04,2.405205577925537309e-06
7.509673394839509958e-04,1.459847134390324401e-03
1.460355601658580582e-03,1.146449610649345882e-03
1.543976751009401441e-03,9.347210753582309512e-04
4.995512904506665443e-04,1.512046774473787799e-03
1.357231242006107187e-03,8.556661678805851283e-04
6.524199757227584513e-04,1.546564934305074985e-03
5.280028081854396503e-04,8.452979514233349335e-06
1.376342548306914429e-03,3.886955055762022051e-04
9.746732211570962277e-04,1.475352361777467446e-03
6.760142986665865347e-04,2.910582669395390780e-03
1.421311182823945841e-03,1.323496694444961349e-03
4.728694828538016490e-04,9.026888801979367953e-04
1.482730527972082098e-03,1.067376139969185202e-03
1.454610520320897106e-03,1.750233247140639894e-03
9.097719631724718748e-04,7.928342405019207523e-04
1.169738747118397124e-03,1.177425680075151965e-03
6.476073064347366570e-04,1.402940386918929711e-03
1.070416369615596625e-03,1.439439484494887825e-03
9.610689689195714555e-04,1.852427623347126110e-03
1.121234363486701274e-03,1.593800425039104207e-03
8.429110200854687774e-04,1.077737115542717807e-03
5.210811967873780126e-04,2.937965322132355360e-04
1.398434399486608122e-03,9.077772644289188852e-04
1.645883730304015290e-03,1.446764233326335372e-03
1.368273610288932816e-03,4.339789426875698890e-04
5.381761018759745807e-04,6.173787585119166034e-04
1.260129651481649033e-03,1.879802718489738053e-03
2.420972015289132775e-04,3.806321107811444005e-04
8.695812265176043913e-04,8.005741097141768400e-04
8.587276949847324082e-04,1.638014596477033755e-04
