2.301354387901234509e-06,5.027666683977369830e-06,5.060340496067268823e-06,7.531403563688735952e-06,4.075193497159936840e-01
1.851246585559029315e-06,3.719595375113809662e-08,2.486395616874003544e-06,7.976430627979131773e-06,3.237423603624830365e-04
2.337738501157539535e-06,6.460782338955274578e-07,1.001055330634249115e-05,1.965265907713053582e-05,5.434981644697212122e-01
1.359768810974378452e-06,5.861540278351075157e-06,1.266154339841839945e-05,5.059968718773967112e-06,8.695380102131049505e-01
1.027199853124356384e-06,7.404840023584464429e-06,4.726153530501746688e-07,2.641977328928696954e-05,2.747785341394532455e-01
2.238215196949003092e-06,6.738766973763231016e-06,4.018243460973160830e-06,1.933855217809273631e-05,4.858218002096923449e-01
5.380813920483618012e-08,6.937297597911732838e-06,9.868485984128883286e-06,2.869751005841763124e-05,9.221544648658362986e-01
8.031545155397062679e-07,4.218379872007276824e-06,5.132532520132059852e-06,2.916020405087909400e-05,4.580124745658387120e-02
1.595462622422646097e-06,4.375518018878263692e-06,9.082307518460254635e-06,1.158160961526778781e-05,4.192006822785872555e-01
1.071394484541786123e-06,4.195434091347349357e-06,8.455508764314880057e-06,1.948286029256559673e-05,3.084355656656541100e-01
1.791491593028001445e-06,3.129079404764924188e-06,5.066620291984040876e-07,3.960487346951752216e-05,3.870306052196613167e-01
1.717600476279778696e-06,4.674243240103953190e-06,1.323897004056004840e-05,3.939902243554425362e-06,8.693373089707510104e-01
1.731671194600769961e-06,3.584575992409125490e-06,1.265166143013540201e-05,1.228043908410515415e-05,2.714619454255232101e-01
8.495393760673849207e-08,4.220586448822104611e-06,1.331412985932037849e-08,3.943440324399625450e-05,1.065334253526837083e+00
1.521201195876998998e-06,5.484136205999911306e-08,6.379440025101646593e-06,3.449914675778144703e-05,8.814828525908997570e-01
3.758383803717773701e-06,4.321899810360592957e-06,6.480260243688046890e-06,1.718464767450048774e-05,1.083427369139800867e+00
1.857041549840878848e-06,2.869353439917696865e-06,1.275037066911009241e-05,7.499721279109892532e-06,7.099551412096679615e-01
5.201099284412440065e-08,3.115899956870686284e-06,1.655238829962088460e-05,3.099222549211551672e-05,3.696186929664181386e-01
7.372691233208513476e-07,5.816975598501218359e-06,9.108275940948176377e-06,1.458004538926095091e-05,7.947462239141872553e-02
2.245781536976928517e-06,2.788068483176485409e-06,7.151646645883109740e-06,7.882506977809339689e-06,8.694455187748205693e-01
1.362686203368470898e-06,8.049039304616145099e-06,1.950774946854252671e-07,2.423624565458836597e-05,8.389897760847542241e-01
2.312575340498002443e-06,4.256670507237044816e-06,4.109411754329809284e-06,1.745097345463272930e-05,6.424319493375422185e-01
1.758924658339111003e-06,4.994757911974628632e-06,4.202434116799525701e-06,1.663818336780277263e-05,8.672023355189157900e-01
4.388020869134258491e-06,1.529355109212677291e-06,8.080144116278249568e-08,1.799372422866386164e-05,6.669122750525680043e-01
6.899872700046736595e-07,1.073884627694774574e-06,2.475889635203757240e-06,3.158544218902341756e-05,6.438928273675736946e-01
9.079526827258860752e-07,3.420427291082892236e-06,6.582533943399977499e-06,2.059552475719899294e-05,8.437369450385056036e-01
3.580652769905711959e-06,7.006234637580168557e-06,1.746241372743380900e-05,1.336846823268179286e-07,7.909731809860189866e-01
2.265064957984531346e-06,5.876828761567237465e-06,9.938688580966242561e-07,2.428106160105592139e-05,5.752457973959782533e-01
1.891917360757366379e-06,2.102206945020259398e-06,8.080700374150309666e-06,1.320766295155517477e-05,8.598712151194556341e-01
1.704963664559610626e-06,3.199233787524694626e-06,1.411536698518171099e-05,8.904377048276330519e-06,9.384114880900451539e-01
1.800479495526685306e-06,4.382036905784136594e-06,7.521565377236640879e-06,9.970150589396276818e-06,6.849192633589316070e-01
2.651681761724695734e-06,4.802998502884293371e-06,1.552532679355570055e-08,2.529701356744143629e-05,2.916770426622353717e-03
2.973643369320825888e-06,1.795226020345297141e-06,8.577065293404842572e-06,1.087124890481157502e-05,5.176463565142281897e-01
2.258230518144041545e-06,4.190787547138219263e-06,2.120065162448486877e-06,2.476928533656386170e-05,8.909506921467030827e-01
2.736885476114434832e-06,6.233364893424830143e-06,5.910041092674790218e-06,4.672134530441799067e-06,6.461486133914999819e-01
1.876361078925925802e-06,9.394217551381385709e-07,2.041613357282835787e-05,1.094141686287524967e-06,9.608574814369233996e-01
4.593951530480175901e-06,5.989429522034374647e-07,1.289736848836489968e-05,5.666667850291153542e-06,3.687921514389125299e-01
3.508276983056969299e-06,8.908602364478033451e-06,1.724461850124860937e-05,2.026524618270599221e-07,7.126017412033782694e-01
2.619018094664904800e-06,2.111229806948833308e-06,9.404443937788253669e-06,5.628590425185343605e-06,6.853277373787455273e-01
2.918567106938343309e-07,1.002797135983237158e-06,9.610765763825137101e-06,3.160670534246276991e-05,5.398370792047426647e-01
2.493076679960912402e-06,2.593885883334587745e-06,7.546653369310049456e-06,1.091471148513540407e-05,9.159579202537897480e-01
2.399512616007273986e-06,2.917037620366572006e-06,6.571020264322275375e-08,4.568690672615213777e-05,4.610947639537117393e-01
2.033012564701170169e-06,3.220661258710060731e-06,1.483621781540894864e-05,1.419242475134976315e-06,5.902125329903094020e-01
1.259390907032907559e-06,6.928449964457667149e-06,3.739640672266019482e-06,5.530243161431424564e-06,1.959086229130758139e-01
3.360569174244682245e-06,8.159181229225629401e-06,6.955812492145192631e-07,1.850490776055158007e-05,8.392144053591038544e-01
2.465874835016146414e-06,6.763132564821576704e-06,3.436594598655211689e-06,1.530286437532354848e-05,3.312643223497677702e-01
2.052415490738929205e-06,1.932927979988599799e-06,8.705802898378093346e-06,1.099431350472982793e-05,7.813172806906930612e-01
3.000220216600859494e-06,1.800611106668494724e-06,1.152590016697730494e-05,7.105828367045353421e-06,3.605822467661953246e-01
3.432195239047769406e-06,1.579970499398755731e-06,9.821923283701233806e-06,1.464348380049739909e-05,5.845862608345210321e-01
3.548212748236815850e-06,1.230149395489943355e-06,1.179866037416591199e-06,2.752440964877432672e-05,7.098857498783727182e-01
2.033720517181758340e-06,2.068224893877926292e-06,2.262691552737734157e-06,2.452561149455070085e-05,3.541718967883306091e-01
2.850141646328735729e-06,1.110502346522416714e-06,2.936853896324285123e-06,2.880611695629172947e-05,7.274650681630997484e-01
5.998539299468056196e-07,5.103070349290751064e-06,6.346316833480731100e-06,1.824762609435547474e-05,4.924306036963213007e-01
2.827939014450368609e-06,2.723879503234741794e-06,1.054186726096744551e-05,1.000691191542224591e-05,1.743695715296020576e-01
8.913522622225860681e-07,2.830370656342529857e-06,3.070998608550884543e-07,4.156914952702915362e-05,4.723930070161908024e-01
2.969005638752530104e-07,2.617334288560430656e-06,1.596757641764882948e-05,2.459940242924336752e-05,3.705565576201361178e-01
2.600521211667109485e-06,8.631862357271502889e-06,1.180176869686422451e-05,4.676353280754835696e-07,9.027490303518568293e-01
2.837514873563124865e-07,3.685201687383333412e-06,4.026917144256903266e-06,2.354194966126934495e-05,7.043669416257632987e-01
4.563442482764758046e-06,2.263079602333893927e-06,3.859778063172455509e-06,1.968099790782741084e-05,7.315298245687977818e-01
6.309792268672155463e-08,5.302213853297809998e-06,1.240182523932577837e-05,1.461684912050724299e-05,3.822225837602452603e-01
2.054820132281018402e-06,6.126769642112209983e-06,3.112266126771663093e-06,1.065639602620510472e-05,1.113667848988890485e+00
5.788940149387087723e-07,4.864722320721895535e-06,5.598366237412648059e-06,1.433771553317731902e-05,8.838976772168760654e-01
3.069910673295402421e-06,1.736351322625347946e-06,1.458103315275147557e-05,4.271961208402856308e-06,7.414135898722207241e-01
2.377274542809221678e-06,2.123530765015967610e-06,1.282211087612989556e-05,1.269210749760630574e-05,6.842748883994275166e-01
1.686549149532873041e-06,9.298239367598497333e-07,6.755640801550750400e-06,3.841715494745895181e-05,5.769485993114475963e-01
4.574744580364649317e-06,8.148888246536694426e-06,2.352738676835685986e-07,8.689495029893663013e-07,1.049320674156903666e+00
2.775263001353724629e-06,1.154499257887691084e-07,8.836673582596161819e-06,2.683874378840876224e-05,9.574656607500177108e-01
1.529079130475265103e-06,1.476829220145397334e-06,1.970962582170295233e-05,2.757860948443524343e-07,2.776869863407250283e-01
2.223126932556827406e-06,2.089026848556057450e-06,4.405653872913458519e-06,1.680775426788078599e-05,5.465971049558959738e-01
2.366974210361557070e-06,1.657459223805183386e-06,1.676052073680669440e-05,4.325386221811398282e-06,1.991085469739788116e-01
3.907409657100495212e-06,3.305145075252290406e-08,1.913637982483921816e-05,2.157124058913075774e-07,4.847784479484987807e-01
1.841258358606147773e-09,5.728320387636387777e-08,2.091865127235620487e-07,4.965663861528137576e-06,1.561100021195124376e-03
2.648048236340442399e-06,9.604294748236747933e-06,1.459462966036998273e-05,9.345970383587739006e-08,7.729645168661283261e-01
1.033308557588245257e-06,2.398825244860563769e-06,7.346560428195005744e-06,2.303182160421562779e-05,1.123291872077929687e+00
1.417037706329029239e-06,3.315146098651464862e-06,7.852959708314707451e-06,8.995693973992195083e-06,7.424310845919682711e-01
2.708906344606348695e-06,2.866880198916928395e-06,4.009947421500962707e-06,1.433242035031719744e-05,2.762893077534092634e-01
4.776613914683270567e-06,3.290518484926350608e-06,3.055091916228778184e-06,7.535521393331588933e-06,9.508856433214228632e-02
2.851422936968619982e-06,3.275428520400055487e-06,1.128311496404887728e-05,8.465397899699127001e-06,1.480118970421304414e-01
1.447157356459541831e-07,1.129341239243457979e-05,2.425424496645316058e-05,9.720215379500688490e-08,6.747503407318632407e-01
6.390061728383531226e-08,3.202386386480315529e-06,1.486706459908822139e-05,3.101668863216167245e-05,3.722469923915084911e-01
3.882629786229806124e-06,1.965888141087482585e-06,3.275460097668181528e-07,1.264809568307845450e-05,4.437783240501160242e-01
3.051996531615612933e-06,4.593325606199677489e-06,3.161807751220674326e-06,1.258280734918680160e-05,5.417654168086800670e-01
3.000072298132403500e-06,3.569767644355103792e-07,1.140504725655501788e-05,5.927577088360136077e-06,7.217994701983171391e-01
1.404621281215456040e-06,5.379724800139674563e-06,1.266255196207162481e-05,9.636599816430072886e-06,1.601110349624215029e-02
3.631426695339440442e-06,7.435094791381780225e-06,7.964274515853718696e-06,4.753083298715385228e-07,2.353137935042554085e-01
5.725911314978090392e-07,1.656671272296444094e-06,4.347517771802411751e-06,2.840881468645258657e-05,7.774967169979604131e-01
2.602407080686058693e-06,3.223307737445880816e-06,1.401593163380640481e-05,4.207647590702373491e-06,7.295830644583900515e-01
2.530102905403154629e-06,5.417674315359640794e-06,8.849099306583155005e-07,2.783858493871786121e-05,6.257579920598077550e-01
3.253215258185721834e-06,2.769850848448971027e-06,7.531525531191056948e-06,1.386264697529014848e-05,6.554834392278487964e-01
2.974379955083342197e-06,2.063176593708159042e-06,5.306821010049748720e-07,2.035319912442995393e-05,1.070022008135686153e+00
7.012403633863184571e-08,3.459140996872895937e-06,4.704309946893390510e-06,3.284553630210166746e-05,9.268381571788318896e-01
5.002696101641455213e-06,4.788356707298042462e-06,7.944408333384824551e-08,2.041343498875858444e-05,9.398865901140404100e-01
3.237091750320093571e-06,1.251004669433040368e-07,8.069206255710878434e-06,2.359291318232507648e-05,8.768909716194072113e-01
8.964796900263477853e-08,5.717172696956521412e-06,1.674101625133763503e-05,9.895017696409343018e-06,5.656168083231601917e-01
3.020912146789970421e-06,1.237571450415481416e-07,2.641257067398724484e-06,9.675893496657493329e-06,1.024640114694808091e+00
1.699679402173565136e-06,5.701971243856593170e-06,7.093862118564325513e-06,1.669353655953587421e-05,8.967541550331616929e-01
2.054816983711120675e-06,1.765183969128312342e-07,1.891999568164686044e-06,3.855426686379771962e-05,5.474092470977388603e-01
3.124810014610505176e-06,2.062025038233784371e-06,6.539105359815665895e-06,6.274695306892170437e-06,7.525506648078276184e-01
2.503233689476173273e-06,4.443269687712662319e-06,1.097915729295620653e-05,4.012447629406154616e-06,2.983415655503312558e-01
3.236667680414545904e-06,1.670070393047402050e-06,1.387685128924220725e-05,1.017461788835755764e-05,3.771783964206281703e-01
1.993381482536458367e-06,4.933922332657342467e-08,2.150067234628146406e-05,4.001473430165696188e-05,7.241063982902075091e-01
5.425290040762771635e-06,1.036345548730328603e-05,1.459351431897225551e-05,4.503653754759256117e-07,6.280687751741164115e-01
2.407816882768040867e-06,3.098688284113288259e-07,1.662647260191158787e-05,1.856544480560277401e-05,6.938489765690264433e-01
1.288213001146077237e-06,2.256645298343279177e-07,9.317482953745355578e-06,3.269495366977942015e-05,6.423507545808871955e-01
1.734900035453537358e-06,1.375654597661698710e-06,7.945811732654591304e-06,7.178562648737100144e-06,3.269587685087865792e-01
3.839882639488607238e-06,5.555450279873390236e-06,3.821010982720317510e-07,2.284048975907052980e-05,6.647840859479966502e-01
2.862761387810432808e-06,6.419991499617769208e-06,1.434924865110349235e-07,3.556420337676732493e-05,6.446052571790644725e-02
2.350900148163495062e-06,1.054136169655013981e-06,8.058446331448261096e-06,2.007744564266877445e-05,1.000771970300224467e+00
5.515677043541392783e-07,5.037296843230712840e-06,1.390363264951334381e-05,1.156742875003330776e-05,7.029663342245656699e-01
2.024094552961446303e-06,2.502300308254417793e-06,1.218634592134156067e-05,7.455039261289528352e-06,6.411107000999232142e-01
1.701306036814574644e-06,7.550444446075938442e-06,5.529298841519395599e-06,3.206071889693958514e-06,1.403443849844876745e-01
2.666912946248901891e-06,3.858534753483391279e-06,7.979648694412293753e-07,2.607616284383259473e-05,3.306944540180748460e-01
3.819156993627921570e-06,8.650447616295808622e-06,1.460586841117799896e-08,4.892729299330825926e-05,2.599500401095592994e-01
3.951870284732949051e-06,3.908239931798834148e-08,1.628074102446239654e-05,3.267642025579943618e-05,4.612561964243280244e-01
2.994762356296473741e-06,3.994792051322829166e-06,1.127182545921413114e-05,9.893705577770473914e-06,6.380635427324888864e-01
2.250437348450484826e-08,7.588753441611054720e-06,1.174262619323251273e-05,9.751398831996371661e-06,2.675887408625979291e-01
2.412222245520098215e-06,2.805363267502241530e-06,9.826161767672529709e-07,3.058985812057031035e-05,1.791376664856715317e-01
3.361480717936312187e-07,5.606834300694397777e-07,1.622346227963508396e-05,7.547365798954488144e-06,4.699159376936907773e-01
1.296002909727830665e-06,4.345460163203230055e-06,2.023683770475909264e-06,2.815650578883103751e-05,9.522067286535631503e-01
3.091509927060830174e-06,2.020162056102852404e-06,3.161242242199609703e-06,2.160970815732902721e-05,8.428820917314339134e-02
3.323536280275227606e-06,2.516424018321999833e-06,8.513044068407446394e-06,3.358778939920374856e-06,3.984992247814383437e-01
4.034330748634980586e-06,2.967702524772379092e-06,2.443825400801183930e-06,1.434651000535146231e-05,1.138623756998855818e-01
3.873790630642993057e-06,6.775698079411209618e-06,1.302850986484611313e-05,8.781502915402458809e-07,1.011353052438072053e+00
5.944595258327789856e-08,5.692875072257727930e-06,1.285062531300034143e-05,1.734838831238027094e-05,5.742593141404581658e-01
4.688894692265044895e-07,1.392149169443731483e-06,1.131574335523822523e-05,3.771824839468850563e-05,1.832753414632878053e-01
1.250986457629777221e-09,5.734075002866637981e-06,7.078415920031414765e-06,2.420060096356093339e-05,8.506606648574172036e-01
4.096409698200534728e-06,3.299933369871759720e-06,1.070284170509580814e-05,7.551033353367040730e-07,6.466802044759277779e-01
3.137418679483695535e-06,4.235239722340808374e-06,2.397677312904960899e-06,1.109746906600440570e-05,8.100282356746625334e-01
3.633636710854913108e-06,6.615011949046698007e-06,1.218923474807907853e-05,1.228985495652139148e-07,9.729058700895835132e-01
3.187799003272001848e-06,4.513431685812468406e-06,6.032444568545008035e-06,1.271434601267501158e-05,8.860957701223209915e-01
2.957553390934387428e-06,2.470013084048128509e-06,7.836526215031616956e-07,2.357131598513920629e-05,6.614265003622639139e-01
3.275964913534551636e-06,1.950987934055365937e-07,1.426744234687085920e-05,1.841928859778872745e-05,6.261387147034319645e-01
1.884344284927179866e-06,5.855958333424584446e-06,1.294524968673425748e-05,3.261913285415229708e-08,1.064331436587010904e+00
9.077673259496581549e-07,2.511589847388951951e-06,7.115264600868659180e-06,1.961621152979746554e-05,1.109737230512338968e+00
2.159855287588450698e-06,5.348555720668372751e-06,1.084840381231902568e-05,1.964631509652909571e-06,1.077940885225741885e-01
3.045698762852589349e-06,2.914032770787255759e-06,9.373392233048115707e-06,3.521852618261021218e-06,9.928303311959941757e-01
2.047205605190190625e-06,3.628286017326760374e-06,2.575954170692116094e-06,3.097001334482254445e-05,3.188571765894088750e-01
1.129758588259993467e-06,4.432342792440241258e-06,2.987896192685172116e-07,1.360719338414943489e-05,9.185222856723025409e-01
6.235709808270299194e-08,6.567110872072373705e-06,7.619548386009641387e-06,1.963257339954015761e-05,3.886880831477440568e-01
3.434063220496458995e-06,3.442991262016409748e-06,3.497698277298089089e-06,9.132210061584990140e-06,5.064402713785294274e-01
2.510288498580102285e-06,1.207426661511059146e-06,1.287824330664704081e-05,1.301817031395666688e-06,1.098974445967544122e+00
1.650443040048577092e-06,9.625935610166527344e-06,3.368264165752025425e-06,1.288947193678564704e-06,8.822746682572745192e-01
8.267133853400801478e-07,5.473655146233817014e-06,1.079021944373579799e-06,1.809346369001710908e-05,4.518132513041635441e-03
2.929815870541198639e-06,2.011784844114891153e-06,4.604725126658536798e-06,1.580247896133775282e-05,6.990286308945738991e-01
2.384535495363953017e-06,4.710232196451785064e-06,2.698383284707839389e-06,2.014547758476382771e-05,4.176341022976501893e-01
3.181554017959744357e-06,4.037218379721782118e-06,7.196115030016000568e-06,2.230903091931415204e-06,4.943748664110968472e-01
2.318575886876724952e-06,4.879523115631409413e-06,7.317953370638699379e-07,3.579752094539815033e-05,9.874423228785940143e-01
1.898675918282508802e-06,1.665543165539204832e-06,1.052229225953615069e-05,1.629843295865763300e-05,3.437745145021505518e-04
1.784013915853215506e-07,2.683404309113411221e-06,1.189016223415599478e-05,2.508043870847642115e-05,1.211890676731447902e+00
3.339763911990979251e-06,3.629502128867500048e-06,1.022738208321854130e-05,5.826030549235087599e-06,8.275393401244128810e-01
6.446128453603144188e-07,4.761603369913885142e-06,5.488319770373310256e-06,2.580481519770407137e-05,4.679713221174995885e-01
3.689630429420145659e-06,4.378931872395590761e-06,4.442568686938407951e-07,3.148307688282712762e-05,9.889738317708846038e-01
9.594917445621861410e-07,5.225460592528929271e-06,7.020317521809361866e-06,1.446775937083504446e-05,2.489444993331729750e-01
3.793623270021675582e-07,8.168085987417828728e-07,1.027960138235908516e-05,4.175413547884345583e-05,4.332496285612917886e-01
1.005220904136623603e-06,5.380788148467306384e-06,1.529635909755408147e-05,3.412656219634350025e-07,4.984590114343078748e-01
2.433952917877701999e-06,4.278899247440938395e-06,9.842878271323108214e-06,8.497102514308511363e-06,5.270717280228165436e-01
3.315963970582081521e-06,1.572628525704809780e-06,7.351211300848045083e-06,1.368692208222243809e-05,9.735970932160367131e-01
2.674932724386391568e-06,6.147597675678178148e-06,8.827422842295467249e-08,2.240050573959211737e-05,9.656343135062066541e-01
4.749591211140622511e-06,5.174273630751864570e-06,2.492264471081017242e-06,6.407514656135619579e-07,5.998388327739641035e-01
2.142655503271335453e-06,1.662730732963720916e-06,9.634258369164448369e-06,2.871196569257916914e-05,5.406918607281788747e-01
9.752647714515100735e-07,1.647737079604390885e-06,1.165016700566318479e-05,1.226396694240183366e-05,4.561136149754883573e-01
4.187698538947031263e-06,5.185840324189962092e-06,8.783893967162397087e-06,5.821070384603509898e-07,9.170869736912268255e-01
3.580525062126177338e-06,2.559234133045814356e-06,4.035827170345798295e-06,1.063327401881611613e-05,3.942520986035673580e-01
1.424761577827085067e-06,2.251717318661526281e-06,1.666677692402173907e-05,5.139034186544460468e-06,6.967889851801630785e-01
3.856522885663660640e-06,5.572311530751119275e-06,8.527832158809903983e-07,1.878614048612628469e-06,5.604995669744690101e-01
1.243849861451843197e-07,1.314849637422442070e-06,8.788470298273070978e-06,3.426005258387252573e-05,5.724728190510370851e-01
1.917510276520754444e-06,3.684513700551849355e-06,2.748271154694495213e-06,1.475478992308397795e-05,1.141707291786725698e+00
3.156993641353343315e-06,3.676698336831078857e-06,9.340150481046096591e-06,1.381730863265972581e-05,5.116700678944534619e-01
3.984934098518422682e-06,1.521840044454252521e-06,1.362666921508123993e-05,4.458268624224514503e-07,1.195205863027165361e+00
1.312448155534091762e-06,4.813173528297853669e-06,1.020368414741134251e-05,1.476178379625521096e-05,9.391194932435852349e-01
2.842369140231596977e-06,3.513871695430640721e-06,3.403959959273602712e-06,1.773055766458917396e-05,5.341728012979454210e-01
1.862429035961244887e-06,3.270283025881044702e-07,1.430611638884225046e-05,1.957882076327724626e-05,7.935413846780917657e-01
1.800233525376005015e-06,2.945386488281318387e-07,9.962117083974769021e-06,3.686391377704027034e-05,3.087391971027079740e-01
2.552007362471723348e-06,5.654702000257541103e-06,6.192483763728539045e-06,3.756523427478404435e-07,8.355029221516353521e-01
3.201588446815643804e-06,7.869090925537961613e-07,3.767691792940860295e-06,1.721881351524850952e-05,6.129407952036280971e-01
1.125767522876223621e-06,5.810789595723632074e-06,7.515416959764378069e-06,5.451583172936965799e-06,9.459225262385878574e-01
4.373676866383107694e-07,7.272868519783226918e-07,3.231538470407609935e-06,3.494411569535489707e-05,3.624400688870174636e-01
7.966678617800630508e-07,1.237744681570188915e-06,6.682516567645953500e-07,4.603999162355000080e-05,3.950433317855442938e-01
4.773343129202574879e-07,1.127299667086913362e-06,1.707093856607313519e-05,1.448619901278974442e-05,2.353739666987919310e-01
2.211227311329819140e-08,2.999790240612306797e-06,1.585843352129977048e-05,3.305776964797194002e-05,2.053818439406957241e-01
8.119833497881288677e-07,5.045621417292955343e-06,1.896797998346933401e-06,2.154513363395244631e-05,4.491937140583084909e-01
1.943826998386054137e-07,2.125288483517474501e-06,6.893847457741766717e-06,3.499612874782732886e-05,1.026705772912052561e+00
1.106458998922261372e-06,4.635601053283148331e-06,4.654129384382714805e-06,2.233028875167642003e-05,3.328792774673584032e-01
3.997449711092083978e-06,6.941649178687284910e-07,5.277125982552522201e-07,1.945025381503120618e-05,8.376544467009257033e-01
1.186954774534887837e-06,1.431664875686992159e-06,2.129082482192408719e-05,1.582536213444802685e-06,4.517225986715301400e-01
4.021796313784254935e-06,9.180876969292868254e-07,6.843949104572795928e-06,1.420547774631603407e-05,4.642999779133159532e-01
2.952210806595010049e-06,2.115812673890815074e-06,5.953585582173454194e-06,7.710700227366291571e-06,9.599988122834236526e-01
1.668503077349030550e-06,7.035925653629809270e-06,8.505447706472369908e-06,1.682834921455626464e-05,6.626052075350978843e-01
2.529106741484307449e-06,3.587717104547415978e-06,9.669017385414683559e-06,7.357248914282278631e-06,7.549232520332955776e-01
3.653461221278480804e-06,5.608344732095913145e-07,6.350781596106474563e-06,2.706288205877636037e-05,5.081157161395618571e-01
1.841768129167906702e-06,6.561767065264161486e-06,2.343476005502223521e-08,3.062091696808374774e-05,6.049282496560933753e-01
2.242721759016712366e-06,5.627884699038629380e-06,1.542511251211362141e-05,1.811837639526800722e-06,3.092285952473364935e-02
1.461721600849206562e-06,5.869662323194722407e-06,2.531360972234222724e-06,2.130493425495005576e-05,4.884786877934781391e-01
2.780768224301398517e-06,4.303479842526349558e-06,2.148428168946326120e-06,1.306832523415039466e-05,5.705632032902664408e-01
4.010241394795680062e-06,1.263818373337162654e-06,2.362951527362888502e-06,6.471556752912315297e-06,4.240001287799557983e-01
2.068719150664707410e-06,3.679213867406699349e-06,5.942066233253696582e-07,2.256963498416397429e-05,1.008815087686004031e+00
1.965221732582474912e-07,4.395465935918539769e-06,5.112137243790717366e-06,3.591714396784531719e-05,5.773469446415535611e-01
3.180054998514732468e-06,1.125137491849115993e-06,4.058368040291275441e-07,3.975591890582824770e-05,6.666224898002388599e-01
1.927397048844501006e-06,7.076557833387093177e-06,2.572959677869483898e-07,2.417984719250415170e-05,4.429116395763884606e-01
2.790628972046858364e-06,2.276720166983849455e-07,1.375074319139967587e-05,1.889681932000464667e-05,3.178845355950922769e-01
2.831418464328479131e-06,4.797485003109876412e-06,1.609965324191650986e-06,1.203533196424631305e-05,5.431500689195065679e-01
8.017082783876957123e-07,3.532932658290713326e-06,1.068995273560243217e-05,1.332132724786412024e-05,8.666108585009199006e-01
9.728798205176731814e-07,3.680748165005435717e-06,7.795209566149939972e-07,2.406025026165430219e-05,1.142569305297626014e+00
2.270589282108176902e-06,6.248756868494549529e-06,1.132309824591911243e-05,4.425814969953956063e-06,1.833423748372282613e-01
1.064351600286088666e-06,2.076868552508929400e-06,1.296229344211550999e-05,1.316558175440848279e-05,6.204427611266231102e-01
3.398550712214696479e-06,5.056240418255723322e-06,7.403306354487607102e-06,1.490907100541956747e-05,5.538373056703409514e-01
2.165520566831663236e-06,5.668663783299712501e-06,5.212014914271989824e-06,8.036352263619897664e-06,7.743855598586478761e-01
1.459221042275332117e-06,2.978872858902454720e-06,1.644666009952734726e-05,7.754483418890837073e-06,4.108061210398896712e-01
3.881476227804453737e-06,4.415333881714523406e-06,7.863115684354087384e-07,1.023819479449597087e-05,8.478138564925983278e-01
2.500715139938097894e-06,4.738216175948574120e-06,1.131536690231567617e-05,1.722147060055196083e-06,4.717697692184333325e-01
3.806010875277716504e-06,3.659017403721637508e-06,1.784051990682928053e-05,1.168694106912427421e-06,9.366604803193667728e-01
3.934270659043719757e-06,4.049641188206282234e-06,6.144465908481260610e-07,1.847449032569040581e-05,5.843122486161201889e-01
3.809638318723713208e-06,3.281816673174685077e-07,1.640432452042984785e-06,1.560491678476814219e-05,1.047144340927221418e+00
1.469832987436393925e-06,2.472057813040016566e-06,1.479023455619292516e-05,1.182772498220121908e-05,2.518018414564179297e-01
8.461727670096490201e-07,3.592628696837799479e-06,9.962305284265856115e-06,3.119413721301050516e-05,2.591393245518993638e-01
1.140564187915385474e-06,3.430030915600951454e-06,1.474857308124552922e-05,1.557063100881611019e-06,6.159876401065568219e-01
