"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"61",7.1272368094278,8.87192556896409,8.23377959062991,8.26408697246633,15.4053385590646,6.43214835387348,11.7698446968577,10.661671042088,8.09162210106861,6.3916986778664,11.8986188947229,11.0170833385977,11.5082576853246,9.40998778881149,4.00121559700225,9.35826034771571,13.4672871737671,5.41908119117282,12.1681246108099,9.46972750364001,8.96778519966317,7.75684415082104,10.4995719441055,5.83246218470373,9.18883144091315,4.76817562545989,11.7098891358664,5.69679139015668,16.3936445034886,6.83856321013375,9.65774707923624,13.2957890329862,8.42304313239821,8.29269128716506,12.1989552160742,11.0209723377318,11.0562442595244,15.9680207707328,13.0888624230204,10.8940200559378,9.18974189228104,13.4039653245307,11.9943739173945,9.25094307542939,10.1067469098115,8.47357326394863,4.77495690058977,6.62762177188427,14.2517657937103,14.7781128886944,8.61560559180834,9.86966214431477,6.71902099655998,12.4732128758842,7.24288640800363,9.03803975818127,14.8967722655391,12.6319779905306,7.52044700179854,11.8800258635314,5.03489830636093,7.30455522703748,15.3968797520798,9.51718908677601,8.92864514623211,6.38684321637628,5.01785175335783,9.44809397259105,6.27393440799095,4.8360832184962,13.225234291244,8.06900840237794,14.1938332773089,10.8658260981489,12.1498703904146,12.7261463892987,11.7580811961071,12.5181980268933,11.5937527575956,9.26135352389732,10.9059283709345,11.2215108968399,14.3821990801096,8.8204679942521,14.4808467557119,10.0665396062294,9.25977324111947,9.38698009801361,11.7484393215735,9.18181489835177,4.79618193011678,6.05293382447315,11.3967843467995,11.8218423420024,8.16909002400157,7.77756188260745,8.59542661985622,14.5454907065825,14.8131882492886,12.1923704172254
"62",11.119534233767,12.9936714706164,12.4338377094484,14.1933120512032,12.5666953199597,10.4325351497077,15.5843629572641,17.4809689597137,13.0588026924012,14.2338385871653,14.7507330669565,11.5038746008,13.583352513282,14.8416165068736,9.70763499562817,11.7853136995684,15.8656004929258,9.68495168555425,12.2724175437189,14.6377068883827,18.8861718067249,15.1357463177678,13.438831067812,10.6400461694656,11.22913702861,9.71228218913391,9.47634881708374,9.59830736492902,18.9228392411213,9.50242175605775,8.22300225182228,14.4379830900317,8.31073044682417,16.0028439847943,14.0156301974711,13.6634644152358,16.3089538515928,16.3817025306715,12.477136597407,13.0743912669072,13.6763713898974,14.7359832053294,12.1114810638275,10.7494577390553,14.2694247399929,13.4656187557931,12.8964664838064,9.71251967323971,15.3532449480459,15.5591505690678,14.3385700833318,9.87913296479552,9.17517114272025,15.2288666699149,15.8355424191843,7.20035045493226,16.1875577482014,13.2719780282084,13.7603127783253,16.3726538617201,11.4254382615203,7.82152153680364,15.5073516241977,12.9273018441084,12.2083002014646,7.59309670403613,13.7233991167655,14.5839265238888,12.3508458671438,10.900098073373,12.5733537539004,14.5744700001989,16.0175138327478,11.6317545555633,15.4627751685548,15.0850481181562,15.9006239845087,13.5105208332872,15.2040275827097,15.3402972539656,14.3395293278356,17.8554346306924,16.3294208090854,12.7970536410804,17.8634733113658,15.2318136894303,14.9339010997325,14.4593507668837,14.320248035387,9.70139790217254,14.8466588900644,11.6796998381001,13.6678421049974,16.8755827388736,14.8191908777974,6.52078736340477,11.1856564721557,18.8782681606904,14.8212330373609,15.0003998193943
"63",3.48066791395272,5.33979558409163,6.50468873750243,4.79688893344556,11.5971798487487,6.79934285880009,8.76360398099209,7.22138433493536,5.0341395504863,5.64823579879296,7.53884658058642,8.25652333626613,9.2841406437417,6.89852600670385,1.71581032745889,6.07367826537221,11.9382845033736,1.00142875257626,8.14771223448359,7.2533928880238,6.72416114053852,6.0898925829063,8.1548797730897,4.67698522649472,7.0943021043573,3.3823146414495,8.66972379565611,4.61913593686277,11.6764767892768,4.90371699375227,6.98744204246297,8.28227469588013,5.66901313629854,6.73023142183296,8.17638455249097,5.46623686279867,7.68572152584698,10.0671874021452,9.35206809396594,6.24036769990788,5.3641867659101,8.86279683775719,7.5461685874597,6.49706082425253,7.31968090718518,5.60240848333258,4.23368995237216,3.82181335055118,11.0193813649451,10.1492233780594,5.85983281526063,6.8864256435134,5.0545549204054,9.08906341792301,5.12487907964504,6.07101235673333,10.0031703900238,10.339100092155,5.0140813983048,7.39825451911213,3.97309651722406,6.43290208800594,9.98583898242781,4.04175252356094,8.24198885054706,4.89988375382682,2.84762676030687,8.54269123832605,4.73285065263821,3.45148741543814,8.6176176613419,5.10300917699362,11.5415865461272,7.75036026650698,8.83536242416244,10.3072334320621,7.80541101078329,9.05720372343426,7.33708380888132,7.22613265008297,8.68307446630864,7.39040938990513,9.68853112693247,5.96442256628447,10.4039004244963,6.81774806396883,4.98305143195451,6.87086321720002,8.48434529606149,5.63831155821242,3.50582293614012,3.60468552770545,7.83552484400674,8.14783897031077,5.40784194584047,6.65281331028793,5.89501913879972,8.65828366235213,10.714681258787,9.95053093333066
"64",0.087936418857874,5.78111035715553,4.35462033371348,2.85572495348388,4.11734123842776,2.45126708153528,5.71103686562485,4.170706294915,2.71964789942709,3.71398186514301,3.42671326481464,2.73384218370245,3.32648677254393,4.06251932772795,2.20259829074052,1.41746896132235,4.53833994367246,0.420310715512548,3.92968466912132,2.08183184240561,1.55273552355705,2.17408228363275,2.93729510980567,2.75139358140736,3.47165481930455,0.715105980135704,4.00383477538244,0.85995736548012,5.10253375754342,1.93136780283027,2.20356396119304,5.33594057343493,2.30115571855035,3.64893962718079,4.79381038038235,3.64537302840628,2.92011642987456,5.22495185591389,3.89665309896812,1.92683667725316,3.93770818922729,4.82624344076579,4.01010618905474,3.28514182949456,3.03835659631581,3.14943733635344,2.10688802184942,3.03995933484863,5.44201630721807,5.98890463468553,2.54452150644278,1.69567807257094,3.31060242699114,5.31066469312975,2.67428203175059,4.77143565766282,5.20153867057285,5.87685854682958,3.50558264964916,3.04599795425654,4.02315488161732,1.3391281094647,3.21682982363868,3.38814489347814,5.01352708302163,2.27142059463346,1.85101716142896,3.45032963037877,2.53434990481029,2.57716403173821,3.91896760701383,3.69317658083794,3.23069120030439,1.50019237579968,3.45273703643112,4.46387810893551,3.2436724243496,3.68176051695421,5.91873617445072,5.80040334705046,2.5363024360439,5.1437383167038,4.02027734959615,3.86559034028316,5.75622787355975,3.82032297468192,1.05682469971184,3.68704837675009,4.08749488877576,2.51560878890322,0.718460192896937,1.73998224872351,5.52939382545866,3.65969773875654,3.46995787181296,3.58984112270808,3.40316552134387,3.36923223052504,4.79718624114452,3.94121262045923
"65",5.70995115675405,7.66565072770474,6.94056467444264,7.22683646135253,8.28200271121681,6.45060772196614,10.0233200765614,10.2376861694506,6.41080837599012,6.89922658598174,10.8484160211753,8.28789278310654,8.56597992014379,8.02557748050057,4.57713943005946,6.71404433024768,10.6615413499158,5.39451348419462,9.47886421449503,8.73639709093658,10.5229622156919,9.08482852192947,9.29727895912305,8.4147300822819,8.58633807302186,5.05687494971384,6.5956318056484,5.35937724703972,12.8438820626655,4.39202238655848,5.68489785334625,8.66051525987181,4.06428736147829,7.52257299377757,9.91170964998091,9.63706456457591,9.9192543012576,11.9918850371064,7.90698915052159,7.79395168298093,7.15161254100756,10.6586743000539,8.63135719079332,5.93903704519618,10.7508099650903,6.74886683127137,7.24202490429864,3.41597086530548,10.4620275448238,8.52086340468898,7.45392337215483,5.64218877065705,4.6129767098602,9.54721038316745,6.83030252626738,4.774313311995,12.1068202867853,9.40070238868619,9.28960156920559,10.4658612881603,5.43975712218554,5.71270249789767,10.4257575311325,7.3178827429121,8.38937457219815,3.57889927894417,5.85872875282654,9.91371636347121,8.69428202540229,8.07144307226328,8.14660013579335,6.1736040766532,11.7626318865943,7.45801910680881,10.5274732579063,11.1286120371462,9.52264814919808,10.2013283267693,10.4923602833113,9.59379986825416,11.36768626945,9.870584571456,9.82914778207521,8.23735664150817,12.3607951873587,8.76004418685113,6.95697859250039,9.17859003544923,8.89770633549038,6.21569300730246,5.72075571136434,5.59689220896995,11.72637083896,11.2232832293657,7.12944739663013,3.80056781649369,7.67745249356209,11.0835798802181,11.9889450464513,10.9347140270287
"66",-0.665595727876473,3.35696738406444,3.4242506844896,3.32888132924299,4.24594233163189,2.00122043371808,6.86600893247631,6.13016551771166,3.27005542745135,3.76757598550178,5.51887305004224,2.25787519417601,5.35350536424337,5.66864708541054,2.86937355294723,2.89159673109438,3.98163513091487,2.83423107965114,8.69201364230773,4.07656716020541,4.05402760234703,3.13358811857172,4.2108905646086,6.10545325067949,6.92959348957306,1.26810732701665,5.59210917808337,4.74752858466146,6.82811421676467,3.12808486768608,2.4523354821481,2.34543681783046,2.54464906868296,3.6689187152737,5.56782309457164,5.46578446164652,3.49811616675989,6.78701330907212,4.59119153936578,1.32246831808215,4.5399831362737,6.42373475333699,4.5217186297498,4.99120550762675,5.37113436823389,3.68505185253395,5.20562886751268,0.134398948733454,4.85271911618674,6.24772734494217,3.80989315716424,3.47270254715821,1.40505816761277,5.35395605408608,1.12910345612278,4.38863156172758,6.45988142684542,6.97379486638522,4.89437778139011,7.2039747446064,4.57712009025197,2.40551115954085,4.29426460721465,4.05123283806741,2.12687489139284,3.89629088008224,1.11831694162571,4.35308653199123,2.88774012298884,5.65604086700473,5.72188714040549,3.55648263919779,5.40984374855385,3.22283312702872,4.2271334023203,7.35810546631725,5.64106109241693,3.78717319103564,6.80255583821479,5.499793555201,4.56232677016593,4.99653059219952,5.52957769800227,5.23648679548921,8.70341242074046,4.01130613543902,3.54451546959346,6.30510914937286,6.74340831045059,2.53762215278955,2.37206762416328,2.44115338960416,8.68678924961882,3.94503345818252,3.84520688752528,3.35958109802475,3.85053499961029,7.33300761636858,8.03270995456048,6.43030169683241
"67",8.23345521696977,11.6911005533407,10.2329397538989,11.8807071310213,9.74759969726949,6.84685466562082,11.981974946467,13.6599094742771,8.17639990345099,9.91198036242505,10.6930480642036,7.1873685195252,8.94919751747289,10.5369322398608,7.79428971908976,8.84117047141425,12.6612353603069,7.31102622253675,11.0326370440747,12.0473932214295,14.9910231931165,10.9499052297097,10.4738837565788,9.0833904790955,9.20392971179423,5.44608423672201,7.19131723698658,8.04728583215391,15.6177056508491,6.46210059477855,6.81149359320937,10.416507692251,5.06729404758511,11.4648927970589,12.246789283711,10.0551815009421,11.6412361725744,15.8627606800556,10.7974939763002,8.65854306384045,11.0423815589228,12.3615470702217,8.1894666853241,7.93445056845842,11.2626076141824,10.1158344153698,9.84887052638864,7.80559280020215,11.190399526143,11.693179068506,9.31135407617698,6.71079510758683,6.54914102468394,11.8511468726159,10.0920691141728,8.19956357228677,14.20920663953,11.0348464149999,10.614068774699,13.3286390480605,9.32949937876601,6.61581691671922,11.6402017361903,10.916341939433,9.97953700721201,6.95783491783225,10.3421635851307,10.7127759121421,9.04596584959432,10.1733330913257,8.66279057324605,11.0013451541156,14.1104781326684,8.51714670576789,13.2871837934444,12.7224501845501,13.7298240427444,9.93629824641512,12.3836440596021,11.0227747281786,11.3596122396057,13.092217387748,12.1791865281644,10.2339041826858,14.2453993540956,12.5047502295518,11.0850802517229,12.9475113674246,11.5705123629617,7.10627245073296,12.4357914936376,7.76269291509522,11.6854349285256,14.1626271138353,12.2993541214753,5.92144908577004,8.16020600177699,15.3335766562185,11.3432723144455,13.2996463475856
"68",6.64528105432152,8.100415557077,9.31440286367054,7.36388286810554,7.87244309310179,6.17885055002682,9.97085521881584,13.3049834702168,8.05911219778954,7.68311833307692,8.74608185311675,6.71656662322649,9.43849188775306,9.4343294299996,7.6947990835204,7.42992426459794,8.32322412701866,5.29458497447408,10.4983054402772,9.63955211833,10.5971473316763,8.16484746645071,9.22696035520308,7.62263994732159,9.35520705122508,7.9546780850849,8.74443157706656,7.01342546183635,11.5010554870996,6.94048130038956,4.19371908522744,9.98659340334344,6.74139839956563,9.35165565707287,10.4907847245765,7.98918115468312,8.84575784526126,9.83425414518658,6.40655797415561,5.48839508549112,7.23240328411774,11.4286045683705,10.2318106088132,6.84394442537842,9.22302081047835,9.48577126664108,6.2280038865694,7.35690975743809,10.8975407827972,12.0715050495493,7.90401485206171,6.4000193947629,5.84203327576307,11.5324225402089,8.23469166930906,7.17184501831629,11.2419770413189,9.3476284220816,9.4281682493625,12.3498023931152,10.1666716249715,4.03439908042014,6.76469298566741,8.49319886264806,9.27183969185223,7.74993054695357,9.18907156116609,7.65934702341611,8.29226289038612,8.48020327923793,7.03323000787997,7.85884917593438,9.05027346656144,7.55973674293521,8.71197765394468,11.1246471797302,10.5439775319302,8.11665500722663,9.49482679467399,7.65788369929972,8.28359583808314,13.2385383030202,8.43705800492945,8.7298169409452,12.3100845148794,9.56493928952168,7.54509326456082,9.67879822674559,11.0630268368893,5.89918591147481,7.67411117553178,5.18640141474936,9.68842956069999,13.619396545588,8.60257788430486,8.24017418423307,6.27249250005393,11.8484814211187,9.4331517065059,10.0821844501637
"69",7.97097888901008,9.28215331416883,9.52649774971311,9.57370892837327,8.37928928497889,6.91672908080479,11.8054980182125,12.9790352191025,10.7957868343261,9.4039228934314,10.9958478410398,6.41503849481933,9.74644876723303,11.5126138515704,6.58356750281753,7.59920052493971,11.8144154978425,5.96762262725502,10.0331829687021,11.4101481872767,12.3143121783177,11.3658907888444,10.1680303560219,7.45945843175234,8.44916605971718,6.36039212507325,8.21716099602213,6.59771376326269,15.0430734165617,5.80791165499307,7.75154062647545,12.4031452953825,4.8234694730004,10.9354810736156,10.9713051036643,8.96402633483157,11.6433100942289,13.1482101170295,10.0236057635647,7.49853588724996,9.34403884344229,11.2018123298817,9.93402162824318,7.94734291302055,11.287198340709,8.46445417948799,9.54952258542015,6.96871008220367,10.9589420488282,10.7115782214764,10.3261793090864,8.04502267954884,4.77468548402639,11.4282536500717,10.2107820469251,7.58737853320618,14.174631912064,10.7834092130267,9.65316774057094,12.1902671518686,7.12390955072288,5.29282990320281,11.1475926037383,11.0613390381323,10.7202902836757,8.09219993568744,10.4687053722686,11.5889860265475,9.86646716585294,9.49439175238545,9.44631631609326,9.82778369328811,11.9077346596444,8.22868990373972,11.4163387110461,11.3874371567505,11.461458490741,11.5287386722808,12.7107372945635,10.346147859296,9.40567649849608,11.1534968876614,10.4905908514627,7.90956729663996,14.2258180682323,10.6305861465371,9.13466804102086,9.18915472582158,11.0340831302232,7.48295381730713,10.8216867105192,7.41978489186553,10.3738058362779,11.6878015190791,10.409700610273,6.13540169470852,9.37702136459296,13.5747902514833,11.5429047937648,10.6137452808267
"70",0.263651376515748,5.26003084718468,4.87523009333624,4.08586263079732,3.81012103592783,2.54380516217949,4.62563971304403,5.67519870100646,1.20066103505907,3.61795793011096,4.65207987931936,2.01148723872924,5.73565488692988,4.03120097117058,0.954267977707788,5.76989005849934,7.39239236310153,1.24409566452837,7.1575250809716,3.90945214281508,4.30165126767067,5.20062147136307,4.22913378371997,5.26197663851081,6.86853284245063,2.04356259190368,6.39429110976292,2.65792758285452,7.01807846021443,3.97135072807277,2.92435188157232,3.38661184133534,2.04299664134084,2.64423221089319,5.9562442573172,3.24358507760709,4.24408572620698,7.01179547458432,4.89925100910444,3.95741763717868,2.44291711473292,5.61996236231711,3.59123039029664,5.63622123491275,4.67401217342208,4.6278900364624,3.41575730945762,1.91340901579007,4.80607458153143,4.17486966169233,5.06844065274167,1.78089572061215,0.885859961533554,6.7404270461311,2.63347339822417,4.96496326445331,4.96700354863709,6.7978346192486,3.83375264807276,4.0830257929595,2.83458393320331,0.370849857575476,4.43566001516319,4.99888001470381,2.65854533322571,3.11440314143853,1.15498093971931,4.0107140388607,2.08392376841808,3.94003934857476,3.92582569690682,3.37136275348318,5.70489792425195,3.67250439849376,4.95409208643358,7.25202381075645,7.29737134329826,5.54352979344016,7.41542441352094,3.60181757040584,7.06810293815521,4.29135593136159,5.55195187631022,4.44411318270859,8.23736359714306,5.00414944763907,3.22642398293466,7.42548859953853,6.53791503470976,2.67647537823339,2.30225777331117,2.32153457806678,6.87140776801125,3.94006786506198,4.2382514554631,2.24541229118428,4.04533736800325,6.03038918077304,5.62378581013123,6.50706396189892
"71",6.74046528815473,9.73108805071315,9.74194947236847,9.8718864373922,10.6988793388406,8.23970184709286,12.0723211695992,12.3105087900416,7.81884342248302,8.4348703123102,11.0704961440355,8.056047002306,10.6351890773951,10.6708369367564,5.5381552084912,7.47706744202224,11.498786795853,6.94949055925991,10.9634209085488,12.7262124600353,13.9441068325845,10.6954501345403,10.7616391436184,8.09396037839059,8.95197842345021,7.46930786948818,7.52098004997594,7.75204535735104,15.4132720672563,5.77395493348698,7.91579837811586,8.71146275257219,6.06665611105869,11.6663949864884,10.1814915942258,9.12580142112671,11.8987665509579,12.4345953314041,9.89059334668725,8.42315924178235,10.9050522885412,12.3771367559388,8.78317979016788,7.56672864747098,9.6720783544465,10.1470733246469,8.74477812605834,8.06471760851783,11.6281575740761,13.5128006886492,8.07408168635911,6.5540414369195,5.95620911428848,12.6405510764411,11.3952178850431,8.02073576005583,12.6559812892287,10.4872967076783,10.262446667617,11.1493565269748,8.49159125383259,7.37442044458183,10.5335792684534,10.7765729506552,8.84938024751382,5.07357103244431,10.8794626017157,10.7244031279177,8.55030340849289,8.49043976932657,8.32325705776038,9.0949070576562,12.5716322457515,8.06000344885239,11.7816032129092,11.190866620194,11.8032533358002,11.2947282079629,11.4139231612372,9.72019051611216,9.69650030311918,12.8899964090827,11.0763908145742,10.3632800295397,14.3481724884405,10.5266923868973,9.32760464223183,10.4809203361338,9.7929509714712,7.74346444699623,10.4449897266107,7.22191647382747,11.9235543197314,14.3273154798102,10.7096950788048,8.66929838074401,9.3285468335607,13.2937991749386,11.4756812944601,12.19732999899
"72",7.46927116889788,9.97759662893704,12.4214520893772,11.1014669975807,10.9851180724332,9.15492515817144,15.0168857710698,15.8357753147057,10.2690823219335,11.1712697630384,13.0158146604858,7.69143297847388,14.0007222143223,12.8753014753001,8.09509601478015,10.7407931058071,13.6877911511842,9.00024620601942,14.7800150849253,12.0413950668033,15.8693159304872,10.553171852068,12.6698927001831,9.78750590873754,10.7026649814041,10.2206102863884,9.14530145008521,8.93663298250633,15.8246663200356,10.400563547261,5.39999589172012,12.5173052788513,9.05732012967918,10.9353298991433,14.0052397742417,11.2357778281239,12.0201757474337,14.8476509184954,11.5028834913237,9.40522646633467,9.86867879786896,14.3491319776435,11.6299931200261,10.3727421788739,12.3627454926218,10.6530206239884,11.661169325767,7.8636833241325,13.5813219255385,13.8140954474706,11.3672684611975,9.6381070034311,5.9263400396991,13.4948126563798,11.584519416726,8.14891119025314,16.2518387441105,12.5099317296537,14.351932106014,15.970494406017,11.7031277083903,7.91920093319627,11.4616419814806,13.2483977459645,9.15564435405889,7.81875927609234,11.6282338791846,11.9899743406534,9.36517561983686,10.0236573321542,9.08603768302049,12.4689181961257,14.0901487416186,9.46952675316869,12.0620314792209,15.3426512541004,14.9575989558822,11.4797975787696,14.294280305137,10.497723373501,12.6130897953975,13.953465894366,15.4599804318088,13.0726813833127,17.5056577941889,12.5816822108852,11.8064084359724,14.0551504089867,14.2387712313833,7.25398424175937,11.1251010456963,5.41776968890536,13.1933028012339,14.2002393662221,13.5192522486515,7.01409071799942,9.46944922707903,17.6286659306554,13.6935767316034,13.8267192556923
"73",5.43319161231759,8.51633704948683,8.01256080785678,8.70066132424088,9.0328842065406,4.96421460421031,11.2632702928124,11.3147287430004,6.60081376475769,7.33058507740192,9.64299038237979,6.8094451516233,8.04273637553147,7.4059134027236,7.09980480784971,7.87766734688619,12.5385354006785,5.61439371938259,11.1404054035559,8.94133429185823,10.1771689130585,8.68837387904822,8.55872485618852,7.40433252125972,7.82646912817527,4.46174940476092,7.9849492961679,8.05083987588379,11.1058241159463,6.31991821633172,5.86162798293728,8.81123239159751,3.80978969532112,8.26226786350931,11.822416280472,8.65024214546299,10.2883923076275,13.2807788667537,10.2338792326256,9.30486106489943,9.35780698818794,10.1920421995618,7.21745688589153,5.52752708355789,10.0609296201795,7.47255902170262,9.39869712253694,5.41202391184689,10.4422058182647,7.84767454838662,9.42392919446968,5.0539898297149,5.92758523008113,10.1479129784471,8.92459088615082,5.67401803048624,10.133000553707,9.40880311524401,6.58297020712763,10.7128880737918,6.82546217598762,5.87484864439058,12.8142492553175,8.18392521061697,7.28563510898201,5.8172093316857,3.63355646290409,9.10061525554232,6.51364376470203,6.16060245814109,8.46952643371727,8.94779208641734,12.9341395474143,7.58102285533169,11.1320686383074,12.4492370891778,10.9398914970414,10.151836562696,11.8620492803952,9.98954874072171,11.3953643849602,9.76734051555258,10.054667707025,8.57162988571392,15.3324442769481,9.83919281519778,10.3899357395424,10.3038228907512,10.4671538475042,6.62192360674281,10.0374023541316,5.57794609815779,10.3663178819788,8.51235377453126,9.41444064402153,2.86867362164276,8.73476686623668,12.60315020676,12.2550794456484,11.535436505858
"74",12.1740838905742,11.7541721600128,13.2010009394382,11.6167049069183,14.1396970186134,13.5511552053373,18.7089957468196,18.096421176525,13.4387380608393,12.5900142619661,12.5064229599464,12.7954321327563,15.9161193567978,16.2368841059328,12.9637153228526,11.5952378288757,10.9714963622223,9.70453298316322,17.3607312970981,16.5049259500341,21.1273996847567,14.5252699392249,12.5853194318316,11.0193881763986,13.8997035054548,14.3499040404565,12.4754081176941,10.0562502377878,19.5882925119274,11.5976295492435,9.47095121298309,17.356059333173,12.7239423128703,15.4132015150423,13.3350532943434,12.2248047607261,15.4053650134185,15.4734684042876,11.9414856810322,9.16881105703064,14.5360647861386,17.6609344680835,15.7767391987593,9.95122171833071,15.0310588387478,14.9912771999439,10.3320638414241,10.4276171771515,17.138876402206,24.1387646603084,13.5161006259307,11.140737599535,8.93723506714214,15.7553676570507,16.1512012976068,10.7545809543983,19.0553248783623,12.9886091649325,19.7593851136206,19.9414571765786,14.9297788458887,9.51711396750723,11.9324570489833,16.7957383624174,14.3345156133263,12.1076625259089,19.0948749123269,14.0545949514103,15.2809938799855,15.7458362374074,12.870636718421,15.5851282043931,15.6033775769515,13.8272146259922,15.2932781463263,18.38177831428,17.9696952204361,13.0259610025201,15.5713465513852,12.9948373018588,11.1634751273745,18.2344975929328,16.816181946693,14.4775512456315,18.6797027474313,16.1534464343581,13.1445299571911,15.280973423085,14.4226879810803,8.34867156490596,15.1480729544989,8.64982845070823,16.4242891166057,22.3726475380778,15.7300432671257,11.4908168348204,11.144273307689,19.2196142755451,14.5466402378746,14.8873468567367
"75",-0.0807534374479117,2.02657621019302,3.94938149258491,2.5454719672652,4.92863222828793,1.28382261354789,3.53881985702747,7.03271124895161,1.51922569698765,3.55352580759551,6.32340062026076,1.2633925175671,4.15688934678146,4.07425926816399,0.69732830530213,4.18999682737148,5.54026435614464,1.73586402880249,6.72236851197056,1.8538806660668,3.25703986548309,3.61330624265446,3.92808561273091,5.62213814776589,6.92812158037691,2.08253681355965,5.50369391759271,2.21561572656103,6.03568695423513,3.61644490752872,3.39796523275667,3.98787220709454,1.24685082472396,0.321190744958054,6.8953419606444,4.04896453419086,4.17487414740923,8.2350529093148,5.47256670993581,2.76054400522297,2.19268617324732,6.29089338136088,3.90796576752044,7.43612133967388,3.49274462746618,3.28396983031911,4.63441112286214,1.2688932675365,4.65290249854953,4.90424561340978,3.8788474693547,3.66265057826073,2.40863683754646,5.54564013124499,2.20053227137552,3.76824220736844,6.45093710809679,5.63524603240215,3.52982196208999,6.77462651877207,2.54215407557807,1.44285261037476,3.65353742763218,2.78368321876696,1.27338373473443,1.66623653050187,0.0200734712064948,5.32941049303999,1.33493070927233,2.39385065227162,4.4710789225033,2.13464715470155,6.31992531528934,5.94346945171158,4.075485144295,9.12899304508685,5.20716248301006,4.23069248547273,6.89749850055835,3.19892853331448,6.42021628279025,4.39929496126097,5.87126049486368,4.93793789866451,7.79677576914682,2.97426282992186,2.71059976909882,5.15497705459055,5.99743880396923,3.94412260325867,1.37633794273622,0.345743673907383,7.96231994538381,3.47911224018036,4.26486980404578,3.59786911224173,4.34189228747857,6.78302878819009,6.66905043276015,6.29891045889054
"76",3.23111170865041,7.13174732514937,7.35986202798755,8.0931751521013,5.31181570022915,4.40016187839287,8.2458692820493,11.0539594004544,4.7962868477623,6.19572208291689,8.87246900489185,5.89881011995622,6.84880639574415,6.53672186482794,4.46359211899791,5.2002192059431,7.83768155331711,5.92292663198872,9.88429704103159,7.40607085428301,9.32487711000173,6.96420069275098,5.78932263716103,5.79364943755467,6.74668019295038,4.38821007172495,4.80053501108794,5.25171208879677,9.19803240384317,5.29874170500357,4.3820240907079,6.69568600223293,3.9170223593552,6.31221779540885,10.2034273096144,6.87204876271171,6.89140827700185,12.9371549612322,7.74433751689897,5.67327334856384,7.09276158689943,8.71552850599639,6.39281993238416,6.38046240820984,7.87939087687847,4.85023506127122,8.63558545775537,4.06395648275727,7.45616743268874,5.64554307262066,6.45338959580057,4.97081046283543,4.36221094732277,7.23861382874729,5.8929742499506,4.82386676987876,8.52086404455512,7.14823405217633,6.91944063909277,9.18815800088894,5.79660885221755,4.37342211718633,8.42490151182448,5.85277246300853,7.30605684088834,3.55506844820212,3.80524446214847,8.35709798228389,5.31554519777238,7.47212677377714,7.35070573979098,5.72898436442992,8.32393152030724,4.70174294653399,6.41826419610387,10.4901091916779,8.350636585868,7.59599643015162,8.76108276440119,6.3924897884705,10.3080878298628,6.80277043665859,6.95881202630125,8.87380199722563,11.0761249080918,6.21418481583809,7.48657644202,9.03321743835803,9.84738375741295,5.45012891765723,6.35533255860466,4.68981170561483,9.49101908011188,5.25850803305789,8.31161089900753,3.66628542713822,6.12844864874006,11.0430650271353,9.61861067588647,8.9468041165768
"77",3.6347295788599,7.43789444525934,7.93801496081357,8.32747352166044,6.35730309930734,4.54622337085612,10.3042985344462,12.0256138445171,4.71986797908062,6.21622741738981,10.2427779680945,5.80809600175765,8.13983320907258,7.16836540997405,3.81148289488808,7.14553203817732,10.4306079820056,3.98249270750998,9.62260172710117,6.35548938651139,7.29440253456516,7.28999762677755,7.21744889826507,7.35282330678632,8.0252757294627,1.7482622792592,6.00100017505832,5.33821128242676,10.7067343493822,5.05840914290335,5.85479979870818,5.14469144364681,3.79111699677683,5.77557740823508,10.9019327904698,7.89743241192472,7.67328378079954,13.006458201336,8.06032802906743,7.10902295931656,6.24944882246639,7.60979365114078,5.92718016715471,5.16242484291311,7.81797993870675,5.99431817778482,7.58560471235028,3.86869397566693,7.60049283799046,5.56988371338288,6.32414924685562,5.36235760167469,3.77968675717904,8.86764433814639,6.61794607580326,4.88285642801889,9.7289925572676,8.80651219672723,5.071373899699,8.22077015804828,5.15838965433517,4.12918293984879,8.42056983683562,4.68568652812441,5.33240001598963,2.74797982829242,2.80851597929601,8.6920797795605,6.42315756259384,6.96207726037889,6.2306690458528,7.16337234246914,8.41657234274916,4.20694623462138,7.24602110643916,10.1270306547654,9.68701384439897,6.38651564000874,10.0592557177906,8.0539865439976,11.7917637266291,7.69077131167979,7.79831556232129,7.12633193613513,14.1870488928539,8.45477166986916,7.44261273945798,9.2751678074422,8.53589618566214,6.39117122692824,5.63386526941194,4.65390811179899,11.2839144113188,7.42812565309988,8.10007958580165,1.09208065901565,7.38624355852923,10.2715592881943,10.3924621706122,10.0786343215511
