2.702950885133212264e-06,4.125450865068493090e-07,5.674011924960941159e-07,7.829007058684680348e-05,9.468754588800591954e-01
3.454294882036719273e-06,5.539767639692581061e-07,4.092267738006408912e-06,3.450489883111444375e-05,7.680954903959893443e-01
1.858467961886038609e-06,6.158523171563700295e-06,2.261301163458900788e-06,1.275994097492422665e-05,1.172304171142170226e+00
6.578521850789832444e-07,3.537385462450458258e-06,6.760196605037819549e-06,1.196819219771474884e-05,7.504528902296347947e-01
1.573609493014612252e-06,3.918817321104049432e-08,8.756707166487335644e-06,5.018578573586715281e-05,3.700319373479058482e-01
6.976708774102838384e-07,3.199834933957033550e-06,5.247923107112679356e-06,5.392035569763548833e-05,5.589462266455469397e-02
1.503357356962028232e-06,4.256127751774091741e-06,4.241147567862534714e-06,1.937949725514278817e-05,8.128015373170449642e-01
1.205467611818323900e-06,4.535722293369805181e-06,4.928107998584721970e-07,8.239741969210893750e-05,7.904112205280913184e-01
1.857489545069011886e-06,3.581360987649649881e-06,2.417881711557352347e-06,3.414325508421454225e-05,6.371939390026728489e-01
1.473724227665336411e-06,3.675313010051785225e-06,2.113627305553591325e-06,4.272161554404197288e-05,8.582658072628484014e-01
3.325643124269922000e-06,4.852918082510234752e-06,9.142420483364491402e-09,1.277201362312940444e-05,6.269427880844011813e-01
2.936203222030942520e-06,3.005540508455209953e-07,1.156785700772540942e-06,3.509125920654386315e-05,5.577915894895747462e-01
1.502383296481691307e-06,2.117439724112112796e-06,3.751958073579270254e-06,4.310486264021195433e-05,8.001403553615692443e-01
1.491609556996772098e-07,8.628679120111293070e-06,8.643917619995295065e-06,1.797629047344635397e-05,9.037337150234937555e-01
2.225691475967993723e-06,4.461454514766021380e-06,1.815122709072747739e-06,6.196396223352751995e-05,4.980091163391936471e-01
1.990646745281602985e-06,3.270292192032326060e-06,4.346532187454072966e-06,2.555575843537730857e-05,7.839494458594395976e-01
1.039167520902359297e-06,4.304252326649698503e-06,6.978240269271983781e-06,1.823897241653270673e-05,9.279734598457907158e-01
1.297369523597133181e-06,4.181391918142119435e-06,4.779631910110718083e-06,3.712306548148776899e-05,6.144751028849638752e-01
2.360049835912567778e-06,3.440828464281459805e-06,1.310305067016786642e-08,4.824334322625271578e-05,6.463412451736195302e-03
1.877102609130759899e-06,3.880172683809904781e-06,4.281529174919692022e-06,1.020948747623211512e-05,5.207041623841629496e-01
2.261506714751175788e-06,3.753526605067689779e-06,4.887801426379909852e-07,3.852804787622736383e-05,8.923294126533495296e-01
5.374966505878868828e-07,6.627556714913952124e-06,4.969577514071584650e-06,3.800003211595078358e-05,6.203160421677097469e-01
1.199893332775289994e-06,3.846086097000161970e-06,1.200477569605030080e-05,3.861463192422679282e-07,8.811013514192909124e-01
3.000852776475003946e-06,6.489547790169084091e-06,8.089525062314299064e-06,3.409566948441321527e-07,2.333258552577866796e-01
2.375118440764907605e-08,8.991702144946549124e-06,9.540220049284422584e-06,3.784167666089108901e-05,7.879283409497509494e-01
1.600876713799549458e-06,4.653852559423220850e-06,6.002773173664203777e-06,5.677711899392204144e-06,6.145096654000357095e-01
2.570529370276693709e-06,1.409223202276371058e-07,6.388885557852100699e-06,4.579947021273425469e-05,3.950136980741711934e-01
2.076871502234120473e-06,4.105823071182988847e-06,3.829781691078618977e-06,1.618480929952188113e-05,8.758924643263222842e-01
3.891430652712910721e-06,1.412555281542620448e-06,8.992320380491886530e-09,4.988335968692688663e-05,4.436944991296630225e-01
3.267677558792082510e-07,4.456353291118757710e-06,8.284329872255249540e-06,9.582466439722250664e-06,6.092774749722829064e-01
4.288127661855964211e-07,5.605481948254551298e-06,3.494901250042294336e-06,5.591101667438189393e-05,1.197681707922791799e-01
1.655627486492225717e-06,7.932316539208377959e-06,2.670050997440609678e-07,6.002281227908420018e-05,8.272897597880920495e-01
7.579087508088683496e-07,5.311848506454078371e-06,1.636635254312515253e-06,4.223172091487229602e-05,4.186746841161678723e-01
1.453381551756057820e-06,3.629763372279981733e-06,4.028591983708177239e-06,1.224245089672005748e-05,7.631527375135939151e-01
1.770660850193909890e-06,4.707290519389191982e-06,6.054015277542568876e-06,1.529955698375608907e-06,3.428245739307222983e-01
2.450136978184707966e-06,4.418527489205280345e-06,5.007740904618925781e-06,1.659144115712396178e-06,5.890398882300599270e-01
3.573097445230334182e-06,3.003743038653213371e-06,1.639709568188017417e-07,1.416524595631636656e-05,7.084213943622266196e-01
2.612919345885035696e-06,2.070511832027472724e-06,1.800146349088387491e-06,3.551374992433322064e-05,2.955047871120052849e-01
3.670219885998078885e-06,2.942650540439096324e-06,1.139635365914206605e-06,2.125231757844060518e-05,6.585069207545320991e-01
7.672115436154705354e-07,2.033355824982341521e-06,4.109780740193114231e-06,4.699252406626092777e-05,4.947425979822644981e-01
1.828392967045774870e-06,4.263554822776546201e-06,6.835388731889220813e-06,1.721998292118554391e-05,1.259203634355328949e-01
3.007054378185203194e-06,7.608384920812350237e-08,9.450491376396541900e-08,6.225388394219330134e-05,4.123772126335189525e-01
1.527357041783568897e-06,5.717696498556241787e-07,7.597330678772489589e-06,3.474998180201465623e-05,3.924203591725928253e-01
6.353543992378606730e-08,7.882668024000282891e-06,6.841867620431444222e-06,5.185583015651027685e-05,8.980987313384175552e-01
1.341269243975067588e-06,1.656681233655035944e-06,2.681296818742079801e-06,5.258626880610187658e-05,6.347822059809603568e-01
3.022689669657660931e-06,4.891074515261917459e-06,8.384207069345611295e-07,6.792026544527693991e-06,7.953083424748794705e-01
3.703380652630293940e-08,2.023830620707798634e-06,7.145153513155764315e-06,4.766774538698153105e-05,4.133564903557073733e-01
9.295439227598868462e-07,5.958727782761180648e-06,2.041138017383926132e-06,4.611668038665899070e-05,1.081966322422752258e+00
8.837399565914334466e-07,2.818466632918791749e-06,3.528614002914248137e-06,4.922175761291167789e-05,8.315409005932924424e-01
1.820396018530572680e-06,4.998006049028032205e-06,8.447506282958460697e-06,3.071558546129385265e-06,6.826678960483264502e-01
1.584138816016253916e-06,3.247380671736295570e-06,5.966563972325623117e-06,8.140817221472945663e-06,7.381474694608991527e-01
3.519039954153027920e-06,3.804427238145760891e-07,2.921045890680389261e-06,2.782817711528068544e-05,5.695268481862384435e-01
9.277900523769480332e-07,1.013505386770915399e-05,9.065336207863512499e-08,3.178741469319044412e-05,1.079458120111516983e+00
3.323715659589562660e-06,1.850364348960648391e-06,3.735009499141959831e-06,8.754456377003634872e-06,9.546327788721895580e-01
6.626903838623763931e-07,3.129458063863314066e-06,1.085794112085265717e-05,8.345646634114442995e-07,2.496940014067159375e-01
1.961288059650613797e-06,3.359726740583469125e-06,2.823105476607709379e-06,1.422304276074846640e-05,5.263574206069919770e-01
8.700719984481455480e-07,3.826670980686155458e-06,9.734185686158730450e-06,1.371044224918265662e-06,2.084524929486763489e-01
2.571845314929463162e-06,5.919034012499982080e-06,1.234850397639098579e-05,7.346725112345432675e-08,2.839201118480479957e-01
2.138307340896938197e-07,5.779998489992819235e-08,1.850467765455322685e-07,6.179722187284656866e-06,8.620829485011935120e-04
1.138427670338705158e-08,8.691502439159529107e-06,8.847237142674614334e-06,5.266759563742737693e-05,7.572661412901825484e-01
1.908273015189981925e-06,1.308636627317976424e-06,3.057738872103515414e-06,2.939512556058143853e-05,1.116694136562249806e+00
1.233892288361926519e-06,3.258646207084208236e-06,3.783207007735911279e-06,2.499337010556056782e-05,7.157353089851303807e-01
1.853449773163846600e-06,4.219097945550951347e-06,3.557369267774711612e-06,2.324271507669223121e-05,2.224265781798012986e-01
2.433394614457024265e-06,6.857126127062668129e-06,1.954071970346110182e-06,1.017684734340386109e-05,7.944022755779345246e-02
1.603581626654391647e-06,4.857262444485676612e-06,5.802484273374770519e-06,1.353218979213295287e-05,1.594957355217061501e-01
7.648678691915659159e-09,8.089594045033533096e-06,1.754540104047511617e-05,1.018524174832771830e-04,3.812395773016278300e-01
1.616751239420513917e-06,5.629885124015327819e-08,8.156693232207628305e-06,5.510363227482871626e-05,3.626913392288802496e-01
2.331424292776592264e-06,4.997327665622529699e-06,3.237249121929845924e-08,4.757255655031389279e-06,4.576153901050865613e-01
2.159710288811880120e-06,6.042525701259764795e-06,2.382854154645198138e-06,3.343547061619892529e-05,4.626939829556588890e-01
2.481037199077451837e-06,4.544452968517620913e-06,7.690838207073050152e-06,3.491475281251529354e-06,5.773264500208338257e-01
4.495904901237173363e-07,4.004595334162440558e-06,7.095183734359891517e-06,3.815820217207108623e-05,3.550989247399440052e-02
6.078494180117635273e-07,8.571094899762884677e-06,4.711609228420906699e-06,3.194788466072913039e-05,2.573326512506541874e-01
2.665909164933229097e-06,3.638918411787907277e-07,2.972037780273118915e-06,4.411392105848566196e-05,6.540140144646575671e-01
1.149822500605661034e-06,5.483417080702270786e-06,8.457535064135280535e-06,1.191306296459204240e-05,6.767209488282462937e-01
2.132136922309578880e-06,4.146775107006573251e-06,5.656207101433129850e-07,5.470560424598318354e-05,6.297326705972832173e-01
1.796012197736998843e-06,4.535451744070788553e-06,3.882226552000223235e-06,1.266559803026495716e-05,6.842325143894953943e-01
2.739103733937093353e-06,4.502392235920555592e-06,6.975771924476312454e-07,2.450171546363845982e-05,9.934335875331292698e-01
1.965878225212951910e-06,1.461440366332887224e-08,1.857300325637809671e-06,5.931969107581550944e-05,8.989511544592472259e-01
2.991315621303337187e-06,7.455654783254242465e-06,1.536601207741157713e-07,2.544826614159384446e-05,9.572090168385238851e-01
3.080336005258171434e-06,2.639077108515605720e-06,3.667307011020151911e-06,3.136741381462213222e-06,8.806861464983104515e-01
2.893029732390754873e-07,2.658056525731775653e-06,1.004766603423049269e-05,5.978547691729054207e-05,4.976188997698148819e-01
2.386934921545407384e-06,3.843374291341136946e-06,2.211282151290892349e-06,3.544978999110530274e-07,9.368242959122647928e-01
1.045792563959925527e-06,4.565997418684542112e-06,3.436685154416156388e-06,4.538320833255703895e-05,9.011226966597850607e-01
3.925432306119096028e-06,7.710674495900511906e-08,1.117850519680661592e-06,3.201494578127237937e-05,4.737943799705869874e-01
2.205245446770779628e-06,5.643213287854492817e-06,4.706739414928254312e-06,1.352560374084318419e-05,6.272567054001932929e-01
8.440498590368351424e-07,5.513744007205412592e-06,6.567486732971840663e-06,2.263024652806449477e-05,2.821630380259138038e-01
2.102577518318500026e-06,4.395356770421915556e-06,7.269149131559079885e-06,1.764869797091569614e-06,3.855473726896636033e-01
3.636783442974326253e-06,4.465152060989186032e-08,9.928496612862370058e-06,5.837150298428357806e-06,7.885449703989495518e-01
3.348754791143368249e-08,1.213038817819122112e-05,6.880658462241641055e-06,2.349709402774054855e-05,8.199471483660539795e-01
2.146346915014618655e-06,1.898465942451347888e-06,8.900698060140645927e-06,1.422323620273783332e-06,7.231045661806082547e-01
3.093314165115904730e-06,8.544407871768222729e-08,5.330761878618915805e-06,3.553477113126453797e-05,5.496512461356660717e-01
1.576243096375900615e-06,3.202571621462899609e-06,5.208904847242888090e-06,1.247508276783139847e-05,2.437457615360039687e-01
2.610584064117006424e-06,5.984876798808791930e-06,4.854752466535246608e-08,4.141846418048682204e-05,6.751423588267206899e-01
3.145289284964697119e-06,4.490374937866308303e-06,4.932043891714167396e-08,6.239102448910474716e-05,6.497577359709788558e-02
2.181775612836722078e-06,3.466759519052171093e-06,4.344785024105108516e-06,1.637494069562833967e-05,9.550627622244511894e-01
8.642106080134384583e-07,3.062229216973501511e-06,8.820061665196017624e-06,5.297073841648403494e-05,5.955529869625442174e-01
1.511057556049796651e-06,3.731707197916448090e-06,6.804198387906239048e-06,1.325138647331648649e-05,6.099001401928159094e-01
1.438851737471409686e-08,5.959984726675932689e-06,3.236631891053368815e-06,4.518457537298391707e-05,1.554915997514070281e-01
2.835821474811839779e-06,3.519304693362659166e-06,8.315592817779252251e-07,4.170201287884500534e-05,2.920307552182215272e-01
3.853757934474287982e-06,5.811401341421198627e-06,4.704292878844421760e-09,9.122902776268313363e-05,2.585791058201840076e-01
3.810051616617969390e-06,1.384011860073790374e-06,6.883643268012067976e-06,8.103100371667064434e-07,5.712581534495398961e-01
1.255820291568915107e-06,5.589000776230641607e-06,5.940629657070686420e-06,1.838498155817197010e-05,6.524876129526141488e-01
2.066512474579994873e-07,3.448197913455718787e-06,8.423967418646543124e-06,7.905488931393449736e-05,1.463092075818353266e-01
2.633354429337572518e-06,2.476128361759103054e-06,2.962907908220671493e-07,3.487994702603202599e-05,2.029935901942201137e-01
1.044821283575174709e-06,9.886675131461417207e-07,1.015706001947589322e-05,1.783680971379786949e-05,3.493222844359892276e-01
1.755706830645359463e-06,2.089585843254684458e-06,2.062526907041115969e-07,4.861203311460770996e-05,9.906251639154081134e-01
3.024940903465772698e-06,3.913874581048128340e-06,1.944994666889157100e-06,2.366579955145081573e-05,2.242794611709726313e-02
1.407732513687113951e-06,5.086930228521358431e-06,4.234700706844447910e-06,6.213160323457899484e-06,4.084033993713455102e-01
2.142044485094836667e-06,5.293396085456795649e-06,2.885968689893779964e-07,5.108308567174796389e-06,1.950986437074899993e-01
4.577439157168479358e-07,8.557111188592486967e-06,6.019099315481329704e-06,2.177224784780158214e-05,1.098924891057384778e+00
1.806207083823894368e-07,2.594700844508435343e-06,7.076574927054319730e-06,5.398100509497982103e-05,5.909435767357379410e-01
3.056612928419194467e-06,3.334089537423585540e-09,6.695176534847310432e-06,4.954347875452189668e-05,8.308576698691731710e-02
8.223277361451971953e-07,1.763082350068759630e-06,4.055582970609860787e-06,6.864025702830973486e-05,8.242346369258413130e-01
1.478545247140205372e-06,7.206991790378834491e-06,6.039063366708609772e-06,2.268224032114733663e-06,6.362566088488639249e-01
1.898667125522379824e-06,6.004807591644970476e-06,1.615400859059503712e-06,2.479033228840677981e-05,7.687603912430588382e-01
3.212170140551110686e-07,8.785968476575479083e-06,6.225850440210445946e-06,1.851756154801619550e-05,1.045139075799751405e+00
1.608794819385522287e-06,5.668826447599595726e-06,2.990005616995789935e-06,2.444523478432339224e-05,9.029927056434862154e-01
2.502325010678809708e-06,4.004990408546292757e-06,6.093728529824761947e-08,2.540869428884275454e-05,6.586886639661668763e-01
3.008258853222803322e-06,3.176048802209362361e-06,8.562463757098053699e-06,5.219848656219906568e-06,5.617457892661511520e-01
4.887918708571849732e-08,5.987581495325028103e-06,8.046829786828920024e-06,3.019654809976632484e-05,1.046780045274160020e+00
1.796448845163334119e-06,1.711253910797778957e-06,3.779257051557895839e-06,3.423114144094941162e-05,1.054283644272182130e+00
2.178365599370682966e-07,5.540615316815165894e-06,5.978441251297226444e-06,2.705416467877084580e-05,1.433153241793604649e-01
1.766586796419957363e-06,5.884835725311724923e-06,5.716817370818350039e-06,1.084659968923144887e-05,9.055002837497126977e-01
2.564171053960712259e-06,2.438748402039659430e-06,8.305504429427207218e-07,4.761545426473298438e-05,3.193479348690188568e-01
1.097988144157714032e-06,3.528476238470918303e-06,1.063483567578431454e-06,4.219603706123654685e-05,8.457066606634552342e-01
3.331267429137974668e-07,1.879243230043517431e-06,3.710923182118270722e-06,6.340522169217223587e-05,4.262950170170221598e-01
1.779740027683444540e-06,5.815713740580643140e-06,2.641967626127369566e-06,1.724320553226830921e-05,4.649394106163482476e-01
1.309746900745664296e-06,4.478809932410327568e-06,7.778743805125417770e-06,8.185692734992929651e-06,1.001136679973384958e+00
2.032397309064376695e-08,7.794642480735497155e-06,3.524245254257078005e-06,6.968375139437036584e-05,7.866475758342045266e-01
8.613228355978740234e-07,3.068837066962876714e-06,6.518894175099781017e-07,5.575738534899108085e-05,4.382633492382440737e-03
2.713041798880110336e-06,4.012903283033429312e-06,2.407846538886191379e-06,1.987289798481055655e-05,6.323301232016610429e-01
1.905895375251819393e-06,4.116979269270927517e-06,8.784782276939771008e-07,4.203174163188852844e-05,4.238537906649039733e-01
1.000083778998311747e-06,5.610695429147998424e-06,3.858292075948123918e-06,1.023492875975641299e-05,5.315439574880341800e-01
3.133182080039494741e-06,3.543635881842046332e-06,5.488556600216406716e-07,5.772417396292019176e-05,9.340077911889648199e-01
1.691095563318320375e-06,1.736310230492838975e-06,5.251794796146290662e-06,1.896291255798954780e-05,2.545499043485897200e-02
1.480281588146613946e-06,6.693932187607817667e-07,6.467971380325186640e-06,3.777361410289595506e-05,1.196664357984756233e+00
1.437674787173201227e-06,6.200582201828900192e-06,6.541534332469895329e-06,1.224535245505989085e-05,7.943015419149178635e-01
1.450319007858950202e-06,1.790269503249029222e-06,3.630709307405044179e-06,5.613971276681974034e-05,4.438918520792670686e-01
3.401452470503023348e-06,5.534728670416717925e-06,2.149755003582251275e-07,3.923852753397363672e-05,9.627340284693703953e-01
6.371876614986706786e-07,3.086632230783623255e-06,4.645733480524081891e-06,4.914747470057857781e-05,2.322412943802793783e-01
3.528764127547535640e-06,1.125978064501792423e-08,5.610119274575546300e-06,5.029249740269324450e-05,3.049214100927059024e-01
1.644039190129301018e-08,4.387869034782894831e-06,8.837555228500322562e-06,3.432405135675040077e-05,4.842571680796958766e-01
7.744540598301867952e-07,4.904484090989719778e-06,4.773751080794894186e-06,2.310711438530190393e-05,5.744615803773888141e-01
2.398350469795194517e-06,4.577142465288488375e-06,3.776928454442331494e-06,8.780355188627020696e-06,9.407591014276489583e-01
2.050841462388587557e-06,5.260017395969720727e-06,8.680283484580740289e-08,4.995730387326086688e-05,9.600873519795944944e-01
1.321502643555165643e-06,8.752584137410246234e-06,1.304168772546239004e-06,9.663291581767555991e-06,6.324073372419023453e-01
2.635177850797450708e-06,1.710838735800864996e-06,3.613615840820705766e-06,1.856384972679135260e-05,5.975531887706486689e-01
1.408143340649035609e-06,2.172351271539038743e-06,7.108438972595469999e-06,2.267560897690498752e-05,3.783698468735910425e-01
3.226216937524765551e-07,7.859800928411263813e-06,3.642667622046582944e-06,5.046661293812096636e-06,1.055232827983594746e+00
2.077921907896094363e-06,4.804473382039310502e-06,2.286465388996081376e-06,5.592924890773265411e-06,4.164732331924417830e-01
6.198714917485562748e-07,3.361949670238117822e-06,8.901764932805988591e-06,7.403315099262016670e-06,6.838367129280329415e-01
1.147950618143709169e-06,7.789417727300681395e-06,1.490999445799309413e-06,1.982980196008287432e-05,5.506652649283976242e-01
2.941331255003253971e-06,1.715254142660386908e-07,5.381366493209938124e-06,5.465236033400709632e-05,4.106830832845901336e-01
1.311267801100132032e-06,3.845283629368965078e-06,9.155875535862684802e-07,2.633489412106172775e-05,1.155293024452352046e+00
1.624203671433419481e-06,5.397238425405697989e-06,5.371642687192363620e-06,1.801652450124993575e-05,5.357795210855232915e-01
2.030178922733265033e-06,6.782214447780696337e-06,8.837419399584738226e-06,1.370410945083259779e-07,1.074456850892596904e+00
1.239516680278834668e-06,3.376653534806633717e-06,6.330876322244980670e-06,3.773253234347397349e-05,9.062017038153751258e-01
2.154607599252068767e-06,4.747578251351017296e-06,2.338288498722433249e-06,3.021330014806507686e-05,4.840832502312060193e-01
2.517387769669793234e-06,1.714871275069514057e-06,6.840377444720418989e-06,8.464116334120094185e-06,7.606021813895023076e-01
3.328251088102505800e-06,1.608970599172493750e-09,3.379913551717718709e-06,1.965250633462358628e-05,3.502047652818661150e-01
2.868361677093221838e-07,6.303288801994295339e-06,3.929399140441652162e-06,2.605987585239101604e-05,8.346024839529335715e-01
2.898103923462643659e-06,3.650009788068090997e-06,2.375556257778769079e-06,6.189622738626125165e-06,5.582973783130261713e-01
4.640587472462096032e-07,4.611573040207340600e-06,4.991320127308588317e-06,5.131112994588684560e-05,8.666974769424535818e-01
3.368801510103467631e-06,5.665757903311338821e-08,2.889638116552965159e-06,5.070660272587736481e-05,1.853858120748990701e-01
3.914002560770733170e-06,4.161788479824178345e-08,4.732216822389587528e-07,6.003213970788532652e-05,2.573571998866764354e-01
1.415051741160367872e-06,7.577409219122946786e-07,9.822460899906527816e-06,1.899073755719755678e-05,1.766387594693721863e-01
1.668708635302206628e-06,7.881897740435082640e-09,8.652477695031879609e-06,5.200039150689224387e-05,1.919379929772817850e-01
1.241382908374454978e-06,2.045303641675686762e-06,1.131352932058215540e-06,5.253465503189039802e-05,4.322020898231964114e-01
2.431831022610259538e-06,1.158611959149042815e-07,3.989406842985903489e-06,4.839702373620595081e-05,9.466391763130913573e-01
1.606939513038554076e-06,2.982239650182124845e-06,2.719695644581846263e-06,5.024958738524307162e-05,2.821375516362772395e-01
3.582907924696564300e-06,5.223941727513436150e-06,5.802669290951544879e-07,1.103988695421629226e-05,7.301949421086302294e-01
6.289855211395285886e-07,2.787991491900426068e-06,1.190065102962245864e-05,8.924355494085569143e-06,4.100379304749238729e-01
2.828406767327448516e-06,4.572309720540901623e-06,4.195352596657666963e-06,1.462314176554696814e-06,4.246560389680905101e-01
2.108927597958225811e-06,5.305636830502489223e-06,4.474330172147324711e-06,1.414405532676497469e-05,8.473417710242674428e-01
5.778165813044341305e-07,4.564724344218326874e-06,3.614440545036472051e-06,5.080292717010779883e-05,7.503804525906958567e-01
1.169767417979257833e-06,4.758758666138947135e-06,5.660688972674420428e-06,1.952271330200463121e-05,7.395188128864228494e-01
3.476541904272933549e-06,3.230914234921911954e-06,3.053001888312231063e-06,4.694070279563192158e-06,4.996349244757953834e-01
2.148885984503825213e-06,3.929469435847621221e-06,3.163665751287243217e-07,6.982778713731058011e-05,5.775151324874295833e-01
1.638456193325771812e-07,5.077498769443432937e-06,8.298715626202204964e-06,2.326627629177826487e-05,1.026425106579272051e-01
1.711065547734516983e-06,3.725827029896034307e-06,1.007981757922202593e-06,6.003470570651082169e-05,4.494514215725641804e-01
1.918309917595131907e-06,5.536891884784432212e-06,1.585683628837229415e-06,3.125159891840120438e-05,5.117230954124819542e-01
2.055081833833353029e-06,5.713191171663264114e-06,2.347057643237986322e-06,1.170324796313375926e-06,3.746008728975598334e-01
2.071382433795172820e-06,3.567680649943127730e-06,7.712164014421073785e-07,4.284983106165905434e-05,9.533279907596290403e-01
2.419846156875463858e-06,5.477419616137536411e-07,2.385918965865288596e-06,6.425597125191906064e-05,5.296148844176155057e-01
4.356822605052874436e-06,2.530748245076065848e-06,1.778010291501492865e-08,2.993035169629820291e-05,6.096423866034070826e-01
1.810816226251591953e-06,4.383906295542463761e-06,8.023700448411919189e-07,7.018473948049463757e-05,4.036809194784456989e-01
2.414854776523730439e-06,2.258349952091992418e-06,7.045116329553791777e-06,4.897283114311606530e-06,3.366241802732212185e-01
1.472460684422871866e-06,5.364284636185542777e-06,8.976030842445454605e-07,3.618163550136036178e-05,5.291234622228210283e-01
1.089591710193164924e-06,2.812945053956414177e-06,6.494398648984326181e-06,3.573720333647467223e-05,8.013432208739077467e-01
1.805442925319506831e-06,1.880823492326610125e-06,1.138822616745568025e-06,5.280271998128854399e-05,1.056555591570543795e+00
5.023986173011267886e-07,5.696551960979233643e-06,6.478876983340699486e-06,3.844247726388611523e-05,1.908435207825420754e-01
1.495988766751928791e-06,2.344960614914547885e-06,6.879545325528767874e-06,2.585429554205435419e-05,5.562581696274829790e-01
1.438050131127554362e-06,5.973500480116363383e-06,2.881186198711423137e-06,2.712563209244458378e-05,6.248937687213147463e-01
8.026500902571631862e-07,5.845632009045334848e-06,3.515272395013012924e-06,4.439108239600153669e-05,7.182911059597779646e-01
6.586717549133268986e-07,2.820609008847415175e-06,9.197213434200923027e-06,1.747387436295991074e-05,4.243458645166766074e-01
2.026901662886090396e-06,6.466930983299746456e-06,1.191390321170142531e-06,2.844717028054075336e-05,8.093345111462257879e-01
2.531526177005784401e-07,5.523892305229597701e-06,5.873551356626390305e-06,1.695026795309023977e-05,5.328944217718639687e-01
9.423177602526589274e-07,7.345104802651528045e-06,9.992181601968955169e-06,1.407228937079483551e-06,9.520908382327929464e-01
2.333228183188083469e-06,5.835438543088525759e-06,1.593528046023425340e-07,2.560069169403342572e-05,6.019441012187105589e-01
3.069199395027285694e-06,4.821316162111610015e-06,2.292780722827276796e-06,7.652376264823406734e-06,9.191539253817949673e-01
1.401710145020602084e-06,2.310104778927459878e-06,9.052182894227190661e-06,2.184950585408890631e-05,1.975351514197181968e-01
2.084886393596175056e-06,6.010400670270322282e-07,4.916243689651279421e-06,4.419534147413112967e-05,2.824562663705783017e-01
3.532225867958433511e-07,3.770023621262611910e-06,9.254789041480924395e-06,3.186977705709828916e-05,5.301076324276307039e-01
