1.624499637563103487e-05,9.564237533515728229e-07,3.944156961865238052e-05,2.854305238793808930e-01
4.933845602047830388e-06,5.663281133644054750e-06,4.016129270228769086e-05,9.187325847646221622e-01
3.319910499858659153e-06,3.168435077653165843e-06,1.482876762815191293e-05,5.044597786400748518e-01
1.760839835731522132e-05,2.133592486331411912e-07,8.014244078235594718e-05,7.532281137836163154e-01
1.619631294519496083e-05,1.192470159608800568e-06,3.171897813749773910e-05,7.565265639789350294e-01
1.502795428477527541e-05,8.363024452807413394e-06,5.112076202571241992e-05,8.795252896340086668e-01
4.585204148042360927e-06,4.872598281786020060e-06,2.058402711858430968e-05,8.240507643242476199e-01
3.576384508887022108e-06,1.880422278106305551e-08,2.247873294593749437e-05,6.933678736004490473e-01
6.845833387341995742e-07,2.186006865965352579e-06,3.460937456559608265e-05,2.983184948452255458e-01
9.372215474831016233e-06,5.798711051337261014e-06,3.120618270536567403e-05,7.632504917712690240e-01
1.215014458417740500e-05,3.873156560666755964e-06,8.841172761116965683e-05,6.087512023686930673e-01
1.097363587078399014e-05,3.840880563245656334e-06,4.463776353103902591e-05,5.615765101540245441e-01
1.196831229449787173e-05,3.944209499817772315e-06,6.007466773273328360e-05,6.860388642643643342e-01
1.565618128435210694e-05,6.518266953733969930e-06,2.888599431754893971e-05,4.420729338499209682e-01
1.458461294926426109e-05,1.369308795076549908e-07,3.244436057142344361e-05,4.984159682994379614e-01
1.032201582121554715e-05,3.017697172965233683e-06,4.931642680376553407e-05,7.372090192911133766e-01
3.766176694855958548e-06,9.980355786707977773e-06,4.521860286940242315e-05,9.499858766191755510e-01
1.190382520627208352e-05,3.635937415167441558e-06,6.444110207703157588e-05,4.375922891581910390e-01
1.115536761923309872e-05,4.405436182108909333e-06,3.519150544132768977e-05,7.432431295727204290e-01
7.693704681221714327e-06,5.528746683765220725e-06,3.389355258488546468e-05,9.406160205254625595e-01
7.331637277589729584e-06,3.997850916277440258e-06,3.930503288764950333e-05,6.699874636441557341e-01
9.741665366577785087e-06,1.856384950953916819e-06,3.838141253230280324e-05,1.355384384353769053e-02
8.696940909943767250e-06,4.801684318342278590e-06,1.154776735206358925e-05,5.548841661838235240e-01
1.561111978116685108e-05,3.852241853448547391e-06,6.025340104303743662e-05,6.628557671670549656e-01
6.308824349100873764e-06,7.500033479206166317e-06,4.899940449491206227e-05,5.958119179783597508e-01
5.017452553873610270e-06,5.741984119017367486e-06,3.923230286305923675e-06,1.119415670165807786e+00
7.851947365339252710e-06,7.424478894813066621e-06,1.263372797372847755e-08,4.882911547299212396e-01
2.234333728998170195e-06,1.025145388722750133e-05,5.236307173734872051e-05,9.145642222785992370e-01
7.651463126827418837e-06,5.601222874141110198e-06,2.040912017576109044e-05,6.660468489205347842e-01
9.648809497780474676e-06,9.310200281466884020e-09,1.714046397617416037e-05,6.141724856145056588e-01
1.169188130358540762e-05,5.429044400957918183e-06,3.575402479688708824e-05,7.902938663226661831e-01
1.778567014580493397e-05,8.231911878403802637e-07,4.677182111096141344e-05,3.600214346850633129e-01
2.111777404258951558e-06,5.678550921557040513e-06,1.548001318279716704e-05,7.604233844059264946e-01
2.039254442750689957e-06,3.993904500612425799e-06,4.552235178676544415e-05,2.559911470605417683e-01
1.330932092408212310e-05,7.454865940016726452e-06,8.415295083695453120e-05,5.945671386899846755e-01
5.975817575922871555e-06,4.942414657526284032e-06,5.394452749523385082e-05,3.501990095832062111e-01
8.789939365172241476e-06,4.433101790923636800e-06,2.551283326832056374e-05,7.331706647466527116e-01
4.837365689913514866e-06,5.674001547485111875e-06,2.196671097971078115e-06,5.176360032262957711e-01
9.821337442343324023e-06,6.337020412673905754e-06,1.119695622427464718e-05,6.172932689781108762e-01
1.879986860579301229e-05,4.245126393871542423e-06,3.088785014732962713e-05,4.952349041237677496e-01
1.044119000038021299e-05,2.000543630262237408e-06,3.013786406197785112e-05,3.244375665506471496e-01
1.729063026719613206e-05,3.263511045570755692e-06,2.671191928325323127e-05,5.636686481942387861e-01
5.663056527193955718e-06,2.028323245713153526e-06,4.373661166523414457e-05,5.256435300688115930e-01
3.862955004862503949e-06,4.296793879276264474e-06,7.031050940361762504e-06,3.931756504574314692e-01
1.454024135133931283e-05,2.126325237842341486e-09,4.761706666084099948e-05,3.549653759092822880e-01
3.706246787783553521e-06,5.070241596029842748e-07,1.157624056125932706e-05,6.749918747559620069e-01
4.475326133476411128e-06,8.936556054830187320e-06,6.693336082265939375e-05,9.031185890203529132e-01
9.748014235364972692e-06,1.314406988400741883e-06,4.783968977697645000e-05,5.975905202491800239e-01
1.630893109519846709e-05,6.436443681126868874e-06,3.120179021178400963e-05,5.848920426821039298e-01
8.729285629740220262e-07,1.679337875553224557e-06,3.736018207014918087e-05,5.892512950791022330e-01
1.104281396094544398e-05,6.935651226547063254e-06,7.054497815649455759e-05,8.532145812660375528e-01
9.310304803822519167e-06,3.122418278772855708e-06,5.586865766906454705e-05,7.359604879180271508e-01
6.514282070833798912e-06,7.087734452244478229e-06,9.382482728325246656e-06,8.284494998254455789e-01
8.064436587143881334e-06,5.103100100560245638e-06,1.876712990339454796e-05,7.536025391995506695e-01
1.509181503388409559e-05,2.271268283945129845e-07,2.523798340961752501e-05,5.795277334219564036e-01
1.328159759751296876e-05,1.172287354690702108e-05,7.969144278609607119e-05,6.919472689602659266e-01
1.651770351179391634e-05,3.585475016136328916e-06,2.135115721437729202e-05,8.583001985453205807e-01
3.855308621716697444e-08,3.531848840398179957e-06,4.034878029900121511e-07,5.819553395911656324e-01
9.661445011249829252e-06,3.416416007662770416e-06,2.205801953724379261e-05,5.042568420233459747e-01
5.666878883198436801e-07,4.448928043003101050e-06,6.697041293028004787e-07,5.053109953799992393e-01
4.320443835302529724e-06,7.588040196807704930e-06,7.907481959741678550e-07,6.707416711462785841e-01
6.781718199509449090e-07,1.814598947816137051e-08,1.412215841417469482e-06,1.428883335739492867e-02
1.968700165953724750e-06,9.607443378302176601e-06,6.470298486193520101e-05,8.873818883271333835e-01
1.408649875963450644e-05,2.558425297265638539e-06,4.783322912158256108e-05,9.419869866028318661e-01
7.478338993181157830e-06,3.894530717144660608e-06,3.730873428155563929e-05,6.955575165440661678e-01
6.915165011490133613e-06,3.804131833662341956e-06,2.101736521631778872e-05,3.255341272811155817e-01
7.427188528240617189e-06,7.024666560826571687e-06,1.004200499322674009e-05,1.538614264965047496e-01
3.084239308035500335e-06,4.553768480188274603e-06,6.088998430431825951e-06,3.784034256599659307e-01
1.922169963848094687e-08,6.520673490904493403e-06,6.737351865519621778e-05,9.530947311193862515e-01
4.520916795702664050e-06,5.097909554124150324e-08,2.826378417199865078e-05,6.420027097051840270e-01
1.114858756300166121e-05,5.784422491950042743e-06,2.261600556118107121e-05,3.122849472863254983e-01
9.873119353771022511e-06,6.158220004864491889e-06,4.383854967938276314e-05,4.245875602714918595e-01
8.427979047725482387e-06,5.951813028930173210e-06,4.910578499522613483e-06,7.358203915106652504e-01
1.739029556847153497e-08,3.049275792859936681e-06,2.036206680861447679e-05,3.217808658316724246e-01
1.712129865442897758e-06,8.589198074623030285e-06,3.811044117845515007e-05,3.700793600604040945e-01
1.287485496402808070e-05,3.812166283245199401e-07,4.129088824581860580e-05,6.424254482067908167e-01
4.878085658181097550e-06,6.829941491918306833e-06,1.988917392459456710e-05,8.349148452579319146e-01
1.242023162744381960e-05,3.768559233389421321e-06,5.844837895051936103e-05,5.203687024126861793e-01
1.016445769067745302e-05,5.307522194087070163e-06,2.466202354727377579e-05,6.509850417631991570e-01
1.779353342283846297e-05,6.348785731451640622e-06,4.680200688031287842e-05,7.199520913941541700e-01
1.306916660462348543e-05,5.396765508342332781e-07,6.205750844759569103e-05,7.694802178409715365e-01
1.857637817085498229e-05,8.533384056879995321e-06,5.544643745214261561e-05,6.666431854388099598e-01
1.474090789516428556e-05,4.872905334358377567e-06,1.825143943191954814e-05,7.979801527829574193e-01
2.943956300474151234e-07,2.145994465521435612e-06,4.249986091104986785e-05,8.139035017005485928e-01
1.483868545157796845e-05,5.307930279624148797e-06,2.438891271059287236e-05,7.503830541437062074e-01
1.003364335086034309e-05,5.359072733572320838e-06,5.835152181646603817e-05,7.863469936431347618e-01
1.644748540316318700e-05,2.729951694265325674e-07,2.105061559909739019e-05,4.637171588894639651e-01
9.715351344878300194e-06,6.723375682482042595e-06,2.821966974239642151e-05,6.370273372418230329e-01
2.114947202299606761e-06,5.746027223054647906e-06,2.176977789528776027e-05,4.773445698008874083e-01
5.261492666811781781e-06,5.422551091389155001e-06,5.622044820728912592e-07,5.919372230979444982e-01
1.221646163332199354e-05,5.581538460138213346e-07,6.674000758843685860e-09,1.054470866363659720e+00
3.459729263709809849e-06,1.429899853059654347e-05,5.968863160980068366e-05,7.854562214865459246e-01
8.522321462379021673e-06,3.405034222757954575e-06,2.095666445021849155e-07,8.938046678932837219e-01
1.120504698687173693e-05,7.419035578728630896e-08,2.020024727214972632e-05,7.138443887607780480e-01
4.258191334667631644e-06,4.070013429984204327e-06,7.289396093146381852e-06,3.857714568867167126e-01
1.510317092540895256e-05,6.700241863637586002e-06,5.775316965923162429e-05,4.690492386553405946e-01
1.198911703724688806e-05,2.889752503432232468e-06,5.480912636481797932e-05,7.119567614444038961e-02
1.357964205271611304e-05,4.367215678033902280e-06,3.165026934664409952e-05,8.719399882707690175e-01
4.103233309503940104e-06,3.075739294545762034e-06,4.286803969232832583e-05,8.094562992608437257e-01
6.141728692339708809e-06,4.088152692819312954e-06,2.036593272110765758e-05,7.443213656325182725e-01
9.711394558221043253e-07,4.500427033221590863e-06,4.657472534616867904e-05,2.280165783634878207e-01
1.247002060749266564e-05,2.986432157424647664e-06,3.569236513711034287e-05,2.653649230657366132e-01
1.747329929705623827e-05,3.920485275229519712e-06,7.818897442624061481e-05,2.223532772239669719e-01
1.372827854636018151e-05,3.534061655606886928e-06,8.916917219477640198e-08,6.935402309977448665e-01
7.168106653022462808e-06,6.933975396231046154e-06,2.660857412164077207e-05,6.966778022999947639e-01
2.616838689001541952e-08,2.036678346079875980e-06,5.180511986046658661e-05,4.773759755984602893e-01
1.102761804999193892e-05,1.751705747037006113e-06,3.106436659992741628e-05,1.732687033793280373e-01
1.206442967966255599e-07,1.546462833074032902e-06,2.187182832083139226e-06,7.175647995525517020e-01
1.507770585762989863e-05,2.973701502045479053e-06,6.896350872045607042e-05,7.072804771110077215e-01
9.832229400299547688e-06,3.125772272471534772e-06,1.257751920736051434e-05,1.293610422392786896e-01
5.901961420352199488e-06,6.294366653837594760e-06,1.713364022582905411e-05,4.365090326082267658e-01
8.235320111694465750e-06,5.093085188552740292e-06,1.509242591254615635e-05,1.612739592678716638e-01
7.956647517251719213e-06,1.095890826319943838e-05,5.573793489421647722e-05,9.603821795993597865e-01
3.480992171507644929e-06,1.927219994342492531e-06,5.157281624397550668e-05,7.168850455899845597e-01
7.125869957902301852e-06,4.584260004995853312e-08,1.051898768318980388e-05,4.195065731168806100e-01
8.580173225414473756e-06,9.734174841015869602e-07,7.398185972806842182e-05,7.800446934938602972e-01
7.803057286718496698e-06,8.469537413502445600e-06,2.014546263828948522e-05,6.604562441740606804e-01
1.292078637074924334e-05,6.345215363764581673e-06,4.799111483104278155e-05,5.946651466526218233e-01
6.254126517707737874e-06,1.067813388054789179e-05,5.226651329905110166e-05,9.478306678315500111e-01
1.207504282507928507e-05,6.422766901996200367e-06,4.842961767394417119e-05,7.441168282161386704e-01
1.508188741191703486e-05,4.774509339955999375e-06,4.045155445433794761e-05,4.671101404763458032e-01
1.021958708094596226e-05,4.598825273866310152e-06,7.475992794090752792e-07,7.704080325938693630e-01
4.752058268587859097e-06,7.621250893860042360e-06,5.224233287228054006e-05,1.048160858144818075e+00
1.327958414953778871e-05,2.966637507057026814e-06,4.645289425604564649e-05,9.223649890180262156e-01
1.261068316726648636e-07,5.006470243540650117e-06,2.472599055447201200e-05,3.239706288295693404e-01
1.040348653776413317e-05,7.354409277932676376e-06,3.226573592246553498e-05,8.722190710953281467e-01
1.160521262223479385e-05,1.450600346232272015e-06,3.550649530087006286e-05,3.230628425128683201e-01
1.002774167005505323e-05,3.848404539914871734e-06,6.152776633636027753e-05,6.659875502434556838e-01
3.447878096244574208e-06,1.269054754407472014e-06,5.641791529615698090e-05,4.833312022098114613e-01
8.708198859154805542e-06,6.794269078066990315e-06,2.998248228381560789e-05,4.224672495390285887e-01
9.353262264008805965e-06,6.666554386584438511e-06,2.385524090588877171e-05,1.004373879429681038e+00
5.260068572278593973e-06,7.869294410862266869e-06,8.684553769326305535e-05,6.939031379179397829e-01
3.234129995802153063e-06,2.127505075670376019e-06,4.271519069705986170e-05,5.893053125087099886e-02
1.332322474820707601e-05,5.432250739211525927e-06,2.999387776418801707e-05,5.503287848909962365e-01
1.024204867437241890e-05,4.017917533988550202e-06,4.178383754176530124e-05,3.546927103234034373e-01
5.988372076254718955e-06,6.891288615792025232e-06,2.759306409680800879e-05,4.941458677634196217e-01
1.862901687665224383e-05,4.073664087820734605e-06,7.103216564540385392e-05,7.145794561772269571e-01
2.286584982948886328e-06,1.443282567862070520e-06,7.842627363951974969e-07,2.836043752872769441e-01
1.128599273304267672e-05,2.242190441898953791e-06,5.203229344748962773e-05,1.131125201847964723e+00
7.959175276197150790e-06,7.937838527539422070e-06,2.662554196003459963e-05,8.077814592096869140e-01
7.684685842325863293e-06,1.952954761792774015e-06,5.198740912429067475e-05,4.693967562044706332e-01
2.003521642136135887e-05,6.012884046437841071e-06,6.759748124676480667e-05,6.873190476162297502e-01
2.398751389813164724e-06,1.942752325176875321e-06,4.279156228131426643e-05,3.774733647507118595e-01
1.064584510981858094e-05,7.147404008052544515e-09,1.903613229974835457e-05,5.705209893966889378e-01
3.732051928147206196e-08,4.845745396214828697e-06,3.113872905832662763e-05,6.953062990750139560e-01
5.599135651380995568e-06,5.306832081591086238e-06,3.095410251667197245e-05,6.041772212493207173e-01
1.414528979977958611e-05,6.448185060449096827e-06,2.950016155793552951e-05,8.122630736481581959e-01
1.573339486842084876e-05,5.301739069894935781e-06,7.383168757242056723e-05,6.735923546776270143e-01
9.491634180075234103e-06,1.016147814972079059e-05,4.081082102391094365e-05,4.365651934165077352e-01
1.178647005397122771e-05,2.553481696760629529e-06,1.745824680983703442e-05,6.150887403509704976e-01
4.837178133181154319e-06,2.411318578184440099e-06,9.819776256744784887e-06,5.874538190528968418e-01
7.895091134879992099e-06,1.037744008206805939e-05,4.105857328441823382e-05,8.587256153307963880e-01
9.060731068571470221e-06,5.489752665957304851e-06,1.715862665571411670e-05,3.790277990463095104e-01
2.500309854632274493e-06,4.912266108601874345e-06,1.144857578556171382e-05,8.763959622226014101e-01
8.217169702772643408e-06,8.890652353128536951e-06,4.207721961059452466e-05,4.001863486699756556e-01
1.041105735189725620e-05,2.091908250039689953e-08,2.975179148353723237e-05,5.986637565296509811e-01
1.411727656279383909e-05,5.749077901224864301e-06,6.177717114642796391e-05,8.261587364932011512e-01
7.971373546599795884e-06,6.147850242143183046e-06,2.555812223612012273e-05,5.884401743670730767e-01
1.081003605140368686e-05,9.589125834562671838e-06,2.068615787240434971e-05,1.103027274719545758e+00
8.877733205308084306e-06,4.053851709829496300e-06,5.275388766753003099e-05,8.990706231545312344e-01
1.146706950353220424e-05,4.738357621296245253e-06,3.654156176486405904e-05,4.454972136429082852e-01
1.093473725632328636e-05,2.953065970488959673e-06,8.368652348516460087e-06,8.751870612753188672e-01
1.116505914735892024e-05,5.452851012575783231e-07,7.584964043482289887e-06,4.755608459142279809e-01
6.577471742743794356e-06,7.363685243318811607e-06,5.281019606461830079e-05,7.073115119741171242e-01
1.356736223491668607e-05,4.635416435707015990e-06,1.903176042751804722e-05,4.720709279450787110e-01
6.350379666822045413e-06,5.208112723004443368e-06,5.793472077717116818e-05,8.451864851967755277e-01
1.059017554171887681e-05,1.257194086821126811e-09,2.668916171890305447e-05,3.353955958307635599e-01
1.481556758635263254e-05,2.008481527211431206e-08,3.784284863323581497e-05,2.862191018034446199e-01
5.898574016165129418e-07,9.143327401208702736e-07,3.415303510503566557e-07,5.709497483249671435e-01
1.939730780373243470e-06,1.247751962544348009e-08,1.812500022051910547e-05,5.820884948204089193e-01
8.056406510775493141e-06,1.668144290080999754e-06,5.159565578124817567e-05,3.699180544111108637e-01
1.535629367479273598e-05,2.964859410454247588e-07,5.224501613314558584e-05,8.692994394537419955e-01
7.348124479205542251e-06,2.882870555568218905e-06,4.150068521662843188e-05,3.290094414234456255e-01
1.869372433757274243e-05,5.847478944259326107e-06,3.147833375621782539e-05,5.265263315200905403e-01
1.200298967408433549e-07,3.704361639842713001e-06,1.197329200239641289e-08,7.637693294068942373e-01
1.085170676405588150e-05,6.053973621072336507e-06,4.617371179917693066e-06,4.823045933306801536e-01
1.132563188866499126e-05,6.583756409938931070e-06,3.099043261966513479e-05,7.867991979798948377e-01
6.882944614539475329e-06,4.808360655949822611e-06,6.659065073047018449e-05,6.677701143785927940e-01
7.368943816648852218e-06,6.576157097895847816e-06,3.150656425435921921e-05,7.372017613303697425e-01
1.427327821343282182e-05,4.103507752781116771e-06,6.884199736318127766e-06,5.015374001003889415e-01
1.277837241730239724e-05,3.489795157705963564e-06,7.140401455940315826e-05,4.457746350881731101e-01
7.003319957436172214e-08,4.855763683788974588e-06,1.520702956873498483e-05,3.670753693751221403e-01
9.199173223107032682e-06,2.886816646895653983e-06,5.819054811069223330e-05,4.178821727207320813e-01
9.853756944125740438e-06,5.748844851950463380e-06,4.840981697964931354e-05,4.247279618884836072e-01
9.670962481235135483e-06,6.434142853337893580e-06,1.546252448324245954e-05,3.185125526582643363e-01
1.479136176603404306e-05,4.571191424679592086e-06,6.089899997762273211e-05,7.278689918304587225e-01
1.141443026570169514e-05,1.789334936577114153e-07,5.448846458887547211e-05,5.496060355018264065e-01
1.924295666104403264e-05,2.917304169608100821e-06,3.157727230857324560e-05,5.078304883778168577e-01
1.011903270747717789e-05,3.986240638731886736e-06,6.786472493598492528e-05,3.244173520942306710e-01
5.753641452489921609e-06,2.955096362080337286e-06,8.830773355232864839e-09,5.718744163562770044e-01
1.007583715764870712e-05,5.593274288111777214e-06,4.849460961116462855e-05,3.940521884955729970e-01
8.097814357609750310e-06,3.961618674519249919e-06,4.022478192894907959e-05,8.205489629696564036e-01
1.550581834673358993e-05,2.911668891175423408e-06,6.824614330181035622e-05,8.005857904854059015e-01
8.074331362081060607e-07,5.516880320265701783e-06,3.062918386078601277e-05,4.106709808161636555e-01
5.692131971840481286e-06,3.067115789773642865e-06,1.941070720578137870e-05,7.185385590106407872e-01
9.445760886890745820e-06,6.701934018153062767e-06,3.754429497753072854e-05,5.469801092573265411e-01
7.672474653183545347e-06,6.046238574653671609e-06,5.539063161893187652e-05,6.664261883318088886e-01
2.802219976848609673e-07,4.164182031670356716e-06,5.984899951727181601e-06,6.969811217506193257e-01
1.333099873532538273e-05,7.982203763513827748e-06,5.315758785091546018e-05,5.832910831187019252e-01
3.343682326974301667e-06,5.593170063050821566e-06,3.271499061991250788e-05,5.861057765201214131e-01
6.790629043783179629e-06,9.511030783443003779e-06,2.182387734700664376e-05,1.037901618855908925e+00
1.309777479511614551e-05,6.221935036124090459e-06,4.141114421229579883e-05,4.383360743464812526e-01
1.762601207306099945e-05,6.778832652155713109e-06,3.458358453870500075e-05,7.167393135843557195e-01
1.681061590672704346e-06,2.599054537405807519e-06,4.221656469852751394e-06,5.433184848080002682e-01
7.329097622243697208e-06,1.377347590063696429e-07,2.758564787779518239e-05,4.525327788332432211e-01
1.054377719245548267e-06,4.180817266820858372e-06,2.534171883284026060e-05,7.713077844930977811e-01
1.668855160670608897e-05,3.029928514952912790e-06,3.974562031613790611e-05,6.585742245256733796e-01
1.565765441265365050e-07,8.757513211018076710e-06,3.351676539137775487e-05,7.615974144668703483e-01
1.652628669092842038e-05,6.782150655722433010e-06,5.343128963347202893e-05,1.069329571056687689e+00
1.527879220762410779e-08,3.430021819852215346e-06,2.457717090208087348e-05,4.853034707003109904e-01
2.985207221781369324e-06,9.981616279094100003e-09,1.014512484319904351e-05,5.305685881403650050e-01
8.068407823460702717e-06,3.310533502088473951e-06,5.668043824533992620e-05,4.764851379726403047e-01
7.219288926244744581e-06,3.622651899553789886e-06,6.213542004789021568e-05,7.657247217855056576e-01
1.077352123467746966e-05,7.997403655388721309e-06,1.002577347698169565e-05,1.410510803229898524e-01
1.202050208158821755e-08,5.949104468931543160e-06,5.255111113310674598e-06,9.104853565719354114e-01
1.106844588490526793e-05,7.924672287916570613e-06,2.985092911686478855e-05,2.052483140362021674e-01
1.300791999178816225e-05,5.427327850893484787e-06,3.401632503980380270e-05,1.317346071179835154e-01
1.201054146342681629e-05,1.107556069421293162e-05,7.863356319228724403e-05,7.502329619276998374e-01
1.906019763484845104e-06,5.984098654659418118e-06,3.234716328982394388e-05,7.154674075619732454e-01
2.723708150673828250e-06,5.051304192911082390e-06,2.758193699903137262e-05,8.549172920153726984e-01
5.344781736957812870e-06,3.337737730849725771e-06,2.620687086869598025e-05,2.858470976511502948e-01
1.000480853943053506e-05,4.982406552873900817e-06,5.241335541623081686e-05,5.221689610277148175e-01
9.965772745700656409e-06,4.228387273373396615e-06,2.164373096674068613e-06,6.138623574132979765e-01
5.670628870232676860e-06,1.157137593816006258e-05,4.937900320832472870e-05,7.545675463686624118e-01
1.406445832802984204e-05,8.056282234642509203e-06,5.067777617688708187e-05,1.018713019897807825e+00
4.722683427766732349e-06,1.519450587362491590e-06,4.594328716071081588e-05,4.570243137386481025e-01
1.432863056467699514e-05,1.257472672276585905e-06,4.722190612579577583e-05,8.032989436987600929e-01
1.020998365412590199e-05,2.024762385765863741e-07,2.176140554973883152e-05,5.455697359490192522e-01
1.499120044345436854e-05,8.567507103399923813e-06,3.859985686974155752e-05,6.449844473316976856e-01
1.203191233122233079e-05,2.608939129068841840e-06,5.319157741109526181e-05,6.627329916863218262e-01
4.621276943303779070e-06,3.640038216691581665e-06,5.200635500276420145e-05,3.902032181013175838e-01
1.227041162000068280e-06,4.506817735325937697e-06,5.007351456276377656e-05,5.454425756280060211e-01
3.726738675506979331e-06,1.411700762952869059e-06,2.494918479243913049e-05,5.365811351726176293e-01
5.321959065942044515e-07,9.586476364466462583e-06,4.389229683449643503e-05,9.583602298784957840e-01
1.124740138333983525e-05,4.314809365824399964e-06,3.017306446550051447e-05,7.334159565989151197e-01
6.503727270739443790e-06,6.726339618650370335e-08,3.141786705653462375e-05,1.628253056462264647e-01
3.162313315248421853e-07,7.101215248584354607e-06,3.301584728821397696e-05,4.026798454022360030e-01
1.241545950126729937e-05,7.844404391389594669e-06,4.314568878179841661e-05,6.776165180489518436e-01
1.169311841547400165e-05,6.723573073133762103e-06,2.597954986306182427e-05,5.332406645883698282e-01
3.719076828921603090e-06,4.482947410146870986e-06,1.932826579425694691e-05,9.362439571208485134e-01
1.220214490762601662e-05,4.359561437552778705e-08,5.990602540099828613e-05,3.107148595827267656e-01
1.353485727462922564e-05,5.919240239245323582e-06,5.537797600118866341e-05,6.992571561098203103e-01
7.176570826920751791e-06,7.284715735911388723e-06,6.103679552303771982e-05,4.886379473485906733e-01
1.330319924067883566e-05,4.652686949878113476e-06,5.871372743145343034e-05,8.823233493669893068e-01
2.547905983086693388e-06,3.697647592849802560e-06,1.728070039713752178e-05,3.124312801146571505e-01
1.004721875000042750e-05,3.555128203356527164e-06,4.459240011639590336e-05,7.632079711112115250e-01
6.157338671501547367e-06,2.881247384787361576e-06,5.434309039863180859e-06,7.897222563171528709e-01
1.142430536232052553e-05,8.809952582745990044e-06,3.772732404283530429e-06,8.076110954272677223e-01
1.245040785201231284e-05,4.291867195516369124e-06,2.462221775826770875e-07,5.741384645775676754e-02
1.049812108313211580e-05,3.930073222955031687e-06,4.977287992283236208e-05,6.535770299928690408e-01
1.721491009186410531e-05,3.202138259504059979e-07,4.152621635813666287e-05,5.738057211341621722e-01
1.667055227205191696e-05,7.183226656844845300e-06,5.419790104552264835e-05,5.340888173103425229e-01
1.042164764124082482e-05,1.236062275411894718e-05,3.169218894674112749e-05,1.065203006195203805e+00
1.165855265235888981e-05,5.790678238935495728e-06,4.066416676983587865e-05,5.205611028319337974e-01
1.291027464396490892e-05,9.074849396295616994e-06,7.758508885473880314e-05,8.031074865345013691e-01
1.576600785571541475e-08,3.541187805153283945e-06,3.010382084544500041e-05,7.474218554433254003e-05
8.093137283650840951e-06,8.774094104582073615e-06,2.726084607087648554e-05,6.135443169259229279e-01
1.418922635005644427e-05,6.351702540818199100e-06,6.406127802300873102e-05,1.122238271031729351e+00
7.840659959591657883e-06,4.449408573614598413e-06,6.494656031814386376e-05,3.060355199960224648e-01
5.926287270114525949e-07,3.308367673351402524e-06,1.230172929255954769e-06,5.433763769756131401e-01
6.635559718124074482e-06,5.616446270755671602e-06,5.165676368779431268e-05,6.110273526316863935e-01
1.128363909760947123e-05,3.304177839524807036e-06,2.137419769829804566e-05,4.595163605999599832e-01
1.554487365167148309e-05,7.615942998741140824e-06,4.052711730841147928e-05,1.065290330069230462e+00
1.401774848142367027e-05,3.795205493055454841e-06,3.227067741543571117e-05,8.257369124208282507e-01
