4.980917954671588435e-06,4.873429231918698341e-07,7.949888906190977230e-06,9.067906197449927982e-08,1.261415920581691034e-05,7.018311502481320296e-01
2.433241753395629186e-06,2.112960927345611641e-06,1.299470876811653385e-05,8.663535326362995723e-06,1.179458820713273155e-05,2.929997598797955405e-01
3.828423605401809163e-06,1.897596917617278210e-06,1.212993833125116976e-05,7.158512173593495819e-06,6.142258070785432673e-06,6.741082382648196925e-01
3.051803534247075016e-08,3.458224887647584586e-06,1.301435124200483255e-05,1.740682555165278116e-05,1.671368651729641141e-05,4.726278654975388793e-01
2.357453976040713274e-06,3.624112874925813855e-06,3.635588907715451108e-06,2.427822300097454901e-05,9.558781101220429119e-06,2.045393900025918033e-01
2.283118887602321117e-06,1.634363753402326132e-07,2.195900588517169465e-05,6.004577857667757266e-06,2.287860675933357286e-05,3.617949732960181741e-01
1.165729210363958136e-07,2.145777041140015288e-06,1.447602480042297961e-05,3.478144917054132844e-05,1.439676183845495221e-06,3.984570185314947888e-01
2.254197027295556123e-07,6.602817046275975952e-06,1.832271676329465085e-07,2.197249546777772265e-05,2.810199452125673354e-05,1.034673597789615318e+00
1.178537613595292625e-06,1.108560880406882478e-06,1.359665857418115288e-05,1.117970885585581448e-05,2.292900655215067131e-05,6.189110479846340329e-01
3.610351295226327010e-06,5.060625523202055294e-06,8.829878062053907913e-06,7.087856086458170800e-06,2.740609370574431029e-06,7.543985669886164036e-01
4.942447040917163714e-08,2.400976408054755958e-06,8.213814991256092671e-06,3.235745121099153893e-05,2.986457442262045934e-05,3.452246005684355135e-01
2.607172193380081080e-06,2.403004240507513594e-06,2.502204643014254248e-06,7.294613727945645301e-06,4.002333305298423215e-05,1.065806004166142795e+00
7.971818980961048329e-07,2.416642555449272810e-06,1.144500546128817492e-05,1.670903225417758546e-05,2.800305752767909194e-05,7.863377123066563890e-01
2.635894594748746330e-06,4.798782106151598361e-06,4.693702340933462357e-07,3.335170723271482839e-05,2.964960686925235154e-06,7.203830665489616703e-01
1.994666013772038341e-06,2.874421425723483518e-06,4.120012362246090279e-06,2.259240235402663893e-05,1.547311470147231150e-06,7.512959928005839005e-01
3.194484514774088605e-06,4.864138769534420476e-07,1.665479586530743729e-05,1.829070195428489631e-05,6.138169928877548284e-06,5.209758817652573315e-01
3.668355080813015681e-06,7.224911840914531969e-06,1.109518749464164010e-07,2.086311044569697923e-08,3.959868202368100996e-05,1.024487297804101971e+00
4.011995492101730389e-06,6.247717752442183745e-07,1.039527945913008684e-05,1.785973983735297119e-05,1.248807289232366002e-06,9.212144828408327379e-01
7.164933573064890056e-07,3.405150331014629057e-06,4.524455877443820147e-07,4.663321308505393408e-05,2.077312305399307486e-06,2.787763870326066540e-01
2.301289934230387040e-06,2.626877570656110398e-06,8.339934939985457803e-06,1.564563095112964423e-05,8.050235564227738641e-06,4.940713912900649429e-01
1.379669859852281306e-06,4.123331543882868949e-06,8.728153872946282859e-07,3.764286851284200428e-05,1.794361472709227173e-06,2.402330722912895400e-01
3.700869974666519357e-06,5.086329650233838367e-06,1.489722490280312803e-08,5.059030446251498866e-05,3.366391622921499814e-07,3.624247381122377432e-01
1.039507576546665181e-07,2.758593823471238606e-08,1.156365744214529825e-06,2.674151816330739972e-06,2.129662843345298185e-06,5.313274369831818590e-03
3.337683433699382795e-07,7.290204279888279273e-06,2.462453492096001436e-07,2.421376845104830815e-05,3.648954916962573135e-05,9.144697342866883183e-01
2.200935552072906004e-06,2.201876649195171149e-08,9.625050639799460778e-06,1.651165017294281619e-05,1.651498313288822466e-05,1.060349543276183137e+00
1.187903672468296639e-06,2.968013342422149481e-06,6.603404511849451347e-06,1.775320369163152539e-05,1.099999334403227802e-05,7.160241023706470642e-01
2.427682800115620351e-06,3.446170706008831980e-06,6.144308193482253288e-06,1.512177756627660448e-05,1.358640889917607638e-05,2.476407920934385609e-01
4.375582387892658205e-06,6.414901953969250458e-06,8.782040405376238352e-07,7.816671510524687193e-06,2.052020670362872452e-05,7.144754995274373022e-02
2.162392441653742401e-06,4.331143197501897323e-06,2.938457229577180608e-06,2.347459154080289905e-05,1.011540940627537823e-05,1.954777655399021208e-01
6.848566603013367490e-09,5.112585711933739815e-06,1.143796352786067605e-07,5.848648835018422048e-05,6.737687656710317761e-05,6.315674598617915247e-01
3.514126928162096823e-09,5.146463348909028040e-08,1.527537787716160076e-05,3.464232115265205696e-05,1.459636732165618209e-05,4.086059083930843605e-01
3.797862247711827054e-06,4.667172858801777228e-06,5.601505388767847359e-06,4.346387775057422719e-06,1.093487322216133666e-05,3.842639639937302509e-01
2.769805010317951924e-06,4.434317508498233705e-06,3.478925378403190436e-06,5.824964243686810863e-06,2.397609575304428969e-05,5.417029936655133326e-01
3.523055884805553580e-06,2.356836696261691417e-06,6.918328154838923625e-07,2.877199987516471281e-05,4.615578329137750389e-06,6.518121367237899033e-01
1.314447974851983144e-07,4.833539115205692721e-06,5.357162586792882712e-06,2.901755242671134316e-05,2.458246206215122876e-05,6.215913417705322408e-02
9.000476147638450903e-07,9.388850014267159438e-06,9.117683701171729604e-07,1.282803989675340502e-05,1.870759588241885984e-05,3.587847921288967457e-01
1.930951805769621123e-06,3.235999260774669951e-07,1.634577729726613052e-05,1.667883544254093801e-05,1.352354854643598216e-05,6.327703824840299474e-01
1.434086448741970506e-06,4.678722327646713871e-06,8.987312772960145380e-07,3.066373927619719920e-05,8.584134573176120653e-06,7.558380764538140673e-01
7.850153549453214914e-07,5.786523529878759102e-06,1.790242048095387734e-05,3.189645396233239686e-07,9.693049893812832960e-06,6.835242276526628524e-01
2.508111505114690257e-06,4.103607319833476138e-06,3.553852901881010097e-06,1.396997320688475776e-05,7.634263869417181537e-06,6.956032837404705349e-01
3.725570439253112058e-06,3.080108370604985693e-06,8.564151205135387223e-06,2.857539056783898890e-06,1.220619203087510300e-05,9.839645988297356372e-01
4.608520616061570654e-07,3.225730031796627790e-07,1.862343484561653701e-05,6.800207510929416275e-06,1.513260020814771120e-05,9.199145711851239859e-01
5.271972268071624550e-06,4.349086598614121210e-06,5.050333844510088437e-06,1.394375101929075857e-06,2.944121247404108576e-05,9.146500655111868827e-01
4.351671167409705920e-06,2.272471695758148884e-06,8.052670820802648871e-06,1.509383160385693284e-05,3.276497864405859832e-06,8.305843465193207820e-01
1.100182752827991725e-07,5.448992416613838279e-07,4.430273710215017927e-06,4.075022399635649852e-05,3.677272943471603860e-05,5.634890012707868268e-01
4.047609387490661058e-06,2.736497089782485120e-06,5.270310721580561885e-06,9.039175114864172591e-06,7.069689013997808310e-06,8.673895863256592120e-01
1.558094468463602314e-06,2.585520383223682336e-06,7.672019156418434291e-06,1.397614947008039104e-05,2.505884947924760141e-05,9.253663777606685459e-01
3.562391114510661483e-06,1.029111884173353512e-07,1.549427292924234162e-05,9.719014211285759717e-06,4.651809823646799264e-06,4.837564010066064402e-01
2.825285052044264102e-06,4.027391904724662135e-06,2.368278761262438105e-06,1.560514736998708062e-05,6.232135937766654005e-06,7.167068118379560371e-01
1.353927986200227314e-06,4.889276699792503719e-06,5.628729482440191381e-07,2.671564860974386699e-05,2.121551158329484008e-05,3.291622266318395273e-01
3.444131410778349583e-06,3.140046990146646387e-06,3.038144907702916358e-06,3.472375192115350766e-05,9.262467664703070652e-06,3.406372264031042318e-01
3.859807199431513571e-06,2.427003661655937503e-08,1.265252196313117971e-05,4.936694860930043282e-05,5.061798126966722674e-08,6.973679688312154346e-01
3.594322204877836586e-07,1.370082965288474091e-05,2.004993293399774818e-07,1.926207848440182149e-05,1.924635111983325289e-05,9.068486582384222006e-01
3.385391986934024250e-06,7.473735235016451212e-07,1.914268207869397591e-06,3.605296005823427997e-05,1.858408446988046996e-06,7.251147756490644580e-01
2.015078054401856780e-06,1.607746498749625676e-08,1.459997110711195434e-05,2.347362599722117236e-05,5.536191897069269690e-06,5.944020379609009641e-01
2.579196408236053160e-06,2.472290263650938857e-06,3.623360008247127041e-06,2.494590354532024107e-05,1.418565789312633668e-05,1.949588234133999565e-01
4.204446667795771273e-06,4.170099127304912388e-06,7.523025866490993903e-06,5.340536455273646005e-07,3.526791594582682067e-05,6.423999923470914419e-01
3.062201687436214731e-06,3.468115554367652720e-06,1.494552620656285411e-05,3.397359768259129859e-08,4.204982011131700202e-05,8.626501987090842705e-02
3.181514241026187549e-06,1.651541406852425631e-06,7.472610634413066277e-06,1.890522239238758256e-05,6.839358288125640817e-06,9.319703970257018355e-01
7.414586687812018732e-07,1.789133681085054436e-06,3.791616122924168507e-06,3.106161724346257912e-05,2.751329724967646438e-05,7.100578040075333774e-01
2.178022876819167384e-06,2.769869802270636645e-06,3.950224226094655398e-06,2.712268266211466153e-05,1.331858573575344711e-05,6.107515174958902948e-01
1.169177766153579051e-07,6.765346535845472902e-06,7.116034591751747610e-06,1.676793337328280126e-05,3.735835750537706514e-05,9.936047615640308805e-02
2.697165450106616900e-06,3.897779012038543250e-06,1.159864621047613069e-05,2.201632242433378990e-06,1.640699859201434765e-05,3.228742851957261961e-01
4.364503113263191833e-06,3.603718462946409564e-06,1.921197883564045391e-05,8.036981555435931425e-07,5.545077080652807466e-05,2.867175658103957581e-01
5.001555676039638858e-06,2.709794425655302254e-07,3.794226885359864103e-06,3.062712372060064195e-05,7.647770067246511802e-07,5.753251862429574759e-01
1.431554884896945435e-06,5.005347366297084357e-06,3.682977628355793106e-06,1.925979797666061634e-05,1.026359651866096411e-05,7.237234003131155502e-01
5.190138662106828043e-09,1.232330306523569563e-06,2.876951627931777868e-06,3.247942215028864886e-05,5.345974833255957235e-05,2.645830621814182493e-01
3.729110278583243403e-06,1.371225665389178316e-06,1.032677302170258358e-05,1.383107099707804832e-06,2.798557406645509887e-05,1.504245641004655631e-01
7.782943437339640488e-07,1.131480711444007580e-06,4.715570475241772798e-06,3.610497700246585300e-05,3.650139797696765330e-06,4.086047331441494679e-01
2.251045385294556467e-06,1.162288284354930663e-06,1.172311047418569008e-05,2.935166085122674065e-06,2.476938593736056381e-05,9.277492998402570024e-01
3.511548211345979756e-06,4.054019943341802027e-06,9.813685341803862040e-06,1.006227511735182746e-05,1.241064957384268721e-05,2.431766595351645549e-02
2.651448577436684516e-06,4.645280579555121867e-06,3.014811183124240819e-07,1.395225767193526974e-05,6.750747645478653603e-06,4.357360312952925918e-01
2.659182816324078422e-06,5.762594219988690729e-06,4.671714093038251028e-06,2.199869322601030644e-06,3.939608942113399902e-06,1.900892772705958245e-01
8.403959814733452653e-07,8.292349753692705827e-06,1.052467848456984786e-06,1.652385026713764328e-05,1.055846271558937332e-05,1.190738822642007699e+00
4.811110271357250833e-07,6.933369160527927806e-07,5.088247820804794039e-06,2.678804901894741455e-05,3.663793068441541402e-05,6.215431732228736683e-01
1.294699654910228469e-06,6.749576910651158087e-09,1.851493685125000550e-05,3.113221261039373359e-05,6.195522049917722142e-06,1.546491408654227517e-01
5.235173697839439783e-07,4.393119947828437993e-07,1.343669855456593413e-05,1.896857820010771175e-05,3.939747160562952373e-05,7.906062436973657626e-01
1.855192024395450792e-06,7.624608220807080503e-06,7.002302217680340209e-07,1.931413544894507460e-05,1.745178916574958764e-06,7.083031577327788542e-01
3.182534441135667064e-06,3.695215967995140264e-06,2.070552707461840262e-06,4.219602226088030904e-07,2.217000520647629505e-05,8.355767542038551321e-01
1.233952261386983365e-07,8.655846230692333792e-06,2.157672613830686349e-07,1.583729621614071484e-05,5.597463243095895089e-06,1.180362517225996832e+00
2.179586931699364593e-06,5.168373853796496689e-06,5.829004066618802186e-06,9.110306500751154865e-06,1.340753102343116555e-05,9.240713252855641269e-01
3.711999003058267902e-06,3.121833707383427142e-06,8.554788199503945528e-06,3.776113326580156580e-06,1.839160344763684143e-05,6.018326809159190161e-01
4.297969469977168837e-06,1.337437070728454373e-06,1.721294993617626021e-06,3.037950524881777794e-05,2.280313511802624273e-06,6.381230916212778936e-01
3.468700247513330104e-07,5.193473386115352478e-06,7.197540256958036440e-07,2.879186026386616060e-05,2.209838329635412967e-05,1.096857955628488535e+00
1.658567358322725753e-06,1.389766009348780068e-06,1.169194903758823699e-05,1.939424300513904956e-05,1.223357713226737073e-05,1.012500230929918255e+00
2.849462081925024543e-07,6.191494784781924554e-06,2.949025353393233790e-06,2.356854106636724241e-05,2.097002058802251891e-05,1.605778608965164056e-01
2.587076943193702119e-06,5.356233865035434761e-06,2.948185364071969692e-06,2.103960289496623656e-05,9.932968865909209028e-06,9.338055711673615145e-01
2.470231104851417871e-06,2.704102076174595077e-06,1.414491324181927478e-05,5.678492828098546946e-06,2.124551395072209656e-05,3.013495222867036971e-01
8.821861069169683249e-07,3.610052905415346536e-06,1.119905807524102123e-05,4.695304258975163361e-06,2.048350128227941906e-05,8.176198288146203641e-01
1.458892276737840508e-07,8.200662083290768721e-07,9.715351048132599265e-06,2.013015194959689571e-05,4.422298940204042405e-05,3.719737908076776733e-01
2.778829899415907695e-06,5.082797805420931585e-06,3.291518750697308221e-06,8.740064940673699360e-06,1.377936850340273742e-05,5.003253103343066055e-01
2.438424677262319611e-06,4.342314332199997841e-06,3.350178835533140863e-06,3.163717227613543030e-05,8.350314158962585416e-06,9.595517197496100659e-01
6.703192096878394301e-07,4.936348752083195888e-06,1.217825923877187030e-06,8.783964600235658548e-06,5.369760128016121771e-05,8.774859086282031928e-01
4.628825028214570486e-07,3.605847492806201903e-06,9.314325078494024805e-06,3.739030242987857596e-06,3.216710416354715094e-05,9.377512565288079541e-03
3.361546546647937422e-06,2.989865993332921371e-06,7.031165964853246257e-06,7.664003864877381560e-06,7.852633892147280940e-06,6.755817796925815966e-01
2.029019029763163839e-06,3.475651509620201963e-06,8.428541881372634834e-06,6.485917445277601167e-06,2.402563304862528101e-05,4.414766266341600409e-01
1.676148852179003581e-06,5.321662619884742265e-06,1.049068245428235873e-06,1.373910948953281369e-05,1.087087011592650039e-05,5.491603470616489568e-01
2.918156836842519092e-06,2.365160853329673278e-06,1.601780016584615187e-05,1.733939465439240521e-06,2.624627148049395452e-05,9.637118021689217162e-01
1.147185186295567963e-06,3.226140326319902612e-06,7.611893899867865635e-06,2.492415204157687956e-05,4.479532000904639750e-06,2.699083929027147610e-02
9.503847888652170722e-07,1.022111405700322499e-06,1.456550133895903200e-05,2.965276755161811616e-05,1.150387662948962730e-05,1.125608436791436517e+00
2.144414801067621997e-06,4.747865041935784663e-06,3.248380206068259507e-06,2.106404376731395138e-05,6.071640726465161012e-06,8.566360264908379207e-01
1.397548218214988991e-06,1.063960958177647095e-06,1.078297157617842680e-05,1.585134700910729866e-05,3.467734995329313719e-05,4.281046592342729329e-01
4.862409761202089742e-06,2.890090136690433368e-06,1.261720496348470824e-05,9.964193561824091983e-07,3.050118955572081212e-05,9.339442434951278349e-01
6.414643861645480116e-07,2.432608760668117802e-06,7.858081610279814988e-06,1.775806854759315410e-05,3.552588841907678634e-05,2.356157603710787307e-01
1.370344831018832006e-06,2.286805167364754005e-07,2.181703567297913228e-05,2.481556044519005178e-05,2.532550178849038735e-06,3.989966482604884734e-01
1.033135854062746130e-07,3.938281748404196836e-06,1.927653367517649909e-06,3.873527676132387473e-05,2.485703696019449699e-05,4.918303378260043823e-01
1.234609559505741407e-06,4.874706141491837553e-06,5.526344377615726323e-06,2.077023472689099964e-05,1.761377726270243143e-05,5.513268073604119524e-01
3.456898613822672958e-06,3.087469205197870787e-06,3.381621974703850322e-06,1.261652449444803675e-05,4.562426730894167699e-06,9.749736245633097154e-01
1.437622074127797404e-06,6.447985309327136724e-06,1.774093876712420337e-05,2.148305192715149945e-06,1.845815305128372871e-05,9.088830431073061655e-01
2.890887033354626442e-06,8.252907593198354912e-06,3.218444729746325297e-09,1.916814830555554743e-06,1.751355706351657163e-05,6.333454420614484937e-01
3.110940179935942075e-06,8.850947892938616179e-07,1.028193496299083474e-05,1.993465208229271970e-05,9.774517148671371149e-06,5.525696083145522630e-01
1.473060228429011246e-06,2.261088741374316954e-06,6.581249712798999086e-06,2.786055339681208992e-05,6.930600561280621167e-06,4.022804877643851307e-01
1.079881885902927025e-06,8.259168861156482630e-06,5.926088353201908616e-07,1.284333253090855250e-05,3.477444226024907923e-06,1.061313445265966937e+00
3.874527389812961958e-06,3.720076276478283600e-06,2.197390718192216679e-06,1.099455219447444662e-05,1.541692144121046895e-05,3.554602444465745359e-01
1.238527777730422288e-06,2.949986692660338976e-06,6.428334281903443313e-07,3.683144825464498444e-05,6.974140648694302664e-06,6.896214475531724508e-01
1.252077747242545455e-06,9.165961256160310360e-06,5.492762232801197833e-06,1.761018024019972939e-06,9.930210666374700019e-06,5.857139783785628717e-01
1.444651202300731135e-06,8.840771972184223835e-08,1.793696710230775740e-05,2.368404308459377323e-05,1.154301644576127139e-05,4.737962084629240844e-01
1.983309419805571214e-06,2.770561042507959011e-06,8.495911951243454306e-06,6.074257900084498925e-06,1.780577852090108282e-05,1.083337655516060316e+00
2.353898973357696516e-06,4.885565814858167349e-06,4.476962406403802497e-06,1.769920086816218231e-05,1.081372556928433309e-05,5.699916204097386085e-01
3.378642995912035039e-06,5.611794075241692380e-06,1.039775037594607024e-07,3.080569476961784157e-05,2.274521914736945421e-07,1.131691475460688157e+00
8.012699799368982767e-07,2.377598325159766581e-06,7.351455495968828519e-06,2.331998686653925074e-05,2.129867529816933445e-05,9.535045098749591608e-01
2.967703432348972215e-06,3.124490574917748141e-06,5.780619662447096747e-06,6.831052333409745736e-06,1.835707622918051376e-05,5.444910635126175569e-01
3.056076697649515362e-06,1.065533599316614158e-06,6.423962697483097964e-06,3.159357566384464401e-05,2.135595801054939669e-06,7.532993753562352568e-01
3.023068576552369508e-06,4.390364984777438352e-08,1.212375465899114494e-05,1.835794584532851262e-05,1.490416537045815495e-06,3.612896892759898670e-01
3.220496033835844200e-07,7.090465135747667907e-06,4.020550615274546454e-06,9.425959705305190936e-06,1.155317745139830309e-05,8.790477206039183367e-01
4.633121218947947867e-06,1.327283754178246566e-06,3.497492336562299556e-06,1.167806522030172805e-05,1.302628859099941038e-05,5.303345265201345748e-01
1.029192773392286971e-06,1.947403315429448287e-06,1.910412570721561981e-06,1.337545608173862916e-05,3.491062064049764316e-05,9.508688061034726857e-01
1.492864727227254688e-06,1.201299329127643251e-06,1.967882536016754401e-05,1.416197047841622347e-05,6.754436850115853487e-06,2.431107536328961927e-01
