4.456730104442526406e-06,3.541637815557364365e-06,2.753964252702430427e-05,1.335451147754133645e-06,6.953608593577514929e-01
6.742168743590632918e-06,3.547887796174403806e-06,9.063813419069715065e-06,1.410703981920904214e-05,9.898920768847759843e-01
3.325376136688759972e-06,5.060917975738847984e-06,5.438916135559035296e-06,8.431192091060984740e-06,6.872935643147088935e-01
1.840685574671958846e-07,5.128018225165929740e-06,2.024511304991841214e-05,3.071892862681179998e-06,4.878681162422426887e-01
1.831841885344666474e-07,3.429473810120631912e-06,1.326993900306990809e-05,2.678187842599823781e-05,1.194664550625282734e-01
4.492051854516912651e-06,3.429617416327801987e-06,7.566550552222872890e-06,8.022114873446863965e-06,7.787479338097272885e-01
2.687988751236001054e-06,1.037254035665379240e-08,2.402489354441227849e-05,3.040904070555229460e-05,7.873710045475034169e-01
3.645505763294517082e-06,1.894900376286234821e-06,1.263337322599554387e-05,1.413689433275114236e-05,6.207032301040529276e-01
3.850454807325745034e-06,1.559399163440549335e-06,1.518393667063299687e-05,1.464366636432155958e-05,8.177419942285018006e-01
7.086722090302115196e-06,1.674141281250178509e-06,1.493065477231261687e-05,1.256236082927808885e-05,4.868661612158097229e-01
3.097523841365351961e-06,1.799221082650721304e-06,2.619734268079722118e-05,8.843715633882714617e-07,5.136389820943619844e-01
2.715702716597880116e-06,2.811617224071664190e-06,1.674922764345042087e-05,8.434231061162191970e-06,7.889883852916133034e-01
4.263813609240829544e-06,6.754550876107635638e-06,5.544059242526284603e-08,2.776131581503932938e-05,8.356656022704875841e-01
3.200500351569717115e-06,3.395596691295582635e-08,1.680317522024041147e-05,1.880523465479924048e-05,6.227936960883680984e-01
3.685717176101104577e-06,3.603001534168253264e-06,1.230969680042306617e-05,7.222889965714088412e-06,7.743984836222976842e-01
3.829753338347514838e-06,5.352061706909486140e-06,6.802371117367131634e-06,8.859908193571058648e-06,8.772265230022864291e-01
2.912946384191973883e-06,3.538082761922182655e-06,1.111518043329046323e-05,1.631820918903114040e-05,6.251562446613135871e-01
2.307138069356942048e-06,5.453452445221801441e-07,2.119111062923377493e-05,2.522931266007921174e-05,6.065083044034423436e-03
4.493640480281696838e-06,4.102787189932811055e-06,8.206771094264248337e-06,7.229830357284925485e-06,4.536557215525445774e-01
4.745379289029203222e-06,1.734885560464537889e-06,1.974001639551604229e-05,1.419216239089201080e-05,7.847287175807123871e-01
3.380684460202213493e-06,2.481867349418015783e-06,1.461473371830312486e-06,2.159907067217056695e-05,6.963555745201457370e-01
3.980050615096582424e-06,8.432276792061728607e-06,1.391463835776565241e-06,5.913167784378497954e-07,8.657857780310579399e-01
5.668029633775227434e-06,6.104275223151766024e-06,6.084436142486055412e-07,1.041019161228914946e-05,2.991662087315974938e-01
3.883137873769467377e-06,6.582445566579014974e-06,1.744892787866789357e-07,3.363871732233454610e-05,7.840346999830648533e-01
4.628866309742004595e-06,4.626479061108229471e-06,5.787791531435422126e-06,1.048468644491488042e-05,5.587783894143764085e-01
1.750121512927201105e-06,4.099075349643763362e-06,2.496804855353871794e-05,1.290965371536680144e-06,4.712397554113416653e-01
5.127223029359510652e-06,4.078801814762987623e-06,1.002017199710438682e-05,8.606450975939353853e-06,7.822684851327623701e-01
4.459670255713405071e-06,9.564045726538054911e-08,3.169758844983479025e-05,1.015785375172330200e-05,4.224562084930270633e-01
2.396329016578864059e-06,6.655908660580772962e-06,2.852681639186159433e-06,1.474149930139871209e-05,5.482310985136287229e-01
7.823707968368313481e-07,2.046717389738658580e-06,9.513591939867560305e-06,3.415736655286881262e-05,1.847096034688566757e-01
4.881053927493961663e-06,2.147734185027813613e-08,1.135317488684979994e-05,2.960067422465541956e-05,8.676606713169990881e-01
2.536574404484801739e-06,9.959469325575976162e-07,8.920778503894661446e-06,2.567921901139089063e-05,4.224095174670597919e-01
3.825190401319579219e-06,3.955907094112123662e-06,5.486024995370535205e-06,3.610068274477373653e-06,7.209208726185620808e-01
3.835277860340066035e-06,5.066326995182527000e-06,4.893692708039039389e-06,1.048580859989179864e-05,3.155056587378645139e-01
5.597231225896047823e-06,4.584937512698263099e-06,6.830051829533114604e-06,4.761824324006369285e-06,5.216649198092401241e-01
6.407996197560657000e-06,1.274068302404243729e-06,1.980069442587093918e-05,4.898977786304314917e-06,5.860921387377285852e-01
2.998844828536789735e-06,1.709413143544013711e-06,2.086341717350151333e-05,9.022939868689848017e-06,2.937598641139515521e-01
5.746518616937137491e-06,2.424217724653516347e-06,2.213787307859454366e-05,6.341666731877753464e-06,5.520640612070271125e-01
1.222706119870267298e-06,2.344791562081538008e-06,1.496468367964783011e-05,1.643840479242471210e-05,4.959069354525054707e-01
2.774428430942819739e-06,4.815997646540187920e-06,7.474661383653285997e-06,1.557017374435331106e-05,1.732908929404073373e-01
2.263560938060056107e-06,1.160447361438752162e-07,3.129467641380174239e-05,8.770095532694308242e-06,4.310537214313505117e-01
9.569310520356529777e-07,5.588360643233134170e-06,1.738768340799245329e-05,7.730686319387164760e-06,4.087121732422870912e-01
3.108227822905580362e-06,4.289150507735568158e-06,9.895241048018528390e-07,2.951235449411590715e-05,9.720287326901977387e-01
1.947589896023918494e-06,1.414535056519723401e-06,1.997501819630083785e-05,1.209595215030110005e-05,6.378034192349646414e-01
6.953759942201581116e-06,2.054586698082868637e-06,1.157803282597062851e-05,6.518095771525050649e-06,6.678152430844107590e-01
1.252269117281570827e-08,4.042293431869673952e-06,1.209371327737673540e-05,1.539047413601668618e-05,4.556452697914784578e-01
4.795503543877276168e-06,9.449538579405002435e-07,4.914934329026921737e-06,1.450117875701675271e-05,1.106656876210929896e+00
2.287459878679449230e-06,1.811562547612092191e-06,1.275359106110371986e-05,1.251021101448542317e-05,8.642873242852010529e-01
4.939075343851286629e-06,6.759108378431108336e-06,2.784430965686038625e-06,7.535849436485526158e-06,6.486456602124834880e-01
4.008961222336428158e-06,5.243419705549061440e-06,7.750562575224273403e-06,4.260621262379197768e-06,6.559468996307838973e-01
3.783935762969819498e-06,3.251933636894246760e-06,3.051081098329454797e-05,1.210033610914781193e-06,4.782356884878527503e-01
6.992547387597969283e-06,4.547183631783583271e-07,1.099866927104421200e-07,3.282366070562703705e-05,9.935185156336445722e-01
5.945637455369482873e-06,4.828842045420378415e-06,2.443865018372191064e-05,1.441997640905949631e-07,7.379989983926013020e-01
1.029388170403145451e-06,7.994127268807526125e-06,9.977028754044086216e-07,6.467429433042360593e-06,3.045631459559994814e-01
3.471837590445663140e-06,3.066057268272007435e-06,1.319787721539506583e-05,9.026561591828402681e-06,4.584209650114148826e-01
2.368929197585266543e-06,7.276051709686469110e-06,1.231506876109499275e-06,8.265373586926762670e-06,2.091917473688001960e-01
4.891049731107467659e-06,9.185212391916016485e-06,2.102262447598886402e-07,7.333326473253091273e-06,3.527087778430760268e-01
3.746661260080262279e-08,1.311764596199068397e-07,4.709401268470819992e-06,8.556782114911662078e-07,1.001764936370582240e-03
3.198708047057334433e-06,4.961537561675585899e-06,2.561847444434065131e-07,3.596509065306198721e-05,8.546010134133653624e-01
4.011304143226691772e-06,3.069477435331889525e-06,1.677693677788965834e-05,8.836616901854606719e-07,1.035110001121607670e+00
3.016080356705366806e-06,3.477170532033594781e-06,9.292889488048034798e-06,8.994589904048862835e-06,6.847411530495125520e-01
2.537013207704584205e-06,3.249442037103200472e-06,1.305561031285279290e-05,1.916730009054450366e-05,2.193490066754199830e-01
5.047371147610131170e-06,2.881500637756327096e-06,4.868031152536080534e-06,2.672887744691902962e-05,1.607330539491342788e-02
2.578967742198143750e-06,4.775001388054227448e-06,6.573666180071452292e-06,1.454866290720201519e-05,1.804049597563108509e-01
9.152003188390568928e-09,7.422012080738473003e-06,1.058464464422537261e-07,3.634160512404316888e-05,8.702376258597280811e-01
2.849836981117255738e-07,4.493847676838383692e-06,1.952993987893651522e-05,1.112761159331630116e-06,5.212072071068418744e-01
5.646257023893762171e-06,2.100043294915545989e-06,9.152196387824615306e-06,1.674798823243280003e-05,2.952318693334215483e-01
4.388791856130800009e-06,1.021074274691041364e-06,1.002083055620184301e-05,1.859572258348117906e-05,5.212434022403205081e-01
5.046020355055565243e-06,6.044045335461065324e-06,7.012178813410384581e-06,2.483782060652364002e-06,5.724393831633984853e-01
6.089732496346107024e-08,4.628732341954499980e-06,6.820803080285069931e-06,2.497282094023949787e-05,1.260155317036944500e-01
3.296683414677367060e-06,3.393617075367697215e-06,9.390057759086411628e-07,3.761681044372556447e-05,2.703656697159815825e-01
2.660967578617453071e-06,2.578742410314643811e-06,2.491867789579523427e-05,5.002184326072615544e-06,6.434384503318060222e-01
4.088180164144595012e-06,5.923704995482854671e-06,5.265663804449150475e-07,9.690711913636457741e-06,7.027063343308413979e-01
3.899105532771944136e-06,4.325034338683861722e-07,1.724651154400984624e-05,1.551290009094164342e-05,6.631921748228112312e-01
4.841916651136494823e-06,3.770510622582513384e-06,9.901501123286574890e-06,1.246993944159084112e-05,5.844036928001361542e-01
6.653301278220529346e-06,1.195081539513606742e-06,1.424415292947024788e-05,5.198456919543322055e-06,9.090940703205563356e-01
2.175590717717583941e-06,6.849481464633195579e-07,2.563456258474059222e-05,1.390278180169809666e-06,9.255439571996652015e-01
7.904437547390787982e-06,1.540838542328967563e-07,1.122316389162476129e-05,1.753072757938294859e-05,8.999446338324929018e-01
6.240979431602260408e-06,4.015126189420628013e-06,1.612410654523681924e-05,6.772866229419346514e-07,7.267820496977140943e-01
1.145632898298503622e-08,4.569318907282739282e-06,5.709395176757889713e-06,1.095872485787063516e-05,7.374220420923258690e-01
6.567182637289446409e-06,2.978131464926947240e-06,9.377635860496817718e-06,1.349748944008141952e-06,7.873040099959006666e-01
3.314579558475689637e-06,3.178518430824273469e-06,1.404864018804187237e-05,1.949064538922368658e-05,8.518593014272162200e-01
4.346249043656425249e-06,2.126637900807135944e-06,3.000671919957740211e-05,5.820427433482658947e-07,3.852940794154250947e-01
5.344250424867074134e-06,4.165521190824002302e-06,7.659843184018737925e-06,1.159675395509936419e-05,5.906677497502875740e-01
2.402973528837913172e-06,3.682185718811769428e-06,1.028728657827710511e-06,1.527958197705997200e-05,3.921784245744814323e-01
4.122087183433156218e-06,6.172040709938506280e-06,5.265791345030455805e-06,8.876120552856587941e-06,3.464210609454190237e-01
3.954091379085769853e-06,1.019750598154108356e-05,2.950496313219484477e-05,1.769280717877789963e-07,5.748477333950803292e-01
5.666293265247369080e-06,6.004142446778882220e-06,1.394808216718219480e-08,4.923364701719615554e-05,6.702172450170803542e-01
4.235425445017520039e-06,7.879648874193181916e-06,1.435493664111918243e-05,3.148988549506098493e-08,5.783421810617288550e-01
2.761956129146591735e-06,5.039481262779850308e-06,2.779315974831939688e-05,1.018012063091260561e-07,5.117456825942858778e-01
2.493863356146274983e-06,4.354717190467367255e-06,8.756670329477329108e-06,1.003880625891156242e-05,2.307543555164222049e-01
5.698866551423702905e-06,1.284272839256962982e-07,1.594736914234524985e-05,2.087317028908917352e-05,6.466432103535751930e-01
2.998061772712197124e-06,8.057819568445266375e-08,2.502392754103421429e-05,2.688773415588134328e-05,1.297553490561916822e-01
5.068974785145026010e-06,3.911333596430766692e-06,1.250894036665104635e-05,1.370199350477404708e-06,8.948201191930330589e-01
1.053468180199172318e-06,4.865385381965761820e-06,9.051642870325965121e-06,1.083530264630560346e-05,7.657040226199315347e-01
3.552176475057037882e-06,5.154282451679693871e-06,6.234495839243294149e-06,6.179388043539456234e-06,6.041181043602998901e-01
8.943100450163679291e-07,1.523581009335127258e-06,2.180315184551483384e-06,3.159681271404900655e-05,2.506731479110826943e-01
3.738133311544405091e-06,7.909600593255306292e-07,2.120197618388960836e-05,1.582389579405600922e-05,2.882435769054780828e-01
4.366573301559617166e-06,1.158670766306022903e-08,3.470657648481489791e-05,3.717759160036152684e-05,3.079388786671638512e-01
5.620267968598099342e-06,7.081291444172472167e-06,2.036277904267053509e-05,2.804276897936839650e-07,4.109352760550440964e-01
4.257705979326405522e-06,4.837714634890103521e-06,7.268845321334151265e-06,1.710402703713284842e-05,5.934213056866531888e-01
1.799931840149175421e-08,2.345989174608465244e-06,4.061242476053558420e-06,2.172936385730052256e-05,4.654741992826383346e-01
3.479895569470486402e-06,5.093679973231060128e-07,1.997076953580718809e-05,1.437337832790788056e-05,1.625110712220556863e-01
8.174787964082446402e-07,7.041170773445328621e-06,9.762446607620762592e-06,2.466833346551717328e-06,4.003203405116952940e-01
3.723373617029537005e-06,1.870163785251732452e-07,2.068526836340435032e-05,7.809043123694728745e-06,9.482126552901684047e-01
3.822842662158721288e-06,2.397601506630660802e-06,1.466187899145489300e-05,1.626697410805609556e-05,1.068327565429252890e-02
4.130500380004017256e-06,4.200524171973303926e-06,2.982179690521210528e-06,1.422218868544332127e-05,3.419996916050001556e-01
4.508355518641250216e-06,2.094016572732393561e-06,7.610446242436545367e-06,1.734545655085469216e-05,9.688709236177564521e-02
5.486961320918732192e-06,5.263451492255882186e-06,1.331993177947299124e-08,2.375038712229063579e-05,1.012518136187483098e+00
2.311194701778264186e-07,3.327113654070774750e-06,1.149756677973953062e-05,1.513015253385850693e-05,7.127894162455968852e-01
6.819204325537910803e-07,3.526759929357440350e-06,2.587223436985045398e-05,1.064903480084125073e-06,2.587004825096828609e-01
9.882700405575438542e-07,1.907673592553220818e-06,2.098723765937583944e-05,1.570338224284319084e-05,8.826473526293079352e-01
5.173034514014387606e-06,5.108130053747926620e-06,6.947942133674086665e-07,1.590433682320581692e-05,5.895203453646428171e-01
5.462446005940612632e-06,9.418672343789709855e-07,7.957236075454022700e-06,1.369052362811909642e-05,7.710543623447563277e-01
5.324085909290589059e-06,4.588662593637806431e-06,1.114667457272326070e-07,2.520786715346307402e-05,9.661494841246233145e-01
5.647248534127689360e-06,2.459363833195385197e-06,7.458010643162286603e-06,1.273702035545191793e-05,8.471768942584295692e-01
4.747120004688042297e-06,1.724771299444453387e-06,1.862459136685929351e-05,1.139309146267394766e-05,5.536900915053735162e-01
5.170281852249501277e-06,7.417238653048824072e-06,1.335877188503714269e-05,4.037067115913894441e-06,4.798146503159018139e-01
3.549190781349100983e-06,5.563794092429616965e-06,2.852005166818764355e-06,1.640478201696605974e-05,1.026205722851872837e+00
3.848348750167513562e-06,3.169753056807726052e-06,1.907326835670744613e-05,2.050754322714146631e-06,9.854020932307255842e-01
1.475587437779672401e-06,4.290205345636137237e-06,2.092293198196696466e-07,2.923202969113303335e-05,1.593929812552286329e-01
5.769027471874741481e-06,5.232843621450673042e-06,4.888744059198722546e-06,1.217548489147090635e-05,8.178768933898286075e-01
2.981547969551202036e-06,3.467031113788413719e-07,1.897801796669382372e-05,1.269009043351448969e-05,3.710051489927180257e-01
3.457476215732885247e-06,5.000194943206399456e-07,1.029314177836078638e-05,1.065161652086419003e-05,8.560614709474797523e-01
1.809919229293973378e-07,6.544346001599275247e-07,1.183200194301613463e-05,1.496247805423056714e-05,5.754052919802798982e-01
4.783241203771493561e-06,3.438032445809180961e-06,9.964130774669926891e-06,2.249889883114004796e-05,3.611811514440814164e-01
5.034623312891166657e-06,6.679251165065973207e-06,6.219541460412546088e-06,7.558791221811866441e-06,8.785346018465894913e-01
2.369057887364714306e-06,3.156031023390305718e-07,9.024330196572388648e-07,3.180205019334401994e-05,9.727190686611740800e-01
2.816284835146130845e-07,6.073369668934872416e-07,1.649587820310635655e-05,2.831210404627461656e-05,2.554268203917265181e-02
5.183706409175724480e-06,2.280187385032128888e-06,1.126273244831401093e-05,6.672327497692527102e-06,6.209905909341690844e-01
3.127978859878442648e-06,1.389036159576180973e-06,1.612335322115470221e-05,2.278518238108876007e-05,3.893813877754406239e-01
3.812952987848853211e-06,2.927489929987272088e-06,4.522264715645633713e-07,1.801615705708177844e-05,4.974525099641848302e-01
5.601360448320795043e-06,1.999586640566888144e-07,2.443179110205485357e-05,1.229801697482482352e-05,9.261994071472322565e-01
1.293369081312450491e-06,4.695329253233915654e-06,1.143453051960643305e-05,1.292193012804516710e-05,4.862619190052665762e-03
3.067869674641937674e-06,4.771103861616591993e-06,1.986595897966806886e-05,7.439237721438989648e-07,1.131918601823571624e+00
5.224043274721416628e-06,4.309589035164981192e-06,3.304797511914732979e-06,1.065230939937825650e-05,7.936762410573605653e-01
1.368725175191971834e-06,2.075406127107213572e-06,1.999415690138717894e-05,1.772807586989665909e-05,4.669325361928660101e-01
6.922792204279833548e-06,1.151270971595815403e-08,1.987089585009653271e-05,1.310745426014786735e-05,9.384530514570726956e-01
3.639865182801197123e-07,1.855291448102372558e-06,1.137892736968189465e-05,1.866246701756040519e-05,3.539322408931977471e-01
1.166867556257122192e-06,3.898985045209207953e-06,3.517125279194406080e-05,1.049101928721524102e-07,4.132199445631665746e-01
8.767012855738777504e-07,5.564276806784889701e-06,2.581955713660486838e-06,1.913549876730903180e-05,5.543298782945780268e-01
3.051354933564703754e-06,3.128157835224907161e-06,4.387432207128551820e-06,1.489917797884803664e-05,5.887194884984492393e-01
6.171134458952652386e-06,3.578767559371091166e-06,7.539084531885443621e-06,1.962858012271529994e-06,8.792611965579383293e-01
5.201361164615803988e-06,4.345578637275411345e-08,1.884565929620993159e-05,2.035297790464474718e-05,8.927259473176472060e-01
6.167729500377914880e-06,2.420799893417879159e-06,1.696452060566912516e-06,2.849419861097912573e-05,4.921254061333240615e-01
4.029405396251460791e-06,3.476719324788214876e-06,1.776217821907588381e-05,2.884402787443815531e-06,5.347768036723332674e-01
1.680360810453480443e-06,5.321373939488548281e-06,1.319408852940103010e-05,8.324855355197864837e-06,3.795987081436659194e-01
5.747570572406946192e-06,4.223675245298633948e-06,3.620593360751894481e-07,2.258356849332723935e-05,8.671424815672513775e-01
4.685384415840806374e-06,2.893945487983342449e-06,8.446073185508531415e-06,1.350082439955438780e-05,3.132437459979410255e-01
2.462403853833783473e-06,6.388944235067932456e-06,2.477331757105803186e-06,3.543682920106691353e-06,6.899316908237553836e-01
4.959482871157900417e-06,1.849422315494728208e-06,2.945356488539884742e-06,2.984256532667774341e-05,4.580361299535369302e-01
1.590436780631164972e-06,3.932924158012883196e-06,2.819512037831322735e-05,3.084724555515149249e-07,5.122553818465607200e-01
5.004473497534509982e-06,1.107083971147798504e-06,1.142839121501568084e-05,9.459713016655499346e-06,1.047748235146076290e+00
4.292660655574282938e-06,3.660054211741252439e-06,6.667228118173191154e-06,1.233155270528364643e-05,5.459304391705217530e-01
7.394209418164646623e-06,6.872278165817439026e-06,6.637593083470499261e-07,6.996943009133138685e-06,1.000301240921299462e+00
3.181348858893706080e-06,3.715172981257173763e-06,1.115663390832477595e-05,1.076082526559953925e-05,9.390391141320020285e-01
4.388817315663561841e-06,1.741471713242539159e-06,1.387562461795636162e-05,1.423350212243878937e-05,4.853570217626215766e-01
4.221592335072541799e-06,6.704947096809355774e-06,1.702721022429781682e-05,2.341100860523993708e-06,6.407434022291897957e-01
3.360198217854279973e-06,4.424474242510045232e-06,2.645525590249677054e-05,3.430387191479566367e-06,2.327367984779404320e-01
3.734684112800057316e-06,2.806581191317284998e-06,2.177934030465180253e-06,1.962090937460763090e-05,8.051218320873267942e-01
5.366248851647200763e-06,3.077470376813683012e-06,1.149362499979044871e-05,4.833068774289126185e-06,4.844029824654872973e-01
2.455873819358239102e-06,2.855937761450722027e-06,5.883392103165003833e-06,1.621045541490487968e-05,9.439446788357517271e-01
1.426279474013892910e-06,1.824453088050719843e-06,2.808536295907075738e-05,4.759498457533108704e-06,2.936299843234251306e-01
2.407202862506189021e-06,3.228551706005891044e-07,3.573966391960756178e-05,5.362378499036853278e-06,3.170226240400568218e-01
5.727819687725335042e-07,6.523723856776625913e-06,8.537210123400734420e-06,6.314384719975947549e-07,2.805689428049814582e-01
1.994947742519177775e-08,3.768108503990437326e-06,1.775196123820148270e-05,5.924247434680522022e-08,4.185182635063212642e-01
1.524458139100839331e-06,5.095646661287029538e-07,1.463947015499748561e-05,1.582458502759788167e-05,4.673582021965105859e-01
2.906964106141925767e-06,3.076863315464496503e-06,2.954262094025674840e-05,1.866599390595643054e-06,8.997782203030374459e-01
1.637282218890747318e-06,1.697018712097522633e-06,1.508655796594536287e-05,1.817439765483219141e-05,3.503646163199986563e-01
7.454845293940622517e-06,1.854894410412501304e-06,1.292850489745394978e-05,6.698473130901332893e-06,6.395194874063919732e-01
1.487833208781289790e-06,8.611726046050833727e-06,2.440078846225205168e-06,4.974975838709974156e-06,4.380425021413248965e-01
5.462936069534208547e-06,3.653451140273656487e-06,9.251457312668624525e-06,5.654164271146937025e-06,3.917731016329225602e-01
5.583994561825361070e-06,3.273468606196797433e-06,7.907067456915644065e-06,7.585499074273290388e-06,8.204724906650073812e-01
2.013900796971526703e-06,2.232095390327260697e-06,1.433790903832125455e-05,2.300303156289561766e-05,7.472883650290547131e-01
4.052855729329785933e-06,4.367404182787190098e-06,5.170142022134076026e-06,1.589942002959970557e-05,6.958404583896544704e-01
5.488688231346687877e-06,3.516448179501172326e-06,1.880145678044578902e-05,3.345954233837146508e-06,4.046604119907898922e-01
3.136423087109260207e-06,8.459254578479509618e-08,2.439787291798199803e-05,2.701215714708232228e-05,5.710184413832403161e-01
9.757785829549930779e-07,5.596196117647255237e-06,3.109092315262191514e-07,2.565388787513580595e-05,1.503615885292163279e-01
2.394659893501551302e-06,4.996726810069687100e-08,1.849885345202298271e-05,2.069413075160426150e-05,5.147161519377400074e-01
4.460428059762637898e-06,1.558846335674426538e-06,9.088330092608383297e-06,2.110049620226276510e-05,4.897453338584334959e-01
5.748233144288268426e-06,2.788964034120562517e-06,4.248523516359891837e-06,1.385577447742544265e-05,2.711800785660065660e-01
4.590945786028360594e-06,8.342148900656856123e-07,1.869238953363417611e-05,8.838526696038507408e-06,9.153396428602340595e-01
1.533882913471244027e-06,1.028596879935934554e-06,2.362250168543065745e-05,8.490171947592027357e-06,6.373543958111518304e-01
6.022770810831278086e-06,9.598976598200934788e-07,2.525829005867345493e-05,4.663714700688145963e-06,5.654117807294547493e-01
2.589651341304114844e-06,3.965816136726990046e-07,2.104009924502131819e-05,3.348810153638166043e-05,4.125706998054832209e-01
3.262805896845044240e-06,6.377477538454831254e-06,1.355097490809867465e-05,5.178487147439520014e-06,2.626269494847661146e-01
3.869716238654895610e-06,9.630123676205939376e-07,9.679230069575661514e-06,2.309885125510571303e-05,5.119843445177558738e-01
2.617531574167312200e-06,4.245062874743401033e-06,1.077026569798339891e-05,8.893837757515932785e-06,8.349197615602680367e-01
3.922031123450417630e-06,3.678358549794279412e-07,1.706945017724092900e-05,5.566883622852822523e-06,1.064982661468006464e+00
1.695469737438295848e-06,3.825548523280588124e-06,1.184440332904272916e-06,2.724024516154087915e-05,2.861504067710747834e-01
2.529311797785426959e-06,4.711303305482895732e-06,9.344446258878551611e-06,2.788442918160607926e-06,6.206477822741918171e-01
4.525923847716254392e-06,2.495180727987789412e-06,6.422800045556519068e-06,1.852776712826861030e-05,5.987396001026532577e-01
3.518734935019963791e-06,2.695982309017889537e-06,8.520981148887783743e-06,2.292814912653934190e-05,7.103575153952168542e-01
1.301393523435712322e-06,6.583530317190899537e-06,3.478712756470386980e-06,1.022902935075398784e-05,4.575453983750086828e-01
6.104871384552707788e-06,1.646310020777717008e-06,7.808999685052043108e-06,1.922797245632346198e-05,7.378411394081079155e-01
2.881728905903009552e-06,4.011215989060324102e-06,8.656603278089036587e-07,1.791716378373706920e-05,5.189046829070338429e-01
5.854815967475355149e-06,8.030333720925750615e-06,5.622325093546531930e-07,1.523994292768130836e-05,8.485341941464753512e-01
5.909579413282761511e-06,1.058813366689074349e-06,1.214433724393328930e-05,1.847699549551520159e-05,5.134272104871736575e-01
7.351832388648428102e-06,2.813492787018135850e-06,1.549901628668838639e-05,4.389806895048007298e-06,7.860329438172469763e-01
1.187594018613587675e-06,6.052034708497033793e-06,9.300698981161010969e-06,1.197042160818726312e-05,2.668384409344647934e-01
1.124857136504875645e-06,2.457714635537894331e-06,1.996463955336395655e-05,7.533497659440119205e-06,3.863722274526937839e-01
1.490805581547303567e-06,6.063342558322188931e-06,4.476459488751224038e-06,1.318063595897156781e-05,5.951646684205197380e-01
