5.173301768046044436e-06,1.454729880015631773e-06,2.306212272132476129e-05,2.444003572858508277e-01
9.994477580263414721e-06,8.222117183522672255e-07,3.101427120789324531e-05,3.797738670413426387e-01
8.558784487522736706e-08,1.227367110862585329e-08,2.973476585887657992e-07,3.458019504020309887e-02
6.300811024060383345e-06,1.422038741291634387e-05,3.251055505061621929e-05,5.963635998410992123e-01
6.082413604422687439e-06,5.481956167891632739e-06,1.679678480763334972e-05,1.042506520724488350e+00
5.313783706746898224e-06,5.640884275929318268e-06,1.785108572696888135e-05,6.421033508928903899e-01
5.415376977821772396e-06,4.495830323322253048e-06,7.366235572533926115e-06,3.317186352197575849e-01
9.210127130688495562e-06,5.878705864659205326e-06,6.847484166062084584e-06,9.431768510580068599e-02
5.298888357195621630e-06,3.107724465185410888e-06,1.578409836858230572e-05,2.437244757062606570e-01
3.856641618597918906e-08,1.243252773432458895e-05,4.345572033537531550e-05,6.243242180517079021e-01
1.303485064205210271e-07,8.579869893537251989e-07,1.419004962148326786e-05,6.919187556789427873e-01
9.449643136754986623e-06,5.928442159982272772e-06,6.928027355038060379e-06,3.544759393447422524e-01
7.820612304312895541e-06,8.344935333372975378e-06,9.678943982947304150e-06,4.754531780435036770e-01
9.108439200790848203e-06,3.077211303005564132e-06,2.255264531049893555e-05,5.760612918453924536e-01
8.375060713877158070e-07,4.736485918949556379e-06,1.604691363225404800e-05,1.749371091588628746e-01
7.305736453239242956e-06,1.067448085844328861e-05,1.825450293869180374e-05,1.467420377959946509e-01
4.806955177541155188e-06,3.547474336623483582e-06,6.145480272038741041e-06,8.182440552937073619e-01
7.485279508495153363e-06,5.884434729867984334e-06,2.778388541528575864e-05,5.848674663778160587e-01
6.074188787964892809e-06,8.878874274671462799e-06,4.499574505052951663e-06,6.837195150772017449e-01
8.303447655987724861e-06,5.778944658459422048e-06,1.510681638968389693e-05,6.006769675157745958e-01
1.165149544687544323e-05,8.836318150500554526e-06,9.048360739680267871e-06,8.492006486316435732e-01
2.994063629157877141e-06,5.837288284737991282e-06,5.860306302754074281e-06,1.017952493505631217e+00
1.325789402297353844e-05,1.211647677474194727e-05,9.021605060739028924e-06,7.923261671513552873e-01
1.041102860723630784e-05,3.373373787429629574e-06,1.413630933039107113e-05,8.441620603444596194e-01
3.269563020275099261e-08,4.605954534395636447e-06,2.408335650191807377e-05,6.803125287887746842e-01
1.120241624858774278e-05,5.649178699691227137e-06,1.432738487864523902e-05,7.442157811325360584e-01
6.593033548390397866e-06,9.348156161610704219e-06,1.762762790735584629e-05,7.990488953069069256e-01
7.272995184801471016e-06,1.653683633536806884e-06,4.241302279963957226e-08,6.938092741755180759e-01
9.536047568341580880e-06,6.419597157592195543e-06,1.764780821601770043e-05,5.576266116800471240e-01
4.568696686028553511e-06,5.959248478474329491e-06,1.836256238890564900e-05,3.020372147068497437e-01
7.784429423020881972e-06,2.392775118511799689e-06,2.000283028492798505e-05,4.120138122293532934e-01
7.798838702015539431e-06,8.474327156725474562e-08,2.051807660849192875e-05,9.577359925173311028e-01
1.069793719714771390e-05,1.594019915828293017e-05,3.292328599623713277e-05,4.526234132009142597e-01
7.285106262708166962e-06,6.617720792941493436e-07,2.520823097419748427e-05,7.284445763041001998e-01
4.898216570372180912e-06,6.004549404188921302e-07,8.671095020123395776e-06,8.172618331252898827e-01
5.013748327542662277e-06,2.105909936489402582e-06,1.433152877992503899e-05,3.033910607801941772e-01
9.534924746917123814e-06,1.090232047465703853e-05,4.150313795345258312e-06,6.447024804874770254e-01
4.213196842960527673e-06,7.897190243289499594e-06,1.151769138586425678e-07,3.016835140455569331e-01
9.022169187467823839e-06,5.016710185136754068e-06,1.732198542427972838e-05,8.858821643116061573e-01
2.666392232853897500e-06,5.764088303126574706e-06,2.257614866172764784e-05,7.090271451305856232e-01
5.678087400360674182e-06,3.900668402512026468e-06,2.139289745586147185e-05,6.096907287478214865e-01
1.637433522442684865e-06,9.056525728505047387e-06,1.083497044215586397e-05,1.765455371885313041e-01
6.713726855667716382e-06,6.054110575246800957e-06,4.440721394539474117e-07,4.307938370906603809e-01
6.742347711421435924e-06,1.137902840823025865e-05,6.873486002967972488e-08,5.394810967214531683e-01
9.890649550131236926e-06,7.900777636508226119e-09,1.568899866668489737e-05,6.823588448495691017e-01
7.575136246842553932e-06,7.134945300584607395e-06,2.082705000280203828e-05,5.712815681799545686e-01
2.426995319483418089e-10,8.058487923760209034e-06,1.611440069606386228e-05,3.656204710345551390e-01
5.436011192770334186e-06,3.873745078270266305e-06,1.438053390789860293e-07,3.562875508021270954e-01
1.887880551465646226e-06,1.096864215111382589e-07,2.240370892026151937e-05,4.990478984022966857e-01
5.741441135700770289e-06,8.957936378204879336e-06,8.388668355289306984e-06,9.170768018464812155e-01
6.578347023100079677e-06,2.974010770778401812e-06,2.157295461770878889e-07,2.343758575742388717e-01
7.772159073779037351e-06,5.137261402630611253e-06,1.680250204161476524e-05,3.169164865148063059e-01
8.618399980116106903e-06,5.241410667920448005e-06,4.775947020146201464e-06,1.486524118091962499e-01
1.057421220384880475e-05,1.234648952075955008e-05,3.295666125935215319e-05,7.402119816994536805e-01
5.529264177877840925e-07,6.548889793923400402e-06,2.091941409555372574e-05,6.590502861110496546e-01
7.846882864361502317e-07,1.401486624585723727e-07,3.796047490992338334e-06,5.515204222149218127e-01
9.129936903817514659e-07,8.400134120713629012e-06,1.242470484065174061e-05,9.205246561890760848e-01
9.736936474870705682e-06,7.393593850181163575e-06,2.419086222353447334e-05,4.656877517619804063e-01
9.264000967080361786e-06,9.307224809812652844e-06,1.221380949339969990e-05,6.342055360169319700e-01
9.367115538680579007e-06,1.129110604328204608e-05,3.337480836591502083e-05,7.171380529281786709e-01
9.291226298836084598e-06,9.043329381446950539e-06,1.680206975270141020e-05,7.338548894989493920e-01
8.262846451480682674e-06,6.277848095609529919e-06,5.728081928715013476e-06,6.400410907459681553e-01
1.026283859953701991e-05,9.567220148498793023e-07,2.070290353058568635e-05,6.471316059605659587e-01
6.258176450626520181e-06,9.734903244284468473e-06,3.335334979114897822e-05,8.167207558811385715e-01
6.340930044464246758e-06,5.991371757771638408e-06,1.662374690504460134e-05,9.933068875834171196e-01
2.376602541715831824e-06,6.321104309553358780e-06,1.655813978894219099e-05,1.650417215201692989e-01
9.945047539730946491e-06,7.644807858095244171e-06,2.398415209041216317e-05,7.350110596871254343e-01
4.940765795725255758e-06,4.641582088471336552e-06,2.117607572131723101e-07,5.001017931480709056e-01
5.176330433444298069e-06,9.227147717638451414e-06,1.045411625276303658e-05,7.444390771726849820e-01
3.034532451493701305e-08,7.115951372675761539e-06,8.903423235961794758e-06,5.329476659106398007e-01
8.332879453533935884e-06,6.977998101752557151e-06,1.125144562164054979e-05,4.088812248331903931e-01
9.288799439734597038e-06,6.510228141489880932e-06,2.943107195432999627e-05,7.867181945864529791e-01
4.099797806226270446e-06,1.586076932912257060e-05,1.894975278160867613e-05,6.420336615081401188e-01
5.498846566910559061e-07,6.739603594350806252e-06,5.919575968164750982e-08,1.487161233696799312e-01
9.050782559763546591e-06,4.897069286772846262e-06,9.151552753000541043e-06,6.389419188323171017e-01
5.826425246229640923e-06,7.860542747219166084e-06,4.725725170156969559e-06,4.531099425358809385e-01
7.407135627397351995e-06,7.091703246241718140e-06,1.638556713027046976e-05,3.782953475792509290e-01
8.586188918690457092e-06,9.958376902966949610e-06,3.024704007641695911e-06,9.994803712803668194e-01
2.810317711619778656e-06,2.927804323017895116e-07,8.933614523062389652e-06,2.073103866138988893e-01
4.695382550926998350e-06,4.830517001263108662e-06,2.153268279081468491e-05,1.181715469835442622e+00
9.541017957174132636e-06,7.488085145165181738e-06,2.475060181087628802e-05,6.344630516027182088e-01
2.018153951426507706e-06,5.924976079737360145e-06,6.226232359838668453e-06,6.126670374573127686e-01
1.143276422692878822e-05,1.035165857536758827e-05,6.202974240633345479e-06,9.236383301018759040e-01
7.670601014936281801e-07,5.710407182961803794e-06,8.698995548061200253e-06,3.902178675234330152e-01
1.801574202863267446e-06,1.537020893392653496e-07,4.005860680779387768e-06,7.738168740366836440e-01
1.961645538344255584e-06,6.634740583767705475e-06,2.621800559155739089e-05,4.712549599095285369e-01
5.645196782781485454e-06,7.211890818429068646e-06,1.804467285642797950e-05,4.824958014834492825e-01
1.098558105401435255e-05,6.107590648249737223e-06,1.781582123826122742e-05,7.920711570199522322e-01
7.978685202454326289e-06,1.173495519784712727e-05,7.607957444319156131e-06,8.705929930620976975e-01
1.131721204526592706e-05,1.184307844529826974e-05,1.542642863389126693e-05,3.399204947901087182e-01
7.007127798299438474e-06,2.664520707305471325e-06,1.101427436698184514e-05,6.521947684072557649e-01
3.493955683882814363e-06,1.519826071932479155e-06,1.497088133757591343e-05,5.271530808783108091e-01
1.066138705031043878e-05,1.103666619360074648e-05,2.793298054485405886e-05,6.328914027799588116e-01
8.139814143388559141e-06,4.315966693207859386e-06,1.043372234477671767e-05,3.721915694983278233e-01
4.884348242064257039e-06,3.326179592824499011e-06,2.895229878518110910e-05,6.032185740601090362e-01
9.441555227376512767e-06,1.065731524073034296e-05,1.316504499963760365e-05,3.455929389088739367e-01
1.922535309160172116e-06,1.438115093850778795e-06,6.087354829458956212e-06,7.904718311341061288e-01
7.724533398387788342e-06,9.627185948219766273e-06,1.433722729623231027e-05,9.273280050189933732e-01
8.118788112691592405e-06,6.051671194369233860e-06,1.727516464115363585e-05,4.876682002991262754e-01
1.311266887512694282e-05,6.723103760579836547e-06,3.390570531938251074e-05,8.524262692269037878e-01
5.349166832546422149e-06,7.390872451198169238e-06,2.143459151262591697e-05,8.780438686819411753e-01
7.471234256543237274e-06,7.172111169476927490e-06,8.659957723734132927e-06,4.956351663307743682e-01
7.508960968160646884e-06,7.345991580588375983e-07,2.111597691194456173e-05,8.086817436390910663e-01
5.647290316579280897e-06,7.461501898253758154e-08,4.828230637927984585e-06,5.707997952297383382e-01
6.403841340836526382e-06,1.038867941620756546e-05,2.235542602555047500e-05,6.076583340098523633e-01
9.399710927836641032e-06,4.425659195602457409e-06,8.711459653941491110e-06,5.481883066258881332e-01
3.983322926199106095e-06,9.722225372276435118e-06,2.245818286706280175e-05,7.680371749075383114e-01
2.327749724255273840e-06,1.128846688308946641e-06,7.234040182989974385e-08,5.686286560999310735e-01
3.786935694470249609e-06,1.810817636077826564e-06,6.712970915369693024e-08,6.100890982514812766e-01
1.658499788870803610e-06,8.419589206753224314e-08,1.791335706407471464e-05,3.991320180401772277e-01
1.008012015156392658e-07,3.214963221687535659e-08,1.000579567568670789e-05,5.922618877507603852e-01
2.474533188474909656e-06,6.650510751726749859e-06,1.971659829818783104e-06,5.489159008081083702e-01
3.887487088899117224e-06,4.432924540408910261e-06,9.753154269769962354e-06,1.105813335022288513e+00
2.369256458979292633e-06,5.739670474331653755e-06,5.208054602127386572e-06,4.638125842536793830e-01
1.281233322480990617e-05,5.987790618025002861e-06,6.650484645734750465e-06,6.817405662446457404e-01
3.785301495092746314e-06,7.584233616480199627e-07,3.056678900435016137e-05,4.518698965167844972e-01
1.063773129668885616e-05,3.393611390078824487e-06,1.202168768928224593e-05,4.226331032776860508e-01
9.829989828317641442e-06,7.035512988566360870e-06,1.863774700938074220e-05,7.320424609265990812e-01
3.632110920917502421e-06,1.012338569563769449e-05,1.552544009458663935e-05,6.940072778760859595e-01
7.065240205587012226e-06,6.463234869037058935e-06,2.036161452743098378e-05,6.448602139066372807e-01
1.005325626703381337e-05,1.877271308092870500e-06,6.935710032169279014e-06,5.890679843379760250e-01
4.978788611007244633e-06,1.067706326863600652e-05,1.298927091900934399e-06,6.837748473685193451e-01
2.931663276111306912e-06,4.794105571846408221e-06,2.207428912820346079e-05,1.353323134782833115e-01
3.708411101378200498e-06,8.670444211546489985e-06,2.236452457837409287e-06,5.700551201632489962e-01
7.879242510617537977e-06,8.950886168470178610e-06,7.859532171353991807e-06,4.717989937926467814e-01
1.013596870766597808e-05,5.108843624665134279e-06,9.388354244090000016e-06,2.891105273751891636e-01
7.424821457974003034e-06,9.264653809018892270e-06,9.086036908847269658e-06,8.844809131644586486e-01
2.025412432916218079e-06,5.440670418442719883e-06,3.357559891857843343e-06,7.752383402315476957e-01
9.773027840848956185e-06,4.316949528171162702e-06,4.119287955390427478e-07,7.710489411930689929e-01
4.129852814265543330e-06,1.031571093604808610e-05,8.614091711725474332e-07,5.347939196981459364e-01
6.347882231166704821e-06,3.654353844637670090e-07,1.628807027750228337e-05,4.491333650674301792e-01
7.613189941597815577e-06,9.009096352973678098e-06,6.679461757535558853e-06,4.649444123277767238e-01
4.541155170375558781e-06,6.107982856093213721e-06,2.304080674281821245e-05,7.673153599776409983e-01
5.503371121483358785e-06,8.568847025091240515e-06,9.578024365492657872e-06,1.034458902202675779e+00
2.871971504077954729e-06,6.468046647767668573e-06,1.819858058910700432e-05,2.649912327536347312e-01
4.165938437457516999e-06,3.235849324027192077e-06,1.964944158317346391e-05,6.259300181659567253e-01
7.928824729199729129e-06,7.805024317236035719e-06,1.418559813750189888e-05,5.333017106612648606e-01
5.823196175973270284e-06,1.064520860302413380e-05,1.759434341006097194e-05,6.171926466581861837e-01
3.417661206046788829e-06,3.323542677157975605e-06,2.433235785840935872e-05,4.284517091750696394e-01
1.034572547662590016e-05,1.030065845517341483e-05,1.277260457047725708e-05,6.398447905306302586e-01
4.783862583234038125e-06,6.512371634566724247e-06,2.223924892680695755e-05,4.159264390473849105e-01
1.004120014623034976e-05,7.166929245320496980e-06,3.755696987684203729e-05,7.160684261805061457e-01
1.001783620002084639e-05,9.199184348568172258e-06,8.310303862065890383e-06,4.838065398006926032e-01
1.266576635350918216e-05,6.799455457169409519e-06,1.267686999870224741e-05,7.964464475513225450e-01
2.817312017937413035e-06,1.129170438794002378e-06,1.621244193702329252e-05,4.067534067552569521e-01
1.571378609033546862e-06,2.589259213127909271e-06,5.114131569923533088e-06,5.704161655807509224e-01
2.599774150717766096e-06,4.448258136010382941e-06,2.643263976564585598e-05,5.653989132183550037e-01
8.523769383290375631e-06,5.153839171062952761e-06,6.534072960460486075e-06,8.475387107130504249e-01
5.816120842786129691e-06,8.956921681168496810e-06,3.358361434512596613e-05,4.228440366992864408e-01
1.124272568761388253e-05,8.776057780565920795e-06,2.335904505245268897e-05,1.086451712326055086e+00
3.168339109331218898e-08,6.072536381409846666e-06,2.824824982387748464e-05,2.344900955123953579e-01
5.608365512716471922e-08,1.830261526686594381e-08,4.307380122059394096e-06,5.961897551594241840e-01
3.419530979199684073e-06,9.130539480474264056e-06,7.963588047405228845e-06,5.638343281966634590e-01
2.556104463419128170e-06,9.308161643284218486e-06,1.638961484539218147e-05,7.937544097102726681e-01
1.184871186783900107e-05,6.312810902732030321e-06,5.384213188244105611e-06,1.196812892942346607e-01
4.628997785303319081e-06,3.270516197552736070e-06,3.924215987230443575e-05,4.996089031314246420e-01
1.029065312681710982e-05,8.665767201780733169e-06,4.904725244163665730e-06,2.603396775878655256e-01
8.480522592794173173e-06,6.758494160255832491e-06,2.293285251885875438e-07,3.034769279115991369e-01
1.100521938315303747e-05,1.664229881460165092e-05,2.177409356647950724e-05,6.901189259230595674e-01
3.753362422354610117e-06,6.788700723777538219e-06,2.512697250746802514e-05,5.286478741931041059e-01
4.553593539098299312e-06,5.705077705361807301e-06,2.751509610362653179e-05,6.240593767455305807e-01
4.131256547732209767e-06,5.301491424702665708e-06,7.017204927122409074e-06,2.839612440628843104e-01
6.132578576691802039e-06,9.210553466584063025e-06,9.403025750742913998e-06,5.902915295695746467e-01
8.268587920767724543e-06,1.327678210108438382e-06,1.485408065994838133e-05,5.743391265330466400e-01
9.477453904897117126e-06,1.268077294717258806e-05,2.892603236117019145e-05,5.219725556774802433e-01
1.095193725547519168e-05,1.002340443980652883e-05,2.481217666071525055e-05,9.681980229608031507e-01
4.316007181537185706e-07,5.941736680715731273e-06,8.625859885784975008e-06,5.307075805195266005e-01
5.067109678233633609e-06,4.506861068465430007e-06,1.057770938459802529e-05,9.864197374549811270e-01
3.706382566976864745e-06,1.354575385354265480e-06,6.314713244742214366e-06,6.684470370984509913e-01
1.206706287933409920e-05,9.688597465429206302e-06,1.480505263192198492e-05,6.476734178711551770e-01
4.997831570965499601e-06,7.189832278599659257e-06,8.884321222072699052e-06,8.010177455690058457e-01
2.713101281362408344e-06,9.124586361153404261e-06,7.483722644071168982e-06,4.066586933740862220e-01
1.590371161649044233e-06,8.913756216939648050e-06,1.584057296256258189e-05,4.473812416085161114e-01
2.083168972228703887e-06,3.908939757064039159e-06,1.040749092455690848e-05,5.023506159340860311e-01
6.366662998282007965e-06,1.099368486324545503e-05,3.735207807390772178e-05,6.023495481743175173e-01
7.560351939165145913e-06,5.013372109985469980e-06,1.510264820524530190e-05,7.424424105522993145e-01
1.113248489411869364e-07,1.507805282524774059e-06,1.410775699810573419e-07,3.846641045235231204e-01
4.603852188280395723e-06,8.930336289645755577e-06,2.013189508707416618e-05,1.886581468926255833e-01
1.062534995251077069e-05,8.778232838150855702e-06,1.708936774797577710e-05,6.646952162963443156e-01
1.000791326157961032e-05,7.480528175147765772e-06,1.297308749172821030e-05,4.918397213800508316e-01
4.488670469591200442e-06,3.812959476960733273e-06,2.869685564441825818e-05,7.150563021553253407e-01
1.575407976163249944e-07,4.996110390760127480e-06,6.043357554268280322e-08,6.689694906402016139e-01
8.688930128092529838e-06,9.590523619704291946e-06,1.232463154697637107e-05,7.668760288062732577e-01
6.547449383999895581e-06,1.227097515773930677e-05,1.352563969706337675e-05,4.638227997888973997e-01
7.788061097137730774e-06,8.567971800517411925e-06,1.460254217877139530e-05,9.556815865743970573e-01
2.912098505537425054e-06,4.818006309259127906e-06,1.106908600140066773e-05,2.377173242756397409e-01
5.509648521403045257e-06,5.864909916000547533e-06,1.345194044198925101e-05,8.195841685200959681e-01
5.302283383815259477e-06,4.988451712058637902e-07,2.050449349335704466e-05,6.803339456374698502e-01
1.342881409313856808e-05,4.433508377480368678e-06,2.678653903668468705e-05,5.965751710326199220e-01
1.094515050522475783e-05,4.980761159497359167e-07,2.146469683557293196e-07,1.464025515940443889e-01
5.454268410218768274e-06,7.562585265135212333e-06,1.175929039569582761e-05,7.268352912074060868e-01
6.615843251409777303e-06,3.486496765842852426e-06,4.269133387248166688e-07,8.500945454190840245e-01
1.105649347754113196e-05,9.855978345173944000e-06,8.338964854488508359e-06,6.880380938045856931e-01
1.409701965787667098e-05,1.061126701919090964e-05,3.624664521018754903e-05,7.675775900886415704e-01
8.587041527684581858e-06,8.057140048908878970e-06,7.702522405170198787e-06,5.953601646469293129e-01
9.590855343502888803e-06,1.462611012123086836e-05,2.002304518709805941e-05,8.116489448242599769e-01
2.067748887192109517e-08,7.489205681667866819e-06,1.534478109350389985e-06,3.437673422160766878e-04
1.028399127563472661e-05,8.166010767317721238e-06,2.018994383375634504e-05,4.630195655179640268e-01
8.513215214559243760e-06,9.451329096425859497e-06,2.668844187108327106e-05,1.121349044017161178e+00
3.672353259858349038e-06,1.113063817147097178e-05,3.632307505826244165e-06,4.307345103285717403e-01
3.538867148441981323e-06,1.803379008041858509e-06,2.105246640856841135e-05,3.192043958744192889e-01
5.511914606071638183e-06,8.904411645643473596e-06,1.769768703024782717e-05,5.556099355907396786e-01
7.301205254330274530e-06,3.972277381242741081e-06,5.908750948984743158e-06,5.237981552490441617e-01
1.245642432359502636e-05,8.513941288085973610e-06,2.523080340383644977e-05,9.932061110189102093e-01
7.868658799568187037e-06,5.018462861070508884e-06,1.552767013173430617e-05,8.833006575806461314e-01
