1.432616298364444704e-06,2.244603969923457732e-06,5.363582278624333659e-06,7.902268422770577442e-05,4.725439974541096322e-01
9.145882466859831081e-07,1.781621543835264192e-06,8.614750477200275766e-06,5.054378096985543588e-05,8.542603955112231251e-01
2.946972811515575466e-06,5.846720625226325540e-06,1.114215915031523693e-05,2.589302610084737887e-06,9.499037282662782244e-01
2.261347604099473591e-06,1.221774815431637518e-06,1.655742363041025916e-05,5.544605091764280721e-05,4.901968249700185409e-01
1.662986871397808517e-06,2.909208631091237412e-06,4.267732471901252767e-06,4.968907926591755825e-05,8.322150360038583772e-01
1.621034040260195228e-06,5.401309420884560038e-06,5.593165148601148889e-06,2.893662584183317982e-05,9.707144335141323355e-01
1.993324873846815213e-06,3.214328241589528720e-06,8.692014900576290945e-06,3.105012996527672269e-05,6.633981919763110024e-01
2.223584863639112638e-06,2.566434071716688801e-08,1.167166206155814972e-05,4.453427532318807370e-05,1.463917697070673402e-02
2.597454441136989710e-06,4.308558723745422884e-06,2.955947103663810214e-06,3.812472714148578643e-05,4.672048500892198031e-01
2.331554680574838671e-06,3.016272661767104126e-07,9.903242292849508824e-06,6.634360737756107244e-05,8.389626470927781243e-01
2.476504017044585684e-06,2.131318829817658099e-06,1.250834466808294146e-05,1.481895873182502134e-05,6.990594423027444160e-01
1.657825616066440412e-06,8.832124870083568597e-06,8.432213238249351126e-07,2.284708376942144639e-05,9.569697416420558378e-01
3.914737401343949179e-06,7.297160251544706672e-06,3.159530263564896831e-07,2.461504851681795434e-05,3.135408647335732879e-01
2.836187494017647722e-06,4.887066849639580706e-06,1.325909699424455168e-05,7.974615286439328489e-08,9.476021000098510116e-01
2.486956425375300266e-06,4.836871390869812197e-06,4.856080693598173956e-06,3.384303770210670326e-05,6.013733818545474730e-01
3.226753042537944043e-07,5.201451551255365393e-06,5.922686866053629532e-06,6.606332326083703792e-05,4.605016817257281403e-01
2.525809255057727659e-06,2.990817358255154581e-06,4.512384311444559881e-06,5.051366905113314869e-05,8.524649353247295558e-01
2.378006499213820659e-06,1.065667842341608434e-06,1.042468935422856722e-05,9.006526774448830907e-05,3.542291421075930424e-01
1.722571070159079897e-06,6.267954611354018007e-06,6.037239296686544571e-06,1.019427367830121379e-05,6.365166759545282105e-01
1.652914970189200239e-06,1.552944349765453756e-06,1.597308241509781183e-05,6.774451901867559954e-06,2.273206373434573102e-01
3.523168395095240613e-06,1.684790558830216273e-07,2.131581980394059881e-05,5.187996185514537274e-05,7.546069692527282990e-01
2.456568495979853299e-06,1.365317563123331756e-06,1.664531377177986385e-05,2.242032554332165853e-05,3.583658850278677588e-01
1.676632660449803995e-06,3.668009332196619898e-06,2.030174170267519434e-06,3.173066408074882229e-05,7.935651414655778835e-01
2.725524493833462430e-06,5.560926558902098110e-06,2.559396483787663199e-06,1.758142238652421474e-05,3.652816256037472731e-01
3.142813128244006033e-06,5.368006649113158497e-06,1.854672307666984899e-06,4.595622088257249842e-05,5.220263806001023132e-01
3.410879838773098566e-06,1.224039541558938007e-06,2.279448690881709158e-06,8.178787565125141370e-05,5.868142634273058045e-01
1.682757272582879389e-06,1.609376540830990379e-06,5.768299392879259819e-06,5.368533694759533906e-05,3.147232348970392946e-01
2.722602279074383782e-06,1.527928266058765936e-06,2.542065480814842214e-06,7.836588512932420459e-05,6.252324640364766983e-01
1.010447751360817394e-06,1.997155965073529182e-06,1.016254133219092812e-05,3.332089742111126585e-05,5.237777218035263305e-01
2.462684652776767714e-06,6.603956971479081498e-06,7.773791431954988937e-06,2.802488298475085243e-05,1.063065728244397823e-01
1.052527885774914146e-06,2.558984134249929799e-07,1.062687458361821851e-05,8.763801818916506212e-05,3.673316411097825029e-01
1.514276944923216212e-07,6.485050379127927026e-06,6.788506333806598443e-06,4.084610835121497827e-05,4.371042038003620789e-01
2.271961076379637053e-06,3.142822803509978663e-06,1.598195183045381527e-05,4.545437953790478737e-06,1.048576579893095273e+00
8.986727275723957808e-07,1.299875805821906185e-06,9.289991069438916903e-06,5.553211038056371458e-05,6.447778778829617030e-01
3.860739336996822796e-06,1.686516075075683922e-06,2.462360008737083952e-06,6.270900215658603864e-05,6.871626410221443049e-01
8.488352975649953106e-08,4.157763795805021262e-06,1.113253169630976029e-05,1.063607919037870230e-05,5.148343308105213234e-01
2.223954017433898734e-06,9.408606595422882579e-07,1.312148091386332157e-05,3.916034796186504164e-05,1.081727193466065273e+00
8.132817814781144068e-07,1.654227408202556367e-06,1.071188581253667889e-05,4.210332901848599929e-05,8.700183561992834713e-01
2.916356481274314310e-06,7.047399779212247618e-06,2.174813701302400036e-06,2.376353992098264415e-05,7.069089930198436678e-01
2.038265273621920130e-06,5.465235438721041676e-06,2.956929938577602337e-06,4.070946616944218596e-05,6.920106364694208478e-01
1.681829558000114142e-06,3.627842686365925713e-06,3.950420311240337972e-06,8.797459242257430303e-05,4.769094777250300066e-01
4.874594062562167026e-06,3.067989414664265714e-07,1.611323682903671107e-05,3.623701016849434125e-05,9.459887521378683717e-01
2.287563134570419321e-06,3.963671116562785308e-06,4.371915470047933191e-08,8.369930114214961417e-05,8.613765416604909353e-01
1.102228649167533654e-06,8.410804068468898746e-06,1.025589816609931996e-06,4.639566915123815001e-07,3.685654107960951720e-01
1.906995421990592461e-06,2.543814538690817741e-06,4.114233768568198197e-06,4.831898336716380823e-05,4.961514874106162654e-01
1.566998025206724451e-06,7.693124509191050770e-06,1.643323588315774749e-06,3.041927389073184262e-06,3.015484120496713660e-01
3.241045220306473143e-06,1.062315594441863635e-05,1.343761817090462308e-07,2.012617664352420643e-05,4.035088912584219867e-01
5.183702861516158080e-09,2.839023646000205046e-07,6.135726336728783973e-07,8.045862852588871539e-06,5.046576387502921777e-03
2.737361465001494288e-06,4.296312762679975368e-06,1.738143828735862423e-05,5.078663306868381411e-07,9.237825820585540137e-01
1.028257655203602356e-06,2.723925070266901746e-06,5.062541270580264383e-06,6.212695993199556736e-05,1.082682262565465736e+00
1.425098311352377813e-06,3.619975897237885166e-06,7.404027831594233866e-06,3.627212892720490487e-05,7.056604041585644582e-01
2.222848356320172731e-06,2.563945168525105027e-06,6.792192960439825073e-06,3.021032869935905924e-05,2.747350039600567895e-01
3.933117345332730008e-06,1.701225778693809801e-06,5.993648658987815535e-06,2.119987203649771813e-05,1.069592679950828323e-01
2.385864820034869559e-06,5.537326459898052137e-06,6.467971733609859071e-06,1.804280897876262148e-05,1.659296183993040907e-01
5.629197233386744923e-07,9.367541644676740750e-06,2.487353691754750848e-05,1.204559531459689148e-08,8.008352586391453976e-01
4.945910262749182013e-08,6.560558621274375205e-06,8.718515739357879111e-06,5.093125818426315078e-05,4.210824778468140184e-01
3.734136790752346318e-06,1.356242876555937294e-06,4.533787375130774425e-06,4.182435048875362524e-05,3.331705845248512099e-01
3.175595834948896345e-06,1.859523551841464905e-06,1.106655473774534376e-05,3.778569368952703581e-05,4.684700970448562596e-01
2.925917301710922575e-06,6.151839177676073151e-06,3.051575684172035171e-07,4.018971361904776960e-05,6.054736835816287854e-01
1.192327584843677751e-06,5.931681215490540961e-06,1.402587567305596515e-05,4.570840681641944256e-06,8.771815838408426880e-02
3.412890969379257445e-06,3.425304025714788382e-06,1.495711059583833044e-05,1.443873814341180573e-07,2.952521112156694660e-01
1.084071963202361855e-06,3.314540135039740449e-06,7.967108673424671761e-06,7.532364122645955455e-05,5.994556237048650482e-01
2.069270877699438255e-06,5.248623943397801566e-06,4.036885290895369782e-06,1.195019550713359346e-05,8.198638837759256726e-01
2.327013774444361222e-06,1.609870308280369501e-07,1.149425503347782488e-05,5.743584068176058938e-05,6.373488235325112106e-01
2.640697871113590065e-06,3.322925002443890414e-06,4.508844455684299218e-06,3.941430626902196304e-05,6.537354407995151773e-01
3.149305735656406715e-06,1.397461559264507225e-07,4.101282103870846432e-06,6.811049688836238872e-05,9.625430992141336128e-01
3.456594410705632411e-08,8.757711083643093559e-07,8.333013667953411191e-06,7.459670069910717791e-05,9.145110805911594865e-01
4.611539183774936217e-06,4.936584683264339406e-07,9.879214951610515010e-06,6.897762965791040665e-05,8.431878632586237154e-01
2.838726023901998274e-06,4.009644069573714255e-06,1.335986720357607570e-07,7.314482103151279915e-05,7.846763114447978804e-01
1.305284672563613400e-07,6.342173323766004852e-06,1.381894442588601558e-05,1.158698076825298067e-05,6.603254161015392754e-01
3.124927601916096623e-06,2.553868277734730601e-06,9.601302440017024771e-07,5.689770747001796737e-05,8.354127069502373937e-01
2.069062504318657769e-06,2.673862915130223880e-06,1.311613293560943790e-05,4.334020768931159202e-05,8.672406318696925798e-01
1.893925850906427480e-06,1.102709428663435322e-06,1.679833562959345260e-06,8.420050648625776023e-05,4.617764494543837861e-01
3.231918873144443350e-06,4.510516545039839810e-06,5.223042081944764755e-06,3.734500297083593457e-05,6.164494239791061814e-01
2.105748455486132670e-06,4.418451949071388147e-06,8.760758729587157887e-06,5.910667767500058261e-06,3.748784949287977120e-01
2.619629979720179059e-06,6.760658572823108063e-06,2.008801728828546516e-06,3.129116506823856033e-05,3.794333933593558861e-01
1.228605567939941187e-06,1.023716566993030633e-05,8.365746309641935317e-08,8.160665457100077297e-05,7.239194042611679647e-01
4.800184520188190364e-06,4.141219084255589260e-06,1.684179178755574108e-05,7.872448558376559050e-07,8.417531335971207840e-01
1.803344796354353090e-06,8.254705579347694261e-06,2.117292661324642417e-07,4.876754358727250071e-05,6.735707730309250518e-01
9.659749022999029811e-07,4.602701753347758589e-06,2.130828032701911253e-06,6.813365479773242665e-05,5.998879166098516347e-01
1.733705079886138467e-06,4.610341019544619705e-06,4.083316822649478366e-06,2.249770975711116493e-05,2.688747114990629461e-01
3.692965656365786075e-06,4.373634629477114474e-08,1.085167664344228237e-05,5.594295029000522900e-05,6.424941083034999556e-01
2.800829056902848909e-06,6.894387659153534385e-08,1.533295038458386489e-05,5.879696195840769638e-05,8.249226957138632021e-02
1.958298699117070539e-06,2.722827628184083826e-06,1.029691899024681280e-06,5.888513000811017626e-05,9.787416441090593944e-01
6.843010836615276141e-07,5.538609148995774840e-06,1.041372106466886390e-05,2.741302554519708823e-05,7.364972506969866828e-01
1.712972635004391755e-06,5.062917592334975824e-06,3.723563072526045258e-06,3.448399883324074878e-05,6.464347543163679877e-01
2.098920320747937663e-06,2.427971807719174799e-06,1.792185611953439568e-05,2.673843711264648650e-06,1.523983065282130400e-01
2.364775609864287574e-06,6.990830281852709437e-07,7.726835888313783384e-06,5.292660341839371048e-05,3.226979176367505420e-01
3.778318692747274000e-06,2.328156864324772989e-08,2.243138866118549971e-05,8.572222922724602077e-05,2.304238894892518819e-01
2.957062452547046685e-06,7.953462835936084198e-06,1.583915424263223358e-07,6.809340599339374343e-05,4.625377069939271002e-01
2.729960819520793948e-06,4.946387243129630956e-06,8.662628254469111489e-06,3.072125438019853881e-05,6.273817510280816911e-01
1.181369999046799622e-07,3.789165887999903016e-06,1.844301097357174487e-05,5.263095890195675383e-06,3.926373590441124550e-01
2.130541606130136151e-06,2.329033848716965030e-07,7.639622164464683144e-06,5.584268502243611263e-05,1.822893155518074682e-01
7.167607406914671722e-08,7.365451067314276845e-06,3.004043093707539215e-06,2.361696979101502933e-05,4.647301682799149791e-01
1.926745051948779986e-06,6.820838920566023550e-07,1.076116980699637453e-05,7.166566315797779014e-05,8.717234763011122434e-01
2.723004809882282639e-06,2.324724526661373259e-06,5.185876940508218468e-06,5.016769983772383974e-05,3.096661476654657963e-02
2.868313504192754621e-06,4.296380284682112363e-06,5.157416742864268283e-06,2.065965298596760447e-05,3.646566762896971681e-01
3.319014444749843745e-06,1.555265094448701060e-06,5.061537881686364597e-06,3.576685322878793872e-05,1.012296310358875989e-01
3.413081591062421049e-06,3.842543095393730772e-06,1.095640393189264546e-05,1.607436142199717072e-05,1.114377341808334476e+00
2.674141094582503963e-07,4.431375395718266407e-06,1.375111561758252377e-05,2.905551440283927946e-05,6.589479430837629215e-01
6.198951123902876779e-08,4.077780600424593988e-06,3.262530025370560467e-06,5.343059838999298739e-05,3.052516891724464942e-01
4.123704580441337515e-07,1.707565401920864921e-06,1.577245493202064788e-05,5.054952683998996203e-05,8.547800658712690902e-01
3.326394371846159282e-06,4.841187909088750835e-06,5.040876510836433188e-06,1.504884040050999497e-05,6.688314851109865566e-01
3.451162866336784391e-06,5.601213020821327883e-07,7.888947456466929625e-06,4.346962639444034565e-05,7.448627487821962712e-01
3.105022877432129740e-06,3.150540530064540109e-06,8.452220547714263328e-06,9.260830259027884420e-06,1.132900513820662480e+00
2.914864106305530139e-06,1.803145548501676009e-06,7.330753618444690037e-06,4.429395927036614147e-05,8.965444989036918111e-01
3.041318688037542648e-06,1.279025631485047348e-06,8.979308277991916243e-06,6.290004677902247981e-05,5.292514898268971812e-01
2.648879944010214207e-06,7.231097460455503611e-06,3.957197849268460129e-07,5.102960605316522898e-05,5.819144712111310458e-01
1.678901148225673149e-06,4.178685029076122128e-06,9.013496951942853366e-06,1.164196858218401732e-05,1.165907695914600861e+00
9.691817140671211382e-07,3.109804041689509815e-06,5.135170231029992260e-06,6.104648705475920637e-05,1.047232360258234074e+00
2.019924858481052978e-06,5.448025819232196224e-06,1.392746835861065215e-05,1.453723898262366578e-06,1.269226633333969956e-01
3.065589720528742431e-06,4.391379256696830428e-06,5.409637709940885197e-06,3.728665093879709493e-05,9.058569913184573164e-01
1.883707786196662773e-06,1.240413413328503802e-06,9.761889289994841976e-06,5.745544020856296587e-05,3.124913405671627675e-01
1.625855755973736882e-06,6.699795794204417203e-07,1.190532086665261459e-05,4.197531609784110255e-05,8.130642640909562235e-01
1.093336392346410492e-07,2.420423972677203556e-06,1.575894684740416623e-05,3.036129597990905194e-05,4.616984351245611018e-01
3.062906462017898520e-06,2.038375386985927409e-06,6.617249581983416376e-06,3.181846195638803174e-05,4.770761316825715692e-01
2.340001447096921213e-06,5.273332122844696228e-06,2.792942724067356433e-06,3.456403195702459482e-05,1.011059260455192677e+00
2.052270370085790156e-06,5.157935658006973365e-07,2.155162380153606840e-05,8.632244491929117901e-06,9.066470570648689220e-01
1.197567457893990531e-06,7.933244432987855081e-07,1.532900719751929204e-05,2.474641427235735477e-05,4.521451781085006685e-03
3.087794544403497283e-06,2.719376992945118234e-06,5.136026091643361679e-06,5.672880534679709298e-05,5.760505706085995437e-01
2.407720411996855577e-06,1.185235138703306368e-06,1.226586633290920094e-05,4.701969213510951177e-05,3.717091629434532418e-01
2.815459156681268648e-06,2.973970735157973405e-06,6.737536846556096094e-06,1.273577839892066032e-05,5.215412266060648339e-01
2.643348166841340231e-06,2.266040394591652494e-07,1.218432106119615379e-05,9.078521433875801105e-05,8.715321167711991279e-01
1.302617674972032121e-06,5.573641823278987322e-06,5.021707414305627833e-06,2.868612214217218967e-05,8.840556560093058153e-03
5.162354933863905216e-07,4.165142788471321254e-06,5.999927337177734083e-06,6.622046365956237675e-05,1.193479483018836662e+00
2.856072424560847179e-06,4.293400499728560627e-06,5.097442480559723222e-06,3.012880743523197716e-05,8.386291085016652769e-01
7.506897495750850224e-07,2.669814110351562701e-06,1.273721836475423023e-05,4.681478813090219786e-05,4.640063279374440075e-01
3.791504880739383904e-06,1.949669831214839197e-07,1.028300896969586073e-05,8.696350604204015422e-05,8.766773646785425145e-01
6.340546842317457137e-07,2.470333237289511264e-06,1.326190646771014383e-05,1.741816822383242161e-05,3.348544305014583555e-01
5.676331903844748316e-08,4.345314098376022311e-06,4.652291632136565899e-06,7.866545480901883543e-05,4.399281555335516902e-01
1.181529400490605678e-06,6.466643999277787098e-06,1.182410668296521215e-05,7.957307877260486259e-08,5.588342462418448564e-01
1.806974350616025189e-06,3.488723259150479147e-06,9.265103754458187531e-06,1.807050203096876258e-05,6.061778764488651161e-01
3.139638197549791238e-06,3.263096711951993641e-06,3.820483102289609033e-06,5.889186389204987171e-05,8.662385794945010042e-01
3.006422853090545198e-06,1.468617574142693095e-07,1.481019887377706774e-05,6.579806720087234470e-05,8.538538742539891757e-01
4.514346915078171142e-06,1.347023844024069575e-06,9.069431055074944243e-06,1.654075503583077726e-05,5.770114451920647092e-01
2.115472843632001530e-06,3.417171162486311551e-06,3.127540615784473390e-06,5.715403238729227904e-05,5.552017204573670428e-01
9.977898736208065463e-07,5.571088115858172374e-06,4.326130824520486471e-06,2.985605729525531193e-05,4.369514946127729393e-01
3.243117302415008239e-06,1.997150402105880801e-06,5.650266736250077547e-06,1.355728197269349639e-05,1.061091770009167545e+00
3.073141407860244355e-06,3.896859433556670506e-06,6.038206830729934511e-06,4.321649781093157003e-05,2.831696923239127583e-01
1.018393468761675408e-06,6.889484497985393075e-06,1.398898774356184619e-06,1.429673920523186984e-05,7.740002738344892164e-01
3.814919672916570003e-06,1.133547356394245636e-06,1.148345167353404894e-05,1.869355531494952346e-05,5.067368521516478763e-01
2.680449687368741209e-08,4.728764857696245243e-06,6.544744412765964221e-06,7.312838890834492218e-05,5.062492046699421655e-01
2.308304084890371370e-06,1.280065052246026329e-06,8.373547159981266526e-06,5.769771274787567329e-05,1.020319280787047367e+00
2.774973230487050923e-06,4.033326815790812366e-06,6.569122208755419146e-06,3.016826051671593341e-05,5.573610724321574894e-01
3.373635547972238888e-06,6.197402285800586615e-06,1.334045420145986413e-07,3.723369564198133634e-05,1.144892523254821493e+00
1.381176936288180500e-06,3.686883316499471455e-06,9.011790188418454008e-06,4.233160615087548331e-05,9.642335549792931948e-01
2.879549227897154932e-06,2.867140709492870910e-06,9.755354429712057810e-06,4.516864933190676418e-05,4.319331439400198591e-01
1.623350011874438514e-06,6.071292078285131684e-06,2.879119855495710593e-07,5.718621818935649964e-05,7.594058717039328110e-01
1.515995053628742734e-06,4.490931266981785070e-06,1.183008835393616329e-06,7.261674424501161787e-05,3.044180823532605662e-01
2.277222631259910386e-06,1.552634930762499738e-06,9.249652702361397922e-06,1.419977776181960781e-05,8.940931958168594207e-01
3.070075301189704596e-06,3.142707940704871596e-06,1.409795280826082714e-06,5.423302915854891454e-05,4.984315905889080689e-01
1.668514790629725018e-06,1.776474823362065395e-06,1.240647576414901374e-05,2.360157658629584901e-05,9.613910419147899677e-01
8.205983206071613394e-07,2.389089696629617400e-06,6.835343119342078325e-06,7.239280412658798309e-05,2.388566811797611100e-01
1.048786565015037472e-06,1.385271460766501625e-06,8.969320177603922278e-06,9.135659020212486816e-05,2.536551797218043469e-01
3.415626096278375862e-07,7.399392715845021013e-06,2.714245712328549262e-06,1.930620993477495526e-05,2.945394785490789147e-01
1.637773803649602126e-08,6.746376175190105512e-06,9.711844864709047077e-06,4.615546522715449694e-05,2.657339059844417983e-01
1.101961611186432557e-06,9.465724689135585354e-07,1.396211363441713559e-05,4.281684939670229090e-05,3.963065871410095808e-01
2.975349521831010029e-07,2.299805357349279797e-06,5.078097884644675165e-06,8.184173236056318959e-05,9.936252254610714596e-01
1.399502650078804964e-06,2.083528313660947159e-06,1.217591190577275245e-05,4.057508485181778903e-05,3.065082409334735636e-01
3.791099689231740634e-06,9.449939900043940511e-07,6.649687714723715275e-07,6.723018750401024831e-05,7.041509299574256753e-01
9.601600143133019635e-07,9.445594426910912506e-06,3.260412443552931757e-06,3.588121115131227472e-06,5.074334288681888738e-01
3.195959157046318248e-06,4.308626114336273133e-06,1.283006550441556241e-06,4.050277556043348079e-05,4.218171141958209636e-01
2.975892144602039728e-06,2.866166251457278202e-06,4.141029720139728309e-06,4.700070602347104770e-05,8.487420500033656667e-01
1.705830960692113914e-06,2.064482867149774158e-06,1.548229766394034260e-05,3.233383260297840078e-05,7.456771866138510729e-01
2.618765396808746282e-06,5.230864035089484215e-06,7.857638266657391223e-06,3.439632335501142116e-05,6.802985463879259731e-01
2.859633053983580218e-06,3.810379519484329105e-06,9.181620341575893985e-07,6.835875965969201537e-05,4.326199353964777505e-01
2.213077323885679718e-06,2.807254030841031588e-08,1.736884536159181107e-05,5.693547905333475073e-05,5.737257105674999913e-01
1.967277507943878916e-06,6.933994382605798144e-06,1.281792739760187354e-05,6.327815173487639925e-07,9.248400951222565669e-02
1.637519282565132393e-06,2.609389337479264462e-08,1.453112450368838213e-05,4.386810335253535917e-05,4.938138983403358440e-01
3.171528384585753444e-06,1.767015082394858229e-06,1.094108054395555946e-05,4.109653947630938296e-05,4.519207574086940848e-01
3.522385417720236644e-06,1.802901542459823071e-06,1.924869536898488943e-06,2.565508801164445490e-05,3.632841515708681301e-01
2.066512640538281538e-06,6.285040274023704744e-08,9.583704258939076864e-06,6.079631399594755478e-05,9.405074600242868677e-01
4.283016098994642904e-07,1.855591081108292115e-06,1.184915712579930285e-05,6.554626428113993991e-05,5.804672507051107377e-01
2.979698214342861268e-06,1.257638572256976653e-06,4.264826057046147405e-06,9.019874922744887326e-05,5.478038457576289710e-01
2.505910353815431188e-06,1.042314602428001710e-07,1.949818861869834642e-05,4.661847621428733012e-05,3.826404238366992727e-01
1.921011636430483928e-06,6.458355315385984948e-06,2.401558344884023506e-07,3.517606093932214788e-05,3.592139547796058263e-01
2.811011256170371386e-06,2.518270826670977932e-07,1.131807309433413938e-05,3.381891565149885076e-05,5.170310661510677530e-01
1.045624468681364761e-06,4.384773779108209940e-06,8.382877344164547804e-06,3.708429429422261704e-05,8.498854000794645591e-01
1.241874127971663659e-06,4.536854229047793105e-07,1.005409917339403917e-05,7.228383504543861126e-05,1.019446564763905272e+00
2.242752014360811619e-06,5.327871055331175468e-06,1.431874862399421054e-05,6.804418563332626577e-07,2.339508430283428198e-01
9.589337847277872120e-07,4.955655838463313407e-06,4.027637778267433519e-06,3.330165626694191796e-05,6.558243261340666042e-01
3.094037960901929148e-06,2.692858709024492926e-06,9.034036662647884950e-06,3.217193608114837322e-05,5.933641268454437068e-01
2.147016833383447491e-06,1.841961325771222122e-06,1.361144797776185076e-05,3.094436121873439478e-05,7.515381411969231928e-01
1.135777959646860405e-06,8.047725486595084225e-06,7.527654588257814764e-06,1.405210012355051829e-05,4.291875292900312888e-01
3.796102080518341269e-06,9.772837352128097451e-07,9.560575359587627066e-06,4.372561786865138979e-05,7.531791329303823002e-01
2.018980769792794120e-06,4.611442208258915335e-06,9.550625305064694133e-06,8.135184641836096196e-06,5.343129977750060711e-01
3.186827046684109747e-06,6.242742266815209254e-06,2.000950091642548493e-06,1.098270574472675721e-05,1.068665290243445698e+00
3.533381473031324491e-06,3.682883624550386046e-07,7.772452273417098187e-06,4.639150001932269645e-05,5.639138170817074025e-01
3.514694393726476742e-06,9.755229970977405169e-07,4.354728023584011542e-07,7.057158338807753724e-05,8.942086294319393502e-01
1.161697190461764462e-06,7.617659602955511318e-06,6.989684813657506825e-06,2.288003798029485431e-05,2.476265676980307362e-01
6.298568031624361436e-07,3.946888914036400055e-06,9.360420517289237167e-06,4.772192548610918248e-05,3.187911642404940848e-01
1.021028587611158506e-06,6.935360049921660724e-06,7.608513960852951067e-06,1.243717218203690121e-05,6.188342240607740408e-01
