1.424062353088153015e-06,4.903011278933789389e-06,7.688995674818277628e-06,1.018088364276142583e-05,8.733911239854498843e-06,3.236516412943445942e-01
2.357949710122302262e-06,6.275628324208001158e-06,8.876256701762615518e-06,1.750628725768215400e-06,3.228847513374753835e-06,6.831288396375178040e-01
4.833754722247691564e-07,5.692332250074631650e-06,1.197310612989200137e-06,1.200100053544556632e-05,3.901523440399341970e-05,4.852620321515327406e-01
1.863319782291741641e-06,8.801439428771118261e-07,1.126405107187124913e-05,1.107313997460877642e-05,3.476743750066606719e-05,2.129511522537195223e-01
7.413157665900530148e-07,1.183815578553792481e-05,6.198541733614751641e-06,9.996155197128059634e-06,9.109743790642146717e-06,3.549247578640615242e-01
1.812113578953729242e-07,3.357441896224929780e-06,1.286061270590932119e-05,1.198867260722101073e-05,4.842898820288880625e-05,4.066167737070554011e-01
1.743033050546181361e-06,9.633597687713919760e-07,3.322711311141972698e-07,2.985993956221632493e-05,5.621275649159880459e-05,9.583022487552113056e-01
4.493745599650924265e-07,7.033050934001299927e-06,5.144396245198785999e-06,1.506927016761529719e-05,2.175489148664339574e-05,5.945822484014410270e-01
3.583087652258336729e-06,4.435691837220615320e-06,6.887616143231837716e-06,4.057060148392523903e-06,8.251733360905303744e-06,7.353733097707436661e-01
9.788563794989293643e-08,3.219959291039771914e-06,6.021679025917231567e-06,1.913227458527647177e-05,5.908061315929252175e-05,3.860209112264531561e-01
1.850780368947024834e-06,4.986316229172917875e-06,1.932751648035415600e-06,2.426657379341103037e-05,2.937576520394488485e-05,9.903729571134243237e-01
6.901169704301224921e-07,6.217762657554262318e-06,3.554126033109385284e-06,2.045224605652051257e-05,3.042965526992885597e-05,7.674670850003303402e-01
2.622001601490129511e-06,5.848573899180213117e-07,1.137132187833258307e-05,6.398490132063582540e-06,5.703683518792445581e-05,6.888167940172854609e-01
1.524162013104841616e-06,1.752515406187377595e-06,7.696741079885651695e-06,5.650214756079103854e-06,3.529407195256112849e-05,7.612209817453919891e-01
9.655811358934016309e-07,6.200915470049070101e-06,1.384970532402173484e-05,2.191791524013243450e-06,3.158861108270526548e-06,6.208897303786815591e-01
3.711487441258468324e-06,2.413244911690414440e-06,1.863614569528595729e-07,2.927179841815708038e-05,1.773994269543557288e-06,1.007192344207948675e+00
1.669129453087314319e-06,4.109795143975332900e-06,1.360739605476140874e-05,3.538860858722882277e-07,9.189888777873059876e-06,9.911102617898178702e-01
1.602922683085629897e-06,2.586190475761300853e-08,7.754403190444981729e-06,2.133605993031066444e-06,9.783436542834594775e-05,2.470629407203639993e-01
1.602852420742434675e-06,2.666331077084310447e-06,1.021209236016940008e-05,1.046117066112278513e-05,1.316225998708553251e-05,5.080881441118829667e-01
1.789269779926343315e-06,2.937390487156455601e-07,7.198538734713537899e-06,2.792383153643160081e-06,7.756966213578302680e-05,2.241361797214043994e-01
3.504060088891340076e-06,2.882012310955432702e-08,1.416378427301830167e-05,2.441294292248443098e-07,8.658081059249419695e-05,3.662624355726985526e-01
1.184659027850737961e-08,6.343100363352042809e-07,1.880581977326295296e-06,7.769812404545572249e-07,1.122051306505708943e-06,3.741229260968027132e-04
1.968837806816193988e-06,2.065341953600457879e-07,6.072664509039044839e-07,3.246025409592374271e-05,6.943638476235932007e-05,8.449183523140464391e-01
8.346598088469418143e-07,5.433727596915478192e-06,6.387750051827587857e-06,8.517837977854625763e-06,2.301712924706461944e-05,1.084469439493803256e+00
1.435696364487945205e-06,3.740285944180945978e-06,3.414875886744947367e-06,1.016779217311337087e-05,3.867413010932790283e-05,6.943930237307511799e-01
1.865078220549137519e-06,2.908238170155785591e-06,7.394022581143685081e-06,1.192102270900340760e-05,1.910648542963855307e-05,2.557056603102835779e-01
3.508839825838894356e-06,1.007181409537478694e-06,7.140054228490305894e-06,1.493434072092793371e-05,2.599006206332724579e-06,1.203125740956796225e-01
1.856707845353852592e-06,3.406979747755611901e-07,1.072953882152918684e-05,1.365192074080479391e-05,3.650787610484103980e-05,1.977529207901915220e-01
4.131243955395339718e-08,7.846395241008220512e-08,3.881313567003800624e-07,3.987515335895507903e-05,1.257355476559593205e-04,7.590717929772681227e-01
6.104947017442016807e-09,7.330929901538919126e-06,8.074457374367062686e-06,8.265182096493297944e-06,7.736536894317516655e-05,3.477025952353446359e-01
3.346511726127205748e-06,2.769560912070097699e-06,7.398583447188168764e-06,9.244670478609845547e-06,4.350712256804125756e-06,3.596433818311424169e-01
2.638006767269024937e-06,3.964898018642286606e-06,3.418564153167694800e-06,1.519444646491768623e-05,1.703886184292668443e-05,5.009540977335090739e-01
2.048057930795476585e-06,2.071853057039602482e-07,8.444970419174786929e-06,1.452842824614293074e-08,3.434173225542388070e-05,7.570995319060687123e-01
6.671294296185088171e-07,4.440394595786724160e-07,8.512060467111026593e-06,2.413995845566256767e-05,4.338426119404390201e-05,8.802518572196268987e-02
2.576294387763239235e-06,3.120387398922027381e-08,1.279423192457100525e-06,2.689585810711155088e-05,3.147974088147713437e-05,3.225095905165851207e-01
2.436537874458872631e-07,6.179142167849450400e-06,1.211098999580288473e-05,1.102264932883294630e-05,2.957665048207456074e-06,7.106345116044539001e-01
1.928784626401645649e-06,1.004768148029415279e-07,9.022187456128484748e-06,1.234229540513893006e-05,5.434870519944125689e-05,7.352337129417366723e-01
1.928021615918999154e-06,6.533908831066060717e-06,1.022824035387382705e-06,1.492746966560398636e-05,2.709537283088655014e-06,6.677305066606901152e-01
2.262969369302876040e-06,2.857509989601619850e-06,7.287497479169096537e-06,8.681866186230875553e-06,2.924366565773504618e-05,6.592529710294611212e-01
3.068815700608009507e-06,6.873989945174468470e-06,4.441446308459367994e-07,5.006819167610396968e-07,9.756411534262020329e-06,9.676387285647758407e-01
1.225371905382676087e-07,9.229455732603885612e-06,1.594179978880863362e-06,7.494178511256887141e-06,2.216505068327859730e-05,8.959019292975052284e-01
4.092701871634201008e-06,6.708224155664639704e-06,1.256210284062362557e-06,1.064902783025996497e-05,8.173627472808161438e-06,9.028758146797535300e-01
2.259046978541614722e-06,3.753978164089016346e-06,1.218700312507793356e-05,2.514874836328496145e-07,8.418674808961354081e-06,9.060699485842665934e-01
1.614818022343820230e-07,5.135851221791063773e-06,2.424965330027117643e-06,1.816965820086066156e-05,9.336969630899937141e-05,5.092279348105620551e-01
2.791921229236558660e-06,3.660032004619132964e-06,5.979522431829104478e-06,1.043310931437750418e-06,1.244483843363371344e-05,8.813730813985056756e-01
1.124710215049328343e-06,3.452813798664937459e-06,6.941822330050255815e-06,2.375032426016301633e-05,1.999182703623032434e-05,9.044534744159916650e-01
1.627117167531810028e-06,8.506622244768863468e-06,1.120078709792757019e-05,2.479111823683889760e-07,2.398618227400685066e-06,4.721811509200524171e-01
2.835372728448931016e-06,1.758706419983015706e-06,7.837647131507892082e-06,7.722649817192396918e-06,2.448425963823839727e-05,6.737573111236326850e-01
2.053746521249536763e-06,1.180465968982909705e-06,3.593598077364454882e-06,1.466949624302871604e-05,5.305925211664041185e-05,3.179764909086544855e-01
2.342768874219468565e-06,8.834198884501535648e-07,1.128717720974835607e-05,4.623457908753105528e-06,5.037861966418556215e-05,4.092319077622030843e-01
4.224787775190323217e-07,2.702771340034433151e-06,2.485853342940102449e-05,3.187829962748194843e-07,4.482290079861069005e-05,8.907418963915390009e-01
4.155138380778902834e-06,4.985548066542066554e-08,4.797116918583725928e-08,3.311011368597537410e-05,7.261817287541961542e-05,7.486782325331833299e-01
1.161163430635329878e-06,3.025133844241165108e-07,1.674917869602095421e-05,4.040281347380173249e-07,4.531669676082467323e-05,8.007080904783949737e-01
4.941736161734275328e-07,6.160796404976715844e-06,1.152526430261390396e-05,2.347101102166737715e-07,2.741924574804116191e-05,6.525723716132901808e-01
1.172862648047472020e-06,4.937749206253491920e-07,9.356362479297298246e-06,9.975781117887375709e-06,1.918858776203548374e-05,3.250015270470504314e-01
3.095112400492034137e-06,5.775892358873568435e-06,5.604230999154191086e-07,1.401976144242996462e-05,1.464251683065816858e-06,7.003716107955270109e-01
2.246679517217822721e-06,9.213901425959961471e-06,1.322907506114694016e-07,1.569483562860960805e-05,1.515770354400992372e-07,1.252912794450860012e-01
1.723695599964135603e-06,3.514917900967077140e-06,6.103575940437417834e-06,2.193158631948840792e-07,2.627828237602988169e-05,1.015072675272130631e+00
4.943387261428512089e-07,3.369697805950688270e-06,4.098911399858507068e-06,1.543820570392353007e-05,6.572856222958322074e-05,6.961913392391131383e-01
1.589241284305987060e-06,1.634625756183920318e-06,9.338674583148062067e-06,1.043194876205734379e-05,4.116430712432072724e-05,6.287560681226974646e-01
1.462074774955615711e-06,2.693793787574957450e-06,7.555956225142006055e-08,2.859114655574597445e-05,3.526022385973298781e-05,1.157521078249572066e-01
1.997006378296306263e-06,6.185395867991282276e-06,8.928389779489099076e-06,1.554785926267133932e-05,2.850446529404322250e-06,2.784605272114892283e-01
3.119868863869735338e-06,1.236412101100826705e-05,2.521387317249265659e-07,2.287906455103114189e-05,8.913915711315169771e-07,3.227618190730425218e-01
1.899316404416112951e-06,8.794194386612571240e-07,2.222416696760379123e-05,4.908041978944228578e-07,1.009327323881200825e-05,6.854912624096610729e-01
1.774448528432223514e-06,4.368934275253432611e-07,9.232864997559586513e-06,1.552220857682782478e-05,2.567646468151592166e-05,7.177352609941450856e-01
1.049683921601599376e-07,3.135280614855589732e-06,1.615760352858682843e-06,2.870587724741335635e-05,6.383573008058850162e-05,2.780810361649250773e-01
1.975455941115095395e-06,7.262811023986648556e-06,2.554097988257820035e-06,5.236285029586007846e-06,2.852536643028089145e-06,1.995401315369668138e-01
2.129159553536571346e-07,9.344165397371985728e-07,1.340755963716234507e-05,9.333548710642706962e-06,6.619766321147096076e-05,3.922014382941021449e-01
9.971137369404058487e-07,7.424115608522087040e-06,1.839624406840039155e-06,1.259463556487721138e-05,2.251751031945551890e-06,9.522744229985884434e-01
2.503654346679819794e-06,3.444588464913556899e-06,1.347640569322696550e-05,1.130261740756983394e-05,8.009054646579338473e-07,4.457247063023009326e-02
2.542494736034391416e-06,6.594465168173630309e-07,4.210901981086848068e-06,6.670925251957365088e-06,2.873883955646808306e-05,4.373084103292576019e-01
2.792962935302594576e-06,1.836925597613422466e-06,5.769938230960332492e-06,8.620578862833659011e-06,3.017045204699092026e-07,1.884056483469404297e-01
2.920641057161990606e-06,5.841744192464977165e-07,3.111692861719077227e-06,2.026040918187716548e-05,4.905282856328551131e-05,1.082257065574241395e+00
1.362699391591667079e-07,4.667101383004956205e-06,3.574930208402776194e-06,2.021881798701532663e-05,5.676411484802962635e-05,5.883942461038842442e-01
6.109703071454733025e-08,6.305131295439303168e-06,1.131921929251832749e-05,2.687276839731701399e-06,3.679847951542246153e-05,2.458178439441995322e-01
1.220481805563700708e-07,8.746273024103265166e-06,2.755379737804557202e-06,2.265552062748590187e-05,4.955025322864768449e-05,7.295281444207065702e-01
3.184480931097629157e-06,4.584308392289254595e-07,4.381145351046973214e-06,1.002168675848968896e-05,4.360483890061664819e-05,6.621700024310102073e-01
2.451134601028548577e-06,2.955916052936380246e-06,2.952567271335164030e-06,1.462020488090472958e-05,2.814558590370471928e-06,8.192616824034658629e-01
2.715761891098457672e-06,3.617174699825758374e-08,3.177707199041608530e-07,1.818475290210851464e-05,5.354365552599656120e-05,1.059852533658096174e+00
2.683165370875763826e-06,4.163783408644800238e-06,3.242098793974048095e-06,1.396162908639338256e-05,2.734250539645966788e-05,8.538819303714890729e-01
2.414538926428287693e-06,5.515101332206305992e-06,6.603629235890146114e-06,1.070760725036282362e-05,2.712155306735202920e-06,6.015146247830432946e-01
2.083833770654143385e-06,5.061716037818837559e-07,1.633230474660439481e-05,2.201446757201042315e-06,3.773572833687656528e-05,6.919183299160234224e-01
1.356509039855490912e-06,4.769441386428097667e-07,2.335409017281093926e-06,2.152156576731782109e-05,6.433554628656058382e-05,1.065898832028073340e+00
5.602932308834988410e-07,4.430789135847576820e-06,6.334821798137494180e-06,8.809859335457067984e-06,1.699138373068298863e-05,1.107644630811420727e+00
1.768654854602278996e-06,5.407425813737342849e-07,2.597097679471128864e-06,2.188798112849290166e-05,5.255679694773607134e-05,1.349468718769525344e-01
2.519436971678886250e-06,7.484402337007462762e-07,8.036647275651155649e-06,1.017821539803607892e-05,2.989320184295859317e-05,9.612587557349089318e-01
1.780882422763957167e-06,7.778357525525507617e-06,4.402752073744215545e-06,1.061142892737432690e-05,1.734742358271419734e-05,2.832474065781811490e-01
1.163447828361637555e-06,4.451778040617693113e-06,7.126533149892913067e-07,1.490168280164100294e-05,8.375683170666005760e-06,8.487942814193929486e-01
1.121667911001551186e-08,6.314614947089332940e-06,2.869725821188453174e-07,2.253759959092075827e-05,4.018910738600567746e-05,3.891739411662057946e-01
2.554656726621253578e-06,1.787732524737090908e-06,3.721342798033956156e-06,9.125976813275019756e-06,9.970609497086145711e-06,5.512345807384507745e-01
1.986324791568577407e-06,1.134761906276426036e-06,8.925849369136964372e-06,7.640989553942794990e-06,5.351797890591618887e-05,9.972715657931688904e-01
1.035757644522539054e-06,1.635468958918211136e-06,8.053639106031510940e-07,4.058560204705600598e-05,1.339918945482698584e-05,8.801689150310767484e-01
5.933025369826728726e-07,3.031842480807161272e-06,6.214264387681974641e-06,2.854762743254778430e-05,3.803585712122783716e-07,5.224965337839896718e-04
2.577078687773134981e-06,4.757859913299841581e-06,5.482148531365213889e-06,4.841686478706195960e-06,1.983502367780567662e-05,6.398744493896393326e-01
1.940971080603143623e-06,4.776922672170763570e-06,3.370115518492134082e-06,1.642672800964889082e-05,3.089805702968049158e-06,4.276869049514180343e-01
2.535628391788592427e-06,1.760577984129346695e-06,2.189032858147754838e-06,1.175148140717637180e-05,3.352448073949586613e-05,4.902312633769039807e-01
2.038739757368699647e-06,1.034397726223058892e-05,3.952342741231389155e-07,9.157511082059247582e-06,3.005834105098434154e-06,9.613711836452555337e-01
1.054686316779236172e-06,1.692714136163257491e-06,1.134468506239989295e-05,8.501015115923060393e-06,2.983811149097252913e-05,5.869075323431958979e-02
1.925066335697698774e-07,5.938202622881351061e-06,8.494326585544490052e-06,8.551913624127825420e-06,4.996472321050683961e-05,1.165811109330804340e+00
2.630481682418614159e-06,1.695845747489624390e-06,5.953384803144150260e-06,1.018934592658515741e-05,4.791436093372592283e-05,8.033797983779015217e-01
2.647723651524441300e-07,4.706135232207651439e-06,6.923947293172422270e-06,1.940675981001582169e-05,8.111943263335242215e-06,5.113342752114007350e-01
3.206362653596596924e-06,1.017112786739536394e-05,1.821848288307600923e-07,8.300764994642510986e-06,1.048109666438521627e-05,9.306462864538659341e-01
2.446960328798926043e-07,1.390327516620862999e-06,7.945126286540502968e-06,2.375299025647273381e-05,1.817535267743520367e-05,3.242358958605939256e-01
2.263166549405569616e-08,8.193997321088960213e-06,1.298418491165082722e-05,2.743243404156816880e-06,2.413230474671819524e-05,4.623583427621312802e-01
5.196563462669203202e-07,3.401074367782101532e-07,5.925405779821666798e-06,2.194128071232261432e-05,6.225393251548530993e-05,5.332402326285553551e-01
1.346846844272423431e-06,3.220744701619831797e-07,8.776824073669134803e-06,2.076895887692692427e-05,2.087695362841324376e-05,6.049782053354069156e-01
2.438711994565900315e-06,2.502299479369322111e-06,7.686804976627983538e-06,3.204297550362842841e-06,1.458369839377127539e-05,9.964187432565013713e-01
2.150584935549695887e-06,7.132678557760043036e-06,2.752366332815719361e-06,2.173253207573363246e-05,1.513904876701007779e-06,9.053064274226947372e-01
3.545843351139132598e-06,9.421509370298204435e-08,1.515960141523832821e-06,1.757696066366758197e-05,7.372041060507466938e-06,6.410164182154840518e-01
1.231998220430333311e-06,4.345039740610212341e-06,9.283536990752249814e-06,2.906627299896205193e-06,1.810481705786954815e-05,6.510355072416701416e-01
5.455294189864783882e-07,1.554654547071100890e-06,1.244777081268369372e-05,1.154893740939206883e-05,3.349779587844382514e-05,4.454898644485172365e-01
3.154833176441357867e-06,1.882245279317248975e-07,3.690723647341731206e-08,1.385183414557527997e-05,3.388383001195434315e-05,9.983795083628687062e-01
2.227351809414125466e-06,1.413597053312820394e-06,1.188437049321495969e-05,1.332234586407511387e-05,1.414506234507296849e-06,3.871785887800829329e-01
1.112644070852180297e-06,3.633877763587244412e-07,7.848192725216983861e-06,7.172977431024712772e-06,6.850158915715653279e-05,7.036447619153157751e-01
3.046728136955891484e-06,8.442482631943707199e-07,2.186667926371957233e-06,2.227158968657437177e-05,6.015099649768499560e-06,5.432207490179179477e-01
2.232719325349501501e-09,7.321283293655762701e-06,1.184944508734337463e-05,5.681388709013902302e-06,1.995412399967185426e-05,5.518367616505100992e-01
2.070125901219750551e-06,6.066671278531004185e-06,1.382412651530668613e-06,1.048688392663891595e-05,2.674658112613154104e-05,1.012370686312584533e+00
2.232481095869829084e-06,1.476286980388415584e-06,7.847392279623472235e-06,1.158429482716033335e-05,2.995198155174868163e-05,5.790410786949656829e-01
2.968102697931647672e-06,7.291182186283331178e-09,6.478816674770472862e-06,2.564837553060103923e-07,5.185334614633909679e-05,1.205489419802958651e+00
8.197386137383408902e-07,3.306504219257685819e-06,7.038268799994760598e-06,1.638313727726483450e-05,3.883356735365773292e-05,9.513514155330956568e-01
2.372804750461040500e-06,3.315426818056268115e-06,8.361973449285528326e-06,1.700208406862090103e-05,5.171479363262308477e-06,4.953655732618685859e-01
1.138585680014834862e-06,2.718852486447682895e-06,1.360718534594856723e-05,7.709261012226760943e-07,3.654739809022450922e-05,8.246471677023115010e-01
1.280744967180814043e-06,5.209514301897858257e-06,1.574144528922929100e-05,6.924952295479872157e-07,1.413908333729681377e-05,3.616487384741846056e-01
1.838527433783813312e-06,1.055875511428265917e-06,2.226581044354883457e-07,2.072484386947573857e-05,2.834611181231528560e-05,8.417374272537585522e-01
2.410093417885979268e-06,2.903070368433866660e-06,1.225504272011251768e-05,4.690079675861005880e-06,1.986539631135919391e-06,5.727524448189457162e-01
6.526617183410720643e-07,8.203668836184054692e-07,5.118776736450305915e-06,2.797009709547682219e-05,2.668063841347930322e-05,9.361232659580532856e-01
3.838545085555274920e-07,7.125274171643675371e-06,1.040571503242789951e-05,6.773243859893983742e-06,2.145202936120468283e-06,3.113625850147025420e-01
