3.565566270351306961e-07,3.920554863873574357e-06,8.475115664048970824e-06,2.045851405188150223e-05,7.322451074408974359e-01
2.919802608399435873e-06,1.767763472633946447e-06,1.009055488666308835e-05,6.845596949480735235e-06,8.269237134377096510e-01
4.162705691489605448e-07,2.816371425766631144e-06,1.131997825174197293e-05,3.772433078148159199e-05,1.080016559434894274e+00
2.854045308112556428e-06,2.587989357188147907e-06,1.028203294185111304e-05,1.723731541181186013e-05,8.850164563438881471e-01
4.157576244341635940e-06,2.221268657300800388e-06,8.450683858963550731e-06,4.727859848121505304e-06,6.242499253417795879e-01
2.055969279355420462e-06,6.145721946187289224e-06,1.255997103307996529e-06,2.441331629208867240e-05,6.389872285034789989e-01
1.104192048359548659e-06,1.997369026119979476e-06,7.538086282466190718e-06,5.002683090985745776e-05,1.064742354286836834e+00
4.164181870384486430e-06,1.017664924538870122e-06,6.652430649210073427e-07,3.054401980139896211e-05,1.063969780022290035e+00
7.341094777394815302e-07,2.208706922782060055e-06,1.144878932328835870e-05,4.111736073963956193e-05,9.229815985084341423e-02
1.600314491719466503e-06,3.272757562857999730e-06,5.010545345663826695e-06,2.451228147089667484e-05,9.979372878278861547e-01
4.313344940693839233e-06,1.182089242969098676e-06,7.444028803317509228e-06,1.099659241244266523e-05,3.545726400857364680e-01
3.892283891147814975e-06,1.064343232442257301e-07,7.812737831426915913e-06,2.563812374543487631e-05,7.815617683294859841e-01
3.976169830602220283e-06,3.427347257500997573e-09,8.901809989363062642e-06,4.897705262921785336e-05,2.763655961801166350e-01
1.849779956435775565e-06,2.574280122923459207e-06,1.043042300698660104e-05,2.057768176293198533e-06,5.567249664656759300e-01
1.214701091840792040e-06,3.859407620938937673e-06,3.057222532177863924e-06,2.778000924354361872e-05,1.066341487776894414e+00
3.059883235593055607e-06,1.564092383530200366e-08,1.959547377777272180e-05,4.431249782906353441e-05,7.172443625439540726e-01
2.617630049531299921e-06,4.222204432313401005e-08,1.196288284983380335e-05,1.300887313821752128e-05,4.484878521952419955e-03
3.560603891108097160e-06,3.169816144350405069e-06,7.558772658122724990e-06,1.046770637607563158e-05,6.294230362150844416e-01
3.651975337566824854e-06,1.383089357033775627e-06,1.125504512594174555e-05,1.530841691058412279e-05,3.962086160364586829e-01
1.260044602384965903e-06,2.784973587637338531e-06,9.979417836009744710e-06,1.649270698840836900e-05,5.020906517466975361e-01
6.553620159284726093e-06,7.369849579326837088e-07,8.480630548765353581e-06,1.028302088293865459e-05,9.630608627946904976e-01
1.338946181977950914e-06,2.753825855389719947e-06,3.244757495199819220e-06,2.147951691206326517e-05,6.731723909995206145e-02
4.513337134508967566e-06,1.919327736663087687e-06,1.984541720889550031e-07,4.769311790333204815e-05,1.103731500808825094e+00
1.065188667425007523e-06,3.280417846081475792e-06,5.577591486877387645e-06,2.071814046514755360e-05,9.262981346879414213e-01
4.713032662614174827e-06,6.119097868844744995e-08,7.414501299514739024e-06,3.069567890040264812e-05,4.105901379097151027e-01
5.299885641768278123e-06,1.630741857514479358e-06,9.163422808815187845e-06,2.287648919084072066e-07,1.067027375528385003e+00
2.733327903188774681e-06,3.223893717067969665e-07,7.248966059602928412e-06,3.595843472711462790e-05,2.422965474623296200e-01
6.166621711305983927e-06,2.939892258795433905e-06,6.856066597232973023e-08,3.530221508319581657e-05,2.916543983401575502e-01
7.849473394808650311e-07,2.143088521954881460e-06,7.946066683888591335e-06,5.885637835475550546e-05,4.437173682317928081e-01
1.401916565000002676e-06,2.535444803213689793e-06,8.091871625923439834e-06,3.263241562533174018e-05,5.562750872766075716e-01
2.596889972899223001e-06,3.851220664907545899e-06,4.843405534248046012e-06,1.076908363851780150e-05,9.869685200535055491e-01
5.295097900857404793e-06,4.622207423162663371e-07,1.281529642638693767e-05,1.193474394938855469e-05,9.238232221355865414e-01
9.940160835910497788e-07,2.532204479215326282e-06,1.581909264360114984e-05,2.994110776731038109e-06,6.769543752963386174e-01
3.909879320632081380e-06,3.381769622427130854e-06,3.350001176692410191e-06,1.895566340070076460e-05,5.462338535515645077e-01
2.120586845590702674e-06,3.136960645477965509e-06,2.701511232118631170e-06,3.624609684464459981e-05,3.663192800013519990e-01
4.966354955981979033e-07,2.717781139438590620e-06,1.083197187227869442e-05,1.981873205611876663e-05,1.057864057739488661e+00
2.080442747953313320e-06,3.418955529581285404e-06,9.221761604873742867e-06,4.470320587058147576e-06,3.982633434460342015e-01
1.659408481706705426e-07,3.519782106841596107e-06,1.375214721659337504e-07,4.290896586141323862e-05,7.380866186162646780e-01
1.666282560559300816e-06,2.349080334312582378e-06,1.639736264419596905e-05,5.832713098928669080e-06,5.389611158542415570e-01
5.457094222957898787e-06,1.515504145225353155e-06,3.442049916056956031e-07,3.305872764930927013e-05,4.573424745677604486e-01
3.955029708819962640e-06,9.704989633973704842e-07,5.967300152213969992e-06,1.525948209589322603e-05,1.102812026188518590e+00
1.585074883430485778e-06,3.273231006730315075e-06,6.595070297291262343e-06,1.918948987187881874e-05,6.096034213088218356e-01
9.089633414510177316e-07,5.172390290832103941e-06,3.618824601657164757e-06,2.216796473646131041e-05,1.227206484262348019e+00
3.163641261528920558e-06,1.348298658113198620e-06,4.513024135014203703e-06,3.595432241846003505e-05,9.474213453074588065e-01
3.166384111245350232e-06,2.359341558145926614e-06,9.705473206641075274e-06,1.176555413447820549e-05,5.174771450639137349e-01
3.106156549357772149e-06,5.060510875523111283e-06,4.413062410037352518e-07,3.312024521940846718e-05,7.007774414913152672e-01
4.345504845832387583e-06,4.556677892334615906e-06,2.691344781281920189e-06,1.962558916118256413e-05,2.357394343439943030e-01
1.158105681153732816e-06,1.121413235193515705e-06,1.036778339337730603e-05,2.220968171579635919e-05,8.865228814080133857e-01
3.079709577144567177e-06,3.654826194257748396e-06,5.556068136913087623e-06,4.118554925414888294e-06,5.709496073967914587e-01
2.203250460778759564e-06,2.785171398113243475e-07,6.874875666227555882e-06,3.811864204761651224e-05,9.285643506307674766e-01
4.988536238250876044e-06,1.381983422195583789e-06,1.225371254603584101e-06,1.314480726512404915e-05,2.875588512499780980e-01
6.501873015325582106e-06,1.104851765773647542e-06,3.479894074180761724e-06,9.580486835639745140e-06,2.990042690124583569e-01
1.960043328824908787e-06,4.288331289787632628e-06,5.181435922220880283e-07,5.221443639630426407e-05,1.080237437046873555e-01
3.693441536817121227e-06,1.675544759327409719e-06,5.219662250060461732e-08,5.439063805117083709e-05,1.887579905774192657e-01
4.254672001929397240e-06,1.671823391204872405e-08,9.053163531342545148e-06,2.390101342477665800e-05,3.598715303839254420e-01
5.900077776422057368e-06,1.186527365761008753e-06,9.563561636139174892e-08,3.324046820535306898e-05,9.132750549187167444e-01
3.147211052934661451e-06,6.100820267081705891e-07,7.581375664721050961e-06,2.100439641820697032e-05,3.479333946794367360e-01
4.504403933147953145e-06,4.575511224185702359e-06,9.252639073988179030e-06,9.754391528596241177e-08,6.713061063411800422e-01
3.381221426536928603e-07,4.821342340427715815e-06,6.490516533645421415e-07,6.312374012076840874e-05,3.662024341169482500e-01
1.638181182255575643e-06,4.696047334661265477e-06,6.173177433201610165e-06,4.619405433382704620e-06,5.066676254534062673e-01
2.647688902560315949e-06,3.091401152383372728e-06,5.856419731588025576e-06,1.586190647576459081e-05,9.094299243050204540e-01
3.194539911653793086e-06,1.544154349185391868e-07,1.004877697986324671e-05,3.639845967019542084e-05,7.144729771562322584e-01
1.610235045702111563e-06,2.812511533080809463e-06,6.355970166593493318e-06,2.899463095626128535e-05,7.645688933312742019e-01
3.620665534052561816e-06,4.808814249005270173e-06,4.056765033788156068e-06,3.814850994053770919e-06,4.935584754763724935e-01
5.660921733619593844e-06,4.002651262553158986e-09,1.247352321923845389e-05,1.998133995935981051e-05,5.473437091512229902e-01
2.596755412417266906e-08,2.852995702778591325e-06,9.423389786590776962e-06,4.390381725163388949e-05,1.169262937890356291e-01
4.216719702340483852e-06,4.890430777262148760e-08,1.096978025310241288e-05,2.381224175579419122e-05,4.411297842711522921e-01
2.939983674541205434e-06,2.154238895660416145e-06,1.242706676142210279e-05,1.099022425149847573e-05,5.107278280686362582e-01
1.475667505414277124e-06,4.303773944527235357e-06,1.027042613614771397e-05,2.581849524587061246e-06,3.609363408145464525e-01
4.510837381409952982e-06,8.870033512337141989e-07,7.566020523833528781e-06,1.665961662668579904e-05,9.426774104240179808e-01
6.021415961874747278e-06,5.940138228952309259e-07,5.138535225494220217e-06,3.627097481421727920e-05,4.469723889607692957e-01
5.864098610633142028e-06,3.505784315894806796e-06,6.661216981054072401e-06,4.150219451773316758e-07,5.895572213332861411e-01
4.995681183353091097e-06,3.415115496714263144e-08,1.526169073022667954e-05,1.837906786303692463e-05,3.769920676433926032e-01
1.831871360075417975e-06,4.974603152421084836e-06,1.538741706792240577e-06,2.687604430014857638e-05,3.251306982535464574e-01
2.775026359996917666e-06,1.024324858040074237e-06,1.108669833793485278e-05,8.560477973254816377e-06,5.780921714576816584e-01
2.669494617320546784e-06,1.962797848913978940e-06,4.013568904455690022e-06,4.139442974821150111e-05,7.903786155254578505e-01
5.460178760542543948e-06,2.257967775424041704e-07,5.245294418547625719e-06,2.636655079848233246e-05,9.894300076089906915e-01
8.296685253937255177e-07,2.110565245962533290e-06,1.209799855044578844e-05,3.527830812603496456e-05,2.312486984375875243e-01
2.291920217607371742e-06,3.138361378878847685e-06,2.015205491038608509e-06,4.014358469405802032e-05,5.581492627164263975e-01
2.242612704784768247e-06,2.507005161316223521e-06,1.047959263718916435e-05,1.744161188790879820e-05,6.343412728952380064e-01
2.330550318361280896e-06,1.096019424940220883e-06,1.050216754973340594e-05,2.453083444141795458e-05,7.708232229818193781e-01
1.119759524376335028e-06,3.432627892914409260e-06,2.650340659041283601e-06,5.138717898690917774e-05,3.789018244773250665e-01
2.575022081123912732e-06,2.088984923249821224e-06,1.195139319310554774e-05,2.834202704487798197e-06,8.723904131323070299e-01
8.275462244608792916e-07,2.101997776195146155e-06,8.578608094104552077e-06,3.545687424763274334e-05,5.194221407274586255e-01
2.312321679046666828e-08,4.891466029999766541e-06,5.492807720556721937e-06,3.740967824956543226e-05,1.049030121418540906e+00
3.503880107630182743e-06,2.708495030815541914e-06,1.235526983377715807e-05,2.057566386284493208e-06,5.835271288035047688e-01
3.637759869874592579e-06,4.141505449761929682e-06,6.344534839479720338e-06,7.700566393527002696e-08,9.476896683520532605e-01
1.876399246954504023e-06,3.982606989475191878e-06,3.625957660929140331e-06,4.376762286580303241e-05,1.655587391986347856e-01
4.081442396343778970e-06,1.721744688782952016e-06,3.599304302913621315e-06,3.271061607805466405e-05,2.638870757106708265e-01
1.138998890820317123e-06,2.688624678916743255e-06,4.221673443214628063e-06,5.123225441964798766e-05,5.415456397707891778e-01
