2.624834821730163839e-06,3.156506752915636379e-06,1.840201637209417286e-07,5.189721752715421030e-04,4.553495033742284703e-01
2.211357906605364387e-06,4.135255237297567088e-06,4.283274226204609732e-05,1.866244164162286822e-05,5.114896086685566390e-01
2.230909137912427811e-06,6.748100739481683135e-06,1.592589651480123993e-05,9.251275974752971095e-05,1.142691556275312048e-01
3.804019322803068888e-06,8.000999661037696002e-06,4.481376671906360364e-07,1.477866559027358898e-04,8.380445806071367132e-01
2.899725943329517138e-06,6.209907365815841775e-06,1.068316100463955312e-05,1.471065213804182879e-04,3.257314144397127076e-01
2.264109403471209902e-06,2.473121242733408412e-06,2.584668717615518096e-05,1.558172156245903831e-04,7.082071921077917054e-01
2.678486768289543946e-06,9.291433497623575444e-07,2.380507212944739026e-05,6.951584769656821475e-05,4.303155181594647827e-01
3.130640375300773952e-06,4.184553031192734733e-07,2.006031589263620779e-05,1.228875088619843601e-04,6.750192117108314571e-01
3.435401659454076946e-06,1.276847359957830102e-06,1.060837421304057488e-06,3.778634317447212838e-04,7.154229390442343739e-01
1.750476918453584587e-06,2.759046329105975678e-06,7.716531063695427037e-06,2.930921675888529566e-04,3.430806546910938337e-01
2.405286423305821730e-06,8.861173864710998633e-07,2.187793017737557767e-06,2.626442195302733829e-04,8.180539185242921008e-01
1.131636189430663083e-06,5.328276624427498581e-06,2.188500212195241916e-05,1.746651834554780857e-04,4.278563763570992773e-01
2.757911062101874762e-06,2.323895592018215015e-06,2.873122203507377475e-05,1.805656138626803226e-04,1.482858353780245608e-01
9.612498359957802362e-07,3.902411876836988398e-06,3.508707470616503677e-07,4.376638814497026434e-04,4.614648509319786429e-01
2.750807219339676646e-07,3.336785507963834149e-06,3.709383646934044681e-05,2.486583924939156408e-04,3.806844589735719486e-01
3.144903669658025405e-06,9.102487976651606452e-06,3.430429940450649976e-05,1.360821604012470628e-07,8.197415291710409280e-01
9.361273416198155071e-07,5.112893433188559697e-06,9.674673914066697828e-06,2.563662897768471624e-04,6.323681182264826450e-01
3.952321033878261151e-06,1.364338893647742778e-06,5.747623392080030189e-06,2.188857809939627681e-04,8.077903734523618207e-01
3.431411966851368252e-07,6.007420149704348977e-06,3.617601910844297114e-05,8.593991279032903109e-05,3.436712392683662909e-01
2.698477150454379805e-06,6.782539826142786159e-06,1.269518599253906958e-05,7.222276956665999099e-05,1.055851521984676245e+00
8.125783215681288058e-07,5.523652936879710316e-06,1.134673422567761120e-05,1.078769697543723803e-04,8.865998300917317110e-01
3.115611252817662106e-06,1.614050801519152923e-06,3.674203599600052054e-05,3.120751294578653494e-05,7.413227060565636961e-01
2.133233749112185800e-06,1.808190944301456568e-06,2.901099796203201420e-05,1.209879852663776521e-04,7.306290219348673398e-01
8.592347187601849787e-07,6.602166740216664382e-07,5.655053688884431148e-06,3.205215399421875756e-04,7.387803583649321659e-01
5.468278499852718922e-06,7.405262209707135805e-06,2.234222445009926094e-06,9.799600284433651991e-06,1.009057546619124945e+00
1.892898470901011046e-06,4.121042915681574532e-07,1.711013730896993669e-05,2.748567948389323283e-04,1.037097886334852115e+00
1.444688860453277554e-06,1.300357941335238780e-06,4.807517769518935609e-05,2.525990458998862530e-05,2.798481351123682792e-01
2.143917438578320924e-06,2.348151815530568771e-06,1.231602321943702576e-05,1.900541765769269559e-04,5.306946157678247289e-01
2.352464730472654644e-06,1.485129876375203129e-06,4.017382946805314495e-05,3.408632635450984836e-05,2.260288636826248698e-01
4.006810041598678454e-06,3.595043389287009221e-09,5.366917629702442770e-05,9.779116847275183468e-05,4.009223611081791372e-01
3.053960708161825312e-08,1.038194385547140276e-07,2.135313721394330920e-07,5.734384837042460711e-05,4.256329620972453681e-03
4.078605783470768756e-06,9.652933263329819812e-06,4.282552780257810256e-05,1.800366679378500581e-06,6.494621310315297213e-01
1.258475220123072407e-06,3.640087713514731647e-06,1.805032992685466739e-05,2.283623589861802394e-04,1.079023161898198913e+00
1.919372101368393381e-06,4.137427285027119622e-06,2.386111213232979957e-05,1.668845430125832322e-04,6.460926748262083574e-01
2.289165185602598992e-06,2.384254121512817568e-06,1.286390527456729445e-05,1.268715415439664344e-04,3.278274590334854799e-01
4.908352374072142343e-06,2.136209751470477554e-06,7.951244885131281080e-06,1.973993616613092025e-04,7.668298009331744880e-02
2.784965140964162128e-06,2.123385205349157020e-06,2.612697270093653084e-05,1.209346868545714603e-04,1.828541246307890944e-01
2.119011296596184838e-06,1.290941842505394482e-05,7.304336022150834150e-05,4.055798702160145916e-06,4.461857481621083199e-01
2.331737396388042705e-08,4.223682789555924702e-06,3.444508562045735868e-05,3.108442529738682063e-04,3.871112728924440138e-01
3.894449218973411915e-06,1.773649576458100724e-06,3.895328242130926263e-06,1.784715645970365013e-04,4.289843890580801733e-01
4.042381809495195805e-06,4.880692252114444290e-06,1.093891828163036290e-05,2.179485984892015106e-04,4.297571333428740759e-01
2.929210312454536491e-06,9.463015553102895291e-07,3.097303286510057739e-05,1.518117320129067928e-04,6.616749175869092170e-01
1.824016355890059849e-06,4.922750629285975327e-06,3.138210317127153965e-05,8.035522350289617537e-05,1.951542974846015924e-02
4.333988610729358372e-06,6.302650637208343213e-06,2.217356002949279057e-05,5.029098774331455693e-07,2.237592896437664014e-01
5.622557041735133631e-07,2.817253368959574343e-06,1.156604461263133721e-05,3.345916593884590588e-04,7.385481174820742734e-01
2.958282984191089590e-06,3.073032860484256182e-06,3.739203234589406059e-05,1.795021780804864162e-05,7.048030207887691079e-01
2.474242406459793464e-06,5.476020116886094169e-06,1.191071830153544209e-06,2.711326812878965867e-04,6.558581301571430044e-01
2.912193520611590442e-06,2.964922208162050815e-06,1.881525737623850462e-05,1.873828447129189593e-04,6.534762083505788466e-01
3.323478588700900989e-06,2.449133342329789328e-06,1.531169184326776282e-06,1.753158258920012704e-04,1.076313839596259703e+00
5.044482736306712744e-08,4.551081678713096880e-06,5.484324356827369920e-06,2.384499358685345850e-04,9.843844272455174460e-01
4.950315290656222729e-06,4.187634470372188222e-06,4.244937249655737464e-07,2.135965075443019756e-04,9.747195641387784715e-01
2.621893782793389016e-06,1.738982386503755638e-07,1.340707436040900520e-05,2.494496322163644955e-04,9.602092518617698635e-01
1.895465939282148373e-07,6.427276170163313056e-06,3.982059685873354726e-05,6.925722411100948572e-05,5.565440719100628320e-01
2.830565397447828648e-06,5.064498152331031521e-07,8.410443423054336792e-06,1.159490043227876627e-04,1.010151216310963607e+00
2.232360013977901768e-06,5.997632784106232642e-06,1.894381347378848758e-05,1.345903342401976095e-04,8.752756182909964267e-01
1.453382663373082683e-06,8.334122677444712476e-08,1.365815255024272447e-06,3.860908987349299134e-04,6.305836343926571885e-01
3.186320512963858872e-06,2.098220673602495393e-06,2.128373082070807425e-05,8.194229586766887496e-05,7.157766021070616214e-01
2.788851998832980919e-06,3.999808938405502028e-06,2.831098362937035953e-05,3.171835433215350629e-05,2.906500122243066975e-01
2.772193160780654865e-06,1.190649391165034628e-06,3.373137879167643048e-05,1.111961980051127643e-04,4.269595862727653124e-01
1.097020317205110455e-06,3.273993279294132284e-08,4.664860807593501407e-05,3.848016176075849649e-04,8.384648058766049905e-01
6.509827576021641686e-06,8.903578866259325033e-06,3.732571413689981534e-05,1.161297689524762094e-06,6.014947920620127286e-01
1.428182949797186565e-06,3.611363707040070839e-08,3.798563379428558450e-05,1.566961568812109355e-04,8.024887385038571574e-01
3.021051379268656288e-07,1.878041701341470563e-06,2.499944251318137373e-05,3.307838802914649600e-04,6.673982477219118081e-01
2.106463404250572983e-06,2.021768409487295861e-06,2.212943039451520120e-05,1.503048188747401002e-04,2.478960245217755320e-01
3.999205982511606701e-06,5.101411403719020804e-06,6.138928761453330166e-07,2.581654893655334262e-04,6.821719700563677602e-01
3.201529493149905260e-06,5.943358120866404849e-06,4.670149558376892992e-07,4.155617601720303046e-04,7.000090826091606711e-02
1.979352240291035464e-06,1.806872374926881011e-06,1.892740252515330533e-05,1.395960141529052981e-04,1.034386397196835450e+00
9.588051898465729149e-07,5.567089502000396262e-06,3.629166674541403577e-05,8.761762210083227215e-05,6.631055842466248018e-01
2.063587845100677366e-06,2.301882986489692876e-06,2.908968323432809089e-05,8.758220372890625216e-05,6.507576025725252400e-01
2.673514423950084054e-06,7.066844572847736141e-06,1.680694332822049413e-05,2.675269766174190555e-05,8.047957824686072237e-02
2.919049601550258184e-06,3.866665222898645225e-06,4.544144398311333469e-06,3.283575033971458407e-04,2.992868562048438541e-01
4.164755750168386888e-06,8.335913375602369192e-06,8.192006031861773062e-08,5.075309670743248774e-04,2.768564204595359568e-01
3.101652089166564838e-06,1.504685660150911455e-08,3.612352504365387823e-05,3.985254034694634567e-04,5.299962778073061820e-01
2.938313933999657198e-06,3.617163945191063358e-06,2.569213476456300453e-05,6.274283997748302617e-05,6.728704428855326602e-01
5.113860071153049503e-07,8.809395146319658228e-06,3.340444760173221601e-05,7.633183849363412918e-05,2.077555979542696774e-01
2.377125686762852139e-06,2.909543924553593562e-06,2.891797652749086663e-08,3.168908961923918460e-04,2.157000311862249387e-01
2.184871711539477099e-07,1.539386237916502544e-06,4.077614491158851757e-05,1.138002627195154555e-04,4.259172984674589046e-01
1.310676900007599856e-06,5.045961187606866469e-06,6.408214076885197429e-07,2.037003829068937647e-04,1.013826539234018220e+00
3.168247921439021081e-06,1.514777651368694401e-06,8.616251317126999353e-06,3.019936963381448266e-04,7.667931683731146753e-02
3.313797014926766602e-06,1.661024763282239636e-06,1.678687696786466493e-05,4.012869332346996485e-05,4.440349767296004613e-01
3.888796737748506349e-06,1.634912290419121976e-06,5.889330603825015847e-06,2.039516561177229638e-04,1.469495759434178428e-01
4.356163759464264094e-06,6.176420986124117813e-06,3.153729998352104220e-05,2.941489922560127846e-06,1.001530915997715487e+00
2.280974206505313049e-07,6.349000198753988693e-06,2.724982081579221317e-05,6.375271159931432689e-05,6.286775325180377072e-01
8.767469547930088693e-08,1.923008740172539759e-06,2.637657969551725226e-05,3.510772885917803421e-04,2.387095465004195061e-01
3.903997036171760878e-07,7.206534487347536568e-06,1.618783546251981008e-05,1.623572157829803418e-04,8.370646256567600973e-01
4.267267535762713643e-06,2.674014633099477851e-06,3.132763746208215062e-05,1.742140254675031226e-05,6.208757909890514348e-01
3.494506733971878751e-06,3.895073586840661448e-06,6.284867531830142071e-06,1.240594624148952331e-04,8.001687563311155049e-01
4.194669328778868352e-06,7.089996713213404155e-06,3.694417614682668884e-05,1.650211730627741582e-05,8.832266933782478846e-01
3.556625397552388385e-06,4.594571453352112143e-06,1.702862510714072989e-05,1.260645904000374303e-04,8.504706479997131696e-01
3.446897480714149306e-06,3.209960185922391419e-06,7.920017153597261829e-06,3.045401335480812390e-04,5.840954377451132995e-01
2.819136799728828665e-06,5.588681086017843711e-08,3.688664743852060053e-05,2.448309877212197271e-04,6.347866370292222227e-01
2.358999114009296772e-06,6.397847753280990343e-06,3.913736327161982498e-05,3.486891178503109614e-06,9.679518967709555000e-01
1.064687651983153196e-06,3.630354422123626629e-06,1.984852131197182516e-05,1.655975997104102858e-04,1.084547997825835219e+00
2.538506869432445216e-06,5.242721090614959328e-06,2.943472846095837364e-05,3.609907783347774188e-05,7.463023784596675703e-02
3.359965243369092740e-06,3.408108387883103913e-06,2.820849054794450771e-05,1.016988385719140846e-04,8.969714457701417620e-01
1.678054832931016184e-06,3.706276735157504486e-06,2.267230203910169144e-06,2.907808642978657846e-04,4.030085028785382328e-01
1.129193672460639858e-06,4.827219720794132020e-06,1.920674977536109447e-06,6.558928565153557255e-05,9.203382785982161529e-01
4.705793940098538465e-08,6.740086567133843209e-06,1.762816775298780216e-05,1.257109795908724901e-04,4.337777896495599306e-01
3.661871634802951081e-06,3.307626382432629367e-06,1.280210268513725925e-05,1.700781348418516808e-04,4.537277860060821011e-01
2.772903322898682622e-06,2.526590847553463209e-06,3.368799911527443219e-05,7.697465273975863224e-05,9.977930780819840306e-01
3.047111534705155490e-06,1.032191883806116018e-05,1.826122456640097029e-05,6.155088502748129734e-06,7.341082346119587321e-01
1.502840852622705373e-06,5.377644063422888232e-06,2.171178711159832179e-06,1.642252957463443460e-04,1.611971161734553938e-03
2.793845900068697651e-06,1.651319117283702429e-06,6.333210825818025006e-06,1.661718902713622782e-04,7.514896013741241276e-01
2.646947884964184879e-06,4.610502730556400381e-06,7.121962318837494145e-06,2.404016295034403460e-04,3.972145818027605357e-01
3.272878400092377025e-06,2.783579193508230918e-06,1.830852306080496710e-05,5.309293438064060860e-05,5.005898822699887951e-01
2.734626746157101184e-06,5.320516588991893115e-06,5.197317288597425484e-07,3.317868751739051184e-04,9.892106424212301352e-01
1.409026924228776846e-06,1.783664797299468349e-06,2.681667541829106489e-05,1.962312813260918426e-04,1.088367533793597845e-02
3.162156785816706016e-07,4.615481862187156759e-06,2.904915545736299528e-05,2.087917886192327697e-04,1.181686376073184608e+00
3.434467538897904990e-06,3.466421109841853115e-06,2.709755408107034032e-05,8.911009836305475401e-05,7.902710083989897827e-01
6.911715035613312889e-07,4.985575494580833791e-06,1.045765936552033375e-05,2.032325699755007113e-04,5.212406814771044505e-01
3.377885820086996324e-06,4.217507794726328174e-06,4.761813087007395044e-07,2.796626598816715154e-04,1.065720261714345307e+00
6.084583842469889821e-07,5.779153964552522930e-06,1.937776485676744381e-05,7.825619888648005680e-05,2.846851585782629868e-01
1.203222632703872219e-07,2.364854592887364459e-06,1.925861670691804731e-05,4.294666093987800116e-04,4.802428893908101126e-01
1.517543340202068565e-06,6.063422477827977618e-06,4.175597452036775248e-05,3.898441170547236511e-06,4.175030123556974782e-01
2.422713748963494059e-06,4.546821303009666461e-06,2.409154945589631587e-05,5.265802433353449191e-05,5.444872269496161543e-01
3.289441712197172240e-06,1.747237863481966192e-06,1.650953399548450606e-05,1.828025535856910434e-04,9.609672123267923860e-01
2.995483322129571278e-06,6.539284521390721347e-06,1.384154082304041101e-06,2.383250257964916849e-04,9.298192878239689430e-01
5.124600560809580058e-06,4.135331802570071793e-06,6.905635389923786782e-06,1.864179788016187298e-05,5.908046274021520050e-01
1.854692295963524443e-06,1.232645354398788880e-06,1.529554446265638876e-05,2.375503483281494468e-04,6.536035562912674290e-01
9.910810110482713151e-07,2.545558098093379950e-06,3.268057061192343313e-05,1.971617371149062274e-04,3.834992434025380481e-01
4.502696332178204649e-06,4.686251324403586169e-06,2.696695231366496028e-05,2.615815830204749171e-05,8.803126225136956862e-01
3.211748391497508597e-06,1.274801478368421343e-06,9.915056715315978813e-06,1.205371642480442982e-04,4.589390311481860163e-01
1.583973859752568800e-06,1.873057402813025809e-06,3.826449471949451494e-05,7.264531010601030133e-06,7.161141404892011897e-01
4.342298194650589839e-06,4.797005159722005545e-06,6.078226169787423903e-06,2.978066339574353023e-05,5.316723011034487634e-01
6.959522827019197138e-08,3.428495549326802387e-06,1.841791054354299651e-05,3.720029240999123349e-04,5.511699860111841653e-01
2.210637886656240532e-06,4.678555658301708331e-06,1.188685219603229089e-05,1.414742746672864680e-04,1.078444392552458941e+00
2.917189618140534653e-06,3.215908037692589011e-06,2.229651283114600938e-05,8.034056907089971689e-05,5.827006623890875758e-01
3.751436594828493262e-06,1.310170305751264153e-06,3.650519829358142158e-05,1.973661183895293071e-05,1.178311904700062751e+00
1.261845164571684632e-06,4.755197989624337849e-06,2.498054512811917686e-05,5.709539014643168290e-05,9.897988469854992477e-01
3.127638249575215913e-06,3.409216469898525596e-06,8.828375617962259923e-06,2.074386444941646085e-04,5.218069684475543646e-01
1.704370620128802457e-06,7.958381207979422736e-07,3.207827864781796800e-05,2.462238692599993256e-04,7.980778558329071348e-01
1.448737619331389127e-06,6.453163218654025567e-07,1.767555389753050919e-05,3.976594761552692072e-04,3.802929734943960027e-01
3.292868265218263692e-06,6.447856670295774031e-06,2.393097275057105830e-05,1.194633107221645115e-05,7.207635217421501928e-01
2.714357847142782954e-06,3.490943770700876421e-07,6.631092192631997936e-06,2.198124405195367036e-04,6.521766418900878381e-01
1.758867835657038488e-06,6.571770334920966725e-06,2.210442875017388397e-05,6.331581874505443800e-06,8.899567449312087986e-01
4.154276725215679296e-07,2.461500129952784591e-06,9.659048962596784393e-06,3.982947175828068062e-04,3.169898539370307189e-01
7.318239739972126932e-07,3.220337554737815636e-06,8.956625784885973459e-08,5.106438350166014059e-04,3.680457697636397296e-01
4.002204909989428507e-07,8.916488925849509721e-07,4.096896992969952292e-05,1.607271394515752546e-04,2.551910207540563080e-01
2.790370766878749505e-08,4.010317503212197875e-06,3.544284664999052355e-05,3.248949053873896229e-04,2.274160284348207828e-01
1.418791942993531601e-06,5.475746674154451851e-06,1.109993808171872925e-05,2.269630667447864846e-04,3.610403288979807113e-01
1.047087003417602564e-07,3.467663941174784209e-06,1.275305209772421921e-05,3.225726607384886359e-04,1.047383603098890559e+00
1.262765023200738202e-06,4.677519599351290133e-06,6.338373029066074130e-06,1.733299329184903505e-04,3.808562200900404426e-01
3.888962533858848091e-06,8.950878566213721550e-07,9.936886523825904157e-07,2.184858720767308765e-04,8.373263108136641542e-01
1.301192278856015809e-06,1.769287667998263047e-06,5.125770047169192874e-05,2.077800626605985857e-05,4.377846522695890141e-01
3.733629178127106497e-06,4.974585746290127788e-07,1.628453067588565267e-05,1.990602458884316675e-04,4.901944397324081715e-01
3.165182646665985306e-06,2.214302872100712599e-06,1.356020655688454958e-05,9.862075683490479315e-05,9.439550280280586403e-01
1.398088743556692857e-06,6.715211494580763981e-06,1.034664430563391296e-05,6.052186956290766037e-05,7.875407004971584080e-01
2.954838648719336457e-06,3.390924888366060616e-06,2.463044615237242792e-05,3.525920778757603394e-05,7.498954825717422112e-01
3.070995257904781494e-06,1.648550068994410973e-07,1.575707761962883864e-05,3.643189926037493343e-04,5.158641519252009644e-01
2.369311736998576594e-06,7.117489414279813914e-06,2.698143279598880698e-06,2.905177809742284399e-04,5.679472241790133324e-01
2.717454911186324641e-06,4.942601326626618729e-06,3.882407990254893240e-05,4.553667654085784679e-05,1.389134921821627046e-02
1.876120352535676395e-06,6.122779502981309300e-06,2.124157136002376216e-06,2.027260571155506212e-04,4.932252371799419888e-01
3.393382886541786363e-06,4.435307504299056656e-06,7.186743530795029662e-06,1.739832143187606053e-04,5.122995844240376684e-01
4.337847036426816670e-06,1.154270126584525320e-06,1.265339786943713639e-05,1.600720585194300057e-04,3.476667765620063411e-01
1.954253069059366827e-06,4.000040806125806239e-06,2.800472888652264527e-07,1.569039389392249393e-04,1.055158926706134537e+00
1.569121589020606940e-07,4.911672685710080253e-06,8.298040799057575671e-06,2.518218676881465393e-04,6.600201788558465177e-01
3.005799628605832278e-06,1.056036559005885486e-06,3.978270824673847458e-07,4.366042985178964332e-04,6.979637401176219669e-01
2.928624221234073625e-06,7.698218833765674868e-06,2.652822952948717210e-07,2.507993242708612567e-04,3.853343509404444922e-01
2.364916386658690033e-06,1.551933437083064261e-07,3.033072129648070660e-05,2.273316078817803898e-04,3.551586538565774109e-01
3.327242921901173006e-06,4.980447844802830652e-06,5.173687176333812482e-06,1.411240484750126995e-04,5.086936588370345458e-01
8.288171883825386043e-07,4.355444782885170472e-06,2.205304970019168260e-05,3.231237961520294513e-05,9.143068164149134036e-01
8.960866340196581439e-07,4.934929350255142335e-06,3.559401425450153698e-06,1.979940276970375366e-04,1.126467697739161444e+00
2.576959243406942284e-06,5.359934838087338924e-06,2.946337029840429759e-05,6.775082837612151601e-05,1.728219408385936462e-01
8.641892178182666262e-07,2.106702241532665206e-06,2.830789655246564518e-05,7.194020830455881551e-05,6.831117889946218824e-01
3.790542080704606192e-06,4.494239618155501305e-06,1.372408279703541337e-05,1.596093158564839895e-04,5.669954018556753184e-01
2.527870596394315894e-06,6.168392629448379791e-06,1.772854868314295063e-05,5.475999931977221854e-05,7.213956479954933831e-01
1.414314011289094312e-06,2.965235371658823588e-06,4.082176823417120481e-05,8.136255754666103215e-05,4.033945804682979031e-01
3.874585549108259409e-06,4.410807166840842121e-06,6.745450612296331126e-06,8.823715262719715165e-05,8.333546623949094068e-01
2.609585194033751980e-06,4.413094278315761111e-06,2.835325855200062476e-05,4.010309608251719216e-06,4.719444021190140615e-01
3.770858162028291994e-06,3.183661303731348605e-06,4.486155300337859317e-05,7.377711770563014993e-06,9.444985862221418893e-01
3.927538025824235332e-06,3.797434568537496494e-06,2.916422918454450179e-06,1.927071969497760103e-04,5.929849934521764787e-01
3.712097643323691973e-06,1.443805314175758970e-06,7.691890258011886434e-06,2.183717449807946645e-04,9.830681804882768215e-01
1.562686242167472124e-06,2.840487427742624678e-06,3.864094645297741504e-05,1.802159894206398823e-04,1.933708811107463232e-01
4.632745291885492789e-07,3.479137091647713647e-06,1.849595858818174081e-05,2.834546138010771176e-04,3.490988237034752251e-01
1.430888786609160381e-06,4.855258257659806060e-06,4.236880241134485965e-05,5.331641547012587543e-05,5.036806620342674234e-01
