2.295045550101299110e-06,3.432851559359554905e-05,4.346480149260478412e-05,7.189922127151908704e-01
1.225626927976790474e-06,1.050425667920052281e-05,1.375027992198710487e-05,7.400016374259971164e-01
5.136122049722517923e-06,1.000914986765520557e-05,2.098213029602683658e-05,6.755588021641998342e-01
2.783243509722481441e-08,2.102852771445616777e-05,1.261523253248874457e-05,4.930252935651405766e-01
2.714870190431091606e-06,2.271394253917013648e-05,3.561658706727633544e-05,8.951714414524790664e-01
1.668383491019760987e-06,1.667801537122145527e-05,2.161286911486014054e-05,8.095701025411908835e-01
4.647792530829740349e-06,3.110398359280549407e-05,1.920862239398209617e-05,5.040261986660774518e-01
3.724821635435989589e-06,2.439691145838631986e-05,1.359379756378748137e-05,5.891666726572138968e-01
3.041998131858191281e-06,7.133656438789752070e-06,4.540592135805695455e-08,7.459844908230588434e-01
4.462129455756297754e-06,1.780454885578127295e-05,5.074259914310087836e-05,7.735503240807403147e-01
4.977785183547889865e-06,1.927429300273466310e-05,4.680070957089924283e-06,8.804539658759736875e-01
2.362623689238155917e-06,3.122284711782431977e-05,3.518502279911900182e-06,2.328896586554585202e-01
3.134072506431951853e-06,1.128798963630332447e-05,1.126824616225861304e-05,5.175377734458668222e-01
2.533222762735022510e-06,2.527655097834212360e-05,9.054484574459317626e-06,1.942715979116396707e-01
5.289484027000783192e-06,3.464704176617436316e-05,8.854119686462608006e-06,2.758750695131985675e-01
8.448333811210294254e-08,3.857068314200675902e-07,7.671619447459690585e-07,2.089462331271338749e-02
2.140109540670223227e-06,3.554460992384857946e-05,4.548410306622937264e-05,6.338931787326894662e-01
2.987586887893374931e-06,2.350781745962595096e-05,1.132593510412903501e-05,1.004874278753917105e+00
2.296397677850191626e-06,2.014658587462194215e-05,1.803251451091994560e-05,6.371588926814882869e-01
2.228858458007499027e-06,8.598150975020038938e-06,1.308903879135199996e-05,3.432722590307229482e-01
3.609200841460694952e-06,3.333140354207554797e-06,2.330531448094465719e-05,1.354050022383603002e-01
2.574421284864544499e-06,1.507289168530935967e-05,1.370173885693100690e-05,2.207305731285151007e-01
3.430283791262493257e-08,5.044988187216194241e-05,4.043234890217774024e-05,5.967262641046013893e-01
4.301043554695930429e-07,1.941438870421134964e-05,8.753134529066517809e-08,6.274899351649313450e-01
4.065572521086932938e-06,4.313138791956360386e-06,1.896857469167066772e-05,3.876785620565703638e-01
2.924897288539554113e-06,9.317453078506721776e-06,2.633290213682882008e-05,5.082253501610056734e-01
4.699133017399184027e-06,2.567571580508116368e-05,1.283573721077128689e-05,4.935939017305327470e-01
2.951460396314901380e-07,1.606095317138747999e-05,1.396138592558992239e-05,2.006454641244019010e-01
2.211398266330629543e-06,1.729525832337349149e-05,3.640168478006144400e-05,2.273406916882872164e-01
2.117098104477801892e-06,1.243070893937948916e-05,4.366172182157092326e-06,8.019068222853882322e-01
3.474458776484711962e-06,3.133161445770207452e-05,2.081104247811866638e-05,5.427602933372521754e-01
2.143869032414092202e-06,7.725974203894073699e-06,2.204456847414100855e-05,7.307802306477814147e-01
3.688252984132623794e-06,1.791425101432779087e-05,1.835587924783043331e-05,5.836023802829578555e-01
4.924855230782326059e-06,1.335646903153774050e-05,2.577134261126625946e-05,8.414609400037985631e-01
1.341185295723707796e-06,1.421466055404795931e-05,1.000245141043523610e-05,9.833125842861418775e-01
5.307643955620953189e-06,1.068902099695727936e-05,3.426255394668783479e-05,8.279130503135644359e-01
5.074953050304851662e-06,1.589071737501209075e-05,9.798398153002133294e-06,7.956128693441085753e-01
1.396099298757333596e-07,3.151330638444486824e-05,1.670342092466118726e-05,5.974966474803687921e-01
5.078240832225743416e-06,1.763843753009393167e-05,1.779598371371434953e-05,7.084423765439683551e-01
2.460561292173011542e-06,2.285889417826917570e-05,2.440113177018365102e-05,8.219294334996890550e-01
3.311521865080211464e-06,1.234563446312646814e-06,1.335037022920379614e-07,6.884725143100893785e-01
4.221962587251626703e-06,1.862342060104425572e-05,1.960373088419296240e-05,5.621521573000688443e-01
2.127845271224484255e-06,2.008147120571311320e-05,1.976656488905184921e-05,3.045665114018047959e-01
4.046281539327636331e-06,2.115031561568743687e-05,9.577691284596270480e-06,3.573968621370574583e-01
4.673014477150153406e-06,3.002378541829226686e-05,6.189900953248672974e-08,7.920603651412387869e-01
3.998294442333145963e-06,3.499647094053062664e-05,5.446095139701378015e-05,5.070453853237002484e-01
4.321512006595026008e-06,3.089261681891209723e-05,3.459392449108874120e-06,6.161103110346836109e-01
2.800993453507697383e-06,1.422262590329369051e-05,2.206922822576177841e-07,7.273928860937476371e-01
2.245679053857570125e-06,1.419230280168581541e-05,1.009409412008381423e-05,2.894218120006745720e-01
3.343880734378657256e-06,5.157978308154831777e-06,3.192705234537554634e-05,7.102491163069933888e-01
1.195563130391209914e-06,5.197552956278790763e-08,2.141760206452389200e-05,3.844364444428247651e-01
4.217461798565850598e-06,2.426137696953798294e-05,1.370386091919487390e-05,8.226402784333758378e-01
1.404570463513918575e-06,2.782874743860856985e-05,1.560439223227141374e-05,6.782413478078156421e-01
3.173747917684036983e-06,2.442233449495532856e-05,1.331708235404926099e-05,5.442216062781387587e-01
6.566223379019041319e-08,1.096177487461501616e-05,2.952031158834476462e-05,2.261473387005252245e-01
2.461825099556995286e-06,9.020438122279867597e-07,1.544752742945001864e-05,4.846138693888749072e-01
1.836811988473315876e-06,2.362377150333198138e-08,3.078812560285215194e-05,6.448343568467126419e-01
5.394288367971500214e-06,2.087985737860850673e-05,2.689072299640696574e-07,5.649303067247437582e-01
3.359770646357911690e-06,2.328041828948450843e-05,2.354178797441641946e-05,5.482317544775425766e-01
8.281675311621892607e-09,1.859312178935768853e-05,2.235731962954064860e-05,3.833773245203860314e-01
1.848234213266158779e-06,1.749055768131924079e-07,8.605506731575355582e-06,3.966322966186628385e-01
1.740884401219885080e-06,2.669457821535232975e-05,5.250574828828039056e-08,4.130856902068961167e-01
2.364505128207209191e-06,1.176425544799955142e-05,2.065077203955608859e-05,9.534873726629089496e-01
2.757102870333217117e-06,3.037236367496464229e-07,1.048914947041351827e-05,2.286778906954508028e-01
3.475291338158784501e-06,1.509207533620708113e-05,1.883707340724073462e-05,3.198856726863697486e-01
3.492088315306435828e-06,1.726255737187959306e-06,1.804188570368857545e-05,1.813876637525428936e-01
4.464193551219495430e-06,3.686648356946811461e-05,4.131102100660210901e-05,7.339642075140209165e-01
2.680658619364858850e-07,2.433671900642776263e-05,1.652145178039287772e-05,6.620657258744948592e-01
1.234735172591735642e-06,9.263041292258423343e-06,4.274296282383591316e-08,4.505309249661089144e-01
3.745890086059382232e-07,1.845700146039531818e-05,1.779645125444685158e-05,9.224110136539862559e-01
4.327716045422411681e-06,2.670172241045269703e-05,2.695599966969829342e-05,4.478656358171968499e-01
3.877839710718790261e-06,1.275897251673283171e-05,3.054312921917817260e-05,6.525957321338269335e-01
4.159801119796286252e-06,3.505245227834070389e-05,4.049539932037828863e-05,6.988082804898566591e-01
3.865436111976162799e-06,1.942253047868510967e-05,3.106334569949209420e-05,7.242871122058824884e-01
3.484237384001698417e-06,7.363931751446050518e-06,1.987285166908397298e-05,6.335675600452223000e-01
4.941505752575913521e-06,2.340980488566366528e-05,7.994847296119278045e-06,5.589636887473070637e-01
2.670989134140176434e-06,3.802924585750697871e-05,3.263373051207853301e-05,8.016695821222245000e-01
2.951647002283074038e-06,2.211325760889763307e-05,1.332952351604052649e-05,9.772009810887424264e-01
8.323651579017321012e-07,1.909517868810835280e-05,2.205389943751600342e-05,1.797344650562965052e-01
4.432155547723246173e-06,2.776978048865744582e-05,2.502083112189157241e-05,7.153595612799049652e-01
1.702953804447584247e-06,9.106653223672739216e-07,1.215132292688512695e-05,5.507515892899328414e-01
2.040960895920271383e-06,1.483577270931746997e-05,2.544801493096527522e-05,7.644575730549816317e-01
6.310115974823565768e-08,1.377311860609147728e-05,1.553262332604402906e-05,5.539768133341330669e-01
3.299623021810248109e-06,1.170194215023078550e-05,2.271919765763683364e-05,4.343946628160093026e-01
4.677186010066081011e-06,3.403523262744642843e-05,2.166958250238009022e-05,7.278295009199534649e-01
1.198770387340826690e-06,2.270497128760083945e-05,4.750222214444442092e-05,7.019547174859191996e-01
6.327994443553219536e-08,6.749141487153345294e-08,1.785311948832019516e-05,2.022444178540100390e-01
3.888450492782680148e-06,1.122932106121894728e-05,1.557315445646763354e-05,6.348778335499102310e-01
2.181237903517289723e-06,5.089877091090176163e-06,2.247723772710136938e-05,5.084994072620331318e-01
3.125625149614885194e-06,2.051738629180406952e-05,2.393439915790784243e-05,3.593413685404136526e-01
3.216180064894305338e-06,6.857822782842832155e-06,2.269154857252079645e-05,1.043509052818142102e+00
1.490767548635621147e-06,1.043167380984968477e-05,3.086115658067990728e-06,1.684196248966616793e-01
2.547473811056354095e-06,2.903135385123892934e-05,1.073755378565047204e-05,1.107074564703362407e+00
4.187519705348967351e-06,2.643159895068407155e-05,2.566801218035726353e-05,6.189976633868093936e-01
8.604142628478186913e-07,8.859822356593453793e-06,1.449659145775965056e-05,6.238238657749208826e-01
4.441909649008995853e-06,8.597268038720548203e-06,2.955258856223408982e-05,9.641992004732057309e-01
2.591738497212223992e-07,1.087603787238167377e-05,1.661564858209325753e-05,3.969456625389738980e-01
1.656888426428122126e-06,8.261230014610546031e-06,3.025543669164609836e-08,6.744324075300701660e-01
1.152645637134856159e-06,2.984788097259042446e-05,2.097674553118043108e-05,4.338005898954457873e-01
2.338715607773150624e-06,2.154664383293740994e-05,2.323521878157219802e-05,4.776988800090522513e-01
5.036821726659769243e-06,2.021184590135664802e-05,1.958143863585504239e-05,7.706922302663317126e-01
3.005974848817697576e-06,1.060366288126509520e-05,3.302666187999821602e-05,9.045171361870070204e-01
4.265645190065227571e-06,1.432770539904572607e-05,3.946057509174209570e-05,4.026074806537570105e-01
2.922317006946263728e-06,1.360462999588781315e-05,7.268617945166180602e-06,6.473051239380902544e-01
1.941081397449089351e-06,2.032337054746718619e-05,4.880425631665973105e-06,4.547230033189003096e-01
4.179145333068804859e-06,3.046502024172833119e-05,3.783396383452255124e-05,6.600827639782107514e-01
3.660911850144373342e-06,9.038836321697557580e-06,1.830989449796217148e-05,3.475163071169444784e-01
2.861858927941599786e-06,3.325156214762429150e-05,1.205473042746875345e-05,5.414166588907713962e-01
3.260290672144645681e-06,1.271864763860466028e-05,3.865702421238823114e-05,3.916595423330274106e-01
1.229245417725438956e-06,1.097716573211277853e-05,2.161826547169336759e-07,7.493636524260892662e-01
3.114956630282106275e-06,1.948513185329466099e-05,2.642542178841567223e-05,9.291415213848803756e-01
3.731796766401452873e-06,1.889157931375312274e-05,1.925226454485632873e-05,4.800782511279033660e-01
6.120565359685585628e-06,3.846021627653216623e-05,2.634886912487314069e-05,7.729306730027520889e-01
2.285530040270657194e-06,2.738309404516140375e-05,1.993705199943430188e-05,8.490865981094593007e-01
3.175201914208970292e-06,1.053811743019236189e-05,1.985519733543813990e-05,5.174344282669542938e-01
4.165067031453172463e-06,2.593272948498392928e-05,6.282605485184161150e-06,6.858981787796222251e-01
3.047542038057087763e-06,6.326279730759647788e-06,7.494011047079058351e-08,5.107998334604966217e-01
2.574124511764870039e-06,2.247197833380202778e-05,3.557755827657920996e-05,6.264733473332158020e-01
4.302254914538278439e-06,1.019055423702079912e-05,1.063967160610345458e-05,5.419506398835107763e-01
1.962491193159716088e-06,2.677575185933060999e-05,3.159472711074212914e-05,7.374470079234438646e-01
8.409056692684407185e-07,1.010067813560664977e-06,6.421338231886051647e-07,5.756134774232939399e-01
1.406872369566246675e-06,2.416171545257564358e-07,7.663036021331977471e-07,6.471973170455320723e-01
1.503432467337501137e-06,2.439554391346992370e-05,4.463222329023738837e-08,2.941361652035942020e-01
9.383659100445739882e-08,1.749588655974394365e-05,1.196004203114738410e-07,5.100684880464007032e-01
7.443130124539221967e-07,5.774653167484888250e-06,1.764149203760920665e-05,5.435385153305515304e-01
2.604994699808670383e-06,1.536982357573811242e-05,3.782509107200246527e-06,1.065534492411842615e+00
9.891369827934675226e-07,7.529136103586041594e-06,1.691287223262510222e-05,4.498822225718572820e-01
5.177496280934282461e-06,7.782824523093402708e-06,1.944449132571991501e-05,6.817663113622937088e-01
2.451312727548412584e-06,3.552939256111941924e-05,5.142195758894432639e-06,3.575775251978397518e-01
4.596814623486007151e-06,1.204697456750900559e-05,1.589632033977464968e-05,3.928682638952124551e-01
4.503667650673834124e-06,2.199196437837855580e-05,2.380965311562380031e-05,6.883400695382729806e-01
1.390418199491566794e-06,1.915988255534547305e-05,2.735088404378399249e-05,7.140882398318343371e-01
3.518969338644041976e-06,2.421606917011793651e-05,2.394243785368128604e-05,5.854556608187779787e-01
4.341639398481309583e-06,7.529759442098002918e-06,7.553698045465808608e-06,5.626963106598013020e-01
1.342071355081495572e-06,4.911243930509743996e-06,2.716424205687382543e-05,7.399591941378818039e-01
1.048332520717178985e-06,2.279551427085778941e-05,1.985768340439225671e-05,1.282727890770126167e-01
1.196914486833165704e-06,5.244114229793682743e-06,2.290427576982293476e-05,6.005178862871349832e-01
2.920815961151532326e-06,9.971286868656591083e-06,2.767505969063724114e-05,4.905110517779852630e-01
4.394282520077576063e-06,9.056735330969713051e-06,1.750978017148153041e-05,2.986801088945384430e-01
3.006628575406387075e-06,1.252548565467810199e-05,2.588205546062478476e-05,9.011146576547944820e-01
9.970092819720921122e-07,7.374343081069941796e-06,8.941578246205439520e-06,7.823999425683012543e-01
4.584175455579021229e-06,1.162854713486718324e-06,1.100919233046986644e-05,7.387064053093832516e-01
1.126041097415610691e-06,2.620918966855199352e-06,2.557037425979582379e-05,6.108506437893647112e-01
3.488937882613461652e-06,1.852209182996885067e-05,1.276822281890813999e-06,3.831812571612203677e-01
2.373985259307797425e-06,7.491679935136511585e-06,2.657365909390154454e-05,5.333688819679710535e-01
2.200191297510383729e-06,2.673876060313502387e-05,1.643064655469822193e-05,7.516880365509298612e-01
2.625768605250749131e-06,1.588205772498693178e-05,1.785113424263266456e-05,1.020588474358869790e+00
1.277888842842663155e-06,1.862759843376711612e-05,2.551611342795405223e-05,2.459572835749932185e-01
2.207048609159186121e-06,2.312765448006752687e-05,7.660510207092201271e-06,5.990451299818316810e-01
3.213988833107017211e-06,1.388083723892911290e-05,2.663269073232335719e-05,5.604246778205188573e-01
2.207794379407307123e-06,1.868348890073345928e-05,3.026066822498075208e-05,6.649477261679098694e-01
1.807059039044783470e-06,2.803381996032847386e-05,9.496858282940595937e-06,4.044510719118855624e-01
4.092686686522224603e-06,1.412985857543938669e-05,3.286170861247591677e-05,6.714561224246008431e-01
2.043921224353777651e-06,2.414967973375788216e-05,2.358720383035704874e-05,4.092297534288956706e-01
5.069692179626974250e-06,4.062330448287217063e-05,2.766705755910692317e-05,6.545628592912541288e-01
3.549207358584002589e-06,8.854882750404958003e-06,2.625027722334943425e-05,5.615686795131541453e-01
5.657978585889513774e-06,1.557432748168453832e-05,1.959452241802950637e-05,7.750166980635233571e-01
1.686674140504649615e-06,1.947429686869635014e-05,6.389742105124058722e-06,3.396800049287952983e-01
8.570641675667539284e-07,8.839928433483779446e-06,3.422632879567781859e-06,5.423827631456700216e-01
1.593836719801880155e-06,3.017212711507800721e-05,1.411051664759505396e-05,5.135058021766685243e-01
3.729126959519597613e-06,8.784898192353761360e-06,1.246670442780597861e-05,8.405816173383545697e-01
2.122672785959781376e-06,3.683086796002918521e-05,3.407877777460154055e-05,4.137201445141409639e-01
4.988184806332136117e-06,3.001924486787888467e-05,2.586283649716779521e-05,1.043538473900656349e+00
1.882168952130307319e-07,3.099017762054376795e-05,2.112879716138630400e-05,2.153272402147335396e-01
1.022934592968354955e-08,1.096241703561240432e-05,4.806253373119266680e-08,5.255459247792051425e-01
1.148872749849306658e-06,1.189013493819600955e-05,2.398913120268860973e-05,5.815193197576292716e-01
1.348155831253684503e-06,2.168885131878944635e-05,2.499143153857009126e-05,7.740214905886874108e-01
4.474600831919974821e-06,2.449470071885604256e-06,2.561290156731671778e-05,1.688758579151395101e-01
2.903066155145230936e-06,4.355225338684016843e-05,1.500295049642913248e-05,4.047919268103308821e-01
3.888105654019547466e-06,1.756778626556579239e-06,2.842178723087092603e-05,3.277395096492712878e-01
3.252423496419325440e-06,7.311710877148152610e-08,2.098576906989321173e-05,3.319212707512118610e-01
3.913401290078919652e-06,2.342034870719013668e-05,5.121067471177186494e-05,7.695671287672649630e-01
1.924753918032557086e-06,2.973452416857659913e-05,2.648121234335715761e-05,4.679349632079540799e-01
2.522779645789725211e-06,3.173321774096846029e-05,1.811963069041910032e-05,5.649921526216795664e-01
1.505129011612469928e-06,8.883182702253975273e-06,1.570019062640164241e-05,2.988700197970534100e-01
2.130528972442585128e-06,1.200150833096810586e-05,2.609341413309204563e-05,6.319721401691642537e-01
4.345571776439846903e-06,1.686435041404644257e-05,6.501917157259027586e-06,5.040342132324840962e-01
3.909587349134782817e-06,3.067998007452125698e-05,4.165313770314404247e-05,5.470183556880107156e-01
5.075777559806930363e-06,2.720624172772813910e-05,3.294365127912500361e-05,9.382597248396626899e-01
3.624759801407591970e-08,1.303718510871512203e-05,1.424175728492769442e-05,5.241200321616396041e-01
2.552597227238100247e-06,1.534487478761669118e-05,8.852402055571336939e-06,9.507299859812694542e-01
1.970813519423660321e-06,1.054949910618925967e-05,7.142547387435850399e-07,6.260321182524819505e-01
4.905325457199072843e-06,1.639431217454426378e-05,3.057346198110070677e-05,6.784067273732458103e-01
2.181968407305388718e-06,1.295999197307085685e-05,1.726169366086231397e-05,8.097834843689470929e-01
4.590557727389061721e-07,8.027061031630303866e-06,2.576835266268002523e-05,4.697542474644982313e-01
2.530344826171904405e-07,2.085440769883126579e-05,2.682821149407238874e-05,4.664183652000422620e-01
9.946533559588962180e-07,1.492050633102501617e-05,9.590807527787834264e-06,4.720143920366128287e-01
2.641637696237939803e-06,4.120074004374815686e-05,3.675493833618259952e-05,5.935560864769418021e-01
3.762997140506113212e-06,1.990732397543283660e-05,1.279633642739469013e-05,7.058574325524962223e-01
6.892880397427325200e-10,9.567631116208561001e-08,7.001275384032334484e-08,4.130906731710607405e-01
1.519398833686722342e-06,2.126912562705024525e-05,2.950406349335850728e-05,2.230202301461758629e-01
4.657185590753808175e-06,1.798771014770699915e-05,2.868919568159365957e-05,6.628894069349502427e-01
4.011404122387353842e-06,1.304941187976880643e-05,2.121802272615806866e-05,5.449459266072333996e-01
2.719154077276470190e-06,3.353534292625618833e-05,1.442439067014000242e-05,6.309350983531041290e-01
1.135303078066117807e-07,4.913327619752923732e-08,9.475691440982950440e-06,7.092851737161038894e-01
3.427249975312341390e-06,1.553287801487378823e-05,2.722671265667190538e-05,7.982537086072633015e-01
1.879031832333938279e-06,1.372109422392664443e-05,3.677113689086855178e-05,5.494248494779397918e-01
3.307659987874031612e-06,1.944808559140278123e-05,2.471894093802483230e-05,9.432272498703779817e-01
1.143733274823536627e-06,1.206582309136480753e-05,1.477776147420830997e-05,2.531636616257976202e-01
2.554682684122694150e-06,1.944127513041870098e-05,1.652334003441646747e-05,7.776502474006653509e-01
2.942108810346395550e-06,2.368521691411520409e-05,1.449428464207937658e-06,6.115753601017296370e-01
6.431052859314099643e-06,2.828474858651031730e-05,2.024150982524828361e-05,5.321255160477826873e-01
4.699865888340816011e-06,1.109328139536328789e-08,6.459644177776705082e-06,1.302263682135967604e-01
2.235762137729209420e-06,1.664318129696852296e-05,2.043943813995899111e-05,7.295465720333159654e-01
2.812055593579929893e-06,5.455640967014695143e-06,5.264055628311319024e-06,8.376235324697332008e-01
4.496225697261797320e-06,8.310279315119188873e-06,2.919657890795994323e-05,7.189691771055196634e-01
6.050226096186934149e-06,3.922107573857244636e-05,3.943077963711503982e-05,7.334202427868534713e-01
3.532245393166158276e-06,1.008078437471067713e-05,2.395475063221681272e-05,6.032259294509197955e-01
3.521115010479818407e-06,2.190070729553107029e-05,4.511410705576605537e-05,8.617429338524682514e-01
4.386874441826087745e-09,2.537204103165664175e-07,2.701594817218056605e-05,3.853254531150981238e-04
4.424162342772031473e-06,2.196398603138325864e-05,2.718971817562708504e-05,4.685350599977785024e-01
4.169808642899585503e-06,3.175890960148557320e-05,2.698825440239827319e-05,1.088904614161460671e+00
8.597114996474639363e-07,4.752764886532466449e-06,2.982846580724631051e-05,5.163829838503983805e-01
1.753521595087058586e-06,2.336389405998155934e-05,5.577574891091238414e-06,2.957014488504441929e-01
2.200916361189603586e-06,2.056294483385002423e-05,2.768317663935860917e-05,5.705899022458205128e-01
3.387844800450557870e-06,8.563585937784000746e-06,1.269005427260437409e-05,4.961598606866207684e-01
5.627328376588958013e-06,3.094788525386631264e-05,2.398002807715121068e-05,9.561364958627205368e-01
3.706169731175567249e-06,1.986047408624867200e-05,1.351688076148214313e-05,8.475406429556293642e-01
