5.551730287776985862e-06,5.181980639727009510e-06,9.590415919287161478e-06,5.821228513958629502e-01
8.753187859490901764e-06,1.797187366416674607e-05,1.203771744665996650e-05,4.462483975428468419e-01
1.715226029602970974e-05,5.685875707864658143e-06,1.206951721945744111e-05,1.039167826634729286e+00
7.719834444963395140e-06,7.845344838754158642e-06,2.582363277532050325e-06,1.648282408857662251e-01
2.419765257799876178e-05,2.361296648473216415e-05,2.006197927705175842e-06,1.022229724146963781e+00
1.787770580251895383e-05,2.385627360308366720e-05,1.316935372557025331e-05,6.290523859815105867e-01
7.192050072405962007e-06,7.680626531711754577e-06,2.887264781251957480e-06,6.507576536678185697e-01
2.003385219147908232e-05,4.535198888582072143e-06,1.734117896637711031e-05,9.797700919773649764e-01
2.101116412674294889e-06,1.252130601552126681e-05,1.640681268901380744e-06,4.544293205306002004e-01
1.868486805470460349e-05,2.976533548051068402e-06,1.934223003962581323e-07,5.744941198485368217e-01
7.168817820799177842e-06,2.887932909244982348e-05,2.878263938898169475e-06,4.983416040384566759e-01
9.124959493793958080e-06,2.044332768744840459e-05,8.863548207728308564e-06,5.274431341435688037e-01
2.339988169160976458e-05,1.508930789801014677e-05,1.510404526547085875e-05,7.340954403272915707e-01
1.092326554890459397e-05,1.034734165380108842e-05,1.424360730032286280e-05,9.823942804195174849e-01
7.371725676986566848e-06,1.757798857945208209e-05,2.039202395992667093e-05,5.101840993978900007e-01
1.894554120142710025e-05,8.726373489342750900e-06,8.185474050649219746e-06,5.556176161575265837e-01
1.455632566974022688e-05,1.441884218145860432e-05,2.922175140757412392e-06,4.113710770677132533e-01
1.439756418332189815e-05,2.764125513024466083e-05,1.781470645968810470e-05,7.301822253994614265e-01
1.187197095758303607e-05,9.363439352860648604e-06,1.173292691285961323e-05,3.765695521777077670e-01
1.827590437733384184e-05,2.888887316800154133e-05,4.409832657939773624e-06,4.901124458562502451e-01
4.240673660123417429e-06,1.453766439686475264e-05,1.780481626471333039e-05,5.258510660189382735e-01
1.740132296548904710e-05,3.744976635062174108e-06,4.442847782110591960e-08,6.545912023643487565e-01
1.655142463871699248e-05,1.817737084638416516e-05,1.247701815153968833e-05,9.137415782175013490e-01
1.398788854290196016e-05,1.727258563736010918e-05,1.205766111116338572e-05,4.755790748520156153e-01
2.744732201010726210e-05,3.227722809568269146e-05,1.604336603115096469e-05,7.478459030457306200e-01
1.577267509024552335e-05,2.309110258921703509e-05,6.370235995405404192e-06,8.618553452361686906e-01
1.054598916036532952e-05,8.517983112214190232e-06,1.242558871106494743e-05,5.596565154926014252e-01
2.669658725598718593e-05,1.712817342420024867e-05,6.395036462821411993e-06,5.969149044438047946e-01
1.989454173850992342e-05,2.097376072318483591e-06,4.205122024472874818e-06,4.106795947243865319e-01
8.801297991191136302e-06,2.343177114281504939e-05,1.259880777112308733e-05,7.156045707253578803e-01
1.919092637229807247e-05,6.868521564206650046e-06,1.129006966490524167e-05,4.955698309838287852e-01
9.366534484159289803e-06,2.481297134880226058e-05,7.531261549902292916e-06,8.424828664489464325e-01
1.281803040310858559e-05,5.320946125037655362e-07,8.534398665767681740e-07,4.662324680493084017e-01
1.056938317430541904e-05,2.016339542523777376e-08,1.303171507743559352e-06,5.811920245024956300e-01
1.452898343644181978e-05,1.622480611380903474e-05,2.965382074449385602e-07,2.378730017054829782e-01
1.159486473869885251e-05,9.245119432031947523e-06,8.578238680683185441e-08,4.320054067164869060e-01
4.099529675335744016e-06,5.762575215846352868e-06,4.826269670379854623e-06,6.103701517850848024e-01
2.293415093227354001e-05,1.107101305288394483e-05,1.310322281760348243e-06,9.553698492162875366e-01
4.422698400870074087e-06,5.451240203382006608e-06,4.952370771635966914e-06,5.314508772133638148e-01
2.005556880617591394e-05,4.724480840316284849e-06,1.805080756032613091e-05,6.579572394138597513e-01
1.788837497791963117e-05,2.998113502343730243e-05,1.629783895624589357e-06,2.938640305609874215e-01
1.848340647363320711e-05,9.558741847001696109e-06,1.329443448853198401e-05,3.671910974373809866e-01
1.948959039831125648e-05,1.916650041032783882e-05,1.401291243703517244e-05,6.881180133052412495e-01
5.476764439621644345e-06,1.990718266902821666e-05,7.444326311761010262e-06,8.079828957215643426e-01
1.534653378423017707e-05,2.237256151875778983e-05,1.085496193149703503e-05,5.995974521395285306e-01
2.106393467298846588e-05,4.252527818956989102e-06,1.170829200866930850e-05,4.766862803465162224e-01
5.068398243156494546e-06,4.314646633216165582e-06,9.401475366015148662e-06,8.395427926375333971e-01
2.935264129543767501e-06,2.280454321059618137e-05,5.946701320679123789e-06,1.794721938247270387e-01
3.695333890712701058e-06,6.648914707332023442e-06,7.526745730385521909e-06,6.877455958311236017e-01
8.224629864514514823e-06,9.153592704784815537e-06,1.250799174459404628e-05,5.932689216767068618e-01
1.288392512188587658e-05,8.042774476920394098e-06,1.597955244772368997e-05,2.970391413202744246e-01
1.434188257672846206e-05,1.087254871732408591e-05,1.191588942809525298e-05,9.121554159395822703e-01
1.239375645866690552e-05,5.490831413623243809e-06,4.391887812070346277e-07,7.505767476283481399e-01
2.153592179573968031e-05,5.943963469524330242e-07,1.192793634811637545e-05,6.620453742022845978e-01
3.748177447394147505e-07,5.961335754201207481e-06,8.838160641410947550e-06,7.162770619986938980e-01
2.057215970725042423e-05,1.243030571789085558e-05,6.746756864912442258e-06,2.823989092911378673e-01
6.131534050242672538e-06,9.863804628925483195e-06,1.281071382902432180e-05,5.932895100848815106e-01
1.567863084828394175e-05,2.146057949230352634e-05,4.842567664605584969e-06,7.377985188925764160e-01
1.663392027107039907e-05,1.157775907600530891e-05,6.817021672185397688e-06,1.013586176400730121e+00
1.534247969422091667e-06,1.989383523192863739e-05,6.774164524527605743e-06,3.534326602535262651e-01
1.695253748795996196e-05,1.993705424912102283e-05,3.262131014685110027e-06,5.288883145471323655e-01
1.114650279972442706e-05,1.466762210357647813e-05,1.364040189986849432e-05,5.833145715965480926e-01
9.454829853193565944e-06,2.020785214228132710e-05,1.041660876888869762e-05,7.106199045592895835e-01
1.365860223653509447e-05,2.381420566745428167e-05,2.450410411883003093e-06,3.768810788127234801e-01
1.242283785357879442e-05,1.405533967917552256e-05,1.714530243799250602e-05,7.396183393535027406e-01
7.685620499030681736e-06,2.297313460111821695e-05,8.509055406578785872e-06,4.689298701623875187e-01
2.170036134346461606e-05,3.686948124554282149e-05,1.370927199131035956e-05,6.599540694788481598e-01
1.105236092382749874e-05,6.611107075605579054e-06,1.699296590197570789e-05,6.059489606958724517e-01
2.266312995309311987e-05,1.066606952913928286e-05,1.746361441016501678e-05,7.588089478174805391e-01
1.250144657029177873e-05,1.841584236653139256e-05,7.543211091429619498e-07,2.837064614139774843e-01
1.060392922370595627e-05,5.810421557948985693e-06,1.553458689263022521e-07,5.045254349424255214e-01
1.273402106306683708e-05,2.712576989617928515e-05,2.900194338346479877e-06,5.096484402650601764e-01
1.963729601256843571e-05,5.101121273180521931e-06,1.002604775056768234e-05,7.922818072782782384e-01
6.015635227433404356e-06,3.573749399828661316e-05,1.073124573007619266e-05,5.123402852974320298e-01
2.645073962653619412e-05,2.385707488704785556e-05,1.378078605613990239e-05,1.028401902278990310e+00
7.642889670191724137e-07,3.062158661628345933e-05,4.153083371142578431e-07,3.221098025104652818e-01
1.388224629496421260e-05,3.493888504108182552e-06,1.758476522829671674e-09,4.040445670183529514e-01
4.234483248487517515e-06,1.097436355712946661e-05,6.000814267290186267e-06,6.902274443756554190e-01
8.712310564630604376e-06,1.923977195819139740e-05,4.921922201934427908e-06,8.520188226337628290e-01
8.321059224846581628e-06,3.547065714822534876e-06,2.000296484140510748e-05,2.142314930777926285e-01
1.765022287336670965e-05,3.904394609132758688e-05,4.911190290509994957e-06,3.672160988079018473e-01
6.061211210759684678e-06,5.615766622243912377e-06,1.862761468826589051e-05,3.837482396648358995e-01
6.417102858101879356e-06,1.075554612424859094e-07,1.524715624225522435e-05,3.911073230053339622e-01
8.035638459721223617e-06,2.545598747070442432e-05,2.114286076077697443e-05,9.305982508331293035e-01
8.341859539441013206e-06,2.656114369887051314e-05,7.195456924459981233e-06,5.599608027962618140e-01
1.384099718952825547e-05,2.976104951919803282e-05,6.303970732240748194e-06,5.688628526336562130e-01
5.304548217799959608e-06,8.451804311060102267e-06,7.797638937304148988e-06,3.156619547681154825e-01
7.791201871040448102e-06,1.322309596155316052e-05,1.075435076367330407e-05,6.737400483868398737e-01
2.090793417599276174e-05,1.149355061414274385e-05,9.740575372652356389e-06,4.228734475740383303e-01
9.922939805328107293e-06,3.099882700590299219e-05,1.806927826941657228e-05,6.538691324978953556e-01
2.288988914400411786e-05,2.480087948510588676e-05,1.660276681653606809e-05,9.388971430316598310e-01
4.689409001524698249e-06,1.004250307032325097e-05,1.274419573257545435e-06,5.777637896573729615e-01
2.026355811681539325e-05,1.046513563611316282e-05,4.338938388186496322e-06,8.798073384238568329e-01
1.647727496059547559e-05,4.909594983562353309e-06,1.440385394910822539e-06,5.542591723871161946e-01
1.763903968968007544e-05,1.447414484372391097e-05,1.769781162158089679e-05,7.140749301238739077e-01
1.434007160965146147e-05,1.110562294801870825e-05,6.842812091364778837e-06,7.865202597900468051e-01
1.107284100921098457e-07,1.252297306328274088e-05,6.184561056679601022e-06,5.646647370833589585e-01
5.637636757267045624e-07,2.055863601547372167e-05,5.562425723681563919e-06,5.688878138809588814e-01
7.755746712700455761e-06,1.240450794417702693e-05,2.372847196032058995e-06,4.733161056377203635e-01
1.023789978617810702e-05,3.985187866780042686e-05,1.175208182856297392e-05,6.776766958617533865e-01
1.927722865939946470e-05,1.485121844217259989e-05,9.416367695559596957e-06,6.608643942728827936e-01
3.900871132025412781e-06,1.006280009067643007e-08,4.523535259624525942e-08,3.744952621522739666e-01
1.291601208340653133e-06,2.227302322850603782e-05,9.426350855064849051e-06,3.407114528912579265e-01
1.697906992298203787e-05,1.649547424427021456e-05,1.625409100798933621e-05,7.037360985786089707e-01
1.407647164866308820e-05,1.079335285755312803e-05,1.571758311834769097e-05,5.458535330370505312e-01
1.854364902953533465e-05,2.897706342111496536e-05,3.009012501457448444e-06,6.065610472448696999e-01
4.242772996992432230e-06,2.838138221545794819e-07,9.344790566086062528e-07,7.244262142451828312e-01
1.475552255466064492e-05,1.439755148500043548e-05,1.219256782590455116e-05,8.375039099503552853e-01
2.731695547943419450e-06,1.616559051892555585e-05,1.296448887731198459e-05,6.806943856584336539e-01
1.768541807532500795e-05,1.675273322089996185e-05,1.037113743698552322e-05,9.535400329421220844e-01
3.498471965459339502e-06,1.208060902423874611e-05,5.719254584641281897e-06,2.802059132951579268e-01
1.587449162932902765e-05,1.605470980672818067e-05,6.828123113095687819e-06,7.626111949112853727e-01
2.215557804618581477e-05,1.816684818384306825e-05,3.052468415206108828e-06,4.828423739117074787e-01
2.459994589565587527e-05,2.204927720926863372e-05,1.789052815904710629e-05,5.170550387213365129e-01
1.493180989602194601e-05,1.297727113175331873e-07,1.430342337480946578e-05,5.483127295696960113e-02
1.260595005525370995e-05,1.341019183054182343e-05,7.898456352580937457e-06,7.440593032845377319e-01
1.937027355319818957e-05,1.098846865336613890e-07,6.048670552813546461e-06,7.647165996048191916e-01
1.337417527003953449e-05,8.223373604739160205e-06,1.923806839658810070e-05,7.544627748250305466e-01
2.320808549389004230e-05,3.679217084065920844e-05,2.190419673076721794e-05,7.454803286582375454e-01
1.161759864646934002e-05,9.803261243615391386e-06,1.434821891619822913e-05,6.247811039611688155e-01
1.060389266230735023e-05,2.380716674957784426e-05,1.858097547955511844e-05,9.635855950199027076e-01
3.601276716882424912e-08,4.890878553176857585e-06,6.773920190264687028e-06,5.068087269526390382e-02
1.341834225842447839e-05,1.952268731360693840e-05,1.631628803658595047e-05,5.212748218439585690e-01
2.365793639583808753e-05,2.754086878576822138e-05,1.065600117088768452e-05,1.074970150093087495e+00
1.329172700682760685e-07,9.540947779936659399e-06,9.629039871479155472e-06,5.973687192516164979e-01
1.061943670808405371e-05,2.095566174429543672e-05,3.220162892858713703e-06,2.527796016568975013e-01
8.248559568147903785e-06,2.081560441773800334e-05,9.090934174376964546e-06,6.397933825818516995e-01
1.504418220356257961e-05,4.625482676337816496e-06,1.042026873638313596e-05,4.824057528031253095e-01
2.713271446552296886e-05,2.594528235733433816e-05,1.626683097744677841e-05,9.005371665168196982e-01
2.262941508628247406e-05,1.501388028594168623e-05,8.334199876781377462e-06,7.807697836670743907e-01
