2.823704529764817789e-06,3.367573163073606221e-06,4.269654513217514445e-05,4.340225441570649267e-01
2.216210197039454044e-06,6.662139856544373542e-06,3.453764662123237324e-05,7.195007184541200029e-01
3.941812464327265157e-06,1.003655918371977009e-05,4.718923888145026527e-06,9.565988998224485007e-01
2.676168285415918522e-06,9.090631875015487521e-06,3.493754032668301479e-05,4.379268906453894217e-01
3.622891721059576493e-06,5.915112018431515529e-06,2.735032882957178787e-05,7.243217988021776188e-01
3.326238979551862360e-06,5.975851430544883620e-06,2.086739675013480250e-05,9.335674951727591653e-01
2.645645670553065921e-06,6.597993247598829360e-06,2.165824493681992277e-05,6.290617987220973317e-01
2.215497708554733686e-06,6.356776598759470794e-06,1.993793089252616498e-05,1.299411851419759317e-02
4.140857779576704791e-06,3.840014328974067523e-06,1.497371422392284824e-05,5.207794902016789074e-01
3.987813070693886364e-06,8.893782169339509746e-06,3.899103654272149217e-05,6.496815909338756745e-01
2.958287406781886336e-06,9.759179947849011492e-06,1.472221811304605933e-05,6.170652207412650192e-01
3.633679594604048338e-06,1.446558387894273433e-06,1.064021106931294863e-05,1.100790615990202559e+00
5.442942241530319106e-06,2.214348324533894271e-06,2.440986748556798595e-07,5.114119996437058724e-01
3.534420793461318633e-06,1.129237896645677672e-05,3.291602478890275941e-06,9.275543961369969725e-01
3.805628744026272542e-06,4.432065397839870476e-06,1.527626986789535515e-05,6.525472018215013881e-01
1.322870629843679483e-06,5.277609143340357435e-07,3.367647084810951238e-05,5.912111785869370584e-01
4.137354225853515132e-06,6.742009490017706702e-06,2.819465965000573227e-05,7.604563560706306680e-01
3.716255910611087518e-06,5.708198703178484130e-06,4.766722047350658751e-05,3.017044091437988684e-01
2.301329792210037027e-06,4.324473847131643693e-06,4.370838743426863287e-06,7.619077389182654647e-01
9.061086195737422388e-07,8.639167298332469722e-06,5.054102311860135745e-06,2.722295182725109619e-01
4.160026915371744438e-06,1.441825839377847562e-05,3.263866534142358605e-05,5.938850224039972092e-01
2.139169839881626364e-06,9.133367567347505710e-06,1.240726958063542121e-05,3.909032089532055720e-01
3.579511575139961552e-06,4.714191917211221974e-06,2.122024068415881816e-05,6.986395125269353468e-01
3.575949977697895285e-06,3.101853482763331617e-06,3.844148868507633613e-06,4.820533104303802996e-01
4.850729414104554536e-06,3.901973507625643743e-06,1.414245588410982647e-05,6.042136339860856298e-01
5.223537690339494377e-06,5.684635553590627890e-06,3.903451739378290691e-05,4.667921882185430138e-01
2.781119770169008349e-06,3.971153286734260188e-06,2.555358889014675073e-05,3.014083216905697471e-01
4.547790079663256454e-06,5.148600818361988353e-06,3.901200285303533849e-05,5.248558664954807718e-01
8.735612452227468068e-07,5.138244209986489252e-06,2.235524865311137472e-05,5.429156421378161790e-01
2.926719000773344645e-06,2.732969270798808019e-06,3.226979658901788424e-06,3.707204689047790547e-01
1.811540921149397170e-06,5.451093998863902277e-06,4.592223734785671259e-05,3.177135286856699881e-01
6.480864776559065872e-07,1.130629569137891278e-06,2.009824019171045048e-05,6.418797933069293471e-01
3.104491899577239435e-06,1.258825026319612956e-05,1.142798166252626863e-05,9.297842481814310167e-01
1.348084511687375592e-06,6.136624447074026543e-06,3.677674870618591785e-05,5.735234271141517182e-01
5.926054062978881580e-06,6.986186910086290078e-06,2.681955423148632941e-05,5.734988960480625897e-01
4.861660027921262809e-08,4.513336941788420505e-06,1.439485250511182699e-05,5.889998072442158561e-01
3.829526201075911937e-06,1.255636516408980753e-05,3.086029228985790487e-05,8.290568118439085588e-01
1.817011389955444111e-06,7.722312823942722456e-06,3.254382177631942060e-05,7.363447351733748425e-01
4.459626989172505044e-06,3.473295462343790459e-06,9.124093491823003280e-06,8.177077883756754817e-01
3.822295638594167646e-06,3.368946666533920155e-06,1.808188498954965589e-05,7.439780711466708052e-01
3.317165796791343701e-06,1.869709645009711247e-06,4.110787631414743811e-05,5.369638115733151862e-01
5.963224801734300911e-06,1.621530547525902696e-05,2.321394259149293910e-05,7.024363106472750751e-01
4.686269507030275452e-06,2.669738869194736160e-06,4.184481219795881893e-05,8.178012447568007159e-01
1.311448375767736570e-06,4.375837989296358562e-08,2.168113348567310665e-07,6.039255920218264961e-01
3.235373002928969068e-06,4.373583889118062249e-06,2.254526421001554171e-05,4.728194965089261848e-01
1.998091894047007372e-06,4.830374542236825469e-07,1.319272999475710863e-07,5.154586998508046136e-01
4.704915503196933954e-06,3.141005838526299663e-08,1.832984416761738712e-08,7.064531737477350859e-01
6.456342320585415876e-08,1.044478775519911360e-07,5.392478287900010778e-06,1.035684449624893130e-03
2.995162675085549007e-06,1.258791900709293076e-05,5.135356246856671218e-06,9.010295864234023622e-01
3.186580773181334231e-06,6.379523059581723142e-06,4.480280733251007795e-05,8.872972046455759321e-01
2.560250371639436543e-06,5.636777662268113499e-06,2.108369021204497312e-05,6.886465707282556359e-01
2.731626009918181211e-06,4.490844012319279162e-06,1.315015654218903828e-05,3.119400192944055128e-01
4.468233566878279835e-06,6.428750176097512836e-06,3.112855930597308466e-06,1.228501900391445051e-01
2.661637982618327263e-06,3.043960566939785480e-06,5.107349517559009715e-07,3.817545448302435696e-01
6.333509614940627066e-09,1.054888876575128999e-05,6.391363441288308164e-08,1.092486385691911366e+00
1.730696108757757683e-08,6.246043029788617235e-07,2.624217349872456329e-05,6.625528146352956949e-01
4.701216590277346775e-06,6.050143353454347551e-06,1.723653551549490296e-05,2.899368625566843272e-01
3.801649248363854944e-06,8.527795393576674033e-06,1.934832189756217918e-05,4.304916245867742020e-01
4.735721078227140193e-06,2.500114307826283517e-06,1.284700174826318836e-05,7.054676160342618907e-01
1.691616352370045724e-07,4.010809190664559478e-06,1.879970887712035966e-06,3.503189182824228420e-01
3.019440555286201943e-06,9.239384675611247348e-06,2.081128218598218656e-07,3.745115452145469925e-01
2.325370603128970071e-06,4.024181481600812750e-06,4.154010989391133203e-05,6.000803603184409196e-01
3.530387881086623187e-06,4.673934151368506926e-06,9.346648311354235135e-06,8.260445487454282087e-01
2.975835882898903433e-06,9.333673351099674276e-06,3.606693378400721328e-05,4.826127153633715805e-01
4.145334531642857291e-06,5.464369540692121400e-06,2.077898505078703951e-05,6.187737281703337144e-01
5.613471516027780278e-06,9.589909121622564793e-06,4.043738538967265466e-05,6.670095043189958606e-01
1.491800983009251635e-06,6.109278601201337915e-06,5.139255809300765146e-05,7.267275993911067600e-01
6.756722853669315094e-06,1.248702963589640404e-05,3.467971293909770250e-05,6.111391567857950013e-01
5.349928818314091195e-06,4.175181064792217406e-06,3.256911683360962654e-05,7.333577888899838193e-01
2.221847767148212243e-07,4.868154850472960060e-06,1.400584836876710006e-05,8.026624966497503122e-01
5.422107062556225924e-06,5.766885005822336356e-06,3.038269513214119467e-05,6.877971655565561226e-01
2.626984565379306249e-06,9.059967311044434690e-06,3.034341608624477134e-05,8.031514954515072136e-01
3.527301003529828028e-06,2.044437417090622317e-06,4.305847572155030103e-05,4.087644835371467278e-01
4.746843168125453114e-06,6.135328353714206517e-06,1.589715627154055218e-05,6.312571291866438949e-01
2.365566702487149798e-06,5.153769853075246504e-06,4.961176102531039637e-07,4.856595106522242355e-01
4.018408362675065760e-06,1.801486340651270747e-06,6.518564681722614646e-06,5.602374475315922142e-01
3.814350697563621699e-06,8.104419106476609689e-09,3.616100451465841052e-05,9.184192520284508721e-01
5.188822478733499821e-06,1.402790767664575535e-05,3.182363920546622762e-07,8.167842516534495889e-01
3.780553386585217560e-06,1.278122818797791022e-07,1.944963313334032757e-05,8.578130826938046294e-01
2.417294371702526310e-06,1.300877115107516648e-06,3.778220404473009875e-05,6.466837249886551175e-01
2.309994736245251059e-06,2.515133516406343191e-06,7.309520233270607631e-06,3.923443797576736669e-01
4.709813184631290017e-06,1.103547109979243821e-05,3.328901099947327699e-05,4.514719663836341823e-01
2.511305426196569226e-06,8.714621400096810871e-06,2.929881007308602316e-05,7.560106721387309381e-02
4.426854665074064667e-06,5.257162407931476140e-06,3.496183471671761365e-05,8.140225586998979246e-01
1.175860154211911680e-06,5.445438612303449001e-06,1.942193804950837285e-05,8.132725575461333678e-01
3.349664927054837573e-06,3.502412863547789643e-06,1.509953364558671007e-05,6.978327587239588903e-01
8.432464701590360905e-07,8.612350739193895202e-06,1.340757903643937118e-06,2.776610778931048462e-01
3.402099603172303806e-06,6.749696614827761825e-06,2.771400977669679556e-05,2.353747657537278437e-01
3.806403381662601661e-06,1.262444023222943585e-05,4.398771705863827372e-05,2.035264203725271337e-01
5.154967470782446404e-06,4.680682951001989065e-08,2.561212108831972128e-05,6.611198712909961417e-01
3.874321775364222698e-06,6.610083168113628164e-06,1.256969441076181715e-05,6.802891279474734265e-01
4.553564247530421686e-08,7.435358070672694657e-06,8.526772745654236349e-06,4.771843599849759920e-01
2.571953583073151432e-06,5.574701183129800090e-06,2.967233052580181001e-05,1.244162198816928105e-01
8.627742502987028872e-07,9.936007717120081606e-08,9.454756402580273173e-06,6.767759646973884324e-01
3.116757107603485887e-06,8.569965173786425923e-06,4.610771380630697424e-05,6.968181423929804552e-01
3.385737932279524682e-06,3.469975402322874716e-06,1.206443721014098878e-05,1.353960686762062104e-01
3.611032619045147790e-06,4.572787714026306070e-06,4.826950920114938516e-06,4.629841768499664556e-01
4.092859721361625600e-06,5.072610384333717338e-06,6.843462791553566540e-06,1.517818599845008054e-01
5.080085446154634977e-06,1.156621290196419328e-05,1.318778016856812980e-05,9.861938804817511617e-01
5.086248100786472100e-07,6.080156827119755234e-06,2.184362583539727981e-05,7.255670351917181682e-01
7.049710784068313392e-07,1.265604073752253622e-08,2.953109658447261341e-05,3.946340267966888526e-01
9.292520158199734639e-07,8.508661599502971223e-06,4.007117002691740746e-05,7.556642203043916206e-01
4.779599631730151700e-06,6.445398504586245714e-06,4.627814924344412391e-06,6.991144494051985125e-01
4.775768726316617878e-06,9.456870942687578869e-06,2.624815943830225876e-05,5.752598335959571152e-01
4.734036646025682106e-06,1.080634939928802204e-05,1.069066462119319664e-05,9.654747722281764588e-01
4.765338771662624626e-06,9.425560632946024351e-06,2.640332919690279115e-05,7.109484328432831290e-01
4.381540660459017322e-06,7.376828670870473168e-06,3.280011772293596391e-05,4.465233087014185420e-01
4.767392789742545796e-06,1.092194337796264331e-06,1.921332718855979843e-05,7.309773989449999121e-01
3.162321912308722397e-06,8.836071604716450853e-06,1.635317649791226058e-05,1.056911247799953157e+00
3.130820932373740866e-06,6.524534218005429687e-06,4.230292591173009578e-05,8.646121647677533772e-01
1.025942355225565092e-06,5.470832508330424977e-06,1.071467444019016198e-07,3.520747383038000944e-01
4.809594076466221101e-06,6.875865090118485394e-06,2.009587030103454359e-05,8.585283026323697886e-01
2.587718182858260696e-06,5.671568426452178868e-06,3.026798061376471618e-05,2.816957878848106445e-01
2.678020494665551519e-06,8.508076088642545204e-06,3.297585334255626012e-05,6.533614429225949038e-01
3.703457941396516656e-08,6.351492587097681944e-06,2.303068366249507278e-05,4.895846910670179075e-01
3.907271199661227882e-06,6.678982213050011879e-06,1.434258697457854392e-05,4.443093998675230472e-01
4.581813950343905441e-06,5.016781661946249567e-06,1.955988759080397974e-05,9.857701594490695385e-01
1.877114491993275029e-06,1.451745148451198917e-05,2.054732542093326775e-05,7.330297854723745177e-01
2.684432954770299788e-07,6.894622877729542595e-06,1.242022008220238402e-05,6.192096508319207965e-02
4.754163181397247759e-06,5.825221034835190161e-06,2.674911060257357891e-05,5.251370201025533646e-01
2.709439362892431911e-06,7.708787020345828862e-06,2.348549958410449935e-05,3.542200745232629844e-01
3.531005028069006267e-06,6.633659342628788780e-06,6.871951333329380601e-06,5.150544799664940054e-01
4.277351863460040843e-06,1.017280687755362295e-05,5.461496921119975064e-05,6.638048189050849146e-01
1.302786544116176436e-06,2.391866976217167262e-07,5.700889809889146266e-06,2.718743172730077595e-01
2.571857714975478315e-06,5.402441469236997823e-06,4.564962204299588468e-05,1.068343697927208735e+00
4.667407398898401612e-06,6.785523172161554032e-06,1.554650329911993684e-05,7.803356437658909295e-01
1.077059440584688279e-06,5.860378003409333515e-06,2.879025897528721641e-05,4.842711836534311920e-01
5.791948520878992570e-06,1.107489196206406524e-05,4.868247284019450155e-05,6.448683063299444074e-01
4.613479624255180165e-07,5.975182702438035592e-06,1.363739349980777244e-05,3.841360456412121760e-01
1.129362288033292561e-06,1.693230698742957605e-07,4.319380676895258564e-05,5.316402406672565695e-01
8.811547670044272888e-07,5.328446864961593569e-06,3.075471706593223857e-06,7.351037985075313808e-01
2.753678786032799566e-06,6.304621193882819100e-06,1.082770895666608002e-05,6.078828888329542712e-01
5.686857966877298192e-06,5.969492341262189138e-06,2.930674927054426052e-05,7.699624909897466729e-01
4.391758905291447452e-06,1.213478340175768249e-05,4.252016772613226498e-05,6.417921350898108113e-01
5.847092448950021164e-06,1.130969650915008518e-05,5.912369459554076218e-06,4.344840310451041354e-01
3.470658960775040510e-06,3.255782079613259185e-06,2.907907426873416519e-05,5.593771258856999884e-01
1.466291632045848808e-06,1.171741739616706945e-06,1.164502197470321499e-05,6.209643621067725272e-01
4.949799626228018456e-06,1.055844700277506016e-05,1.219378026399722726e-05,8.543553895996982561e-01
3.994559385284091670e-06,5.452611909321000926e-06,1.303050201029547590e-05,3.563411766561999650e-01
2.542312494122905328e-06,2.578056089921903664e-06,8.955571041884535913e-06,8.278177885357816956e-01
4.340961468566429579e-06,1.087674016559514937e-05,9.700817260632978273e-06,4.158975601257944854e-01
1.205683567148023616e-06,1.999731257509671034e-06,4.093772845816440648e-05,5.652012371742213270e-01
4.160085597103428169e-06,9.385887255916158705e-06,3.751204815131683947e-05,8.135544868848956224e-01
3.761929568395772795e-06,5.632966100535201535e-06,1.361796805843691808e-05,5.871252852391570798e-01
6.331111126960549080e-06,5.918085834487079730e-06,2.056843525477348726e-05,1.064885385908731719e+00
2.744111959605983449e-06,7.097463142474681225e-06,3.080655311330500430e-05,8.688273238071574367e-01
3.938743382898047316e-06,7.442665800763412523e-06,2.374457327488832653e-05,4.055127001279679733e-01
4.092523198662191586e-06,1.575461658498936743e-06,2.524119347888599318e-05,8.089303482447292026e-01
2.919695721881978365e-06,4.198672646472564564e-07,3.035604818574625145e-05,4.093570642540185767e-01
3.507375088305377745e-06,9.923627020093562755e-06,1.411313542834386637e-05,7.125040688682749979e-01
4.751591199584300593e-06,3.991770110792298358e-06,2.567630640046382809e-05,4.577808603854652270e-01
2.452486187037983708e-06,9.467969086989653507e-06,2.232453011174305113e-05,8.252009839809477665e-01
1.551515257116857154e-06,1.587385291533317506e-06,3.468867495628413192e-05,3.202311772258800149e-01
1.636093480035562843e-06,3.350556675150191028e-06,4.706189188682962429e-05,2.803035825816602156e-01
1.087493066310944746e-06,7.751034710053751555e-08,5.320567595633189965e-06,5.190917423811842735e-01
5.867869573068166697e-08,1.198452243460839152e-07,2.174779374817743238e-05,5.462732504815079881e-01
1.273178161722725590e-06,7.015375814527161469e-06,2.889286881132380842e-05,3.520379979668477044e-01
2.389494187179252433e-06,4.577579935519025124e-06,5.292233262808372667e-05,8.319604873849915094e-01
1.470637626432879638e-06,6.329697344397477239e-06,2.172213829215108985e-05,3.466913824184302828e-01
6.323913200519144112e-06,6.541561131883318045e-06,3.338654310179589840e-05,5.111538149741656767e-01
1.701136798762976339e-06,1.442573711971776119e-07,3.985963099856869869e-07,7.724217898119121184e-01
5.074429338032036882e-06,3.250604605512838566e-06,1.459676401337726970e-05,4.533420258729869423e-01
4.894550858540685634e-06,6.913681669482799329e-06,2.221691843604269153e-05,7.601735127260825786e-01
1.757105033664291118e-06,9.875649831144348782e-06,2.610258528719346853e-05,6.740766472179506863e-01
3.883262484411376391e-06,6.327298304177395971e-06,1.463304207474453377e-05,7.238131813703037043e-01
5.017927607550292467e-06,2.628711834250858834e-06,2.752255869240798549e-05,4.563829943022381652e-01
2.420085021609433963e-06,1.044979641889566007e-05,3.875600629037214665e-05,4.393775981967838473e-01
8.280917198367837304e-07,3.735657960571477928e-06,3.037934161890503418e-08,3.974573070573610978e-01
1.759381947491756933e-06,8.451463636109438467e-06,3.146164938091837812e-05,3.955609819827298757e-01
3.733060366049877431e-06,8.742683950551380088e-06,1.940256522704945203e-05,4.230905418640065196e-01
4.933619004227152620e-06,4.806468067249152996e-06,8.711802252902707026e-06,3.148039091893891639e-01
3.892576935109522722e-06,9.438309504027429973e-06,4.383559093045623649e-05,6.604403600841067812e-01
8.445637553272713519e-07,5.354778953436144203e-06,4.155600301793040824e-05,5.472765922554939655e-01
4.870414691596922777e-06,5.063136927110246927e-06,4.649929335594493322e-05,4.404420096923633565e-01
2.053366866583528180e-06,1.054192555016552078e-05,2.867519437409549919e-05,3.390157071190823546e-01
3.188825366921837999e-06,2.750372344011290006e-07,1.096590469486956042e-05,5.316801024067207004e-01
3.448752357465498591e-06,9.253301764886236207e-06,1.983048875828496836e-05,4.053753859911614632e-01
2.463915515019666715e-06,6.000829367026475406e-06,2.462071084373931414e-05,8.231356586229668926e-01
2.874771111170017631e-06,8.532778251118901245e-06,4.857587445095298118e-05,7.941774330895059464e-01
1.660413655371045218e-06,6.220638151496144683e-06,4.238323557149082189e-08,4.239624132974291748e-01
1.905579176876362386e-06,3.128843844493456221e-06,1.892193857775017189e-05,7.061129155198713203e-01
4.202487733206799992e-06,8.044835003594477855e-06,1.849247041886724953e-05,5.338980963307219385e-01
3.206039107113763695e-06,9.477511961364064053e-06,1.881182788734854652e-05,6.553003002728471360e-01
1.558574852175559474e-06,2.306820735013031627e-06,4.637805692935718765e-06,6.674562398028575094e-01
5.286514917441557346e-06,1.040653664553404418e-05,2.667257878685797421e-05,5.688748505498940622e-01
2.278465805569764570e-06,6.118562438803488327e-06,4.358755722755415099e-06,6.169451420107122663e-01
5.371443094600801087e-06,6.580592817045619322e-06,6.559053507715319777e-06,1.031843686556154216e+00
4.826921012932095270e-06,9.334145384075228819e-06,2.469296666575537661e-05,3.990632316280787184e-01
6.437117706739404940e-06,6.325312917022352755e-06,3.343211712074128841e-05,6.895755767948966719e-01
1.162336499383997328e-06,8.183814373826062363e-07,7.029785544334741585e-06,5.399314803883019653e-01
8.963781633614504425e-07,2.993626938561618959e-06,2.524009319943519491e-05,4.364851137698080863e-01
1.234717811405422508e-06,3.664015659588622398e-06,9.013570129977603013e-06,7.836388616409928343e-01
4.351111335384109829e-06,6.088750566828266594e-06,4.329360984504743387e-05,5.997602146826503944e-01
2.411054863786431067e-06,7.902723298121737454e-06,6.574915252912767565e-07,7.854348164614691763e-01
5.364279130590695296e-06,8.874150615591764102e-06,4.124496376107733916e-05,1.049239553198331176e+00
5.444156197670135763e-09,4.001744132685118946e-06,4.411818801032918837e-09,5.528247792335614363e-01
7.353503067755989814e-11,4.596830645114550055e-09,3.315022728651264883e-05,4.294874225302675042e-01
1.606347564947160644e-06,8.214815216388217890e-06,2.427542315046554120e-05,5.016142155200871144e-01
1.725213056500374281e-06,8.664253547325735354e-06,2.875276431866040678e-05,7.554191423757325996e-01
5.963054144384778501e-06,6.953282132706658380e-06,3.132393412442264379e-06,1.189576730349426875e-01
1.926458864087804668e-06,2.081149210568342025e-06,3.239922031141592647e-09,9.291838182034999338e-01
5.280290021300990815e-06,8.532113624659332449e-06,1.414830421902715575e-05,1.887168052318131950e-01
4.170838344806641459e-06,7.276572026099550815e-06,2.098157112004863775e-05,1.401896030867325060e-01
5.628320810373200033e-06,1.607928376362546100e-05,2.068707823832350787e-05,7.599905907521025128e-01
2.032298249326357885e-06,6.080935010336317217e-06,5.502358236613481134e-06,7.404692243464155998e-01
2.392074021603543195e-06,4.860399006295994049e-06,9.972576545863355240e-06,8.309133618921382691e-01
1.915131819918778760e-06,5.205149088406989716e-06,1.105859694112720837e-05,2.857450914608239412e-01
2.984617384420538452e-06,8.828292105545141387e-06,2.710896861135624484e-05,5.174642951519178302e-01
4.412344031355017171e-06,1.855276085750152297e-06,1.890424082401303844e-05,5.638048214166175853e-01
5.032401422814255056e-06,1.129859917062543375e-05,2.758607621046024544e-06,7.903101444630211692e-01
5.519012456587950438e-06,1.021834532392666108e-05,3.290999473465173824e-05,9.650600569371984294e-01
4.174909254457275654e-07,5.759199247894921837e-06,2.346419139733037904e-05,4.570474860470498113e-01
2.945399664352977101e-06,5.162059467703434308e-06,4.631581876315132585e-05,7.576940814913659672e-01
1.943926351974305274e-06,1.687629498736635554e-06,3.332418866987893610e-05,5.110425072748204789e-01
6.017855384113170755e-06,9.896958164939605740e-06,2.887748456118663468e-05,6.024745805338345139e-01
2.452913714555020283e-06,7.783848470104925125e-06,3.837807753746020777e-05,6.282870074512056924e-01
1.638767322276638343e-06,8.564661455094427201e-06,1.519177446583473571e-05,3.708327549954882896e-01
1.063910689947134891e-06,8.758493596020755842e-06,8.039540423988222808e-06,5.341934296588576325e-01
8.052088102452196577e-07,2.996510309341799862e-06,1.803116304797865312e-05,5.145579648329116074e-01
3.157657769153843074e-06,9.538625179435150045e-06,1.221784798409729332e-06,9.788578561511147580e-01
3.992612654726258815e-06,4.638784888795227334e-06,2.680255572683891790e-05,7.124272559311651820e-01
3.392303037655108583e-08,2.049360814779455987e-06,3.441120716692628651e-05,1.456731115076805028e-01
1.916765513551665947e-06,7.348152699237383367e-06,2.031972079265004661e-09,4.342030614118060350e-01
5.215847951206632081e-06,8.781999738545569315e-06,2.245280766913160538e-05,6.820687798758673370e-01
5.117442147760836350e-06,7.372157565181125741e-06,1.703659347401309122e-05,4.986182709576489347e-01
2.450164247960375556e-06,3.076635627240850502e-06,1.420472708925692377e-05,9.133065622112441773e-01
4.753277114235102435e-07,5.913988808235097908e-06,4.699175559991551978e-05,3.254567466164842715e-01
4.227046253501457377e-06,9.802576521161043648e-06,3.344685803221568351e-05,6.702981905455045464e-01
3.013498978465011271e-06,1.147476196909929960e-05,1.533607105600936696e-05,5.183483238605709476e-01
3.832236874665591772e-06,8.971068265289565771e-06,4.193612645960430318e-05,8.210487186373972568e-01
1.561670257209530130e-06,4.032958416486374048e-06,3.411349085090071287e-06,3.219836612618249272e-01
3.028940340281740237e-06,6.505737044840489980e-06,3.480020345218811284e-05,7.004104571655689337e-01
2.790726459200642381e-06,4.353384029299583258e-07,2.192856505123460690e-05,7.233965484496559517e-01
6.785168353643581281e-06,3.816189715914808341e-06,1.088309865185847924e-05,7.885090696167608160e-01
5.286207603496947499e-06,1.195960877278973400e-06,1.228704390830859346e-05,5.900791457639503745e-02
2.989942200521958786e-06,7.916845908146543729e-06,2.868194918908013717e-05,6.324138134146994883e-01
3.588802440614632741e-06,4.549837843882315463e-06,4.809564361758496102e-05,5.107507775632417202e-01
5.773152287788609149e-06,1.098154633326420573e-05,3.269260207089877000e-05,5.020195270769738372e-01
7.050114866461995473e-06,1.008325437950264913e-05,9.524341655948967043e-06,1.054499937450390279e+00
4.426957392198318947e-06,8.205403993545358577e-06,2.406320709293446555e-05,4.937572136495856356e-01
4.997042625058444966e-06,1.386796716180495132e-05,2.693758439788890291e-05,8.210525491879264726e-01
7.049849574750108612e-10,7.485448102741853207e-06,2.930064836142368490e-07,5.859643955696827548e-03
4.926604082457629628e-06,7.171916045083350975e-06,9.072811633021169827e-06,6.192583769234367708e-01
4.337093904063078822e-06,9.068836739919949638e-06,3.997161354445221001e-05,1.128605731766038511e+00
2.039732637175594851e-06,1.106398503643855449e-05,2.090924181527665729e-05,3.134967609082162099e-01
1.738570373812009154e-06,1.631246802950675361e-06,6.492652972882093952e-07,5.240468162559851484e-01
2.692329263404815675e-06,8.168628312332694446e-06,1.679536696541424366e-05,6.297732561265818596e-01
3.740473321714707037e-06,4.033948211512070495e-06,2.319403282664436554e-05,4.286775741603926493e-01
6.211635018977665473e-06,8.126294934878157240e-06,3.548194140224304673e-05,1.002886509393446701e+00
3.993254170944584818e-06,5.159820444829670644e-06,3.734632099755772887e-05,7.752793934500199491e-01
