1.000976271958558632e-05,1.787738075619012929e-04,6.738552504469196291e-01
9.392573195005664890e-06,6.520265381599939625e-06,5.764371825797358628e-01
1.996108855162987981e-05,1.147616135479622405e-04,8.940916697373074706e-01
1.553732401148824361e-05,9.253906011756092955e-05,7.185962803305506741e-01
3.419224848183131221e-06,8.461398767153876360e-05,9.175116290228136906e-01
6.788355996730161168e-06,9.469180234001466372e-05,7.781673273098095311e-01
6.498544685561924103e-06,1.819130357286278382e-04,5.323741995182659226e-01
2.135530909470790574e-05,1.185202373206916191e-04,9.045233854046826893e-01
7.411751702696018247e-06,1.938708593090909371e-04,8.484369920642065299e-01
3.697042977476451238e-07,3.100882556790969178e-06,6.205057970524689992e-01
7.568293346154049277e-06,9.984228724294818777e-05,5.485345966676231644e-01
8.149493735420359478e-08,2.528743267311797873e-06,5.776089975437858071e-01
1.828085441018915449e-08,5.893824142371461471e-05,7.899884745655149088e-01
1.808479012603827363e-07,1.077909611016621023e-05,1.716217324999725485e-02
1.686298742888577695e-05,2.986121101864462640e-06,1.017627415233630650e+00
1.348887537686935668e-05,1.649993946325819128e-04,9.055623194513255925e-01
1.152476154593090522e-05,8.764330084355240918e-05,6.849889011742990030e-01
5.380525709727864270e-06,7.569794234441521829e-05,3.825655095209338774e-01
4.665368323625610717e-06,6.147125503110334021e-05,3.174332408067289668e-01
2.679022143643452875e-06,3.169861447947500057e-05,4.631416477149244981e-01
1.491006285403139688e-05,2.483861405311321583e-07,9.915822416940877071e-01
5.382528838856781797e-06,7.250742244045365963e-05,5.774243237076057689e-01
7.312679370290004397e-06,1.126797056252999403e-04,4.464997486066650256e-01
1.305760382117814238e-05,8.683457659642046013e-05,5.303031820702904797e-01
2.474550325428120628e-06,9.916387340336459133e-05,8.215546808549066826e-01
4.440811130567094741e-06,3.646669336556588635e-07,3.589263762306471595e-01
1.089052517420229371e-05,6.040909046274215098e-06,5.171637942628177775e-01
9.562012891164341712e-06,1.690781623099274033e-04,5.876480253183820057e-01
5.798809683572485790e-06,6.301161240345833135e-05,8.931993738854120402e-01
1.706229145509321441e-05,1.296677087361906432e-04,5.299258819241183804e-01
7.287647761554026718e-06,9.916392748324416324e-05,7.264226451778853511e-01
1.463881873210538965e-05,1.904664606182435280e-04,7.818485382848632259e-01
1.654434435257985344e-05,1.437437751887754166e-04,6.833414026567773414e-01
1.813670978575595462e-05,1.730018854037936775e-04,8.041482480438444380e-01
7.321605880339029666e-06,1.811835489787109771e-04,8.103115534661787800e-01
9.685349888654759816e-06,5.926683709776508590e-06,7.681038974833028776e-01
8.479771765979873620e-06,1.656088464057951738e-04,7.885475062528716217e-01
1.573131416406136222e-05,1.062973120854333176e-04,8.117712494559486958e-01
7.531797410508811169e-06,1.984876987325536271e-04,4.016911156060354315e-01
6.312483894036878478e-06,1.078218124426020142e-04,7.513080007947948724e-01
6.085956121840007882e-06,2.565333458247341092e-07,5.793901032202417589e-01
2.023986307122348408e-06,7.947941971179319561e-05,6.325488126253436816e-01
3.853031726913391937e-08,1.776442310406554611e-04,9.645296382340605712e-01
1.573435918928523046e-05,2.796457935548212656e-06,1.063333149109970011e+00
6.518893878427048166e-09,1.272638660954111464e-04,8.866425889840695573e-01
5.283268075156100772e-06,1.418720546507090067e-04,6.454965685833512490e-01
2.704252526302823215e-06,4.799144143267561856e-05,4.387990293696066302e-01
1.655252597380075488e-05,1.334056316403964141e-04,5.995172277802255367e-01
1.552051097094617188e-05,1.211926825903006356e-04,1.117545466813424787e-01
9.782422308038320365e-06,1.537762981595690282e-04,8.801648782583827435e-01
1.058877038588605468e-05,3.358155354935066022e-05,8.181456895359530135e-01
6.000443402897626088e-06,7.023136483192369010e-05,7.551990280033284986e-01
1.213000455689243637e-05,1.708888144624650418e-06,2.888479347942923825e-01
1.075440257317776831e-05,1.092415710706624854e-04,3.397265097308503901e-01
2.119346302392204856e-05,1.627796930091471056e-04,2.978327348299327215e-01
6.054545462816802094e-07,1.706650450026955194e-04,7.130745560852070897e-01
8.220510670298461652e-06,7.633756985490321243e-05,7.793658593920971267e-01
1.252027301892379231e-05,3.125839387939099119e-06,4.449679855737983525e-01
1.034747471813752725e-05,1.210222881227458167e-04,1.719778835769280589e-01
7.341190295272338416e-07,3.498998061364512853e-05,6.507544272368641636e-01
1.901753914989421528e-05,1.498503356814480348e-04,7.037445220066840257e-01
4.227871606519126504e-06,9.193746058661913471e-05,2.283716198865129166e-01
4.673704610936579817e-06,6.068782968458492786e-05,5.430843333573447396e-01
4.434477514952460620e-06,8.765310330025583691e-05,2.742460359888732047e-01
1.509835385207785931e-05,8.680543179812730335e-05,1.101133113673650410e+00
1.180860974581587314e-05,3.974463966334599788e-05,6.881342778883577926e-01
2.884319645099871608e-06,1.103065541241727052e-04,3.443153655456546169e-01
1.875940783717664265e-05,8.616995364873210707e-05,7.132974768509361407e-01
6.912205822678662086e-06,7.304556254666974492e-05,8.195369706810453625e-01
1.450490812215496749e-05,1.214395656554855733e-04,6.954663015498876444e-01
1.440012741919944834e-05,6.005404007490929068e-05,1.099120154772950331e+00
1.384517097501842495e-05,1.197944100836263026e-04,8.308342347694702701e-01
1.167012284073989104e-05,1.543946874844145836e-04,5.324673734512955781e-01
4.224160121333979278e-07,1.345111165623012609e-04,8.127299027897518791e-01
1.289595945392842016e-05,5.809847686473290738e-05,1.104335467425557216e+00
1.362178413179539093e-05,1.593413289454545794e-04,8.711013427529326059e-01
6.089222770723900916e-06,1.207631249782904347e-06,4.026948789926864114e-01
9.995689429883247365e-06,9.469265653450760717e-05,9.715093172501060304e-01
1.031709871507594875e-05,1.138310075292312006e-04,3.301589868902775060e-01
1.697130196102302008e-05,9.418277651352587065e-05,6.759029399589374654e-01
1.375683819925501485e-05,2.985474757875828275e-05,4.646697174263960672e-01
8.222599715046500178e-06,8.420019022370039844e-05,5.620071991198909434e-01
8.165360822953671185e-06,1.128137848297137698e-04,1.044965853281706103e+00
2.205738042809649450e-05,2.722683737562736140e-05,7.965352936636411751e-01
1.179642949903396073e-05,5.127636742984549933e-06,8.152984786638824144e-02
9.092846450775008191e-06,1.353289557210302996e-04,6.264730643366691609e-01
1.220714282911213257e-05,8.980229457357721953e-05,4.213390701957360762e-01
7.175592168777568546e-06,3.935923792574621004e-05,6.314539996499392016e-01
2.090967692527362292e-05,2.057211678474293328e-04,6.874875019729393966e-01
2.542714998404320703e-07,3.875970432650497553e-05,2.823701206571298528e-01
1.326498871471363413e-05,1.502804697194135160e-04,1.024778096111115921e+00
8.971625480771988260e-06,8.260827349599754303e-05,9.161440989411424596e-01
1.290518587676822556e-05,1.032486951301177854e-04,4.209432977153771405e-01
1.801106616151370747e-05,2.127969095153160208e-04,7.622944038593251204e-01
9.247374296602739864e-06,1.381245833079074055e-05,4.076272678372609426e-01
6.080796512996451599e-06,1.558557956561194043e-04,4.585747485426872050e-01
7.684715755048398576e-06,1.811698642403980401e-06,7.328094174157618879e-01
1.064144000611112474e-05,3.494611333588792311e-05,6.682936201923049824e-01
9.470008167057769813e-06,1.577844991853544080e-04,8.835800531999594698e-01
2.220541611041534539e-05,1.411978624933246684e-04,7.222434781114773772e-01
1.250580278637918650e-05,7.504968090980257390e-05,6.355111821362176006e-01
7.072857906322914430e-06,1.433070112912172714e-04,5.884071824369686565e-01
3.918835422636630414e-06,5.170972279454873682e-05,5.697426606085779222e-01
1.264254774500896537e-05,7.697813205280226701e-05,9.929313358823466107e-01
5.778470352773279089e-06,9.376231560536657625e-05,4.776820321046416074e-01
3.743332583284862629e-06,4.942398425262064035e-05,8.665027846470918504e-01
1.290300398982908170e-05,5.063909664442586139e-05,5.794451072480545362e-01
8.377362166579339000e-06,1.483065888717876354e-04,4.927658982828688750e-01
1.728822478539494641e-05,1.462236281305054396e-04,8.508214442124624188e-01
8.092033255837694219e-06,9.273413460452346055e-05,6.449874138691307213e-01
7.009540671328399985e-06,1.433613003970175890e-04,1.196769055665232395e+00
1.408512058398777833e-05,1.116354003603576162e-04,8.788668347937468317e-01
1.020855979369272316e-05,1.165544718892472779e-04,5.207403549414324484e-01
3.241442530875914560e-06,1.243392107245851099e-04,8.726937756989162631e-01
2.905493536508078547e-06,1.594416121260174295e-04,4.070513334072317080e-01
1.396563937359626393e-05,4.763056718064778125e-05,8.290174184147158787e-01
5.223532808074370814e-06,1.438692668245162318e-04,5.683969186639179494e-01
1.586832302077002859e-05,5.644888732319925680e-05,8.695019538282916516e-01
8.836221520629816771e-06,1.384295819242142725e-04,2.426644646999973065e-01
1.103272137163160702e-05,1.825352173946541716e-04,2.148337804521464611e-01
1.562260628250438648e-07,4.250986673371746032e-05,4.890056367684920691e-01
4.102013115464269875e-06,5.621660153078128627e-05,4.734425146358696157e-01
1.266838512964423491e-05,8.521628878944596201e-05,3.644140549896371373e-01
1.483318344368261104e-05,1.780967700658744944e-04,7.819934248367403917e-01
1.165777446595507160e-05,7.487563156551863680e-05,3.448050625582406714e-01
9.392985484550425693e-06,1.944658132984536782e-04,6.465006667467887436e-01
2.796427129410701999e-08,6.879636789987780706e-06,7.915488867010206375e-01
3.115926227709053029e-06,1.217140664236401686e-04,5.851074596152273655e-01
9.438808028174540515e-06,1.321900082147233553e-04,8.442951791225900005e-01
1.692272214609314256e-05,6.932224173822345800e-05,6.958152202686731513e-01
8.685667128735804701e-06,8.572884340805809100e-05,8.164458862217883750e-01
3.630426352433396993e-06,1.673929568340183074e-04,5.559789934791604660e-01
2.018012485635440503e-05,1.131627745936056995e-04,4.721890737477523192e-01
3.383711971089440551e-06,2.579151931259572426e-07,4.337708744294332952e-01
1.565504650490009126e-05,7.177985184254030444e-05,4.594497575649403864e-01
1.295408575566629082e-05,8.900567996502881422e-05,5.191979099582638701e-01
5.770687945679247867e-06,8.877633308885840742e-05,4.572983550466805380e-01
1.644745883493864129e-05,1.648255097292861322e-04,7.451776312550155712e-01
1.359432486150289774e-05,1.306857136280505463e-04,4.870113766591671056e-01
9.535250414609232591e-06,2.121443845241074815e-04,5.322117356093846174e-01
1.750180030413241340e-05,7.325929232641520156e-05,4.137553745057452326e-01
2.856459901888882735e-07,9.381972593573055866e-05,5.586859982317045059e-01
1.442355617653813752e-05,8.443319602924399445e-05,5.005312020301434517e-01
1.056607063342964902e-05,9.098486594713196146e-05,8.422431254980456972e-01
1.825070632663929038e-05,1.659919303652679704e-04,7.721198723277862275e-01
6.358535148578358545e-06,5.075629047715716760e-06,4.816255779566614992e-01
4.895114914303644836e-06,8.795877988392535691e-05,7.030146925602400731e-01
1.228100331388693188e-05,8.922759007624691619e-05,6.421695620355680756e-01
1.530826795091784197e-05,6.978474977327065874e-05,7.451097553634723480e-01
1.951728943719298206e-06,1.774172991666053535e-05,7.111573665829141744e-01
1.458310538780234723e-05,1.230757600471882416e-04,7.353914605869501520e-01
7.803661028070481620e-06,2.962843547673026977e-05,6.553024347443966446e-01
6.742876519231473257e-06,6.709939582026034624e-05,1.163460863095444831e+00
1.226058164089875392e-05,1.254526891747420050e-04,5.543684121074964333e-01
1.085263945149302329e-05,2.001577180323734558e-04,7.928701869318934836e-01
1.571096497908199716e-06,4.035667799174569022e-05,5.193329116383796906e-01
7.954213194811804224e-06,7.908792907564260173e-05,3.956227776541861862e-01
6.008324006775578708e-06,2.170223086032027423e-05,7.896119076069985088e-01
1.176764340995984505e-05,1.877064427102246213e-04,6.567387120455883132e-01
8.640999896312730901e-06,7.098703254923891502e-07,8.731927165307232785e-01
1.471743345228871003e-05,1.885151133485959648e-04,1.126409288063504377e+00
5.225988306473022329e-06,3.212751169411702241e-07,5.262814307945480330e-01
2.978492675264237593e-06,9.736066216185657192e-05,3.729225950841559278e-01
1.547089876609157903e-05,6.837548719206142816e-05,4.977116695340721431e-01
1.778254580393869697e-05,7.043287713332405478e-05,7.228336532840536899e-01
4.018446248544736612e-06,9.980362833137131442e-05,3.391178115325049758e-01
1.670653554467443519e-07,1.170676056391150536e-06,9.896274504075652789e-01
9.335330563653719931e-06,8.587854557199371675e-05,4.183128569535857766e-01
1.016179108702977598e-05,1.229262552181664334e-04,2.632603766855886041e-01
2.187656256677033057e-05,9.319782072424335009e-05,9.390413254809282240e-01
9.011037963377586493e-06,1.087783495836204753e-05,7.877152570172371027e-01
6.879414874891037265e-06,3.277796832719556913e-05,8.751904972018866857e-01
5.426485344890981926e-06,3.261520761726289857e-05,3.816066182548152330e-01
1.556185011216266030e-05,9.124451856596876658e-05,5.654541273560754755e-01
2.739402189550807928e-06,1.267547245957992687e-04,6.394545853652093825e-01
1.318168526562074529e-05,2.796917344125200112e-05,9.789848000277726614e-01
1.676860090248616890e-05,1.524475605376278962e-04,1.064226026696944771e+00
1.349734632154743838e-05,4.927386079119987596e-05,4.099940999734070779e-01
1.319889949466943049e-05,1.786720949981413517e-04,7.326941656655456825e-01
6.636740330853699833e-06,1.298341968723559325e-04,4.804585074717535043e-01
1.453939387251644433e-05,1.410074072787213144e-04,7.651663481207447992e-01
1.411421855341252555e-05,1.391093817837766027e-04,6.308108974688980686e-01
1.249985848695569619e-05,3.160651731119093596e-05,4.452876036733024456e-01
1.354281722688923867e-05,2.605904624104377064e-06,5.561806740131736149e-01
7.501920249063941023e-06,5.677550823689797886e-05,4.848644568629540963e-01
1.201166534710880762e-05,2.514135433874000665e-06,1.059647369929531457e+00
8.661298147958601304e-06,1.284075457548286233e-04,7.624346608575764961e-01
7.995441638805079603e-06,9.088908528744471256e-05,1.075585137675397623e-01
8.277629951214838123e-06,5.611738301884165085e-08,5.193037177814782135e-01
1.197659418338968216e-05,1.398074329808514339e-04,7.885466621131386189e-01
8.362699199349801473e-06,1.050703369804392349e-04,6.711073939398489729e-01
5.406038741028520684e-06,5.461511696405492168e-05,9.350308520129237966e-01
1.544755751661316351e-05,1.359532466806590446e-04,2.682483286735295458e-01
1.550691003952267208e-05,1.375855781496114559e-04,7.560605771995538849e-01
1.737514827800651696e-05,4.374592162044963639e-05,6.020739284749920817e-01
1.561384150607940586e-05,1.540348111521292666e-04,8.703782729676787788e-01
5.146439259110471497e-06,1.521413749251450370e-05,3.773119123696948018e-01
1.203229628727982555e-05,1.155743591083651029e-04,7.521592486882446860e-01
2.404549790440868368e-06,1.142355078829872462e-04,7.096251705975548107e-01
1.889457680537381082e-06,1.282552333400404840e-04,9.640438347649425976e-01
4.522359120022166047e-07,1.389407330516223820e-04,1.820907232403966292e-01
1.312105279886410545e-05,9.858531387028955997e-05,6.931187764080413150e-01
1.125221442978238163e-05,2.050301221025362325e-04,5.017320747801353731e-01
1.479755436962192162e-05,1.617675872177361588e-04,6.760133385013132878e-01
1.116647911639350927e-05,1.013104606269924586e-04,1.242229710232082729e+00
1.182802504707458548e-05,1.165329550716999370e-04,6.177823194279706831e-01
2.108694568299697639e-05,1.175384369422057364e-04,9.236335958006172131e-01
9.472484687888852212e-06,2.926099389886388676e-07,1.100611184316941694e-02
7.815527961982050913e-06,8.401926032808773701e-05,7.658103398688792529e-01
1.729394708118188988e-05,1.507152730556432507e-04,1.161735973430158442e+00
1.795567629689337526e-05,4.003579670192734970e-05,3.943563954874038657e-01
7.731763290309120075e-07,1.126150874069546448e-05,5.835175193534937188e-01
1.335280652440631390e-05,4.329140821306464500e-05,7.138581309877043424e-01
5.947875710711818142e-06,1.278551511121615630e-04,4.983990692800943645e-01
1.280054421594899758e-05,1.727463156848935795e-04,1.117393758343846466e+00
1.016248115788802325e-05,1.722822643436318108e-04,8.139497799961580293e-01
6.434300088276637426e-06,9.401841760480176581e-05,5.139798251442992960e-01
6.495111133176287374e-06,5.793202708974478316e-06,4.559971840357402995e-01
8.812748900875695123e-06,1.430963049519656436e-04,8.363229773960394464e-01
1.101310682867130522e-05,7.338536871420713200e-05,8.275328331297507889e-01
1.261040203683006918e-05,1.476175216422137787e-04,7.414216584427144596e-01
8.680787242784056954e-06,5.903522106398750239e-05,6.828423582458514884e-01
1.034519060513863323e-05,1.227612041294082136e-04,5.560603401489471187e-01
1.101563036922733558e-05,1.470008861633237060e-04,5.202683315136281683e-01
8.745804872475436279e-06,1.619858184542463946e-04,7.896645643661205360e-01
1.609697336107208423e-07,1.464820736199079447e-05,6.467419753814919181e-01
9.244946275585907549e-06,1.369548618434394732e-04,5.437426669595019080e-01
1.416575714594498113e-05,3.694602295587593068e-05,7.251753575066085533e-01
5.564445476815034413e-06,1.139138188058685312e-04,9.641250428534913208e-01
1.130164969975791863e-05,1.555601000943304018e-04,6.330468119050851605e-01
1.483309709323275942e-05,1.273616402208262665e-04,8.734816249092782758e-01
3.283542263625528415e-06,9.220588554469080127e-05,6.824078262601060985e-01
7.747270654775916893e-06,1.525379988822529872e-04,4.642747138515894156e-01
1.076549263770836176e-05,1.160745133128260152e-04,3.937485322710858604e-01
1.325703663627529905e-05,8.942752863505265277e-05,3.587526049220815527e-01
6.464247009387893273e-06,1.220322947232850699e-04,4.764372885032509553e-01
1.406616092950539083e-05,1.074625876509383634e-04,8.927684474219363953e-01
8.053521454671689670e-06,1.490041860457489819e-04,1.012280080747940625e+00
1.165918821814044774e-05,1.988975742602632839e-06,5.389414074049819758e-01
1.664104297148897912e-05,9.973662516880822324e-05,6.685948055844097571e-01
4.342877920446326978e-06,1.537672088534249991e-04,8.130201235974413576e-01
9.453481724736014435e-06,9.512216751733216082e-05,8.444410763228232808e-01
1.170181478698082052e-05,1.279510251435305769e-04,5.283372658557071722e-01
6.666330124074949530e-07,1.811956001825414044e-04,9.409367471297886976e-01
1.061200038261453946e-05,2.009328227568759413e-04,6.199711129659501996e-01
1.364007647095525607e-07,1.885084853282697719e-05,5.397082116473781443e-01
8.245745117028239831e-06,1.746146672497174662e-04,9.149405087232587164e-01
1.577961538680813062e-05,1.604316190388486876e-04,9.060834781365889601e-01
1.405654422870073081e-05,9.299599772973081077e-05,6.917098914502557427e-01
9.231794924072347702e-06,1.283320828169389795e-04,5.784071237554067046e-01
6.781757896994795904e-06,7.991530556795190573e-05,7.694631371738180903e-01
1.245427166696454336e-05,7.148375536258563812e-05,4.692539218199541229e-01
5.147702497861989772e-06,1.068971868236903103e-04,5.962263471182439600e-01
1.654068843562558503e-05,5.573956528044390305e-05,9.956506759324028621e-01
1.456948337479861660e-05,6.589462990904518844e-05,6.080308889234119496e-01
1.186256241587692418e-05,1.208523695215512847e-04,7.176384771349207936e-01
1.124605739268096898e-05,4.324289477718117167e-05,8.368041573501227015e-01
2.953008485800779387e-05,9.227813888058464459e-05,5.989381590877157491e-01
7.739003971266563008e-06,3.132586086490792585e-05,5.180067954132691055e-01
9.148549038656072715e-06,1.180781096373676017e-04,4.632075812861298214e-01
6.741517531357540147e-06,1.303365717391580453e-04,3.643891971981768618e-01
2.300745171386907191e-06,9.582246371019674137e-07,3.079263267401593507e-01
1.423907053142028388e-05,5.910272499565692413e-05,2.696489630751121025e-01
5.057048464289319002e-06,9.125041856511612227e-06,2.102357142000117474e-01
5.471678522021789363e-06,1.241586530081863692e-04,4.970768723151456903e-01
4.628766022972094224e-06,1.083948165005508657e-04,7.111997158188695378e-01
6.269935582514889731e-06,4.848386750916548553e-05,4.240401529581402373e-01
8.554630062187889913e-06,2.776631385403591768e-07,7.310104201789769940e-01
3.903813695994195629e-06,8.806658464910153159e-05,7.676235151628867381e-01
1.013867360544270758e-05,1.078155797899310147e-04,5.473831677607836621e-01
1.250485687445434081e-08,1.593562984583924780e-04,7.083170885235972047e-01
9.466286241327106192e-06,1.831104240204529455e-04,5.709440650211226043e-01
5.174222287876377137e-06,1.518796505529724139e-04,3.382178810697861193e-01
6.200875104613532755e-06,1.916951546349360681e-04,6.792293905737775139e-01
1.570307481985057341e-05,1.043143324070569083e-04,5.884528155698649510e-01
5.398478572378587145e-06,2.226154598319842663e-05,1.529612475255688331e-01
6.036416087205348677e-06,8.840372242988844039e-05,7.885308039479045350e-01
2.017801809507391365e-05,1.108273232286823191e-04,7.878672150643519778e-01
1.057666312885510429e-05,8.392590544148796074e-05,7.859852308800648890e-01
3.570177509915732588e-06,7.069845176231855989e-05,6.647676584907485919e-01
1.317152942684089517e-05,1.616404498615576504e-04,5.477923558725424913e-01
2.308354543267519854e-06,1.220684601422218776e-06,9.654999758463523873e-01
1.164634927418705664e-05,1.231167070546426907e-04,6.399865683187296872e-01
7.042473876290049930e-06,1.406056779970395328e-04,9.002730448352309622e-01
1.366241302827341978e-05,1.530651200465337207e-04,1.172070207633829630e+00
6.881025648253681845e-06,1.383613285995818020e-04,7.530605550619727806e-01
1.583126616108128796e-05,1.081046195988409235e-04,6.851626992644358483e-01
8.967908838092453029e-06,1.052937135017832871e-04,3.442466466481997056e-01
1.131397949897529276e-05,9.290031225828422016e-05,2.483553044259839138e-01
1.692459073399790802e-05,2.296337890957223668e-05,5.899241910972885528e-01
1.285030122261647313e-05,1.708526140649844384e-05,7.559385152738997693e-01
1.965326268182315846e-06,1.525509099237903627e-04,2.307335046499481845e-01
1.576203169319300462e-05,2.467682248404128145e-05,3.025484919404947681e-01
9.153666737818625220e-08,2.283231168631891993e-05,5.169782153121865731e-01
1.026065060638119325e-05,8.443042157415711049e-05,9.549367334772292937e-01
4.907128878852786771e-06,1.111094098583838410e-04,7.099660157677718519e-01
1.498949811931009185e-05,1.321666597473140393e-04,5.289028676656898353e-01
1.653915696096116441e-05,1.045343644025519285e-04,9.989164177244298504e-01
4.987603200714223337e-06,1.421697214589913850e-04,8.027414762097705436e-01
4.876605080137597786e-06,1.228347532038789294e-04,5.223637012793932444e-01
1.883617941396712775e-06,4.179902090241141804e-05,9.740185542619214099e-01
3.261090687885146668e-06,1.405749684155813919e-05,5.526540101101445890e-01
6.827567505765882784e-06,1.064904304711386665e-06,8.476129715400244624e-01
7.600043658515299959e-06,4.756258507530433584e-05,4.458309877562545709e-01
1.041831363062822523e-05,1.318408221189579916e-04,7.329359028905237938e-01
2.382026400873176565e-05,1.319792590077942750e-04,6.758403341041718804e-01
1.879060690895406847e-06,9.991408634456671570e-05,2.850129904329058994e-01
4.940745360304792297e-06,1.382800004412207471e-04,4.474259363333537021e-01
5.852143066322261728e-06,1.087645416534997668e-04,5.052860733315013286e-01
1.026351840927709438e-05,3.819492071491653663e-06,3.853564851026236027e-01
1.277622152164088228e-05,5.766442417085963247e-05,3.306261168752360757e-01
5.939304387972647051e-06,6.632527962871334517e-05,5.364621461795954227e-01
1.349838014087682200e-05,6.873166627711044545e-05,4.542562182255565628e-01
