7.173228040110255638e-04,1.458288756233844935e-03,1.379043983401116984e-03,1.137626578573224494e-04,1.679873767414694205e-03
1.171750985482071647e-03,1.843526229191485948e-03,2.527030285338782524e-05,6.145159241899667913e-04,1.409799516293949858e-03
1.251082132032453262e-03,1.407693513129082419e-03,2.009456952004519230e-03,3.508805836144864243e-05,1.591413612323301511e-03
7.393326513847794370e-05,1.471292631422862910e-03,1.271095367032170145e-03,9.096886876090921371e-04,1.458177987175750603e-03
1.731729828320543009e-03,5.382921072449078350e-04,2.177741108365338654e-05,2.355973341065486538e-03,8.757001135465000913e-04
1.878613794508795132e-04,9.612664382502270240e-04,1.311326050099871111e-03,5.570125698913220257e-04,1.544371569592718589e-03
1.496215893450125040e-03,9.624432341083076102e-04,7.330967195768203597e-04,9.725329986879826995e-04,1.489838959860524019e-03
1.393747183210819484e-04,2.140267307726235069e-03,8.544009246035051469e-04,2.038802665728811528e-04,7.990639124853237676e-04
6.232339802786962708e-04,7.716307499737923075e-04,1.415672411816131957e-03,1.054629895481051577e-03,1.140552637891467051e-03
1.174654106759975012e-03,2.481911179334878818e-04,1.115204294336672071e-03,1.471489396744257543e-03,5.279964305653989587e-04
3.659361957570568058e-04,6.977378292427326720e-04,1.357051399954509793e-03,1.731802254086286033e-03,6.751942296058464346e-04
1.245015949385240330e-05,2.129977936203117980e-03,6.635537407499775189e-04,2.762353282765583461e-03,1.253743170821126863e-03
2.422681651350978242e-03,1.068970287331535889e-05,2.435453381060074737e-03,1.840991994938797520e-03,1.205456342172218876e-03
4.376302620799750410e-05,1.125871423078518042e-03,8.867196822274222385e-04,2.256966848124811707e-03,1.172551614904657332e-03
3.195365043234726162e-04,1.875863245793473865e-03,3.692463919965769032e-04,1.401389583311254397e-03,9.857522590416450178e-04
5.843981498223796249e-04,6.536834350259880608e-04,9.513004503938021989e-04,1.225363286530501078e-03,4.042541624894596545e-04
1.570365257827433013e-03,1.352614671328696222e-03,1.616591215493901708e-03,3.176756592354151144e-05,1.129342561662087258e-03
1.916301106391550980e-03,1.906278851218734353e-03,1.262664829042945552e-03,1.538022182589307809e-05,1.315693043544622330e-04
4.510754923451292388e-04,1.170686458379024183e-03,8.625177433661317073e-04,1.065295254651122412e-03,1.627282302315444240e-03
1.320847578168279522e-03,7.071449535702844114e-04,2.454584578145890751e-04,1.915674936397278099e-03,1.139438984179993140e-03
6.460673070637289964e-04,6.299525866712503462e-04,8.526496459647090517e-04,1.522845262910244024e-03,1.065284339450083386e-03
2.045812376902534074e-03,2.596708784357373303e-04,9.680408887531180648e-04,9.131960363060447755e-04,1.954899599801162582e-04
1.116680290713134224e-03,1.506759732089839364e-03,1.220404657935638499e-03,2.450527401720522277e-04,5.062569138357572414e-04
2.618885388083946972e-03,2.475126688973522567e-03,1.712077241248312776e-03,1.073026075991011832e-05,4.336245728198551553e-04
1.466072651296525473e-05,1.662714912889342927e-03,1.511158215710603102e-03,1.887355102896922168e-03,8.811300395667664639e-04
1.049998326972213314e-03,5.372693682154063488e-04,1.227850433845964961e-03,1.328319072084189426e-03,1.111432801251945740e-03
2.280104184444386225e-03,3.581642257839159861e-04,4.299406978109377429e-05,1.816174109521216358e-03,3.852448339185625945e-04
9.831091291053414578e-04,1.571325868537054495e-03,1.078360303843653792e-03,4.717619290006301922e-05,2.847202525447553156e-04
3.433166299886152343e-04,7.065956752605187996e-04,1.448109116837874549e-04,2.313046171449336524e-03,6.198286745365846851e-04
1.247902908617181447e-03,1.571835451208974423e-03,4.605880360525154132e-04,2.074579612259572583e-04,1.591069715191076360e-03
7.897820445786179729e-04,1.338438283331084460e-03,1.485595066718644209e-03,4.741453566653564097e-04,6.088531807381017375e-05
6.798298619429167392e-04,3.747332786450757410e-04,1.408331121345198292e-03,1.051319417834264362e-03,6.612409306722496658e-04
7.710917682701725305e-04,8.544131158708525653e-04,1.707672819165222122e-03,2.725062416142977383e-04,2.318651827405787084e-04
1.654684770831563742e-03,1.239027750961740188e-04,1.576466144009958581e-03,1.552325353289026955e-03,1.792480495701138281e-03
1.647629556771256767e-03,8.114605252994610066e-04,6.621288040556858024e-05,1.641232754162120404e-03,9.909836110302985921e-04
4.104412837447622199e-04,1.794611542800073978e-03,8.285452609711525687e-05,1.433834896360984285e-03,3.304439301351091052e-04
2.012179478381858223e-03,1.429359694298068528e-03,3.877285540199176009e-05,1.163868948848647633e-03,1.301482330643702811e-03
7.447564124660474918e-04,2.185736036835872595e-04,1.619483045383695620e-03,1.468917476930300947e-03,1.115894672473314534e-03
1.153859096872347735e-03,9.281673093679144570e-04,1.403192427966012392e-03,3.142739576486935308e-04,1.312687822258575129e-03
1.611095111988300899e-03,5.273017958316478406e-05,1.435302594153641496e-03,1.595233032733086144e-03,1.745058650506489456e-03
1.046496961251387140e-03,7.614730235567586814e-04,1.265819987624545138e-03,7.343067950473207298e-04,1.511110186661843938e-03
9.907592427960793761e-04,1.487942008741650977e-03,1.344445535221658761e-03,2.419702433010966522e-04,9.905060029765724861e-04
5.690225395237233331e-05,1.092440772114833952e-03,1.345724688178823354e-03,1.949708709353311200e-03,1.033687052273364387e-03
1.417795464928197193e-03,1.289013730126315838e-04,7.449209016394035907e-04,1.876626946493411587e-03,1.798074264486252110e-03
8.974588577817906509e-04,1.379632156069377901e-03,3.600369199349096007e-04,1.011260077958683716e-03,1.736417093382607284e-03
1.590297017740546943e-03,1.207309150926644768e-04,9.925569268442479588e-04,1.545340879810134767e-03,1.937431662037653144e-04
9.015412534348581216e-04,6.438996198482707699e-04,1.356381456676449297e-03,1.397154394332841831e-03,1.525620193080307269e-03
1.113205100397385641e-03,1.566860916021488260e-03,8.783571450446057407e-04,2.242074314127582766e-04,5.370471019708867276e-04
1.284090020626881164e-03,8.527130043640835906e-04,4.826948366647053823e-04,2.587247074111375875e-04,1.444791600306166062e-03
1.921856894397479688e-03,9.704503013416305567e-04,2.951768888364780731e-05,1.092765387110954719e-03,6.279803182452259498e-04
9.915752210903950887e-04,7.579428478975106138e-04,1.490812151932421068e-03,5.673662765996754847e-04,8.040718116696362943e-04
5.286206443141583866e-04,5.698721825275227405e-04,1.094565196248521808e-03,1.791179799773238903e-03,1.678857476944144297e-03
2.750988072887138817e-03,1.630562320181492056e-04,9.192993328054545766e-04,7.467065340634674708e-04,1.361183867842164635e-03
1.680121549880922178e-03,8.141491579601381479e-04,5.030456613879001008e-04,1.595952253786235119e-04,9.875359570391371589e-06
6.292767974645508940e-04,1.240751141438201652e-03,1.308399320726626484e-03,5.867217327673413885e-04,1.093532920683340905e-03
1.369556698457323083e-03,1.134640492239983277e-03,1.039059663490228417e-03,3.547578602352242862e-04,6.960198773010743212e-04
9.872733489419242836e-04,3.445467812103198400e-04,1.302081394582929336e-03,9.423764311311614563e-04,8.667857009951618905e-04
1.440574294249322412e-03,2.052477334205033040e-03,9.704778835440029065e-04,5.842155326153008381e-05,1.604521581864114428e-03
5.872235836097489592e-04,8.462608053982022781e-04,7.190638536193145938e-04,1.311427342806472220e-03,1.978048354372732336e-05
9.034523316224624644e-04,1.515898940247158242e-03,7.382390094975056912e-05,1.662884659638868374e-03,1.920866290804231630e-03
8.825142274483850375e-04,5.239189253930255077e-04,1.370870737569572853e-03,1.404366904996351938e-03,1.378204958983713464e-03
1.509289980879543634e-03,1.279473508259845174e-03,3.300469823780371710e-04,8.408649416046789712e-04,7.550072788862752151e-04
1.294483496807185587e-03,1.784158694766077016e-03,1.511156132026932183e-03,4.041512489661585483e-05,1.639847701026238194e-03
1.511705413982283256e-03,7.884572815020933403e-04,3.510417795823376650e-04,1.075714755599540369e-03,4.256637454769260733e-04
5.171579906615156796e-04,2.262527253285506572e-03,6.015905593821483272e-05,1.243736686491327820e-03,6.621626209390300052e-04
1.369355066784696531e-03,8.495260854115554571e-05,4.247789345303726338e-04,2.119463197855272346e-03,8.391279015833950222e-04
1.216036698335172441e-03,5.208607049791817451e-04,9.854119874999275885e-04,1.306216216344832474e-03,9.113474833006411126e-04
4.757498768608742494e-04,1.093378412181552012e-03,1.397102184231750407e-03,9.058366486998540657e-04,1.582916731819193320e-03
1.808863986502655353e-03,1.395633577006828241e-03,1.163725928055625407e-03,8.188013677163235866e-05,1.544271855859371059e-03
1.438868402724777186e-03,1.742144434624341015e-04,2.175056272283096108e-03,4.021935615126066106e-04,9.435665458121435950e-04
4.765386891508920433e-04,1.417743738832299765e-03,8.365943154435124228e-04,9.512418260236643131e-04,9.613513752864676380e-04
5.113394812830070234e-04,8.366448610164448768e-04,4.801638503645937672e-04,1.631011177662474712e-03,6.729939747170355854e-04
1.231685629951936476e-03,4.886257508286343784e-05,1.542738645942670324e-03,1.098673247021038921e-03,1.681333173005686949e-03
6.882243496759210067e-04,8.096867759166434357e-04,1.448734037162052648e-03,5.586233502014794228e-04,6.762036528892409384e-04
4.425318459929562125e-04,1.934385716724998524e-04,5.670350031552679523e-04,2.095285976865351747e-03,1.172332078765159647e-03
1.584514302196430614e-03,4.095174801287521072e-04,1.890770206875932351e-03,3.549519948768572173e-04,8.389094433356090964e-04
8.272029184020701859e-04,1.916534236797618742e-03,4.606257686409827193e-05,1.198315487530754843e-03,8.155467934542167188e-04
1.157055513396561958e-03,1.086237404228323220e-03,8.316128186024369408e-04,5.292369048406859794e-04,1.787418074320148813e-03
8.499935179566293604e-04,6.978093860360792692e-04,1.291927349756105594e-03,1.163238044868564625e-03,9.522561472977262740e-04
2.521664300918311928e-04,3.429278256136134777e-04,1.616641218531589567e-03,1.872366271768159717e-03,1.941384212027181828e-03
1.192288053168027388e-03,9.041822925097283640e-04,4.819818524714283869e-04,1.351463349856710022e-03,1.565729508394607524e-03
1.095816247903227784e-03,1.103834776412709450e-03,1.274574225075337814e-03,5.533047319178529449e-04,8.437908144789476889e-04
1.086815490463176456e-04,1.303921250539896541e-03,7.890771595794787620e-04,1.695745297894309719e-03,1.293595637474689603e-03
1.430671205162122213e-04,1.862281472925411208e-03,7.960469197335485591e-04,1.008338893164852307e-03,5.631657229235047159e-04
1.506575363250001708e-03,1.735951959886223792e-04,1.070283047469087903e-03,9.419838680547417721e-04,1.392432574238922343e-03
3.107011699725966856e-04,1.179022363688248193e-03,1.435029679172889362e-03,5.361729210865657591e-04,9.322982817320256453e-04
1.608195217966780239e-03,4.622333813616498238e-04,5.312676804398877919e-04,1.192750733189949309e-03,1.512561629045687875e-03
6.851038436743719581e-04,1.891755730136090432e-03,2.965788674536969593e-04,5.536311063249215901e-04,4.771139860567757658e-04
7.875452837891941393e-04,2.415670160063164949e-03,4.450297836116402003e-04,8.412541373386963164e-05,5.075362181611208423e-04
2.808639934729947993e-04,8.765420804896559672e-04,2.648121467884554259e-04,2.295602866269854346e-03,3.274886182453603080e-04
1.082588872833499050e-03,1.576922036394981345e-03,9.339551928867148724e-06,2.087060754195558393e-03,3.341472875010066419e-04
1.479251722477110910e-03,1.252035961146189631e-03,4.208619195599778268e-04,3.974898703803200653e-04,6.563556412342488183e-04
7.628544986129353212e-04,2.025653274855411089e-03,3.290618299771898801e-05,9.884590078195463515e-04,1.555855334015146139e-03
1.364756392245812392e-03,1.143596933464106772e-03,6.177507620504133585e-04,6.406522433760076249e-04,5.170340893199648191e-04
3.975630811708232384e-04,1.548304918449228259e-03,1.841056744200422410e-03,9.009896231138872730e-05,1.229129804947813294e-03
3.809904753027935930e-04,2.119715513063428699e-04,6.156651006790004503e-04,2.903732903518650536e-03,6.737878330672522446e-04
2.668929526466738591e-04,9.463900863388348145e-04,1.672632246484307642e-03,8.801467526538065203e-04,7.541415739540224946e-04
5.747609049215694332e-04,7.718703176430411232e-04,1.250247207653143499e-03,7.925551775359666309e-04,1.539347634439931735e-03
1.828146059419285792e-03,7.717536797174250540e-04,5.900181723312017054e-04,9.059167304975465585e-04,1.224247114008415911e-03
9.439874617411341245e-04,5.729757378144218448e-04,1.097481536606242491e-03,1.355296554081749641e-03,1.240137049406915288e-03
1.064926769756987618e-04,1.601158779281709570e-03,1.444788428368338215e-03,6.347801124395861154e-04,8.529085240129813221e-04
1.979972715720612099e-03,1.604831266537106978e-03,8.444020958051122808e-04,8.010063349254262547e-05,9.677904560716222562e-04
1.422666159071632550e-03,9.308986346163044569e-05,9.874708487023580155e-04,2.052791838421206584e-03,1.158434261274973785e-04
1.648815838694949517e-03,1.281649155831254307e-03,6.266401625273298418e-04,2.418870290491789525e-04,8.205725619264918726e-04
1.274993059432941080e-03,9.404571204427066011e-04,1.357288765308702376e-03,3.725607495006729212e-04,8.638024162167531146e-04
3.677198757240152430e-04,6.113044776109957971e-04,1.817711786023655301e-03,4.562089922178540419e-04,6.128066570079194510e-04
1.168417031242645126e-03,1.380988245190877027e-03,8.030117641247372937e-04,1.813145913884792496e-04,1.618922373325616584e-03
1.324267399859253630e-03,1.820646938921066096e-03,9.877947507806081838e-05,6.607707728947437341e-04,9.327852685828243780e-04
5.508043244662746019e-04,2.272959436077046612e-03,1.432497044623277970e-03,1.236527665829790352e-04,9.671001524575586561e-04
2.144462306553724870e-03,1.361393877890347895e-03,9.670397402492875898e-04,6.386524131368237391e-05,6.786949121796538370e-04
9.697738040956988253e-05,9.636422648285927718e-04,9.892854261507016533e-04,1.719970392131659528e-03,5.793307222181670775e-04
1.458455155542244010e-03,7.935193670892796720e-04,1.247716040220383724e-03,2.090397058156948193e-04,8.735732049226794041e-04
1.031908822896701302e-03,7.776552546635872361e-04,3.591469426495511020e-04,1.437699897501283977e-03,1.412570111909974922e-03
1.177983547532949603e-03,1.498387877562589333e-03,2.561905371478638929e-04,2.821099265995232440e-04,1.775339629179639072e-03
1.667816645378581873e-03,2.746745061295160985e-04,1.074036479316315589e-03,1.530671768605942722e-03,3.571172915478763930e-04
5.587902610767232639e-04,8.120787500053721925e-04,4.596678717926858137e-04,1.595345478086953889e-03,1.010639507803153068e-03
1.222591351583343254e-03,7.663388690199299984e-04,1.364415068093788102e-03,6.980434927713503879e-04,1.022054767211317584e-03
1.645160132856489160e-03,5.184771192815811839e-04,9.783871303761723648e-04,8.679494080614617033e-04,1.239063188786487845e-03
7.344125350081641152e-04,4.020346710575858082e-04,5.478101724376572808e-04,2.205182358753258413e-03,7.012895498701857480e-04
1.285330141704614298e-03,8.703891875302731613e-04,1.649989616164414556e-03,2.946194416907465651e-04,1.357214576757788480e-03
1.242383866535401275e-03,2.370510955921281302e-04,9.788694382329619047e-04,1.497311166023029176e-03,8.304333225134263342e-04
8.245003995843821131e-04,1.046685777808267580e-04,1.545699252154242352e-03,2.339587490258617734e-03,1.619579658590336894e-03
1.106239277036254577e-03,1.109125175543281385e-03,1.646031380562711826e-03,1.319339617158179156e-04,9.723771474966406243e-04
3.828647824486672855e-04,1.310335884556216614e-03,1.649084507710393789e-03,3.733796074227376687e-04,1.577357971903795659e-03
6.677264033149919687e-04,7.830893577374190570e-04,6.298342387092109411e-04,1.929645809653365634e-03,3.852624002968231803e-04
1.038584580741697084e-03,1.417447263543448631e-03,2.920463571118110039e-04,1.112820612244571706e-03,4.917131173449144519e-04
1.003501385733326099e-03,3.019531298424757339e-04,4.499787741729239219e-04,2.147471594697788599e-03,9.286366762525382788e-04
