1.338859119327014818e-05,1.828534226897360966e-04,8.300909555039319709e-01
9.163198397088239449e-06,2.563021465506860560e-05,9.651891676562739386e-01
3.291529393415219064e-05,7.640104765623363040e-06,7.139156156175266998e-01
8.738115500065988245e-06,3.852853268122790432e-05,4.307980212480758131e-01
4.672029275559609840e-05,7.666665644220936116e-05,6.204571731036876425e-01
4.211594068556167127e-05,4.098207677534780645e-05,1.889864134202775825e-01
3.577173133633355419e-05,5.025555869387595190e-05,9.259797362856283520e-01
2.178940959330745653e-05,9.265619380625552402e-05,6.933405244578775273e-01
1.542087957623820054e-05,5.270727058247087364e-05,7.445546711721234834e-01
1.276092810551333740e-05,1.041459228192165905e-04,1.967900448195377960e-01
3.258901690585514312e-05,2.648735643909428316e-05,4.095817153701291069e-01
6.470469115471098734e-05,7.279637816870304352e-05,3.107403127064441439e-01
1.902283516261379784e-05,1.278904669698002205e-06,8.700192169856527658e-01
1.894414820806047560e-05,7.706952124496172039e-05,7.341023143682507968e-01
1.522882513143365418e-05,1.124894578326321708e-04,2.979194264810973714e-01
2.880884219666342454e-05,1.755709459035075472e-05,2.897275161751332040e-01
3.125540989272997351e-06,3.582199639418455543e-05,5.982143501864773949e-01
5.242838763200323080e-05,7.126866287599561284e-05,7.389444327894231224e-01
1.826695482005776064e-05,7.418049145024657802e-06,3.011184895683304830e-01
1.126306507197024472e-05,4.438195720394934383e-05,5.499318680016004324e-01
1.806475156112543560e-05,2.115751956117257915e-05,3.253781350073695067e-01
2.784505841138025726e-05,1.380752228315991286e-04,9.912094630673229378e-01
2.698618686534086741e-05,9.593866060706351994e-05,5.553305179588134965e-01
1.649227193009311865e-05,5.890549891013585989e-08,4.565722360727963447e-01
4.540042810821763727e-05,1.034822605904223245e-04,6.285553492540201237e-01
9.415770248763651222e-06,8.419779827520287819e-05,7.885615226721863769e-01
3.732501991567286308e-05,7.602529905743164187e-05,7.145090831660187991e-01
2.386995863522385993e-05,1.359644619282710258e-04,9.587129378203783636e-01
3.872263590868576155e-05,9.188786842259286623e-05,7.865795712304144427e-01
4.238027834209505000e-05,3.239349563295171964e-05,6.123687775768437147e-01
9.562160924342710198e-06,1.582026629452527720e-05,9.194908834030915967e-01
2.072391881502212119e-05,1.299170776361266498e-04,9.775924780689853044e-01
4.882261297808026249e-05,5.506150478417088382e-05,8.819330905768922868e-01
2.957904037065755396e-06,7.334018270329299130e-05,3.077088411383286370e-01
2.308493155938390378e-05,7.825069942397056802e-05,9.548743850304043379e-01
3.575360700809569205e-05,3.570548350483709730e-05,3.658962480648290105e-01
4.511313810528138832e-05,7.854562637984511511e-05,6.249228539591569209e-01
3.043759044881901208e-05,8.490559981076218970e-05,3.625790835005975321e-01
2.191707994127228441e-05,5.520758282214328444e-05,5.567354838583672416e-01
2.049986067042428798e-05,7.351482066440485550e-05,1.034130889142891085e+00
3.720211631507311330e-05,1.758787650815172633e-04,5.868666881850673755e-01
2.290000983905691461e-05,5.576033456004832704e-05,3.500748559339569160e-02
3.410557501926905679e-05,3.641266732692769484e-05,6.849627723132426516e-01
3.286552809280473349e-05,6.226067666245220240e-05,4.143203427325908850e-01
1.496159357011702121e-05,7.641989413135383778e-05,5.649254895229210982e-01
6.329898726396948594e-05,6.802324911893031410e-05,7.938835080837784997e-01
3.899438664093572531e-06,1.211669678664874884e-05,2.868307158226952036e-01
4.346723597918952667e-05,7.208434322550901841e-05,1.046806533781507120e+00
2.283711848223709149e-05,7.435748450554812859e-05,8.654724378795446427e-01
3.530479937540043344e-05,6.767765829816598812e-05,4.201143712332488511e-01
6.148858121750059246e-05,7.155936028069283608e-05,8.309816924624852108e-01
1.705403116311596831e-05,7.725827752520341828e-05,3.045536840769262898e-01
3.481499232970863454e-05,1.503371565598369863e-06,5.594290680414707451e-01
7.547954669475705750e-06,1.031290153421057543e-04,5.814480399591528403e-01
1.848197729315783944e-05,8.475227891377313106e-05,6.021545893721952369e-01
3.341407123749146686e-05,5.355237678766301896e-05,9.503471744529843335e-01
5.768282876842901411e-05,9.489529640671857870e-05,7.211794743725045143e-01
2.340905259312636919e-05,8.682621671329712699e-05,6.265117305878490361e-01
2.938306548086425744e-05,2.280271730917795000e-05,6.747827202229096377e-01
1.179692140491859432e-05,4.048518479560256307e-05,5.698848278078264551e-01
2.013268750130229996e-05,1.241921219384869697e-04,9.178306550145244325e-01
1.814953769442362170e-05,4.309492267163339628e-05,4.998380361047718434e-01
4.420572654648315401e-06,5.898856727282828508e-05,8.325270342081207975e-01
2.603575077763145066e-05,1.026432384365039390e-04,4.888891900488155362e-01
3.393786828243986831e-05,1.938920166735076737e-05,5.862902650776669056e-01
4.793991342119822621e-05,9.555033376614558598e-05,8.462244919558433720e-01
1.913341204503058045e-05,5.419231278862506431e-05,6.857474426392843325e-01
2.143362239899809980e-05,7.844084709044573571e-05,1.212162437840453411e+00
3.692224556392422613e-05,9.153533542248882616e-05,8.232134610943099284e-01
3.181096192168803667e-05,5.396714676735300467e-05,5.375475665916981116e-01
2.151115433454609032e-05,2.206409062543806976e-05,9.192557573389551484e-01
2.440291574746293422e-05,1.552139369637959714e-07,5.347989735057385730e-01
2.453632384624797178e-05,1.141509360105728111e-04,7.142629790285031088e-01
2.997042396920693633e-05,1.702651236797980285e-05,6.416472202560661309e-01
3.209266177715745745e-05,1.215867601503480737e-04,7.271012813790381779e-01
3.266415117812949471e-05,1.966417688292402265e-07,3.777882538257188449e-01
5.143146399847100929e-05,1.960103863109059958e-06,3.296194760846146710e-01
7.293884966946537770e-07,9.421615385485847025e-06,5.265472791771138583e-01
1.561185779207487916e-05,2.662851602406739903e-05,4.691253651138317382e-01
3.748862465287574794e-05,5.997448736598901561e-05,3.369511567557795240e-01
4.871017239434279885e-05,4.035377701246409341e-05,8.619196592269887658e-01
2.764390347562282644e-05,5.708771247110160395e-05,3.420628463343848291e-01
4.162573743204507030e-05,3.345851490924204528e-05,7.556731380587529134e-01
1.043129925650490218e-07,3.386766674297782417e-05,7.124978296299004921e-01
1.679027844331182400e-05,2.090554910803644258e-05,6.556432758649358705e-01
3.182989059280188072e-05,5.939688610996667799e-05,8.577494144123121167e-01
3.658513695192019846e-05,1.067497261100077501e-04,6.041221744181947129e-01
1.689174675112010870e-05,8.003637921371555464e-05,7.864554744628510230e-01
2.884501745746887347e-05,1.714882073792139246e-06,6.751850655297567672e-01
5.221803243193338039e-05,8.641305008452710270e-05,4.477742297293293983e-01
3.455225679436227950e-07,6.960080399394319645e-05,3.398687304653555397e-01
3.879344893211557544e-05,6.688261563844820747e-05,4.199170647105712195e-01
3.176587940408120384e-05,6.984012200559441125e-05,5.254747563001901378e-01
1.794313992766527734e-05,2.850506748554937768e-05,5.099664998004227456e-01
5.028019469010661281e-05,7.718633097539387726e-05,7.557617235011828694e-01
4.540482236110424298e-05,4.260928863478870255e-05,5.117605957325285226e-01
5.036722100094282080e-05,4.932534019737722126e-07,6.765386864397149314e-01
4.242095141051735566e-05,8.236720628012171998e-05,3.644560967937517937e-01
6.857262489617023014e-06,2.029368371812962887e-06,6.544911252696441473e-01
3.153976582935265582e-05,7.797467121328086124e-05,4.856843728291527218e-01
2.935293345885318562e-05,8.687169636809205801e-05,7.600825277425619086e-01
5.690143012045777426e-05,7.812540068954076640e-05,7.919683073007147689e-01
5.935661146198973190e-06,8.529139179557330031e-05,3.914319039924362698e-01
1.711171634470528706e-05,4.381140388296893691e-05,7.031239289954026583e-01
2.875000950141208542e-05,7.635530424169768176e-05,6.167545531280874682e-01
2.626884181052536351e-05,1.158770664755302284e-04,6.541556786887837704e-01
2.329942540861540576e-06,5.259596322923407966e-05,6.448980783650148929e-01
3.773722136831579647e-05,8.441515351799677410e-05,7.334616332202117395e-01
7.050348028067828934e-06,8.644887464500251167e-05,5.976098942625633903e-01
1.283859620147302923e-05,9.725532517668442403e-05,1.082006142983775066e+00
3.710123096610910853e-05,5.599707839185131858e-05,5.794243652507534703e-01
3.903372512539366016e-05,4.231412849945848499e-05,9.307351924117336361e-01
6.035341402916909454e-06,3.564246994515038924e-05,4.882123914147725174e-01
2.731570135461361913e-05,2.801395242044537118e-05,4.121451945286277452e-01
8.849682754067117265e-06,8.241578832939469947e-05,6.748098255040140270e-01
4.780936174796220176e-05,3.108610432746722476e-05,7.631557120258724014e-01
1.845972519637945972e-06,1.360671823047725660e-04,7.109048964678859051e-01
4.595499996602597228e-05,8.574763292558399059e-05,1.174627949186532794e+00
6.910098630853924861e-09,1.054425868150506103e-04,3.759415845704189851e-01
2.515013425281885145e-05,6.891177756715299388e-07,3.979900088603069430e-01
3.435558799285212006e-05,8.708289859677830359e-05,4.469852432076179549e-01
3.672978905989928182e-05,1.000037761836001246e-04,6.745110808914849265e-01
1.497715061112290705e-05,2.538654012215189632e-05,3.945951979682350008e-01
1.686226161391000126e-07,9.155040026206421829e-05,7.860373238324556144e-01
2.834248618199515599e-05,4.815476693480997086e-05,4.136671965064471213e-01
3.273506880731003971e-05,2.861268981731847707e-05,3.316162451866904171e-01
4.415308381940147482e-05,1.526573434680174269e-04,8.239917870245254683e-01
7.102982981974945511e-06,1.046680362255521073e-04,6.835106854235303286e-01
1.058754863559136472e-05,8.330408020815314887e-05,7.807173096053962036e-01
1.904430047437001761e-05,3.727290841815468942e-05,3.239496893129100163e-01
3.365435458251384980e-05,8.294353197975567929e-05,5.701010698896945561e-01
1.617350065823740119e-05,1.991119053086758048e-06,7.557068399808961612e-01
1.729053812582437652e-05,1.325494958754748042e-04,8.302993498437452047e-01
4.775586062736575225e-05,1.038060095740476248e-04,1.038278943645537078e+00
2.828237587554809500e-05,6.605929568712398160e-05,3.756805534495397669e-01
4.973468666756535305e-05,3.329027599922512384e-05,8.082157082852056140e-01
3.073196820338437658e-05,4.758860099385641898e-06,5.759576344504595546e-01
3.753971603175138190e-05,7.277759901132053761e-05,8.053808707282348323e-01
4.595384343489287624e-05,6.392100422526538774e-05,6.559081176854285600e-01
2.622639998360719535e-05,8.043251054436103805e-05,3.619390755865323772e-01
1.785105675875256348e-05,1.133149215788533705e-04,4.235247284927458056e-01
1.852211571754661177e-05,5.047559424934386553e-05,4.422805260314569553e-01
9.660054609058644370e-06,1.485551680645745760e-04,8.867190894301952842e-01
2.657290806014166981e-05,5.339562399454146201e-05,8.069477613582077824e-01
3.049013515113371074e-05,1.003484026591246189e-05,1.736540677437303226e-01
2.718387318599339381e-06,1.094262065257526820e-04,3.917501886121025900e-01
3.110039227410248011e-05,7.771125645387281524e-05,8.242188147497919726e-01
2.822811450785426342e-05,5.505377726397026424e-05,6.502997530457159669e-01
1.198858802382243865e-05,7.747884889137336586e-05,8.491305375762604468e-01
5.534063955081972854e-05,3.120881117202995401e-05,2.935020029789164320e-01
4.535589268962044124e-05,7.925607944010622805e-05,7.575816137198164713e-01
3.287905094534732781e-05,1.125523079411517202e-04,4.948387508585205818e-01
5.070434865921575078e-05,8.696185196406798859e-05,8.548132496377038869e-01
8.409354431510061097e-06,6.041470391445472103e-05,3.096726896209702762e-01
3.680671956141093001e-05,6.933761861339784256e-05,7.387337564009303081e-01
1.645747702405992341e-05,2.212794591898851991e-05,7.600345487753471518e-01
1.327351636618151442e-05,4.680461285146352105e-05,1.002215064437493419e+00
9.571524608756552121e-06,1.167383665403542135e-07,3.356109407077723095e-01
3.493813292081288915e-05,8.187092858603631153e-05,6.539292683363978620e-01
4.935992071611803830e-05,6.862253120361421881e-06,6.649016870766076837e-01
4.805314730829715440e-05,6.468684199283413546e-05,7.045487203792131226e-01
2.120531062144958344e-05,1.188991301276054967e-04,1.179696161358996020e+00
3.442888225197413032e-05,5.572626821169809869e-05,6.372043296701196402e-01
4.215372505936218077e-05,1.355945159489420750e-04,8.929338886195916647e-01
8.078167680513684906e-08,7.914929820870598997e-05,1.154439583419812621e-03
2.079804098991917824e-05,7.551779238988298607e-05,7.296723205798177903e-01
4.671807482956476097e-05,1.039726590741002542e-04,1.137945816241564989e+00
3.590229547360477403e-05,8.877055525821210915e-05,3.216434623663870784e-01
6.223751666602693618e-07,4.278104926893162911e-05,4.987333482994928957e-01
2.328649342100082872e-05,9.772848970571160654e-05,6.183454265942019967e-01
2.781826932709881097e-05,2.371472006726982847e-05,5.499694202238861740e-01
3.865391156515563182e-05,7.637414823941234714e-05,1.165634667371082678e+00
4.067434266055646813e-05,3.692662463362250029e-05,8.949210312173799808e-01
1.727461038059562650e-05,3.479999794771159913e-05,5.842020113416628302e-01
7.654835457624790287e-06,5.841436475688380241e-05,4.180693021280720845e-01
2.793668985780156471e-05,4.133824144451341974e-05,9.169387237555285397e-01
2.203277893003514573e-05,9.824157661966679254e-05,7.755807772204315054e-01
3.999170627027765103e-05,6.902719845053920643e-05,7.620787624563666318e-01
2.059099337945031373e-05,6.791550295978670973e-05,6.302032546076334896e-01
3.559928284828468636e-05,4.129785412997869377e-05,5.969105114374344545e-01
4.087174464067736852e-05,3.196582853848983384e-05,5.909783996800155315e-01
3.335552946303608536e-05,5.086340773426055689e-05,8.527993588069867625e-01
3.176664481608305837e-07,3.870597202042754307e-05,5.725420370692383409e-01
3.104302616327843335e-05,3.746263293379729366e-05,6.170322484326608015e-01
2.560600789121840498e-05,1.130333873339705073e-04,5.929463674488121283e-01
2.091805264787853787e-05,4.099614822427013658e-05,9.894408614410910019e-01
3.876833874850030493e-05,4.107249080554968096e-05,6.938742221487528283e-01
4.299022053769923409e-05,7.881175175019589454e-05,8.538302339364970406e-01
1.398175549825056743e-05,3.783574385350919710e-05,7.093263929705850845e-01
3.651010724922142033e-05,1.572735500627078968e-05,5.506369887804237750e-01
3.267639697484295497e-05,3.058974532537060269e-05,4.695054979990399557e-01
3.870421973219512034e-05,4.997278323372364819e-05,3.576670399374036746e-01
2.331973681823950708e-05,2.688190842129750425e-05,5.537304132043220362e-01
3.343922158346966791e-05,1.026824301942653734e-04,8.447596903146260550e-01
2.529149233003777337e-05,6.412627350340100037e-05,1.063396576362486634e+00
1.616449019890970175e-06,1.220654954812144658e-04,4.650896636688303110e-01
4.074405234773396435e-05,8.921101031079980460e-05,6.471753713887453685e-01
2.326210016758348191e-05,1.888280321107805893e-05,9.256243476759347111e-01
2.452551010711852573e-05,7.579546261923900694e-05,8.284474897500132551e-01
3.862088931258742414e-05,3.929976316987802580e-05,5.466322592649375256e-01
1.675787551678358913e-05,7.458712368602868736e-07,1.095400772971353742e+00
4.529373153816172016e-05,2.355106500813325759e-05,7.492448245549656605e-01
2.654929865206542212e-08,3.432003475369714985e-05,5.066613851650809686e-01
3.267155893999982680e-05,4.396841519438490504e-05,9.917565624952331405e-01
4.105639131722395996e-05,8.335251864918938943e-05,9.422728085156382161e-01
3.355203573929011482e-05,8.678132646388345486e-05,6.532353412787216262e-01
3.554949686031549938e-05,2.955457071028012286e-05,6.219729096237883725e-01
1.564574683414488100e-05,4.935996485486301798e-05,7.837085194518355058e-01
2.641920164452220160e-05,6.767320365217181430e-05,4.687765670882453883e-01
1.809581778927119589e-05,2.870740237146136362e-05,6.535928000622990286e-01
3.023213001099194335e-05,1.301138182944235739e-04,8.982521301302482941e-01
3.123060659481986313e-05,8.814297382906725550e-05,5.441285411736962452e-01
3.202757876231745993e-05,7.077019237645676669e-05,7.345982431718920402e-01
1.714056714204891560e-05,1.067671923355567723e-04,7.273953298794894051e-01
6.334770171927775223e-05,1.552853678920477327e-04,4.791783281645449755e-01
1.291993718390683395e-05,6.218228756740503717e-05,4.540492466759450396e-01
2.940700833767558321e-05,2.975446395142970372e-05,5.379280427250572316e-01
2.657636384710973315e-05,6.929566908734815831e-06,4.852293546207571140e-01
3.854523716450513486e-07,5.796620131121579193e-05,2.204791311179056801e-01
3.127666006908199682e-05,9.281140563183884408e-05,2.015971848936756461e-01
4.063698995203888036e-06,5.785514897069799476e-05,1.589325790459934773e-01
2.288070776288540623e-05,2.498267722288598065e-05,5.633025298424089167e-01
1.853036725136205954e-05,3.828963423325425908e-05,7.504005890532776668e-01
1.322063471204992563e-05,5.253785099248825080e-05,4.053942817466129056e-01
1.095886027463819010e-05,8.583522442226388814e-05,6.101145927262703328e-01
1.280065394449583859e-05,3.993395747543970498e-05,7.712682764892334619e-01
3.741237262846583054e-05,4.440564252917716129e-05,5.379287668221278684e-01
1.060911622319641071e-05,5.019471632596040546e-07,8.845826573615712674e-01
4.257869012013436316e-05,9.547946981640793716e-06,7.154060060445714964e-01
2.919479185270987975e-05,9.935699531154495954e-07,4.727408511657419377e-01
2.727259185144727212e-05,2.260152335686826887e-05,8.524578569937754091e-01
4.198778378507062189e-05,7.114165735018370101e-05,5.659959566401477904e-01
1.352076478304208064e-05,4.525582946401637884e-05,1.192950867877541482e-01
1.147595983035627061e-05,7.598604397890939557e-05,7.734641605270593523e-01
4.977620973237482449e-05,9.875118140399939670e-05,7.432000149901999420e-01
2.445663866420737679e-05,8.542091037433065411e-05,7.484283734102270547e-01
2.292024165799763559e-06,5.380046186714637575e-05,6.995026040281345781e-01
4.398150447004769655e-05,4.250503418604504073e-05,6.244748951975431783e-01
9.538926877372427932e-07,7.935595665288664314e-05,8.012823731553768702e-01
2.852206358076730817e-05,6.253021154100157973e-05,6.871306294633715561e-01
2.797689885331819019e-05,5.136004187631613158e-05,9.295564834241132335e-01
3.288576405635073468e-05,1.078722185367468042e-04,1.181928289356486639e+00
2.670948650879634100e-05,4.443143180039961032e-05,8.053211783034074367e-01
3.753935211956302084e-05,9.502104181198618921e-05,6.721021812478754631e-01
3.295036496988386528e-05,2.092567345471867853e-05,3.962725983163815635e-01
3.361071619203744330e-05,3.705508989041946585e-05,2.892906468616027182e-01
2.885043459520351001e-05,1.119023731966014299e-04,4.761513857276827300e-01
2.439464449033076340e-05,1.029619914379445244e-04,6.052128229262395687e-01
2.172956873319117560e-05,1.312379241722280137e-06,3.497814213549755302e-01
2.943561252593866696e-05,8.238863618245121300e-05,2.296252790873510863e-01
1.529133968437245901e-07,1.828521802216097545e-05,5.026858683217046986e-01
2.551296736260084993e-05,8.164927023742413030e-05,8.888966106851518001e-01
2.134944738319970891e-05,2.160533008772527793e-05,7.659517690817539970e-01
3.998241589620629265e-05,7.854860192573780348e-05,5.494325238078543450e-01
4.019806508144559398e-05,1.127136227402835377e-04,9.241099985866821909e-01
2.272132949595952019e-05,1.115390615552836268e-05,9.145590435468994306e-01
2.510564094682877506e-05,2.053653139203088045e-05,5.815777187153263750e-01
7.514198659763033847e-07,7.620686839108830810e-05,8.990502795730264118e-01
3.409534150096633043e-06,5.725429779455150765e-05,4.767649213823091370e-01
9.407897437871794979e-07,1.275914667777462892e-04,6.662121128319636876e-01
2.043217437098353718e-05,4.450501784763674770e-05,4.245922503456041053e-01
3.789299957469820918e-05,4.342307019695100208e-05,7.666664551915790549e-01
5.768183227579614492e-05,1.145655170468447634e-04,6.457896858489478031e-01
1.880313315551735640e-05,8.311938390848283079e-07,3.335156398017100066e-01
2.225203930931225098e-05,8.327285054004672315e-06,5.580617916782159016e-01
2.344870982793539608e-05,2.441661957820832332e-05,5.579399969532142789e-01
1.400201849347057678e-05,8.700354716752212744e-05,2.710584047857136358e-01
3.146663154455887706e-05,6.867903159423726083e-05,2.740835108270964771e-01
1.673379032956840543e-05,3.590185202548363467e-05,5.452687395294992800e-01
3.032369549387477957e-05,6.523145691396305818e-05,4.360676039160647499e-01
