4.261914153531816202e-06,1.125260227619903819e-05,3.128223030751626577e-05,6.428146301650482508e-01
3.019382061177094565e-06,1.698732262542925278e-05,4.092353448471849545e-05,7.323300918594709552e-01
3.025472408352183540e-06,8.954797397319317858e-06,3.383715388622603583e-05,5.885865909593001044e-01
2.071400415677172457e-06,2.241365853795547694e-08,1.442957747303311709e-05,2.379924069618616911e-01
2.395197110468317164e-06,8.002090806611240900e-06,8.598834771925013951e-06,6.074809482443233044e-01
5.240348595286814490e-06,7.898885174102757473e-06,4.001529499682442186e-05,7.035287804359673380e-01
1.562896287828684602e-06,6.930588779707499762e-06,4.460553163699808695e-05,6.845754735950304593e-01
2.625405040824858004e-06,2.230503221967936869e-05,2.543178947176516361e-05,7.282200576632303912e-01
1.121498148275970146e-06,7.819058590069906633e-06,1.196680078105224214e-07,6.420780138806516657e-01
6.503906609335247003e-07,1.500260369294364171e-05,5.593662556523435982e-05,8.662467978356445109e-01
2.491814614459012109e-06,1.091661979324574705e-05,2.389014725245421471e-05,6.116420481182791580e-01
4.839246921044517967e-06,1.177652862268636233e-05,1.768118249639936274e-05,3.334803051410549779e-01
3.910612228969929148e-06,1.014938582146021999e-05,2.930681120422064183e-05,7.730516461886364210e-01
5.824461440839228154e-06,1.259654398936058174e-06,1.765792932717910865e-05,4.970930931626498239e-01
1.313451606960919916e-06,1.349840594315928229e-05,3.133675158359365299e-05,5.603156484159897976e-01
2.794287922367567931e-07,2.084979949567573431e-06,3.776994962712610412e-05,3.460528354215079982e-01
3.927800758966933323e-06,1.904742886866603943e-06,6.134302796859033300e-05,8.657814843659384918e-01
1.840590126284657466e-06,1.662515016663753030e-06,3.846405794522856096e-05,4.989381149790683700e-01
3.430794254301035884e-06,1.185803597065094614e-05,2.396168391584461451e-05,6.305738860239551435e-01
1.335521723151265566e-06,7.808661614903221059e-06,7.491069477160718016e-06,5.259916818496518376e-01
2.677476317225668369e-06,8.646975528696985004e-06,7.226188369694425565e-06,6.952262448227295444e-01
5.395594732364711644e-06,3.797432791604077531e-06,1.045493954943169272e-05,7.050340545019501137e-01
3.677981175016669804e-06,3.074406659077372929e-06,1.590521883173106398e-05,3.675856535711279349e-01
5.278467603382552111e-06,5.686532411420041564e-06,1.123063396773646610e-05,6.763492193952963527e-01
2.911871645674079804e-06,7.894419632288599611e-06,3.830200375960317723e-05,3.898323602104837304e-01
7.837964588830543798e-07,6.463474506333840765e-06,8.161018134214416449e-06,4.133732040924390505e-01
5.692110580514701205e-06,2.761193866844686572e-06,2.750742410204166875e-05,3.443119657396672695e-01
2.949761518294882310e-06,1.424089440898892318e-05,2.437653845539330846e-05,2.936692551923317795e-01
1.705292207130804338e-06,1.290750877628559595e-05,6.501985701525994199e-05,8.623032932872256584e-01
4.491245138042379101e-06,8.337584975794358336e-06,4.053132505996178531e-05,4.452690022062590347e-01
4.129126682879592898e-06,5.153234852351926797e-06,1.391514256629498644e-05,8.274528283315751853e-01
1.750411908233132056e-06,1.180786804900387146e-05,4.118873875720592803e-05,2.963273666939167938e-01
4.352547473783488522e-06,9.622135897144676450e-06,5.994241564928362397e-05,8.523965465083649384e-01
4.209786976973634827e-06,1.028632703296965357e-05,5.165118461678665847e-05,5.848047810892633702e-01
1.963089330129814088e-06,1.439222922277990257e-05,1.935581249592473418e-05,7.405151916028319681e-01
2.880026273828879200e-06,1.297173643852706294e-05,2.231590941534822544e-05,6.374625750865375862e-01
5.729973853894186534e-06,8.769223293412087820e-06,1.605276212581964202e-05,4.527626205958506511e-01
2.960478589463203369e-06,3.726740959904407428e-06,5.474508964251588190e-05,1.092826530954409181e+00
5.986437619974531908e-06,1.366899931135521137e-05,1.759944372827263346e-05,7.254212289479040621e-01
4.892286641838785891e-08,1.577298514752612776e-05,1.042505515225068394e-05,3.531239735424863690e-01
3.224053027253060136e-06,7.082815243336868073e-06,1.761738108070798578e-05,4.919945064350694230e-01
1.310010408080967575e-07,1.118756417246367631e-05,7.485528339781324517e-06,3.944455016795445079e-01
6.981649666977434045e-07,1.466013868594714978e-05,3.785612026019813813e-07,6.439974210881951322e-01
5.529634154180940827e-07,1.097319730690299302e-07,2.073670805720883081e-07,1.310157198760876843e-03
7.260304080221728820e-07,1.333853415533317679e-05,6.344651901417578256e-05,8.477575103028412995e-01
6.045709470540473334e-06,1.515166261999934742e-05,4.259820757893771631e-05,6.923549399609090216e-01
3.130301236822641524e-06,1.034653143708438435e-05,3.346882732303704220e-05,5.760184090043911631e-01
1.696292200801909005e-06,3.546335194161345602e-06,1.545520654794776887e-05,4.227188865871453483e-01
3.518392411715819873e-07,1.216520720478012782e-08,9.337768348482895117e-07,5.128345240545787442e-01
4.243901944859176219e-07,6.726486809821611583e-06,9.246841776931372076e-06,4.102454596708424717e-01
4.116833572800619604e-08,2.126020162322730958e-05,8.506675801997570189e-05,6.043867506815222557e-01
3.905869792180628778e-06,1.472890952234099360e-05,3.209561738406257813e-05,2.312388897941875243e-01
2.403749182845739381e-06,3.555601942610715995e-07,5.944242774823200120e-06,6.229196497414175582e-01
2.427419448482217627e-06,2.262354927569513413e-06,2.874892649053423840e-05,6.559493053148059971e-01
2.714187237009092862e-06,1.363077337940187743e-05,8.451595920249194683e-06,6.506168860577187241e-01
2.826300715098544127e-09,6.499813067987189876e-06,2.734733988517448332e-05,2.411150076451501756e-01
1.927838316505099579e-08,2.414968460189062099e-06,3.084256094565592643e-05,5.844612026235156410e-01
5.452411154782262140e-06,1.019549583553408590e-05,2.857252609161817260e-05,4.733918931307080635e-01
1.678827633609217325e-06,1.382851991747932914e-05,2.999535696744917761e-05,7.130236406416106121e-01
4.602154685493331054e-06,3.764702649923354754e-06,3.849536874630859681e-05,6.049415968042678449e-01
2.894345177910308268e-06,9.648627117932315870e-06,2.313844536450728132e-05,6.645494739260247030e-01
5.287320525490355835e-06,6.344172519176670866e-06,2.556473692579458150e-05,8.999934700416810651e-01
6.465875284096899641e-06,1.143613922633322982e-05,4.756521003923491568e-05,5.064338983888043710e-01
4.766479927702303547e-06,3.242840003137515432e-06,3.417334485931405148e-05,1.007614699986124629e+00
5.141960917383005070e-06,1.214360861115541369e-05,1.206784925963041694e-05,7.517539807113989836e-01
2.266849674984089689e-06,1.690042941227068248e-05,5.269197786460760706e-05,3.699743353895132425e-01
4.298472576137745401e-06,8.897441450295616135e-06,1.690499953061579943e-05,8.142239706400828947e-01
4.097772452193661788e-06,1.080345459704896394e-05,4.959801705092913834e-05,7.212757532165731122e-01
5.766639213824575381e-06,4.548325128374936408e-06,7.203752008089139988e-06,4.534431696849338111e-01
2.616004607503164155e-06,8.527332659641955753e-06,1.922361396922787072e-05,7.356038323432205761e-01
3.603038832538230252e-07,8.139967501186047132e-06,2.481098006034177547e-05,4.646883417901837010e-01
1.766228227103543142e-06,1.019415117291826679e-05,5.232621890063782521e-06,5.455813729967071701e-01
6.324762468496723629e-06,2.137489571340969895e-05,6.661534198962987784e-06,5.715856461683378464e-01
7.852785764329035284e-08,9.153762799162651264e-06,5.441615474780315609e-05,1.037747413109784800e+00
3.840334424057337181e-06,1.714100772033836672e-05,1.011620123403915478e-05,6.127664745344844066e-01
5.477666053021657444e-06,1.174383121712698481e-05,1.764777132499600274e-05,4.317670992822137954e-01
1.400987705165081626e-06,7.448370512094845974e-06,1.018333093356828611e-05,3.596538539712503257e-01
4.124816232010189273e-06,7.350580211080494684e-07,3.260656686645383470e-05,7.945219146244689723e-01
3.013461095576516076e-06,4.450269217725538794e-08,2.575808899294257891e-05,3.276979704110201119e-01
4.793331568867154716e-06,1.310160015678816351e-05,2.797063683344901345e-05,7.555503919127021240e-01
2.873732260347916491e-06,1.574601596986731971e-05,4.392257806345419767e-05,4.957473822620177550e-01
2.731313316813379086e-06,1.243927883236021001e-05,2.456582343935161643e-05,5.689783494429074828e-01
6.593750154036772032e-09,9.251827318959378607e-07,3.877145612479797131e-05,3.544341521114811044e-01
3.288429350973434923e-06,4.777553688174797464e-07,1.682395890553688473e-05,4.849399155528558714e-01
4.609753688858108782e-06,3.635869087527138655e-09,4.204548729858500279e-05,5.428464843293037134e-01
4.381635368325126058e-06,1.286423145100478432e-05,1.919204294365473427e-07,5.850842871066326278e-01
2.393996500904016115e-06,1.016818386874994925e-05,2.949390561166832840e-05,6.841985812826339997e-01
6.123484956922302587e-07,9.652428289412864746e-06,5.550090529483555642e-05,2.629370161029494501e-01
3.266846726656533638e-06,4.433379615643627134e-08,1.255233705888986363e-05,3.446715620961444682e-01
1.992208796867922788e-06,1.579104287558531997e-05,1.804017786309246248e-05,2.979225562038926856e-01
5.824270876071835271e-06,8.543117795205162245e-06,4.651559658026893434e-05,6.617173014492870875e-01
1.699811173969186737e-06,8.290341844917867896e-08,1.547583895166083612e-06,3.657559679369135619e-01
9.556390194819727464e-07,5.586492602917239968e-06,1.204974978076944278e-05,5.804621658286019947e-01
1.081429559074093682e-06,2.538454180568353964e-08,4.299775844581855669e-06,4.450688159661845833e-01
2.173073533575662670e-06,1.287085653528727066e-05,5.025485509706387963e-05,1.046851127064801101e+00
2.874829388026706391e-06,1.265017902160203253e-05,5.105867718848599641e-05,4.217716319952261039e-01
4.256679603652040946e-06,9.165783353731734448e-06,1.136880126252494785e-05,1.597777755307999425e-01
4.872771293096331478e-06,1.168369599394510561e-05,6.108334189468202398e-05,5.168409316462084790e-01
1.530715058951350353e-06,8.909339732608912614e-06,2.019942931988992526e-05,7.904841564068454396e-01
3.518822316159809432e-06,4.535435138799610119e-06,3.168037008187238226e-05,8.056825455695701965e-01
1.721502122971093864e-06,1.395758538102875275e-05,5.126440220830524478e-05,9.805343879191599221e-01
3.495061068665187699e-06,8.192820502084935996e-06,3.560568934239374323e-05,8.501732321532989856e-01
3.925111116417933678e-06,3.593280943627365943e-06,2.092961322841419363e-05,6.737910567276310658e-01
3.580279587265211111e-06,1.366419807256374380e-05,3.067763553276513813e-06,6.501328498377634268e-01
2.713288419304807719e-06,1.757335972524688350e-05,5.957641474443574201e-05,8.137872572247145664e-01
5.706443346681974619e-06,1.419614911611873898e-05,4.710440093145417577e-05,6.750231308836474042e-01
1.042752251902725261e-08,4.620434328702813582e-06,2.564997705165514264e-05,3.509779513988542377e-01
3.319185552066755536e-06,1.261347093474746448e-05,3.094944954209277130e-05,8.556708114143026789e-01
3.741563405426532352e-06,1.402068571514076695e-06,1.947686816466857068e-05,4.163062052395227752e-01
4.105766013363825209e-06,6.783386456539256039e-06,4.847147420427752698e-05,6.405147263162164206e-01
2.692505650719617179e-06,7.152532506861872636e-06,4.988377822220067397e-05,3.022741900364384615e-01
2.093119760415512457e-06,3.415999039034589435e-06,1.777905563148616668e-05,6.448317795967822841e-01
3.708839708753329090e-06,1.737903978667876400e-05,3.185963012282802857e-05,8.080881498026415422e-01
1.826164011509252917e-06,7.683189724730828468e-06,7.510296913943153435e-05,7.523499880255321015e-01
1.008430255557012370e-06,6.863480022790447937e-09,2.844309223051751302e-05,1.467442110021542345e-01
3.707048503373400195e-06,6.120999879796527353e-06,1.715145497722955236e-05,6.906773539662963701e-01
2.878518299052311955e-06,2.062059161263066944e-06,2.930183853633829607e-05,5.060713784869638188e-01
1.187775604768012715e-06,6.625928799017431433e-06,2.230947484280870177e-05,6.131665950792940523e-01
6.830174066296222669e-06,5.706861815167356369e-06,4.658669030940686991e-05,7.905980393299897324e-01
1.086402136286252038e-06,5.781016776352504704e-06,2.732873585005996061e-06,2.050947747557891054e-01
6.183879407857198761e-06,1.987659775504920499e-05,5.206071981714549790e-05,6.910564962031582326e-01
2.496837099682575116e-06,1.153938127314454548e-05,2.882569299187071480e-05,8.121183572461085909e-01
3.670987590348227279e-06,6.869397248742416761e-06,4.136957732479588294e-05,3.615049386638100604e-01
6.174962070612189685e-06,5.345334592948701891e-06,3.795098993754600667e-05,9.125375626131960738e-01
1.387623012627600911e-06,5.767646053006009417e-06,3.684883533031720911e-05,2.980813942180137732e-01
5.556295787489295915e-06,1.025334542775738667e-05,1.787539192803285168e-05,2.863002615714808630e-01
6.506158354321260517e-07,1.425661261536509378e-05,4.422490198975299132e-05,4.513459466447807267e-01
1.591209285163640644e-06,9.058402992715426273e-06,3.315667773970961492e-05,5.789430270417755819e-01
4.314190706810439517e-06,1.142789048984203546e-05,2.517662543465053930e-05,8.339472572403660022e-01
5.062761304117987737e-06,4.510477553094598808e-06,5.007108471835258144e-05,8.351232364947568376e-01
8.797365695678331098e-07,1.633917559948677531e-06,2.824619546889198154e-05,8.486511981795905601e-01
4.198300015316802023e-06,9.823238319898721450e-06,1.615146397609235713e-05,5.195104785429175420e-01
2.480684517329997554e-06,1.201129978926008281e-05,1.686821369201573431e-05,3.650490496208835256e-01
2.051837076612268676e-06,1.038376069328183839e-05,4.154722268224074369e-05,9.538570844333050802e-01
2.214912884010664467e-06,2.427596133229058998e-06,1.198040600510881596e-05,5.522712753344285463e-01
2.167993603732570017e-06,1.712073866295192961e-05,2.890971786993592384e-05,5.490126009446978372e-01
1.132716724608427017e-06,1.387834073564794910e-06,2.981818828502106992e-05,7.429422393105545863e-01
5.305911694045499811e-06,1.097826665111771623e-05,2.345208792099125948e-05,3.359147817290784044e-01
5.140500481345586588e-06,1.023802797017256569e-05,4.515907574807371291e-05,8.211860708776085316e-01
2.281633375177890833e-06,7.424659781540406960e-06,2.325931850492539833e-05,6.423550662593356941e-01
3.483276601187397462e-06,1.741025423814453199e-05,2.468796457993375826e-05,1.043229650485152593e+00
4.200581029643025662e-06,1.440209510609957080e-05,4.698808508341469054e-05,6.802336790917115072e-01
2.964676690440305625e-06,4.259111374792192204e-06,2.408830118422447929e-05,5.942150618047244981e-01
4.375233802817991216e-06,1.623498199227274916e-05,1.402573229196234437e-05,6.232040047181778286e-01
4.655043381084891370e-06,7.902351389835819595e-06,1.099277529486883343e-06,3.395935091998852906e-01
1.881295791107855851e-06,9.599151882574853391e-06,4.457636034994539367e-05,7.677398492811507991e-01
3.576234525297631647e-06,5.319727204212726474e-06,8.991169923408874498e-06,6.234926972412172530e-01
2.669305594567605007e-06,1.192929417306595275e-05,5.768402443587375357e-05,7.147309991221215686e-01
4.652147359271477718e-06,5.518554147092715156e-06,1.571480789133736456e-05,2.355717118215662764e-01
6.048952178289327798e-06,3.126994595287354091e-06,1.785908798865379411e-05,2.659818298395957292e-01
1.503979850135083845e-06,1.418053501730991779e-05,9.199116662036799588e-06,2.223516945513029641e-01
3.504516570465222512e-06,1.274187491532274040e-05,2.625424232339265443e-05,1.530580323701537515e-01
3.361255408910607782e-06,3.708424905420653888e-06,3.699134879214139454e-05,3.617538620260024040e-01
6.878815612991504145e-06,1.460858626032493191e-05,4.262854243422946354e-05,5.596315431894957060e-01
2.831807647751813777e-06,3.930534052239391164e-06,2.877371552438288461e-05,3.486770447413152785e-01
4.532845143763376583e-06,3.828190757505573925e-06,1.069422288767095401e-05,8.227525009438020343e-01
9.754343519582801377e-07,1.809360010629449899e-05,1.581581994801718819e-05,4.208563735241371284e-01
2.409342719941050656e-06,5.866847377067337117e-06,2.412564658855665385e-06,6.227173885328068925e-01
3.729885334259647380e-06,1.069950493546960990e-05,2.622839398877468034e-05,8.040189926554126565e-01
3.178881024208137545e-06,8.302934339923724897e-06,5.657801713843365666e-05,6.088460605159442540e-01
2.409710608650426361e-06,1.124322901530427297e-05,3.176949761798793329e-05,6.978184435835466104e-01
4.254889498859829429e-06,6.323459609800167478e-06,2.605035459738640395e-07,5.866190595351199466e-01
4.346121875387941548e-06,1.671580427420121411e-06,5.014472587922445091e-05,5.753949685986206042e-01
7.826997678882557538e-09,7.794529047720066619e-06,2.205006851136692602e-05,3.049101578647241406e-01
3.469758448851217128e-06,2.311135214863575750e-06,3.879651933356048936e-05,4.835858841937312746e-01
2.438500844263127525e-06,2.287608593306191465e-06,2.610632532336491692e-05,6.605094051504007968e-01
1.847486185480770249e-06,1.716310684758471828e-06,7.227851676613837271e-07,6.165878923056999916e-01
5.500406466746796176e-06,8.351477949007352194e-06,4.323915408377181443e-05,7.236262701714161194e-01
5.133330208988109609e-06,8.316142906603100467e-06,3.982284826205649547e-05,3.756550185301542055e-01
6.095386716290543102e-06,3.467005737241203182e-06,1.304385589855068456e-05,6.371285261728206750e-01
3.055490117255362064e-06,2.041318481842113446e-07,4.453463347703043881e-05,5.229116459653381233e-01
2.505125316373170836e-06,1.045967119240101302e-05,1.020246077663146069e-06,4.279255131689450597e-01
2.561748540098126091e-06,2.279615273965229175e-06,3.409109314068350276e-05,6.059250041755908089e-01
3.426038116288523232e-06,1.385630816078131226e-05,4.124503153970975684e-05,6.248563522562566863e-01
6.175605349291052834e-06,1.005466734752470629e-05,5.198022648541209700e-05,7.117823416099009481e-01
2.798665715693496328e-08,6.014896604788765303e-06,2.859450141705209585e-05,4.388325454885658172e-01
3.016139474152675629e-06,1.311063397295147410e-05,2.571941519280068820e-05,4.835257702102963573e-01
2.443707574876580154e-06,5.296040062298161151e-06,3.070594759895940148e-05,7.081022354189833168e-01
2.777063131124129544e-06,7.881377004356913062e-06,4.670365639368328651e-05,6.900610618435230048e-01
1.245511736802493187e-06,1.398771125041381866e-05,2.260686233864946917e-05,4.211239793597900682e-01
3.468320721783636335e-06,3.948866008403461215e-06,3.452357936733933613e-05,8.530127886367646628e-01
8.720211625297708035e-07,8.682416084380067478e-06,3.475955706829532540e-05,5.523990949235733083e-01
2.131177147587917340e-06,1.827221707434019643e-05,3.197150301758635416e-05,9.305400118964685108e-01
2.875956274713185293e-06,1.399444587393567248e-06,2.119029324051460242e-05,7.464530051956446144e-01
4.895669724735805936e-06,6.996419353665046066e-06,2.038241660778993835e-05,9.000228635611654537e-01
1.188364691460003958e-06,1.119503828190557290e-05,1.532862751646975891e-05,3.230229523648081025e-01
3.496948402093041867e-06,7.855031122220288066e-06,2.458386437601105606e-05,2.779476688405045914e-01
1.549649584237206742e-06,1.515564281395092618e-05,3.823948459399529324e-05,4.792312747537063600e-01
5.787550442235844342e-06,7.127230531524803009e-06,2.522712895433494652e-05,6.737284196856447860e-01
1.789294759414922909e-08,1.215409611064120552e-05,4.398150393936376063e-05,6.994816103384784434e-01
5.909811800596956815e-06,1.574323882079840489e-05,4.306858188796069595e-05,1.003289236771905069e+00
2.323898009924303291e-08,1.341330723112767798e-05,3.988142343618789369e-05,2.421051871743520878e-01
4.787548495468865511e-06,1.369896208568840913e-05,2.328771705343669351e-05,2.631309302718160513e-03
3.103746282198396287e-06,5.116891877608099513e-06,4.277268428346018653e-05,4.876731456628700112e-01
3.793513291023230103e-06,1.134251459636872894e-05,5.542603164323104580e-05,5.788359628705680437e-01
7.704188989863480680e-07,2.304874912041097399e-10,6.451749721242879331e-07,5.730438703329197025e-01
6.832644169330500131e-08,1.966600304113321686e-05,3.124264655424768491e-05,5.814801190928436947e-01
1.356004725164397984e-06,2.468026896631969662e-08,1.013110094172153760e-05,6.446175912236891126e-01
2.323777681002403376e-06,1.568171687147589533e-07,1.193971007415383232e-05,4.867237850138709798e-01
2.517806176854683577e-06,5.218671706184195962e-06,5.794407984733652620e-05,1.081347569493100069e+00
1.134493237479262074e-06,1.298437490825288314e-05,3.804108706229155019e-05,5.779170165465044029e-01
1.812166593117364074e-06,1.581438282010486489e-05,3.899682565010324271e-05,5.904205491827796415e-01
1.249166358613357076e-06,2.037394955017868355e-06,1.894827896280398678e-05,3.921924857387443786e-01
2.870875599367465775e-06,5.690937474077622310e-06,3.847497031344426229e-05,6.315015267856355363e-01
3.286314128693172579e-06,1.020142378777180145e-05,3.014079624359248974e-06,5.678051020474186306e-01
7.738753698766375177e-07,9.118945404096833664e-06,4.375757957043491958e-05,9.505039511162938215e-01
4.556885224438703056e-06,1.276644905976143143e-05,4.407205952467800706e-05,1.032015043358776696e+00
2.716385764952237801e-06,7.366771006890907128e-06,4.240401131597136271e-05,2.947832225568456366e-01
6.331599260248742170e-06,1.173719685601777887e-05,3.973213989537996020e-05,5.834902601872947736e-01
4.564333616341934115e-06,9.421905952256808472e-06,1.858356655332490612e-05,3.423127784247191330e-01
3.276809518363328983e-06,5.559641637729846199e-06,2.528535966647915828e-05,9.317222959132066551e-01
4.807892823679202757e-06,9.084050106263611945e-06,4.361093468923171122e-05,5.712950673417933611e-01
1.904143243983367732e-06,2.857964702759378232e-06,4.357044251051456392e-05,4.269865257901579447e-01
5.297346794111601675e-07,7.684271478099270926e-06,5.027057214465592371e-05,4.809791111901239313e-01
2.334449179390100847e-06,8.766495008825745679e-06,3.151271901486054185e-05,3.177815679540914040e-01
7.514115611684041536e-07,1.646099531823895200e-05,5.280751759342450523e-05,8.137308432247370993e-01
4.173886052169584235e-06,1.104083098731905538e-05,2.361219181877033033e-05,6.692364354870526943e-01
4.216313743977662539e-06,2.106798429633196526e-06,2.162193374554597324e-05,4.757464997755051633e-02
2.977512846511960993e-09,5.291444383719508349e-06,3.284266740782312784e-05,4.748041597081773535e-01
3.136228605807559983e-06,7.046165462198646007e-06,2.974621635409025193e-05,8.682078483102536604e-01
2.639819280504193151e-06,4.777596980651642202e-06,1.760745537765765311e-05,7.365212624128041341e-01
2.666587284078157476e-06,1.756829024271466369e-05,3.287909432086986192e-05,6.034747441320417183e-01
5.338395841838383099e-06,2.520279747988607459e-06,4.200854832957419822e-05,2.644166607608603448e-01
4.198219482656021130e-06,6.707444246915525862e-06,4.014727539835033119e-05,7.966452469770204381e-01
1.590019086122574151e-06,3.909658954575336113e-06,4.661219094906711885e-05,6.945814907267928717e-01
5.264353610719171642e-06,1.147770575041545031e-05,4.785959274764434054e-05,7.898458298617212492e-01
8.259375967077424132e-07,4.333830118745110427e-06,1.908290379965234135e-05,3.147878965970816179e-01
4.564073887919759928e-06,1.142945349752434027e-05,3.819549736889208687e-05,6.079731240265690007e-01
3.516270261540232658e-06,1.547096423741012780e-05,1.548859983082257640e-05,4.757312252484326431e-01
2.600803750258755006e-06,1.249754532797053372e-05,7.580718535728937187e-06,8.958097011800444376e-01
1.340154305865166062e-06,6.130136775048043782e-09,2.484234073279397321e-07,3.671048156770084225e-01
3.962940400051397758e-06,8.046466391929844511e-06,4.001582488743838696e-05,6.176541983977934525e-01
6.533119355229541040e-06,6.407264301817680330e-06,2.159694361626390380e-05,5.332867421494861260e-01
4.062018688954310787e-06,2.685876746567530830e-06,3.087153865685652861e-05,8.616715109475912016e-01
2.182138980084756429e-06,1.485079147751834655e-05,3.523630516061059318e-05,1.177252789791669807e+00
3.410914286636576360e-06,4.462581952660219005e-06,2.542799249490938684e-05,6.914485318211316400e-01
3.608839313203022637e-06,7.463763896990132298e-06,6.044572689485683481e-05,9.934375643635784403e-01
4.617088067261267560e-09,1.970212696687697259e-08,2.603967347071473192e-05,8.098117985919910111e-02
1.743937460609388201e-06,7.832642453473989395e-06,2.477222018434383706e-05,7.726469345774845676e-01
5.558034556632486672e-06,1.731997081669910986e-05,5.612962609108861859e-05,9.573101494883921037e-01
1.980146521813110111e-06,1.908965952604229054e-07,4.736530281108536106e-05,5.053324432639676456e-01
2.895074726902338521e-07,1.141373893069339479e-05,1.590729123870894277e-05,3.600965973697327072e-01
2.133368243663518048e-06,7.562417702250475960e-06,4.051650610609885961e-05,6.459029087362516686e-01
3.524828135561556801e-06,5.629483712359639443e-06,1.241590033033624172e-05,5.074230848316462206e-01
5.318852291318825594e-06,1.564580283294233123e-05,3.363442066445318529e-05,1.021486354053910528e+00
5.373631026509938603e-06,1.186009786216021568e-05,2.880109099524409615e-05,7.134968191556694261e-01
