3.651000105999620813e-05,4.883705865747417561e-06,4.039790954375537839e-06,7.824420503193949550e-01
2.277850425278666943e-05,7.532951472385736963e-06,1.052543246245804140e-06,7.394227503224245490e-01
2.342207449369928529e-05,7.843075723660819160e-06,1.997162199889218308e-05,8.777587221133729134e-01
8.060387494236087244e-06,4.751354470164865812e-06,1.183197842256378284e-05,7.715735157631425922e-01
1.046265331154572675e-05,1.710523663794958572e-06,7.621666150099878994e-07,6.763631424894183120e-01
6.996688058719156333e-06,1.318065536344203223e-07,9.550244728234512186e-06,3.057649513763015525e-01
1.597347728656558382e-05,5.613612364447830857e-06,1.298670876508820411e-05,7.233184730663464457e-01
3.396797553559005475e-05,2.108873546878564816e-06,1.580027179803934439e-05,6.453685793277373905e-01
1.943483715754524849e-05,4.363407910577489821e-06,1.109393120042980515e-05,5.567999023337758535e-01
2.430473202705418366e-05,4.277312386292387664e-06,1.433200482298590239e-05,6.961840523468285635e-01
2.090894778496923137e-05,8.734650642364002971e-06,1.415665510610043768e-05,3.982850877473960716e-01
2.263051095910040394e-05,5.641800457112263409e-06,2.317452831215143763e-07,4.736477480105339422e-01
2.083565244567533642e-05,3.682855316509890157e-06,8.012002226436476857e-06,7.682027617290658750e-01
9.530137123155319284e-06,3.810187190636089846e-06,2.796770749541053198e-05,9.464899433017985864e-01
2.569411127306611760e-05,3.146297105416479996e-06,1.260224125618496062e-05,4.732308484244776570e-01
1.675776960431498799e-05,5.345786134463588350e-06,1.013900678813176899e-05,7.619032371014583527e-01
1.255498092584496133e-05,5.600023222872122403e-06,1.424753129197245361e-05,9.272433473021769457e-01
1.636856400323427263e-05,4.045569778080315793e-06,1.299481753791054439e-05,6.252405625081707274e-01
1.758874435745649286e-05,2.044016966022133144e-06,7.941615695557763770e-06,4.144876905138711320e-02
1.036421291807139246e-05,5.747920637273016357e-06,9.657932688942132184e-06,5.240599858592607241e-01
2.850961719982420540e-05,5.659681617241556766e-06,1.173810617510802080e-05,6.713306449279230481e-01
1.503951147569907575e-05,2.763386787110689116e-06,2.078804500548581019e-05,6.197180548526589616e-01
3.086971683464236449e-06,6.782816741252576908e-06,1.150388241263971425e-05,1.050240603347287971e+00
2.545696101142945468e-06,7.895316890021305097e-06,1.315611927382945961e-05,4.547878439153604235e-01
8.417119184856686984e-06,2.913315564178941897e-06,3.006712870337678494e-05,9.327375083014406432e-01
1.000171478665424777e-05,5.528476288398759446e-06,1.170179827646731530e-05,6.445466101416698068e-01
1.470632957128137411e-05,4.328068085296706607e-06,1.361810735765633831e-07,5.690790194743791108e-01
1.620985033839915122e-05,6.064363581778108859e-06,1.405405931895597648e-05,7.848149669465283029e-01
2.806247525321091391e-05,6.630541803749993043e-06,2.622666150569108866e-06,3.459364631169912219e-01
2.753957482077737663e-06,2.925161555543952223e-06,1.404765149096223301e-05,7.615187903004647652e-01
1.073199471643497663e-05,2.007569554297078324e-08,1.512425265677864306e-05,2.760039322002598161e-01
3.048596162247792216e-05,4.213497846220843934e-06,2.467512375311079991e-05,6.279317826679176040e-01
1.634102825708336098e-05,1.514920731091410545e-06,1.646524846541725295e-05,3.953381689899177487e-01
1.171197171832961266e-05,5.942400888185395923e-06,1.192030202546320343e-05,6.959106474811517229e-01
2.018814517553348927e-06,5.440058786856900047e-06,1.173933024193611487e-05,4.763843535983967037e-01
1.096007247047823541e-05,7.471745756743212473e-06,1.221090316649702633e-05,5.581315437659377654e-01
2.411566816939801001e-05,9.111152832174754867e-06,6.719080637699303339e-06,4.712798901013128816e-01
1.726662577471748232e-05,4.581818540076837568e-06,3.266566393444026687e-06,3.169929718758867643e-01
2.287360779389176692e-05,8.366829296111302305e-06,6.402526533500602092e-06,5.274567049521660111e-01
1.548066121436974342e-05,1.507081612591905926e-06,8.145410794729656157e-06,5.511879688549096157e-01
3.884517979548991626e-06,3.997411762769978510e-06,9.280141248706799876e-06,3.498362190042791364e-01
2.749692109715898711e-05,3.838141450588583662e-06,1.789018849014707478e-07,3.752130597584184546e-01
7.734212601434721734e-06,2.151760218562499111e-06,5.845471136970256220e-07,6.551793584575377194e-01
1.552471831248805544e-05,2.025811097738645832e-06,2.764012752702645821e-05,9.571577570604844487e-01
2.196301202936174908e-05,2.833255385571788203e-06,6.477915895536319251e-06,5.917290201017098017e-01
2.018247723104307881e-05,8.514477801605685955e-06,1.551266306688400191e-05,5.487539565937573638e-01
7.490921537991997788e-06,4.295499157163515670e-08,7.122360813613260143e-06,6.257071208956518360e-01
2.702719783759030135e-05,4.343211388738401393e-06,2.210454954336988289e-05,8.419485415451778421e-01
2.255968804050713895e-05,2.912060060198211636e-06,1.149151789710485254e-05,7.498010441226047318e-01
3.904138316130501622e-06,6.659658964942688973e-06,1.629189888051477410e-05,7.870081418869820933e-01
9.789382651165232083e-06,5.834854334608107371e-06,1.102552633548981720e-05,7.395589595329236099e-01
1.984431888371845408e-05,6.648970236568905678e-06,3.286034788290057911e-07,5.629463202380815545e-01
2.842907222935158072e-05,5.736270258593803907e-06,3.282104134801018996e-05,7.058981291163196614e-01
2.044223000277009007e-05,9.807817128621684719e-06,4.424436413124137122e-06,8.045076008477185514e-01
4.907605166718131186e-08,2.968277969056713983e-06,6.033271108365920055e-06,5.363270793910422940e-01
1.385990653591427355e-05,5.565293797703605013e-06,7.276410270769369872e-06,4.692855318545427479e-01
2.257271677631726527e-09,3.766703761056956041e-06,9.144978820810209397e-06,4.454480164199145498e-01
3.703585848412430413e-08,8.081167136304480419e-06,1.063019540224412542e-05,6.109511835039250771e-01
7.352330117619123467e-07,1.470200411786321998e-07,1.053112760950522418e-07,1.892777679859132534e-02
1.348561219748919053e-05,1.503068860429387649e-06,2.950839968576341794e-05,8.998592399447801204e-01
2.521006848048073381e-05,6.383799529780457919e-06,8.033098127454564350e-06,9.131836310655195854e-01
1.419471588823615771e-05,4.231163841272152375e-06,1.252585729872188182e-05,6.701946404229787158e-01
1.015109505709192453e-05,3.442954312407757188e-06,9.885218969559062408e-06,3.212488998420421904e-01
7.439602702347293409e-06,5.237900588674153821e-06,1.786558154031585440e-05,9.547065734291454442e-02
2.381768985236274596e-06,3.439811454171380516e-06,1.077371947084686733e-05,3.642111018653518828e-01
4.548924393247541620e-06,6.549019946244967472e-09,2.489245815680147649e-05,1.063297524421601414e+00
9.962865258894046570e-06,1.501339017169832121e-06,1.462369183194761130e-08,6.806135055780657694e-01
1.523648004549200764e-05,6.546289625501211695e-06,1.247388187567279204e-05,2.820713219314506803e-01
1.813824320458640838e-05,4.343101402434116856e-06,1.622160301919595756e-05,4.477030355148707286e-01
7.002557608580919809e-06,7.295308468535318964e-06,1.043040551642832022e-05,6.948718704132186286e-01
3.223919230822997374e-06,7.358244285460626090e-08,9.292405619037049554e-06,3.375176920208323161e-01
6.436361945050280119e-06,1.663288967236310676e-06,2.560510697914470274e-05,3.826969718680296451e-01
2.364502297403428058e-05,4.875848952535106803e-06,1.280707134485273981e-06,6.351394990636729521e-01
5.116843203848151021e-06,4.777946919636575832e-06,1.676587605671943276e-05,8.094367137127346234e-01
2.597427906291851758e-05,4.420075548424131487e-06,1.314026011918796007e-05,4.936955102314302679e-01
1.366356700390019250e-05,6.146214381405033461e-06,1.278806872069830459e-05,6.117773626246152396e-01
2.679802249120105033e-05,8.675785533992585338e-06,1.327625312296666475e-05,7.081667852715595179e-01
2.946414682446116636e-05,4.010784015590335303e-06,2.969724959493205403e-06,7.642209061640696799e-01
3.001621922646727667e-05,9.048392248289533957e-06,2.297286732615191467e-05,6.117976906309394725e-01
1.763196533239604459e-05,9.405826711044550358e-06,8.165208384602571726e-06,7.215690081510317544e-01
8.913969596439647313e-06,3.119787697554947714e-08,9.017496578131061125e-06,8.348886353162091600e-01
1.783916610138981725e-05,8.643127523174256156e-06,1.217718031636461488e-05,6.930944984767646311e-01
2.257254900269088324e-05,3.947792461774773621e-06,1.659877565775010221e-05,7.972510763670379585e-01
2.093399577908253050e-05,7.260747660583068137e-06,1.503467737746798296e-07,4.135214202593037736e-01
1.292700993040546481e-05,6.251270875931604201e-06,1.549104185045553642e-05,6.213257474130997604e-01
5.192370859044231107e-06,2.280636974712181385e-06,1.490384951451436687e-05,4.630010881813726997e-01
2.329258611438330422e-06,6.091827478465242798e-06,1.074631249487316363e-05,5.448763641329165131e-01
9.937694801595257316e-06,9.190586281626411609e-06,2.310045318345726846e-08,9.387031659454406762e-01
1.211089457845404606e-05,3.367148688296510584e-06,3.756703242313882789e-05,8.138563860852431331e-01
5.644194302931278818e-06,7.405481230585241709e-06,5.261373513553528501e-06,8.403723324347993628e-01
1.663306317732880102e-05,5.861289117488413931e-06,4.340507483884405870e-07,6.421464157124096017e-01
4.420211192108758596e-06,3.229145936020775080e-06,8.098123375612307627e-06,3.806462294620165387e-01
2.745982410947094457e-05,6.104784934208283880e-06,1.803518532174048312e-05,4.744042721903332094e-01
2.452994610581055233e-05,3.024789315315677029e-06,1.022126277891941885e-05,9.408457958394378373e-02
1.803042629286539944e-05,7.540826102712089483e-06,1.012152446559337931e-05,8.487830726428711170e-01
1.113510477608300487e-05,1.975895317784417583e-06,1.106371086207436300e-05,8.307650230605008179e-01
8.525390674860856935e-06,4.782040877272653198e-06,1.092400833595426583e-05,7.025873811525896739e-01
8.983692058772548098e-06,6.498893981334434678e-09,1.751080683978104574e-05,2.580435584957455064e-01
1.851091803433337106e-05,5.168461409555301912e-06,9.087261407411533168e-06,2.695887803981006914e-01
3.563089008056365901e-05,4.186736496997780581e-06,1.485199169444161842e-05,2.523952767105968609e-01
8.388156408321137988e-06,1.033502912266788179e-05,9.551945052721390356e-07,6.632881115629245539e-01
1.147303030519712682e-05,4.609220218827573344e-06,1.661914317390789106e-05,6.844739339876916295e-01
8.368402763187357933e-06,1.840581380693834768e-09,1.025988355740406794e-05,5.128160285758858183e-01
1.833949299542494163e-05,3.706502452765406080e-06,4.690208683934427109e-06,1.907393626903215733e-01
1.070654208234323075e-06,2.286382734209271859e-06,2.401209403780996880e-06,6.804367890899757354e-01
2.934242073443517386e-05,4.594953558682741097e-06,1.035258772849002481e-05,7.483035173445491406e-01
1.098411602183876505e-05,4.756390782720606207e-06,6.710059744217335113e-06,1.272934447136142844e-01
5.734624180102122690e-06,4.666698300211705628e-06,1.460277775287700092e-05,4.234281583313346808e-01
1.013462824691621235e-05,5.149327166412885843e-06,1.250818824083025794e-05,1.119454623272749111e-01
1.682381227678412871e-05,5.403382125727365900e-06,2.827616932985543342e-05,9.760888192215420034e-01
1.415719898961585668e-05,5.416103998656214645e-07,9.295641020673299425e-06,7.593208669945661349e-01
8.748930332593646977e-06,2.958965650198133370e-06,3.918088500541973203e-08,4.197242042387646643e-01
2.489521681974057215e-05,1.173484323267879948e-06,9.290607780761839528e-06,8.241917122679150998e-01
7.227000380116978331e-06,5.969676268759225791e-06,1.982985151350341821e-05,6.623259540481107877e-01
2.251034851555795859e-05,5.890790111267330178e-06,1.836480291112108928e-05,5.742364473171952532e-01
1.341126148680829821e-05,5.143481255480904064e-06,2.867588704311479909e-05,9.546200100931527821e-01
2.093479065481770618e-05,6.452610395491258328e-06,1.839228104404707674e-05,7.211430054094793984e-01
2.231419333748391461e-05,6.314669347547316008e-06,1.096202215984063939e-05,4.718081152488705632e-01
6.867573627079703524e-06,8.530085431142599752e-06,6.482922797396461196e-06,7.162490087544780559e-01
1.393857180118823564e-05,3.580290216217556524e-06,2.048437214551470718e-05,1.058725939171435870e+00
2.334431971702553773e-05,5.674330844018166005e-06,8.505226384773849617e-06,9.089619499333577712e-01
2.016683544841864479e-06,2.333670655971469769e-07,1.708165619613830798e-05,3.457306236108550479e-01
1.527688505495547900e-05,6.991148660328636694e-06,1.780608260863143435e-05,8.282707370322744955e-01
1.939200521560384806e-05,3.822410437875459886e-06,6.858298790017754764e-06,3.093698840178231713e-01
2.429359443145096418e-05,3.045556740259037388e-06,1.316990500807246733e-05,6.886683102373287735e-01
1.679376699182364325e-05,2.356967018554586191e-08,7.783949476903895574e-06,5.143427221405693084e-01
1.419344320207140333e-05,5.248778355946395823e-06,1.553616668248253567e-05,4.121838217428417939e-01
1.116375984541653319e-05,6.771215164920819701e-06,1.508021569552622506e-05,9.872428288678187780e-01
2.398378831419318660e-05,2.594945430746077391e-07,2.786901340949949040e-05,7.349895819398220009e-01
1.322052334927468070e-05,1.091206224710661969e-07,8.592704975663520569e-06,7.340026489260988163e-02
1.829111609736435920e-05,6.927994733134716193e-06,1.095772907600968682e-05,5.339509679100465922e-01
1.858317761625752208e-05,3.341622698186100630e-06,1.228709608775868694e-05,3.781911583884690065e-01
9.852884467961306816e-06,3.753220024529311440e-06,1.738874369882876411e-05,4.870370984284407845e-01
3.508526641826416597e-05,6.809979854420922856e-06,1.141212155732889837e-05,7.124635380967447862e-01
1.480134776204641645e-06,2.500491482589685539e-06,2.768563648406809498e-06,2.599354970749419569e-01
2.236609816774488401e-05,5.493884189674092708e-06,5.874849185463460929e-06,1.119214174527764172e+00
1.248983602594187011e-05,6.250510535099312402e-06,1.859385825748142775e-05,7.610073168580313574e-01
1.859315767439495676e-05,1.799220309593766016e-06,7.129624101601645352e-06,5.091761801016317923e-01
3.347245763982128260e-05,8.211378053000137819e-06,1.659332274897898284e-05,6.797659395055879461e-01
1.109234733867690052e-05,1.478531477455129493e-07,9.099219409562247395e-06,4.070419843971799234e-01
1.607813408158153526e-05,4.221317377415126154e-06,1.153748410464689601e-07,5.365683820181849084e-01
4.724355687553206441e-06,7.880911140314582503e-07,1.483986408332971037e-05,7.132459446937243763e-01
1.062530365034428506e-05,3.299546911960814400e-06,1.496200111175846334e-05,6.095845353149134116e-01
1.919194415695443470e-05,8.563151387262078314e-06,1.337163912980555032e-05,7.656957417584712156e-01
3.262075857237566626e-05,5.024975103620186683e-06,1.745759363801758054e-05,6.954308086712803760e-01
1.481807881853979174e-05,4.953178598536355599e-06,2.740730927329796101e-05,4.536488820045505577e-01
1.585499018158317508e-05,6.295489087549159436e-06,5.034368197370150188e-06,5.610104594891289764e-01
4.870504906237588513e-06,3.866584840418632084e-06,4.564659254778770880e-06,5.799728486167623487e-01
1.536233831062245288e-05,5.817503824205897717e-06,2.602609988418962838e-05,8.289488281549090010e-01
1.115570626694848997e-05,5.832451780051552599e-06,1.229621566658326432e-05,3.400724037575120207e-01
3.161093815908206315e-06,4.124046238571881963e-06,1.050014470207196075e-05,8.344407197813904498e-01
1.582214685664700297e-05,4.286991993151333301e-06,2.337843515955159699e-05,4.091306126027691725e-01
1.725542789086516893e-05,4.201616712070961234e-06,3.703790100272835340e-07,5.903800088557156212e-01
2.613417377615096770e-05,6.128651041985892182e-06,1.421189287327344184e-05,8.445398945014672698e-01
1.002953640554779070e-05,5.380564318459878903e-06,1.537370762696997661e-05,5.635870894009996634e-01
1.166123144813782665e-05,9.245680493079712277e-06,2.056165097744185510e-05,1.022463000734610716e+00
1.938572764321796547e-05,4.172696782750043713e-06,1.352954407204739786e-05,8.981985778256406094e-01
1.698746966424107029e-05,5.291715198639088851e-06,1.282923985820588013e-05,4.439890616610079332e-01
1.056698435944897862e-05,7.387597532857953900e-06,3.398586170563549626e-06,8.357465786675934982e-01
1.228289535551157142e-05,6.291197247270150014e-06,1.660091035774914637e-07,4.081842695797422427e-01
1.631117682562809431e-05,3.406147567625712297e-06,2.197149253528450329e-05,7.143168590577138044e-01
1.509141045715119810e-05,7.635595364257763897e-06,8.821135671073251867e-06,4.617601699988556074e-01
1.864637926395851323e-05,2.172069287479665866e-06,1.755078553737335191e-05,8.643560471703404247e-01
1.750787470748475140e-05,3.712617795906796313e-06,9.097173505435295990e-08,3.189645118012927050e-01
2.541160957794251669e-05,4.373524844883748066e-06,1.903656880572698615e-07,2.834273452640555524e-01
2.482816195662238173e-08,2.869093886312200925e-06,4.104933710663510729e-07,5.219371504559371377e-01
7.487259297872626394e-06,7.771815764280814794e-07,1.178531480805685538e-08,5.850788858167628170e-01
1.947745776090021683e-05,1.654118787577189252e-06,8.451476844091826589e-06,3.980474646029121821e-01
2.678109948878265332e-05,5.835030357781116781e-06,4.622668615995943655e-07,8.868045982098290425e-01
1.698280488374200031e-05,1.862670425536779545e-06,7.372830302777328034e-06,3.724512233958198748e-01
2.242347198605326687e-05,9.341051878941420740e-06,1.350528728952885354e-05,5.013124595113528370e-01
7.716155515040298452e-07,3.377036709243561031e-06,7.459955171181692648e-06,6.921565834081516710e-01
9.722252972725294986e-06,7.659115890986854274e-06,1.105342894819461884e-05,4.222948169844538691e-01
1.709442786875134369e-05,7.493230796428497034e-06,1.658524206370098398e-05,7.202601334433004210e-01
2.012551376213332849e-05,1.957970990468378032e-06,1.673545188880948490e-05,7.006121376578695603e-01
1.241894463105082581e-05,5.121001920104904978e-06,1.493208148403870253e-05,7.390011055978098486e-01
1.451279957066227147e-05,8.780063453077148925e-06,5.183089916335130947e-06,4.503273004650364952e-01
3.002489405415901700e-05,2.903559059364790689e-06,1.338613774443332528e-05,4.769463343228398933e-01
2.005985127827284146e-07,3.839838441239462740e-07,1.420052227520304846e-05,3.802771523123357200e-01
2.161704227081730898e-05,2.028023833465395323e-06,1.130916877626820059e-05,4.575350788744591002e-01
1.842305474740788375e-05,4.567399430105392432e-06,1.620743409146649337e-05,4.191571356686048522e-01
1.019751862847442782e-05,6.583796507704975041e-06,1.437446011562606876e-05,2.757920559788129000e-01
2.889300748853024201e-05,5.612836904565226679e-06,1.203453006206455209e-05,7.355928456096149093e-01
2.359472716283785924e-05,2.928441915546868924e-06,2.043101913923323116e-06,5.878242716300012827e-01
2.554072546268135874e-05,8.583743274716277885e-06,4.816297517621839227e-06,4.692985691013796257e-01
2.569264637439344274e-05,1.827212558891521106e-06,1.484221229724362361e-05,3.706949210755419166e-01
3.371421312169704154e-06,5.874731171322418376e-06,4.493453665051653127e-06,5.026321261881957492e-01
2.075299139884639990e-05,3.557625163018373783e-06,1.591266161650466458e-05,4.060291410344679108e-01
1.521933391548595425e-05,4.012793273671577262e-06,1.095435581883974182e-05,8.427166144393457570e-01
3.094286169904279793e-05,4.994392566139972533e-06,8.407075400079157837e-06,8.467461638863855722e-01
4.653418835201997053e-06,6.322746136049724123e-07,1.655104714410421759e-05,4.277846761739468873e-01
8.219376675848934338e-06,4.019633313671633232e-06,6.793835402987765311e-06,7.261992522468818656e-01
1.604119461870901782e-05,4.917670060433506137e-06,1.835131245078905186e-05,5.396302586833240378e-01
1.876863758367238220e-05,2.596720505935001772e-06,1.989025560659340086e-05,6.663272826075630206e-01
1.015234634524934581e-06,2.875558800856743852e-06,7.409109453720394974e-06,6.775042868044098832e-01
2.129677903251372731e-05,6.565795681004603406e-06,2.061649691063462578e-05,5.912135686880992669e-01
6.427712834805358145e-06,2.116294423459863673e-06,1.630751522920810182e-05,6.074922335249215433e-01
7.114702630894204477e-06,7.174490171330324753e-06,2.245360702234320833e-05,9.953235762670618048e-01
2.187440035124150206e-05,6.167628251859636931e-06,1.668800939376198641e-05,4.142132205248022503e-01
2.293538128841790882e-05,9.361677017488417450e-06,1.287079670606761969e-05,6.918710256586512175e-01
2.544042623445858921e-06,2.960827430455173343e-06,4.689678882993487079e-06,5.002880215406485531e-01
1.378799773594906473e-05,2.755020404320873649e-06,1.596424221643661776e-06,4.400709187763667263e-01
4.494485970449431076e-06,2.146467247159755915e-06,1.035792182542627382e-05,7.782871211743221940e-01
2.558929640401964018e-05,7.674625527141834953e-06,7.134324362656039402e-06,6.188931672799146133e-01
2.867226254995250581e-06,1.367278956371998153e-06,2.574316050389439633e-05,7.794705607621456034e-01
2.542151497222757333e-05,8.913530442594463365e-06,1.713960903245479478e-05,1.054649704792189890e+00
1.574150030529555152e-09,3.465013800174640350e-09,1.277453108754714437e-05,5.530198242306439971e-01
7.951781503379685235e-06,5.887647321374719110e-07,9.182504451364280828e-09,5.130659212104010658e-01
2.072744858623209785e-05,1.728082390768615366e-06,1.411902484740927772e-05,5.008458495051598680e-01
2.026151230105948918e-05,1.878965168766742474e-06,1.410765327653966413e-05,7.932572958606146640e-01
1.134658758654788674e-05,6.795938855562272793e-06,1.652480037822469164e-05,9.640893652141144243e-02
7.479837021804928086e-08,2.993727523165639644e-06,1.442997492285661055e-05,8.574560591063240533e-01
1.477428183558913048e-05,5.963682811664332787e-06,1.923790263174902021e-05,2.039907860633743963e-01
1.958729822418042138e-05,5.637466062829364420e-06,1.277238114361070037e-05,1.316214093756870318e-01
2.565827015779056856e-05,4.945147017467756236e-06,3.124613273097774418e-05,8.049350684671672251e-01
7.680094983847001258e-06,2.112101623810636078e-06,1.746526622864420856e-05,7.075487191124723019e-01
6.009506474644020535e-06,3.573445958086730683e-06,1.459374338812981201e-05,8.124426307011471948e-01
9.595216770374562738e-06,2.334498931365317144e-06,1.074780887893140595e-05,2.918162783930155491e-01
2.200832592770964968e-05,3.096600964253596825e-06,1.458334005819835567e-05,5.565218681207488860e-01
9.516793625486725614e-06,7.685080240739234256e-06,6.082513710046599273e-06,5.524187525206061267e-01
1.230347504202036766e-05,4.193927155829894212e-06,2.896482736025545010e-05,7.869751359808933033e-01
2.474192787381331512e-05,7.939716338396496286e-06,2.050927111416229185e-05,9.735226366391366293e-01
1.526360735756262233e-05,5.421342956394366736e-07,6.222445279898652356e-06,5.016359905649638851e-01
2.520565738294004872e-05,6.093683624934655633e-06,2.345107053058648843e-06,7.966688438518582105e-01
1.563096781640497754e-05,4.649046821743092044e-06,1.571168380108732937e-07,5.181673988871730030e-01
2.216832431998641626e-05,7.688271595476013165e-06,2.050446309707588336e-05,6.160833016237104998e-01
2.366903867916287608e-05,4.186805928165258451e-06,8.730549350402901565e-06,6.810868292393947865e-01
1.552537140037959533e-05,6.607420265817980958e-07,1.441624241634583408e-05,4.166198353166228330e-01
1.171339936002759608e-05,4.549885881633357849e-08,1.645349506227273802e-05,5.604619285612619795e-01
1.003203014671350130e-05,1.525757461450259448e-06,4.386124528377282303e-06,5.366703164969872653e-01
8.671373410865617273e-06,1.835112200540534935e-06,2.725867776820421312e-05,9.571900526852971103e-01
1.589652194820864091e-05,6.899678780330154684e-06,8.926047662836219786e-06,7.162956338264455658e-01
1.708889861364826473e-05,6.666864817054000283e-07,8.904057392748119439e-08,1.834907536257100180e-01
4.006538837730228638e-06,8.701004683393725841e-07,2.106053471239120124e-05,4.239275970774204483e-01
1.907419001737666449e-05,6.906996233113154598e-06,1.897920290707325646e-05,6.786418233261279909e-01
1.583252768888051710e-05,6.641329544765748138e-06,1.552725959522379505e-05,4.988478080589079933e-01
6.382704033641505078e-06,4.364810247830031854e-06,1.110056168854514787e-05,8.837761144639022515e-01
2.839777406715673951e-05,1.541341079641775695e-06,7.393080332820055170e-07,3.846315163109600421e-01
2.500704716746052941e-05,5.610628250588460787e-06,1.654238410705947807e-05,6.943267735712976840e-01
1.976945656179886183e-05,2.092411515184024284e-06,2.207735347314470779e-05,5.241108674669366918e-01
2.769791617445018783e-05,5.950536770144127111e-06,1.268158913981522129e-05,8.488070807156297137e-01
5.524649230958507222e-06,1.030955903676252870e-06,1.102480802573356238e-05,3.204431806977365293e-01
2.049397976885044742e-05,5.278792791253529636e-06,1.041571928175066265e-05,7.284942226484966143e-01
7.767312152609106665e-06,6.531318041447491903e-06,9.470490323028564012e-07,7.236536528114003719e-01
7.737559920789032072e-06,9.824184470279488359e-06,1.637650757883457139e-05,7.479779615597831333e-01
7.720636093689767506e-06,7.958971786942893662e-06,6.454332792707044370e-06,2.732837099122078367e-02
2.056395987477753801e-05,4.185238216198983181e-06,1.213616922403473863e-05,6.517745047039549267e-01
2.576876547499900802e-05,6.771767159048053971e-06,3.278707624572014868e-07,5.724353652471483311e-01
2.679063502274427427e-05,7.446018196814196750e-06,1.958272515006840013e-05,5.224511121193997631e-01
1.178277928609146908e-05,9.037981172420177052e-06,2.920691671137933354e-05,1.029531488391088656e+00
2.020084334433315954e-05,5.763436427218120149e-06,1.629435270863085678e-05,4.781610948744727252e-01
2.865351730797247468e-05,4.976752479257007192e-06,2.764494967570423431e-05,8.179875639919177432e-01
4.322001290298886266e-06,1.319633268822186097e-08,1.365157112272669068e-05,1.213355698031770569e-03
1.206494102073686152e-05,6.020758896260064520e-06,2.065175105920845377e-05,5.904920480321204090e-01
2.641142654942665784e-05,6.458685920678106046e-06,1.857932479040798069e-05,1.122008531125358699e+00
2.054752272461845777e-05,6.270635524937597765e-07,1.677371634900492542e-05,3.759868432516786929e-01
1.858005391328239040e-07,2.537936425537593364e-06,7.730757093079145757e-06,5.049878105822186436e-01
1.421707188103376672e-05,2.666991551321328721e-06,1.780740527679759591e-05,6.507106021993300793e-01
1.559792614194253172e-05,6.365048487114868957e-06,6.812928745742412527e-06,4.059764964970936085e-01
2.117664305933661032e-05,9.681194528632832083e-06,1.696426044740696008e-05,1.027078945896369166e+00
2.101586286756154548e-05,7.524029011061118272e-06,7.661677493903061893e-06,7.852853126941212736e-01
