9.911109121807747362e-07,5.911149201767089238e-06,1.888916392335047769e-05,2.727789861210798295e-05,3.078361111358484670e-01
2.461775808321702901e-06,4.976828411848138514e-06,3.313382872453665625e-05,4.782936668868246897e-08,2.669550122751440657e-01
3.238203171964836212e-07,7.152583415104812288e-06,9.812364680826450949e-06,5.166760005180712337e-05,9.040979138128657500e-01
1.182751377830118803e-06,5.357127761618730607e-06,1.179863806855500269e-05,4.824311843149151400e-05,2.751638898689064416e-01
1.572510311021038188e-06,3.625288829729358756e-06,4.270142553141816359e-05,5.446535750024194385e-07,9.041329068934580437e-01
2.547635728351402606e-06,6.237410306614219057e-07,2.285222484363924554e-05,1.960920618502028486e-05,7.786913954262814075e-01
1.633870250865186146e-06,9.358292721470285399e-06,9.359240356534361286e-06,2.500221017112103829e-05,1.128393830992206137e+00
8.326947637370637649e-07,5.200357560558327277e-06,7.496006700427437442e-06,4.997131027159904893e-05,7.208358263448185754e-01
1.361638853192784517e-06,5.178392544174985466e-07,2.808863675446809160e-05,6.360550474689263671e-05,3.132534994660056138e-01
7.543683811514892499e-08,8.227976448242518181e-06,1.945772254020103066e-05,3.791498087742849822e-05,8.826135639115359477e-02
1.183703367688296673e-06,5.793131589928022626e-06,7.446941238826176133e-06,2.662495396873566921e-05,8.532558782325230240e-01
5.381130390642726003e-07,1.119873732723836144e-05,3.720622586533488100e-05,5.531930622801070231e-06,7.646438160591827460e-01
1.261518757296147574e-06,6.833295358300261923e-06,1.738402549624054049e-05,1.263550489555098482e-05,6.452730116693697893e-01
1.004864407282903775e-06,6.757455238975996822e-06,2.276689528934425265e-05,1.595055574962531668e-05,8.368657089690595408e-01
2.686612092084289161e-06,9.037178994542942494e-06,8.027430955379122795e-06,1.576136356532075598e-07,6.045736443434565066e-01
1.971894556502334868e-06,1.175631227443144454e-06,2.271199589005927844e-05,2.014250930846412085e-06,5.539987458774389140e-01
1.086160653921303303e-06,4.810436808778924976e-06,2.577887619320858709e-05,2.978602125840509326e-05,7.355365753258447103e-01
2.568368148321802237e-07,1.319765551345535110e-05,2.878114166811516385e-08,6.317775814912793145e-05,9.601332094281168628e-01
1.247116702240093514e-06,1.008878175723775502e-05,2.782049651774800954e-05,6.067085405024806420e-06,5.181940827017436080e-01
1.603486073482800061e-06,5.529249020723276227e-06,1.451213594883509476e-05,2.963922967610948281e-05,7.723785763695328876e-01
8.389318856361203313e-07,5.095873050875098599e-06,9.493684085720691229e-06,5.016256110690710447e-05,9.588050092316560136e-01
9.105990423300918434e-07,6.834487213156987867e-06,1.376249411086047448e-05,3.042764513958924716e-05,6.627807806108749755e-01
1.395435679999016442e-06,7.909388041596098756e-06,2.360230088411012994e-05,6.221660570845130919e-07,5.899281182116042875e-03
1.816327723878712997e-06,6.657954505667115594e-06,3.607471019300741364e-06,2.600327119929596257e-05,5.247791346994696848e-01
1.648177525562248454e-06,7.067779307350380172e-06,2.453918598381938930e-05,5.142993790581202094e-06,8.419020561108622180e-01
6.222256343915240112e-07,1.146095110664661852e-05,1.180032077267718917e-05,3.040763753753927977e-05,6.442186013864936722e-01
1.229769704443153098e-06,2.409900607235932747e-06,4.132036023369712637e-07,7.483693113045590116e-05,9.561427739757035749e-01
2.771942044301738687e-06,9.281082982467786922e-06,6.049296883256223721e-08,5.273504070004847715e-05,2.686489078046146450e-01
3.740000040204975109e-08,1.458234592301385148e-05,6.766337145896620246e-06,6.502113929255482578e-05,8.786328900733614278e-01
1.510749235948588151e-06,7.422188267510413331e-06,5.502389776318853067e-06,4.209715201034602914e-05,5.980161676514627045e-01
1.987440538954536788e-06,2.483282764911371724e-07,2.747209613789086162e-05,3.205342342638160325e-05,4.017389585137116081e-01
1.591681080955195583e-06,7.457103906782048281e-06,1.060707235178937523e-05,2.770122405119370299e-05,8.621927252216704529e-01
2.824450165281424770e-06,4.753886803478323751e-06,3.503076512534962185e-05,1.013878127049277524e-07,3.443243468192028756e-01
7.621925922797401517e-07,6.803775774890636911e-06,3.091231914667653479e-06,5.717033393849968562e-05,5.977883738856882845e-01
4.538756667867797218e-08,1.151526029348828184e-05,2.023374273164939817e-05,3.023247258551124599e-05,1.252116134666662328e-01
7.597737961705428170e-07,1.593630372546882179e-05,2.351860301175798314e-05,2.748174974141419630e-06,8.582091794378565730e-01
6.235193920358319079e-07,1.164782548634293401e-05,1.805527037774347148e-05,1.987262607675397308e-05,3.462801270562614886e-01
1.181568019848284199e-06,4.616559018599593632e-06,4.990524364072865782e-06,3.122004644185191979e-05,7.867247372605943312e-01
1.647984352559028326e-06,6.611262500954958965e-06,1.263814999195284254e-06,4.428665578352307511e-05,3.445207001723157303e-01
2.378289504106190189e-06,7.742457925988582883e-06,5.224403191183365419e-06,3.130353858858231060e-05,5.471218232936337911e-01
2.917708191053674567e-06,6.443883777381209042e-06,1.579048503316818016e-05,4.371590461345276904e-07,6.271654753765038004e-01
1.911633979590599817e-06,4.793838768800582271e-06,1.981259336648056300e-05,6.877946994861261239e-06,2.822680580904593506e-01
2.675779367908513222e-06,4.152665934641213631e-06,1.771220415212367892e-05,5.704700871050856784e-06,6.559763532599448554e-01
3.479025502997966947e-07,4.137362195049042102e-06,1.996768250897904803e-05,1.664788575429211210e-05,5.501592294579141784e-01
1.314592688552211514e-06,6.638348558631379840e-06,6.236659854337413241e-06,3.663169116019261826e-05,2.159281888830755225e-01
2.060393707007042592e-06,2.580118961922005251e-06,3.935025548080428516e-05,7.859960244385817491e-07,3.306443347364439456e-01
1.351055794845650184e-06,5.970494386765841257e-07,2.417146180946191713e-05,5.620122186444130119e-05,3.235047434650055731e-01
3.397286145141149988e-08,1.530212696633405644e-05,1.460917062120083477e-05,5.368002630343051085e-05,9.121663781174150776e-01
8.332157596834272768e-07,4.089146957227582008e-06,2.844212183475814973e-05,1.531885138590599081e-05,6.140359373436293788e-01
2.465295045071286351e-06,8.819186047439430616e-06,6.412075691480262600e-06,7.521050618504104978e-06,7.674295544326305007e-01
4.142025008168778789e-09,4.343160948085577842e-06,2.034305593980959286e-05,4.920568400680697878e-05,3.932416243423731417e-01
6.485358238719708126e-07,1.130417964214110189e-05,1.768635494220948057e-05,2.128093411521184041e-05,1.067713304143235620e+00
5.616623976539707670e-07,6.105928451637694083e-06,2.562755367630658205e-05,2.614597962767274485e-05,7.852042924903321897e-01
1.599310224269748770e-06,7.533806728889586642e-06,1.612719755374769002e-07,5.696069880388389579e-05,7.120563516078782795e-01
1.457764505998996093e-06,4.977923013093169984e-06,6.144866304897433928e-06,4.081449045906281395e-05,7.180484701379928891e-01
2.373214818453725653e-06,9.734482639376725371e-08,2.260609411852565966e-05,9.110418906405770098e-06,5.938771294227300768e-01
9.761600154324185538e-07,1.853774518082298438e-05,8.151683113037741529e-06,1.167360131173755618e-06,1.083971554616674160e+00
2.332929638803135336e-06,3.527885216735646293e-07,8.456372985649014207e-06,2.157030232540842641e-05,9.989767767970445522e-01
9.700673522316245277e-07,3.491012221178902974e-06,3.313079941070358966e-07,7.592751032000644715e-05,2.645087251881390600e-01
1.848180582802230639e-06,5.798319989426642465e-06,1.249435836722867818e-05,2.021517276862926619e-05,4.650519368804774123e-01
1.137925779994110227e-06,5.348352632697761624e-06,1.216811358544058213e-06,6.767851581801067142e-05,2.035364737332679419e-01
2.636907483320566654e-06,7.306752060660221763e-06,4.989548808305808393e-07,8.281919271451368002e-05,3.099980165397627774e-01
8.666043754548451313e-08,4.741575763154728687e-08,4.988771928199169014e-06,6.659134853797017367e-07,9.915886935559104637e-04
7.936867715992619350e-08,1.695721215940640704e-05,1.759586427988233566e-05,6.813811690817808849e-05,7.521945014313425881e-01
1.306240895807756976e-06,2.545321846639868438e-06,1.951538499665922939e-05,2.216230419451703415e-05,1.084428445086033310e+00
9.680485345568790240e-07,5.605330564543284234e-06,1.492133282487755179e-05,3.020201788838015552e-05,6.874798526044703095e-01
1.527802362776173454e-06,7.895575624263305206e-06,1.313847436787704624e-05,2.575304772777339590e-05,2.039754917817825919e-01
2.144283340841265156e-06,1.317224320999697408e-05,1.179135254527623439e-06,1.516356976629543555e-05,6.969609295118925352e-02
1.301170089368599042e-06,7.789959021739479520e-06,3.565984676434522113e-06,3.524454805956258002e-05,2.083402073001375254e-01
8.866103959234502742e-09,1.691479538335601823e-05,3.882582385274960626e-05,1.315960975273271075e-04,3.556733311658153429e-01
7.369911984064950704e-07,5.076507422936847072e-08,3.059005018022191978e-05,5.553563864764068806e-05,3.682963440558814638e-01
2.158137148829039643e-06,9.548842826500427152e-06,4.516947178296844964e-06,2.728433659549636522e-06,3.939483350767749581e-01
1.337130591975809890e-06,1.100398796193073999e-05,1.397656754739609151e-05,1.266896648765467964e-05,5.140200797404129718e-01
2.115558985530802828e-06,5.398090018456605853e-06,8.591631578564307140e-07,4.948701109294516835e-05,6.271991147198866523e-01
4.779069455555696561e-07,7.899763606197596333e-06,1.570915414990435664e-05,5.206932046232847302e-05,1.273188539188642790e-02
1.907789088480102919e-07,1.490403146934618201e-05,1.070182403375685529e-06,2.932131373732454080e-05,3.928614871086957283e-01
1.778896983706592332e-06,1.685634280708752544e-06,2.990536044475041792e-05,1.765739367787243669e-05,6.010310661854686431e-01
9.296018021374064636e-07,7.173464741953041569e-06,8.730484089202657164e-07,5.111438474812137546e-05,7.759675569849023846e-01
1.329980872272160410e-06,8.636959810750987208e-06,2.440969303154048333e-05,2.935583848031989220e-06,6.459487970660052758e-01
1.596977697816611555e-06,6.913869682366778734e-06,8.615395484763410311e-06,2.614881510069226180e-05,6.725869831469640792e-01
2.162059262927258662e-06,7.645310585297881216e-06,1.231537326877372890e-05,1.645278872311800197e-06,9.899038652048067766e-01
7.288434618326316022e-07,9.460361649772166448e-07,2.863336462806019626e-05,7.670937799518182684e-06,9.534684644381843377e-01
2.391279444039487674e-06,1.451348182510860621e-05,1.439541719499770885e-05,1.333221243591505003e-06,9.044072637932795145e-01
2.639406981426865538e-06,2.887723201533432224e-06,5.717323127634603880e-06,1.716899321447720440e-05,9.032601891941839378e-01
9.082495239089692274e-08,4.726172219601978564e-06,2.618446643671166818e-05,7.182829798380855788e-05,4.940262167088889655e-01
2.136046588639077019e-06,5.886270803388010488e-06,4.747383117133850815e-06,1.830391788270933383e-05,8.895171797301107963e-01
8.793348954076602768e-07,8.322756626965444935e-06,2.063567511683577545e-05,3.115593532851652447e-05,8.671648586603205588e-01
2.873572763120138798e-06,2.073154251216166799e-07,2.146421426817339773e-05,1.897588279944757141e-07,4.737404722676452073e-01
1.984520724874683085e-06,8.594668298102864574e-06,3.600078024302207339e-06,3.036816251746704499e-05,6.584466220332854114e-01
6.521791870803381861e-07,9.091661222855953756e-06,6.195718304068412459e-06,4.709415700645269991e-05,3.253042132447681589e-01
2.024520128437884707e-06,5.462916450163659462e-06,2.834523225191181264e-06,5.257105426005912819e-05,3.799814476799804330e-01
3.289314729210782838e-06,4.497699816100549073e-08,1.822231441776153355e-05,7.010087294830760307e-05,6.642659370103773941e-01
6.729467246154216101e-08,2.055353721981620374e-05,1.263812145169111807e-08,5.267383377466501436e-05,9.004437990311355833e-01
1.903024870876326351e-06,6.743490229343171507e-07,4.439093424428691270e-06,5.921927851209326068e-05,7.395507011686576204e-01
2.348634495235964885e-06,8.637097645430312215e-08,2.631074025735672555e-05,3.042753666641855145e-05,5.180737228322268573e-01
1.567965755371034561e-06,5.129243701057501654e-06,8.974225029763829362e-06,3.525365967336317876e-05,2.083967755507753761e-01
1.783738995438004407e-06,1.257960188482203305e-05,1.928767125466899606e-05,5.240438674760982388e-07,6.606483408010006553e-01
1.655900068697084326e-06,1.140047872891467389e-05,3.193966710653503859e-05,5.725255560908044516e-08,5.194673677247119148e-02
1.922270536637726929e-06,3.752578127114433977e-06,8.678867109183989155e-06,2.304520427121996171e-05,9.892440459203954983e-01
5.422912773561543727e-07,6.309136791508820765e-06,2.220118311238725571e-05,6.341019432532580050e-05,5.991799145921807845e-01
1.177567883997829190e-06,4.866327108867928375e-06,6.207374559236980122e-06,3.953400606637884926e-05,6.675931161336882136e-01
2.636940065744386078e-07,1.386720434837094376e-05,2.255449190709583434e-05,3.735781057453054632e-05,2.206466996151899146e-02
1.969983573667589659e-06,7.061459913888854165e-06,1.955949764178392127e-05,3.342328324763596814e-06,3.061439680967357746e-01
2.460044155937471008e-06,1.477564083310440934e-05,4.408394927073806986e-05,2.993094391543093666e-07,2.182155922712977481e-01
3.321420078056122991e-06,6.370597369681573453e-07,3.959473900168102725e-06,3.636235808843431337e-05,5.979800989968420133e-01
1.310898862685689602e-06,8.952698015426312485e-06,7.670400045463765282e-06,4.212181544710149093e-05,6.552723650579775905e-01
3.223760096283505541e-08,9.460712108198345669e-06,3.282926426598883256e-05,6.555097970240146056e-05,1.016137603147709151e-01
2.007295675918472886e-06,6.763093385392749407e-06,2.337931799736574871e-05,4.474933705488187336e-07,1.267372653323255993e-01
8.457931161878602934e-07,5.283867116214213434e-07,1.225140517077907215e-05,6.570718143329789629e-05,3.663215957015042434e-01
9.860706825542165430e-07,5.135779260833981615e-06,2.589637570317357610e-05,4.066303858116212657e-06,9.599761826525274877e-01
2.301976256227954772e-06,7.737421961022852276e-06,1.534484549710186694e-05,1.180446310444481788e-05,1.427236454767795166e-03
1.446802770658405011e-06,7.986468080853209448e-06,2.385554793723679850e-06,3.346607151864253112e-05,3.915717698997970841e-01
1.991757638739616461e-06,9.740792766361056472e-06,4.795600596552523323e-06,7.099194165267304591e-06,1.374657514344487241e-01
7.236120561479915313e-07,1.433401312285686134e-05,5.422553267248510533e-06,4.719780732903906562e-05,1.091685112358926180e+00
6.842666929904611850e-08,4.523781028050734729e-06,2.427034708303724421e-05,4.895482274791897371e-05,6.079862264380554437e-01
1.969845702719658832e-06,3.447465586880292670e-08,2.849147138611551417e-05,4.023818999929882245e-05,1.101677656289450913e-01
2.652250102399418858e-07,4.949403323258693053e-06,3.608709546064520245e-05,2.894989453531374586e-05,7.869418368581246881e-01
1.542115088571273659e-06,1.185418514745956064e-05,1.309014059944582926e-07,4.534020312711184734e-05,6.288501662183343388e-01
1.639737259985555763e-06,1.086910207433366613e-05,1.348027734454170584e-05,1.514372500820753285e-05,7.286600576793175188e-01
5.763112727140783268e-07,1.348615076646028624e-05,8.205288334518700591e-07,4.985187459497803793e-05,1.071655440313078911e+00
1.337679648936450607e-06,9.609237585637260697e-06,1.101392462859077212e-05,2.196601579146217892e-05,8.965394596616834688e-01
2.245814772007869747e-06,7.555643223130226985e-06,1.606422867800930924e-05,2.295829883845206093e-06,5.872406127997645831e-01
2.495507225618389879e-06,3.489269237387015172e-06,2.154898701854826238e-06,4.975600133744399967e-05,6.324906931869076487e-01
2.858729070261115526e-07,9.414717355421356752e-06,1.071756409976561952e-05,6.151770790502291808e-05,1.043091027980848295e+00
1.287490076046151392e-06,3.531472971489580684e-06,2.102435160790050035e-05,2.526059910087617653e-05,1.029468407995207446e+00
3.706554243834426390e-07,1.146233778397223700e-05,9.883290063497787654e-06,5.061105263660933893e-05,9.210504140509363780e-02
1.711580630041630703e-06,9.400814327498820922e-06,6.265127090973210540e-06,4.422936754963860558e-05,8.753244314380058677e-01
1.747577122894784878e-06,6.139411334419875784e-06,2.616014246054214589e-05,5.335926768614074884e-06,2.749083130655725626e-01
4.638922780487588279e-07,6.948658453029458131e-06,1.962406717892264252e-05,7.782815879445984815e-06,8.505225278458294902e-01
9.539790902139147870e-09,5.897883655454523385e-06,3.106109378474790480e-05,3.442476210083258981e-05,3.672483209777899216e-01
1.811338424252034620e-06,1.181214396540096261e-05,1.066346365889813502e-05,2.506164083800151621e-05,3.780774119383532583e-01
1.736977736882742771e-06,7.088602386096446731e-06,5.752723230249982063e-06,5.827121544900654078e-05,9.362032172261149920e-01
2.291529051613106619e-08,1.656700656564926509e-05,2.909532497429370961e-05,3.651963130119450086e-05,7.018307264471965734e-01
2.186378178941321613e-07,7.968303491942679557e-06,2.215280125062602255e-05,1.004753178577456879e-05,3.431762025645193961e-03
1.868258658829382399e-06,6.061002382904265728e-06,1.097374180318232954e-05,1.200447331785445263e-05,6.786041528854318550e-01
1.117554733053304751e-06,8.864689226711278662e-06,1.645375482381763332e-05,5.448419879322538299e-06,4.516142516980596322e-01
9.877296060536946009e-07,9.708880911321441610e-06,4.736258399168773270e-06,3.257863877264283165e-05,4.961463150780256459e-01
2.251391715510389304e-06,8.550029662190900589e-06,3.459959159389986344e-05,2.812876497114423534e-06,8.601726860964604704e-01
1.088544554299338989e-06,3.008615473708277085e-06,9.624746686981420327e-06,3.169697122572669672e-05,5.570780724600084971e-02
1.203925702809076641e-06,1.168673373489090802e-06,2.662138024752712788e-05,4.621184716128821793e-05,1.119028713216564830e+00
1.340336329754298583e-06,9.193582777143500135e-06,5.320368721531544363e-07,3.420644403991085622e-05,8.790685113010523466e-01
9.640417050568452145e-07,5.106767073495987188e-06,3.016499410720739510e-05,2.047858979143161477e-05,4.097428393809665614e-01
2.584409953826055098e-06,1.069179582005687354e-05,2.228917449643836899e-05,8.024426669795520066e-07,9.410611825596756352e-01
1.380022170335437093e-07,6.129634243712367794e-06,2.159696612102540622e-05,2.655352483299654553e-05,2.816798849104326097e-01
2.367702199555174870e-06,1.280703091579482095e-07,3.530422323982444597e-05,3.116593931735365261e-05,3.015795576404828315e-01
7.590006962079372618e-08,7.823040781756553647e-06,1.294318246824761520e-05,6.898708525100107796e-05,4.673882945407002998e-01
7.408027310004072341e-07,9.456182035199419864e-06,1.036450193540496853e-05,3.645479026044878872e-05,5.497181858741329030e-01
2.247885223188747716e-06,6.534668256527222452e-06,8.269810704666450473e-06,2.605697475516385910e-05,9.206535987903321505e-01
1.316906359746134308e-06,1.081403010066859408e-05,2.486485346981213458e-05,5.699641730977696248e-06,9.081569040082223543e-01
1.384070064583632011e-06,1.570077453260044898e-05,8.756793018130475725e-07,1.542716022155841228e-05,6.034167746587474346e-01
2.206028623213910014e-06,3.609988022970634238e-06,1.857805965793616764e-05,2.705209800608297314e-05,5.206962794837778352e-01
1.458140653261150256e-06,2.092080061232017822e-06,1.528831598963856892e-05,5.087853273576121565e-05,3.482968218255969584e-01
7.490834443654141767e-07,1.306316832443807740e-05,2.237985235762186945e-07,3.738044986660083759e-05,1.004295170645080448e+00
1.798602734426560277e-06,7.375792298543317827e-06,4.413838063148042404e-06,1.500662137964459734e-05,4.074078677288422989e-01
9.086451619511272577e-07,4.357910199969343305e-06,5.601350553294709816e-06,6.975919863959425561e-05,6.435215379924957846e-01
8.969360924630704721e-07,1.433342061804522213e-05,6.109730927757263745e-06,1.199943802644182205e-05,5.593312073285227060e-01
1.565328535208513182e-06,3.621060785183484478e-07,2.899006919870356921e-05,2.511473115728592075e-05,4.831229025417538847e-01
1.148329062715266648e-06,7.881322922281415016e-06,1.778165626382115333e-05,1.379362943172403539e-05,1.057948443041918818e+00
1.329123299044426278e-06,7.825726913953362683e-06,6.923138425854213871e-06,3.409148019925507751e-05,5.936124505206492596e-01
1.954521625006728909e-06,9.760451575639584595e-06,3.980137251400259428e-08,5.700191627037775937e-05,1.103827039897124385e+00
5.815137386031454050e-07,5.961768977672336474e-06,1.705282736162516967e-05,3.898229256980389432e-05,9.616319555527178542e-01
1.884496224607197032e-06,9.623940573180028374e-06,1.787507758202392229e-05,2.049710732891929177e-05,4.242142988355058209e-01
2.053892140381754584e-06,5.981216080852412348e-07,9.123116361072843461e-06,4.087218616896355037e-05,7.947549700439908715e-01
2.570572279199606627e-06,3.898931606978134102e-08,1.710052127207583325e-05,1.763925369983548080e-05,3.338836748526434195e-01
1.984857510190691648e-07,1.071954380085328923e-05,5.799518151423932794e-06,3.138216953501418623e-05,8.759844374432954606e-01
2.292331157129114398e-06,4.624915560558987620e-06,5.080637399219674540e-06,1.040565602540531056e-05,5.908126309194720038e-01
5.895170696739216966e-08,9.104204846553266687e-06,1.482485549812766170e-05,3.629687589637588225e-05,9.280344305625505275e-01
1.974146222019736330e-06,3.617109463934987028e-07,2.910333125187026924e-05,7.856558283778126666e-06,2.394793161280108496e-01
2.534186506816888515e-06,2.093387693582329092e-06,3.904309903153828538e-05,1.217013770788017549e-07,2.082009630841354098e-01
1.218098227803134256e-06,8.542864855356397235e-07,1.224083452993549365e-05,6.322696477776350537e-05,1.768405789877796619e-01
9.818148208528139897e-07,1.118988027366248873e-07,3.157861554800894848e-05,5.038622367641110785e-05,2.098327040622043338e-01
6.932073073495533681e-07,6.081423876880465889e-06,2.771462138022852420e-05,8.497499011220476187e-06,3.881516171388654235e-01
1.726526648463589185e-06,3.118044929217091871e-07,3.195985759892419099e-05,2.362993373532650896e-05,9.071612074404894477e-01
9.618243679009332851e-07,6.447975573488263824e-06,2.660980395066598378e-05,1.919098736661658901e-05,2.687099287523041502e-01
3.067014470155089405e-06,8.410454054496191659e-06,9.110814736515067356e-06,2.926530042160424845e-06,7.058017700521375115e-01
8.707884174560395799e-07,3.345063955127061471e-06,4.275833309743574033e-06,8.419236937117974338e-05,4.095596118914408557e-01
2.458107802109144801e-06,7.354614577856472816e-06,3.973415474589910968e-06,2.407077624471804148e-05,4.334843052778618033e-01
1.471260216560749042e-06,7.708438747144616282e-06,4.913386266757084176e-06,1.959168205382824405e-05,9.299578139894458806e-01
5.002837680072285664e-07,1.028154574289708313e-05,2.417788264225215973e-05,3.086665177502515825e-05,6.786313143735308584e-01
1.257381702060999217e-06,7.893337825140805440e-06,8.951216863413262109e-06,3.888340548534241958e-05,7.156251014465611071e-01
2.814809377059109937e-06,3.978811126268155219e-06,7.638803726215019095e-06,1.463462929933248173e-05,5.126227981657985877e-01
1.074313103968975644e-06,1.050472706988712834e-05,3.143672474671253581e-05,1.163376118872051050e-06,5.627571011310158466e-01
2.598378804623693606e-07,9.796624811301027721e-06,6.192329266863241829e-06,5.662620544869049311e-05,1.227849992236152987e-01
9.093770111225953841e-07,8.359660748038319031e-06,2.917458844659194216e-05,6.920541455966366536e-06,4.435079879005776604e-01
1.428326048415558166e-06,1.053254194204523776e-05,1.410580192097799937e-05,1.210697994294527666e-05,5.002362277157789139e-01
2.154508848780331846e-06,9.055424505452264774e-06,2.425434784673946500e-08,1.650570709689741416e-05,3.466663871105946648e-01
1.398680703757013711e-06,6.880267453007003691e-06,2.085566522715760597e-05,6.367580230033011726e-07,9.696188465597765926e-01
1.090373008205574150e-06,2.648994400259966249e-06,3.074608996486164413e-05,9.522717822923871503e-06,5.848764106461601386e-01
3.217306061832900580e-06,5.245199993464171155e-06,2.190326678573070748e-05,1.038102744626126820e-06,5.579989610550681878e-01
7.432241188241024582e-07,1.134631681061576574e-05,2.881950896521015329e-05,1.973613429562579114e-07,4.385995180787907732e-01
1.869743239941397827e-06,1.760615859633221673e-06,3.288303581201159840e-06,3.960224779608329237e-05,3.987964202021305749e-01
8.854628916273009483e-07,1.029914137543536482e-05,1.279317778870392596e-05,5.543110572335925796e-06,5.688725801943685934e-01
6.170590143059568416e-07,5.237594108634568136e-06,1.719558775285395553e-05,4.299307754130252780e-05,8.180368013343956024e-01
1.133107619842394600e-06,5.700369823593171240e-06,3.036092117183283409e-05,1.150860635581142590e-05,9.848784019784686539e-01
3.842490028228846161e-07,1.104555011459044364e-05,1.218672273452328194e-05,4.759845452580602486e-05,2.056590156594473862e-01
1.036472982206881213e-06,2.670247404383737561e-06,1.078696021496787247e-05,4.272933109649594742e-05,6.276275781498371620e-01
1.579919026297608086e-06,1.071841246753549864e-05,1.489471530436257449e-05,2.620286411051332814e-05,5.402222440102698586e-01
4.856475326913733900e-07,1.039431845953283020e-05,1.443852313143826508e-05,2.851343620248257782e-05,7.516726865651294220e-01
7.909798475881201550e-07,4.624829979076487682e-06,8.585299451060217699e-06,6.872351540812947769e-05,3.896629912369459214e-01
1.607340146875573503e-06,1.268741918274670293e-05,1.075225450800890242e-05,7.777743248129448080e-06,7.916694219975243252e-01
6.357956007048945082e-07,9.177277522608313424e-06,8.485302201601431228e-06,4.353942776017362751e-05,4.923384328178204150e-01
1.367703977851221074e-06,1.108807989852557665e-05,5.580679743234868355e-07,7.114627685777635520e-05,9.400130597203472105e-01
1.660203238801077489e-06,1.156258606425736281e-05,9.295492650898057790e-06,7.336240741784661717e-07,6.146305997546483990e-01
2.377556714369911789e-06,6.017912178863304806e-06,6.830418919452755611e-06,2.099521367115208424e-06,9.960613627921707236e-01
1.210797250483367921e-06,3.205866348394833807e-06,1.093750682535408897e-05,5.431016726641157771e-05,2.383868756736515770e-01
1.477093310502800759e-06,2.591283425618582639e-06,2.877595036356129306e-05,3.076890174831219799e-05,2.283477147381444139e-01
3.975670157707802394e-07,5.571072246297576463e-06,1.215189471397299379e-05,6.858044895931522428e-05,5.476959344013272446e-01
