1.483427832454530175e-06,2.644056268082437470e-08,1.169635847779975367e-06,9.314399447126398841e-07,1.152972066674067030e-07,1.065588041268315279e-03
1.964726924375695803e-06,1.729368091345305995e-06,5.629212749212934566e-06,5.748371842502401520e-06,2.493137527355453749e-06,4.750214000447433582e-01
3.557084081341545032e-08,3.758045251555316696e-06,8.179477906320974982e-06,4.824066297559616178e-06,4.062821754166177251e-05,7.946011204555473162e-01
1.085926761340105156e-06,7.722669252502501911e-06,5.616829553581141580e-07,2.114142708107903243e-06,8.980850647072153732e-06,2.593269994132976763e-01
6.863487613445433109e-07,3.774149846169213228e-06,1.817823878248432639e-06,3.948617786261236521e-06,3.463678141597133605e-05,5.619982400420506785e-01
5.246745771941487980e-08,6.977423397356208225e-06,6.264622500142968156e-06,5.757810737905150041e-06,1.853193951208381618e-06,9.112161283297977032e-01
5.972468705369616139e-08,2.209384263271252727e-06,7.048689616815323189e-07,1.028777462384853638e-05,2.860994232492140168e-05,1.388028132260505088e-01
9.279761374922276720e-07,3.237692853601339767e-06,5.548277801444211327e-06,4.529437448675692680e-07,1.309817938160373530e-05,4.381061277302051860e-01
7.095453426287219461e-07,3.313693001650743281e-06,4.768988423016051731e-06,4.336360328415810782e-06,1.301448744621756302e-05,3.170709968484016761e-01
1.923046053463505038e-06,4.470190043436883056e-06,1.653549751868050459e-08,8.247868378407583476e-06,1.122478400397813731e-06,3.544896777019370671e-01
4.360269044243158741e-07,3.045395087255807085e-06,8.561326912643077460e-06,9.884302945902431816e-07,2.205960926398159167e-05,8.557654467459639980e-01
1.484929831662736225e-07,6.015425360357431092e-07,6.577052036513934874e-06,7.580359495532532591e-06,3.805757108898249195e-05,3.161861656050182767e-01
8.655122777457178281e-07,5.989959089173072940e-06,1.724854139434342583e-07,1.138113618455727837e-05,8.354994809945173745e-07,9.348789405173680844e-01
9.315122284043103093e-07,6.714632925329558659e-07,1.740528929030007322e-06,1.203701998429667306e-05,5.876164302632495654e-07,8.964193476125382753e-01
1.689183992515069741e-06,2.715752279975490693e-06,4.189342933630466584e-06,3.839416945566740097e-07,2.504963740725574435e-05,1.124010097823424870e+00
9.566994373788336391e-07,2.076573056508714687e-06,8.620122774438629748e-06,2.583734298870188752e-06,2.025708872616874205e-05,6.427927548880385533e-01
1.746755877135575013e-07,2.860048277653989309e-06,8.815475192992861030e-06,1.123616788540320162e-05,4.149139605507837966e-06,3.642976073950436322e-01
4.863200967770505101e-07,4.752059759144525873e-06,5.929719637447374991e-06,3.587337497625962761e-06,2.604403676412658734e-05,3.776310112236210687e-02
4.088269482831269916e-07,2.781240569329511527e-07,3.105107110403470051e-06,4.160960720175602082e-06,2.741205191026939536e-05,9.291028987216712887e-01
3.451848320224747781e-07,6.903384589327637159e-06,5.588145945062927165e-07,5.197248217585175966e-06,3.376887559752112330e-05,8.138922363160776552e-01
1.539104994568875501e-06,4.350905217191107470e-06,3.249815930027381795e-06,1.645950809947631836e-06,7.092652029842275403e-06,6.104966486904490619e-01
1.186916634628586971e-06,4.874229865266662150e-06,4.212472118974235889e-06,2.963630522647922458e-06,9.202875408411231276e-06,7.854594383305228966e-01
2.984229072590214414e-06,2.833366467908612945e-06,4.761224913147629368e-07,6.425664568948488815e-07,9.372384502626047284e-06,6.200142070180203469e-01
1.018024644254705419e-06,1.961764255089033792e-06,4.722986642388293419e-07,1.101903282088339684e-05,5.874117621866794735e-06,5.691889863766534940e-01
9.631375191765381640e-07,4.414144874774748589e-06,4.735691923618751490e-06,5.648105799799811434e-06,1.737093587944885569e-06,7.419795674295006638e-01
6.403326752613330167e-08,1.014923590044309178e-06,9.127416255795808890e-06,2.241555615416613252e-07,6.295128393866865270e-05,9.585529639233230093e-01
1.450463591692127862e-06,6.140106349810077680e-06,1.487903082423692166e-06,1.116315768675017954e-06,5.321413190754018758e-06,5.771641995743697073e-01
7.622134184757528416e-07,1.997461377326866957e-06,4.496703642409885968e-06,5.059734704442984383e-06,1.624845047454821843e-05,8.236375860221706313e-01
8.355409728040643505e-08,5.614458600167299119e-07,7.096363344962748188e-06,5.238388565867780623e-06,3.347525396897578726e-05,9.702177410119002809e-01
1.001999479369098857e-06,3.696056873647899958e-06,5.283878635828920877e-06,2.996567149591446664e-06,2.021128610895491439e-05,6.026072084606766133e-01
2.090471361300581835e-06,5.437239400867464225e-06,3.107412923060559963e-07,1.736931415756601143e-06,8.248318797898491656e-06,4.316741347905547494e-04
1.946910129038524911e-06,1.685345405768626543e-06,5.727937395584263902e-06,2.028763660450795016e-06,1.091570033254057080e-05,4.745742790373113640e-01
1.809907481026525637e-06,5.169467477849989820e-06,2.630922217286764803e-06,4.059945409533777033e-06,8.871147772355873840e-06,7.990868643776560809e-01
3.397642494244489784e-07,2.803113443849294162e-06,4.008317924601478548e-06,2.481026576516423173e-06,4.897114720788389930e-05,6.823566618817739071e-01
9.289204874770442995e-07,2.327651178913702063e-07,1.251470821100714307e-05,1.258242075593335918e-06,1.423108268285345395e-06,9.283409362640319129e-01
2.673047828751850935e-06,2.362231347383480786e-07,8.534161009637666602e-06,4.085283701226661295e-07,2.465586619536219552e-05,3.093662025162372542e-01
1.033320109794321362e-07,2.375447180801607199e-06,9.455532724333418480e-06,9.298159918391319958e-09,7.031758897213649445e-05,8.712521891867355261e-01
1.470571284865253438e-06,1.549665079312578685e-06,7.332788438709048848e-06,2.276699702751162929e-06,2.143930082226447385e-05,5.830516412044601804e-01
2.426006614357200784e-07,8.139518158378355183e-07,3.305732323236807547e-06,1.271211946160065392e-05,2.712102472872856772e-06,5.614261192906102593e-01
1.068070541869430998e-06,1.407196575584708132e-06,3.473160623789138288e-06,4.221442133403022712e-06,2.644773783987379643e-05,9.021421517567671522e-01
2.322809664552735933e-06,5.075792294250830134e-06,1.039683132546146286e-07,8.727337807770068034e-06,2.995436391821534422e-07,4.219674907584268220e-01
2.433587174973359588e-07,7.991932698728704678e-07,9.054492697100413598e-06,4.508686540816605417e-06,4.264798816082271974e-05,5.509862919625908573e-01
1.704114320202078190e-08,3.977715614266668991e-06,3.122961908451663689e-06,2.864570016831197388e-06,4.818158932727008108e-05,1.859901541121220803e-01
1.317308811424443296e-06,6.289780048127231919e-06,2.180725357682439317e-07,8.423754652965079233e-07,3.889080432072569292e-05,8.771503857773134127e-01
6.331098007452589725e-07,3.592513574700485045e-06,2.233719155861651490e-06,2.387995838428559482e-06,4.533171425282514185e-05,4.053920840377805423e-01
1.134264304113019172e-06,1.639824136753799869e-06,5.393012528513503977e-06,2.850226681922610683e-06,1.012757022538442603e-05,7.389323779809493509e-01
1.826865379973379683e-06,1.673256128376688495e-06,7.313368227546338985e-06,3.884485436565234018e-07,1.475252528806199523e-05,3.128148041593174500e-01
1.832842755036209634e-06,8.719506612446109770e-07,5.131615115634759724e-06,1.385226014450886878e-06,1.696572088303973229e-05,6.193321113224621310e-01
2.564780390605663927e-06,2.782376544349236628e-06,3.523168102679969263e-07,4.594482643720313903e-06,7.591595718711997058e-07,6.831948385740801433e-01
1.550407808926924209e-06,3.296508959889857350e-06,1.188439337243332022e-06,4.786238072867698066e-06,9.564343646586091944e-07,3.387816810537715440e-01
1.946461603332345730e-06,2.188041046937565608e-06,3.554783571126851603e-07,6.259641068342149288e-06,6.040705683340015121e-06,7.178533909626957366e-01
5.400784505342040839e-07,4.453146938046296696e-06,4.459187679061414441e-06,4.793110837327684154e-06,9.608247759002889121e-06,4.425658280028689773e-01
1.695267727915761438e-06,2.153474477082369574e-06,6.511548462837727520e-06,2.614240040844130034e-06,2.099089528816208136e-05,1.378574914103638527e-01
1.128123540588826279e-06,4.987485707612957119e-06,1.239580679874250142e-07,1.133548001979828936e-05,8.445954416232932293e-07,3.967812245066579258e-01
3.936866150836481330e-07,2.377856761526461776e-06,7.870121513478581075e-06,9.908027144552695819e-06,1.020648445145371325e-05,3.485322607822665675e-01
1.122080872899012474e-08,4.364484561660758224e-06,8.028633965203098123e-06,9.880892751389938379e-08,5.146916092143399271e-05,9.437824733276174438e-01
4.360190323457580469e-07,4.085835236317054002e-06,1.609867168706194396e-06,7.600338203291397633e-06,1.198470848804340206e-05,6.394290487949850776e-01
2.617337483697094601e-06,1.689202627324362121e-06,1.214017415648469056e-06,2.524805273218384489e-06,1.753648007273830978e-05,7.717935578486606607e-01
2.965872004177860228e-07,5.062040569432087683e-06,9.236076614486027131e-06,3.733011992268677124e-06,9.911700173879611528e-06,2.907589031487489151e-01
1.270516168843401711e-07,3.167617396757786553e-06,2.478002906376342655e-06,3.124646783522116291e-06,3.937232062155338367e-05,1.134939922926187172e+00
4.718762003633495997e-07,4.783621290903365903e-06,4.496575791950671054e-06,3.939735222087790543e-06,1.490951988225157308e-05,7.857501771942301261e-01
1.575105638327167197e-06,8.091099983339674785e-07,9.055424135322482103e-06,1.156759520489840208e-06,2.470537745501315261e-05,6.911352396529072406e-01
8.485658938721681855e-07,4.922707795122348306e-07,6.620118312723438010e-06,5.637615897249792973e-06,2.540637564563843925e-05,6.999690156580790079e-01
1.113905089266784223e-06,8.508730925024576031e-07,7.049477434074839279e-07,1.099001076576767846e-05,9.198864018581680238e-07,6.806269584712943965e-01
1.295701484361786008e-06,3.690651646311513961e-06,4.206991407101718574e-07,4.736975043563035739e-07,7.106369424092029256e-05,1.059319333392377160e+00
1.628942737135592719e-06,4.577879008670932590e-07,4.241477299246205256e-06,9.063457445338472910e-06,1.612258184958472773e-06,9.518146284281503444e-01
9.545018752177754028e-07,1.542436974981860020e-07,1.212628889852899115e-05,1.104395525440476544e-06,8.432656005250073911e-06,2.490877358796045049e-01
1.114746959924901831e-06,1.596416066392731399e-06,3.473628930727897544e-06,6.207383244366341594e-06,2.380713472743817413e-05,4.908202283976372815e-01
1.190523039490627855e-06,7.136116990424373213e-07,9.982847877168780931e-06,1.021291003193952486e-06,2.025479628687778437e-05,1.938394779815153790e-01
2.500539920292084486e-06,5.739484251629704942e-08,1.273699549396799840e-05,3.905373838596372058e-08,1.043632181145043768e-05,3.814189032383954459e-01
3.359781655077821259e-08,1.939659325496126235e-08,9.002651729477655566e-08,2.463855893006095480e-06,2.260099387215578112e-07,3.319722296125709668e-03
1.713718763301669919e-09,4.117672152336324778e-06,8.866749625013729637e-06,2.411814418827681349e-07,6.549217350848855800e-05,8.372568331936863784e-01
4.787905819300668503e-07,2.583157687810049826e-06,4.032410918800337433e-06,6.696748263144507243e-06,2.781938441457133091e-06,1.099403124899261952e+00
5.412619629718110524e-07,2.042610480499390765e-06,4.680015636415836902e-06,4.206042698106653870e-06,2.208276944747481402e-05,7.134360389192728746e-01
1.420621833273641091e-06,2.677371504365545064e-06,3.521257607817015498e-06,2.862604814321447114e-06,2.247921673554658623e-05,2.395856254007050490e-01
1.615732034908127312e-06,1.960743136333804634e-07,4.510791206643359582e-07,2.323207232610678594e-06,5.838333309615834890e-05,1.872100587376571978e-01
8.816629666549004447e-07,5.552803181452671782e-07,5.260875929400883044e-06,3.052949431377643583e-06,3.546977372592941783e-05,2.375615321408811875e-01
2.276082801362963286e-08,8.651680472926184784e-06,1.883608623400708098e-05,2.772602623966197166e-08,4.337328342575815692e-05,4.813777131050087088e-01
7.805186778346496124e-08,2.510853472665139566e-06,6.783156377584921314e-06,9.868996864738028630e-06,1.761085345363458506e-07,4.397391380670846450e-01
1.943167094863482905e-06,1.196466597337509764e-06,1.769228205155473024e-07,1.918162558471500500e-06,2.669379029697666083e-05,4.604729510697738726e-01
1.464566984420952726e-06,3.268258081018385689e-06,1.941468351708592222e-06,2.397513768017638921e-06,3.210055119160189679e-05,5.276868558598641901e-01
1.860497940389043671e-06,7.842332013522711493e-07,7.670604103705838529e-06,2.943956093965654797e-06,1.220829609366440733e-05,6.312015823574164131e-01
3.836560775173212888e-07,3.076926502824041430e-06,7.858493039967246477e-06,3.132897589594891718e-06,3.573076600204706907e-05,2.927134755287758017e-02
7.828862602087002131e-07,2.540410817292196741e-06,5.520106630916024211e-06,8.870753589090034351e-08,7.388761889909952352e-05,2.932680424962350041e-01
1.141526316939130795e-06,3.642118146002548937e-06,3.195152558562780107e-06,1.096821259419346743e-05,7.276786502002974459e-07,6.068720931113010808e-01
9.868644620428250033e-07,1.196532006187640197e-06,8.983332445947224122e-06,1.006364631232125710e-06,2.947137128040266889e-05,7.145285712213056417e-01
1.618113979117985982e-06,5.286375271977280870e-06,5.890917663190733838e-07,2.221977815542409999e-06,1.185463758892212109e-05,6.607311861556097732e-01
1.466075184848747987e-06,1.855656466509365513e-06,4.097081977071705861e-06,3.133483629077865575e-06,2.069616891554267214e-05,6.770350131250831849e-01
1.855064835184479811e-06,2.617753289128383531e-06,1.237663103220918593e-07,3.486143468906316877e-06,1.383309745049056805e-05,1.037267890715420471e+00
2.509242212385867598e-08,4.016859718729470936e-06,1.343091403056400905e-06,9.984927755320628114e-06,1.279042936902277766e-06,9.192066866052283070e-01
2.494607788788732614e-06,4.122979876046243351e-06,2.052896484399519048e-07,9.116815035384292193e-07,2.945931536380902836e-05,9.679315334976961172e-01
1.723408142992612270e-06,1.859134188957483923e-07,3.450522334380058766e-06,5.910541901609371436e-06,1.001162252873223751e-05,9.129808872926586938e-01
1.082518291737896116e-07,5.384611295411874084e-06,1.094754668724350954e-05,2.819825501941542081e-06,7.720444508789879300e-06,4.929391738482306606e-01
1.808539483121834782e-06,5.687120725988898945e-07,2.079748500528349437e-06,1.919238328903579909e-06,9.027684010719343787e-06,9.624667649698569472e-01
1.101738066786686710e-06,5.158961031194116084e-06,4.603479693580307332e-06,1.069408024592932563e-06,1.293242002569155428e-05,8.788449428024212029e-01
1.569784254359482521e-06,1.378500386790440492e-06,6.073595800515398559e-09,1.151791786675071396e-05,5.096004258085669745e-06,5.342381343001841865e-01
1.685629668190453082e-06,1.630297409025774265e-06,5.152051078319816738e-06,1.669458222917911530e-06,2.089361722870284547e-05,6.837328258132494563e-01
5.339189698526951224e-07,1.513089805690739208e-06,6.121002685858892921e-06,8.831962931252258475e-07,3.888532086575673921e-05,3.694372254607437012e-01
1.698055589926859278e-06,6.117442407602755700e-07,7.630564976919204656e-06,3.070191843241717376e-06,1.762372481593029485e-05,3.934301226407573293e-01
1.342243484554208383e-06,1.123580940140836196e-08,9.993736685836269394e-06,1.418955485294369865e-05,1.266847537411496498e-09,7.608152523338712614e-01
8.117549694427832160e-08,8.962659514840652948e-07,5.837721305306111481e-06,3.095357211120699170e-09,1.036613175082599681e-04,9.496640240090353791e-01
1.465159241585206829e-06,7.145529965134104572e-10,9.153227355898214178e-06,5.490903637246576140e-06,2.054865809329391175e-06,7.113418012506429466e-01
6.163250812335343530e-07,7.021600694475274434e-07,4.267417033340668456e-06,1.417602873923098043e-05,6.859329056268346036e-06,6.196117835437369159e-01
9.766845784866459102e-07,7.733388064881353714e-07,4.774720835505716449e-06,5.493120672096226753e-06,3.133864581215459183e-05,2.366223696332338255e-01
2.068984769991454741e-06,4.971366043077573096e-06,3.129105866731591282e-07,1.343872021894903016e-06,2.590571924350184375e-05,6.911164649749578226e-01
2.559006547826759754e-06,7.325207134892076908e-06,2.732056300519086929e-08,5.289767928063008524e-07,4.309668218736994598e-07,1.088100867383337139e-01
1.645163977204649536e-06,2.076052109691446692e-06,5.108133768450282660e-06,3.461252645144561697e-06,4.363520827614674103e-06,9.447267615258958529e-01
5.524609633811382086e-07,4.826092890557807287e-06,9.220987281913306733e-06,1.968330885565619781e-06,2.330493146103445893e-06,6.306618223640555465e-01
8.315996586651058729e-07,1.109117713836995908e-06,6.661593410401992849e-06,3.659457793471910392e-06,1.665745904893231632e-05,6.513041953114893090e-01
5.009102176807485706e-07,4.980831258897085306e-06,4.382571192732962045e-06,2.647449705834103037e-07,4.270151678382736376e-05,1.149777216302748928e-01
1.755141450353634083e-06,3.462900060554837628e-06,7.493068708486084342e-08,6.356019024146700370e-06,2.383549384867578112e-05,3.078400573645648786e-01
3.254962069596626833e-06,1.003868939787566572e-05,1.956388969171850785e-08,2.857909457523896748e-07,1.469511061352659063e-06,3.241658677591435778e-01
2.388075734031301167e-06,3.967270791451527786e-08,6.424296632675558869e-06,7.596721566500007072e-06,3.298149223053357110e-07,5.857462320612260021e-01
1.471012203828077500e-06,2.696354594607027819e-06,7.048897385551191985e-06,1.054726101679706631e-06,2.709077360975800997e-05,6.216303264368613357e-01
1.080012465953938924e-08,6.652903123419657255e-06,8.742142888232032238e-06,5.112983983289776355e-07,1.514462559684306959e-05,2.322621455246222377e-01
1.924116974372773570e-06,4.059168921633201439e-06,3.228302079905364712e-07,3.182110615787652614e-06,6.289283950262806883e-06,2.009602508675316368e-01
2.679793368776947143e-07,6.340072937152655090e-07,9.938806343403145608e-06,6.126527393192304717e-06,8.627740664758399119e-06,3.734394799281406940e-01
8.387113053168708366e-07,5.112587596019143240e-06,7.212311058407803007e-07,6.174270057478302167e-06,7.583133538716667567e-06,9.375637084195047599e-01
1.862308089931777066e-06,1.423539190513901957e-06,7.690698279062718888e-07,6.650681172058084024e-06,2.923576102829499550e-05,8.840217686708642941e-02
1.403651541330250183e-06,1.592651901990154541e-06,5.727005139477085885e-06,1.665949987932141300e-06,3.079777116845316151e-05,3.560367344942968471e-01
1.840870261425819172e-06,1.988114635626471826e-06,1.002040777198411649e-06,1.489322653525047970e-06,2.998809702373527624e-05,1.705983743655922757e-01
6.736084640616938513e-07,2.138403009269749018e-06,7.158540693508950191e-06,1.005560864494334645e-06,6.045007150448839152e-05,1.089235725668973531e+00
2.723825998890200652e-07,5.633493954078650634e-06,8.412256065664691412e-06,3.424032760672166379e-06,6.240683343545992837e-06,5.332398232309225605e-01
3.983665667735465097e-07,1.433001463355082134e-06,4.119848681239063841e-06,1.315298141492184949e-05,4.859493047280387912e-07,2.579023388044539011e-01
1.847041266221593759e-07,6.462985251140812203e-06,5.498217349135229102e-06,5.323256813168885098e-06,5.016562306867165038e-06,7.683525729885697375e-01
1.222085418888427615e-06,5.758609115235822383e-07,6.297924344932153497e-06,1.457042483189827532e-07,4.611622899777815469e-05,6.902367857619509106e-01
2.019352447876252695e-06,4.320150587141801105e-06,3.092864613600838083e-06,4.278147235097321431e-07,2.403241671026933480e-05,7.060531199707917871e-01
1.913771030901296360e-07,9.702472801481494796e-07,6.069680672729928811e-06,2.057344293092008034e-07,5.985302766795762400e-05,1.128369669182356594e+00
1.532972339550474758e-06,3.339869202802488198e-06,3.756470436636327850e-06,1.564256874927213981e-07,2.215606557175272523e-05,8.988005606937360392e-01
1.899330655085804327e-06,3.048526215730936523e-06,1.418007866565444538e-07,4.159870634418575482e-06,1.198624224307889491e-05,6.484663185135874919e-01
1.829310394898091683e-06,2.540744637288791183e-08,7.767854045839976150e-06,3.885960532646648796e-06,2.602670021599159841e-06,6.710577382413619452e-01
1.921841908400512219e-07,2.962056798019637368e-06,9.351004897348708428e-06,1.008826204389201007e-06,3.749822946553598129e-05,1.021683348176938289e+00
8.244284408472965170e-07,2.896250092841104484e-06,4.225753591788885989e-06,7.456496332974586290e-06,3.784867624009959248e-06,1.014478045655765381e+00
1.204073368983841894e-07,2.301617221653689435e-06,5.995290643274894434e-06,4.256588970747064369e-07,4.667043705100316816e-05,1.908323476962597298e-01
1.291369173887107472e-06,1.878703446761022166e-06,6.576727914667295415e-06,2.372518272639592829e-06,3.045448169581665724e-05,9.054778735617420304e-01
1.657947693998535949e-06,4.568935407254005491e-06,9.716277640891045452e-07,4.907804724674015063e-06,4.494220045233742841e-06,3.364646046930483414e-01
4.317919811782804408e-07,4.033860405332101162e-06,2.037036052542395490e-06,2.773562142910572809e-06,1.271646337710801084e-05,8.566374146142430313e-01
2.563461022816490800e-07,6.798279032630316128e-06,4.938857440562802611e-06,2.604732810910388081e-06,1.231947593668074123e-06,3.790438071898415973e-01
1.314163396143237977e-06,1.634081459967185130e-06,2.288392504996380417e-06,1.543260088947704896e-06,3.485999351190046107e-05,5.345267581302890481e-01
1.154950098813699859e-06,1.071403094450273846e-06,8.480109507847648101e-06,2.168177641368548213e-06,1.945919183379119007e-05,9.888669135366294771e-01
6.264005247027965431e-08,6.208506509420382175e-06,4.179634801252378659e-06,7.137469830687359924e-07,5.705432538571330030e-05,8.008144137474857427e-01
1.744721803080661675e-07,3.665557296055678646e-06,2.308142219265698165e-07,6.263903368260865616e-06,4.231550324353513848e-05,3.817797100400992585e-03
1.940771244782176898e-06,2.622569841995209361e-06,2.317491994037629666e-06,2.031476875974325505e-06,1.030241155252510728e-05,6.685216655597309154e-01
1.341097046714230294e-06,4.190100625903590141e-06,1.783177569337715404e-06,3.681092253999333663e-06,2.873530901423356580e-05,3.923469379551964287e-01
7.030411628528294128e-07,7.919274697945720694e-07,4.395260133718737304e-06,2.942101260846570129e-06,4.879096247969046910e-05,5.158593613452941984e-01
1.923023668820888787e-06,5.711522428296264080e-06,4.252481488198421091e-07,5.138132680367772335e-06,5.551773271281540268e-06,9.647189265822058157e-01
9.454070949978292568e-07,1.277492252671989039e-06,5.830357240834836531e-06,6.633141781093958730e-06,1.881129045299467363e-05,1.158895323194778296e-03
2.089266633288088170e-07,2.837485895910331419e-06,6.891957519165544960e-06,9.117532618534520040e-06,6.294505097354803258e-06,1.133237988955200448e+00
1.148060793761140884e-06,1.468966338365259779e-06,6.595895344110976431e-06,1.313553278681778764e-07,2.627656306081034579e-05,8.602427515206770847e-01
6.124039316223773867e-07,4.651257629409917548e-06,3.217302818870607934e-06,6.035825550639568765e-06,1.120786963967520253e-05,4.455026414365038656e-01
2.802658761163218256e-06,5.539435378551500683e-06,3.748087038397792344e-07,6.686376099746452297e-07,3.455035847964181068e-06,9.855405180977403479e-01
5.217900656670605614e-07,4.797997613795527600e-06,4.675760577105773891e-06,1.407139926880416457e-06,8.238944183257170938e-06,2.634216407354103007e-01
3.976682624350833259e-07,1.577192779603670931e-06,2.300302075099715082e-06,1.377891844926993650e-05,4.794616010438858001e-07,5.116144987311873615e-01
6.897666657625522046e-09,3.053399425756643722e-06,9.853561754686789508e-06,1.513616572410908153e-06,2.549592791540978168e-05,4.955945419149894171e-01
8.862966610003604652e-07,2.833936530452153218e-06,5.410662333647311238e-06,1.793339245875582620e-06,2.920788696637457052e-05,5.439854278355782391e-01
2.224536664641311999e-06,2.478275197783514557e-06,5.074972347691328245e-06,1.611825268085488641e-06,4.336236533768247395e-06,8.993316513311907512e-01
1.292106672709229520e-06,5.090676403211528137e-06,7.957669778353694663e-08,4.033119714915442419e-06,2.563401034389264531e-05,9.512300127798383187e-01
1.405969293706104094e-06,1.412712499668403401e-06,2.031327807928266905e-06,4.047332915521420517e-08,6.780316359019512948e-05,6.183493583386653336e-01
1.586852750248321177e-06,2.097940250830594114e-06,4.231166003423667942e-06,6.176774249231995510e-06,6.745942587865922287e-06,5.665023733595433431e-01
6.250142582017536101e-07,1.224354867587075519e-06,6.840293144309540652e-06,3.840962724105625047e-06,5.779821631712945438e-06,4.399658112205532823e-01
4.241019172732664986e-07,5.205620170978919237e-07,4.230375763179431690e-06,4.822961326220834118e-08,5.758201447822747373e-05,1.076909223611802302e+00
1.818575330867393207e-06,1.762088762913145279e-06,3.064851606685029506e-06,1.687260812514515833e-06,1.968866879160466213e-05,3.873682702126224342e-01
7.526229924491407816e-07,1.263395533141873194e-06,1.053804542069458624e-05,8.078522371428446812e-07,5.465206958312748106e-06,6.677932895493259302e-01
1.129802866127604441e-06,2.071395880366826322e-06,4.484095123745957745e-07,6.970420698250640769e-07,6.188107006670851083e-05,5.854436987458483399e-01
2.557579836654380277e-07,2.067891038626577829e-06,3.192101044721835421e-06,1.338374706477229152e-05,2.333954285271589353e-06,5.518141360238701942e-01
1.122225912617633348e-06,3.668710937668771784e-06,2.945751995007286026e-06,2.950089978049782027e-06,1.349944407205364733e-05,1.057859486933898197e+00
1.204222427883513580e-06,1.513143325300184559e-06,5.308530043518575494e-06,2.666239093998309455e-06,2.990862377328266250e-05,5.778620973263628446e-01
1.728472279746377667e-06,3.893598476620860044e-08,8.585840653065701810e-06,3.078122101951110991e-08,2.406977762634107250e-05,1.164920600063750200e+00
4.484302749919499487e-07,3.011448305978828603e-06,5.711326498782310357e-06,3.189910860433443439e-06,1.261054620755198788e-05,9.792499919256232310e-01
1.979246641364799021e-06,3.942093895058010221e-06,2.788607330214838456e-06,1.382788070767264728e-06,1.185984501282157765e-05,4.944443174407600616e-01
1.367046871400765679e-06,5.182774863966061761e-07,7.373333952306614610e-06,7.608098963080264627e-06,5.308603380076967622e-06,7.449019971949730756e-01
1.434576304331796581e-06,1.620961840984618397e-07,2.668506395746714557e-06,9.739018655537116156e-06,1.430771055148416963e-06,4.099036999139232251e-01
4.158526413109534244e-07,2.884728174009223783e-06,4.979570187815499708e-06,5.482890129221001413e-07,4.581739529759877062e-05,8.098495089666036817e-01
1.768063251020043399e-06,8.212940234787833613e-07,2.304825349282659436e-06,6.055326569303042548e-06,2.247258706778101984e-05,5.590720366743496816e-01
7.519971763896163989e-07,5.770183649897264243e-06,7.688431678224460215e-06,7.265342619315127641e-07,1.989614630790596645e-05,7.807012853889360171e-01
8.707702075255309160e-07,2.935830843650744165e-06,9.134654598957550019e-07,1.136588504023728679e-05,2.446970856937526753e-07,2.999439688756077582e-01
