1.505626097431859165e-03,6.870516427130113303e-04,7.784146839013935835e-04,6.138981608796319732e-04
1.376770892359479312e-03,1.237486982187904674e-03,6.828595987511740370e-04,1.230864112944676098e-03
4.233815205674981968e-04,1.550721662921871608e-03,1.343672624677249997e-03,1.849999867145898664e-03
1.163344432433834150e-03,1.553470549589353999e-03,8.840287354845873229e-04,6.091054541581161471e-04
1.281816566611171035e-03,1.001920213621705288e-03,1.028274191736143050e-03,1.246856786979668678e-03
1.204841868073059079e-03,1.052968826798049776e-03,1.042009913068146906e-03,1.659340820751184498e-03
9.194666859062803092e-04,1.143229783608579230e-03,8.509647181593625511e-04,1.108344544939802090e-03
5.054257097542958019e-04,9.465962023983833873e-04,5.783521932732929539e-04,2.182517117115173111e-05
7.936103517718866166e-04,5.776462406227454889e-04,1.198491751465323874e-03,9.190026978052569717e-04
1.561231640214971045e-03,1.507253223867230591e-03,1.129768493821953559e-03,8.903847335689099671e-04
7.340067706417966256e-04,1.579271533268430429e-03,9.600304160232357806e-04,1.180518943552416296e-03
1.085531541858671904e-03,3.741507503073950589e-04,1.232337116829041465e-03,1.958094809725172830e-03
4.599578671176447644e-04,1.096807875701706262e-04,1.629132384123265246e-03,1.038836693371543354e-03
3.832436903334992574e-04,1.736309556401122341e-03,1.177285108980641488e-03,1.838391177253153545e-03
8.759681022329696750e-04,7.347844424884219247e-04,1.162554509439655930e-03,1.202871232338683987e-03
1.290234651047656670e-03,3.891060210948826337e-04,4.587041619792074903e-04,9.848662625829541183e-04
1.257783459517483908e-03,1.119050071070077897e-03,1.318114869434013070e-03,1.274645887057414967e-03
1.482351871585294197e-03,9.595877961103339328e-04,9.628211004660806481e-04,2.163185355605952052e-04
6.112523260770674283e-04,7.508603368378131797e-04,8.327938022882769038e-04,1.529687010315374700e-03
2.981929587497100689e-04,1.283583889549681561e-03,3.296424591045814451e-04,4.988028677505587042e-04
1.285226413311721426e-03,2.297913946537675882e-03,1.324106317007352467e-03,1.015191683856198155e-03
6.445045333361273856e-04,1.421244605568080599e-03,7.300771540438888473e-04,6.459754432154725910e-04
1.081058634620353422e-03,7.954823165817457610e-04,1.097897159954426679e-03,1.244493434903143391e-03
4.797948133502712154e-04,3.235082696888728709e-04,1.101823180033668567e-03,9.083404094284779854e-04
8.696069696239206327e-04,5.029740966515766068e-04,1.438274130949600792e-03,1.064965344065056142e-03
1.474145520507727253e-03,8.376771818791858620e-04,1.574544176428128821e-03,6.885590950978067370e-04
9.925154095723294143e-04,6.559026711928220071e-04,7.281122198258249125e-04,3.514680034416647219e-04
1.501591166589958011e-03,7.521500533454404105e-04,1.424017683102874908e-03,7.755174793866429937e-04
9.285378091519638603e-04,1.098755409243444559e-03,3.109736435903286329e-04,8.652109739517623846e-04
3.785405503326374978e-04,3.384220691380185049e-04,8.404481618327151304e-04,7.389082616412858198e-04
1.468576381704756210e-03,1.018860173362233544e-03,4.541523650694449820e-04,3.156613301724078184e-04
9.725046799049777077e-04,2.712215883703694990e-04,2.281353278509694056e-04,1.124400481231158013e-03
7.395894750764187659e-04,2.080598486170781927e-03,9.565573228132943483e-04,1.784706572541865533e-03
1.307262426060292956e-03,1.286292553498048687e-03,4.265692620128201467e-04,8.447225939612534526e-04
1.209582190862729112e-03,1.083713291824720676e-03,1.787584575980690491e-03,8.951006111467531235e-04
6.528852906332609143e-04,7.839845714621398098e-04,2.982645339978955737e-05,1.096433083064897148e-03
1.410511568407356699e-03,1.983258207487807647e-03,1.179955190426935615e-03,1.432487225902699191e-03
1.294392787753676638e-03,1.485387285804348626e-03,6.509891732952523182e-04,1.186554418968933586e-03
8.635312322830135260e-04,5.819049254180159308e-04,1.371804164303606216e-03,1.547111601462451344e-03
1.032233123403054507e-03,6.435563101179224334e-04,1.119048075595342794e-03,1.326558000721225631e-03
1.534015063182744528e-03,5.061458626611926425e-04,9.190405393976107612e-04,7.481714250457703391e-04
1.151300211845867304e-03,2.440363875428398690e-03,1.970321105039949099e-03,1.197250591940006090e-03
1.694690806001811949e-03,5.927523612394631396e-04,1.438745228962102487e-03,1.309493781469103085e-03
3.202929004653941054e-04,2.568228284539681553e-05,5.479430694287065534e-04,1.214451294574636674e-03
9.391359745376001537e-04,6.819670170709373402e-04,9.543768051767663506e-04,7.922830463774434067e-04
3.024790067940692426e-04,8.319360312264418135e-05,7.152643631155005191e-04,1.141992641514216191e-03
4.651896917747258488e-04,1.537848645806535878e-05,1.439173843170263398e-03,1.491596497740878876e-03
6.277869330558991416e-05,1.844361782505521435e-05,9.615219527484166647e-06,1.512781168952735146e-05
4.805957504756000693e-04,2.048870846439738123e-03,9.682063209213758381e-04,1.783121756006936882e-03
1.773786374891262200e-03,1.275394496161976312e-03,9.930164900575062879e-04,1.458598599989213013e-03
1.012141849752216331e-03,1.008702334403415541e-03,8.448264262677656787e-04,1.177809263947183918e-03
5.762524299396280325e-04,6.916046343281164691e-04,7.905635670314525940e-04,5.544481896783832716e-04
1.823479861024651671e-04,7.264717117723421469e-04,1.393184705317329066e-03,2.553940875888849717e-04
2.876549096285979570e-04,3.702118912424905172e-04,8.219849041020691393e-04,7.689759850878583741e-04
2.169957170235763556e-04,1.965241570025243970e-03,1.015465136079606793e-05,2.189539879386574739e-03
1.132432237533939840e-03,4.352639318654733186e-04,4.555298987868193928e-05,1.119190580851532396e-03
7.140286037837402511e-04,9.310723260265174345e-04,1.448540792190029401e-03,4.812705432242033094e-04
8.172990316944346838e-04,1.302730653848476654e-03,1.201744702006899259e-03,7.530994619641676784e-04
9.345460671350320917e-04,3.928126996860458429e-04,1.367425546150056407e-03,1.294262194315443744e-03
7.694031355584330962e-05,6.980526204413582333e-04,1.261755381947239662e-04,7.502212742238620682e-04
1.892417104667465638e-04,1.324088455730174476e-03,9.395776903532879155e-04,7.441913695583072998e-04
1.491860372328088734e-03,9.390889003542464853e-04,6.932851135549685699e-04,9.121151423761754288e-04
7.534645165619969749e-04,8.704856923012873129e-04,1.168738288814423010e-03,1.513005509444922654e-03
1.287103130786963019e-03,1.483755715247759253e-03,9.878871631792492027e-04,6.402206560972968728e-04
9.983675622930263810e-04,8.813270188050914902e-04,1.239070679712769678e-03,1.077911182595070331e-03
1.536218274297609585e-03,1.396162599380978281e-03,1.698925859764445186e-03,9.701984268729634334e-04
1.779846640005468186e-03,1.464366983339518468e-03,4.596543333457865622e-04,1.072843689025528664e-03
1.446161473906052266e-03,1.880190397262167506e-03,1.986943208901737618e-03,1.073984011807444612e-03
1.514312937520489706e-03,6.477109884035997609e-04,1.599797814333378965e-03,1.208109917293231569e-03
8.540645280711670626e-04,9.402622867430992940e-04,4.264555847251914791e-05,1.512774021388950006e-03
1.323912972190874468e-03,9.009670522144190086e-04,1.637480418439566819e-03,1.104731939496031825e-03
1.281283401818735001e-03,1.588903309879357434e-03,9.419465246899151427e-04,1.330215336665131363e-03
1.648941871542663031e-03,4.171479568354790495e-04,9.931662262503476377e-04,5.066648253823555475e-04
9.413340733097903638e-04,8.831938362743194321e-04,1.411731233049247488e-03,1.118429420998357481e-03
2.127361638936858313e-04,7.983571238847848904e-04,7.542506184836477974e-04,9.305659410002912026e-04
6.237387729698927203e-04,2.170703106072720062e-04,1.120754780192060760e-03,1.081065482097512062e-03
1.636204043092236420e-03,1.349953912082045953e-05,1.072243402021038489e-03,1.675714181220277306e-03
3.875614087880368663e-04,1.970512939206190035e-03,1.664127674019883147e-03,1.604295476945357497e-03
1.169450026559792606e-03,1.105087665990320359e-04,1.100453205963048200e-03,1.527422810729028900e-03
1.417344362922306859e-03,3.964147986561968842e-04,7.508089337382168986e-04,1.038136772357682201e-03
4.857038515920263154e-04,3.564058071592160525e-04,7.117565296003710651e-04,7.148560571934286373e-04
1.244860380802895704e-03,1.728961107917039016e-03,1.465172399905694759e-03,7.569881870094963185e-04
7.741287581656657859e-04,1.306616932880247904e-03,6.732281713717868776e-04,6.200210342496284208e-05
1.489316559655004275e-03,9.394025261773705435e-04,1.360111859371674302e-03,1.409709727970409306e-03
1.006179095130090278e-03,9.612513471946197230e-04,3.763433921115536332e-04,1.485522058733462726e-03
9.325786642335107384e-04,6.983777728262924615e-04,9.498905702156609310e-04,1.259674130288574974e-03
2.200426709266444197e-04,1.339860136196438251e-03,3.394925785720114214e-04,5.146802586729455837e-04
9.197633056467442248e-04,9.690267639146579867e-04,9.152069808832884439e-04,2.674509786625791133e-04
1.252058429610602422e-03,1.945903403914864575e-03,1.043398895577781491e-03,1.909978090407638137e-04
1.215251816836443628e-03,1.819522971694352068e-05,1.452626156052902852e-03,1.147105162996342161e-03
7.307828786809171138e-04,1.024070303679247302e-03,1.184602588322664117e-03,1.256425226613965256e-03
3.399216711631987214e-04,1.263133296000596914e-03,6.963939538566280064e-06,1.023025684417372275e-03
7.954043605713260415e-04,7.546902776784315987e-04,7.287375673322736341e-04,9.463352198966796126e-05
6.844272046971568331e-04,5.470827005713171899e-05,2.922386588851847507e-04,1.215515077288026585e-03
1.673549337552291327e-03,1.647745078981108701e-03,8.822514399426011414e-04,9.766543231300452675e-04
4.979821121830023661e-04,5.053749095022131831e-04,1.011629598634979478e-03,1.515429473361941436e-04
4.675768415055819968e-04,5.908788862194622659e-04,1.194299196358055044e-03,8.567318901469487798e-04
3.399809369997939786e-04,6.633636319126346706e-04,1.207720303462371785e-03,2.429329307617669059e-04
8.625197295346416406e-04,1.776697878183590342e-03,1.632887509612247550e-03,1.829320803587753362e-03
9.576761916171145066e-04,1.170288797536561112e-03,1.598783523422988000e-04,1.289636802813311960e-03
9.504620980526605088e-04,8.995182869888718787e-05,2.172159790507006863e-04,7.014301090249335695e-04
1.503958000998997444e-03,1.653778536994635886e-03,2.421386424290208742e-04,1.232573752766399607e-03
6.136364299907938165e-04,8.928569269478759101e-04,1.477307285075000467e-03,1.313694517294050276e-03
1.130713526083683331e-03,1.497610461394959045e-03,1.442552032877054535e-03,9.905591418743573285e-04
7.225282582394204666e-04,1.718618073423519750e-03,1.513746250963527579e-03,1.812444799639232294e-03
1.242108321680951638e-03,1.468957271926655357e-03,1.437591536438347518e-03,1.245311934471434075e-03
1.178921296627285543e-03,1.102996885292299072e-03,1.281458942717627128e-03,6.493957525433585601e-04
1.096140274948116146e-03,1.622459655074374985e-04,1.361037165724988908e-03,1.325713048526183570e-03
9.578561879349276964e-04,1.620638733582225113e-03,9.819507985534671555e-04,1.950867082956291802e-03
1.721479304847450386e-03,1.295976768114852221e-03,9.743711604945460647e-04,1.425607798771434372e-03
2.409607746087806524e-05,8.610843836558961396e-04,4.350828572719032516e-04,7.577778689063976308e-04
1.094139054440204130e-03,1.128793751913903867e-03,1.542574887971239189e-03,1.525964716739086364e-03
9.614934482098074896e-04,9.226651396740520854e-04,7.122031116365725020e-04,2.704583898650428689e-04
1.270014238070737468e-03,1.574393528313440841e-03,8.100274840750037704e-04,1.008905201840589426e-03
8.488209125695361269e-04,1.243296781623171856e-03,2.312271880197229942e-05,8.094685796177606167e-04
7.104302873664632666e-04,1.040470404713252431e-03,1.223533030719475096e-03,7.333354073158671223e-04
1.265014120524040686e-03,8.972658004566258505e-04,1.410127804042909461e-03,1.765138790009382428e-03
9.703379565133842758e-04,2.432497358679296812e-03,7.554842049915668585e-04,1.302901238689449471e-03
2.949983900814679241e-04,1.050820634889501701e-03,1.186605890080184037e-04,1.059916390180599385e-04
1.122332981309075205e-03,9.187801895214110521e-04,1.353342864143651601e-03,8.881310789252979494e-04
8.837029446944933038e-04,1.220271265942026199e-03,8.788992053731398699e-04,5.989977480486582658e-04
5.944956901758702370e-04,9.097673372773105917e-04,1.105514049091674885e-03,9.387669077758421842e-04
1.841462110875793012e-03,1.757617837617206445e-03,1.269952500166722465e-03,8.299521728947112549e-04
3.338987055297364744e-04,7.778002720653631719e-05,3.809457018506911641e-04,4.896946281202145231e-04
1.937808552520438972e-03,1.162473404786303023e-03,7.215101433119709825e-04,1.879173870438092739e-03
8.763893866295978993e-04,1.040002604786154257e-03,1.438123490216611363e-03,1.449393911511467643e-03
1.061822906557485357e-03,1.199827999253397356e-03,3.376845515251217841e-04,7.202689883401704836e-04
1.758526524644203354e-03,1.721239094851816131e-03,1.689024500130766569e-03,8.022449262741460606e-04
5.511157256022832527e-04,9.501084570849106835e-04,1.725048416037355684e-04,6.793002937466883009e-04
1.358259619528336517e-03,3.313216845789921619e-04,3.914207722277152210e-04,7.782884015860900380e-04
4.481248317697489368e-04,9.725679732100639971e-04,3.692131680356635802e-04,1.415406220276416160e-03
6.149731815335582547e-04,1.096363301601808136e-03,8.674621706733589600e-04,1.105317368341950449e-03
1.354398444364118131e-03,1.008672508501575870e-03,1.658995872679537489e-03,1.326147436535947974e-03
1.566249259561167291e-03,1.981231994527710150e-03,1.316807331644644389e-03,9.929127506005616145e-04
6.078506076332204893e-04,1.487204024669577795e-03,1.681589248239672785e-03,8.209154533510851573e-04
1.199753975114392895e-03,5.755630229364415559e-04,1.013924598887322144e-03,9.064613834903375829e-04
7.403485733051712878e-04,2.865990100085483096e-04,5.368943720477609800e-04,1.035659776360906741e-03
8.352025319371899920e-04,1.502633641155980051e-03,1.651862945203423595e-03,1.547456189140592082e-03
6.441269514928617875e-04,7.146679007248882233e-04,1.233625773034112113e-03,6.145314515760631931e-04
8.555287256109483192e-04,5.028219058161905852e-04,8.203993159038773606e-04,1.546146571128725455e-03
5.822952902775480185e-04,1.498685702939973408e-03,1.337538835702238192e-03,7.417567177472734986e-04
1.371124219372832007e-03,6.315008543998382141e-04,3.714957173211339762e-04,9.630174118970103543e-04
1.566478574802119151e-03,1.622687123260007497e-03,1.278771690179123432e-03,1.215243082229678978e-03
7.696428086406413875e-04,8.404142927737191619e-04,1.191710565044346287e-03,1.042511265226595332e-03
1.297324296537001641e-03,9.642960586442954861e-04,1.923317333878960195e-03,1.976807896182184148e-03
1.319190919760897685e-03,1.293840116203472937e-03,8.485364658918148140e-04,1.519314934254860448e-03
9.115428609642223278e-04,1.078252575786972168e-03,1.098789888611303436e-03,7.338089630730663558e-04
1.350855613338773631e-03,3.404704026385414295e-04,1.125869816317944926e-03,1.433134524819997761e-03
1.082780523693749157e-03,8.868275599693035635e-05,8.134220909713424982e-04,6.225091965128480261e-04
8.345786479962277390e-04,1.573443324881204945e-03,1.084476395417368136e-03,1.341940164781942882e-03
1.048517479534959163e-03,6.564925441423926592e-04,1.433597091463779689e-03,7.406037989797507924e-04
9.847774310847716601e-04,1.631381033268339796e-03,7.149378858087786660e-04,1.476019763110398945e-03
1.191213076553966502e-03,5.029234301795555608e-04,3.488577393434426940e-04,4.223505264919803228e-04
1.549965661937623574e-03,7.555831589347299527e-04,4.757946575100149454e-04,2.575837059866828275e-04
5.125685995490907422e-04,1.401284344987169544e-05,2.642838019648976241e-04,9.521533753858931219e-04
9.298626916595144343e-04,3.234614372157448760e-04,1.625904026917312248e-05,9.158499498797019597e-04
9.643355845385402679e-04,1.250130356945357507e-03,3.922921796019785572e-04,5.002953420282647530e-04
1.915278785102702977e-03,1.110685450952489037e-03,7.152960731278109122e-04,1.396391017983812871e-03
8.006376142124268895e-04,1.050956174530793923e-03,4.885903740369476915e-04,5.519782350710662972e-04
1.257295077412076819e-03,1.046387011507053308e-03,1.897901657095557018e-03,7.894957787618847068e-04
5.247143541301808184e-04,7.733131847952374083e-05,6.143469836275236053e-04,1.405341127210086053e-03
7.393300006632578169e-04,5.011859973683797454e-04,1.485550706744300864e-03,7.862579496160184735e-04
1.187794556273314133e-03,1.100075207675917750e-03,1.482679977357416121e-03,1.275894432382219728e-03
1.061425939189595625e-03,1.662820826705248712e-03,6.716491402254797394e-04,1.159141849114978234e-03
8.556897580077236186e-04,1.055602472260001824e-03,1.182499193865037355e-03,1.329990181847208377e-03
1.173037509410508822e-03,4.163947550444852658e-04,1.473309325559400088e-03,6.662355566732201546e-04
1.297808652724043773e-03,1.761927467629268579e-03,7.650593844666900463e-04,6.218975034845853483e-04
1.550819714844945289e-05,6.016951322747373515e-04,4.083526550115175284e-04,8.779217319352459591e-04
1.028426846658243334e-03,1.431673755458646221e-03,6.055639963663307385e-04,6.124486755870197328e-04
8.353431782064491646e-04,1.330677654606404834e-03,1.156083336461622259e-03,7.314192706116910128e-04
5.158512570781905544e-04,6.311560789040019433e-04,1.490842448381219992e-03,5.595385226574720386e-04
1.589449264490885730e-03,1.606787679917675042e-03,1.168479150249496484e-03,9.547459415813188896e-04
1.410408263543299744e-03,1.241457284420774106e-03,2.689387672657144834e-04,7.673083983429102722e-04
1.629086053961012600e-03,7.632293793926339881e-04,1.473176165066568356e-03,4.693860590324918616e-04
9.558359423678801673e-04,1.727972777250227866e-03,7.471973681238688533e-04,5.496836891879238818e-04
7.256732312943002571e-04,4.752825135332937502e-05,9.277408395786001421e-04,9.451499445737971631e-04
8.413245234857108989e-04,1.440849528732671483e-03,1.062630996895973061e-03,7.019756020363427350e-04
1.206256919877772863e-03,1.051120295821356349e-03,7.198272711595456955e-04,1.471834814036284984e-03
1.791136828909534358e-03,1.736607146323349091e-03,8.456687061156470137e-04,1.164903990415197240e-03
1.078846542019363017e-04,9.991952866063729972e-04,5.566881460065937039e-04,8.811550726656752373e-04
9.699029383164494127e-04,5.558665888438990088e-04,6.684388318845956457e-04,1.262959943289001510e-03
9.137096697724938306e-04,1.262974453442160814e-03,1.228477564190530403e-03,9.494697675466618478e-04
9.838026488857792937e-04,1.592980752300213361e-03,9.561054654271994475e-04,1.174024527663977907e-03
6.265865906446058640e-04,4.087481080249253328e-04,5.251706756204027647e-04,1.236237517106798627e-03
1.099738984568755578e-03,1.643966559860569323e-03,1.589763089661981729e-03,1.013646989466225742e-03
3.794237911910393769e-04,9.921577234765070231e-04,8.044235361695756086e-04,1.125339133564368056e-03
8.879680017118743961e-04,1.003252568520540591e-03,1.631243681851606746e-03,2.018281415935867153e-03
9.655470623832648714e-04,1.370521490238636557e-03,1.422985698200056456e-03,7.227106542900402220e-04
1.464755743492649268e-03,1.089200400674904517e-03,1.865535532981079389e-03,1.125989653615778021e-03
5.063511249502899601e-04,2.137664187757613279e-04,4.828431652266157535e-04,9.596845974710514022e-04
9.714569248100938387e-04,6.300363146148925658e-04,2.761924089059759478e-04,7.411163776884049622e-04
7.189644108587278952e-04,7.517197987942962015e-04,5.126343720816651595e-04,1.437243233396070423e-03
1.661017896647040129e-03,1.014444191881980987e-03,1.276349354510013766e-03,8.280831505097885174e-04
9.832282913898058923e-05,1.232425878552617692e-03,8.937270046228455939e-04,1.574880263546074794e-03
1.817279767977179016e-03,1.502796053036640003e-03,1.720778242576534878e-03,1.783588830508900380e-03
2.306168836810609251e-05,8.685875557464765992e-04,1.813905088419040943e-05,1.223391859092489093e-03
1.020507685291752956e-03,4.150091997608938043e-05,5.268590793590083599e-06,7.577392971029144313e-04
9.455593147124560782e-04,1.494132163169215564e-03,6.073179627088372496e-04,8.271018004742227217e-04
1.171054115349848745e-03,1.582147294576566592e-03,5.315733575704504905e-04,1.276799847691598893e-03
2.690173807044378396e-04,7.422580589219319840e-04,1.669314910557661473e-03,2.448420594824049479e-04
5.024065654980918762e-04,5.337183352905675287e-04,8.299077008859000529e-04,1.994421956562715016e-03
5.135168760619637437e-04,1.256414881893354969e-03,1.581300465249148345e-03,3.469178317916237235e-04
6.878725850987871997e-04,1.098077486475019593e-03,1.270045859737416053e-03,2.033475418586503866e-04
1.212670209321288928e-03,2.350611561680819757e-03,1.768419016258788827e-03,1.391480702907878448e-03
4.852486441983982655e-04,1.104433918343146036e-03,7.069626198432332710e-04,1.395940625100457536e-03
8.139401419624872061e-04,8.837213081351881190e-04,7.642768758858728764e-04,1.539950003249660089e-03
4.788883801086031892e-04,7.543237196551711701e-04,6.612352948193899642e-04,5.125883634605391372e-04
1.049430244030905143e-03,1.412710394242609009e-03,9.625051282741085672e-04,9.133131828463665353e-04
1.003647040663117928e-03,2.207589850474355635e-04,1.235625036229186713e-03,1.006603223771042289e-03
5.964152532643450305e-04,1.566635784810887751e-03,1.565036364587984053e-03,1.514009300658786901e-03
1.521223929526524478e-03,1.633388327643164059e-03,1.720144567407179892e-03,1.687384762168358263e-03
8.459219511118504318e-04,1.051660606305407841e-03,1.505424515054199484e-04,7.399449394496354637e-04
1.714890184195322137e-03,1.174417819461353674e-03,8.341855426750323897e-04,1.207141225340624532e-03
1.195570182598812989e-03,5.280309070259839137e-04,6.037430218733119821e-04,7.854161640288374316e-04
1.175168245428312962e-03,1.473869279625602017e-03,1.782500958589251609e-03,1.070239076387985086e-03
1.430748004069704558e-03,1.363664310965345596e-03,7.557927840643690167e-04,9.617332775138326493e-04
6.457562609684787489e-04,1.390549868707194542e-03,4.988314774581702584e-04,6.425210064558114272e-04
4.518721189967021129e-04,1.436911570713869744e-03,3.278126000028740703e-04,1.060867008450956358e-03
8.092159825231318203e-04,6.614185758149085468e-04,3.029773701882708349e-04,8.852494417179699888e-04
3.691134215713769975e-04,1.609951936046465255e-03,1.004440930646698484e-03,1.925974361568715291e-03
1.261219487456263994e-03,8.194141641904991672e-04,1.206605655840228180e-03,1.204667007667870439e-03
8.773664566723589743e-04,5.826039524324140833e-04,1.045237809224969072e-05,9.609207932573627460e-05
7.441595020674099327e-05,1.091050204989499209e-03,7.074452435185539685e-04,9.260297914552320609e-04
1.131219862916263115e-03,1.334880967868115175e-03,1.620894723473480887e-03,1.182881666128866253e-03
8.861132495759873771e-04,1.069258390574463194e-03,1.448869771947574854e-03,8.761322780540772197e-04
1.031535240989843840e-03,6.636217748971224694e-04,7.737515383414623766e-04,1.625169393346805741e-03
1.336362663529779091e-03,1.311569415391858773e-03,6.958611341115654512e-05,2.542008868185436201e-04
1.362010404307216049e-03,1.597827793970702783e-03,1.317540469613148572e-03,1.080770250854416661e-03
7.830496700444629105e-04,1.756858167713526040e-03,1.077424328687977446e-03,9.071943421682614455e-04
1.641196359226126640e-03,1.597549723995970571e-03,1.145803640872233463e-03,1.312138168930471627e-03
2.758733264848174183e-04,6.245989584731425140e-04,5.048214523691912838e-04,6.252984937024553712e-04
1.360106075598558478e-03,1.197080138400905209e-03,8.727826074701713942e-04,1.170672638216102785e-03
1.098466108721461937e-03,1.971377442469817581e-04,8.147688080030755830e-04,1.315818793427122029e-03
9.511997947384221103e-04,4.888344230862199779e-04,1.985790198878149490e-03,1.457443289109703732e-03
4.255176137215937126e-04,5.748257254242868563e-05,1.594952789371756070e-03,4.770515259945488711e-05
1.219338725901640812e-03,1.319739968855966703e-03,8.575357968023351396e-04,1.029292339575289990e-03
1.781242113352765047e-03,8.538195314381267055e-04,9.789248740974735956e-04,7.285841285476574386e-04
1.258431407347847253e-03,1.638545105847082333e-03,1.680401836499451291e-03,8.902898703310685533e-04
9.471124194067567824e-04,1.330531685593680166e-03,2.172284296540586811e-03,1.962294643856654901e-03
1.021720235371130188e-03,1.312476251677630263e-03,1.319517099206827951e-03,8.415333537206609376e-04
1.373197382528289255e-03,2.203633324811953790e-03,1.506171440400575542e-03,1.441090209254802411e-03
2.607658687409954834e-06,9.745714862080777363e-04,3.723114469202219474e-05,7.955184982755251450e-06
7.534283007040005423e-04,1.029378128349189197e-03,1.517987279115935815e-03,1.146910469210738522e-03
1.780121620229967823e-03,1.693408716547661029e-03,1.363194086549845063e-03,1.898134852664137536e-03
7.720701056193657102e-04,1.664392747877918013e-03,6.932223883614865899e-04,5.411923751529318502e-04
4.061025392658692461e-04,2.851632808592979027e-04,5.730044567147066399e-04,1.028420974796865131e-03
7.651850388537618283e-04,1.429136614580046915e-03,8.586776682636625786e-04,1.156866485095996459e-03
1.011967660379259858e-03,6.581742202939849622e-04,1.080077196878193903e-03,6.478448055147374447e-04
1.663120557640518967e-03,1.264227848808268176e-03,1.861167855493341041e-03,1.778005600844122973e-03
1.530220459156864110e-03,9.407169357680467874e-04,1.230403119941121193e-03,1.335339573820569460e-03
