8.678063226249921924e-07,1.944973059948752086e-06,1.269405088740911477e-05,2.208737092077919581e-05,4.709052340879431031e-01
2.689977076856166859e-06,1.254844944877571257e-08,7.963844473746686391e-09,4.298900238801159182e-06,1.686975122279284200e-03
3.944354376147483230e-06,3.533727307440942691e-06,7.000093132160016570e-06,1.690325519461692745e-05,4.579556496344116545e-01
2.482026484291300191e-06,1.133878977260865959e-06,2.751337365828684329e-05,1.332684267956979436e-05,8.470034317593888584e-01
1.311204255226986107e-08,7.279487336489672442e-06,2.392659616255664551e-05,2.620717185549765183e-05,1.412340972185736065e-01
8.553092876964144037e-07,4.136407900750793248e-06,1.552039695900058632e-05,2.630487632245664118e-05,5.262476462381892039e-01
1.249271361284607123e-06,4.384292483258614876e-06,3.083184384051404221e-05,2.107048909828628375e-07,9.450506064503549908e-01
1.379318125269226742e-06,5.130108297501030305e-06,1.196643540769218231e-05,1.021081370983506966e-05,6.032367497854210225e-02
1.773554833463177526e-06,2.116079834703046094e-06,1.550121024651374753e-05,1.706018011509377811e-05,4.481790691272451999e-01
1.750239044345732969e-06,2.955354060991878031e-06,1.521811881345414390e-05,1.131923687288032378e-05,3.343907162384522347e-01
6.308759494608840378e-07,6.735536431339377142e-06,4.738025492243091635e-08,1.292303628920930651e-05,4.732252222269541231e-01
2.896626716144347825e-06,1.793375123272199887e-07,2.244173731681812885e-05,1.291285901849865661e-05,8.899082007475249689e-01
3.447385592622206321e-06,1.651819755293939480e-06,1.779513042657568947e-05,1.653237267343652073e-05,2.490806463553391359e-01
5.221738418716534753e-07,7.754593673095906648e-06,1.319046392482365247e-05,8.680831628751995560e-07,9.940569559204507355e-01
3.350258585336035268e-06,5.267523671619195448e-06,3.484686311434224522e-06,4.315621039937932716e-06,8.201758512571656334e-01
2.561800602540390123e-06,2.812724821479092338e-06,7.682443178308960406e-06,3.050408076008469691e-05,1.140288245772095532e+00
3.919672110019724621e-06,1.462324181860235127e-06,1.888532495962049807e-05,1.622342796908921427e-05,6.193657739894752323e-01
4.223387420284369057e-06,4.348664222503163399e-06,2.564821731077493756e-05,5.264386357412957261e-07,2.579708856238147607e-01
1.164066328083873243e-06,2.612629771580121728e-06,2.437562877561177708e-05,1.446525263714642346e-05,8.466747095564616798e-02
2.577488217789774180e-06,2.066704857136151004e-06,9.688249249632034893e-06,1.690243148098054482e-05,8.259323563244902466e-01
5.842123055212311193e-08,7.418572110450800517e-06,2.497409907259263032e-05,2.546524133549092278e-05,7.110859972484192548e-01
1.446211487458932905e-06,3.796655824909956329e-06,1.043260151184691261e-05,2.117413951125574564e-05,6.463405371615728034e-01
1.468422773535072106e-06,4.828720158531329044e-06,1.610583514357426306e-05,1.563207803843156749e-05,7.955895622180393367e-01
2.514984934382187026e-06,5.788101578183486939e-06,2.415978564316318939e-07,4.163095178451650251e-05,5.272346453415680534e-01
1.758111421005666417e-06,5.872460782976369302e-06,3.613755862117232119e-06,2.884590781460990692e-06,5.691338699115219280e-01
2.212016627856700582e-06,4.118260422705884040e-06,1.828570253301442739e-05,5.588260185439377400e-06,7.549060292581337706e-01
3.301016988349027583e-06,3.658883403391407851e-08,2.624086319701717359e-05,3.701802048576541791e-05,8.616445548856875858e-01
3.018710512543513316e-07,5.875553346653205632e-06,1.455823243060115698e-05,2.365461829767718786e-05,5.703401074559339978e-01
2.391062038247047329e-06,2.453717609067562458e-06,1.071619046591680689e-05,9.760866538898075538e-06,8.573602173692916883e-01
3.312398583661344568e-06,8.472462407048749170e-07,1.747032524782930036e-05,9.847850862879562432e-06,9.539247042314359382e-01
2.071163030196674809e-06,2.497417279044779358e-06,1.577347665408363440e-05,1.668467255040769756e-05,6.571980973105946422e-01
1.524454260769877739e-07,6.505511752601080917e-06,5.975599285987533545e-06,3.170065945250633287e-05,5.978930108409387725e-03
3.631452893364655719e-06,2.672518619360505823e-06,8.736905734941175568e-06,2.860766842130927484e-05,4.236313060122472995e-01
1.372227748430448627e-06,5.472641556106492682e-06,8.912259323670561394e-06,1.888175639195661793e-05,8.686305667578063661e-01
1.256491885444056234e-06,1.707465843135644105e-06,1.720609779852505048e-05,3.009307970968090428e-05,6.809653678492071371e-01
6.016368847177446494e-06,2.743849922583361574e-08,2.066315309666993605e-05,9.579443685095558123e-06,8.186650122726020218e-01
4.364035015406633118e-06,1.828610915774997028e-07,1.732314851605728613e-06,3.887266094254146378e-05,4.073387545904020302e-01
2.731203852422104253e-06,2.765350718559022165e-08,3.260156444117084040e-05,3.491163259745936546e-05,8.249609055190454399e-01
3.447980331656480364e-06,1.489364061608823199e-06,1.279588984917427077e-05,2.450787066521222348e-05,5.840111305053358182e-01
3.704660307536800761e-06,5.251291156681358086e-06,1.306056176364013270e-05,2.686739834867119397e-07,3.888427366318994438e-01
2.537414934185024407e-06,2.413289539298486471e-06,8.460048809718350666e-06,1.905815579551959856e-05,9.094193130458712027e-01
1.222036402051479513e-06,8.152276565548632848e-06,2.355897746618697265e-07,1.748599777539770403e-05,4.944919572294364518e-01
4.049477469209722233e-06,1.468674470379521460e-08,2.371970923953487022e-05,2.080672446579606984e-05,4.947814772173363407e-01
4.079750049489032308e-07,3.212940602630139874e-06,2.174832913329048604e-05,3.119864595265006094e-05,1.135267932359949467e-01
1.095528739017732233e-07,5.364602171299941773e-06,1.805529071819083923e-05,4.124383662671010100e-05,8.569380267409700824e-01
2.746010191088245972e-07,3.341952670711829107e-06,1.625399851779312963e-05,2.703124860710248367e-05,4.196582835192500527e-01
2.757245724059212153e-06,1.264211269766108703e-06,9.895798110688118029e-06,1.421530368236499295e-05,7.622399200835202615e-01
3.595920846399269070e-06,8.747023350289613971e-07,8.126914712949478265e-06,2.740690715172488436e-05,3.486422188373364262e-01
3.379507639931762364e-06,1.222334158200966358e-06,1.963843081840180074e-06,2.638633920238616466e-05,6.586428384868358021e-01
2.524535678379495501e-06,6.150153805638755205e-06,8.332571526322692559e-07,2.946966870973365926e-05,6.269821065484409983e-01
1.674094893776914705e-06,5.207426697889831054e-06,6.244064322057733796e-06,1.662121183016075513e-05,3.037908820532211895e-01
2.856537201633737179e-06,6.143684300509904888e-06,1.412814080477581832e-06,2.748988257766305296e-05,6.087661614565668122e-01
1.087486570665366142e-06,3.444051701568528735e-06,1.831373483772221221e-05,7.971537599068481293e-06,4.887271284635699709e-01
3.175922066855506827e-06,1.554237463320848386e-06,1.143257605361792481e-05,2.557317434555934563e-05,1.729430637699630458e-01
5.183231266346627381e-07,7.079984451408546443e-06,4.588020553184050379e-06,3.350073442432559741e-06,4.984397840034365812e-01
3.552224193660698448e-06,2.756270974036680057e-06,2.179881313388743269e-05,7.504954538547273682e-07,3.379352794012995265e-01
1.565926839034901531e-06,3.723923551618027029e-07,2.849083344947021904e-05,3.010142256007017160e-05,9.926281977299103998e-01
7.844080540429178385e-07,4.630306462976171053e-06,1.373954951557692056e-05,4.366025896099396056e-06,6.699036135840871209e-01
2.602265607750330922e-06,4.339666823172537823e-06,1.023555526922221797e-06,3.644537172634854918e-05,7.431572420930087075e-01
1.748934869300273032e-06,2.249774267086839911e-06,2.619904724654146822e-05,2.002431966596291928e-06,3.800569149534557822e-01
1.047932132800664927e-06,3.630582643249219805e-06,2.062641673932884216e-05,2.321924937655775334e-05,1.052158723077482039e+00
1.137733486112129008e-06,3.500610759136666388e-06,1.980504362897495227e-05,7.142364394841541438e-06,8.265835575274963487e-01
4.796930527281314955e-06,5.665199274083347248e-08,1.234079045215034936e-05,2.340114373623657516e-05,6.991871562690199493e-01
3.592693959458762077e-06,1.164965344257704831e-06,9.889879155106714127e-06,1.667149486755296225e-05,7.204805815039065919e-01
2.962880254613126692e-06,5.558764751173483964e-06,2.926419360541255301e-06,7.033329020792587245e-06,5.811268347427238634e-01
7.059375754573918076e-08,2.958904169934714768e-06,1.200867682391199889e-05,5.598480615702771399e-05,1.085707446263485032e+00
3.943426691311046336e-06,4.061415699095052419e-06,1.892122682828543032e-06,1.095882916852718477e-05,9.305339814823768707e-01
5.338774240164889544e-06,4.829230991999432962e-08,2.245564662160990207e-05,1.146884867348418611e-05,1.473612644108692193e-01
2.373423152971556669e-06,3.641495021220209754e-06,6.466727983255383643e-06,2.009224466551483447e-05,4.820435900159079634e-01
5.085740866353021391e-06,9.002316871793635016e-08,1.825748535549342086e-05,2.269021148524502470e-05,1.022351818579063931e-01
6.727013578966607793e-06,1.756577338857413020e-07,1.407254457872293338e-05,3.304371022947854295e-05,3.077869263700943048e-01
1.238172213309846462e-07,8.748918763147979389e-07,8.661009087629391636e-07,2.018781787462440337e-07,1.921368505426098230e-03
2.006360894027932382e-06,2.632515850947807737e-07,3.298474397068985111e-05,3.290293931294433161e-05,8.602944625598093475e-01
2.766947096720570384e-06,3.790141280972207226e-06,1.505039656286118428e-05,3.998284769428172218e-06,1.033352624318863100e+00
2.255935267063553305e-06,2.366038319585224453e-06,1.557179969400211979e-05,1.376163365257731582e-05,6.774211723203397151e-01
1.838891653254291558e-06,2.884270706743494497e-06,6.559894480080951744e-06,2.347756920567685079e-05,2.816147801406720941e-01
1.959239347587837821e-06,2.903566813648721179e-06,1.016125195447410553e-06,5.191597021163733497e-05,9.466496677113943325e-02
2.964914105467687554e-06,1.530888006283530235e-06,9.714344478510655078e-06,2.749165115666860545e-05,1.801640027883855133e-01
2.835154631706455379e-06,3.202402787026842561e-08,5.588029364804817918e-05,1.434409546627470367e-05,6.708995845076953790e-01
3.939559501272929147e-06,4.459983565845136506e-06,2.527344283341080672e-05,3.821284524634963666e-07,2.679221036668044120e-01
1.815781187487415463e-06,3.743696089177541434e-06,3.577445835345052399e-08,4.242678384262197093e-05,3.708728956994024606e-01
1.128104222422589514e-06,3.519824895413941558e-06,9.951636578618785581e-06,3.067650957201404266e-05,5.550939689325078419e-01
4.396050258898795041e-06,9.535595759370669019e-07,6.784966074410671020e-06,2.339514164559312469e-05,6.366003775113210361e-01
2.281528050008069673e-06,1.740245393827848180e-06,2.425099609995667874e-05,2.034217249188929489e-05,9.216937923859705450e-03
1.076946193210995668e-06,5.753695414632016339e-07,1.626985583941408081e-05,4.806272650673620801e-05,3.486565968074571975e-01
2.490161982326145214e-06,5.754676182200094948e-06,1.129047221098927978e-05,1.972436726847838033e-06,6.279147995604617005e-01
3.766758503138079934e-06,3.441580909388902683e-07,1.756026718823535426e-05,2.567156343470449690e-05,6.918234882640099670e-01
4.876163101247298133e-07,5.854395779840943893e-06,1.019651622930084325e-05,2.487030281691986230e-05,6.623366676217042892e-01
2.698389992939160891e-06,2.399913951139401281e-06,6.612712993853324956e-06,2.093955248582521394e-05,6.879839086622179245e-01
1.960549039256356451e-06,4.949599621304295963e-06,7.527826051697410829e-07,2.766280893582551787e-05,9.980134397024654769e-01
1.367754023898742652e-06,5.870187898592673264e-06,1.334500636379172469e-05,4.138417354269622557e-07,8.654685830396458002e-01
1.298382574094980799e-06,5.463485307153362553e-06,1.777062170679773893e-06,4.378082779477161736e-05,9.984764529799785571e-01
3.990382915951741374e-06,3.364230204272977327e-06,2.158979405678092106e-07,1.780873487648137660e-05,8.655449859402821744e-01
2.650204476105376178e-06,1.373017284776135274e-06,3.416343953223966329e-05,1.524386959657533347e-07,5.411187746226450157e-01
2.750473388955874345e-06,2.787320581599575650e-06,5.712187901431681628e-07,2.277178170060774649e-05,9.175115489302345662e-01
1.743795090959169853e-06,3.268502086235636806e-06,1.819540754096050331e-05,1.775602232930906699e-05,8.942547879782705156e-01
2.647947410396790803e-06,6.568864166442469409e-06,1.654083668479763290e-06,1.186395002135882190e-05,4.528663659772387828e-01
2.783422546121602746e-06,1.352299042467830774e-06,4.937516346627578097e-06,2.728309182110429476e-05,7.411532977316435122e-01
2.120556907693856920e-06,6.285169239833253935e-07,1.698623281737152477e-05,2.534314079854423863e-05,3.436031788263532727e-01
4.206835555511971719e-06,1.114812255500867088e-06,8.711692942183007373e-06,2.420128660392992747e-05,3.907989053514783762e-01
6.922493968270284334e-06,3.663451208541820493e-06,9.518513000109988229e-06,8.349604085046063304e-08,7.251941157822296979e-01
1.941648033010088411e-06,1.534013357382993105e-08,2.631847381769314049e-05,6.284316549385770732e-05,8.310638080011283346e-01
5.403957196288214399e-06,1.210761399049315704e-06,9.328516739362885404e-06,6.868748299032670018e-06,7.051928918836639637e-01
4.053517012937867606e-06,4.588503764902044225e-06,9.878488389478309840e-06,1.960087813804025516e-06,5.504141965626255795e-01
2.485789692284117582e-06,1.041233013238226201e-06,7.864531870927645531e-06,1.547321515365772336e-05,3.023694168328385778e-01
2.607630864017954632e-07,5.005135100869501770e-06,2.460762839631962171e-06,3.510820536730523009e-05,7.927412278869292450e-01
1.046095020482288402e-08,7.198487660850924543e-06,6.829438091722865962e-06,3.255340946391926455e-05,1.551660694262284867e-01
3.590068795747539328e-06,3.176120339738407907e-06,9.348545556741432526e-06,1.496563779852893440e-05,9.169916904987471806e-01
3.184533434001606092e-06,2.158646569140874091e-06,2.651504934806422553e-05,8.715175465945357641e-06,6.076204434393570608e-01
3.129258208147891809e-06,9.707609284745377381e-07,1.228563461315338903e-05,1.329372910212653591e-05,6.634939541048970879e-01
2.851849289953130519e-07,2.899260281236338864e-06,2.399419350557632313e-05,3.288223985435067669e-05,9.935077047825378871e-02
1.108989926487581363e-06,5.112295153096811470e-06,4.645247005846193700e-06,2.715014098427564476e-05,3.455474959358081355e-01
5.409807917004195131e-08,9.921936706767559857e-06,1.056042703165402129e-05,4.363269496544328464e-05,3.617078052595779081e-01
5.640919730329121279e-06,2.573665779550687119e-06,5.721113004614560420e-07,1.488665845244628363e-05,5.811310649050978050e-01
3.059933130871851254e-06,1.527870374222206510e-06,1.653804370931009362e-05,2.733870771972314869e-05,6.403646535849346622e-01
6.340539983304888439e-07,1.642726080754407050e-06,3.340831667882383240e-05,4.205961319229383322e-06,3.278969495108299270e-01
7.074156923970575541e-07,5.858363496094643471e-06,3.040723417370589713e-06,2.591559132270827558e-05,1.978821297375349120e-01
4.668295977310731460e-06,9.658711572434904410e-07,2.239126445599818655e-05,1.243484065204355318e-06,2.820365396811368441e-01
7.033416586823305962e-07,5.817709978838558164e-06,1.243570655025517762e-05,8.772711438042050182e-06,9.483015241252644723e-01
1.836580401190146691e-06,4.620353248334404876e-06,1.438034261392631447e-06,3.056391121115024061e-05,6.721058381980576923e-02
2.941165049935279439e-06,8.364819689633271583e-07,9.249941586072179091e-06,3.078636277029514690e-05,3.807153447032227689e-01
1.992450282646975883e-06,4.383084826327597007e-06,2.600938079213116151e-06,4.274297389243026762e-05,6.597152837931249958e-02
2.642164680824467221e-06,3.819104217411088849e-07,2.093861235792482994e-05,3.754410489695665870e-05,1.097584347552992279e+00
1.879720208785295482e-06,2.670442989866814838e-06,2.651975646149801313e-05,4.970921046413559206e-06,5.893924584063420236e-01
3.936646185924598151e-06,5.686164750859375179e-06,1.584794671685885073e-05,2.413011932737291041e-06,6.457882584366576861e-02
1.015972304424121471e-06,5.053280677956391324e-06,2.705747214441225632e-05,1.083857823493855052e-07,7.862603567292665296e-01
3.483554898118321253e-06,2.491414707034900902e-07,1.404556197592062450e-05,3.704488385962810543e-05,6.352017320413522183e-01
1.317955674354621839e-06,3.849648494803414457e-06,7.999260714412656888e-06,3.050953707671869570e-05,7.910086809236254179e-01
2.739806635344511213e-06,2.026460037565046181e-07,2.128664067230966062e-05,3.679508598161484952e-05,1.036739795606674397e+00
1.741541360847648395e-06,2.561523915956935887e-06,1.042080193667381351e-05,2.911199571474543010e-05,9.302618789689256484e-01
1.755958001127929514e-06,5.491977160287698389e-06,2.482392595594361827e-06,2.995726547755556246e-05,6.002280222931996034e-01
5.179137832703573634e-06,1.596488165022978348e-06,4.423919292685531932e-06,1.624121045235277889e-05,6.398937875143516640e-01
2.748136266842313330e-06,3.337262400867834526e-09,2.582245941703439139e-05,1.806127159366711379e-05,1.068703126398257597e+00
2.831564132235827563e-06,4.234536523479991018e-06,1.582754931026315875e-05,3.498023205608717274e-06,9.799268793590951709e-01
1.747860153415389624e-06,5.075038350745765392e-07,2.225113113251085673e-05,2.980975545967097791e-05,1.244656968701842031e-01
3.294743296500542598e-06,1.401005844342421998e-06,1.112498646051208881e-05,2.892329743930940615e-05,9.361459733467994981e-01
1.049253647166028566e-06,6.295845166102123030e-06,8.832147750596696062e-06,2.133547054558904650e-05,3.000917928928707457e-01
7.776153236947651950e-07,3.850345506783013259e-06,1.626576414010279096e-05,1.643861695836227465e-05,8.088368092250172170e-01
7.725108155337186020e-07,4.527221076283883352e-06,2.795105494671723423e-05,5.641744725263381560e-06,3.461959735423706941e-01
1.684242994346184914e-06,2.854336953767697339e-06,6.225071210265289321e-06,3.604994039742176492e-05,4.812561878405758331e-01
3.846896319291403320e-06,3.761197193331192601e-07,1.280218543174079066e-05,1.825102110792063996e-05,1.026639695093216842e+00
2.823415150249026716e-08,3.291483776304392906e-06,3.253731442158252390e-05,3.639669180197937191e-05,7.707058571785447842e-01
1.300316280370901796e-08,4.051425793425758300e-06,1.419344725087451706e-05,2.115130639010629409e-05,4.706845419955264440e-03
2.314894488037017007e-06,4.386068990142002303e-06,3.880983956985735034e-06,2.921459031489875448e-05,6.277546887404782394e-01
1.040396343935366408e-06,4.645522269251772949e-06,1.175049206003965891e-05,2.538281827361362709e-05,4.101009066533508052e-01
2.043761350738169313e-06,1.082051337357780957e-06,1.025921027573892705e-05,3.094442882539315753e-05,5.177004265619353784e-01
1.436593618067629516e-06,7.889937884573354314e-06,9.884814758966171689e-06,2.239395742800921610e-05,9.251151204685461593e-01
2.806899157730862359e-06,1.982652815028783585e-06,1.019048471569731545e-05,1.534745222591628788e-05,5.171867835440273516e-03
4.189636296356606837e-06,4.798932879356527457e-06,2.477726202278021604e-05,1.733158420707113403e-06,9.865243106640609883e-01
3.145075164122951362e-06,5.862613933606606276e-07,1.222162438121676700e-05,2.989070922462936619e-05,8.468431726610241572e-01
7.984066670323826984e-07,4.114280728727888565e-06,1.621699242143938166e-05,7.349005805532970127e-06,5.110935154546156767e-01
1.363339708305466740e-06,6.307397613025909550e-06,2.405382723114900007e-06,3.199901288386888809e-05,1.031503783877657954e+00
9.050405819324914245e-07,2.343008169126621833e-06,1.851542802068307977e-05,8.211303220015171931e-06,3.042903913503017255e-01
3.498373969480865001e-06,6.735414569652431087e-06,1.301117561187048536e-05,2.991594293307724341e-08,3.331973312425944300e-01
2.627974834816940466e-06,5.786025171747048380e-08,2.888181020389103126e-05,1.337444960451473362e-05,4.778346763999201663e-01
2.218607795395598937e-06,1.498803968030966408e-06,1.563335631872195863e-05,2.118225755231229322e-05,5.776797271895051100e-01
3.056946342453006011e-06,2.493200508932034663e-06,5.198844369686055610e-06,2.564273459792007701e-05,9.556037612332036746e-01
1.470483465180917706e-07,5.692376309911218828e-06,1.003296960901436874e-05,2.775425834607323178e-05,9.889813433841943002e-01
1.082166321351813550e-06,2.143884879859084765e-06,6.267462214545389339e-06,5.125992111534290001e-05,6.395878297810139168e-01
3.236884850441863818e-06,3.937509772601728260e-06,7.017194533421915466e-06,1.794571928610601025e-05,5.331668797153213957e-01
3.451373650364534631e-06,1.352951616593284575e-06,1.418566892685631359e-05,6.187957822168539629e-06,3.989474976863974787e-01
2.071635354934332314e-06,1.227889246551951957e-07,1.262368544250059252e-05,3.630064064016265174e-05,1.030950882761454857e+00
2.429323411887099389e-06,2.604534565335491677e-06,4.487985344441358634e-06,3.085766422495613080e-05,3.834187130834866841e-01
4.245982789087039219e-06,1.516558924566638873e-07,1.970588763565084891e-05,1.280689234605356649e-05,6.161516496529195752e-01
6.438707189997857754e-07,2.130628399006723937e-06,9.345713448310596626e-06,4.477042060581657373e-05,5.770685847303730354e-01
3.156512158725485446e-06,6.229779598064675996e-06,1.604625573810256823e-05,3.491582180089685756e-07,4.061391034713920378e-01
1.748240134695808713e-06,3.859409420430793044e-06,1.251513735497058585e-05,1.829014532162689331e-05,1.045124536759440170e+00
3.120476387634264647e-06,2.280406125211664529e-06,1.424414469520511385e-05,2.968964420105348000e-05,5.031770267291783005e-01
5.138073728820554248e-06,1.429724077639378624e-07,1.279031098709198556e-05,2.887689557465286151e-05,1.107206743390314774e+00
2.734696216697644798e-06,2.922420475037046695e-06,2.106127116020821324e-05,9.376599465770578276e-06,8.970517195059110049e-01
1.390785354013821152e-06,3.909401274514754167e-06,5.961814332120369454e-06,2.850038163395986841e-05,5.438151782895365161e-01
4.778770239538059921e-06,1.907430504895882875e-06,9.838274970049265918e-06,3.417411838000747980e-06,7.584712433337480464e-01
3.415963328152920310e-06,4.659476527895637503e-06,9.728910476070300376e-07,8.160811129255941907e-06,3.499816847874590575e-01
1.127685803567716293e-06,6.163207732246259386e-07,1.486541688735309835e-05,2.546183746456412252e-05,8.952940261216069118e-01
3.047112310027610298e-06,3.627221564915417788e-06,5.017864071145621969e-07,2.729751647466248924e-05,5.303479148321342818e-01
1.184796488789777160e-06,1.662171909870223019e-06,2.240040262002199368e-05,1.457496127944260017e-05,9.289884459040794740e-01
2.069948310572610353e-06,6.233486323359629176e-06,7.353758250236255877e-06,3.743030342690368430e-06,2.398159181060718903e-01
9.354910279700861228e-07,7.671547782078691111e-06,3.837078165947468568e-06,4.116569593314969864e-06,3.670841505779784963e-01
4.537360392062153014e-06,1.350716486186093905e-06,1.822656617580685809e-05,2.944594719011559191e-06,1.435368048905610872e-01
3.783980950235562653e-06,5.036678014645559030e-06,2.718901051172342603e-05,1.684072370286325127e-07,9.308892831115768429e-02
5.375487495772567197e-07,5.073567906676183281e-06,1.489519517727305113e-05,1.480764054830983409e-05,3.767302441874386121e-01
3.038470588840487750e-06,6.531939800500068393e-06,1.564201718883126416e-05,2.679775452844766762e-06,8.483432856383232856e-01
8.629426509508513943e-07,4.588604063785488819e-06,1.444016980006572549e-05,1.823595760361837050e-05,3.150062178742019103e-01
3.159338423541803900e-06,5.181383789114759854e-06,3.254903000509019830e-07,3.949863451361499003e-05,6.534856272814157929e-01
5.841212253035978101e-06,2.975277982836060968e-08,2.692681979116672971e-05,1.340391442166777220e-05,2.597736701669010606e-01
3.660428822811575596e-06,3.263773062468281634e-06,3.334426472303552568e-06,3.415832965407938454e-05,3.845476451938927287e-01
2.495296154436430638e-06,2.167565732341226802e-06,5.300741829097132584e-06,2.711458869269821141e-05,9.220564237209747382e-01
9.621444888128052850e-07,3.478086607893762920e-06,2.307693137603849550e-05,1.852878174882233921e-05,7.292842960353588255e-01
2.800274655145597095e-06,1.189057050892529020e-06,1.423429803783225879e-05,2.727250123297981680e-05,7.328419238928548518e-01
3.863939947201624052e-06,4.740346755036067981e-06,3.624573211904781759e-07,2.684209812214795104e-05,4.392573417784436107e-01
7.141951799783569731e-08,6.982298996026883349e-06,1.581905975746607766e-05,2.372429882724463507e-05,5.787074363664768129e-01
2.845029992161102096e-06,4.547951568425778456e-07,2.492744773799013348e-05,2.570581450825432600e-05,5.470071365796902452e-02
4.367543067724149093e-08,5.078338611960051417e-06,1.277284867004213530e-05,1.943728632735995456e-05,5.269375738706664203e-01
7.909861198403000622e-07,3.022272191720909613e-06,5.281670753390862372e-06,3.285676088457334328e-05,6.040502602915863717e-01
2.162544453049356445e-06,2.312123065866711622e-06,3.101995510364022707e-07,3.875256359161476755e-05,3.800965246521682550e-01
8.866542144168509085e-07,4.874561146346492561e-06,7.649861521774935921e-06,1.714622629217914951e-05,9.934772288537592200e-01
1.657189563561674676e-06,6.358655688930422473e-06,1.881820334379197797e-05,4.888017347583702232e-07,5.070487320256967800e-01
3.005815148954495574e-06,8.058539352056279020e-06,1.202272867230179671e-07,2.818225536817158116e-05,5.288047123278284412e-01
1.708405325089681326e-07,6.452355985043542730e-06,1.731431905810746293e-05,3.408398870807540480e-05,3.580246843390910150e-01
4.313205742854589673e-06,1.466870289810109294e-06,6.540995688995980470e-06,1.093816027770590492e-05,3.629218922786067725e-01
3.051516291921395071e-07,3.612745537233150541e-06,9.721603957008981170e-06,3.164147964264786908e-05,5.735873745148335479e-01
2.633097301549868898e-06,1.635222372887333163e-06,1.952835910051540976e-05,5.884921067525614070e-06,8.331750280058781710e-01
9.638085126081579579e-07,5.399422967908190752e-06,1.402100125322510862e-05,3.997566492472302668e-06,1.054551048531406243e+00
1.414949312782975809e-06,6.121330132112968557e-07,2.077049175350882335e-05,2.589701256799037288e-05,2.818193233636980266e-01
3.587765996471973620e-06,1.845364390237717618e-06,1.624102596421917377e-05,8.949385975520481284e-06,5.529700654163474116e-01
1.709491214226525833e-06,3.497531381267161589e-06,1.263655739337909826e-05,3.463844404460866215e-05,5.854080147612431562e-01
9.950612579381916636e-07,2.168094640601348160e-06,1.717220319259184927e-05,2.344560409831564500e-05,7.916984058338580876e-01
4.111550433085872865e-06,3.892226183409370690e-07,2.355717614616620738e-05,1.346972925682534319e-05,3.419615970499890190e-01
1.053905762008538646e-06,3.362050796353654667e-06,7.236060796322539705e-06,3.724790097041590623e-05,8.525318332278334355e-01
1.949386136300452777e-06,1.881225593704541590e-07,1.678704508580671113e-05,2.127928332433093978e-05,5.523650961708740370e-01
5.263728315661724592e-06,4.710059337009569250e-08,2.058091217422255544e-05,3.568310894413819260e-05,8.720164855724781283e-01
1.496941676581077520e-06,4.553440913978528002e-06,5.999992510764271351e-06,3.868498993116400314e-05,5.607412157438899092e-01
3.168777704634610278e-06,3.942628199423162909e-06,5.360768715148047069e-07,3.136353634984987993e-05,9.103219518617586825e-01
3.632661024703072532e-06,9.552256800533162346e-07,1.859928426247403589e-05,1.066778267937376866e-05,2.226391496129040137e-01
2.391100400528652783e-06,4.747852475217139833e-06,1.606505289618128025e-05,6.595443295724684568e-06,2.549550069561319909e-01
3.487776851738289031e-06,3.750991741497660512e-07,2.498580002289113033e-05,1.126866467551129542e-05,5.220681505385837973e-01
