7.753993509887026946e-07,7.667541911472097365e-07,7.945138806886040418e-06,1.590565174209874593e-07,3.186352898182837529e-05,6.531909076405171266e-01
3.460709186546150998e-06,8.219582060949544026e-06,1.695081288126131010e-07,4.696567239508278443e-07,1.300664743187731725e-06,1.024446637090435708e+00
1.486560334159344036e-06,2.682236353875191149e-08,7.347894696040081403e-06,4.494571244784724785e-06,2.813316392669295603e-05,9.526635318096745575e-01
1.203538534574439340e-06,5.636822683283765128e-07,1.523754093524074895e-07,2.055739866242006176e-05,2.474617250192908207e-05,2.774160533289438679e-01
1.524292068176489251e-06,2.171254846586996552e-06,5.453138118770415357e-06,5.322881663685816716e-06,1.709358720866923934e-05,4.926189355377224577e-01
1.646281826937303526e-06,1.090732459231730109e-06,3.251436385669686767e-07,1.695437053733077229e-05,2.937542834313918276e-05,2.135760661495349488e-01
2.972885076756551213e-06,8.907089944870005509e-08,3.136061545286674468e-07,1.921276281444777220e-05,5.066328726132003635e-05,3.809493266029029268e-01
3.425349031801787130e-09,8.932409417694626713e-07,3.825106305424591274e-07,4.203927844805559983e-08,7.552215758533934070e-06,6.126509252128188587e-05
2.421415946179334925e-06,7.654961716264994273e-06,6.094653603812594497e-07,2.000578738252754157e-05,1.144256286462711895e-06,7.626398003480403531e-01
8.266123276734532239e-07,3.251219497130288696e-06,6.792904289219940999e-06,9.243567860880172885e-06,1.264888868443369629e-05,1.019067376411637138e+00
1.042692584375581163e-06,3.914046972031948236e-06,7.025524120793224276e-07,5.532839807464804961e-06,2.097160775056329093e-05,7.267049291528254740e-01
1.459102848619311836e-06,3.959594790255360224e-06,2.613980156597614668e-06,3.276491950157715535e-06,2.709187568678181042e-05,2.769804948172956971e-01
3.424038220217412078e-06,4.000204894961737736e-06,2.322187174608172445e-06,9.435434397277277989e-07,2.405849576322547097e-05,8.196575868619976335e-02
1.583974992112982249e-06,2.692840338881008153e-06,6.809172695126054716e-08,6.947573939226807255e-06,2.863852481141018991e-05,2.625335543795840887e-01
6.491052489755737316e-07,1.004735480082604525e-05,6.124589081584251008e-08,3.414539595547532260e-05,6.397917290295608796e-07,6.510713490870356779e-01
4.751286516314280396e-08,1.987962120815234572e-06,9.653504266773032762e-06,1.739840371901009471e-05,1.418448865420815668e-05,3.773820144546474742e-01
3.124446472937702441e-06,1.671169291773110976e-06,4.443923868997544456e-06,5.361062556898994102e-07,1.250871996206479333e-05,3.918192651647370850e-01
2.158310338725120941e-06,4.769940758104588768e-06,4.031267392722216007e-06,3.035594532472124162e-06,9.067860550271664933e-06,5.179800549505104712e-01
1.940997716526401651e-06,3.755728705470659193e-07,6.628052769252653406e-07,7.942563790317490953e-06,3.340148715540014723e-05,7.106884738679223323e-01
8.618917385318500308e-07,5.063593328415794541e-06,8.611823966333834932e-07,1.159228020649694189e-05,2.163336710625433197e-05,8.974009701524005012e-02
2.993709791901809159e-06,5.923506620148675454e-06,5.355381455909676717e-09,1.137305517951203623e-05,5.792969460806954761e-06,2.590147621102038555e-01
1.580821529499101754e-07,3.060653648710970417e-06,8.328140994758331009e-06,3.020332098695784925e-06,2.695753335540142904e-05,6.936256954251203144e-01
1.938298770379260826e-06,1.888503724445447810e-06,7.314239778076875734e-07,1.546601400655047402e-05,1.835546505876967845e-05,7.164169460826227409e-01
1.616338369928654782e-06,4.746311086892099723e-06,7.448416230964533700e-06,1.042262554459770189e-06,4.453070569627962325e-06,6.542086326162633858e-01
1.779031174463347814e-06,2.488253833837772856e-06,1.992977678220484308e-06,4.754168711006637188e-06,2.129797719123540655e-05,7.179768887934329102e-01
2.479598117395119900e-06,2.166737714837021181e-06,6.771934172092546175e-06,7.914132412667056031e-07,4.373923072928772057e-06,9.863156101154305633e-01
1.595538386434406327e-08,3.528407718512980737e-06,1.139791509870834495e-05,7.646058793671763480e-06,1.586607557018597425e-06,8.471031838520159951e-01
3.699023196746748420e-06,4.004971250926915231e-06,7.601240516566931191e-06,7.367705665862018972e-07,7.115883494576375823e-07,9.061924085845646237e-01
2.264666293409648548e-06,6.039094245038757741e-08,7.656446607285413952e-06,5.711707243721820304e-06,2.321420388352826673e-05,8.368349978708551351e-01
1.330141336971471670e-07,5.993029566326515046e-06,3.309827915292177867e-06,2.089415885452448855e-05,1.284941130844849389e-05,5.266942305348367714e-01
2.518193685280509094e-06,4.219982116974900901e-07,3.743093627703994140e-06,4.360769594542402902e-06,1.531026309588316762e-05,8.817598308374549054e-01
1.137898213889047602e-06,6.723581332720148185e-06,2.459603692522672242e-06,3.599207653307910356e-06,1.891064067624878501e-05,9.067183128090219313e-01
1.265544154340958365e-06,1.101400326037838411e-08,1.114627150699357059e-05,8.992167192693685318e-07,1.918362308353377602e-05,5.156795874215385211e-01
2.120412832567755619e-06,2.997555190829638045e-06,3.687882354894432304e-07,3.418914152670843404e-06,2.693404993714609979e-05,7.254500042665955606e-01
1.887972997330888289e-06,4.289795093543998314e-06,7.750663722867722021e-07,1.185227284199900004e-05,1.433093732361794130e-05,3.001173612673955216e-01
1.956205213117468823e-06,1.947629793637468282e-06,1.452316148942732080e-07,7.044698968882921878e-06,4.477701727691737950e-05,4.408029879891705027e-01
8.559397216319665643e-08,5.996414147749968537e-08,3.064222444057380470e-06,6.703807726328456034e-06,6.847758361583899391e-05,9.604621554697009289e-01
4.560326119196244587e-06,7.559781326660251430e-06,1.223568515241380359e-07,1.981987467822450736e-05,1.184984625162253088e-06,6.548876381043864381e-01
1.565753389865802893e-06,7.431179608109273585e-08,4.208913662428032280e-06,1.534144788091396742e-05,4.108676278537542385e-05,6.752590318408371317e-01
5.045295410301924973e-07,6.861162526564064506e-07,8.191581236771230875e-06,7.344342238893078761e-06,3.106995561263643617e-05,6.249048158329632008e-01
1.529821287760293154e-06,2.005322994367128082e-06,3.584302140654497979e-06,9.817554288474235978e-06,2.306724982757852053e-05,2.222879014034074008e-01
2.624549521081333363e-06,5.266400631061741450e-06,6.446015056339693430e-06,9.221571854588413999e-08,1.967399822069436364e-06,6.830261266147833465e-01
2.244944217022199550e-06,5.384115890726830164e-06,1.141527816974143558e-05,5.398211806676663800e-07,3.090711182337239411e-06,9.101288288124059767e-02
1.330245614994356609e-06,1.910645518481899616e-06,3.146887968573821489e-06,5.332333287071257397e-06,2.365265439574986512e-05,9.955033730436699813e-01
3.812420031529999363e-07,4.683976062301967405e-06,3.062644754277358021e-06,1.727292425322683969e-05,1.275617889561208733e-05,6.759271568750543357e-01
1.450226438868828884e-06,2.818928018909244143e-06,1.276751259498767207e-06,9.048620600082141275e-06,2.756519922064350626e-05,6.389720260846902811e-01
1.562496642183898440e-06,6.809378120023759924e-06,1.382433451868497394e-06,8.038144224717267157e-06,4.377402230096875633e-06,1.366058078966033151e-01
2.013670722225866183e-06,3.920232562011286213e-06,8.250736505377600740e-06,6.956189775547413318e-07,1.389450135383522346e-05,2.949981270417883494e-01
2.807255086075582147e-06,7.290718970832677772e-06,1.433347835078293425e-05,1.038453609916430410e-07,4.139621902333330517e-09,3.214513161600129343e-01
1.264937911470641088e-06,4.494988867480952942e-08,1.308265305276675759e-06,2.610847985602813184e-07,6.057053829799124203e-05,7.452628410946777748e-01
1.811933045681205159e-06,4.554233809420311815e-06,1.966146021393719951e-07,7.190035407935265817e-06,2.813457261740390770e-05,6.734039083861648178e-01
5.622660640632610338e-08,7.432329398209583157e-06,2.546091358264911520e-06,1.529916366141567823e-05,7.242223338635838458e-06,2.754523909493246658e-01
1.964534900599437133e-06,2.473448036108555404e-06,9.196152894237182512e-06,4.469741646053680967e-08,9.010911364971757408e-06,1.754297597319723623e-01
5.177580490509038236e-08,1.867547378679386316e-06,1.064371590099651089e-06,1.490086162789336031e-05,3.690121148874963365e-05,4.192839517004455230e-01
9.669569012069994527e-07,4.617102160125722154e-06,8.744935339896841331e-06,3.219676060913777705e-06,1.778861628154822970e-06,9.102962649268871997e-01
2.536665943830990160e-06,2.144665175684434352e-06,7.180232663137804524e-06,1.282162746982726510e-06,2.690931702665511364e-05,3.599478988347959429e-02
2.386714066668936165e-06,2.285228827159732854e-06,2.342709257875140515e-06,7.657271409638173560e-06,2.293580305033647422e-05,3.551623993823342373e-01
2.834360778664065936e-06,2.501545553975921364e-06,4.641386578792869803e-06,1.696407418933278039e-06,1.976032196698734628e-05,1.093227372204022552e-01
2.872060281967174635e-06,5.392095324249944164e-06,5.828595073390986598e-07,1.458625475998705967e-05,8.672903685451849017e-06,1.011119172731567817e+00
1.562711561574560864e-07,6.352847439677739232e-06,1.929236300557422279e-06,1.200718498215975459e-05,1.477094629815410020e-05,6.292914957732005377e-01
4.382597716753072326e-08,3.119699757020212994e-07,8.940507079065532553e-06,1.057530264400107325e-05,2.186746822250549188e-05,2.619794053283413526e-01
1.408327244445691922e-07,6.688125900417252564e-06,9.375210817665844339e-06,1.275582916611406574e-05,4.002070582375465554e-07,7.327562015815902718e-01
2.939715724331507800e-06,2.265094004789394454e-06,6.291758507976447925e-07,1.234506547917354562e-05,1.175060166911888595e-05,6.410017235529813506e-01
2.400929751951959355e-06,4.293456341993270196e-06,3.872362270351759346e-06,9.722158138169857887e-07,7.492228402494276265e-06,7.805513930093086472e-01
2.889025103612561416e-06,4.875374194304832051e-06,4.191503395841136591e-07,1.552930726332062516e-05,1.096659994569120120e-07,9.785106625271133840e-01
2.327159559124419270e-06,4.227468409446325206e-06,2.479687051418725537e-06,2.882865902195685935e-06,1.419824084948384567e-05,8.933593978864251550e-01
2.470953599041957419e-06,3.362155191440982667e-06,7.955199482765473102e-06,2.424467369912791439e-06,1.312531295553846649e-05,5.544074361113462412e-01
1.776966977197479646e-06,3.146547079126037563e-08,1.372764207082991738e-06,5.209967368675789448e-06,4.716587317104758498e-05,7.247446825675563087e-01
1.541188113917687283e-06,5.103799458882829083e-06,4.477005561377803088e-07,1.758253706525759785e-05,9.292188377198194092e-06,1.008196210699970452e+00
5.851828227833262982e-07,3.887044136072105611e-06,3.954140754011535952e-06,4.866174220785330163e-06,2.655308159984347095e-05,1.046624363115379541e+00
1.586086896203021145e-06,5.084438745912177635e-06,6.984068500065681318e-08,1.223414999378679692e-05,1.549804325700163498e-05,1.321720076762695761e-01
2.250835159385615844e-06,3.560253476950903575e-06,4.602058301907803314e-07,7.083725821053031891e-06,2.539833366958032477e-05,9.309082132007271415e-01
1.399643103417385740e-06,3.905656355190296864e-06,8.802106587827705604e-06,1.354653880541732537e-06,9.433333565249433052e-06,3.342077175165198422e-01
8.592741842508784811e-07,5.428337733021302617e-06,4.094942882700828157e-06,3.877079565625532981e-06,3.655008861943619275e-06,8.259855605219901253e-01
3.436437160820361521e-07,6.427550682728365874e-06,7.705911490507484708e-06,1.189100328782162949e-05,3.712347171939292333e-06,3.142522336781444769e-01
2.621478419063257666e-06,3.461850486252546270e-06,3.088733582674562449e-06,4.782350908652543545e-06,1.221362855703279583e-05,4.625533670823870902e-01
1.994716986771581088e-06,2.134955710152911844e-06,1.364390600869505800e-06,1.316267563944985626e-05,2.669275338434213264e-05,9.622828264606212434e-01
1.472751163284786121e-06,1.091883270032935860e-05,1.484856353670768913e-08,6.448269940309346137e-06,1.152676016878036282e-06,8.012878446413193023e-01
7.200661065405253647e-07,6.235376472479763525e-06,4.841657375108834223e-06,6.359744717930979810e-07,8.918099299277732259e-06,2.168633345855257299e-03
2.138937616386953074e-06,2.038192915131244845e-06,4.431469944413645229e-06,1.491419829668577570e-06,1.884666614786794495e-05,6.824177241216565770e-01
1.786726188031732714e-06,4.933727523277490405e-06,5.018350467847635281e-06,7.734372431517642437e-07,7.982502019979608886e-06,4.346886892132662550e-01
2.233575880513073535e-06,3.773847492839057803e-06,4.847385443534126890e-07,6.231937690229490583e-06,1.569714901528915127e-05,4.917184811121275700e-01
1.850830401267313628e-06,4.497110693879669378e-06,1.115687116806483390e-05,1.013613866635307775e-06,7.183562281639187792e-07,9.394151194362446722e-01
9.996853434411252510e-07,2.090116226250590356e-06,3.455377121727862930e-06,8.460189954817807446e-06,3.095695219884525741e-05,3.119099289945558712e-02
1.669139861081620414e-07,3.710507146023011524e-06,7.948144407680072607e-06,1.554774151036696203e-05,2.381470757871815793e-05,1.071551727087027617e+00
2.412449848798012144e-06,3.872215659954486816e-06,1.111679559025727727e-06,9.909013583546482948e-06,2.428235073267786460e-05,7.706589119963158652e-01
2.381403633660962493e-07,6.043143313067702174e-06,4.571044589289877344e-06,3.170615572394375923e-06,1.813944379842352090e-05,5.084003958328680017e-01
2.786540367358066156e-06,3.494050192723589209e-06,1.058952356259417130e-05,6.357099738971126858e-07,1.216201946519492258e-06,9.581943768734163536e-01
2.403853906080978735e-07,6.755389625763232271e-06,2.314991097423516541e-06,5.144726006612830616e-06,2.208077104970284751e-05,2.763441991384814056e-01
1.314552488433000941e-08,1.280430539510871386e-06,1.080467797253174802e-05,7.516303518002026726e-06,2.886051755812688089e-05,4.539021093316144007e-01
7.308762198735913342e-07,4.924841515046809353e-06,6.880541307020714871e-08,1.755150544260270762e-05,1.504566745244923228e-05,4.935525437833423457e-01
1.757830431198172556e-06,4.920454988194367307e-06,2.183657666309379112e-06,9.876610409237253482e-06,2.003445457991391454e-05,4.939926276883799816e-01
2.187422462723832819e-06,1.609757149944862835e-06,3.349169744612847809e-06,3.920350728838383652e-06,1.902930730408025753e-05,9.769862283312209517e-01
2.159478609717801602e-06,6.811105630496779091e-06,7.288232096017005366e-06,2.574254872236634592e-06,1.715106852250733372e-06,8.698460197801374250e-01
3.559400859498500921e-06,4.666107446112476027e-06,5.171312442925543127e-07,2.793001742398170232e-06,2.980029822321204873e-06,5.875838319635298124e-01
1.187066278258216405e-06,1.495981455407814723e-06,4.812826916646896552e-06,2.878021820402570801e-06,2.619766008932649423e-05,6.519215991115258069e-01
6.932840747635589420e-07,2.104031109318417659e-06,2.386176170861036387e-06,9.463724090724078971e-06,3.166670090236792874e-05,4.362333606280542342e-01
3.241222439779785905e-06,3.509461673175591427e-06,8.042493846818647062e-08,1.094454934243812656e-05,5.991928364675835461e-07,9.360364597128374431e-01
2.043015672846419970e-06,2.730075047288994226e-06,1.751200781116683485e-06,1.182552613561704354e-07,2.526629429539197549e-05,4.347334677037542616e-01
1.300410601569838337e-06,1.108140020338816503e-06,8.053934257528290372e-07,1.807114082545191648e-05,2.076991748649465632e-05,6.586657575013109556e-01
2.857906228166927670e-06,5.767611698929416569e-06,1.975775114904380292e-07,5.490298620696600583e-07,1.298046204379546401e-05,5.310696791239802872e-01
2.225913568956846789e-08,2.564916958314221798e-06,1.025157518015151767e-05,8.543294716663099643e-06,2.550000170433766974e-05,4.912316003795659802e-01
1.541302270483241342e-06,3.919036335550650473e-06,3.620254026403399204e-06,3.445732481464365781e-06,2.772583047278799575e-06,1.091042596822192401e+00
1.947940653093824990e-06,3.253126650636398867e-06,1.635206548127127219e-06,6.415839899789646936e-06,2.275074624401167398e-05,5.872018668264177288e-01
2.928856860269885689e-06,6.570409449191802448e-07,4.441054422100790541e-07,1.403359569109873728e-05,1.868662361043286839e-05,1.147812400563275270e+00
1.068632845234122293e-06,3.960313047601824121e-06,5.383343172451093425e-06,1.348712156569868973e-05,6.491777485954009611e-06,8.899953744815191081e-01
1.978753383746812429e-06,3.779234074223820729e-06,3.723140537762449469e-06,1.990189262504210158e-06,1.640691661523674085e-05,5.365801656590460933e-01
1.200190981153003969e-06,1.117981569729441729e-07,4.997366019298444733e-06,9.995193669680227852e-06,3.524194246923612766e-05,7.805347183564221858e-01
1.187835234183013324e-06,9.215462882121495375e-07,7.110739052528729984e-06,3.213026067703662661e-06,3.943659398172745772e-05,3.707116225674064736e-01
1.984390867583689575e-06,5.237917664646843471e-06,5.462539734817988755e-07,1.082622018159683131e-05,7.255655278129329674e-07,7.759478394992269656e-01
2.047773118735273945e-06,1.225859080098784150e-06,3.672823159079259897e-06,8.154298492538037065e-08,2.645655112518501459e-05,6.049419856966008480e-01
1.098889994047130283e-06,6.614345226806653066e-06,1.492512172991045495e-06,9.852355947079275794e-06,5.272697337358872097e-06,8.665815517965551606e-01
9.801385902975330095e-08,3.047698408701682731e-06,8.919256663679957724e-06,6.230626292282915553e-07,3.045809209179752136e-05,3.102379817834029496e-01
