1.263072869406449579e-06,1.822339595022479133e-05,4.788667294980005207e-01
3.389117045324421431e-06,1.850043127748697851e-05,8.365448859627516720e-01
7.688292807874669882e-08,7.287771408455754086e-06,6.634046567451753473e-01
5.464440648756085963e-06,1.541185786210563053e-05,5.428249163629150775e-01
1.148328351695327348e-05,1.660095015849916901e-05,8.777562184210961904e-01
1.995052448361332874e-06,1.733775555153816075e-06,1.129787947049612384e+00
1.213495066606983177e-07,3.128318919236105239e-06,2.564885394272627961e-01
6.156178770700387289e-06,2.306379743312812183e-05,6.066339130268401103e-01
1.794417818246462840e-06,1.423909295387763786e-05,5.874125370151085379e-01
6.417308273695410024e-06,9.070413151860252132e-06,5.667660003996580764e-01
3.656654692969026487e-06,3.304080356975720533e-05,9.526690551960771414e-01
3.735722861256661040e-06,4.837913107239961988e-06,1.995411884847079209e-01
6.701047669532882723e-06,2.857545866426734670e-05,1.048147638557785033e+00
8.738347626265936599e-06,1.700108024288050839e-05,7.996176870034019668e-01
8.976262978345480910e-07,1.585147226690115132e-05,6.453769854930038186e-01
4.984658240796083945e-06,3.492298499761001506e-05,9.498067508839285189e-01
4.762221277358789296e-07,3.180963778398532195e-06,5.469144357356231501e-01
2.932653505851780251e-06,2.903914103837111090e-05,4.478174895072866146e-01
6.916508150109555134e-06,1.883674969328409501e-06,6.385110854330738883e-01
5.679202527043407197e-06,7.547271806731790029e-06,6.673697820049473428e-01
9.774782940415999421e-06,2.732417126386886829e-05,7.696860921806085720e-01
3.228536705821100334e-06,2.232687283090408609e-05,1.010931144361997269e+00
7.734849438203137155e-06,7.249688384451596909e-06,6.788932432080099222e-01
5.690255783798845854e-06,2.252842012758255963e-05,5.591296296984545888e-01
5.751255005169147017e-06,1.161802993916287158e-05,4.580371281928449778e-01
9.835826343184439174e-06,8.464101220698212402e-06,9.545451292866163895e-01
5.927828931221396879e-06,1.474107917291665443e-05,4.269302480299621005e-01
9.453036065913777259e-06,9.432132993205544840e-06,6.492478694043825049e-01
5.373320946868397063e-06,6.030186304065603298e-06,6.744950467503153524e-01
2.262535090990229756e-06,2.747140131588052283e-05,5.482857352875676327e-01
5.740825084671034844e-06,2.458549738691467442e-05,9.833888687218779179e-01
7.345094402564743981e-06,1.344457841534776223e-05,5.970325418924916638e-01
1.477225562093083368e-05,2.062321844945314958e-05,9.206165581547658405e-01
6.782735277939131944e-06,1.525695495612438115e-05,9.457302062586920854e-01
4.432037306839370365e-06,1.848689387197480647e-05,5.852679036760985998e-01
9.752533848340936030e-06,2.492982359542682402e-05,6.194163124903319106e-01
5.265217525586963282e-06,2.876887873075941807e-05,2.993221867377661716e-01
6.468523539740538812e-06,5.547736056548886434e-06,9.025589357763873499e-01
6.665034844800946211e-06,2.228136821017467716e-05,4.978085827422989440e-01
5.090409748414667307e-06,8.489759282807398487e-06,9.854355039642629377e-01
1.190760591540687788e-06,2.434180648920607863e-05,3.590239327095844368e-01
2.725299749220347807e-07,2.959412541977116855e-05,4.178695100547265562e-01
5.731879931739851370e-06,7.813968199332369384e-06,3.340976947202661806e-01
1.718061235198338694e-06,1.112120659396496875e-05,4.887766029428665671e-01
2.261817807896470236e-07,1.523891752786935106e-05,5.681887720701419564e-01
4.863540456556389162e-06,3.497772110616090220e-05,8.507372812231724923e-01
1.274346702036198615e-06,8.694621489663108285e-06,5.373574344885970744e-01
7.556842706649121077e-06,2.816476742087048652e-05,6.516554762457160699e-01
1.014899268930145542e-05,3.793066585510638011e-06,4.730432867240522699e-01
8.310367117720050134e-06,1.888781885021286638e-05,4.041562220285906393e-01
7.990770110787682196e-06,2.257738778827231621e-05,7.902740550135312070e-01
2.946577440364015575e-06,1.093279091222728501e-05,8.996428459534254740e-01
8.536524863124661660e-06,1.293385899086896057e-05,7.202712035222796905e-01
7.561482936624953911e-06,2.949193792360453852e-05,3.978572090750190915e-01
6.648496529735875932e-07,1.907597057488211130e-05,7.876151701058622390e-01
5.143875920664830969e-06,3.979647376307826061e-08,3.481706097245436116e-01
7.190584635074295042e-07,1.537760546322138050e-05,6.571104463865695688e-01
4.071196432686745363e-06,1.377388859490723865e-05,6.384810400628969651e-01
7.102471336799701137e-06,1.467199207846091017e-05,3.671183428433493212e-01
4.033281871935192963e-06,2.677899620924506768e-05,9.192908813124172074e-01
1.263648979033900341e-06,2.253453419743124930e-05,6.773683878606810982e-01
3.753019628373968381e-06,3.878972213772114601e-05,5.513883431339219321e-01
1.313094517941740642e-08,1.334825077529451887e-05,7.073858155674144221e-01
8.121627611578856158e-06,1.574528435680062088e-05,3.416721720756745739e-01
2.961245197915891291e-06,1.308432926978221672e-05,6.552204571136580613e-01
6.294101511355136021e-06,1.466886653505705499e-05,8.395480340152399190e-01
3.434103478098182120e-06,2.839251323907979465e-05,9.955255178927303605e-01
3.673362388132530791e-06,3.064796302887157957e-07,4.992710521798494061e-01
6.667060669395165887e-06,1.364118726421349159e-05,6.005922999450230559e-01
5.835307753983491140e-06,1.482347119363398345e-05,6.800451399703929534e-01
4.101787185632234548e-06,8.892856056243950423e-06,8.875011490484232546e-01
7.482405860899249360e-06,3.374266557021531740e-06,5.315865717229268927e-01
6.431819502957931369e-06,1.934471098328346061e-05,8.081645981212156604e-01
6.131426435963104980e-06,3.673639557367478144e-06,6.164391915473493855e-01
1.357060390998157124e-05,1.152362103397204532e-05,8.994438270960681825e-01
4.914701871523758846e-06,1.944123262246317144e-05,6.518933958832967557e-01
9.133276870886806680e-06,3.139470851014395075e-05,7.498479406392586366e-01
5.103960627248908436e-06,7.771811414537584676e-06,4.086862209866804485e-01
1.886921344478568761e-06,1.664574246391690312e-05,4.594266456864712356e-01
7.513558728542108438e-06,3.761904766154286694e-06,6.620663653034526419e-01
4.760285701431533311e-06,3.124474499813704147e-05,7.357264596726568184e-01
8.604903277227630266e-06,2.871916518042705680e-07,7.596102993832591910e-01
9.739505879756785324e-06,3.068236130439469593e-05,1.113515534422636843e+00
4.523947887024418020e-06,4.915941647103083703e-08,4.747006207212333684e-01
4.201569434711802351e-07,1.908304342143723242e-05,3.907067136488605041e-01
1.056213842845526466e-06,1.209826951782362532e-05,7.197415454601642226e-01
3.363073413149311206e-06,1.143290795934909025e-05,9.369133153561719496e-01
6.824331214389618189e-06,1.299845764435643170e-05,2.578816579324421099e-01
1.174814609222090125e-05,3.026161896165580736e-07,6.569101782477227980e-01
5.136475813397838782e-06,1.319508156838783366e-05,4.308315465002380273e-01
2.980476887849462027e-06,1.696496492996979463e-05,3.789951430680163491e-01
7.031252748359138617e-06,1.112319065141242092e-05,1.135975025544889716e+00
6.817426403794518072e-06,4.379134582416206166e-06,7.112172692979001898e-01
8.429274271523137999e-06,8.280435715948891641e-06,7.255635831695980142e-01
2.394165955274992365e-06,7.700913520148258882e-06,3.932857425978302235e-01
2.453009691441395391e-06,1.683499122911158644e-05,7.555367872773675053e-01
9.520884397079057630e-06,1.845813958157024867e-05,4.458339287845196064e-01
9.657538365305263486e-06,4.171623463181563303e-06,9.209743199173591188e-01
1.002491098717272577e-05,2.607852261629563752e-05,1.067434898327223269e+00
1.045137604175344493e-06,9.424007978838338826e-06,5.849658392873092749e-01
4.112240342590976798e-06,3.054900843968129474e-05,8.386648033920020007e-01
3.038336690116259605e-06,2.291840739878589302e-05,5.030284254644979969e-01
8.442001704788640253e-06,2.197232502059033560e-05,7.792580261122884489e-01
2.823934404737015275e-06,2.359320886171089481e-05,8.044343250755605634e-01
1.343939719574200395e-06,8.054337583592449331e-06,5.934498874198360641e-01
2.454620828270656599e-06,9.493561631412143452e-07,7.030393770480973803e-01
3.119559531020157699e-06,8.580731362294496321e-06,5.237854643007563427e-01
9.917628468227397069e-06,9.605438197415654672e-07,9.671036782135721266e-01
6.892950498637729953e-06,2.148499451559208770e-05,7.270276819259815504e-01
6.624029533380557401e-10,1.677652660122149112e-05,2.325516518855908488e-01
5.068847312256309801e-06,1.077609919990339642e-07,5.033983505248416090e-01
8.626199456883111710e-06,1.941431492353845356e-05,7.812515459187203692e-01
7.922703805314148119e-06,1.776256001379849763e-05,5.827462265894749471e-01
9.035414746319889455e-06,1.015433473322832961e-05,7.622680860301661587e-01
8.400280111704074349e-08,2.217796264138055369e-05,5.371502210607516092e-01
5.829219382876382880e-06,2.369630462754706933e-05,8.626251393267979628e-01
3.085817404704266166e-06,7.316826522577195616e-06,8.036929647928287013e-01
5.651623558892558780e-06,2.808188223565243692e-05,9.617727466945219517e-01
2.513908672534378571e-06,2.545562693583888940e-06,3.868151472592183393e-01
5.248620640602264503e-06,2.327978587012494166e-05,7.726082333372310540e-01
8.717252854597643398e-06,1.910360030782096624e-05,5.184538534382396868e-01
1.377658513124781972e-05,2.266659123675391092e-05,6.152661830962260492e-01
6.402428701266789680e-06,2.038439543051619518e-05,4.557833930757920760e-02
3.737518551069706428e-06,1.896017940028759562e-05,7.859622749273720288e-01
3.097803267317444130e-06,3.350808201112648522e-05,6.317524516312229554e-01
5.720126549272786263e-06,2.477606211099527963e-05,7.860296060950481278e-01
1.480935695479532704e-05,1.480586309008759901e-05,1.025546572358577269e+00
5.513035646652983113e-06,2.023149843896823724e-05,6.483124927197247978e-01
6.500201880907958415e-06,1.651869907203023054e-05,1.126244077190369230e+00
3.515353408171464684e-09,8.826114541809762856e-08,1.771676080278336562e-01
8.648932106376037418e-06,1.096136170240084646e-05,6.859936050542553287e-01
9.881237006681489811e-06,2.594665900028300857e-05,1.162676173752740683e+00
2.182148653012135043e-08,7.286432322174413783e-06,6.929523333292720855e-01
6.514687251916342357e-06,5.270466158244284339e-06,3.717314253145816982e-01
5.093957273580938574e-06,6.087486100950826385e-06,7.847163304362489988e-01
5.279768157482959810e-06,2.042694722754646790e-05,4.730569426647046050e-01
1.195951174429970890e-05,2.783034975379380764e-05,1.021183085399495871e+00
7.758396216655875346e-06,2.780793306804285676e-05,7.834378032110853596e-01
5.290800312534515578e-06,1.641641124469958970e-05,4.827269232645844399e-01
2.847432764107440513e-06,2.872781842792695609e-06,4.680477072735627075e-01
8.309932603263320148e-06,2.368712296708442352e-05,7.565311379079387999e-01
7.691594091125220301e-06,1.251840620037572339e-05,7.973346533396070690e-01
8.031159796302116038e-06,2.099027359552749702e-05,7.683778166087960049e-01
8.000278735292330471e-06,8.288497908417757456e-06,6.203980545337269836e-01
2.559923961059178630e-06,2.163857540319551770e-05,6.613311393585507014e-01
3.629741671160526530e-06,2.492860511472191283e-05,6.029937891164772745e-01
9.257935938023207476e-06,2.311632403047652993e-05,7.311964918396824942e-01
1.100571715413225626e-05,2.042762970948092749e-06,3.458158903830564346e-01
5.559640999863593563e-06,2.199779665079946276e-05,5.695497977617006713e-01
3.737669945148702930e-06,7.871480294581590425e-06,8.277922614053249140e-01
1.029113199361239544e-05,2.171633807225904382e-05,7.492582227670232520e-01
5.484111665599124193e-06,2.353335508037037317e-05,6.930054525485354056e-01
6.830100014615307913e-06,2.414693564780772832e-05,8.909357392860104419e-01
6.554288261013400650e-06,1.582603326800125588e-05,5.534428324121568599e-01
5.265054841562347481e-06,2.386298552768168594e-05,4.681163673405905334e-01
1.648439495307313272e-06,2.036091377705471966e-05,5.460448415677063849e-01
8.536965475951251857e-10,1.546385371165795718e-05,5.694350667007123112e-01
6.200429207866844761e-06,1.764914391393168169e-05,4.614704144143855213e-01
8.831099034434265873e-06,1.471374500002192885e-05,9.281472726437717258e-01
1.386119166344398618e-05,2.477910941528157452e-05,7.454405844344781373e-01
4.584869713767325947e-06,6.307094964719865435e-07,6.009827985884981238e-01
4.409072304570493810e-06,1.623613051005956187e-05,8.398259178494348332e-01
1.201137155887360125e-05,2.142163703867051288e-05,5.813482756827313969e-01
9.871729104858714782e-06,1.384255307232400477e-05,7.514465041689597502e-01
2.230977233286165215e-06,2.128313365977908884e-05,6.486355439329044570e-01
1.431346788378049503e-05,2.849413555716617493e-05,5.664148059970698368e-01
6.702458071563492733e-06,3.221803247253408366e-05,6.261337484718639823e-01
8.587492077800996178e-06,2.634182815598042253e-06,3.090715272750259035e-01
1.028994750075719439e-05,2.813173301483722606e-05,7.756122746775856447e-01
8.551637502005674573e-06,2.549708451880269603e-05,9.483146297364839494e-01
5.603078354295380527e-06,1.481378463399502146e-05,7.732783713963714556e-01
4.356644792407883414e-06,2.056668474288509001e-05,6.136783319059969655e-01
8.419334690815081447e-06,1.393385336140859284e-05,6.416863486508085357e-01
2.989212637464721345e-06,9.841454498220505157e-06,6.146075708093279300e-01
6.150785543145843206e-06,1.763483978539043213e-05,5.025193480241345600e-01
6.912625096446146737e-06,9.588842339382436171e-06,1.075029145199845937e+00
5.004205276903491463e-06,1.101462287830178317e-05,7.083561723120469500e-01
6.885734863548374142e-06,1.823756503876464640e-05,7.450504545482649066e-01
7.351711529606835638e-06,8.352721059503566100e-06,8.085029341020266713e-01
4.963512933500817342e-08,1.299337273142072407e-05,1.109051308914732692e+00
3.692009336606424726e-06,3.320434874724981098e-06,5.386348512148584344e-01
4.967875872611607810e-06,1.852408107719185306e-05,4.930675546391193875e-01
3.243395954492529416e-06,2.088876386009250912e-05,4.004278823410841737e-01
2.701016473289447668e-06,1.436530929071130857e-07,2.577341415428210381e-01
2.113146082056171646e-06,5.632388061083769288e-06,4.771660158538360563e-01
3.433435890476312870e-06,6.362640996030283257e-07,2.049189840510697580e-01
6.303556528841572918e-06,1.893580097743927264e-05,4.312613512605638078e-01
9.339137401808075907e-06,1.530981623292014285e-05,5.575567401865929584e-01
5.159606507413810857e-06,5.043550314553934404e-06,4.230166060063684785e-01
6.083068242535308766e-06,4.820924358379256387e-07,6.952275728769243823e-01
8.533179588499330962e-06,1.374248522049820222e-05,5.805803120849836185e-01
3.057841844256237984e-06,1.826547207773431076e-05,6.347980631989358358e-01
1.211131073668587685e-05,2.698691317218764220e-05,3.768738526694715429e-01
5.209909939656949894e-06,3.344450493720861590e-05,5.781173914089967614e-01
4.833642240439003302e-06,2.196026439772071743e-05,3.342613245863259586e-01
1.140338165486636192e-05,3.000817552384419913e-05,5.078617469200713552e-01
2.569841696890078314e-06,1.855368507943682050e-05,7.642634759188485782e-01
8.466682033545325918e-08,4.066138584844354746e-06,2.528674722186490809e-01
9.911349567370417036e-06,1.133194414849423307e-05,6.361101455183189035e-01
2.689552775957149719e-06,2.240917782685111599e-05,1.028010332048071351e+00
8.633310098424264395e-06,1.136866533553649736e-05,7.384806786957945901e-01
1.056621355377088901e-05,6.502711406954665097e-06,4.750919195930759509e-01
5.022401858363663581e-06,2.709593516592314439e-05,6.283816029181694685e-01
1.187772085730764953e-05,4.293098941419360505e-07,6.612932966363397336e-01
7.311483895538827227e-06,1.833863865175652639e-05,6.553794599560909262e-01
9.348841915221686171e-06,2.358498353137126471e-05,7.667606806876741121e-01
1.274218658555392703e-05,2.241529418928886060e-05,1.079101846571210332e+00
9.175765391213334371e-06,2.282751777345581423e-05,6.384747802981686204e-01
6.109317893815612791e-06,1.531767085711997328e-05,7.964208836617228116e-01
1.182892069920200144e-06,1.802596347518878209e-05,4.750746051941801551e-01
1.786820883151279008e-07,1.431701218653939931e-05,4.543537521240249566e-01
3.519464422285959849e-06,3.239232029689048045e-06,7.732739854880744668e-01
2.593498692924607344e-06,6.172247389223843513e-06,8.484570192556453172e-01
4.221570293620362775e-06,2.191989277313474168e-05,1.772564385786710717e-01
3.142164585500319415e-07,1.861528831920075101e-06,5.694953975944592184e-01
1.124133998077995135e-05,3.742238963228716182e-06,2.005566795326178819e-01
7.484469573315717698e-06,1.606803650667894541e-05,8.857640307650443967e-01
7.361011010892029283e-06,2.099131749095483463e-05,5.706825381795628260e-01
4.117918311371154622e-06,1.929575152151265122e-05,6.914668580254453856e-01
7.153320814492567541e-06,1.681681790853010184e-05,1.073799738891239475e+00
7.541409966903887769e-06,2.901121910351827119e-05,6.419290829593238268e-01
4.834620876870650950e-06,2.186798819811053214e-05,4.653967498392647117e-01
1.457255848735499903e-05,5.057821668830261191e-06,6.152774463154629947e-01
6.569080532710078336e-06,2.154156677266633191e-06,4.203460001449291217e-01
6.653215740037305892e-06,3.852582383667744356e-08,7.637210350293273109e-01
1.946916728504410299e-06,9.002134940279054868e-06,5.251710416526295111e-01
6.710195767484582610e-06,2.320855004431342301e-05,7.258876703624767002e-01
2.058468296995399710e-06,2.126275601653752759e-05,1.029588997487745239e+00
2.184909957806222527e-06,1.688899952066004741e-05,2.533311139232907183e-01
6.146287811337386632e-06,2.108617875247011580e-05,3.676018512249960568e-01
3.684869800039836598e-06,1.792389317918301710e-05,4.934333853427617100e-01
1.053494515201189078e-07,4.327142346475798968e-07,5.385903389856296908e-01
3.344769199217444910e-07,9.366091718769658836e-06,5.365437106518450294e-01
4.687778412056448257e-06,1.287071441059507436e-05,4.956235019913792783e-01
2.272334976124222958e-06,1.155623323526157644e-05,6.056769740034042560e-01
