3.692812151149480734e-06,1.198142191641354399e-05,1.974278197189487848e-05,5.314712766216584949e-01
3.600247457937372771e-06,1.110809916936027387e-05,7.587016866819375476e-05,7.534343982818776375e-01
3.256310535751854239e-06,2.308251656677646221e-05,5.405646279922925640e-05,4.936888102715559778e-01
2.941614182404224786e-06,2.910074237249918688e-05,1.196116446044164316e-07,9.184697832034166565e-01
5.127836862023719830e-06,1.543583296396804761e-05,2.643495861224825726e-06,4.028279856492990585e-01
3.923119865193777560e-06,3.992039102345583331e-05,4.586625956420674826e-05,5.930271174607396611e-01
3.410675333897224311e-06,1.790036203233281797e-05,2.662146679565172147e-05,5.890227151534498384e-01
4.890413613020370241e-07,3.890366757102243292e-06,1.798408748043755584e-05,7.727115827228668854e-01
4.201845649513767035e-06,1.631861534545676421e-05,4.297414160297282905e-05,7.663792996765307342e-01
2.777467498714815053e-06,1.286754017393726819e-09,5.706356200505586818e-05,5.999328724903442156e-01
2.055307409728916026e-06,2.523048952448843032e-05,1.072491022198483857e-05,5.840949243298041438e-01
1.364956240882464051e-06,1.563004923606141301e-05,4.737947659432370691e-05,1.499630820394897424e-01
4.553107638722246829e-06,1.895862572136630922e-05,1.015748614597929725e-04,5.915690847051155998e-01
2.438208582579248786e-06,1.515529460181576958e-05,6.129384655580649103e-05,2.974213359773649201e-01
3.306340169070553109e-06,1.598510864391199928e-05,2.765966173473899978e-05,6.805225700372713460e-01
3.236359813604402755e-06,1.333485938820241257e-05,6.493095500269474972e-06,4.368248222629595445e-01
4.189183904523078958e-06,1.272126252173475742e-05,1.775577707634677673e-05,6.141841621079742186e-01
4.804674506711682571e-06,7.297873378369181036e-07,5.377229201845608721e-05,6.769886945406846657e-01
2.049300778556209773e-06,1.526291688764973692e-06,3.640421578628478839e-05,4.600527231614717216e-01
4.283129615800331024e-06,2.979264388700259919e-06,4.572996643868062453e-05,7.318481695905688644e-01
9.120055487897437901e-07,1.254643408299629670e-05,4.590496981159509820e-05,5.198041957637072885e-01
2.610442589239047351e-06,1.211203195088503624e-05,9.033467605698898854e-06,3.059516246651471927e-01
1.134109163637192992e-06,6.727188887070038370e-08,6.135184147142040483e-05,5.818886223398108681e-01
1.576604360959232423e-07,1.264785675452087539e-05,8.750240975873134028e-06,6.359966304981815588e-01
3.403227986158233763e-06,3.654880042116947895e-05,6.202623093415812728e-05,6.721861007107314823e-01
1.382717373853152478e-06,8.088036683758953888e-06,6.062415862387274555e-05,6.604695227080130682e-01
5.439841040207701583e-06,9.657508519916204576e-06,4.695303316092572238e-05,6.745329232063703717e-01
7.742204306666707857e-08,1.872518285078264927e-05,2.448389667967124463e-05,4.818083777826184799e-01
3.719491185175462689e-06,2.221171976874212708e-05,8.286506028195909869e-05,7.945004894306567644e-01
2.062239463035173076e-06,1.868472148386486227e-05,6.156690759640990555e-05,7.142580610263048468e-01
4.157100382535904495e-06,2.291143479242617502e-05,7.054977997602646916e-06,6.921163743987160943e-01
3.236946928742850711e-06,1.833077157541040082e-05,1.402638626735375942e-05,7.106655853340746454e-01
2.282993000681095395e-06,5.425800676950485651e-07,3.518515396762126164e-05,7.669140252937899360e-01
6.556389653097070055e-06,2.683294476939959486e-05,1.000113124826415573e-04,5.816535449051946083e-01
3.969383357154088991e-06,8.222204722256706678e-06,3.323273561558771341e-05,9.888426265226245571e-01
1.494966486218890318e-06,1.829095615397850216e-05,7.951530544623196722e-07,3.979303582370044001e-01
2.798115111714492002e-06,9.540926458733767324e-06,3.003346899012700248e-05,5.378699588937000398e-01
2.138135145330481575e-06,1.839915809483900623e-05,2.334828568044467056e-07,3.129882101805638861e-01
4.672145681536599317e-06,2.000584746489372751e-05,6.613565032341457489e-08,5.003611680109586457e-01
2.555649059589497218e-08,8.732383262257870797e-07,1.859508649890529653e-06,1.360748271510341979e-02
3.336517093210656894e-06,3.913998022966573299e-05,6.111746333629479173e-05,5.766838050507305802e-01
2.618231005956852363e-06,1.408730283827629042e-05,5.279519643235079147e-05,1.019815304615703244e+00
2.614349877343895467e-06,1.648808260892972556e-05,3.747791292575807512e-05,6.497619128940188560e-01
2.592357507324832122e-06,8.482662349503341509e-06,3.031351917428386176e-05,3.191452204155439953e-01
4.676329284460996354e-06,5.950309991056500429e-06,2.826634244100955284e-05,1.237096542556071488e-01
2.621255309041609843e-06,1.416651617830462083e-05,1.021065238049752595e-05,2.626974238488061220e-01
2.079831221635042351e-07,4.986620567758244158e-05,4.031399093234060328e-05,6.325611306936306244e-01
2.014772002928247781e-08,9.150306607108953230e-06,1.481642554196462519e-05,6.946460717727159784e-01
4.575307027228174821e-06,7.314696676428367265e-06,3.895109709086488914e-05,3.502567644167484118e-01
3.862271347214501555e-06,1.162203745019850892e-05,5.636358984084983048e-05,4.436749279498375942e-01
4.048967757944976573e-06,1.615296856603517630e-05,5.127241550654927532e-06,6.923593951826573223e-01
5.824133881630804114e-07,1.792181367906544033e-05,1.423385034139391136e-05,1.806799687289359080e-01
3.614084926945369663e-06,2.417620384540119816e-05,4.112627778494544917e-05,1.646355450120436104e-01
1.577922552176232434e-06,4.443289558494838246e-06,4.658317616296507244e-05,7.965008715558835606e-01
3.504615608769605402e-06,2.629668223099857589e-05,1.729196202698502551e-05,6.459404432676493224e-01
3.410444788933471219e-06,7.526850405998755471e-06,7.421508687544671695e-05,5.907242474329169601e-01
4.078509912853141281e-06,1.415505828656185378e-05,3.663917806159127532e-05,6.151923719422405235e-01
5.439441758176006703e-06,1.009252266753655100e-05,6.984268899854456484e-05,8.042548732901177999e-01
1.109294447906852307e-06,8.430192055847369922e-06,6.438362311661909054e-05,9.145226037243450179e-01
6.431328167745038269e-06,1.377470036072016356e-05,8.205347157289928249e-05,7.265201961595711966e-01
4.711956434114609583e-06,8.875750746965032742e-06,2.769468127307692613e-05,8.903878044465135533e-01
7.333693276496358917e-08,2.365394867702418373e-05,2.632313812173514426e-05,6.643511912347804804e-01
5.039886338987183877e-06,1.152381373675782636e-05,3.922843605939822320e-05,7.852189563564692110e-01
2.835204206626541153e-06,1.999556775840727861e-05,6.402742421192195328e-05,7.657910422302880438e-01
2.526116520299069169e-06,3.611508867663178666e-08,3.571220257805600738e-05,6.790594767734696724e-01
4.393514454396616053e-06,1.596795219224224089e-05,3.090148945441986635e-05,6.112796974506755632e-01
2.632012252596957836e-06,2.129495079993079537e-05,1.888027227646275793e-05,3.020999259975453710e-01
3.286294761394781874e-06,1.555085428460553138e-05,1.621540571968148872e-07,5.118684546331712104e-01
2.418767244074221905e-06,1.046417527984160041e-05,6.933322856190763757e-07,1.112156511243902690e+00
5.930518433983744557e-06,4.154774888038617733e-05,6.299342410624233764e-05,4.550847909786303047e-01
3.094013588488688560e-06,1.637065817307881008e-05,1.261066374481651605e-06,8.320981585817049941e-01
1.687870313600510317e-06,4.609774977493628428e-06,2.585561822651888655e-05,8.163897172647897049e-01
2.517699753916542486e-06,1.025783332547141273e-05,6.398925955375810807e-06,3.515433016068707506e-01
4.764939826371262324e-06,9.033911465738931639e-06,8.342376587536100535e-05,5.522139015726912348e-01
2.560693212909257093e-06,5.215051115646045439e-07,7.268857716909414037e-05,2.208174449100593351e-01
3.822577329864709539e-06,1.376681823347968452e-05,3.701617830260148999e-05,9.204523311702534905e-01
8.543619500360705422e-07,2.333161167763641593e-05,3.245492180219543846e-05,7.127539391564045035e-01
2.621639801284574147e-06,1.799739173130707106e-05,1.921163591511813309e-05,6.531827264971546976e-01
1.425976819110295194e-06,1.798954581653953506e-05,4.727302909843739072e-05,9.901385599416202832e-02
3.072723944728047544e-06,2.369298011825363308e-06,5.562566709584038354e-05,3.803087809519734019e-01
3.772570709691834955e-06,7.378067620650526802e-07,1.092804251944059265e-04,4.132178678384713089e-01
3.883404845614549990e-06,4.528991401784297245e-06,1.304234740636239655e-06,8.236831445209757963e-01
3.416431941357910967e-06,2.268971704998860530e-05,3.291979438624171786e-05,5.872917292410850809e-01
1.206880103583946599e-08,2.152329595602869025e-05,4.102726274103431122e-05,3.200023883474183983e-01
2.547116928257591329e-06,3.336136274654455134e-08,4.799647596362831173e-05,2.828198663034746096e-01
2.577911059271648770e-07,1.687687825663978605e-05,5.365138757670996183e-08,5.746034340642590665e-01
2.886258388894781506e-06,1.093819063858938995e-05,8.048177805131419000e-05,8.119399288012469906e-01
3.322343304626580663e-06,2.446775494176373710e-07,2.322900969886396269e-05,2.205362995249832980e-01
3.677864268086416369e-06,1.458872026657453081e-05,2.012736964084471946e-05,3.751652508907167838e-01
4.056691625480997039e-06,3.997140713666481955e-06,2.630127629739414810e-05,1.784831091356820221e-01
5.393111356521428597e-06,3.539420814700727335e-05,5.830123013785721984e-05,7.477260228825438615e-01
5.318264435477325114e-07,2.147382760981665222e-05,4.331950057562233809e-05,6.146470658361297135e-01
1.370097195908465490e-08,1.153054247914893381e-06,5.035052121481058535e-06,5.852382267524940396e-01
6.269307576442953559e-07,1.735734138655630564e-05,7.419015459641323262e-05,7.809300131483973839e-01
4.744887732502027168e-06,2.458791408898094034e-05,2.172078549643711597e-05,5.323066479185074584e-01
4.575040076547324244e-06,1.612723003976190419e-05,6.476261138865452099e-05,5.794917186775752072e-01
4.980814355800376155e-06,3.635429445932108025e-05,4.850959526868934071e-05,7.146159176707299610e-01
4.721067896326587111e-06,1.934882485713886258e-05,5.903236593542240577e-05,7.001454039253433015e-01
4.140898669649835807e-06,6.720074793632318331e-06,5.938536512478347068e-05,5.679066135754893274e-01
3.639769156412137641e-06,1.276895774831051687e-05,6.463072346511972822e-07,7.851101760962200249e-01
2.963289878065114799e-06,3.338951441624565228e-05,4.791357457451047468e-05,8.540961779739545401e-01
2.569930213091077604e-06,1.452063093502695643e-05,5.479734752915039960e-05,9.815077227819450911e-01
1.620883519847261910e-06,2.009025359099454982e-05,2.113557318276130479e-05,1.602677756610105253e-01
4.946062199986356053e-06,2.235121372170340039e-05,3.715725513807675270e-05,7.616593245280157687e-01
2.190039752166193782e-06,1.380113890277522210e-06,5.515713421941006192e-05,4.312914464373922563e-01
2.827793512461782907e-06,1.436618056416419564e-05,7.042081157521904973e-05,6.593866057066143371e-01
3.293458634109680999e-08,1.389284032254866871e-05,5.255902751300535198e-05,4.612913772117501754e-01
4.190296386445690685e-06,1.245282046758510097e-05,4.375302385811546090e-05,4.038336892645590370e-01
3.899640011010516216e-06,2.557851355127000923e-05,2.504374121038041332e-05,8.956615003228117766e-01
3.048997686124247262e-06,3.126017968062712299e-05,9.364269158572883871e-05,4.914657002976727251e-01
5.684055098935677794e-07,5.367744963116864314e-06,5.039823944809483685e-05,7.222279650544811969e-02
3.998515635942903513e-06,8.762948312433474523e-06,4.186634555905201026e-05,6.363140164193626935e-01
2.916496648315604966e-06,8.211718943016326009e-06,5.606612211116743168e-05,4.088485627201536299e-01
3.690082953646278870e-06,1.808020938740611543e-05,2.975564238103168462e-05,4.073134079537326091e-01
3.963488215333140983e-06,6.332603544325230461e-06,9.159292942239503031e-05,8.949598099230321457e-01
9.623758250462331377e-07,6.970840077572506854e-06,1.022307839414292387e-06,2.493353057691796437e-01
1.835404374939316997e-06,1.968031272013081136e-05,4.901011430217975460e-05,1.148910503128977023e+00
4.440502356548616207e-06,2.231088747495211014e-05,3.802555455966723984e-05,6.713438119930394965e-01
1.042805249612480924e-06,1.005512432706526254e-05,4.986001437058165643e-05,5.310628972988024055e-01
5.268381554503342589e-06,9.588527670317905413e-06,9.218811884965248313e-05,8.285091189430247027e-01
5.259174494548556317e-07,1.370999000736913430e-05,3.838763785972696866e-05,3.248536259934378112e-01
4.071682586563961583e-07,2.944555068930568078e-07,2.178826192769621269e-05,7.662767979281855935e-01
8.601344577025435074e-07,2.619015461166637033e-05,2.144826204515753751e-05,5.240072158858161133e-01
2.831705367605086475e-06,2.122766433265885257e-05,3.756041948816067871e-05,4.658357638629615494e-01
4.832790273250542496e-06,1.454935191652359897e-05,4.128444152298963040e-05,8.467144200551153244e-01
4.202999040453990331e-06,1.398584742067553298e-05,9.155521516027296700e-05,7.409129188259160337e-01
6.083062980751646245e-06,2.016128336179542544e-05,5.742590266254733565e-05,3.226044263417658930e-01
2.788339128768477953e-06,6.879943634102571955e-06,3.173302255872072929e-05,6.834484778778493475e-01
1.564314231675244347e-06,1.266103379402851533e-05,5.353730985477517514e-06,5.448885048050805535e-01
5.472843406485703565e-06,3.026074575019464474e-05,5.086788837677360601e-05,6.454370866265612960e-01
3.802088526881366238e-06,8.097721228253657483e-06,2.755617613626458890e-05,4.041881880627800627e-01
2.016092170212917222e-06,2.613433924866173251e-05,2.139687980180310917e-07,6.984069843026358138e-01
4.654072214789587433e-06,1.786632902612118965e-05,6.078309526527905424e-05,3.141872160062046393e-01
3.197792538071601539e-07,2.886295095054995201e-06,3.275343866925441405e-05,7.799940430190339669e-01
4.016874955947593887e-06,1.761555085271676645e-05,6.745319815424972879e-05,8.609340151549659259e-01
3.699902871905145624e-06,1.528093357790924988e-05,3.217318563745526921e-05,5.409416031240225076e-01
5.911428575087535621e-06,2.896403892017110124e-05,2.025025522127321047e-05,9.646912369616393867e-01
2.298625459994381556e-06,2.196653352575944301e-05,4.700288252542254093e-05,8.562193986098526333e-01
3.672927160312472859e-06,9.635812036101804219e-06,5.230154499452267536e-05,4.778650853155679279e-01
2.883345559909141828e-06,1.349264178577443593e-05,1.044390908963056808e-05,8.889537382921771647e-01
2.262460771787298532e-06,1.065887687044447575e-06,1.149656294782481667e-05,5.985376642218832588e-01
3.425482319986285998e-06,2.514495660182202200e-05,5.696411496473557896e-05,5.823227744165097031e-01
4.019804665445142407e-06,6.515792056906435714e-06,2.834860898380504469e-05,5.973633319067380709e-01
2.277976825829797247e-06,2.612697636060328790e-05,6.093478729572105113e-05,7.076888266736470756e-01
4.747051748754172436e-07,2.198069236184755220e-07,2.940428810086327679e-05,5.357898829981535549e-01
1.217278707767546872e-06,4.835335854697728078e-08,4.963672409167900164e-05,5.138694552230699264e-01
4.549541795507326162e-07,1.044318575858568816e-05,1.519738575249866984e-07,4.724412422877195539e-01
2.067756073779723610e-10,8.197600619556148175e-06,9.156681952976229719e-06,5.644737255253368113e-01
1.263381621204774640e-06,7.433772200649047294e-06,6.085375899391833515e-05,4.212894009873692225e-01
1.407861919976234199e-06,6.283240649001517677e-06,5.149482276488816012e-05,1.090891648602869912e+00
1.491361116640402866e-06,8.483162191901019554e-06,4.654562900066615722e-05,3.773736032152666398e-01
5.748118583326647495e-06,4.768968578122116466e-06,5.305350350022522513e-05,6.790973361159924337e-01
1.220544655151055085e-06,2.173264915472907036e-05,4.918515801461813839e-09,5.636342085702815696e-01
4.524817655130884859e-06,9.119313874299305248e-06,1.646145001488333933e-05,4.918312353919984670e-01
4.692884368469634494e-06,1.802663704518317589e-05,4.177303601018564556e-05,7.416610852265334008e-01
2.045766512006938081e-06,2.163245167122763640e-05,6.400738066573027310e-05,6.060839487936712233e-01
3.737424382889649007e-06,2.271718054420623949e-05,3.529913555830581378e-05,6.121993637301347269e-01
4.004000871915098394e-06,1.480046290357214556e-06,2.187379900804195895e-05,6.574137645532637242e-01
2.382592176798823916e-06,8.372691281823149511e-06,9.412607165551459720e-05,5.406732304588349747e-01
1.363534540483424029e-06,2.188524495681151276e-05,7.276585297236708708e-06,1.937836474828376621e-01
2.156193171442092861e-06,9.100232515548582608e-06,7.218739533517748214e-05,4.425676192145278076e-01
3.707782728301080318e-06,1.264908872042363368e-05,5.739947361888414625e-05,4.305045233185115783e-01
4.935358206695925248e-06,9.455157435742321447e-06,2.583101646364184493e-05,3.051003071567630065e-01
3.668228677232165415e-06,1.086277084959805780e-05,7.840071351704156085e-05,8.072187278063085447e-01
6.566403744078210746e-07,4.443686037198083286e-06,5.810031905677121982e-05,7.058941722120801732e-01
4.150594202591568288e-06,8.165764733691438813e-08,5.038349787837191417e-05,7.276547240810438133e-01
2.402790314158225237e-06,9.197795588035528728e-06,8.184825502762937846e-05,3.862388620566969410e-01
2.424651526734265307e-06,1.020434426862470875e-05,6.900427063072161758e-07,5.247355348586794088e-01
3.768708398734147372e-06,1.304264792259948360e-05,6.036650871274874228e-05,4.006130582612451585e-01
1.934729114801682197e-06,2.003249553577376508e-05,3.923681804105599126e-05,7.876931821368623465e-01
2.534123016579115650e-06,1.187436261186711459e-05,8.049913452221459185e-05,9.232829413443663924e-01
2.115888866840745414e-06,2.018010710380294844e-05,2.796143869789435895e-05,2.272887342036578606e-01
1.832965646448561084e-06,1.696811814994348024e-05,1.181357271789351800e-05,6.824716131026999921e-01
3.948799112900697094e-06,1.432171650662087767e-05,5.237070975759426520e-05,5.284243017227594486e-01
3.173060436082839193e-06,2.184989749702064848e-05,6.205504935001406681e-05,5.623363303144701675e-01
1.126933137683762891e-06,2.033405958218315984e-05,6.739517545145574075e-07,5.452825255409686767e-01
4.930922905560502091e-06,1.678052122378603060e-05,7.018976501393887684e-05,5.985866081069759481e-01
2.527898642240753361e-06,2.221026951412311871e-05,2.790677427873841480e-05,4.348477250192523402e-01
4.849491018597551393e-06,3.335525616465304929e-05,1.679001978224049568e-05,8.212884096233740161e-01
4.804903258445440338e-06,1.088837583240591196e-05,6.426420349968767524e-05,4.573263372822989892e-01
5.427680534646003699e-06,1.045113314708134126e-05,5.293222491166256418e-05,8.236827478464202601e-01
1.050920678925952715e-06,1.430013708751933883e-05,6.947669076251215617e-08,4.438224813928645651e-01
8.611179766505324085e-07,5.470306542801551694e-06,3.157018863844538370e-05,5.048231522111970015e-01
1.337177700892492658e-06,2.614319222924883576e-05,1.047507611463990740e-05,5.941124798287218400e-01
3.685415919498695460e-06,3.908117724926672077e-06,6.121019247319390937e-05,8.095579811068945864e-01
3.081205633066773548e-06,3.661010328652476974e-05,2.705155838829941401e-05,4.556392440573024949e-01
5.040669773554109699e-06,2.310195636101701567e-05,6.189136044975070247e-05,1.085846716058600059e+00
2.039951073611711287e-08,3.062096459866990236e-05,5.224199353693124073e-06,2.835821846333651530e-01
6.934070744560294498e-09,3.980525278183003215e-07,7.311785340940380848e-06,6.075269855044564959e-01
2.017001986512092112e-06,1.322752494295927333e-05,6.506625061239535508e-05,4.650517974567024981e-01
1.535362258560057169e-06,2.131529103692848275e-05,6.115353049606291969e-05,7.163604022493393897e-01
5.561720601934717082e-06,6.335413255514026873e-06,3.190183916560176497e-05,1.569071273881767759e-01
2.011856769901847781e-06,3.390713619398236049e-05,5.431836795916439661e-07,5.923661386173676435e-01
5.420190917147000221e-06,8.095657787145458135e-06,5.371858022374097772e-05,2.175027913590250883e-01
4.423252658563794943e-06,2.802022976937867426e-06,5.173818209392085245e-05,2.390160543473083543e-01
5.794338760467017272e-06,3.008424624497133538e-05,9.354242657823742119e-05,6.269704599154639624e-01
2.158682770797463038e-06,2.555885640516541657e-05,2.806753641657620110e-05,5.413406891554027878e-01
2.123881386922108583e-06,2.466336472390654049e-05,1.950189483462901440e-05,6.712208176691635275e-01
2.245824759009305802e-06,8.055011232359594330e-06,3.254407561205149694e-05,2.575367837884954825e-01
2.957978576513792071e-06,1.504393609197206922e-05,6.290149968617701108e-05,5.301283102296021621e-01
3.650773622540427008e-06,9.144777410180786578e-06,7.654780468486025648e-06,6.445286620821082391e-01
5.321705152955977758e-06,3.298125649947747536e-05,4.842737262854834043e-05,5.310951760946225342e-01
5.427722120118294419e-06,2.507245797242957158e-05,6.160506279245851974e-05,9.547137856119366495e-01
3.260576882370139273e-07,9.399779182125475501e-06,4.505681480017402442e-05,4.867318179851932713e-01
1.964787495764447525e-06,9.202132208386119442e-06,5.437260956019623052e-05,9.445914478793775437e-01
1.148955771231532113e-06,3.709065381994462717e-06,2.346871486931996237e-05,6.733121492110518691e-01
5.756754539869193906e-06,1.662929996512952738e-05,5.887215684523006289e-05,6.482567225249084020e-01
2.299239330306825077e-06,1.105952951720700551e-05,6.450745838664728130e-05,7.227331166261629081e-01
1.586605516117777897e-06,1.402187835497107626e-05,5.713145532366229753e-05,3.441001542658135848e-01
1.327738416270363415e-06,2.331581097437333805e-05,4.853880105243831179e-05,3.611829043706839548e-01
8.210725962660097177e-07,1.334567818179341949e-05,2.305651314519431948e-05,4.791168913029791865e-01
3.555803542402012261e-06,3.973341046014271574e-05,3.166881471020137714e-05,6.332703406590980411e-01
3.711793020625398587e-06,1.333758042522124716e-05,3.478364957716002814e-05,7.493498746984343928e-01
3.552535990874813913e-08,1.946822706162120975e-07,3.397668677016635173e-05,3.128246906156970097e-01
2.439667558618444553e-06,2.516589716245166717e-05,2.590610276069622199e-05,2.049863976481001437e-01
5.159840651145552764e-06,1.704280134505916082e-05,5.695136679640252039e-05,6.625706145671638181e-01
5.021524144920100160e-06,1.196666891918801732e-05,4.455242407594196829e-05,5.058424680746962387e-01
2.026272989570912212e-06,2.612184173926853341e-05,1.316981281979533060e-05,7.694575454258582026e-01
2.448210155278754529e-07,3.509299336869317045e-07,7.025778174911978557e-05,5.338889884144386588e-01
4.045054945480722503e-06,1.552802488074011522e-05,7.469107277112012376e-05,7.065658235330525283e-01
3.556152045515473273e-06,1.880193270491290541e-05,7.142355947353174936e-05,4.165717422636192047e-01
3.270305200988041981e-06,1.674436134296946636e-05,6.718800573538357085e-05,9.143015591367426032e-01
1.537969963100193329e-06,1.292332773376861053e-05,1.584754775094504407e-05,2.515253054775464236e-01
2.618588808263087866e-06,1.467049460244828550e-05,4.981070880579036676e-05,7.647343795488150686e-01
1.933411442843367190e-06,1.340287626652528930e-05,4.071435701741729080e-07,7.710572158495380135e-01
6.066008503495370341e-06,1.912368163053797945e-05,1.563803422119236581e-05,7.254980096946682666e-01
4.914275291941564313e-06,1.579403394083614749e-07,8.768755575801594825e-06,1.534227007183479596e-01
2.804473543175825253e-06,1.576367673044267088e-05,5.400061691045885201e-05,6.609983439241221559e-01
2.747002765834285411e-06,3.826935643237948137e-07,4.905385525686225162e-05,7.985665136312497525e-01
5.172963017622405162e-06,1.196632116841306051e-05,7.590929724250669857e-05,6.248889940730572023e-01
6.812496328792704059e-06,3.587303364494026832e-05,4.061678168259882254e-05,8.377414301346939318e-01
4.196556904880091933e-06,1.102469647728505487e-05,5.803846485580238599e-05,5.393114438224787532e-01
5.037200013390140591e-06,2.651814242070085241e-05,9.025536488829778161e-05,7.432931616982894063e-01
3.787771853137831042e-08,8.517472499104270241e-06,2.979915108805545831e-05,2.804869115002189828e-04
5.015717249940961592e-06,2.106597220199971386e-05,3.787083152608393866e-05,4.945173271468065179e-01
4.274492785413005523e-06,2.588272800518364036e-05,6.755405163829761197e-05,1.090459897209989260e+00
2.466955119614563681e-06,1.201149749598163159e-05,7.993775515070172604e-05,2.846009068934262087e-01
1.422405720996964478e-06,1.718368396581771679e-05,4.042053743062469777e-07,3.885106722626365805e-01
3.009952512911074656e-06,2.177633692750108606e-05,4.959622290103636436e-05,5.024261783032816231e-01
3.124942400153446371e-06,5.775130976007305353e-06,3.336010899886726345e-05,5.332202513516731690e-01
5.369012344820489117e-06,2.399028510966960979e-05,4.865480274684244713e-05,1.044039440367766192e+00
3.448021541885974399e-06,1.256101729521780293e-05,4.392093632142428372e-05,8.864706159750297410e-01
