4.986550925789834852e-09,1.467661979018223682e-06,2.547087433875962701e-08,4.185780989258575802e-05,4.567197549054805364e-04
2.140008897498363937e-06,6.191212698803293240e-06,5.763889508611811945e-07,3.641563609854496768e-05,5.325739221161048809e-01
4.221402412437619363e-06,6.760184006810750173e-06,7.023937313213603851e-06,7.171286059867538549e-06,7.016621041879832488e-01
4.763914620074483337e-07,7.608994777850439205e-06,1.023071222935305216e-05,2.346984480364083734e-06,2.462039768239797644e-01
1.535725940392727293e-06,5.557294510357042939e-06,8.290928300188773423e-06,1.467517501145572384e-05,4.841134011682443616e-01
3.945140272772775377e-06,1.489745098261567728e-05,9.022443250022172128e-06,3.087210934953836941e-07,6.412807819084945793e-01
8.000584305223821075e-07,8.294268734706331268e-06,5.256197299699823927e-06,1.962702805251167565e-05,3.203950721329151125e-02
2.266433423726032837e-06,4.317555579829264605e-06,5.181602240102137929e-06,1.393720788076776077e-05,4.039940660072101064e-01
1.984502105370588907e-06,6.191929997198798031e-06,3.828182257745743424e-06,1.080991611067032137e-05,3.183514999051982319e-01
3.277184917318274711e-09,1.086307054312432474e-05,5.986523509569634558e-06,2.887169443816212761e-05,3.546890189336989185e-01
3.848582766949087967e-06,4.344366938968117571e-06,3.750306100402195818e-06,6.375918503214199501e-06,8.291794760040502865e-01
3.031606694257520302e-06,5.456855560514007494e-06,3.293816442444628188e-06,1.915567848596717613e-05,2.459196695007611067e-01
7.345526063331159824e-07,1.543710936101236027e-05,7.701814774812158182e-06,3.519364188458055335e-07,8.778797213562037349e-01
6.716251553264705724e-07,9.511872289431833594e-06,7.780847793655330065e-07,1.659384678914322867e-05,9.318452903948550858e-01
2.007263290900956189e-06,2.776023405150846260e-06,5.473509601189110882e-06,2.804822199665648355e-05,1.150498150131838537e+00
3.247220421237612939e-06,4.328509066810011466e-06,2.132384608440841447e-06,1.580037965117840582e-05,6.977513457463296875e-01
3.289911458165714265e-06,1.252043717124655421e-05,1.611552978436293811e-06,4.377909790151548790e-06,3.265794080544307532e-01
2.567152246287504955e-06,4.584844598296894281e-06,5.833710117109317124e-06,3.785183399604031700e-06,6.169342197131260502e-02
1.818791870783503785e-06,2.088054441892562003e-06,2.586892472474846636e-06,1.377099906327210896e-05,9.248423758448810483e-01
1.182269975010719334e-06,9.601889250835368556e-06,1.162634185223568412e-05,9.911846801442228657e-07,7.167608322573233437e-01
1.489580672171965983e-06,6.023841413013290811e-06,6.443036361472699498e-06,2.201962593285442722e-05,5.801134981965562210e-01
1.705876941705600409e-06,6.115523332471536970e-06,6.233629929520899384e-06,3.315587517058537175e-06,8.497059072061396989e-01
1.502555995337979864e-07,3.637363669638633119e-06,5.429961750669731217e-06,5.240444948017266766e-05,6.638432705147415680e-01
4.005392147099104557e-07,1.003457879601301231e-05,3.443873065977489773e-06,2.304345477741849554e-05,5.396594879844295312e-01
1.885834320788967774e-06,7.586998431660349720e-06,4.062451544203696230e-06,4.017208794124496033e-07,8.162506367067619006e-01
4.768835660888394577e-06,1.509292163562177774e-07,6.847174581158606360e-06,2.173631755819272382e-05,8.449973289228257523e-01
4.832160158401867559e-07,6.778788868477835919e-06,8.557626637212818705e-06,1.040276005755475746e-05,5.996876542717050063e-01
2.148040835280234095e-06,5.348211531116867147e-06,2.946372882760473761e-06,1.435129751920444001e-05,8.375174745642801621e-01
3.539971115644640700e-06,4.205692177083573483e-06,2.551854165232039320e-06,1.346694942133753267e-05,9.237604676205065646e-01
2.111551935456911657e-06,4.437330089688368478e-06,4.721557819237820823e-06,1.019517605834037637e-05,6.797331752488134926e-01
3.078812572531569011e-08,5.854261108200381693e-06,8.175100868302583946e-06,3.271773085774647974e-05,3.904932132375920836e-03
2.089262566063979363e-06,3.200980864345035454e-06,3.170940280498128642e-06,3.984086865190235934e-05,4.979947278477510619e-01
7.502418429625002518e-07,7.913788656823509017e-06,6.984872037414393004e-06,1.557431999500509312e-05,8.780988161057191599e-01
2.570152343762245794e-06,2.173605667176338017e-06,7.977729433600208621e-06,1.715722789124756516e-05,6.043364190710376338e-01
5.308981568323206134e-06,5.614023918633748885e-06,1.743099150660387780e-07,3.059878952415238262e-05,7.920593972029797980e-01
2.642966804299702500e-06,3.741478089693698245e-08,1.434246259138029687e-06,5.673901448668447576e-05,4.287394912746564368e-01
5.025679430300633312e-06,3.679051499982486529e-07,8.524148836998540844e-06,2.089298746893779123e-05,7.707284176234499018e-01
2.546958087310774727e-06,4.132298600663299029e-06,3.098124228419524661e-06,3.131035322077291950e-05,6.010626549976955113e-01
1.750375178429239199e-06,1.074415234334612308e-05,3.317073195283045204e-07,1.025315778384559320e-05,5.039462432252644897e-01
1.832332970157275990e-06,5.241580603951795649e-06,4.207321291820541762e-06,2.229004137796923915e-05,8.870389518407496565e-01
7.355106426084010542e-08,1.253826097166360528e-05,7.015472721530392170e-06,4.303420076073364127e-05,3.648487740322876594e-01
3.897325882277042894e-06,1.469112084776340048e-06,1.846656346293907807e-06,1.424678845794366296e-05,6.034291190221847678e-01
1.801474640048215386e-06,2.956724875217723173e-06,8.544848937305068103e-06,9.816956315695744625e-06,1.284695332935304746e-01
8.201303656585880479e-07,2.409325150182812498e-06,1.187670661904792652e-05,1.528842185376745716e-05,9.209439101467037370e-01
1.759613006166094496e-06,3.252535144057532378e-06,8.701471492540624670e-06,1.810752974468122812e-05,3.307418789760252498e-01
2.277468860010689892e-06,4.376101787488175727e-06,2.055563797302092316e-06,1.796177437968242738e-05,7.578237119343617101e-01
2.511907500869620492e-06,1.322794351085727790e-06,1.294555929165910854e-06,3.972422606795329887e-05,3.999356470109450279e-01
1.925621734407252274e-06,2.850609760235905568e-06,2.313650162003419711e-06,4.330309251513912656e-05,6.295707646801091961e-01
2.835390100569853246e-07,7.739284622862147481e-06,5.162064079814547456e-06,5.098140174077898175e-05,6.455439168471363010e-01
5.389693332818792015e-07,7.110057181794211456e-06,3.916588147577899454e-06,2.580790742840652680e-05,3.381246906662212504e-01
4.533704754185510260e-07,7.717198327302867599e-06,4.197438591301573959e-06,4.114026622330132073e-05,6.853278026327572769e-01
1.992918845483470816e-06,7.478254181425393245e-06,5.373274956578253376e-06,2.582887631907933556e-07,4.376259728547184924e-01
2.232412995346491773e-06,2.757338187737173178e-06,3.253234501489680061e-06,3.735430773007607610e-05,1.955666931323776780e-01
2.026990688215992106e-07,1.351272444022747065e-05,6.618118485332970593e-06,1.827229767249388668e-05,3.331489274528429134e-01
3.297825475629431646e-06,1.039425127343180587e-05,1.221848186771491779e-06,1.005208535108815218e-05,3.197006428930600497e-01
4.114425795569754618e-06,1.297663862052721099e-06,8.382954446296337191e-06,1.603444609781509556e-06,9.256901030111310824e-01
1.295685506220397001e-06,9.075914250535836031e-06,5.385563312671658642e-06,9.911828043310636937e-07,6.150721054283255773e-01
7.290128159128794176e-07,3.290572083755865887e-06,4.980972671682099440e-06,4.617864383049747798e-05,8.109342779028559933e-01
3.596010774303695907e-06,8.151386478832302064e-06,4.864197627842680808e-06,2.928112944624786237e-06,2.447324636287606381e-01
2.331161818034816444e-06,4.677387397804485018e-06,8.923831910641932320e-06,4.961662155512377333e-06,1.022517648072820196e+00
2.686175824617538028e-06,8.566250625353848415e-06,6.378541184480198542e-06,3.072758852445662850e-06,6.911111856221175964e-01
3.688405284021181988e-06,1.870893225254144657e-06,1.533678949999747275e-06,3.314065752773657472e-05,7.312428948189529931e-01
2.596781908933743580e-06,4.229150152896069071e-06,1.406714510187359588e-06,2.455582735468866016e-05,7.444377067592871100e-01
4.623717319594765276e-07,1.051567955188941001e-05,9.861536670857944192e-07,2.217725249681008610e-05,6.653754868055821170e-01
1.467042841228732534e-06,3.760940672591175537e-08,1.270001223862256253e-05,3.142454831691677587e-05,1.015303049128725155e+00
1.382210091189771114e-06,7.878818459318542833e-06,2.631105575681485542e-07,3.095353037607515749e-05,1.006612864541013064e+00
4.361175064168169949e-06,3.343637160385481905e-06,1.484257504682338325e-07,2.863718145829614674e-05,2.078328625567330279e-01
1.343279036072057615e-06,6.451047351649141564e-06,3.838863140063469357e-06,3.023897406459798707e-05,4.691006196589708743e-01
3.983451399754046144e-06,2.026639292570095545e-06,2.363853991676531521e-07,3.170228624041661884e-05,1.968150297794574177e-01
4.294697159140112915e-06,1.961603195980968588e-06,2.248676748934274904e-08,6.503942663814019293e-05,3.924962132195029541e-01
2.322717689759105015e-08,1.175913898193597696e-06,6.839631342394880089e-08,8.951222391867391136e-07,4.042658883561305039e-03
4.455546122310368296e-06,1.319145005061060636e-07,8.877733129113953820e-06,2.552030057294653498e-06,8.484932173274016831e-01
2.138447364316667934e-06,9.802121957448717881e-06,3.134408091300451299e-06,6.746958317260024122e-06,1.025883473166262272e+00
1.961665594593017210e-06,3.697514338410021426e-06,3.247900452127031872e-06,6.299552461280568685e-06,7.607188899157885098e-01
1.780686841241382335e-06,3.825301968586104422e-06,4.653795206326728556e-06,3.647294582475157362e-05,2.098551384105783180e-01
9.578156136694136895e-07,2.711218453019231778e-07,7.123020652799119876e-06,6.345155223716952625e-05,6.704929745480037173e-02
2.303566377788906754e-06,1.800667311146871149e-06,3.490506135186065393e-06,3.769488902354044198e-05,1.835695059229750792e-01
7.899827234821086267e-06,5.841376890979850586e-06,1.027311708478919890e-05,2.283383994247680254e-07,4.287322989645165339e-01
3.137657266390843271e-06,1.140573633545239448e-05,9.510081122633283265e-07,1.326757841939118141e-06,3.707455400083439212e-01
6.223261420776746376e-07,2.127478970012955910e-06,5.690484744440472077e-06,4.917714844479326885e-05,4.060103929520202937e-01
1.335907292344931059e-06,3.778438570303915473e-06,7.455520408438875236e-06,3.549264023972025373e-05,4.788109960412430532e-01
2.600487713977806076e-06,2.001904702181977997e-06,1.295620010520662511e-07,3.492668547506413865e-05,7.333277269817574107e-01
3.118139929218342384e-06,3.411094180604996991e-06,5.144925057179314562e-06,1.666069848661550773e-05,7.508999772846219022e-03
3.097732786164477420e-06,4.624506595453196229e-08,1.046359611385782822e-05,4.580826505194122999e-05,1.367296921748125393e-01
1.463370750317973020e-06,1.155115996492724493e-05,3.326315654864502215e-06,1.285608390459129812e-05,6.255616977510874976e-01
3.807906395554610501e-06,2.758074654271403406e-06,3.486916022346977214e-06,3.118098660517343648e-05,6.594103878683005293e-01
2.018761591475833100e-07,6.689553760425420873e-06,7.810196179127763908e-06,1.131764753115547079e-05,7.097291480695397947e-01
1.911484406189993099e-06,2.980100290077542111e-06,3.535394035468484315e-06,3.395784953723947228e-05,6.873553419162379274e-01
5.296408634060704309e-07,5.576977429693332359e-06,5.810968916488453658e-06,3.389010022296224924e-05,1.018334458480314009e+00
1.546787066192345135e-06,1.379020404287667038e-05,5.396374305247784222e-06,1.645212757492622022e-06,7.598118274548376627e-01
3.310892345181995199e-07,2.451249265302624772e-06,8.511336714595925078e-06,4.105134130561749348e-05,1.048204468980790560e+00
1.433618123571060629e-06,5.985461986643256806e-06,1.162287454088812135e-06,3.490588245229197660e-05,9.371917423992897067e-01
4.784138267944627736e-06,9.726112871051101216e-06,4.848437849334387011e-06,3.571232441982630691e-07,3.756658187995642328e-01
1.158523068254357257e-06,3.275509132679244940e-06,2.429360006990245849e-06,3.261164537159432403e-05,9.612727097199679216e-01
2.763294508262814270e-06,7.065845473702444702e-06,7.186119653606037397e-06,1.349376938527880565e-05,7.802578596737355099e-01
1.324191750212176614e-07,1.087362800797979267e-05,2.518210460256432153e-06,3.888481773588616886e-05,4.912835353964080110e-01
2.355343070584940928e-06,3.273183590585402083e-06,3.981742900272086156e-06,3.931664356638802797e-05,6.529512768564232905e-01
3.241200787801041581e-06,2.770736654674582312e-06,5.357092444480098314e-06,2.851007899358733638e-05,2.198061214279769526e-01
2.637765833146490973e-06,2.850942457428313065e-06,1.177637395751982697e-06,4.253364294188996850e-05,4.260431547125213547e-01
4.013068919667638328e-06,1.426448294497760428e-05,3.357772385342906412e-08,4.748942238793159618e-05,6.208543317515164972e-01
4.892992511982180480e-06,1.718631078812105144e-07,1.269257662602267841e-05,4.686393383970025820e-05,6.094783009437617638e-01
3.872798446926591448e-06,8.184151706489960565e-06,6.943599343699831483e-08,4.332268625389000066e-05,5.946322259109527719e-01
1.671313465126863537e-06,1.057205587793183016e-05,2.477453241319636667e-07,1.621972106314562589e-05,6.419114810113687453e-01
1.930011202768601430e-06,3.182187623114176119e-06,3.021759887314206330e-06,2.932197476074035141e-05,2.580609032034101302e-01
2.830399693420690333e-08,3.962337443989207148e-06,9.473692161285788356e-06,2.652405934416649850e-05,7.614183107366557790e-01
3.098755917670089407e-08,7.328643003452342539e-06,1.059447336992299933e-05,3.274725167861903635e-05,8.753345588021263501e-02
2.087069547726550198e-06,6.651660311629021817e-06,2.734203697707854187e-06,2.745420230239243011e-05,9.386549996891254688e-01
3.953610722991236358e-06,6.644049902721550318e-06,3.922346077824447532e-06,1.497343186558365604e-06,6.182251855012709241e-01
3.050972865706711165e-06,5.441935584838891961e-06,3.324764639068709692e-06,2.369293289567188198e-05,5.599726033773498868e-01
2.221644169789024811e-06,1.932622788064325382e-06,9.621789794221764205e-06,1.453981931549420389e-05,7.410161954612219659e-02
5.554568114794391221e-07,6.545529229412874660e-06,7.034721018154179872e-06,3.764772208684731358e-05,2.848473022236607255e-01
1.992186714379771819e-08,9.976600000773305836e-06,1.393275436312358928e-05,3.814865466614335949e-05,3.159638263872647790e-01
2.218670804372342560e-06,7.685806957566340521e-06,9.534419128037244641e-08,6.265622039639821199e-05,5.547150401345418702e-01
2.919454548111951538e-06,3.106280395185832619e-06,4.743007040960046063e-06,3.049493216121096554e-05,6.312808711924865479e-01
4.055660630324492919e-06,8.189863064966517096e-06,8.459498795274320127e-06,2.820849246732194207e-08,6.758487827015523253e-02
3.872373563707406130e-08,7.295553056042882782e-06,5.984769368591525160e-06,3.450131684737366958e-05,1.799512393155335566e-01
4.066360434626140291e-06,8.044713477127809546e-06,7.377223766085749687e-07,2.235343974054764310e-05,2.382383125715731298e-01
7.970702840080086445e-07,8.766107234732992246e-06,6.046667271955868661e-06,1.544087766107443642e-06,9.605714156522645597e-01
1.208295100176530136e-07,2.840469523578634292e-06,4.827952239651249169e-06,4.638067462910626094e-05,1.307578680914273650e-01
2.248533063068698526e-06,3.623219542592305412e-07,4.019722596658078576e-06,4.255737836622248065e-05,3.696218632811452687e-01
3.926301140122457465e-07,8.374765720402882335e-07,6.034991245097371659e-06,4.853343844874827984e-05,1.561991635904799169e-01
3.939181650481099940e-06,5.478138012458673574e-07,7.208138145171083984e-06,1.937664406786244385e-05,1.068615966175891607e+00
3.864496268895487920e-06,1.040057748950366609e-05,6.340780702045817716e-06,2.571865707248701266e-06,3.947519218439018984e-01
1.761145699987879101e-06,1.127388704966841794e-05,8.373422409457435515e-07,1.342925083139164892e-05,2.039928913278041545e-01
2.881598246840189198e-06,1.248965755269650016e-05,8.232613809430380165e-06,3.519217618142460220e-08,6.078481851572296035e-01
3.169425655658627502e-06,6.085087445022193182e-07,4.636287297364996617e-06,4.146444916627404104e-05,6.183651351677490471e-01
9.172480208314658602e-07,2.482857615539491024e-06,6.783404476384542652e-06,2.903570300298978783e-05,8.210764437202857646e-01
4.098142247469337813e-06,1.503943193572379279e-07,6.876007860144327671e-06,2.047792432927229961e-05,1.000732895533704259e+00
1.754449875232095988e-06,3.468823948297528988e-06,6.411552194392967132e-06,2.540304113180496330e-05,9.000077809572754051e-01
1.337977779248906836e-07,4.506752044983415299e-06,5.184983006929936181e-06,3.026184615743945862e-05,7.143414084781096740e-01
2.911148104214198932e-06,5.448972993688269770e-06,1.260300357435630475e-07,4.844472585582110610e-05,6.331593334716726362e-01
4.395582864824535319e-06,2.854076221848293280e-06,5.543799742530920557e-06,4.596464784176829248e-06,1.003196277951185378e+00
2.314713893163697951e-06,9.506342149382988749e-06,3.999286328928504322e-06,6.161535779392064112e-06,9.715607505737046123e-01
3.016385450151993271e-06,9.568437722536555123e-07,6.203366310245301326e-06,1.748578981773765321e-05,1.090069645621564998e-01
2.939258003973476522e-06,3.481253549178850561e-06,4.261907768138528878e-06,3.307600476270888346e-05,8.997209497018061608e-01
3.565686427183098464e-07,6.745771800562449410e-06,6.251518570973096449e-06,2.199377100102718676e-05,3.597186404007491345e-01
1.296790184777952950e-06,6.214702707393179727e-06,6.646209469951448750e-06,2.357198185438934318e-06,8.026406575135032195e-01
2.524460416833067189e-06,9.711728397349129305e-06,7.455419164279072233e-06,2.848514903940699206e-07,2.550813052201573727e-01
1.520142431191673321e-06,1.883589025233191933e-06,6.446235040984423655e-06,3.846767804396015360e-05,4.647816219450471298e-01
3.721269398913931195e-06,3.517224683041960992e-06,2.106756391748379216e-06,2.285612384722816379e-05,9.957887552848186941e-01
2.858089039347693419e-06,3.439795198870902152e-06,1.228434163334565466e-05,1.324957229210883444e-07,7.306715719434553336e-01
4.039022913897687845e-07,3.774125347591350695e-06,8.042719873802785295e-06,9.270609405923338692e-06,7.964117539126085513e-03
1.146495296266528061e-06,5.200418817440043118e-06,3.746452991009753463e-06,3.523336747856865180e-05,6.731795153226025619e-01
7.641382608567881197e-07,3.835117390283402515e-06,7.174959949711196180e-06,2.392257231617487867e-05,4.503731224796131416e-01
2.486161355557774280e-06,1.542339640549708550e-06,5.170368822106897527e-06,3.471648796100023742e-05,4.446860961572799420e-01
1.096758539587458380e-07,9.426936169933006500e-06,7.426324984452018653e-06,1.282641798625694019e-05,1.036373250995263229e+00
2.049125355199650501e-06,4.511475731442943255e-06,1.774579997504641572e-06,3.116765719475918559e-05,9.234205574874112393e-03
3.643220603640076962e-06,1.186753617882881754e-05,2.627682210126699934e-06,1.926807316162893526e-06,1.046603414034687818e+00
2.720403616217986280e-06,1.489220224685078933e-06,4.145233662226642364e-06,3.374378088031394139e-05,8.371369815254714464e-01
1.592784927004117723e-06,8.686058645667314956e-06,6.033265502171224231e-06,6.391439140116040563e-06,4.156026929705203266e-01
2.295557019981800689e-07,7.076140736370052035e-06,8.632856566984316828e-06,3.477467408125229937e-05,1.026508055843339040e+00
2.381218608657300019e-06,7.786008521918007073e-06,6.262976535196713357e-06,9.518454169860774878e-06,1.376543857990436270e-01
1.093868776152615691e-06,1.306077609419820174e-05,2.326444041272935258e-07,8.408552960483799691e-06,4.868238827695994808e-01
4.218639935661682932e-06,2.899785878173324094e-06,4.062451059589790829e-06,8.019754393364661141e-07,4.681674242119177598e-01
2.818267815050239230e-06,3.170025573869599228e-06,5.626786267313034062e-06,2.278541240883831751e-05,4.955115891108021198e-01
1.535901032046600914e-06,3.816376023661054533e-06,3.036751148093584554e-06,3.405896147654635398e-05,1.003325822854560956e+00
7.373740376579178840e-07,6.825302970017775918e-06,9.123808289385066788e-06,1.566484923835786001e-05,9.432342588050984800e-01
1.882937354721689841e-06,2.812738900824924652e-08,1.011585379138636284e-05,4.940060967038203797e-05,5.005920379190050840e-01
1.403894933424361132e-06,7.628820120908922099e-06,2.752316381926430764e-06,2.779416225818226105e-05,5.865270009544527596e-01
2.687888454116963782e-06,5.624595721434801013e-06,1.302637215035909570e-06,1.732342490105441470e-05,4.083247485794449516e-01
3.030337136068699086e-06,7.774194472295640224e-08,6.714484877457866974e-06,2.633291050547118092e-05,9.472895418365164799e-01
1.106592835960764986e-06,3.025014867735038760e-06,4.244479479906061373e-06,3.831965117965946692e-05,4.032769749206217558e-01
4.208808107371100508e-06,2.930867360943913973e-06,4.901911915762336584e-07,1.424498025985227995e-05,6.736172707171426133e-01
1.499917767117479446e-06,1.473965649770328769e-07,9.667895068647043927e-06,4.003373420862440694e-05,4.745894723862890130e-01
1.611472473418814105e-06,1.344892963205909243e-05,2.541289994979536897e-06,8.911940160883284427e-06,4.575315977990294658e-01
2.145684101101637899e-06,6.480254196792304345e-06,5.928470496006732840e-06,1.151532423118626086e-05,1.022887783196877898e+00
2.294902076476102558e-06,3.145778608026273190e-06,3.816974597825121170e-06,2.843440810929441479e-05,5.825019875648359546e-01
3.285815057340859015e-06,7.952358438958570125e-08,7.024121687625999924e-07,2.980692157995273382e-05,1.284073723094164787e+00
3.271538435468865472e-06,7.668392408505525905e-06,4.751594624471427560e-06,3.659348055587644559e-06,8.639526425059458337e-01
1.084373002278291456e-06,4.529639369507118402e-06,6.560360295488856146e-06,3.285612061638557089e-05,4.923965885881250726e-01
2.851438831069983837e-06,8.359333900085964841e-06,1.487378329313670060e-08,3.021546622239163699e-05,7.360228156237256236e-01
1.069849990120645845e-06,9.097432668294949418e-06,8.966572159028998978e-07,3.861843456928194232e-05,3.494330913647362702e-01
2.307443309521923498e-06,1.024969939791735291e-06,6.532613627469259982e-06,6.606919662903608576e-06,8.598126463101312122e-01
8.735528674098859212e-07,3.743712253037539359e-06,2.765319447718911109e-06,3.998267204820787999e-05,6.100517874635333904e-01
3.005350890043656502e-06,4.300304914877448178e-06,6.758007201328390121e-06,3.349102660536744192e-06,8.337614331548252045e-01
5.241236487259147621e-07,1.015386622802314283e-05,2.439366987799685593e-06,1.574728407466446730e-05,3.045774527035492452e-01
3.862535150374090247e-08,1.378773106344630151e-05,5.145283339455383880e-06,2.784269920419548029e-05,2.533698376277829234e-01
3.670846006136787657e-06,7.540183121877325708e-06,3.873748525555203434e-08,2.359791074461915298e-05,1.279450957195147343e-01
2.935547685789827060e-06,1.230280277417972036e-05,8.594953432427712180e-07,6.685957309639472243e-07,2.217363708505483144e-01
1.024334835413294828e-06,7.585513233311178394e-06,7.637033255334597427e-06,7.895626118293675992e-06,3.434220443543759549e-01
1.729320391753858547e-06,1.407956770648210512e-05,2.731296189018126980e-06,6.634165369279945232e-06,9.075474382228139181e-01
1.194348280082958783e-06,6.732418931427709574e-06,6.514216438062229761e-06,1.366516302697067558e-05,2.893399513201792561e-01
2.690159045182458599e-07,4.202345774137049728e-06,5.373429689397583394e-06,5.389019525270595160e-05,7.765469983859754066e-01
5.557861414099571026e-06,6.366131681628456902e-06,3.903150075513890774e-07,2.999840184456672616e-05,2.441966073300585183e-01
1.259472815046619987e-06,1.614183227645259083e-06,2.554718723422863116e-06,4.487718776223831763e-05,5.463002797232205943e-01
1.976409146825216105e-06,2.591523310441741814e-06,3.648417581824182766e-06,3.195157241886951966e-05,9.172099728330664892e-01
2.877175926899126616e-06,6.763825510719994882e-06,9.210437125584681261e-06,7.023147810892556882e-06,5.876047301843365656e-01
3.368414191137770895e-06,4.207860400759163770e-06,4.385966574165237598e-06,2.665265803984176836e-05,6.584370958773247962e-01
5.902515425626800328e-07,5.276907354147447715e-06,1.789136247605311380e-06,4.670018995137537895e-05,5.949704646560288746e-01
5.756114694838414577e-07,8.368374960451741316e-06,1.029720527632637655e-05,1.109983291037719580e-05,5.806966244760867202e-01
3.695866149686612504e-06,1.418280476742840216e-06,5.194111331037395319e-06,2.147204824242186801e-05,5.429160720043744309e-02
5.883109112406799926e-07,7.013798181618498109e-06,7.938884992187662801e-06,8.458538713750460736e-06,4.887278883383999184e-01
9.215662325971502897e-07,3.254495413830385060e-06,7.168986887043284936e-06,3.010522743703806871e-05,5.430920775016607749e-01
1.052174991282993791e-06,7.893534074570757948e-07,5.078793518436454870e-06,4.910668662186268605e-05,3.691413348618720613e-01
8.295765677607516122e-07,6.726584290422929985e-06,5.792066698423337005e-06,6.770395428333860096e-06,1.002539238161869850e+00
1.039064062845977127e-06,1.228123537797735928e-05,5.068743048763020563e-06,2.092726837273567647e-06,5.404443805337912909e-01
9.373328894321848376e-08,1.007169580210544404e-05,5.090040112567572425e-06,5.095858246653567889e-05,5.970402262153672313e-01
3.051427342969265619e-07,5.674902035211363040e-06,1.021802236291294297e-05,8.538477279918974764e-06,4.722392604860750076e-01
2.498100735857829734e-06,5.055997981912430395e-06,7.823954421918100296e-08,3.852952078532684678e-05,3.548943289354737352e-01
1.049922163120944796e-06,3.400112090762758127e-06,8.223072025398605811e-06,2.485542610044474512e-05,5.113406210107045435e-01
3.034593447620647908e-06,7.486543534766587658e-06,3.826218743191045541e-06,2.835133742279800365e-06,7.682435757326212533e-01
1.678621816112602074e-06,1.059579378061264214e-05,6.397544670096395517e-06,3.255086645967462522e-06,9.487951503551516064e-01
2.928184875611918685e-06,2.271959998467111105e-06,6.719165030205616789e-06,2.338538696508826910e-05,1.791250780198361536e-01
2.692158883293416725e-06,5.811780657267116519e-06,1.223373887612763586e-06,1.106533087014791157e-05,6.218292298582170918e-01
1.729662052035729673e-06,3.261198737334514252e-06,7.032226676166654558e-06,3.240319686602116005e-05,5.972897416619724620e-01
2.322760779931322197e-06,4.225960889842325740e-06,7.932888407982165914e-06,1.671604696377795309e-05,6.772805104277198618e-01
3.982484847548098262e-06,4.217798081458328478e-06,9.144601942033863879e-07,1.678172582697911086e-05,3.958373198173059104e-01
1.011927400480886731e-06,1.887608539670127251e-06,8.051197923519558443e-06,3.257806701158252714e-05,8.414312433862912721e-01
2.989262245262111869e-06,1.550306670859996847e-06,4.095139250077306845e-06,1.450455324987058399e-05,5.073395077910869411e-01
4.558087772610048943e-06,4.839122353881843516e-07,3.432010877446845763e-06,3.414817022798361781e-05,9.733537505440604809e-01
5.867943819441410253e-07,3.535425477305114871e-06,7.247258674223090545e-06,3.699948748125107432e-05,6.085711825374388040e-01
7.287252257999845331e-07,3.930355759514228427e-06,3.664022218217985525e-06,4.090244706002443939e-05,1.016371674971048300e+00
2.953434990198330269e-06,4.919909956977608383e-06,1.220786505866060367e-06,2.124220207104678257e-05,2.510597662159024801e-01
1.613434280643706212e-06,9.524193252363939450e-06,3.486008180563728571e-06,8.386517814838156587e-06,3.085835866836880159e-01
4.112822153217362239e-06,4.704577713075307760e-06,2.335487104851017536e-06,6.038569554246575920e-06,5.278940658065182090e-01
