4.804459220545874829e-06,1.792890694218649756e-05,8.219425268993862943e-01
3.877426763069667742e-06,1.830019656915974732e-05,9.992783202978057222e-01
3.750084437497560364e-06,2.431530241233437114e-05,6.841051410484145778e-01
5.203136297579300289e-06,2.092172275937554394e-05,4.268519089285787577e-02
5.167557334972743544e-06,1.149990929389499401e-05,5.646987643256777822e-01
7.447768824505460627e-06,3.370702026079528725e-05,7.050172954659537083e-01
2.920156559930972724e-06,3.289301962097654727e-05,6.767521410900075862e-01
2.016901109004967227e-06,2.936304911175428017e-06,1.180172545904111692e+00
4.013750198757824690e-06,1.055294144674901048e-06,6.138747838601992246e-01
1.272476348163199383e-06,3.158780678814277062e-05,1.038764698350727267e+00
4.869259286811165362e-06,1.298048798082184524e-05,6.963266056387217295e-01
4.222393022409890999e-06,5.589656101751949188e-06,6.109574784738628361e-01
6.579265412301510005e-06,2.095133611419362324e-05,8.132944894532764257e-01
9.147661774985504338e-06,2.182363988211348313e-05,3.580696822793977274e-01
1.097861814012148862e-06,1.287533597011091137e-05,8.084765410164400645e-01
1.201757875456113534e-06,2.755023531171594948e-05,2.988107767986966090e-01
7.292005337798458154e-06,4.688616525586782589e-05,6.743432973547625053e-01
3.082610003384518975e-06,3.184179348426697577e-05,4.032131585257722195e-01
3.701919756950105170e-06,1.463472423518679508e-05,8.065161211554398024e-01
2.984975775744903761e-06,5.149942134694689177e-06,5.524228861036035720e-01
5.430477147228542340e-06,7.780505032768023326e-06,6.926923301962021329e-01
9.206620273025914371e-06,1.842038936305485250e-05,5.399688534633669823e-01
5.126995948453894797e-06,1.314419576389474913e-05,3.530501982704585262e-01
8.344957583290951280e-06,1.804107399507000870e-05,5.986901692514549067e-01
2.254240833643120510e-06,2.464308559286366597e-05,5.465305360948330415e-01
2.531282981426741769e-06,5.175556257794350971e-06,4.247186690828879674e-01
7.724090027099650687e-06,2.401409437862750309e-05,3.054966591560349665e-01
1.724464217696961230e-06,6.844397873448346686e-06,6.425417773642954078e-01
2.110593515969474571e-06,3.899726060664037954e-05,1.011668222176010490e+00
4.382267756575727326e-06,2.641603945237640998e-05,5.855673874464981665e-01
8.167225424084067413e-06,2.053466537670627795e-05,6.645774537273770877e-01
2.114279845132986579e-07,1.678016411392600313e-05,6.134654051186236856e-01
5.890395512759304252e-06,4.130610878564469114e-05,9.066967660121441064e-01
4.370539111080218272e-06,3.201634433082107146e-05,7.471706237134440043e-01
3.554920008539253568e-06,8.723548138418080555e-06,8.923503256002364159e-01
4.144757105515648504e-06,1.127888768887647236e-05,8.155540578812624508e-01
7.335435340183015844e-06,1.557885546961917025e-05,5.528009409282125253e-01
7.564334512149897285e-06,4.744223119517837597e-05,8.184557707703054019e-01
8.308709761582308792e-06,9.769489570045291151e-06,8.901860746600749330e-01
4.153337916819417142e-08,6.811425661879029971e-07,6.243279599142786962e-01
4.658470934526667481e-06,1.275960693338474464e-05,5.467898717199903835e-01
2.278425830891474717e-07,8.143979495038654480e-08,5.790754358508845012e-01
2.097663088033956475e-06,3.003979043843116961e-07,7.930428592831412216e-01
4.351354355152932096e-07,9.655762386447480392e-09,5.308448985720640861e-03
1.380109797582356108e-06,3.872736758390434513e-05,9.945701322536538713e-01
6.023777127487984541e-06,2.662819835085245609e-05,9.601496326345017041e-01
4.058045876380271968e-06,1.945587677448202629e-05,7.223898761667263413e-01
3.713182473476792866e-06,1.138638212720630251e-05,3.813494378441986132e-01
4.538549767246335440e-06,1.157213368245092616e-05,2.301141031029072526e-01
1.317211556901493414e-06,4.813073703984641633e-06,4.589814189208988870e-01
8.412070664600419085e-10,3.739692043659128342e-05,9.991139923629303032e-01
1.390829661606939349e-06,9.541473267063382363e-06,6.735620424344404000e-01
6.769722989506154725e-06,1.444585399063644638e-05,3.745844029376446116e-01
5.289957599786052711e-06,2.569008512600790995e-05,4.949572192840847040e-01
4.261144035028771510e-06,5.216981515285398596e-06,8.050510226343152720e-01
1.562284747032394033e-07,1.263291568712508182e-05,3.476574574963413045e-01
8.420510804810101581e-07,2.554466406372712798e-05,5.105751952743163846e-01
5.977495953309734518e-06,2.145316596053799894e-05,6.193295944957174504e-01
2.746509060372998713e-06,1.216260590145316553e-05,9.067600102725028588e-01
6.179118224438590154e-06,3.394255438802490214e-05,5.326675591412852739e-01
5.297440903663832559e-06,1.731371454179301517e-05,6.883037876867880156e-01
9.514392979290434851e-06,2.934002234298661914e-05,7.654363372455742498e-01
6.081594150505375105e-06,2.979246251037805150e-05,7.556589262836653775e-01
1.033012938590672566e-05,3.870368899866150840e-05,7.082302987971383912e-01
7.526304289528855227e-06,1.097821434776368727e-05,8.493881434574815925e-01
2.176518657327842788e-07,2.111253346016861432e-05,8.036611462488246760e-01
7.006992277237393517e-06,1.678682856774365334e-05,8.075332767521697930e-01
4.911212800631216935e-06,3.251848714443394554e-05,8.508469686278519184e-01
8.203543678724745680e-06,1.111432707257924644e-05,4.435039672361579810e-01
5.118234646523102215e-06,1.784130546382072896e-05,7.153789368495162559e-01
1.416036368485599833e-06,1.694216961436379500e-05,5.106517271418696824e-01
3.210002135314969612e-06,2.631236089279820136e-06,6.533656788846251562e-01
5.991342130341265198e-06,6.121490988633464272e-07,1.017470982970674731e+00
2.415238481134612503e-06,3.933913136013325124e-05,9.697979131996137259e-01
3.939278965577342267e-06,1.053194843126403112e-07,9.276150388044412942e-01
5.847787638806608714e-06,6.664914383093748442e-06,6.894730795957524361e-01
1.968007075474692916e-06,4.198821743124375913e-06,4.659017587956039153e-01
7.912708659254072435e-06,3.399262615626782254e-05,5.512230028173921159e-01
6.447795638281201358e-06,2.937662882366836928e-05,1.112713034316962640e-01
6.218793791267291090e-06,1.747666874298396282e-05,9.228777138376169642e-01
1.278360501152807799e-06,2.100013010479145811e-05,8.653702895521782068e-01
3.490849665578249650e-06,1.280297718744784030e-05,7.444789676193110939e-01
4.756591969460732349e-07,2.648886390855535093e-05,3.188200069630838240e-01
6.211600384030635142e-06,2.034950720012733744e-05,3.177630469400154478e-01
9.688398583143552505e-06,4.790186033789626928e-05,2.137277131046971812e-01
6.963800610842807547e-06,7.164389021676706111e-07,7.186303319122675504e-01
3.751816811882249097e-06,1.993089756500742636e-05,7.545986209897311836e-01
1.648280535026119394e-07,2.805915098529782205e-05,4.712551751013896451e-01
6.299159288525973888e-06,1.908927757788200503e-05,1.628361651798374554e-01
5.070371928587324816e-07,2.028153489741465606e-06,6.778080312840014665e-01
7.510300461362691662e-06,3.711640170142629496e-05,7.212411261268683038e-01
5.057666027382589098e-06,1.027296300013215427e-05,1.766263300212875531e-01
2.631722676405340235e-06,1.002843392943218938e-05,5.617839690000102637e-01
4.353319605755666220e-06,1.436559196637681194e-05,2.143401929404073203e-01
4.526981485764265641e-06,3.249193993169801682e-05,1.102117344513706021e+00
1.881513802507686342e-06,2.352480041684984201e-05,7.231296712106051183e-01
2.904805193533631401e-06,5.229622554216093510e-06,4.142368060375440919e-01
4.570751278525451813e-06,3.575438479896542057e-05,7.455898795755351305e-01
3.778134346016272515e-06,1.480612756607427785e-05,7.995039664222179931e-01
6.695009418086423116e-06,3.054198629740001187e-05,6.645707560715041762e-01
4.066779667195205314e-06,3.293238296704442491e-05,1.052303970896043550e+00
6.322371257260972592e-06,3.075106352518471665e-05,7.939742956120734441e-01
7.116145271801569238e-06,2.278837359626010491e-05,5.258657792597624114e-01
5.774986871687153040e-06,2.043055748468354970e-06,7.878920413760673869e-01
2.854716604216498708e-06,3.025423972312826551e-05,1.112920152209111668e+00
6.457320356084988463e-06,2.798499512281264894e-05,9.114924295496829032e-01
1.323616742537474993e-07,1.686483141046303151e-05,3.794088199722351340e-01
5.078863111594420935e-06,2.190195120131887828e-05,9.662315914281167650e-01
5.359563054830219685e-06,2.360792333029554534e-05,3.164597231313931447e-01
5.445073639744610946e-06,3.540153954029123074e-05,6.578583196168084068e-01
1.207388600547940549e-06,2.960947885796545056e-05,4.910381391516790428e-01
4.786791277535478212e-06,1.923088707317416351e-05,5.109548409055579832e-01
4.628309369076050652e-06,1.475014065622272363e-05,1.070947324942470580e+00
3.066216290930049778e-06,4.976833062200437189e-05,7.732930641588373621e-01
1.593526214356224027e-06,2.334544834092497749e-05,8.763951252846370610e-02
6.269599624474316836e-06,1.732975434839447899e-05,6.320942668332175662e-01
5.397224133547514423e-06,2.634719741699973337e-05,3.876824261420698248e-01
3.165683685296938023e-06,1.779029679637600679e-05,5.865400131918195870e-01
9.324123949109189920e-06,3.940882697865235234e-05,7.304614472363347710e-01
1.345436162086544701e-06,2.125467400909454331e-06,2.740515434474677936e-01
5.457028755591506644e-06,2.397442129432108215e-05,1.133885700542886177e+00
4.177120422427159523e-06,1.726365100898078340e-05,9.259989117043189166e-01
3.616051354876912801e-06,2.579198420707621404e-05,4.761821002655887702e-01
1.038915622021660284e-05,3.810738761039001224e-05,7.369809596273773078e-01
8.360348496235654492e-07,2.258317817956414489e-05,3.994353721485669473e-01
5.274528187439354227e-06,6.445261860757342397e-06,5.417735509351785383e-01
4.701681880751590719e-09,1.917078536109543611e-05,7.358293120130648957e-01
2.547804155735036896e-06,2.471937281114904283e-05,6.402304436816991240e-01
7.783619821930036364e-06,1.972904484645646411e-05,8.549687427245562521e-01
7.726285940934940003e-06,4.265306011298728052e-05,7.399443391033057038e-01
5.343649712312264502e-06,2.738319821198866046e-05,5.786240748131518119e-01
5.802566608620009624e-06,1.112445863588854851e-05,6.234640445322813251e-01
2.141713795456036537e-06,4.831903915805209183e-06,6.160211995032579546e-01
4.603918106917190476e-06,2.651884020267364280e-05,9.721966411598758073e-01
4.588234827942649188e-06,1.249747643116671720e-05,4.564037535059371486e-01
1.819388394980132038e-06,7.757338485133028207e-06,8.806206478357480050e-01
4.192565565432671861e-06,3.061328799979081772e-05,5.181906224619190482e-01
4.875633886961139143e-06,1.348584166741771956e-05,5.795791801397244258e-01
6.870989155460613649e-06,2.984746325642004513e-05,9.077071269462827496e-01
4.159193135579344390e-06,1.552527693309793512e-05,6.600491059761135482e-01
5.710277737209423192e-06,1.432106556604533046e-05,1.210065636942354139e+00
4.083187148642330178e-06,2.604679302637854423e-05,9.553161474970157663e-01
5.477895116516119371e-06,2.000687300159996321e-05,5.184793729188647005e-01
4.941351464272556505e-06,3.846648876228259706e-06,9.020705258853979336e-01
5.920118912514310219e-06,7.526769905583250236e-07,4.522969615542247745e-01
3.416815842687443599e-06,3.048879783631639178e-05,8.010574226881937987e-01
7.156562885156437831e-06,1.305302157518181840e-05,5.202313044144323273e-01
3.255014639954863651e-06,3.355327873258252212e-05,8.702527056740735345e-01
4.578027212280049498e-06,1.101716907518930922e-05,3.510782557970547613e-01
7.598018178477256916e-06,1.886735373658772469e-05,2.637419254724675532e-01
2.615051055715459583e-07,1.502070759320659466e-07,5.342869396946258176e-01
1.765479987873559064e-06,8.148731721552224599e-06,5.150449098414883187e-01
4.026346281175835948e-06,2.742094520904816854e-05,3.819426937327712879e-01
7.466343323719149306e-06,2.488384243127987489e-05,8.222386669245795865e-01
3.570134326944811601e-06,2.075449630576993741e-05,3.831919738690551802e-01
8.883302045262244620e-06,1.961456541946822311e-05,6.263698241161869129e-01
6.249423434172348363e-08,2.988000454233699964e-07,7.914809838338956460e-01
5.764022647045318685e-06,6.761763249867153566e-06,5.465988839642145214e-01
6.716704529756422673e-06,2.018462984560748821e-05,8.270031517108109576e-01
2.235377353773800308e-06,3.619378631003686151e-05,7.637745973717907644e-01
3.483668182357395582e-06,1.923359147139958530e-05,8.274219858952076567e-01
6.811872852972601498e-06,4.592170194704142653e-06,5.670825934617146347e-01
6.563065983429407434e-06,4.129913299800451503e-05,4.576574899707468447e-01
4.523270870233861519e-09,1.067943699879897096e-05,4.293881971467140568e-01
4.562855040737107060e-06,3.456269516573552149e-05,4.106391465323306900e-01
5.136985264216045093e-06,2.591302745229523584e-05,5.144976128001178539e-01
5.120144971775227510e-06,1.176193726587124958e-05,4.225534706832939635e-01
7.882956244244124049e-06,3.339369854479725275e-05,7.488797929563674183e-01
5.051292817047792899e-06,2.708349464965270447e-05,5.380584793959454215e-01
1.013706602155246897e-05,1.860849550370353043e-05,4.951400316923619815e-01
5.232804801429552487e-06,4.031141812374160421e-05,3.501822306026946552e-01
3.531676720405026423e-06,1.540575072885839245e-06,5.558207635496460464e-01
5.189214432938445650e-06,2.933273688950785115e-05,4.625644764012566967e-01
3.305021620669059663e-06,2.150076939484553770e-05,8.866675571334988737e-01
7.245671404355021115e-06,3.604537151739472709e-05,8.225968323351043887e-01
1.563451771155273215e-07,1.858257958006769806e-05,4.835721629714153647e-01
2.898775677816614574e-06,8.630667772261483089e-06,7.435849597206766193e-01
5.081553187851795275e-06,2.374057980898614179e-05,6.173594143185047178e-01
3.853366751955335017e-06,3.346352901834025726e-05,7.300112240212116577e-01
4.049478746199784075e-07,2.553725635050553606e-06,7.342779658735112402e-01
6.762350757599716089e-06,3.292517458070242070e-05,6.975888362150118871e-01
1.350772359609098903e-06,1.851739525082351113e-05,6.719686219913424408e-01
3.193099742189691853e-06,1.399615190207267643e-05,1.161954236114426164e+00
6.957679680664317227e-06,2.888827002316736803e-05,4.913854340886006922e-01
9.517331782001837859e-06,2.032584004835750113e-05,7.796185407077472762e-01
5.554770286222688510e-07,1.173215721138638762e-06,5.734162058690006614e-01
3.466911531481884887e-06,1.381658665952903897e-05,4.254218811063174011e-01
6.419555375524700625e-07,1.442696084341426650e-05,7.928416027796229004e-01
8.406572841203082248e-06,2.169233152938292427e-05,6.651481048520772044e-01
4.849184513035790267e-08,2.281298852742957481e-05,8.702797744701040727e-01
7.913443337428880192e-06,3.071810786727706080e-05,1.142340635245300051e+00
3.070283379172400867e-08,1.475386093058339801e-05,5.132017111063098547e-01
1.628223802065490131e-06,3.867164871323814927e-06,4.737199603091705735e-01
3.462068642618681575e-06,3.204733168275813613e-05,5.237812649877272575e-01
3.410716457051271430e-06,3.401105147007875190e-05,7.672003535770327565e-01
5.992644006250544496e-06,1.211352678778295831e-05,2.413463984382575589e-01
1.022471058458995371e-07,5.186843627196325307e-06,9.554963032101145837e-01
6.003942216136419797e-06,2.337574799567106377e-05,3.145627860632655426e-01
6.733167933986536527e-06,2.499547587681393086e-05,1.856835762328342965e-01
6.660843599024005872e-06,4.767168582002958969e-05,8.806156000541183193e-01
1.077131147653067103e-06,2.077621522350083457e-05,7.816394539537155906e-01
1.856405540903679446e-06,1.544821651046554342e-05,8.755977966097767684e-01
2.726339698599843173e-06,1.349393011330756186e-05,3.352592986420848686e-01
5.244505152842235762e-06,2.751320934632261800e-05,5.845735124988320486e-01
5.234982944273644821e-06,4.487367722929591583e-06,6.497056029859208381e-01
3.183791335393444609e-06,3.080414010898997377e-05,9.156327508491809430e-01
7.584147401539136732e-06,3.358125905554847930e-05,1.065226066543722094e+00
2.139180261200670644e-06,2.750224799425543984e-05,4.544902271025954010e-01
6.803691164238208004e-06,2.546430215666221466e-05,7.798445400436386787e-01
5.300515733038427038e-06,1.167048430194707518e-05,5.006420303445511255e-01
7.495469862992054946e-06,2.618302020813579665e-05,7.513697046766621979e-01
5.741864691602196336e-06,2.748795898203092405e-05,6.865296207009092821e-01
2.702513265197880564e-06,2.942111243295591187e-05,4.130106823147272621e-01
1.205201134481379838e-06,2.776978900684754265e-05,5.761367658834192218e-01
2.230534854148676392e-06,1.514815604348432325e-05,4.944441509488479713e-01
3.526148210492785212e-07,2.626112714683237760e-05,1.086679398845717737e+00
5.609730885279669911e-06,1.420009306969749177e-05,7.977227183258259746e-01
3.494534601123165161e-06,1.363637232890367149e-05,1.544495796860237413e-01
7.131971955341256322e-07,2.292606630185840629e-05,4.777977043973606897e-01
6.418897523925735947e-06,2.354950778570196604e-05,7.864495118984501376e-01
6.172330636878904182e-06,2.061863499760127570e-05,6.016593025836740605e-01
1.530851183099607769e-06,9.501887625501065655e-06,9.818144157094184088e-01
6.011133731724908156e-06,3.276035332813476028e-05,2.866125817258542430e-01
6.834244058319490750e-06,3.255990604191901292e-05,7.380095902024982335e-01
3.491790937736916354e-06,3.706667468802135373e-05,6.017287144373043573e-01
7.173754375684469557e-06,3.271590896279062281e-05,8.896072066126378131e-01
1.492645214022146753e-06,1.091101422218771557e-05,3.504781023339075818e-01
5.171645218156461472e-06,2.458650006997753799e-05,7.673596515037041099e-01
2.860794847917210728e-06,1.126281347038048416e-06,8.206389640295818078e-01
6.028157275943422190e-06,6.191032768412610884e-06,9.183117831509415296e-01
6.687921117056189840e-06,8.275817331831389419e-08,1.374184618856558460e-01
5.596504676106822006e-06,2.537681447027839691e-05,6.839927939844775429e-01
8.383984985616659217e-06,1.885476144865449834e-05,5.679316196995971566e-01
8.495936016466809640e-06,3.317448158714915825e-05,6.255737077161798165e-01
5.155987617392754493e-06,2.459367062136932897e-05,1.220593513014687659e+00
6.009813142063725745e-06,2.870930528249919297e-05,5.690498646300914398e-01
6.554672227941803495e-06,4.526420196085546827e-05,9.197835344721585482e-01
1.792773041514736468e-08,2.528199791894198344e-05,8.549999712541474575e-03
4.522116238524020436e-06,1.863125563691343380e-05,7.349169026310895525e-01
6.149427117847425070e-06,3.225205593938509110e-05,1.227036334122189043e+00
4.241803310624179560e-06,3.626753505814394685e-05,3.603041923516625000e-01
4.502802846221288688e-07,4.180378819702867158e-07,5.843033039832786768e-01
3.152646889308850918e-06,2.427546253906286814e-05,7.062395907627486702e-01
5.199571531099230241e-06,1.454067690649571105e-05,4.946393454704137160e-01
8.342565875898383000e-06,2.649417736146061894e-05,1.107904830226190018e+00
5.828602258304564161e-06,1.894970590019376454e-05,8.925100686479420231e-01
4.636548857275998995e-06,1.272590141406483851e-05,5.130629640873315411e-01
2.631700502410505050e-07,1.051454007536884948e-05,5.050666782408169686e-01
5.910695414134019771e-06,1.431746950255290271e-05,8.789236404477106523e-01
3.945772164954496668e-06,2.437553142542558639e-05,8.179113304443847987e-01
7.786731827879163305e-06,2.698043625123372133e-05,6.996554864434296750e-01
3.832108745008802341e-06,1.807358345165726565e-05,6.591848585646559178e-01
4.888646498662726188e-06,2.073557029862421646e-05,5.842454319315371070e-01
6.928632503802343375e-06,2.272508177243247709e-05,5.094695398641163608e-01
7.117669615989403146e-06,2.076605618242417185e-05,7.729452679315433894e-01
4.045046358242585416e-07,1.533549585336015000e-07,6.577636783431399792e-01
6.842478263019234162e-06,1.598347833583648508e-05,5.374499501057270479e-01
2.267088974777956872e-06,3.172466487652369311e-05,7.267790201720488730e-01
4.245937785326643466e-06,6.726697570599306920e-06,1.025943364134472846e+00
6.933969129482049152e-06,2.085811606359390199e-05,6.666520199680034953e-01
7.344705504773479800e-06,3.262675823425353709e-05,8.109403340009790906e-01
2.283462307389913821e-06,2.821939837737482808e-06,7.755708188498964262e-01
7.243590914059660190e-06,1.307288244863769604e-05,4.507154309536364201e-01
4.373999816218666782e-06,1.865401373427499315e-05,4.773642698205939894e-01
5.402922491618251816e-06,2.843165484803287138e-05,3.201722016541423965e-01
5.423485726426299753e-06,1.534868928512202790e-05,4.805855918283838402e-01
6.640380690093095726e-06,3.311331742633725605e-05,8.221043374123204739e-01
7.560773369774690356e-06,1.669559031297817512e-05,9.665061245910012699e-01
4.769402428925155582e-07,2.671779743479587812e-05,5.411013993759888896e-01
5.265591014299043125e-06,3.223499627295573833e-05,6.729785676314591347e-01
7.928860219312105617e-06,6.245074848914261913e-06,7.702072960146337799e-01
6.122075627112609646e-06,2.279929478148235222e-05,7.679986647452547999e-01
4.741835383823168842e-06,2.314437401732637444e-05,5.640835563730627333e-01
7.944219439306320993e-06,9.349079655456760170e-07,9.211821259022526798e-01
8.734143248689665363e-06,1.959203343031080786e-05,6.379076027801837689e-01
6.793117093339120526e-07,9.454742609751007322e-07,5.389900423249727179e-01
6.690322385580811676e-06,1.557995599589347539e-05,9.624678470826569798e-01
7.958246504138550469e-06,3.272738741446160895e-05,8.800004436204540426e-01
4.834164398969101456e-06,2.813450224531561394e-05,6.991521005514970133e-01
5.605947328465788212e-06,1.838235242208073660e-05,5.946211855663539048e-01
3.422039298949186448e-06,1.058316223817752305e-05,8.099665156853813608e-01
4.109034295125787315e-06,2.790912287148626363e-05,4.477319856383963348e-01
3.501614817167023386e-06,9.879496046645807857e-06,6.375830918223029942e-01
3.629946120549055415e-06,3.608633439309565810e-05,9.913344209187315847e-01
4.581966096895047188e-06,3.071760838092542156e-05,5.739828209327706432e-01
5.663896153368666024e-06,2.255108464135598131e-05,7.171523686641499973e-01
3.345828589786788212e-06,2.585342382324660370e-05,7.878118348222495904e-01
5.802987774414709954e-06,6.020869511104725744e-05,6.097294364956838963e-01
1.776630870279090395e-06,1.535486319873733779e-05,5.083553237750441101e-01
5.284450743165144019e-06,1.668938517775172284e-05,4.737781218598958732e-01
4.952732479427913216e-06,8.170652159149687836e-06,4.300201090920711122e-01
1.426555569683876830e-07,9.613443150083715840e-06,2.679953331187288068e-01
4.857394946086551894e-06,3.134495743701280654e-05,1.864165076126876597e-01
2.093667066830099625e-06,1.405936607265313628e-05,1.370685389182306479e-01
5.348635435138283872e-06,1.046728788573227155e-05,5.003304925140449333e-01
4.654299715252799926e-06,1.083571197292908089e-05,7.009778823831194217e-01
3.546080718730834384e-06,1.470887399578618179e-05,3.727516075154667097e-01
4.653683228208248399e-07,1.945311773865962342e-05,7.326134062469400465e-01
3.763567707864786034e-06,8.175661552604696609e-06,7.518787555962896940e-01
5.218653652693318186e-06,2.155917334682895458e-05,5.243702651980867158e-01
6.091309471424280254e-06,4.583629763790939154e-07,7.129958898167217951e-01
7.164091612626815612e-06,1.375347002697168149e-05,6.485209592352041419e-01
6.966260555649899442e-06,1.014116947222809560e-05,3.292989374421241844e-01
8.891902140039293940e-06,1.061331348645374845e-05,6.679349102632293755e-01
4.758647940265629006e-06,3.008329384901242730e-05,6.310356221875493832e-01
1.850953766677468959e-06,1.706332114794869079e-05,1.148164158056889927e-01
4.028882583590398596e-06,1.531138522775003872e-05,7.522923254822120320e-01
5.153368895309984416e-06,4.036831083285843881e-05,8.506479315549294595e-01
4.889087058679041514e-06,2.370868262209254975e-05,7.505735227806801246e-01
4.328687121193414815e-06,9.467633415920659144e-06,6.112169575896093665e-01
7.862817498903597037e-06,2.711758755499625194e-05,5.199394221656056247e-01
4.074628844063281666e-07,5.233782621076322893e-06,9.562322238504114003e-01
6.128785438301589037e-06,2.041589541210747020e-05,6.470894618084461758e-01
5.520391382073187021e-06,1.453163525171872439e-05,9.240211055204816670e-01
8.297763435887018000e-06,3.147044597626737206e-05,1.108539551880484586e+00
6.845951464019786992e-06,1.777189639369930869e-05,7.023650748099418140e-01
6.886746159690866230e-06,3.216129818816714381e-05,6.414319728023232248e-01
4.295511682475642479e-06,1.541544114835474461e-05,3.876521410347414931e-01
4.134696428117666163e-06,2.256176802994818529e-05,2.783652423553258926e-01
3.113325111033656476e-06,3.379242541763841085e-05,5.735680087181502795e-01
3.687409932278681755e-07,3.261184129658543267e-05,7.681062344365212624e-01
8.068042413600502412e-06,5.537015042708263355e-06,1.517429759750408835e-01
2.655208343878544997e-06,2.954689358007579671e-05,2.986317536899460445e-01
1.429697296429649186e-06,5.969178550322730425e-07,4.963583849173995866e-01
2.510074391995817113e-06,1.872061191044593507e-05,1.036525405600546623e+00
4.662234701432036360e-06,7.711987801409676938e-06,7.334492084252223210e-01
7.302170088800689301e-06,3.309190543915156452e-05,4.825395181076236883e-01
4.363668945794491218e-06,2.926893790932180012e-05,1.074772180284254475e+00
4.183987830000077281e-06,5.691310255460689016e-06,8.920793436095042495e-01
5.179614725103883804e-06,8.573945271262496974e-06,5.300875671338987072e-01
2.207343880129969540e-06,6.429757173029011104e-06,9.409152895081580592e-01
9.960055534871938678e-07,7.447034133192535735e-06,5.346957300690818871e-01
9.000758427622503508e-09,1.881310842220626584e-05,8.402231836270450671e-01
1.345561578622546181e-06,1.402196154283985202e-05,5.172094568557691341e-01
6.840506089475179072e-06,2.305222485886930937e-05,7.124602941652468102e-01
7.949565078207668589e-06,4.894913160816988663e-05,6.461278362807798548e-01
3.382049715923533580e-06,6.390475371661095421e-06,2.917408189282407194e-01
6.237804701126290731e-06,1.015963612745322062e-05,4.319782413162195356e-01
4.177993305973029333e-06,8.975201660284953470e-06,5.501696973830132453e-01
1.032715796923213683e-07,2.524844119453116810e-05,3.917854188440142438e-01
3.628301989608313619e-06,2.648269379202851883e-05,3.080875101422571594e-01
2.585239276585987982e-06,1.028950864663868120e-05,5.725811448376896262e-01
4.593693164511379133e-06,2.568173392187884392e-05,4.408284321562110919e-01
