5.742649175321039099e-06,1.377746681272925991e-05,3.085148271858401771e-05,5.680639948560212149e-01
3.202572543971673319e-08,9.449364449244111299e-06,2.423658697251284788e-05,5.709077503264773368e-01
3.481270003758079402e-06,2.302729671303096413e-05,5.634688361979166071e-05,7.977076221320520411e-01
2.250671409848079720e-06,1.243186220092377543e-05,4.682289161247412573e-05,7.267689851863161632e-01
2.933290714526548634e-06,1.911289808894532291e-05,2.927566683687193688e-06,7.950903086696329281e-01
3.047185933038128687e-06,1.369096438497635736e-05,1.414051386800558818e-05,7.243518051916634226e-01
4.300385021781363463e-06,1.121382868060468492e-07,3.239479817719477089e-05,5.835911646453942891e-01
4.566320578221439520e-06,3.422343002327540531e-05,5.970115536254189939e-05,6.340312812091004613e-01
5.420759671321940892e-06,7.603982074414164746e-06,3.010450924289953946e-05,8.270823681261023630e-01
3.957711175691732436e-07,1.053479181739417164e-05,2.937213793983824503e-08,5.409227413896401382e-01
3.103150945755649558e-06,9.643924002156791450e-06,2.135803546084466358e-05,4.955139435829147843e-01
9.101172783340678609e-07,1.130072995054597677e-05,1.342651487820679810e-07,4.592467341558330030e-01
2.973764330807171370e-06,1.496749419908856585e-05,8.817790811747856723e-08,6.188048802467295273e-01
2.873379231459354326e-08,1.207484496208665257e-07,3.265595108211082895e-06,1.640586391601227961e-02
7.881677800332156988e-07,3.438147014884704729e-05,3.555921237009162839e-05,8.217996267655665044e-01
3.985677664833497456e-06,9.080364784327193229e-06,4.598276410789486484e-05,9.215808649439393152e-01
2.250955111727491645e-06,1.501926224160441821e-05,2.762819127162151404e-05,6.558853791358197904e-01
2.371299718657340019e-06,1.012915045844029027e-05,1.809640726182486106e-05,3.073593201960482801e-01
3.085519586830527284e-06,1.610179512180198448e-05,1.040426570362995307e-05,1.303560196075463362e-01
1.626186276527252780e-06,1.300325588573116354e-05,2.006814684563916743e-06,3.494310753153314630e-01
1.271827772425405984e-09,2.875541280517398711e-05,3.213259801925546361e-05,8.932160336434817882e-01
9.801711633983219600e-07,5.810311572646627207e-07,2.025175611361940825e-05,6.800897310805992246e-01
4.184201008999527627e-06,1.214403788778666577e-05,2.395822065491134156e-05,3.038798818058592310e-01
3.133086794179788960e-06,1.660669856252142357e-05,3.340857088485431873e-05,4.232944354350454130e-01
3.671962952796766652e-06,1.383355197384893470e-05,4.041937876363894638e-06,7.027743414502215513e-01
3.067714802042629038e-08,9.963339952071834373e-06,9.918668442042433898e-06,3.193246273811062297e-01
1.214293339957603191e-06,2.561466620279323424e-05,1.966415347802122975e-05,3.315648097711685338e-01
3.368003615094330956e-06,1.758859395511181198e-06,4.270900852577476581e-05,6.516629335321288963e-01
2.081343493813642478e-06,2.073314401900963868e-05,1.220332194093940198e-05,7.707612625328125189e-01
3.734497262276180608e-06,1.076034971769776198e-05,5.302413466290045870e-05,5.003479674446260628e-01
3.511301514176733360e-06,1.485873038670207643e-05,2.437505543178130615e-05,6.092489470772401994e-01
5.965405886028705157e-06,1.448148197269738467e-05,4.628565364634471392e-05,6.891265594769142577e-01
3.166936454394141804e-06,2.820989822738298798e-06,5.918379732593581752e-05,7.713936005162086440e-01
6.084495649726236449e-06,2.243775794952871411e-05,5.446353236270534112e-05,6.095745848380349496e-01
5.404201481345978698e-06,9.624688408754718879e-06,2.611865722688963697e-05,7.648166444958925947e-01
5.657867947699862379e-08,1.345563365704988514e-05,2.750326219057071811e-05,7.473254647637248560e-01
5.129944305763440849e-06,1.231984487989481412e-05,2.615837562867708789e-05,7.242476676942894986e-01
2.817245800727328996e-06,1.663705700266194609e-05,4.935849119287280431e-05,7.662493963627563520e-01
4.686170270105771612e-06,2.575366743611659752e-07,3.354477826684547608e-05,4.423055062846455443e-01
3.652149052962818326e-06,1.787557113734163149e-05,1.813150211322605139e-05,6.224404913447153520e-01
1.095883404695338985e-06,1.751284605338241033e-05,9.356592748147589427e-06,4.346460023505003267e-01
2.593462741112477585e-06,1.250628364737182596e-05,1.567555036175618711e-06,5.450821291873820806e-01
4.539336037295666233e-06,3.403805206256487252e-07,4.090577682357005323e-06,1.035759011806163921e+00
2.123200567014061064e-06,4.205908122359718233e-05,3.088928592732142646e-05,7.129730553515759572e-01
3.324099588020891070e-06,8.909855178724842366e-06,1.722736664607009487e-06,8.560880475712124849e-01
3.356629998915036511e-06,8.829925819226035722e-08,2.342341900780668801e-05,7.038398064108432051e-01
1.682600814665126885e-06,9.552110463222039457e-06,5.991240536313945137e-06,3.824298560572459427e-01
4.694999061290559223e-06,1.795402135026418546e-05,5.252056235561988734e-05,4.522177241975985917e-01
3.174353698676936463e-06,6.675352763786063019e-06,5.064530899014342899e-05,9.918699005368958321e-02
4.483242796414100366e-06,1.245833844158684540e-05,2.913553569303302472e-05,8.431435079110584097e-01
1.064687652977146359e-06,1.410651093536742333e-05,2.601240359892377317e-05,7.952526976515423840e-01
2.553937654804063625e-06,1.308968734104436921e-05,1.287719382325268715e-05,6.865819727967944486e-01
1.673350316668160626e-07,1.845489879979386182e-05,2.955063307529790005e-05,1.989510097125353205e-01
3.438852218038052437e-06,7.262018777377309051e-06,3.674002829064333729e-05,2.821662889696175402e-01
4.713892662137407956e-06,1.065246097278867699e-05,7.745362195240269800e-05,2.125835379447576778e-01
4.871999827475885568e-06,4.228641545203416536e-06,2.335171048972889452e-06,7.224491018707258627e-01
2.714010504759067057e-06,1.940469291102486223e-05,1.784604068007110934e-05,6.723378604387928448e-01
1.383765025955934559e-08,1.224552685584396120e-05,3.153975390202816453e-05,4.326149877634175023e-01
3.214572253040449355e-06,4.110340665253804822e-06,3.461160022278057401e-05,1.785111096237471939e-01
5.608475423414699773e-07,4.291868681128162586e-06,8.697024150062384882e-07,6.769062845426458974e-01
3.926507087346553783e-06,1.056664009680113853e-05,5.922782778621058387e-05,7.120958101321344103e-01
3.139794652567859855e-06,6.840199684526989467e-06,1.277555078123479943e-05,1.496951239159976521e-01
2.593632297720796437e-06,1.533999459005417173e-05,1.083278837518528649e-05,4.183879804008157621e-01
3.092171000269212543e-06,1.163819113961146542e-05,1.607541311289599779e-05,1.300460927759986285e-01
3.274096971718275727e-06,3.211400390975368316e-05,3.512818876562165019e-05,9.159375822554228774e-01
6.361893763363654066e-07,1.234692940498512033e-05,3.474211899230409507e-05,7.000804199039020181e-01
1.599354025689657058e-06,7.018602546578151384e-08,1.575522634798699192e-05,4.457040860882485189e-01
1.625416261577564392e-06,1.013466133829347984e-05,5.985896353993705541e-05,7.744830964001868656e-01
3.107199228468041855e-06,2.409873385288438007e-05,9.992587971791966843e-06,6.262256019875137580e-01
4.267259064936690904e-06,1.786012632050467332e-05,4.220309821021858541e-05,5.649381418745190730e-01
2.814253746988287153e-06,3.251503428743777367e-05,3.080159228777967230e-05,8.880599645882015780e-01
3.793109108523954414e-06,2.137787002290814024e-05,3.835012093772807718e-05,7.088791321233189890e-01
4.691823540931928484e-06,1.069766498758787583e-05,3.950477100578279790e-05,4.625549462889297914e-01
4.094583438446913217e-06,9.492990307575133771e-06,1.078721211948795181e-06,7.451908920048041507e-01
2.045669759178588691e-06,2.580183032158192964e-05,3.239445132786147207e-05,9.828810975162383112e-01
3.800242658886532212e-06,1.006168068202384373e-05,4.626997763499072358e-05,9.013186694967887380e-01
1.207868510749020353e-07,1.699994675815981316e-05,1.066177357301167285e-05,3.072110357578526352e-01
3.732693141532202937e-06,2.217701526693150217e-05,2.333671495621857870e-05,8.286235707877148693e-01
3.240218600403837400e-06,4.539310584990236740e-06,3.730806664431845051e-05,3.105767070641461958e-01
2.832980306931973145e-06,1.471986394275213238e-05,5.052403271055804363e-05,6.305072985595382429e-01
4.842588862721720202e-07,8.577341813083902823e-06,4.267884437708928565e-05,4.708029078057359706e-01
3.369275782394874164e-06,1.632440295524767218e-05,2.449345996640006894e-05,4.055651823780827558e-01
3.143867492733733299e-06,1.944079401217146250e-05,1.565387812249987925e-05,9.783712769960610789e-01
1.268179364254770874e-06,2.904993198771756353e-05,5.848972357235542225e-05,6.564768783693342158e-01
2.296139901523105767e-07,7.940621257231639975e-06,3.043711246829395204e-05,8.455456804582764385e-02
4.283861439329054683e-06,1.213956165264987672e-05,3.143046197046486177e-05,5.489862562963727655e-01
2.897440951494752784e-06,1.162507499468115808e-05,3.847814688991596814e-05,3.526103808384030147e-01
2.480149427529424837e-06,2.008054324902011357e-05,1.907912997419316300e-05,4.541478107179642842e-01
5.527720149359924376e-06,9.884702140810341304e-06,7.039518036832271425e-05,6.861043222856847423e-01
1.151552200496024133e-06,3.921211603332822634e-06,6.967918461015814922e-07,2.595918895480363586e-01
3.292960803257764694e-06,9.639426146432222451e-06,4.621957230813829120e-05,1.095902673087413959e+00
3.534700364355204388e-06,2.179519250737742026e-05,2.239737191927323711e-05,7.392397638285908013e-01
1.905327424271172041e-06,7.896032847602622135e-06,3.852952603340720520e-05,4.788667293256419488e-01
6.164779234918082591e-06,1.401331278920420510e-05,6.263703502339308411e-05,6.860938235484380643e-01
3.296672471618214946e-07,9.328667414449227203e-06,2.648491238388167492e-05,3.814881424632382556e-01
2.881017028316080050e-06,1.235251492235216456e-07,2.819596659981216439e-05,5.515472762036284227e-01
3.659045751848252758e-08,1.954440686997870237e-05,1.208332997350738649e-05,6.659213858006126641e-01
1.805390141971051095e-06,1.871117959319760737e-05,2.127561365345240235e-05,5.678209329091492563e-01
4.967935722964713029e-06,1.638054785715577230e-05,3.100878612506541960e-05,7.645313260457999860e-01
4.487644108373728242e-06,1.768851821023092904e-05,6.467173927905787035e-05,6.542533100979374128e-01
3.688644226176027268e-06,2.790571857507282159e-05,2.803178015969619711e-05,4.048136173081917644e-01
3.801100060771827138e-06,5.022758470844945773e-06,2.342769203459259597e-05,5.997344956544073957e-01
1.437918972141250610e-06,7.219352212653461931e-06,1.049616229157294080e-05,5.772117547632877876e-01
3.521323388980553070e-06,2.794246953794265667e-05,3.016028144761725581e-05,7.783870008169948562e-01
3.393721390390816440e-06,1.397660207872437354e-05,2.029849266277642384e-05,3.358498717310584580e-01
1.257013675475076793e-06,1.481676230360929992e-05,4.908727525193714646e-06,8.328835175936519786e-01
3.120907347169178867e-06,2.436210337212824166e-05,3.378995076074140809e-05,3.565620042046787619e-01
2.534806593710752493e-06,3.401407611407820455e-07,3.066298671004098330e-05,6.267472581786716068e-01
4.322366815480701268e-06,1.753305508483012280e-05,5.120328659224890604e-05,8.016759020220803889e-01
3.003579017024245829e-06,1.596511487595634308e-05,2.038887465911790468e-05,5.614205654804775847e-01
4.567935663065301380e-06,2.391991084914849860e-05,1.380644939939272578e-05,1.052548823278963708e+00
2.577490633152600715e-06,1.550195508276689801e-05,4.063093377884335384e-05,8.692320382240987797e-01
3.130725997556070474e-06,1.281665531203769226e-05,3.090725437916297792e-05,4.666823154799997764e-01
3.621596263870977590e-06,7.650153240805325716e-06,1.265219394278723159e-05,8.514140682520409120e-01
3.519858961801233939e-06,2.638741568259048563e-07,1.512812285614488070e-05,4.709220723309909817e-01
2.158463874230207240e-06,2.561581678490461544e-05,3.204748971963247429e-05,6.749149929388309488e-01
4.524628174539464039e-06,8.928367062854210796e-06,2.057425521303966290e-05,4.924577792818274347e-01
1.796293365035972461e-06,2.031531937488899697e-05,3.885054473800844704e-05,8.112313951982298432e-01
2.504657229391567333e-06,7.087875073755354375e-08,2.941597594314114000e-05,3.627370809971878218e-01
3.727223569329979389e-06,2.326896917594288743e-07,4.623902895316516474e-05,2.895646545041810072e-01
9.357393544732374392e-07,2.151037052170090539e-06,3.789153621499421080e-08,5.252816452650662660e-01
3.996963867234732123e-07,1.595507855899929757e-07,1.551491204536207933e-05,5.892070469871152349e-01
1.914239404995185391e-06,7.239286107379865459e-06,4.466652946795153338e-05,3.649015557755216910e-01
3.985211791872736666e-06,1.522994139894416275e-06,5.225389023878791592e-05,8.883479901063130457e-01
1.573593020391673905e-06,8.164569590084711501e-06,3.568550073668966954e-05,3.548071989731332865e-01
6.263487118617293372e-06,1.206622142034620775e-05,3.446946733926500893e-05,5.208816525997851388e-01
6.016912408283796751e-07,1.055839266349703190e-05,3.714718531034752675e-07,7.096750023850284528e-01
4.321214399329792757e-06,1.210089659469804639e-05,1.087376626711014531e-05,4.380362490684996390e-01
4.452893294000933208e-06,1.654187561225792155e-05,2.945100992928088764e-05,7.262814462884074063e-01
1.530799224458044038e-06,1.708624925184297315e-05,4.868263374254337353e-05,6.689196641803428767e-01
2.908100138839153448e-06,1.812678750570355374e-05,2.359850945927304699e-05,7.005629325448596845e-01
4.890126221555659673e-06,5.349269525562718781e-06,1.857862039433027631e-05,5.121823346571663382e-01
3.307969048313574861e-06,1.225358637039223998e-05,6.396520941687517292e-05,4.361643050103419794e-01
5.514103423912152515e-09,1.662341803949883703e-05,3.969744072932578270e-07,3.649842583472625024e-01
2.538393067124834938e-06,9.973094499032747053e-06,5.010302111099328176e-05,3.871600982900861299e-01
3.111180306612554205e-06,1.735068035605345546e-05,3.581313520382910730e-05,4.084945933554191000e-01
3.579052217309537132e-06,1.432018314466545743e-05,1.090746672031516375e-05,3.174133705448218268e-01
4.417367339959711673e-06,1.244622194339842400e-05,5.822690858212284924e-05,6.953458032907172681e-01
2.332053620698244387e-06,2.174906536279255029e-06,4.833940525896771338e-05,5.750768489251798510e-01
5.705791079646586840e-06,3.801895149884643383e-06,4.101173987506634872e-05,5.141591349478439321e-01
2.616438869941058179e-06,1.282851509024525879e-05,5.738684492081440726e-05,3.158756789295835699e-01
2.782822316018724421e-06,5.131067962567189699e-06,4.969020872526865606e-07,5.400812403531822792e-01
2.799487858163182851e-06,1.617474519648343342e-05,3.963150544821007456e-05,4.123945139461323572e-01
2.046719707913217397e-06,1.397438304388888314e-05,3.129702856228262059e-05,8.228572317401715575e-01
4.021361572050953363e-06,9.646435857429987414e-06,6.132114862267288907e-05,8.149952783153121549e-01
4.283876991856936608e-07,1.929447838519737681e-05,1.222151909540788207e-05,3.816952088650215069e-01
1.966089235854206604e-06,1.086027943166893797e-05,1.091885348363736742e-05,7.063544948791170563e-01
3.276748918421515043e-06,1.815163229504015098e-05,3.193635774160196730e-05,5.286604116680614363e-01
2.254124935193891849e-06,2.131058896963068956e-05,3.788725044842984255e-05,6.407721730659112769e-01
5.793341139823152041e-07,1.224678161196490488e-05,3.272556022430217926e-06,6.534067463407823295e-01
4.474401776126237106e-06,2.146324239437867541e-05,4.540167860465147684e-05,5.505168298235364466e-01
1.179433702462682803e-06,1.874391846151794388e-05,1.655814389747964872e-05,5.591393563568259895e-01
3.295665076517396102e-06,2.768063323256133296e-05,1.144848684950678214e-05,9.618934293441012695e-01
4.358074010026686827e-06,1.529944787014294000e-05,4.089410860619562948e-05,4.183531521658149788e-01
6.023833722412764202e-06,1.520745181536626880e-05,3.601497722353606427e-05,7.001431113604398293e-01
8.553734139337761174e-07,7.468658304449251563e-06,2.987571294892022089e-07,5.218651209712226180e-01
1.706800936951764460e-06,7.603566784290705022e-07,2.669601344033653077e-05,4.674912186734856423e-01
3.970141068777919939e-07,1.525842287159025655e-05,1.279259138230705580e-05,7.453808744689532917e-01
5.148923878515774836e-06,5.912838826726150733e-06,4.420164158266280316e-05,6.495187178219532509e-01
4.360403278708774017e-07,3.005199758749263123e-05,1.095945940815004086e-05,7.094604692753532227e-01
5.217191220836787784e-06,1.892595376257769714e-05,4.334910104091148548e-05,1.075734289129959720e+00
9.391532440141988701e-09,1.616959565948464830e-05,2.675266276218875951e-06,4.712440561635239944e-01
9.998711474674637434e-08,4.113005315799534047e-08,1.246445525018675206e-05,5.590421142224487605e-01
1.744451135292745672e-06,1.238948272017148576e-05,4.475835840478007777e-05,4.837010572920610874e-01
1.926661762334225339e-06,1.578687848894626486e-05,5.014616622791729245e-05,7.123348919651806277e-01
4.302081339227155635e-06,1.644222795078565085e-05,1.266582781505655610e-05,1.137054595427711146e-01
1.649413198448286633e-07,2.016785878418265085e-05,1.299572242122951189e-07,8.482541275454991148e-01
4.070866535739610224e-06,1.791602750752932107e-05,2.732555942401181435e-05,1.985562961263290793e-01
3.991936799626301275e-06,1.213173639422270267e-05,3.254936992368804557e-05,1.439987540933269083e-01
4.114270228317289795e-06,3.346340177354838527e-05,5.801349336617847254e-05,7.083880766604990775e-01
8.054989907210990488e-07,2.085600756808053951e-05,1.518777560591018265e-05,6.980995880536293718e-01
1.424717309504023456e-06,1.658621926122350320e-05,1.147700169496663652e-05,8.087069678649727589e-01
1.729699933915283691e-06,1.154009341476215674e-05,2.043179569176366576e-05,2.614499895011147546e-01
2.852767005734525885e-06,1.586317698313191951e-05,4.353472130181130275e-05,5.130036402184704469e-01
3.711282732584362929e-06,9.085973554944084618e-06,6.603109496942821438e-06,5.976828509412945856e-01
2.267084623647549578e-06,3.265663964528483235e-05,2.663501416001018182e-05,7.250030685253160412e-01
5.052532010896045005e-06,2.227357568044708384e-05,4.230405595054466004e-05,9.630164186426285466e-01
6.317354389490847863e-07,7.122421075222425866e-06,3.379318363330903880e-05,4.766788497571477490e-01
3.909031805201458568e-06,3.637668582966710742e-06,4.718234627960692746e-05,8.148784408667828494e-01
2.859890163402546827e-06,1.859370091892401692e-07,2.806710424175107576e-05,5.338647797193539768e-01
5.188095693237675621e-06,1.969007539441477769e-05,4.058655473062530028e-05,6.062293365736052264e-01
3.368592886621416885e-06,7.899512009172964308e-06,4.949496121502030259e-05,6.569953082220457707e-01
1.537675832119113277e-06,1.345082155809298949e-05,4.018523667890426071e-05,3.484094865285566334e-01
6.325440779927182905e-08,1.957921666411386916e-05,2.849237453944029557e-05,5.130015254133036828e-01
1.296156893639047170e-06,7.523732176483147062e-06,2.245193181798538459e-05,4.778996742987866586e-01
7.698714329022740580e-07,3.157451254946494690e-05,2.051609837659167454e-05,9.030680680491545154e-01
3.814796795723047448e-06,1.109520351653291049e-05,2.584354168135327191e-05,7.242077317916285617e-01
1.206884749149261697e-06,1.154269741406934466e-07,3.232114842291381569e-05,1.885872756062980105e-01
3.189571962285626673e-07,2.417301038222284613e-05,1.310733621899421312e-05,3.743836330398140899e-01
4.332066345307415139e-06,2.079836716021266719e-05,3.301225154304109798e-05,6.654091168349598462e-01
4.129939708284218188e-06,1.601568233956425377e-05,2.840036611739544308e-05,5.005745413539971489e-01
1.661619010643222243e-06,1.524219398208354871e-05,1.174117033910707556e-05,8.764947134079831281e-01
2.400880044641845770e-06,3.473915333628597476e-07,5.844861218512622083e-05,3.597669775457055241e-01
4.158170219391855147e-06,1.794008327543870036e-05,5.064689862806584926e-05,6.504823541359504580e-01
2.164032004323395061e-06,2.157601031928787561e-05,4.473144227625113390e-05,4.766698558622777249e-01
3.973171867881459799e-06,1.442713634470677109e-05,5.294790160510735871e-05,8.443180794575115833e-01
9.268889285437038175e-07,1.249552420152613458e-05,1.241971373529514717e-05,2.793011389618395013e-01
3.256252843882799967e-06,1.134000474229579439e-05,4.048103365839554992e-05,7.154237114256432051e-01
2.519398394178251167e-06,5.516395470295214814e-06,6.595824607454142247e-06,7.748347625823593932e-01
4.764302183458136659e-06,2.113523332485874558e-05,5.808118457311394576e-06,7.640420614843814739e-01
4.640314687891330104e-06,5.298183165231967774e-06,8.879293114535111009e-07,8.341880571826143509e-02
2.890930124664782519e-06,1.386728881659066346e-05,4.266364772655839864e-05,6.346844602483288078e-01
4.772207841486399126e-06,2.226808595844024238e-06,4.629648512726628558e-05,5.697502531181288798e-01
5.415286216807199137e-06,1.764060995660709757e-05,5.132722080307054155e-05,5.103299223443032995e-01
4.492702592540991759e-06,3.401496110678538817e-05,2.181229644096315031e-05,9.836985110125888720e-01
4.069335236045503952e-06,1.417665703161593337e-05,3.796968367409331920e-05,4.956270581542506770e-01
3.816979108761895195e-06,2.833330057559469540e-05,5.659777560185235605e-05,7.924473620013779973e-01
1.992578149439072685e-09,1.218755149392666602e-05,1.560964478782821480e-05,1.253384747501386925e-03
3.401403220349049557e-06,2.320532666314495469e-05,2.066819560570520300e-05,5.620936432648234726e-01
4.257082724797948111e-06,2.059993360526799841e-05,5.104893889350203774e-05,1.095272635878445922e+00
1.606591101857250718e-06,1.702575703658664073e-05,4.861825071730913132e-05,3.209689094448924251e-01
7.656984680749865385e-07,1.097547102185875335e-05,3.231431006586477269e-08,4.990720918539425233e-01
1.871970222728742266e-06,1.893430226017188699e-05,3.062275023291122195e-05,6.178162805999609652e-01
3.566427416775504605e-06,7.631060370413490681e-06,2.589288119389975541e-05,4.353663941573028273e-01
5.577951563788218739e-06,2.067425573475616509e-05,3.640736550996019475e-05,1.009335998561902814e+00
4.388639193255276228e-06,9.733962331404981001e-06,3.463825821232467331e-05,8.141376707541834179e-01
