2.458437929259976317e-06,4.937815468726145217e-07,1.699785095619193163e-05,1.732098463622000581e-06,7.191088819134561193e-06,6.523906533469906455e-01
2.395479158787257591e-06,1.231186459209954978e-06,1.742038861487750040e-05,2.316958749328610857e-06,1.842284219356505408e-05,7.863204719819090194e-01
2.408799865297250076e-06,2.153919021732158871e-06,4.579342266984769759e-07,8.064250405970628188e-06,1.516508070518122912e-06,6.298568336843156645e-01
2.592709195330047419e-06,3.067566736088498112e-06,2.718538145100510290e-06,2.242870639629525482e-07,1.429306941773721419e-05,5.247499580560806010e-01
1.299272255867050706e-06,3.703539064925373782e-06,9.090656532505558737e-06,1.224019626061830114e-06,2.285495470135393741e-05,7.892877495424460710e-01
2.323586429405154950e-07,1.691961891020265894e-06,3.417477278205293691e-05,4.773315121742114159e-06,7.193701784587909430e-06,9.888324452191928904e-01
2.074601120933899824e-06,5.937209990573226068e-07,6.312716010137616578e-06,4.118610435679318407e-06,2.979765255863720872e-05,5.740085686610032489e-01
8.440830448423333994e-07,4.649161417421698324e-06,7.042147508169458951e-06,3.044693177767265703e-06,1.395193199777320822e-05,8.162414850344466011e-01
9.172087419238008448e-07,3.179967651213486305e-06,2.360742871421612140e-05,1.179329321762087015e-06,5.176532329727881004e-06,9.733740789489822021e-01
7.628671569636837915e-07,3.989603596862562249e-06,1.006892060975981393e-05,4.039519772939242830e-06,2.028016340544983162e-05,6.280491781791006645e-01
2.337047510901273549e-06,4.139222867854579111e-07,4.168861319853029083e-06,5.142436666124558642e-06,2.217591931803969676e-05,6.656436071908277026e-03
1.142450927135724156e-06,4.085019344823253910e-06,7.883599277289814040e-06,5.859825403338378786e-06,3.106589795309184785e-06,4.992830981600007156e-01
1.944077042084741085e-06,1.940306153349204642e-06,2.046767125256164048e-06,2.994847666950051222e-06,2.135970925931675776e-05,9.031558808581455766e-01
9.712119032837126208e-07,1.032163575422265139e-06,1.891496311570346032e-05,6.465183737600622735e-06,2.158198573853910252e-05,6.232851884530784536e-01
8.050384926766262204e-10,7.826487199916648245e-06,2.419389075386065615e-05,2.380085529249834704e-06,4.396029619582155374e-07,9.082854776562943044e-01
3.224637492373395691e-07,6.891832934440122615e-06,6.090998008563446503e-06,1.108292896238581592e-05,1.006226407240177430e-06,3.320033836637285019e-01
7.822451922172246063e-09,8.390068589545955745e-07,3.512180216141913504e-05,5.318119454463713702e-06,1.227315021291797523e-05,9.662781552040408117e-01
7.272732317984983773e-07,4.130754200399330503e-06,1.449940474574199599e-05,4.231041755779948547e-06,5.527217747442892667e-06,6.444869898976175460e-01
1.352235935134779209e-06,7.491953392040106935e-06,6.734137483288241027e-07,1.010096066836359904e-06,2.391011222742119008e-05,4.070439990689050380e-01
9.802340250168038889e-07,4.338417585213434079e-06,5.020677191991669763e-06,5.056862299643596341e-06,1.440261602222073240e-05,8.717793105045514856e-01
3.655494130980221332e-06,1.656557540393095208e-07,2.387550752754630854e-06,5.958900142728184816e-07,7.293360241224817370e-06,5.631390766090633715e-01
3.833029078831919447e-07,2.844809685206751151e-06,2.977954741662185953e-05,8.194265532571816649e-07,1.525669314729963599e-06,6.512798436367450705e-01
8.971001751018260184e-07,3.516012153239317748e-07,1.597665104328665144e-05,5.337012146318645866e-06,2.816836483827702306e-05,1.482205539740421574e-01
1.707968744286771803e-06,5.754155473564044586e-07,4.791138664864465975e-06,8.678823097922575640e-06,3.844949596459937687e-05,8.251502308978594380e-01
1.446597369738110157e-06,8.686053624716365520e-08,1.588103248482469475e-05,4.688163735699804767e-06,2.180700696297069660e-05,3.888320983034341261e-01
8.537576365793229340e-07,5.087520751442203280e-06,1.125823375275009986e-05,3.778685838803044415e-06,9.050234739851168263e-06,7.025374739045987527e-01
6.996107202152137810e-07,4.228110832704649806e-06,1.464816772202074660e-05,5.969316083299013395e-06,9.972177243050594266e-07,3.571297140039547680e-01
1.206114036809006536e-06,5.393641748301459605e-06,8.520060427271267895e-06,7.557696198911033537e-06,2.941850195529774654e-06,5.441517468065114604e-01
2.884365387568230552e-06,2.764096305185728463e-06,6.640600603707099891e-07,4.680164029085062813e-06,1.685818119787052211e-06,6.801252691497193803e-01
1.840768877110140423e-06,2.373711179652882653e-06,1.748646715576717655e-06,2.682229595738931867e-06,1.353116385413115003e-05,3.498142300662272497e-01
3.028395951515793423e-06,3.355386288113579825e-06,4.219973186514270308e-06,4.429311597296113955e-06,3.800044630644280305e-06,6.373350659593649548e-01
1.219205593902100437e-06,2.037051450281029238e-06,1.388915968702730403e-05,3.218580405341074597e-08,2.283035980149525525e-05,4.944485549643258260e-01
3.891117578069133268e-07,4.142453996612540481e-06,1.457857592159509556e-05,5.105715828459390346e-06,7.171614254733380091e-06,2.316849046633770448e-01
2.829437661925581378e-06,1.730154311231993787e-06,1.506473354483925599e-06,5.147678036757405656e-07,2.242350596256643204e-05,4.457161641654625583e-01
6.990988741812782310e-07,6.887515420349535926e-06,1.575451842714682525e-05,2.833949592163907007e-07,2.350977740034994993e-05,3.317981499297661951e-01
2.369436741927681181e-07,6.949208312005274023e-07,2.814933083757406975e-05,4.339313995402898159e-06,2.431253909998777531e-05,1.026962146854491831e+00
1.376898505155565943e-06,3.110655736412960829e-06,2.535917821494127995e-06,1.477755898645993874e-06,3.211795825476167085e-05,6.023540416831928423e-01
2.369626708967749588e-06,2.662834639838264166e-06,3.425415964624012720e-06,7.878185190852412533e-06,3.556044469413705162e-07,7.520203065906650997e-01
2.649800961750901923e-07,4.124962028885307194e-06,1.827644269566335345e-05,8.004885791254148450e-08,3.046532642842868430e-05,3.622565287480957186e-01
1.418610506652998932e-06,1.425739272979346177e-06,1.386212977195249227e-05,5.031495355513037064e-06,2.811243046291883778e-05,1.017054408749298311e+00
1.197788247696057187e-06,2.328158136990392187e-06,1.119230077723608178e-05,1.944471361337066552e-06,2.977485231601299050e-05,7.905620663020364036e-01
3.955459201706413398e-07,6.487191181250507029e-06,1.744773106409772120e-05,6.846162132761050685e-06,3.823374122800034941e-06,6.747907117295892654e-01
1.064285226447291103e-06,4.064405430673923979e-06,1.655754602228322892e-05,2.836030339056935944e-06,9.134670541175844193e-07,7.326715467907838342e-01
2.388467376312209472e-06,4.706550680969545880e-06,2.507751085663929264e-06,9.385286987153988548e-07,7.231614708055325572e-06,5.880463731191745147e-01
1.222245231409613263e-06,1.911177411000166889e-07,4.264857324667820485e-06,1.215945089091564998e-05,2.845841736188246848e-05,1.030057870619960125e+00
1.723997432043177644e-06,5.859255117830385031e-06,1.633711122952430557e-06,2.787986769437356567e-06,3.026553379356086227e-06,9.506619769585783475e-01
1.545924034276708244e-08,7.053399054251067605e-06,2.670947029152012794e-05,2.699483720990671071e-06,4.842751881634107364e-06,2.099702037611548278e-01
1.543165829703219595e-06,2.131607552308098839e-06,9.538852322756468085e-06,2.417295426160287278e-06,1.798059783421065692e-06,5.655337155853160658e-01
6.719726298133481233e-08,5.721784441755726816e-06,2.281611851483788330e-05,3.561642277153801982e-06,1.233397710363847527e-06,2.201343848359041122e-01
7.036328687251943873e-09,9.522773049272928919e-06,1.674794695331975467e-05,9.006982322848091258e-06,3.090872948952786747e-08,3.675155643699615227e-01
3.518115474652900460e-07,7.910049214044936350e-09,6.721366881259752780e-07,2.612705543914861949e-08,8.707979752678715774e-07,3.828527112192464058e-03
2.239313958163269429e-07,1.007137495302109782e-06,3.338760091506588003e-05,5.621851245534933892e-06,2.508610745607844900e-05,8.835429235302072470e-01
1.449720088335650029e-06,4.657995316650134708e-06,6.955245660099123137e-06,5.807646063192726049e-07,1.916319262012921031e-05,1.051140998901465728e+00
1.491205296624661553e-06,1.546201148478215159e-06,2.352316112121668483e-05,1.661456649775413847e-07,4.193074117672559146e-06,7.294776757180827520e-01
1.336632938276084131e-06,2.482634096339948811e-06,8.543821307703366571e-06,5.173788253523230857e-06,7.722575066114890224e-06,2.796699507716219335e-01
1.753928453026014535e-06,1.313633990519962463e-06,9.633592215193507855e-06,1.026378129950865929e-05,9.289595918461547596e-07,9.841051230795966331e-02
8.546208263952924797e-07,3.068465834133414759e-06,1.527026583341327349e-05,4.854955121491339502e-06,1.846594316982114750e-06,2.293644673893986130e-01
2.787797551622448963e-08,1.385376586477020672e-06,5.636546379974077331e-05,3.031942991711445763e-08,3.108479735597339833e-05,7.727581787070498809e-01
5.486998378694082234e-08,7.872360516915134109e-06,1.871846130896341554e-06,5.624883293523095666e-08,3.367748849402236913e-05,4.137471361592190422e-01
2.019468062356447427e-06,1.042894587649662366e-06,3.016335247546738472e-06,7.606981857734989031e-06,3.527410677238613390e-06,4.185454080268655175e-01
1.881185865218496974e-06,9.858475271849196596e-07,1.110047002535606456e-05,6.746643161241554413e-06,1.625069049672796674e-05,4.877224948761216261e-01
6.991775001317122752e-07,5.857196655114157013e-06,1.156989916254290502e-05,5.927736589550883621e-06,1.522059963900041894e-06,6.445318916101359097e-01
5.636428035087145813e-07,2.090776394319757142e-06,2.405096314594736763e-05,2.885625108690541891e-06,1.738872135393449493e-05,8.449825669157515207e-02
4.401024087445513079e-07,5.714390445128369582e-07,1.956167443144560830e-05,8.864609491879311281e-06,1.781054737241364461e-05,3.223278708340803211e-01
2.010959621291284735e-06,5.070078781910251212e-06,3.331550750378138660e-06,6.045701731014358073e-07,2.357205079349564104e-05,6.062970490358291498e-01
3.943064783677401191e-07,4.244742525072525699e-06,2.215484843814729543e-05,4.367344513195860801e-06,2.946143863074963289e-06,7.456353975270224588e-01
2.570279527401684347e-06,1.923556725883991991e-07,7.778540569421283095e-06,3.745213102126819930e-06,2.236251577921797074e-05,6.541070123204771880e-01
1.310613961128358450e-06,2.823113712136547532e-06,1.277911938994146621e-05,3.416159841973478784e-06,7.543628476276793039e-07,7.305742048312097170e-01
2.147149741806150551e-06,1.370459986097196561e-06,3.207044018971976838e-06,4.632441338015375055e-06,6.791790051303441445e-06,1.047857576394217505e+00
1.947099321232603225e-06,4.554447070646157213e-06,1.347766585783360903e-08,1.348260304997180411e-07,3.371171262023368615e-05,8.115163023836877709e-01
2.929412775117879172e-06,7.544294614075880885e-08,7.839173837601235963e-06,8.534298847052485042e-06,8.075466860052986649e-06,9.644986950622062016e-01
1.452993160566917528e-06,5.772410204347312470e-06,1.904878882558284037e-07,5.166827045503298486e-06,2.210180148195894173e-06,8.828337293192628499e-01
9.110104447626009402e-08,5.535597515399945640e-06,2.511010646301307288e-05,1.941821399153811865e-07,3.177660725546347921e-05,5.172450356560228668e-01
1.427326627743279885e-06,4.000317779222168973e-06,8.678291812926069524e-07,5.530252271160856207e-06,1.657974692126626492e-07,9.172050559187735486e-01
1.639485617504589128e-06,1.512488738330386830e-06,1.821771275720174851e-05,2.792658406876229811e-06,1.972259011258039501e-05,8.841635320002489973e-01
3.076165397037514270e-06,2.640236414514838800e-06,7.005283292549305138e-07,4.651086203171611480e-07,1.277565310073967157e-06,5.488554252062743943e-01
9.774062006471736125e-07,4.084888581444805409e-06,6.743959531950962181e-06,7.023794145442467809e-06,6.067396436153195136e-06,6.898275597270931980e-01
1.038516933475112218e-06,7.377184809428608116e-07,2.450979961789460839e-05,3.069749095145986044e-06,3.668134289350104821e-06,3.914541538748007032e-01
5.848924376942131598e-07,6.174828148185055294e-06,1.110453249645981975e-05,5.938565238990077002e-06,9.344553254982437847e-07,4.149284562523078423e-01
7.468377670447940492e-07,1.107169475827466151e-05,4.930467715127765120e-07,5.480171006091870172e-07,6.046259800917712660e-07,8.750819433181831197e-01
1.702347225038598642e-07,3.688202324695078589e-07,3.023152202760617628e-05,1.128432559838788561e-05,1.523103018017854539e-05,8.957802020434337820e-01
4.230375149263656196e-07,7.973745444208683175e-06,8.209803438385192175e-06,2.099598971358431686e-06,1.892530791197680633e-06,7.617563223756468327e-01
1.914724833405265710e-06,5.852884613283366708e-06,3.559003329170580834e-06,3.519850022870267415e-07,1.093060022376480518e-05,6.014870459875785169e-01
6.983879447506081479e-07,4.060761761598488741e-06,1.009302055998812779e-05,4.324010797573117432e-06,6.753069223753692074e-06,2.518266307479278265e-01
2.254422775322742100e-06,3.813989409890308544e-07,1.736224660787208157e-06,7.520471198046042335e-06,1.833413354638349657e-05,7.276631264360885476e-01
2.506652467318758527e-06,6.479504863058272456e-08,7.995366510904718001e-07,6.004097699134769772e-06,2.913517459242862017e-05,1.524068259415847504e-01
1.764648891927365780e-06,4.184329638275062989e-06,1.265221996993767445e-05,2.383984947251638760e-06,3.273487658358935287e-06,9.523931205711926307e-01
5.384415831734978324e-07,3.547930660044272498e-06,2.223750750424328504e-05,8.770177766756261227e-08,2.085172167694028454e-05,7.196549167324866048e-01
8.612662852158635996e-07,3.275637219985940043e-06,1.709841547013404980e-05,2.088359675622395713e-06,6.911353756034695082e-07,6.988886488463693647e-01
3.168990120416332061e-07,1.325978414835875124e-06,1.349855978182431672e-05,6.098712633867450813e-06,3.611969639549618481e-05,1.141291951819205924e-01
2.434818303158054626e-06,1.539087475640713296e-06,3.004441250102364259e-06,5.415299560659369989e-06,1.521513579846964998e-05,3.098384222124237475e-01
3.505101815894345699e-06,8.524191721095162976e-08,2.484113304865374647e-07,8.149496121464488597e-06,3.876872413890487812e-05,3.682202081691208773e-01
1.383062480699321195e-06,9.031049927450945908e-06,1.291953659724757187e-06,5.889280943899065014e-06,1.298025154658221131e-06,5.430253751741784818e-01
1.366146020618964035e-06,2.308367597772358822e-06,2.241986089381550783e-05,4.137320612066937615e-06,3.458725329270276671e-06,6.741432328647085637e-01
4.085054709236296884e-07,2.032942335787479323e-06,2.602061479066037486e-05,6.068418158500508918e-08,3.847115792780807003e-05,2.674584921796739900e-01
2.531308089671849834e-06,2.130076480984131492e-07,1.240420129651723750e-07,3.259414503745772558e-06,9.297703204907811073e-06,2.632156506522800310e-01
7.041788615165412788e-08,7.142570989871544943e-06,1.750450327656669924e-05,1.695690850755476810e-07,1.270772257118785765e-05,3.641815457225954789e-01
2.321784453387151849e-06,1.006492020866721464e-06,6.890677780715658368e-06,1.398511848528078483e-06,2.190223328700118528e-05,9.378428586893693408e-01
2.492400089162335832e-06,1.703961334933504464e-06,8.681165408056889146e-06,6.004797532624372156e-06,2.140980052768662469e-06,5.240234362393529632e-02
7.862644692642613220e-07,3.453636662592909579e-06,1.548372424596434219e-05,6.307305266231772768e-06,4.623749079206073093e-06,3.730027302510249276e-01
1.758225557157647673e-06,4.750321646594981596e-07,7.837060603057296085e-06,7.695889475295748669e-06,9.962939693455580304e-07,1.679131138307179416e-01
1.214277870558496832e-06,1.011362252090565016e-06,3.035374197389236628e-05,5.574139113749358642e-06,4.252024529775386293e-06,1.127587917697886910e+00
3.328067278436033233e-07,4.190772521157217280e-06,1.500710112723660873e-05,4.723030908427972528e-07,3.505709091362480678e-05,5.951053365394474159e-01
1.037067203493575336e-06,6.511877462364575739e-06,2.162979269594439204e-06,2.020971186597528949e-07,1.797393420851505996e-05,2.204900509483626037e-01
1.068659030422130374e-06,3.516979818615075316e-06,8.412246980799119114e-06,1.820172696177461620e-08,4.433262910743976886e-05,7.938800510757224593e-01
3.368256100665599973e-07,3.651817746395492516e-06,1.588113993244351735e-05,7.695044767502500063e-06,1.715125762008979355e-06,7.034249007109457663e-01
1.690306992547995476e-06,1.305250147730263866e-06,6.606601082452027490e-06,6.292986621290367338e-06,1.183172193767692925e-05,8.011401259953065956e-01
4.333048038965198956e-07,1.322767706754181853e-06,2.559299906882175665e-05,5.110526604847481847e-06,6.960504055689188877e-06,1.132228766455947611e+00
1.395192740052405427e-06,2.200325444130387488e-06,1.085179106703430474e-05,5.741343168205202502e-06,1.267660731810137922e-05,9.036517513313597760e-01
2.774337669287217028e-06,1.946616734426681579e-07,9.020798805305225672e-06,3.648423412135989331e-06,2.870346093361977398e-07,6.802741636449319840e-01
6.104433248100790633e-07,8.175336598454635071e-06,6.079499198393739705e-06,5.419004048174619639e-06,5.791882972470732672e-08,6.450386141877906265e-01
1.612248183682935164e-07,3.635681933524065405e-06,2.383603591137591711e-05,3.141396397849186593e-06,2.056076785937858574e-05,1.061337190860159208e+00
1.543048527184443588e-06,3.930781261227591207e-06,7.036958380893378284e-06,1.718104689450199469e-07,1.751368900392787605e-05,1.045336372923357127e+00
4.659357514105888921e-07,6.123377309359931255e-07,2.327257127541303936e-05,3.958185337699922093e-06,1.343202906430913894e-05,1.982107079871413269e-01
1.256102126597383341e-06,3.537632622695655225e-06,1.647985719393231012e-05,5.824866611096135726e-06,3.939906907012267502e-06,9.205892269200591782e-01
2.268308352742945480e-06,1.507905199578708271e-06,3.365469172955038741e-06,3.499544796632009811e-06,1.881379426642339485e-05,3.390433586097348351e-01
1.264643108863077470e-06,8.794849189708909063e-07,8.403987872255252927e-06,1.705733359556104258e-06,2.100296595111498320e-05,8.600833189651385657e-01
7.979038335717368092e-07,2.921110461016146580e-06,9.485357763369761276e-06,8.009594303786127595e-07,4.253093550877938480e-05,3.619617118662785127e-01
1.764783731289325053e-06,4.414190075082112873e-07,1.231946689329469169e-05,6.025992395986525756e-06,4.033339168892353217e-06,5.257240509590498379e-01
7.931460781279599361e-07,5.733083583803714475e-06,1.849630880465664070e-05,4.229558355781508958e-06,6.522489683265363322e-06,9.586128920315345470e-01
4.484122661207720132e-07,2.208910874547768735e-07,1.454779274427277999e-05,6.427222753805219070e-06,4.829375380003809542e-05,8.072800419707979458e-01
1.085062108427563994e-06,3.796276013962462991e-09,6.371628242880614278e-06,3.877603467268529691e-06,3.104983683918472679e-05,6.143514107354816102e-04
1.840702364703234398e-06,2.603144541719974415e-06,4.094697482494174185e-06,5.672589762991887054e-06,7.205519808183655109e-06,6.725896025139366241e-01
1.750373290073015609e-06,3.087056279429378641e-07,7.528728996021617295e-06,4.152592750330257318e-06,1.632148819786402675e-05,4.761608067217019680e-01
1.323774938681786845e-06,9.031973414513679531e-07,2.005331058142061377e-05,4.788149128204712052e-06,1.286726502594545871e-07,5.378821950900847249e-01
2.996408539987326984e-06,1.713174092645003732e-06,3.071929431391367239e-07,3.499388196121812937e-06,2.461828681249850882e-05,9.731756429205655756e-01
1.095300799599582602e-06,3.392576403004092423e-06,1.546419366469471354e-05,2.605955130010920147e-06,6.229983383079250131e-06,1.441036626971789990e-02
8.668747324761801573e-07,7.990750815126889553e-06,7.091070372514856544e-06,9.898209082813268165e-07,3.553868525532974517e-05,1.038574343386622134e+00
1.259732977865072702e-06,2.729289659160376514e-06,2.132067856874821134e-05,4.266737198055672719e-06,1.131986113996998273e-06,8.584600785016198721e-01
1.686834823000905792e-06,2.198978144039326421e-06,1.137113634421668032e-05,1.046342510010649623e-06,2.872643953891637785e-05,4.348012634666635901e-01
3.217666308805462569e-06,9.094828876443922846e-08,4.449838135458706562e-06,4.585067869658126561e-06,9.081191637540507420e-06,1.072261829809219025e+00
1.100892852085207096e-06,8.861103218485157162e-07,1.908313809970200282e-05,4.383797935770941106e-07,1.795413525068618091e-05,2.975159503662770932e-01
1.816077713826553182e-06,7.355835195577088447e-06,2.592339580602609781e-07,1.498142142013222642e-07,2.610928545394616260e-05,3.658042933116877338e-01
6.199217355976739142e-07,2.297832211986198240e-06,3.349173069115410952e-05,2.204447221461419399e-07,1.116396519874729686e-05,5.296789824302643446e-01
1.485950925106948083e-06,1.051871621442444178e-06,2.613197769669606483e-05,2.084337924870041778e-06,3.165704437134343164e-06,5.929503446903752195e-01
1.748953949868002127e-06,4.250677792283754906e-06,7.898474552186778250e-06,4.881036310865338328e-06,3.593798188508593308e-06,9.296226068465539560e-01
2.420251674316170474e-06,4.266620758935014857e-07,8.547280293947082653e-06,4.647046946840960122e-06,2.534459537272527210e-05,9.339159144692428249e-01
8.304467906091987257e-07,5.637050741644676277e-07,6.780074541350414537e-06,1.175284633798804805e-05,1.215498353963681312e-05,6.255775272690682343e-01
2.185275944328900824e-06,3.985083091049181211e-06,1.129228104795334727e-05,2.720478400936535145e-06,4.712762585535743385e-06,5.543913196249127262e-01
8.676313507855336647e-07,5.123035701286194357e-06,1.646640647949834666e-05,1.353445728927334319e-06,9.026201521769386269e-06,3.819233750698646790e-01
1.052141931955740534e-06,9.103622716540695640e-07,2.167241276751661011e-05,5.978811965346685855e-06,1.976353819634705208e-06,1.020805040252295015e+00
1.638266746830961258e-06,1.552514012518282485e-06,1.029660197954186847e-05,6.186307726314978342e-06,4.309261941641204876e-07,4.135012951558905692e-01
3.709774709173223731e-07,5.282946165999170573e-06,2.564156811295997612e-05,1.066398513702083878e-06,3.448052506911096114e-06,6.774327019294551500e-01
1.015841459733336583e-06,1.520613954448011189e-07,1.024645546177725625e-05,9.397895526141023702e-06,1.733219948466542578e-05,5.355881649726847993e-01
1.522139875282263691e-06,5.996375240775311977e-06,4.588460657936584124e-07,4.497603235578315790e-07,2.546025464223734667e-05,4.894211494298811305e-01
2.070115044947579390e-06,9.043082246411509408e-08,1.434200038596283854e-05,1.574694712299037379e-06,8.883608558170588069e-06,1.128241032210703265e+00
1.247227413733890645e-06,1.953190651224145102e-06,1.671536544921502313e-05,4.359965789276815517e-06,9.255284786866214650e-07,6.303261892054794480e-01
2.086635966400310504e-07,6.638842145636713568e-06,1.243016417452429970e-05,7.525680857933139900e-06,5.667714945472196587e-07,1.156351133848081414e+00
1.188202849699895672e-06,2.712035142936710692e-06,1.757648348657432625e-05,6.499742728177013358e-07,1.586842117676660053e-05,9.723467601830861895e-01
2.242611487256720211e-06,3.349788472694148685e-07,1.423149020008216903e-05,3.988251191418746064e-06,5.115796388489776715e-06,5.600062132314084229e-01
9.650834694186466107e-07,7.168112857227595612e-06,8.095008086648737772e-06,1.939548023953591441e-06,3.305312847391431342e-06,7.785494047529973871e-01
1.991018244684681487e-06,5.187444513193380680e-06,3.233527476037804536e-06,1.563479770644941508e-06,3.164583569858515069e-06,3.666420368225448145e-01
7.751237967026917841e-07,1.829432162167006891e-07,2.052582309606216797e-05,4.372043822319009297e-06,1.302985031788743520e-05,8.549710897046757241e-01
1.974182287185403969e-06,3.031662298554415623e-06,6.467593353942935341e-06,5.223996191843653848e-06,1.398493565508119911e-07,5.614593548892359287e-01
9.555412680992250253e-07,5.747886573698690324e-07,2.376607832600357672e-05,1.659323411443454197e-06,1.848830946089474175e-05,9.310853900862350319e-01
2.224890680176993190e-06,4.105571793288169696e-06,1.054930279179345241e-07,3.430236755385366134e-10,1.761629218227310547e-05,2.698015084580704381e-01
