1.904853180749936669e-06,1.870081313238230742e-06,1.714290127700770301e-05,8.787913906281169207e-10,1.324349027369578304e-06,4.860146790915154669e-01
1.770281303675523237e-06,1.154123312598519156e-06,4.161621184012912883e-06,7.425919655423780918e-06,1.499227630763311662e-05,6.891601770415428652e-01
7.733452791285873309e-07,2.088265225881114100e-06,1.732727816675118979e-06,1.190138392342957902e-05,1.920345235099827171e-05,3.485355489164123632e-01
1.563512425976219459e-06,8.196281418217709780e-08,6.739244647985144696e-06,1.468923293823016993e-05,1.513858120211870276e-05,3.973448755658183784e-01
1.934501458363731895e-06,7.025768860240244636e-08,1.970045064098197650e-05,2.066466273436801235e-05,3.845344437175787708e-07,7.128754810612105697e-01
3.571245281205681240e-07,1.045487866608862120e-06,1.260886270549053988e-07,8.066665091519907013e-06,5.092451993930390745e-05,9.780493895943850324e-01
1.943940012865544871e-06,1.316844941592451803e-07,8.500108233146661056e-06,2.057862593701553560e-05,4.009275220973959660e-07,6.590933035775112803e-01
9.259252018900813213e-07,1.045567887823955610e-06,2.020247936340239392e-05,8.662759180563885965e-06,3.424551064788393430e-06,5.840893558120060503e-01
1.053335582651484217e-06,1.099318014574831414e-06,7.137180868108944201e-06,1.008348641115285307e-05,1.098404336283951019e-05,2.483921645909830667e-01
2.708976137744906573e-06,6.660674868458949896e-06,1.804737667368139531e-07,6.738767665533629364e-07,5.768869255368195810e-06,6.581184826812856992e-01
2.196102686973422790e-06,8.652057137686522298e-06,2.234787271813154451e-06,5.161224736267316580e-09,1.066397388484121173e-06,1.120458406346065000e-01
1.703137816096085096e-06,2.262174318075018247e-06,6.092952740840661593e-06,7.688209132247787652e-06,1.076664734059553590e-06,9.637600486601746175e-01
2.815925985069493479e-07,4.455724772331551602e-06,5.704116160410516543e-06,1.828673337942062876e-05,2.888283472841216499e-06,6.646806923744721374e-01
1.717812473114396801e-06,2.984138096387022126e-06,2.820502596637193483e-07,1.559867890053320507e-05,4.817825705721856539e-07,5.914319057696473259e-01
5.335342158051302445e-08,4.337021545332361177e-06,3.602821295569620660e-06,7.295234616490999847e-06,2.477069475480035644e-05,1.664641118005630027e-01
1.809400025749371082e-06,3.979333886385768933e-06,8.121231493038614597e-06,4.451277824209542161e-07,7.615191315738823957e-06,3.230927354457069911e-01
3.082309199055269459e-06,1.129231963226680218e-05,2.588826008713899696e-06,6.672076833514275802e-08,2.483259296984844947e-07,3.173782139791796464e-01
2.751912762093458853e-06,6.473307139245166684e-08,1.091668488624293036e-05,1.374639499472829296e-05,3.402900100696907690e-07,5.505140112412353348e-01
9.921308722646335977e-07,1.420424076300845852e-06,5.587958079726331372e-06,1.051060674864654377e-05,2.102601550646096134e-05,6.867864471054953013e-01
2.171152042300053327e-08,7.567865265579258402e-06,2.476103843949974517e-06,1.978522401907487421e-05,6.140480512298931846e-06,2.013878146664786484e-01
1.859710302651837439e-06,4.363008925442929266e-06,6.299110498605820975e-06,5.772473166503249263e-08,3.858057156925091664e-06,1.915759955468440412e-01
3.753111850476410514e-07,6.407729924866413267e-07,1.039178950855922283e-05,2.060222898057460721e-05,3.863205286026077214e-06,3.648825805802852207e-01
1.015052223101670044e-06,4.812386448678120861e-06,1.300514725965536191e-05,1.004503729356309415e-07,5.173049849971581676e-06,9.133092219080706231e-01
1.596772656270156100e-06,8.086067207181938353e-07,1.057013576725110510e-05,2.504865227072225341e-07,1.605047963153569436e-05,1.334946466726834591e-01
1.291316804718236292e-06,5.339363047254119483e-08,3.345980513902787789e-06,6.731668351550573461e-06,1.931055341406302944e-05,4.503998671450047397e-01
2.066835773262819834e-06,2.163094820813794464e-06,1.774441071765360250e-06,2.423581623681048700e-06,1.432538533894024814e-05,1.614613998353125746e-01
8.223639634994253322e-07,2.127324149401304923e-06,1.585255017978737331e-06,1.144263121534543420e-05,3.060339051636530312e-05,1.121619127081971312e+00
7.914004571828500837e-08,5.417677800517030358e-06,6.382521870072324981e-06,1.612087137373332927e-05,2.780434109380554591e-06,5.672712610154607704e-01
2.728134249395517077e-07,1.125665465527693116e-06,1.887212349293799772e-05,8.133638630572703632e-06,2.566858123123268881e-06,2.680146110831876927e-01
2.188097956995157367e-07,6.822371863497849755e-06,1.096738666042958770e-05,9.466897165392067551e-06,2.631432802092187783e-06,7.643983368124807054e-01
1.401612928211248266e-06,3.204101748591008814e-07,2.090958098631313362e-06,1.068063345986489285e-05,2.461417506551201218e-05,6.967682827380470290e-01
1.606448859848463883e-06,3.625680124535028121e-06,1.551700150413393814e-06,7.685972167406397853e-07,1.259799723788424856e-05,8.299546490425588896e-01
2.951680250788384364e-07,9.424586161455372991e-07,2.159057542612986033e-06,8.946319039611732630e-06,2.914768370150512016e-05,1.161054589466423259e+00
1.254108720013555558e-06,1.816353671517404634e-06,4.459923526624655738e-06,2.107831271149385272e-06,1.656463246847365682e-05,9.703452480170596806e-01
2.449262774853468975e-06,4.606597992949019517e-06,4.177980800662878962e-06,2.073637632389713154e-06,2.446472560995204194e-06,5.902799060775575368e-01
2.632883162337847493e-06,3.149903078629265069e-07,4.852767908576124274e-06,1.562985322335106413e-05,7.590126999194971074e-07,6.125681205272374141e-01
8.020056565472329657e-09,2.402604976119062689e-06,4.634644588871882374e-06,1.514027696351704086e-05,2.266509523553941920e-05,1.080143810325663534e+00
1.112404226988089780e-06,3.913780094895854776e-06,9.810167698348393160e-06,8.877284919608361658e-06,8.951196296111514918e-07,9.889120332308004580e-01
6.014024646576241147e-07,2.983237546188832141e-06,1.476556631501174667e-06,1.358115625241205675e-05,2.012294479968274207e-05,1.354577341806774415e-01
1.920741408585887983e-06,2.347583386230144208e-06,1.106622678045170168e-06,1.109200978731982428e-05,1.051335814882597593e-05,9.276283909388526316e-01
1.438845549960986881e-06,4.259691831495841831e-06,9.516819871123657351e-06,4.795072365739982454e-08,4.958849758729586045e-06,3.545100318782786752e-01
5.708043273440450124e-07,4.570156950078777237e-06,4.218535905401800715e-06,1.752474756728690231e-06,5.886301767735999665e-06,8.670387116317957998e-01
9.537422741044267276e-08,6.487160924600187680e-06,8.975878030319833748e-06,9.824407934313034255e-06,5.010407030215705209e-06,3.550974857544105800e-01
1.410341296891347121e-06,1.718159104982738643e-06,6.199662072328627364e-06,3.808202162450905100e-06,2.266185673143794789e-05,4.858556841708269736e-01
1.497466310300677886e-06,8.863017888429315240e-07,4.518453029802848103e-06,1.651805276642513373e-05,9.252718268617344012e-06,9.803113786616184377e-01
1.608485239666111858e-07,7.456623957550736882e-06,5.027940036535812430e-08,7.620486031387957153e-06,2.214498036039549457e-05,8.334054153211264415e-01
6.068026885582381662e-08,4.179146021741130439e-06,9.706183155687979973e-06,3.435115847366748366e-07,2.140499999819469077e-05,1.966469427692461077e-03
1.936534105773743797e-06,2.534490366748739045e-06,5.914006965620560270e-06,2.897705690888312153e-06,5.932381011533091185e-06,6.734405917404718833e-01
1.071205570054843787e-06,3.832012246049863627e-06,8.768824468327312207e-06,7.621754400119283831e-07,1.619370134918328457e-05,4.274856007522668255e-01
6.836973755125747036e-07,5.992835316862040495e-07,5.270029447803053443e-06,5.479985587629677057e-06,2.510272115347771831e-05,5.545596907136355336e-01
2.178397845386288836e-06,7.117541275585284466e-06,8.768320385040322278e-06,1.450021252719085549e-07,6.364395471441700348e-07,9.193332285723755382e-01
8.696211654862410816e-07,7.039466007445586914e-07,1.019782181326509616e-05,1.003084781034151538e-05,1.183166658986825152e-05,2.568980493167908816e-02
2.059160958010532489e-07,1.800548902651098451e-06,1.665703109663307758e-05,1.167797594148515476e-05,3.869356141754217404e-06,1.164814948725846122e+00
1.600808734700612409e-06,1.926061302300504514e-06,3.429102071001160345e-06,1.233343864130283231e-05,1.864465951173878273e-05,7.904676304881262938e-01
4.925078590942836312e-07,5.299716213779896797e-06,1.013573054586696485e-05,6.530760780000576657e-06,5.207151760692410698e-06,4.419481565200003015e-01
3.059925033846783694e-06,6.735603220829554181e-06,4.836885308293433259e-06,5.267840820920545286e-08,6.176028807850401837e-07,9.357452050429333479e-01
3.332799552904597467e-07,4.452256805172067579e-06,6.783454184758717237e-06,1.025601027540524835e-05,1.321771835706728585e-05,2.223806632925571791e-01
2.817008396602294267e-07,9.358119822918127532e-07,2.446184812059587688e-05,6.018282023205497130e-06,6.975661817733610216e-07,4.769662195089724444e-01
7.115466387207871823e-08,3.194252421464507521e-06,1.244750226876875187e-06,1.994241152358962920e-05,1.172760061442652012e-05,5.067408526103326372e-01
2.817978419499351672e-07,8.407838443111713273e-07,7.705558600191760772e-06,7.194741332195383737e-06,2.311854613639608731e-05,6.230296222277115215e-01
2.117538752254665134e-06,2.380037261285239231e-06,5.074689006091941213e-06,8.142232847281712977e-06,4.379241101807614841e-06,9.175956551878552414e-01
1.645545056009210769e-06,6.884277085175925443e-06,3.723128448091727999e-06,9.869583787456533048e-07,9.049584929780021207e-06,9.179908240061627200e-01
1.622019857239640046e-06,2.026616385889951088e-06,2.241122540128122041e-07,2.204485535269320020e-06,3.236108444655333080e-05,6.279467545762389413e-01
1.656197528928298824e-06,1.552371868749952142e-06,1.000791923532704528e-05,5.519445552976434283e-06,3.691862935507826406e-06,5.995458049430630876e-01
1.013886468811020899e-06,1.748737668668134227e-06,8.847682427821387227e-06,1.443745684609733996e-05,5.245637621063502278e-06,3.593290483099573773e-01
8.394979284811892210e-07,5.038779129343016722e-07,8.800075219939372699e-07,4.788216688982822209e-06,2.866764442244970352e-05,1.078687051880236725e+00
1.559141151506375053e-06,8.871118393947320785e-07,4.953554925957412525e-06,1.774803459109248071e-06,1.643893260148536031e-05,4.468786402899164178e-01
6.235727608069402550e-07,5.020059603932904628e-07,3.067207853809592868e-06,1.945801988344061988e-05,7.038677657375953666e-06,7.111700961228830664e-01
1.098616509469464638e-06,3.240479857495681379e-06,8.419830346901067734e-07,4.255451367569104749e-07,2.944013251192515847e-05,5.709511153785605808e-01
1.935940473570707802e-07,1.595276763540402665e-06,2.040516385752961113e-05,4.277979205676994694e-06,6.378992995925903506e-07,5.869029423832956560e-01
1.225119464414315594e-06,4.279179592147928503e-06,4.800638997333947974e-06,3.835618994398236181e-06,6.060316841968900470e-06,1.066549070627470730e+00
1.991018885669036467e-06,3.372392656429476764e-06,1.276025921255978702e-06,1.289704612646745310e-05,8.698811583475668109e-06,5.071316769402731683e-01
1.987925611368992011e-06,2.204586251816108968e-08,1.203169745548592980e-07,1.544603302756556354e-05,1.128590068003712010e-05,1.180161219308102361e+00
4.154468926400102927e-07,3.274702269780042633e-06,8.135449665847967353e-06,1.085706164598751027e-05,8.685918321416033781e-06,9.500159351981042333e-01
1.306019951442894813e-06,2.222160332594418686e-06,6.784318092430209283e-06,5.951695587189409587e-07,1.582398639648352687e-05,5.721602449301891324e-01
1.658933868287268201e-06,5.306633932098344544e-07,1.025406363093292060e-05,1.367197124176910327e-05,1.011276864102774577e-07,7.602202665687836092e-01
1.599064937089534177e-06,1.105576950652467710e-07,1.734610850806682304e-05,4.225008534883942442e-06,3.545416328647344414e-06,3.677331675947452250e-01
3.665185966202041595e-07,2.282996408184201385e-06,2.691042744939230144e-06,5.416729658187583032e-06,2.355729261192055217e-05,8.773570557238806744e-01
2.156105086198491177e-06,7.556808323205167923e-07,7.187139520617914320e-06,2.405561591433859596e-06,9.949465934773877757e-06,5.739675222838673818e-01
1.548203862783309070e-08,3.569598044238351882e-06,6.647820104529797284e-06,9.853571296925487725e-06,2.067055152967152578e-05,8.820253671744605617e-01
6.050725750197301250e-07,2.021187999664099244e-06,1.776051469582617739e-05,9.825303861188018978e-07,1.625071094758719258e-06,3.320530172294049454e-01
