1.547540029736413757e-05,1.027633664520524182e+00
2.393317849824835045e-05,7.718725766851092240e-01
6.409387131412322937e-06,7.673771734752548035e-01
1.966568709754570152e-05,8.150021989110590726e-01
9.903526582020370504e-06,9.973372776583576682e-01
1.559931672511270396e-05,5.608101269991083715e-01
1.439064941454208649e-05,7.288693077029291256e-01
7.908416640806883340e-06,5.037006748210556273e-01
1.670337879161847621e-05,4.918049033118967461e-01
2.991419244164894564e-05,7.123958210174957673e-01
8.910935976701784319e-06,1.074665918000208054e+00
2.540820186145592392e-05,6.546301441635312690e-01
1.777984519278880709e-05,6.286808280605199473e-01
8.942961676201440603e-06,3.993475349719778356e-01
9.377767654995040100e-06,8.595561980736101670e-01
1.018030299032483228e-06,4.834637204874024374e-01
1.993331973087880389e-05,8.994391782221539122e-01
7.686546189075650799e-06,8.380964324414023059e-01
1.567805072281807760e-05,6.717623980807794215e-01
3.679647364019388337e-07,4.442972787216298847e-01
7.213835841019065193e-06,5.282666456693800860e-01
1.038628968848873277e-06,8.033278689622183055e-01
2.598543392864149245e-05,5.527509090752004139e-01
1.302784814433210061e-05,7.479142730388734783e-01
7.493415642490275483e-07,5.898601997760657412e-01
5.663789484483925444e-06,3.994568348453302886e-01
1.056943087026918489e-05,5.041114563340899357e-01
1.075017761074117320e-05,9.924668407623197242e-01
7.966749702616545518e-06,2.834571664750428210e-01
1.150070789299769734e-05,5.076511473324069046e-01
9.718968717969158534e-06,3.044938754399373337e-01
1.442472479920913159e-05,1.160693505161029204e+00
4.836281159262429145e-06,7.951865107377564801e-01
1.127935892785821435e-05,3.553598533586141417e-01
4.897165067667380551e-06,9.857740749443617556e-01
1.588259692049846453e-05,7.158743719155910012e-01
1.302207743581011904e-05,8.603301176553656004e-01
1.247978258303782040e-05,1.117273427917373718e+00
1.469084855059692122e-05,9.377872015155842567e-01
1.141634037223787373e-05,7.220883912468031296e-01
2.355528469675970807e-05,6.074905717425490570e-01
1.112348171991044836e-05,1.122666803244424027e+00
1.721051807741975654e-05,9.863095261100907063e-01
2.273670789500451160e-07,4.444005954520539037e-01
1.876432912071528188e-05,9.186364602544171420e-01
6.121302023809154885e-06,5.349390209600279888e-01
7.661638033963336341e-06,8.946267788024254708e-01
1.308090048438890040e-06,6.440539581966172600e-01
9.878073313084804506e-06,6.296047622996976401e-01
2.081721880847834573e-05,9.412084395755333510e-01
7.031384879995552576e-08,1.102848271975885419e+00
5.912088749220049482e-07,2.598443546873663856e-01
1.602274374090747021e-05,6.875624297832632070e-01
3.353727473865478565e-06,6.411681925187769915e-01
1.132888362787736782e-05,6.031383754185480894e-01
1.140693266925840585e-05,1.071274312047163724e+00
7.173212800076178802e-06,2.208632850276021631e-01
1.880146578488601835e-05,1.100228582602465810e+00
1.583607797172005902e-05,8.710353522970425422e-01
5.791325516396392525e-06,6.389324227937782652e-01
1.475968923921718003e-05,1.061188886437963719e+00
8.433239758046212435e-07,5.183639944973703617e-01
1.367835246086237621e-05,5.430007533786127549e-01
6.517755273846889319e-06,6.929426416288790858e-01
7.865486697590727381e-06,6.976744045527280003e-01
2.108141136317822178e-05,8.799419612799237456e-01
7.783674168334061332e-06,1.087751788987970647e+00
9.086582641698846637e-06,7.525996869141249324e-01
1.605641690768313688e-05,6.176723604019577207e-01
1.249531468242330401e-05,5.055849425684286746e-01
1.539077423366964827e-05,9.887460111842585331e-01
1.167311630364215055e-05,4.834986767291858945e-01
1.495160869289069909e-05,7.009751255597859165e-01
5.593074125748251882e-06,7.296567158023069544e-01
1.168589519980372272e-05,6.124633729084718592e-01
1.324900676813099418e-05,1.051828784140779849e+00
1.324104485757117160e-05,6.631347411521342217e-01
2.670154623442926430e-05,1.018154429232026370e+00
1.233863614144409645e-05,9.892767297957805184e-01
9.585122824734270552e-06,6.595794833637854682e-01
2.096872263287952304e-05,7.362326097650663259e-01
1.697559834233028172e-05,4.065425532067638570e-01
8.446665702553554081e-06,9.249758615161821629e-01
1.671104556102257191e-05,5.820362642418762666e-01
6.069224594078101006e-06,1.018536582343675390e+00
9.821565282092574949e-06,4.145322185936577974e-01
9.311803740928979947e-06,4.869279920809171380e-01
1.022458790240558125e-05,3.677847161356467276e-01
7.873198970933076811e-06,4.698679371226830992e-01
1.604459156909385707e-06,6.380839277176786339e-01
1.543621484501021021e-05,9.595642697473794058e-01
2.340488438709682810e-06,5.479796009000931223e-01
1.905322997838787425e-05,7.462061813073762595e-01
1.462800729463353655e-05,5.184632469917813680e-01
1.679255297518974485e-05,5.149247316865760427e-01
1.644891689833952666e-05,8.830218841323564938e-01
5.152073609265946811e-06,9.113660055565757645e-01
1.450518808175074300e-05,7.951115053065639371e-01
1.946206930854559131e-05,5.418309922711700422e-01
4.270277172593103691e-06,8.417064777268620235e-01
2.827047396506479304e-06,4.051373004814318168e-01
3.353311475010052963e-06,6.856473165169330031e-01
5.449869492228847113e-06,7.074454800918534847e-01
1.293785780741158112e-05,4.630587342723415656e-01
1.230765951531281744e-05,9.859700837831916198e-01
5.882837993068612098e-06,7.433057834571458189e-01
1.776092151272235030e-05,6.747624136588912247e-01
6.734657443315035241e-07,7.284624450560532871e-01
1.752444596655613088e-05,4.189517457739110329e-01
6.317448243946914701e-06,6.912294071113075367e-01
1.278059194754285048e-05,8.694184126251073286e-01
1.022665081580006396e-05,1.083392463867171696e+00
3.145816249271763732e-06,5.143148761633982158e-01
1.458904049356773805e-05,6.392899128224349692e-01
1.128126831427560073e-05,7.470821874020490139e-01
5.489932977708904140e-06,9.132002553232950737e-01
1.219358497598618082e-05,5.285033327966612848e-01
1.205547478297682489e-05,8.848456858698585670e-01
1.071250984241942387e-05,6.219700532850606089e-01
2.206117069664144387e-05,9.552763945543512047e-01
9.914161497101538361e-06,7.401885408797650445e-01
2.110385803147702311e-05,8.726016127604987460e-01
9.893258081613537816e-06,4.251315752350189325e-01
6.994093670982126862e-06,5.123477098494798598e-01
1.112117143392815537e-05,6.788769834620554944e-01
1.654043532330436899e-05,8.222614520374749159e-01
7.728527988009337778e-06,8.113958714248353798e-01
2.105327262369738000e-05,1.227923275539475778e+00
2.603136072667790287e-06,5.136318547369134180e-01
7.829011210477118974e-06,4.107028401727306210e-01
3.398645750820756395e-06,7.429026802635799731e-01
4.684893555768639462e-06,9.711652621240068894e-01
1.240403037388149545e-05,3.431962750412961283e-01
1.499202359635754895e-05,6.902723320237452720e-01
9.859346601300045907e-06,5.105351352523911368e-01
5.909271958398960601e-06,4.789090864329864083e-01
8.419413518796744952e-06,1.185151410377030423e+00
8.639182280742312045e-06,7.305427775291697401e-01
1.365033926918843648e-05,7.639065735417536196e-01
5.788027940518886904e-06,4.042744563481153186e-01
7.504747493089114354e-06,7.848245489446359358e-01
1.965570517528313722e-05,5.273203769669023711e-01
1.034273770609004413e-05,9.737575074882881543e-01
2.075246611705894222e-05,1.155980880290580437e+00
2.405631676259355579e-06,6.013641928240728296e-01
1.552998999193349995e-05,9.083649582255339805e-01
1.374671033280265078e-05,5.269460786595355772e-01
1.567300696256785191e-05,8.977613209845038966e-01
9.673587885232402976e-06,8.533812789162360524e-01
1.671239052235875995e-06,6.212127304551979812e-01
1.389364537034435690e-06,7.110655810920647468e-01
5.465866469129709401e-06,5.529780222096954967e-01
9.316472140785971002e-06,1.031536258498600533e+00
1.655457283865166714e-05,7.882800706904879995e-01
9.389097102816108088e-07,3.221333692389699577e-01
2.163189165496653823e-06,5.598493367623179617e-01
1.401951629055236945e-05,8.985919642098471050e-01
1.263873112182884835e-05,7.137646923120275488e-01
1.572156036056190784e-05,7.752335830930131566e-01
6.227133056850627448e-07,6.385388388324900744e-01
1.243687754327278511e-05,9.497847151322824644e-01
5.042205485755399306e-06,8.068118451571022476e-01
1.381286895517598514e-05,1.066915527030853683e+00
5.229571921267265976e-06,3.745264935451013133e-01
1.370116812977923654e-05,8.439081285300948920e-01
1.815055247777409134e-05,6.140545023308440209e-01
2.622476843740496031e-05,7.436388884796990562e-01
1.667332071554751443e-05,1.492730442587983375e-01
9.212817340381806796e-06,8.459844969846670448e-01
1.482603179220256468e-05,7.257709387136531687e-01
1.250925543704282837e-05,8.994880401434242057e-01
2.041195269271652666e-05,1.169945140646933002e+00
1.149278743627889921e-05,7.370960817851185398e-01
1.062681887622497949e-05,1.187678769842470228e+00
5.865820485578234140e-08,1.430809739631722921e-01
1.313663619081343870e-05,7.506835700287168844e-01
1.870101667768301731e-05,1.268697986033633818e+00
1.737403012845350158e-07,6.619209626108492062e-01
1.100222183442423697e-05,3.916231220270676161e-01
6.729572778939014001e-06,8.064242485699281149e-01
1.380814934880084409e-05,5.394495334736155723e-01
2.465025974097793870e-05,1.116984197291394310e+00
1.678262128060506629e-05,9.048855191259775888e-01
1.271486102483155266e-05,5.297419961051481607e-01
4.078808685105862893e-06,4.804589744622916880e-01
2.035764894319464044e-05,8.283481668000858278e-01
1.120051764285055999e-05,8.668652878893390312e-01
1.608194119718428766e-05,8.538913574147946051e-01
1.305672095738728926e-05,6.588502967024885137e-01
9.820850902820935281e-06,7.150991941817954611e-01
1.180428045340613359e-05,6.908743000049611949e-01
2.066569426641347610e-05,8.058348181510522901e-01
1.529799425286043450e-05,3.846121604463010324e-01
1.342867733749744818e-05,6.580698887712130851e-01
4.582408312557891508e-06,8.413714268914123107e-01
2.172254306384923693e-05,8.211406794900353301e-01
1.548641099658165090e-05,7.581655565176373957e-01
1.420234404847483658e-05,9.881423732748627620e-01
1.524211418184724791e-05,5.952189976594629561e-01
1.565300412152883307e-05,5.403816247979663645e-01
6.806296547302714145e-06,6.034111015244933984e-01
3.444270146966416435e-06,6.075522476779406933e-01
1.368063371908570953e-05,5.231852565095258534e-01
1.381188711614586766e-05,9.935286082167829047e-01
2.394116716738300078e-05,9.252114761543508425e-01
1.450941384752106321e-06,6.469778971461037642e-01
8.356717857805958465e-06,9.011452071564477473e-01
2.223809935024188649e-05,7.153428690872243312e-01
1.820439756550018830e-05,8.159708501800302383e-01
9.442696666637185411e-06,6.990805973490501479e-01
3.191343303304331299e-05,6.960156555046158600e-01
1.867270978738952842e-05,7.571131145974561161e-01
1.189001850159432635e-05,3.699719253181441569e-01
2.386785151882473089e-05,8.661818179537621454e-01
1.687765958694792721e-05,1.042187596026075358e+00
9.025319743410063845e-06,8.478677579300509803e-01
1.156254179590752797e-05,6.801188617785407509e-01
1.520583458060647287e-05,7.088325949392253467e-01
6.026715906764632029e-06,6.210211714431828067e-01
1.295767976702990156e-05,5.898512770879003053e-01
1.174977900667708765e-05,1.081366970343819567e+00
7.977927402958574874e-06,7.501051551767803360e-01
1.256277090091284076e-05,8.256652795175177806e-01
1.055634375262801007e-05,8.462126787487270763e-01
1.313442761077226956e-07,1.126142722195520918e+00
4.813205188236689493e-06,5.529702308694657287e-01
9.851937967663416365e-06,5.920678725386206986e-01
1.094975543091341076e-05,4.725394843933354849e-01
1.808209628397270831e-06,2.773100963206538982e-01
2.420417716355167311e-06,5.136734400794984445e-01
2.882294789858232805e-06,2.372823136013834378e-01
1.198303578703875323e-05,5.323488461828793650e-01
1.694766845756426348e-05,6.435247239419354948e-01
7.007545981805573297e-06,4.573019962716183828e-01
7.655586430227883339e-06,6.917735711587098546e-01
1.595157300211664489e-05,6.503640989093197877e-01
8.621148068573524965e-06,6.861591406506485358e-01
2.728147482229650723e-05,5.018038019771894342e-01
1.494435182215589933e-05,7.170684553418309459e-01
1.302955152662375027e-05,4.318425561214578878e-01
2.417380358520871769e-05,6.568918178555014364e-01
6.985511453576704299e-06,8.211791666482047836e-01
2.254820702192693771e-07,2.681978447733087134e-01
1.624976158249441188e-05,7.038659732702651217e-01
6.911267248681078013e-06,1.089941767514181592e+00
1.208058515355915338e-05,8.320851292422674073e-01
1.603910918417553546e-05,5.509086350872381965e-01
1.370852103888752832e-05,7.442905186711038512e-01
1.505894408657930783e-05,7.159703073943354257e-01
1.366217784774701449e-05,7.501466724530949648e-01
2.075846570014988762e-05,8.466656639367331483e-01
2.169433579922813130e-05,1.203388606157552276e+00
1.835918724313857111e-05,7.461691621192616530e-01
1.040916139632500691e-05,8.849589162546663834e-01
5.431381453412077033e-06,5.325669970866998559e-01
4.557323878700886710e-06,4.673211782165497818e-01
3.114949647043676639e-07,8.203534163048872285e-01
2.446369315260658043e-06,8.640766514044175839e-01
1.289560241040718472e-05,2.769069787527064785e-01
3.005454836573051381e-07,5.460566167892472178e-01
1.729061455439113965e-05,2.776576841285343655e-01
1.455217704117528439e-05,9.389576984861264242e-01
1.734338907611461162e-05,6.277904595302621349e-01
9.353163505097075633e-06,7.536455404929711666e-01
1.290385670126513463e-05,1.116897265724738908e+00
1.912930403615433850e-05,7.477408625763435346e-01
1.298180165446395999e-05,5.260377431335171439e-01
1.957286610668256024e-05,7.071583190917730688e-01
9.377166456508404481e-06,4.457514802271075882e-01
5.108192574039051630e-06,7.940212142722118394e-01
5.962549590503567632e-06,5.021673373534162321e-01
1.479043623470456097e-05,8.222008468837294082e-01
5.198009883149450065e-06,1.091827070276793377e+00
9.012800636496124670e-06,2.983565238736557990e-01
1.365286582432623885e-05,4.879294754012570290e-01
1.271111649120379946e-05,5.419552523207801231e-01
6.111527533923741400e-07,5.064058842527014992e-01
1.106736780585333795e-06,5.604454086561005965e-01
9.539262778036899039e-06,5.366322736748008193e-01
3.687975822149508785e-06,6.569054619574351550e-01
2.210879613812792924e-05,7.285133601954880689e-01
1.504037786470440550e-05,7.985785652985808447e-01
1.697879367335827905e-05,1.016416857997905598e+00
1.025583405332263897e-05,5.370197129954820126e-01
2.229278822720583578e-05,8.459870782019830449e-01
5.950724713029549394e-06,9.962446050743138937e-01
1.165128799439730759e-05,9.087836175516543769e-01
1.678260935171583748e-05,1.139091836309392480e+00
1.333103161314957939e-05,2.082390091719405756e-01
2.825374307436378157e-05,9.624885934744402682e-01
1.232117208067413343e-05,1.005171531903991999e+00
2.099315646208803029e-05,4.425137908112057317e-01
1.414036404705639110e-05,1.102631743528319497e+00
2.430882406097309656e-05,9.394365635724569730e-01
3.003486922597102402e-05,1.116733286319898211e+00
7.019521838791532917e-06,4.843900031127119643e-01
8.855922084449965344e-06,8.272344570534245767e-01
1.701753876469816068e-07,7.795957326098544860e-01
6.324742906761531517e-07,7.866613056595159748e-01
2.589117198573085379e-07,5.478518424542092591e-01
8.132977547672389862e-06,3.999134982516492354e-01
8.365122652999812462e-06,1.260202816105158830e+00
1.545114909266567468e-05,7.687117738914600595e-01
1.321108480347273211e-05,5.870451683681573440e-01
1.487738601953600781e-05,8.085791723596038594e-01
1.740603983093562385e-05,5.890880809374432481e-01
1.999845351203485876e-05,7.258204951873528099e-01
8.911329462410930051e-08,5.655679577312636708e-01
1.693618016623995087e-07,4.518201438566285533e-01
1.045470733344095292e-05,7.018915980042469416e-01
1.910321492423694629e-05,7.992509596216398338e-01
6.298682441378447206e-06,6.716994364835083831e-01
8.604390532844408105e-06,4.802908041373641357e-01
7.840119963570823345e-06,1.102399484185526246e+00
1.106005181582041791e-06,3.963831492840201309e-01
1.738452990283821407e-05,4.638739485194318113e-01
6.791056911571004552e-06,6.998757999817463160e-01
5.254447519145418766e-06,3.723767288740666426e-01
1.366841668147733877e-05,7.491097825213455241e-01
9.362165507133229220e-06,7.176694830150553983e-01
1.324096844692837780e-05,3.382094303691987047e-01
1.444197864144394086e-05,8.446600012796939838e-01
7.141780006645282894e-06,5.327779008342985456e-01
2.186359303247807165e-05,1.032367790016589737e+00
1.238074341738090833e-05,8.142610397171963221e-01
2.250558066546238405e-05,6.080219861343147958e-01
1.569289424398989405e-05,1.012656374944365778e+00
1.045054201857403242e-05,6.962827148775507791e-01
1.407171674421969838e-05,9.330060773529169627e-01
3.878367759149200238e-06,7.848058681307986673e-01
1.517688092850721240e-08,5.492548452601353492e-01
1.277585268999059206e-05,7.227696564308165872e-01
1.697706636952780394e-05,4.720718725911662861e-01
1.028680082460646537e-05,6.350378070783027074e-01
1.667808077152865809e-05,8.568998114513739495e-01
1.586904620152699617e-05,9.029816660460854294e-01
1.182005086312265024e-05,8.309979371699625084e-01
1.306691109737308171e-05,7.484214183892025085e-01
5.161858166922099281e-06,4.847575536918429795e-01
1.786122173274381334e-05,1.128279607834258957e+00
1.012002141279173254e-05,5.875956643995420281e-01
6.268462779802667028e-06,4.598711008925717159e-01
9.388377971023026170e-06,6.567528108917717322e-01
1.559282697639724664e-06,9.081855063216547341e-01
7.599811541807855875e-08,5.466127519251626765e-01
8.627823661092723817e-06,1.310201922416829756e+00
8.249077690346370299e-07,6.829377283703084167e-01
9.491828791070980781e-06,3.136863745133805503e-01
5.537324604721848473e-06,7.402298051872996387e-01
1.133001053179040046e-05,1.166121968236602857e+00
9.295063380073912828e-06,7.360502986442375439e-01
1.431137513392954264e-05,8.232539474253617318e-01
6.470534259408145370e-06,6.517549271686294832e-01
2.534799571096198138e-05,1.104634518141302868e+00
2.232422533866297679e-05,1.007506550806886336e+00
1.899222396471436571e-05,7.806325090471540884e-01
1.027562023303178443e-05,4.871173503235630697e-01
9.439613039801804544e-06,8.066646044888687861e-01
2.663344132473434984e-05,8.473334693394981576e-01
1.014475326882718118e-05,7.520370026392834140e-01
1.862419243719908314e-05,7.710106795860359741e-01
1.736695663794673471e-05,7.517449415642191157e-01
1.047638872913269222e-05,8.579450443550964422e-01
2.716610977348034689e-06,6.731870975108610322e-01
2.090726768976251910e-05,5.398952268311143499e-01
7.512098155229054456e-06,5.678504002130977391e-01
1.089373436188290734e-05,8.056121650394724165e-01
2.155532121254599869e-05,6.107353447291177240e-01
9.107421452121864888e-06,7.640663339838195123e-01
1.559342637796825939e-05,8.717547154091066508e-01
3.394848639921882312e-06,1.126562825179431071e+00
2.313333035077068167e-05,9.297406414953497400e-01
4.052915888525130586e-06,1.098454889054752082e+00
6.797841043381467502e-06,1.206532312764279968e+00
2.375482901130442139e-05,7.762607785494783919e-01
1.739820378253869695e-05,7.835085919808861821e-01
4.628547334671791778e-06,7.727215554522479657e-01
7.723117582841811251e-07,1.159157815336458563e+00
1.098742935666963821e-05,4.343135817198700566e-01
1.101680702267541346e-07,6.059970676450460170e-01
7.968982874260815827e-07,7.354460727104428219e-01
1.341935301103340583e-05,3.497987684109062911e-01
2.422189404378214663e-05,1.045735466309927864e+00
3.181009348562158977e-06,7.935034402137219889e-01
1.307830736745620849e-05,6.304455450775857672e-01
1.077328595157079709e-05,5.916715708817991137e-01
8.458705353699284404e-06,1.240561643751310505e+00
6.321090622361381099e-06,6.624698244406550529e-01
2.194898021303635333e-05,8.238410820505207566e-01
1.153449591309187020e-05,1.073404711900070696e+00
4.328067465046034698e-06,6.161379829824470411e-01
6.747899064623640084e-06,6.034177787290340156e-01
1.295078743393065479e-05,7.123686843013712355e-01
7.858391811109462972e-06,4.928795731006266334e-01
1.601948887160102120e-05,4.746961345165700563e-01
1.015004463783006290e-05,6.733938620156930677e-01
1.882992832215441998e-05,7.059370206909552081e-01
1.794918501186335694e-05,5.025210153592168938e-01
1.958767176556865520e-05,8.414823828436368558e-01
6.644834489267633145e-06,5.545720743187221302e-01
2.079412700397562558e-05,9.002951464744818333e-01
1.372585543182196411e-05,1.146336058607630992e+00
1.243299944633310896e-06,7.225832455344551875e-01
1.205098230178759449e-05,6.400058585568334513e-01
1.273478263209267485e-05,6.838239805285923900e-01
9.487800059324103108e-06,1.012403286620417342e+00
1.078022068804600851e-05,7.246648612800762335e-01
1.962154967221402306e-05,8.294849073863893585e-01
1.385184680516958314e-05,6.864285086635526500e-01
1.073979045374299110e-05,9.920387813983017056e-01
1.174952760815496055e-05,6.757630597660794214e-01
1.317848756098628420e-05,6.131130460679409255e-01
1.204968259081539263e-06,9.934542914632172872e-01
1.528594825239138657e-05,9.038511401315031391e-01
1.249051065907739585e-05,9.290706587930326332e-01
2.220545631211601743e-05,6.933956075987097734e-01
1.762770673903073438e-05,5.727514310197252545e-01
1.782992464843192646e-05,5.424101162793494302e-01
1.823145719750764835e-05,7.034869399210563756e-01
8.181615830554062651e-07,1.061853960811559805e+00
9.826604593660165731e-06,6.609087894016518749e-01
1.417344310960724904e-05,7.085199217628512791e-01
9.971452464704380411e-06,1.663496082164877821e-01
1.023899371921685686e-05,8.198645864196365540e-01
2.575122276553852018e-06,7.648547508438102716e-01
1.310495252419797366e-05,8.394839518350712959e-01
1.934346496777136499e-05,5.250884796367264462e-01
1.426141113885930212e-05,8.125549875966280311e-01
1.771749671579755207e-05,7.753765727189191326e-01
1.816409027453516913e-07,7.203625629135731456e-01
2.263783209109361701e-07,4.412446202674245588e-01
1.685689914689526173e-06,3.526716519051247278e-01
2.817494808030136939e-06,7.701020692385118771e-01
2.343296005633003695e-06,5.505616364910105309e-01
1.055918733501448676e-05,1.036633078323357493e+00
1.736136837457782233e-05,3.552972665395247587e-01
2.175879398310378592e-05,6.382151842867763714e-01
1.327252610562556741e-05,6.364665428966002070e-01
1.296919523592117716e-05,7.907044437867645215e-01
3.316846340444992692e-06,6.429273793245429136e-01
1.495446931034385513e-05,1.074563198391893737e+00
6.241348501302387727e-06,8.161605822278681366e-01
1.447724489910305722e-05,8.510141286486496703e-01
8.766632519489898410e-06,8.113501009317847235e-01
5.698608123349755878e-06,8.245446074360514022e-01
1.882284768222631659e-05,1.866562680079183745e-01
1.808588394886609344e-05,6.988252161438992527e-01
1.243477034826334207e-05,9.760215370436311488e-01
1.169093649838688674e-05,3.908488282210293430e-01
7.059090716509023271e-06,6.122021420471230879e-01
1.759447545413404885e-05,8.342315613703195076e-01
2.975608713404313910e-08,8.266477496354178722e-01
8.207534089241419714e-06,7.719339608154506260e-01
1.245589019307627779e-05,7.939855431400368868e-01
3.501816288977531970e-05,4.324130491505646656e-01
2.127640031494390746e-05,6.281706766761382399e-01
2.122543272662660662e-05,7.974900240479114721e-01
1.754578741466877241e-05,1.281264448563825376e+00
1.465367041502304345e-05,6.962696410768963728e-01
1.474406662095879179e-05,5.880950070483291769e-01
7.329559253795543070e-06,6.981988538316824533e-01
8.564153182366723645e-06,3.400194718536033722e-01
1.324776746669713434e-05,4.556896270265156645e-01
1.635746363129680583e-05,6.448243456747004831e-01
2.397684777417478398e-05,5.608157176684537282e-01
1.572907174913415880e-05,5.735169342140977733e-01
2.036836851520057562e-06,7.022258607271816278e-01
6.082795553022514012e-06,5.390131160452411585e-01
1.821366041942586899e-05,9.602680168907848923e-01
1.081102747059122331e-05,6.264937505587424571e-01
1.434452964350982797e-05,5.307964491642008786e-01
1.722846490824765005e-05,1.026787834552843615e+00
3.689696272106851553e-06,3.534640837726989449e-01
9.932891218793805739e-06,6.088927203584394432e-01
1.215869744706362986e-05,8.239656760454581175e-01
