2.130460108447583964e-08,9.682090243053359145e-06,4.462854960665228465e-01
4.773154208112616637e-06,9.140798076099730521e-06,1.069651017620253164e+00
1.276567908975203257e-06,9.517212314695015630e-06,6.250139802860131821e-01
8.236492101735077084e-06,2.414745263143085543e-05,6.485952087637416597e-01
7.185382914760312357e-06,1.896229047333609777e-05,3.812340370321229410e-01
1.085293812811143578e-05,1.894220129864554068e-05,5.370077918223667979e-01
1.241079994752182116e-05,2.680864100043788462e-06,7.029202226657564889e-01
7.179713808455542111e-06,1.421242264331351500e-06,4.586914923331215643e-01
1.209277009431223478e-05,7.546243115850367369e-06,6.838347247526503914e-01
2.292378019824271747e-06,1.592491112585918978e-05,6.145558168868201498e-01
5.311083266660597533e-06,1.449008872413580452e-05,3.072167976768186426e-01
6.217269323774265576e-06,2.330347381801627939e-07,6.136215049635241892e-01
6.303850470690484333e-06,2.105292660220247920e-05,4.370981689058209274e-01
3.295108325694600086e-06,3.819018921501176044e-05,9.671049565032674433e-01
4.407601475637228291e-06,1.174016266478000632e-05,7.350445566443711831e-01
1.194947214957094445e-05,1.174256353490675649e-05,7.407594633096049597e-01
1.439640624874499400e-06,2.255790626534911629e-05,5.135230339256443566e-01
6.797399432296414922e-06,2.189516478578396931e-05,1.060814133564876416e+00
5.496380845320039840e-06,1.912482308142127906e-05,8.422501186445759958e-01
1.014465975688287405e-05,3.167920536183294609e-05,6.062982340086666699e-01
9.792324854328889326e-06,2.683911000295126194e-05,5.868993099325530149e-01
1.204482402170747841e-05,6.005207609554824878e-06,5.880564310728146893e-01
5.859226369692182614e-06,1.940162188558216698e-05,1.116476836627353197e+00
1.563459047473089473e-05,1.799266266062242287e-05,7.560913129264241750e-01
5.228855819137227767e-06,3.489446147990330383e-05,2.184217396412362067e-01
7.588947122736672951e-06,1.329634077697610020e-05,5.279672739536449555e-01
5.634593510320766063e-06,2.721855969576589542e-05,2.408057903351570883e-01
1.132496415253906741e-05,3.345556972470669249e-05,3.311126781649572082e-01
7.575198052611814483e-07,1.462865520122237095e-06,8.264241589953730260e-03
2.391255190604548757e-06,3.954987472915926747e-05,9.236634660583674661e-01
1.086029610535744851e-05,2.318697092419940179e-05,9.308299078299977491e-01
7.261130692112751712e-06,2.207170991101179070e-05,6.530117690856905854e-01
4.889024442154390019e-06,1.038743692350732367e-05,3.902526554655783575e-01
4.813544664852857119e-06,5.537429091385916137e-06,3.314062334719960479e-01
4.636138656913135402e-06,1.590034994902774358e-05,3.238895756119947178e-01
7.721362735224623732e-08,5.478160555026197540e-05,8.092818713670917319e-01
5.933917872030723245e-06,2.021998093250181898e-05,4.740070715410187319e-01
7.951165904878641866e-06,5.135210051014358601e-06,4.971318765956839747e-01
5.712390102189007382e-06,1.090281256784588817e-05,6.500607877557591507e-01
1.204187138639538484e-05,2.494994926096686709e-05,5.167978149051623005e-01
7.550652209158320296e-08,1.736310292655469950e-05,2.942642574512908671e-01
8.106415686316484913e-07,2.002481683827901307e-05,5.287011329690670669e-01
8.874676449023198048e-06,6.634134787119255272e-06,7.315992969676254898e-01
8.455845853530599010e-06,3.369432130372804868e-05,6.137689126730592193e-01
6.001212004854205787e-06,3.218856901822010794e-06,8.356121917944641098e-01
9.148603506352110507e-06,1.856322454612393817e-05,6.334106439563280677e-01
1.261755113235604721e-05,1.107289320365171934e-05,9.130478222428952684e-01
7.661117475753581688e-06,1.296438775212915850e-05,8.880702833124537454e-01
1.125740048042328443e-05,1.254096120434540665e-05,9.819794167716779931e-01
1.456691479967401146e-05,2.087021106522383301e-05,6.870118636535771373e-01
1.942202183146988796e-06,3.323730828022437373e-05,6.417133496375875268e-01
1.276130814837687336e-05,1.810980679827542389e-05,7.288937533806284508e-01
6.376445855178967531e-06,2.323341928394347098e-05,9.098208404953240791e-01
1.242298256746485960e-05,7.150698053755303539e-07,5.210446868030060852e-01
8.933765865909796468e-06,2.124435929534215100e-05,6.383456729914358529e-01
2.753680374962950417e-06,2.226677340254921433e-05,4.358703798542208352e-01
8.639923386594335899e-06,2.268767631899284239e-05,3.993534977942015951e-01
1.707424965588437118e-05,2.780386964887881352e-05,6.019765597609894048e-01
2.897874726771894599e-06,3.850319025255467093e-05,9.503121656777422377e-01
1.288192049890125988e-05,3.075640625288284403e-05,5.302093719780681669e-01
1.045177628650508086e-05,1.387023829155113795e-05,5.892218245984061076e-01
5.337692143875780960e-06,1.435816902194392609e-05,3.212573402738029826e-01
7.190150640557104460e-06,3.291154351456585527e-06,8.846182600242724625e-01
1.545643380805980960e-06,4.706428738901229727e-07,5.170550240703474243e-01
1.245643942677951547e-05,2.268222206085821065e-05,8.029358202647026710e-01
5.128636007674050369e-06,3.306424390779535576e-05,6.716674659210609688e-01
8.228644137093137832e-06,2.461585577488575671e-05,5.790296933116412248e-01
8.620421161599353397e-08,1.106667968881489850e-05,4.072486834911699383e-01
4.959296422952692726e-06,1.116351423201850374e-07,5.585340111216687831e-01
3.355058396776164803e-06,3.705777084494254357e-07,8.158965151832706653e-01
1.548343668160514599e-05,1.958519426655907676e-05,4.588195507330131151e-01
7.092636274291772938e-06,2.776257208076737067e-05,6.484506626473476310e-01
5.258646083941795520e-08,2.014867757917110318e-05,4.965590817944423585e-01
4.902233286057777056e-06,2.017312816910437652e-08,4.024755663098885106e-01
6.306719768110419038e-06,2.811096769061369250e-05,3.387097501040859382e-01
8.265931865119285741e-06,1.058361569274665567e-05,9.547291867367982965e-01
5.394955151740617295e-06,4.733130148516829156e-08,2.982024019403033965e-01
5.345046801131292976e-06,1.802382614439585078e-05,4.557778689774275027e-01
5.513717556261375717e-06,5.273905191595331502e-06,3.159975888998026727e-01
7.478510802504101984e-06,3.995217520390918065e-05,9.997399787820584471e-01
2.811872086679855208e-06,2.372092844047334997e-05,6.973278084229407314e-01
6.497616681543646183e-06,8.467654702440121338e-06,3.363414398616692558e-01
3.499702992286082816e-06,1.810754857773849688e-05,9.229448814816206825e-01
7.454946157413051399e-06,2.900231588215024155e-05,6.298178816130143298e-01
7.285042052556158653e-06,1.410093761259927626e-05,8.330306241248024435e-01
7.180241082696704120e-06,3.739659944701920284e-05,9.548875599472559372e-01
8.775929425908934566e-06,2.178527883866725288e-05,8.639268213272512931e-01
8.659371810133860499e-06,6.826166384261352013e-06,7.051582034706871394e-01
1.413272050168275171e-05,2.418764483830479687e-05,4.915998855384084987e-01
6.630026834225311380e-06,4.106726689279289186e-05,9.328682576764915080e-01
9.967671725830169483e-06,2.355399608821443351e-05,9.228279077249113005e-01
1.432241226596005753e-07,1.960014223256320963e-05,3.386227053858480995e-01
1.027652459868564465e-05,2.961237558389949527e-05,8.126609426633940592e-01
5.268427271682371186e-06,1.497497999311341733e-07,5.596615802734693501e-01
5.476310729715589360e-06,1.509892862608088302e-05,8.515224287531188985e-01
2.113080726703550019e-07,1.430806824648281860e-05,6.011482169669513098e-01
6.664553871520061035e-06,1.345481097558089098e-05,5.546333321158430918e-01
1.221051718245450612e-05,3.646344374288079844e-05,7.618370515902299633e-01
4.091712015455051854e-08,2.579543458157405493e-05,1.001840589494237710e+00
1.442542968561409379e-07,5.123488334585016414e-07,2.966037394915822523e-01
9.351472436865298070e-06,1.389341266697423171e-05,6.632993696325654165e-01
4.039855169016226998e-06,7.881378839056113014e-06,6.067990757964104587e-01
4.761544490425021957e-06,2.128076362902933669e-05,5.521394813106068611e-01
9.727196856583983736e-06,5.682336643170900588e-06,1.063866437425984524e+00
4.444694938797012307e-06,8.822086196300037809e-06,1.750759272692303248e-01
1.073117329128162961e-05,3.135373683295073600e-05,9.865771630733747299e-01
9.526822268995915809e-06,2.824324612872417304e-05,7.358419467684201853e-01
2.616625035940497462e-06,1.107469768256186902e-05,6.455231565087145018e-01
1.167369771292446520e-05,7.376715363678891788e-06,1.044724398520586517e+00
2.176242774915919981e-07,1.455820828953334500e-05,4.570021501711930556e-01
9.982032325377845032e-06,5.917030925091803660e-06,4.983621514076674308e-01
2.364777572335640786e-06,3.247470814026022420e-05,5.577698678868066029e-01
3.983140920571117285e-06,2.286429115036256405e-05,6.263697737904670992e-01
1.320685716258606121e-05,2.090614111308405023e-05,7.947512894334609612e-01
6.786016043605243772e-06,1.045304924036525036e-05,1.041994219579805092e+00
5.672358003861632739e-06,1.611735156544176877e-05,7.022430956179452899e-01
1.020726663178002868e-05,1.270347558088165578e-05,5.721548458071226140e-01
6.154152539027135739e-06,2.341024327722290868e-05,3.912708297793563994e-01
8.572718576036947300e-06,3.168687250252803209e-05,8.749663362104352915e-01
7.758873950882189157e-06,1.097444867413149559e-05,4.359822321300991232e-01
7.765689622887950438e-06,3.524108628665589745e-05,5.365807827036677136e-01
3.150001856784897865e-06,1.504474971831834830e-05,6.842449214690663473e-01
8.206357231385889866e-06,8.846925011361342711e-06,5.822371933765047025e-01
8.658592651614872347e-06,1.976480700800773433e-05,9.915833271441719665e-01
8.040561244125394078e-06,2.223072451717382760e-05,5.589072395305778596e-01
1.380971626123011398e-05,4.210491192274211489e-05,8.638609592936304926e-01
7.608757201067156125e-06,2.750592092022101040e-05,8.805211691102949878e-01
6.792280268589417363e-06,1.019323677334561863e-05,6.238483247587379710e-01
1.309024334508868821e-05,2.333323950409208413e-05,6.213713396864567473e-01
1.104409084853534738e-05,5.330312077742347404e-06,3.893668811079212810e-01
4.784826242422468295e-06,2.616324907842208585e-05,8.108873246820914593e-01
1.047178743879567375e-05,8.663135578050142871e-06,5.652201354935281197e-01
3.840550838796128687e-06,2.793201496052814668e-05,9.067675481102662749e-01
6.128904581891949712e-06,1.073901157619252516e-06,4.485157273803096478e-01
7.286269899498443513e-06,3.268171061934335210e-07,5.015313527060538679e-01
5.814573840797557077e-06,2.403782174268010048e-05,2.373900292914373766e-01
4.745647178105234283e-06,1.585018201092876829e-05,3.909927721465012995e-01
1.859044931544988141e-06,5.755150222669294550e-06,6.245187971175104602e-01
1.107208897900945139e-05,1.557546606740947779e-05,8.932745086631956877e-01
2.709790059147918974e-06,7.462186882914118755e-06,5.378305809038376184e-01
1.303503380137110529e-05,7.481396508343605369e-06,7.269387060573889725e-01
6.100313636793784834e-06,3.763982841996794254e-05,3.519277651125098938e-01
1.056283791572666481e-05,1.101049798175887975e-05,4.724312002697614310e-01
1.056463306872095943e-05,2.129296190244983481e-05,7.992218783555691264e-01
3.022873260262544939e-06,2.097594946008032884e-05,8.460716115781478086e-01
7.670540494689883997e-06,2.615548169940979403e-05,6.885286739937286349e-01
1.244414703348552674e-05,7.525291020030267673e-06,5.056778877421946872e-01
4.385530909956289164e-06,1.050057380777081465e-06,8.576091072171568852e-01
1.057671007293037421e-06,2.721133380783327731e-05,2.549232068943590446e-01
1.940187930449739469e-06,6.636407988386841925e-06,7.095784306499126615e-01
5.060508862557046391e-06,1.002542419328045829e-05,6.648642873078298710e-01
8.366029962148375694e-06,8.518590615943496874e-06,4.269580520140515145e-01
8.577109643814143447e-06,1.116274479753988319e-05,9.659542282621822462e-01
5.056327486638367387e-06,7.262002790376166750e-06,7.198462530779405899e-01
1.244336918801102306e-05,5.189944649706473051e-07,7.061502315732312018e-01
7.270686556622348192e-07,4.685862242042143634e-06,7.584397319664687442e-01
1.013058723310254244e-05,1.898760676864019099e-05,3.094953767253306731e-01
3.798608851935242495e-06,1.067908663875126992e-05,6.890891761381421343e-01
6.523360078523420947e-06,2.833881164237913208e-05,7.739010333757992965e-01
8.118814876214956055e-06,1.411369952430691184e-05,1.032992980946292105e+00
1.562425155117207916e-06,2.198070759106499834e-05,4.138075034678018738e-01
7.842382359607228323e-06,2.377903366083469614e-05,5.434221349861283468e-01
6.264134490852580429e-06,1.653457796143797029e-05,7.000417211131279016e-01
4.169669339278707640e-06,2.230329828494942028e-05,8.011338187994139215e-01
5.156101139132450187e-06,3.000390730915488097e-05,4.103694969565291895e-01
7.265542210281112187e-06,1.608694171965224874e-05,8.627432330827843332e-01
2.871843455725486636e-06,2.662308773473760887e-05,5.466542604546829054e-01
1.051951922943219773e-05,4.608929598012630489e-05,7.668457580474851154e-01
7.840677965879416458e-06,7.956905870800544720e-06,7.012296179127367468e-01
1.314991598995261514e-05,1.549979311329167762e-05,8.432398334480438740e-01
5.917098054193246749e-06,2.095383284835558249e-05,3.039057086547179987e-01
4.227703273628199126e-06,8.401409547402336996e-06,5.015689257569280191e-01
4.492504127479991564e-06,3.311169895279672483e-05,5.519594094621012026e-01
1.169362752002244217e-05,9.477452386403581732e-06,7.850320982860723440e-01
2.794528337687146452e-06,3.954768246676826452e-05,6.397048803401983452e-01
1.412696261393285456e-05,2.818171678698782042e-05,1.095868280496500091e+00
5.571909732343823918e-08,3.351903357651297782e-05,3.491430587111808426e-01
5.682279513076832146e-06,1.143893127359187879e-05,3.309943857594316863e-01
3.341654726545968645e-06,7.885251525735318556e-06,7.238818051653909125e-01
3.591008754620916019e-06,2.259835317055508661e-05,8.800608040010036159e-01
7.199555656990082135e-06,3.132003211738740779e-06,3.590158601925853010e-01
6.294124231767148348e-06,4.691140168116626660e-05,4.634826612124700040e-01
5.784522481409414194e-06,3.435145048552112468e-06,5.309422926327242998e-01
4.842009986928754673e-06,2.278597759891949945e-07,4.924615530175558420e-01
4.956020288829018645e-06,2.463498485814412557e-05,1.125759878808870518e+00
3.402138748169268901e-06,3.124260858024901740e-05,6.225096684855915274e-01
6.226970869559843828e-06,3.770462887302742082e-05,5.972078662335119636e-01
2.922829779449517335e-06,9.490287491128470386e-06,3.777438684331317909e-01
4.619745178862241619e-06,1.333783714039516126e-05,7.533251561456562051e-01
1.234926995939663212e-05,1.934061372917494459e-05,4.236149218509357994e-01
5.684554113533765066e-06,3.423697305368068980e-05,8.392657352101229318e-01
1.191069620553650881e-05,2.993710706604424060e-05,1.061670254055751661e+00
1.464490023585970230e-06,1.083865429650616434e-05,5.913157279012012379e-01
9.936200504896251461e-06,1.577545094150639929e-05,8.546495632454111924e-01
8.747250198850633747e-06,1.005754499777420200e-05,4.808549715822981740e-01
9.616977943931220957e-06,1.737441624867601330e-05,8.396808954761496580e-01
7.514729107401099795e-06,1.230120192562649792e-05,8.071337502967877997e-01
4.533219118653051775e-07,1.100201880392666124e-05,6.098599201803522885e-01
1.177335429128127254e-07,2.053979728151658171e-05,6.353899884786596841e-01
2.979295501207330043e-06,1.545359505385143106e-05,4.893533834035677654e-01
3.561475019613515099e-06,4.710101368176847501e-05,8.142706887620779765e-01
1.082021730889449630e-05,1.940328233877125600e-05,6.943539247257258795e-01
1.982070773658670407e-06,1.898857512313943205e-08,3.361631221788707879e-01
2.634427293700891110e-07,2.348466549178333785e-05,4.558687366940618602e-01
9.282593026789326895e-06,2.001911984707034354e-05,8.131771494240959131e-01
8.277936749479975647e-06,1.306504864150855520e-05,6.598052968010361674e-01
8.580757560760451217e-06,3.677756249036369829e-05,6.133582583602572580e-01
2.104213768815175698e-06,1.013195779994921440e-06,6.633267894282764976e-01
7.983122697132935384e-06,1.492293354537656874e-05,9.123111701509428739e-01
2.504165688023096615e-06,1.635422001015091883e-05,7.730284042743742479e-01
8.918580509510522811e-06,1.899745199987144513e-05,1.000890679526722948e+00
2.594282132913125941e-06,1.138767045202248386e-05,3.217093561916556377e-01
7.559471849346257809e-06,1.759282476009312065e-05,8.009243831152753623e-01
1.013416780007269869e-05,2.744046776732557381e-05,4.787998375437945708e-01
1.374567366853291940e-05,2.944697345185975858e-05,6.339787183560882111e-01
9.614103655652505280e-06,4.505802375437487389e-07,1.642820582106688798e-01
6.761102569156938953e-06,1.466427596979895611e-05,7.783515802694258578e-01
1.073038009486481196e-05,2.182231072154562441e-06,7.283728274117169388e-01
7.917035830654590794e-06,7.222503165240956556e-06,9.286267176368746545e-01
1.161464088713882735e-05,4.402542939604696441e-05,9.588127818295602012e-01
7.792807229664089948e-06,9.803626565505431495e-06,7.079972751452093815e-01
6.340087153591081573e-06,2.499223266836871990e-05,1.109839610468305704e+00
7.635921322446286491e-09,1.426980289321021278e-06,1.540720603362208119e-01
7.999320123399626811e-06,2.182588080627512027e-05,6.515433299411805823e-01
1.118082684726209766e-05,3.557958166100499167e-05,1.134471038497830930e+00
5.347041310001580711e-07,5.996180372947002134e-06,6.978213469230574173e-01
4.465414588546036012e-06,2.462438677438413343e-05,3.034023719477920156e-01
3.573352779953690358e-06,2.048986234281690831e-05,7.409373189940767768e-01
8.643894781123914956e-06,7.700420593152754401e-06,5.230423804440321733e-01
1.422218593849762804e-05,3.232141118057478188e-05,9.956515622465682558e-01
1.207296814337678950e-05,1.741686575801988128e-05,8.168471515722131038e-01
7.071270499907419819e-06,1.346709572216462904e-05,4.877091027161548076e-01
1.950364559923109076e-06,1.994383387196513232e-05,3.657836964688308545e-01
1.292134696864374120e-05,2.294328276293286717e-05,7.080867624407558569e-01
6.502406811520403519e-06,2.703265975310510533e-05,7.707358769499336182e-01
1.020699605033960656e-05,1.348699218854506468e-05,8.173808248033231916e-01
5.924444194691776457e-06,2.040474445628638096e-05,6.245677189998442014e-01
6.847001691917864529e-06,1.144968608707667244e-05,6.525511588337860047e-01
8.792085356879648684e-06,6.625024183065661406e-06,6.641114098794768106e-01
1.167037013659752773e-05,1.655375084830556736e-05,7.628223266806317682e-01
8.120296026312841221e-06,3.053730619577966457e-05,2.354063144894255888e-01
9.631268921682160347e-06,7.150399838960373386e-06,6.275977972212987144e-01
4.001244200548300676e-06,2.361158769513480377e-05,7.282043795434991473e-01
1.279006175144371864e-05,3.259236482336597059e-05,6.644888313976486938e-01
9.820106333578048534e-06,1.428778671048550075e-05,7.145999163733239845e-01
9.125114302607102915e-06,1.952562134632421204e-05,9.441965042785936957e-01
7.612218043194321277e-06,2.339723857427609098e-05,5.253780477979912433e-01
9.633836096733464099e-06,3.476977046012251354e-06,5.628741380822077645e-01
5.733711613413622636e-06,4.559481231604626862e-06,5.771991767877489021e-01
3.703174337111621097e-06,2.148583577692915400e-06,5.978807095863046817e-01
8.263241389703770068e-06,9.873334339748212292e-06,5.163017484871001983e-01
8.674070525447846020e-06,2.371474946390618856e-05,9.002937466062458371e-01
1.388834358956619506e-05,3.031322387947554172e-05,8.009151150100448646e-01
7.051520957737799372e-08,2.537593159406314593e-05,5.268558629674168214e-01
6.116466690947065725e-06,1.532588366698517632e-05,8.306059988121862192e-01
1.380431460941204264e-05,1.872519269267829557e-05,6.372302359862395127e-01
9.891147652212266991e-06,2.352181344537143941e-05,7.381317246790278785e-01
5.653468986916100967e-06,1.011642650941075736e-05,6.760390766244137595e-01
1.724671242283887257e-05,2.589442272930314077e-05,6.050815543055951817e-01
1.156223231897987031e-05,6.971848256535237185e-06,7.596602001321814956e-01
6.041186393831189141e-06,2.389401398784062204e-05,2.444731070230356518e-01
1.334817342202742851e-05,2.552344706924753758e-05,7.855720121513125598e-01
1.015649981042595934e-05,2.046105708801169228e-05,1.008580081665231498e+00
5.780287424163632861e-06,1.705362645724934047e-05,7.977869957130118150e-01
7.893318616583863269e-06,1.197191839995559380e-05,6.377800870541786571e-01
8.335229035797398319e-06,2.717071871122110055e-05,5.861725825453445449e-01
4.189118840402302527e-06,1.050476665393329970e-05,5.893196539721997640e-01
6.885877790013819037e-06,1.759903601046396097e-05,5.234528091325720833e-01
5.357607395967665682e-06,3.229447727490423570e-05,9.752319100938640073e-01
3.936544868415112260e-06,1.429546185070965359e-05,7.333681968642548066e-01
8.499942032673585729e-06,2.031575127861759547e-05,7.388111135201814728e-01
4.751098795166824935e-06,2.840422242603268840e-05,7.546605131976873437e-01
2.276494456715548277e-07,7.166492697974393663e-06,1.159631001748568258e+00
3.033915012186793751e-06,1.855265304513477827e-05,4.691216555460572257e-01
7.355135826582087225e-06,6.703167608224054469e-06,5.518146577058727908e-01
8.244355956771251559e-06,3.106426842344119612e-06,4.515262560772642098e-01
6.884009698424184884e-07,1.799223347023391233e-05,1.905475605900021630e-01
9.976440120077011973e-07,4.227077731049285616e-07,5.490106478677033719e-01
9.687418021625214323e-07,4.878323068340457041e-06,2.468921599828796942e-01
8.531753795612114703e-06,8.326960249114892577e-06,5.105560707644551943e-01
9.838033576816004766e-06,1.839562079037834752e-05,5.659112229512895942e-01
3.958694801775224868e-06,1.059707223945263866e-05,4.190718858160786819e-01
3.581877503274180950e-06,2.913543783254489607e-05,5.767885849824265776e-01
9.199241004426303247e-06,2.499884842949259928e-05,5.571886982381085707e-01
6.830424737353366176e-06,1.005209587924093243e-05,6.487192000422823401e-01
1.597491008672057738e-05,2.146141696464955162e-05,4.008335962162115074e-01
1.171065570289953712e-05,6.781140524829377611e-06,6.782553777013868856e-01
8.701584225926805341e-06,2.454836618674167861e-07,4.565972945892815549e-01
1.452788528671819209e-05,1.200672796538225271e-05,6.300698046318369272e-01
6.033049889948426717e-06,1.209748640498405580e-05,7.635811164519336058e-01
1.198308441217128370e-07,2.710492308702122102e-07,2.822667850593514882e-01
8.769246883008277802e-06,2.849260954493117599e-05,5.789660269742678000e-01
6.192677906201168759e-06,2.047074754172042516e-05,1.000581106157343303e+00
7.126991650882351367e-06,2.530465282577289176e-05,7.162967897520879923e-01
8.830836746992313819e-06,2.279062041404759361e-05,4.444683098423223844e-01
8.990359752863936381e-06,5.591729540836566349e-06,7.554857343692469307e-01
7.394929334533972982e-06,4.274049837026454529e-05,4.877420733236475514e-01
8.490434918685226665e-06,1.198456500529977470e-05,7.171490487246533485e-01
1.252084300440365967e-05,2.598491143781840398e-05,7.322330779799409717e-01
1.281136828407772332e-05,3.258345537242938317e-05,1.066053744848181495e+00
1.052330477326951398e-05,1.685971803888404672e-05,6.936935640121343338e-01
6.424296406644105386e-06,1.595607591797674015e-05,8.268466133236197502e-01
5.058312849585627404e-06,6.484006940830322114e-06,4.750518163594447674e-01
3.868357243864670823e-06,1.843707847979992141e-06,4.754010667743766017e-01
7.746807656325773024e-07,1.714394829769681213e-05,7.552123628280443812e-01
1.429199601877579015e-06,2.799858942887916438e-05,7.319861890281149641e-01
9.540876981397678402e-06,2.390878166979807952e-07,2.603450603985053569e-01
3.797283394100384286e-08,5.070816222582750608e-06,5.495595629175649144e-01
8.459665702973848147e-06,2.406827022842373461e-05,1.607815675207274198e-01
8.215985941616304897e-06,3.308237478251248504e-05,7.929328186094064534e-01
1.056103816305440305e-05,2.035794635406509422e-05,5.417000941276480797e-01
5.847903752839397375e-06,6.583323511739223000e-06,7.940123767157518664e-01
7.524348965064603797e-06,3.303336231799864248e-05,9.883219216682798125e-01
1.178493317367041088e-05,2.638316032160981336e-05,6.162057248860544068e-01
9.004463240416248499e-06,1.148052200454383519e-05,4.775393291112956518e-01
9.470078644275839038e-06,3.977247918463732096e-05,5.330350621437964787e-01
3.658039843269433310e-06,2.278807730409628332e-05,3.659914690655799441e-01
1.169134303978233036e-06,4.173009535708402021e-05,6.126351120231499081e-01
2.884057794598221728e-06,1.472891723912829593e-05,4.820539638517816194e-01
9.513872583645303419e-06,1.733320641723108435e-05,7.644490121611979827e-01
3.963705267691779853e-06,9.955927661902478148e-06,1.098665510277760493e+00
6.604081461031986074e-06,2.127117158630153674e-06,2.993228602614583234e-01
1.031987379605306693e-05,3.333071462669106831e-06,4.543420033582590833e-01
6.941015073872995413e-06,1.312441020864816215e-05,4.948828396703439103e-01
2.634356478991164942e-07,1.375540443038482467e-05,4.504291629336768521e-01
1.865870573233549303e-06,4.466368058325185359e-06,5.407362345501280920e-01
5.418978971837251591e-06,1.703250705884735563e-05,4.841276403469382261e-01
3.840559136885595939e-06,7.448230302337376739e-06,6.329318237556861293e-01
