4.553470981159068746e-06,4.291389139271774540e-06,2.164561962698638146e-05,4.462303855718938728e-01
5.576507505591043821e-06,2.429370668305878833e-07,2.994640614289384651e-05,8.867226936788220604e-01
3.152618689595887710e-06,2.502663026614380323e-07,7.217336065277812599e-06,2.185945024699572081e-01
2.400665506066694282e-06,3.948473550282976296e-06,1.654181273016655206e-05,4.612969505534826320e-01
2.976955031179845924e-06,1.850759726325970197e-06,1.101476630565095841e-05,4.128490352812105857e-01
6.697792126181789450e-06,3.329673943604133219e-06,6.626814393690152102e-06,3.360596714545547314e-01
2.607338413496619983e-06,3.856581482450774851e-06,2.208674690669477911e-05,8.963960658304869211e-01
1.422470301047644000e-06,3.034051228188267043e-06,7.830706763366768988e-06,5.053288792861276857e-01
9.163528497793783321e-06,1.906145409403963275e-06,1.843476548810356867e-05,7.691661619778326076e-01
6.884971582992100658e-06,3.271963565712110385e-06,3.423654654679363599e-06,8.123786597369151430e-01
6.385084540790778421e-06,9.041259647017398050e-06,2.020119749093440844e-05,8.878476211564386711e-01
2.104402351709805009e-06,4.399962985308494583e-06,1.418495604243434169e-05,7.919526833782728481e-01
2.460670962247798979e-06,7.885549411212028778e-08,7.519425733568607732e-06,6.650443815891854404e-01
1.075639807787611260e-06,5.670775120555770021e-07,1.758932849696231531e-05,2.659228369672971271e-01
4.328255598060029860e-06,6.019823309258035148e-06,1.475615722755933335e-05,7.405659821177923430e-01
7.340877666847406883e-06,3.211277547359097119e-06,3.211175135163172055e-05,5.608686204178765511e-01
4.808107248079666627e-06,5.064185413965001836e-06,1.618151196107609879e-05,5.434537119545630457e-01
5.672761265953867220e-06,4.216255865191360908e-06,1.992048060462495409e-05,7.025765028107890942e-01
6.148186059656663348e-06,9.321336450196644516e-06,8.152808597508609249e-06,4.588262027611549887e-01
6.502709909623133195e-06,2.553877467727904453e-06,3.193393707088192578e-06,5.095052750344574166e-01
5.117814348209265739e-06,3.090220574055896509e-06,1.645070532465661754e-05,7.414309482653235195e-01
1.216108354230313671e-06,8.004591012184008157e-06,2.972036701893470052e-05,9.297088914635260881e-01
5.673978446588119715e-06,4.596339051840224319e-06,2.101243717167614663e-05,4.495902918411575078e-01
4.567194374844270139e-06,5.199476475068846249e-06,1.329172318289886688e-05,7.613571350327804632e-01
3.519665196250955012e-06,5.005972882089358274e-06,1.848293116173922043e-05,9.245656660588033038e-01
3.494216508622700185e-06,4.346559100363780636e-06,1.774190291496360639e-05,6.356689197590711382e-01
4.130054572859749052e-06,3.463554454713782725e-06,1.091626154512800504e-05,2.760369998623577251e-02
3.041807854061001350e-06,6.469623761229141864e-06,6.862474460443585270e-06,5.528545392689171445e-01
7.390218840059377577e-06,5.216291704926847074e-06,1.812355660154646501e-05,6.690435682980074850e-01
3.043551249994422653e-06,6.437783778767454870e-06,2.525694218095425088e-05,5.703416733488710921e-01
1.158842508200889810e-06,5.806826265471360198e-06,9.740896043323350943e-06,1.118523257620901656e+00
1.037231171975720642e-06,1.000836394510878586e-05,2.843497749856097211e-06,5.252606644327216801e-01
1.138737690587372168e-06,7.830995991571384319e-06,3.427167836325079671e-05,8.736355329981839724e-01
2.791452728763418005e-06,6.194345604413937350e-06,1.299835530094890135e-05,6.442304121617484780e-01
4.586586613627284530e-06,7.531549580986516276e-07,1.088910914046024231e-06,6.321786705309823118e-01
4.444888514885106280e-06,6.415398421799794459e-06,1.694432273464091787e-05,7.837025685450644819e-01
8.086517742390708115e-06,4.267937590093261318e-06,5.995622912708208408e-06,3.727650422226516658e-01
4.054921168757569590e-07,4.307620140157931682e-06,1.538682988448583966e-05,7.586845155125028217e-01
1.558263907736722381e-06,2.837290655305000905e-06,2.186301462690468884e-05,2.153079005164250659e-01
6.790522275689732207e-06,7.727733113555728029e-06,3.346740194890035518e-05,5.593792312648500076e-01
3.268094567299941970e-06,3.973586182562417610e-06,2.185605603296639557e-05,3.328585601315401932e-01
3.158316376113724771e-06,4.787884371525233791e-06,1.038225553305207818e-05,7.664676071392531043e-01
8.561329475864180886e-07,6.292152870408723897e-06,6.956904548220367717e-06,5.162451209012557385e-01
3.356756001566084555e-06,7.778140828416306945e-06,6.016398943348979042e-06,6.216724207964255955e-01
7.066486883718072160e-06,7.695520518874801597e-06,5.223143073851007107e-06,5.324025843822236537e-01
4.694861380886381675e-06,2.988382204914933944e-06,5.664692163606151813e-06,3.467492305828569488e-01
6.553884056103185365e-06,6.331872578258873327e-06,4.894571082557753866e-06,6.021885083751209455e-01
3.408759339801284985e-06,1.388909869676195999e-06,1.662837075642126179e-05,5.148773606145794490e-01
1.000301171678880909e-06,5.127214456266539817e-06,6.828569192769182349e-06,3.776180957317972764e-01
7.021455747889072159e-06,1.018314907199662001e-06,6.606717979134827201e-06,4.085171936650351387e-01
2.131608223270817953e-06,1.339421842223982164e-07,7.569422728407551778e-06,6.563540715068892917e-01
2.744710467304239959e-06,6.381746077424283452e-06,3.588307414896876619e-05,8.671737255568788827e-01
5.259898487353537517e-06,1.070126199832182756e-06,1.602661910978622591e-05,5.872074237111618578e-01
5.766496451834348328e-06,9.262070758537769178e-06,9.979609222835313315e-06,6.201274638799986194e-01
1.517825525405311459e-06,5.593812999357843422e-08,1.611908393872437531e-05,5.738372437987289132e-01
5.940433969925451040e-06,6.539121597129940031e-06,2.911299202652811515e-05,8.131146144942493770e-01
4.897813863759905370e-06,2.953662061679551351e-06,2.276650097074207834e-05,7.192494498964552285e-01
1.818123413753444406e-06,7.691157296329501999e-06,1.066665586574139033e-05,8.233906123806284949e-01
3.047107683436237676e-06,5.419133955512371878e-06,8.607051504782378484e-06,7.805811358774797926e-01
6.281606376589487889e-06,2.650906601707104392e-06,1.883273852681827905e-06,6.151296131574566228e-01
6.147779762533798357e-06,1.166712704847362137e-05,3.682396816077397958e-05,6.444350066332881211e-01
6.197505033314489252e-06,6.277881621196504650e-06,3.878840117845336100e-06,8.987794769664610994e-01
1.862101654106836473e-09,2.884164991185976684e-06,3.207774632902634206e-06,5.899524309954026213e-01
3.761454437390766902e-06,4.530941543350945792e-06,7.391242245719008463e-06,5.300594126037624365e-01
1.075372142131430570e-08,4.114791292580869933e-06,4.909541133987676192e-06,4.927133340043026166e-01
1.192112514295311009e-08,8.208617769717446264e-06,1.085959155755707784e-06,7.463080018165411111e-01
6.722557122540403965e-07,1.451323101099587385e-08,4.141042959362427732e-07,9.954628119145075404e-04
1.851165943188682279e-06,7.161278967003017963e-06,3.741870038387207372e-05,8.165953726778804045e-01
6.483118699520201036e-06,3.371001896506515213e-06,1.684672963825746767e-05,9.427276256735642734e-01
3.468938933764505289e-06,4.651750994751074259e-06,1.629923429541507425e-05,6.639442382383892172e-01
2.536999527737257581e-06,4.107468360733398031e-06,6.967865896446124397e-06,3.581720101160884573e-01
1.976087799756743806e-06,8.710705795343794835e-06,8.198859534329308127e-06,1.470706970290590332e-01
7.138447195314272638e-07,4.909300758413842666e-06,8.323438662020366552e-06,3.769315005947110886e-01
2.896167564624246742e-08,1.244407830587820246e-06,4.198114895971520550e-05,9.518125195399368410e-01
2.718357956101709222e-06,1.991396383564961883e-09,7.511593396903210265e-06,6.503820440903698152e-01
3.906370911364554962e-06,7.888776682358262409e-06,9.007654143526079831e-06,3.343025081093441431e-01
4.126371529027979568e-06,6.811430076412056923e-06,1.779642480919942129e-05,4.303385590085681001e-01
2.431779081372995176e-06,7.081395819854997442e-06,6.235711763907263627e-06,7.535132675822222570e-01
3.401384288996987979e-08,1.423604165625812065e-06,1.451954039880919839e-05,3.039596588737940586e-01
7.388569774234391083e-07,7.149763535285173228e-06,2.560470105079674379e-05,3.210313500993642322e-01
6.249075278604452367e-06,1.472263110718204406e-06,7.739495006122361600e-06,6.739454538923411731e-01
1.687873604163863113e-06,5.970678265002555180e-06,1.438789248355106510e-05,8.322529518279587757e-01
6.126263483589558538e-06,5.098296938186674702e-06,1.706817934578633652e-05,5.124689831921850347e-01
3.914551806623764013e-06,6.356209749711021393e-06,1.255947341152609554e-05,6.317796128216970342e-01
7.253007881801631932e-06,8.432988889846812947e-06,1.677912986308044993e-05,7.245323714716492836e-01
7.645101115566756305e-06,3.414905183105776489e-07,1.556704882652147506e-05,7.579620652425510530e-01
7.734140525024272292e-06,1.050258258444748112e-05,2.190635080148772216e-05,6.465969752950723182e-01
6.023625960409301100e-06,6.785019269108010848e-06,4.557671579693639441e-06,8.152276072166050325e-01
1.264483090081606109e-06,1.646094227352956008e-07,2.120823969800183159e-05,7.727534406010881929e-01
5.616964056568779046e-06,7.732355359972892966e-06,7.484807876987260188e-06,7.656191887377267191e-01
5.169083663155644754e-06,4.406882212450366951e-06,2.427100590173699693e-05,7.784890970740202532e-01
6.783886453057240214e-06,3.170014941362112115e-06,3.230700746929092649e-07,4.914581876599576349e-01
3.603261459365754688e-06,7.323913926996975773e-06,1.187476488834631186e-05,6.639654892203948888e-01
5.728609608502824807e-07,4.897966423587210897e-06,1.534058459705504534e-05,4.543503700868048445e-01
1.372757421303286109e-06,5.797710306106713761e-06,4.677214387765836022e-06,6.033229139915829986e-01
4.525344413979001279e-06,2.706413812962032662e-06,1.664414851432402995e-07,1.062540097672216799e+00
1.274670268734232072e-06,1.168692333411304503e-05,3.889977467387315349e-05,7.383583537432358845e-01
2.628592009507546632e-06,4.665115927510169098e-06,1.178865996417482159e-06,9.311002740782086118e-01
4.995707787999702017e-06,1.670154731103757214e-06,2.115266842457539769e-06,7.330226551134746416e-01
1.391032426483384334e-06,3.630036261312485391e-06,5.512633281113662803e-06,4.064424022138128367e-01
6.881803200796244510e-06,8.200440726107521524e-06,2.000412323123923908e-05,4.505898845456525192e-01
5.638896286051897493e-06,3.876841721413201228e-06,1.333942260768279165e-05,9.078611591216424748e-02
5.367459630528534321e-06,6.045111443214191814e-06,9.908557243418245704e-06,8.936912054266861194e-01
2.428124271178497101e-06,1.804597507136810229e-06,1.970475756387475984e-05,8.066940859266972241e-01
2.754654156237345198e-06,4.942005475720183758e-06,1.100244525221746823e-05,6.969637588976094200e-01
1.119260352699305939e-06,3.271255742891563260e-06,2.464080197475064759e-05,1.898335764761374389e-01
5.175695103779336355e-06,4.535283361089130425e-06,7.602732850124271182e-06,3.023242109992775317e-01
8.140139278291663692e-06,6.075995343395939284e-06,2.356585875891542458e-05,2.236152689428994034e-01
3.465099397495862307e-06,5.734275878663811511e-06,1.701406676861315192e-08,7.791026063788566436e-01
2.944118731929485018e-06,6.813224971665802094e-06,1.672623127823928872e-05,6.674008503019767113e-01
7.755860202401188459e-07,4.967610167825532943e-08,2.445345118842136937e-05,4.495756302433411289e-01
4.779971967581678312e-06,3.964298428153949202e-06,6.696049455788468524e-06,1.814649346960479914e-01
1.739938404948771910e-07,7.509354100341302386e-07,5.211306461822933182e-06,7.037782004311768924e-01
7.294876874768618020e-06,3.946058397336607473e-06,2.027859350589120377e-05,7.103825033390668287e-01
3.145576157390840712e-06,5.525842358147761739e-06,2.109375749993540945e-06,1.634312325516256159e-01
1.677257111663280770e-06,6.495326122187004530e-06,1.062508159257196012e-05,4.614228613626224496e-01
2.792714169035585131e-06,6.834859462956975388e-06,6.274703054653727004e-06,1.640111730694551184e-01
3.414295884168252473e-06,9.452544840344283898e-06,3.164482679441886227e-05,9.357337079837769744e-01
2.813829956846118036e-06,6.758840895182902995e-07,2.111491415505909987e-05,6.894931183634189775e-01
3.136405546685720765e-06,1.411950451004361302e-08,2.482299678895077645e-07,4.528091074913256353e-01
5.774851620785382308e-06,1.171888631232081526e-07,2.453430858502333068e-05,7.534429153629853548e-01
1.908350659230888973e-06,8.613843392351518965e-06,1.714668521380898690e-05,6.725163223087052833e-01
5.476949330591284090e-06,7.752946649958615189e-06,1.761938155678223475e-05,5.941875631389123003e-01
2.840750309795468155e-06,8.822422468617082338e-06,3.065992719155893523e-05,9.332843461040400967e-01
5.317143720966615867e-06,7.604410370370584237e-06,2.039478571912724418e-05,7.253353315869488505e-01
6.202702414196197815e-06,6.729985111174032058e-06,1.161622331252345844e-05,4.755475152723616650e-01
2.788380986209162201e-06,6.906030786098598982e-06,4.626230013934979202e-07,8.084107530571612577e-01
2.915580005042495091e-06,5.505508990416786644e-06,2.924437001516767533e-05,1.003782013320904998e+00
6.122352315434290687e-06,3.744153423885911973e-06,1.625935222870783457e-05,9.283534936182138431e-01
2.446188177053762949e-09,3.338570560704446422e-06,1.909716722114647601e-05,2.951553378963661656e-01
3.929466261620497939e-06,8.364188983464483916e-06,1.676096220084935065e-05,8.586857320094657409e-01
5.285692874311991293e-06,2.831463792174062586e-06,9.832314947928127863e-06,3.280754574357493403e-01
5.649061675747394599e-06,4.246765434830132433e-06,2.147818537269137234e-05,6.295606133217964695e-01
3.093873141940542011e-06,3.223369490686870234e-08,2.039325794821929554e-05,4.654624537224966163e-01
3.615198003254665731e-06,7.027407674743961253e-06,1.448890715210572495e-05,4.160815291850076258e-01
2.999410805179254351e-06,6.725944862181401160e-06,1.509235846408418132e-05,1.030811212693049095e+00
4.135109403983605078e-06,5.404093274718862057e-06,4.233922765477841991e-05,6.076715083318822153e-01
2.378514892043189779e-06,9.596503952860058071e-07,1.571879345530720597e-05,4.238482339041057395e-02
5.095530358731187609e-06,6.573578879371583383e-06,1.078585473340455686e-05,5.759849146957342070e-01
4.612187149186695740e-06,4.658842254882339335e-06,1.587300285242975749e-05,3.606267062516804178e-01
2.470907118990013501e-06,6.601715331056593303e-06,1.400816700458731246e-05,4.952471305007196678e-01
8.891800943952886516e-06,5.574498420701061576e-06,2.010546910637171319e-05,7.183955210167199956e-01
8.045100501304410803e-07,1.719605987900385467e-06,2.366061148419608880e-06,2.799987455989274010e-01
6.033733889996443567e-06,2.195678302260782240e-06,1.638655296553075455e-05,1.138276057953030440e+00
3.040859709133354998e-06,7.477680032715758919e-06,1.747247585894341374e-05,8.064702061947598422e-01
4.130830985584238823e-06,1.427182379974984473e-06,1.762347273732490279e-05,4.737057467825764312e-01
8.510196963926134342e-06,7.861689532352556480e-06,2.022434200502795068e-05,7.256486173844479692e-01
2.012594452417995725e-06,9.015749725327587653e-07,1.604498215792652538e-05,3.700106999600002444e-01
5.446946411034671816e-06,4.706693994235541225e-08,2.965343679819150642e-08,5.935867432113439701e-01
3.436943133187907536e-07,2.706738176638979054e-06,2.078028282025770623e-05,6.719596077641404319e-01
2.293131072195516557e-06,4.983069198497727632e-06,1.668873292949550358e-05,5.870684831276009596e-01
5.478218132648273743e-06,8.099920231525576701e-06,1.158053319642668189e-05,8.360988967340777789e-01
7.708428595434196114e-06,6.727111612149027527e-06,2.683523534113453968e-05,6.356711131035238660e-01
3.745262985511788996e-06,1.084749694683976079e-05,2.141504628675136262e-05,4.061537773558436815e-01
4.512867955656447500e-06,4.487475597811534764e-06,5.685092182130469135e-06,6.271309745730561103e-01
1.806375576583822434e-06,2.035472105247888600e-06,5.496455669327282345e-06,6.191622567272927480e-01
3.311665877135871900e-06,9.695138763149846738e-06,2.536266382066408898e-05,8.130814385358302587e-01
3.229313750802371707e-06,7.208088048942777654e-06,8.231224342242377272e-06,3.665844309767566922e-01
1.033597507600471927e-06,3.734427717624200436e-06,1.154728165050721232e-05,8.557779144391488568e-01
3.031903604455678826e-06,8.696438691015096807e-06,2.185826451412334603e-05,3.959455578232628503e-01
4.857772595089473048e-06,2.848679240402972177e-08,4.897192264780704537e-06,6.401750613071234275e-01
6.647968847535278968e-06,5.935910338399058624e-06,2.319894520601891320e-05,8.259029108637337968e-01
2.664058724651450734e-06,6.731242713647698424e-06,1.330228491410844712e-05,5.923876299333540318e-01
3.614170999657602069e-06,9.837585868143741948e-06,1.572193238975087083e-05,1.109936381477955925e+00
4.651686653699048291e-06,3.513652500448256172e-06,2.052279573958745731e-05,8.956328615593274201e-01
4.613634955167740504e-06,5.580716936659414530e-06,1.261461551159969799e-05,4.662369601442325484e-01
4.256132170373176689e-06,4.717329188823262796e-06,2.698730637543581019e-06,8.700282165111915544e-01
4.262477598456708841e-06,3.070753022957052305e-06,2.731913345384786389e-07,4.796301773309760152e-01
3.243319711249061533e-06,6.611085819111395442e-06,2.600990150435514582e-05,6.804623936508635840e-01
4.497404341410222181e-06,6.544794171735859588e-06,5.429468454720844926e-06,5.352981547488988578e-01
4.010180771334379780e-06,4.031103255169881656e-06,2.806205061550855298e-05,7.860649235429542081e-01
4.888372773403067283e-06,2.876103390251235578e-07,2.301498335491284090e-06,3.798799022930626212e-01
7.458565841271193809e-06,1.179272618459132586e-06,2.039437857083059957e-06,3.228633822894437788e-01
3.103278139548254679e-07,2.439932765879465081e-07,1.459492187583082334e-06,5.773503142702662849e-01
1.986022659326127434e-06,4.102380608965067684e-08,4.552572385533386313e-06,5.476382843022323810e-01
4.120536840753107577e-06,1.866594299358636521e-06,1.747710853254982852e-05,3.754017038383319349e-01
7.463655848716951700e-06,9.568011747789453834e-07,1.159499337879745808e-05,9.099827582480968236e-01
3.520538902901757084e-06,2.512293421197114970e-06,1.432594715670068671e-05,3.550309038747644919e-01
6.229931384052870717e-06,9.082706075902764747e-06,9.612512133455085122e-06,5.918845074915709548e-01
4.646745488059053403e-08,2.384543080454471073e-06,5.367101832958159976e-06,7.629410339317501677e-01
3.079584674495229049e-06,8.341963728598641864e-06,3.519058826800485353e-06,5.117690035021102979e-01
4.455406740285749990e-06,8.138667216144832660e-06,1.603460683330063940e-05,7.644461240246521738e-01
4.107876861880376303e-06,3.648598431555618058e-06,2.535092274520416592e-05,6.614446910090855392e-01
2.772982078082134204e-06,5.804142849393031701e-06,1.755322908640313663e-05,7.488515075818337197e-01
4.949361794127417154e-06,6.813517663652751840e-06,8.218569709279966931e-07,5.331236997008869105e-01
6.934034019830936642e-06,3.851780557710470696e-06,2.359951403463066244e-05,4.175481141883277680e-01
8.874394116128432582e-09,2.983179903592622076e-06,1.292542330680053888e-05,3.504172508666379415e-01
5.179278697236949657e-06,3.044986276403766890e-06,1.989663819118272825e-05,3.873102436581085106e-01
4.262216046159907548e-06,7.078357118970171577e-06,1.781715735311307556e-05,4.031891978655189890e-01
2.774107807337127890e-06,8.523789053913978641e-06,6.943406756244137587e-06,3.376865889446558078e-01
7.129003891232293370e-06,5.762148194481255723e-06,2.034662622032049691e-05,7.043162452192605061e-01
5.749766436453197564e-06,3.385312145285955804e-07,1.311560444706025028e-05,5.787682072229743957e-01
7.639819399714979517e-06,6.384316423450878156e-06,2.812392191202836128e-06,5.425718827065536543e-01
5.519356397956799263e-06,3.908866576839844022e-06,2.340995035585588944e-05,3.070016598970151112e-01
1.711510339058154281e-06,4.249600817801338737e-06,7.915732982286572713e-07,5.748700765209361352e-01
4.591221801422140014e-06,5.435265692953986032e-06,1.935812983552685461e-05,4.112197671381518926e-01
3.551862281035381525e-06,2.822186292322658239e-06,1.881885868373789580e-05,8.472413641553442343e-01
7.438679994539694335e-06,2.700020326299193025e-06,2.096722555381958021e-05,8.388852245416713593e-01
4.220174776884493969e-07,3.618795617039168565e-06,1.929358720381145045e-05,3.853865011301930155e-01
2.502235087890542340e-06,2.668057793342540989e-06,1.015417817270643154e-05,7.216515222030699395e-01
3.916162484213766288e-06,6.719969735355791153e-06,1.918235547284256461e-05,5.402815770564439735e-01
3.818686645771936816e-06,5.658426957942353971e-06,2.501374181389462588e-05,6.338504331919242452e-01
3.937439796828347751e-07,2.740216824088459968e-06,1.018718492580182331e-05,6.688429180985993039e-01
5.126458818005101965e-06,8.856517761565893589e-06,2.233129328175435108e-05,6.062800547667971385e-01
1.696914930557789998e-06,5.235356871740481948e-06,1.823104275713803208e-05,5.428935890420227839e-01
1.755429803619556707e-06,8.961482504899082001e-06,1.988256969239550909e-05,1.032181624945439635e+00
5.036059662079217430e-06,8.148864582063967588e-06,1.606725261203620212e-05,4.422867700641239241e-01
6.568979129301723420e-06,9.377734716945826800e-06,8.999904872628855789e-06,7.587766965249342910e-01
3.363673230886072339e-07,1.881499600679036600e-06,5.121350236946358683e-06,5.638644088969273493e-01
3.635821848536774985e-06,4.935989517739292717e-07,7.868302942258896036e-06,4.555425571590268619e-01
1.067416882222884839e-06,2.187748367054460875e-06,1.593889979712886419e-05,7.545772130173800107e-01
7.230638049405814461e-06,5.080385160394841071e-06,7.915636292184226287e-06,6.844371871282585174e-01
4.410957622873776639e-08,6.183182025398835479e-06,2.778788436314254853e-05,7.229926240971666918e-01
6.744616372215168677e-06,7.564138702680712230e-06,1.938416304423098508e-05,1.123869839943759219e+00
3.085370759785596006e-08,4.156075428239520186e-07,2.094151222691928172e-05,4.731331728399134628e-01
2.863423742543307601e-06,2.266468939419550991e-09,3.484870399229355414e-07,4.794010312204550761e-01
4.538034767165222266e-06,2.648218998145499082e-06,2.221392728536964329e-05,4.496710712388575226e-01
4.398643488049522528e-06,2.168484318076511367e-06,2.583990753982631035e-05,7.315747522820812421e-01
2.598912351953305328e-06,9.749484992659159535e-06,7.141775847461958336e-06,1.790883876769700789e-01
5.277440343331227668e-08,4.515245330838662028e-06,1.387562718706128900e-05,8.574074190638164561e-01
3.938574325314252408e-06,9.610535053921535984e-06,1.382610894549610572e-05,2.062600068482982052e-01
4.598147166818875309e-06,7.133898935730745968e-06,9.925880122482149588e-06,1.781951528141705876e-01
5.595830239447455280e-06,1.048136911954645868e-05,3.584535254747793899e-05,7.223781786379205316e-01
9.614789243975113102e-07,3.618380726724969695e-06,2.115739799268008317e-05,7.121330245894804678e-01
1.097477541870063381e-06,4.057671302109404895e-06,1.731126226155154377e-05,8.354028537483420003e-01
2.228688565887295245e-06,4.266087510077009185e-06,1.076111613490621562e-05,2.657156331400518656e-01
4.463441982964831877e-06,5.153825347531933557e-06,2.008578588858865368e-05,5.366646940961271595e-01
3.218220184846104924e-06,5.509568083251956828e-06,1.360384044772122268e-06,6.495440392395503970e-01
2.332953177714398837e-06,9.532497009118420556e-06,3.074924439183551083e-05,7.260960423514102313e-01
5.860207889674904367e-06,8.589865520954652702e-06,2.339270512321858504e-05,1.014085398130397442e+00
3.420788966656343308e-06,6.475928089898897248e-07,1.787719205805699717e-05,4.204724312530129793e-01
6.949553626651602588e-06,2.721772222947056275e-06,1.227559476460203365e-05,8.125149983668300546e-01
4.894449334306373209e-06,1.164414060508121929e-06,2.411477844576508629e-06,5.658264565817334724e-01
5.575086281237052220e-06,1.037274276411706793e-05,1.793083080565421200e-05,6.290046612754923716e-01
6.143577814181105938e-06,3.335294669998283491e-06,1.665221430131424890e-05,6.505316456374267142e-01
3.175034894101944903e-06,2.776811498205953337e-06,2.298344394667177251e-05,3.386426676805563973e-01
1.526490617049910219e-06,3.057127304434089424e-06,2.774702382515359161e-05,4.694114517076545812e-01
2.168854546782099159e-06,1.038365731983583736e-06,1.232778246625655323e-05,5.026219498067368008e-01
6.368159424592416806e-07,6.203196669825197973e-06,3.134444821352063684e-05,9.179139203819532966e-01
4.204226809758481230e-06,6.104232768024205028e-06,1.022227507755128256e-05,7.529992413737938151e-01
4.665329289619038659e-06,1.443733138861026751e-09,4.069612051157954445e-06,1.521537970068315149e-01
4.022585642305038657e-08,5.730182273591790755e-06,2.253154801609195631e-05,3.737749019081567647e-01
4.700255099852838920e-06,8.300598917435548553e-06,1.855454720812717788e-05,7.027433754843838143e-01
4.390298843874856560e-06,8.370938976711066065e-06,1.182808200190660872e-05,5.279631954323350529e-01
1.685898644616616249e-06,3.378451291188882787e-06,1.388072739886763660e-05,9.134458501625272175e-01
6.941233958026330306e-06,2.377685157357109050e-08,1.313015917183535437e-05,3.284975918508251103e-01
6.276471591465591069e-06,7.027029938288640650e-06,2.147000919581720961e-05,6.576732085687573282e-01
3.830016075023178782e-06,6.108097866599924323e-06,2.884310239107671484e-05,4.606146827106981090e-01
6.811085928700950771e-06,4.889112201354215646e-06,2.040095873420299697e-05,8.648499127884421434e-01
8.799519396011334402e-07,3.164348737115640333e-06,1.081920924378552085e-05,3.177692092969726101e-01
5.536967545675816245e-06,3.790362119980948087e-06,1.567961484722921807e-05,7.351927431863056750e-01
2.697302577038888471e-06,2.181601040104699163e-06,3.904327769889438251e-06,8.113020562144455106e-01
2.864041014868669492e-06,1.040324309743591083e-05,7.280887183765488049e-06,8.523465545619121064e-01
2.878387975714961394e-06,8.148060215317575692e-06,1.472589749207556182e-07,1.003116376709189544e-01
5.263244529539841120e-06,3.892290238947144133e-06,1.825652861610770370e-05,6.375475428358711172e-01
7.525509161969373172e-06,3.153251701582846308e-06,4.590533660743343463e-06,6.084196178183101100e-01
6.421324212293583303e-06,9.312702047797917018e-06,1.903475007138943705e-05,5.606741700575912368e-01
3.566746876007111142e-06,1.230751176173029413e-05,2.513992581886735487e-05,1.038901854592387375e+00
4.958844029149103431e-06,6.851173678983758635e-06,1.625977282486709772e-05,5.187448908141998327e-01
5.801075910835168023e-06,8.753688304593262371e-06,3.411545454394642856e-05,7.898425697559736669e-01
1.430092794014504579e-08,1.567937637745158072e-06,1.837281159154858755e-05,7.986718887312768689e-04
2.879899259548107515e-06,8.625322085437635446e-06,1.536436639023368121e-05,6.233391848823399695e-01
6.346398343810195004e-06,5.897838149373172110e-06,2.540271264447509361e-05,1.152033532311215858e+00
4.169745008776734158e-06,4.048378747508505376e-06,2.487596057240342999e-05,2.948461382984701729e-01
1.021154184950742198e-07,2.964735248276004552e-06,6.718052981654241163e-06,5.156812213239210241e-01
2.649892420556983730e-06,5.038443216152485383e-06,2.324541367924652343e-05,6.147094719340761015e-01
4.438520156303042765e-06,5.146146971102042884e-06,6.554560247883495386e-06,4.682879047557549912e-01
6.148449434735545452e-06,9.161891526625165659e-06,1.697030954998265031e-05,1.070311593371997327e+00
5.837070974146980058e-06,5.186957090828962815e-06,1.086728389036106804e-05,8.367551767933609774e-01
