1.614393996121965103e-06,2.985031566672672649e-05,5.561979500205486149e-01
1.054368408311939895e-05,2.505440822010071894e-05,6.912402792582718059e-01
9.033576441773100296e-06,8.238864725086643694e-06,4.737238524386766514e-01
1.171742682010281722e-05,2.383724454095626676e-05,5.775875272862925902e-01
1.025368131845508705e-05,6.006179566892446423e-05,5.050591247559005348e-01
5.259459193320586610e-06,3.647544509578363379e-05,3.479012230170225872e-01
9.848252348594407646e-06,6.004556775562883885e-05,5.186919283805574432e-01
3.651922810906792051e-06,2.561947433495015959e-05,6.012085870707332136e-01
6.285052122756226717e-06,4.430905200164366341e-06,4.088685175411383987e-01
3.335375238257582332e-06,6.353307031061644942e-05,3.882282209428481456e-01
6.366470471235809823e-06,1.494316984808923431e-05,5.383080873093853969e-01
4.731581929312282126e-06,1.825013931956427385e-05,1.165452947281043761e+00
3.987457978450922406e-06,4.362561025112167244e-05,6.242067384174289080e-01
1.096544086318998840e-05,4.673307976907451904e-05,6.445344235277441491e-01
1.966147670342007795e-06,5.512953835000121891e-06,6.553808509154868123e-01
6.399040988375389844e-06,4.315960437120543001e-05,1.056808587308754710e+00
4.337717558080949611e-06,4.271980000272115484e-05,8.376904942953244948e-01
1.313594437643473450e-05,8.479696809683749626e-06,7.531318823443481358e-01
1.061160478143824092e-05,2.442857900434062821e-05,6.834689180741567727e-01
1.059116932058274428e-05,5.247559998448117345e-05,4.316713752207384514e-01
5.171149563542352479e-06,4.866364269189092895e-05,1.083747861131485468e+00
1.452201305154365037e-05,5.179121667531222671e-05,7.029793080904439551e-01
8.997500590866241600e-06,8.465909732229643189e-08,4.181345261964675153e-01
6.788394876562048427e-06,3.169023562876671846e-05,5.168102282793102242e-01
8.584688133128325692e-06,2.962278503594793361e-07,3.922091823217972451e-01
1.558503536179186116e-05,8.513499869423153251e-07,5.172605829744137962e-01
1.352899505792252100e-07,2.488998093844974635e-06,2.312356922611395055e-02
5.719584911250913448e-06,1.043382728125374155e-05,1.115668438741931778e+00
9.988642450952932395e-06,5.312532150457582771e-05,8.812528527351873864e-01
7.449348900217481550e-06,2.196356653404697647e-05,7.335757197377873462e-01
5.462550072842346477e-06,1.838481466662976157e-05,3.831165328913767043e-01
5.045897906057512763e-06,1.774328331048729957e-05,2.863336016369709136e-01
6.252949295383188046e-06,5.056426493511261310e-06,3.739332541183998382e-01
8.644004544296836050e-07,2.338683109521175749e-07,1.231553385830086444e+00
6.170259679403274064e-06,2.296828932013322407e-05,5.319907908006792363e-01
6.752220918244186241e-06,2.967218672643904236e-05,4.322254080867058423e-01
4.954071757806734155e-06,3.408569612638161222e-05,6.029227484681436433e-01
1.297807618133082247e-05,1.895632540345204033e-05,6.275529450255428188e-01
8.075430170616843033e-07,8.152958526576515634e-07,4.209837930737611034e-01
2.824837134575204260e-06,4.205336972775071638e-06,6.202386970293365387e-01
7.489393299996899513e-06,4.952303894891701508e-05,6.041561487474027548e-01
1.038090961693068099e-05,1.051826719291594347e-05,8.065516917246088324e-01
4.273300868966885140e-06,5.321742232180347315e-05,6.589225643753977568e-01
8.715550726194925383e-06,2.864729300920800046e-05,6.732728575537101356e-01
9.679846008503864408e-06,6.263498234744428533e-05,8.104186067373077007e-01
5.550403264867638955e-06,5.773215574747457795e-05,7.833121059982237622e-01
9.464636532141677212e-06,6.288159511610301358e-05,8.475021477374282686e-01
1.373188099024146670e-05,5.310601018156842077e-05,6.498469886529623096e-01
3.969893724341716375e-06,1.160679762548507009e-05,7.988323465610962515e-01
1.282418256136699537e-05,4.045555933240055054e-05,7.137206198372281207e-01
5.037919322532493270e-06,3.611369978350188829e-05,9.686276017743301603e-01
9.052420960347652544e-06,5.587688110231307071e-05,3.665142311722710544e-01
1.017461063141424918e-05,2.432235937538112329e-05,6.941053016012714849e-01
4.782637306978139431e-06,7.139681476041408634e-06,5.441620960500511694e-01
1.120083725819325462e-05,7.313487340723377754e-06,5.015315658373079577e-01
1.812542080113846500e-05,3.254938708325753980e-05,6.677951922484572922e-01
6.973193548426124800e-06,6.611756748498798402e-06,1.140349388437177369e+00
1.533166025761762872e-05,1.668872160563200549e-05,6.420133171669503147e-01
1.037175069459836147e-05,3.840427902891601426e-05,5.212333067714737256e-01
5.480405709515310634e-06,1.073758817705841150e-05,4.044051720348534329e-01
4.533860732437925540e-06,6.043299759599673630e-05,6.953799546786944008e-01
1.647134070990681476e-07,4.916963865568946648e-05,3.154035686189373688e-01
1.249812779541492582e-05,4.729693950491719819e-05,7.744795322880826394e-01
5.500559291735118016e-06,1.734366594117265207e-05,8.460547554354013178e-01
9.687954204550605015e-06,1.850800702544647450e-05,6.575390760007852053e-01
8.435051664177521513e-09,9.285871057856422139e-06,4.596968310730893958e-01
3.566906193361885949e-06,4.411219889325738048e-05,4.000183390623151536e-01
2.668601687456466200e-07,7.266443921798979900e-05,5.422839289856489220e-01
1.621690388253709428e-05,2.877756901794768855e-05,4.921186599648626481e-01
9.336412415736598401e-06,2.035301589301586974e-05,7.298050623377242418e-01
1.254363469076549068e-07,1.615956305368459824e-07,6.581505263129531214e-01
3.117064443038125440e-06,4.051068168859310982e-05,2.594542380257561787e-01
8.598711895268735595e-06,3.546887563034485854e-06,5.059312596533488415e-01
5.531841668056703857e-06,6.570015521088601155e-05,7.940320504110173205e-01
5.449249540422944714e-06,2.836768358730473044e-05,1.736028126100603863e-01
7.680024141251280329e-06,1.292926012777182565e-05,4.987341808378614183e-01
5.341102257369662566e-06,2.485009838951921624e-05,2.328358663932432182e-01
1.027623232131815807e-05,2.685915630891686125e-05,1.132388695902880160e+00
3.460327623234477007e-06,1.577697080460502575e-05,7.928936617447682744e-01
6.680495310152921594e-06,2.493087508535389435e-05,2.903231049859262836e-01
2.881139344415342426e-06,4.701119210097525798e-05,8.782189618553618571e-01
9.803863228144637943e-06,1.334900068710111124e-05,7.504907347578931853e-01
7.519811453752276561e-06,4.439717307107419092e-05,7.411838433213695509e-01
9.815356647296846130e-06,2.046455561444400603e-05,1.104784701627734567e+00
9.130723430609686864e-06,3.943599549860986737e-05,8.534464751159858142e-01
6.554482791963397942e-06,5.351352866551054602e-05,5.724093853022591549e-01
1.462484657965202883e-05,2.486286936189499675e-05,5.776592975031087374e-01
8.925557794398510087e-06,1.752546795699372082e-05,1.139642537668064115e+00
9.722099151533442339e-06,4.744806020716708906e-05,8.995253726086344104e-01
9.579130750680693314e-07,1.262114804026104576e-06,4.746196487631342276e-01
1.181694594002195731e-05,2.562275761710274723e-05,9.094894905500428006e-01
3.219346711354001293e-06,4.103452680561098226e-05,4.229174462680171942e-01
4.188328596347732608e-06,4.320954136160362938e-05,8.008042764216080078e-01
8.835609230973413093e-08,2.244877809652440261e-05,6.254331661638348194e-01
5.568477480833143905e-06,2.504307775513287223e-05,5.749895973326075715e-01
1.380337245396101200e-05,2.518119843754317992e-05,9.169450324879905301e-01
3.714059166078850236e-07,3.012497524992586534e-05,1.088224053753856113e+00
1.969259985909336394e-08,1.991163451693988505e-05,2.181389133778190159e-01
9.240552805515034036e-06,4.022312085166505116e-05,5.901365079921467860e-01
3.304002442412252428e-06,3.522899046183465544e-05,5.198062565493383191e-01
5.886341781643344097e-06,1.375515278530227913e-05,6.350612891294553641e-01
7.080609298750236643e-06,7.778596242191644161e-05,8.336481299989543237e-01
5.519671453039010482e-06,6.814219185108092782e-06,1.899929162750862432e-01
1.057101877053266196e-05,4.916817848705158943e-05,1.020037634989497066e+00
1.063087121089477395e-05,2.050868589217851379e-05,8.426320401875410093e-01
2.612306136695367234e-06,3.047945107275519818e-05,5.894861100635634399e-01
8.633812228553622561e-06,7.347552830832052278e-05,8.553267036826264214e-01
1.213411606523146884e-06,1.730227153839673606e-05,4.810386641692686593e-01
7.985904807572940102e-06,4.703114464777248988e-05,3.817807836700828350e-01
4.925371860286774316e-06,2.904347485831766098e-06,7.388169013200563962e-01
5.505117571137975236e-06,1.914637025195959426e-05,6.920071065486915751e-01
1.349995648361921680e-05,4.001887919633825261e-05,7.818470377211691469e-01
4.909696264877236214e-06,6.114414102035206221e-05,9.095296587397623256e-01
5.920183157588380717e-06,2.351754508691000138e-05,7.152405571002135032e-01
9.388951772631101575e-06,4.089020529711188067e-05,5.155793930148617754e-01
8.092762791751058251e-06,9.178158037326066807e-06,4.956535483228226013e-01
9.165068706797954498e-06,2.348172348245513902e-05,1.001033558721272421e+00
7.365724790582269911e-06,2.188977735726577349e-05,4.443360603154671851e-01
1.029738752315533444e-05,2.583949372046884860e-06,7.644283657681405497e-01
3.469534706519178142e-06,2.776523595445770984e-05,6.824974807085160133e-01
7.350741231842702858e-06,4.045564356560706065e-05,4.926932943036155255e-01
8.700967238606621443e-06,5.594084422537065106e-05,9.056666174456432516e-01
8.932462229110276617e-06,1.865293481843120801e-05,6.439172812466136264e-01
1.784344547215183395e-05,2.356615359779227556e-05,1.000018929004610868e+00
7.844833804190778142e-06,3.541940366302442114e-05,9.388369033351822157e-01
5.584155240286860507e-06,3.803048190131279977e-05,5.679454036032649533e-01
1.293453216229788114e-05,3.108152255566368021e-05,6.860732977578986036e-01
9.782688362506536164e-06,3.682973625296778145e-05,3.017995294780957960e-01
6.409708958864151807e-06,2.413782655819575137e-05,8.910228773290521653e-01
1.037536612731222255e-05,3.641719969078535836e-05,4.678604344452328978e-01
5.098620720430138123e-06,2.727650753251483962e-05,9.842491514603095570e-01
4.747176852625707835e-06,3.848431787153632969e-05,3.085618680257903867e-01
3.722100333829981487e-06,5.699328110245167412e-05,3.123142069932072218e-01
7.354703445513774369e-06,5.026314500611280523e-07,3.855675992585053669e-01
5.135302286074802135e-06,1.337605880452203465e-05,4.598046797949529307e-01
9.473390947899176815e-07,4.116319248186989200e-05,5.098478269457639156e-01
9.406115735738060084e-06,6.111918674615636233e-05,7.854375240149547022e-01
2.606773663681334709e-06,3.007761926152256439e-05,4.443711940710748376e-01
1.078665583644481838e-05,5.556696189302937576e-05,6.023309430384958807e-01
9.612734734052177539e-06,6.158322759050246047e-08,5.842204963231769632e-01
9.813746674589297192e-06,2.833980350394449236e-05,4.501662730679240609e-01
1.127269000169739031e-05,3.382089903986714113e-05,8.034665819987573121e-01
4.081729176884272100e-06,3.405087436549432211e-05,8.299935902348499761e-01
8.826227131754097059e-06,1.984027660301162675e-05,7.928407390877062477e-01
1.236620553181898781e-05,3.809782764991381169e-05,4.205489730317310548e-01
1.030341518881731388e-06,5.450679164942452459e-05,7.044930322937682510e-01
2.865553642955383612e-06,6.439559634119194518e-08,4.284781602804723644e-01
1.031809860520747380e-06,3.895251695025311466e-05,6.233535867215780346e-01
4.183602274378732622e-06,3.802085538970617509e-05,6.030503903351959183e-01
8.708055209275262145e-06,2.355378773873413606e-05,3.641349560814660657e-01
6.994961964997820516e-06,5.925616733169447684e-05,8.170429140669566159e-01
2.984747371752759009e-06,4.670263688881305832e-05,6.264368603335391805e-01
9.741682082495463723e-06,6.605412692673271618e-05,4.806942758620427747e-01
1.819699466938605088e-07,4.711746443702004799e-05,5.877963936638446185e-01
1.140602699922789500e-05,1.347939644886270379e-05,3.847877753295991798e-01
2.947813308081105906e-06,3.932518997402831659e-05,6.115833907326939656e-01
8.098510517744517798e-06,2.657211186620912877e-05,8.471923824663877278e-01
7.266207455032724727e-06,6.212659358196498762e-05,8.871223030966607359e-01
1.837065037993291894e-06,1.428695772454517764e-06,5.681115639325814426e-01
8.856912598511469011e-06,2.002560049619244616e-05,6.311868670168836459e-01
6.428034882406443065e-06,3.095916043616101930e-05,6.838222629252697082e-01
5.128368988476024520e-06,2.829309231208224548e-05,8.475105414264452186e-01
7.967859556641023329e-06,1.667416034421280357e-06,5.810973152067365755e-01
7.715888286718508579e-06,4.554574322593604128e-05,7.723014985468296123e-01
5.275122215133715498e-06,7.166904556111959071e-06,6.733388225322598508e-01
1.511216264187594327e-05,9.234536933885054022e-06,1.005686980500101857e+00
6.380786593813291316e-06,4.182370083199460646e-05,5.973949637319277972e-01
1.214992554999867784e-05,5.085138551817912551e-05,7.585666746125102611e-01
6.995600028908524241e-06,9.939235139987344111e-07,4.475899036358954586e-01
4.017342733517676428e-06,3.173402787479995301e-05,4.167932648500342618e-01
6.157991693272612890e-06,4.210268382342956044e-06,7.645033242135845786e-01
9.597498450265516985e-06,5.600533442558813015e-05,6.612383487220514500e-01
5.298928620746838531e-06,2.355006341376355298e-07,9.093625025938194550e-01
1.279493562687926461e-05,5.682321755409193691e-05,1.112778330080063105e+00
2.333414180917360138e-06,3.864530524476823001e-08,5.573309380773643351e-01
5.113674493247214576e-06,2.270546692415126018e-05,3.427391464952566080e-01
8.548606185181384562e-07,3.469356993096615812e-05,6.718879722810380262e-01
2.929241512983198227e-06,3.772129963356782870e-05,8.984717548150302768e-01
6.980141583242944354e-06,2.117557401406858016e-05,2.963122520969801998e-01
1.034841357979244264e-05,5.118391351469679405e-07,7.674614723143597939e-01
4.729583098395141603e-06,3.189607915446069004e-05,4.384634853550186673e-01
3.823036474523624367e-06,4.003915848857736524e-05,3.465789081833235419e-01
5.427318133681563506e-06,4.272314615648446160e-05,1.135334495637178698e+00
5.496357698072698381e-06,5.072168695994284497e-06,8.298807121631666117e-01
7.824042178367704916e-06,9.174020602411994015e-06,8.425658045696647891e-01
2.000743420281400994e-06,1.898937738560543570e-05,3.931471711066957253e-01
4.085212779052126573e-06,3.718018378358274633e-05,7.107903714478802648e-01
1.198157939336295434e-05,2.491287193549939315e-05,4.915382268633868290e-01
7.009522179192723354e-06,1.420605452859952699e-05,1.014670889817175015e+00
1.239000043222134140e-05,4.387806094418587107e-05,1.099072709041186924e+00
1.023353724041256087e-06,2.820109587387004411e-05,5.447751987949244201e-01
8.137999263664259569e-06,5.491771314355049533e-05,7.751598913362969245e-01
6.843326868661441076e-06,3.978290647817540600e-05,4.438749027796327074e-01
9.574236029825228516e-06,4.777227283481428021e-05,7.856270655903172528e-01
4.723340230220140245e-06,5.009359519353473353e-05,7.433631642199445277e-01
6.659746090484168968e-07,2.465143241873606704e-05,5.963644272376207311e-01
1.263249112631282532e-06,1.169254028560752738e-05,7.254993066086161679e-01
4.927380038476072585e-06,1.959900229808920905e-05,4.735051217588021610e-01
7.433312782296106242e-06,1.625879647420019857e-06,1.088958677252814589e+00
1.037185475035519748e-05,3.462195099948174544e-05,7.115238239168087953e-01
2.606309769129077768e-07,3.769240714146407465e-05,1.897035424185935792e-01
1.872337359249185391e-06,2.239481298678056263e-06,5.974618870633100487e-01
9.502899432761835572e-06,4.083822872395385722e-05,7.996221215514287550e-01
8.652866128721570997e-06,3.344340039379616682e-05,6.136887257229273196e-01
1.118905196535343495e-05,9.576099070015777585e-06,8.145644216040219820e-01
2.395608568344706453e-07,6.124091720922384470e-05,4.297172722069377837e-01
7.523366237817717206e-06,4.740731736186256062e-05,8.277332683633858990e-01
2.098905492750043808e-06,3.234245855072681835e-05,7.733620550485850176e-01
8.087548917772037878e-06,5.220187194060372122e-05,9.497523694502907343e-01
2.300893117858766666e-06,8.180137588390407879e-06,3.950889920686558310e-01
7.285116519912099716e-06,4.109021066032047425e-05,7.927445511451005622e-01
1.212079693122218949e-05,1.982812179618991137e-05,5.640737124321670848e-01
1.555715858633961385e-05,2.213611001619411839e-05,7.284550549427426525e-01
9.162261098233746842e-06,2.526031885561519887e-05,6.507147783534047991e-02
6.063080259213976708e-06,4.252720390565662258e-05,7.198415032533352909e-01
8.693143698942818557e-06,6.204700098915294363e-05,5.268021397348722212e-01
6.776095560691472172e-06,5.434044419773615461e-05,7.571298908181699483e-01
1.514897256907242984e-05,2.103444059535410776e-05,1.148112300174291001e+00
6.809643860677541928e-06,4.377141673217799299e-05,6.226032238590939460e-01
6.564494454365588735e-06,4.468969626172846014e-05,1.102319066308654616e+00
9.084450575552291716e-09,1.450596586204869566e-06,1.658531947400423423e-01
8.952427518061909761e-06,2.397757244368708165e-05,7.118597892263057725e-01
1.075574794427234614e-05,5.389501673941760301e-05,1.174573859313590152e+00
3.029640854111714477e-08,3.390190009675093718e-05,6.050610977390434853e-01
6.459867894535252380e-06,2.779037286134067459e-06,4.516006820109628173e-01
4.682370372569021427e-06,2.456157521452647979e-05,7.720047924665094374e-01
7.925393486466074635e-06,3.558733128210706280e-05,4.494102239508739882e-01
1.546945796847362003e-05,4.463446079142473780e-05,1.052476808914166728e+00
1.116641591032004700e-05,4.698454264979298940e-05,7.681759105666751131e-01
7.392006884221092223e-06,2.544690353002979961e-05,4.898509545785352248e-01
3.680591713383321238e-06,6.685079313489100944e-06,4.720679769070267318e-01
1.251515059469274185e-05,3.456412901126026217e-05,7.521049710814144973e-01
7.519478418260550746e-06,2.154490448484107823e-05,8.673785416279717886e-01
9.632948610915345800e-06,5.051699793240931752e-05,7.210863412513127679e-01
8.380753592509877922e-06,1.812691356035257926e-05,6.371757017279207069e-01
5.842093725891569453e-06,3.357236016919364660e-05,6.268775066941532081e-01
6.843201487204342431e-06,4.955034477938142790e-05,5.511593613225899135e-01
1.253384085862215327e-05,4.452532882937206839e-05,6.943376013796294099e-01
1.018273622546046526e-05,2.288912976741091859e-07,4.505301820454065131e-01
7.724624795744166689e-06,4.585916435942171191e-05,5.197745794708116263e-01
3.483963181060595647e-06,2.104605608943549969e-05,8.427755633211839736e-01
1.355524508665104023e-05,2.245249138474617403e-05,8.117524210240295579e-01
9.342336346303742445e-06,4.813555548110847035e-05,6.139882617470378001e-01
8.472848150555226679e-06,4.723076658387925385e-05,9.034989647853352013e-01
9.252588718802759473e-06,1.844463035222177987e-05,5.749462782707696062e-01
8.295590252252827091e-06,4.617019879998750584e-05,4.136864884066940862e-01
3.053092863386436005e-06,3.821618727143413340e-05,5.058293396710692447e-01
1.536490050713179651e-06,4.307282180820981159e-05,4.762260161476736253e-01
7.625462287754781930e-06,3.133041927399982313e-05,4.665025690784922463e-01
9.580795339313774841e-06,3.729906590958812710e-05,9.084595059348665735e-01
1.564415501091681674e-05,3.520757286148505888e-05,8.559048214444093805e-01
2.286602705377756597e-06,1.890997479558553900e-06,6.819070927217952827e-01
4.583275619522030204e-06,4.069437783847075024e-05,8.182903219748711710e-01
1.372914190487761756e-05,3.318968287835850499e-05,6.483553731681532817e-01
1.079557545251762006e-05,2.645268809669231987e-05,7.873616018190434662e-01
4.796925762637852906e-06,4.015025818645587112e-05,6.059362183641692212e-01
1.953872486370753498e-05,3.514002800532861203e-05,6.174761439727399770e-01
1.043390510072097119e-05,5.767825218013856639e-05,5.867313527288791075e-01
8.342768313372600180e-06,3.138113194299102447e-07,3.925850559178792887e-01
1.396107766098692542e-05,4.128039408433107688e-05,7.948656040861891148e-01
1.033097005297482402e-05,5.186058071298982217e-05,9.312180044938267454e-01
6.129046292153206128e-06,3.451636932611085829e-05,7.690349926810821080e-01
7.732317030667707400e-06,3.980941931095191122e-05,5.440196020404604038e-01
9.595251757292397120e-06,1.974138104986457052e-05,6.978366682809270527e-01
3.021341566096066232e-06,3.047191748691418795e-05,5.768871887727207159e-01
7.900353156672404082e-06,2.422585286342803900e-05,5.335755346535594468e-01
7.007826274498696864e-06,2.650295784611715139e-05,1.077975113370727600e+00
3.682664168821839595e-06,3.935233289558243651e-05,6.887247041659408930e-01
9.495206974039903136e-06,2.886987841088448087e-05,7.575007128723102445e-01
6.800343713134146720e-06,1.592247160776123999e-05,8.585827303736163207e-01
3.935390965179120142e-08,5.773479923657129332e-05,9.682233890263932663e-01
3.343491731036147147e-06,1.139260276472883316e-05,5.608458838736252172e-01
5.906257950909368461e-06,3.464557122115988219e-05,4.973968749714203219e-01
7.274341635534454400e-06,3.781982376410082848e-05,3.279926096325530005e-01
2.132253408799497749e-06,5.142432669508327254e-09,2.949545186415375442e-01
4.225778837728887781e-07,2.884490235523426552e-05,4.621197113334555295e-01
2.720683250127802308e-07,8.438331173530757261e-06,2.729392356812226916e-01
8.101886471859823184e-06,3.000256891797188085e-05,4.534054497922120897e-01
1.103618764880934208e-05,2.493984647431103757e-05,5.875708628636844288e-01
5.389304275951842852e-06,1.475109883859573470e-05,4.180805487141133203e-01
5.391308948866414129e-06,6.842858085132910110e-06,7.206192998047448173e-01
1.096892419319691241e-05,1.592120587010343420e-05,6.354461578710398628e-01
5.279029256313790149e-06,3.895867708656707956e-05,5.846205658873163680e-01
1.702087004471962916e-05,2.649237393691417485e-05,4.430800667293032236e-01
9.653626773634355488e-06,5.395293833864401662e-05,5.352659426988329860e-01
7.350490339869705449e-06,4.187785409120220768e-05,2.816833258731958889e-01
1.514692945357926867e-05,4.622598889610348501e-05,5.197465609264948494e-01
3.410544080876689287e-06,3.892743485617450192e-05,7.444562056485858337e-01
5.847172695266269098e-07,1.690274737248356038e-05,1.976248700120645518e-01
1.052966087281780661e-05,1.377107834463393594e-05,7.147659171189343352e-01
4.172546578772859594e-06,4.825773191889132810e-05,9.877302932695740667e-01
7.692293352855469023e-06,2.467050014736847644e-05,8.007806073725797225e-01
1.021114017534172961e-05,7.409285245916366079e-06,5.597390939104810448e-01
6.332084041454141725e-06,5.132958747850336066e-05,6.256989627006573906e-01
9.848294215065438471e-06,2.830887185892094960e-08,7.830847682831478807e-01
8.224821506373120015e-06,3.853828112655538035e-05,6.524952382412284591e-01
1.135514501260427430e-05,3.783537221963421043e-05,8.025845578842144556e-01
1.422871566162772573e-05,3.893603418431521051e-05,1.127933457642159798e+00
1.096717880888491310e-05,3.281687526904870521e-05,6.796350950255849455e-01
6.787391807944562063e-06,4.156394389921950219e-05,7.570809798284144909e-01
3.513364812633231185e-06,3.806357357909039712e-05,4.016933649382756211e-01
1.499534494601266104e-06,3.500066704426672945e-05,3.837143814470630465e-01
1.528559104981630032e-06,2.389406802710726128e-05,7.747517386319565658e-01
2.148649522378269164e-06,1.613729748710036784e-05,8.591612182825220101e-01
7.527667115849269303e-06,4.053535515756225173e-05,1.152300118349542379e-01
4.110641959349156861e-07,2.537554700563248090e-05,4.806011859893243865e-01
1.082585099724612659e-05,1.402017972976245129e-07,3.173792127323575851e-01
9.738387900004377842e-06,2.444890548840685727e-05,9.103784273101539481e-01
1.014206331670867453e-05,2.976197999288250677e-05,5.907741592030878452e-01
4.510672485531510526e-06,4.977730382535506019e-05,6.517728199326651151e-01
7.786833236967711001e-06,3.912439270658666409e-05,1.073756372371842849e+00
1.347714261630881096e-05,3.304265360976288380e-05,6.481443238460652401e-01
7.697956434946872688e-06,3.159027187339373278e-05,4.721039615294896352e-01
1.355379323600543559e-05,2.948786969077380794e-06,7.614914163432248140e-01
6.709687579924918735e-06,1.361898581521958299e-06,4.754427801563003153e-01
4.433488554652797889e-06,3.497258811229002284e-07,8.599808113463227599e-01
2.821315349295764083e-06,1.681684919891276062e-05,5.043347556082939942e-01
1.011677201252162488e-05,4.079272072374258006e-05,7.101095960978430766e-01
3.667862063013159704e-06,6.342637809208861522e-05,9.164932962379229719e-01
5.543399495766989725e-06,2.485049987278367984e-05,2.234797537902987463e-01
7.800709570182111558e-06,3.823409510941816442e-05,3.733092096977318475e-01
7.222437767952748561e-06,2.964835852051278195e-05,4.695545898156479048e-01
4.073127695438968473e-07,5.676146300707431316e-06,5.387347215176871984e-01
1.341742898180091089e-07,3.161551769319930481e-05,4.680979585721898872e-01
7.269932496965143842e-06,1.727258631112295659e-05,4.918224019608067321e-01
3.166447405521975787e-06,3.265330859756764606e-05,5.641344500814281515e-01
