2.796756687900559670e-06,3.505111909591169719e-06,5.941095318504677395e-06,2.136533169992520321e-05,1.676708237490664475e-06,4.602668290632462300e-01
1.274182893941679460e-06,3.910144690904739778e-06,1.230235484778582163e-06,4.188031307950825367e-05,2.151184292637975249e-05,8.268476228391929972e-01
3.420917288266298442e-06,9.374847965225149131e-08,1.444263107067112099e-06,2.384093525518854993e-05,3.913165793281269121e-05,2.128055837701089970e-01
2.237438969552062374e-06,1.081942757506203573e-06,1.822770543723000345e-06,1.429304517743887749e-05,3.041460177430043498e-05,5.548202318780701692e-01
3.314314031077630088e-06,3.322027898886619986e-07,8.535811498231655538e-10,5.903618104360152616e-05,1.601395321550913681e-05,9.275911033736895517e-01
3.329331787039477074e-06,1.431888850543162422e-06,2.204051269682946933e-06,1.435417262562157294e-05,1.717958994711871323e-05,4.060127435605646179e-02
1.629000577968649796e-06,2.299041515230045534e-06,2.109616486224225687e-06,1.995457359934579863e-05,1.721087204975886060e-05,4.482937259838068456e-01
2.149065902888468181e-06,2.202680779302206474e-06,1.530666424107659985e-06,2.309019697643820620e-05,1.344664501226895789e-05,3.368683475720611331e-01
4.062248927521614716e-06,2.543529008559910047e-08,3.745200063405318887e-06,3.247213013652426806e-06,1.350643137908632746e-05,4.072826845780116445e-01
8.842628067942023570e-07,3.594751991019930574e-06,1.472817468325477865e-06,3.822187516664320107e-05,1.430639706240213617e-05,8.780037719131781326e-01
1.421298084408577446e-06,4.466924405700947581e-06,9.247771140981250741e-07,1.401126980361775791e-05,1.867035383400993912e-05,3.245151404513904603e-01
4.863646033815141225e-06,1.489232311083489940e-07,4.709545664542163472e-08,2.128997087435700945e-05,1.187552329950847978e-05,9.668991589147484245e-01
4.123414043364651493e-06,3.234244821950993695e-06,2.751260665267429223e-06,1.291212260381587944e-05,6.879961456937757938e-07,7.657606261860400165e-01
1.625959379133628242e-06,2.488847037222685862e-06,4.797156835026474660e-06,9.648942954027055739e-06,1.634646490596281321e-05,1.173757181654950577e+00
8.769496362230159176e-07,4.011858439010629610e-06,2.530090899846060816e-06,2.609387188371184725e-05,7.515628378059831773e-06,7.284472953034438758e-01
3.623944933024699042e-06,4.713710667036597030e-06,3.059706161072006129e-08,4.330802244786867043e-05,8.114108526857965353e-06,2.941097146539107254e-01
1.843193007226722058e-06,2.330277930882531397e-06,1.617658375968803333e-06,3.255789336550472151e-05,2.923945212037926421e-05,4.357733347506173582e-02
1.382195472210005476e-06,2.706144428906344768e-06,3.055417513156390556e-06,1.301405512305175752e-05,1.028524153423686970e-05,8.685239807632190168e-01
3.240462467964721872e-06,5.482256964620524600e-08,9.023326843775609154e-07,2.223012373665321287e-05,3.935461038157979613e-05,8.010057404869490583e-01
2.418535187517678229e-06,1.363303858533315400e-06,1.926050121111747238e-06,8.874831947676361827e-06,1.942187730144193781e-05,6.756719853094983463e-01
2.395654732809550787e-06,1.683656082630965647e-06,1.096884899775786037e-06,1.321988348617013066e-05,2.109055999590011817e-05,8.638490865158010568e-01
2.392771186110620034e-06,1.217488791502126094e-06,8.853621697739097723e-06,7.449444450229264584e-07,8.415765646203247316e-06,6.520335120695537334e-01
4.215342643348056748e-06,1.289228131489996232e-06,2.479411657512714728e-06,1.155598442206802057e-05,5.497525182396654902e-06,5.035889389178429543e-01
2.813054778565864888e-06,2.372307395112310182e-06,9.114130661158484161e-07,2.527023771108895541e-05,1.586164871513321933e-05,7.604806828653556394e-01
5.864903845274802084e-08,4.363225503383177245e-06,5.194565048946508969e-06,4.383609102486827138e-05,2.521709843502413184e-05,8.984567593379080286e-01
2.795930564827101525e-06,4.779680742663622548e-07,1.688781435125963040e-06,9.138705571317690129e-06,2.758113585492710966e-05,6.261174704305476624e-01
2.083736464647540787e-06,2.675685690528527842e-06,1.324351760338475321e-06,1.518618566887802299e-05,1.036752555012492633e-05,8.427440405938705359e-01
1.076240317899822574e-06,4.522470232184587873e-06,1.205449178796677282e-06,2.156827365142570865e-05,1.455954843532516128e-05,9.564895283643937152e-01
1.566609833854352530e-06,2.531083161415339226e-06,3.180081329524634614e-06,2.252302911673990056e-05,1.753734434328014876e-05,6.524812011844013382e-01
3.211641324994381386e-06,2.613304307609332620e-07,4.704543126200677745e-06,2.390776809601595929e-08,2.894923227994030784e-05,1.445770399375314284e-02
1.690280869964947869e-06,3.407253052341069172e-06,5.738540700722041408e-06,1.289999001850579402e-05,9.791891494235097451e-06,4.838211107095697350e-01
3.226279514480187153e-06,9.654358548834337016e-07,3.807505001745487041e-06,1.775993007202691937e-05,1.768976305661456417e-05,8.564053340439916617e-01
8.561337165064372510e-07,2.098841432883571486e-06,4.151233284076413586e-06,2.958323989621902729e-05,2.741557017084840910e-05,6.486734411250968391e-01
3.903892000208215523e-07,6.588246851991864247e-06,1.495998710654737550e-06,2.726085362681154341e-05,1.173619955982315271e-06,9.719200574244684088e-01
6.782241936314522733e-07,5.395699838757031789e-06,8.593355868800904554e-06,5.315959927890035556e-06,9.364580384921609201e-06,3.870798223208702926e-01
3.791658729946205842e-08,4.115460875528727579e-06,4.626958164713131635e-06,4.516013310039447006e-05,3.462619453155148827e-05,8.513224900670297579e-01
1.402633214031725532e-06,3.853705504149880474e-06,5.193034864137257801e-06,1.995593452805643242e-05,1.252454184857143921e-05,5.949568776883132903e-01
3.990615479629301746e-06,3.168787684902077229e-06,1.737021602515726664e-06,2.550629924847087819e-05,1.207249424481890797e-07,4.134098111006527798e-01
1.819827724308792333e-06,3.157895931063303892e-06,3.988984289602994625e-06,1.852993556385975938e-05,1.049771872602627649e-05,8.683565343167753969e-01
4.734311277876832274e-06,2.510465345805059720e-07,5.679945435817043104e-06,8.152360490776670458e-06,1.042537735943105580e-05,4.558619045843874673e-01
2.274475334349120442e-07,4.789791028033308229e-06,2.325392472166788000e-06,2.563683515696721333e-05,1.199251337418563699e-05,6.235096958530609301e-01
1.251528118732126509e-06,5.701172663480291168e-07,2.575554394859779002e-06,2.577003244055856964e-05,2.968245663695695731e-05,2.025913778721777636e-01
2.143839125184975545e-06,9.817047736121280120e-08,2.885733976094687024e-06,8.118070997777839643e-06,4.035664597883944154e-05,9.457300115663780371e-01
1.610318766605629781e-06,1.932046938317024053e-07,4.166882140346103467e-06,2.362737492016535418e-05,2.871548656413666002e-05,4.067625970299502680e-01
1.531430632970495846e-06,3.708147047616559309e-06,1.822680667667798444e-06,1.327681494493511388e-05,9.930045148246203346e-06,7.544036090603329914e-01
5.201700074295670987e-07,3.481193378700875008e-06,6.111234050467605059e-06,1.625894254852378067e-05,6.954394877031233295e-06,4.020043178672816908e-01
1.120210192311125795e-06,3.824735520696481400e-06,5.687911837454971733e-06,4.567246875594458705e-06,6.987028578350990430e-06,6.448451212126776744e-01
3.464051931088965369e-06,1.142198303535337881e-06,7.596711682020452737e-06,1.884126373102846472e-06,4.510322654197440895e-06,6.806288303728729172e-01
2.925330574336523988e-06,8.604045519668769323e-07,4.590235191241074021e-06,1.578171408153657734e-05,8.633045559906852068e-06,3.156881234739020159e-01
3.377449999654432321e-06,1.937584319078915373e-06,4.574004776136738351e-06,4.685037671507782698e-08,5.738398384309106087e-06,7.150912718627135956e-01
2.169226354282298729e-06,2.114530278879888692e-06,2.138100420440961649e-07,2.536434129761271289e-05,2.026413073252754374e-05,4.582123664100712368e-01
1.319075090441101784e-06,3.869499320633303706e-06,5.216372739665422353e-06,2.041924703040571927e-05,1.305126286374435937e-05,1.778583232304544737e-01
4.376130316790819374e-06,5.012598253809555334e-07,7.122542658614677138e-07,6.641911309288981528e-06,1.252238585790455707e-05,4.459002436456546148e-01
2.884585280876115243e-06,4.242336791136838353e-06,5.138207124428768078e-07,3.321797983015283625e-05,5.965148639157307367e-06,3.420395275871649376e-01
2.350837700637078514e-08,2.831905368031851758e-06,1.010006374800443705e-06,3.404996164470281827e-05,3.444293382957315075e-05,1.040963211416354284e+00
2.906527282691567787e-06,9.459300256295013193e-07,2.457919876322569842e-07,2.139795514896625228e-05,1.338691325131523051e-05,6.500014918159449095e-01
2.008867673301120945e-06,1.788223431177889902e-06,7.771421152058672602e-06,5.904373709199904842e-06,5.949602600061695207e-06,8.099725243983261214e-01
1.646029541393824480e-06,3.031881663063282902e-06,3.788603472864180572e-08,4.112013705684712625e-05,1.875865167376289801e-05,3.516909103899747424e-01
2.335298166540920135e-06,9.989751869052629385e-07,3.550020827250515238e-06,3.142416183646056297e-05,2.882516821531890469e-05,1.011724973567170283e+00
2.322841128704731970e-06,1.036049801136428456e-06,9.900918734508702497e-07,3.184691295498819199e-05,1.613213777998648001e-05,8.220240742106534881e-01
5.467237034990892831e-07,5.472032807579473426e-06,4.814337609662375700e-06,2.425064025375096985e-05,6.551583673936291210e-06,7.378958384603528931e-01
1.292001313361366781e-06,4.442930576276486178e-06,2.583871643626324212e-06,1.393020048592046309e-05,9.390202194308074798e-06,7.282609337198575616e-01
4.173598150526929465e-06,3.182094733600512741e-06,2.221198360351531370e-06,3.737670318636736609e-06,6.017193896576622392e-06,5.395375381280473892e-01
5.853030817240133623e-07,2.905658167606292375e-07,6.003527750521486279e-06,4.658334399307483012e-06,4.008598377211946510e-05,1.149318773370168190e+00
3.449433447097707635e-06,4.126039748082614246e-06,3.921184662330470210e-06,1.098297802223673875e-05,3.745807475891947612e-07,8.839770696529396510e-01
4.865411120532396189e-08,6.226368314340259329e-06,1.830631252525541344e-06,2.912480969602373792e-05,2.626733081545500887e-06,3.048176708012338421e-01
2.126166150081515801e-06,2.812448007140653776e-06,4.154556306710531576e-06,9.537469216122341931e-06,1.226131061321322539e-05,4.772246158012803385e-01
2.816057622539048732e-07,6.123131095073985482e-06,4.211273576222619414e-06,2.208026915837672414e-05,1.339516252884441191e-05,1.990254503428904032e-01
8.560981046932299230e-08,7.444981980185926420e-06,6.117853774883888765e-06,1.293441478546861838e-05,1.992927042951225685e-06,5.007697257998717788e-01
4.235829204749667268e-07,1.179052320698222663e-07,8.389880372018177197e-08,1.997580929145903019e-06,2.143504253144765097e-07,2.345687307111783866e-03
2.513904842662194761e-08,3.515853724027545018e-06,3.006616713273250394e-06,4.585991909241397433e-05,3.803403442532082498e-05,8.746921706040239330e-01
3.294010354315312469e-06,2.729372486927800933e-06,1.545191677064434461e-06,2.429007307734661967e-05,8.296185444509754175e-06,1.004103742551537115e+00
1.640176681103179615e-06,2.735238943267755165e-06,2.703589762077638366e-06,2.528475860036110063e-05,1.014010062715127284e-05,6.863740714399059195e-01
1.891451028028919435e-06,2.803886077163681235e-06,3.600084936126644177e-06,3.623729316779452176e-06,2.079728114395175821e-05,2.560695866536263909e-01
1.055407788948587296e-06,2.183506718150207266e-06,9.298791481301002190e-06,2.249885047659226596e-06,2.540272320904418348e-05,1.051378568222093579e-01
9.771124269413707173e-07,4.154470977355403015e-06,4.286564244172726178e-06,1.156595692620074143e-05,1.823968229731377371e-05,1.915171519632493657e-01
8.540932360616844922e-08,4.650177611881289669e-06,4.163413288666706990e-07,8.973045865404262543e-05,3.575855696278104281e-05,7.044765695470346367e-01
3.378602033494854649e-06,3.852699745162824088e-06,7.955582505625183021e-08,4.143613831938065595e-05,5.038513402908676865e-06,3.483437812925595511e-01
2.017602570291712820e-06,2.205942330085061537e-06,7.788903046855093646e-06,2.399123446352700667e-07,1.962429613502693178e-05,3.580574684574309718e-01
1.777695037331319306e-06,1.629321201542572192e-06,5.619447348581561127e-06,1.039886764848682799e-05,2.283001274732770236e-05,5.415344670543397188e-01
1.153789830230592467e-06,5.015725845556480897e-06,3.478805863741859654e-06,7.672599268371010933e-06,3.424349011355133380e-06,7.098778422746913064e-01
9.315515491809810906e-07,3.924056038793853917e-06,7.378307141396035029e-07,2.651158699200390379e-05,3.047739016014961024e-05,5.431757616781689862e-02
1.202378692123932690e-08,3.089526787006297792e-06,6.014486171720554510e-06,2.076839609594554456e-05,4.092011593792569719e-05,2.959312600556411321e-01
3.821246374182537953e-06,2.300359915155176008e-06,1.043820583058930289e-06,1.692449949354704445e-05,6.941453780687620496e-06,6.332564972571640416e-01
4.847468925765493321e-07,5.566667522428424316e-06,2.742689778627125823e-06,2.095375448869288745e-05,1.729991534725586921e-05,7.291480410160325887e-01
2.755876566182082082e-06,3.916498169646394592e-07,2.235126572682483916e-06,5.770966775143120365e-06,2.321391762597413075e-05,7.231137101919560273e-01
1.687233657495869107e-06,2.797096645384969571e-06,5.243578533804356065e-06,1.670801799814544426e-05,1.072855662228506434e-05,6.670067375726577152e-01
2.408686058262986311e-06,7.876038279376058600e-07,6.024092480611274338e-06,4.856956830716297367e-06,7.102577870859740942e-06,1.052872526666071451e+00
4.332588492486435777e-06,5.272841758709834637e-08,4.430996909909300056e-07,3.561145529871908411e-05,4.613063799355167274e-06,8.425994439695323468e-01
2.078855541306285519e-06,5.391120812177365355e-07,7.005883723101120967e-06,2.492367785459147320e-07,2.117705437072905686e-05,1.054231704392618374e+00
2.641684881805572536e-06,3.702189030922310580e-06,4.963915355631458755e-06,3.601049488688183635e-06,3.279378759588393580e-06,8.634106579353946209e-01
1.788115016409682228e-06,3.999288973589154296e-06,2.258879960238931082e-07,5.590353183041276065e-05,1.646653778721440667e-05,5.100672854088404984e-01
1.891093468423608809e-06,2.574153722835580539e-06,6.597458574895532161e-06,1.034263667015236610e-05,1.959158719834921740e-06,8.880031523418588923e-01
2.010244141560812646e-06,1.980467484734568284e-06,3.661196638845712180e-07,1.620797172371079331e-05,2.269950458672111092e-05,9.546154158930032496e-01
4.438102266681668694e-06,1.361030856791005199e-06,4.738150940126303758e-06,5.429742947669963162e-06,8.916725071906744005e-07,4.711319319813451756e-01
1.398069787330624057e-06,3.278676277044851105e-06,5.510059369171108572e-06,1.291481020126935441e-05,1.321108570594637779e-05,6.926988140678173034e-01
5.371394521431480138e-07,3.648773070906261773e-06,4.388205687364843093e-06,2.484237007465933978e-05,2.159812421033367453e-05,3.159955214552915281e-01
8.951442555308389728e-07,4.595860778009207391e-06,5.180914673343022078e-06,9.798898361949983648e-06,6.995241962301184508e-06,4.583367138284560327e-01
3.733655903900205603e-06,8.497486073841170785e-06,1.202956563539542537e-08,7.725958545249643573e-06,1.354312353124318305e-08,7.626215249513970118e-01
4.025978322696800858e-08,3.195689559995932114e-06,1.089747879476534276e-05,5.427160192180609526e-05,3.985362528385251349e-05,7.573704584814232588e-01
1.434291231522507976e-06,6.437855234403523790e-06,1.430344332033006730e-06,5.672860814208416564e-06,7.208231610600463744e-07,7.712734569683562524e-01
3.960487071876370601e-06,4.222507944495933379e-06,1.081434879796179557e-06,1.382175710338439572e-05,4.519324250932543210e-06,5.397545118558296773e-01
1.139996167873699513e-06,3.281648572839069212e-06,3.398780575585985777e-06,1.454682929999305622e-05,8.517490865100073958e-06,2.809590163122456796e-01
2.551459655249958494e-06,1.475336924135102854e-07,5.798217373044321894e-06,5.265093094461207679e-07,2.520192714209354849e-05,7.656022119874882348e-01
3.624899076050296231e-06,1.446844032609034919e-08,4.236511341540525992e-06,1.618412237697516451e-06,3.380301358591489914e-05,1.529686946119808155e-01
2.053491524640907979e-06,3.624573140673084956e-06,2.722504791554442669e-06,9.993783359691572988e-06,5.776910974094090866e-06,9.821297788098569681e-01
1.925499320524728968e-06,3.760090366818002375e-06,5.106636963882687410e-07,3.985897091579415727e-05,1.741259235177425486e-05,6.481643261835350334e-01
9.266093356007731859e-07,4.237459032975385673e-06,1.646802128574949811e-06,1.579313982574808635e-05,1.174611976505700160e-05,6.811728955261244778e-01
1.239642381933983906e-06,1.559041245469025681e-06,3.830940791647969493e-06,3.082762641852463797e-05,3.737411077705872796e-05,9.119450898536270167e-02
2.549385312107291733e-06,6.035716034861335321e-07,4.575181118327792595e-06,3.759201691296587142e-06,1.867420482743975633e-05,3.781442602552340104e-01
4.625563019827251361e-06,4.365511917320821662e-08,5.646141710562437430e-06,4.765515052937570093e-06,4.597906642695532772e-05,3.795668889893168974e-01
2.692628670670094419e-06,6.532342328578778812e-06,5.404806257861838709e-06,1.583072728474548405e-06,4.109115853130173700e-07,5.529545036932990154e-01
8.879986101152313657e-07,4.181431147383540661e-06,3.331054504223600068e-06,1.288119497288447560e-05,2.261343376488813211e-05,6.906323087072164801e-01
1.596131650738932157e-06,2.005130478018762093e-06,2.023035012933497965e-07,5.277523254937348414e-05,2.668497177766160971e-05,2.612010425815469161e-01
3.212401456877483921e-06,3.082348419512176814e-08,5.033595379666971359e-06,1.376193882941753138e-06,1.552279230681843171e-05,2.213482797721730844e-01
1.346482489592712628e-06,6.081844933175138664e-06,8.374848154446196662e-08,2.935992343026886390e-05,5.057571544733803045e-06,3.407814065265493686e-01
3.637458315106580876e-06,1.018541680438453337e-06,6.294505753752193263e-07,8.819615389649757320e-06,2.137345962975853959e-05,9.247711425607576530e-01
2.721482025350946954e-06,2.074929653248368401e-06,6.922773929597656920e-06,1.693204944666841811e-06,2.085901022044806848e-05,2.378561155752637740e-02
6.167217943041999474e-07,3.179410718080135799e-06,6.000492966372042790e-06,1.370226025762894845e-05,1.692852018780615796e-05,4.038853402901091960e-01
1.678243193190075848e-06,1.729651631806459560e-06,8.499466189761982964e-06,1.563948354357321520e-06,1.944345581408388874e-05,1.227707579450878772e-01
1.811710361582580739e-07,3.516372876426432157e-06,5.484347671118148364e-06,2.864421581216186152e-05,2.815404966638141522e-05,1.116443831342830428e+00
2.254376551254282815e-06,2.593509834383552315e-06,9.587465347937033882e-07,4.882123585483101223e-05,1.910162996877978750e-05,5.416231409626935944e-01
3.515994183460140544e-06,3.210390392369820179e-06,9.764546606795056610e-07,1.976917781979079300e-05,2.176574865997052997e-07,2.020680041001819971e-01
3.323813516804850447e-06,1.271024466441949614e-06,1.844799908949681150e-07,4.496720816198946134e-05,1.842313876132338125e-05,7.612476068809099772e-01
5.035136525339527349e-07,4.254963595473450863e-06,6.745870390780402397e-06,2.108689662194357606e-05,1.707614660978868155e-05,6.470509417401318908e-01
1.771500992881236878e-06,1.502314940952609659e-06,4.922459322981891944e-06,8.962943657928048742e-06,2.204792456667662074e-05,8.001442855815360522e-01
3.358799554798615912e-07,3.284051389565459487e-06,5.740645629235378561e-06,3.816475864082512356e-05,2.636433851921842164e-05,1.023231334419701710e+00
1.772925181726206632e-06,2.313708443245912088e-06,4.350473389373455162e-06,1.787040462785369061e-05,1.995297812075113997e-05,9.011476686525394797e-01
2.591449273654078198e-06,1.226324190453612710e-06,5.040070095832097930e-06,1.048391838958929841e-06,1.428967000983073149e-05,6.646214806795979202e-01
2.226543967473667728e-06,6.411301638755595889e-06,4.358064084680585455e-06,8.117275526899059968e-07,6.993513936612901802e-06,6.175980069971881425e-01
4.284310000464219650e-07,3.524964626903249603e-06,1.526598747196876641e-06,4.473495500601260038e-05,1.742837219088268032e-05,1.093636871331417515e+00
2.805835503371033918e-06,2.653979172123183750e-06,5.064934273044455797e-07,2.316849069502132066e-05,6.246025535721815202e-06,1.033006507892480608e+00
3.310275370354457672e-07,2.973499855304747626e-06,4.279881162429313090e-06,3.323017565411980848e-05,2.491174703194835746e-05,1.292195475272123750e-01
1.089105112444589588e-06,4.682312655478282977e-06,4.287747700372430505e-06,1.779221783004326070e-05,1.632137827250171633e-05,9.240818543885495062e-01
3.294729718073621138e-06,6.060821306334818417e-07,4.629701829221070175e-06,9.374245168220301746e-06,1.943471769964110184e-05,3.168661489692882194e-01
1.976039754889144685e-06,8.975884403222933215e-08,1.279431526460946852e-06,2.066593099576706762e-05,1.820607191212746895e-05,8.705500903102406651e-01
2.332713010419959460e-06,7.954499472487645360e-07,4.563657384656087710e-07,4.358097420405932112e-05,1.880333139332747213e-05,3.948262584535774944e-01
1.233411281115765336e-06,1.788867921201293283e-06,6.389423183735289927e-06,1.163995611977568154e-05,1.834405379679057222e-05,5.097263028316215694e-01
9.828682044348427955e-07,5.571879683885634843e-06,2.441100396413778528e-06,1.588039688163415879e-05,1.130258184674279835e-05,1.018327572057220909e+00
9.609158894263359495e-07,4.597154578381099590e-07,2.202078220064794458e-06,3.862949527796321258e-05,4.380132422805625106e-05,8.533717025726212935e-01
1.934395340248532272e-06,4.348548015879161500e-08,1.610806628267338639e-06,1.208397300683243303e-05,3.229412102997706230e-05,1.582512193411697576e-02
2.198990463633018067e-06,2.469995842640245967e-06,4.642034698006412951e-06,2.858920493949885585e-06,1.163347446322521409e-05,6.887449652258796906e-01
2.203894478512531022e-06,1.021252596842197087e-06,2.523688388774183340e-06,5.292450324435645507e-06,2.557336963125976751e-05,4.703232300246180664e-01
4.999246929760032088e-07,3.122594950688979214e-06,2.962606316207530968e-06,6.224243846638387209e-06,2.464126479055425288e-05,5.489635133055185134e-01
3.765251910406297581e-06,9.751287944595532158e-08,1.607385337416542979e-06,6.451589558094958971e-06,1.644223099556244320e-05,1.073441554829438704e+00
2.025032086479397585e-06,3.542830113017528983e-06,3.013650420571907942e-06,1.203481272032273727e-05,1.179612731118121517e-05,2.291307276322736633e-03
3.142899617165441839e-06,3.413103282722620143e-06,1.994295681758406262e-07,4.119369407131530397e-05,8.509274257930012847e-07,1.116436163479268773e+00
7.685291086190367254e-07,3.682693100823177825e-06,4.861259933758137445e-06,2.019841170680045580e-05,1.381634314766091873e-05,8.637870843836682466e-01
2.854889296836240586e-06,2.029012161636317341e-06,1.137008172299590870e-07,2.297565380366441891e-05,2.266449318369148885e-05,4.345153190210630512e-01
3.368955652601809620e-06,4.217831267287719205e-07,5.505695524239508661e-06,3.030260522076833265e-06,1.767176751892067998e-05,1.066372482440290481e+00
1.882936040278035051e-06,2.095506376194683255e-06,3.621845765488148356e-07,2.374279568312332930e-05,2.512529956693811370e-05,2.494621125316110744e-01
4.690404294293511876e-06,3.372735551975502665e-06,4.935335754814124967e-07,2.094325188636714054e-05,1.776407506202989502e-06,3.608655212151857250e-01
3.154282038169102908e-07,4.210616333905483124e-06,1.254494069799570510e-08,4.123463164588886474e-05,1.790268431500277116e-05,5.294217821502356092e-01
9.414067983517124209e-07,3.067964067685509998e-06,2.436747269253753017e-06,1.970193984159578370e-05,2.126466020925261896e-05,5.870134367474476589e-01
2.012201926747193998e-06,3.857100908415946752e-06,4.075271509279577264e-06,1.324544851973181930e-06,1.188498374312358775e-05,9.617557545391878238e-01
3.177290930085139070e-06,2.532174023307546524e-07,4.099423145340217219e-06,1.827554000157071844e-05,2.687224793191116974e-05,9.393236223724155121e-01
1.792679708818381775e-07,1.728264222979008153e-06,8.113583996565182404e-06,5.001381495800583763e-06,3.089585188045868616e-05,6.509100551666928691e-01
2.703382341659391459e-06,2.920929998793426809e-06,3.913833907052261912e-06,1.346450753481691840e-05,4.611848274365538795e-06,5.803265633932287448e-01
1.770175562178933044e-06,4.665147383827734212e-06,5.248253996784219940e-07,1.520673300033328363e-05,1.191163903494000026e-05,3.945877732772104518e-01
1.246042095193293589e-07,3.627669488415315792e-06,4.921889618136373655e-06,1.405149683211721369e-05,2.474281221019888896e-05,1.016528914028116848e+00
1.683427612329366062e-06,2.724399920811406151e-06,5.410176700548791869e-06,2.801229620726519477e-06,1.833509797807141936e-05,3.818475124055701886e-01
5.373244945933616605e-07,5.454067627901935501e-06,1.288072998989585722e-06,3.220701137441821753e-05,6.014557969000683850e-06,6.880577350183627594e-01
2.513737228451023033e-07,1.239632803161385234e-06,6.215243540931073211e-06,5.726636448685954828e-06,3.154827241489226966e-05,6.045978276568515497e-01
4.027349270897036445e-06,2.545736558657751456e-06,4.110372301187831530e-07,2.832866038545848634e-05,3.112660795996147644e-06,4.705210838990991351e-01
2.685570214238961456e-06,1.984052212953397057e-06,3.254284723476779257e-06,2.024492582908004495e-05,1.837285357207846958e-05,1.014266369432891501e+00
1.292516999260142508e-06,3.372952058776259624e-06,4.502292061703870796e-06,1.164144746684384224e-05,1.820164093206457035e-05,5.826063327508234080e-01
4.376705095851189989e-08,5.683693032454103285e-06,4.799435856973750556e-06,1.149845987745099267e-05,6.005840887593648056e-06,1.232654002023654494e+00
2.097167050378256668e-06,3.000477002896281258e-06,1.406476687064934212e-06,3.526825781426093571e-05,1.322803190207543265e-05,9.168403152157541536e-01
2.204386634195382999e-06,1.541770907471291914e-06,4.704342595001014362e-06,1.241255264438722547e-05,2.044898352685349408e-05,5.211453876173701705e-01
2.222094332860713858e-06,5.112369743101663858e-06,2.602765290048710714e-06,1.612682129567812460e-05,1.063694526875571735e-06,7.586646100774182555e-01
3.188061668602773093e-06,3.322827883428974972e-06,2.652187323878446499e-06,1.706169630397531851e-07,9.795798552154347744e-07,3.756195220125055911e-01
2.950126767874378915e-07,1.923341516728464544e-06,3.029617493483524104e-06,2.262057201507690690e-05,2.297888549718648334e-05,8.771506691101649267e-01
1.694960081956511752e-06,1.994511965069814380e-06,5.783925256858249292e-06,2.529236760432485078e-06,1.229139498437671174e-07,6.458597658148910181e-01
1.078000388631627409e-06,2.195223174156345936e-06,1.012950239392841647e-07,2.939170749402404603e-05,2.262434079153959621e-05,9.388291657518835764e-01
4.017616255997269136e-06,2.226068269267533816e-06,2.527854732811354312e-06,1.240404661444813470e-05,9.493771964573845341e-06,2.038822993644527903e-01
