6.128894949169896053e-07,1.043139829594933509e-05,1.283434193088696752e-07,3.834098800170671364e-08,4.403844626681370554e-05,3.243008529433550891e-01
1.609847069717250971e-06,7.015152877201928666e-06,6.138927310498656730e-06,5.287300355200166473e-06,3.721838705878402595e-05,5.235493744460758547e-01
9.458295637555881796e-09,1.511956810682666622e-05,3.002548416210145408e-05,1.717469673045943138e-07,3.854921033135967607e-05,8.462523287274155148e-01
6.657769441107065200e-07,9.984376100685815242e-06,9.175796112784739359e-06,8.740503778285292074e-06,2.462284829664441148e-05,6.191632518917052075e-02
1.251339011142299357e-06,2.692087358202110650e-06,1.415293336851084173e-05,7.115356601236722099e-06,2.585159987019200597e-05,4.480879675744440793e-01
5.120423920574800456e-07,4.576275854117296695e-06,9.511622438234466334e-06,1.053116989460660044e-05,2.517477396573657587e-05,3.909681937167447385e-01
1.612499778036590826e-06,1.714744514903452646e-05,1.452020894297687521e-07,4.557892955405894778e-06,7.206025822711073133e-06,3.865175245565016793e-01
9.160212399665490454e-07,1.081756639166649607e-06,2.584558528689489171e-05,7.684408545048053492e-06,3.027547757073906570e-05,8.720981708860683357e-01
6.840964705000339867e-07,2.429256705143387585e-06,1.971932250044762739e-05,1.177243543943358818e-05,2.082806985919185099e-05,3.419578460103731565e-01
9.768279389028761657e-08,1.776529785920648370e-05,7.801348377147060804e-07,3.546280363783940701e-06,2.141107077549369680e-05,1.004208931778104885e+00
2.408693247004578614e-07,8.481458483239836832e-06,1.829970312646035987e-06,1.817705927746081766e-05,3.905228545099240921e-06,9.272587026261105425e-01
2.482598452690228572e-06,4.878706281328491022e-06,1.110720242367046569e-05,3.394388233495408864e-06,1.483181871024225431e-05,1.144595050916232815e+00
1.339863525492942269e-06,3.543105280899443215e-06,2.768622202746765843e-05,8.822560721261832448e-06,1.607960358148088721e-05,6.580854587411786305e-01
5.353951724679385866e-09,1.349390219953081493e-05,3.708064618685713972e-05,7.714845119590422730e-06,1.217000598823077885e-05,3.308264296558749984e-01
5.174075768932545497e-07,5.731420194376657839e-06,1.996256856411641789e-05,1.119757302185624487e-06,3.440019071902757563e-05,1.174673157171897547e-01
1.323264949362026657e-06,2.459714078208057090e-06,1.295578087961364519e-05,6.901876066443162704e-06,1.090339564029693411e-05,8.812608452699833839e-01
7.737269646859362595e-07,1.066379608223201699e-05,1.436178988775723065e-07,2.897067631941788164e-06,5.344699196958974504e-05,8.226535827352605690e-01
1.438101485139965240e-06,7.898335957846316498e-06,6.456454734224329319e-06,5.985507203296904204e-06,1.968564013067842651e-05,6.528912705269215300e-01
1.198328020750867631e-06,9.631685791968038653e-06,1.221677082237819587e-05,4.669997572155960208e-06,2.956583404429476508e-05,7.966965809848918223e-01
3.434034775057169333e-06,9.609674932094078884e-06,7.668588047008266714e-07,6.611966596614180122e-06,1.989408779679042321e-06,6.128333614646588323e-01
8.152910619714976899e-07,1.403247758634653528e-05,3.596574583354059163e-06,1.028046084648027502e-05,6.150639641710310122e-06,5.331011288927876013e-01
8.275998205554794502e-07,1.099317269420277576e-05,1.870465024830691961e-05,2.703622296522679709e-06,1.662025625658579916e-05,7.597283616448972099e-01
2.606349985033942186e-06,5.434625913251748890e-07,4.015867519291789017e-05,1.049105020922459897e-07,3.305366146993280000e-05,8.366621604508071020e-01
1.527966267247081576e-06,9.172516556506923996e-06,5.463743125984151846e-07,3.689534611833835620e-06,3.214288059584771755e-05,6.092646132963379646e-01
1.401539861210206804e-06,7.512651746879123806e-06,1.769182110621583741e-05,7.275983938866791955e-06,8.416954191071747505e-06,7.882787061273631712e-01
9.608902255098513581e-07,2.093640375482087302e-06,2.453580401300172609e-05,9.571787579423153450e-06,1.815371360220637570e-05,9.468963676487955894e-01
2.001185562600437023e-06,8.949161063527544518e-06,2.177270996552514896e-05,1.036385475851946455e-06,1.499162966455304623e-05,5.852521310217149164e-01
1.900451068693200551e-06,1.143337356901705821e-05,1.618874813622769413e-07,4.655320434481941774e-06,2.608112377539625683e-05,1.087829824145561744e-02
2.868759793517548259e-06,8.123060294135573084e-06,2.002734278028772211e-05,5.884204390468715387e-06,8.341616791062691793e-07,4.267559725265190340e-01
1.814653347083821565e-06,1.312548080449820380e-05,7.497273061820071669e-06,5.211204158074433251e-06,1.864225972697869239e-05,8.104623201701434132e-01
1.878796627017938102e-06,1.421096585984000967e-06,1.606237651177296137e-05,5.185559597266851412e-07,3.113375830859772651e-05,6.910144047275672552e-01
1.352891071554172054e-06,1.521370322809051011e-07,4.050258117684826396e-05,1.206017482691720974e-05,1.362038053576236002e-06,9.196605149974252935e-01
3.414370063123120697e-06,1.560474252214185954e-07,2.107947275623430223e-05,1.416413034601107433e-05,6.341545165587621922e-07,3.781895556631527655e-01
2.437839271649411717e-06,5.669251570089934944e-07,3.696153840159745548e-05,1.802264929495820721e-06,3.784711844389153417e-05,8.142993431314048403e-01
1.580366642176337282e-06,4.020045225484161589e-07,1.266913978300311662e-05,1.244704102744193633e-05,1.520741716294472684e-05,6.862086938013510773e-01
1.481014090823309790e-07,1.171029473642310979e-05,1.716345361699994141e-05,1.182263232940210937e-05,2.271836846795020506e-06,5.029092364946258220e-01
1.615524308701920017e-06,4.509997840373435457e-06,1.264512607623971414e-05,7.727478712140061967e-06,1.095435018372630610e-05,9.082002065513616884e-01
1.969111782470786511e-06,1.993440231243190974e-05,2.070774329420553222e-06,2.982266673992598032e-06,2.709439175046630612e-07,4.725739410135245677e-01
1.261481439700530363e-06,4.377668998384729474e-07,3.494571966546587694e-05,3.466798192735426828e-06,1.455567495278540962e-05,5.939392040663791228e-01
9.724243039900997371e-07,2.901268900315805136e-06,9.636145797388590717e-06,3.214731265072781859e-06,4.388708021962675339e-05,2.125823419104512779e-01
2.353184685844510913e-06,8.320507588941413802e-06,5.825125926753305530e-07,3.875163018214332762e-07,4.662432289018674192e-05,8.775280137801220182e-01
1.769077683505707226e-06,5.872281934767506281e-06,8.319392800682418504e-06,1.139708544537035345e-06,3.500106457033758095e-05,3.998433638121358658e-01
1.642848851001827723e-06,6.044697985210997296e-06,2.194320596381070705e-05,7.038629533288040459e-06,8.893974529573235612e-06,6.907034555874066450e-01
2.236598565129772739e-06,1.039789569766043621e-06,1.730178052365471736e-05,1.275237612030344856e-05,1.078045498550732195e-05,3.597122733309486287e-01
2.226531369863434426e-06,1.977670087143897926e-06,1.300302207090155272e-05,1.481651309752228804e-05,8.373048595421345015e-06,6.257801869679304740e-01
2.785872376326668884e-06,1.358570482431303366e-05,1.252138421596293385e-06,1.204872163782958319e-05,3.528428302332148650e-06,6.141730499786249853e-01
1.361740726931719039e-06,9.586819122374913688e-06,3.093507545385789474e-06,8.699420116427014513e-06,9.364147145563346444e-06,3.498211789992777820e-01
2.264341406844232369e-06,1.130493647131183668e-05,2.240884203536989652e-06,1.190171610521751995e-05,4.005214715077331898e-06,6.775194961082041667e-01
5.603919321517383535e-07,1.087161242071461456e-05,2.069461995306358834e-05,3.275674916077622412e-06,2.453574453172034843e-05,4.142941185535899962e-01
1.767699878721286473e-06,1.980411762455475684e-06,1.604438751847019466e-05,1.104850506513511385e-05,1.671073709972064711e-05,2.246602046388916918e-01
7.745983253164752523e-07,1.705154157128297026e-05,2.817946934037504977e-07,6.720793457160580054e-06,1.303016107214909857e-05,4.380461226566056965e-01
1.964799517369689409e-08,8.012641822040107473e-06,2.559976050475908549e-05,1.765971775312286468e-05,2.199969138592416294e-05,3.467192794169406955e-01
1.765983289887218686e-06,4.795158319298180958e-07,2.740227100529638610e-05,7.235116960040957314e-07,4.876862392187005185e-05,9.403243677058440442e-01
1.512604213289056043e-07,8.448629877425614310e-06,6.135166144448543909e-06,6.854155165335478672e-06,2.628162403903648396e-05,6.779837560562300691e-01
3.101705619938565063e-06,7.672852322481730824e-06,5.137927848397050697e-06,7.757285563465356169e-06,5.820078716102414603e-06,7.570064957322545363e-01
1.708989527129881687e-07,8.458841693958123602e-06,3.033120626694220799e-05,4.460464795707093988e-06,2.708193963551380653e-05,3.341119047639511397e-01
1.507246521410876022e-06,6.569216013859590310e-06,1.421522635871629847e-05,1.373403750546410473e-06,3.431263534655068579e-05,1.047040854352178973e+00
6.647019813654043514e-07,9.132352243307137208e-06,1.629348641018826872e-05,8.583996392266422711e-07,2.624601452254224582e-05,8.041120443460689771e-01
2.505804499477926184e-06,1.533384172842705644e-06,3.070677091959856487e-05,8.927568693144770338e-06,4.625754797492759792e-06,6.991942338483354558e-01
1.258354912450663052e-06,1.457424944921632487e-06,1.531801556768874447e-05,1.276088595090500488e-05,6.698072504048028119e-06,7.821068044732210067e-01
7.624178848506644630e-07,1.062593274601165790e-05,5.011641989170817076e-06,1.857524024098941231e-05,1.927022529052423526e-06,6.158427125933086943e-01
3.682687076275179020e-06,2.736074316436882602e-06,1.332390155129992785e-06,2.639105704233727842e-07,4.394441728408597235e-05,1.038141021326700386e+00
1.155793810511553272e-06,5.800277233834630767e-06,8.629282895914378005e-06,1.818726400118329421e-05,7.685549225145726185e-07,9.988432123568771193e-01
1.161318946909386974e-06,1.033966772758651548e-06,4.247631970592120594e-05,6.615140199010560186e-06,2.388508798103628895e-07,2.600051059008152698e-01
1.354965937414399376e-06,4.638307953669261557e-06,6.644297438922873190e-06,1.163614404227024137e-05,1.156793550915048364e-05,5.478574871326117313e-01
2.042222368075982607e-06,1.086527338958766288e-06,3.459779730864988279e-05,7.434885683902018524e-06,3.649295222332898956e-06,2.021861150400357521e-01
2.964524284964202328e-06,1.517212882000754273e-07,4.058819233088556400e-05,1.793867835065903431e-05,1.159004265337285080e-06,3.700579243496901483e-01
3.087322084392734585e-09,9.475146624275954297e-07,2.487168609260232278e-07,3.305321756542098199e-06,3.088213034251695825e-06,7.736335394528653236e-04
2.064888853226560169e-06,1.651853519040314710e-07,3.265960314407830842e-05,7.843404512862259216e-08,5.074346257702684555e-05,8.338622098155233919e-01
4.106779215246830162e-07,9.292687337856537610e-06,1.436697724648811765e-05,7.848454325749845787e-06,1.471569943050614817e-05,1.071428958445445279e+00
1.403969496090273294e-06,6.326547480935047909e-06,1.839584614697654388e-05,6.695702651461277722e-06,1.824099422038588802e-05,6.455717958670197376e-01
1.428997008758774176e-06,2.737946776649438300e-06,4.609918046331409404e-06,1.505644040104564648e-05,2.606525764497120650e-05,2.854083581219062915e-01
3.692633083233046993e-06,1.552942354215455850e-06,1.810201809981340339e-06,1.223733223390244252e-05,2.284299675074816466e-05,1.019553567611392736e-01
1.674498024446101599e-06,2.739863819858037660e-07,1.623859008644747107e-05,1.149091966943810625e-05,1.791301028836045773e-05,2.333409379191470345e-01
5.286649113541650001e-08,2.399241261516123649e-07,5.837078099398570856e-05,4.307851496558881972e-07,6.999654673684238939e-05,6.912615610506203101e-01
6.465575960716620598e-08,1.340664698518426034e-05,3.423296722905472966e-05,3.640852693068819279e-06,6.065535939910920218e-06,3.819675274309536350e-01
3.124516907346086154e-06,6.182771089969434252e-06,2.002883228562351588e-06,5.345619550245473630e-06,6.699680904926641940e-06,4.065014861154303549e-01
2.315393943424045914e-06,6.320596822975563214e-06,6.558241827834028825e-06,5.380333203444141966e-06,2.643970705315230960e-05,5.099699215886962511e-01
2.023505330765810368e-06,2.258520605712790667e-06,2.299776779194201754e-05,1.367505112668471740e-05,4.558711160485077037e-06,6.447325050506717004e-01
9.084490695065822117e-07,3.295134620152169280e-06,2.757406348239717912e-05,6.287690024257277130e-06,3.252026492894176087e-05,4.333492863840625320e-02
2.798130741959579873e-06,1.380402177067672753e-06,1.850189905560906529e-05,1.916646970142104514e-06,4.211330433505410740e-05,2.674361657657859936e-01
2.318272290601495951e-07,1.241503402639223397e-05,6.888095170505325682e-06,1.182861721945916769e-05,1.173062647996856861e-05,6.967197247655924075e-01
2.088773403566557460e-06,3.483493302863496760e-07,2.962748659709070121e-05,8.404446228042656509e-06,1.487944628433030979e-05,7.047547678875080157e-01
1.744436967652475969e-06,1.163427960488354161e-05,1.198490407866358508e-06,5.493914761020430969e-06,2.615289973150197196e-05,6.426786118909689760e-01
1.912674592597209971e-06,5.508124590799711214e-06,1.499448905942113672e-05,7.264121752800627998e-06,6.328675242816179608e-06,6.870569523131657697e-01
3.025824890369487394e-06,1.204804514067590132e-05,8.444640472987647898e-06,1.852358690958312441e-06,4.147352741966057885e-06,9.286077762121036638e-01
4.109632971916216869e-08,1.671745769861876445e-05,1.288577557669837683e-05,7.759746689705367816e-07,1.216861446389512441e-05,8.630338251986247045e-01
3.457684110962595038e-06,8.686307099420145894e-06,1.285388289306418177e-07,2.763808019979232434e-06,1.645872059600060841e-05,9.886104080496518343e-01
2.127172434256252345e-06,6.479434907316040544e-06,1.010494605316455955e-05,1.784600002755069349e-05,3.191221407494746524e-07,8.571999075771297161e-01
3.394061849289408953e-07,8.860785082102953284e-06,4.435245066310101249e-05,8.310945493240554266e-07,2.663008745792011826e-05,4.784871628719423731e-01
2.267457723925085712e-06,4.884979130763777363e-06,6.238618179696210956e-06,1.151000022690384651e-05,2.391696179586121513e-06,9.037140747398221263e-01
1.064334838715633020e-06,5.673493817441844459e-06,1.398508971619434547e-05,9.746036390985632551e-06,4.128303697346015266e-05,8.537269461562794204e-01
1.455897848647290650e-06,1.512028672290487323e-05,7.995892693394403774e-07,1.465597002644088346e-05,6.337577750517899310e-07,4.747546287453288105e-01
2.475528982124813851e-06,3.712460047354349083e-06,1.645814722099687202e-05,6.605580241227466166e-06,8.858856681075418849e-06,6.813152494307732621e-01
1.878994184154367734e-06,1.235077746066040190e-06,2.171272309925457121e-05,6.479950937439973487e-06,2.589665017189425963e-05,3.115870009605806179e-01
2.066472164129821632e-06,6.717599725261683227e-07,2.110180709945808447e-05,1.710874890791955151e-05,7.695654477492335996e-06,4.211827282354443924e-01
2.133965386705439050e-09,5.013521493032136727e-06,2.277682840881796014e-05,3.051110207249265965e-05,4.230816914138924790e-07,8.950385198059642722e-01
4.143540871335645210e-06,4.050590274770134529e-07,3.291839356639863356e-05,1.709964862860895014e-07,4.611705852373587823e-05,7.438655016054906977e-01
1.328251252266907534e-06,3.847477870659244461e-06,2.926017974134237910e-05,2.061102625026159409e-05,1.385284941072184152e-06,6.835604345946809657e-01
6.191458395359978722e-07,1.332723564576159240e-05,1.674894406935399915e-05,1.636055827402037511e-05,1.792297985935111640e-06,5.595451059600472510e-01
1.345407371693047460e-06,2.459483990923815709e-06,1.257645453414450236e-05,1.079271675327399580e-05,1.312953700912764885e-05,2.952322717360248983e-01
2.879105454394403294e-06,9.912312137562397088e-06,7.594746033064520523e-07,1.561908529617232643e-06,2.131124075926949489e-05,7.114702913342763058e-01
2.538988765491359968e-06,1.745295823447828512e-05,7.623601764737984225e-07,6.683065911115016193e-07,2.627838220542990096e-05,8.853472925164314333e-02
1.885956825097802029e-06,7.607871238852508692e-06,1.885553032221735863e-05,8.965269248590452050e-06,4.057545037974065347e-06,9.131558294841499723e-01
3.812352939812213523e-07,5.561561898514538524e-06,3.003161584252267294e-05,6.309253095186502775e-06,2.252049655953735908e-05,6.857715941512397828e-01
1.001579275971676138e-06,1.421599308150304622e-06,1.856923499942142645e-05,1.452957564216819716e-05,1.734370666303948591e-05,6.576276728736855093e-01
1.468955750371747125e-06,3.130190643685777094e-06,1.395858257953641504e-05,2.277210138259155148e-07,4.855217144071763223e-05,1.390316176349248867e-01
1.916192213750286950e-06,1.019157825300324473e-05,6.363611446774351759e-07,1.150475498752734390e-05,2.624462675487239873e-05,2.921281995692952549e-01
3.012008739592400194e-06,2.114216068398145579e-05,1.462420851879987087e-07,4.218338816280948446e-07,3.866589592124821046e-05,3.292724848147500771e-01
1.416821887692840148e-06,1.112539366337813480e-06,8.632187423970799631e-06,3.215928143935988296e-05,2.103996782411736012e-06,6.745982822505078857e-01
1.916390712395721682e-06,1.074370540257772142e-06,1.831917724474040158e-05,1.157885309779068558e-05,2.571082462700136716e-05,6.675761793899477325e-01
3.175636123327853411e-08,6.095656214100381578e-06,3.030661388665472708e-05,3.285056218990495237e-07,4.730053212415750638e-05,2.622494745448535891e-01
1.945314234541189255e-06,1.222500312756389087e-05,6.902742480397371252e-08,3.482246152076504024e-06,8.026074794412878537e-06,2.197427484417181498e-01
3.917196534399037702e-08,3.115515271083276560e-06,3.093886782869026506e-05,1.508019765125015350e-05,9.115044667326537456e-06,3.878242793022880774e-01
6.846166368864108456e-07,1.147198102745092764e-05,7.189337568509378344e-06,2.489306743115371431e-06,2.144367746683722810e-05,9.479635610004712998e-01
2.414767241871888508e-06,7.889374854636052137e-06,1.028505428699648554e-06,1.419709214626411766e-05,1.807401932809244084e-05,5.151531868317296009e-02
2.908971393056269569e-06,4.365415510392090170e-06,2.051500077047229469e-05,3.319938198398662875e-06,9.069574245844327540e-06,3.410478092800945382e-01
2.718754382514534429e-06,4.529016053077615179e-06,1.933242640886488761e-07,7.772514936108558799e-06,1.310616414002645868e-05,1.764072021511245703e-01
2.860144304026511002e-06,8.732438193403652470e-07,2.875979922870731790e-05,9.583155791660043473e-07,3.005285310724656125e-05,1.055298474856707136e+00
8.238007312336150846e-08,7.694098500378575249e-06,2.703357303551313462e-05,1.898880448614592235e-06,3.063234914203918072e-05,5.870592114499280090e-01
2.415581590468599199e-07,1.354387360229048211e-05,2.187658341598654730e-05,1.148568482158023947e-05,1.143788121750806365e-06,1.942245425983760709e-01
3.251411900836462909e-07,1.458234810133900717e-05,2.319495768330508663e-05,6.671894614059491536e-07,3.197092431611344956e-05,7.239428172563773245e-01
3.072771300928022118e-06,9.981821737895673765e-08,2.125531233878974566e-05,5.611341726408620466e-06,1.086658749072581534e-05,6.671400965521463444e-01
2.101637158883096465e-06,4.098373833684726888e-06,1.339539831486971747e-06,1.165685296342823094e-05,3.055536601159945472e-05,7.805477602713362106e-01
2.874094936212543001e-06,2.499504887878954444e-07,2.880890554028326029e-05,6.147712787490629153e-07,2.866374810785296537e-05,9.966009847090471219e-01
2.077772878147724995e-06,4.518555911021828119e-06,1.016939653237522555e-05,4.622054205708385485e-06,2.006913865711283727e-05,9.278911820690889378e-01
2.609666209108749191e-06,1.048701956715833170e-05,2.900629331081623916e-06,6.818512233792503331e-06,1.182807774475544162e-05,5.893066970464441168e-01
1.575059577836235366e-06,9.515223137371734747e-07,1.859431200635970496e-05,2.320553514249449847e-05,9.778985370775086781e-07,6.919154187105786002e-01
1.112720715068835218e-06,3.211321596604838545e-07,2.986150634379957213e-05,7.326964925849143366e-07,2.868454449718471790e-05,1.087743986783493932e+00
3.637346261647357727e-07,6.704733236315818157e-06,1.204880485440125960e-05,9.320324093267741595e-06,1.739013956250647731e-05,1.067768548809394646e+00
1.591395379237877757e-06,2.143034783566691014e-06,2.529400754092266815e-05,1.039087422511051229e-06,3.352299450980867441e-05,1.295832972807461625e-01
2.121378537244906548e-06,1.673179027924666133e-07,1.694822168177968449e-05,1.601317611245596547e-05,2.569957114464374156e-05,9.108495515888664906e-01
1.887766317921163209e-06,1.228097884493151574e-05,4.881710563661655215e-06,3.236323671604688602e-06,1.421927297411043528e-05,3.273252882903534555e-01
6.868607202472092809e-07,7.026032890173412874e-06,6.061937848511244106e-06,3.052054183672299893e-07,2.580605267636473153e-05,8.652695497227382848e-01
1.848210923062263133e-07,1.030343590634854465e-05,2.087709484222707949e-05,7.134069567624493517e-07,3.363571509943246064e-05,3.618953847851326122e-01
2.642139029015676560e-06,3.779476480449127999e-06,8.883602602057311806e-06,5.040454799464561465e-06,1.980703524326511570e-05,4.744985883580560282e-01
1.758255880375741916e-06,2.137556572158079738e-06,2.502456998624864594e-05,1.221750748618931077e-05,1.006431296170180686e-05,9.909776919345902879e-01
8.703465377662557489e-07,1.227931411252916039e-06,6.127420650103098449e-06,3.664083245473076679e-06,6.910407547821002079e-05,8.702513072612159117e-01
7.272223536519683355e-07,6.180618162110604909e-06,1.830147974406270482e-06,5.404008400044748996e-06,4.443367451474284025e-05,4.619478542688727069e-03
2.168898657834226866e-06,5.742752768217561337e-06,6.431852857159695965e-06,1.288771351747182539e-05,9.895210549799740322e-06,6.613932364969556943e-01
1.727522703896377128e-06,8.459421842033914445e-06,3.744148554488934120e-06,2.915313816909370333e-06,2.259683216993184585e-05,4.495982763618279199e-01
2.139363871582879079e-06,3.768490994309526324e-07,1.349525491424194217e-05,5.957528296364657289e-06,2.234016813177017033e-05,5.275001713793612268e-01
1.962900198989747793e-06,1.649021979636250673e-05,3.026469003839476624e-06,2.742855525854057343e-06,1.874625568988835299e-05,9.441210161168490655e-01
7.160518524398461614e-07,2.362125163614719464e-06,1.272689042165826736e-05,1.672496013788126376e-05,1.528151912582395041e-05,6.589054130131423437e-02
2.361355816386983975e-07,1.138782744128803648e-05,2.902334717541997687e-05,3.759458560277311162e-06,8.454287011392436392e-06,1.137387975429335896e+00
2.286073904270335021e-06,7.834001332725832954e-07,2.036165274010104202e-05,9.258508674419341740e-06,1.722208395324977006e-05,8.252269115310916225e-01
9.720997584844841565e-08,7.845797372593004074e-06,7.796492650858131659e-06,1.004033235912424321e-05,3.643576507232392035e-05,4.819400412209030038e-01
2.737685292381454161e-06,1.272341692535105482e-05,1.331441717815804005e-06,4.347395121078583126e-06,1.774947460893413277e-05,9.939020097850626012e-01
6.959446651151292525e-07,7.307756700863046733e-06,1.843441642287500676e-05,3.412902997269082608e-06,3.315233360504009434e-05,2.197409724403839026e-01
2.061496268246333690e-07,1.556880495982446440e-05,1.535660545585351323e-05,1.773152807295901129e-05,7.445485065537765595e-06,3.777574847636675504e-01
5.809297118876043548e-07,1.037768896298259650e-06,3.374377929535651567e-05,3.212586735177828014e-06,2.731035646719692417e-05,5.272911214706241800e-01
1.184439206489579077e-06,2.512205592303907499e-07,1.466101788696953486e-05,9.008118211754108650e-06,3.034035659033756078e-05,6.067944966462679446e-01
2.190314578645890323e-06,4.431119304799392803e-06,7.096138869460201458e-06,1.123129059722624592e-05,8.095351725136174664e-06,9.775489914814151637e-01
1.841577460312007181e-06,1.026920596531658048e-05,4.630474410516703221e-07,3.965602371486201159e-06,3.748975965209587263e-05,9.319459233318699853e-01
3.845111184667925030e-06,1.538764155968940556e-06,6.997285315601745861e-06,5.313814807083650308e-07,2.907976129696432586e-05,5.783295177606077031e-01
1.522561875462920574e-06,8.635406870059197525e-06,1.326734277078081101e-05,1.106087994054076524e-05,3.316382771015992400e-07,5.976194567375788802e-01
5.838116048155704177e-07,3.885175250118537484e-06,2.244736949924532870e-05,1.339128912017983138e-05,1.354434975030788241e-05,4.051202397993967641e-01
2.871948829765055377e-06,1.721354339878888965e-07,1.934173309507624834e-05,1.212400074753534149e-06,2.163188776088677913e-05,9.830981677046518596e-01
2.109796069239866747e-06,2.095180492543288027e-06,1.642525338613754311e-06,1.300634985503908930e-05,1.658956454352265763e-05,4.361076057656338434e-01
1.241835232517865168e-06,2.589927531479683223e-06,3.618727790176224171e-05,7.701892708780537603e-06,1.222086183637104385e-05,6.272031269906258588e-01
3.152476316483864130e-06,2.528975607065485365e-06,7.793181097669556380e-06,9.058983848513533909e-07,3.137237187755934249e-05,5.157904691992818424e-01
6.993450225752116772e-08,1.357750999064344609e-05,1.647078919232256253e-05,1.240541971972590630e-05,8.037577806265754139e-06,5.024641749179434846e-01
1.582209680652886890e-06,6.595951166560112528e-06,1.067131345968153925e-05,3.876605472521049586e-06,1.958559714488976571e-05,1.058970874913311544e+00
2.141553043427928651e-06,2.872308512798779993e-06,1.412646503098236824e-05,8.332571091632320169e-06,1.441635058046412284e-05,5.984529779602377753e-01
3.031725904348711257e-06,1.202257045843794788e-06,2.980613803327111170e-05,9.236724305678129052e-06,8.209815662262864397e-07,1.121506354832194630e+00
9.279082675625394244e-07,8.567219797357204415e-06,2.249249245363481038e-05,3.534411060362854392e-06,2.292108871416238231e-05,8.947163912635885952e-01
2.511616934682819552e-06,9.396392345260272066e-06,8.425522918915989443e-06,4.268023293356020811e-06,1.846816598995942133e-05,4.725766877416198719e-01
9.758481438869755074e-07,4.533848848700164065e-06,1.834012808461571903e-05,1.704482736532173605e-05,3.038022068332678092e-06,8.070985714153224855e-01
8.503785294376639153e-07,8.530564093062870373e-06,6.431380474058693514e-06,2.143252713947701812e-05,4.076332834975895177e-06,3.742402112802924452e-01
1.832058063464749002e-06,7.482012194880400201e-07,1.594552359172280855e-05,1.824184782479123236e-06,3.126135002081988193e-05,8.220341533930910494e-01
2.002413187054390701e-06,4.488826746357660029e-06,2.778921214501640296e-06,1.135400213277301979e-05,5.559497859935553662e-07,6.357201761520595573e-01
7.345701957658895321e-07,4.724078896021315484e-06,1.920240142404277625e-05,2.266825783515072350e-06,3.959065366942180527e-05,8.741794339757535948e-01
2.127162304465907604e-07,1.225214567848834485e-05,2.430314234566894179e-06,1.237893081365289643e-05,9.789490183489314525e-06,3.263760713950431547e-01
