1.282545658587767841e-06,6.286473307071861133e-06,5.199045561356690764e-06,7.938268027829796291e-08,1.130862855645732268e-05,4.308175891352052367e-01
1.052173351347929117e-08,8.433367391455211166e-08,4.257550236930419543e-07,7.812543403152743922e-06,2.954226846415716442e-05,3.048781540991991196e-03
1.668668189077786339e-06,5.149949012455631878e-07,8.029185192486304270e-06,1.933430390239891406e-05,2.129327445407405841e-05,5.167944870985440309e-01
5.473435322289319131e-07,9.984715273887899019e-06,7.878547632400579697e-06,2.993601448946962441e-05,7.646761109431265610e-06,7.926919175482405322e-01
2.673427414867346724e-06,8.773959251561647081e-06,9.973343294864835575e-08,1.808483598579171538e-05,2.329547962657226010e-06,2.326225232811519605e-01
1.367230146274932172e-06,8.778543502375271530e-06,1.063017579425238655e-06,1.871365390635271929e-05,1.452913511142372351e-05,5.018109038918660003e-01
7.330173519776472885e-07,1.206179120475775751e-05,1.473612787081035295e-06,6.489130829533682268e-05,3.706943605960123837e-07,8.352422727060317964e-01
1.627519836481740505e-06,3.507336465453530133e-06,2.646360766197228194e-06,2.423262282632754794e-05,1.078109728009851107e-05,6.915351448304293824e-02
6.341439630893717320e-07,6.436394078822611950e-06,3.864437859439516095e-06,1.924749857518041248e-05,1.282599692244742922e-05,4.404025957463140739e-01
1.015078785330208854e-06,5.474217768315782468e-06,5.023157196092758348e-06,2.875147780206014408e-05,1.515581616383863556e-05,2.764678388925070895e-01
3.414354687510646868e-06,8.897187318515726250e-07,7.537937939607008745e-07,1.966826765270237855e-05,1.655988224608375358e-05,3.644872076627330149e-01
5.765486665864844904e-07,7.078846490909149865e-06,8.990663284683318804e-06,2.083661937406570253e-05,4.942462728521142960e-06,8.685863480418063443e-01
1.216482380034293561e-06,3.205572895229010495e-06,1.115098323682872709e-05,1.077042791285763935e-05,8.290577199396573902e-06,3.143682989903230918e-01
3.770878789111205052e-06,3.156306383041516188e-06,6.911403968253025691e-07,4.089270072123392022e-05,4.608688110560506567e-07,8.868924933956694456e-01
1.529011182701460599e-06,5.380876531129310175e-08,1.785369349253359174e-06,4.441094516449892973e-05,1.700064992919506372e-05,8.497699116329540114e-01
1.208987470261544354e-06,6.261786335362673253e-06,1.669522668066199781e-06,1.170009388890417195e-05,2.525472884792326415e-05,1.148082034785664840e+00
5.106539050457806624e-07,4.951347768912022384e-06,9.401661959931297360e-06,1.994080536498776506e-05,1.262452339279120262e-05,6.897122051347129856e-01
6.159245234724677995e-07,3.307441919116580534e-06,7.276919942248525684e-06,5.461988200115911992e-05,6.313444024827273798e-07,4.221032964452211544e-01
7.293002560526791243e-07,8.225227338392585689e-06,5.152732082625538000e-06,2.389072904583486450e-05,6.581578058175936830e-06,7.179645216098830274e-02
8.195579772238819070e-07,4.106239416229887714e-06,4.612810820262351495e-06,1.163726516283167793e-05,1.757924131950141199e-05,8.515645325043299518e-01
3.321267287953573485e-06,9.313741981115620849e-06,1.365184630652203736e-06,1.722669960249300345e-05,7.754852905049135127e-07,7.367694238942654739e-01
2.256329276818754120e-06,4.283683515514093710e-06,4.440202000610399806e-06,7.910566531592889126e-06,1.503550532754213224e-05,6.077231280263349911e-01
2.565542292879733010e-06,4.919323781814001453e-06,4.474819283213656951e-06,1.273456510250563277e-05,5.885298192010226663e-06,8.114325546718391680e-01
2.474181252909342100e-06,1.816247540935372076e-06,1.200485991169752908e-06,4.163547549956359105e-07,3.511006820788848239e-05,6.342591777731602098e-01
2.065702487753798545e-06,4.521195907527983577e-07,2.138368058678670114e-07,3.336791168635028172e-05,1.448241053480362751e-05,5.487330992653373096e-01
1.768794117788316892e-06,4.429604948386086579e-06,4.638242717911815473e-06,2.621261318446182009e-05,2.631956354755638754e-06,7.865177560368881160e-01
9.699040133483537560e-08,1.130172778618534387e-05,1.063740072460561975e-05,1.090710175943157797e-06,1.463078199887966477e-05,9.268506573841152063e-01
3.035923387588036366e-06,6.259897477275664375e-06,1.423387094769100605e-06,1.126274382263160421e-05,9.122682800646503184e-06,5.431129859040449981e-01
1.371026605609694245e-06,2.969112515406913629e-06,4.172020189928232387e-06,1.936939213372330319e-05,9.501582176806917828e-06,8.528909977306093904e-01
1.206705632109306976e-06,4.392889415725726969e-06,1.007188154578090122e-05,1.453437475418314697e-05,6.472764596116199363e-06,9.366279736771507824e-01
6.448026425114573452e-07,7.402319600688961562e-06,3.695486950508051539e-06,2.700843779565747336e-05,1.898451775089271291e-05,6.082557846937818313e-01
2.504160841438557481e-06,4.778263506522166191e-06,6.554373942510431166e-07,6.044357214015548249e-06,2.137124799226137241e-05,5.566466421952362756e-03
1.072742135000195636e-06,3.349568817630249627e-06,5.393812114793231567e-06,1.016805669983303726e-05,2.909754708775901257e-05,4.940264075175785363e-01
3.116978286114916304e-06,3.891384529313400304e-06,3.962689012577195077e-06,1.174471823376853580e-05,1.022953835915290298e-05,8.302354813703568537e-01
7.092477843787261488e-07,9.561474896287967750e-06,3.477340519969349439e-06,3.267525122345037942e-06,1.354296175263622162e-05,6.907657481497744278e-01
4.067461722153890535e-08,1.593726600928380740e-06,1.408200488436505633e-05,1.148498652298574578e-05,9.200245236333810393e-06,1.023232429165268353e+00
8.407955747211622335e-08,2.963463505787953402e-06,9.436706563866931432e-06,3.313757359344370930e-06,4.336228847907834218e-05,4.171958739803233729e-01
1.107340788575769549e-07,1.223774972558795565e-05,9.247494910790256687e-06,2.556344563615229638e-07,7.867985013415210093e-06,9.290472029410722365e-01
2.292023263223180142e-08,4.855108244225006837e-06,3.828797749653395148e-06,1.599004406219793568e-05,2.195781322113216135e-05,7.011194855615328070e-01
8.523925756803346878e-07,1.208689248535610833e-06,2.299423868214214349e-06,4.873646062386626144e-05,8.406503803346490931e-06,5.387384093285587650e-01
1.173358341893894446e-06,4.434024843313026784e-06,4.100031655960673298e-06,1.177217390567841348e-05,1.563494451162031633e-05,9.189068637736377276e-01
3.691489201631093587e-06,1.417047340164356141e-07,9.063135550272533369e-08,1.487686475174646511e-05,1.768962578470561947e-05,5.043900114085264619e-01
3.304565342159433035e-07,5.615088185726219424e-06,1.275968577313548710e-05,1.130787091913455017e-05,9.381411162325398845e-06,5.752795326054868097e-01
1.033602946750634070e-06,9.834778120659918804e-06,3.784483283575227660e-06,1.390390160380204446e-05,9.274096619289672966e-06,1.235418964409615988e-01
3.013031300207111658e-06,1.093240722304299897e-05,8.544058753534124843e-07,1.335702531329933467e-06,1.567121397653878142e-05,8.096058770051964837e-01
1.870213462209014725e-06,8.895052322851460625e-06,2.682003520875252239e-06,1.215067766664004145e-05,1.722792393118262235e-05,3.049843827119311235e-01
6.645133790716398110e-07,3.675749769387533063e-06,5.485906994596150287e-06,2.236925080289147455e-05,1.578127968308058935e-05,7.358622711921227744e-01
3.713127236198484261e-07,3.202184305241399887e-06,7.822593557212471964e-06,5.191747454184877826e-06,2.762531593099814997e-05,4.038317274182170458e-01
1.115845403121033415e-06,1.634174126199335135e-06,6.906379497622712486e-06,2.406537261915056594e-06,2.303636746111096875e-05,6.753405896893941440e-01
2.428348249091071405e-06,8.676381267164414149e-07,4.069646329330847251e-08,1.657397438269920587e-05,3.423247365730657351e-05,6.779600502468526857e-01
1.645939021877171838e-06,3.016515536046222874e-06,1.186626640533864293e-07,2.629928346007252938e-05,2.367789611455520723e-05,2.886741584152198725e-01
2.071427691827059436e-06,1.382650731490198310e-06,8.073658339057163770e-07,2.363350962737742714e-05,3.127184246853888624e-05,6.707648231158356289e-01
1.928309293437263358e-06,4.810142646001594772e-06,5.628388302652734916e-06,2.246757824107324208e-05,1.716460558658671949e-06,4.302866111635175184e-01
9.346205387916883241e-07,3.691394358369562594e-06,8.278778908549168283e-06,7.220311970585523534e-06,2.317187991475114437e-05,2.113773812887531911e-01
3.656104361094883432e-06,4.343602714281989877e-07,1.159938208878499593e-06,2.748839857445772836e-05,4.984942652353994173e-06,4.019622061864701057e-01
1.221087206774722817e-06,1.552359780505380892e-06,1.022994387409169873e-05,3.638656533143876012e-05,1.260601926260296451e-06,3.943481730401829921e-01
9.018164221833009497e-07,1.277997771900863020e-05,8.187859229745292651e-06,2.329724502876844330e-06,5.085802152106956383e-06,9.459948972963789782e-01
2.118705377866590577e-06,4.071414537698720231e-06,2.352406497635711228e-06,3.158821012844094980e-05,3.487116580303603755e-06,5.815828164290576252e-01
1.692232194282310970e-06,3.392424491632043199e-06,1.380135003286917536e-06,8.653651960343504952e-06,3.593496515781517898e-05,7.746152058761702763e-01
1.903255448331300594e-07,7.620918192733032567e-06,6.053815199126427432e-06,4.044728394140265142e-05,3.342449409015994784e-07,3.532284705978921413e-01
1.630414264292810564e-06,9.268183362316014486e-06,2.018531139707408260e-06,1.078411070950689204e-05,7.075170485473810766e-06,1.063802545669892741e+00
1.817234332389576252e-06,6.732910852992919473e-06,4.191515910167077171e-06,2.360159152100544595e-05,4.348340786813838022e-07,7.809287070810396747e-01
2.476290585275504618e-07,4.848559607711532403e-06,1.070234463503626680e-05,8.549632280428803282e-06,2.580604473512045072e-05,7.381166661968963094e-01
7.452148661868686070e-07,2.708322906383521114e-06,7.135961435154080295e-06,1.341285583930632475e-05,1.631915008587895725e-05,7.521999990797948454e-01
1.550661855778719153e-06,3.654435220714799852e-07,2.577203024538079513e-07,3.890857674820232524e-05,1.614910211495856256e-05,6.340737702135682552e-01
1.570379116535583465e-06,1.307244836869183247e-05,1.171487166071667835e-07,2.768120955487053802e-07,3.057952909274176635e-05,9.819512299320740656e-01
1.200209318281438647e-06,8.068211545414052735e-08,3.666023590316950359e-06,3.052412681696659713e-05,2.250118553264410869e-05,9.914889832359997657e-01
1.219533681588127931e-07,1.328972338993393390e-06,1.659977381847333003e-05,2.176553147229223234e-06,6.618876492263547651e-06,3.467177424798736918e-01
1.330973873116050747e-06,2.736745930075156755e-06,3.501673328068421724e-06,1.255876800089766847e-05,1.873793496288841154e-05,5.341541244650797049e-01
2.025824487601946706e-07,3.364284442036321004e-06,1.492967060642642504e-05,1.238170564972944701e-05,1.990578171595248422e-05,1.939678206812263661e-01
9.498972121032322997e-08,8.626735897367842282e-07,1.653843750937096605e-05,2.762103806419322422e-07,3.235584218663352623e-05,5.181224062844156375e-01
7.747591988579544706e-08,9.258673621080686236e-08,4.102445132569340629e-07,5.840177999408634875e-06,3.884212394828202425e-07,4.710176665761317549e-03
1.919448561184593804e-07,1.439142202511556974e-05,7.767024940167634354e-06,4.732794835036735640e-06,7.255637787173479546e-06,8.836798303262003440e-01
1.553825460881138180e-06,3.748714671191487215e-06,3.073509688383549096e-06,3.495632065594641137e-05,5.860286091589854345e-06,1.051872523297595174e+00
5.916879751443338710e-07,5.790684148627140634e-06,3.747495933975178104e-06,2.217356222069154771e-05,9.341880535360968688e-06,7.140713475428117629e-01
1.201567341770437103e-06,3.556744992468680185e-06,3.688700620135703216e-06,6.200634825202783913e-06,1.928300209163248197e-05,3.116530485755831248e-01
9.867775428621640028e-07,6.519440491149195773e-06,2.291202229205206981e-06,3.561358850184547435e-07,4.426610869275104736e-05,8.197986951310640147e-02
1.280927986406296422e-07,5.333185460020263796e-06,7.162907977568793730e-06,1.830815484893293988e-05,2.764275534477168562e-05,1.756633587528815821e-01
2.120242750814245740e-08,1.842634875689819747e-05,1.763212148887097872e-05,3.390279274727419229e-05,1.527674048897805466e-07,5.617136846508852255e-01
8.785737615360869897e-07,3.250475871271834767e-06,6.519286522759748336e-06,5.408761802518051708e-05,1.452061953482447081e-06,4.027492438637091943e-01
1.241275320144583997e-06,3.451962713512781778e-06,1.279873632336789066e-07,9.124626913756437863e-07,3.371322719126802352e-05,4.551744924579946838e-01
1.774763750652101380e-06,6.325260454597007603e-06,2.439189728788499039e-06,4.538594214688681433e-06,2.418689959344039121e-05,5.156381050821801093e-01
9.588241127989816610e-07,7.206293186575980280e-07,9.985741520710240312e-06,9.530287249165644342e-07,2.128782109239965342e-05,7.406966009818490848e-01
4.618141481246804336e-07,8.130336789074452762e-06,8.950697603568257045e-06,1.789941710234953205e-05,1.241348690226594881e-05,1.739429224482865258e-02
4.806164468166279026e-07,1.189179977999994648e-05,5.476854805401702288e-06,1.786921463615093121e-06,2.936792541457102529e-05,2.485350239417162266e-01
2.052281397150103122e-06,2.409563299901664178e-06,2.218495344156649074e-06,3.936283988308143821e-05,9.879015974861700503e-06,6.445058435381695316e-01
9.147674843619868260e-09,6.441195724424092880e-06,9.755166474448749098e-06,1.806158572616376715e-05,2.101868572484408222e-05,7.280136893650139829e-01
3.348073689158296406e-06,3.221157455835414308e-06,2.367440029176338523e-06,9.884918189241437660e-07,6.474995651920460802e-06,6.845800827067073380e-01
5.414107583853482944e-07,4.626367925704909168e-06,3.488535514145062447e-06,1.778646592549536841e-05,2.431642016758340307e-05,6.952521117884085111e-01
2.591978032289829112e-06,2.315569270347223820e-06,2.379692744029710737e-07,4.087943880867548299e-06,2.154829215895558842e-05,1.037984370564394743e+00
2.050424176624954799e-06,3.809050328845953725e-06,2.133130445242268115e-07,4.468072761792967238e-05,8.038884717946973685e-07,8.475747085188362062e-01
2.314115527896210091e-06,6.447555156270714552e-06,4.899104233113682229e-08,1.834449835280393954e-06,3.489323420909843775e-05,9.639155933518057662e-01
6.708479504654366405e-07,1.573452749968143482e-06,1.594745161941060148e-06,2.840293939518962385e-05,2.898245606008061147e-05,9.308636015027177413e-01
5.746158670656449962e-08,9.912084681271564853e-06,9.119205368618748107e-06,5.130387956110362438e-05,9.219051282719022182e-07,4.716840589705889042e-01
1.194673990263333290e-06,1.050451590392354856e-06,2.312852415820823829e-06,6.391262562320986993e-06,2.382137416150281070e-05,9.755286759657826323e-01
2.026858324034473858e-06,6.718622820461346359e-06,5.644210265006340429e-06,1.032530548147492283e-05,2.422928352847235873e-06,8.924132624236329470e-01
1.943425345357706495e-06,2.387770525495727883e-07,7.676498544364201419e-09,4.479230982157548656e-05,2.927418420490435241e-05,4.393940820508915324e-01
3.229827468651936574e-07,5.380525330395459109e-06,2.743314445855482786e-06,1.751116331057359657e-05,2.788633439703227818e-05,7.140598878321509080e-01
6.076653711186997872e-07,6.370802779393446037e-06,8.108444226851373431e-06,5.456865128502481896e-06,1.625758177162106154e-05,3.408694822010794323e-01
9.647038031729149807e-07,1.225472799239078930e-06,1.083808177356658658e-05,2.090002215018321735e-06,2.459208707450279442e-05,4.593837526414538686e-01
7.657432220425347003e-08,3.905666140789131449e-08,8.631354859705929862e-06,6.636449236700494539e-05,2.658728361925952533e-05,8.099579273223976861e-01
4.212396525777999121e-09,1.651612902677520475e-05,7.670803010046323397e-06,8.069652701992107937e-09,3.031553585297219364e-05,8.061771113564583091e-01
3.445446425800726113e-07,2.551641897113956739e-07,1.034916379722267291e-05,2.901852638181361406e-05,1.814877945942724248e-05,7.749801690581953340e-01
1.466747791816201274e-06,6.035415576625569005e-07,4.961708225112076804e-06,4.427662521771290278e-05,1.610234229664873415e-05,5.837259718462961544e-01
1.431258230475529224e-06,2.044877519318260749e-06,9.560833182591931497e-06,6.783485268856744038e-06,1.689191618162258038e-05,2.294432126046897502e-01
2.953690067688581729e-06,6.495435545984351573e-06,5.677635685691520055e-07,1.841185940981206223e-06,2.588073392804656104e-05,6.676401794474677853e-01
3.555728211414017905e-06,4.306199861896950907e-06,8.489684276083488262e-08,7.648945217260728347e-07,1.625222163711128535e-05,1.631904045202825781e-01
1.222078228449898294e-06,2.078437626961542682e-06,4.924589014906031754e-06,2.096060401403257949e-05,1.683102615170873701e-05,9.851978248311585862e-01
6.130784994881350713e-07,8.136985115277888304e-06,9.497248407376063402e-06,3.632728888879586010e-05,2.615472221650916991e-06,6.135229990118412635e-01
4.464615858289887313e-07,3.647945027342554323e-06,7.307481918574469360e-06,1.968080455658307345e-05,1.259357432829473195e-05,6.731191522896550206e-01
1.032948834341842169e-06,1.144688133033150612e-05,5.207017978775432478e-06,8.208366379990936389e-06,1.072828917673486288e-05,7.678517781549815124e-02
2.625422361649396022e-06,2.839941307019675445e-06,1.222903858023899661e-06,7.547721887587909529e-06,1.973808062441975478e-05,3.477059633312371001e-01
4.855156715393504735e-06,5.630897968813128750e-06,6.391522555005673319e-08,3.137584608317075244e-07,1.731479860051732687e-05,4.112218777023037841e-01
3.269520242625962372e-07,4.067467811309383588e-08,5.935275395002963296e-06,3.661166271052809551e-05,4.047137143784083159e-05,6.266497187268347258e-01
3.492195579545630726e-07,6.346396768221566931e-06,5.316357694626300072e-06,8.662775781023445462e-06,1.877093502116488938e-05,7.394852494967547596e-01
1.996846308997280437e-07,1.228700088841371810e-05,6.837357116788824673e-06,3.820993471810169289e-05,9.079667900939284887e-07,1.912796407353439532e-01
2.954641745496039616e-06,1.239608663057689232e-06,1.373516360436543745e-06,2.295163947627278128e-06,1.623088126663763911e-05,2.225061129553461137e-01
1.143556274288638773e-07,2.075739143884521453e-06,1.207831915701441393e-05,3.074605430427514055e-05,1.632181063050367371e-06,4.163454808595170586e-01
2.897262666358958243e-06,3.320033454827519843e-06,8.866229274849863537e-07,1.768432967893451081e-05,1.312675248566374661e-06,9.477782589945648040e-01
1.784675417181725111e-06,2.385259148404638960e-06,2.951476139199107356e-06,1.077424897553642808e-05,3.536659463596520298e-05,4.756558399620913757e-02
6.906857879959656020e-07,4.000911455389911965e-06,5.919914382471265980e-06,5.317094224686978552e-08,2.606359343248975413e-05,4.363788297158723295e-01
8.752009889252425557e-07,4.758038774259531167e-06,3.385701524845404485e-07,6.173958088110268545e-06,3.847198621047635949e-05,1.496337030607036434e-01
5.392715204485039379e-07,1.124077968616798889e-05,6.862720193698546633e-06,3.889892914927259821e-06,2.224602815499290766e-05,1.073529710609237187e+00
8.775849855150063336e-07,8.061397048669080538e-06,6.876988829355775438e-06,3.603360456086021412e-05,1.188823905695513369e-07,5.461189302728143291e-01
5.161377379545371097e-07,4.040071066908326734e-07,1.661272514106051397e-06,5.132747758706105622e-05,5.668119027731571007e-06,3.171426683734003271e-01
9.087856209858758553e-07,1.156458901443669329e-05,4.182570648395268374e-07,6.328110215658645961e-05,1.591945229977289266e-06,6.732235276494064058e-01
3.155409899861327172e-07,6.389023399538125127e-06,7.848549196069433469e-06,1.090091265036401160e-06,2.932289429141196190e-05,6.836309847997089628e-01
2.181656539521829689e-06,5.688672130688086124e-06,4.768371473112741903e-06,8.115666563922036243e-07,2.389374465997349490e-05,7.181121116980606622e-01
1.601994674013225600e-07,1.052895112326404574e-05,5.865858627636010762e-06,7.889190725266511208e-07,1.462055954985103597e-05,1.112429805003481542e+00
3.825461036005393645e-07,7.665191423214819219e-06,7.953284598376694585e-07,2.058105386595970868e-05,2.551141948668601535e-05,9.191582039698861228e-01
2.265297663431248860e-06,3.330060847280000350e-06,8.868013265341910350e-07,1.441293110550374253e-05,2.396010181116072646e-05,6.146458642940272332e-01
4.647222845752855823e-07,1.841279391445724932e-07,8.725375247177488157e-06,1.644376294639634880e-05,2.917961962678786679e-05,7.315533924665373888e-01
2.979917460152297228e-08,9.832175886658494054e-06,7.325899505645427067e-06,1.806627692859830118e-05,1.751945115719605498e-06,1.099654221694603251e+00
1.914879670139472682e-06,3.719100329958331726e-06,4.237054382992551897e-06,3.388848654123695093e-05,5.393537187916973742e-06,9.844010748145445300e-01
2.614638997893170971e-07,8.610486342254755095e-06,8.379152646312699711e-06,3.948637487751315593e-06,1.233328007465331616e-05,1.491542834927343242e-01
1.298769567679421426e-06,5.305091646928232717e-06,8.088526554895515539e-06,3.254502962089024728e-06,2.176866525513840382e-05,9.256852304017183508e-01
2.498776115298108986e-06,2.731820663520695223e-06,1.282609151805230878e-06,1.765281569398697789e-05,1.583781913266082435e-05,3.419876118154963618e-01
1.751872444372423553e-06,6.018577905916547315e-06,7.642171751064747608e-07,1.085465170338665132e-05,1.157721329661614176e-06,8.480649568398436200e-01
7.899035943296505720e-07,9.872837534736620234e-06,1.636923427456973124e-06,4.733054103669113869e-05,1.841628755374634511e-06,3.160357550029734841e-01
1.044963557137683505e-06,6.222504322631403282e-06,3.266818873427622427e-06,1.891579430727012771e-06,2.983645014502069514e-05,4.832286721479439051e-01
5.626336895593104044e-07,4.352275129988930149e-06,9.550575191578589558e-06,1.754194708954567785e-05,1.685430965121817801e-05,1.011898915192960713e+00
5.448831056879949740e-07,1.516409250356653271e-05,6.654297438726726521e-07,1.478895802106370055e-05,7.258879883215731721e-06,8.160515789692961430e-01
1.369334755288920116e-06,7.240328835437813164e-06,9.608541257942023502e-08,1.115267173532571681e-05,9.327323184004732235e-06,1.459492517993292091e-03
1.309091985416358760e-06,2.667466547817073568e-06,2.113601359657919640e-06,1.211335102380932625e-05,2.455145409356531035e-05,7.151870145233522047e-01
2.105926544522555982e-06,4.763586886643618496e-06,2.001410795043865611e-06,2.978621856181789611e-06,1.400333020421986785e-05,4.560012649893967485e-01
5.940783523771062553e-07,7.035881560173955020e-06,4.690036231734973685e-06,7.183997079221399430e-06,2.285135134047399240e-05,4.838678872079220650e-01
3.617596971908414055e-06,2.469155184069431359e-06,5.813460835608003244e-07,1.170111139393418397e-05,7.488426043627812225e-06,1.022070320098424467e+00
5.242004481845572885e-07,2.578883089304321524e-06,6.854642280497453596e-06,2.278858953053902270e-05,1.837219912940687880e-05,2.780560224247598591e-02
6.517032990129981922e-07,5.144169292572047736e-06,4.368255296718521748e-06,5.410008484909622145e-05,1.059458909214384143e-06,1.153405141155832148e+00
7.450571522147218674e-07,5.819621045536074600e-06,6.915070337141985114e-06,3.362015877515146014e-06,2.068189539287629915e-05,8.652647282945983287e-01
1.101023189956087456e-06,6.708514589117643241e-06,6.248236773686754876e-08,3.824735303979263939e-05,5.557869712754918966e-06,4.645102400383328001e-01
3.317149744938573491e-06,3.291478750927113932e-06,1.552190949487662417e-07,8.489301785817370905e-06,2.185535211026306231e-05,1.021041852572536879e+00
8.618233113096937914e-07,7.067087585808539352e-06,4.616781195985387381e-06,2.377977341857293359e-05,1.496331419668469844e-06,2.481423138657144201e-01
1.744042033335773874e-06,7.254243317513054469e-07,3.246883961428864577e-06,5.961639469578798855e-05,1.145238240206758829e-05,3.951093001537033245e-01
6.036931892808456342e-07,8.052535515579273720e-06,1.263842330174117809e-05,1.594413657366743650e-05,3.001131281778681010e-07,4.577661240639220863e-01
6.333153156802939901e-07,7.548491837710636665e-06,6.379598640217111506e-06,1.462819895339312736e-05,1.702380378544679043e-05,5.270054032047423176e-01
2.137071560569585617e-06,2.709299411851617647e-06,6.443043010648170716e-06,5.445193747181738810e-06,2.568530174182414593e-05,9.031708742132371626e-01
2.899460174817483032e-06,7.650903799987136223e-06,4.586126414920051225e-07,1.099548459399577905e-05,1.278144111399531166e-05,9.084250610454633890e-01
2.331879902794712154e-07,1.193301675202720726e-05,1.840770379183378381e-07,5.954903715054346027e-06,4.144956870390039435e-05,5.423914046675922807e-01
1.391001529351532268e-06,1.236923378031876244e-06,4.564505717561885628e-06,2.516189452415704632e-05,1.814022024344322294e-05,6.167508055559253188e-01
1.019602585987514107e-06,1.657122215209048571e-06,8.924748112224922301e-06,1.718460663589000314e-05,6.565878724829115241e-06,4.399673313681564668e-01
2.231518966287218835e-07,9.946609708115376733e-06,4.151059519199678022e-06,4.543061393135978218e-06,2.721805132049362363e-05,9.685428082084018842e-01
1.661020190971714537e-06,4.039448664499621697e-06,6.133129873807977989e-06,5.219777521669146360e-06,3.073756492756603124e-05,3.136498514541727900e-01
9.685054956134103267e-08,3.447763742544138861e-06,1.064610042890155803e-05,1.747477019778683025e-05,6.704115617777460318e-06,7.391364375531827013e-01
5.168107101233698871e-07,1.008781959867258264e-05,3.563603548936202587e-08,3.351469516652557542e-06,3.148120922902734534e-05,5.277592856476710503e-01
2.250588640293141561e-06,3.578383501126192013e-08,4.846337027296481265e-06,4.104906767070280819e-05,6.706350031756572762e-07,5.237083836535003645e-01
2.267702575538994627e-06,4.549940319960156404e-06,3.454416825004667002e-06,9.103348614614769843e-06,6.411310138610217847e-06,1.073853875856467521e+00
1.467109107977166433e-06,4.258387647655606405e-06,8.837239151838086689e-06,5.198567961554708971e-06,2.136960200236827869e-05,5.455472117129268605e-01
2.813741533801054673e-07,3.885341581898147838e-06,9.925904285478536659e-06,3.821122596569645698e-06,2.697637695683362740e-05,1.217092714697053157e+00
1.104116423445794192e-06,5.736075018028865006e-06,4.509254951540931256e-06,3.215078352129758171e-05,4.618017542727891814e-06,9.389603194554243526e-01
1.700666779738209288e-06,4.434109423511121296e-06,2.668712768740222630e-06,5.815669149353991023e-06,1.891031577341031246e-05,5.561603581109543226e-01
8.547735169794331100e-07,4.310172562723390950e-07,7.999439164664958339e-06,3.013459150913802643e-05,1.433669863546895780e-05,8.153470760026083619e-01
1.099492114225414949e-06,1.633497194827030630e-08,1.995546663145198140e-06,4.041429491278039057e-05,2.630680360207709906e-05,3.559654539063724643e-01
4.231580399084593719e-07,9.030984231373044839e-06,3.130895971019572662e-06,5.041457947588904691e-06,1.099589815572333503e-05,8.641583598825135493e-01
1.824042063166754568e-06,6.844411105737924099e-07,3.910064544683144116e-06,6.724397898664379761e-06,2.803990625249209740e-05,5.842344980489402317e-01
2.960490294934506162e-07,1.012102824926020221e-05,2.649396191415465261e-06,2.094411609076385141e-05,8.867580245359996031e-07,9.304065601961023502e-01
2.177131325919847185e-06,5.668252282748334468e-07,2.471102766058088693e-06,3.844050847462733025e-05,1.090471299252206249e-05,2.489586933284821946e-01
