1.324411648700165357e-06,5.594073393554372777e-06,3.751101217515970159e-06,2.547214128050343769e-06,1.674541031515780314e-05,8.093090786296801564e-01
1.059261755719907103e-06,4.000521325178832611e-06,1.406731119024296475e-05,2.960169341958464269e-07,1.666791725528397005e-05,2.118322839792516621e-01
8.226818462499776124e-07,8.381765612177395311e-07,1.739255336540665063e-05,1.106508815352609286e-05,5.361118386704390694e-07,8.308695077094966353e-01
1.270705223310022910e-06,3.556610088490638465e-06,1.203464135345719993e-05,6.158448031327184730e-06,6.259686778996523750e-06,4.082267111133093818e-01
1.160231005169299493e-06,1.897508156598437813e-07,3.282115654842419710e-08,4.634822802100294200e-08,2.767166717097080630e-05,1.199038902891844116e-03
1.282157255756695225e-06,3.951724528222053749e-06,1.759989443154501791e-06,4.418837560023366070e-06,2.893913959491499876e-05,5.748704716210565335e-01
2.301947171385054346e-07,6.579551025806398425e-06,1.624741138334689808e-05,3.757726661549686773e-06,1.247453714362738577e-05,8.939638763443658043e-01
4.456064995045784633e-07,5.096014538322464920e-08,1.633156412412737886e-05,1.717971181019588175e-05,7.751995940684412522e-06,3.285667957410176032e-01
8.408194067233994330e-07,1.559178888500395201e-06,1.524062989288539914e-05,6.203312168477970165e-06,1.230581785167117752e-05,5.969322839123697433e-01
4.707298628452349175e-09,6.163530154677148901e-06,1.300848613108307935e-05,2.044011322853429006e-05,8.710843416871331401e-06,9.118438186524818745e-01
3.853253703393263318e-07,8.272119947312260608e-07,7.942118164093972356e-06,9.928811141933909930e-06,2.323715418665209137e-05,1.606981822167925233e-01
7.340400687012925202e-07,4.210658704173935989e-06,1.213094671658487268e-05,5.148331476110398620e-06,1.101766148094179350e-05,4.531986124287265549e-01
5.046415686822045920e-07,3.875153458959864636e-06,1.096338357449233182e-05,7.008764290168963147e-06,2.264388354547789014e-05,3.306813732043872300e-01
1.714185322160460595e-06,2.138999616293169127e-07,4.215441084769834227e-06,1.955022016675157077e-05,2.530695668076749793e-05,3.636527785897497034e-01
5.373540639326067261e-07,6.751871530034715175e-06,1.234182215271231663e-05,1.934564675569223026e-06,1.179149608544979628e-05,8.990443255191474803e-01
6.914183392948594646e-07,6.106871102315175372e-06,8.732816753026790543e-06,3.453770243524829261e-06,1.714021825088457742e-05,3.334549402613056768e-01
6.395659160411459066e-07,1.320172741957330387e-06,3.950350990146888004e-06,2.451482324479481288e-05,1.832661894844516719e-05,9.858327216099012080e-01
1.025041221050427532e-06,1.597735496068737762e-06,4.033094910028919652e-07,9.979736838260341020e-06,3.805770002948762233e-05,8.820871440992315016e-01
2.029147889296164382e-06,3.610353619010958255e-06,1.041286034357210691e-05,5.061323244740596663e-06,1.451350157975140626e-05,1.109812360964071321e+00
6.718905123437118559e-07,6.537770963084045279e-06,6.071401850262513031e-06,2.210183465524047934e-06,8.654362420049078932e-06,7.657696860987355247e-01
1.198610809940470191e-07,7.542029496804443511e-06,4.709424274322750820e-06,1.510625726557266456e-05,2.817668430538306903e-05,3.807805450789799595e-01
5.917359045201471517e-07,5.401202034913239184e-06,1.621656424198339262e-05,1.131627163291948050e-05,1.548871910447615564e-05,2.027313388109659026e-02
8.027060285273209010e-07,3.275905852883613651e-06,5.135225700118006121e-06,2.347621122787967164e-08,9.794191313676666995e-06,9.480495209812430657e-01
6.133987756404729815e-07,1.144186594017136598e-06,1.811087339348798250e-05,1.668175132070622951e-05,7.242294279893762265e-06,8.401637179523142596e-01
1.060478125249685201e-06,1.657870223069932863e-06,9.705732659002932515e-06,7.102622637174605929e-06,1.639892401677127146e-05,6.884344063548260007e-01
1.058330113113054084e-06,2.777541067326320801e-06,1.116874173550327287e-05,1.179024160649566139e-05,1.242381778421182482e-05,8.302268597983507581e-01
2.919869630279564429e-06,7.173371363316334399e-07,4.854270359600398971e-06,7.973354732568067177e-06,1.373272910519414572e-05,6.258411068022370349e-01
9.263630803722527101e-07,5.053433418926789641e-07,1.561601893110681364e-06,1.355864694486620142e-05,2.951013919813470857e-05,5.842227588642414648e-01
6.049049880456578407e-07,4.358296454895644490e-06,7.536875538201332732e-06,1.239107239895415707e-05,1.390612385518650010e-05,7.993000312935126805e-01
1.458855326805297583e-06,9.369968006169373826e-06,1.762946280250355166e-05,2.898868877906505638e-07,1.274581087197626069e-06,8.753074481175774357e-01
1.480423143631914991e-06,1.606016152337730772e-06,1.271883659692681273e-05,1.698860977131615700e-05,9.632227972799856715e-06,5.441128127442771412e-01
8.918570532625602526e-07,3.840990800364440825e-06,4.537070942700393741e-06,4.968239665783005224e-06,1.536388983282877086e-05,8.807366851974319788e-01
5.851195529624055089e-07,6.576816498694118719e-06,7.996911415478672768e-06,1.241039139362934243e-07,1.146241925276410387e-05,1.006141933828373025e+00
1.185688719227608113e-06,5.183244934488868806e-06,1.123349065618754335e-05,7.764911373899146269e-06,1.247717605693321020e-05,6.171866172275817242e-01
1.676921692779117111e-06,7.065646328658852168e-08,1.117703409212700104e-05,1.418995258943187452e-05,1.747826437080710058e-05,8.434570316094682288e-03
1.855396586718189874e-06,3.794474148877242035e-06,4.235085973017261847e-06,3.047222435025580803e-06,1.398914555473573568e-05,5.341124352851411849e-01
1.504144842560833388e-06,2.418730297971616167e-06,1.088510030681765131e-05,1.763878968990556184e-05,1.680283582036064906e-05,8.009576628219866601e-01
1.521715619891654418e-06,5.155524563928472915e-06,1.656491033760088360e-05,6.575936089825481836e-06,4.849538346037014369e-06,5.986091424754784729e-01
1.144678394773065796e-06,1.155292936054022803e-05,8.076526558819569678e-07,7.089688242872768330e-08,1.348086278748474655e-05,9.042274317806509032e-01
2.840803845011520335e-06,6.266987954701108248e-06,4.901767869143284554e-06,4.443788869034459189e-07,1.943510378660439150e-05,3.316629774898605665e-01
1.318887845428880566e-06,9.000833087180485495e-06,2.269516192441903179e-05,2.449945323350645825e-07,1.846181667818156844e-07,8.379472499605814528e-01
1.212628219618324759e-06,4.906217588862255387e-06,9.037424270586218183e-06,6.754261919379182662e-08,1.980832142724296341e-05,6.524233999974106135e-01
3.737530186733836070e-08,3.425319623941010172e-06,1.332656315309799544e-06,1.039661262121998849e-05,3.726419315623379286e-05,5.633120341357185090e-01
1.397757436842840300e-06,3.109976104261746318e-06,7.546761618746036763e-06,3.816360502067418400e-06,1.231684617775146950e-05,9.307045409475714903e-01
2.027823801255404713e-06,1.405770711350846505e-07,3.241645594271912424e-06,2.193667617930903537e-05,2.724709105947313847e-05,4.425395238138571941e-01
8.168867825286553691e-07,8.428271823417105506e-06,9.466067571489843478e-06,1.028400964821742899e-07,9.627868765046833146e-06,5.956255216091542737e-01
5.400178486312471381e-07,2.319015973928292603e-06,1.948888112522083156e-05,5.064635962434251323e-06,7.207602189979463617e-06,2.163556469606815469e-01
1.493829418902158046e-06,1.245173722930778222e-07,1.914833559432293074e-05,1.000321328611112937e-05,6.374705921748147692e-07,9.521335726483544093e-01
1.142346886604646517e-06,1.525579503607869942e-06,1.701554757793302805e-05,5.734871081476205686e-06,7.665377937916568663e-06,4.243026582548360959e-01
1.184483876735956442e-06,5.306787700958535110e-06,5.573418928519868083e-06,4.282639631146267089e-06,1.615495987848244525e-05,7.336022267991541002e-01
1.985089375692303274e-06,6.523367870035235515e-06,5.252702992241010062e-06,5.051552927448630230e-06,1.100763580356491913e-05,3.023517681978262761e-01
2.165326911866953196e-06,4.510108772101485006e-06,6.386647261271471725e-06,1.948062918124089889e-06,2.074623443369913884e-05,5.805182308672881542e-01
2.460903849991939856e-06,1.226296669345161111e-07,2.776177969657060622e-06,1.059592612733313898e-05,2.352940478693070432e-05,7.010409195594651255e-01
1.250303000695756247e-06,4.565882636553966529e-07,5.820893067265328817e-06,8.802219158926646015e-06,2.723985834257370531e-05,3.610333567761779272e-01
2.136802044572927817e-06,1.532921086291863426e-06,1.406775244807936455e-06,1.185261844173926930e-05,2.584763673245694666e-05,6.811283780517375375e-01
4.340445756477784124e-07,4.354836285692813256e-06,1.104517255844751834e-05,1.229827136946213891e-05,1.246940523284152376e-05,4.486754820925635268e-01
1.426846230774452419e-06,4.734836412153752064e-06,9.378012934817639580e-06,1.472347392263153061e-06,1.947921927288741209e-05,2.119492709420159049e-01
9.272642486444408878e-07,3.800187317680753285e-07,5.133510149747321425e-06,2.169330883971948829e-05,3.063214385577759204e-05,4.094294302755260295e-01
1.487512206750871618e-08,7.086443234659560367e-06,7.074202698301357604e-06,8.449549191053585406e-06,2.888208204476075468e-05,3.969111513151510895e-01
7.674690645859408337e-07,6.790963257053826283e-06,2.254856852182831017e-05,1.909109278468473649e-06,1.758522137241367884e-07,9.743593205363223486e-01
3.995727888030503107e-07,2.295453745481406633e-06,7.131294420428421112e-06,1.580852287254230299e-05,1.414670907883518181e-05,6.492399282914284031e-01
2.725649635850779749e-06,1.331094782280975624e-06,5.086117350258200988e-06,6.873214788764183350e-06,1.667287664651072640e-05,7.651565908101559677e-01
4.117063354923519876e-08,7.251358265287018228e-06,1.090021036369472610e-05,1.156909442173657381e-05,1.235688568955026678e-05,3.398810276822677445e-01
1.242721363349214817e-06,3.708863429818308343e-06,1.447186665671865711e-05,1.058846494925704755e-05,2.801282147415600005e-06,1.050560626204896764e+00
3.700850298127262278e-07,3.566062694644077530e-06,8.220000343360857364e-06,1.245041233642242815e-05,5.487113527274885902e-06,8.618003183751379304e-01
2.064937911668189040e-06,8.142582128454794167e-06,4.457834037616033115e-06,6.804850872394042206e-07,1.137015327171912123e-05,6.872920347913699102e-01
1.230153869962313013e-06,5.396190092674623789e-06,6.325317570767141035e-06,3.611253826703753674e-07,1.972977102029494607e-05,7.364049331140127830e-01
9.440184155961068214e-07,1.160824263758610324e-06,8.541220121210628397e-07,1.013824747058860766e-05,3.898044702627861334e-05,6.511292603753229269e-01
2.273377611346196244e-06,6.802040972310460259e-07,2.252698470586043508e-05,1.569732174286514413e-06,4.072289305948151335e-07,1.089102983463836161e+00
1.498519746256165189e-06,3.130065369890321365e-06,3.465860360090183091e-08,6.263617786745030258e-06,3.464768525806361302e-05,9.744640491431301177e-01
9.145188637845007573e-07,1.046876884998905116e-05,4.864793744701040635e-06,3.428361928636180329e-07,1.710048896137620554e-05,2.320047642077174843e-01
1.040426651521625158e-06,2.277442104533426039e-06,5.205385150369518000e-06,5.476252082504942611e-06,1.829028744338223326e-05,5.691784767019762992e-01
1.450513337045015266e-06,8.869298991925989319e-06,7.123503618185727072e-06,4.483177938581177183e-07,1.741795692998409799e-05,1.704075962315768633e-01
2.532860082635376530e-06,1.084632099703738598e-05,1.761623195697705873e-06,2.232758086177415109e-08,1.714309612494505853e-05,3.871499656977475112e-01
9.347636044001642894e-09,1.260125426858160657e-07,5.932338898112783080e-07,1.278315889718611361e-06,7.265887043789725956e-06,2.328881030635117366e-03
9.139010393491548239e-07,7.315761411786038317e-06,2.678343981826403065e-05,8.222794167696421154e-07,1.578355389705835158e-06,8.519142084210186150e-01
3.958055596296125391e-07,2.813058654946187001e-06,3.010155613896649832e-06,7.287541066093023483e-06,1.951224965033642331e-05,1.171244803819202929e+00
4.885318246583379288e-07,3.187445168440636828e-06,7.057402258119985510e-06,2.275359635808787782e-06,8.841245946645233871e-06,8.095609707066148131e-01
1.163743244603238791e-06,1.682639446998700695e-06,9.101048855769407103e-06,3.301145668875982097e-06,1.485129491268552724e-05,3.456911605687672528e-01
2.556970635079547968e-06,9.642032713870736473e-07,1.289122918806833346e-05,5.519388488284831982e-07,1.403999713368585604e-05,1.357548097201177473e-01
1.448101503379059105e-06,5.378032385235991067e-06,1.018155970029582116e-05,8.868619304723937703e-07,1.714302469886284328e-05,1.882211580371874471e-01
1.236467536333761119e-07,1.510724593992112107e-05,2.733582163641338787e-05,9.612965312568103800e-06,1.390501119991287740e-07,6.087997539596584629e-01
2.027285011889313521e-08,7.252882519810659081e-06,3.368780632835794816e-06,1.555709115670379818e-05,2.481988218860275153e-05,4.042423773776871454e-01
2.145254320767809873e-06,5.277268834449642449e-07,9.593301011174356309e-06,2.440050873611153468e-06,2.183319674744797686e-05,4.162898133234210762e-01
1.515602034087550290e-06,1.814782482132473576e-06,1.359559421357886060e-05,4.049134819695273554e-06,1.741680928253850908e-05,5.537780144428302576e-01
1.767043586773486464e-06,6.088344134008230635e-06,4.346006290847826755e-06,5.987258682337582317e-07,2.031302295221092263e-05,6.543750506418167801e-01
5.747262911578585170e-07,6.848500376390711988e-06,1.472841324139691069e-05,4.580780613868591757e-06,1.426382089334832112e-05,4.024692304617991101e-02
1.832754406910531876e-06,4.700608064843931080e-06,2.074427335856105756e-05,5.605082061287859448e-07,3.141500906267079246e-07,2.931945528690347857e-01
6.517778627320817921e-07,2.736158252908939114e-06,3.459124489036903372e-06,1.564602200239400222e-05,2.862935010014921894e-05,6.769148670795290812e-01
1.327676208741831558e-06,7.709441558919772345e-06,9.248078438421587300e-06,6.100006073662074564e-07,1.278471547959333017e-05,7.180651284953197822e-01
1.486811031937316910e-06,1.003070374429511430e-06,9.336390438576817923e-06,1.606204808113620284e-05,8.698458400502285135e-06,6.642978204157312661e-01
1.503329716207342526e-06,3.595595478474613568e-06,7.284539712113117379e-06,2.831548520511777464e-06,1.538401464282530313e-05,7.115979373374436978e-01
2.209988112843632201e-06,8.331434527897101875e-07,6.447396561918699566e-06,8.417481795927912324e-06,1.349150436034272399e-05,1.015109458627824646e+00
2.483121754765961968e-08,2.281745715360994035e-06,3.357349905272203887e-06,1.883821782173162096e-05,1.701975820981052286e-05,9.314582679673683030e-01
2.935951525972510028e-06,2.359086329711913148e-07,9.166064220019045977e-06,8.338956520879716504e-06,4.178576256943617947e-06,1.012415587851373644e+00
1.946557421790363210e-06,3.301520925920182348e-06,1.220178582589671518e-06,5.736931324447146780e-06,2.408935899347175238e-05,8.883317889839144055e-01
1.809188799956484163e-08,9.907895209526127234e-06,1.118175398433497885e-05,1.279892546387528500e-05,9.134409803410330116e-06,5.100685910965458980e-01
1.848609805196247649e-06,1.869939116022338903e-06,1.550239546132284190e-06,2.009466085275631820e-06,1.174346567560419663e-05,9.808792965532738828e-01
9.091865860582864092e-07,3.701807253573953568e-06,1.125302390201772858e-05,8.686211966286117931e-06,1.265504950138553791e-05,9.190032720209410089e-01
1.704165950942554195e-06,9.174334031401275586e-07,7.178736008954538948e-07,1.582090213206901298e-05,3.715238634597086678e-05,4.641802750242692843e-01
1.883826021772812447e-06,3.146248802689209369e-06,7.219543755514871183e-06,5.304924827060261926e-07,1.111018615053278362e-05,7.439193860525661339e-01
1.213680640286135768e-06,5.333075393986539080e-06,1.447948544363531352e-05,2.018514900899701748e-07,1.108428852142671665e-05,3.354500366826082547e-01
1.770262295564758514e-06,6.196010047526969873e-06,4.963451553903024275e-06,1.867338672498033341e-07,2.359411172722060280e-05,4.234590756292753722e-01
7.660207593006689295e-07,7.635002650634346191e-06,7.206720880044440753e-08,3.025586172802177590e-06,5.422561315179516198e-05,8.552654197009089687e-01
2.821752559744141940e-06,8.882410989928776518e-06,2.835317823875241927e-05,1.405511872024657346e-06,9.833859029931432493e-08,6.987010289135592300e-01
1.254105625760866783e-06,7.800046078565108548e-06,3.983047878104494491e-08,2.534150926278582242e-06,2.939810697151466632e-05,7.157820850449553296e-01
4.496328933565430567e-07,3.761230988785437401e-06,6.662078859988576593e-07,9.148077469748394300e-06,3.580852885696263763e-05,6.770946944779367982e-01
1.130606035618273913e-06,4.347843816841977669e-06,6.163508991112603341e-06,3.271233134658699655e-06,1.426719395138229745e-05,2.839520993186753772e-01
2.147809659473783214e-06,1.161616731394126067e-08,9.991373699997819374e-06,1.113689794527074784e-05,7.031966722245879221e-06,7.422991047803664255e-01
2.076249191832151799e-06,1.926405004889153816e-07,1.253272999124724250e-05,2.172171818709543088e-05,1.119067712623668609e-05,9.380766320553204918e-02
1.456449563405791514e-06,3.901233477661086571e-06,3.638090046247529334e-06,5.356430344858376451e-06,2.312308232937117355e-05,9.669551117417839459e-01
4.758281433971754233e-07,8.660093968347151827e-06,1.043422482769551521e-05,1.169953377616625148e-05,1.002874827647153266e-05,6.228493974194974081e-01
9.987356584815278881e-07,5.489971801218728941e-06,7.759307560590385225e-06,1.948164228049922514e-06,2.013281947676524397e-05,6.461837218682819906e-01
1.136549214191246967e-06,3.820561495652869362e-06,2.011880099788843559e-05,7.941948669140358843e-06,1.611190014253129352e-06,1.092552062255388035e-01
1.679012957618043550e-06,1.202133934265238000e-07,1.101651905714582889e-05,1.055667069582277665e-05,2.566748911226130944e-05,3.262383781594739851e-01
2.625997116442310073e-06,5.579855046890176061e-08,1.446411661256938386e-05,2.950069311249771306e-05,8.890377943878141682e-06,3.386611187247042243e-01
1.889333657610660008e-06,4.891585256741783789e-06,1.377516815365654439e-07,4.261126632000490325e-07,4.105627273703908373e-05,6.445844936480152887e-01
1.196689509455912807e-06,5.359465128835242907e-06,1.191474256941213169e-05,9.176946224081292382e-08,1.489980787366801520e-05,7.063273976467168147e-01
7.529725185149681069e-08,7.803523765968132015e-06,1.848057157877474436e-05,1.453032170896532618e-05,4.082539734930417215e-06,2.024353720596032413e-01
1.640105144726969204e-06,2.179773284407020763e-07,5.961683751513947464e-06,1.463676490987286815e-05,1.721696102700855826e-05,1.962513574718135756e-01
8.129872808609163293e-08,7.971034471952380765e-06,5.175505937989620441e-06,3.485625082284333567e-06,2.240029381274272641e-05,4.002204886922889338e-01
6.491795336102328633e-07,8.727157324604820750e-07,8.505533099163465528e-06,1.266306875421572562e-05,1.208270964481839497e-05,1.007130229494272999e+00
1.965951103651643281e-06,1.113501042283997421e-06,1.070694440171913558e-05,6.915751654201919197e-06,3.422819837696138787e-05,2.840188030639002881e-02
2.169039187743210704e-06,4.779691022510243325e-06,9.412360396871123191e-06,3.014897306867448876e-06,8.935860298448647989e-06,3.475606985277812644e-01
2.304303146390065327e-06,9.297241050678039862e-07,8.703093372756357901e-06,3.044284836516041972e-06,1.396342169876971974e-05,1.644732506753164292e-01
2.011048761215605517e-06,7.692926411354328973e-06,1.782739536504733538e-05,1.307603434245402755e-06,3.222012461596989262e-06,1.025049131693430926e+00
1.103634013691008726e-08,7.157360570667341027e-06,1.377399685286086392e-05,1.466586167902826640e-05,1.617709471139962640e-05,5.313939902426516593e-01
1.614161969981422922e-07,3.968123039189735802e-06,2.382580996258277026e-07,1.185397912259106446e-05,3.383470053347630859e-05,2.791681806986304748e-01
3.504397221092880330e-08,4.944611583274601559e-06,1.017893141641171868e-05,1.830246795326203875e-05,8.733274414051058756e-06,8.154748520283128244e-01
2.332523554126434285e-06,7.040294426902526378e-06,9.218457367258822729e-06,1.122435677706637844e-06,3.131915468747868921e-06,6.249880200622088822e-01
1.896880965696608666e-06,1.192797774972846998e-06,1.188631981606697141e-05,5.932034541224080828e-06,9.350964918430874573e-06,8.034323648318981714e-01
1.664113644871114756e-06,7.373473928229238539e-06,1.771786860146781390e-05,1.360334710775842202e-06,9.108392733885224509e-07,1.002956649610892370e+00
1.498687978043663654e-06,2.193213142404473531e-06,1.141599424321894025e-05,3.165210859799886562e-06,9.076455930355583856e-06,9.708208066511995193e-01
2.082885853082510145e-06,4.396552262343018610e-07,8.434234155110093939e-06,9.762934114892474598e-06,1.762962945031828411e-05,6.248598000807424890e-01
1.825137293166598223e-06,6.387574284092481537e-06,1.134075830180594904e-06,1.184383717247806641e-06,2.915797079127595889e-05,6.628464396599338393e-01
7.729345048772767415e-07,7.650533487859977185e-06,1.374493028984336484e-05,8.697493925087811733e-07,4.876412889557839037e-06,1.070773202213285646e+00
5.134538914921120222e-07,3.933593010315433131e-06,6.744158905223747200e-06,1.023334105662343551e-05,2.198933407453511078e-05,1.045021018307304983e+00
8.999174571069125657e-07,5.988161045354801501e-06,1.910551488602907046e-05,1.902563234564631994e-06,7.739596683247073917e-06,1.226451822297577043e-01
1.662124073210961723e-06,5.971673118457320749e-06,9.143489350724122019e-06,1.254398776314247334e-06,1.323975566674988903e-05,9.355020800750003529e-01
1.478459653274616953e-06,1.318424458679676754e-06,7.979346520493066529e-06,1.439068674772402388e-05,1.868762610442781374e-05,3.153467860972828385e-01
4.235111645152398705e-07,1.372688811305298381e-06,8.679108279500604635e-06,7.874352944129249529e-06,5.701273598159654798e-06,9.170969735598211159e-01
3.273951499401836741e-08,4.657578821834889279e-06,1.267104370441114432e-05,1.556985174821002064e-05,9.497093459795855405e-06,3.852793252980112326e-01
1.782817234530561477e-06,1.590390132774997286e-06,1.239265505629587578e-05,2.335383189149758938e-07,1.533604752051324755e-05,5.282439409129948693e-01
1.718538641053439549e-06,8.144704291297160892e-06,5.128620633624279483e-06,2.756064543956279008e-06,1.297699908922096039e-05,9.551018628817276035e-01
6.325201711717640809e-07,3.673944228033984252e-06,2.610546383397516337e-05,9.622011997584272054e-06,1.679072489596118272e-07,8.188992099155054660e-01
3.940149082355236340e-07,3.521599839293550630e-07,1.763455940206930467e-05,8.828524213605333686e-06,1.825445508858749614e-05,1.220374390405183467e-02
2.165157500919704169e-06,3.515162774285633158e-06,5.826362914965930714e-06,9.942545514658080889e-06,1.931634569947800176e-05,5.862233449623160952e-01
1.665350873917618066e-06,1.606214947512211920e-06,1.362132757589714014e-05,1.116840481551987989e-05,1.560620444030131988e-05,3.824968629079294469e-01
1.523875727334683333e-06,3.255772305965460899e-06,9.986707741570931176e-06,1.175503994241129257e-07,4.795048605503854864e-06,5.561500020181946446e-01
1.594561450883223355e-06,1.309912392282408411e-07,9.837947799213386799e-06,1.863589569472854786e-05,1.899270787480773808e-05,9.797518263605832223e-01
8.814331003014539910e-07,4.424370954944158647e-06,6.262648846991468504e-06,4.838556505885444003e-06,2.732976654356909001e-05,2.242436511478913472e-02
3.672765814870710788e-07,6.883052774778593751e-06,3.385896507619581929e-06,1.242006723227293226e-05,2.368721327145581590e-05,1.147390703368717180e+00
1.720813611256480132e-06,5.286261869543460745e-06,8.721944034728260024e-06,1.303948551788662171e-06,7.029708858720974493e-06,8.638711481554911531e-01
3.979697892252018524e-07,2.880065316419345825e-06,1.109726426847582331e-05,1.250475014352799057e-05,2.168051432834868839e-05,4.669000391465216171e-01
2.323999136451959358e-06,2.817024615148591516e-07,8.153096202172950056e-06,1.547980285647598825e-05,1.478972247378454704e-05,1.013081074035553808e+00
1.790786782448746922e-09,2.801108452789521015e-06,1.311431574226448910e-05,6.581655426070869453e-06,1.507119176173435881e-05,3.326932171304073926e-01
1.886629143922977036e-07,2.693879622854405242e-06,1.176269255013035871e-06,1.459874528747010343e-05,4.243084981881103029e-05,4.924785720778226406e-01
4.389320137463997389e-07,8.246133992231715370e-06,1.378459853824361314e-05,3.463676645456526045e-06,3.643719468819811263e-06,5.056199356685664448e-01
1.026571430850468049e-06,5.128568236469855831e-06,1.409043392619839994e-05,2.315980750838518768e-06,1.849545038427317554e-05,5.403095779373046081e-01
2.007631776582392030e-06,3.542917098040903616e-06,4.521407195206246992e-06,2.346750895727555546e-06,1.853331655087630151e-05,9.711387036170223697e-01
1.719803313309305603e-06,8.250131545679906549e-07,1.203391642058258751e-05,1.410737578484136720e-05,8.231532164509929166e-06,9.583173675719123263e-01
2.589725932706457668e-06,1.920409887716167458e-06,1.690708521533230429e-05,6.116213948709478318e-08,1.942766672702881992e-06,6.080684474075148671e-01
1.128224578357047956e-06,2.944308797504989988e-06,4.409855997860999099e-06,5.909073991624927446e-06,2.943268858405775616e-05,6.249115692529260135e-01
7.795068346490061997e-07,6.444372976043738972e-06,4.917102914861487657e-06,6.884752210861731293e-06,1.797130273439462520e-05,3.831020137701164896e-01
2.071086181955877226e-06,5.710355539346279952e-06,1.497103142724427337e-05,5.803250786489084421e-07,6.507253655614148924e-07,9.299743183564468385e-01
2.036850174756631901e-06,2.622618970218780230e-06,8.330954574649221227e-06,1.168786702107063667e-06,1.931061417215687091e-05,3.916968245383468106e-01
6.744942850431325913e-07,8.487859497389781282e-06,6.490205618580830794e-06,1.136828739101331426e-06,1.183638935781623156e-05,6.925687370933717446e-01
1.932968505034622425e-06,7.936425148166523823e-07,1.668288406842996429e-05,5.421493790042855017e-08,6.149858489885442567e-07,6.074724623156090297e-01
2.988968684854403299e-07,3.669934050122017916e-06,3.160747484662142975e-06,1.449211998869844029e-05,3.506419752325707034e-05,5.301591582733926611e-01
9.895171798461583526e-07,1.905750251938150914e-06,7.941698309426964986e-06,5.970111317335321809e-06,7.561626603403143419e-06,1.160185936150724961e+00
1.588597022199472574e-06,4.124389188558002450e-06,8.929632836939164846e-06,2.288731764102406522e-06,1.280354875858919395e-05,5.970552603109436918e-01
2.406437116857716059e-06,8.054661728357306679e-06,2.277027035021131242e-06,6.408246294276287658e-07,3.580010215776705416e-06,1.156282165496086645e+00
8.900834004363793426e-08,4.371124063150096888e-06,9.742018079680350528e-06,3.838563491685715304e-06,1.419109415039676179e-05,1.055710486030528417e+00
1.801041771412851063e-06,2.925006281954941736e-06,1.048403759332653820e-05,9.842280428888592966e-06,1.174315809615097018e-05,4.826358669858433759e-01
1.176971805835905919e-06,5.396850254672345230e-06,3.248945598403257304e-07,2.726751993431081442e-06,2.761318312405438072e-05,8.277544658880585660e-01
1.026301793553175689e-06,1.992903718765437998e-06,1.231511648975860190e-06,5.573366406601838273e-06,3.908336224381891695e-05,4.249500250396603396e-01
1.177135813522939847e-06,4.306401078362799314e-06,1.590455104421674220e-05,1.849886992464594075e-06,2.125259345638394776e-06,8.223682851355544887e-01
1.788557364265427769e-06,9.057646741455266594e-07,3.759234052074049534e-06,2.033788091143351445e-06,2.195741490510605721e-05,6.528186915068320273e-01
6.273150107835745484e-07,5.469884149778917017e-06,1.509807707745985428e-05,8.042015938073637067e-06,5.476377490595077141e-06,8.681160158553281603e-01
2.924103812311001960e-07,4.377731844733083436e-07,2.599640144110614453e-06,1.054355982438958952e-05,3.192396873092629946e-05,3.889291575546594548e-01
