2.109891780595148886e-05,1.754409883486724494e-05,7.635605111228783715e-01
1.519123055699288420e-05,2.007277332424608734e-05,9.455174374910525481e-01
1.608012373592680378e-05,2.043638920393495880e-05,6.513903882285662084e-01
1.806136902026143275e-05,1.188138933786462163e-05,9.126094001906576159e-02
1.673745012129448462e-05,7.800876856160787222e-06,5.995266932314080588e-01
3.179125769481345326e-05,2.348746327156417759e-05,6.899789381067980010e-01
1.175902559031376161e-05,2.787567798353412802e-05,6.640916173281605772e-01
6.465978496020012356e-06,1.049800065751957621e-05,1.119942243213377653e+00
6.316669291900495660e-06,7.589860868031963307e-07,7.009874991470492755e-01
2.039613783798884679e-06,3.315593914429906802e-05,1.008857557446212638e+00
1.300894032443835504e-05,1.219433636261292559e-05,7.413600692575503803e-01
2.089452544676753784e-05,7.131550236173191073e-06,5.488507060879058708e-01
2.030143400381785005e-05,2.022050633935261051e-05,8.257649558952693258e-01
3.709847688474596266e-05,1.128779531951678434e-05,3.919909996160931276e-01
3.065658874336501873e-06,1.562924761296347767e-05,7.667715447500396131e-01
6.748117351761218951e-06,2.274713992260802656e-05,2.698922065212723265e-01
3.043292391708949822e-05,3.770447903048182279e-05,6.479964775871485116e-01
1.498317146718806070e-05,2.366858362914005655e-05,3.865651270247733584e-01
1.670579745167706008e-05,1.387655823939418803e-05,7.513414542367035098e-01
5.054872644189338925e-06,3.332462375045884896e-06,6.225583025251447689e-01
1.642672543216362445e-05,6.201740425222083414e-06,7.256943100688079129e-01
3.378870610208151089e-05,1.071171469542831652e-05,6.024913466027405073e-01
2.049208755582930934e-05,8.863563753023526607e-06,3.578206718416846455e-01
3.150477676880423481e-05,9.535194943228700342e-06,6.354228160040207296e-01
1.403440452900333780e-05,2.023657533604854498e-05,4.779563905725373041e-01
4.602462008238786018e-06,6.255521893413336175e-06,4.721804159790005118e-01
3.357251576139998835e-05,1.576728550373998009e-05,2.848168131063976150e-01
9.579058969921501576e-06,8.929861405021121944e-06,5.660800639359369058e-01
1.041236417829695102e-05,3.828802179443711482e-05,9.264214531434906696e-01
2.506564599539676746e-05,2.198190185971330470e-05,5.009837893903809070e-01
2.803108875193332313e-05,1.272940924955029743e-05,7.157321119343713622e-01
4.527170694936683161e-06,1.927679712688606738e-05,5.075300966926880042e-01
2.480291657306511399e-05,3.551221961504711023e-05,8.545040244299799692e-01
2.339545815142417653e-05,2.667952580202321834e-05,6.717972448774995886e-01
9.046230627938189070e-06,9.653579919007823084e-06,9.160623370638092400e-01
1.419050144502939794e-05,1.058184903149115686e-05,8.074856717864693501e-01
2.878757558062989459e-05,5.349783920597841059e-06,5.787237961728528557e-01
2.585419152606681619e-05,3.757223752730312291e-05,8.633145851036837515e-01
3.011282022233327592e-05,8.512758479298874613e-06,8.832693779774297704e-01
4.403964025671294514e-07,2.488283335532663199e-06,5.961029952081458028e-01
1.677949564248647823e-05,8.988390147149927516e-06,5.671568460659367483e-01
1.306278495196400803e-07,1.682297280314844955e-06,5.688737377395558514e-01
2.656357436086048239e-06,4.442553695976989708e-08,8.487592761794290341e-01
1.228938551190864028e-06,1.223394527362325287e-06,1.763022387577534156e-02
4.666456674043773269e-06,3.775587591955540041e-05,9.359006502494353619e-01
2.865426711054264207e-05,2.142713069125849144e-05,8.804628067634427957e-01
1.607554469417847852e-05,1.862303794883992661e-05,6.780069747878841868e-01
7.757970951916192618e-06,9.403874771703500608e-06,4.322368539590300540e-01
1.040786190872537976e-05,7.819788282311983119e-06,3.183398591152455936e-01
4.122354507410000318e-06,4.656889158912540882e-06,4.761869578520626645e-01
4.135539455644592199e-08,4.453266572096154489e-05,8.782213350507543925e-01
1.136901704916850304e-05,1.180938048239051617e-05,5.497188979083524885e-01
1.919898213546737965e-05,1.052503198200638006e-05,4.484378201516689977e-01
1.925028671856819271e-05,1.822336115059341072e-05,5.331405834976908897e-01
1.239671696989503205e-05,5.754531513200760350e-06,8.357315238179886530e-01
3.299889663015743417e-07,1.161764722146694431e-05,3.265907837904111211e-01
2.094701144648313039e-06,2.514776929078937055e-05,4.818382459524452321e-01
2.702145481465089078e-05,1.595660678999629180e-05,5.812315746250422688e-01
7.598492435366201937e-06,1.625253896757464434e-05,8.725464134603153621e-01
2.900166634175133375e-05,2.409224692218194276e-05,5.135859798430737477e-01
1.744893844518154239e-05,1.405412965173051502e-05,7.148566823259902003e-01
3.564005256506454233e-05,1.750967109158625405e-05,8.053385136088831997e-01
3.273485304355012651e-05,2.478075114789878402e-05,6.462154248720686223e-01
3.578823526622209591e-05,2.547800204146233508e-05,7.889900130772697917e-01
2.647414028349309519e-05,6.780404433082506733e-06,8.727483292223627842e-01
5.626348308361341008e-06,2.266554652739083878e-05,7.059569278631772082e-01
2.620125036348606881e-05,1.116057385894475870e-05,8.183632293854194995e-01
2.243657713131853160e-05,2.817440344726241281e-05,7.949791151004020895e-01
2.964110595092242951e-05,3.871955368870249521e-06,4.855665316138672027e-01
1.606751409118535313e-05,1.373093584694001251e-05,7.469249451551129848e-01
2.470431481119525506e-06,1.472946070854974254e-05,5.343596539115027522e-01
5.359021152061450047e-06,5.407253876037071946e-06,6.955750436501815237e-01
2.346010544607689759e-05,2.301992807687328697e-07,9.813823223869272416e-01
5.385401810366942015e-06,3.529220202652745862e-05,9.769373300267844007e-01
1.367474985515033038e-05,2.690602890432955617e-06,9.173685667628332929e-01
2.281901635899554473e-05,8.141241486430887366e-06,6.485365058913015179e-01
6.445710322210583331e-06,5.663564977683701895e-06,4.554349873601038490e-01
2.794395236206772390e-05,2.344968684641605841e-05,6.033377582729930744e-01
2.586000262761741254e-05,2.020830388825771808e-05,1.153318756127808126e-01
2.617665865468171729e-05,1.336467245768143849e-05,8.958218762949828884e-01
9.417201342798480401e-06,2.004724441489402767e-05,7.829627918270276599e-01
1.165514464693757481e-05,1.115033813764520147e-05,7.602632028125309027e-01
1.951028529010602820e-06,2.556495668651448424e-05,2.754621268238598986e-01
2.250986410180801813e-05,1.017169010930325809e-05,3.682921154801327979e-01
3.814632941778783089e-05,2.872490390415061666e-05,2.774142919944189156e-01
2.038326472686355294e-05,6.715443758792532120e-09,7.807387775529928131e-01
1.226005971030812042e-05,1.792481767464898420e-05,7.646559198399194290e-01
6.463363659760137762e-07,2.793790724017983928e-05,4.223938081931852828e-01
2.261668750478843882e-05,6.256586176856248019e-06,2.339426901574312156e-01
1.134712110741898800e-06,4.790617569281987454e-06,6.523366987941537909e-01
3.396494979949890640e-05,2.514504661517855881e-05,6.864827638902023521e-01
1.546000157298852259e-05,2.981704421887856992e-06,2.481525835427814963e-01
8.171474181869991637e-06,9.524090028447608462e-06,5.622756942002824498e-01
1.285898182024925697e-05,6.350092719246561911e-06,2.980163292933623587e-01
1.558137974521702098e-05,3.287221625680862320e-05,1.059450713300644553e+00
1.037104574200213835e-05,2.433221991571803160e-05,6.441456238946731139e-01
1.374884675809330743e-05,2.117080892640982186e-06,4.100498183064447133e-01
2.436181767249323066e-05,3.310713183539211755e-05,6.503115451216546772e-01
1.057824698318089878e-05,1.544983325716972562e-05,8.095171348774946596e-01
2.558733900407160079e-05,2.143436116337861438e-05,6.716068309763941757e-01
1.238528068932955296e-05,3.065453814838682984e-05,1.049932635903678024e+00
2.172101424847730061e-05,2.362588000501986845e-05,8.261091411101856297e-01
2.708063164671993246e-05,1.423567623009957072e-05,5.650712091479754839e-01
1.566640684362848742e-05,1.991810549247211938e-07,8.648667908263336646e-01
8.544554557066483309e-06,2.972286194292747807e-05,1.083843190529384160e+00
2.809702537056381986e-05,2.188899786159039949e-05,8.739487783691821665e-01
5.123435997215886644e-07,1.443992629475846157e-05,3.851623813922620543e-01
1.865411000631499538e-05,1.869728257876624784e-05,9.317054447243836579e-01
2.582482581213696405e-05,1.445024739549943373e-05,3.017251245304189422e-01
2.667503088342772357e-05,2.675072756350055210e-05,6.186117150521683872e-01
1.327421473798627192e-05,2.512365489589164625e-05,3.963538573134217091e-01
1.427962074626591426e-05,1.605926244500982617e-05,5.473119633394879502e-01
1.435923585436129547e-05,1.434866816649780664e-05,1.087535338071892177e+00
1.437217271438868153e-05,4.296889950008827083e-05,7.066669048246431162e-01
1.058678801082850869e-05,1.822235073048781730e-05,4.555220983662525147e-02
2.539883667541164783e-05,1.150384262568974974e-05,6.395915107582298420e-01
2.060614319633438356e-05,1.886262351124498807e-05,4.063612644852959699e-01
1.102741490956590722e-05,1.869648237456998738e-05,5.493131855303845512e-01
4.119920145463222853e-05,2.697330863255852646e-05,7.156947509184385936e-01
5.318040944869956229e-06,1.542539560578198017e-06,2.764933423888724096e-01
2.672405769131627322e-05,2.163469338327544492e-05,1.034210727918849049e+00
1.255433776822358114e-05,1.790562116356023346e-05,9.076225273061137022e-01
2.012754607299953471e-05,1.919437577884435081e-05,4.316360770874837494e-01
4.162296614043627178e-05,2.444462958968535659e-05,7.755274982328177469e-01
7.377046303979540017e-06,1.865739022632324746e-05,3.502615997341271825e-01
2.532486616713652665e-05,5.838372405176760142e-06,4.726682967594835749e-01
1.055242848828461723e-07,1.882281973178887409e-05,7.010248647787797882e-01
1.072388640034138196e-05,1.911727337340757000e-05,6.387858673336599402e-01
2.558598647770479016e-05,1.265906110537935249e-05,9.091868828212504861e-01
3.175348629832271553e-05,3.157663556473582010e-05,7.274774166436182021e-01
1.532269390631379053e-05,2.115847486114196454e-05,6.355233490403983110e-01
2.125470975616739256e-05,9.601119829809471381e-06,6.247248160057319311e-01
7.739994228101553569e-06,8.224486304824844140e-06,5.682464755179303939e-01
1.320750960624443304e-05,2.463137068715804052e-05,9.889386741018456606e-01
1.785144750251482708e-05,9.063779320968183955e-06,4.660212739829543982e-01
5.488187340156829477e-06,1.111402199260470695e-05,8.552731030459903572e-01
1.496942327559792144e-05,2.363905101997044973e-05,5.449807346568500410e-01
2.637706391793831316e-05,1.049226218563747091e-05,5.125193017293839803e-01
2.834745257350000257e-05,2.693684609384839623e-05,8.627533415010980589e-01
1.552325872120330884e-05,1.181103488293635361e-05,6.660841854600864087e-01
1.785009307900570517e-05,1.399914896783849634e-05,1.239431028943447366e+00
1.965338669878236323e-05,2.355232915842691890e-05,8.712920240136281524e-01
1.926884545158740367e-05,1.727475422436298172e-05,5.329396822299307113e-01
1.892926405906540993e-05,5.704153097369712900e-06,8.818300043578802816e-01
2.128146774321222311e-05,5.257403028587414622e-07,4.787440038570774381e-01
1.175096934212297032e-05,2.740220589063686201e-05,7.942888092246729315e-01
2.271419735154919537e-05,6.774024769688221284e-06,5.979785330845591718e-01
1.685584838650625340e-05,3.149755311326024436e-05,7.909843700188839977e-01
2.369870554900166813e-05,6.031938179390353769e-06,3.059822821659358150e-01
3.484823449637949714e-05,8.491170094756986836e-06,2.659158848729840097e-01
8.944065374119751843e-07,1.465651657956807862e-06,5.284308124195247203e-01
1.140106339726212545e-05,6.435080748575476364e-06,4.573814304452464841e-01
2.146629671741192953e-05,2.026613634891380027e-05,3.290706912737861867e-01
3.352107037220473343e-05,1.890508774325122548e-05,7.941253738057635347e-01
1.601173383419691321e-05,1.682312016576117950e-05,3.604852904525939761e-01
3.154240361475657019e-05,1.108556152149008889e-05,6.924600290861876450e-01
5.307773079894010976e-07,5.298825586211593328e-06,7.486736021290831822e-01
1.662674399300702297e-05,2.451488720492837550e-06,6.154298491621407186e-01
2.192489963393798880e-05,1.608153955306824704e-05,8.618273027901642847e-01
1.745598932970883187e-05,2.917433910236810198e-05,6.712268041023430332e-01
1.298537730483190923e-05,1.942686601588655248e-05,7.847510375804014338e-01
2.413463038975564078e-05,1.237564371408318425e-06,6.025662812186673989e-01
2.908978759709814437e-05,3.050108032049856852e-05,4.442940110888969896e-01
4.382791151330454207e-08,1.247587274458212559e-05,3.884994967084324236e-01
2.328692003288950361e-05,2.498685586880141599e-05,3.783226072070883794e-01
1.996162346366209993e-05,1.987282341645138210e-05,5.120107644100084787e-01
1.434683861176005452e-05,6.007811284717984256e-06,4.889004244993506720e-01
3.290664239821133305e-05,2.541006355327857163e-05,7.247910038638170072e-01
2.651572715629082105e-05,1.897747922621431947e-05,4.770002306270209602e-01
3.746499525189814656e-05,9.351775962013764097e-06,5.500564507545759874e-01
2.389644119576973363e-05,3.051748942342798955e-05,3.331644424003998295e-01
8.373924229626207328e-06,1.384797832121634391e-06,6.085026993879609769e-01
2.012906826730153048e-05,2.184602646308346800e-05,4.674801957215183323e-01
1.419182266908679735e-05,2.042493894279816922e-05,8.357355350359817470e-01
3.064613690780076092e-05,2.797344313094862362e-05,7.998252051336282031e-01
1.034970866095413842e-06,1.733057039372886698e-05,4.596684653672747367e-01
1.119674916249491555e-05,1.359961973353749629e-05,6.945968669615245616e-01
1.747133375350644593e-05,1.988288881978604152e-05,6.255932022846866225e-01
1.548015888458163293e-05,2.638536087140372542e-05,7.109804434841775489e-01
1.934001572294835035e-06,1.082123758170161316e-05,6.549658118863211920e-01
2.610400081388688050e-05,2.391849476297657398e-05,7.033750852837638012e-01
3.809515506083016255e-06,1.909784614561206974e-05,6.458796479033611648e-01
9.699917764991431460e-06,1.737444479690037857e-05,1.157103597476750512e+00
2.596410972440221641e-05,1.678225976039280471e-05,5.469442264241261009e-01
3.093075590437662609e-05,1.136414270931252550e-05,8.587814705932604875e-01
1.243243509162271373e-06,5.705278691690802936e-06,5.379275547682770275e-01
1.830297057004807982e-05,1.128405526972931012e-05,3.819332056388213270e-01
3.763907837926954769e-06,1.648376568746945720e-05,7.337098849773068254e-01
3.297449818669672946e-05,1.392010737756536644e-05,6.889880141782991352e-01
1.741413035664840527e-08,2.626189720148151661e-05,8.139077285140000617e-01
3.216994615390454914e-05,2.466998027113786671e-05,1.133546417651543070e+00
3.141836260749302246e-08,1.798313603990249815e-05,4.688714290700455867e-01
1.295886730820228430e-05,2.620258045188259307e-06,4.078441775587369755e-01
1.852523362858478023e-05,2.535706585001140897e-05,4.683368871080326179e-01
1.808623141331304143e-05,3.070613294901879207e-05,6.952956797679927803e-01
1.427178870414069978e-05,6.178005280693680664e-06,3.720472670626905898e-01
1.872110793092213848e-07,1.158630054634174265e-05,8.979187491518191289e-01
1.609837957142161362e-05,1.342472367262683390e-05,4.178478747445828478e-01
2.334557582911279687e-05,1.080110032486405971e-05,2.842012605698613359e-01
2.453849570747945323e-05,3.845611730852933105e-05,8.923586130156302421e-01
5.520780888697568755e-06,2.035590070973421507e-05,7.412970688709922262e-01
7.128694737576194905e-06,1.787674647544016957e-05,8.239216145065341168e-01
1.085454258152318450e-05,1.221481354543558482e-05,3.245300700160883567e-01
2.000352948264415246e-05,2.367904295585126966e-05,5.720468987391311710e-01
1.636350124412433085e-05,8.073205565607501155e-07,6.910685081399103868e-01
1.045810340797019583e-05,3.110195194739906092e-05,8.791042232252798128e-01
2.787266854844108120e-05,2.427967671492172160e-05,1.084286656239812574e+00
1.394673543371655336e-05,2.157896489789799005e-05,3.941837312908774704e-01
3.182689268088255229e-05,1.784029761054706185e-05,7.392914088594645383e-01
2.174809045504792765e-05,5.563793497844779429e-06,5.197772728225414918e-01
2.823676329886392963e-05,2.012572012106679945e-05,7.671350754144109496e-01
2.730898929711692041e-05,2.379559968393018054e-05,6.125439419294101961e-01
1.607504039110834983e-05,2.399840868561900037e-05,3.481654558526288135e-01
4.963854078767348844e-06,2.817122651762254222e-05,5.191723625584777624e-01
1.204911522559851521e-05,1.414036569139231042e-05,4.397797464580235904e-01
3.539624160279912979e-06,3.098737445952440294e-05,9.889401049322308346e-01
2.280394083647313631e-05,1.104686345446583408e-05,7.787637824234102668e-01
1.818480016281204403e-05,8.626681535667279389e-06,1.167698253809673486e-01
9.539987995361950204e-08,2.149664382189405744e-05,4.738198911901944643e-01
2.305710879417690050e-05,2.015905501308171751e-05,7.949267804713708863e-01
1.996595081554245930e-05,1.355823396764604656e-05,6.492992103076823396e-01
6.831025576663183529e-06,1.450884194777593355e-05,9.137400816531615622e-01
3.138398129209058851e-05,2.018726737210480471e-05,2.379358774283828748e-01
2.749266372317281761e-05,2.546269363176802811e-05,7.283388840221065585e-01
1.604043930207497113e-05,3.086088405224990920e-05,5.546266028279225324e-01
3.096185169801992802e-05,2.439523647114624582e-05,8.555323092090678649e-01
3.987102665950440576e-06,1.152614851070992929e-05,3.537247632646526307e-01
2.235782976708491308e-05,2.167670681162883192e-05,7.312412270296099193e-01
1.036548609495239947e-05,5.225637922871627097e-06,7.809285289489106274e-01
1.608901125738206194e-05,5.481330418198898109e-06,9.815010259409223670e-01
1.569993920192362381e-05,2.420392945533894898e-08,2.432592742149019549e-01
2.070395599860416758e-05,2.192062877585139317e-05,6.710553005230445178e-01
3.412842111712300052e-05,1.152866209029584633e-05,5.716813053047895554e-01
3.071928389002336177e-05,2.363060903952088527e-05,6.569399629245965544e-01
1.551063845696202439e-05,2.390946661370500190e-05,1.231973627105120483e+00
2.292407700075687141e-05,1.594952851909993394e-05,6.103575642517039546e-01
2.472977255304041684e-05,3.698837715261856266e-05,9.087330954567988117e-01
2.032653607513112854e-07,2.025363291107858856e-05,6.159444180330471939e-03
1.446303930713707431e-05,1.472932791884874268e-05,7.462400023189879050e-01
2.856542564217816891e-05,2.789924432473355246e-05,1.138892509890619742e+00
1.783541852226978297e-05,2.877539689057296291e-05,3.397597082618865061e-01
2.815194439688574477e-07,6.439028541564855544e-06,5.517702861388519286e-01
1.360639408115554902e-05,2.361270769830116581e-05,6.602328235489214325e-01
2.033308582996586609e-05,6.193265875204235361e-06,5.359430841178339788e-01
2.781927832431337034e-05,1.812301943629115121e-05,1.162570596867360306e+00
2.742230069707461714e-05,1.351403790117219065e-05,8.438071192766208872e-01
1.428885041450330911e-05,1.116328068664226013e-05,5.330623245082725115e-01
3.376713868371019610e-06,1.378808283454160849e-05,4.425383244586746923e-01
2.256091194273978224e-05,1.268252840648171530e-05,8.646843247121955844e-01
1.429065319509088999e-05,2.174856719253156825e-05,7.949243791349323018e-01
2.628909749264071204e-05,1.764898953084964928e-05,7.595017585062626697e-01
1.254942711924807592e-05,1.325806609809164961e-05,6.900271655238791046e-01
2.241986886877053443e-05,1.510067589609251540e-05,5.678204856675047596e-01
2.742400924242496468e-05,1.309295331134174517e-05,5.430188856472643044e-01
2.509765697997898477e-05,1.301968790934136795e-05,8.100603607477386836e-01
1.411462418433566517e-06,1.933040944345463486e-06,6.365691569999163413e-01
2.486829391573072224e-05,9.328421375179846747e-06,5.713185288660481698e-01
1.301977019664642012e-05,2.719035068417885524e-05,6.494868402431018817e-01
1.538240710422322943e-05,1.122498453055875089e-05,9.848565337953716359e-01
2.421318881758508895e-05,1.498956981054385020e-05,6.891977940026182692e-01
2.825837132221027708e-05,2.382717596497131721e-05,8.292879425722444742e-01
1.036410611403999558e-05,6.700144357870163184e-06,7.274377734530331763e-01
2.754332209644622532e-05,6.646317386667756273e-06,4.746892357571334542e-01
1.885362827952561103e-05,1.425996467898830093e-05,4.473119031651686672e-01
2.440244771639642519e-05,1.591422248228648354e-05,3.254960888197668267e-01
1.939071583577449862e-05,8.540632765096921081e-06,5.136061843921234660e-01
2.146862771075738435e-05,2.675738040842920166e-05,8.663118492616684874e-01
2.195231470102029464e-05,1.345281047382193320e-05,1.042201011460157201e+00
4.404396272239602912e-07,2.567936438838543486e-05,5.233029160634927734e-01
2.348603784848456486e-05,2.584281011544049746e-05,6.619027995593159686e-01
2.148655408332994540e-05,3.769305526486074083e-06,8.615777021148657289e-01
1.778154601585762391e-05,1.789530104381972553e-05,8.246118872536851718e-01
2.094249534730807687e-05,1.824751137993318052e-05,5.406933996335762105e-01
2.050994397716823567e-05,7.701205223043865349e-09,1.009243192513604948e+00
3.095759264683429238e-05,1.162875218969105315e-05,6.791063142743628545e-01
1.717814939243571918e-07,2.485981827852564324e-06,5.594019282691372608e-01
2.453115812502432456e-05,1.195865546073598201e-05,9.545790139355626591e-01
2.983400896820790981e-05,2.382974602909441187e-05,9.003311893440292257e-01
1.985468492274594378e-05,2.378860335688346073e-05,6.768913070626793038e-01
2.351086647372746440e-05,1.171926603125309333e-05,5.803710102473866872e-01
1.234628140973091454e-05,1.232814137039530573e-05,7.763217704080547232e-01
1.500143922237096510e-05,2.030780729728408329e-05,4.746713287052722885e-01
1.429368956330205320e-05,6.215300716401586022e-06,6.342478490274939817e-01
1.479131914535421186e-05,3.278245613581255762e-05,9.458383045950464751e-01
1.883397479214565117e-05,2.420825779642185688e-05,5.616877488838567523e-01
2.097015329022207611e-05,1.846303701144765415e-05,7.410655012418586596e-01
1.432018266250583338e-05,2.505247280760456425e-05,7.368425896497262650e-01
3.158110685132910987e-05,4.644336983737951444e-05,5.159139337426519312e-01
5.125984446624069563e-06,1.710042877896078163e-05,4.855768982113483623e-01
1.934426523894642371e-05,1.187596069164999626e-05,4.913309126479408206e-01
2.325122600810504791e-05,8.502345384152553375e-06,3.745125160525291652e-01
8.934959133793243274e-07,9.879952123132368727e-06,2.592719064564099063e-01
1.802062706035099796e-05,2.123233637619548908e-05,2.400057233119064493e-01
3.621310594604929812e-06,1.018607347873671655e-05,1.874009426885022978e-01
1.715685759093455909e-05,7.545783167771012861e-06,5.388431250240959258e-01
1.538790293527592928e-05,9.123605094238429862e-06,7.158089116821656495e-01
9.255220702459011231e-06,1.032574162563493398e-05,4.254093110074912976e-01
3.032263584222412005e-06,2.133234119947197431e-05,6.818784548035401460e-01
1.349468769287577911e-05,7.921107558185068180e-06,7.504456148664374604e-01
1.911908492729966384e-05,1.596666200826098376e-05,5.480766159316067254e-01
1.537916430689126668e-05,2.555530593296430027e-07,7.867406158576113473e-01
3.117642257810950246e-05,8.403612201535511168e-06,6.112087031249435753e-01
2.241815185992723246e-05,2.456698099411977881e-06,4.059508213806715116e-01
2.577059908507340491e-05,2.641900792353128433e-06,7.946456248996363048e-01
2.236240590827151325e-05,2.460987544882254643e-05,5.841927576261825017e-01
8.805888664375564461e-06,1.105981134505524639e-05,1.188644407193833741e-01
9.275491275625610246e-06,1.278845602472767602e-05,8.263118397915109048e-01
2.801005153229151027e-05,3.245692824079578068e-05,7.446662947103320773e-01
1.293416585431941929e-05,2.092806856940632447e-05,7.848941840407982484e-01
7.483074450886242784e-06,7.385944210138951467e-06,6.913859176859137312e-01
2.883219122363223289e-05,1.411928837766715549e-05,6.029988126198851939e-01
5.396768383829502033e-07,1.238226163676483790e-05,8.907243388464402001e-01
1.998279763136514818e-05,1.695485307483360652e-05,6.785277447839266340e-01
2.199131714126952765e-05,1.384115746325515607e-05,9.007361032006578894e-01
2.726466538494998708e-05,2.622683375050320026e-05,1.147369852516570532e+00
2.208616298289491249e-05,1.256582354169598811e-05,7.590099247687880357e-01
2.422363282774062381e-05,2.593789916786200968e-05,6.558626763474367793e-01
1.747498021997214893e-05,1.293280400843165922e-05,3.765614592772795755e-01
2.116288405825235297e-05,1.212810734477544293e-05,2.535090568731560579e-01
1.233271943904101714e-05,3.251190435801999028e-05,5.307282093460277128e-01
9.337059044625040029e-06,2.798671992828627631e-05,6.638588914702505672e-01
2.428367648975570401e-05,3.625783939455373754e-07,2.328866409240868407e-01
1.165196405416059558e-05,2.531278067759667227e-05,2.736709033606583574e-01
1.089500072937695071e-07,8.709860794437789940e-08,5.599741165654296138e-01
1.692694623471618530e-05,1.857966448123371457e-05,9.156375465438706396e-01
1.641942665752276111e-05,5.304762771635606922e-06,7.462220914334612987e-01
2.678023681022994844e-05,2.169777074053118047e-05,5.362550803234560348e-01
2.233025369531334772e-05,3.034287541475097900e-05,9.534750098122102280e-01
2.190551848725775085e-05,5.259046000309686218e-06,8.400526010323742243e-01
2.107533678191348772e-05,7.903358420167720091e-06,5.002987486466572431e-01
1.246907220498360107e-06,8.802753057160928735e-06,9.883765488607341165e-01
6.399903805457215738e-07,1.171519818939558321e-05,5.212111097882549116e-01
1.947796152600353900e-07,2.432418047701319274e-05,7.673255710987426648e-01
1.025722366337420539e-05,1.380192162040829107e-05,4.348637323138374033e-01
2.297166640208912788e-05,1.632186570628080949e-05,7.551112494618472670e-01
3.423568923816580162e-05,3.552737125095122586e-05,6.342399394702531445e-01
1.604272063726440382e-05,1.707450195029122501e-06,2.764755081010265014e-01
2.016341777844724340e-05,3.156640890620294801e-06,4.947822831127826060e-01
1.571091856242129640e-05,8.483668995476693260e-06,5.237644843259279259e-01
2.470176043708332255e-06,2.342547757568763498e-05,3.433891789650651560e-01
1.661461509198353901e-05,1.968149037243422441e-05,2.937279329505639303e-01
1.099681778854492006e-05,9.968328563164182389e-06,5.591527770004063314e-01
1.798948256298529196e-05,1.894545959553602213e-05,4.462445197899843619e-01
