3.918898592857829918e-06,2.320742743573867375e-07,1.198718499030649734e-05,8.468673687666805370e-06,3.697536643697392211e-01
7.803301520675705402e-07,1.508838440700639776e-05,9.876503663450940498e-06,1.429287057662773270e-05,8.554342914420174360e-01
9.840636132040695754e-07,1.280961887106306805e-05,8.968359534323492400e-06,8.635941823283488765e-06,3.436872960532147414e-01
4.301686514005343754e-06,1.686481941020207134e-06,1.050173892026687013e-07,1.682151624708021399e-05,9.354868039710960703e-01
3.866320763434904596e-06,8.507463798042967057e-06,6.228645963250037283e-06,2.519854211997102017e-06,7.993246635931551269e-01
1.801055238148619812e-06,3.775780081112278427e-06,1.958146879866450767e-05,6.705806036269066480e-06,1.191817913542469132e+00
7.465380855400987549e-07,1.327790117610432946e-05,1.068239188069981330e-05,8.179973704001106160e-06,7.332097461841473596e-01
2.674692439610535615e-06,1.835772156385776061e-05,1.138701465645894511e-06,1.324734715440204074e-05,3.101892445764246609e-01
8.011963109459305117e-07,8.891074614069900456e-06,9.492621323781044764e-06,1.957957122187376045e-05,9.339347668537596736e-02
1.458164921918125044e-06,7.698107604092211488e-06,1.241319570642786122e-05,6.864958943040655207e-06,8.592881463510230189e-01
2.650993519814608106e-06,1.683171253965917988e-07,9.401789086155239893e-06,2.711085459905251781e-05,7.897992059447143109e-01
2.358492893279459784e-06,5.231092399032162522e-06,1.344311186654428361e-05,1.148748576108723681e-05,6.051095836613502588e-01
2.118193301463688759e-06,4.847219295872693969e-06,9.168320196797035928e-06,1.406229387298275201e-05,8.557490814069593776e-01
2.846901706958651405e-06,2.371921889457615899e-07,2.658137217634394113e-05,3.714578849328912966e-07,6.603965275964037707e-01
3.543496703722616980e-06,5.127989975947002764e-06,6.779860268985095462e-06,5.482200788688817888e-06,5.193161143204272356e-01
2.278786066702896907e-06,6.842996422445930979e-06,2.678736881319264643e-06,1.276779059133583780e-05,8.048665927125517872e-01
2.944140204799946568e-08,1.591235895812646698e-05,2.395208437645563157e-05,1.667360205588314223e-05,8.988656066881939299e-01
2.439211167496458968e-06,1.470350272372648507e-06,1.276879577866112211e-05,1.712347654392690029e-05,5.795791099736204988e-01
2.221905725718342569e-06,1.080680911598773925e-05,1.158002940020681496e-05,8.982316092235454716e-06,7.590952745457980599e-01
1.462978899741021074e-06,1.528617604422909975e-05,1.175704269488049786e-05,1.136671402053009395e-05,8.785853007903775547e-01
1.686667574627241016e-06,9.386813180221897663e-06,1.285680815639170343e-05,1.333416329056319791e-05,6.267092011202169966e-01
2.522139841908410606e-06,7.528266813098589750e-07,1.852927151566308015e-05,1.337222047047901279e-05,5.157334212887971538e-03
1.727459079106450951e-06,9.271308521890816461e-06,1.942144205583959840e-05,3.597595274792761094e-06,5.054034311682584768e-01
2.875558843540869858e-06,1.599081364245522261e-06,1.048944929738666662e-05,1.017058923984186023e-05,9.098573413796179343e-01
3.874722998652900440e-07,6.456821445963069186e-06,1.468036510047615122e-05,1.648546830823547493e-05,7.248322160042474094e-01
1.953700168579175194e-07,2.063133552214383725e-05,8.038293161895575394e-06,1.881686143935078788e-06,1.010418104904022396e+00
1.590599668362942953e-06,1.573718025669235311e-05,3.426082613686598255e-05,7.280187717406873971e-07,2.939818310663761536e-01
1.117336841816376311e-07,1.660987920176314051e-05,2.334670472470776824e-05,2.374142709969856286e-05,8.052569814307680707e-01
1.625502947109659572e-06,1.263058363768731861e-05,1.772630011615387201e-05,6.725371993208971035e-06,5.808864838091131189e-01
3.333423871580963395e-06,1.332364060017259620e-05,2.200417177237645770e-06,6.725936779296436924e-06,4.075334177963758076e-01
2.004745081835516262e-06,9.748762615840533838e-06,1.736250574170528343e-05,9.123258970312759708e-06,8.229725964124007254e-01
4.578670551791511100e-06,3.347750058604697187e-07,1.632821655509649381e-05,7.184629002452615192e-06,4.271477028872259774e-01
1.979437128182707819e-07,1.640795390741214680e-05,1.115290321651666574e-05,1.063587056824032364e-05,6.037052707898737935e-01
5.240569373703445646e-07,3.910352389754590156e-06,1.315375108483987231e-05,2.051373235360137872e-05,2.112336833379862555e-01
2.327320696776961559e-06,1.905306084112266026e-08,2.444764665798633904e-05,2.289278719694869230e-05,8.385571766322483800e-01
1.152496731528344295e-06,3.622809794551618368e-06,1.600135458997656391e-05,1.810970524760512594e-05,4.066529640461498118e-01
1.543752619973176813e-06,9.986754845679510404e-06,1.165750952296363826e-05,6.036702635838954450e-06,7.436962273624655451e-01
9.626442845154977122e-07,1.338062180678509362e-05,2.208743643874189064e-05,4.698492041088669341e-06,3.390005872267736753e-01
1.468426358150517223e-06,1.071078218432374930e-05,2.129054720038716587e-05,1.019827220047004632e-06,6.304638067550880631e-01
3.911085853325180133e-06,2.402960041117740023e-06,2.328915286518341244e-05,2.091729367543500527e-06,6.282500779331012808e-01
2.480717801126181134e-06,4.216739632432881680e-06,9.696001034538982464e-06,5.964626419528390000e-06,3.557593656087823519e-01
3.572091795427737721e-06,3.335191201869358629e-06,1.808152451627447087e-05,1.667246515763498308e-06,6.871552667934922587e-01
1.737232655832639576e-06,6.305568866271743163e-06,4.270003559025669843e-06,1.443215078502471150e-05,4.898336865571472631e-01
1.283719617094474664e-06,1.142175295996745371e-05,1.999835885829410114e-05,6.119773793749598279e-06,1.911148358018556204e-01
3.894605963813485021e-06,2.449314914399413613e-07,2.152170432201535197e-06,9.326616767624743693e-06,4.603174769758069385e-01
2.105115453735624414e-06,1.730135349607319544e-05,2.449523520008843650e-06,1.093417170916141318e-05,3.339872366735218145e-01
1.411386472503853024e-08,1.106765679521070962e-05,1.561333160075021660e-05,2.448540860640957209e-05,9.803961502313776055e-01
2.385008958914238790e-06,4.392412841896493707e-06,1.289283949196890684e-06,1.408967797638161091e-05,6.408599080315121599e-01
3.096771944918048209e-06,5.984673212170876488e-06,2.900753507760436115e-05,4.456204092508363573e-06,6.732755540009698336e-01
9.895275082716640666e-07,1.425534522316008664e-05,4.935503131176857977e-07,1.841929933196268703e-05,3.653636184391616526e-01
1.892724892083833797e-06,5.355989159598479816e-06,1.535929054948936140e-05,1.794175517524192323e-05,1.036051295919594661e+00
1.723150740943653895e-06,5.943000927144843666e-06,3.786029655629607154e-06,1.549768107803578719e-05,8.518153831503557649e-01
5.646357221775307456e-07,1.391288180361294393e-05,1.910767848294430505e-05,1.641954564349897923e-06,8.101235622928615321e-01
1.571057104705736752e-06,1.262125383933927452e-05,1.220930220925894137e-05,5.151643310097309397e-06,7.119213496980228983e-01
3.769270883842252719e-06,7.610125964023863402e-06,8.400611751221918866e-06,2.443553747330851731e-06,5.609985276705182766e-01
1.440382014217365791e-06,2.666800171650280232e-08,3.225321363982381983e-05,1.824081849943751305e-05,1.051753894220871510e+00
3.431293175584192263e-06,1.063083356103595402e-05,1.186293135876356547e-05,1.418683244236914332e-07,9.111122567470960609e-01
6.722757793122743891e-08,2.131756848223740179e-05,1.109160095651266447e-05,5.416948788708588080e-06,2.702272078574731728e-01
1.883793624854724033e-06,6.985800094332846483e-06,1.258689082629007501e-05,5.093133722125751916e-06,5.240756890508404542e-01
7.039654120593757951e-08,1.721867994062770358e-05,1.600119104971531195e-05,4.216991919608160805e-06,2.700364955439927273e-01
8.263971340764181690e-07,2.392534424279250737e-05,2.626112946863112316e-05,3.561826498215504155e-07,4.104032599151579142e-01
4.595599168861270450e-07,1.195169999109940401e-07,3.376270742406612378e-07,1.702473755420697323e-06,2.384687843408547780e-04
2.161548485272066175e-08,1.206698927216844509e-05,2.131419720019889520e-05,2.617282221968311235e-05,8.522187665259379763e-01
3.039005066293837842e-06,9.580819346815612586e-06,3.335155784832186121e-06,1.000656929162071986e-05,1.017391851422390969e+00
1.241318532910345877e-06,8.436343564657612738e-06,9.428979747641067746e-06,9.074839400468009113e-06,7.261659045556083658e-01
1.822493466223312331e-06,8.952554728299033703e-06,1.970151855804439463e-05,1.024336597912593473e-05,1.913916354943771547e-01
1.341900192587347548e-06,2.281977088995382114e-06,3.300217066409110860e-05,4.764974534923289061e-06,1.468222515631693870e-01
9.165655645716549755e-07,1.220595701141888714e-05,1.848449679557342704e-05,8.282875540207860753e-06,1.867945586679349845e-01
1.354964225224274291e-08,2.752443132100301191e-05,1.097531428808211215e-05,4.082270690235567201e-05,5.694907751365575477e-01
2.620438292979090389e-06,1.737480076870846630e-05,1.851229639242881829e-08,1.328085111008278485e-05,3.317694482131378630e-01
1.771031971516466375e-06,4.220779752059279945e-07,2.531417171509496830e-05,2.118286067716916906e-06,4.772208436958348399e-01
1.970899458112862050e-06,3.636380628302219724e-06,2.332032095980563215e-05,1.180807142062143393e-05,4.999614582497750037e-01
1.455494433368628003e-06,1.410654056538657487e-05,1.766215607371069226e-05,4.535521408257968937e-07,6.669272886088564167e-01
4.448523856010696529e-07,1.343808964305353327e-05,1.400585346104580042e-05,1.857413769095734194e-05,2.229990416133210279e-02
4.013492297497832281e-08,7.587237066908182328e-06,2.912546638242351508e-05,1.841943411696539212e-05,2.983528168285340954e-01
3.499781953537325521e-06,7.875046986149354742e-06,2.796803922346577602e-06,9.027354754334944084e-06,6.201899595718982638e-01
5.860692315362441406e-07,1.701749807922376624e-05,1.634296061913260008e-05,1.025748186359042813e-05,7.008371974144884664e-01
2.767412387698319908e-06,1.372536157280534046e-07,1.104308702912680215e-05,1.378537463990276876e-05,6.892416552465649993e-01
1.576666945120188818e-06,9.199452566907958184e-06,1.744874091475101275e-05,6.095946419393032058e-06,6.820251481316406128e-01
2.948505047485660749e-06,3.450916811122118923e-07,1.954961408085779050e-05,4.665408659634268870e-06,1.024725380082878168e+00
3.440402745413586099e-06,5.444127636855031460e-06,4.143392034106844643e-07,1.411045696558969195e-05,8.305563824517844251e-01
2.807709612766173020e-06,4.167483829585065892e-07,2.948040654504247888e-05,9.770634811495279074e-06,9.640085916624899776e-01
2.918809301016027638e-06,8.648417493364365515e-06,1.826077503792022306e-05,2.912546623324529553e-07,8.424762806541304938e-01
6.844163905257022282e-07,1.680243979840531459e-05,1.876285525376936909e-07,1.955958330325257590e-05,5.745210794260369180e-01
2.051432191346695191e-06,5.422083781028260058e-06,1.768249404922522735e-05,1.696641028074644938e-08,9.282029838962984059e-01
1.827421369699748507e-06,8.356723053565899800e-06,1.316294182432009195e-05,1.811703042811137825e-05,8.455254429464764687e-01
4.017665613470693851e-06,4.345689409653474668e-06,7.828653661352183215e-06,7.014038467554375001e-07,5.029176064028235693e-01
1.464953822604786123e-06,8.656647512770989535e-06,2.151621844657657123e-05,4.255068357617490850e-06,7.057117238852274044e-01
5.928185267194024832e-07,1.174524042090363962e-05,1.957395900730544619e-05,1.291108906978360287e-05,3.000494964418705113e-01
1.533786622918494576e-06,1.576147821642394630e-05,2.123144161238467524e-05,2.963272969750905462e-06,3.737460182646950568e-01
3.341459341738898077e-06,2.276190960959024659e-05,2.666047275096561798e-06,3.559152421941330417e-07,7.768721653573684716e-01
4.078074505492079686e-09,1.080840812639298747e-05,3.880369313255891138e-05,2.444677818480553080e-05,7.983725336410598672e-01
2.142256677370006950e-06,1.882556568734057454e-05,1.116066861526571244e-05,5.718771455422082122e-07,6.928332755601082082e-01
3.168180798299876789e-06,1.056422567255301125e-05,2.646273611555979788e-06,4.014444298744857500e-06,6.094566195160545652e-01
1.008953568452698788e-06,8.211802133553418182e-06,1.108953277128861870e-05,4.660676816417324536e-06,3.258237220418357949e-01
2.764272054747806428e-06,1.600877628454417503e-07,2.676375838192102466e-05,1.342554037964854060e-05,6.714162416949036594e-01
3.254645072315649536e-06,6.389352431389383692e-08,2.081104329995301364e-05,1.720260085420341007e-05,9.434463815253218977e-02
2.400736090767445725e-06,8.210332284617197956e-06,1.230746642747403244e-05,2.274475921857089977e-06,9.860331906583518213e-01
8.233910202989395901e-07,1.406358921344083243e-05,1.935767135555134447e-06,1.482196539300230378e-05,7.362573927859223932e-01
1.005257092480893985e-06,1.276240236081328638e-05,1.180464164080676996e-05,5.131941920023704605e-06,6.685276484942999087e-01
6.851189723889428251e-07,7.797268557514710634e-06,1.905276684051812743e-05,2.328073990342345649e-05,6.950432179702328850e-02
3.120347139611430320e-06,2.801719709013472086e-06,1.976508621099308475e-05,1.048141727351436966e-05,2.738770204685276322e-01
4.662234356820911852e-06,8.708379150800901300e-08,2.777888376144405192e-05,2.416335105211252205e-05,2.612102851704863338e-01
3.491653488310251448e-06,1.913490502958831000e-05,2.233288913739882458e-05,1.698065405469872541e-07,4.455820292766706769e-01
1.112919800466964610e-06,1.116134726957290219e-05,1.944291885192091931e-05,1.072699789399972571e-05,6.585113361626100392e-01
3.003534393816340235e-07,1.081841817452768512e-05,2.018383730540186027e-06,2.556565003099136828e-05,3.162563108300637249e-01
3.283386398218289475e-06,1.135295599817650835e-06,1.787221677942052618e-05,8.717421230438831569e-06,1.487793268696936400e-01
9.571198964413178010e-07,1.945603836486109749e-05,4.913213600023010097e-07,6.756932609438623806e-06,3.846564685838219644e-01
2.916628816237328128e-06,8.413568433462235996e-07,4.765265332220195487e-06,1.245727712999750462e-05,9.657414226051919126e-01
2.636721129608480499e-06,4.123852222559460317e-06,2.259928190142856318e-05,5.940919922923837029e-06,4.004657073292538366e-02
8.870322941914326019e-07,8.831601294466563640e-06,2.294912211349024855e-05,5.308560542309860426e-06,4.115396696050919179e-01
1.870005866199161785e-06,3.374859657522989223e-06,2.823533108722166800e-05,5.435424393842535576e-06,1.195627689931172966e-01
3.112311402261260541e-07,9.647391789823686942e-06,2.352819206574029474e-05,1.520554625773843900e-05,1.150915274287677592e+00
1.075147589869194325e-06,1.195024747640214605e-05,2.067382937143078199e-07,1.865086709321170442e-05,6.272234715096804969e-01
3.059535869306643803e-06,1.425053776424660809e-05,4.601745913492868488e-07,7.088787277156156572e-06,1.542584269080703452e-01
2.393136927137808261e-06,8.534043409631188805e-06,1.508919280514302229e-06,2.271788551982006457e-05,7.592007651682801672e-01
6.830419419848966191e-07,1.046086578723654217e-05,2.431715439697938104e-05,6.095432949114357175e-06,7.101270004911615086e-01
2.010184235230003248e-06,2.858111482483656809e-06,2.167212722159855663e-05,1.080875531050875727e-05,7.828738170817799435e-01
8.083247999022940839e-09,8.876776890844363202e-06,2.111951919343412772e-05,1.408280281627334275e-05,1.133972831120173996e+00
1.862617232821056991e-06,5.100517269523509118e-06,2.169362867095410145e-05,1.027045836510981763e-05,8.916060113287221922e-01
3.150830166146733977e-06,2.001764586095243467e-06,2.184437764640526634e-05,7.438232730583368669e-06,5.760368415059268221e-01
2.353894074217612847e-06,1.801873415469930275e-05,1.994358866517317484e-05,6.740752681045535634e-08,5.764340932479528057e-01
2.513724557456162817e-07,1.262994279534786828e-05,1.036087524351878339e-05,1.547738568926498780e-05,1.115758067263407538e+00
2.669868472384081618e-06,8.979355020629934008e-06,2.847605479013500572e-06,1.006982493688039202e-05,1.019079426909609065e+00
1.147914902897818986e-07,1.067330918287453823e-05,1.697146517991353779e-05,1.694120771867736118e-05,1.484521727589699913e-01
1.697195276498371786e-06,1.325216641178730374e-05,2.117082608634230528e-05,1.052532372322726786e-05,8.588498784569266187e-01
2.853840324169943450e-06,1.638843480571271472e-06,1.208616934036773825e-05,9.720893286627492136e-06,3.464388850986682145e-01
1.764404646513171432e-06,2.431597733339456366e-07,6.006864108404814690e-06,1.372723112813881842e-05,8.879588411209339283e-01
1.518777971924475472e-06,6.750501778656809982e-06,5.761537762789135699e-08,2.149161449363300142e-05,4.112764436574644078e-01
1.469181312478646909e-06,3.981525735299687654e-06,2.514390893328289042e-05,7.506173843319785752e-06,4.956326886902794326e-01
1.319484192871499567e-06,1.681364666842260648e-05,1.570588088378820063e-05,7.271138522996709086e-06,9.697460389556378235e-01
3.149150187967749326e-07,3.821209227584831838e-06,1.465473308947720536e-05,3.088285673681312552e-05,8.564506684741275411e-01
1.255461552888734879e-06,1.461488979212748678e-06,9.892434896591920064e-06,1.887135948418215724e-05,9.303100169172734760e-03
2.408842030493342820e-06,5.803424929241897683e-06,2.089020475826456821e-05,5.026020442477010063e-06,6.432804225536908893e-01
2.165482328315957384e-06,2.817361761509498370e-06,1.743364281463463512e-05,1.258498340872754005e-05,4.006473000109842530e-01
8.900198789027454333e-07,8.547541999306543234e-06,2.234955967114472087e-05,1.026110423808096472e-05,4.722283523858817889e-01
3.846669860020898303e-06,3.873244778725042780e-07,1.264125779454171864e-05,1.462203329369200337e-05,9.624991123577455454e-01
1.451700603163305596e-06,1.209848185909614568e-05,1.196956083467695100e-05,6.729894840035986678e-06,5.368457495439488136e-05
2.508828608298044669e-06,1.363254134768682395e-05,3.360967807635487625e-08,1.200261941309951291e-05,1.134777918690680121e+00
1.066637159473912279e-06,9.730382857586244218e-06,1.974329569537701149e-05,7.625477242001375914e-06,8.652969486174518776e-01
2.184901782593696764e-06,7.943926985070223510e-06,4.786481333579681167e-06,1.693588422834724612e-05,4.173568972854719838e-01
3.727499653968412985e-06,5.601765611684320744e-08,2.346241566871317094e-05,1.139931839468561037e-05,9.813925905660125792e-01
1.226192059147909424e-06,7.528118253681560836e-06,5.448355080129036051e-06,1.762500658794076571e-05,2.571194344127700204e-01
4.016336543158527388e-06,1.248081122457954678e-05,3.835632229565010662e-07,7.575045818232537095e-06,3.551790594206561957e-01
1.608299001077551370e-07,1.546706237872962932e-05,8.677163580109747659e-06,1.655739577938356120e-05,5.078905981830161842e-01
1.192012753555952588e-06,9.992064622402496721e-06,1.710788000510238884e-05,1.348094956880768169e-05,5.242524538231729814e-01
2.336614332439816036e-06,8.757123875193913664e-06,2.138470809347882437e-05,4.079883658482349169e-06,9.164655138054030870e-01
3.090477988993050923e-06,2.769808697284895862e-07,1.795336721515269050e-05,1.779811828851789475e-05,9.142594328266564485e-01
8.495779000827249107e-07,2.056478126882708897e-06,3.316537644806382757e-05,1.082243302306371124e-05,6.291394334204459815e-01
2.762773399085130415e-06,8.123846251165957685e-06,1.230417631017365585e-05,3.648964923751051882e-06,5.806565564527910173e-01
1.492369653572624157e-06,1.289095135874489079e-05,5.920739139316502024e-06,6.950377705784898313e-06,4.130692276157488241e-01
8.845086155207839428e-08,4.857030218665277008e-06,2.271994910315507042e-05,7.824648985452568580e-06,1.110750106573678009e+00
1.732928091114297889e-06,6.010639415691907370e-06,2.250949600053263561e-05,7.400659277956073736e-06,3.672382906465708197e-01
5.496036957014496438e-07,1.607346649052961553e-05,6.268957978770358107e-06,6.612014696516183910e-06,7.279143773867140510e-01
1.321497365878415775e-06,3.844369564041564873e-06,2.903547388110130990e-05,1.430008674737945889e-05,4.969031631553294526e-01
3.299132804328697365e-06,1.053019404529527811e-05,3.746161598610268235e-09,8.924635365219410680e-06,4.926257697496654320e-01
2.249097363787896130e-06,3.787234159366128573e-06,1.194619492894107340e-05,1.089889808536257382e-05,1.080230388236054218e+00
1.557252651904344235e-06,8.902485145321106487e-06,1.892392208141890453e-05,8.888989549994199028e-06,5.653457209346747225e-01
9.833475003058615968e-07,1.477069284093401916e-05,2.213599570201906267e-05,8.608465383509539377e-07,1.207301732700418295e+00
1.864025130491778818e-06,1.055067120786953343e-05,6.240182948001763910e-06,1.360780145288727140e-05,9.347495222925845670e-01
2.189113521001052181e-06,3.620721762592238526e-06,2.015816986315385593e-05,9.489255152832034410e-06,5.128923719070583864e-01
2.362722553985915666e-06,1.527640265267375018e-05,9.304506775310419082e-06,5.420637428339827566e-07,7.630378049833258514e-01
3.565233818939592303e-06,1.016543388174135001e-05,9.896930005926032699e-06,2.304364746821136748e-06,2.944848714680392554e-01
4.102181142281840760e-07,5.834910576029918117e-06,1.723423726713590545e-05,1.522266207069847926e-05,8.545525978093400088e-01
2.645795684128974479e-06,5.865326350487893161e-06,1.987642040347862484e-05,1.689028384072528988e-06,5.509621913662799964e-01
6.962686676501436946e-07,8.259771816781993027e-06,6.586064122328351910e-06,1.734347604404777517e-05,9.456546748315675099e-01
3.397451766659882102e-06,5.038626339181050184e-06,2.678229233510011341e-06,7.955399490618028004e-06,2.644874518658669182e-01
4.310991600090079326e-06,5.798191710646926943e-07,3.147895677678132307e-06,8.625758263102280466e-06,3.279189486650628815e-01
9.673609662730083653e-07,1.793457494223874062e-05,2.871190468918640980e-07,4.339686465292577527e-06,2.663214273638633278e-01
2.473146944735189995e-06,1.716519900740470461e-05,1.513615152335930422e-07,1.453639918076750275e-05,1.799045170450703501e-01
2.066034497801170652e-06,1.639672215487964516e-06,3.720958209580889216e-06,1.416548426502054069e-05,4.548864532589196874e-01
3.997246303547692740e-06,1.009000614011349119e-05,7.953327540038641112e-07,1.014593574192202805e-05,8.733205160990421545e-01
1.894157748605536494e-06,2.821687037010347681e-06,8.669727085209427280e-06,1.363745513034040131e-05,3.560136389164592630e-01
3.023965053552644893e-06,1.625761253021517085e-06,2.519214373757425055e-05,5.896053903735874844e-08,7.747907214387544927e-01
8.901348385764339431e-08,2.263249972476987502e-05,6.513850287778846147e-06,5.832363231425264303e-06,4.612720284777692692e-01
2.265195694523223453e-06,9.587637449400727172e-06,2.386122202876532158e-05,2.180423555065604095e-07,4.363591340970824350e-01
1.614926181048362179e-06,7.538200149821369226e-06,1.936055272336623958e-05,5.641502632468236767e-06,9.072731324917089335e-01
1.340119136220114694e-06,6.934906235101242612e-06,8.128278203305243976e-06,2.008569399403370328e-05,7.431883082827922538e-01
1.086856343507104069e-06,1.086902441135451989e-05,1.812388668230563150e-05,1.134646757365249459e-05,7.322080282166723020e-01
3.326448555440947655e-06,7.400706629200916580e-06,1.953866807441883644e-05,1.697239077169552077e-08,4.845179357551909205e-01
2.930660330622873769e-06,1.620497395788916493e-08,1.341356361176341557e-05,1.810384376868119210e-05,6.036246598741730196e-01
1.758083279431176418e-07,1.722807813517118986e-05,1.990466031031165519e-05,1.703796721842552612e-05,3.376507772745096503e-02
2.142272454534930992e-06,2.146245011651095379e-06,1.222880185831119597e-05,1.818614760506927208e-05,4.737880418515722503e-01
1.904506305283575026e-06,2.478758419602033251e-06,2.184167069046342253e-05,1.296339710327343539e-05,5.228400948907189205e-01
1.491374636678884124e-06,3.892890218378020127e-06,3.008674858625265397e-05,1.732539510397337753e-06,3.642797056577752879e-01
2.641153055059717808e-06,5.281729337878538746e-07,1.036357478865577608e-05,1.058509052024376423e-05,9.970930884130553284e-01
2.890122467563395015e-06,4.046683182423595166e-06,5.015391683088326356e-07,1.354509051740440861e-05,5.961875537925420687e-01
4.447163990924764725e-06,2.304883950834245038e-06,2.052380357968920982e-05,2.892491015164066005e-06,5.921050680608596073e-01
2.677728177319421459e-06,4.879385141286272171e-07,1.655923777344927423e-05,2.305745014479941221e-05,3.835948590335716557e-01
1.813444767921179193e-06,1.445434692936324089e-05,1.466499449450050915e-05,4.774394416311779325e-07,3.529161146466302523e-01
1.476904914672719954e-06,2.279834771688261064e-06,1.700336420353819750e-05,1.336050891324621285e-05,5.657203094732738968e-01
1.494075667260926965e-06,1.152579737065955515e-05,5.736814441498951580e-06,1.234126187852492738e-05,8.311716285894903411e-01
2.641356440878813821e-06,2.443182324857786458e-06,1.960623604290268861e-06,1.173109208249548471e-05,1.089828170432693977e+00
4.327771867701362765e-07,1.057347200884457376e-05,1.788401188729086161e-05,1.765879477195058612e-05,2.245756349171772470e-01
1.678336175178395224e-06,1.556525677811702987e-05,6.563292813112421167e-06,7.626202085401673800e-06,5.659960667596538597e-01
1.796420735968715379e-06,5.030647054951416595e-06,2.104955946286869638e-05,1.167637890033157426e-05,6.224179721208891181e-01
8.377687600629031205e-07,4.842887850803099479e-06,1.314321083096863587e-05,1.611961823456928118e-05,8.033386481194424444e-01
4.210081249998437858e-07,1.774979870812880899e-05,8.309008847945230318e-06,9.865964631118258704e-06,4.362346832802760366e-01
1.736150963121764683e-06,2.425137114127176950e-06,2.480391965276588332e-05,1.228769622704467090e-05,8.142329957804392837e-01
4.082974511764310748e-07,1.079590596343473709e-05,1.537300722458586556e-05,1.245511841212250792e-05,5.231878850868318942e-01
3.821269696498404589e-07,1.855048591825581120e-05,2.321652734160215440e-05,7.247545145634844664e-06,9.902504380555482433e-01
2.306227182992275136e-06,9.977440774471786619e-07,2.420242757752499792e-05,8.960216566081540842e-06,6.064495746373869123e-01
2.727414403495670313e-06,3.669009766269272199e-06,2.299807210113855553e-05,6.743561796231103853e-07,9.702241872223593688e-01
7.792517351931588096e-07,1.488908515105461787e-05,7.246646481801810436e-06,6.215187323811546588e-06,3.081425648906317982e-01
2.386229396853002445e-06,8.695338375906825395e-06,3.171503923253261985e-06,9.041999610758388471e-06,3.346396900430240740e-01
4.093006713213051579e-07,1.683237080014400824e-05,6.617787167955478696e-06,1.378397813552326611e-05,5.777530773816130782e-01
