3.864438966690068327e-06,5.296237809611853868e-06,6.048385907399791428e-01
1.649724057613440508e-06,3.868404055872881093e-06,6.389267353629652924e-01
7.033262496858129473e-06,7.500340299158574486e-06,5.183886481202202301e-01
7.786868968631034484e-06,1.784531180274248906e-05,8.788349053833077740e-01
1.264873424473409957e-05,1.993985645050028866e-05,8.043893383417908272e-01
4.526780364392156175e-07,1.972746553428347834e-05,5.082383859387062941e-01
4.709383042511838576e-06,1.159730375974887675e-05,8.462780749269508407e-01
1.223862182980047102e-05,1.100750939135458571e-05,6.608463890367005655e-01
8.713100420598365140e-06,1.749341366123719166e-05,7.309653581545128009e-01
4.675357427042851392e-06,5.324609286556453883e-06,7.198159122685300337e-01
1.697965609368673885e-05,1.341958591809227595e-05,6.149590762386345499e-01
9.309768557594976665e-06,3.833688277380211030e-06,8.202174996261575313e-01
6.992660246537773577e-06,1.401251346288473948e-05,2.205227250454143417e-01
1.220989796705202700e-05,1.605894184834995999e-05,8.060067231148765332e-01
9.597668611950974251e-06,1.311932084401147192e-05,9.917961016064474888e-01
5.762656617745918783e-06,1.204345443411504450e-05,7.829461306532831122e-01
6.663894301444307138e-06,6.056894172423815491e-06,6.853607544634572335e-01
7.744093980441947778e-06,1.896723806782934561e-05,5.824037021147873139e-01
2.478982313483188257e-06,8.804303060773373493e-06,6.202274922731304541e-01
6.947885831590131200e-06,1.142160592802984897e-05,5.238575324964300783e-01
6.144213778899378080e-06,2.413777726211438105e-05,9.168522430316203842e-01
3.761052747699531567e-06,9.304340258650547704e-06,7.548503118627237773e-01
7.541739861235561350e-06,1.268791810763625455e-05,7.534093670927376474e-01
4.670861644206354827e-06,2.173214314895397856e-05,7.122990177356460784e-01
2.835449000195716989e-08,9.341817987979709852e-06,1.129804126868878322e+00
3.239254241055093965e-06,1.321804891350225093e-05,4.522466087418412495e-01
5.481239895038955590e-06,5.223369555517271619e-06,5.964720473697194825e-01
6.611821956057652851e-06,1.084160759900388600e-06,4.884640245924484203e-01
7.252792945620292569e-07,1.103757385922583607e-05,1.968542446931927925e-01
6.456934408216510143e-07,1.371672200900011351e-06,5.687200765847811867e-01
6.457370035098412986e-07,5.482209532882140832e-06,2.378579121469821811e-01
7.984901049876523543e-06,7.119424631104887307e-06,4.877228575770378161e-01
1.027217913761762308e-05,1.166782132486117350e-05,5.425869227503566927e-01
4.167226005433518967e-06,1.040172761424779301e-05,3.711189617070163038e-01
3.993550011072683272e-06,2.051437023320919973e-05,5.300528708645994014e-01
9.119589135902300976e-06,1.578217155451178599e-05,5.233627495623988102e-01
4.827353218129964564e-06,6.574497939688636672e-06,6.655667508558197332e-01
1.402667819287377842e-05,1.097623414111102327e-05,4.478965360560877573e-01
8.526572756436550282e-06,2.344214432329299075e-06,7.753335082377835752e-01
6.751484623344883319e-06,3.193990214116939156e-08,4.836813725552666088e-01
1.182384822917353897e-05,6.224117773277243452e-06,7.022823062643357428e-01
4.421302404564719576e-06,1.037852987865967179e-05,7.749608225915661786e-01
6.122688205127975815e-07,1.233120292783730172e-06,2.555688755495501563e-01
8.719207506454958555e-06,1.825573463503158325e-05,5.634129282043197628e-01
4.103580314253243724e-06,1.343061871773166603e-05,1.059919394936792214e+00
7.625003041133374833e-06,1.744818732790826449e-05,6.984446201852391178e-01
8.271933198036851746e-06,1.639260588196891932e-05,4.252418727314518088e-01
6.586260280639774851e-06,5.447315402212314837e-06,7.929733838117878353e-01
7.797274591766401893e-06,2.806041813739424209e-05,4.672771216648632375e-01
6.820348878534401778e-06,8.551940709163631933e-06,7.469205772562730328e-01
1.049267658931644561e-05,1.549647249747627674e-05,7.867030802529466627e-01
1.134959253100446878e-05,2.354135443018416329e-05,1.047576632617935655e+00
9.487414049695927810e-06,1.085898607528741280e-05,7.178082927170252869e-01
5.263024693605862283e-06,1.180014858256599350e-05,8.399799368969462776e-01
4.109432269073930780e-06,1.726256027213454144e-06,5.455568841575486605e-01
2.207483739457897146e-06,6.979356848533991166e-07,5.270366831306251276e-01
1.801574448428661927e-07,1.514903509329980251e-05,7.347418657501696426e-01
2.507793202082086869e-06,1.916082831845297460e-05,6.963023414446550818e-01
6.685507255808666951e-06,6.156617261078537205e-08,3.318106118454445252e-01
1.153328460655747381e-07,6.687642879253311492e-06,5.345669544864212197e-01
8.761904701587922950e-06,1.612909818040960061e-05,1.338640752238833276e-01
7.443525554078893623e-06,2.232788352082431009e-05,7.911322720977033152e-01
9.310468652648595412e-06,1.097207679687110271e-05,5.841194344119278181e-01
4.299831932908864768e-06,3.845226000892108147e-06,8.330181333191017945e-01
6.968739250444282072e-06,2.262852097663380270e-05,9.880882417961855957e-01
1.131793159237332884e-05,1.289643996879743750e-05,6.644206969317761891e-01
7.424626859216112145e-06,6.452427420393280137e-06,5.201212244275208452e-01
1.049237090230854638e-05,2.708485585312770750e-05,4.710901622489649387e-01
4.029197094292679683e-06,1.510829246382589622e-05,3.477286286580620334e-01
2.797614629333675215e-06,3.227262468543051852e-05,4.959328385760744529e-01
3.263358387052321112e-06,8.741352152779633620e-06,4.663518955372965569e-01
8.236297280088963560e-06,9.879304985188953767e-06,7.956430816104076431e-01
3.001645155317661273e-06,9.024159618824458440e-06,1.105829619535704023e+00
4.844440644786278021e-06,8.893532800354261401e-07,3.248144796534594425e-01
7.453280757815989018e-06,2.092047695410551310e-06,5.041452302154879606e-01
5.635226031753199423e-06,7.984488473599749689e-06,5.350383507706344410e-01
1.706982687581076999e-08,1.139575083670917259e-05,4.296734186529349020e-01
1.163102404912339787e-06,4.295235191057211403e-06,5.592354781446456924e-01
5.310694029344678115e-06,1.253018327538867918e-05,4.589539500423329144e-01
2.447134577381853255e-06,8.000361268434099502e-06,6.337179728202589901e-01
