1.103527330703184069e-05,2.030320313319151340e-05,1.122658802657601873e+00
2.441908126480243446e-06,1.317678092172069494e-07,5.318211242482669965e-01
6.999445990250242780e-07,5.361591792142468108e-07,5.482893187735679019e-01
9.197486094024814028e-06,6.159075000494293680e-06,5.500348754343951097e-01
1.053017926595910817e-05,4.608468774899148792e-06,7.971587884780150235e-01
4.657688161647045966e-06,1.906893987064850333e-05,2.050775181044071083e-01
6.962594863425939673e-08,6.559350293643813477e-07,9.750681681839274972e-01
8.274873456116442914e-06,1.673624343991738801e-05,2.855420549941771746e-01
7.492070677462788369e-06,1.821265153298312750e-05,2.083090536975731877e-01
1.504452272088911435e-05,1.590047271714365476e-05,8.615824812283877643e-01
5.929498675967569231e-06,1.755808095577517673e-06,7.654860962060612284e-01
3.892511788198743986e-06,4.506783005700834070e-06,8.697412485680501293e-01
5.859237471170077261e-06,6.269683486289822384e-06,3.016409458999707582e-01
1.011618511914993641e-05,1.035882636088134259e-05,5.873033538722026714e-01
1.850359552107009613e-06,1.683077787573768625e-05,6.313653699113559448e-01
8.923843172723760345e-06,1.069618396999504428e-05,8.690730255608857258e-01
1.113042603154110695e-05,1.762736188342508423e-05,1.087980944088780655e+00
7.107096965573787744e-06,1.735192861277294623e-06,4.938410044353279682e-01
9.044865068671654269e-06,1.476143515263277370e-05,8.107967457025724300e-01
4.177642138926769028e-06,9.243579608680245845e-06,5.570608354136372675e-01
9.889286333565586550e-06,2.039848138903195237e-05,7.257827175396067698e-01
9.002056352395094096e-06,1.212711920337900383e-05,7.121242874726310124e-01
8.936323856269667791e-06,5.204893345120192096e-06,4.113668205365322295e-01
7.629440491423949928e-06,7.906616692882308925e-07,5.807802341881055375e-01
4.319598366462570102e-06,3.225097059410301350e-06,5.271415047438383628e-01
6.545656656764026435e-06,2.453568124338896708e-06,1.049432979119381271e+00
5.676311054736378942e-06,1.549819360183377951e-05,7.695703567584856186e-01
4.887728747089037570e-06,3.344826035293964728e-06,2.180143288943861835e-01
5.226571800337952858e-06,2.625619111871786936e-06,4.894665922759912635e-01
9.486822803092424193e-06,1.815399559424329165e-05,7.434579190594470255e-01
7.689065269784332081e-06,1.697073681836479373e-05,5.676585724050094983e-01
3.355879743147726171e-06,5.822809063096421064e-06,9.515365395512644930e-01
1.118829833020522567e-05,9.713244124278982153e-06,3.178469287838863733e-01
1.069335614087621546e-05,1.651202711177299150e-05,7.456362318444154091e-01
1.115948448831337096e-05,8.241864256647452250e-06,5.786692522432684838e-01
1.139595006714649271e-05,1.493622097569322595e-05,8.993582710042000716e-01
2.753872577108446852e-06,3.108719860799251000e-06,3.739465329432834495e-01
8.842359025568939483e-06,1.141700470557844022e-05,7.710697599754997578e-01
9.371371168651650174e-07,9.180755986178553327e-06,7.957315291031226145e-01
3.434726279620549520e-06,1.982239424968483370e-05,8.619692422161716605e-01
1.279924254838858565e-06,2.049323846136627929e-05,1.298009306225400838e-01
8.836264227577820824e-06,9.087315858136603482e-06,7.229340122877577768e-01
8.628552684259961774e-06,1.871261969671567812e-05,5.818321212327339786e-01
1.212899352212194844e-05,2.095146529253267271e-05,6.070268118992235840e-01
8.081272045839232781e-06,1.931694491218695028e-05,1.141823891280582925e+00
9.549371050699832401e-06,1.589515771485462025e-05,5.618523147558177611e-01
1.442939817941714735e-05,1.503106350192911342e-05,9.080116131286581904e-01
6.811715309750367736e-06,6.989641469604516762e-08,1.521992415780284991e-03
6.140893564536291172e-06,1.338907670577591177e-05,7.086213341884608496e-01
1.087909433175712932e-05,1.422919940782829841e-05,1.226645449720917158e+00
1.125520986237404025e-05,6.829400966453592607e-06,3.897868183623175442e-01
7.178357831908364470e-07,2.493330879572753315e-06,5.649868118550973595e-01
8.452177267543984845e-06,6.170168038358494113e-06,7.005922965480423370e-01
5.889033142411460669e-06,1.273963905475917823e-05,4.840190510297784354e-01
8.832134644414129225e-06,2.222921737290008902e-05,1.110914524275531612e+00
7.072551156530806018e-06,1.560630513425844603e-05,8.550785280363445429e-01
4.295474912666547425e-06,1.498357148318963542e-05,4.750908506256008579e-01
3.358936138948729152e-06,3.389252238397701302e-07,4.937467214086168621e-01
5.445333490003573127e-06,1.576323123227917519e-05,8.709820900906484198e-01
7.613865968250176544e-06,8.832229427386605348e-06,8.227266975510990621e-01
9.430279717576566176e-06,2.114163803126329992e-05,6.879305025872551882e-01
6.354312897653098793e-06,1.275650529412638971e-05,6.030549846274336767e-01
7.007271860901984855e-06,8.380549255966871283e-06,6.368693400197128485e-01
8.108547876479091135e-06,1.646738461786055718e-05,5.263827289548166366e-01
8.110102305736663567e-06,2.077441292850523989e-05,7.319231304696764973e-01
1.019381572099369668e-07,5.649765629418614945e-06,5.873592828793580134e-01
7.450536935757902962e-06,1.744184401889452675e-05,4.996311563651146259e-01
8.865122580307645123e-06,5.046941998431122832e-06,7.298414521534348776e-01
2.283668941724882045e-06,1.085649940058440243e-05,1.041024391176819330e+00
7.802404544907864741e-06,1.567641138606909074e-05,6.714012854730954105e-01
1.153928862742269838e-05,1.664794457679428250e-05,8.203548638914184288e-01
1.897000967584278688e-06,6.280421440995659166e-06,7.476614753202506236e-01
6.489694316427475524e-06,1.890763937912837107e-05,4.417098507302263943e-01
6.844033216322578344e-06,6.462826875297544419e-06,5.153521838572535652e-01
9.081309039167906550e-06,1.032957991267540643e-05,3.583013207457657612e-01
5.883999652567132519e-06,1.533941356826141737e-05,4.430900334684058639e-01
1.031499172646358979e-05,1.772062383393702232e-05,8.114104931249661590e-01
6.195594038309166387e-06,2.236984966280861539e-05,9.329890976753821841e-01
6.302397193924560480e-06,3.381998787356300938e-06,5.282595426957568119e-01
1.100638735506901980e-05,1.304695741340908152e-05,6.775634126267546797e-01
4.077826820935129918e-06,2.215821274625520357e-05,7.446934665419995270e-01
6.220370513862469125e-06,1.810568516787346060e-05,7.771464121820372828e-01
7.436131690076483917e-06,7.892811678399544871e-06,6.169250548873803641e-01
1.284578425497083121e-06,2.466793082579397912e-05,8.918379880849536256e-01
9.080700000503992377e-06,2.451914495632871954e-05,5.966733417135421380e-01
7.977288721825018460e-08,7.352011118409878363e-06,4.878525667952208211e-01
5.227811462753415075e-06,1.810850531092876096e-05,9.512968451998717878e-01
1.137400040581210084e-05,2.028166005536593579e-05,8.642479500655679825e-01
9.428866938937635589e-06,1.200951753509902634e-05,6.877921918807999857e-01
7.303318892745491005e-06,1.144760342285228478e-05,5.937794831060940748e-01
3.434822795735431614e-06,9.137351526854555118e-06,7.880420065872009161e-01
7.527492381233150612e-06,1.099213831334276430e-05,4.518686038990609721e-01
3.088279188234485014e-06,7.531656936621395110e-06,6.567997749467122670e-01
1.085231270111045189e-05,7.891683617116751151e-06,9.810456368837556784e-01
9.519490667266740206e-06,1.279431135880030422e-05,5.567506880352584009e-01
7.794942629255655777e-06,1.513054014171937581e-05,7.064330980513076064e-01
7.458446911318738549e-06,8.611006645926540202e-06,7.810206968516102410e-01
1.928277147003759843e-05,8.990658397547926048e-06,6.171246926184082993e-01
4.104375287086240520e-06,2.189322327148267761e-06,5.433858433060159143e-01
6.172682968280296167e-06,1.313169065900508483e-05,4.780801289607421456e-01
4.120067932375421820e-06,1.024555402985929015e-05,4.514464020915695541e-01
2.374382061303027859e-06,1.026140845357406449e-06,2.736116121323489692e-01
1.100783108618525308e-05,1.248306158725157859e-05,1.652329233862837865e-01
5.315440635689694126e-06,8.050818184422176428e-06,8.983751757187601050e-02
3.767917368449460949e-06,1.466424012610119016e-05,4.986615212958913634e-01
3.955859368110316398e-06,1.588614110039887527e-05,6.531028686159692231e-01
3.991959629771685182e-06,7.365004136424935646e-06,4.117470967823917971e-01
4.171576673953405447e-06,1.683119105507335872e-06,7.483948853534425627e-01
3.228756396629807660e-06,1.233335407247200889e-05,7.273417532486362580e-01
6.961215556879280808e-06,8.042470451884002692e-06,5.987162685277781504e-01
3.225679484823872523e-07,2.033491974429708956e-05,6.988242799376215286e-01
5.565564117437205248e-06,1.609314776307430836e-05,6.799722996740367176e-01
5.304184876849234974e-06,1.793576834945755167e-05,3.122853635756271395e-01
5.908532871934237286e-06,2.690132513525481510e-05,6.047323860850484234e-01
1.060355262260377512e-05,8.618344230419902889e-06,6.261863669451602776e-01
4.870150972799167118e-06,4.037629108115416946e-06,1.141737833527163709e-01
4.061466160384962133e-06,1.283184795212317129e-05,7.426213825326590801e-01
1.277559792164323142e-05,7.193035501320145763e-06,8.904488282398607124e-01
7.178392297997335628e-06,1.562082858545371769e-05,7.219390877211471214e-01
3.479721330745813768e-06,1.519775408099548550e-05,5.669293933692967080e-01
1.035922976177373635e-05,2.055114499555485603e-05,5.111636045455524302e-01
1.224366701797119938e-06,4.565672523471541263e-06,9.031700291364523903e-01
8.673293546136157711e-06,1.654512563299786581e-05,5.978492138548219259e-01
5.483598702633480752e-06,1.301138595516215899e-05,9.292938477577794565e-01
1.050221405382996106e-05,2.305685177052857780e-05,1.083096067012057073e+00
6.727213573425988694e-06,2.046393474906286553e-05,6.790561411031950101e-01
1.125961552473131103e-05,1.826063192509580599e-05,6.104595452564099967e-01
5.401844943865748749e-06,6.201842420976274713e-06,4.461668220203542368e-01
7.133531330211102117e-06,9.531269225186250028e-06,2.908306944079034895e-01
1.078117684210777463e-05,4.447670072680406808e-06,5.741348041063274454e-01
8.476406789324194896e-06,6.805598302875713577e-07,7.606573866945653961e-01
4.348003356832553364e-06,2.143338521646353137e-05,1.307800396151861111e-01
9.388747452175708695e-06,3.407787901477287243e-06,3.081217035341335952e-01
9.662364066020632775e-08,1.116609880635000315e-05,4.137571684550234719e-01
6.742857536248289469e-06,6.563717202500432865e-06,9.813946769069760157e-01
2.572749439805661564e-06,9.874200002893740094e-06,7.708180987656042538e-01
1.150865833898081575e-05,1.902511694138600616e-05,4.517937738039066731e-01
9.194466646676048487e-06,1.000381706841856675e-05,1.066706014380253587e+00
2.901191470316025491e-06,9.796874395522771516e-06,9.091750956244510906e-01
5.180322489462005575e-06,1.351184691878605770e-05,4.956432256119807644e-01
1.158449747805218460e-06,1.103396989829238943e-05,8.971533900453669830e-01
2.348361486454973249e-06,2.962205712817609309e-06,5.194001584261745963e-01
4.543100142547824967e-06,2.360874571181400048e-07,8.222799294703589945e-01
3.582577653099110848e-06,2.050710749778872671e-06,5.331584997143022919e-01
7.853608422469836390e-06,1.638551034645482717e-05,7.322123696968642070e-01
1.640660577736618151e-05,1.729272404939083025e-05,6.503191876675554761e-01
3.153318160927984063e-06,1.107555884437341245e-05,2.657371045818379685e-01
5.355734698407170118e-06,1.709300218737628768e-05,3.919796116147253873e-01
4.254845331849868513e-06,8.245173594185761936e-06,5.605828155623429065e-01
7.623156182782502375e-06,3.535825356838354843e-08,3.643391423190904810e-01
8.724213000076377791e-06,8.018074676632955090e-06,3.031735193456951971e-01
2.035159907461093344e-06,5.384617307760844244e-06,6.074423870108687229e-01
8.505681033972674042e-06,1.005957532483296549e-05,4.511844068190017931e-01
