7.251575071915353826e-06,1.936205590946748397e-05,5.508649347384918515e-01
2.220970957505999687e-06,1.736667250516675431e-05,7.592875856532079748e-01
1.279203554703363395e-06,9.115103145338476968e-06,5.009996928014120998e-01
1.128116441612584471e-06,1.788536694622649582e-05,7.848255714723926246e-01
6.746060903441257405e-06,4.446559109497428275e-06,5.667166574182737060e-01
5.358859225709351400e-06,1.206432300260587002e-05,2.847916031190306785e-01
4.554310264864987585e-08,4.453780249552908656e-06,7.031308648053324895e-01
5.898742241022097582e-06,1.135862176231085763e-05,4.845714776082366004e-01
1.795808211592243972e-05,6.730256827892764203e-06,8.212529785504651958e-01
4.514651147706698304e-06,4.857070561083666406e-06,7.507977525768767535e-01
4.277820579106567064e-06,2.094740910249362598e-05,7.665858973874030147e-01
8.480194954945516456e-06,3.358199646168008218e-06,4.608293075691021756e-01
1.178078598341355241e-05,9.338297323291628942e-06,9.964989293286516947e-01
8.593106075703898838e-06,5.082706695798359779e-06,8.551440457971457576e-01
1.191709444402051045e-05,2.354987136165241973e-05,5.242706079345704762e-01
8.535125714584532064e-06,1.975188271436609391e-05,6.063021046279198911e-01
3.390128767847572518e-07,1.697462383345156134e-05,7.106504630714391979e-01
1.211797167687648346e-05,9.318340203733185408e-06,1.004016789237550666e+00
4.360593098548318699e-06,2.472143492334494391e-05,8.849227711375392547e-01
1.141499231671147004e-05,1.772183106620382929e-05,1.337188424948355103e-01
4.971941528719738793e-06,1.321528171564416959e-05,5.408195706906584466e-01
9.757354705978449553e-06,1.393501027521275826e-05,1.720625563480964182e-01
1.162820423424227833e-05,2.866378535656762021e-05,2.646077263210200869e-01
2.773627800858367997e-08,1.444259547644742515e-07,1.979797122193517611e-02
1.920639739893216031e-05,6.076844632197875478e-06,7.379057645478044325e-01
7.803595015359525192e-06,1.626403966913754487e-05,9.859490395941454821e-01
9.040594879823259328e-06,1.109459773063120182e-05,6.400338770687065137e-01
3.909306179022148708e-06,9.051831345260277111e-06,3.850085178138842323e-01
4.339838196985286938e-06,1.038249184066293220e-05,2.529406187301379560e-01
7.207023347413355337e-06,1.312627201716944432e-05,2.145481044060433828e-01
2.249554318749649184e-05,8.327623979203153396e-07,6.736483988889270247e-01
4.993838571862287792e-06,9.177038565914180215e-06,5.609861903517268100e-01
2.559064874422716073e-06,1.176845450087580303e-05,5.272966285660602992e-01
5.576992890628337055e-06,7.328978419073442212e-06,6.604619771697011199e-01
8.412696045517045737e-06,2.259399800198638920e-05,5.366506665353786287e-01
8.072124220730330816e-06,2.960404362479939463e-06,1.998032405806497158e-01
1.139348973626008939e-05,4.326090961351071969e-06,3.684603739819226065e-01
2.690595060434121742e-06,1.134046144812402511e-05,7.899620233175470574e-01
1.212795912908781026e-05,1.726701587634795479e-05,5.801374767356022311e-01
4.368682588265290863e-06,6.431776484326953675e-06,8.275791634843935318e-01
7.062034368340698301e-06,1.652437139966709333e-05,6.386443246437309984e-01
5.377221194037677257e-06,1.718396132321487417e-05,9.768405937749752299e-01
3.680554969199831574e-06,7.650308108170009278e-06,9.866741226275962395e-01
7.019699291013664303e-06,1.722498168289819594e-05,9.839129107305770727e-01
4.333854297987092217e-06,2.421610750048176249e-05,8.013533165982202888e-01
1.225757308339928630e-05,5.208104246737019990e-06,5.917606387999612139e-01
5.806944116908361294e-06,2.157755903641517229e-05,7.921994271371508578e-01
9.734324658419665438e-06,1.034792956209493708e-05,8.669890750086712838e-01
1.431841463735167214e-07,1.472134301804651308e-05,6.517160797851923038e-01
7.252402033811242709e-06,1.919353968860514669e-05,6.162948760761735034e-01
9.481837977506200034e-06,8.731912336082942372e-06,3.480988131221305903e-01
7.964635913717403964e-06,1.946292319338802600e-05,3.566473556909239284e-01
5.924905055281383533e-06,2.907250970775232922e-05,7.377985443809180754e-01
1.880887121157647315e-05,1.312561726714491147e-05,7.003479150274156684e-01
8.780042488882640277e-06,2.453411684955757966e-05,5.793610945558879122e-01
3.290065632956873119e-06,1.622406347239278683e-05,6.699096721104392804e-01
5.887391164650089614e-06,1.027521579765173671e-05,3.048697747163338634e-01
5.285128938841125062e-06,8.576503505044231503e-06,8.546021665981097248e-01
3.666001770062194658e-10,1.071649059757677343e-07,5.433566926004587128e-01
7.828811783750592719e-06,2.080165366848638357e-05,8.415311610778798412e-01
1.175763702066117351e-05,1.020126487001835340e-05,6.380472116733029164e-01
8.440550453210218194e-06,1.678251058278771893e-05,5.649715701816607760e-01
7.815158688582591175e-06,6.775763213238347297e-08,3.006370574944881580e-01
1.143682970093582326e-06,5.927247435988539959e-06,5.760458832132374640e-01
2.008508025922893760e-08,5.303906871269880569e-07,8.821910767317625579e-01
3.848056876634547432e-06,2.760683913130201750e-05,5.717730292855771612e-01
9.506535560711792900e-06,1.347022789877500252e-05,6.361992734176004083e-01
9.470214850195149463e-06,5.213941943225345877e-08,4.216587852579989359e-01
1.007393041694892320e-07,3.735722225644912378e-06,4.902906632431029421e-01
8.503204552221113461e-06,1.330907591570081151e-05,3.356683295917672893e-01
5.306594235089227817e-06,9.493788853206923970e-06,9.974275843620886706e-01
1.440522037113643885e-08,9.980256738042805187e-06,3.236725302644652413e-01
7.760203709402838335e-06,1.286768874290042364e-05,3.829354951917900984e-01
2.096209075425005062e-06,8.564888276349246269e-06,3.152947443756058954e-01
1.664842348657518745e-05,1.449666505550807198e-05,9.091442098282050965e-01
9.653634422339910854e-06,3.141886785262842545e-06,6.736455771069375098e-01
6.584587733105161150e-07,9.639132795367254239e-06,4.435540126269570393e-01
7.963519718513406811e-06,1.771424239206070875e-06,9.278819793241165348e-01
1.046710295716582337e-05,1.965298525500222866e-05,5.512501470589739050e-01
7.394669132780310417e-06,1.122217905030063308e-05,7.914581394224241562e-01
1.643168902745906375e-05,1.614133281192496808e-05,8.321919076308924579e-01
9.220414726397553333e-06,1.540712166735053800e-05,8.286175145200923575e-01
3.362389608667146213e-06,1.273831102570622319e-05,7.386577126180368102e-01
6.395746478891882345e-06,2.617762172265131467e-05,5.612838101791371992e-01
1.690938889850788986e-05,1.249180463647170065e-05,8.579599438737915973e-01
7.512806621193812649e-06,1.336928220746448279e-05,9.983260883243034733e-01
9.212265488194383938e-06,2.539570527156681747e-06,2.484316260803247634e-01
1.028317319357998773e-05,1.974355797172076856e-05,8.048626814783825800e-01
9.608718570989765018e-07,7.629800987578267351e-06,5.733775427484959497e-01
6.945287877592815686e-06,6.184587860190776860e-06,8.480757593067919098e-01
6.331410347443234139e-06,2.402577504574143082e-07,5.677508605028392941e-01
7.480767169891909002e-06,1.032735193285719832e-05,5.266985445438544522e-01
1.325279583447098707e-05,2.200984188315826826e-05,7.610630603242376502e-01
1.373336012979198024e-05,7.696009537799797797e-08,8.581596712119531345e-01
1.923777709623603059e-06,1.050195274355054324e-08,2.583399935235920486e-01
4.359437623944799957e-06,1.687366464551401970e-05,6.850990165257114795e-01
3.568026142272577045e-06,5.363920315825484967e-06,6.146214287443810820e-01
8.220809727192449645e-06,1.129652736495826523e-05,4.891381869276316685e-01
3.742840245162864277e-06,1.113837555869731268e-05,1.118255108451992941e+00
3.884265199509003156e-06,7.340939186982422634e-06,1.791767600498073432e-01
9.732911382534210567e-06,1.701110837509358110e-05,1.052208864959509604e+00
1.120298514615933817e-05,1.726867170644770435e-05,7.165193519081198836e-01
4.212671130901440003e-06,2.343653870454401686e-06,6.518878170473767497e-01
4.768442355260589224e-06,1.388650811921404296e-05,1.091785566936160912e+00
6.774417796642314892e-06,2.972143386507167685e-07,4.082217714729037827e-01
5.522075327310907733e-08,1.164230587897344229e-05,6.497429832778693903e-01
1.361283145614179850e-05,6.813287930513832739e-06,4.391139853274529381e-01
8.883614004903681171e-06,9.534124515715616636e-06,5.704572936120683169e-01
7.318287387343577711e-06,2.014258725322861789e-05,8.587443624836785805e-01
6.021678738701819353e-06,8.150917209177290163e-06,1.061520126818507714e+00
9.258637970577211505e-06,1.113408298032201602e-05,6.032486034760633498e-01
3.467254380713053440e-06,1.725927244084899981e-05,6.400378676285858326e-01
6.722876505544165563e-06,1.268700177109770568e-05,4.161401195412530729e-01
1.464742063562143772e-05,1.635696024298660686e-05,7.737935924656684783e-01
4.857558112877817905e-06,1.156327378809867944e-05,4.517436672177141399e-01
1.211857515290479294e-05,1.790405992609802620e-05,5.090980495348877977e-01
8.441940261235337782e-06,7.263160722758159506e-06,5.847294339865066748e-01
1.956768342324005970e-06,9.676999577362542282e-06,6.967446411537943085e-01
8.499318765245661024e-06,1.418835893265721378e-05,9.934687695578202637e-01
8.314950138489420061e-06,1.508210273792177605e-05,5.358025804054074026e-01
1.475994728385826843e-05,2.873700280755744934e-05,8.302258973972551637e-01
1.097845197592768993e-05,1.232495524186826415e-05,8.510894185321914440e-01
5.762523829138136919e-06,1.165685160592659373e-05,5.864712296902775401e-01
7.174936281324022620e-06,2.361363802147216763e-05,6.702440912741511880e-01
8.012722316611978568e-07,1.628032723644144553e-05,5.002582542602489468e-01
1.303035839996717035e-05,8.649167101449383281e-06,7.180112664653349741e-01
3.048554287313128392e-06,1.965822466830657956e-05,5.879693403065755497e-01
1.168320282256402111e-05,6.103032460296095891e-06,8.507491044322871288e-01
1.689922992561983049e-07,5.342738802408166163e-06,5.392941147081191655e-01
1.000244924813872544e-08,5.385643084421152147e-06,6.102393866335638073e-01
6.257329720450826111e-06,1.139240109540022712e-05,2.808182926537221569e-01
4.624120394977185896e-06,6.629751403214714843e-06,4.449925817632287561e-01
3.416783372625074187e-06,1.464847080666205005e-06,6.043111564496773669e-01
4.226466439324353499e-06,1.429752401113325255e-05,1.007962475725842078e+00
3.977297939577294730e-06,1.765790741752737718e-06,5.292064236701481406e-01
1.638902192692442872e-06,2.029937869291942312e-05,8.253601075225827088e-01
1.209065389723409881e-05,1.600540613923040104e-05,3.120972859743154637e-01
3.757468365464220576e-06,1.928609886766348441e-05,4.817595015965943639e-01
7.703484342532310416e-06,1.829317466216377660e-05,7.999812562535458804e-01
9.119944193880035290e-06,3.457767096045916200e-06,8.017998376510045988e-01
9.763023437075027375e-06,1.415530024492767753e-05,6.768348690049328376e-01
2.257865721948443620e-06,1.989835550196294536e-05,5.724119750445043620e-01
4.060555722834300167e-06,1.375163483250747344e-06,8.567936192375795734e-01
1.061019392576803395e-05,4.231066340317289548e-06,1.785687803551867237e-01
4.522551405400755345e-06,1.087141466078752045e-06,6.816714232048002309e-01
5.924927425744058807e-06,7.057537725913338823e-06,6.470065180765811608e-01
3.906604694937191434e-06,1.461838246644878877e-05,4.184364868310041508e-01
5.721975345082491954e-06,1.142560350259984473e-05,9.842296568916614197e-01
2.979579310858707961e-06,3.841966089786970621e-06,7.894892639936069711e-01
5.314383461938616830e-08,1.693411009475690333e-05,8.144165956172697562e-01
3.714742598293937298e-06,3.804503424931026310e-08,7.199028428914506783e-01
4.583633745388771555e-06,1.850226191842111852e-05,3.796652090620522002e-01
6.224324336459517953e-06,4.543286480989358474e-06,6.465108635484467792e-01
9.847752430663066279e-06,1.281183515627426412e-05,7.505433978102944437e-01
6.361191324427691127e-06,1.021944251620183991e-05,1.058572854718848877e+00
9.313533860484684394e-06,3.699087356905898094e-06,3.360083361044218786e-01
8.403163210898296676e-06,1.351015084247329748e-05,5.545835551946072250e-01
7.879600209368941432e-06,9.316983523456170819e-06,6.760669357668448454e-01
1.034639740641959965e-05,8.140434163203193426e-06,7.336630579136413921e-01
1.039571015776223452e-05,1.343183518608828480e-05,3.529882189387332225e-01
7.797729434349368635e-06,1.206465761686504623e-05,8.165395383190803269e-01
1.019039194571651426e-05,9.371383646932350276e-06,4.759462937443033059e-01
1.623839267040928983e-05,2.439985341571616556e-05,7.028361363105168902e-01
4.052172399337570020e-06,1.036142902253592796e-05,7.131873143939322368e-01
5.691763424269098728e-06,2.245079172614418544e-05,8.762926391980985219e-01
7.155000143183040738e-06,1.078238003902229349e-05,3.134937690480060768e-01
3.489198946879107727e-06,5.002174268781161294e-06,5.042728518124164339e-01
1.262327965905813094e-05,1.087181879726985213e-05,4.882116175421497561e-01
2.755319327399738167e-06,1.567737571589129309e-05,8.879538647617359892e-01
1.776455929503331250e-05,9.666276174064296857e-06,4.782375630245173093e-01
1.067087296333374882e-05,2.340308950730182131e-05,1.114764971461807974e+00
1.416769195584418230e-05,1.612404692116678457e-06,2.249679726757687903e-01
7.611719142690226012e-08,5.487792986798248052e-06,4.960071153288777568e-01
6.054893968372637294e-06,2.137070388686791244e-06,6.735481221801669083e-01
1.006115067026755347e-05,5.149940413345098566e-06,8.245268662304362506e-01
3.350723226360305931e-06,1.391060701938788223e-05,3.237332163559660803e-01
1.725905091397393604e-05,1.715218656311450989e-05,3.787544114804995976e-01
4.027109047653611542e-06,1.139553895375954773e-05,4.801608888830361521e-01
1.086780221177864269e-06,6.861768404604981683e-06,5.052706051131795606e-01
1.356062163384362220e-05,8.103123502545321816e-06,1.007528054390976369e+00
1.238590254087007115e-05,9.599036445788048836e-06,5.291148374585551428e-01
1.269366456488420743e-05,1.253421986304434635e-05,5.846867776814866913e-01
4.156185246050800975e-06,6.095404903890393211e-06,3.616810297520804962e-01
6.689659096464634357e-06,6.787287695988676497e-06,7.310595261950854074e-01
4.883770198757722892e-06,1.961301602143381012e-05,5.332795763587649951e-01
1.588887509062330750e-05,1.349746544655157363e-05,6.838574700371796711e-01
1.171798854565570825e-05,2.009706770488476656e-05,1.045845988144015415e+00
5.773573928654818677e-06,1.746780695146572389e-06,5.213448676399342618e-01
4.588829962391866305e-06,1.371207438842433156e-05,9.264129274879003839e-01
1.137380522715406752e-06,1.089088315634340291e-05,6.293974228979741792e-01
7.545857928647648056e-06,1.694954761888503914e-05,8.311810669758725734e-01
5.507146272691977955e-06,8.388144030385750712e-06,8.584555863355343153e-01
6.316126753128066650e-06,5.053737134681313937e-07,5.316455794692680481e-01
1.088107488512776491e-05,7.969188698415904349e-07,5.202841188322498978e-01
6.047850443428728327e-06,4.703154730257882599e-06,4.934232933745786864e-01
1.785755258958370882e-05,1.345222175608078944e-05,6.643541853687235932e-01
6.700884055783057342e-06,1.810967415832098068e-05,7.188976720840086765e-01
2.465697878389919430e-08,1.705457540285793201e-07,3.861366444239259788e-01
1.206992490567558445e-05,2.337527405019291444e-06,3.255838616268995067e-01
8.436625534301652488e-06,1.585653864600300648e-05,8.083613583989762708e-01
6.481370484616394747e-06,1.481773399319283169e-05,6.283863282615198553e-01
1.270710003771157447e-05,1.715661702178106348e-05,5.914409887725199377e-01
2.450527083641146522e-07,6.933972248200363036e-08,7.073355980164436341e-01
6.928649399582182028e-06,1.191693481877552736e-05,9.046279671494598107e-01
9.352885731989762943e-06,3.929493868142737353e-06,6.819475797971914499e-01
8.583445636138312652e-06,1.293144192355415617e-05,1.000398215529612944e+00
6.177834885438113158e-06,5.001513337899486189e-06,2.799826171905533401e-01
6.408871041742979230e-06,1.211129107606788271e-05,8.249017187057960943e-01
6.460265934688007692e-06,1.956522714048621224e-05,5.497318552864439711e-01
1.041394889406256954e-05,2.858697090235317437e-05,6.122031048652605278e-01
3.709770284193831873e-09,1.827335630015351764e-05,1.877638213055988770e-01
6.936755996763840183e-06,9.111198540759702478e-06,7.896841840748117791e-01
8.008599737882303391e-09,1.350137741100292007e-05,8.536659930725284395e-01
5.663263132437418973e-06,1.358912742291084226e-05,8.548449305004068854e-01
1.651233417570643168e-05,2.403155016123457007e-05,8.860150674895671541e-01
5.445935330117965293e-06,1.222451801745594857e-05,6.988021905767477504e-01
1.336372659647383867e-05,9.362873554222567394e-06,1.001788222184500698e+00
4.471787769553616608e-06,2.625212849629148331e-08,5.695189439622092703e-02
1.083633963377833519e-05,1.488733256490460718e-05,5.881987371638730533e-01
1.408554974555388374e-05,1.840097976715681678e-05,1.107579856793037720e+00
5.979895108228837552e-06,8.234115250266093406e-08,6.015737995272738559e-01
9.061907819246220721e-06,1.193786318913957564e-05,2.385489736986118603e-01
1.046726148079815127e-05,7.609398975774408904e-06,6.408436331056787116e-01
3.289065803082733651e-06,1.159172894709338749e-05,5.773055667783801859e-01
1.116951021029038231e-05,2.472267125380931316e-05,1.034379668555774012e+00
6.262536305239049271e-06,1.793650077024704919e-05,8.683737903650647905e-01
4.537890562046311168e-06,1.501751085834631620e-05,4.832630133702508490e-01
7.082364694617266141e-06,4.647390017345232274e-06,3.521904023890656821e-01
6.869292224222887599e-06,1.930206273577132287e-05,8.025303968273203026e-01
1.185050026581685643e-05,1.334824217577008228e-05,6.783041075506263118e-01
7.160046846775658512e-06,1.830793880818314275e-05,7.870934925521868575e-01
9.138423996067837014e-06,1.283241543464470476e-05,5.258327872368671052e-01
4.230451015877312955e-06,7.877401467579886045e-06,7.167909627838285891e-01
2.879572467393722194e-06,1.162040591662416462e-05,7.175530046661358075e-01
7.235110997275176821e-06,2.156391785894306245e-05,7.577643101349990085e-01
1.070455621974913253e-05,1.746483562680293589e-05,2.044922118669603439e-01
2.909030152938006951e-06,1.303510232440414938e-05,6.712594508108375990e-01
1.027914344306288935e-05,5.681248390940807446e-06,6.952742539127152455e-01
1.148564995334894457e-05,2.387892331707540877e-05,6.674521516709870372e-01
5.464245625624811248e-06,1.424660986394686170e-05,7.582167504903085664e-01
9.415620164961057122e-06,1.519120258117067404e-05,8.903995376377573656e-01
6.955054525899528465e-06,1.485913606034316238e-05,5.398467434227931516e-01
1.465258082857798693e-06,1.447647646213189973e-05,6.173698321995619853e-01
2.258344364027229607e-06,3.854986069549165036e-06,6.449303660093017587e-01
2.178039903123222706e-06,1.918845417508355351e-06,6.246495906299655010e-01
3.620375574248185956e-06,1.443365618212821628e-05,5.242978251611366547e-01
1.088818632559696303e-05,1.381346098302352083e-05,8.611474380084489511e-01
1.135575406867842385e-05,2.635050611216587584e-05,7.895153466103335127e-01
1.310879712714078113e-05,2.595297794896775590e-06,3.744396805293212505e-01
7.340961312534948686e-06,7.686007042782307458e-06,8.419047176220690876e-01
7.307727892045413136e-06,2.434666637778306299e-05,6.560486664617110053e-01
1.006580165358391254e-05,1.838508613863352290e-05,6.937438943642967315e-01
3.703164154451539879e-06,6.155625007149828016e-06,7.348470930543867796e-01
6.472708353364740861e-06,3.371018251405482789e-05,6.778346427460587575e-01
2.459698203646218246e-06,1.889002937746934321e-05,8.220426500947591864e-01
8.448745641130197398e-06,1.470198783931678572e-05,2.132693108835639062e-01
8.102595488979092033e-06,2.307309933236039210e-05,8.320366362633082602e-01
9.478805017060258430e-06,1.814389445115144645e-05,9.484625371120749548e-01
8.946570211832526308e-06,9.497351937516756529e-06,7.297411190592878460e-01
3.487347926841216845e-06,1.044064373057766256e-05,7.188509473486586199e-01
1.025278576345662491e-05,1.601757473378799591e-05,5.635038800005268689e-01
6.717639631889174680e-06,6.656870951028607618e-06,5.395338889274134964e-01
6.270478405945550345e-06,1.410180907944713242e-05,5.269050344174877054e-01
1.425532649807880022e-05,1.139429796628881700e-05,8.764834370636939154e-01
7.642835437353214033e-06,7.602567137886013794e-06,6.778234260511164511e-01
7.785571332917876481e-06,1.443980709024968784e-05,7.369186143205339601e-01
1.348253048562062488e-05,1.160944110824803392e-05,6.218344593146766242e-01
8.653483259952962647e-06,1.379800803509189153e-08,1.005874689001381217e+00
7.637993564093784675e-06,5.107943795300514147e-06,4.391895858318154433e-01
4.351020953688997374e-06,9.943205347119052134e-06,5.661330968553923704e-01
1.022525097595490884e-06,1.038113624436524081e-05,5.305150840626200459e-01
7.563518952478529375e-06,1.844484284107307890e-06,1.326971134694262255e-01
4.240488136623899532e-06,2.107501815334777555e-06,4.629434431756044854e-01
5.277149900964421559e-06,4.862602198229903765e-06,1.274824097607072659e-01
3.300127490201140625e-06,1.550875520452380961e-05,5.005368203937041738e-01
7.289970348267183931e-06,1.906239989616249762e-05,5.612610555621927455e-01
5.834711539730400584e-06,8.304658235365496081e-06,3.589496701118947142e-01
1.079628115719666709e-05,7.899228505081384689e-06,5.194674801331513603e-01
8.303785524762686697e-06,1.876059372218260706e-05,5.268369936034613676e-01
4.653563788401138013e-06,6.765100825522110007e-06,6.811051461294186371e-01
4.773619556480112380e-06,2.946223363482682739e-05,4.914744287203822171e-01
1.527258365118989736e-06,1.584933355807199864e-05,7.859401975651425509e-01
9.820467240204979430e-07,1.331524064859797823e-05,4.745860947316483114e-01
3.137916786926120590e-06,2.424469157110108593e-05,7.193294654230235619e-01
5.309645010412771397e-06,6.734670488479237441e-06,7.863705025160002693e-01
2.033909319952255771e-06,4.016612301688161278e-07,2.351778258201746852e-01
1.122600115117650749e-05,1.692999224801127099e-05,5.360977109044264832e-01
8.109243506925437135e-06,5.566387127185728250e-06,1.035622368209736077e+00
1.193530944771736910e-05,1.339030206232532630e-05,6.496220807209749371e-01
9.790429206829492337e-06,1.902572531202009176e-05,3.827709746876190589e-01
4.405322661140484571e-06,1.255449006624805698e-05,7.559611311633600561e-01
1.472886130480431363e-05,1.810417968028876984e-05,4.166900910316440054e-01
6.263216463620671569e-06,1.351572269905912915e-05,6.953134642917156993e-01
8.273143958632807346e-06,2.111258596194839007e-05,7.830243208887979200e-01
1.389683860863379574e-05,2.503262810726088810e-05,1.003888215648857551e+00
7.119825121243762496e-06,1.945524489899215056e-05,6.877276215179317642e-01
8.437691225723242843e-06,1.085154397454349514e-05,7.800016872890785935e-01
2.418621284520956325e-06,3.686327816473511608e-06,5.576152096553290693e-01
1.107018042120949489e-06,1.718460990014113993e-06,5.323286338470711865e-01
1.003739235993458201e-05,1.078864619141027214e-06,6.536219897376530641e-01
1.125599746502299431e-05,1.466088170001549964e-06,6.833468716011190658e-01
5.799372167442987063e-08,1.376998964066511651e-05,3.271860075560687475e-01
5.355757356542449568e-06,2.704680548634973033e-07,4.668274324888063709e-01
9.421284971097854878e-06,2.202946280232105186e-05,8.275120380781422758e-02
1.078579220097718698e-05,1.621749387567292624e-05,7.730332793273397840e-01
5.585005189402687059e-06,1.848408583789279809e-05,6.153869439622736692e-01
4.877568847403688140e-06,9.461286639870609974e-06,7.482541744391160154e-01
1.290423450996188360e-05,1.250594760407122475e-05,9.625053958776980112e-01
5.685341500868646470e-06,1.947916459107360015e-05,7.340552310010457493e-01
3.631589836905414339e-06,1.408603700248698007e-05,5.268005321365086813e-01
1.481072850142429265e-05,2.416353414699827826e-05,4.204065830520141156e-01
9.421377489223167021e-06,1.062727133294769738e-05,2.692913699497606062e-01
1.670723257456622511e-05,7.129337553510877583e-06,4.493722058920504581e-01
5.348674810773264876e-06,4.512681364441327629e-06,4.761187039926050857e-01
7.412174439176339634e-06,1.387421086388387570e-05,7.822113223909051838e-01
8.435195542338883763e-06,5.370440325401001412e-06,1.019403066054610951e+00
9.741158339701287138e-07,8.401103381783487056e-06,3.269219919386254225e-01
2.037475510647422720e-06,1.468213466562318529e-05,5.082669836905577831e-01
3.937623033082581704e-06,1.047622819838709974e-05,5.495609165745044544e-01
7.527037503302873024e-06,5.293356266372134787e-07,3.699012691134231923e-01
4.024750323436225665e-06,8.735301267111656808e-07,5.183891906810458305e-01
5.143261660526689956e-06,8.334908267248106162e-06,5.150937974576881295e-01
5.133196341908979433e-06,3.398859906434885998e-06,6.243569002194695461e-01
