3.557557478813174662e-06,1.313927751808767522e-05,9.924721524541135228e-06,9.012806165866614760e-01
1.346012041636369989e-06,8.843056849174019260e-06,4.307019543992293876e-06,5.180701813808881173e-01
5.490300001766763108e-06,6.243410669375139740e-06,3.286749015729305875e-05,7.299965692888823465e-01
2.202030977805463405e-06,1.335530662622801614e-05,2.926998564580136309e-05,7.120836766404946561e-01
5.293509576486620661e-06,2.505160732467399162e-05,1.926898979510426215e-05,8.733061548852304457e-01
2.221040845560612392e-06,1.304211936379483716e-05,9.491284321527302848e-06,7.826975383495800020e-01
1.028114577342977397e-06,2.312429314521209509e-07,1.290106377608823873e-05,6.625566883871607526e-01
2.674742505071894796e-06,1.305008377892866641e-07,2.070404263055684386e-06,3.086147473912989048e-01
3.141309755785554681e-06,1.649773134863375792e-05,1.363583909500367697e-05,7.598023690996754675e-01
7.281257769518388054e-06,6.381836524037673875e-06,2.043223448437190502e-05,6.112954778592374350e-01
3.782002868361280078e-06,1.135945571332501248e-05,1.570830677696290540e-05,5.632318944618277534e-01
4.948495497301628649e-06,1.235331703832428585e-05,1.818651709114629415e-05,6.966632069995845056e-01
3.334095295462410066e-06,2.536146702333527735e-05,2.058214181832629204e-05,4.239204520908627649e-01
2.126032043665214294e-06,1.011351847218969887e-05,2.574155470014387337e-05,4.494514913884833374e-01
3.907923632270574996e-06,8.408436529604828628e-06,1.651190779940865132e-05,7.428726509564819169e-01
4.520195920555279185e-06,2.132396989244806512e-05,1.069721584251322353e-06,9.868580751700249953e-01
5.043792078858462125e-06,1.087381331933093970e-05,1.779106894619444617e-05,4.473337618643669633e-01
3.322177013907597581e-06,1.365621231442762818e-05,1.697503804078938307e-05,7.368225629045420666e-01
2.965135091809592524e-06,1.505069447639546997e-05,1.192273720702682741e-05,9.536860388243493247e-01
3.794971319649781335e-06,1.329136148811509693e-05,1.143077288664905001e-05,6.186111755587035965e-01
3.193808387189091485e-06,9.457763238909664417e-06,1.271437206709962905e-05,9.981025913879483513e-03
1.563820703231460851e-06,1.831132010269409161e-05,1.021578294246724015e-05,5.562945144747766246e-01
5.015420430655259684e-06,1.546181683741202723e-05,2.448898801321774518e-05,6.436067755179287753e-01
4.934592582787040707e-06,1.393179133092721378e-05,5.865580295521635496e-06,6.283753460166560112e-01
9.322169241558733632e-07,1.830422944286652051e-05,8.088430526746974973e-06,1.095680174340546209e+00
3.119589698261925630e-07,2.585612135108107432e-05,3.256553343772930407e-06,5.505133882924168054e-01
5.215352501508471798e-06,1.908519919021929901e-05,1.880057470059959923e-07,9.521142037981253914e-01
2.354323401347299738e-06,1.863618219503222989e-05,8.595882270690041740e-06,6.547834010382509451e-01
9.574991585483353089e-07,2.149198721683880023e-06,2.016293006050166108e-05,6.130611670313483863e-01
3.719591085799545834e-06,1.971126229756947591e-05,1.630224469163929301e-05,7.530268759984657390e-01
3.649736542626626259e-06,1.346123116731819814e-05,2.783306632149852090e-05,3.012781837599217694e-01
2.180019143193073507e-06,1.209269604049694607e-05,1.888581519863694713e-06,7.683856676658111784e-01
4.184899373099502338e-06,4.864676610112506145e-06,1.875236923387510013e-06,2.632753873284244261e-01
7.714348302291372633e-06,1.922678489790987944e-05,1.759454768549500683e-05,5.825926500254036133e-01
4.543839363604005829e-06,1.058038276434986538e-05,7.158588231783795726e-06,3.681665449183441630e-01
2.461213863457001630e-06,1.687061782918782032e-05,1.374937616908803412e-05,7.049955103786851307e-01
9.317337137034297491e-07,1.793473013335900680e-05,3.943057569108571116e-06,5.089735614385818563e-01
1.477117811604861498e-06,2.334288398739352662e-05,1.231501610322102087e-05,6.033352479153870629e-01
3.050738387012646505e-06,2.282611495460806601e-05,2.573445855674156364e-05,4.673630817777597590e-01
1.985918377311899104e-06,1.075463160417983970e-05,1.626979587693127327e-05,3.167071377096469798e-01
2.959901175115688556e-06,2.067685899662650124e-05,2.476419837257948703e-05,5.126003075350130667e-01
3.326627736572668676e-06,3.907212997142013621e-06,1.133202268186216741e-05,5.240650473302600476e-01
9.483453194641791954e-07,1.320441002081127172e-05,3.970150779673297151e-06,3.954496088768099660e-01
3.366887604854771267e-06,4.859185041046896238e-06,2.489214815647278908e-05,3.425818833443263212e-01
1.002107509817156965e-06,1.769116116664396704e-06,1.079114051668203084e-05,6.286741112753551075e-01
6.057499176789454613e-06,1.530789223891971135e-05,4.356846683009432120e-06,9.453747525740460178e-01
3.962263481756799520e-06,4.284947142885569936e-06,1.916367192972446234e-05,5.594175974549476793e-01
3.377599472552866723e-06,2.834520884716827549e-05,1.952609662177946814e-05,5.621617657254306399e-01
2.364338856562763489e-06,2.499421200243046452e-07,4.034554436761157972e-06,6.113212656737341266e-01
6.190210156281774441e-06,1.639901600447440797e-05,1.677783434455066858e-05,8.522720840369190087e-01
4.642901305160333192e-06,8.021111006629808450e-06,1.628724358063610798e-05,7.216671078523907434e-01
1.805741788858237177e-06,2.172375508638880610e-05,6.643269646620681810e-06,8.280177079059003464e-01
1.959155425674125361e-06,1.644283542265437392e-05,1.164945380631504750e-05,7.446611726592239355e-01
1.653793261448876810e-06,1.142235429516454463e-05,2.683219563916153458e-05,5.206417956115029222e-01
7.897178386757514813e-06,3.041041756513420170e-05,1.265311327711879025e-05,7.032971852306968419e-01
1.935270484527552872e-06,2.123218678277852015e-05,2.684745702983125601e-05,8.078218004153877585e-01
7.588967447953362969e-10,9.393737569040637851e-06,1.025278796190382414e-08,5.886027914563871644e-01
2.256520276197582063e-06,1.330736259546991165e-05,1.327905526122028179e-05,5.131457093663269742e-01
1.665962115169431649e-08,1.178596129203263034e-05,2.553214440315204084e-08,5.247490337828744078e-01
3.898224133734905465e-08,2.462234995371981026e-05,7.493969173720885641e-07,7.368059495320512520e-01
6.087521368947543476e-08,1.119937275984348975e-07,2.804722759431238966e-06,5.556215028349585248e-04
6.195120907817146995e-06,1.656557301738621410e-05,2.381844814742404412e-07,9.058513652866376775e-01
3.662441695825580593e-06,1.371300728839918038e-05,2.450516032037902234e-05,9.075823823948273583e-01
2.899154202886791204e-06,1.179134178030858810e-05,1.240952521499739795e-05,6.987967860374710849e-01
2.302553812069800113e-06,1.360940447978293239e-05,6.287266996115328677e-06,3.353144532387005716e-01
2.655614610434310944e-06,2.344896783013053186e-05,3.487738727006269377e-06,1.339602411678203486e-01
1.434187053535894568e-06,1.095674787362463680e-05,2.151673424905368347e-06,3.912869403889010500e-01
5.415219268971719862e-06,1.498565903582206209e-07,4.739575372504571102e-09,1.056686382382345135e+00
1.206918910538878364e-06,4.962101939776035323e-08,1.333224944861565894e-05,6.378134332860988520e-01
3.096996335607458676e-06,2.277796590178810332e-05,1.399232273728423848e-05,2.732444062141562990e-01
4.280356066238085084e-06,1.815348483668474352e-05,1.277464977218856581e-05,4.150842912353489012e-01
9.879072044414561869e-07,2.079172005611601835e-05,1.124223086446088657e-05,7.294061825479390970e-01
1.738131588352418385e-06,2.090166669420817848e-06,9.837232715194645847e-08,3.541736914366451217e-01
4.414838607346192141e-06,1.597878955955383434e-05,9.484484126192191573e-08,3.683116339863266031e-01
2.942036086397690216e-06,8.260135740909161503e-06,2.437014594014551267e-05,5.949509718718996032e-01
2.399377922490609968e-06,1.720166531718013623e-05,4.128185703563330319e-06,8.413716388647691780e-01
5.080634267156630799e-06,1.319237605156859093e-05,1.940173602316374503e-05,4.911271777119898818e-01
2.749236364403833187e-06,1.910930395735173975e-05,1.339428646620805888e-05,6.222506435453475371e-01
5.014449558086795675e-06,2.457089568069786715e-05,2.589172143778890314e-05,6.632183611052827610e-01
3.945407453633879001e-06,4.152640443102598684e-06,2.675081358634164111e-05,7.493132501009089896e-01
5.935044949820230527e-06,3.116533684063843438e-05,2.427910726832721548e-05,6.097612407853354455e-01
2.128422174008432631e-06,2.293198742099677534e-05,2.386680305831752872e-05,7.310146813952060896e-01
2.807026460627886710e-06,2.116016667988974121e-08,5.474134161993145670e-06,8.082785352704072723e-01
2.678823359220815782e-06,2.345279526738438782e-05,1.864916858105621287e-05,7.354246012530121224e-01
4.974777398003126994e-06,1.322986202211770861e-05,1.668349386858699956e-05,7.863593608910993682e-01
1.791669300108614986e-06,1.457855727691468640e-05,2.645127014986304901e-05,3.879076873992656771e-01
2.984678720808763447e-06,2.183666973276790691e-05,1.214353306452920623e-05,6.303144774898503666e-01
2.599275680777500137e-06,1.126780369425833657e-05,4.614354994695521444e-07,4.974121299085089709e-01
1.014431998127518276e-06,1.837196034525261155e-05,5.651609069213932563e-06,5.762729608904666456e-01
1.032954072292579840e-08,1.582356050955303480e-05,2.355006747598891765e-05,9.569597946454673210e-01
6.873450544784608827e-06,2.725571330465355937e-05,2.488374261010583133e-08,8.058816817752533224e-01
2.091449243543614215e-07,1.664352307719421930e-05,1.412881146193313565e-05,8.672039974845938692e-01
1.079320096063789241e-06,8.450209634563567453e-06,2.293201018969173157e-05,6.731856871182989588e-01
1.052554700568186195e-06,1.120546911049298470e-05,5.343221717206356541e-06,3.921045470762469232e-01
5.837575689836047808e-06,2.216997473030616085e-05,1.964803676898779980e-05,4.417087158549816150e-01
4.384721832776563326e-06,1.014234692619752770e-05,1.636295206737025393e-05,8.572142414004059463e-02
3.017241368013139834e-06,1.972826246360122522e-05,2.133662389649554250e-05,8.273532051986480784e-01
3.095415718758837433e-06,3.755586884237262347e-06,8.997938538151994663e-06,8.482401488296119618e-01
2.092197264580240315e-06,1.356289645839215492e-05,9.832277717067955156e-06,7.138751190605241437e-01
4.094651362959417608e-06,5.097038947676286780e-06,2.297177487971501233e-07,2.638089730290481549e-01
3.017726928059985799e-06,1.319384520369208983e-05,1.552768860976911616e-05,2.880967550664046972e-01
6.921791966279559229e-06,1.539788962903022464e-05,2.367547814253581807e-05,2.035191479516731405e-01
1.115377959485938124e-08,2.268243069853063655e-05,1.964629933651058000e-05,6.662121714484062762e-01
3.328857218853870658e-06,1.790601448980315378e-05,8.701320227855065170e-06,6.841159074497685788e-01
3.543684167236771444e-06,8.855544781188377465e-08,3.313744299203861669e-07,5.102998246372507651e-01
2.630139181502005259e-06,1.141770002742890801e-05,1.568130800891781392e-05,1.576100654450300342e-01
3.353472918582133208e-08,2.578291341563271598e-06,5.738248304329757825e-06,6.876418890263881201e-01
4.904625957405135485e-06,1.147556586331287811e-05,2.638961674284203597e-05,6.880077234682504539e-01
1.799655513061677536e-06,1.635217657649061044e-05,1.077780234541030434e-05,1.030208602210538754e-01
1.807102910520426357e-06,1.902631852747209236e-05,4.631915770373947148e-06,4.727603977072737940e-01
2.361832187104900755e-06,2.084321328914001201e-05,6.978526159017835018e-06,1.356236272609232796e-01
5.737218016298322484e-06,2.435809199805925225e-05,8.165732830860643384e-06,9.906558109073978491e-01
3.722232412061331499e-06,3.029216599987527457e-07,8.267232979076180138e-06,7.385295167144199091e-01
6.386581449581131590e-08,9.779898566805785240e-07,1.675394374222520687e-05,4.224223329252371206e-01
5.025571434547048747e-06,1.713977369380009670e-06,1.817306072328454849e-05,7.740968171732751646e-01
2.933990501367130702e-06,2.387457545421851606e-05,3.976869610346625016e-06,6.960754480718491788e-01
4.728282423297504639e-06,2.175493584007144750e-05,1.607494686109381618e-05,5.934682917160678528e-01
5.309574931334548121e-06,2.350659393047854753e-05,5.600549848088119780e-06,9.812440579443304500e-01
4.544135163388147774e-06,2.134209754320421314e-05,1.525452942839699655e-05,7.378664898443287878e-01
3.815417656646053650e-06,1.883822753164252905e-05,2.114500114491806504e-05,4.362693077021071453e-01
4.109477009773341748e-07,2.290976016664987940e-05,1.520660444901009214e-05,7.209972695550501687e-01
4.706745191475295071e-06,1.561161415239441691e-05,8.358847485746998890e-06,1.047880066752498562e+00
3.602710761378425739e-06,1.128655205071448837e-05,2.358942070709231609e-05,9.035726168236160039e-01
2.622325338186473119e-06,7.129015583065247946e-06,2.748617282588521925e-07,3.316932776282187634e-01
3.616301555141437805e-06,2.278626475892463822e-05,1.277730262903949858e-05,8.616493178199552405e-01
3.132674369287302325e-06,8.224618925996721386e-06,1.818038286611719286e-05,2.952824822769593016e-01
4.867080585506398371e-06,1.088723810632455812e-05,1.644450291127528055e-05,6.639350050825401084e-01
3.854910177106824513e-06,1.377144010692550122e-07,9.429518870348338214e-06,4.855902634829425968e-01
3.381256458016045715e-06,1.896481067145176455e-05,9.413886125614010105e-06,4.397044574244594051e-01
2.670893111581579828e-06,2.027985047620841662e-05,1.322056666216262660e-05,9.950068783260368477e-01
7.988021663723741294e-06,8.023608028759234210e-06,6.881451311716305461e-06,7.245740189525988750e-01
3.480111653187471857e-06,9.713926057601236527e-07,4.286360955059471962e-06,8.525058827714988852e-02
2.830384171371488646e-06,2.044688813552495598e-05,1.796121585205803233e-05,5.428445137447456270e-01
4.221757749926008512e-06,1.251011557118392530e-05,1.365707734848910781e-05,3.368075450208970478e-01
2.898722929845211340e-06,1.821513010879290145e-05,5.412810597002862425e-06,5.125322123482799475e-01
6.139861330055921522e-06,1.787156642889984619e-05,3.043134607287990097e-05,6.564272497674933371e-01
3.434526629845245428e-07,5.621780794105822056e-06,5.224686555910501726e-06,2.588039991137272566e-01
3.338643079310733390e-06,7.790597961763058221e-06,2.427970328980161185e-05,1.104174867356207956e+00
3.215726953563053103e-06,2.203254749817645612e-05,1.098499508332848099e-05,7.980525345640249180e-01
3.662138908826915231e-06,3.812763801413934017e-06,1.450050474382721266e-05,4.685570193404626771e-01
5.875057358653020460e-06,2.441215643831963760e-05,2.856514828889309898e-05,6.656964469314843313e-01
2.913916032095593903e-06,2.106843516464604117e-06,4.861692737905742272e-06,4.041304171151288704e-01
7.927193298051454425e-07,2.554635570370489811e-06,2.396217231632854274e-05,5.447543402846550809e-01
2.729009464794907034e-06,5.512024504323602869e-06,1.684245969495316279e-07,7.252471384646079766e-01
3.069365596218372638e-06,1.272988435692005257e-05,5.910650678428077774e-06,6.326726017664804358e-01
3.275968603855532698e-06,2.520852081801131726e-05,1.998323815253734485e-05,7.685053898721061483e-01
6.378973305101110617e-06,1.837888695550447051e-05,2.242887680330508043e-05,6.669590327892456205e-01
4.850181342586753310e-06,2.738311435345803000e-05,6.009612394675646723e-06,4.660799601409337245e-01
1.860398874000328385e-06,1.440936999843443839e-05,1.925785305889929198e-05,5.711357574731581455e-01
7.381238606365838206e-07,7.688884606060076280e-06,8.237090586101968186e-06,5.896917793441315281e-01
4.686794862780124925e-06,2.634368046282320203e-05,6.036250723744184717e-06,8.785780752576876074e-01
2.403977398069702918e-06,1.991413535331358883e-05,9.216293859701068020e-06,3.724496808751144306e-01
1.325344981307912409e-06,1.145946540365298035e-05,4.286961550393184500e-06,8.778345313174692466e-01
4.954006634835118212e-06,2.115266643329938764e-05,6.010097014150517575e-06,4.267438507373333967e-01
1.631129659206112818e-06,2.697741160932859237e-06,2.207317791163601234e-05,5.825758292021335771e-01
5.166290222455211903e-06,1.668284325021768974e-05,2.130358552242447642e-05,8.292076157306929041e-01
2.589531997836869682e-06,1.877234424402770202e-05,8.946771487811620250e-06,6.049166724538113105e-01
2.762402454460017474e-06,2.916538411081686296e-05,1.320424578404942331e-05,1.102195746831358125e+00
4.077431233927436944e-06,1.157313415509810813e-05,1.536049705351700005e-05,9.003947716797856549e-01
3.446511600391707101e-06,1.583458263951013597e-05,1.522398690565387692e-05,4.481859494642527753e-01
8.416958348219623091e-07,1.597406741980938631e-05,1.880293072064676265e-05,8.136712245798504162e-01
3.833118984482809761e-07,1.107172534499989343e-05,1.803249794201099119e-05,4.388812803487517344e-01
4.980826129020571088e-06,1.600408809391954375e-05,7.224517745191177376e-06,7.264194232494216585e-01
1.948077054468515117e-06,2.115621348691801938e-05,1.721465337398945207e-05,4.763418558005681480e-01
5.079691356177694200e-06,1.033787426337212537e-05,1.008773430104448258e-05,8.419349062578286302e-01
1.556643766309480849e-06,4.556870122183524279e-06,2.010550262820425674e-05,3.168426547272476523e-01
2.518354267086344542e-06,5.315471159325595507e-06,2.683395075082795897e-05,2.518736321048566373e-01
1.813929110997872937e-08,3.024085035973927388e-06,3.659867484312925411e-06,5.405911235272106152e-01
6.924625400785810436e-07,2.783873739866709804e-07,1.272449943802605873e-05,5.188738456913172259e-01
3.853152331834296743e-06,3.906981119690595112e-06,1.350247108581927815e-05,3.799866606306598893e-01
3.335627144908452664e-06,7.147844068541930587e-06,2.887528857874594230e-05,8.490069746284412133e-01
3.227568897459417500e-06,5.034960306119942274e-06,1.219027546318397262e-05,3.540256840351816425e-01
3.215029650470199329e-06,2.860643361554562379e-05,2.388333142392185375e-05,5.046383290320102244e-01
1.191822924614844924e-08,9.340348413969432097e-06,2.186838397976941512e-07,7.826530828423681196e-01
1.678849036814608445e-06,2.190629869927115500e-05,1.367862120967885959e-05,4.448403451086519467e-01
3.505530209190890245e-06,2.268177311309511378e-05,1.635999545507268833e-05,7.514499155764876592e-01
5.488153913242022968e-06,7.805131763788836861e-06,1.052218410570601728e-05,6.921038692917111934e-01
3.200931022764610088e-06,1.649225594283624440e-05,1.023380849701125280e-05,7.374155510074458242e-01
1.452539652028053219e-06,2.078653332440635656e-05,1.971945727197813115e-05,4.748936592037179549e-01
6.087189390088474900e-06,9.804772297332254083e-06,2.002197388565637423e-05,4.286172307271206572e-01
1.461878305126728309e-06,7.103744357356401108e-06,1.189067053733195104e-08,3.890721733523153647e-01
4.795057406173133447e-06,7.958016035985042265e-06,1.446430304665632600e-05,4.008805733076311051e-01
4.081492157895219001e-06,1.803887726267572656e-05,1.235542639047610845e-05,4.340402850136682589e-01
2.241510393429269053e-06,2.415208920430670362e-05,8.079820974025918551e-06,3.221656906175169310e-01
5.425822981152433780e-06,1.565797043546919893e-05,2.447221222807501745e-05,6.761590636678732613e-01
3.588215340465063826e-06,1.825096258230128988e-06,2.239657637210817992e-05,5.321546097242146889e-01
3.025768675961214980e-06,2.112037391056095843e-05,2.853499186322516697e-05,4.509053300927919894e-01
5.728891808978807812e-06,8.864776206320291641e-06,1.295690472038472719e-05,3.550025961171134892e-01
2.412947350236831828e-08,1.387075305592427377e-05,9.302069116944398157e-06,5.434404036594556731e-01
4.897078894875356855e-06,1.476693623886880632e-05,1.268688999070028950e-05,3.963923318927024542e-01
3.238083861114533014e-06,8.659160814324806196e-06,1.389273929908434535e-05,8.431104164227498643e-01
5.296615452307654195e-06,1.057532988377226564e-05,2.608656110999321357e-05,7.923936604804062700e-01
2.919236636040760767e-06,9.727880044667556507e-06,1.182249759276426411e-07,4.161715218064104271e-01
1.773060335910614649e-06,1.067083176882112095e-05,1.078378390614481537e-05,6.973245193715638113e-01
3.946011095077517183e-06,1.759756049280202683e-05,1.127268508375058625e-05,5.632024975909303288e-01
5.102039118993516543e-06,1.373361603730864244e-05,9.970136249332777373e-06,6.773544947565904861e-01
1.173108280311171538e-06,7.532405371215625980e-06,1.937008836648374622e-06,6.838520027616422636e-01
5.357993877415270514e-06,2.522522745566859834e-05,1.513867645455947789e-05,5.797573680829209986e-01
3.196034409170972083e-06,1.233629363849506699e-05,2.405690884395674575e-06,5.998064307373488502e-01
2.894123748859622525e-06,2.568106744425596713e-05,6.430758529561859114e-06,1.057958327772400065e+00
4.257457497225250394e-06,2.153525474776159162e-05,1.606380593475007390e-05,4.282208288924420625e-01
3.516538296229165321e-06,2.714750870031493058e-05,2.318642712325684566e-05,6.967106480828800796e-01
4.916510759830467124e-07,5.724982050248898231e-06,4.082038115381710667e-06,5.325375142522574823e-01
1.929821832829349156e-06,2.677173267245884853e-06,1.500068751048347372e-05,4.328676354444820906e-01
2.021276363233367258e-06,8.644581574400539507e-06,3.357117451832350371e-06,7.730666832511674524e-01
3.195366318373165807e-06,1.672836122445250676e-05,2.720494027687288542e-05,6.185832272078596317e-01
3.765689359531290666e-06,1.389282625668799801e-05,3.897004823508568264e-08,7.741095020335290178e-01
4.577959555371759346e-06,2.452422456628948128e-05,2.491932573537759149e-05,1.071033385846397623e+00
1.986296567809093368e-06,2.676858339355085647e-07,2.300092590123151625e-08,5.493804667137544007e-01
2.316142993824674815e-08,1.462033649945254171e-07,1.653302764414567256e-05,4.479210894818172473e-01
4.729935909434514294e-06,5.981740535385429659e-06,1.253144549245566164e-05,4.920295088505004522e-01
5.232383049915173255e-06,5.823191622153148528e-06,1.332065881862337698e-05,7.613738983387325909e-01
2.469237200993331480e-06,2.833905969183104506e-05,6.002772728530345652e-06,1.595836559518256925e-01
1.004811477604555492e-06,1.224923846169721573e-05,1.486611682602077910e-08,9.141587449175281321e-01
4.159521845490850605e-06,2.401704754922464604e-05,1.091225074145756004e-05,1.969648013733610314e-01
3.484236827960900329e-06,2.094097473705006649e-05,1.477586671263419285e-05,1.344929033447707367e-01
7.458870781422007545e-06,2.630841654882705384e-05,1.159150542815274513e-05,8.017866845632004580e-01
3.081109066032710387e-06,1.210594073472339680e-05,1.025703261628848751e-06,7.445118014439012777e-01
2.445639265294643754e-06,1.107649072388548409e-05,3.622766763920467836e-06,8.645106408014905375e-01
2.714908485990263055e-06,9.387848777109404836e-06,4.737080916995388808e-06,2.991920196093210693e-01
4.681328559123981396e-06,1.197572841115050865e-05,1.319357805070697010e-05,5.534128931205956059e-01
6.234675447021895142e-07,1.905672023320904946e-05,1.507711222027370927e-05,5.942827346506639463e-01
5.408787217385947490e-06,2.522323791617913060e-05,2.532341454803681070e-06,7.913167332233559392e-01
5.514939087795080538e-06,2.442206578506142366e-05,1.968384160673153816e-05,9.859640851139047646e-01
3.057221419039394670e-06,1.060573314926697697e-06,1.036539118864873122e-05,4.807614243715202518e-01
3.361884164726084367e-06,9.335910122338295566e-06,2.694824563619514085e-05,7.608762177316531483e-01
1.253884507929348025e-06,4.875894490722141648e-06,2.037859280868083002e-05,5.287168993902868763e-01
4.671873242030019092e-06,2.767930806066701670e-05,1.706947252523818818e-05,6.329015155989569097e-01
4.133643677316958511e-06,1.030012751141984228e-05,2.063928847676634292e-05,6.483647768028993896e-01
4.643223649228430801e-06,6.707325200955184728e-06,8.051114720950373419e-06,3.683617116590452989e-01
4.160782668080205823e-06,4.027031739016244170e-06,1.806060272864409240e-06,5.673566616777666605e-01
2.029059439340081732e-06,2.962212201923641456e-06,8.533630335635000643e-06,5.186560990979923735e-01
4.433990042398471729e-06,1.482297005922536510e-05,1.336433882735760039e-06,9.731772722604762338e-01
2.532373270091496831e-06,1.795981564284416761e-05,1.735641393374352806e-05,7.184629607571887400e-01
1.695776849126569288e-06,1.669608433866948875e-07,1.742297593526024869e-05,1.421128547541599674e-01
3.375286102532867883e-06,1.188701883724969886e-05,1.170984589336516229e-07,4.044170024323056056e-01
4.211363389455694512e-06,2.557521054981564147e-05,1.474509571721359810e-05,6.808330497885742849e-01
3.363437900847124539e-06,2.297947545380593889e-05,1.218972682624132991e-05,5.275111152619968991e-01
1.820902345488618727e-06,1.016225195711711013e-05,7.804026411843579950e-06,9.237885038702881024e-01
3.928937573714123749e-06,4.959657341729857241e-07,2.503354155435885131e-05,3.041530432042454657e-01
5.152464960429388273e-06,1.770826841407585129e-05,1.940968606522902460e-05,6.794667411936378132e-01
5.853560982851599595e-06,1.512008087586711404e-05,7.401950591211221691e-06,5.150653469999084688e-01
5.006187797552759427e-06,1.577071204531855386e-05,2.310651500643686167e-05,8.359436620628271086e-01
1.796727596820223756e-06,6.695284399357272494e-06,1.487374807124664328e-06,3.509389737138977061e-01
3.659492326217395428e-06,1.168912608750813835e-05,1.809914618380214146e-05,7.306476834592849912e-01
5.158037663879469157e-07,1.196803039694288844e-05,1.294708230425781000e-05,7.460768746357212544e-01
1.689955528847779346e-06,3.141391200846475976e-05,1.191436843132456201e-05,7.975910434473457711e-01
2.525747436116044716e-07,2.466572161596059822e-05,1.294369002574558209e-05,5.585598014491819502e-02
4.158342798367934268e-06,1.217572402077287315e-05,1.731607913252849033e-05,6.336211081200266992e-01
2.685772846349327129e-06,1.300608241066839985e-05,2.914786860113041764e-05,5.351907731106952948e-01
5.251392308302800590e-06,2.581165617761593979e-05,2.090834584281751581e-05,5.321410613751231811e-01
4.325322032455077127e-06,3.445588671597712120e-05,8.438106848333553958e-06,1.078591843555300800e+00
4.211876432006937538e-06,1.876427274324574202e-05,1.572996227583801015e-05,5.073126282448643387e-01
7.288384037110821529e-06,2.177453979637810662e-05,1.601497520190093486e-05,8.207843668763522560e-01
3.252317643997347330e-06,8.584318093711296983e-07,1.750044801916430745e-08,2.264408105500829299e-03
3.560589440054021296e-06,2.475662379608445319e-05,6.944219524462089117e-06,6.201855971056984274e-01
5.174561617768994502e-06,1.865427060234443085e-05,2.277360667952878841e-05,1.124268414983107700e+00
5.613129554603747238e-06,8.710019941009633154e-06,8.826612771362542982e-06,3.363971339277269657e-01
5.588099650794597285e-07,8.079851517400478577e-06,1.077802566497437747e-06,5.488267263264217100e-01
4.451517939445854878e-06,1.267187843390933367e-05,7.171484426050093436e-06,6.397685485052631016e-01
2.050514511202041407e-06,1.525467161000421649e-05,1.515686503932699581e-05,4.549900476706418284e-01
3.888973612733244178e-06,2.868259538051691902e-05,2.255383770225110856e-05,1.028267688518419654e+00
3.159403124648745166e-06,1.627956733167258834e-05,2.161553969580708992e-05,8.000248617563829878e-01
