3.373065661891573114e-06,5.695595568848111389e-06,9.505355362539953163e-07,3.818684356883152091e-06,9.019623918118015990e-06,2.539289229360329747e-01
5.035918935017849638e-06,7.794807896883246306e-06,5.244008652946121659e-08,3.353537524925612527e-07,2.908411746477383041e-05,3.227605147131084040e-01
1.409171662842131914e-06,3.075755081117314968e-07,7.005465782500193134e-06,6.356424083797442602e-06,6.902408475248176113e-07,6.446165199072311225e-01
9.857614677359295762e-07,5.541448668659721715e-06,1.806764309347518587e-06,8.336716068236164220e-06,8.968495017687417008e-06,6.748027677493120269e-01
8.680146361043078033e-09,9.426293242461629686e-07,5.998434769074729959e-07,8.256411954371147187e-06,6.888007290118090549e-05,3.407167187577866962e-01
3.215735142054751973e-06,4.071900001850270555e-06,7.799404812822515272e-07,1.908542232617217145e-06,2.950180923317001317e-06,1.811933677539147303e-01
5.872677334274545671e-07,3.679366762470313990e-07,1.447948846581202974e-06,1.528500395156924915e-05,8.482501495674690242e-06,4.186836125097950223e-01
2.997180374222844663e-06,2.247524461586643777e-06,4.422242295119036603e-07,1.119305121579339479e-06,2.095849235227873690e-05,9.272053909444811781e-01
2.017326469090325822e-06,3.834073862237330698e-06,4.584911447255917082e-06,1.442946810205520642e-06,1.804735968548628540e-05,3.337584402651497945e-02
7.611266322553480861e-07,4.845581362755802179e-06,2.953351662512956965e-06,6.314600219587411967e-06,8.653377262571891997e-06,3.929581226431360097e-01
1.455862495986712822e-06,5.767352457342140169e-06,3.245320105747460898e-06,5.851103257533317711e-08,3.173280338905121414e-06,1.673073319453716457e-01
2.621875273649108692e-07,6.552764468697156009e-06,3.177642526018767890e-06,6.452683764330386091e-06,3.405797899026684003e-05,1.073228156358139618e+00
1.307122133330886515e-06,1.227538390247668015e-06,7.233059586355660219e-08,1.186049982590632429e-05,4.033575302302522091e-05,5.849065315644609298e-01
3.121121710873071423e-06,6.424865341782824408e-08,4.687676451432443508e-07,1.119863534538011071e-05,1.347477234178605385e-06,2.088201292469882564e-01
2.129655471966054267e-06,3.353875568266376274e-07,8.707065039007267493e-09,6.220981779935796387e-06,4.819191863636132267e-05,8.194175886830425970e-01
1.046246511880150544e-06,7.749430092083641299e-06,1.501829320541839794e-06,9.250943149222552348e-06,3.389580834594111294e-07,6.413556230426540328e-01
2.099384361300499007e-06,6.323862301883828977e-06,1.464579769586774780e-06,5.358255480052233855e-07,1.226924182941186998e-05,7.626729700108972887e-01
3.755885384759202389e-08,6.764188305691809714e-06,2.586959534986768742e-07,6.455573165131780150e-06,1.239953309084003392e-05,1.152727770392201867e+00
1.834923131403999932e-06,5.985170673166272268e-06,1.775942146134656436e-06,3.295431262233789075e-06,1.131016108653904438e-05,8.763739534872813097e-01
3.135479462905184853e-06,5.323540581226571651e-06,1.790377056353739206e-06,3.603619782553253626e-06,5.905184419870260428e-06,5.431294477485218986e-01
7.034271978251014539e-07,1.176016311611651627e-06,6.050575406872043367e-06,8.350428391207400137e-06,4.092646055485289197e-06,6.801169872861737575e-01
2.969146164844926207e-07,4.363995013524160581e-06,4.530323192541745984e-07,1.030891461242546523e-05,2.942355922485523150e-05,1.085474969511054155e+00
2.623812258449422526e-06,2.207134778288575826e-06,3.850845938600285928e-07,8.223580687220729434e-06,1.162954206719819091e-05,9.869097492331554422e-01
4.236637534118239565e-07,5.344424612213632664e-06,3.772589340649447447e-07,9.904506441798959342e-06,2.494222204243903406e-05,1.536527589913483094e-01
1.299127407311578083e-06,5.788306499135432191e-06,2.294702378751988410e-06,6.979383125829801887e-06,3.014897992730139912e-06,9.218002114081957910e-01
3.101020539652987553e-06,3.357115827174541658e-06,1.154033151772620428e-06,2.307585971339004372e-06,1.584221329907113953e-05,3.098429546559045011e-01
1.553773802850799170e-06,2.111412806800817023e-06,7.379881281993723833e-07,2.664976435887823265e-07,2.956312695926172892e-05,8.631380715763782296e-01
1.127653312411080825e-06,1.251396941910358629e-08,4.306435679711392277e-07,5.314940976872435590e-06,5.699316433388929162e-05,4.415417745794164572e-01
1.413592942941680540e-06,5.379180200249120285e-06,2.250215695744658364e-06,2.463387677582933661e-06,5.889700368689208875e-06,5.143760470554235020e-01
1.207606586688636359e-06,4.476574901795512969e-06,2.267261315073965293e-06,1.075129903629811852e-05,5.753108956566960559e-06,9.643484368987372823e-01
4.317446857732279238e-07,5.782512630733437763e-06,7.086691349360591152e-07,1.099474513176765503e-07,6.734270582174770785e-05,8.558875136647277060e-01
1.291834159843582552e-06,2.666046155388428772e-06,1.258441003340449087e-06,4.581588223220954314e-07,4.844728598860531418e-05,2.718068838301714203e-03
2.116292896183446614e-06,3.712892805554414094e-06,3.059497328172494596e-06,1.601038099196180065e-06,5.138822774577254288e-06,6.679746501667157554e-01
2.381128384241531447e-06,5.548580905117122838e-06,1.622403906306687446e-07,2.229717539328218706e-06,1.228968629219711397e-05,4.208273388434087825e-01
1.248731363313008697e-06,6.474353762593257632e-06,8.515835256608873802e-07,6.742999541439961187e-06,5.161840113676825485e-06,4.837202011864107365e-01
4.441236151480874465e-06,5.051597128055999686e-06,5.612074046180182012e-07,1.548186697028496495e-06,1.489612407713124222e-05,8.939257371958377885e-01
8.928294304348410711e-07,1.231605916153906585e-06,3.214463305673560676e-06,9.103034082625648701e-06,1.814854577352935990e-05,2.204313582209656980e-02
2.426040118609796583e-06,9.497525830096695070e-08,4.997558512163539272e-07,1.118085687770562940e-05,1.829656575191357441e-05,1.142259805402275008e+00
9.783011494035494232e-07,5.480301546663340474e-06,2.398364466663877575e-06,6.925333699932592545e-06,6.424643470849493370e-06,8.436649157753688399e-01
1.769060770211464026e-06,9.716633136442218738e-07,1.857405728956168082e-06,3.015157810836654681e-06,4.226890315156419211e-05,4.657891197876433687e-01
4.217439921834609438e-06,6.655579754767554468e-06,1.103185559077913457e-07,2.549251353620145774e-07,1.769658546797706141e-06,9.686701568259520334e-01
7.905667737507412473e-07,1.290002513653539541e-06,1.667065827850399600e-06,5.265040295237565365e-06,4.563416417657307003e-05,2.786134025233394373e-01
4.008462806516088496e-06,2.118339915194392325e-07,6.112097794553613894e-07,1.187126282550082802e-05,4.438385541431809455e-06,3.596265385393996872e-01
2.629396052700219875e-08,3.175390087919787418e-06,1.050632867474177781e-06,1.317227701905658078e-05,3.593724922240550818e-05,4.992372745119541544e-01
1.118861047777145570e-06,4.969764324200313990e-06,8.451856779484342275e-07,8.081220708763447701e-06,1.663518869149412360e-05,5.488781844197977433e-01
2.034256312970804017e-06,4.449630104102856555e-06,3.216308093895563326e-06,5.113201123143231965e-06,2.093261714949084498e-06,9.063562769629355254e-01
3.249411871421316877e-06,5.866347314460844747e-06,8.726291227414806685e-07,2.458868111254372806e-07,2.917427658258517895e-05,8.720148753094045802e-01
1.523962031108105496e-06,1.026930941391349140e-05,1.588806529429412888e-06,2.072514747645089158e-06,4.839194592226122273e-06,5.613978364154378342e-01
1.712715710326458517e-06,9.669929979263339960e-07,4.106974062843020506e-06,4.109209037242846928e-06,1.665113542675595413e-05,5.933111289327404059e-01
7.760521602894887211e-07,8.372210889840560424e-07,3.167541726625434849e-06,1.030099334706638265e-05,2.194179071655237678e-05,3.942093270176245112e-01
6.821129598081765797e-07,7.761323533783886055e-06,9.604332844027281471e-07,5.514672998713922140e-06,3.158837307763263989e-06,1.001167347398479901e+00
1.457344738512361422e-06,4.154516875905706186e-06,3.641952245776021849e-06,2.700950362490946429e-06,7.905393824327049782e-06,3.892527561852670015e-01
4.318030977995187398e-07,2.150817441304456960e-06,2.085074802808074962e-06,1.428043187513475215e-05,1.456836447513429974e-05,6.632985478752114750e-01
7.848803510033018144e-07,7.420521086056406444e-06,2.893846114895983326e-06,1.359299791739282348e-06,2.934152612080373525e-05,5.002765095012763341e-01
3.612053754288240508e-06,1.981183399399283474e-08,9.846953214650679301e-08,9.818809047045976325e-06,2.781316568301462326e-06,4.989047893055231220e-01
2.379513920430345183e-06,4.313707875461645417e-06,1.256437251488486098e-06,3.278807692893197310e-06,1.704528484142145951e-05,1.013905721928209713e+00
8.384379743885545452e-07,3.933438009361124477e-06,2.982728258331714681e-06,4.768891570643096113e-06,1.507572052294963917e-05,6.084359134020710380e-01
1.991660348500057838e-07,4.537372476822705803e-06,4.076051319585231098e-06,6.682211141238971521e-06,1.145175126758807309e-06,1.222510327245630357e+00
1.154002394591529150e-06,1.232862887600428867e-06,3.081602700362960301e-06,6.074086882036845571e-06,4.179700411244397347e-05,9.163671450060723034e-01
2.178290816158168263e-06,4.697643327723390563e-06,2.203966020204087900e-06,2.356539376025453251e-06,1.520829518502535629e-05,4.913803147729686183e-01
1.684277764414071772e-06,8.137585762275088393e-07,3.397037170177036015e-06,9.424907084771270123e-06,1.953582604466018916e-07,7.906779945286034339e-01
2.499619656744816302e-06,4.947587484509296122e-07,4.133741015620813461e-06,5.223033154982503583e-06,3.986774951983254451e-06,3.516043309520625604e-01
7.456582920097584742e-07,5.839899821870196620e-06,6.567637050164953901e-07,4.291462589862335487e-06,2.680072771253379471e-05,8.235884802674025007e-01
2.144917787612667651e-06,4.023951792855584982e-06,4.047485708895280827e-06,2.915247591060698386e-06,2.698419422579413536e-06,5.211217307507854946e-01
1.970903140195201398e-07,2.432815941765651229e-06,1.995220020539388637e-06,2.057425684552021941e-06,4.906879585200745641e-05,9.511138050939749178e-01
3.272706500953496403e-06,5.661579736466604093e-07,3.917661982476716852e-07,4.646317351712094494e-06,4.023705063171632123e-06,3.046637813603679246e-01
