4.421938350162869227e-04,7.498768018031949254e-04,4.546832238400044714e-04
8.232696277924724413e-06,1.683359368437546688e-03,1.790493009664977141e-03
7.079053040332985297e-04,9.119135178370191231e-04,6.284631454234278604e-04
1.076593715614996552e-03,6.252971511078439298e-04,7.073698125652504469e-04
9.724592539656191047e-04,7.957150603508624442e-04,1.172167145191588353e-03
1.134578518362127329e-03,1.282034935027250976e-03,4.643054179264545457e-04
3.420625172700120670e-05,5.708060798064015957e-04,6.053361754067247821e-04
2.297218044545531069e-04,8.253344746843868998e-04,1.203254301483516926e-03
1.309753024260342522e-03,9.159581803437523298e-04,9.943665127216158150e-04
6.900179715924809661e-04,1.414479192518164124e-03,9.641585731005968257e-04
1.280568526823434427e-03,8.070727931262448428e-04,1.406067860292739167e-03
1.140196140028458018e-03,1.087626743682621518e-03,8.844393766900178217e-04
1.837232559267904181e-03,1.197786772445479054e-03,1.362229992790639586e-03
1.361761558749139799e-03,1.067467603899400650e-03,1.436876801874355670e-03
1.742763139069912958e-03,1.159964917285385543e-03,1.645636622416324227e-03
1.772594330682243690e-03,1.262608886675575543e-03,7.429703793292618185e-04
2.649194682405304579e-04,1.265044638837337088e-03,1.138415768371761443e-03
1.600463454794846634e-03,1.225947985021473259e-03,8.627617838836245442e-04
1.046833559492595317e-03,1.267084437488082355e-03,1.554136102659631246e-03
1.575263926899347997e-03,6.152836224391505663e-04,6.286003421585464965e-04
1.128675713851044022e-03,1.138801463674797392e-03,8.623645249721674207e-04
3.533728810668289961e-04,9.067704362860014604e-04,8.085953297377342476e-04
8.437963088296690419e-04,1.052715980100311964e-03,3.219696942293720889e-04
1.612444976805773623e-03,1.538080194146805666e-03,5.187593370578927435e-05
5.538377317290968599e-04,1.616551380094513948e-03,1.861920760752996820e-03
1.213770413937112968e-03,1.446087001279560422e-03,1.819593474115625820e-04
1.311821728472778318e-03,9.638341288810946001e-04,5.106832512479299617e-04
5.673287341410160724e-04,7.156133846349591173e-04,4.074289580548121764e-04
1.422117717704310782e-03,8.250972667533975876e-04,1.482792353936515000e-03
9.665242630034632642e-04,1.622719733663884046e-04,1.129275760333511543e-03
1.514646110282209064e-03,1.387529647275363492e-03,9.689315290079066230e-04
5.832680340326243341e-04,1.324079605849676558e-03,1.147507959173155482e-03
8.310455230767862947e-04,1.206429633834301199e-03,7.542662983658195370e-04
3.687086883436911904e-05,4.880816650188204661e-04,1.255088821132436909e-03
1.090447645458672869e-03,4.769651683438171693e-04,9.206278799565480913e-04
1.341302931540149434e-03,3.975358785775112203e-04,1.684496903919708785e-03
1.532181556213443874e-03,1.128281120630213142e-03,4.945055335130598171e-05
8.928621879923453412e-04,1.225675184204498731e-03,1.038126363707549864e-03
2.142463710690948253e-05,7.621218237155755020e-04,1.141183068849260969e-03
1.097519457062040267e-03,2.589567614675029493e-04,7.149787501126420421e-04
3.352676361012960808e-04,1.060726169843539089e-03,2.945286242458174282e-04
1.493466234666814777e-03,1.115590583352200167e-03,1.587147819834274377e-03
8.827327240199025213e-04,2.749021938617315637e-04,3.720302910932706637e-04
7.436919847447606615e-04,8.756110188825815769e-04,6.512093844931579395e-04
7.658300765968048584e-04,3.548726696179400897e-04,4.819291929771575556e-04
9.934878979987525442e-04,1.747697780002876403e-03,1.763183357721077567e-03
3.993748269757808520e-04,1.141737730805170376e-03,1.253593063781087511e-03
8.051251307134487051e-04,5.621830188082949358e-04,2.620667577065340526e-04
9.553315817678465893e-04,1.105079578852559766e-03,1.649351302164723870e-03
8.813976446263437504e-04,1.287546245437692178e-03,9.293594205131860573e-04
1.279013090415868220e-03,1.015388514593526309e-03,1.338549444310478242e-03
8.653616493573013666e-04,1.736575649557879891e-03,1.685183396594113706e-03
1.265141666392413482e-03,1.250935854092123309e-03,1.425445263205360295e-03
1.437460913626965962e-03,8.087606693731799875e-04,1.092087020705289962e-03
1.282675083930077562e-03,1.281028237982972766e-03,2.202789073524527152e-04
6.864633816218819939e-04,1.781920752379070058e-03,1.562259287021142183e-03
1.405405897354397799e-03,1.385934124937164905e-03,1.346753850104534956e-03
5.156347408456032650e-05,6.474302541757075537e-04,6.995609171032190002e-04
1.246604789737124986e-03,1.498299107075862962e-03,1.158587487433913096e-03
1.062208496114865801e-03,4.934944621692572125e-04,9.236478862322351551e-04
1.036829690595023837e-03,1.008402098829482832e-03,1.517496907179637523e-03
2.870540942647914137e-04,7.471455725723528691e-04,1.229876119583450970e-03
8.999407919290010067e-04,8.178684896717762411e-04,9.317447611367895297e-04
1.153790661976287395e-03,1.685513624067980264e-03,9.889585414177800345e-04
4.694790805440491005e-04,1.257365729665024237e-03,2.317746569835144217e-03
1.837724858327708386e-04,9.954097768901237623e-05,1.026572876997354196e-03
1.305324031231050582e-03,9.319097851979249881e-04,9.340790531442247921e-04
8.916890652916375278e-04,6.238621202115403590e-04,1.101920063786504663e-03
7.423163857837058966e-04,9.553253451469247452e-04,9.237981128897474435e-04
1.826012253098359883e-03,1.117010613918739941e-03,1.754937069921844823e-03
3.547837371168259188e-04,4.551724266681230857e-04,1.433942274342026588e-04
1.441692506086942596e-03,1.645420060405857485e-03,1.312957696076528244e-03
1.054440495968403954e-03,1.407962834537793704e-03,1.114921286301336209e-03
7.970090123714356888e-04,7.014673618347361077e-04,1.103376181515336712e-03
2.014405026612549332e-03,1.171932745454984512e-03,1.697127390558291751e-03
1.863697777850240533e-04,6.450217177319790638e-04,9.309653465316247538e-04
1.189423395783587543e-03,7.154630882027860619e-04,5.158204462395041745e-04
1.065911623348531572e-04,1.177683984605335963e-03,9.692852379084838889e-04
6.489891917304046543e-04,1.045770072479268800e-03,1.065786504959633776e-03
1.580403889898059078e-03,1.336774793753719862e-03,9.883369765522366773e-04
1.482196783935189194e-03,1.111520589763920382e-03,1.898854792403660867e-03
8.521365300095591101e-04,9.731597275849722221e-04,1.286543995389540125e-03
1.234475698045736734e-03,9.328135450145962808e-04,6.673870909492484295e-04
6.144720544526435877e-04,9.450482407501171979e-04,4.519343958417229795e-04
1.001863023047382985e-03,1.573585297658114043e-03,1.501826216111828245e-03
9.615563403738877331e-04,7.042076023689799883e-04,6.886131502196491403e-04
5.563508080075748544e-04,1.419887867037595251e-03,6.989925766172753628e-04
8.028435460359821876e-04,8.320888010588723717e-04,1.350131569816132504e-03
1.112857063221995430e-03,7.816094816196000536e-04,7.390091430661464931e-04
1.453089115513887808e-03,1.351493578007034431e-03,1.616959859381171972e-03
9.230512940032806332e-04,1.045141254862206942e-03,8.883843577554541510e-04
1.469131884700465053e-03,1.939093369168469689e-03,9.523041370749263422e-04
1.035799891859828402e-03,1.437995356091889554e-03,1.422279793177530635e-03
1.046976591763817662e-03,7.913265943389263465e-04,1.004213469754507973e-03
1.321223343631158960e-03,1.379484605986596888e-03,3.851607426525673235e-04
1.234056338109141898e-03,6.722932574255603829e-04,1.978475033247193240e-04
7.057899748467916842e-04,1.270705942498970157e-03,1.504092257299502293e-03
1.409504914576403768e-03,8.246207480883556689e-04,6.643001706504434757e-04
6.650240293872802149e-04,1.387989441274100439e-03,1.628499757960825012e-03
9.649371865360324100e-04,4.489078875625419798e-04,5.420419907195608020e-04
1.368702785711385346e-03,3.831263991930961314e-04,7.172316941166717238e-04
3.707883311988941443e-04,8.528051700435197290e-04,1.036362531924131704e-04
5.194549207341079113e-04,7.561878356710489231e-04,4.579388687990258505e-04
7.960183075871124720e-04,5.452196962543469274e-04,1.164319786095843832e-03
1.588756816322843936e-03,1.223982099015431032e-03,1.225380389928542669e-03
6.766345024214872944e-04,5.401413255406513521e-04,9.902734796342490490e-04
1.724088306993263415e-03,9.314194686554503385e-04,9.867421787599132098e-04
2.360851270049969602e-04,1.243108234733390858e-03,2.071999080786508817e-04
1.201727415292158608e-03,8.441318696461685804e-04,4.773191596163155821e-04
1.381543887239058965e-03,1.288727607891897338e-03,1.081330701404292641e-03
7.073357364811860577e-04,1.128160705025761526e-03,1.657736657014091501e-03
8.855450551688305019e-04,1.280910622081669068e-03,1.107097794526640472e-03
1.498738465320035218e-03,7.962597807262608834e-04,4.392617795266073617e-04
1.126368624506183516e-03,7.051270693320361516e-04,1.652788937956132338e-03
2.607795369601724028e-05,7.442376557127770680e-04,5.650521905260813722e-04
9.310445820129698404e-04,6.180977521161931795e-04,1.378104570029374835e-03
9.748393712846469298e-04,7.821738766043906865e-04,1.193985845587070905e-03
1.006625143187485230e-03,6.592698005688376554e-04,5.766049045440702720e-04
1.568558210056748316e-03,1.155048203715604597e-03,1.557482219480124620e-03
1.088706243433768201e-03,7.668636381793415184e-04,1.154958866788362206e-03
1.882761116348835020e-03,7.156655889970934886e-04,9.086229248407494364e-04
8.155114662150079975e-04,5.440385836033502683e-04,1.624979853546593784e-03
8.749854806586733437e-04,9.358685301891009204e-04,7.933840437985823066e-05
9.290260686885556084e-04,7.400144480744789890e-04,1.314271636497000174e-03
8.676696626197471065e-04,1.349648838109389565e-03,1.235468479792715089e-03
1.540105912021677527e-03,1.227364695938142937e-03,1.658824553476319179e-03
1.227457013839952670e-04,7.779883799186676713e-04,8.690966235239726626e-04
8.335698234473015982e-04,1.152266550761178949e-03,6.413429159864878718e-04
9.883076882865040810e-04,9.681523843245945114e-04,1.174871719605039043e-03
8.163122955986454148e-04,1.145148519784717567e-03,1.500945443651756014e-03
2.718357204104773685e-04,1.132235118493217941e-03,5.553792094902664390e-04
1.301253087285606956e-03,1.064293104131672912e-03,1.427259179037360191e-03
4.106213938358381933e-04,1.087513693576127108e-03,9.489940991644289347e-04
9.619448824954846249e-04,1.843515326478515660e-03,1.136117781677870291e-03
1.229133672328640769e-03,7.764188553553023940e-04,1.170032148521854640e-03
1.821691333349223074e-03,1.222527656560373288e-03,1.061508902912845472e-03
4.284848148189347359e-04,8.791701038607143814e-04,3.460880260590688947e-04
7.455024591752809062e-04,6.267447879433647858e-04,7.111666821754894377e-04
2.999272691110668894e-04,1.266998514768351508e-03,9.059177721612803437e-04
1.647631533229091403e-03,9.869723768528657765e-04,1.109390432402985408e-03
7.911131046315709038e-05,1.432591038836215696e-03,1.221439198895331790e-03
1.776029226476286658e-03,1.756994055968842845e-03,1.504051407794307826e-03
7.941806135193624794e-06,8.971344080985694299e-04,7.631822300550758454e-04
7.237613368597701786e-04,6.042911325047775140e-04,2.087055186578007913e-04
7.326311668596264572e-04,7.750477848540358828e-04,1.406547384943190784e-03
7.159310387107949321e-04,1.191069335221754330e-03,1.583060424446553925e-03
9.803323326811777365e-04,4.449346108370473584e-04,4.970494046600002283e-04
5.195647741292783005e-05,1.548834907120723607e-03,6.394110792790794976e-04
9.748625385584610160e-04,5.078728338564408515e-04,9.019282297919578974e-04
1.153365082985654102e-03,3.313607075264803276e-04,8.245043714339440324e-04
1.265593243651907864e-03,1.434923212988918010e-03,2.197668185032828746e-03
3.590908884665003548e-04,1.262261752476881351e-03,1.061209872889413552e-03
4.259798854443401311e-04,1.392715467842471026e-03,9.919934563152005107e-04
5.196034683367340779e-04,5.053075330521236870e-04,6.954048369528389008e-04
1.004080766093552388e-03,8.970158569523904810e-04,1.352076067292466753e-03
1.188516915379156077e-03,1.017461235245984037e-03,2.792045650045682698e-04
7.612818573560461207e-04,1.533685543938414836e-03,1.571858862887613555e-03
1.585801584616971117e-03,1.668170986884487178e-03,1.638233986035745682e-03
4.123985128211264022e-04,6.594129188767145801e-04,1.038846682163734091e-03
1.499376372727595930e-03,1.150811958802723479e-03,1.254141711457112040e-03
1.097044931000820634e-03,7.044780983539776584e-04,6.120903869272036318e-04
1.424780483733228877e-03,1.171462870438570681e-03,1.331984680737739431e-03
1.255712642661207211e-03,1.005442869920814475e-03,1.332165650896767863e-03
4.849744056908881053e-04,6.257859769889892888e-04,1.301862803556888765e-03
1.426063789361615931e-04,9.178010345314758676e-04,1.357255721867497338e-03
5.279836638883830596e-04,7.910375394412721105e-04,7.672587651602480333e-04
3.228689007631108283e-04,1.716468128784294066e-03,1.472343852456930004e-03
1.295668123285188518e-03,1.204297688750056777e-03,8.455724936649997763e-04
6.097513125277832314e-04,1.769199124002241309e-04,5.652509571978710928e-04
8.847661167017159642e-05,8.452952774867463935e-04,9.660923535944921118e-04
1.302557322598755412e-03,1.228037990185095775e-03,1.291821979362276895e-03
1.152255978226596981e-03,9.459307915725802610e-04,9.756984285679451245e-04
5.824803309843381563e-04,1.480551707216976477e-03,9.195364288085333725e-04
1.045563821674149081e-03,3.872546814764756353e-04,1.170264404830375455e-03
1.370697718068656550e-03,1.160996719772509900e-03,1.536498641754087879e-03
7.438723801393724768e-04,9.216284786509774344e-04,1.660310982789666833e-03
1.507072526193105506e-03,1.351997931464884355e-03,1.590758209664079343e-03
2.984204137622654767e-04,5.982139594851603771e-04,5.961530781473354818e-04
1.124034886016820776e-03,1.155621500662109115e-03,1.272760550355498971e-03
1.002271032588376984e-03,1.238716843196926726e-03,3.117134670086596374e-04
1.389758059138426196e-03,1.506952388980847086e-03,6.390633458408497090e-04
1.317569971924787168e-03,2.012455550166152561e-04,3.299358496837068622e-05
1.089182468247102287e-03,1.043093308621414594e-03,1.296724569336845647e-03
1.628641153223964883e-03,7.966404584547180255e-04,9.761621029632115611e-04
1.599660858831956000e-03,9.801978141332043544e-04,1.458034041017685755e-03
1.391427979269375210e-03,1.969191477291836606e-03,1.479438039921433150e-03
1.200066797732320155e-03,8.833349704862935919e-04,1.166055265689659769e-03
1.298796926971616719e-03,1.425742926323363309e-03,2.113075302883792115e-03
6.123230298147680712e-06,1.846605713297154005e-05,9.733253724091173609e-04
9.844549410163126735e-04,1.185596879318574466e-03,1.031400946623755536e-03
1.541579078603727213e-03,1.832424622920025272e-03,1.735032839129903651e-03
5.906619116443030454e-04,5.542997420798065258e-04,1.583658096533965441e-03
2.878228441962711799e-04,9.117430796213703845e-04,3.920943520983408300e-04
6.239026065438441938e-04,1.106500632266247883e-03,1.296877765969669952e-03
1.147042941890293218e-03,7.210524878947415558e-04,7.191415593830251078e-04
1.782338023821412789e-03,1.756772722905642443e-03,1.291837395913080855e-03
1.498893095375213209e-03,1.292990968929097484e-03,9.834464411771751038e-04
9.648600885449040493e-04,7.794320250575710769e-04,6.809251253440369925e-04
1.792035809649787734e-04,7.790318028966824234e-04,7.005872862400017729e-04
1.402635312529377327e-03,1.336590210464427700e-03,7.718322817130150769e-04
8.429608155240627971e-04,1.317506262840351236e-03,1.251182416199386142e-03
1.451470993898616030e-03,1.092768440824411300e-03,1.260660870731822184e-03
8.852189282906735039e-04,1.072191133323293927e-03,9.555721281533029838e-04
1.016176951016948713e-03,8.800360552126529736e-04,1.023857650329683096e-03
1.389732776356165196e-03,7.973266698557954007e-04,1.037287507757357445e-03
1.549895610222105403e-03,1.179976587998798638e-03,1.057195177494217597e-03
3.508546620440050113e-04,1.031325204869685706e-03,1.582369045414890138e-04
1.334855774474562849e-03,7.858860835601458534e-04,8.776404452552830082e-04
4.973609600080713782e-04,1.154518718833674002e-03,1.424705742530728595e-03
1.178928773541264557e-03,1.579456372345085452e-03,6.151009216471882987e-04
1.347915687684645867e-03,9.978909228282740584e-04,1.093739685689614069e-03
1.425245315258928452e-03,1.280113051535022167e-03,1.531006186063536877e-03
8.014422450358385996e-04,1.154409316753283662e-03,4.259381569581395738e-04
1.396089442969430114e-03,6.491749749206202286e-04,7.422989455785316670e-04
9.183911530125589591e-04,6.743010594824003223e-04,9.082431401353382137e-04
8.776237485228991636e-04,5.194867875194072093e-04,1.089961311246814965e-03
1.081932103981170755e-03,7.273965338378210075e-04,7.487479955172863556e-04
1.245993071241504593e-03,1.338574057892240191e-03,1.522364136402982885e-03
1.600617734534569812e-03,1.588288796618889977e-03,9.967829287478280863e-04
8.502341699738872921e-05,8.832812014644921992e-04,1.178980238709953108e-03
1.102704307261873204e-03,1.028923931468752771e-03,1.544896403677616320e-03
1.537703840373578091e-03,1.194426858649199870e-03,5.710445261143054854e-04
1.227402198786779622e-03,1.312158774233869625e-03,1.147751050305194278e-03
9.986925211680850595e-04,8.359206802543922912e-04,1.075460784952944962e-03
1.781786227683354205e-03,1.424868035585434480e-03,1.144848890080614722e-04
1.746589306072982711e-03,9.071280761430383730e-04,1.012185222844805624e-03
3.894341791685949710e-04,8.652543333171694179e-04,2.318201192029208221e-04
1.603826658259559093e-03,1.461946708749412450e-03,7.925082406898357199e-04
1.604224968937829942e-03,1.376939534793471427e-03,1.553092530288343893e-03
1.026485556812977177e-03,1.071361476879342930e-03,1.362002190516422694e-03
1.157334762532910826e-03,8.768092750897450239e-04,9.155493728284113579e-04
9.148149728001314781e-04,1.273715466840516465e-03,7.288260169033658779e-04
7.790960902310896993e-04,7.232249309437368797e-04,1.141587010153982803e-03
8.730882849736986643e-04,9.922363165567518045e-04,5.404535970776200770e-04
8.453960288303134568e-04,1.554178814359326094e-03,1.725355341496732616e-03
9.301499817942564773e-04,8.663079283121707030e-04,1.393853193303475025e-03
1.166152121415551602e-03,1.134773143474080651e-03,1.184522986547186961e-03
7.414432696633916015e-04,1.283016188647595479e-03,1.365129368427070618e-03
9.334322748426132849e-04,8.944187251782481944e-04,2.580337377767479446e-03
4.044538778375222215e-04,8.310456029397390258e-04,8.046646266671756906e-04
1.082612190413319167e-03,7.012531295521190217e-04,8.246221254466228230e-04
1.025253862701640869e-03,5.448412078847079390e-04,5.603301060674370027e-04
4.119845504642186319e-05,4.934306170384521227e-04,4.640654390377535227e-04
6.478578249221790151e-04,3.032438416195987435e-04,1.339134402724500520e-03
1.796502523732639457e-04,3.172545140593552456e-04,6.066184440388670482e-04
1.116832070135268798e-03,7.768157081870027828e-04,5.483663079442789101e-04
1.121104011269968836e-03,1.093805500528870515e-03,5.925024922055497148e-04
5.961379935194805000e-04,6.562640248902919119e-04,6.875968708901326410e-04
2.977846850045879853e-04,1.160921265805696118e-03,9.827996340579488524e-04
9.466938782020597630e-04,1.202789189976199817e-03,4.998955004609673559e-04
1.027368545487620643e-03,8.357465046351395064e-04,1.024589079419763096e-03
1.441836741930817506e-03,1.120625613179132346e-03,3.989778787649526768e-05
1.472705979163583916e-03,9.136930162882624410e-04,7.672620613055810548e-04
1.288977933602090563e-03,4.717081738609394163e-04,5.114709726919566910e-04
1.866857158366659174e-03,1.014149756867263304e-03,6.400101177035978379e-04
1.011954840407315592e-03,9.132568485191379674e-04,1.350589491362607199e-03
3.088311874516850588e-04,1.813398217893877394e-04,6.231606743264306216e-04
8.949713936920513377e-04,1.265702896005159450e-03,8.680521653499763488e-04
1.113423908127778809e-03,1.198235625923183912e-03,1.753794994210091567e-03
1.028341737731740171e-03,1.245854381174547670e-03,1.199517916063686483e-03
8.686363848357496345e-04,1.097134797212341540e-03,6.188563723289066234e-04
1.500429148886595716e-03,8.212695911767236906e-04,1.215262489369687291e-03
3.338918099793969276e-04,1.500276305515745989e-03,7.180377621333208999e-04
1.202298647698441404e-03,9.485353004888692719e-04,1.135546311269798646e-03
1.365330180990301191e-03,1.417337520693564504e-03,8.354192085335564221e-04
1.726569331535813840e-03,1.775320059998537108e-03,1.626109171143131932e-03
1.389640891054881068e-03,1.128917806706048648e-03,8.801628636597983888e-04
1.217093799412927169e-03,9.945728948220211585e-04,1.551435501860934851e-03
8.528762758713263501e-04,5.879507204925849256e-04,7.735920174931129991e-04
8.174021007599875438e-04,4.047391948086419169e-04,8.527370402934168281e-04
4.600683153136395109e-04,9.140858828579776158e-04,1.618057715763303881e-03
2.325081888163497664e-04,1.203273935757518710e-03,1.409514248070883879e-03
1.288501432207099810e-03,2.060756871333812624e-04,2.472660526642853681e-04
3.966382675074988924e-04,4.408061850736933710e-04,1.382929884687294098e-03
4.439801775124064273e-04,8.546844937603059484e-04,6.187399180653526483e-05
9.338770596669638104e-04,1.512473259593602980e-03,1.171590493038943571e-03
1.115812075798656945e-03,1.129799115416229866e-03,4.545146618426460557e-04
1.295296178156820710e-03,7.281595608511373750e-04,1.355172684864955302e-03
1.102786157969227023e-03,1.615689230314633048e-03,1.657592099489339776e-03
1.347906632164784773e-03,1.298216036550688948e-03,4.333160370221518336e-04
1.145936443793599052e-03,7.617391359995728155e-04,5.766520751940614614e-04
7.410436874622569744e-04,1.561026271504484340e-03,5.840583189196553709e-04
2.837109430532004238e-04,8.715867934662705927e-04,5.758020493233748528e-04
2.484958603363787564e-05,1.377994552076134598e-03,1.112637971079912750e-03
4.347864486013940360e-04,7.140753249825951927e-04,7.840255648176113444e-04
1.318491906166520270e-03,1.126038328964836270e-03,1.133992100151826618e-03
1.357289636039682749e-03,1.013928406549631728e-03,2.203134631624760129e-03
7.734468522645208998e-04,4.169103907838370843e-04,2.839322331957016589e-04
1.265695703148792071e-03,6.336500734570980767e-04,5.719839570352402026e-04
9.115691363861157118e-04,7.819362075782975438e-04,5.736583268210075420e-04
5.397257682473157933e-05,6.124268968516917693e-04,1.134361583038891218e-03
6.324344145802136613e-04,4.702046014280472836e-04,1.129798316114532120e-03
6.816376124269827360e-04,8.769214624369747963e-04,6.020837538976533997e-04
8.369322934083321111e-04,6.738917989814037458e-04,1.167316744476527141e-03
