1.152700473323565230e-03,5.290880360534900954e-04,6.860711943709166174e-04,3.704305382536006420e-04,1.044184326681679839e-03,1.617026439120846813e-03
2.008254569705654729e-03,1.570110370836752143e-03,7.403580325806698669e-05,2.812799937054408835e-03,1.296487346742000810e-03,8.096468560254259925e-05
2.258159187952051093e-03,1.357864025827616597e-03,6.941619818810386032e-04,1.806153133701358373e-03,2.057583957852661643e-04,7.860885226089680362e-04
6.410184819796073017e-04,1.872248741549573884e-03,1.329648181681505024e-03,9.474895237754021003e-04,1.066244936648752745e-03,6.738791068254926285e-04
9.207840298348361112e-04,1.157201558892788666e-03,7.851254353426112597e-04,3.796173604783405447e-04,8.783042173421138146e-04,1.835221966509220691e-03
2.326688148228651075e-03,6.377325403285829955e-04,7.640198705572830585e-05,1.418206747475487736e-03,7.897572025267425360e-04,2.210719910742335158e-03
9.452267034258047661e-04,1.264373523912857439e-04,4.622589702085762981e-04,6.022424691928515749e-04,1.750519727754331050e-03,1.350506324226356065e-03
6.265722684750676345e-04,1.425973608164074306e-03,8.399775076163125886e-04,5.322889058862671600e-04,7.275407355255574969e-04,8.759819669932769701e-04
7.063206736712147058e-04,1.283812700666269640e-03,3.680338845376367987e-04,2.024444839435859175e-03,2.407577552369057766e-03,1.959604493850156776e-04
1.056791803039128100e-03,1.023823512941156874e-03,9.254364963454788989e-04,1.345527887996324917e-03,1.113895783602125624e-03,6.073636282564632161e-04
8.906298536902009823e-04,1.365754919427236225e-03,6.459047249274836979e-04,1.331434872300634549e-03,1.382718977959139246e-03,6.872378436357817234e-04
7.732843259967514624e-04,1.013809711390425364e-03,1.970785005392699813e-03,1.595063575138485745e-03,4.950705626829767251e-04,9.795471710319638109e-05
1.935835063012389693e-03,8.949993715697081081e-04,5.044529299479136655e-04,2.011230882816062576e-03,3.946888720646554868e-04,2.768003928985387422e-04
1.231646248415870426e-03,1.296253330280729230e-03,3.754098167789047613e-04,1.255074221206676577e-03,1.190364146454452911e-03,1.054275482208085011e-03
5.442672267373286450e-05,1.465781219009802249e-03,1.237594445454348168e-03,4.162029189934701056e-05,1.731218924048130844e-03,2.407820825558404810e-03
8.002546173617288219e-04,9.466347684168538185e-04,8.227269660193807770e-04,1.750532981591779603e-03,1.622566697152602122e-03,1.589611711934123359e-04
1.083892413803796495e-03,1.351827832251419146e-03,7.143371328930988706e-04,8.602910536008893591e-04,8.379528324019614761e-04,1.030765676783831995e-03
9.140988795692152205e-04,1.542369358262307656e-03,7.359708043026562310e-04,3.761800140738798042e-04,1.009719585339920482e-03,1.717845323983001197e-03
9.352104964542397097e-04,1.072824724566895198e-03,7.859262587396516082e-04,8.535257265974110878e-04,1.194548455912493442e-03,1.139767665102932228e-03
9.083686104527029280e-04,9.541834881662519170e-06,1.089837109764970734e-03,1.924544196911812197e-03,1.256447380700127618e-03,4.860749974759677038e-05
9.661216958731675894e-04,8.627029389059797868e-04,1.363536354529591059e-03,6.944531374266313135e-04,5.085412312580035732e-04,9.345018340176483628e-04
1.128781481649298061e-03,1.420267249642634703e-03,8.330064480635179965e-04,1.790813815671210302e-03,1.101290301778123752e-03,2.957657331686509784e-04
2.456835205672258941e-04,1.103614766998585895e-03,9.300140613408914084e-04,4.658640348814269811e-04,1.687128514427488433e-03,8.977721253557410016e-04
9.341935127506757319e-04,1.548408407759641840e-03,7.906038456947671106e-04,5.741662753512394947e-05,1.797900895884539088e-04,3.123449892484149015e-03
6.938258781660313398e-04,6.081093112211266843e-04,2.245874426256057061e-03,1.090601541612678063e-04,1.643934138097114146e-04,1.655959859724110946e-03
2.614987497576048194e-05,1.373114780829121345e-03,1.196284528437552980e-03,6.259362344456804040e-05,2.129093564093392961e-03,2.344149480269682763e-03
1.089736964340362558e-03,1.030989302756688160e-03,1.218614287379127682e-03,2.874777591646019087e-04,8.666222825770608694e-04,1.271921402128480113e-03
2.281506385129955690e-03,7.940638648705337140e-04,1.643033268203865111e-04,1.551249402175870502e-03,2.699707170530586046e-04,1.497657666115747308e-03
1.046191141871573652e-03,1.467492086467022706e-03,1.051600070369520948e-03,8.478906447005308232e-04,8.629954942506401711e-04,8.807697249481558641e-04
1.840232040592081585e-03,7.456528200048390641e-04,1.087177344816754728e-03,2.742112858898367467e-03,5.575484003078577666e-04,6.573153330093410541e-05
6.118067221955526044e-04,9.447262238950444391e-04,8.073372558282271858e-04,8.214256302306572428e-05,1.111007960473890319e-03,2.197426659464970199e-03
4.837766292937390779e-04,2.804560198903497292e-04,5.697529320575565447e-04,5.335236150733046199e-04,1.917473901747083305e-03,6.278662787230882654e-04
1.021479775929553678e-04,1.397067112423994043e-03,1.286137831745009152e-03,1.744147167482152641e-03,2.234518196009847683e-03,7.188172958123616250e-05
4.559085007667431624e-04,6.291158062139691432e-04,8.676123899047387313e-04,1.027922395177917423e-03,1.731533429030629760e-03,4.031485324413615454e-04
1.068273512604850936e-03,1.230321430991478115e-03,8.912866766421657233e-04,6.037282831717190280e-04,6.375061296098767909e-04,1.215603061601198097e-03
8.673161907288548305e-04,5.950660520695104849e-04,1.423980235664797176e-03,2.089508171379394358e-04,5.673934238507240702e-04,1.459690409509110031e-03
9.430920845073110636e-04,1.007147296964014480e-03,1.526567478853564164e-03,6.067717293212633025e-04,3.893980734898695728e-04,1.118909846544136185e-03
1.478971912978624924e-03,1.094774068158791726e-03,1.711885794091166967e-03,1.983178555966841512e-03,3.397851844641651344e-04,6.880415800612622282e-05
1.542046839498643603e-03,5.429980083884680285e-04,8.976218042131912976e-04,1.506149273088301351e-03,7.170533350647923659e-04,3.306073282492379183e-04
1.522968901137559516e-03,1.118748918895660872e-03,1.418750175426778662e-03,1.788021997594699871e-03,4.058802944726096640e-04,2.623302424280444536e-04
8.964425848647470264e-04,7.837893609352012281e-04,2.958833260514281928e-04,1.106037011562383248e-03,1.327301578436833069e-03,1.028154506057263676e-03
1.049761280942967424e-03,3.485578068621538492e-04,1.263182335060612132e-03,3.799885872374688788e-04,8.557979583687952852e-04,1.375132002908415309e-03
2.077411711471147549e-03,6.975969393800275208e-04,2.693661982657275075e-04,2.572057259570648385e-03,8.517834827469179066e-04,5.375476119175108384e-05
2.114349496257040412e-03,5.842670954674099868e-04,2.525725908976054839e-04,1.158916314065420007e-03,8.814700233810150894e-04,2.215105921148904315e-03
8.616761233514921012e-05,1.563975521242467375e-03,6.773261074026740072e-04,1.238102236032760271e-04,2.355069051427679822e-03,1.655614530535728761e-03
1.358900248532758951e-03,1.016678950554790288e-03,2.632984851100152266e-04,1.552954347758082800e-03,1.338913287120764616e-03,5.798252073341269306e-04
1.024935602456605258e-03,1.232463950279538483e-03,1.860145396897027728e-03,1.545531019494412323e-03,5.938653861912234844e-04,3.852369242741581412e-04
1.082910404098562200e-03,5.967407347052701557e-04,1.174152452787043837e-04,5.774069664738908612e-04,1.569796659114245643e-03,1.953804875920841459e-03
3.842738821792460744e-04,1.736376589580780876e-03,8.239759322446240644e-04,1.070367432973709640e-03,1.745283706269772734e-03,5.430927814223370041e-04
1.066055950992058103e-03,1.309860493751431815e-03,3.588125351869147703e-04,1.098587230665648519e-03,1.530789273966211977e-03,9.244065077081368292e-04
6.644551984556543557e-04,1.214989488616778851e-03,1.406384085978154607e-03,1.313068067973925993e-04,5.269829870710906116e-04,2.138555975198516007e-03
1.105184270823296455e-03,1.182418886440676472e-03,1.034738344083355665e-03,4.426255017449071084e-04,5.851725851735787697e-04,1.545203782329668696e-03
2.222174569355783811e-03,9.573806513750934832e-04,6.469964037002154519e-04,1.979658610009410631e-03,2.124998523525491634e-04,7.793949627785213890e-04
3.395045006715822307e-05,1.652903439597185531e-03,2.015965207281608749e-03,9.494278136134302925e-04,2.221421028014742335e-03,6.637935609731870164e-05
1.925160894068123985e-03,1.552221227684870636e-03,1.041938114479741507e-03,1.347748988322336472e-03,8.000373324125211176e-05,1.035780987332125813e-03
7.892089689664142770e-04,4.485512359829562073e-04,7.032063488835949222e-04,5.682574432713298837e-05,3.043844421168616127e-04,2.972937663240591069e-03
1.227414143962050636e-03,8.536530456673082669e-04,9.010086401645483415e-04,9.994871085302584231e-04,6.681213122816735380e-04,7.310579375918592037e-04
5.702559124862664319e-04,3.618449878872133851e-04,1.037568371466424675e-03,8.566392199506752899e-05,4.568339695852128668e-04,2.474492656454339683e-03
8.836678441683387284e-04,6.797278658337118891e-04,1.981350134869679872e-03,6.443814480644326659e-05,5.304867498670311833e-05,3.059529238002846232e-03
3.850493224373122483e-04,2.019095005583495011e-06,1.767494340761808204e-05,1.566058794508433762e-04,3.687001978117235073e-05,3.719874073718129468e-05
5.058297021934429570e-05,1.360190699915468085e-03,1.018802977798972291e-03,6.467396526191214392e-05,2.538502097530889821e-03,1.932713914681229812e-03
1.483086124221050977e-03,1.746238588206735489e-03,3.484941460819491370e-04,1.275117569579777748e-03,7.566330145109171441e-04,1.072682010157998290e-03
9.956853233727680757e-04,1.152269395469182828e-03,7.377889734875604918e-04,7.191021226425864084e-04,9.971578992274091491e-04,1.047712174880196818e-03
1.064274886748906761e-03,4.699222785657997180e-04,1.068546991831135747e-03,6.073066205382057292e-04,1.037492623229380748e-03,5.409586098684113263e-04
4.536760761023201629e-04,1.680080074013159236e-04,2.131726865364479313e-03,6.178198405198501468e-04,1.048980956827645031e-03,2.442337398999434557e-04
8.305958130120711302e-04,3.489883735919230767e-04,1.294813287957329116e-03,2.075419683140344483e-04,8.597460513305725961e-04,1.336680505272392315e-03
2.616349311307830078e-05,1.003250599313407080e-03,3.467152720771860338e-05,2.009846302756579912e-05,3.291099638853392517e-03,3.889319834414020540e-03
2.281121074386628471e-03,6.430334485332975204e-04,4.405300353129477009e-05,1.447050244491848063e-03,7.983095036899930108e-04,2.114739098571648702e-03
4.638401500035988748e-04,6.733899775106450599e-04,1.788872523886217338e-03,1.038704848573513209e-03,6.576783146695868018e-04,9.811359106595019940e-05
6.371644397105684799e-04,8.445620031483727121e-04,1.393693596249341235e-03,1.100645149778753775e-03,1.333834830622683369e-03,4.098765060974776100e-04
1.031977205843417943e-03,1.093603094779866747e-03,1.405873101806637748e-03,3.440407142218065268e-04,2.676119128827287837e-04,1.604366036332882748e-03
8.958275093558290807e-04,8.162296157618678400e-05,7.265683089239141461e-04,2.921552129435235428e-04,1.626298832623185005e-03,1.767455285488377754e-03
7.491772666234433890e-05,4.730935131502797064e-04,1.597771747710048174e-03,1.316035633078203317e-04,1.824857076198105376e-03,1.058342778477924795e-03
2.093100489024184944e-03,1.065832100077370066e-03,3.237265665372380044e-04,1.906501141228409508e-03,7.264411047483628489e-04,7.799331658627804481e-04
5.777095766524903333e-04,1.191928276507778781e-03,1.102114726639380569e-03,2.296427412920192044e-04,9.036493918746421865e-04,1.958464811673166217e-03
7.459842565421802860e-04,1.064611581047085042e-03,8.807921426238490706e-04,1.973585584432235602e-03,1.271291865564156071e-03,2.688150135318957581e-04
8.291347444916352585e-04,1.109827648866368701e-03,1.239959934014629424e-03,7.579129359989328915e-04,7.024598128155620401e-04,9.891781198521484506e-04
7.270856947952426428e-04,1.649755921987646964e-03,1.345320896277163274e-03,1.692917206965892721e-03,6.093226054010428055e-04,1.198561142624751723e-04
2.058383544926909153e-03,1.419570869973802840e-03,5.068263561290466243e-05,2.034866200526496641e-03,1.044015961220841771e-03,6.443837910820012296e-04
2.364599030950797370e-04,1.561905459857633460e-03,2.011964812057415002e-03,1.790929568023750780e-03,1.117273277436999813e-03,7.313834701364026550e-05
1.732776154852648173e-03,1.465306191980149213e-03,1.385851203263567012e-03,1.092870189273968369e-03,1.581880752739673950e-04,7.244730212243701353e-04
9.408020772861826848e-04,8.908014692762979267e-04,6.305390505186875695e-05,3.690388501383255943e-04,1.710020519328069293e-03,2.647015356404504825e-03
9.138909871134708171e-04,1.487414047719165045e-03,1.336603849658739209e-03,1.024832651996622100e-03,2.341484075012812490e-04,6.387957586147625325e-04
8.797102597145413415e-04,1.468526499186433238e-03,6.539837509701885033e-04,9.459394090720372279e-04,1.516701475828950967e-03,9.097874032460922340e-04
2.270000506720709112e-03,8.380584393143734314e-04,9.185102755270427907e-04,2.119657523583497790e-03,9.443232248362149178e-05,1.463677846103960799e-04
8.385658794571381825e-04,1.158528736666738709e-03,1.424237568810687209e-03,6.115358985645852254e-04,7.446014787392405332e-04,9.598623196972808211e-04
3.881693165099093764e-04,5.555896698167696454e-04,1.072487899827032120e-03,2.114801728827032717e-04,1.231509148884293555e-03,1.480600552158693652e-03
1.047514618937074159e-03,6.825938654661856987e-04,1.451336827340162210e-03,3.880889947413526859e-04,5.151913556274295442e-04,1.722112680446685360e-03
2.968615332079645435e-03,1.283036865637614526e-03,6.409574356571811704e-04,1.223010082328288353e-03,1.579909798040241597e-05,2.645481884784766594e-03
1.285082158602002387e-05,1.308037527086152460e-03,2.218621536318277163e-03,3.643512519276281272e-05,2.274533917773377285e-03,1.789054610977430966e-03
1.660795641634378508e-03,1.223779741249106942e-03,9.646671256630146062e-04,3.907285393739342054e-04,7.560262918897122720e-05,2.240019541886303835e-03
2.304328054535266079e-03,9.677521054845619492e-04,5.008296621321375831e-04,1.681119209147439401e-03,2.687058394464449692e-04,1.284002461492861086e-03
9.896931097765134400e-04,4.276785184266079787e-04,9.282290758005845924e-04,4.472072661753393949e-04,7.285137877348668882e-04,1.252131920276407457e-03
3.092271292357458832e-04,1.136644835636917974e-03,1.548922259092834312e-03,1.927937303688276793e-03,1.259673530060062031e-03,6.247425947742190147e-05
4.572803566895552378e-04,2.117033097701265308e-04,1.202089853091141934e-03,2.606909194307376314e-03,1.443330466804402254e-03,2.622023985229279499e-05
1.165721718060236476e-03,1.583550322105311148e-03,9.526122496875537608e-04,1.141904132539603217e-03,4.619296004213307386e-04,1.120992354141922944e-03
1.003472892040250522e-03,1.119107878096362377e-03,2.180288271258234468e-04,7.112489082069849231e-04,1.367467021696093521e-03,2.122356251730807795e-03
1.067055695323867407e-03,1.038274653805534506e-03,8.787984903367903472e-04,5.536184956959828204e-04,7.962159164698691437e-04,1.603965148139986988e-03
2.380062123365194046e-04,1.967124680810227637e-04,7.272922806498027023e-04,5.177073380687658615e-04,2.055187052243351124e-03,8.936549969522475552e-04
1.177394155793920526e-03,5.190713000141541087e-04,1.234576343473842500e-03,1.708616790650184254e-03,1.096492276829128757e-03,1.575093422118824065e-04
4.984789049222415310e-04,5.519557996836951547e-04,1.544781389169876291e-03,3.575899410218913096e-03,1.884088140398033169e-03,2.136436688883457067e-05
2.343753385720464318e-03,1.011530671207979239e-03,1.686399746413167052e-03,5.869124469214055716e-04,2.048555854827562196e-05,1.576675320616346227e-03
7.153619287022896286e-04,1.100212358133565707e-03,1.270737884633197290e-03,4.911092453292457321e-04,1.212372854409348583e-03,1.408508018211174044e-03
5.850240840866768183e-04,4.017497402075613337e-04,7.688662216623199492e-05,4.404863329850903174e-04,2.315253478993651789e-03,1.972563497530314350e-03
1.026935291561191944e-03,3.020110444406529050e-04,1.061093924366916927e-03,1.953563167719070577e-03,6.899196602749743364e-04,9.101500897689425559e-05
1.503805509570183344e-03,6.105839768214670754e-04,1.984768085137778211e-04,2.558247877308526428e-04,4.861600987498993919e-04,2.483302781556067859e-03
1.243547593214373252e-03,1.530036674916559732e-03,4.395287568475739356e-04,1.871066408242297828e-03,1.162531897945638919e-03,2.654293821595125544e-04
1.512147091741239966e-03,8.162136644129025845e-05,1.575564768823774177e-03,1.293081883514235475e-03,7.631072502274315050e-04,2.896872654362079593e-04
4.868049692687034086e-04,6.642785663133598389e-04,1.452668823488321862e-03,4.096852829997203022e-04,7.256952598822483677e-04,1.028999473015396442e-03
5.505673558478934313e-04,2.454980264973456315e-04,1.778654538361430044e-03,9.544654384924801090e-04,8.246817599054823578e-04,1.292353545068506923e-04
1.156605280114225221e-04,1.776306981507252709e-03,1.445131182695383884e-03,1.933798796169835870e-04,1.659450627282812313e-03,1.578945026115950116e-03
1.052372471531801221e-03,9.321168926088908586e-04,1.299601626098897554e-04,7.823208628448648705e-04,1.805886810176529850e-03,1.871683445904366453e-03
2.269610336556353997e-03,3.881432785167122706e-04,1.336789537245805146e-04,1.627739119738586459e-03,2.596215735287387425e-04,1.524772446361876040e-03
1.399794217213349082e-03,1.251648828480224481e-03,8.274797197336720175e-05,1.513585666539071350e-03,1.994827843939581645e-03,1.267521872899768712e-03
2.689982613521343805e-04,1.093766507879666630e-03,1.646917381415360145e-03,1.912370728770583907e-04,7.494750952579220908e-04,1.444420228478098065e-03
3.313290152100675247e-04,1.301601737948984358e-03,1.333155765814527608e-03,1.079269321729217591e-03,1.176778362728875650e-03,2.612806937114723455e-04
6.827930564245237514e-05,1.709196696417060587e-03,1.268290609762990359e-03,9.572972884419372929e-05,1.637255743093325808e-03,1.603710150817162306e-03
6.055696911531517753e-04,1.495917745036874896e-03,1.278688708769952715e-03,9.017644386469260680e-04,1.191636930050214834e-03,5.682514499536848573e-04
1.050527874490560362e-03,1.001554441082574964e-03,1.371719298959178787e-03,1.709655200263555334e-03,8.339264654246081668e-04,2.285227212384782476e-04
1.608344937903092697e-03,1.114147268846713348e-03,1.532309128891704095e-03,3.374091039477051471e-04,9.112404234489265137e-05,1.752130456265024207e-03
2.481183466276886003e-04,1.732323534076279318e-03,5.806823943000233041e-04,1.087867110309937113e-04,1.555452153335426741e-03,2.051482357651453464e-03
1.461410957285168028e-03,1.694228665278671442e-03,3.782639584143461975e-04,1.296875315703880857e-03,7.964367191516319921e-04,1.030763114672693728e-03
2.860659202410505229e-04,2.210295024261633371e-04,9.676401552511016595e-04,1.605273407326959540e-04,1.604380216407321402e-03,1.599680767393348978e-03
6.362219498908226484e-04,1.510370465939805430e-03,1.350104070288652910e-03,5.708960076562267713e-04,9.878642805340627497e-04,1.480243214212270328e-03
1.283081670552670183e-03,5.540406732034803758e-04,9.273597048590850487e-04,1.881762264408770851e-03,9.930237297050992923e-04,3.079950715218481580e-04
5.452448641840425356e-04,1.391036560950010192e-03,3.662074686261652836e-04,1.233615272060960538e-03,1.297428697794113499e-03,2.841808325134567519e-04
1.048836351074312456e-03,6.303113422080451481e-04,6.539766177755442498e-05,1.149764969007531284e-03,1.945903405094301548e-03,1.035678503456460928e-03
5.367092245676035678e-04,8.322435243902886592e-04,1.477756187209458647e-03,7.203647910532269679e-04,1.042187025862577462e-03,4.635151138111017204e-04
8.050266029217937897e-04,1.637140554675010603e-03,1.037029502859462479e-03,3.774690131549533235e-04,6.749635506356970816e-04,1.956303385796718738e-03
7.208636250581495803e-05,1.324299803714188220e-03,6.109626834708335816e-04,4.946629565187066766e-04,2.875552085267406386e-03,6.652830695997031911e-04
6.667289487311855219e-04,9.701644791332379917e-06,4.015818395434826151e-04,1.076277776961397830e-03,1.687977486196514483e-03,1.089550769690174933e-04
1.017643409975096339e-03,1.104684986981807789e-03,1.314716237403908226e-03,1.325146810718270431e-03,6.007829435111306697e-04,5.162872127355399438e-04
8.565530923087533296e-04,6.896034558008224367e-04,1.031545022770419913e-03,1.392656406553530570e-03,1.366337756246916455e-03,3.084172283327605343e-04
2.193749711453531442e-04,8.593645988082420804e-04,1.238537427113603441e-03,3.911015590189234181e-04,1.006722203627992548e-03,9.502844047345322632e-04
1.096818240022134168e-03,1.595451185340052884e-03,9.111449680251785871e-04,2.438848808113641079e-03,1.096605705083432240e-03,8.097515108016202869e-05
1.319075034664748134e-03,2.700556894457250136e-05,7.946937307567831718e-04,5.944776931101294513e-04,6.952027359435672795e-04,1.339294895399695566e-03
1.927297081955021453e-03,1.852649282272035222e-03,1.541255005473497633e-04,1.346716882425964519e-03,9.162384873077209684e-04,1.815226240886587449e-03
6.259249090491894726e-04,1.348823664328538657e-03,1.417068570101519221e-03,4.161996524962945348e-04,1.006609469575961988e-03,1.438354200682264838e-03
1.649285421131855634e-03,7.177976628105542161e-04,4.019618026945184883e-04,1.347569149000657366e-03,1.593186842436057236e-03,7.348413823139056519e-04
9.003690178818728879e-04,1.636535688547853442e-03,1.447686814381794317e-03,2.307598360306271912e-03,9.965642162269273355e-04,4.767580215510823348e-05
8.932505752233932785e-04,4.281284180670813381e-04,3.286819242148277084e-04,7.222840290035918579e-04,1.648639068853447387e-03,1.042446335951349896e-03
2.852639454182259206e-03,6.834450879188972870e-04,1.028233164328849010e-04,2.143828666982331311e-03,2.312091078081923744e-04,1.176251766694353957e-03
2.563527276388668586e-04,8.099276587138480067e-04,2.973772511795188980e-04,9.135746451453627826e-05,1.553812890381325211e-03,2.220624790866581027e-03
7.560356843360907866e-04,9.233115178668070645e-04,9.074109872342154800e-04,5.176926518940862818e-04,1.358381777864282186e-03,1.229637860945333692e-03
7.334226305803076551e-04,1.588565257486891733e-03,1.385704086115379990e-03,1.039909689481918059e-03,4.713020989620255266e-04,9.054602843662156548e-04
5.538101441523639399e-04,1.508817234370466798e-03,1.051602793486089557e-03,2.080640392322127396e-03,1.543389977925934287e-03,1.526354239436215866e-04
8.538806141300412040e-05,9.712849194870935539e-04,2.101419619289193914e-03,2.779015767741808193e-04,1.441457969549551042e-03,2.840622462543828980e-04
1.613115438268882158e-03,9.674423692099840899e-04,9.275861155533635279e-04,1.171190450566686079e-03,4.930579397684739561e-04,9.127351336190474892e-04
1.391417683673211404e-03,6.886984660407070684e-04,6.338750525738583511e-04,3.823458964313492621e-04,6.259797411493358372e-04,1.642557182541975460e-03
4.642789775992220354e-05,1.637260534795159520e-03,1.487699309805422514e-03,1.176639447115007746e-04,1.231231505060660343e-03,1.071561210011064266e-03
9.066252969107594208e-04,6.694817249882441170e-04,1.495956137350262349e-03,5.700773922210782040e-04,8.161382125227452768e-04,4.230109431863051305e-04
7.703901042395475780e-04,1.131091711970321325e-03,6.267910219423325231e-04,7.582134244467293770e-05,6.464243836815575977e-04,2.429494295593200015e-03
1.716987362812917085e-04,8.327789896096353959e-04,1.830634482744168245e-03,5.922235917232666425e-04,1.718529463507709101e-03,2.341777968861233773e-04
2.445041719953995520e-03,8.390750705387440070e-04,9.430486443578386935e-05,1.868842199860295313e-03,5.630309077461966320e-04,1.065063176254329698e-03
8.241073357760531504e-04,1.749306847009493094e-03,7.167146528731014156e-04,1.370086832483691100e-03,1.106898379619421008e-03,5.881960425562330914e-04
6.995631467387826343e-04,9.536831864868737779e-04,1.260161673233845285e-03,7.016116816239483531e-04,8.925858222064466914e-04,1.126962764371795909e-03
4.522383916436187291e-04,1.934003429549198839e-03,1.663734681687197188e-03,1.201664267159029836e-04,2.840068236525810394e-04,1.904389995281187149e-03
1.105187271848525991e-03,1.548272895377067688e-03,4.543589673224313324e-04,7.942367570901916760e-04,1.275542581445069127e-03,1.337177389104587466e-03
8.328590237561231836e-04,8.575502627190920331e-04,1.228781968899917733e-03,1.197180168421247597e-03,1.065042341091483168e-03,4.359867675680914666e-04
1.658357458663012145e-03,1.315353785972216572e-03,9.234119920968034308e-04,6.419923550088902069e-04,1.852091406924035095e-04,1.672978063819427052e-03
2.208350980798256830e-03,5.902262147026934597e-04,8.952121885574203762e-04,1.392050044141514807e-03,1.540581887734426456e-04,8.943373982630661205e-04
1.046519051770654888e-04,1.352822835043955910e-03,9.287317237998433256e-04,3.855318686932229246e-04,1.512462972219604527e-03,1.046203798940017983e-03
1.196542374163377890e-03,9.550347560762433930e-04,1.458110157159264644e-03,9.649625431160861570e-04,3.738088917999300687e-04,4.128399162363032135e-04
4.716299460516564955e-04,1.474273804097850707e-03,4.088461339136525551e-04,3.578577819394440748e-04,1.750851734343551128e-03,1.151177439902458617e-03
2.055290328950199960e-03,4.626732234326810279e-04,2.775848707741838148e-04,2.005640746990974659e-03,4.651620290364656988e-04,4.730858175031170550e-04
