4.506456911481710224e-06,8.788353252311911242e-06,2.106729508628579320e-05,6.628784360718060764e-01
3.030035906366009519e-06,8.307582625087379767e-06,2.756144471592000629e-05,8.546138246229088020e-01
3.970099093867015619e-06,5.075361170738422256e-06,2.214636129985078674e-05,6.116041487402794630e-01
5.528384477924586222e-06,4.330217725529334909e-07,6.374325094385229607e-06,1.049972813601848520e-01
3.842062608888931344e-06,4.245827754243177820e-06,8.012374897206532502e-06,5.900861930330533189e-01
7.654775435812393431e-06,8.129189596158762753e-06,2.415078824655095513e-05,6.029814327859468470e-01
4.433966774333762522e-06,2.040259546725945538e-06,2.608674551817876693e-05,6.610009841070105807e-01
9.473577020905373495e-08,9.608563887808983141e-06,2.198494505752820769e-05,1.009095841075877908e+00
2.242185647953334339e-06,2.443600376728488017e-06,2.928391480684446033e-07,6.830471992136480930e-01
2.932226360699895671e-06,1.844173924150353559e-06,3.603251568653210833e-05,9.908795551720805950e-01
3.629664281016806487e-06,4.781338837084071859e-06,1.469892889108787530e-05,6.550746351856986394e-01
2.725086223507025944e-06,1.099383494228328213e-05,1.520257714701475123e-05,3.959214820129653978e-01
5.433090709827050367e-06,7.413722843664204928e-06,1.887962023220667536e-05,7.491139302589115978e-01
8.352260938515499198e-06,7.685335841179861328e-06,1.093052892132265431e-05,2.811446210112510391e-01
7.139889379846056678e-07,4.269887474202116954e-06,2.155686951970163751e-05,7.344858909446362327e-01
2.490541955298238141e-06,1.276895307057967575e-07,2.342523561098880508e-05,2.890085727918035863e-01
8.998150435344886802e-06,2.541149255423318438e-06,3.386963037156703546e-05,6.677148088684992100e-01
5.068929623061011218e-06,9.755969757351345608e-07,2.240880373222057845e-05,3.994603234248338963e-01
3.779095106988537199e-06,7.022019902209126768e-06,1.658210391863528831e-05,6.794027364736936470e-01
2.015364756258368193e-06,2.516337771186330579e-06,5.564084119846768148e-06,5.807182664510244230e-01
3.659574569986789621e-06,4.995305680346682658e-06,7.760708389551260815e-06,6.921762852857673565e-01
8.014740633113837006e-06,7.122011006354693421e-06,4.332782395700481877e-06,5.449642686711289041e-01
4.489149472793088626e-06,5.774755906268543426e-06,9.595105719300090153e-06,2.778199975908490771e-01
7.150696220616191316e-06,7.628486044962646680e-06,8.192147014484410056e-06,5.482076489082224890e-01
3.402198343702018190e-06,5.751408265756304199e-06,2.542620548984381304e-05,3.906253668295678327e-01
1.753151360131322038e-06,1.644642205259236333e-06,6.204894064266861272e-06,4.406542448618845920e-01
6.670960578521665668e-06,8.361676760710482238e-06,1.781706689884626050e-05,2.062749858903472344e-01
4.958720409663868720e-07,8.552404027284695346e-06,1.990268179540207740e-05,4.611954476495321864e-01
3.776765970481384073e-06,3.128459987374976830e-06,4.297151022030860836e-05,9.315182788841969153e-01
4.966128152132297474e-06,7.946593775606735038e-06,2.490196567190020572e-05,4.204904401717606266e-01
7.590561204540233474e-06,5.779655506554014681e-06,8.870906542152514495e-06,6.548916110678093538e-01
3.789004930738182594e-07,5.752742237255375143e-06,2.995533467155986107e-05,4.294088630583835497e-01
7.108807402488009542e-06,6.107860012306944198e-06,3.561557019694838369e-05,8.105792721569567982e-01
4.969439207786179391e-06,7.490330849416842364e-06,3.440546542524112631e-05,5.849361438394943269e-01
2.483914420603095775e-06,5.616039594951908700e-06,1.186820203630240210e-05,8.632892046546843945e-01
3.262285068782245648e-06,7.288762272521848459e-06,1.479089609022182112e-05,7.080433062876394512e-01
5.474282381237358725e-06,1.084717365385113356e-05,1.161893926945554944e-05,4.117866338627169109e-01
9.698236763943727910e-06,7.180072253626626628e-07,3.000978922450582700e-05,8.836010711184100197e-01
5.675824395051833777e-06,1.154840738149960781e-05,1.220391216351746040e-05,7.623612296486993456e-01
2.152441368524887744e-08,2.587349202929487536e-06,9.147894214552643774e-06,5.565873930117378743e-01
4.315657139403435530e-06,5.142518202916003515e-06,1.050974053481320268e-05,4.960010734824714107e-01
1.932918884201376843e-09,2.635688245728750353e-06,6.485636093095309585e-06,5.319177676846799097e-01
2.544523702698987635e-07,4.524605144023205184e-06,2.465123381475619928e-11,8.299093197046756298e-01
1.221600595637104905e-07,1.032536980817839490e-06,7.594814170841786905e-07,3.469124849024749456e-03
3.298900962504287605e-06,2.138235061411942766e-06,4.130599436297689183e-05,9.139137530579314328e-01
5.837277369710988829e-06,1.188884784689750396e-05,2.834924381649631567e-05,7.335746859031853084e-01
3.672950900955231248e-06,6.301218946648429795e-06,2.207112927911245243e-05,6.175999553878016579e-01
3.452835748183529462e-06,2.242454255836415279e-06,6.703572755057650784e-06,3.851199997821903587e-01
4.306929318893386033e-06,1.175188063059410671e-07,2.700328156535897703e-08,3.371822291233133040e-01
1.253798259643080226e-06,1.314955977202588240e-06,6.727675323227335526e-06,4.545309443145391648e-01
7.702120085521327002e-09,3.375942860172815247e-06,5.706745613459034540e-05,8.920845248788985549e-01
1.819270232210164815e-07,1.096724818662300532e-05,2.507692352693854256e-05,4.064056448298829505e-01
6.275090856178441187e-06,1.587592404711899034e-06,2.195008191362451236e-06,4.460440232864675836e-01
6.383723347583565528e-06,1.604391395841261331e-06,1.548129405473819360e-05,5.200291993030095039e-01
3.108187418768781971e-06,5.955997118082389357e-06,7.603839431709974057e-06,7.513236980528550379e-01
1.029193568333224130e-07,6.543855133448510425e-07,1.770396554059681959e-05,3.356360392383140323e-01
2.844178570094640469e-06,7.003562351552343057e-09,1.902163060628408593e-05,4.991424451781968363e-01
4.982744322902054735e-06,1.046624390249250822e-05,2.037647124889692272e-05,4.557484771069035268e-01
1.970809961091063527e-06,5.764676174897171599e-06,2.070964421264717359e-05,8.102559759601619671e-01
7.351223689522124535e-06,5.371092576471496955e-06,2.203044550273434041e-05,4.714871822311755278e-01
4.317568953363317308e-06,5.659375181687140278e-06,1.614763651917391980e-05,6.451592837916330092e-01
8.610144602901668011e-06,7.549107888990041848e-06,1.615360909149288578e-05,7.421974034300401479e-01
6.235836853473759330e-06,1.221037539287344821e-05,3.284430419937781780e-05,4.904333611700165130e-01
1.046387431865556210e-05,4.160284319468422115e-06,1.800264101964591773e-05,7.696707725576574788e-01
5.383902278085947831e-06,9.224332141234663224e-06,1.024273808351145667e-05,7.706265389275631650e-01
2.876242559254401473e-07,7.209535623151265170e-06,3.811158211364576025e-05,5.831133879067418313e-01
5.879192462904055572e-06,7.063323380738296251e-06,1.099883192849125056e-05,7.826922937370569544e-01
5.560220818904502926e-06,7.377050721531168777e-06,3.258664886656460069e-05,6.986978962383521008e-01
6.570979145155762063e-06,9.704180102147185751e-06,3.379870129764178290e-06,3.475110570246018327e-01
4.641012778607069880e-06,4.359658246056320386e-06,1.292200818419342775e-05,7.090263868816902848e-01
1.598371487842643867e-06,8.177619437040039621e-07,1.687099051876627136e-05,5.286819759168038813e-01
1.910273612278629521e-06,4.493775235363116376e-06,4.382604947683988026e-06,6.286106757588811877e-01
1.860007338643201585e-06,1.624534896797314809e-05,1.144270281751998516e-05,7.855591073493927157e-01
4.381512077829415483e-06,8.083531706112627229e-08,3.277157550554541570e-05,1.007731188764168007e+00
1.388289856643231479e-06,1.061280589666503061e-05,1.134983901478809175e-05,7.781812985505780489e-01
3.484130522226459121e-06,1.152912360024762874e-05,1.337832357700755105e-05,4.998086574701021689e-01
1.565062007805964119e-06,3.462962348650629222e-06,7.457814922868807315e-06,4.002935721206223318e-01
9.227945669117954157e-06,2.772349342175363522e-06,1.665379962842866520e-05,5.567612103506971444e-01
7.262833447693194019e-06,1.223131993310643085e-06,1.106089647503702918e-05,1.541162609184799914e-01
5.457147584386591393e-06,9.985798549479969413e-06,1.784337437617125686e-05,7.758911984228058500e-01
1.874098925974024995e-06,7.765095402209860499e-06,3.267992114399123312e-05,6.452970010646534860e-01
2.203080150891279744e-06,6.434948270008637173e-06,1.709321135747323106e-05,6.734950279489467784e-01
2.826271771232806298e-06,9.100796563621517723e-08,2.160077925006733556e-05,2.683260490015118016e-01
6.419245177839953624e-06,2.723123945231929650e-06,8.532380961050864865e-06,3.145520083581714865e-01
1.051058251943789614e-05,2.667352722449746430e-06,2.039387945385466344e-05,2.894807716958041621e-01
3.401653390287154848e-06,9.850391707756656485e-06,2.096636252778231077e-07,6.767960575045517402e-01
3.298691677091382204e-06,3.918593946360259113e-06,1.971415028895880334e-05,7.372509429488203203e-01
5.443182791256273180e-07,2.756712837555265342e-06,3.482674749259578319e-05,3.863249098385161395e-01
5.844892074165115926e-06,3.077215511533926362e-06,4.520158649678454512e-06,1.892217926887003188e-01
9.314308171276446579e-09,7.668511209968437162e-06,1.405846432358027307e-05,4.884119500194678554e-01
7.592205525614868364e-06,9.293460100968421812e-06,2.999177950208573086e-05,5.687241341805002737e-01
4.007073967790427686e-06,1.969959678288794867e-06,5.278327734374084851e-08,2.267269825950200823e-01
3.521447375834542471e-06,1.005373135016470978e-06,6.877654228508571927e-06,5.510304579885594300e-01
4.256510157574866997e-06,1.185916691671577413e-08,3.685366839774282975e-07,3.203108774779237500e-01
5.788927357341931733e-06,3.736910276664889276e-06,3.203367306163712805e-05,1.041292692709535173e+00
1.935956053530095567e-06,6.942706532422491579e-06,3.577828782096324544e-05,5.316105823611211312e-01
1.920964759489431805e-06,9.154926064791281984e-06,1.014508529988766237e-05,2.332141482651423070e-01
4.849024528830902588e-06,9.665951693924497784e-06,4.108033582537596424e-05,5.376243914490823617e-01
3.652033989569863316e-06,1.817845077445637505e-06,1.288383036771831098e-05,8.222775577607189801e-01
6.877770322241388456e-06,3.797987132211177393e-06,1.918915875304228960e-05,6.740064583999882952e-01
4.585127892577396426e-06,3.743288181340251464e-06,3.161654245459822514e-05,1.035403275752430519e+00
6.582310214906335901e-06,5.239623583245832133e-06,2.288887674699165923e-05,7.663835803186923590e-01
7.213763146401642067e-06,4.977375739805485306e-06,1.203291955374463313e-05,5.129266034129473795e-01
2.714454215766106203e-06,8.200752948754499154e-06,5.577978944768513480e-06,7.561708656315726529e-01
3.319558567341896482e-06,6.773639025003101240e-06,3.783090204444506158e-05,9.645498177922506855e-01
5.242141339884944761e-06,1.150757979371361130e-05,2.908588402224393057e-05,7.433495279059399996e-01
4.999883347066708106e-07,3.254087671419335267e-10,1.746964915419852652e-05,4.056205970517574033e-01
4.820727793950731575e-06,6.059349253250100449e-06,1.996399963992549854e-05,9.002918340218488691e-01
5.439298976856461535e-06,4.242589027561828430e-06,1.299078880251020863e-05,3.043064510457501592e-01
5.926060955465783237e-06,6.044805915843398845e-06,2.798415161253853159e-05,5.902574874609158861e-01
3.000636019056525492e-06,5.167811249263368307e-06,3.210405515674609646e-05,3.227493612175805215e-01
5.298209276097042581e-06,2.081959770486108505e-06,1.305533947009969450e-05,5.265717264031404277e-01
3.542425009221792339e-06,8.260371902186806837e-06,2.076736808860709632e-05,9.662355753472546827e-01
6.161708755504781993e-06,1.369507180763223881e-06,4.464929754702110561e-05,6.937222595935561564e-01
3.424124634521171498e-06,4.342513647474973500e-08,1.608892042990340269e-05,5.833681799083546837e-02
6.131155475131529190e-06,5.569063732897669330e-06,1.102156208892178379e-05,5.768046930958815599e-01
5.334979385424056699e-06,2.790546200769527835e-06,1.685497756505148544e-05,3.930378924461287449e-01
3.820999127842327930e-06,1.586677296808512432e-06,1.489929366692921157e-05,5.758208156935198385e-01
9.933261748323070209e-06,9.075085670231642810e-06,2.750580550554964317e-05,6.082703637095286942e-01
9.270673988370280987e-07,2.795974376518088345e-06,3.250823468897837847e-06,2.432645543059566706e-01
4.054962087156917448e-06,1.431746654581771609e-05,3.797569896155741670e-05,8.359348825315031650e-01
4.317489897006807439e-06,5.016438900416498831e-06,1.693079251226176421e-05,8.419185553653658616e-01
3.990642463897790490e-06,6.238249037907672618e-06,2.616172684534450062e-05,3.609150840832739404e-01
1.068378748564564273e-05,7.546893646042960387e-06,2.101117576379171403e-05,6.966297573378493757e-01
2.066900466656261919e-06,3.237183702386351278e-06,2.464543095763863312e-05,2.985537075741920843e-01
3.880553383743605718e-06,1.227962798827847523e-05,1.253036078126414411e-05,2.995036744300195175e-01
3.436175766714667316e-09,4.024453799154737651e-06,2.879511509290906109e-05,6.480269109923458837e-01
3.158620064135882366e-06,3.482439931825912613e-06,2.052083536100001858e-05,6.078629443795193765e-01
5.991902239544972888e-06,7.634512695570024710e-06,1.468362315450244749e-05,8.336723892606451303e-01
9.601526084689585258e-06,5.872286328305889052e-06,2.903209027475999726e-05,6.442313281748222042e-01
5.924349382829897427e-06,9.945758586161487720e-09,1.335402239962586841e-05,6.830865520464738383e-01
4.133488231695719490e-06,8.142147282684003386e-06,1.152371218530082284e-05,5.276218778531545084e-01
1.052739851789200427e-06,6.448561667244899612e-06,1.345772564670357859e-05,4.989032952939269627e-01
5.496217262547345211e-06,2.980320522906388129e-06,2.381361853273607421e-05,9.541983820658841431e-01
4.606072172475982643e-06,1.917185161366633446e-06,4.417616069321124182e-06,4.918758555058714843e-01
2.362211539947061078e-07,7.018253181096231089e-06,2.080204211946842029e-05,7.720144383210036931e-01
5.904657815959159307e-06,1.689623818127287020e-07,1.684287091963674452e-05,5.707887713003592101e-01
3.220408938878018824e-06,1.133279401560300375e-05,2.042206670175862040e-05,3.690220716162451731e-01
7.407644540602499851e-06,8.301562756186195056e-06,2.776629483943773735e-05,7.669241328934571778e-01
4.103877605082172122e-06,3.895404563429178614e-06,1.313107028588775156e-05,6.252466346200867831e-01
4.507112876660590964e-06,8.065839022604051614e-06,1.847539622695906135e-05,1.129683401069250470e+00
4.650885425004979474e-06,8.277028346298119841e-06,3.051678527911953271e-05,7.678926984504852449e-01
5.567839854365744823e-06,3.472256820135037642e-06,1.395193404967745139e-05,5.010597982969005049e-01
3.091376126398795566e-06,1.014688833543056456e-05,1.266775543999974272e-05,7.347075432810795670e-01
3.693283284573292859e-06,8.372697356902850349e-06,1.531594748597507295e-06,3.707902510511398297e-01
4.724534468006642779e-06,2.795965193159474117e-06,2.797912584906090292e-05,7.689369425410832459e-01
5.327443047307118053e-06,5.210187159253565462e-06,4.211241726857662757e-06,5.575731869152469322e-01
4.303811360660534827e-06,6.008454735737358238e-06,3.833290816596899984e-05,7.202194707034320631e-01
4.132301414522668945e-06,8.066359596312115487e-06,1.176871424765401043e-05,1.862113174173784247e-01
6.108230986625894436e-06,8.806992497966475514e-06,1.247473673926165159e-05,1.600445369549192143e-01
3.290185034121168263e-08,6.732257890320930867e-06,9.256558346249247823e-06,3.798074302492860932e-01
1.076776410188665880e-07,9.649229804376090243e-06,2.253112049457633748e-05,3.112527517659116616e-01
4.559932954346473809e-06,4.692658391130126628e-06,2.268906356360444549e-05,3.012108154226296741e-01
5.872968203279287402e-06,1.377710416883742893e-05,2.977505067992669818e-05,5.988896567382678837e-01
4.267298573739545744e-06,4.339186467998679832e-06,1.756737751375093515e-05,2.980230646581840115e-01
8.422165416361767273e-06,5.165469386124974252e-06,3.989212170528422095e-06,6.538748979572478470e-01
8.078355878809830261e-09,5.708867507812659995e-06,1.288963107802717672e-05,6.470251385824860035e-01
4.219887223583443025e-06,4.002285664270837383e-06,3.433254491427384980e-07,5.867687708234003985e-01
5.604522773517555556e-06,6.528576638128735256e-06,1.663015424843473594e-05,7.856285747835460853e-01
5.228274246457584510e-06,4.446995588135790849e-06,3.460113543786390278e-05,5.912245445635324614e-01
3.914370375368022218e-06,4.824749106281134246e-06,2.085441922335470747e-05,7.349742810220564193e-01
5.659689853828148064e-06,6.361388651595162835e-06,9.157167644281655307e-07,5.184982654391291357e-01
7.851337874112573713e-06,5.106647781623752470e-06,2.634637968725649044e-05,4.023222542258377277e-01
8.020432113413549677e-09,1.225953981389482191e-07,1.568078581014959179e-05,4.307779266386517758e-01
6.073832901918836779e-06,4.285274332310108855e-06,2.379054756311717024e-05,3.524053142839096986e-01
6.309565883402328500e-06,1.765837522188973103e-06,1.445990595721269478e-05,5.214207837068207674e-01
4.876388174890870396e-06,2.844039043966592883e-07,4.104283082146449845e-07,5.171864509046675273e-01
7.667226764801433076e-06,7.878011195345521528e-06,2.660779855979554433e-05,6.516752837476559312e-01
4.968230168156916546e-06,9.629687006447643338e-06,2.595685304928182043e-05,3.541027250975990470e-01
7.828189570151534971e-06,8.530255553834409094e-06,5.902701805581753159e-06,4.993044226918251782e-01
7.470186759875312837e-06,2.498145023048716476e-06,2.480048766281240741e-05,3.231194732192635422e-01
1.265278149697634567e-06,6.904262013013238558e-06,2.312426128841726284e-06,5.202017895133693726e-01
6.184655488418074020e-06,1.345015329531211901e-06,2.074663280559700662e-05,4.827467280278920914e-01
3.229875789811280890e-06,7.798501308215403911e-06,2.973911885459894081e-05,7.172805344003594374e-01
7.535426098235979467e-06,1.042178934612085127e-05,3.164710456235889042e-05,6.350478645376327336e-01
1.124180638009606661e-06,2.235940776682183877e-07,1.942844900983020282e-05,4.849796037878063015e-01
1.453163439294943600e-06,7.892320588126508978e-06,1.903573434491838000e-05,6.119711724435219491e-01
5.745639782565621696e-06,2.903051184424727465e-06,1.650592986634067023e-05,6.117980542550373046e-01
4.899789056062091942e-06,3.414199223555247991e-06,2.961323407308017581e-05,6.762541368314977097e-01
3.141448315701459044e-07,5.198106414712555474e-06,1.598725919015901836e-05,5.818875486559521581e-01
7.455313974368957052e-06,3.612524782128282333e-06,1.824011894864766912e-05,7.104537757770029716e-01
2.233315003056407069e-06,2.242170882816440171e-06,1.984204825581712862e-05,6.181275427092979280e-01
2.835591206021224610e-06,5.278642720522248028e-06,2.246201715681306885e-05,1.096293871196434067e+00
7.758073693238407232e-06,2.520306745043124610e-06,1.120638986599202122e-05,5.338754869984038143e-01
7.948436864173536611e-06,7.571671704346847840e-06,1.127595009929009486e-05,7.606924388711019391e-01
1.024693776590975323e-07,5.391511796415973624e-06,1.123655622527506976e-05,4.450927038345204312e-01
2.586676332561101154e-06,7.325827218558461178e-06,1.725266131548998269e-05,3.052385839065956397e-01
2.651662177998900844e-07,5.577732991897880237e-06,2.650273124964871174e-05,6.841585314668464646e-01
7.073775698031992093e-06,9.485051473099103363e-06,1.425568886264726296e-05,5.804347131350890976e-01
9.927769670931706952e-07,8.905281121814533050e-07,2.958904706334677115e-05,8.492918393832743496e-01
7.222442613212636586e-06,1.137837152336010792e-05,2.906575598981120509e-05,9.950588284102753756e-01
2.796974863914135370e-09,1.151058917385819935e-06,2.702880957292343181e-05,4.496954330902062091e-01
1.173393963032632027e-07,1.289272716921344893e-05,1.829616046072438467e-05,1.750978593656362936e-01
5.168899390607006977e-06,4.030986631515968770e-06,2.783546047710964272e-05,4.160036613220216561e-01
4.789090669689913791e-06,6.636297876235070931e-06,3.636501850457066659e-05,6.157954921769993595e-01
4.838960750597241966e-06,6.051143755495521026e-09,1.422925173224304605e-07,3.918004665108310580e-01
4.578405500518857564e-08,4.707861311292958424e-06,2.151878954631080402e-05,8.291168410989835369e-01
6.339352350083768990e-06,3.248783672119014254e-08,4.906342158903290095e-06,4.362517102866761420e-01
6.774441085658550067e-06,4.247542926580682017e-07,3.985532426475762201e-06,3.176499062703408427e-01
8.542771629593704104e-06,1.042617879621711103e-06,3.456203077771916461e-05,9.029052672459461082e-01
2.066852293293380570e-06,3.249914242615344658e-06,2.407535916452656949e-05,6.948855646330119873e-01
1.470603710654887187e-06,5.803412410483088418e-06,2.604831394343732945e-05,7.583680403494468258e-01
3.231782607893566216e-06,8.077895953318682192e-07,1.073418167029282381e-05,3.374758481360506934e-01
5.665527317171010974e-06,4.011716631576693846e-06,2.453135212779561377e-05,5.347222165979165220e-01
3.275614966008264820e-06,6.209882334916096745e-06,3.603933688571698260e-06,6.334594735723027004e-01
4.723772129878533679e-06,9.727591182573666862e-07,2.669278045772295214e-05,9.160665890098399489e-01
7.491784574752778665e-06,8.330913060155267579e-06,2.689143295286370238e-05,9.918326282227089008e-01
3.195232258396912694e-06,5.081878517934678300e-06,2.546353128397732895e-05,3.230914475121842711e-01
6.205943224750123317e-06,1.202404793595257274e-05,2.542066356786843923e-05,5.723862878309675661e-01
3.480995252636351644e-06,9.560752943712425952e-06,1.539805938561993702e-05,3.462026929203997350e-01
7.581891430108427660e-06,4.083408325662523092e-06,1.536911968880552939e-05,7.762128848303516682e-01
6.045379756422217557e-06,8.085621363977904433e-06,2.586051076696703748e-05,5.293291026143530642e-01
4.063823541030388693e-06,1.672545660469179713e-06,2.580720001310140673e-05,3.639353653431570135e-01
2.300842210895324067e-06,2.080320039962832269e-06,3.175474442754656467e-05,4.870777661178292695e-01
2.152790796326420688e-06,5.527282157741247818e-06,1.818642647638065403e-05,3.871515596603065656e-01
1.878258257516979322e-06,2.904582128097192448e-06,3.663369328273751287e-05,9.778362534631281910e-01
4.684543711163341470e-06,7.635478967205644812e-06,1.675969458336690351e-05,6.888375925274421441e-01
3.304769978862491131e-06,7.259412819360722878e-06,1.348192694711873121e-05,1.406458790812058820e-03
1.372842746969295018e-06,4.521543359596717436e-08,1.973733113431124943e-05,5.096782340445782378e-01
6.322475752812408095e-06,3.799812877006091904e-06,1.742377830780005409e-05,8.089986105784759962e-01
5.910848639674485724e-06,2.894940107823132138e-06,1.089250093727941310e-05,6.346528167586046321e-01
9.342613218250275378e-07,8.113441677516595646e-06,2.538638195487831316e-05,7.871091767261292338e-01
6.289954935173974241e-06,8.039051238303610670e-06,2.485921614635356580e-05,1.399098174613148948e-01
7.475779448416683088e-06,5.533228394058019322e-06,2.499706017959220012e-05,6.815539891286602758e-01
6.153010882335915143e-06,3.577107693811108033e-07,2.526977824919322691e-05,5.851290030088772687e-01
6.887488902969358370e-06,9.049176957829658459e-06,3.000369936856342833e-05,7.635506542300664057e-01
1.561580525871731564e-06,1.365055555039906572e-06,1.232248991700818649e-05,3.447202909740685328e-01
4.863082251808100944e-06,8.461778685408360195e-06,2.670410989817623617e-05,6.331656013427091612e-01
1.678449363531357443e-06,8.993889069441489276e-06,1.318030473627216531e-05,6.254542331887791295e-01
4.427181409421436529e-06,5.220833491173653291e-06,4.646835883897496589e-06,9.306262902140994830e-01
3.209050112061699774e-06,1.310144630490181214e-06,2.786719961601095898e-08,2.642240664266652383e-01
5.672306668948270257e-06,5.640999144655422381e-06,2.393697859669350947e-05,5.951212949788210471e-01
7.139233969211762534e-06,1.069345685441920143e-05,1.279627368485133464e-05,4.272401032159507395e-01
8.918785710251804361e-06,4.032183049270302548e-06,1.548294882364606103e-05,6.531963237908571251e-01
5.588564546009646947e-06,4.546601793673013265e-06,2.352332437848031582e-05,1.188711486720943178e+00
6.532037437406746550e-06,3.251855170399350153e-06,1.458589082795289793e-05,5.902694200118435708e-01
7.982572439000947933e-06,3.470553095908778753e-06,3.475640754885703183e-05,9.063351370417075392e-01
1.104367839424236536e-06,1.119333220239846947e-08,1.402167732863477905e-05,4.004993605950153690e-02
4.813340866698669143e-06,1.590235325366537586e-06,1.223066296957511704e-05,7.653755354397115962e-01
6.868424239482977030e-06,1.091449344077578412e-05,3.707840398535660779e-05,9.993774075515451383e-01
5.997853791932002612e-06,1.126322590906349303e-06,2.462628962030278808e-05,3.440328376356422968e-01
1.386694784645980705e-07,3.771876309603814400e-06,1.129047590526328229e-05,4.848158625885034545e-01
3.866616149231397957e-06,2.997959981272335833e-06,2.782458746425497281e-05,6.434523234192986996e-01
4.993040803134652175e-06,4.709440287032583973e-06,6.841033786904952819e-06,4.659885994335205561e-01
7.006244663597582442e-06,9.147021543563913618e-06,2.246795046725085713e-05,1.035245998712311044e+00
5.547040606074333620e-06,1.010185856816726725e-05,1.731337732778391854e-05,7.349585532935957177e-01
