1.908048849028173000e-06,1.371820321354401783e-05,1.957853372119887536e-06,1.002823011387734109e+00
2.694342842659544279e-06,5.986941058016367939e-06,1.136913735863557997e-05,9.310683408091288138e-01
5.022631091880773033e-06,9.881795738086575644e-06,5.681705301741854812e-05,8.704120839774369678e-01
2.379670100599938420e-06,3.640531075879090058e-06,5.615060119320175084e-05,6.868525941059198114e-01
1.248777215051584675e-07,2.642032915437534803e-06,2.610613026754420555e-05,6.879446852937028956e-01
1.586291145005154483e-07,5.256898339759847448e-06,3.392200351834975353e-05,2.206904769992847903e-01
3.214993200132119384e-06,5.420228225218047037e-06,4.697914714786452983e-05,7.425769711027390141e-01
2.084026211018878856e-06,1.569969011846060778e-05,3.233016764466772370e-05,6.739200343340002730e-01
3.299729954920267376e-06,8.847034605093372908e-06,2.321932016690210054e-05,5.605812939927655725e-01
2.602443561306757431e-06,9.807146143476121322e-06,3.660035789519815289e-05,7.406616562989810637e-01
5.123191226084995169e-06,7.889631491971317896e-06,9.559101457637004542e-06,5.560858859590491754e-01
2.042428547538453791e-06,6.195365192330230145e-06,5.278910642106332108e-07,6.762660209750194218e-01
1.722702947883355451e-06,8.030037630608037212e-06,3.551759948048562352e-05,7.970048108676960341e-01
3.815516091028928892e-06,7.412940071626551102e-06,9.842667996459149120e-05,6.635781447259118115e-01
2.505911292067172994e-06,1.165346590751489481e-05,1.946845881350232825e-05,5.258667487446024857e-01
2.734382386738824360e-06,6.535857779748372897e-06,3.631323928775176608e-05,7.770668904297710622e-01
2.813416846728190780e-06,5.218130039087581807e-06,6.466116147095414405e-05,8.384897595074833898e-01
2.365705916161076796e-06,7.274371557652728061e-06,4.134864014043713624e-05,6.051312358169590455e-01
2.138797572137372063e-06,7.600754767096009555e-06,1.979056639939368193e-06,1.093867352506836949e-01
3.676423559620078603e-06,3.280076429284960615e-06,2.959977100052987815e-05,5.191916246202076257e-01
3.634224612104197541e-06,1.113264082361810228e-05,2.205473696491502320e-05,7.655870019707552432e-01
2.893430297886649321e-06,9.228922635730911408e-06,5.785866385793450622e-05,4.871846660159731557e-01
2.641721669390307475e-06,2.165168261079450416e-08,7.580242229292841281e-05,9.587751166143196890e-01
4.485518723776280206e-06,3.512127973287605004e-07,4.140320427569234589e-05,4.240528460319705206e-01
3.464573973397332322e-06,8.959009052150730698e-06,1.020036959044992608e-04,5.889464467548470861e-01
3.377235942977529995e-06,4.102770549319927438e-06,4.789472103411662176e-05,5.807404318916014052e-01
1.076075688397476629e-06,2.484332222163708465e-06,7.498294217549977165e-06,7.513634140198462985e-01
3.638577131707239407e-06,7.674553835755068573e-06,4.442483623765004899e-05,7.492549908354217969e-01
2.933588294174748672e-06,8.561669599855932785e-06,4.850290750478854484e-08,5.731754153916078787e-01
1.913874635287230569e-06,1.995206720353257840e-06,6.873821505972963245e-05,5.858619800184327042e-01
1.194280502378714088e-06,8.650043066866652271e-06,3.511944116621347858e-05,1.479082816713592485e-01
4.304602261070326487e-06,1.592918956668296472e-05,4.372499487351395772e-05,5.913794080258454322e-01
2.264129393376133299e-06,9.684465172852346027e-06,3.067705710049102710e-05,3.078220210699802450e-01
3.029230291176706767e-06,4.844579865346378322e-06,4.150524143380030314e-05,6.862917020210986818e-01
3.015718254525687414e-06,1.290311133252636257e-06,4.281722745266495881e-05,4.012470213031669175e-01
4.100946115111424306e-06,2.607037492813123927e-06,3.813504932436482359e-05,6.011570492618973915e-01
4.509493938460803301e-06,7.051720856306686938e-06,8.116939568129649527e-07,7.110263615081524602e-01
2.186846406578633151e-06,5.722230285812854840e-06,1.606526897381911320e-06,4.470242673917425580e-01
4.014739409870780353e-06,7.060892029746184583e-06,2.434492519843803438e-06,7.315717044333869268e-01
9.956849381271257209e-07,7.165785141786842212e-06,2.890344016432139788e-05,5.258499081335986647e-01
2.167682737440572721e-06,1.181058417900315175e-06,3.175068910312956545e-05,3.367881733838781755e-01
1.654861822663420796e-06,7.811716123439462118e-06,2.780505338760395437e-07,5.667646009020348430e-01
1.215523977489889759e-07,1.959016771882851180e-06,3.059627822877438022e-05,6.521383613643587651e-01
2.858609163623135809e-06,1.150250113055996422e-05,9.293675205407765606e-05,6.683971211047841088e-01
1.299791346828582432e-06,8.717711618890072373e-06,1.825097595581923540e-05,6.662785512469900917e-01
5.390656424541713373e-06,7.836145876249591178e-06,2.537284724112755314e-05,6.310548521055285853e-01
6.005485204760424084e-08,4.946717450139231876e-06,4.607388132855693889e-05,4.841772207404314576e-01
3.676498825165379952e-06,1.320993514536645890e-05,5.809781230275103321e-05,7.812343972472372000e-01
2.027786827214453554e-06,9.684867829052479931e-06,4.089316351682243371e-05,7.351324319359230364e-01
3.867533603272444604e-06,2.447034103641963064e-06,5.856059693984700808e-05,6.827050219347872151e-01
2.953065894767660766e-06,3.129151748911401442e-06,4.566636482531734190e-05,7.279605787085289270e-01
2.206187020121067770e-06,4.220084485621792478e-06,9.687748517346044442e-07,7.954542722411875877e-01
6.032499570493364691e-06,1.645910629763323502e-05,6.276380761003883034e-05,5.819779503846829183e-01
3.929459368025465430e-06,3.917143787473113497e-06,2.109645765506478084e-05,1.000117994857978143e+00
1.180570582373908490e-06,3.886021868148720204e-09,5.438457312936200284e-05,3.975675832195999515e-01
2.665383767836041863e-06,4.930278937233661002e-06,2.106336984586890121e-05,5.425335595901888963e-01
1.726869076343004497e-06,1.112953708867861462e-08,4.888676917459105055e-05,3.504802935241704831e-01
3.954459110182091870e-06,5.778465501845094862e-08,6.029806739422866383e-05,4.975702667652158739e-01
7.997515924457850782e-08,2.829238608516621092e-07,1.171417774919334318e-07,2.026508509203030217e-02
3.075013536942731332e-06,1.104610756060784641e-05,9.523055084896454067e-05,5.934476721938850563e-01
2.429634242067815907e-06,8.103907497015121249e-06,3.619407689281604093e-05,1.027379607998125666e+00
2.259625467508091535e-06,6.615373061796534342e-06,4.323814825473283277e-05,6.384293967059027075e-01
2.443213034349988316e-06,4.518751548592850898e-06,2.074188339791877431e-05,3.172200295055973562e-01
4.393790406580891280e-06,4.953823009617551222e-06,2.244803580089921812e-05,7.138104593478819537e-02
2.317425708946780091e-06,1.302266233422722401e-06,3.859798295402124804e-05,2.904378725874438016e-01
1.098710263392265111e-08,8.573727834088770458e-06,1.250347419266967242e-04,6.438408519400962149e-01
8.578295495382721840e-08,2.699754963846881932e-06,2.351283824482179203e-05,6.853494508722970391e-01
4.260726615402198573e-06,6.576079942811894529e-06,1.718820563769105780e-05,3.318474093932421431e-01
4.027723646789401680e-06,8.548947620946784583e-06,3.021067370568164223e-05,4.141408793955605461e-01
3.486268301404945356e-06,1.649403261196020057e-06,4.885157853346646436e-05,6.646499326071272362e-01
5.718429218434834808e-07,2.575691892661486977e-06,4.765635821490510490e-05,1.803123413826176746e-01
3.314068014020322410e-06,7.710531840026864923e-06,6.339361171704024325e-05,1.436812245257730325e-01
1.560773641281133562e-06,7.220405847600960635e-06,1.165616418512367558e-05,7.960566931589141415e-01
3.145697590162612701e-06,3.406846621066856908e-06,6.657178914845205320e-05,6.561865377144480149e-01
3.033100302987942654e-06,1.113462991288465070e-05,1.872536963372597560e-05,5.885159624768412368e-01
3.521217527107460533e-06,5.263730359092583041e-06,3.765768415503760371e-05,6.155021621369706208e-01
4.941592579518519390e-06,1.067057442426587722e-05,2.432917940947498144e-05,8.187355685318339349e-01
1.199574392170652348e-06,9.501851793948027616e-06,1.338982576291864044e-05,9.469194434567952401e-01
6.024811036571163754e-06,1.322538272211002391e-05,3.261210445339656708e-05,7.057923482165214812e-01
4.245969316167418348e-06,4.762579067279465311e-06,2.556219551953135157e-05,8.761127209113539482e-01
1.681719081432613980e-07,5.295399986523393410e-06,6.502128689574377448e-05,6.292164561617171747e-01
4.547820165430892528e-06,6.186195660321917504e-06,3.693061736966487841e-05,7.556586405705391085e-01
2.667877181032695501e-06,1.031345650509764564e-05,4.773849334938459521e-05,7.804877397912887149e-01
2.550373144342197667e-06,4.641060615528082992e-06,1.139216701368160704e-07,6.649128186682503605e-01
3.891001103778138648e-06,5.660464131728800556e-06,4.313388837741753657e-05,6.062928701280823063e-01
2.250515822943680568e-06,4.056655385521797599e-06,5.460161011722462651e-05,3.016088150027089743e-01
3.026951735140787388e-06,5.054382668792345605e-07,4.130917209821947152e-05,5.115693902403334326e-01
2.368173375699078867e-06,3.255232194909375926e-07,2.712813085838036381e-05,1.113832707550431067e+00
5.547980939008954479e-06,1.166402428881138351e-05,1.075838608504253843e-04,4.155571154269542822e-01
2.745804016181881896e-06,9.270037488170688585e-08,4.848563671041889334e-05,8.364652601947530908e-01
1.419551913066210958e-06,3.417484901099834338e-06,6.654981662147752609e-06,8.510586647215473421e-01
2.064967670684503378e-06,1.258869896062132185e-06,3.249151334637638463e-05,3.456240948146359071e-01
4.453005708119683562e-06,1.155139513686850035e-05,2.083113886989259293e-05,5.706413722421249668e-01
2.378994857335765435e-06,1.030341870622373633e-05,6.240518448282583546e-07,2.245332833845641862e-01
3.688926702890233785e-06,5.540851281306610206e-06,3.839003828789283850e-05,9.033261841133715109e-01
9.311766368072565222e-07,5.188983751924796318e-06,5.808581246055817131e-05,7.449512135900583365e-01
2.547192140321010466e-06,3.392298049865602582e-06,5.018363209786479688e-05,6.329857057390629871e-01
1.210914140496222147e-06,7.434771534629289392e-06,4.409954395996889143e-05,1.209699791545810199e-01
2.872548290133877019e-06,7.759505377847883702e-06,6.310117021918232591e-06,3.786750158476133721e-01
3.643472462294887094e-06,1.497320199965733251e-05,7.850079048715185322e-07,4.168842584595723322e-01
3.653574465748343937e-06,3.048672607630581171e-07,2.061172951040271848e-05,7.924762163653218394e-01
3.325375481925618819e-06,5.655882093202602315e-06,5.597658366850583451e-05,5.816376696124655465e-01
1.833161460991582548e-08,7.311450288391979200e-06,4.989459892385532836e-05,3.375583890750343263e-01
2.438142497783254647e-06,6.189557804754219980e-06,3.737385543630753847e-07,2.915637629962231081e-01
3.906274371517573525e-07,6.941172038005000172e-08,4.303831273973115611e-05,5.850952818482325624e-01
2.571429250528813757e-06,1.201848680809518004e-05,2.203715600728867039e-05,8.475382440821540575e-01
2.908531536660124776e-06,3.630325997666927446e-06,1.038019763222611760e-06,2.186593473820874212e-01
3.169481647211593828e-06,3.251427799463788710e-06,4.316358766490182805e-05,3.682187299719504869e-01
3.647524263315492502e-06,4.622099155903041070e-06,1.381162485735962297e-05,1.631725995264765305e-01
4.688617561181467444e-06,9.757252704316668468e-06,9.122422979528282472e-05,7.670754790413133462e-01
4.126282732902963940e-07,7.083889847054771871e-06,4.971929774568579591e-05,6.487198282654224046e-01
5.335041722747672832e-08,5.388365398413321159e-07,2.346894154245886995e-06,5.953632480373418634e-01
8.061573618914248021e-07,1.047922040798345056e-05,4.093342797808918894e-05,8.145675766579770771e-01
4.294526513290803416e-06,4.897474081144583879e-06,6.201630023388859665e-05,5.256857352610724288e-01
4.483834296062901576e-06,1.045197163131081975e-05,3.523987227971753797e-05,5.743325492108687369e-01
4.360428985158655419e-06,9.541348098988274221e-06,9.029582980851339521e-05,7.171531170468425920e-01
4.275522121924377289e-06,9.816967283083399072e-06,4.648051946944356419e-05,7.066266036627024683e-01
3.775651835638423128e-06,8.783203715436791237e-06,1.145298244199815931e-05,5.859805018504626872e-01
3.752859857691218338e-06,1.961060938447237658e-07,3.981037993414004365e-05,7.545882578725306988e-01
2.566140055965676021e-06,8.121962113247140086e-06,8.736069033505713456e-05,8.599906141178850216e-01
2.351377316569524976e-06,9.042655478418194046e-06,3.806284162553439705e-05,9.738161464926268218e-01
1.617650052594045871e-06,4.498389915109539934e-06,5.235534071215722061e-05,1.383201547285578814e-01
4.462297697079887957e-06,6.226647468745011695e-06,6.403909585726280250e-05,7.552900867682581509e-01
2.102463518750091083e-06,7.668978710910219731e-06,3.762633545810344786e-06,4.357228964211091182e-01
2.419983608941708738e-06,1.083317157988353691e-05,3.463555848689274183e-05,6.716974356233330612e-01
1.281033377458140426e-07,8.074575626714306320e-06,2.848731088199879410e-05,4.833188485899908016e-01
3.892637216090021934e-06,6.709507103331842863e-06,3.791351529681720049e-05,3.750569758509481599e-01
3.864300981673664426e-06,4.398510847319374163e-06,6.884997928979564891e-05,8.779635767596524198e-01
2.538801544754804015e-06,1.580389865854166953e-05,7.054415078032870066e-05,5.209316752777324311e-01
4.629753950960013958e-07,7.434518918165793937e-06,1.312532243244088868e-05,7.812037827505559362e-02
3.807779965147075677e-06,6.491447534736396116e-06,2.336296647071328845e-05,6.271657737316221892e-01
2.621538425843387912e-06,8.636040078725160891e-06,2.149737866464932688e-05,3.937207767252278168e-01
3.327263625242786295e-06,5.367686974446293877e-06,4.428741467885334652e-05,4.097195357143254557e-01
3.652978280255269888e-06,1.361315157600258859e-05,1.186754031307872271e-05,9.034819810624551417e-01
7.032963405720076648e-07,2.663163187442593720e-07,1.852149562105589542e-05,2.606467243907112374e-01
1.686775792022836170e-06,7.392300297632819220e-06,4.906715194944628742e-05,1.169049412027795887e+00
3.750702918090165955e-06,5.752866193099932190e-06,5.955529627203584358e-05,7.106075542885712526e-01
8.210804050857665637e-07,7.780869667723382748e-06,1.848672366738375415e-05,5.749241530324207261e-01
5.027999373652775390e-06,1.386506491803261292e-05,1.647773872812489384e-05,8.517221771689548193e-01
4.672273609490090316e-07,6.055172136678294451e-06,3.060772403268791016e-05,3.479834536735565975e-01
4.700563298158339043e-07,3.546265707068587271e-06,8.856413934106874768e-08,7.670551291677017991e-01
9.038015067702142490e-07,4.013758012649028148e-06,6.611114534062379085e-05,5.301089399840966943e-01
2.482371881752285225e-06,5.967530425368590385e-06,4.919452959377522297e-05,4.936321860801963779e-01
4.749719079873491601e-06,6.865554051495807601e-06,3.733090760883252154e-05,8.214308252059218107e-01
3.967241762129797191e-06,1.473870608378880384e-05,2.817070974761072284e-05,7.376996987951046636e-01
5.436087597805176112e-06,1.042127366203854681e-05,5.018481035380642274e-05,3.044046994942750106e-01
2.484631789997707310e-06,4.126297229326481859e-06,1.839221908701048220e-05,6.997425925837825744e-01
1.123521703282082699e-06,1.318645364793043898e-06,3.681146619463804601e-05,5.560670090423089906e-01
4.889850388079617285e-06,8.657683914462270788e-06,7.826980392719847185e-05,6.488228108951564765e-01
3.678210111320511906e-06,4.793638723214063128e-06,2.471565660214075430e-05,3.625354018366645503e-01
1.853521954026596978e-06,1.083142931306180217e-06,6.726010841249336833e-05,7.007673875251759776e-01
4.254789160103009339e-06,9.918549247435922556e-06,4.367729004887293577e-05,3.093115271339810790e-01
6.510274818204333017e-07,4.629531119450383737e-06,1.344357012075374196e-06,7.915205216772968067e-01
3.614658505198006259e-06,1.056414418487265355e-05,4.341291174185650954e-05,8.810581186962251898e-01
3.476775327687036336e-06,4.695207029863043077e-06,4.323781377775448521e-05,5.317087750703514137e-01
5.422417143856231716e-06,5.072904376916097421e-06,7.896346483714213537e-05,9.375801662045026852e-01
2.498371762905530244e-06,8.237962902054422762e-06,5.338433971875515706e-05,8.531877932542828447e-01
3.279212538997428559e-06,7.665490747526373507e-06,2.133993627845932406e-05,4.974101763850019564e-01
2.614294641069016290e-06,1.845988259221276411e-06,3.674686307777585027e-05,8.806711600955464680e-01
2.104650788748608290e-06,8.277053196964642166e-07,9.930225604756813711e-07,6.214974538507050950e-01
3.146691794856941080e-06,9.323503324100117980e-06,6.271473664319550823e-05,5.925123319525348320e-01
4.097829228318298577e-06,4.493526611708641652e-06,1.813755750063578059e-05,5.625774925304185548e-01
2.283102025676183692e-06,1.044708734224815644e-05,6.349740090682813999e-05,6.964042599830360114e-01
7.148101604670111169e-07,4.022195761290290453e-06,3.191846197556487364e-07,5.246174926431470542e-01
1.179894309628017252e-06,6.112306218492691341e-06,1.234410413749523325e-08,5.436504658886240904e-01
4.787610647600260160e-07,8.677549716680504430e-09,3.524323680034522992e-05,4.534730460617885650e-01
4.445985956985002502e-08,1.713777061198629349e-06,2.055551788480381990e-05,5.700211789530226225e-01
9.905184612446422071e-07,9.175303953942764079e-06,1.561021995277271895e-05,4.452272388332471631e-01
1.429268469213406660e-06,7.613311483660166320e-06,1.980041924881018503e-05,1.076835916571180940e+00
1.362213542997381352e-06,7.059583068767584772e-06,1.617514527838221988e-05,4.008293582016336787e-01
5.436785737628053346e-06,7.451517757267669690e-06,1.583437082797769426e-05,6.564046669678346158e-01
1.170387221378761970e-06,4.512763315853870441e-09,6.464095193956133486e-05,5.572934990885618500e-01
4.199828054634468675e-06,3.462693133334674446e-06,2.612479093925278894e-05,4.738783688126959603e-01
4.186077564479696746e-06,6.990583445095038383e-06,4.484707531708860448e-05,7.462909805290375287e-01
1.876405791754358315e-06,1.050592971700286613e-05,4.847820498030247900e-05,6.374499843484010553e-01
3.320087000672141445e-06,5.750589203057441069e-06,5.354205226279326504e-05,6.522174958813505841e-01
4.153707557454644009e-06,2.899882614020001204e-06,5.869855508313575281e-06,6.306247774080898649e-01
2.355241704324157391e-06,1.301978555357038421e-05,1.488246731682640922e-05,5.653531422476311130e-01
1.209743405569713985e-06,2.047727965807169045e-06,5.575857958115058003e-05,1.965126863309588079e-01
1.685455250727879003e-06,1.015279906449137017e-05,1.992964045565726670e-05,4.785848440563121864e-01
3.594021178639161933e-06,8.879646843390000502e-06,3.029104675620423315e-05,4.190344618469868387e-01
4.332666138723418465e-06,4.155479674769156764e-06,2.566731144311939521e-05,3.093381561837375560e-01
3.410583394391699495e-06,1.165424985441833936e-05,2.910134122419559853e-05,8.020341940650551615e-01
6.208407447536259042e-07,9.163484877568390982e-06,6.679200615061785701e-06,7.236521489085271375e-01
4.236202396666810592e-06,7.986446253136905363e-06,8.739543309275495148e-07,6.911071828207709933e-01
2.400659859337153758e-06,1.278876303005554016e-05,1.622115038746020182e-05,3.909962574894458864e-01
2.343641944779908549e-06,1.602262537563280133e-09,2.744953357872932076e-05,5.385623251348573559e-01
2.968712462362931327e-06,9.924623428849926082e-06,3.058597958968520589e-05,4.088458009702349849e-01
1.917172860448825665e-06,6.429673608635627513e-06,4.996317009776093194e-05,7.915800578241365404e-01
2.601104638170816113e-06,1.205995877067600163e-05,2.669787664193040225e-05,9.215628330569760607e-01
1.713655326446747774e-06,5.286809277141311799e-06,5.491560071844675241e-05,2.264568242167666612e-01
1.570204290680947060e-06,2.374403928493434320e-06,4.162445490796486049e-05,6.953553675346969554e-01
3.457620107288346035e-06,8.730101708330977611e-06,4.115106972907020078e-05,5.068494571325610210e-01
2.970379764481018408e-06,9.562682235445375831e-06,5.648723927506704143e-05,5.680533889193273289e-01
1.185496087273810614e-06,6.177156016228961502e-07,5.492070777952548862e-05,5.477840307275058107e-01
4.798287557569256056e-06,1.113621039349153502e-05,4.082298832726355176e-05,5.785380845398189198e-01
2.252677586229483940e-06,5.587587000630988662e-06,5.778578948551772835e-05,4.195678570710349442e-01
4.278460803375903056e-06,4.181560959936026737e-06,8.679314660903388046e-05,8.200868545706024859e-01
4.393062705171425119e-06,9.167168900530379345e-06,2.719639175334169248e-05,4.712203578032068130e-01
5.122330214204024593e-06,7.225104526738900064e-06,3.191712542445974455e-05,8.117909440119058795e-01
9.718983625176459231e-07,1.245703842029093628e-07,3.991796485468618251e-05,4.542210393969055016e-01
6.098796811063662285e-07,3.773932110156741114e-06,1.107070987962180487e-05,5.542678146136673645e-01
1.198307543244732352e-06,2.724175574737970908e-06,6.551689520141455757e-05,6.163768019872987169e-01
3.403012662545635171e-06,8.018093626947363052e-06,8.858419250525159495e-06,8.430928761938111249e-01
2.760159685762260656e-06,5.391758292750844408e-06,9.088670792500329657e-05,4.558030087538916253e-01
4.534902976086946429e-06,9.815334278096175409e-06,5.390857927515343864e-05,1.107455142830322758e+00
5.496994168664299005e-08,2.769621859315292253e-06,7.411934023193234890e-05,2.939673185649164244e-01
5.988016349505347485e-09,5.716121942803981199e-07,7.520745794554497987e-08,6.262410850175527122e-01
2.062664980423786447e-06,9.976099781423309826e-06,3.224458432271193889e-05,4.612371862453333859e-01
1.535323967574490730e-06,1.016311329451440426e-05,5.589601938241331908e-05,6.930687296994294533e-01
5.009280865223650567e-06,4.679499395764232376e-06,1.907349547979290142e-05,1.421292718267968269e-01
1.895439145213440345e-06,2.015715264276114555e-07,9.210943229212429284e-05,6.044852498415194120e-01
4.641005469620518920e-06,8.551702717615867718e-06,1.781888183368701597e-05,2.313971408472410562e-01
3.849428267678577669e-06,8.527312663135894110e-06,2.472679991101053152e-06,2.451990850206865469e-01
5.260999544304422947e-06,1.508623579684458197e-05,7.354290591618186821e-05,6.232247983514989098e-01
2.050446138206442430e-06,5.930586329066489843e-06,7.044580249854367170e-05,4.982426857270431664e-01
1.948654799844292491e-06,4.507373858482769889e-06,7.062513199538933200e-05,6.486343143230385300e-01
2.134205952851482230e-06,4.941237604956934464e-06,2.153443186775834574e-05,2.525044040882069019e-01
2.868968249257627501e-06,9.688428269365508496e-06,3.286231896523139552e-05,5.386602945251055541e-01
3.429470735156596681e-06,9.182255092101553843e-07,2.465752825242778406e-05,6.421413307057193265e-01
4.423791118773122621e-06,9.624091691486492031e-06,8.773512286057708520e-05,5.203370825659160426e-01
4.956399674946997209e-06,1.051916986187097503e-05,6.598567909206994367e-05,9.287155957955615104e-01
2.570343486690692230e-07,6.881646993461566889e-06,2.450367049093280013e-05,4.930262639255963975e-01
1.938536902929084584e-06,8.253712955759275193e-06,1.663037719727099149e-05,9.642625333700651780e-01
1.338414020658554990e-06,3.504977957911924019e-06,3.627840777337816458e-06,6.836749583252356155e-01
5.432133038241550755e-06,9.683431790028279701e-06,3.799493002825651746e-05,6.357275628572947035e-01
2.070596085334394855e-06,9.444607875402167901e-06,1.863352446304875765e-05,7.862537435731810076e-01
1.402125162552566703e-06,9.357213113456795114e-06,3.349239058847007267e-05,3.354633966417917001e-01
1.212866856429658850e-06,8.382434149674996838e-06,5.805745481759050743e-05,3.674605076266814763e-01
8.943469703503402170e-07,4.310225754056467319e-06,2.661927936514464849e-05,4.888073881768321138e-01
2.860586746417871180e-06,6.738145034568815242e-06,1.032607137944954723e-04,6.576955436207874151e-01
3.219007937117449063e-06,5.311036251295045242e-06,3.546820786493447308e-05,7.576547257606984775e-01
8.807299221589119645e-09,4.264269424723751566e-06,1.353883418955276619e-07,3.216262352913371592e-01
2.387151537975615144e-06,5.599506644788714187e-06,6.358818045469738348e-05,1.920438216016036315e-01
4.742746032717516144e-06,9.146835047366774589e-06,4.473959145423737920e-05,6.493672342976781753e-01
4.308297347301667095e-06,7.501586086852485322e-06,3.212285373539558550e-05,5.025606428243148960e-01
1.765490470117230445e-06,3.065162126839480314e-06,6.443478217098616958e-05,7.799495161279329514e-01
7.898687273423285833e-08,9.802122100277961322e-06,1.220514701990751854e-07,5.596501614947543279e-01
3.825054506139217438e-06,1.152571879311835117e-05,3.572634859058231981e-05,7.093312667252724690e-01
3.313294992873840423e-06,1.158964249064945885e-05,4.935893458005997909e-05,3.908641901783752037e-01
3.223826517399465292e-06,1.056518889541441440e-05,3.844202812023606817e-05,9.137062865922921384e-01
1.665598003222479815e-06,3.525446633323969584e-06,3.081117105947053022e-05,2.301131012259059472e-01
2.587611027171934017e-06,8.134304105075699495e-06,3.659234299472838840e-05,7.573245428915559296e-01
1.944011268752591893e-06,4.026442863349653670e-07,4.012846397459663686e-05,7.510069346703527327e-01
5.686707736217143902e-06,2.306707270594638924e-06,5.517626226670955853e-05,7.190971775768096874e-01
4.626970949321473873e-06,1.556834144401412668e-07,1.213371617870117938e-07,1.741919197146850340e-01
2.587752415049180738e-06,8.463178153134084020e-06,3.316746638524843731e-05,6.923387437754533469e-01
2.590111183292970485e-06,7.298138628271593063e-06,3.461100851779904322e-08,8.009396292943421480e-01
4.973283113589195626e-06,1.188347992059908504e-05,2.611796881244393887e-05,6.130459445997440415e-01
6.089731927465713741e-06,7.316399247157057137e-06,9.301361769184440873e-05,8.352584776085443252e-01
3.985550528188540760e-06,8.548808914470190678e-06,3.092738341638458314e-05,5.329674310204218779e-01
4.611465390669522627e-06,1.404752256731467273e-05,6.321186738926069272e-05,7.487252681375725638e-01
1.049659324060967182e-07,5.027713204420790922e-06,1.769162478209661052e-05,4.777663080115304717e-04
4.576984589084784051e-06,6.322096677067750475e-06,5.590645830980155092e-05,4.843866351764395395e-01
3.883362985742521617e-06,1.100303045258658670e-05,6.554922308174165630e-05,1.088836518536223208e+00
2.196380411894482925e-06,1.219843158487508263e-05,2.808014220807030002e-05,3.002079734254727295e-01
1.433286992602619194e-06,2.085778194454991047e-07,4.833102965588411429e-05,3.765686540881082456e-01
2.554860264820930516e-06,8.468217114053311104e-06,5.221487438503362823e-05,5.332459536651059651e-01
3.008622861394872896e-06,5.126726986372159842e-06,1.271530946559221999e-05,5.294024584684203782e-01
5.406395213488413515e-06,7.632067706344302494e-06,5.813336033870708161e-05,1.033765828268113474e+00
3.225596063792032018e-06,6.842846143242045737e-06,3.321510333412925752e-05,8.820577185638478479e-01
