6.327224718354042245e-06,1.564805284297177208e-05,8.664817738482154530e-01
3.046885936125663072e-06,8.732782823722628907e-06,7.857714777049404908e-01
2.375055754014671183e-06,2.711210857812838520e-05,6.508213529674469200e-01
1.092563758598612118e-05,2.275869156399168869e-05,8.052769915760591424e-01
5.047119516224202412e-06,1.179670350694941369e-05,1.049961301361665988e+00
6.416881744007891149e-06,9.569602048596129558e-06,1.864980112318133099e-01
7.095580785952048465e-06,2.232005692771425471e-05,8.207780887132047898e-01
1.846624894261379670e-06,2.657432200460657260e-06,5.954028186547483115e-01
6.265475695216769297e-06,6.308683248061275692e-06,8.323144961645779771e-01
5.307529988585438200e-06,1.283949219604645925e-07,5.506591160422413811e-01
4.888362413416079939e-06,1.347820667193370234e-05,5.261470199973775630e-01
7.178281502131945263e-06,2.824461375926436512e-05,8.060954381606306729e-01
1.210401588575036996e-05,4.997558821468011785e-06,7.445590233321234264e-01
3.595586601704436568e-06,2.391456980193827931e-07,1.863279160636520937e-01
3.225874479032502522e-06,1.319068208831574933e-05,7.472092753808885490e-01
3.593830988814551747e-06,3.618431334139305055e-06,6.135478965524675532e-01
5.895767954430308786e-06,1.559014755284109837e-05,4.764988040126769686e-01
4.610092412213629463e-06,7.380518139915975231e-06,1.128952102565989879e+00
1.628035833132907077e-06,1.095400246267732005e-05,1.781531603758925442e-01
5.834162397910158764e-06,1.620373786915913167e-05,1.118323314609798835e+00
6.478868103616193540e-06,2.211977114279071890e-05,7.377910758835239946e-01
4.154824975785679047e-06,5.444424177991872883e-07,6.499448189162513323e-01
5.049299657310150441e-06,1.178054868821386282e-05,1.093354445063293934e+00
4.969897678425032552e-06,4.945339345965586859e-07,4.078970101197988973e-01
1.972258137449231836e-07,4.088250641656204352e-06,7.402479352481526886e-01
8.156782152983710221e-06,1.539374770206516577e-05,4.284312422931594866e-01
7.115743231143291847e-06,1.304707394462256278e-05,5.251321411246122617e-01
4.586200925614128632e-06,2.374571679900790958e-05,8.766606316522167486e-01
7.053314200688436757e-06,6.099908711350818787e-06,1.005559507077998127e+00
7.786176280246250711e-06,1.747936781155814062e-05,5.248122227470483070e-01
2.081949400120250699e-06,1.344167750806666798e-05,7.148156611767902957e-01
2.576202471058919787e-06,1.396336082709050324e-05,4.847385685184085746e-01
9.149659923913758212e-06,2.337764711798404914e-05,7.651904585234081679e-01
3.064562990762777793e-06,1.359960157128187485e-05,4.645897307913589014e-01
6.274617513887674784e-06,2.242012932602951544e-05,5.565408448802552366e-01
7.129634597747665319e-06,1.221663884755380967e-05,5.207447319802738228e-01
7.408122320325246600e-07,2.761324836696624909e-06,8.014815691920954555e-01
6.765234030654731088e-06,1.300179404868203790e-05,1.015235792814339844e+00
5.233138492664109621e-06,1.773595095325442367e-05,5.691746790781027077e-01
7.835235119233856463e-06,3.293405644671645530e-05,9.218093865647273288e-01
7.048461668685739043e-06,1.451885964765959797e-05,8.885781463758837262e-01
3.558138760761965712e-06,1.033796187222143191e-05,6.355229043947427936e-01
2.811929622069622097e-06,2.324630832524879996e-05,7.830125380902877019e-01
2.444716032738184974e-07,1.018108975000975793e-05,5.978803459045149982e-01
8.809896021962928224e-06,1.489801186364930482e-05,6.791393707114390388e-01
1.941706419666433315e-06,1.709289791627635458e-05,6.356968866924058714e-01
9.544943533731961962e-06,1.364666191247063781e-05,7.631313080195997189e-01
6.927504739394035590e-07,2.077446345082860244e-06,5.620225278459509699e-01
3.086388713004789794e-09,2.433879914263249462e-07,6.851188181226508522e-01
2.537872615301680694e-06,1.438649719423204130e-05,3.254696389649973098e-01
2.056923676274548437e-06,4.152628709846199166e-06,5.195683017722680930e-01
3.622952779785810884e-06,3.972631752301193449e-07,5.761758184976440988e-01
3.093793992576882952e-06,6.737618848523934195e-06,1.109565669826445555e+00
3.913573364797974113e-06,3.366918404037706264e-06,4.981933742242367624e-01
3.347942955144312629e-06,1.876132007935987290e-05,7.993339557440963805e-01
5.880662542809469730e-06,2.471489505030069155e-05,3.312920531735681906e-01
2.810077648714741878e-06,2.039276940771813772e-05,5.105107183012551619e-01
4.923752530314179495e-06,2.138085849214545368e-05,8.303389661843885161e-01
7.510472315902727877e-06,5.526877273195548154e-06,7.688056039677494402e-01
6.572118537473064457e-06,1.844349982402443002e-05,6.591396565928576701e-01
5.594645506871126465e-07,1.771981094364643664e-05,6.644159787852237375e-01
5.165228338235572776e-06,3.677720370188591831e-07,8.089425822197986449e-01
6.628023156443932973e-06,1.371482460090595070e-05,1.267751006070269026e-01
4.851361869260565443e-06,8.697383906121854800e-07,6.602871216544438093e-01
5.231508392701534460e-06,9.983007822468137921e-06,5.978437394514534153e-01
2.930082340051402202e-06,1.641891140749324255e-05,4.082387405034800798e-01
5.521926363643576947e-06,9.215852066153725161e-06,9.740368624786023277e-01
2.824041621860893879e-06,8.796048075621994662e-07,8.105768338676705431e-01
4.749692252312410188e-07,1.204040673570668078e-05,8.793035388352322679e-01
5.543717679645657889e-06,6.022576419350101436e-08,6.240554623577436733e-01
2.051162508228060124e-06,1.990337432819904844e-05,4.201199991501059494e-01
5.247341388523241402e-06,6.265881959819564411e-06,6.225279546517760165e-01
6.675945295886299264e-06,1.520768956039862083e-05,7.587188490446313827e-01
5.354600275279127627e-06,7.259910209208707880e-06,1.094535295224834393e+00
6.923137110137443786e-06,9.643571822377006682e-06,2.930523177494353537e-01
4.784565271956739615e-06,1.716129816893100657e-05,5.820731186409572322e-01
6.430680487544290827e-06,1.309797665239268723e-05,6.280835409298639593e-01
8.019335963638379657e-06,1.081855779528362089e-05,7.032398902709446897e-01
5.456882943728621837e-06,1.667087861378080529e-05,4.159336799527195150e-01
6.135890736821037768e-06,1.525506471372684666e-05,7.991339513997547384e-01
6.778282053383168887e-06,1.518681547681826753e-05,4.445438180151454199e-01
9.300461637896872158e-06,3.430680825532883587e-05,7.224588665264757292e-01
4.272239052407377255e-06,1.106806447686524612e-05,6.954436694898055160e-01
4.354099495759306512e-06,1.965015716874407692e-05,9.226292263697168927e-01
3.477677761114940969e-06,1.427265166816343857e-05,3.404493784490981723e-01
2.243289954572190195e-06,3.842431620873613454e-06,5.458704488772870844e-01
7.048728271615207351e-06,1.768753012027636954e-05,4.976423131323964300e-01
1.949282615262691021e-06,1.186514570459952304e-05,9.606084082406685098e-01
1.124453156308506404e-05,2.227061482688335293e-05,4.166548272976217104e-01
6.974666640425822533e-06,2.251254716663125577e-05,1.184795144480178974e+00
8.163627507141054711e-06,1.240587052962099143e-05,2.020185832343349419e-01
9.907245384408337089e-08,5.044671442576094336e-07,5.637795328121573135e-01
5.841106255909770347e-06,4.107400584849328672e-06,6.317724427018514000e-01
7.844628022683006326e-06,7.996424744434476421e-06,7.856286241265323378e-01
2.170297717726698234e-06,1.562120681151105042e-05,3.198687816120925898e-01
8.417726244372034458e-06,2.748068941506773594e-05,4.140435422977525870e-01
3.726375397581262409e-06,1.126703243949326827e-05,4.693466084761001578e-01
1.633142543139014556e-06,5.262089095293253736e-06,4.967418387535506019e-01
1.108613164490756240e-05,1.821244117396530804e-05,8.905882713780994830e-01
8.533705933861928397e-06,1.752850275732043396e-05,4.731222413862349319e-01
7.857403920926055372e-06,1.959751975560752651e-05,5.693156463749307061e-01
3.874922747487694027e-06,5.540096226668198225e-06,3.332406972798357403e-01
5.332576297468661931e-06,7.559908442544968454e-06,7.189994666114080113e-01
2.282796888754992779e-06,2.098635503074225081e-05,5.868134718393184235e-01
1.106640995013852158e-05,2.291674471900805488e-05,6.286848099996528161e-01
7.650890736881993542e-06,2.275424317387706407e-05,1.084979129642104967e+00
4.337389166896368436e-06,1.846469495630162877e-06,5.266315053867941520e-01
3.178554859362434586e-06,9.815964702121781932e-06,1.007486305789883962e+00
6.516999996343274517e-07,6.836493065481814617e-06,6.884433438432000507e-01
6.511253512998230608e-06,1.686338142483622876e-05,8.297872743010087371e-01
4.273292986992952998e-06,5.577080016057568456e-06,8.949842299059633799e-01
5.943296747188007089e-06,1.231362845287444211e-06,4.981472279383135082e-01
8.261496819464482391e-06,5.138493017646012960e-06,4.670391746408539824e-01
3.652690318128484325e-06,9.132793425179266277e-06,4.796174317618694949e-01
1.221823900119529498e-05,2.540110735214171558e-05,5.982902313265276995e-01
3.687623405600482143e-06,1.678830948034908889e-05,8.061398017604652910e-01
2.334367241858028502e-07,3.287017143881901132e-08,3.774650411062480670e-01
7.821070153944738204e-06,1.419895458509227050e-05,2.473695478187018792e-01
6.244099150762310755e-06,2.005245496670003989e-05,7.681938780306339920e-01
4.631416034760011075e-06,1.854910292497541181e-05,6.053089070574905195e-01
6.348242042528502279e-06,2.204010274852665239e-05,6.696591810791878707e-01
1.234153406752528148e-06,1.364046585527485415e-07,6.899986441575465257e-01
6.222150062190093484e-06,1.044561775943534120e-05,9.001293834377329661e-01
8.048842966921499135e-06,7.466498797455486230e-06,6.055981167130796150e-01
5.733712325080134795e-06,1.233583354115333428e-05,1.055262086088582851e+00
4.194435997777905796e-06,8.930952081230408892e-06,2.374570820918506520e-01
5.188357875062555852e-06,1.070228583232307643e-05,8.375177735940378954e-01
3.720138749656089301e-06,1.925540531771584705e-05,6.127073855345573916e-01
4.744072680726377369e-06,3.335095065469803269e-05,6.748341312211492138e-01
6.380968856755836379e-08,1.345301824429577490e-05,2.586626197960944507e-01
4.926806822247104461e-06,9.676844226162434196e-06,7.880551194805999193e-01
9.198685070101435121e-07,6.634831481041758453e-06,9.027141775733933393e-01
4.697397392248496575e-06,1.425429311689497762e-05,8.636462255293887447e-01
1.059561694186303867e-05,3.439035701801290538e-05,8.576212544396907278e-01
4.498335718209861687e-06,1.039704403994311012e-05,7.202902575805142371e-01
1.005323783784495399e-05,1.380502576911998619e-05,9.797793203318186928e-01
5.258068970735603634e-06,1.131186356988430192e-07,2.563839973877359013e-03
6.590637700095413194e-06,2.110246980157892162e-05,5.850939324139818876e-01
8.917023353467445969e-06,2.131118530804911420e-05,1.144182451766438291e+00
6.350815278328555588e-06,1.035707730692312399e-06,5.354085320420901573e-01
4.442950215922292668e-06,1.599860751285370138e-05,2.804708102820422932e-01
7.828411689099186530e-06,9.913225990117818744e-06,6.274624219914958223e-01
1.488024387409982196e-06,1.053825992261719867e-05,6.162905840182386630e-01
6.408376272094892073e-06,2.819441461958275823e-05,1.103339466914305955e+00
3.887929493615739399e-06,1.678186543768851421e-05,9.332158165654417248e-01
3.799568880200569556e-06,1.662457026086294716e-05,4.640153189590339733e-01
5.017715926798419827e-06,7.898393260826895752e-06,3.292785413847073017e-01
3.772921196136364399e-06,2.078488134408092036e-05,8.651740327484931381e-01
7.712172933096260639e-06,1.961270994370229411e-05,6.649876422588867353e-01
5.343098530304253489e-06,1.508750562297105829e-05,8.173138451718001685e-01
6.054293113234167024e-06,1.944967464136200760e-05,5.108102416353631492e-01
2.792012449510698890e-06,4.780629247034783747e-06,7.739639991600104629e-01
2.453151529298512524e-06,8.593908064112848111e-06,7.558533941885338114e-01
5.117567363172868640e-06,2.206313091392464101e-05,7.837994634467847499e-01
5.683907683803134550e-06,2.979411860063213606e-05,1.635440828974390470e-01
2.478345944895545765e-06,1.331048595201885553e-05,6.887979421926271328e-01
8.233889680585214108e-06,9.536624487912697361e-06,6.523820907606149300e-01
5.144379579441513350e-06,2.612661353190781765e-05,7.752291885468843846e-01
3.155314914768190896e-06,1.405818959657113598e-05,8.098745352066812897e-01
6.859243639092953311e-06,1.667980575451555620e-05,9.060368897569941460e-01
3.372106044221097391e-06,1.523305239755794474e-05,5.996718166254974003e-01
1.313829485451163355e-06,1.227116230113020577e-05,6.625166772964548034e-01
1.553423084652279651e-06,7.693079204050888715e-07,6.872398722847168351e-01
3.427984095083667850e-06,4.812307071844692165e-07,5.871918079489810705e-01
1.864678085026499989e-06,1.423251592977532586e-05,5.741274665693143486e-01
7.877517710281981971e-06,2.120598667212586640e-05,8.129093949366624772e-01
6.059494726451558237e-06,3.312796780456710800e-05,8.158972588866206799e-01
9.463370291428308787e-06,1.245135918283100991e-05,2.816273780886394129e-01
6.553072204313737149e-06,1.005883893304315107e-05,7.779998810251647079e-01
3.565465551430314838e-06,2.849902790781878940e-05,6.927202782896120237e-01
6.977877499515221705e-06,2.313851478781842272e-05,6.760182058128363369e-01
3.107366573878384463e-06,1.201019011478279962e-06,7.804483180834793643e-01
1.607461730859230378e-06,3.523167366770680540e-05,8.036543630826662454e-01
2.186219299122682290e-06,1.532431888554978936e-05,8.604907520117053288e-01
3.423154700837951166e-06,2.122641421928809770e-05,2.451408473504715080e-01
3.488765236952981577e-06,2.494179765393124884e-05,9.276057506279070664e-01
7.132202065681782173e-06,1.867170743903734471e-05,9.763237663946565670e-01
6.344805477333003458e-06,9.860309295299777459e-06,7.554837915027943218e-01
3.023569530811805645e-06,1.062344806455099713e-05,6.952389192818106967e-01
5.221816584923431658e-06,2.083856352459894555e-05,6.247504618972676838e-01
5.465465512469483955e-06,7.104744993988672081e-06,5.258174722278430302e-01
2.598701644570876732e-06,1.084389914485827723e-05,6.266074814158063555e-01
1.022370529851458903e-05,1.747401746437513622e-05,8.307393497086337231e-01
6.154204544391578941e-06,1.021159751326330481e-05,6.183195395669693895e-01
6.158034020906276454e-06,1.787678889286328627e-05,7.158227885190394657e-01
9.089423675093926818e-06,1.896754351428623717e-05,5.915916537802604624e-01
9.837632512734653526e-06,5.825707863692524201e-08,9.015714385883915050e-01
5.408517385701963980e-06,1.018996891997344443e-05,3.799673803748299661e-01
2.823481249176008582e-06,9.885596280197707559e-06,6.111302411881865959e-01
3.903903265981388356e-08,5.003619342999652941e-06,6.234595137970614376e-01
4.831281939887502951e-06,9.307609444237142541e-06,8.803244063547294163e-02
5.326342680902363643e-06,3.450431717215786086e-06,3.897153892525248020e-01
4.665500731916636880e-06,6.636020976732064676e-06,8.357325440850310594e-02
1.785083097151352564e-06,1.581947904215723547e-05,5.477471297795990512e-01
3.429873019236962589e-06,2.117860820924982263e-05,6.098061850622993330e-01
4.348672675956830074e-06,1.236297378347591089e-05,3.318036294659023611e-01
7.577379000891143590e-06,1.390980464577031550e-05,4.715126341958849054e-01
4.077903761816665061e-06,1.984658116469207730e-05,6.017121066342805413e-01
3.577416052377384558e-06,5.484992346733600812e-06,7.028803174344804283e-01
3.057635126596217601e-07,2.927722604896332493e-05,6.334376556809363512e-01
2.160803547278274598e-07,8.302587546024395673e-06,8.987406558302127868e-01
5.118366677355046905e-07,1.164992437343417749e-05,5.274376512054032018e-01
2.262550960797107272e-06,2.493898512791380831e-05,7.385395634025964107e-01
5.091267212786666530e-06,5.118758206609988476e-06,7.938400220865605705e-01
2.740309666661974418e-06,3.680479475283199471e-07,2.043480491394901455e-01
6.342961681800300761e-06,2.407036250727016838e-05,5.468601581687584368e-01
7.299554766147076244e-06,4.227719687772807593e-06,1.015710518356087722e+00
7.237315451383453907e-06,1.969307063049694062e-05,6.558706227775208397e-01
5.436230730062926947e-06,2.679499174709638041e-05,3.672539262989996667e-01
3.712812119643578461e-06,1.117707706671534105e-05,7.695050680018837852e-01
7.779975837066788086e-06,2.933311748134416366e-05,4.378014179468521783e-01
4.533160755927345337e-06,1.688037848859163820e-05,6.827956175636974434e-01
4.887766542366201137e-06,2.176396520740787687e-05,8.341023237461295814e-01
9.314195459645138676e-06,3.138007364262873937e-05,1.000361678884176930e+00
4.317199683806469969e-06,1.960326700945039290e-05,7.345142235759707372e-01
7.114229590488275088e-06,1.252047186202231891e-05,7.423631502462516574e-01
2.088977500559737099e-06,6.816282380539349392e-07,5.799245835833025664e-01
2.490489254065254892e-06,9.969097620412439216e-07,4.923078890095295979e-01
8.523638555117319361e-06,5.167970688406951773e-06,5.675952770087794308e-01
8.032070211896587950e-06,6.669909627474841335e-06,6.437693495937683030e-01
1.714556931121954116e-07,9.649716511446645962e-06,3.919011089583490093e-01
6.170605764969299609e-06,3.902895267095195940e-07,3.814588992528551992e-01
3.072260043105227545e-06,2.988303835517179641e-05,1.317610142569804743e-01
7.372184481711950083e-06,1.886753928556680256e-05,8.054910290759805802e-01
2.669698998877195792e-06,1.692390752564313259e-05,6.906292208353492779e-01
5.277374967167351693e-06,1.016037670473116259e-05,6.973472468525727663e-01
8.293514307413578872e-06,1.628392009647489083e-05,9.898481837995685151e-01
1.889083961188679548e-06,1.726073304842514722e-05,8.439191322869854517e-01
1.924927411078602961e-06,9.901784586651863422e-06,6.230578575905636463e-01
7.126427725247075019e-06,3.372784605748177511e-05,4.647030138670847910e-01
5.327943768080118946e-06,1.639740705970669420e-05,2.827932147300317722e-01
1.042922187076999949e-05,1.647278937875716135e-05,4.303052234347027327e-01
3.276100724089385633e-06,2.312945748036777591e-06,5.279163879837944773e-01
4.278337063110041075e-06,1.622921959243891501e-05,8.074586941391759254e-01
7.638536267528463179e-06,3.475710451478503239e-06,9.828286613448996567e-01
4.556865211629178461e-08,6.478531073076788042e-06,4.002237334990582651e-01
5.015692230388003008e-07,1.351082864687129899e-05,5.749332728767047040e-01
1.991479995617234045e-06,8.521920357468093843e-06,6.087612180368542347e-01
6.412575039472312350e-06,7.875434768313267655e-07,3.335318560134766241e-01
3.704528770501692775e-06,1.004817832023755030e-06,4.841598887739864687e-01
3.028964166317960879e-06,9.326813465568261949e-06,5.417188814151404630e-01
4.979223539417939245e-06,6.220686008725069167e-06,5.658899898777618453e-01
