3.644683130658074741e-06,1.000067692264327510e-06,1.510171317038850637e-06,2.359065591131615587e-05,8.619128041964768577e-06,7.208200446546656481e-01
6.782376619413980847e-07,3.527195684625958929e-06,2.863423356878348177e-06,1.576166152315792472e-05,8.976119832830021757e-05,5.035109987268978626e-01
2.755677423599339429e-06,1.590403263423475318e-06,8.998489423093382599e-06,3.143886280348283300e-06,8.170803512749826567e-05,2.032958354698402859e-01
1.754478461794737981e-06,3.808586072598359034e-06,4.506622627183350655e-08,3.870713420776554080e-05,1.657872088388692632e-06,4.246386404262774139e-01
6.031671066503041499e-07,2.589191881337126531e-06,1.171156625117864719e-05,2.625485433388370377e-05,1.411701213291062453e-04,3.097028371577984496e-01
1.487378152529560858e-06,3.531142577064868037e-06,3.900181381987685794e-06,5.960048450539608584e-07,2.527192579161321811e-04,9.874190546744506802e-01
1.052467177871642990e-06,3.906832498588799237e-06,3.014258575482075103e-06,1.570841968543217523e-05,2.072177980761831677e-05,6.637774295708439576e-01
4.864743582887845642e-06,2.079968524426582894e-06,4.787044046529325264e-06,1.278604336227088751e-05,3.197530061003576996e-05,7.025935263990283897e-01
1.746757511182280037e-07,3.707505544607446150e-06,8.243303038265913850e-06,1.023388848475746145e-05,1.179013396552252728e-04,3.845930209849910963e-01
2.396311872883463526e-06,3.763161642457009648e-06,7.896085262018064875e-07,7.579551724494618993e-06,1.419697547393693996e-04,1.063160016404822716e+00
1.080131674693450160e-06,3.857518820713261877e-06,3.535326567797373286e-06,1.279425087656475302e-05,5.613376862241885123e-05,8.370384447299732411e-01
2.991330777267075204e-06,1.793925288613854495e-07,1.191994618296883377e-05,2.374173372063058678e-06,1.305296040383783942e-04,7.211864063864218410e-01
1.778187715773041429e-06,6.354068505897820053e-07,8.092816244914716699e-06,1.397147485571823220e-05,1.155991132667295483e-04,7.132629091249883535e-01
2.944345833627364319e-06,2.586275342405446547e-06,7.321334635434648246e-06,3.445207347281868481e-05,7.790172150847523755e-07,4.848217558845236974e-01
5.358740543445073718e-06,4.374354414337535022e-06,4.828093286376872896e-08,7.710616482087677007e-07,1.636024260582711254e-04,9.466913085232098179e-01
2.570179198175593853e-06,7.491183813640153776e-08,5.921684209227654702e-06,2.691535442849985713e-05,3.892865875615899271e-06,9.895337676382274239e-01
6.364635726822384092e-07,1.259665543531018065e-07,1.571710334917525198e-05,3.235596914936743495e-06,1.596342599723738116e-04,2.798079239396490947e-01
2.172989679439201120e-06,8.427632327666205446e-07,2.199343724181200314e-06,1.794706224739612050e-05,9.020577159914427295e-05,5.449965003521863860e-01
1.939438593524675646e-06,8.736834429420530678e-07,1.455126284087705244e-05,5.450295955058059005e-07,1.458409035624184079e-04,1.876486887964108063e-01
4.045116217747038474e-06,2.175735104042285103e-08,1.852209375004735387e-05,1.883793574906620925e-06,1.244190574556228765e-04,3.797336724197254987e-01
1.882847615516994533e-08,9.595723507721496334e-08,8.155561509545672099e-09,7.765563025771425777e-06,2.606052380805039565e-06,4.263550855512195439e-04
1.108751094346575094e-06,2.875571566733678369e-06,3.129247893648811170e-06,9.551953143852161042e-07,3.297206190571636388e-04,9.219205253735296424e-01
7.080471444182911871e-07,2.073062338471914315e-06,4.052923561356872773e-06,2.159827631674587055e-05,4.928691337276271979e-05,1.125862446859015487e+00
1.286824342625094121e-06,1.881299302406885088e-06,4.185291267247447290e-06,1.638034773563657972e-05,1.384820977559909851e-04,6.932823825458745981e-01
2.788666710014947828e-06,2.177002897123344408e-06,4.747465631543116064e-06,1.238575115354554365e-05,1.025072730263297614e-04,2.304064070348675886e-01
5.005983436293829443e-06,1.191647799698145324e-06,8.851185964680875755e-07,4.813102689705880452e-06,1.079718923976380858e-04,1.193820391646117918e-01
2.678370462929983575e-06,1.832553762119688108e-06,8.981224389042803899e-06,3.854779912323563942e-06,9.883453156593662242e-05,1.812746065756295766e-01
4.477157494345998730e-09,6.333964663071144919e-06,1.504306676889641810e-05,6.126136795451034301e-07,3.791060987288430114e-04,6.333207961216849036e-01
1.766080911590962677e-08,3.037276820320884352e-06,1.073987191879130100e-05,2.563545933963535986e-05,5.893746856096233671e-05,4.184272702931241539e-01
4.377866267520924174e-06,9.159159297956913831e-07,6.078510444619547316e-07,4.518902546276333246e-06,1.860187564352897249e-05,4.630265460869766869e-01
3.972068135004592377e-06,3.071436722115993063e-06,2.723824156586374263e-06,8.919704128917218161e-06,8.462785963134058576e-05,4.899224703180056206e-01
3.303328903155656827e-06,6.209841967709165749e-07,1.182538445744573007e-05,7.245346054964966500e-06,5.381974271490225573e-05,6.259482800105244937e-01
1.177397370702138998e-06,3.160842909493969277e-06,8.010755687082409852e-06,2.659872556057739392e-06,1.755756935737160093e-04,6.308896527620454220e-02
4.041280344967638175e-06,3.362339264140101474e-06,3.357492415501729116e-06,5.310960320992831572e-07,2.589329530395408064e-04,2.044496795123132982e-01
1.124897653225397245e-06,2.578746217983224220e-06,4.356958105398031715e-06,3.323017041764135521e-05,5.149240397195850615e-05,6.568398847485880099e-01
1.852888226521088251e-06,5.534288198314267926e-07,8.131100864247281656e-06,1.892769713213342445e-06,1.615872779084812582e-04,7.901044615203994814e-01
3.136301350540196923e-06,4.373933324263450890e-06,8.011648283819948648e-07,1.884453655552038940e-05,3.630467872083257809e-05,6.294560120412029391e-01
2.955207734339714412e-06,1.222376989864536884e-06,4.186001813953749716e-06,1.516915359461747979e-05,1.075954890233445804e-04,6.589650982800926426e-01
3.694233082755789787e-06,1.640853559374321884e-06,4.484014792736957576e-07,1.974417109289960273e-05,3.018101123703491084e-05,1.000103234274109187e+00
4.532183814218265714e-07,3.421398860110830521e-06,8.982362426797392831e-07,3.059018117689387144e-05,5.015698322412421773e-06,9.396318903713003490e-01
5.242352924295725355e-06,2.457393527978617285e-06,4.363005011560291600e-07,9.900276663875575887e-06,3.246905150810832237e-05,9.910041145280846786e-01
3.149982077473127204e-06,3.493249273021243036e-07,6.935668659624238995e-06,2.139186826386398703e-05,3.020487022073522145e-05,8.676732097178982972e-01
5.126716069122063091e-10,4.554166102748625101e-06,1.307400173079417367e-05,7.160803943297112603e-06,1.633872875135952067e-04,5.136352400508501503e-01
3.281591728531730558e-06,2.301011847720578087e-07,2.719699068756359753e-06,1.845631989344555528e-05,5.001284962943516096e-05,9.026046960734592783e-01
1.893205385396617339e-06,3.700528073912354071e-06,3.989585087638695557e-06,8.888437049773330418e-06,9.258659817041418601e-05,9.101914863751767726e-01
2.643569561163454909e-06,1.061139528278251719e-06,2.489031421339908989e-06,4.013700905518846900e-05,5.672654186108461253e-06,4.869300324285832371e-01
3.195082265415139799e-06,1.329905114792372097e-06,5.982544049502088856e-06,6.379127690410099378e-06,7.821063064766791545e-05,6.965247019862074174e-01
1.848533210612002421e-06,1.788505618434312072e-06,6.406647889934950908e-06,1.746806939485732972e-07,1.695804113704012705e-04,3.558739243109638739e-01
3.744114783163225598e-06,1.013981933845235916e-06,1.242925737445244806e-05,3.683818843886589015e-06,6.935763244302476965e-05,3.694131807007695611e-01
1.194678511020219576e-06,7.285703239988937510e-08,1.621051654842741997e-05,3.009401961542869681e-05,4.681430714946133269e-07,8.656909752335520958e-01
3.599977407680863443e-06,2.155444080350314153e-06,9.426290958293743917e-07,1.709722560304684959e-07,3.978806481536358844e-04,8.450709967449726578e-01
1.832982417162003865e-06,2.270559827574772714e-07,1.436264737933939292e-05,1.947799815252616477e-05,8.515307681022598837e-05,7.008797185259942886e-01
1.544503899970506901e-06,2.613939962541999429e-06,9.214582724904352783e-06,3.045326359786816416e-05,1.547713062698309814e-05,5.670689552048300275e-01
2.256840448664468033e-06,1.625271402072553399e-06,7.885925107905260406e-06,7.479460389221460485e-06,8.066484686215090623e-05,2.339411571490578046e-01
4.771508402190455949e-06,3.590485377022461591e-06,3.689092044229812649e-07,7.880224364124939298e-06,1.670601669476230467e-05,6.996739972913879058e-01
4.296192937907598078e-06,5.731995677735853749e-06,2.122427199172912232e-07,1.748318331868007895e-05,5.954924891828208616e-07,9.607431246692904603e-02
2.570498608941988969e-06,8.498175943029182284e-07,6.172867298913515264e-06,1.249469089199197731e-05,3.241988585934854546e-05,1.004442674049054851e+00
4.219429140581059448e-07,3.213743526357160716e-06,9.775861214544552386e-06,1.006087122867534945e-05,1.573833818710221430e-04,6.846112421111022472e-01
1.765983671408891885e-06,1.301161493999140479e-06,8.084229907566181170e-06,8.572603584376312352e-06,1.009244637112763116e-04,6.525083661407056201e-01
2.591572843730526266e-06,5.073908198815454836e-06,3.845786419490960263e-06,2.292884569911811412e-07,1.635212628803317286e-04,7.164908993215221567e-02
3.850461637825416123e-06,3.125013392469115247e-06,1.759806384141292235e-06,1.867199601691508449e-05,2.152965899968574000e-05,2.913167044643264481e-01
5.920878586287032747e-06,7.953996975076603256e-06,4.337640435294115957e-08,1.977665423834510760e-05,7.006112931069369601e-08,2.937572606294086563e-01
3.604237825458274084e-06,5.024285746286003507e-08,1.401417122887782242e-05,2.041102781420621123e-05,4.265964655090071482e-07,5.743246362657375981e-01
2.938100848749927804e-06,2.401787737393434428e-06,7.496575810440945512e-06,9.123958100772548959e-07,1.097941349661302852e-04,6.570613330956381892e-01
1.128194491030434111e-07,5.300261275809058893e-06,6.983904278616705011e-06,9.085593515134517484e-06,2.057767761351710144e-04,2.534961341502922627e-01
3.470972266041249524e-06,3.370537472781873819e-06,1.823379320012677365e-07,1.970826561051738406e-05,7.099289686876799390e-06,1.774321504954327056e-01
1.340051157579716496e-07,1.190941261324190390e-06,1.410893606774605921e-05,1.279383909022692811e-05,1.065048919004945628e-04,3.806632911229878569e-01
2.360784865391949633e-06,4.520126337501820716e-06,1.491183192549958403e-06,2.630264137402427418e-05,4.725757936799093864e-05,8.510168548976906333e-01
4.314558933010494901e-06,2.205482806220818512e-06,4.765724433819116404e-06,1.637861739618495576e-05,4.479406514941845796e-05,3.341959563769258089e-03
3.640148381170324083e-06,1.471474403371032636e-06,8.696435789190506591e-06,1.593585217032517521e-06,9.832834391547679682e-05,3.382841241786745945e-01
4.327712740256769705e-06,1.739216652380898286e-06,3.378659329203896185e-06,5.871248240706717999e-06,4.253689063062446085e-05,1.322935415730944197e-01
2.592860192476497326e-06,1.447641072202099132e-06,3.284330245218418421e-06,1.775378191441926267e-06,2.692494989417276111e-04,1.126713664422608341e+00
3.481078261327188530e-07,4.770208216159538474e-06,8.935481423518529316e-06,8.112782978152167292e-06,8.960839728820033036e-05,5.927835619549441937e-01
5.127517448023101989e-07,1.785517412033751244e-06,7.727157891431544792e-06,3.031281164234583529e-05,1.340578022552833615e-05,2.663650566815931042e-01
1.169278344144983718e-07,4.852485176244632572e-06,3.106112443875026254e-06,2.216261894813869901e-05,9.851680336616345937e-05,8.327379441947934113e-01
3.508000423583831506e-06,9.236860225171184356e-07,6.891167514019625628e-06,4.281772706312361307e-06,1.840963590725582747e-04,6.373809213334350465e-01
3.673359126653452479e-06,2.865913555008713954e-06,1.545648831421992312e-06,5.136993807236554480e-06,6.893375706959829470e-05,7.832457965558531354e-01
2.636981264834192905e-06,1.173877001690034120e-06,4.050664943171237471e-06,5.794260240825279793e-08,2.331590901648937617e-04,1.089351160509060445e+00
3.051917313328286645e-06,1.927487394121066823e-06,3.230146426869081911e-06,9.072011929826364596e-06,1.149179528163461110e-04,9.121020973819821132e-01
4.222589842409584711e-06,2.793955766152738787e-06,3.140010294323646920e-06,1.664438349902241991e-05,2.419561633588299343e-05,5.571194317858614298e-01
3.246195356191816996e-06,5.376619527019851974e-08,1.314966322941653521e-05,1.068654375153836237e-05,2.342027397945914500e-05,6.595641149154274352e-01
7.991140315452409031e-07,2.173950102014559551e-06,7.988152493471784179e-06,5.042796538755888139e-06,2.134295851934810541e-04,1.072635662843985482e+00
9.294368616035192717e-07,2.324482183134362505e-06,4.607250490105742425e-06,2.242302928514402070e-05,3.272821886451676986e-05,1.071597598220143777e+00
2.466580071958896825e-06,3.405682396664933513e-06,8.079839883629978280e-06,6.338325078517724608e-07,1.840430906424495733e-04,6.734382710451476683e-02
3.467993099022003943e-06,1.715251623734215009e-06,8.615188032435533232e-06,5.835951652693999571e-06,1.116701611357465574e-04,8.891347437775822815e-01
2.837395605768360291e-06,3.958067511939593157e-06,2.159925042189577256e-06,1.902493752726371103e-05,1.139597479596150858e-05,3.208881043950699841e-01
1.735486302832069280e-06,3.781072666230406777e-06,1.675187492749671396e-06,9.745926394247543653e-06,3.780992596007451564e-05,8.347201486441431229e-01
3.281228043440240824e-08,4.252485370857698386e-06,1.894110072026320392e-06,1.670824952512757708e-05,1.114609831382319509e-04,4.469448341063898544e-01
3.460668904496820849e-06,1.142791593185302419e-06,9.027419512643877610e-07,1.062204660513704620e-05,1.404307965856907566e-04,4.982985357972355422e-01
2.406793114168305222e-06,9.700359102851625977e-07,1.124264172787060588e-05,5.111296397376306287e-06,1.235864763823501990e-04,9.838635393059944612e-01
2.003264106748304453e-06,6.176494752320371247e-06,3.804910668052246088e-07,2.624609729443680058e-07,2.127332391288597505e-04,7.959431284641148574e-01
1.385584003160350549e-06,4.137721180982999061e-06,1.251296163091183936e-07,1.221540584780906015e-05,9.532239622954946222e-05,6.181032212833836859e-03
3.549327730390032471e-06,2.015487206702960670e-06,5.292892861386031042e-06,1.103019709394280126e-05,4.651661909496338087e-06,6.571768218842367615e-01
3.295626344823570244e-06,3.306341265227037528e-06,8.805455166408484190e-07,1.213431958351451112e-05,5.454898890420364221e-05,4.187897200643428963e-01
3.041070001874620291e-06,1.514596958845940751e-06,2.826046081361006185e-06,3.939176816063093880e-06,1.479649457570331216e-04,4.953434619091044433e-01
3.689560676879796475e-06,4.590488964941122764e-06,1.428337157196583484e-07,2.807738029979285979e-05,1.801513521019827192e-06,9.385587247833602209e-01
1.705772002685937144e-06,1.667293285547247871e-06,9.202990946850336164e-06,1.091068415082899018e-05,5.802107937526115747e-05,1.658928840894032669e-02
2.313121825131570692e-07,2.803195138296836396e-06,9.311654259331213939e-06,2.457412299036635072e-05,7.466912844462291138e-05,1.153084571177571904e+00
3.023136372671341505e-06,1.474975909045083566e-06,8.287347757310812560e-06,2.411510203412294525e-06,1.186064330128849977e-04,8.218872877110635633e-01
1.097254746216387714e-06,4.199165759044022369e-06,2.687595616524524819e-06,2.395140074656789989e-05,1.086200301422148555e-04,4.259602090569856170e-01
4.493338482805189810e-06,3.642378353432531224e-06,3.062608947054398009e-07,2.021566816587301132e-05,1.924775106457638402e-05,9.900914190360907696e-01
8.289713506385945149e-07,3.804641033767992540e-06,5.107343543798968361e-06,8.441572014826218077e-06,7.777844075966067541e-05,2.862988940694038975e-01
7.637735789677360671e-07,2.498985144961135087e-06,7.188811910353848757e-06,3.682648749778593685e-05,6.648216992098708936e-06,4.453601774599776908e-01
2.026789913065911506e-07,2.583307277416122655e-06,1.078662609900095556e-05,1.646112937742830558e-06,1.754378268376121524e-04,5.276793026497790251e-01
2.412622193581236048e-06,2.699248519918696866e-06,6.735819060409681096e-06,3.730665169696748007e-06,1.475672238938820636e-04,5.163225748416959693e-01
4.084421319313745406e-06,1.312248765797214792e-06,6.601932913314325155e-06,1.060658645259190218e-05,4.763720582146434182e-05,9.050705470929383267e-01
3.363315644050351077e-06,4.655770328633223519e-06,4.728391325966202747e-07,1.534340383082917077e-05,6.924104040874133170e-05,9.131350718525144128e-01
5.009181292004992141e-06,1.989393279008728077e-06,9.408712296672696777e-10,5.151746368069323517e-09,1.535231692577084623e-04,5.807732361579437397e-01
2.244399738646782245e-06,1.037606912941611700e-06,5.752831310842184185e-06,2.655093007701845507e-05,5.193003029578829746e-05,5.826499136062073259e-01
1.728014651356852979e-06,2.057112508104226366e-06,1.153363875421564587e-05,6.072089003161527365e-06,4.006419414155798790e-05,3.958517377312052443e-01
3.092248938070032344e-06,6.114523700346765829e-07,1.909121325333854463e-06,1.665568035332144671e-07,2.033228787389428874e-04,1.030598497544317871e+00
3.709008890004830458e-06,9.546233102318854311e-07,3.437728951149694246e-06,7.986738161437666113e-06,7.265461212235941842e-05,4.013003174472574153e-01
6.527219799150830612e-07,8.819610247450195281e-07,1.225832610491326229e-05,6.725214486392519125e-06,1.457169465875963099e-04,6.948157787090848414e-01
4.287135027657992246e-06,3.143542508994302425e-06,5.508374504783667164e-07,3.455271302290067023e-07,1.564124945631636216e-04,4.823074693567924731e-01
7.224990889320548768e-07,3.238936787904406045e-06,7.604605496876425447e-06,3.224070988779169405e-05,1.571824189271197402e-05,5.037910299687822224e-01
2.216633906147065723e-06,3.069680751036855006e-06,2.181955888514839858e-06,1.404684081100169221e-05,7.214531446065690346e-05,1.063222132485380333e+00
3.396765000935284373e-06,1.913116396240594756e-06,8.181839648148120646e-06,6.837854643324655979e-06,1.105357243596203249e-04,5.157986846319690954e-01
3.245726347479623589e-06,1.283487174448661368e-07,1.080388729292411472e-05,1.903980522340313242e-07,1.170863507174713103e-04,1.179019327804911033e+00
1.043031389915132754e-06,3.218828541749099930e-06,6.138854897926723473e-06,1.293264185319906519e-05,1.162609909256232422e-04,9.400309691383206268e-01
3.734359987523298221e-06,3.161107727677555500e-06,3.598816395381933965e-06,8.863483075879778863e-06,5.103992583195844494e-05,4.903694413401056829e-01
1.784235787037825432e-06,3.326146824015260710e-07,1.113432478692270875e-05,2.228999283662429112e-05,7.260010014184921584e-05,7.655771677432597899e-01
2.226424691603194049e-06,7.823007419203619115e-07,6.332096120111137727e-06,3.087121321460688217e-05,3.046288488827650839e-05,3.528288233295553411e-01
2.173494921252206310e-06,2.568291567561714184e-06,3.409156036762044291e-06,2.307202992855045840e-06,1.769644260281119533e-04,8.076142263336824056e-01
4.150969212239748718e-06,1.367197596721785972e-06,6.039574697315717728e-06,1.628864853600170347e-05,1.937629713831402718e-05,5.038370719133716813e-01
9.733542446221900700e-07,3.378737846649233185e-06,3.774081860855193105e-06,7.157982729461639140e-06,1.596512361625449981e-04,9.113620057158657861e-01
1.667252340049361502e-06,2.975627430770660770e-06,4.782070358943010006e-06,3.267871768069934170e-05,6.023283053222467100e-06,2.440510501140964184e-01
