2.098913568704405746e-06,1.168631620644496245e-05,1.230900058677483230e-05,9.180966053359671634e-06,1.504514146245865269e-01
5.971496260495712382e-06,3.919879609608950180e-06,7.742051239889238693e-06,2.379054694520986072e-05,2.889978293405678911e-01
1.025576619787550534e-05,9.334950371107935771e-06,4.368812820327167239e-06,3.187990957934470221e-05,2.109186188771343951e-01
3.549023562523296904e-06,1.238869293071400859e-07,5.488767216357777262e-05,4.007687171534994906e-05,5.485079380208878197e-01
2.605212684695015006e-06,6.230235035818832902e-06,1.943426702836362769e-05,1.717398967460303139e-05,7.389186215408224401e-01
2.172371634043897444e-06,1.364431973708449565e-05,4.968108845194497449e-05,7.814842541763837123e-07,1.953487699713054582e-01
6.048753146718943440e-06,2.642656522284272473e-06,3.681047487055888491e-06,2.301139124979775463e-05,1.581113817403798638e-01
7.220445067257324419e-07,2.968074803934808623e-06,5.457401822656681779e-05,3.049840801421794554e-06,4.753667319407785530e-01
8.429039362491736037e-06,3.961213992911565225e-06,1.899126411579577065e-05,2.305396081788411553e-06,8.446099230118448986e-01
3.568990097241844866e-06,4.172225843231491868e-06,1.281828844412466944e-05,3.720273265647596844e-05,3.407469053883568910e-02
1.607385158358668274e-06,5.447885756043020345e-06,1.540160715194605306e-05,2.639625391043207394e-05,4.404903762473544315e-01
2.918852123786422009e-06,5.473171505065226447e-06,5.074075293456616294e-06,4.079147061088311122e-05,9.353144020047396423e-02
3.572329709673987680e-06,9.931906918298798116e-06,1.167704280360715207e-05,2.045468362596149781e-05,1.119141771556945830e+00
4.158861036164132762e-06,9.491508893686946747e-06,5.602150802807925141e-05,2.458044295250938985e-07,4.851032224177699859e-01
4.449495990318866808e-06,4.554799869075387359e-07,5.297896351777179371e-05,2.912906613893877520e-06,2.289457592783265827e-01
7.694054067542416270e-06,8.991349132784171803e-06,5.188755254340722095e-05,9.287963645493353277e-07,5.737473278474946037e-01
1.220305210549200958e-06,5.668298779777928107e-06,1.397518951921110119e-05,2.673359896578741929e-05,7.781894391705752589e-01
5.774913884426451801e-06,5.883818881420785307e-06,7.230869486702307354e-06,2.261224969621476432e-05,7.208475207115255801e-01
2.276023242546188155e-06,8.946977986795887015e-06,5.959298152400964988e-06,1.507267439449896063e-05,1.166469729957372303e+00
5.197405451664957253e-06,4.586193387923184669e-06,2.402024886039010421e-06,1.766672356664840364e-05,9.352624189395222221e-01
6.776235130747147199e-06,3.582892260095460523e-06,5.933849947030488811e-06,2.353446169869897870e-05,5.621467714098230539e-01
2.220773996925924421e-06,1.904944714376965194e-07,3.741405682392006537e-05,2.485188345018485046e-05,7.606246312210540594e-01
3.020366447398638972e-06,8.962443013751373295e-06,3.250058825879254557e-05,5.871915576014947822e-06,1.079425687371473819e+00
6.691673430909678015e-06,2.076985267787484627e-06,3.079964435335999674e-05,1.595410800972512203e-06,1.001015607970406229e+00
2.118852807607917957e-08,1.073083008097610349e-05,2.118146621155595592e-05,1.543599409180001071e-05,1.950660448129371005e-01
3.652512056692705107e-06,5.629212389956200436e-06,2.522835741389806513e-05,2.347484490314406680e-05,9.241798756104756540e-01
5.947782087342184337e-06,3.679855517625129811e-06,1.047967195569613554e-05,1.701198579853616197e-05,3.134899779162484412e-01
6.325177761579379140e-06,5.708459791322821198e-06,1.377278253103335947e-05,6.126477969968344519e-07,7.640742614348347006e-01
4.716001725301648385e-06,9.605850697623212107e-06,4.109350327676772113e-05,1.745045785212518643e-07,2.726180119637666155e-01
3.620687597771931323e-06,5.676155660289955954e-06,5.458401535832260134e-06,2.878339390328115650e-05,4.792114985047629672e-01
3.132556271437873430e-06,3.576077384619318797e-06,3.109876234413643252e-05,1.706493031183483252e-05,1.053888129101246962e+00
4.793603901504627296e-06,1.389857636183108789e-05,1.499860834048378756e-06,4.354824065907341432e-07,8.309764700973046869e-01
3.484302699489658294e-06,7.610671551885431138e-06,3.906459069671938809e-06,5.683468250601847940e-06,4.225979912787678275e-03
5.374925291699636019e-06,2.830066874373721656e-06,1.566409364068344494e-05,2.648363287317224767e-05,6.176620900796351288e-01
5.237709856322169003e-06,6.199261891807049626e-06,1.268415039363580874e-05,1.917795653833083552e-05,3.645994969035566413e-01
2.396855385508808587e-06,5.934354978147644026e-06,9.996757288806016871e-06,2.159217397057232231e-05,5.451731277716037605e-01
1.011496059836229308e-05,3.415108432564202097e-06,1.177781233297936699e-05,1.083580546431112282e-05,8.778649499237630716e-01
1.704861837897809529e-06,3.475335077659359747e-06,3.660044709440005812e-05,2.188668696276143937e-05,1.964826279812995069e-02
7.026963715467855686e-06,3.659050061082371673e-06,6.363249164201804789e-05,4.809969772027627188e-07,1.034746777384643490e+00
3.408401180558749406e-06,6.451882714333585912e-06,2.392863023706833206e-05,2.321754617275595937e-05,8.225133012868423021e-01
5.750992078358577776e-06,6.813291435366383264e-06,3.795020389268590502e-05,7.314666408278343224e-06,3.327481623404194289e-01
9.518645113439318163e-06,5.044646905820997008e-06,7.679411905884728451e-06,2.597906840191043087e-05,8.659304259450116836e-01
3.601831557150780325e-06,8.480282705398655405e-06,3.217387252050558531e-05,1.918739432940962382e-06,2.099753434250034301e-01
6.558312162282534856e-06,1.310853751888463622e-07,5.557281113610336920e-05,5.876762636766772965e-06,3.681217905926127965e-01
7.149940665380878485e-07,8.833223930338429225e-06,3.636718464582793723e-05,3.932054099420991946e-07,6.044738483342100288e-01
1.982720785038219818e-06,6.690046628424380082e-06,1.509525009030992187e-05,1.392018983836353037e-05,6.378768255418409971e-01
5.452302425566643113e-06,2.546785371192592310e-06,2.019743232859833254e-05,2.561692056829465520e-05,9.145384825834800280e-01
8.685465848631235096e-06,5.787175437406130264e-06,3.035832365722164829e-06,1.520332555784340092e-05,8.515106389337167014e-01
3.257504397930818384e-06,1.110142086411926860e-05,1.222200188290778118e-07,4.177391992329317538e-05,5.116076788526454644e-01
4.626244477701716127e-06,2.867871883880806975e-06,3.487910778048873990e-05,2.193341781085668060e-05,5.305379351636622109e-01
2.017492089572497025e-06,3.764534223823462846e-06,4.668037030255279526e-05,1.028954885125912663e-05,4.348765901040738679e-01
2.713594877523296211e-06,6.928492315575131134e-06,1.489212219135193269e-06,1.715524246613474280e-05,1.078763750592631521e+00
3.195974794329274976e-06,2.889161070760303373e-06,5.150556405570319579e-06,2.753759600234676692e-05,4.374586872146205008e-01
9.993756160063971881e-07,3.810719530414700246e-06,4.302908569746134531e-05,4.936973559318465571e-06,7.964319108807946801e-01
3.375116943663839452e-06,9.584772466659659918e-06,1.262518012581904429e-07,3.152504996298953639e-05,4.833276717852773019e-01
6.345323465965613259e-06,8.492177296389364315e-07,5.068222041503166539e-05,1.343693901287145386e-06,4.755650668180345098e-01
7.070832303829948395e-06,5.405913672285335573e-06,2.066671791057393323e-05,1.072196837311569829e-05,9.564332971804377914e-01
3.309598095045619515e-06,6.387492062635338707e-06,2.726120503028048883e-05,2.771982483439933644e-05,5.230179047513210389e-01
2.359065592809526022e-06,1.868018735971960604e-06,1.485648847319772034e-05,1.931449408727901323e-05,1.351557648125354838e+00
5.667596020435168388e-06,5.613636399288011035e-06,3.448329917616002339e-05,2.432252083557220542e-06,9.001341537536790005e-01
4.719810990364719212e-06,5.725818153121157455e-06,1.282646156811548390e-05,2.636707944123565367e-05,4.619400914922951462e-01
3.499423560847555806e-06,3.222125787676722658e-07,5.150677325677008843e-05,1.485030091821304666e-05,8.056782811826029844e-01
4.769008924416837798e-06,5.751107682875664145e-07,4.815937507871308112e-05,2.565434964665366300e-05,2.688749402626325335e-01
3.242791359763852401e-06,8.499699770249849232e-06,1.616817632784949172e-06,8.334548811293841366e-06,8.743796793709681658e-01
4.588113349576087641e-06,1.054729828471170581e-06,1.455857488916084955e-05,2.934249775029924780e-05,5.502171086588365512e-01
4.193831634683335107e-06,9.861193538691802920e-06,2.696603628494969392e-05,3.020161989061896061e-06,8.312488882749410335e-01
6.482702597503632018e-06,1.455658409199764567e-06,4.003017573703644233e-05,1.169762181990121858e-05,1.745441148507977935e-01
8.495650921644624243e-06,1.074131853080134236e-06,3.912560315560522278e-05,1.715900612711903804e-05,1.638917645756053643e-01
1.226618349063471409e-07,2.886118511709166169e-06,6.074341902642697107e-05,7.600752828194137111e-06,3.081138151355908850e-01
3.702826560597808894e-06,3.953192271732260119e-06,6.949565330136226512e-05,4.627030134688326883e-07,2.181964298020148407e-01
5.618834163719943107e-06,5.959187651614046201e-06,1.618973472001319246e-05,5.549738966053196731e-06,3.451263154001510958e-01
8.712397917964755038e-06,1.312881646068709913e-06,5.274098593884263259e-05,6.312086560528623143e-07,8.171310541722661691e-01
4.547649952107014380e-06,6.307270072779956846e-06,2.505046281129717220e-05,1.227407514892043173e-05,2.579891779225761961e-01
6.581814429026103820e-06,1.072856907927691014e-06,2.417813114514007428e-06,3.735549230335626097e-05,7.145449336125000439e-01
2.239122442066130793e-08,5.828017752969308886e-06,6.926112938621310127e-05,1.573706432625434710e-05,4.420073840131042431e-01
2.901083352252620183e-06,2.673438234395292584e-06,1.694862558476656681e-05,3.532874617221902199e-05,4.909881583820403517e-01
4.453885068015412906e-06,1.932152468945897633e-06,1.034649335822093394e-05,1.404226896079862868e-05,9.817320443186821066e-01
5.281415587843136443e-06,9.436286128503800213e-06,2.625603083762966460e-05,3.161378919311023086e-06,6.576839112568602097e-01
3.176763311232779708e-06,6.135691992760994026e-06,1.937065091585582835e-05,1.645204066371608505e-05,7.796682382311771464e-01
4.901515391520932915e-06,2.943473213287322775e-07,2.011679086188226785e-05,3.387509843880539612e-05,5.061826067989025901e-01
8.157000988434848698e-06,8.399745171757825850e-06,1.225826544869543272e-05,1.277878203669332950e-05,4.713169058396216582e-01
4.084699018511572722e-08,1.042419652109708655e-05,4.135966529343809895e-05,1.790590381046925795e-05,1.177404448786465163e-01
6.642011459949431033e-06,6.180799923729823078e-06,8.893377539236963606e-06,6.740979130185542377e-06,4.323358603142841705e-01
4.697988060809571274e-06,5.830002140651099629e-06,2.671185452499301039e-06,2.584407747737278932e-05,5.130068761919931442e-01
2.497769809521295099e-06,3.313505748312112382e-06,6.932775271759116972e-08,3.707400081852700661e-05,4.042611557443884784e-01
8.108730321720439800e-06,3.237961341603948903e-06,1.365967560645414739e-05,9.821105759699629001e-06,8.707892617429746629e-01
7.529335029365323585e-06,4.204924008799735497e-06,4.091371779347911379e-05,1.457937672708666426e-06,4.374185588882903430e-01
8.273177908504274029e-06,2.826888586792782164e-07,1.899930843678858009e-05,3.142474092970562645e-05,5.371063925353716240e-01
6.979801044622663707e-06,8.213663120465043818e-06,2.396777373022380356e-06,8.929897454579080129e-06,3.880861749390751569e-01
1.612433621317146817e-06,3.750322455422701568e-07,3.740819278720744067e-05,2.188619861749402026e-05,4.597374495907061154e-01
5.427302049694133999e-06,7.537968329243682346e-06,8.233576489155722755e-06,2.238707766409686478e-05,4.306235876225440462e-01
4.199616682767176106e-06,5.464845674343602356e-06,3.845340460531887977e-05,1.496419460477590477e-06,8.259274483258355337e-01
8.569375304479509429e-06,4.543112134568771547e-06,2.856876148050632410e-05,5.502152558152385125e-07,9.028752429822765047e-01
1.250949388874768583e-06,1.095161065297005134e-05,2.048205411119623809e-05,1.735322705941351571e-05,2.546281122467622948e-01
2.535289918835840419e-06,2.643405139363382296e-06,4.017253249420883667e-05,4.501742227648983516e-06,6.811701419051883200e-01
4.260342729401343683e-06,6.398606560276285315e-06,5.724921381108119919e-06,2.063686829731458319e-05,6.336509787207300626e-01
4.399992337476472823e-06,9.408851405951893551e-06,1.437401544856179552e-05,1.180238303385179627e-05,7.094196801377259387e-01
1.410496209283259090e-07,6.556656542954823348e-06,5.468057498429342521e-05,1.263585945755592234e-05,4.602234697610831371e-01
5.774520397282907018e-06,6.595656351510053561e-06,7.461146733136379959e-07,3.006195775332367657e-05,7.449545483650759081e-01
1.521018059407961664e-06,8.627296599484007774e-06,2.500754866072814740e-05,1.546955704144454703e-05,5.184041107224168776e-01
1.209324066853388299e-06,5.904584598724065369e-06,2.982350404439215407e-05,2.184925638625819189e-05,1.119433161206432326e+00
5.144569091639917775e-06,5.332810295510626795e-06,3.900531228287929113e-07,3.065444214124132501e-05,5.602384329454911382e-01
6.206330282651366357e-06,1.473434693922542662e-06,8.593313529294686795e-06,3.105887628582983427e-05,9.158566062861007717e-01
7.600003350105870386e-07,4.320710920932528004e-06,4.662034471617878986e-05,1.443116516100498239e-05,3.173759616324705601e-01
4.701329297912762773e-06,3.447126116183657360e-06,4.104072273828146062e-05,6.012139682655907751e-06,2.897955780939424075e-01
1.200279509100139482e-06,7.697891086046145171e-06,4.710403749184474058e-05,4.690235881047962854e-06,6.057658153269398493e-01
