7.039442496006733585e-07,5.806871439050779297e-06,1.315190510224436848e-06,9.509550037105151833e-06,1.744434519402714173e-05,2.459561033177967149e-01
4.325211105627989010e-06,1.135474637052752552e-06,4.001410077632023325e-06,4.432350921304037672e-06,2.365026323903404788e-06,3.899683658941968112e-01
2.199572989983653682e-06,6.535908612292321102e-06,1.410844035645205403e-06,7.064954110600668217e-07,3.489152545040164968e-05,3.927321600817799130e-01
1.835248607138232973e-07,1.089110989132347954e-05,6.548814864823297824e-06,3.948479291593816603e-06,3.438074368579246383e-06,1.008794394994345200e+00
2.393283905164962186e-06,1.914241115114064833e-06,4.331804276425299078e-06,1.578510014513401190e-06,1.085382411180083414e-05,6.554282511706349679e-01
1.894478769939415220e-06,1.913633963465113672e-06,2.927233255393583325e-06,1.548716974350452646e-05,5.010439594127473986e-06,7.484839496204260811e-01
2.342117857219528354e-06,1.191161375588023033e-05,2.034946056040727019e-06,5.116085296824737396e-07,6.440156015353104301e-06,3.334115819422170945e-01
1.170919145325747247e-06,4.944364937598434508e-06,6.762334055901325228e-06,4.848761172090279556e-06,1.620733638764147223e-06,1.099544314038684467e+00
2.503286399163425403e-06,6.372340340447020969e-06,3.668704210201039823e-06,2.564315635684783598e-06,9.957608179686606480e-07,7.968215988191117427e-01
6.823294147724792127e-07,8.822495002739203215e-06,7.284693742013662707e-08,1.094808584739247892e-05,2.388912005808508385e-05,7.270563438025551273e-01
1.157660206553928006e-06,6.934283684560072096e-06,4.743061169242726206e-07,7.943486039056705592e-06,2.040556438957475359e-05,7.186989429813098740e-01
3.110835263614239121e-06,2.124087510086877023e-07,3.437953094012814600e-07,6.327082073449935891e-06,2.307002676779737775e-05,6.175709981528224590e-01
2.781186771190302678e-08,2.768168160809877993e-06,1.098528113277728089e-05,1.419144643099641510e-05,1.939164050735211240e-07,1.055569660589543268e+00
2.319405198915177793e-06,3.369529545790263014e-07,1.468125168956376536e-07,7.519213462123879271e-06,3.098496347436913449e-05,9.797912754904317678e-01
1.376306450260422192e-07,9.565277400648059718e-06,6.072436674613696259e-08,5.657938070875340682e-06,3.577300075654209107e-05,2.886425484118129159e-01
1.967036588221860509e-06,4.010628628762279956e-06,1.614655438276708620e-06,8.417141094127528905e-06,1.047788177042464962e-05,4.961078248481268771e-01
2.208851775741150033e-07,9.209416336210887743e-06,8.650694934522889822e-07,8.069568604185056192e-06,3.335629252315913500e-05,2.129994137540725530e-01
1.940425254610330286e-07,9.115678492273712066e-06,4.254721263601213451e-07,1.478832583696273897e-05,5.019569524744375269e-05,3.979026260161618866e-01
4.536579106783387548e-07,5.235841769368046638e-09,2.669663874259436837e-08,3.913722959704818090e-07,1.941411704556372591e-06,1.825678365876195509e-03
2.709637610360740978e-08,1.186770954227169682e-05,7.574904478737613693e-06,5.662973403042334715e-06,5.823470866370774490e-06,8.941486514108551997e-01
2.455271440169867982e-06,3.254983594591810652e-06,2.424821750350005845e-06,2.756173237279390621e-06,2.115662698017672247e-05,1.061801625395723647e+00
1.586972068615848129e-06,6.791012604324407110e-06,1.332472201564501729e-06,4.354372520729032393e-06,1.049143816436728026e-06,7.355789833768050512e-01
1.176046879619660459e-06,3.828712413286455851e-06,3.942939205549215100e-06,8.838202712496203786e-06,1.504951860751680182e-05,2.677690049322328791e-01
1.648341724203480087e-07,2.532995079995883079e-06,5.926607227538907979e-06,1.795665755000382173e-05,1.253993833119849563e-05,1.075397920634628690e-01
9.324801494012025095e-07,7.251388247973351789e-06,3.383972022892487345e-06,1.121336618796410595e-05,2.307962766532728585e-05,1.212650672729708168e-01
1.074829954536299217e-06,2.271112973496088581e-05,5.820391270581750794e-06,7.175979408268751102e-08,2.321319418976155963e-06,6.997214936184221745e-01
3.343019715262132615e-06,8.576809772005079726e-06,1.055153954543365936e-07,1.213937431348533386e-07,2.097228534045880271e-05,3.881772452138401164e-01
7.817179035289985498e-07,7.965539449881037789e-08,4.800743245047042203e-06,1.420252503383455661e-05,7.995663098117729241e-06,4.259069583120912439e-01
9.850769252602834239e-07,2.894994135319653111e-06,5.455569554818708382e-06,1.101724850130942603e-05,3.642682974558895361e-06,5.554090432874926320e-01
6.810685832652153248e-07,5.707011052684994293e-06,2.289954548113317519e-07,1.175943629955911721e-05,2.835753847029955825e-05,6.619323443855877898e-01
8.259421638162041847e-07,9.490597196495340442e-06,4.266987259169551880e-06,3.836242763102121696e-06,1.219894176361596171e-05,7.878149206009535388e-02
5.674241615034180984e-08,8.809851248374321963e-06,8.660635364651402739e-06,1.250556476725915984e-05,8.067375108116923537e-06,2.391884802540011901e-01
3.330702418107107974e-06,3.498194724023087732e-06,1.812575008117922013e-06,3.978192696467602059e-06,1.522622229362891126e-05,6.469288818351434101e-01
4.368727071927296877e-07,8.464847111418619929e-06,2.082252535733177569e-06,9.199560971602008299e-06,2.418074342282783385e-05,7.309839610734563120e-01
2.462482812787005464e-06,2.164064468015254241e-06,6.223590825242942682e-06,7.775805484763472446e-06,3.644916045645850026e-06,6.416025330629974155e-01
1.002897229806650831e-06,3.831691647056786750e-06,2.642160222307119960e-06,9.167455649383911173e-06,1.406932638760895509e-05,7.089785166565153451e-01
2.291884826334807814e-06,1.383412593485696746e-06,3.188277947354219626e-06,1.173354341859294861e-05,6.470168276921661652e-08,9.960532675121860358e-01
4.087728121837473012e-06,4.387955994974892987e-06,2.842634744464710162e-06,3.092246367962530517e-08,2.858128267602920114e-06,8.423586040114124929e-01
1.378642317475888418e-06,5.913121935609662370e-08,6.558740196202983930e-06,1.543227875787752312e-05,1.541733558426271837e-06,1.013439416361782808e+00
1.698084007745478990e-06,4.182292280581589884e-07,1.945558247688517831e-06,1.085050018708706108e-05,3.565219323771583063e-05,8.554286560616507495e-01
1.958037001374205183e-06,1.270408502517806776e-05,3.426699382977991686e-06,2.258869497332086763e-08,1.859865747744057416e-05,5.129370659889379569e-01
1.362127039203644919e-06,3.395673674280544464e-06,9.242040058622024604e-07,1.126154857327958482e-05,1.126179500263992130e-05,8.964236755537164925e-01
1.599284523703996142e-06,4.798320133385983122e-06,6.144872996198270198e-06,4.032928180657623791e-06,1.239242881018645677e-05,9.033672841981493784e-01
3.760016791268940612e-06,8.755158649484858148e-08,3.950077561286123188e-07,9.749536175701915066e-06,1.227054437945388666e-05,4.779712235983916702e-01
8.438039660482498147e-07,3.441911191077063554e-06,3.133717860694903869e-06,1.080006725869967946e-05,1.870399908986776277e-05,7.121139952656027061e-01
5.965078473942214266e-07,7.876006032829658952e-06,4.261707863945547578e-06,9.016382225518457835e-06,1.290413319523017365e-05,2.938097762461115980e-01
6.454700289569542305e-07,5.964502920317848085e-06,5.320107337313472216e-07,1.119799062341194574e-05,3.041293999247852452e-05,4.338781415519971651e-01
2.051702395069877347e-06,1.753773927932168035e-06,4.257138657088267200e-08,6.072975523950113007e-06,7.089521929670391555e-05,8.365435859296860288e-01
8.373349187217032462e-09,1.381560013055482158e-05,9.013242017358148194e-06,1.664241757056970599e-05,3.910195506222163465e-07,7.537907619206415388e-01
1.027948455118244791e-06,5.339499757394490501e-06,1.077474381734554261e-07,7.319965045067962905e-06,5.102663360283973918e-05,7.134010638705529095e-01
2.869058516706169310e-06,2.227863513992989830e-06,5.224702138620544654e-07,3.377769856788319169e-06,2.806000150782812921e-05,6.419198307794691249e-01
1.138304519989830794e-06,5.693591499346725078e-06,2.979755296713752609e-07,8.666828977298890980e-06,9.710070339887672404e-06,2.794950305836970128e-01
1.943001270206427881e-06,6.641277014440464647e-07,6.928834209552325993e-06,1.280311674801426706e-05,3.242562254304881214e-07,7.182655641505570898e-01
3.230785849882386267e-06,1.903096278468186066e-07,8.208347038994909223e-06,1.187163167723802854e-05,1.348985121534562329e-06,9.015204481324443075e-02
1.496086219640989054e-06,3.189470705266677790e-06,1.434791456927331392e-06,6.787601377376547911e-06,2.209334194694314937e-05,1.000709473673416783e+00
1.346579024784126654e-06,8.999005944687491019e-06,2.985372691339552610e-06,1.371031185687880882e-07,1.511986580058435564e-05,7.349651563446264468e-01
1.060597714832919288e-06,5.451292516840946347e-06,2.712735022430704897e-06,6.607733757591038222e-06,2.933990287063827036e-05,6.248371001739229103e-01
8.819819836362938571e-07,7.794143931391631463e-06,9.008133686960584279e-06,6.273716821491566777e-06,3.124428001048521364e-06,8.687216342823608772e-02
2.482465427498131184e-06,7.484491989422814425e-07,5.008159295417605041e-06,1.123204754421601953e-05,4.841405935351472898e-06,3.159246009622090900e-01
3.987121805110531573e-06,2.433441747656787754e-07,1.227110853292983058e-05,1.436265165007431050e-05,1.344018429972919837e-07,3.111859682027218188e-01
1.624357133507495235e-06,1.448033280631321783e-06,6.440410784466521543e-08,1.323382570747859099e-05,5.012569939559983719e-05,5.945712074928299895e-01
5.056320737789600437e-07,6.464052672657113682e-06,3.726347878683909692e-06,8.425694473784504370e-06,1.695635048729452992e-05,6.991609709399614347e-01
1.949958808454668694e-06,1.298766269027313440e-05,6.081474323564603634e-06,5.702906094602707078e-08,1.607592122809103744e-06,2.218957675562201193e-01
2.896478068142913291e-06,6.861310357232111425e-07,4.259682769685655936e-06,1.068114278262909357e-05,7.069469173665982955e-07,1.657213201836909289e-01
1.153899629662708103e-06,7.278175630121119727e-06,6.796005405630325119e-07,7.269463525848209643e-07,4.287347104818950964e-05,3.777984769866952197e-01
2.535454543312225739e-06,1.066852477830590912e-07,5.094571493433254951e-06,2.338602120517700189e-06,9.373613317070942662e-06,9.803707813161474105e-01
1.997791154113383885e-06,7.371244186968196589e-07,5.185300661965114316e-06,1.487078238316344701e-05,1.630640181847212757e-05,3.292296785497573347e-03
1.516174888794607008e-07,4.632628752186342614e-06,2.274334183222016220e-06,1.110735574225578311e-05,1.162166262809093619e-05,4.454384053003133670e-01
6.660417673693000697e-07,1.536623989734952088e-07,5.511881493734693724e-06,1.448138327012757888e-05,1.345345363394727153e-05,1.545235438504651559e-01
4.533602545868933525e-07,1.126040732734885794e-05,5.230800260588649416e-06,1.195666025902858499e-05,3.469558245755056432e-06,1.049105926934368771e+00
1.983246790208079603e-06,9.276053411761085032e-06,4.155456148391589285e-06,1.246674491127138551e-07,1.324638933034217079e-05,5.793719019926730773e-01
2.953235002490309755e-06,3.519838746591345784e-06,8.913712447260471881e-08,9.465450512134224543e-07,2.659116252666505581e-05,2.552279376719588377e-01
3.604741554868336828e-06,9.095881274487996077e-06,4.925514495655442841e-06,2.814003718854789135e-07,3.764014587006258260e-06,7.103851006194863427e-01
4.264158399226039263e-07,8.968028578317592097e-06,5.191151145003131558e-07,1.294773399752469806e-05,2.772878171172173708e-06,7.115323394236995336e-01
9.011532282393708783e-07,7.499564681599544156e-07,6.765036006328633521e-06,1.012546585227339353e-05,1.283074235972507614e-05,8.024677913514711713e-01
5.129210967540780512e-08,1.036977583023915213e-05,4.046216882860694261e-06,9.321376339620607548e-06,6.562508543093106313e-06,1.068307877185537214e+00
1.248504028238219959e-06,4.195923755884857856e-06,4.261615850485271628e-06,8.834569532022505764e-06,1.697465670708488250e-06,9.447698044360904879e-01
2.248542042558077807e-06,1.669326654988800817e-06,4.149748432979905082e-06,1.296783057504781862e-05,4.028654920339146082e-06,5.862625315813607685e-01
3.441854157971376819e-07,1.208455014325506955e-06,1.207318879652332098e-06,1.019210688274986681e-05,5.242848348508484697e-05,7.065223539559065680e-01
7.156302835234114406e-07,1.153480109713345696e-05,2.159681803841360793e-06,2.883987844359691052e-06,4.257940757070670357e-06,1.116503862266404301e+00
2.276412792947116829e-06,3.132723328229462084e-06,3.042103533980325084e-06,2.307773585952620216e-06,2.392445549595746682e-05,1.028064048253752638e+00
2.097098670246245287e-07,8.954419853358442424e-06,5.026001874469008550e-06,6.738772756143217630e-06,8.297990655271400036e-06,1.511190595228898426e-01
5.947387714401095637e-07,5.785691529878897072e-06,4.663453952064309436e-06,1.058476399206311719e-05,2.794587938436907950e-05,8.998698306911531164e-01
2.649321729887967225e-06,1.322296491471255150e-06,5.208855370640582117e-06,7.644075928142137351e-06,9.259186250187419697e-06,3.172767500008298325e-01
1.838871972055136400e-06,2.268217774181736467e-06,6.126738085216871897e-06,2.653617398509790272e-06,2.290051387031200721e-06,8.378683483794931997e-01
2.627094210037810889e-06,7.282633799331980854e-06,5.936802949889944550e-06,3.766345387576452450e-07,2.692110751900800648e-06,3.633611506351093756e-01
7.907021567001380504e-07,4.181009484425520940e-06,3.195648837859774832e-06,1.247294193454934609e-05,2.215158596517025662e-06,5.163675638233352627e-01
9.056887000461222689e-07,7.524290724054633544e-06,1.837125188872034026e-06,8.576377670175017604e-06,2.907159638119459136e-05,9.761068384203092085e-01
6.000276366600617080e-07,7.453354491285070480e-06,1.137815196803798859e-05,1.913780394087401546e-06,8.957939530421525375e-07,8.453405526745163545e-01
1.235035862230826958e-06,2.212113524673662136e-06,8.838046973844258865e-06,2.781269780522305098e-06,5.172257095386886869e-06,6.562153884613688114e-03
1.844827484007873027e-06,2.767707439714040489e-06,2.650762293055521323e-06,1.196540759499020783e-05,9.368466207137681061e-06,6.476440396603709848e-01
1.659619433520318405e-06,1.916754423148563608e-06,5.783331224831738860e-06,7.924392971406748516e-06,2.524785244621486071e-06,4.591449235355038461e-01
3.644415055122213171e-07,5.315477333381435045e-06,4.151180893583841383e-06,1.024181170382880620e-05,7.216739438691679476e-06,5.213454580357029799e-01
3.190000344500450287e-06,2.057746553168696196e-07,6.116675082189236746e-06,7.093708905143794810e-06,3.747427771755226806e-06,9.977457654843776558e-01
1.279102123507550967e-06,4.745504543324635322e-06,2.628059137451298078e-06,8.043209985394529770e-06,2.534896551938177370e-05,1.159700829340167341e-03
3.285998001680394268e-06,7.733504667167505675e-06,9.003215839770037237e-07,7.092351838263329045e-07,2.125119951496508272e-05,1.119322794388658782e+00
5.334634891632792234e-07,7.333799968396017418e-06,2.916625476211841073e-06,1.082371321185704316e-05,1.638615728422935743e-05,8.265169749082271755e-01
2.478553841479222475e-06,4.030402606466599867e-06,6.498889565163189254e-06,2.617178011178142118e-06,1.780238778815378833e-05,4.077795509453436829e-01
2.560747566285258954e-06,3.068232289445011878e-07,6.073146791694005794e-06,1.177357087728643980e-05,4.587713468064773746e-06,1.017136417180897645e+00
1.572953556492916525e-06,6.111861224348093944e-06,6.183093446434656949e-06,1.036282560111812777e-06,1.374595814436310182e-05,2.440396040565306346e-01
3.420240447042592377e-06,2.498273287276950606e-07,1.023965403784668483e-06,5.064065673189547368e-07,3.168046547063384032e-05,4.870124860746218864e-01
6.898039200296239996e-07,1.094875520469805915e-05,3.280607329212728293e-06,9.672169667628009804e-08,1.549455318759622604e-05,5.388435989865703046e-01
8.422385515263593375e-07,6.524801091534954267e-06,3.990690783624582498e-06,6.786283568419734726e-06,1.280215929771401411e-05,5.585628654785690372e-01
1.487806090078438676e-06,3.685316007678233087e-06,2.377356318173024517e-07,1.093708424848891282e-05,4.790362428868765684e-06,1.018469572752093155e+00
2.114583069705276414e-06,1.704730197439100946e-06,7.780723311233658551e-06,6.776926550522173188e-06,9.303792444578592732e-08,9.747360396646030933e-01
8.725648075978116011e-08,5.110239176104886846e-06,6.848054477028778429e-06,1.706882829053810974e-05,8.168477823071831289e-07,5.787105558325262855e-01
2.159692723808374168e-06,1.321483485714527230e-06,2.127078613595079355e-06,7.335569258531912751e-06,2.305149235983495700e-05,6.040770517226139447e-01
1.259426362237330460e-06,6.993093901025249010e-06,5.639771649768695266e-07,4.664718101790421405e-06,2.258885021368330187e-05,4.221472080513457570e-01
7.158583001216695032e-10,7.647101647285742075e-06,3.376389776980153230e-06,1.063236693018798302e-05,6.969082293721771113e-07,1.036300822086670514e+00
9.243760844413636219e-07,1.762253667603312778e-06,4.159592272711546509e-06,1.259388184580115757e-05,2.023313768623421393e-05,3.743085808921629565e-01
2.969029987107289227e-07,9.046228536422587342e-06,3.591916662269376866e-07,2.751499476367470044e-06,3.046436757005829531e-05,7.247083403354135367e-01
4.127304472655060747e-07,4.191464166961592721e-06,7.905750188081151595e-06,1.368002263434200484e-05,5.528599959608461304e-06,4.902874534931985218e-01
3.508637277805996503e-06,2.963929215394323380e-06,7.149092793701240883e-07,3.488611272792788598e-07,2.057991525170134629e-05,5.494086369856211460e-01
2.265956796422984081e-06,5.092399208192623158e-06,3.768531288157853057e-06,6.294033128665975530e-06,2.023987873284232885e-06,1.037822474606736156e+00
6.785310134748419027e-07,4.529495555131251643e-06,3.723229586219122502e-06,9.596401647802637279e-06,1.750564412622728682e-05,5.973386704207236386e-01
1.331672437396145568e-07,8.118717162489119259e-06,4.760935811934955085e-08,1.277307562879873327e-05,2.509999874934327349e-05,1.179977090599778622e+00
1.831717714807310556e-06,8.122159307480587660e-06,1.707156620623508486e-06,2.648059324229959220e-06,4.493627095899759248e-06,9.792791153410380645e-01
1.561129858008542398e-06,3.087353676799454645e-06,4.303535420202282179e-06,9.510287938504875999e-06,3.246042149896706170e-06,5.475723266388716759e-01
1.989731297253348941e-06,4.753249358968664526e-06,4.635997088475659511e-08,7.475324123299545339e-06,3.379592799344078289e-05,7.505696902243098600e-01
2.867362579523534713e-06,8.250831221437977358e-07,2.086262946469598071e-07,8.457572261829602060e-06,3.227704650806563746e-05,3.367430792881779822e-01
2.948966896730178438e-07,6.147628729563304591e-06,6.366592254802054035e-06,6.547842591157781310e-06,6.451214426704615140e-06,8.352615619357471877e-01
1.562637102373124781e-06,2.251305161120653414e-06,2.027441715654716740e-06,1.294433647888918837e-05,1.391198769843204780e-05,5.529639136888983009e-01
1.208183004476380966e-06,7.759026558104134810e-06,5.550801143041176691e-06,2.081903160189409646e-06,6.941288457494780626e-06,8.989804780768736459e-01
3.406118239953425448e-06,9.887810123417315338e-07,2.468835980477477607e-06,3.281148210378652091e-06,2.051530914491444326e-05,2.606884048344330074e-01
