1.158289368375018505e-06,4.843980167455659963e-07,1.031306895814166778e-05,2.395959325448643873e-05,2.232579412242912408e-06,9.421651837467339696e-01
1.572396755061053453e-06,5.789029991232346244e-06,1.707308130539716900e-06,4.294705897774664404e-06,1.441235339880551140e-05,5.574975275101397010e-01
1.524445841715890988e-06,3.198053283019803178e-06,1.859548390827821533e-06,2.595468505551573504e-05,2.610837758938643898e-05,7.332368418085387640e-01
4.918332879754860659e-07,4.042682307215129789e-07,5.974362619623612715e-06,2.258835741045256366e-05,3.083543788979087986e-05,9.774103762749394297e-01
1.268164768418113124e-06,2.949170841255311047e-06,3.559359196917566617e-06,1.861485679417420168e-05,1.615333425714997657e-05,6.291698042238745847e-01
2.060108956860810640e-06,4.302509620953915432e-06,1.411993029647574273e-06,1.064891711880048453e-07,3.258090949054632732e-05,7.092489423266330403e-03
2.185874663527994810e-06,1.614806663029872851e-06,2.107277908303596979e-06,2.140965876442966519e-05,2.337534347524565723e-05,4.748462631194955708e-01
1.507082387265393736e-06,3.867789427381624262e-06,2.381021642974596211e-06,1.885330838495239654e-06,4.018480521323854096e-05,8.700609431476665767e-01
1.476991591522574535e-06,2.423983530281698777e-06,6.901417136734909516e-06,1.193887929361499199e-05,8.467800156380115973e-07,6.452734341797955464e-01
1.194071876283684013e-06,4.194427772341901749e-08,3.452832866304785539e-06,5.393542921413565974e-05,1.337374976073117371e-05,9.006456801899821452e-01
3.596680847382272631e-06,3.044701759998197168e-07,1.543911025847616366e-06,3.701931309995500590e-05,1.656077669050029985e-05,3.087528607790948620e-01
1.082906398409384533e-06,6.452985505624823093e-07,1.171078911121434482e-05,2.239357362001889287e-05,3.246209346126972951e-06,8.948472186998861488e-01
1.626915032753220386e-06,6.093169839128164050e-07,3.798177384021682377e-06,2.160203344955794030e-05,2.048521445776585437e-05,6.440511824552457298e-01
1.682611915925616762e-07,1.747539606120242140e-06,3.792029187342029751e-07,1.911073598023088627e-05,5.811463140156653538e-05,5.773910953563721193e-01
1.320553890443299913e-06,9.374943885407920977e-07,3.865072501399941581e-06,7.002087428230266730e-06,2.644707645460783841e-05,9.537341470604678850e-01
1.992987073094551142e-06,4.710516311623619142e-06,1.740234847633944041e-07,1.174407093271393944e-06,7.786556413417733402e-05,4.382585719076755870e-01
9.162255601193254291e-07,3.108190562852342059e-07,6.641134704279116343e-06,3.253482121183054942e-05,1.736045455347448398e-05,5.725694925930906454e-01
2.051574421451777718e-07,2.150864234362227377e-06,7.594907639269006849e-06,1.096565283708390667e-07,2.137855296675773495e-05,2.461738273913359754e-01
2.581345817382986619e-06,6.329293428671050834e-06,4.988803784555044338e-06,1.289967997589832653e-06,1.165604596484807623e-06,7.747764526634755011e-01
1.279439840716758091e-06,2.785352249020085635e-06,5.778370533087821396e-06,2.228705991994194935e-06,9.856484496348610886e-06,4.156427036885182447e-01
1.102627194793539435e-06,7.901517424762434647e-07,3.700645769185434245e-06,2.017410475559544054e-05,3.373257918683835008e-05,7.338895120328693400e-01
2.173402800163946416e-06,1.524536707208737331e-07,4.022613654740413535e-06,2.314148026551059246e-05,2.342154755603512842e-05,3.527474805213966502e-01
2.272346775400772147e-06,7.748732133149392489e-08,3.759039606778665341e-06,1.575432787632076459e-05,3.524551065454952853e-05,6.094224443893365706e-01
2.589352426746190864e-06,2.564434364216804961e-06,3.432391277816416908e-07,3.009296944509202392e-06,5.625241754918090288e-05,6.681657670097469470e-01
1.224893050090262271e-06,2.117722243674567269e-06,2.273825145589923498e-06,1.453509447581720631e-06,6.121509579235203985e-05,3.480588905857665005e-01
2.155792737216057338e-06,2.247794243024837837e-06,5.763510384642618844e-07,2.346649356996580855e-06,5.784860829721434286e-05,7.170221520627751977e-01
1.888376344898074251e-07,3.375181446561472865e-06,3.102129716964267099e-06,1.664710951143032801e-05,2.341131289504732509e-05,4.960557067736598436e-01
1.554326265268486548e-06,2.079588159221208101e-07,4.905808029108030487e-06,2.154235280978681230e-05,3.280876754287581621e-05,2.124575964079891133e-01
7.330649051483429773e-07,4.917051521294247929e-06,9.707961787921382675e-08,2.148804771124370820e-06,6.698771095321974501e-05,4.355985958329132157e-01
7.696510140611047305e-08,1.860443156921349780e-06,3.374210550292395529e-06,3.744840454116608695e-05,6.059363652626894323e-05,3.736776750287336690e-01
8.374124532438048649e-07,2.877876910928069330e-06,1.019430238325651358e-05,2.029600209116207913e-05,1.336692258251874060e-06,9.229930940226075409e-01
5.393219393684101320e-08,3.924010190229163862e-06,1.894439800737239879e-06,7.837295943140830783e-06,3.292594243679136120e-05,6.776949717834908071e-01
3.074094755822705801e-06,1.917108349973134910e-06,2.074440916413267984e-06,2.585302836909532292e-06,3.092636723455815362e-05,7.510930045845598535e-01
9.421393640992856156e-08,3.471833474362298897e-06,4.249221243906570037e-06,3.427724636223793966e-05,1.463799509490373382e-05,3.545601544059575061e-01
1.425976485182368651e-06,4.140880905748906834e-06,5.130651885176163917e-06,5.024668213508228381e-06,1.006314724575948576e-06,1.055604693715123332e+00
6.175076170573804603e-07,4.432791962634459442e-06,3.322053699307127579e-06,1.416831241302385538e-05,1.474107800496975746e-05,7.973600247197641933e-01
1.889164814643700256e-06,9.413127602041954859e-08,3.391317657369210684e-06,3.275529351151998029e-05,7.933782083699664965e-06,7.620868734590304783e-01
1.175477043505988321e-06,1.564999798328316806e-07,4.441325929347496619e-06,2.338614156574767632e-05,3.854933067877482176e-05,7.194755064698805658e-01
6.759895081117816895e-07,1.005419546736894213e-06,7.599357621154186614e-07,1.236343347953833356e-06,8.148745259690633787e-05,7.091745347552810275e-01
3.241191755185007072e-06,4.701011236783400513e-06,7.486667317175803130e-06,6.963875091114904148e-07,3.500043844431988246e-07,9.116727210897600520e-01
1.264408986908643694e-06,3.335397836231626302e-07,1.123821042372698132e-06,1.421203723582463159e-05,6.715448276898788676e-05,1.004703372832012720e+00
1.206078985693405822e-06,4.090288560279879768e-08,3.362885798133082815e-06,5.061961468608723163e-05,2.615472265158111687e-06,2.560182293007707277e-01
1.455126164007912865e-06,1.661856667575783311e-06,2.607083817182898605e-06,1.155006750535542427e-05,3.923126908856825878e-05,5.057277760481606599e-01
1.586889256219748291e-06,1.227463789413798055e-08,4.102020818566925706e-06,4.321527632977232236e-05,1.967340907100054628e-05,1.920777326435928190e-01
3.102141618034573664e-06,5.884421314280742468e-09,1.867861902642252795e-06,5.925365338964208410e-05,4.071645597745279968e-06,3.795265211836190700e-01
3.620771956232413232e-08,1.706913272606653878e-07,8.853903755645577822e-08,9.195356975789532088e-07,1.460235071012844437e-05,2.963388408748169819e-04
2.755458776131016395e-07,7.428743231574087308e-07,1.273488162258185602e-05,9.074136182551121389e-06,5.907435434739221717e-06,9.717222616941122437e-01
9.478906800447676282e-07,4.472530481821994533e-06,3.792222170906777612e-07,2.628702400892588060e-05,2.707580466159544287e-05,9.975106869398792098e-01
5.715650710888787330e-07,1.492619943831752194e-06,5.003651828700516797e-06,9.493353034797364753e-06,3.471143856041916816e-05,7.287898831717773973e-01
1.509229915913715912e-06,1.353385382936702980e-06,4.197019482664061924e-06,8.427188157283101806e-06,3.328715497683055108e-05,2.857117667208940448e-01
3.085610153002650822e-06,8.900283699420332469e-07,4.546261596292134906e-06,2.261731956548653487e-06,2.744377400130566260e-05,1.082634896298768357e-01
1.665555518316718312e-06,2.178255513944993420e-07,5.279432824595627077e-06,1.923686638979158145e-05,3.195748860763929228e-05,1.971145203250520006e-01
1.147592523655918506e-08,4.432329784608946752e-06,1.298696457481478550e-05,6.300247305320823613e-05,1.154565868532119003e-07,5.763411451439407474e-01
1.468755783720552539e-09,3.495316147409421462e-06,1.444391444648107659e-06,3.922240526980654929e-05,5.210309256298472155e-05,3.883130065749699211e-01
2.843082108642025393e-06,1.927061695295264892e-06,1.576067733290245778e-06,7.048711954044025714e-07,2.521387321228680105e-05,4.082428322808369647e-01
1.905074689659201235e-06,2.512685205982418994e-06,4.837592270452814686e-06,4.105645762816552579e-07,2.428883769330522039e-05,5.431029316832050036e-01
1.978546521544480691e-06,8.876730787875456138e-08,3.020962073170439463e-06,2.677643920939786431e-05,3.119192642800128245e-05,6.630375536560186855e-01
4.437727264723338921e-07,1.743999035240957732e-06,5.862759867996625964e-06,2.550912036590964173e-05,2.508260206838477623e-05,8.538139887978092590e-02
1.839519480267866616e-06,1.283317924852307282e-06,9.426685793542670630e-06,9.979241768787932914e-06,3.304766134447846936e-06,3.096374483664312005e-01
6.451557609330232156e-07,4.109420488658398482e-06,4.053697520808337404e-08,2.143100550447984580e-05,5.862785692407636838e-05,6.368277626777267830e-01
1.374181846412781085e-06,3.654496074961669500e-08,6.417393848001883255e-06,2.972477654760327819e-05,1.579682328682050819e-05,7.346712523337339817e-01
1.861004718999445108e-06,4.825054369137508748e-06,2.016021468272620308e-06,1.223040638693468637e-06,2.799024881318126171e-05,6.343114342665236993e-01
1.863670026018631919e-06,1.333002575166671423e-06,2.755425664693371686e-06,1.556144272441879021e-05,2.503774231246903536e-05,6.857861123151920424e-01
2.473138346352973940e-06,3.315344738968267206e-06,1.043064261502060644e-06,1.696199086283955330e-06,2.666146187652466810e-05,9.833316613684025542e-01
1.765003322894668779e-07,5.031374514528561580e-06,1.518468290920863100e-08,1.333206366583466417e-05,4.747369955885382900e-05,8.762640603884037649e-01
3.535138626076526014e-06,4.755263625616443156e-06,2.451360588893858746e-06,2.985053892787961367e-08,1.865910550780194323e-05,8.939791704749118217e-01
1.877371803321988892e-06,4.843078182886901627e-07,8.253424995799897865e-07,1.457347569117529719e-05,5.209679929419273306e-05,9.227714513476820146e-01
7.542200856494649249e-09,3.795352364903500935e-06,4.363923302142369176e-06,4.734558477425855887e-05,1.070639526149002398e-05,5.160351585931947094e-01
2.008051388682679482e-06,8.632303655488287333e-07,1.693704766372372528e-06,6.165520534744571435e-06,2.856878517587514520e-05,9.374732538651254776e-01
1.071189934763491700e-06,3.719083197008627485e-06,5.062505834806299142e-06,1.178929429370598024e-05,1.761695912524403518e-05,8.799978195113541402e-01
1.464179719771480479e-06,2.272034376834822321e-06,4.884043790094771560e-08,5.873841113849539259e-06,8.298492841383568210e-05,5.091096323290128511e-01
1.941820783289019806e-06,6.479111218140390812e-07,4.254106812085797024e-06,1.480116135414362126e-05,2.436091470990382638e-05,7.005794167371854897e-01
9.055616597670625549e-07,4.315248972253356635e-07,7.535759783217237093e-06,1.817347917514335111e-05,1.609707951508141418e-05,3.616467019805726935e-01
2.296383852279123637e-06,2.664077273048288155e-07,2.987750773393813623e-06,3.281853427061303768e-05,2.441156672138772771e-05,3.895445990709915374e-01
9.434968738643314086e-07,2.457819669628895902e-07,1.663387111496243222e-07,4.665652269143372307e-05,7.662798875044570510e-05,8.651750142550488354e-01
2.428120021570626387e-06,2.296976060912838904e-07,1.448186265333857616e-05,1.019001690161738290e-05,3.569387786506150921e-07,8.373508645825462615e-01
1.418210892623994506e-06,8.263546895967443467e-08,6.385506266367510407e-07,4.045326832337564453e-05,3.819775942326965155e-05,7.467562875439778258e-01
1.092787054756304483e-06,2.667178299523262447e-06,6.978710498992144468e-08,2.842852537395801146e-05,6.330215021258336384e-05,5.721933884305537843e-01
1.350613965867888783e-06,1.060015788970840265e-06,3.234722221956304598e-06,2.345650984555990555e-05,2.498548260399262563e-05,2.462796126372869820e-01
2.866736551901014928e-06,5.212453085600844971e-06,1.856302575049796262e-06,1.027153169462574159e-07,1.679364183460048575e-05,6.489399977701265643e-01
2.599503214740792850e-06,6.576304561778830662e-06,4.520143652829110565e-07,1.348861835069760636e-06,2.636699563600446638e-05,9.448358145502598615e-02
1.372455719952132350e-06,1.288719892050767125e-06,2.518989466849478385e-06,1.223833811153366810e-05,3.291976616224540341e-05,1.007225144574023901e+00
1.440123848097502058e-07,3.075522556079207012e-06,5.211700173531663206e-06,3.390750257481736011e-05,2.581856509471436496e-05,6.584243355641400397e-01
1.263753133429138661e-06,1.214657054733003737e-06,3.994452151394713335e-06,2.576926892541318495e-05,2.263004948443578034e-05,6.173815253427934469e-01
1.003212116713623029e-06,3.010809290510788042e-06,7.977956503440945842e-06,9.883687768416711848e-06,1.376951799225278945e-05,1.096361390840032146e-01
2.218874059608350997e-06,3.997524420870029380e-06,1.647149626687313552e-06,5.804662138409540608e-06,4.229157279589641305e-05,2.765062655831552196e-01
3.319015391100815066e-06,9.087602489180706918e-06,9.163187011648861748e-08,2.375291517247330636e-07,2.360155360284351897e-05,3.222957073847308451e-01
2.415645049102745992e-06,3.797264083338140097e-07,2.759654071288911678e-07,3.525597815695170423e-05,5.648905122785756867e-05,5.849271807342100171e-01
1.620755150354431776e-06,1.148611413086052728e-06,5.557862733819857583e-06,1.970934369738261063e-05,2.097684805368968831e-05,6.800113305425713461e-01
2.190247007175860515e-07,5.564417453198024582e-06,6.139223165411826239e-06,3.837643945708955358e-05,7.350716807947320873e-07,1.597673305967392821e-01
1.950107677475525965e-06,3.962716089015423204e-06,3.489755183317174113e-07,2.808443565030527526e-06,4.393787188531060898e-05,1.734816524495731704e-01
2.448188620288335763e-07,1.929633513844946533e-07,3.464169061938349993e-06,4.197362968593943062e-05,3.490266614941117131e-05,3.861561707932718024e-01
5.802932179320016147e-07,4.660071393888472720e-06,1.620580412114929119e-06,2.413973169165463297e-08,3.894276421267252834e-05,9.639463365423595054e-01
2.107833593660499516e-06,9.882196220187384295e-07,4.120388801252202264e-06,5.467687285496358248e-07,6.346202849414111157e-05,8.903858156533950297e-02
2.247822069499255415e-06,7.170293642737216398e-07,4.295766676079303722e-06,1.747798172862318839e-05,1.258858140482158209e-05,3.760998421445711504e-01
3.029194570359347524e-06,2.244050800339357474e-06,1.477773653152700446e-06,6.174200124168272549e-06,1.938200687748792693e-05,1.163984334377198976e-01
1.648132940543633156e-06,1.229967433973075897e-06,8.775836035871130468e-06,1.880438335634911150e-05,2.516618395500285710e-06,1.094612612255135398e+00
5.948231832243717162e-08,4.543589347304158100e-06,3.140035772840432192e-06,3.375453391521934386e-05,1.228832383544068658e-05,5.709421909210612434e-01
1.018185968010905125e-07,2.178187412793445653e-06,1.845306763540157419e-07,2.602541467128593488e-05,7.122516317873354280e-05,2.640121738319491373e-01
3.010901383446834108e-07,6.473512096510719133e-06,2.514116083469481347e-06,2.363451290516059507e-05,1.822199321337938355e-05,7.532892455759669925e-01
2.410715908014179923e-06,3.145667466844804347e-07,6.329066387193349919e-06,2.054959017066403345e-05,1.150074642368601813e-05,6.408587899853332992e-01
2.275455461974140585e-06,3.032261079512952266e-06,3.944064880140514866e-06,3.129576220354239974e-06,1.490213234520005809e-05,7.539700122184676001e-01
1.450463075574725106e-06,2.148310678893618617e-07,9.669598299384345012e-06,1.222442537832646233e-05,2.730014428010768695e-07,1.098591920530171739e+00
1.690408065462141893e-06,1.097381323815275967e-06,5.546884378280380686e-06,1.552066545840325943e-06,2.359256902827656553e-05,9.585144613661662483e-01
2.239510162198195254e-06,2.850599623327117644e-06,2.276221225039076310e-06,2.429209292724132495e-07,4.855176548983942698e-05,6.041843604001624346e-01
2.305298211326549993e-06,3.624298355044325059e-07,8.782154575677189322e-07,3.588253435459746890e-05,3.661310849817191664e-05,6.351629149398352325e-01
8.593086656450268766e-07,2.244555224584464026e-06,7.115526333948633295e-06,2.964382306338109554e-05,3.408153821649046539e-06,1.021598651492386933e+00
5.012443711462391605e-07,3.038183712042085021e-06,2.500808142169693675e-06,1.852019212929431502e-05,4.741592315479499742e-05,1.009114697558334717e+00
7.575112487936671045e-07,3.998123894971064995e-07,7.317420225930341618e-06,1.093384061361744475e-05,3.277448004499762801e-06,2.485501782842660934e-01
2.099370040649143099e-06,6.941596526616607645e-07,5.848645605650082907e-06,1.915881930951369489e-05,2.261820573013442154e-05,9.141089332521364907e-01
1.755851572026825402e-06,4.411303548566939660e-06,5.662846629299619557e-07,8.020832167644244620e-06,4.056950312493763075e-05,3.105550584144461945e-01
8.796872169055400775e-07,4.223171647254213886e-06,2.935830842291685730e-06,2.899488139488339698e-06,1.218686361488518637e-05,8.257430323043561948e-01
1.082394256138178840e-07,4.824417457902207864e-06,4.072778293118867654e-06,1.502592373074688813e-05,1.579123234344346051e-05,3.979572707105387686e-01
2.116317218098675058e-06,1.510702624321037118e-06,4.575059872849184999e-06,5.912244521890366248e-06,2.239854075558180371e-05,4.889855895891290216e-01
1.657405974380676164e-06,8.364653276583621431e-07,4.063893365304905318e-06,3.468063017315383952e-05,1.704266494765549456e-05,9.663790954639662756e-01
4.034134130143452209e-07,3.916740971327695647e-06,9.433194974242591437e-06,1.761923104791059290e-07,3.521955269580253737e-06,8.685009532370037144e-01
5.715557295339707172e-07,3.366553005413862602e-06,4.801586793339111928e-06,9.935066912693144643e-07,3.043875735430744072e-05,5.845089440733773622e-03
2.220986481905712403e-06,2.210269993295621413e-06,1.711724201530860823e-06,1.188578166871070615e-05,3.203160524981304232e-05,6.419160681959041881e-01
1.548453504080387851e-06,3.226263034746011861e-06,3.605056658734130354e-06,5.419967834465814319e-07,2.967569142427214208e-05,4.355705956376695887e-01
1.672727702547299115e-06,9.193976699933477795e-07,5.814393498374877828e-06,8.466145175989195785e-06,1.520235532837321550e-05,5.214004161650629410e-01
2.023979839573968419e-06,6.239336732867605228e-06,6.439062495302530000e-08,2.329048534644582481e-06,3.361347282285877876e-05,9.466718585967828226e-01
1.087004513246126061e-06,1.257727306056759249e-06,2.241154612846658058e-06,2.442349685842761385e-05,3.564628200593985104e-05,2.568027730509100590e-02
9.738485204256622528e-08,3.725941687349861350e-06,1.806345222159534319e-06,3.402592429596662841e-05,3.210398771506547906e-05,1.143031201767679583e+00
1.672291497616643405e-06,4.308126589794430811e-08,5.809810369355988966e-06,1.497293329644430680e-05,1.958032892513201703e-05,8.815317960070342407e-01
2.451720540682061144e-07,3.568801884273302896e-06,2.887700163011883196e-06,7.654697086144773572e-06,3.665509650379605730e-05,5.166290034707186063e-01
2.878067939233853386e-06,5.773931438213819713e-06,1.855162084073140487e-07,2.589259652015013336e-07,2.842948370966134338e-05,9.623299013920497691e-01
4.272295477509049177e-07,3.724437994650773553e-06,3.946860371936620858e-06,1.951151916481883177e-05,2.029368767335600356e-05,2.393116319858474839e-01
1.653386289262492383e-07,3.064694883944904038e-06,1.778982480200651738e-07,2.142538212814931270e-05,9.367069497058858052e-05,4.415075240285703528e-01
3.207930954741056816e-08,1.027692431464200198e-06,7.437257396309906450e-06,3.197541327994371253e-05,1.905850962453304536e-06,5.452789159412636533e-01
1.037676547710845699e-06,1.233696571689277605e-06,6.554538758226730261e-06,1.405416235556285675e-05,2.455405428341297214e-05,5.689475552972368400e-01
2.469280090835248391e-06,2.156254435766943013e-06,1.703324201540764760e-06,1.754518193884568159e-05,2.233182091726618494e-05,9.161176159483375159e-01
2.010802809394767969e-06,5.965552800655249433e-06,2.706218129517569356e-06,1.407214765450910723e-06,1.617750393204775739e-05,8.886818182524522935e-01
3.120160411800737796e-06,1.695598404859705881e-06,7.355233005051206193e-06,6.334656087006664184e-07,1.706196756493536403e-06,5.598056045266540659e-01
1.010406417291477357e-06,1.392375673375480976e-06,1.457095008658306689e-06,1.260146301368773903e-05,4.952104919574462129e-05,6.558611381722158074e-01
4.048216556003898862e-07,5.399390415956386158e-07,3.788491356439459123e-06,2.667848652157889805e-05,3.515345070362978615e-05,4.462955148083966317e-01
1.757090114273317213e-06,3.573264207222690915e-07,7.498656791467995391e-06,7.306423736151643211e-06,3.162164982965679189e-06,1.034096585039340210e+00
1.918953661177929971e-06,5.945369476899384763e-07,3.533498158850710358e-06,3.991030475834766322e-06,3.131878819263027747e-05,4.422273946097762254e-01
7.782061515141757787e-07,5.441687666436257195e-07,4.662271415228388447e-06,4.299882924782997347e-05,1.431184848555927419e-05,6.549794552556579275e-01
2.495057670437838551e-06,2.188653594256206623e-06,6.475422065584362708e-06,6.876451911955246575e-07,2.419096301474267172e-06,5.126313049267182675e-01
1.618665386067477205e-07,3.384034436308495858e-06,2.575093355368068697e-08,2.363446822585374386e-05,6.826996736699562354e-05,5.317152679253842606e-01
1.393233132529840465e-06,3.575873783310999385e-06,3.696569372433536203e-06,7.756279947469487453e-06,3.290575539604397932e-05,1.010789468473934472e+00
1.890518970658778114e-06,1.728426925322809327e-06,3.180437201192379209e-06,2.130449951049779198e-05,1.359887548625249518e-05,5.762976540952805538e-01
2.434286162184552090e-06,2.992540065556007361e-07,3.904778006232752288e-06,3.368231993185046236e-05,9.130747194672099023e-06,1.137517121158146738e+00
8.659691190832871070e-07,3.375841302720069105e-06,2.892443888154130350e-06,2.793548275665831077e-05,2.184528033168136918e-05,9.003021555655652541e-01
1.895450752984812144e-06,2.501464638243523610e-06,3.413092264638661868e-06,5.228526099620211836e-06,3.157238516349234972e-05,5.232251602868699392e-01
1.368922301975750232e-06,5.024501308758521822e-07,1.267543097653126027e-06,2.901037588791406839e-05,4.896710232114912632e-05,7.927109186909014893e-01
1.032535105364313355e-06,6.757544656891296441e-07,5.328092891942077600e-08,1.258866262006498161e-05,6.945335284087765049e-05,4.466856389497904645e-01
8.571108023688756762e-07,9.891136772808379476e-07,7.761193339825608935e-06,3.058030840312382201e-06,2.918203497847679814e-06,8.868554621422619633e-01
1.943746449059661144e-06,6.553170603159165517e-07,1.275416968787448661e-06,7.741032505978443909e-07,3.835446284667787394e-05,6.563845305673310371e-01
1.204014962875149246e-07,1.823419406773094456e-06,8.246323966888699392e-06,9.276300983544157988e-06,1.563258290334892291e-05,9.396099550513700160e-01
4.290078416646903166e-07,3.086153856200881588e-06,4.249037817236964308e-08,5.748592944518919627e-06,6.809858715261720037e-05,3.463080309929497669e-01
