2.514883011218291132e-06,1.059182513790787446e-05,5.283447612459196485e-06,4.455087057633561054e-01
5.159251059079082717e-06,2.731743428178069557e-05,5.253715358341324002e-06,2.750367773670164273e-01
3.947270379573098793e-06,1.222735350201946409e-05,1.311913690274735551e-05,8.959783346944347748e-01
1.582494216696086883e-06,5.127051773421851922e-06,9.276107794726828076e-06,5.049843887663157949e-01
6.578655841297410647e-06,3.905559159523900833e-05,2.030126437365395535e-06,7.433191973266881636e-01
3.084336275703726232e-06,3.217082263545806314e-05,1.557586979347063547e-05,6.496366043104143673e-01
7.372230706286678843e-06,2.377319674578790246e-05,2.055617324195927882e-05,8.577054301756371624e-01
2.496041087309711219e-06,1.034486235027783851e-05,1.484387590051099773e-05,7.660094786783280263e-01
1.005837069850619041e-07,1.735167955691780444e-05,3.700664055370033693e-06,6.463839584456115839e-01
2.716685054085376224e-06,1.382010747252388272e-06,5.455505556359337150e-08,3.650283010186992083e-01
4.589648455519525303e-06,1.658027615432444157e-05,1.629234479134933694e-05,7.112882736973060727e-01
8.683522011028527507e-06,2.303602454332360212e-05,1.567754444862316353e-07,6.854067812538654492e-01
5.627534914090084632e-06,1.814581305618164273e-05,1.021303202850615303e-05,5.310096446979949425e-01
6.276846663669199391e-06,2.240452081415259878e-05,8.219479834994810702e-06,7.105530974265878985e-01
6.741203832555730128e-06,2.059809028148634598e-05,2.084541505480186927e-05,3.813675712776168902e-01
3.454112580998278720e-06,2.812255862096096071e-05,8.404894493813787774e-06,4.154128338248594954e-01
4.697488535193342832e-06,2.328117995444919924e-05,8.204961177609563337e-06,7.094408169151013022e-01
5.586267029235450519e-06,1.744917421520390784e-06,1.890450570313503489e-05,9.977827031300937621e-01
7.098011377151637250e-06,1.864666593526094238e-05,5.321152411138009867e-06,4.863819145590579374e-01
4.107712534377696664e-06,2.008208790204925827e-05,1.470001121067120890e-05,7.127817875973694317e-01
3.887683469455708939e-06,1.423928804742714657e-05,1.844756827727323187e-05,8.923920717112847623e-01
4.599645114860014509e-06,1.473306659081801165e-05,9.528945289676375087e-06,6.299316963130637825e-01
5.714527764809585204e-06,1.211780908870825187e-05,2.755256810530416200e-06,2.744914448814862740e-02
3.237043004251284842e-06,1.210955183199123050e-05,1.806912887645679774e-05,4.842651424035984142e-01
7.063489968728261391e-06,2.732925063633303333e-05,9.652406599029317522e-06,6.584166508815132435e-01
6.438290802477252383e-06,6.512788308267078036e-06,9.615881111802985861e-06,6.585429612611791717e-01
3.465083749954418299e-07,9.830996767879924300e-06,2.554224425019495332e-05,1.014777690922455289e+00
2.106736426757500171e-06,3.431508496707961570e-06,2.975564219308874812e-05,4.144349916756545626e-01
5.549688471732437640e-06,1.274828514861703079e-06,1.579921193516849016e-05,9.971844906006307463e-01
3.577712437845317043e-06,1.193086519331893144e-05,1.799432136104807051e-05,6.109754741738456785e-01
4.799767218175295234e-07,2.456707861537148985e-05,7.964128650154533610e-06,5.441277852789786484e-01
5.202791158060172250e-06,1.886643302824638014e-05,1.756719877096455168e-05,7.246645853687001537e-01
5.919381839796899930e-06,3.190276365478546489e-05,7.865796587299066732e-06,2.965152175833016268e-01
2.155508739522141590e-06,3.215649154193052759e-06,1.433220201473046901e-05,7.471120477086163891e-01
4.617038990116696780e-06,9.605572897248435007e-07,1.691583204372397386e-07,3.501500369307294358e-01
1.060783941687940162e-05,2.004279697353872027e-05,7.206375337102636623e-06,6.633351696230288530e-01
6.365706980809106419e-06,8.990229366698337086e-06,3.433720843345706074e-06,4.008650188641589840e-01
3.462873692698895551e-06,1.426257646751181109e-05,1.642804643587439812e-05,6.821030317531368015e-01
2.019025422061146208e-06,4.316029923908595376e-06,1.938572547697722725e-05,4.416596634017545542e-01
3.751106950953284314e-06,1.330424973178346367e-05,2.303507122209789998e-05,5.180969015690726209e-01
6.154478122481042029e-06,2.624571798253289419e-05,2.038725557241488162e-05,4.032140242451632273e-01
3.828005472376606912e-06,1.769407118589752596e-05,8.676399002493008787e-06,2.803138086792860140e-01
5.091510687346160124e-06,2.678094457632116993e-05,1.699425293773680932e-05,4.843248424302529220e-01
3.456784358418019965e-06,1.442011284948480834e-05,1.488092613431521341e-06,5.640189585643217152e-01
1.643868725693318910e-06,4.211174842914117557e-06,1.321571966609008061e-05,3.669911007110870371e-01
4.525434081866077820e-06,3.060560088415828327e-05,5.119652421927089388e-07,3.429125895064372154e-01
1.709671537927934016e-08,1.510471141476785283e-05,5.120541012494992975e-06,6.151971682502543892e-01
6.920550213371207947e-06,6.649936282019242644e-06,9.843731512174151927e-06,1.012245636971957019e+00
4.224203562264737756e-06,2.324111623633159492e-05,2.851030761689227732e-06,5.875099547458693117e-01
6.534708999974714287e-06,2.096671499951728072e-05,2.267347277729655098e-05,5.103369715353502922e-01
1.789119706469374058e-06,7.771399064938619899e-06,1.390144942591913360e-07,6.327612030026767975e-01
8.138823797231369312e-06,2.082760583100876843e-05,1.034623348193602217e-05,8.642029204352517091e-01
5.276741136786302331e-06,1.919691424968635702e-05,5.099028941442581984e-06,7.596287532038275003e-01
2.832726374962247385e-06,7.647091693960673701e-06,2.492162260197735288e-05,7.397845363615650482e-01
2.629494200773923533e-06,1.420952978000261997e-05,1.883855926661589606e-05,6.839775672123318273e-01
2.695716170529698278e-06,2.819077328286753771e-05,1.409424574689699795e-05,4.746881624856761905e-01
1.184213692268827312e-05,1.401144808190150356e-05,1.821634014598512538e-05,7.356111280070292135e-01
3.559444886852398211e-06,3.038655890340906805e-05,2.251244535614691999e-05,7.234809214386732634e-01
4.538793985026538340e-08,3.708634398641388914e-07,1.384492433523300867e-05,5.327248446664921699e-01
3.595412856790202929e-06,1.688508322214296120e-05,1.348402468995113676e-05,4.377276750335726829e-01
7.577278442004875739e-08,4.707532105857143900e-07,1.636713094043905483e-05,4.626056043835248266e-01
2.407386701762000749e-07,1.634625890229265442e-06,3.103614926765494380e-05,6.254325779534258833e-01
2.532597050743157273e-09,8.324278091980405810e-07,1.010903797121875801e-06,8.807972426143232531e-03
7.281788215053529539e-06,7.989110289154333676e-07,1.011804374426830257e-05,9.851551716617923393e-01
4.667693300567645114e-06,2.937550263105652941e-05,1.327813942265301755e-05,8.602731868589439390e-01
3.928890738843474405e-06,1.542069939003750675e-05,1.088785364883785362e-05,6.613875238767540354e-01
4.013065922532162430e-06,9.636945585066097883e-06,1.012375687143786637e-05,2.776660473466431300e-01
5.375583950819400455e-06,1.305448912613919531e-06,1.781303410511228598e-05,1.094096956171560359e-01
1.981898041916140691e-06,7.117243180762908975e-07,1.306487798312747710e-05,3.710575731040404723e-01
3.187117997867505211e-06,1.124482564161291860e-08,2.041305208570677954e-07,1.200898405793024759e+00
4.448819115767497045e-08,1.881535514544773708e-05,3.392089822799327865e-06,6.213663412767597150e-01
5.721135329975583636e-06,1.181794125696872502e-05,1.740619614218131934e-05,2.610779228864199553e-01
6.244344182210650370e-06,1.128049359115240577e-05,1.275818264277406065e-05,4.591406074596178222e-01
2.441981814461877295e-06,1.313411082380430452e-05,2.581457473178431361e-05,6.135020167773000965e-01
2.038416896481683630e-06,1.684339977116253342e-07,1.495484442662052401e-06,3.717061357354061735e-01
5.928425878220668942e-06,2.461176794149437930e-07,9.901811418282302024e-06,4.059714584608089538e-01
3.336492629840900847e-06,2.868982745896231373e-05,7.428333795624572000e-06,5.886966014729624330e-01
3.152362711770770792e-06,6.413452069835718460e-06,2.025410716623624228e-05,7.755524087063226935e-01
7.131682951427246314e-06,2.210213647070972219e-05,7.184936437965361286e-06,5.095388107704856839e-01
4.582245343313002167e-06,1.561092366784467512e-05,1.597738699892234198e-05,5.898027601356523597e-01
7.113487341845560257e-06,2.826449375243717273e-05,2.091681315689655480e-05,6.594099781697958518e-01
4.517314425995126553e-06,3.190238390650887830e-05,2.455463584431687876e-06,7.604282011940670660e-01
9.858305545168071047e-06,2.472921994443727975e-05,2.207136345429975386e-05,6.174106072434194514e-01
3.953530977311267200e-06,2.487537882519249633e-05,2.383253078725722026e-05,6.674674508052478306e-01
1.465473718722234018e-06,8.435162095823952542e-06,1.862049428766070008e-06,8.662787535023535046e-01
5.269194705496430814e-06,2.108581639277472508e-05,2.328056417760514352e-05,6.400365089400055219e-01
6.106544991412225676e-06,1.918215677030740902e-05,8.965293359074279390e-06,8.120886799738938899e-01
3.711700608972776741e-06,2.963893007600004186e-05,1.332832937041655594e-05,3.288908006782755300e-01
4.614848253959131693e-06,1.261801738047804346e-05,2.182312056002351316e-05,5.714253827501816208e-01
2.989440603420535477e-06,2.462329529804756460e-07,1.066908967284456116e-05,4.918128123423101683e-01
1.558175974367199424e-06,6.052331229729108329e-06,2.196839753195796129e-05,5.080594590419628132e-01
1.159834694537583169e-08,3.093949411713488632e-05,2.465791581998327963e-05,7.963120260803955297e-01
9.085733680614795451e-06,2.465258495210558660e-08,1.899902901202057137e-05,8.553124788009411894e-01
1.285547407230495966e-08,1.766890728426769131e-05,2.319731590960841426e-05,7.665449189570545663e-01
1.770953149232599748e-06,2.583264539500699844e-05,1.133674270010966082e-05,5.930476647742485286e-01
2.326068274595525951e-06,6.639522102744212935e-06,1.185162084714046441e-05,3.361497027266483473e-01
8.890851274497600448e-06,2.019768467315337095e-05,1.222647718104475032e-05,4.881923038402841697e-01
6.841640939364342139e-06,1.771621191802867897e-05,6.131894036354191348e-07,1.352435894962976393e-01
4.192526824288466376e-06,2.407790054994145900e-05,1.993083879856615869e-05,7.815753566357173110e-01
2.491582901962045320e-06,1.168321792291895093e-05,6.255441160639348603e-06,8.569848430338843359e-01
2.574456487808980734e-06,1.209205736914478468e-05,1.655823167771794402e-05,6.473585240772197213e-01
4.710354154701356161e-06,1.230526873566553320e-07,6.181105451824373301e-07,3.308183767403922171e-01
5.147019179278599540e-06,1.779323932284429139e-05,9.252292524362509672e-06,2.669185512299317442e-01
9.882389965106574053e-06,2.563841830535904778e-05,2.489665606569406491e-06,2.920172725601745123e-01
1.160150009242903799e-06,2.110296085469671329e-05,2.784670506263399280e-05,5.464380052299895318e-01
4.500449145672089314e-06,8.792792498503339599e-06,1.742493581111431749e-05,6.718082987276158269e-01
2.671880960443686613e-06,1.509796282263739794e-06,3.726980262607591804e-08,5.830321712913351107e-01
4.586265112200059126e-06,1.702187678475429225e-05,7.106568251702823884e-06,1.463843585049770246e-01
2.845581853690057035e-09,7.848086026180126854e-06,1.020749294991406019e-05,6.006751879590459531e-01
6.483630551666140198e-06,2.969099536539972757e-05,6.493564383594167399e-06,7.276953426175067907e-01
3.361536390431636976e-06,1.089384968847768977e-05,1.204883631919669956e-05,1.048519205213761241e-01
3.394919444236546772e-06,4.494083569141807604e-06,1.717940961822056754e-05,4.248417630694891756e-01
4.564592365196121621e-06,6.763897607897463647e-06,1.486611915718433278e-05,1.210098957997120112e-01
7.368956151199348309e-06,7.322604061207038786e-06,2.171619055327361330e-05,1.010679637670222064e+00
3.003744180186383139e-06,1.426687343350159620e-05,3.191830546138995602e-07,7.684539476608434061e-01
1.157858670324248672e-07,2.051903861252309225e-05,4.321528813125400112e-06,3.643413891036305086e-01
4.882986271997658643e-06,2.379475549535491150e-05,9.060818966527151917e-08,8.257773260424821071e-01
4.820746274471952572e-06,5.060305586756847023e-06,2.147725918859397926e-05,6.592568386454930041e-01
7.181912856245566555e-06,1.795369068316041356e-05,1.553515942504416305e-05,5.824117188984282434e-01
7.066519230782806359e-06,7.902758861425295789e-06,2.052297306990415461e-05,9.607201161459451022e-01
7.468627513389847033e-06,1.859088805352627420e-05,1.679266716253372590e-05,6.846898482054544210e-01
6.434870496077232168e-06,2.068221099748081225e-05,1.462058215675858948e-05,4.368205774393495444e-01
1.334084926876887915e-06,1.548798594754907697e-05,2.648618352687104839e-05,6.319171646651584595e-01
4.909180066721074752e-06,1.052190485541869129e-05,1.418215266803875278e-05,1.074031974709718673e+00
4.953947403532415499e-06,2.838231046710226323e-05,1.255179302100490075e-05,8.411517807424678805e-01
2.765517169088290431e-06,1.809647594996577530e-08,4.995486627165011071e-06,3.756212354357336691e-01
5.086541362806899926e-06,1.439326265314763854e-05,2.292356871153153932e-05,8.153564783146941553e-01
4.361810810924773141e-06,1.966460659961004377e-05,4.651880146217871342e-06,3.243537248102146830e-01
6.615328475320137014e-06,1.993548358488001019e-05,6.091654347020188331e-06,6.676950497289114717e-01
3.152570492580900916e-06,1.224224660753824418e-05,1.271458081097671692e-08,5.475365250211244872e-01
5.499116049148185541e-06,8.090869628279781178e-06,1.470692968612906163e-05,4.308254106359970526e-01
3.719378144501757583e-06,1.568087038345564264e-05,2.314387716735332825e-05,9.258104896208915191e-01
8.905014014510531837e-06,8.772817398993377265e-06,5.195374931051071707e-08,8.495650811748689524e-01
4.110267244164257086e-06,3.689686680904187740e-06,1.129029629673984033e-07,1.191098169928337391e-01
5.324627114662242242e-06,1.900791938450590373e-05,1.700504969726597003e-05,5.027810102200722664e-01
5.880302133297418952e-06,1.425396719987440095e-05,6.685220195156568591e-06,3.750917876437561693e-01
4.582628485701937750e-06,4.696216736192761583e-06,1.474222324999999780e-05,5.067608165297238232e-01
8.607789547605522120e-06,3.691594578036206899e-05,8.854668155436391271e-06,6.686487898834035937e-01
2.696243659966187606e-07,4.754330689163501282e-06,7.529668139138912375e-06,2.364045503116563585e-01
3.536443274383665895e-06,3.231836770279518476e-05,1.140209346974900708e-05,1.046929733551924535e+00
4.791761974697335050e-06,1.090224036780007089e-05,2.294567050601347875e-05,7.541361938221096128e-01
4.066873736780871621e-06,1.769233764402787561e-05,1.840679954691779359e-06,5.026185331549203328e-01
9.283980284201474853e-06,3.107431517270222793e-05,1.700645345237719209e-05,6.597222604170615012e-01
2.920360159408055608e-06,8.364592895981301737e-06,4.485574691539448153e-07,4.221055944764415813e-01
7.374260754375502835e-07,2.906808156233484845e-05,6.648631624457457626e-06,4.812235076430109171e-01
1.908882892409035849e-06,1.780556987326221061e-06,6.429448965368162310e-06,7.648814670022464624e-01
4.222167920841924161e-06,7.381994885640004312e-06,1.030087945342539925e-05,6.254320738180891848e-01
5.452745929230148555e-06,2.197013524494363312e-05,2.226378911284165987e-05,7.334516039496152828e-01
9.176678656303415913e-06,2.705103252703255974e-05,1.036427536172755123e-05,6.636455186224704539e-01
8.127842495288604472e-06,4.267035220206222284e-06,1.943673337054704469e-05,4.681818033258630662e-01
2.881055904109756792e-06,2.079060945334693615e-05,1.591580748380448424e-05,5.261215437108288651e-01
7.807082506701020174e-07,1.060686042097966309e-05,1.070970285761905045e-05,5.549976811767748375e-01
7.045826940301887041e-06,7.772840413696157209e-06,2.174365442540967429e-05,8.437121009948592709e-01
4.241059504101234408e-06,1.046793411659362595e-05,1.545792683590233561e-05,3.394159300215885966e-01
9.594667749998324487e-07,8.243804917526600069e-06,1.570838662894329021e-05,8.102257050070069688e-01
7.797181768468264805e-06,4.913849424726744951e-06,1.434971965187444149e-05,4.445888088958467876e-01
1.144670558366932083e-06,2.692638445104326205e-05,5.129311098121788497e-06,5.626425356931158417e-01
7.006504868404498085e-06,2.410847082085090738e-05,1.392101796945970051e-05,8.206957635299756415e-01
4.332420404234318240e-06,1.154024092394981147e-05,1.734835891086948696e-05,5.323747909533650402e-01
4.447773344705036215e-06,1.512658961299327504e-05,3.116041428901331230e-05,1.003983077969549997e+00
4.866748357455245801e-06,1.913891922222241677e-05,1.169800081397774955e-05,8.768138370575749851e-01
5.419040961946751545e-06,1.449635649816588397e-05,1.104199959909030074e-05,4.545847397057622419e-01
1.484537864031436633e-06,2.209742349065442851e-05,2.100439307837500912e-05,7.130007363029629008e-01
1.157458712804842953e-06,2.231272481609884628e-05,1.438256967283891778e-05,3.439294889906964747e-01
6.230408657409271128e-06,8.738814040714513990e-06,1.265448380892424620e-05,7.598027124565731594e-01
4.397114689733620351e-06,1.718584768576122081e-05,2.038514102274930040e-05,4.038917097605576600e-01
5.242706508837139713e-06,1.410188988338907132e-05,6.544887160238035547e-06,8.928825639180693052e-01
2.091853403438641402e-06,2.325701937735589502e-05,3.668014029773845738e-06,3.071468585539604002e-01
3.618064962660176937e-06,3.055245058148461413e-05,2.622897337359699625e-06,2.644804630790261180e-01
1.649527360097260327e-08,5.612393219621621289e-06,9.687299026426045764e-06,4.598648949605319003e-01
3.477524772550708026e-08,1.639784672744291663e-05,4.635198593308375453e-09,5.249564910466379963e-01
4.698516055853347047e-06,1.720860615994718599e-05,2.203230671889556981e-07,4.063714995942547814e-01
3.691078897392579982e-06,3.497630341678864075e-05,7.762727188742125553e-06,8.280478059437823557e-01
4.361116182265140045e-06,1.459324188438466920e-05,1.577767215998873484e-06,3.712870607576376769e-01
6.713056643835908545e-06,2.376746652147930617e-05,2.453070601659426163e-05,4.493457730541152717e-01
4.106302781856411084e-08,9.236953422253071478e-07,1.604673766217673222e-05,6.896369882591939504e-01
3.771342585248687603e-06,1.143637121632239268e-05,2.266854997174424296e-05,3.898438887421518673e-01
5.252972361163075384e-06,1.646856175046753902e-05,2.110866115540163150e-05,7.268053154835132368e-01
6.451417145819235458e-06,1.411773681684833916e-05,3.521325921227216979e-06,7.285710869437835857e-01
4.270522255929335719e-06,1.086964070020982607e-05,1.627729293041035313e-05,7.216361897349142795e-01
3.355397067822923998e-06,2.039935286250697737e-05,2.267648575969563192e-05,3.812048414357210868e-01
7.725661226143452814e-06,2.289022272696121922e-05,4.042940603522141265e-07,5.216413765665691704e-01
1.837422215335046621e-06,2.940059892721386418e-08,5.723895221276288467e-06,4.017375463890661691e-01
6.091246122031697277e-06,1.811491151227953805e-05,7.796484742038848471e-07,4.454719615336643623e-01
6.393780597694859572e-06,1.393701783529402984e-05,1.088007226122770139e-05,4.375157104223454385e-01
4.984950205259223656e-06,7.771261636828165069e-06,2.113234365008620491e-05,2.489929781524531649e-01
7.071954289513931206e-06,2.719950434998785451e-05,1.117646159923004376e-05,6.954696211543752726e-01
3.997553874436492836e-06,2.505682352899606010e-05,5.505311010563922944e-07,5.650739407159425243e-01
6.098692118741613919e-06,3.266392144976842504e-05,1.635035536975218090e-05,3.671938225166955783e-01
7.653262827866754415e-06,1.722243115035237775e-05,2.975672769391682701e-07,3.925689650026457644e-01
3.453624923198311743e-07,1.166960509382409423e-05,1.907521702775294618e-05,4.504220206973529317e-01
6.934951874634143292e-06,1.263375264641477046e-05,8.257295330682913872e-06,4.369183168212273927e-01
3.515128621773539688e-06,1.674107540612975999e-05,1.081882289236903627e-05,8.196632836616556395e-01
6.304948110054857884e-06,3.105102068005896127e-05,7.609176601475284651e-06,8.162695277616321965e-01
3.082079668842730908e-06,1.670688817872658166e-08,6.276941893455526082e-06,4.716797560758668184e-01
1.480027390083062017e-06,1.243215500194095692e-05,1.372831923691998644e-05,6.736672897275525207e-01
5.987081159177193128e-06,1.280252343881832142e-05,1.391635504053873565e-05,5.528387497692835995e-01
6.320291650395264816e-06,1.181911062937155732e-05,9.021255536698779301e-06,7.074381110473728640e-01
2.189621125081088152e-07,4.176406624347301127e-06,1.127020013640264449e-05,6.701994295352011743e-01
8.190231272583376043e-06,1.759013428395717974e-05,1.598380231349656670e-05,5.860747636440295505e-01
3.561112730583425600e-06,2.244707048488324685e-06,1.103252609388433324e-05,6.217375025399133337e-01
4.224085683964633074e-06,6.521217419529735364e-06,2.698439757338476125e-05,9.927403280065545399e-01
7.442544178085827579e-06,1.563290004650325809e-05,1.518084872181861797e-05,4.133613550584768759e-01
6.279346399904103940e-06,2.547680200872921516e-05,2.488605825439718817e-05,6.220969077183635676e-01
2.790357153082747392e-07,6.724453844609521117e-06,9.575882769288436471e-06,4.901436510905226029e-01
1.896373534619270541e-06,1.757836339917553150e-05,2.005533504452074287e-06,4.458232552381250491e-01
1.394208266908976942e-06,5.220083678526328151e-06,9.121816952905411450e-06,7.921737728603600592e-01
5.673996644285368273e-06,3.030493897868890703e-05,1.518992383722829994e-05,5.510470633229640480e-01
3.887507192332064324e-06,3.094801134459970743e-07,1.205537940605626910e-05,8.152191370693344652e-01
6.762819718345234139e-06,2.756332880665569721e-05,2.312435166670340141e-05,1.017761044968433781e+00
3.356172975796604584e-07,1.605467662744259824e-07,1.999273998974331073e-07,6.291032759394199481e-01
3.976753225176020041e-10,2.288887054499011737e-05,4.985811196615740158e-07,3.948895244344584610e-01
5.910007395441699723e-06,1.455033849232974964e-05,1.955923823320075015e-06,5.302175634465492449e-01
4.891406848055676897e-06,1.666334089682057788e-05,4.257257525391006358e-06,8.205011752382534995e-01
5.733036425825170490e-06,3.440730377136618703e-06,2.207652031476823695e-05,1.239605229256783847e-01
6.145102834733457633e-08,6.750488525283446005e-07,1.811944565324663314e-05,8.748298410064847541e-01
7.433440143705778648e-06,8.358917903273633106e-06,1.613022478731496537e-05,2.086168183155246991e-01
6.750818820160040837e-06,1.347049971939434335e-05,1.341911338060397242e-05,1.286089412086331707e-01
1.081895553931491993e-05,1.329463549793631452e-05,1.432131120557082852e-05,8.388805641603257479e-01
3.611948284246312856e-06,2.318073576695649266e-06,1.195296638844050647e-05,7.310331528025243442e-01
2.418295010210695316e-06,6.757205060391368617e-06,1.350259101379615636e-05,8.350218895730281421e-01
3.549164926082096843e-06,5.649208528185642167e-06,6.688843583116768190e-06,3.077051187632281470e-01
6.210311922635933185e-06,1.681260949199735291e-05,7.441565760329404683e-06,5.590667372572978300e-01
2.077446294370325571e-06,1.621424643461722719e-05,2.163531345849039787e-05,4.902665862598734603e-01
7.254510761570520871e-06,2.058103171835174064e-06,1.833888641987507551e-05,8.347142508112342929e-01
7.464249614219175938e-06,2.303896305825020127e-05,2.208834559286201879e-05,9.471937793147695572e-01
3.268837635416735324e-06,1.289438370350030384e-05,3.824901926791204585e-07,4.931461920972118884e-01
4.248871184494489962e-06,3.249060120272087603e-05,9.812522604913297088e-06,7.306895221125295770e-01
1.956001523505170143e-06,2.353491555443684884e-05,9.369311059887887685e-06,4.442838071398938493e-01
7.526631912175914132e-06,1.711194693179649018e-05,2.059557959696218613e-05,6.333130733622359676e-01
5.332240268987107971e-06,2.496838788013960010e-05,7.176309992467736722e-06,6.460630077203717292e-01
5.350001721001795093e-06,8.578619015156729429e-06,3.216849148486776642e-07,4.502460522035997559e-01
4.163976032611872619e-06,4.652750227194862179e-06,3.385409996072394387e-07,6.273308324373851885e-01
1.789980590056555239e-06,1.224661223056868891e-05,4.018381328217378685e-06,5.085795691544900965e-01
5.188799238279217817e-06,1.472895438554855373e-06,1.507117358342630766e-05,9.874390465831286434e-01
3.682684084367653576e-06,2.051989989509850652e-05,1.801487921568500208e-05,6.655403646632727099e-01
1.471548375708303403e-06,1.989970820092480108e-05,7.136506700344179494e-09,1.631871876786321895e-01
3.909301725438646391e-06,2.760195366656653165e-07,6.800547462919481320e-06,4.728782987297229790e-01
6.901232643481591623e-06,1.439209871458380138e-05,2.198446841846157595e-05,6.563010206938723057e-01
6.003083457716634540e-06,1.366617520719090436e-05,1.915656209177386319e-05,4.758405038598141346e-01
1.503767934308228773e-06,1.138275001841522344e-05,1.451473491144759532e-05,8.723785009450114591e-01
4.344848608931053988e-06,2.767755925572962320e-05,1.673863010924151533e-07,3.458658305070519412e-01
7.264885394713797054e-06,2.312689804341699286e-05,1.286531256447211047e-05,6.654569431548000846e-01
7.532469961943305939e-06,6.897258792222063697e-06,8.053984559606205268e-06,5.870989702870541560e-01
6.338681432848973882e-06,2.625320916753650597e-05,1.126286747853457368e-05,8.581550436363590828e-01
2.530307057490967635e-06,3.024901734724629677e-06,6.075663168225960783e-06,3.272652342511806478e-01
4.743787280836477040e-06,2.235530067665259440e-05,1.006390603161898274e-05,7.144572454519997340e-01
5.313127960638253509e-07,1.674063534592924434e-05,1.598772946905284502e-05,6.698646617072528953e-01
3.931114465192897988e-06,1.251031551280273719e-05,3.170861718693928017e-05,6.823474415327721587e-01
2.972791810320116496e-06,1.040079779995874619e-05,2.143695575657077223e-05,5.923576012559737813e-05
5.270722969308012507e-06,1.907563201535002423e-05,9.387773983425424306e-06,6.579409527079328468e-01
4.350845718035153513e-06,3.306435451766395761e-05,1.204078510580511207e-05,4.835919278383880027e-01
8.678130776309116008e-06,2.196248339006656185e-05,1.668254712142051298e-05,5.224125354332668225e-01
7.256376614450642463e-06,1.005527636106214872e-05,3.425265522499354177e-05,9.683640907338820769e-01
6.167446751579793517e-06,1.595502851905435530e-05,1.629439470525522878e-05,4.866359529624953439e-01
9.366594633477960089e-06,1.820387961096950951e-05,1.189684360430889720e-05,8.910674528603440558e-01
4.422152940106967298e-06,1.571448959018390080e-07,2.993330438922182853e-08,2.832327026957428412e-03
5.608256192507451150e-06,8.195989652207565543e-06,1.921496606710657335e-05,6.043354760292694028e-01
6.561038105630156091e-06,2.693067680293245521e-05,1.776413098928490754e-05,1.091734958443743020e+00
7.484895977679328285e-06,1.038643516747341643e-05,1.166852678882824612e-06,3.969016189372054915e-01
3.124676708600823467e-07,1.968901787742929771e-06,1.138965273639624715e-05,5.056832020935012606e-01
5.362986868373341156e-06,8.938024093776527471e-06,8.607520156809823659e-06,6.752939527009964582e-01
4.087545271913762880e-06,1.784573615898895434e-05,1.317178892403389221e-05,3.827358521230274091e-01
6.126822501311382579e-06,2.286451084957660590e-05,2.649488072751106694e-05,9.935897253660354034e-01
4.193866246752778873e-06,2.587854453326242620e-05,1.837517266091235124e-05,7.419103531898887383e-01
