2.070248097303371605e-06,5.217104763777712628e-06,4.125677880969415702e-05,3.301783358254168910e-01
2.478222258283910942e-06,1.097471114741046542e-05,6.108337542324764936e-05,5.247955237166148645e-01
2.940000697186813648e-06,1.470426297137563371e-06,3.425929929546319449e-05,5.545863762626808136e-01
1.991015172504607656e-06,5.999409218304058446e-06,6.078475194468582784e-06,3.652377979828661525e-01
1.505107155228094761e-06,3.848018976785187320e-06,7.192569203993341535e-05,3.942148830503805490e-01
8.419347932018703365e-07,3.269812227448502682e-06,1.945359478435730995e-05,6.324158917368615240e-01
7.784458768047649948e-06,4.091439404987797663e-06,2.843982394562198640e-05,9.229660295478855359e-01
2.757995220570407364e-06,2.863781390991802787e-06,5.469952928382698447e-05,6.057723541337348694e-01
4.527854161434233494e-06,1.263617100340112705e-05,4.576524543542981918e-05,5.512936100003518192e-01
2.244380323777758719e-06,3.885178840506362000e-07,1.975449729045552970e-05,6.023279098815504939e-01
6.690398375122434446e-06,6.612908152708645300e-06,5.852677829071905127e-05,8.369907804811451690e-01
4.478480100357042814e-06,3.592342783095694582e-06,5.265221520134222337e-05,7.450874799173635710e-01
3.552927287071852843e-06,9.907500380524196198e-06,7.743606003284678172e-06,7.886664131694016699e-01
2.736919300053075642e-06,8.128697753799731654e-06,2.301610093956464050e-05,7.461188206253628330e-01
3.152930319323717248e-07,7.851286867183494031e-06,5.946295738979702586e-05,5.768355144621868380e-01
9.500220795614476932e-06,1.016665637317637559e-05,5.774947511158973142e-05,6.698134112487338365e-01
1.793585648716895332e-06,1.192111378331605828e-05,5.541192634475033263e-05,8.266113942349043731e-01
1.219438564133694461e-06,3.637784715159995059e-06,1.152799746576482079e-07,5.440616308016917868e-01
2.246419879551091923e-06,6.935526367442379431e-06,3.552804449561060859e-05,4.868374185170804003e-01
1.578321127081704030e-06,5.556449750346247708e-06,2.463437310563141409e-07,4.467090116078165640e-01
1.451392944099647511e-06,1.140539599436989566e-05,2.720367070126957122e-07,6.413333917331096590e-01
1.084861419442472939e-08,4.783383856694056369e-09,5.688339851820625910e-06,7.044569210444093232e-03
8.282535501516261322e-06,3.128932065068216196e-06,1.893044393484638282e-05,8.883781071723454437e-01
3.057391554481297894e-06,7.218914222846691338e-06,6.435305890398365875e-05,9.292619597975370072e-01
3.716193340579901704e-06,5.736132355826464201e-06,3.195219209866842882e-05,6.667923606888878085e-01
3.015259506950319321e-06,5.379762886961696624e-06,1.875803375401625378e-05,3.250324733137027189e-01
4.429815235980276124e-06,8.255967239214885992e-06,1.276420400818302756e-05,1.084283185032128560e-01
2.256013160824771192e-06,5.672466395653271272e-06,4.562403116507922048e-06,3.555923880180454910e-01
7.221676513364797253e-06,1.164369183650793986e-08,1.520263567584818815e-07,1.034519277731260400e+00
7.677933294399540486e-08,1.327047242440246660e-06,3.336637455591141816e-05,6.826356688554975349e-01
3.984126169639789457e-06,1.003302120755905008e-05,3.001471135987476076e-05,2.765966585549576306e-01
4.796714593182605965e-06,7.444606024350266427e-06,3.928562230580863728e-05,4.113225167386750925e-01
2.807402651260402056e-06,1.040007438056036098e-05,1.393519884639621009e-05,6.939457434585818429e-01
2.592921563995703071e-06,4.880774828680152620e-08,5.039131113439152549e-07,3.586786893294483525e-01
6.740897450187751607e-06,4.115181466389718487e-06,3.869096703533662462e-06,3.641057212175309865e-01
1.462388554298582876e-06,5.255922960639630373e-06,5.963900588529471610e-05,6.536681480385113652e-01
4.087854408861232676e-06,7.627009138233998673e-06,1.095920815358821554e-05,7.846393229246565459e-01
4.545429697534677026e-06,5.756087153292521264e-06,6.484545144677244122e-05,5.051119293422211554e-01
3.834789245691233899e-06,8.490957850293286735e-06,3.272195328478548140e-05,5.990195128915942746e-01
4.769659809983040655e-06,1.217534528732316401e-05,6.823321659902767660e-05,6.666222304698117274e-01
2.055320468052237542e-06,4.251979702451186888e-06,7.313474739547636764e-05,7.913924646040767508e-01
6.838905034134391218e-06,1.283352021296657987e-05,7.080759567594299415e-05,6.026603679258909496e-01
2.438622574045381671e-06,1.258602072215455033e-05,4.678586020856437982e-05,7.401913166885071282e-01
3.006124668066329053e-06,2.920806183756924879e-08,1.608058939090908964e-05,8.197570710130168692e-01
3.669827797541810483e-06,1.241624229675541271e-05,4.096844877653820020e-05,6.970101249701746715e-01
5.528272833859547115e-06,5.143651833482250224e-06,4.943812310226297190e-05,7.943078608810318908e-01
3.830640325866549714e-07,8.821515078574282417e-06,6.218897606070797422e-05,4.386832051082015793e-01
3.957681173447919096e-06,1.011249286605696160e-05,3.002279038813264388e-05,5.957961972246638149e-01
3.991461592372661714e-06,4.474783767481293442e-06,2.950881438613539202e-06,4.472993974073600776e-01
2.049613557067716241e-06,8.921058502406245940e-06,6.986799243178800683e-06,5.398900695088372226e-01
5.973227188769640383e-08,1.116936715189041216e-05,3.438055835115011813e-05,9.663559936694241514e-01
9.945716179865402392e-06,8.507662683279793757e-06,7.556880129054820647e-06,7.691976073384587664e-01
7.930995821192290396e-07,1.050405978201612237e-05,1.714009439117150988e-05,8.430965765775046972e-01
6.905088694795235434e-10,6.674818120825467177e-06,5.254294368429844885e-05,6.612924818551151329e-01
1.911632407197741081e-06,5.214174810102899979e-06,8.984015279114828791e-06,3.889437136778905457e-01
6.060421307923227721e-06,9.338198733950546485e-06,6.211190464677295400e-05,4.574404010123064857e-01
4.127951401749827772e-06,3.939104638929284291e-06,5.700045112815438759e-05,9.007843809265292379e-02
3.149261174218404105e-06,1.061677436430069194e-05,4.626903571864680420e-05,8.328834855170276219e-01
3.075971728402605139e-06,2.847350081880408711e-06,2.375601900772007804e-05,8.355277084549400657e-01
3.174713461925782751e-06,6.835146358303143590e-06,2.232885162455373133e-05,6.634555525465117842e-01
5.241415538690979567e-06,8.083924241136703455e-08,1.425742583498754425e-05,2.440295718214935128e-01
3.177136566509859959e-06,6.121798075750920427e-06,4.717302212289957870e-05,2.704411861944570061e-01
5.815260452862795535e-06,5.385341949496123658e-06,8.657630332295139736e-05,2.477583394692735586e-01
3.708547634170991221e-07,1.330035348997258685e-05,2.902799110044756295e-05,6.566885683879892799e-01
4.645821875237253398e-06,7.427125183126079145e-06,1.907599400841734102e-05,6.819010512262660972e-01
3.747791092978091617e-06,3.547598536622776223e-08,1.326559270303028565e-05,4.925113686049520934e-01
2.276373267297681299e-06,4.689715077057525102e-06,5.019741320358343757e-05,1.630982299439004968e-01
2.190217625731595586e-07,3.317439545197013487e-06,4.469855808623362004e-07,6.826145277947323065e-01
4.356002068153681184e-06,5.062992577961390998e-06,7.371483036882660192e-05,7.502767027962756741e-01
1.956944296781614070e-06,6.762960727648594126e-06,2.424568372797870650e-05,1.391264156109384420e-01
3.381201555977717159e-06,8.446427525002311485e-06,1.410754155909206455e-05,4.007915360233106350e-01
3.245548338524428486e-06,8.043441030485358253e-06,1.735323130318419481e-05,1.389554196023104204e-01
8.050974024446130010e-06,9.320150641194207850e-06,3.040803126609335636e-05,9.324869990718746005e-01
3.125585513709699737e-06,6.717421969284512666e-07,3.219093461271638337e-05,7.396341714801863976e-01
1.278520527586366971e-08,2.066234456287012731e-06,3.320674014312528262e-05,4.321349411380527306e-01
4.040245347996619965e-06,4.476139564863530567e-07,6.149323240924277269e-05,8.132418165192361048e-01
5.390110228894629961e-06,9.705393955143851243e-06,7.740711203706873920e-06,6.348537827793085953e-01
5.733418255319770893e-06,9.418972309789163842e-06,5.056491581469783246e-05,5.507743032137643047e-01
7.809430090051212273e-06,8.500181668884278197e-06,2.459469203370421512e-05,9.132946430357106182e-01
5.645414958630019326e-06,9.074503271362738269e-06,4.362838593480530954e-05,7.326573249152021905e-01
4.048558908146214079e-06,9.241319178850020266e-06,5.334768857149562794e-05,4.456522309411241611e-01
1.610539108867045227e-06,1.082530637144812602e-05,1.828500281638277620e-05,7.362405558875260159e-01
6.217439990960145280e-06,5.789201278469939135e-06,2.720107398852540225e-05,1.027702710102192052e+00
3.223232251794409865e-06,7.594066505046800053e-06,6.117456785529291961e-05,9.028494138600787755e-01
4.285082776699975373e-06,1.745155387730943151e-06,4.428814433614712037e-07,3.188489163819888672e-01
4.657237005402228359e-06,1.051618282818346921e-05,3.255011586139149027e-05,8.367300734358056324e-01
2.403402853263923410e-06,4.437190837687775674e-06,5.149101886875565747e-05,3.268528816998304554e-01
4.420720631981585681e-06,4.435960178434103256e-06,5.726610525222378318e-05,6.722665172660370336e-01
3.360414123185513907e-06,5.492745398317268985e-08,3.841772328727330375e-05,4.922847088898896772e-01
4.272999834503083818e-06,7.479678249012754536e-06,2.835799718136484171e-05,4.218564879106745380e-01
3.904726433650657388e-06,1.080091724994088970e-05,2.579591618830801640e-05,9.489289114829632110e-01
8.355365730934310867e-06,9.904220313420165049e-07,4.316123381493525000e-05,7.386997418169322094e-01
2.507884598836064279e-06,2.760069994431434587e-07,2.702186015285182194e-05,9.309003844752168633e-02
3.357412187431533307e-06,9.922253223202440978e-06,3.868447605192368858e-05,5.543750372882247923e-01
4.122970867979124818e-06,5.374595067752804943e-06,4.407925316521516689e-05,3.547249633210806663e-01
4.408948819877961086e-06,7.102938148302789821e-06,1.889587631866434622e-05,4.682538817134659359e-01
4.645674626581880626e-06,8.715062987339755387e-06,9.100159848280779142e-05,7.004372617383803901e-01
5.057586170761899880e-07,3.254166258597377934e-06,6.883328253847369767e-06,2.555458112831547890e-01
2.940000155268074541e-06,6.454861979354600242e-06,5.894349945622276671e-05,1.107185455734230439e+00
5.036983895641814583e-06,9.292524280385679888e-06,2.666241760492364009e-05,7.630492472611212218e-01
2.603822774072993259e-06,1.411455494005730681e-06,4.418789453822018573e-05,5.228342190388447497e-01
5.674153320105370789e-06,1.070451829008081184e-05,7.964721170277566263e-05,6.975105091700782856e-01
2.970482037870375625e-06,2.725116716368460323e-07,2.173235375425896363e-05,4.062738316526647853e-01
8.000219171761995343e-10,4.181566566075381663e-06,5.241864164109472671e-05,5.528774542625365385e-01
3.971300914272411009e-06,1.416974465444659011e-06,2.064776395676269559e-06,7.112973164749213373e-01
4.118992590801833878e-06,5.108825065598149130e-06,1.976426969966423234e-05,5.950678743460781073e-01
3.812570111455692958e-06,1.172985655275968020e-05,4.583233981007945267e-05,7.841653175109147833e-01
6.382019315848178902e-06,7.616749033379499296e-06,7.513548645477943061e-05,6.696178103862303610e-01
7.079599646367209679e-06,9.400914536851785928e-06,2.732743659893194574e-05,4.112686167080668587e-01
2.249909979752660491e-06,8.242270550144008257e-06,4.005968625384467516e-05,5.688113195444320924e-01
1.010472905821224883e-06,3.894055473094700255e-06,1.263394442807781023e-05,6.046935074432155943e-01
7.299152987295892496e-06,9.843625860987095216e-06,2.491421448257007357e-05,8.046682832140278352e-01
3.393124588175792800e-06,8.507988882560776271e-06,2.398392415809485223e-05,3.371064772234240170e-01
2.734794714713483109e-06,6.355438002682139095e-06,3.509108729158715977e-06,8.275513203607097745e-01
7.058212547614588808e-06,7.072127492681288723e-06,2.641143590289337590e-05,3.881784464594816297e-01
5.913583917639535828e-08,3.763682007423233688e-06,5.305927801839282088e-05,6.280306718386644560e-01
5.030185754414012257e-06,7.957915827426387487e-06,6.011004542440493179e-05,8.440717280807805700e-01
3.712430263657095131e-06,8.120253356971255187e-06,2.369178328678256997e-05,5.690389774923902966e-01
5.331722778146105943e-06,1.458841174185226769e-05,2.252042707457333558e-05,1.017171949251752139e+00
4.290079942037140800e-06,5.622678570530342946e-06,4.704208779963082109e-05,8.786732518257799329e-01
4.070941329262616378e-06,6.839102207039938816e-06,4.243695741343486672e-05,4.369404707383801600e-01
1.295773487777853237e-06,1.010158052645419417e-05,3.267470744774233409e-05,8.017665314601964965e-01
6.328236717376349366e-08,7.941114766546120753e-06,3.700830988611329307e-05,4.312244062892324203e-01
6.396937797749002756e-06,5.704726735806229555e-06,2.676521079541830666e-05,7.112881256989480594e-01
2.632181546484249317e-06,1.012172294215062915e-05,3.693021125197115071e-05,4.800752120691141878e-01
5.809540903787939548e-06,3.888830516063168423e-06,3.678257179884103126e-05,8.245108327407224547e-01
2.632343281270026760e-07,3.279272942065750496e-06,4.966628045800399718e-05,3.654922105770870844e-01
3.823206507411170627e-07,4.547936457530754774e-06,6.931652250856382602e-05,3.464293817439083045e-01
5.785681639783698315e-08,3.225180177027897069e-06,5.446103602904773893e-07,5.348557621975321696e-01
6.695538469225945712e-09,1.300047179266904511e-07,2.597930226494936064e-05,5.720045491290907114e-01
3.048846177694379018e-06,1.371906838791386666e-06,4.824051217883229705e-05,4.051907961569432004e-01
1.524263866328196005e-06,5.565555844424953082e-06,7.361768161134876688e-05,9.102391876883056954e-01
2.943443154501177647e-06,2.360979387014942305e-06,3.537487238764385833e-05,3.732794713238423712e-01
3.785466025856184194e-06,1.312444493748493222e-05,5.540768471875554452e-05,5.223020436233509756e-01
1.219308859739907600e-06,4.947499553246481537e-06,5.968562078085888921e-08,7.126059768093276903e-01
2.759012051807686106e-06,1.099347569140408965e-05,2.311185169010971326e-05,4.333322905728365093e-01
4.566608371087123705e-06,1.018398635668791472e-05,3.980753012110815756e-05,7.313474132540934702e-01
5.745517641157217176e-06,3.038990140448272132e-06,4.163199305503088833e-05,6.790197730785798580e-01
4.685395017831618738e-06,7.819881815135740498e-06,2.344109299307745291e-05,7.068794752509807156e-01
1.583285068333839389e-06,1.155775936895748319e-05,3.973474153624186430e-05,4.667297678828382090e-01
5.050975323850616701e-06,3.404603983724846885e-06,6.971612754004920861e-05,4.738449752639987134e-01
3.277508252417382933e-06,1.780522382388386440e-06,1.304104613507002201e-07,3.469198829420256924e-01
4.197425455651965015e-06,3.090418321828320672e-06,5.447835876977018829e-05,4.122940638087555509e-01
5.002138690692894434e-06,7.183407947742465715e-06,4.066938449875403644e-05,3.938647103473925659e-01
3.649421570888314212e-06,1.033625615915523693e-05,1.938222577724199681e-05,2.797787637406477512e-01
4.642975672526894415e-06,6.908216122190783183e-06,6.988877753579259271e-05,7.339073475954357439e-01
1.899526597764270212e-06,2.397070476313353423e-06,6.162857708967789741e-05,5.963364468515387484e-01
2.206164603782385882e-06,1.098393991027953201e-05,6.770267942383763533e-05,4.865934495575517937e-01
5.081339174968437299e-06,2.458345111426122040e-06,5.930810761653927140e-05,3.639476947569748599e-01
3.758801854683205304e-07,8.335615423895598441e-06,7.286956440467623412e-06,5.391535995840139872e-01
5.268707237869714739e-06,5.333006472671449993e-06,3.975986409824124626e-05,4.233630537471911315e-01
3.798807722841365671e-06,4.141653413870245010e-06,3.508615379699027567e-05,8.414956235484318814e-01
4.202400807969187651e-06,5.645144019201126357e-06,7.550529014445734536e-05,8.364857137638234130e-01
4.550973539742132119e-06,1.560339371081664673e-06,2.470113800550101684e-06,4.222831339452311483e-01
1.888389234817485591e-06,5.615239653884890866e-06,2.027547622423132241e-05,7.092505922778723493e-01
5.158613950417589820e-06,7.845893277315950690e-06,3.437864883827640986e-05,5.112407978249108309e-01
5.981870236605875346e-06,5.598588943305813071e-06,3.834981870399999500e-05,6.377572374700667401e-01
1.809565752244212165e-06,3.564418315436328025e-06,1.138066456971582612e-06,6.719880615363841292e-01
6.174393388452799954e-06,9.867978359297387511e-06,4.745221825080463493e-05,5.806230881869763882e-01
4.502718714680866274e-06,4.878914178353378300e-06,1.048288283519625640e-05,5.541152921758073502e-01
5.664453829710567313e-06,1.110056747513497124e-05,1.023629002390529913e-05,9.694109062642064512e-01
5.031825265627572960e-06,9.001032955852555700e-06,4.646037370748817846e-05,4.231089470121905949e-01
3.960767822017019225e-06,1.399160428780517765e-05,5.638268510799111414e-05,6.828449145682509158e-01
1.484022358706608332e-06,3.812328702946755031e-06,1.342111884863349075e-06,5.156585039272958415e-01
1.130174273656517189e-06,2.310195066093454438e-06,3.340535361362183286e-05,4.761765485156896349e-01
2.935856273822085086e-06,3.576507939528159430e-06,7.758239614359913215e-06,7.556577937885754492e-01
2.723980993309254766e-06,9.406769256983844597e-06,6.738071440739960686e-05,6.371775773181648228e-01
6.302713302355165993e-06,4.780278369297726562e-06,3.356823933064247540e-07,7.288328328518022259e-01
5.281220975126369588e-06,1.260889256479487628e-05,6.069977870470512457e-05,1.048147393840133557e+00
3.348483229855841075e-06,1.240442388160590289e-08,4.824529229866825750e-08,5.035023738317754294e-01
3.682536206162345029e-09,6.452571755047589688e-08,3.186899289337237229e-05,4.991488748836979683e-01
4.441397087982330017e-06,1.607164212625103359e-06,4.740022043105794202e-05,5.051101143301414131e-01
4.914738280335783854e-06,2.392148618329233983e-06,4.453180344810290018e-05,7.884499145691101774e-01
4.641632199131422425e-06,1.135964111803371521e-05,1.524098180419295656e-05,9.428463263017199114e-02
3.107499893399370776e-06,4.508610645620757295e-06,1.064295174714455970e-07,8.441067237323722772e-01
5.201962168353595073e-06,9.252320305901194547e-06,3.358949641834125469e-05,1.860791585771296719e-01
3.989822651015527394e-06,8.398684572870534820e-06,4.452273415746610098e-05,1.333786459174380323e-01
9.342237176836970476e-06,8.471351742274615252e-06,4.941102985370126943e-05,7.734102613438594842e-01
4.499978946485386063e-06,3.591269921879167975e-06,1.109837764920865051e-05,7.096454194867470866e-01
3.880880482790106095e-06,5.119780864769130190e-06,1.060123500861096759e-05,8.057749608866213720e-01
2.940372782561518461e-06,3.518310584508736152e-06,1.804342481764056150e-05,2.935287199365789190e-01
4.878040662995521254e-06,5.561070688062431808e-06,4.598355601628932886e-05,5.272699225171818549e-01
1.566041634714841132e-06,1.013105827582651339e-05,1.950031604324735835e-05,5.762956122175904028e-01
7.710295739929528454e-06,8.411977169005787535e-06,1.621353341447159845e-05,7.377131454577791070e-01
6.380629994171938912e-06,1.166573855249611318e-05,5.420678878885390445e-05,9.567148237823571710e-01
2.845305822666472883e-06,4.867560826264745419e-07,3.549369472352290473e-05,4.692424102801027730e-01
2.127471236419566139e-06,6.797224702697092807e-06,6.869906285044368160e-05,7.939374167999408982e-01
4.214435473170201821e-07,5.146610024428475779e-06,4.674192511766955501e-05,5.151328779176040928e-01
6.078024277322727973e-06,1.148294891264329883e-05,4.995731949909284152e-05,5.943337246955048281e-01
3.446988072224680279e-06,4.877656988306675209e-06,6.109259627595598288e-05,6.726388544537227343e-01
4.780358339564072031e-06,1.611587760155949798e-06,3.662089082990664543e-05,3.706184454907673342e-01
5.158576233444221890e-06,7.155470577771600248e-07,1.952695305772837787e-05,5.368626574666826023e-01
1.989637025932274454e-06,1.455177045336926743e-06,2.721603162145865077e-05,5.207270259636840315e-01
7.209645651033495999e-06,5.660303651540610783e-06,3.738501151382906662e-06,9.111632247724199551e-01
2.937163028650578210e-06,9.142685912280989918e-06,3.971512877692070159e-05,7.183004328176110231e-01
3.203080934355436583e-08,1.741741340715623642e-08,4.813147500252114595e-05,2.183888994619287705e-01
5.547458663995061602e-06,2.507836086309536946e-06,1.486629714626095507e-06,4.025220117867543412e-01
5.626356394423251391e-06,1.074115203017139841e-05,3.820559579826916417e-05,6.618056571376800257e-01
4.699192571100137177e-06,9.859518136451275372e-06,3.338844342990139239e-05,5.026101027919700481e-01
3.010293370801043386e-06,5.157698825978297697e-06,1.675740797552160340e-05,8.890651725731468780e-01
1.851523783632472259e-06,2.505484251571545567e-07,7.531526760123208710e-05,3.817035901192541436e-01
5.511814731984976997e-06,8.262320813822249268e-06,5.786771973267559172e-05,6.681220744135036860e-01
6.671949335023255655e-06,4.232289374001295862e-06,3.825472791974756672e-05,5.016788570841609340e-01
4.630399595266731599e-06,7.759195045695995851e-06,6.587821442009082220e-05,8.407350661034557193e-01
2.635243365475047267e-06,2.449524091799050910e-06,1.059812151347632116e-05,3.108316632032971927e-01
3.635006693418733237e-06,5.939261149719643036e-06,5.238782686015746990e-05,7.308675751272349919e-01
7.390284646120508215e-07,7.051294897415673963e-06,2.006476515112180339e-05,7.439192749969738561e-01
4.046690386699147140e-06,1.524847269412618847e-05,1.609616500370182306e-05,7.289360842191906498e-01
1.418226507157707314e-06,1.171997611360388503e-05,2.096796519132075896e-05,2.419458464631614805e-02
4.093849452774637794e-06,5.993016645501305622e-06,4.994836937616027735e-05,6.372803899380524717e-01
1.499187177593407086e-06,8.049174100677693712e-06,7.018252222430785105e-05,5.757449185828461546e-01
5.995544632299682519e-06,1.091589483744271508e-05,5.774937486950742349e-05,5.336145546168139520e-01
7.675026604582842253e-06,1.400834594834440064e-05,2.023531076587150375e-05,9.905138407095341879e-01
4.759791425546336530e-06,7.909137686322124854e-06,4.722067247359210276e-05,4.955420822782831691e-01
8.401592967743110220e-06,7.675801429691965196e-06,6.001945286236258232e-05,8.045891187538638523e-01
4.226278355302318795e-06,6.103242947044393321e-09,1.920617247443037269e-07,2.177532000253636774e-04
5.213840054672006913e-06,9.517323959172602134e-06,2.140922899107070498e-05,5.853262264130020265e-01
5.502185797910571070e-06,9.169268177200112064e-06,6.197332355787470452e-05,1.122628969098656171e+00
5.763582045686635563e-06,1.866247066297764344e-06,4.639679249945960536e-05,3.260283272181822567e-01
1.681594499285806254e-06,3.746553766693712411e-06,9.715729865751817359e-07,4.911166016613172092e-01
5.268008854150149653e-06,4.823226365527418267e-06,3.098156489239284550e-05,6.250704957096793191e-01
2.466981910762802375e-06,7.869734753669624838e-06,3.983751558965624711e-05,4.190195563665436995e-01
5.086271841330655971e-06,1.279788022383762310e-05,5.048893064769654934e-05,1.035851326173496512e+00
2.964226184939141046e-06,9.945731408113941946e-06,5.117977179876935024e-05,7.856608284470268933e-01
