7.696056207572922028e-06,3.818117964141904899e-05,9.678004260741790432e-01
1.702193334147845308e-07,3.376208731913483930e-05,3.765744027717073950e-01
8.194278689936816462e-06,3.692078764009585772e-05,9.286863084756031839e-01
7.500771607087584329e-06,3.613339236348814325e-05,3.414877068146449091e-01
6.745003255234343797e-06,5.432410767339815533e-05,7.080176607637904684e-01
1.770210095471945471e-06,4.987661948967162532e-05,4.878507678948829085e-01
7.396219679426525490e-06,3.970210650296786286e-05,4.739730676311473823e-01
6.666021384039570694e-06,2.553967893186319385e-05,1.058128282836749756e+00
4.715000964297313929e-06,9.417371699594527610e-05,7.275626771713085139e-01
2.535281594928586590e-06,3.914919552072733551e-05,8.742023382371935658e-02
8.777089366464545020e-06,2.945326261597422187e-05,6.324484293917090882e-01
7.602085068103619304e-06,4.109554474090495042e-05,4.046491353419914283e-01
4.262541875927513594e-06,3.292495463329305470e-05,5.820651791885343984e-01
1.333976636584233490e-05,6.320868700496223196e-05,7.440189342168622710e-01
1.743626628472511136e-06,1.713972503203443035e-07,3.031863027961594903e-01
6.054735558171308442e-06,3.715641850347376629e-05,1.175663294138619808e+00
6.849024605780263230e-06,3.570454775396102664e-05,8.549411470217418429e-01
4.328268730221795991e-06,4.182374056586050286e-05,5.143178946095979809e-01
1.499462169964033872e-05,5.751213402623493547e-05,7.627546312160656816e-01
1.079486221214934283e-06,3.530199858272907204e-05,4.210964690524148235e-01
6.099368665017839086e-06,5.860327862444791493e-06,5.931103067090692793e-01
1.206220838604111607e-07,3.265246639002573263e-05,7.274456911032667339e-01
4.371988078805370763e-06,3.626493204614543328e-05,6.346767541174144212e-01
9.835676061698182151e-06,3.358537080940847213e-05,8.843759506864691256e-01
1.139446207961686540e-05,7.767170751173671983e-05,7.162385443883926284e-01
8.737562477405851749e-06,5.213466978591336316e-05,5.377279700829401543e-01
7.359969909364689031e-06,1.475200064055535477e-05,6.635562469726627999e-01
2.579615258846286623e-06,4.266004824960933501e-06,6.197778052160013429e-01
7.753416510567360588e-06,5.783830576008123933e-05,8.795507631210364163e-01
7.748976916696029377e-06,2.576032507783921726e-05,4.118091776130342052e-01
1.448544830495312228e-06,1.563512888412429169e-05,9.022480855630538032e-01
7.746490628697210354e-06,5.955946540923784491e-05,4.413895328871284551e-01
4.781877099154036277e-06,1.439801835466463068e-05,6.710707925062016077e-01
9.996140870607271928e-06,5.764350731910652075e-05,8.729419305586468836e-01
5.958866845057521728e-06,3.231389609311651194e-05,6.314872971047362782e-01
8.921095482836377630e-06,2.852649945107690570e-05,1.152047798736203443e+00
4.446151503415115427e-06,4.870338233964152566e-05,9.623256756914082555e-01
7.929827272269130862e-06,4.158454870823658287e-05,4.868039287567105244e-01
6.524145071073510229e-06,9.865345606826153441e-06,8.900805183590061453e-01
6.927253865956429349e-06,2.332904601234967151e-06,4.854623175001599455e-01
5.937846322095824236e-06,5.676407622678118797e-05,7.620239726621464982e-01
9.724242758917669031e-06,2.023190824954809380e-05,5.317619413951722995e-01
4.407833400794070091e-06,5.872503483922201329e-05,8.657138790585573451e-01
5.642839076443544859e-06,1.363347514013746500e-05,3.960875841487576654e-01
8.921553135459153044e-06,2.794171252631537364e-05,3.356169009220370536e-01
2.208473276509662213e-07,4.237618746368915368e-07,5.505709055324129464e-01
6.335576077057593047e-07,5.838003739687170681e-06,5.823675757560528021e-01
5.862176001832951070e-06,4.712925349600521544e-05,3.858295094667081870e-01
8.578621657991793856e-06,3.531321344858328362e-05,9.120727707938837137e-01
3.610013420129912973e-06,4.136591444224140554e-05,3.932150823651228144e-01
1.363318039065657970e-05,3.548438561554320762e-05,6.052415666114685511e-01
5.573260184430044613e-07,9.608015420249669936e-07,7.759556610044543445e-01
8.594816821635465498e-06,1.276255269852885999e-05,5.293811846555493972e-01
9.057133924521593458e-06,4.081429717431378165e-05,8.198238964308577348e-01
4.742711162137732609e-06,6.176345747381086567e-05,7.135196333005249247e-01
5.088580671658149418e-06,3.290226205690675773e-05,8.039195615037282305e-01
9.731726503348847593e-06,1.133285516262278366e-05,5.621699552306919090e-01
9.576852393366097111e-06,6.323861445625053579e-05,4.808483394192649696e-01
6.642566628172802351e-08,2.635124340328194446e-05,3.736646279410997806e-01
6.340681378911715050e-06,5.689790611119645845e-05,4.420266731700591700e-01
7.485277923331811392e-06,4.489200066777086160e-05,5.047917297663946368e-01
8.128541992851091128e-06,1.865422650770435508e-05,3.884802171453850539e-01
1.021196480036934450e-05,5.546178812443251316e-05,7.596787764639754137e-01
6.173866066599638153e-06,3.867928180739178720e-05,5.867408380109657706e-01
1.352996605061726715e-05,2.923404380646218929e-05,5.439366678473056549e-01
8.304784656144795958e-06,6.752437115739693026e-05,3.478209660104740752e-01
4.244978752083968935e-06,2.620426553370052187e-06,5.661029266047356012e-01
6.819394843774478135e-06,5.495749083978634616e-05,4.777866320901051900e-01
3.870424744757807564e-06,3.495988809226152318e-05,8.915043428810008885e-01
9.150050444504254896e-06,5.954111545913708819e-05,8.677956033576971207e-01
7.485628790557786436e-07,3.529180135949707553e-05,4.502023542162474912e-01
2.616929792706937464e-06,1.878155451412960266e-05,7.668767663634028509e-01
7.651543671024563161e-06,4.033806239671254492e-05,6.182537188411644236e-01
5.999393788037229235e-06,5.859807182529353284e-05,6.940779640346342871e-01
9.958511736545954066e-07,1.356960532057154341e-05,6.894065819975644382e-01
1.104571517132486429e-05,6.406723141054127761e-05,6.296186427695745769e-01
2.305464307427327704e-06,3.827568217971004822e-05,6.269585399281647486e-01
5.178074834668804090e-06,3.381872716910868033e-05,1.098389315498071062e+00
1.107725936720699823e-05,4.987051359845388182e-05,4.592903855947517711e-01
1.270879393593185049e-05,3.186673206949037145e-05,8.005164858670440475e-01
5.219165875463812081e-07,2.648254405780882855e-06,5.696176711283373884e-01
3.530597283699472728e-06,1.944757260957192936e-05,4.763394713572641770e-01
8.576038539887131346e-07,2.175974073524427696e-05,8.021095240790222514e-01
1.098540830951879525e-05,3.734199808265162214e-05,6.944739928596257439e-01
6.637779539898041271e-07,4.967044669027791685e-05,8.052416532320908482e-01
1.085231484882195815e-05,5.236228600240530942e-05,1.157426766881355373e+00
1.983544879639758482e-08,3.067818224930203493e-05,4.883395455492161030e-01
6.099330597084535283e-07,8.371166849835627564e-07,5.291081637203473020e-01
4.344402974560451479e-06,5.509762558086549574e-05,5.425630962993542861e-01
4.324926327455729328e-06,5.991238923180207458e-05,7.803527061443326085e-01
8.902451165933711189e-06,2.373700174001937320e-05,2.279525323245921442e-01
1.315747390238338840e-07,1.233586814597425548e-05,9.313649454419803408e-01
9.478547710237295037e-06,3.881843826915854748e-05,2.970291869983209265e-01
1.007192210527739917e-05,4.005227950090323863e-05,2.049706962392867926e-01
1.014957117262013000e-05,8.616028107035857196e-05,8.437627526896990249e-01
1.810661438829650525e-06,3.612152205995951401e-05,7.611538153176885535e-01
1.165279477252633795e-06,2.946414161925623676e-05,8.849176979545518851e-01
3.343278541483985532e-06,3.126133423697376868e-05,3.148873542258128766e-01
7.078823995954036715e-06,5.450571979876213971e-05,5.709364955636869743e-01
7.291936819877034280e-06,3.503045319219524184e-06,6.515645605661914974e-01
5.705662891566741722e-06,6.144678417389418915e-05,8.379831307461876877e-01
1.085417584537480756e-05,5.546695806291979721e-05,1.070310573633784568e+00
2.402100984058189912e-06,4.106477338834534113e-05,4.775140382560792429e-01
8.654815774798854945e-06,3.759116858164609262e-05,8.294144727921843874e-01
5.367351790090489679e-06,1.280804563403683933e-05,5.781357190848588345e-01
1.104776290727779858e-05,4.965191585718618800e-05,7.198138976773947872e-01
7.111726770271189819e-06,4.584610432007207924e-05,7.036738543685150393e-01
3.966228038760406560e-06,5.406006588789532630e-05,3.805631549813208170e-01
1.568285786360546122e-06,5.387110270138206639e-05,5.494340815002253242e-01
1.876093555978448353e-06,2.738971377552772883e-05,5.372876969431248373e-01
1.442047590715690925e-06,5.234102381459238029e-05,1.017470924505646579e+00
6.800393580226270603e-06,2.562183384992978587e-05,8.031145967342397940e-01
4.135731308543039304e-06,1.836462520044087921e-05,2.058359666772907604e-01
1.065031557368683569e-06,4.071746583031932225e-05,4.641711957597134952e-01
9.431665842802614772e-06,4.695055659188136538e-05,7.621261777268306670e-01
9.583820299877309808e-06,3.387896876775618385e-05,5.690042354706359440e-01
2.140437488981155441e-06,2.139808301999667029e-05,9.582889688407606466e-01
6.743720743055087509e-06,4.461190626252019829e-05,3.767817686212266426e-01
8.963723295436345370e-06,6.294089111307984150e-05,7.415303858226006684e-01
6.376017992812199210e-06,6.773973305483926594e-05,5.379772358873320393e-01
9.585714733744218766e-06,5.422041237706799857e-05,9.044860275311518150e-01
1.256250116874177640e-06,2.126777301622521701e-05,3.602219268722774426e-01
7.366338176321384297e-06,4.205763413617457481e-05,7.658607119248248551e-01
3.490732864018754670e-06,3.111631437545410863e-06,8.063016611333082562e-01
9.144178548664713501e-06,1.117877888383739982e-05,8.857860036604789933e-01
9.794327746865069705e-06,7.031782484494092896e-07,1.312109691633530639e-01
5.793073846107396850e-06,4.946220611590352830e-05,7.141184121718863187e-01
1.152436062093009726e-05,3.437484122279606589e-05,5.676029024789407407e-01
1.243734699630636941e-05,5.525871964453166110e-05,6.281385443492336629e-01
8.879555922062619936e-06,4.895982943043322716e-05,1.143660917174624592e+00
9.150882172902477228e-06,4.305000361589308316e-05,5.716935878479302291e-01
1.022761184716061736e-05,8.548564078617027200e-05,8.577985480608349977e-01
1.137582677578086880e-07,4.591482315856617962e-05,1.410321462685348338e-03
7.854516573406701826e-06,3.647507045148174452e-05,6.675891079345720458e-01
9.639444935702754899e-06,6.018156580975176533e-05,1.187903984444466321e+00
5.767992760199500481e-06,6.939035187679678195e-05,3.376396189392524838e-01
9.404913033929306843e-09,6.229215939608414359e-06,5.631193782310984774e-01
4.931049908829068309e-06,4.859058464197332295e-05,6.593346047461822179e-01
8.746372986211747933e-06,2.371949761964424607e-05,4.606116483948985985e-01
1.127114384672931865e-05,3.915002013170194536e-05,1.125007793721300331e+00
9.631745805853997750e-06,2.921548754544051990e-05,8.605888647656508850e-01
7.270348017167362371e-06,1.872811549565852945e-05,4.874413013733995825e-01
3.163572310783599404e-07,2.309321428930463782e-05,4.732953346133858541e-01
7.359842336762414014e-06,1.605845790604403984e-05,9.239508295669370819e-01
5.218835340561183668e-06,3.640333726997277040e-05,8.231095997248306650e-01
1.113833647283637801e-05,4.197754497842192268e-05,7.059551872126123007e-01
6.778655274536280449e-06,3.568746467420099209e-05,6.041057505612129619e-01
5.018837401960017570e-06,3.265426096596079183e-05,6.419786802889465571e-01
9.340146947460935733e-06,3.651462843609944717e-05,5.344686201337099929e-01
1.019941603059758602e-05,3.754194632275506695e-05,7.614081309571275602e-01
1.913303849050632506e-06,1.160675814303610592e-06,6.055704084704224277e-01
1.005028386717514288e-05,3.083591069754130316e-05,5.145411940793455097e-01
3.406172549186147291e-06,5.513297052027823792e-05,7.103626185034408458e-01
5.385217639076542822e-06,1.217650510703833016e-05,1.040653537920952942e+00
8.825771944524599832e-06,3.126862583953210034e-05,6.789781680081284909e-01
1.041053065431616704e-05,5.740064318443911855e-05,8.112822064883795647e-01
1.532654204497393264e-06,2.199317240704169535e-06,8.101294373926508641e-01
1.067316581312972576e-05,2.685585207867471409e-05,4.285579206390660034e-01
4.603485731077401093e-06,2.866864669590508597e-05,5.148602799806557551e-01
6.482931011082810340e-06,4.368790353254488134e-05,3.849104906013189331e-01
8.318310570643411793e-06,2.217492927123221753e-05,4.641572099903797932e-01
1.164183869519220146e-05,6.241465935180021173e-05,7.412060528261550374e-01
1.187061941048501382e-05,2.913976159023619502e-05,9.301082196403083202e-01
1.291798699544055938e-06,5.186548890327560347e-05,4.938934539585173034e-01
9.108621447058453638e-06,6.075341579977276544e-05,6.288225134852351017e-01
1.063814862337283398e-05,1.731363339038883886e-05,7.499529246225883350e-01
8.781348105507750097e-06,4.273885970885754631e-05,7.603311151340941265e-01
5.322455031448355189e-06,2.981554394279866543e-05,6.408021230832000592e-01
1.164240781492397433e-05,9.147246306626594855e-07,8.893693503627477792e-01
1.238723699157820396e-05,3.846047252252601139e-05,6.252432252181541195e-01
2.499067373410302386e-06,2.214742533265954126e-06,4.931375645308055944e-01
8.727862939077782437e-06,2.263832920848404018e-05,9.832145539567813675e-01
1.189399103123341701e-05,5.729111210024133205e-05,8.604570250309678814e-01
6.759884011198181129e-06,5.081535361753722335e-05,6.799371788044044074e-01
6.805818463857192130e-06,3.252147326412333460e-05,6.199802588677664206e-01
5.520218440165608573e-06,2.071080431393719945e-05,7.695383659507764040e-01
5.645924051660642202e-06,4.647181246524464103e-05,4.558612315269127691e-01
4.056154635153588348e-06,1.645580847829128669e-05,6.494595742640009162e-01
5.140089077269097502e-06,5.915903271092903847e-05,9.780502376723455571e-01
7.339436700251231794e-06,5.659092922249681876e-05,5.366866896256884401e-01
8.029425677621582016e-06,4.305968679643028973e-05,7.190940845975597462e-01
4.814984022610086828e-06,4.914520522643143466e-05,7.540633236328597722e-01
7.951759867318988415e-06,1.022968685026399071e-04,6.306972100399335091e-01
1.992681349940789750e-06,2.845316664915508432e-05,5.079687858338293172e-01
7.854736075901629349e-06,2.687138271116484996e-05,4.829932966626974133e-01
6.088280780424541341e-06,7.515533533645854010e-06,4.767093998049503067e-01
5.872602708978600649e-07,1.774782564317909124e-05,2.569612003071150563e-01
9.007030309476710199e-06,5.901436036033093883e-05,1.308708547049695636e-01
4.051333545475308829e-06,3.270772194689986921e-05,8.268219413766891845e-02
6.894661424961404487e-06,1.619244123467112161e-05,5.202260270633124462e-01
7.702692231088566872e-06,1.499708342159967461e-05,6.806418039224325645e-01
5.424345692340163389e-06,3.052236510193967180e-05,3.474569374488976070e-01
1.246874660237986252e-06,3.747885659101746008e-05,6.920559961599098697e-01
5.056076656018404955e-06,1.194506726385699038e-05,7.638654481692072062e-01
6.114828267224375252e-06,3.737969960580044519e-05,5.735179960649220421e-01
8.197078566163657151e-06,4.777925918918052238e-07,7.193963478430841496e-01
7.817331594210285816e-06,2.085295886278685563e-05,7.183258981610707306e-01
9.686376030989380008e-06,1.960487389127705469e-05,3.066454171746800794e-01
1.360954754381745718e-05,2.242792765589141077e-05,6.337656086666786370e-01
5.845097280820217190e-06,5.538962399529305286e-05,6.343994861444530731e-01
3.468033391917405482e-06,2.974586397450456658e-05,8.158875086627855044e-02
6.041562149397622375e-06,2.664722312067414550e-05,7.325140198497538391e-01
6.472639118312768079e-06,6.607048773003230133e-05,8.728475132285701266e-01
7.173250095729321117e-06,4.988034669247755245e-05,7.058966888055019373e-01
7.083911537913383453e-06,2.162209988057473518e-05,5.673364167662119373e-01
1.177877573677513410e-05,4.610891425722590147e-05,5.213240906004896758e-01
8.982194029573349609e-07,1.419566842691798965e-05,9.001709225825957894e-01
1.011637056316507601e-05,4.613054837421168140e-05,5.795266550191118249e-01
7.424695817449590483e-06,2.149416373093902867e-05,9.386187352970637443e-01
1.205906208536085370e-05,5.829981350573969245e-05,1.071674859555175274e+00
9.204790550565601349e-06,2.989364333079365274e-05,7.265409734445967826e-01
1.019191361486034432e-05,6.371578647638593824e-05,5.934045087075049407e-01
5.415924873669130632e-06,2.250812990894521273e-05,4.240792038765346939e-01
5.698653061625473743e-06,3.338977230351354851e-05,2.978542405562487061e-01
3.255559673049202815e-06,6.305067357097158295e-05,5.813815133961237613e-01
5.338945143217807108e-07,5.326683889944816623e-05,7.530412764061862330e-01
1.035166219867884758e-05,1.091410747888480178e-05,1.746691336420601592e-01
4.557730488001573846e-06,6.198250543437263597e-05,2.419811467777364944e-01
3.433416771854863326e-06,1.683876286862063377e-07,4.412019211056115164e-01
4.250566980034734790e-06,3.480182669153474777e-05,9.849305038961168046e-01
5.193903886671663520e-06,1.167878895484728648e-05,7.583679574181728666e-01
1.087078878334332515e-05,6.211048589613349564e-05,4.533397919296586753e-01
6.460528978585638686e-06,5.662624863304349150e-05,1.036238490177434413e+00
4.591780319324989700e-06,3.037890730136020999e-06,9.400069760187838019e-01
7.873895606959634602e-06,1.327415871027121004e-05,5.138399639816715325e-01
4.598641588076396429e-06,1.665474947097061596e-05,8.590049940273186690e-01
1.458115139681862401e-06,2.097626319114485980e-05,5.108066328497776754e-01
1.258769256007875278e-08,4.381341990948636186e-05,7.707468313972702934e-01
2.831580441886649432e-07,2.501586609371189582e-05,5.568538847140293013e-01
8.704254651426161508e-06,3.693441347801510084e-05,7.439074004404033769e-01
1.096885433707999546e-05,8.758172815720315400e-05,6.517054318496414700e-01
5.435427468074907982e-06,9.193969046723679677e-06,2.847621218568796575e-01
9.427773638169890301e-06,1.546030469739209453e-05,4.129181296673696822e-01
3.905770532692870606e-06,1.489226315440631713e-05,6.033040773021847158e-01
4.498892318368443355e-07,4.484537735871807338e-05,3.694368641067150016e-01
5.477551330985746587e-06,4.819793485790781467e-05,2.975507112001261056e-01
2.794284086714036231e-06,1.844282158939158600e-05,6.023526419263113274e-01
6.138658449788301089e-06,4.493379238132995509e-05,4.327802117683633432e-01
